# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8355833,1.8355833,1.9004715,-0.0280136,-0.0219086,-0.0687182
1.8405833,1.8405833,1.9054715,-0.0277155,-0.0216754,-0.0679869
1.8455833,1.8455833,1.9104715,-0.0274212,-0.0214452,-0.0672649
1.8505833,1.8505833,1.9154715,-0.0271305,-0.0212179,-0.0665519
1.8555833,1.8555833,1.9204715,-0.0268435,-0.0209935,-0.0658480
1.8605833,1.8605833,1.9254715,-0.0265601,-0.0207719,-0.0651528
1.8655833,1.8655833,1.9304715,-0.0262803,-0.0205530,-0.0644664
1.8705833,1.8705833,1.9354715,-0.0260040,-0.0203369,-0.0637885
1.8755833,1.8755833,1.9404715,-0.0257311,-0.0201235,-0.0631191
1.8805833,1.8805833,1.9454715,-0.0254616,-0.0199127,-0.0624580
1.8855833,1.8855833,1.9504715,-0.0251954,-0.0197046,-0.0618051
1.8905833,1.8905833,1.9554715,-0.0249326,-0.0194990,-0.0611604
1.8955833,1.8955833,1.9604715,-0.0246730,-0.0192960,-0.0605235
1.9005833,1.9005833,1.9654715,-0.0244166,-0.0190954,-0.0598946
1.9055833,1.9055833,1.9704715,-0.0241633,-0.0188974,-0.0592734
1.9105833,1.9105833,1.9754715,-0.0239132,-0.0187018,-0.0586598
1.9155833,1.9155833,1.9804715,-0.0236661,-0.0185085,-0.0580537
1.9205833,1.9205833,1.9854715,-0.0234221,-0.0183177,-0.0574551
1.9255833,1.9255833,1.9904715,-0.0231810,-0.0181292,-0.0568638
1.9305833,1.9305833,1.9954715,-0.0229429,-0.0179429,-0.0562796
1.9355833,1.9355833,2.0004715,-0.0227077,-0.0177590,-0.0557026
1.9405833,1.9405833,2.0054715,-0.0224753,-0.0175772,-0.0551326
1.9455833,1.9455833,2.0104715,-0.0222457,-0.0173977,-0.0545695
1.9505833,1.9505833,2.0154715,-0.0220189,-0.0172203,-0.0540132
1.9555833,1.9555833,2.0204715,-0.0217949,-0.0170451,-0.0534636
1.9605833,1.9605833,2.0254715,-0.0215735,-0.0168720,-0.0529206
1.9655833,1.9655833,2.0304715,-0.0213548,-0.0167009,-0.0523841
1.9705833,1.9705833,2.0354715,-0.0211388,-0.0165320,-0.0518541
1.9755833,1.9755833,2.0404715,-0.0209253,-0.0163650,-0.0513304
1.9805833,1.9805833,2.0454715,-0.0207143,-0.0162000,-0.0508129
1.9855833,1.9855833,2.0504715,-0.0205059,-0.0160370,-0.0503016
1.9905833,1.9905833,2.0554715,-0.0202999,-0.0158759,-0.0497964
1.9955833,1.9955833,2.0604715,-0.0200964,-0.0157168,-0.0492972
