# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
2.6850000,1.9350000,1.9036812,-0.0054383,-0.0154594,-0.0213988
2.6900000,1.9400000,1.9086812,-0.0053729,-0.0152871,-0.0212146
2.6950000,1.9450000,1.9136812,-0.0053084,-0.0151167,-0.0210328
2.7000000,1.9500000,1.9186812,-0.0052449,-0.0149481,-0.0208533
2.7050000,1.9550000,1.9236812,-0.0051822,-0.0147814,-0.0206760
2.7100000,1.9600000,1.9286812,-0.0051204,-0.0146165,-0.0205009
2.7150000,1.9650000,1.9336812,-0.0050595,-0.0144533,-0.0203280
2.7200000,1.9700000,1.9386812,-0.0049995,-0.0142919,-0.0201573
2.7250000,1.9750000,1.9436812,-0.0049403,-0.0141322,-0.0199886
2.7300000,1.9800000,1.9486812,-0.0048819,-0.0139743,-0.0198220
2.7350000,1.9850000,1.9536812,-0.0048244,-0.0138181,-0.0196575
2.7400000,1.9900000,1.9586812,-0.0047676,-0.0136635,-0.0194950
2.7450000,1.9950000,1.9636812,-0.0047117,-0.0135106,-0.0193344
