# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8650000,1.1150000,1.0836812,-0.0677356,-0.1130273,-0.1726140,-0.0169055,-0.1141184,-0.4866027,-1.5610335,-4.1062457
1.8700000,1.1200000,1.0886812,-0.0663868,-0.1113692,-0.1694545,-0.0165694,-0.1118450,-0.4769139,-1.5301509,-4.0265897
1.8750000,1.1250000,1.0936812,-0.0650704,-0.1097429,-0.1663695,-0.0162413,-0.1096264,-0.4674578,-1.4999991,-3.9487367
1.8800000,1.1300000,1.0986812,-0.0637856,-0.1081475,-0.1633571,-0.0159211,-0.1074609,-0.4582278,-1.4705579,-3.8726420
1.8850000,1.1350000,1.1036812,-0.0625315,-0.1065823,-0.1604152,-0.0156085,-0.1053472,-0.4492176,-1.4418081,-3.7982620
1.8900000,1.1400000,1.1086812,-0.0613072,-0.1050464,-0.1575417,-0.0153034,-0.1032837,-0.4404211,-1.4137309,-3.7255544
1.8950000,1.1450000,1.1136812,-0.0601119,-0.1035393,-0.1547348,-0.0150054,-0.1012690,-0.4318322,-1.3863081,-3.6544774
1.9000000,1.1500000,1.1186812,-0.0589448,-0.1020602,-0.1519927,-0.0147145,-0.0993019,-0.4234454,-1.3595220,-3.5849908
1.9050000,1.1550000,1.1236812,-0.0578050,-0.1006083,-0.1493135,-0.0144304,-0.0973809,-0.4152549,-1.3333556,-3.5170551
1.9100000,1.1600000,1.1286812,-0.0566919,-0.0991831,-0.1466954,-0.0141529,-0.0955048,-0.4072555,-1.3077923,-3.4506317
1.9150000,1.1650000,1.1336812,-0.0556046,-0.0977838,-0.1441369,-0.0138819,-0.0936724,-0.3994418,-1.2828159,-3.3856833
1.9200000,1.1700000,1.1386812,-0.0545425,-0.0964099,-0.1416364,-0.0136171,-0.0918824,-0.3918088,-1.2584108,-3.3221732
1.9250000,1.1750000,1.1436812,-0.0535050,-0.0950608,-0.1391921,-0.0133585,-0.0901337,-0.3843516,-1.2345618,-3.2600658
1.9300000,1.1800000,1.1486812,-0.0524913,-0.0937358,-0.1368026,-0.0131057,-0.0884253,-0.3770655,-1.2112544,-3.1993265
1.9350000,1.1850000,1.1536812,-0.0515007,-0.0924344,-0.1344665,-0.0128588,-0.0867559,-0.3699458,-1.1884741,-3.1399214
1.9400000,1.1900000,1.1586812,-0.0505327,-0.0911560,-0.1321822,-0.0126174,-0.0851245,-0.3629881,-1.1662072,-3.0818175
1.9450000,1.1950000,1.1636812,-0.0495867,-0.0899002,-0.1299484,-0.0123815,-0.0835302,-0.3561881,-1.1444402,-3.0249828
1.9500000,1.2000000,1.1686812,-0.0486621,-0.0886664,-0.1277638,-0.0121510,-0.0819719,-0.3495415,-1.1231600,-2.9693861
1.9550000,1.2050000,1.1736812,-0.0477582,-0.0874540,-0.1256271,-0.0119256,-0.0804486,-0.3430444,-1.1023541,-2.9149968
1.9600000,1.2100000,1.1786812,-0.0468747,-0.0862626,-0.1235369,-0.0117053,-0.0789595,-0.3366927,-1.0820102,-2.8617854
1.9650000,1.2150000,1.1836812,-0.0460108,-0.0850917,-0.1214922,-0.0114899,-0.0775037,-0.3304826,-1.0621162,-2.8097229
1.9700000,1.2200000,1.1886812,-0.0451661,-0.0839409,-0.1194916,-0.0112792,-0.0760802,-0.3244105,-1.0426607,-2.7587812
1.9750000,1.2250000,1.1936812,-0.0443402,-0.0828096,-0.1175341,-0.0110732,-0.0746882,-0.3184728,-1.0236323,-2.7089331
1.9800000,1.2300000,1.1986812,-0.0435324,-0.0816976,-0.1156185,-0.0108718,-0.0733270,-0.3126659,-1.0050203,-2.6601517
1.9850000,1.2350000,1.2036812,-0.0427424,-0.0806042,-0.1137437,-0.0106748,-0.0719957,-0.3069865,-0.9868139,-2.6124111
1.9900000,1.2400000,1.2086812,-0.0419696,-0.0795292,-0.1119087,-0.0104820,-0.0706934,-0.3014312,-0.9690028,-2.5656861
1.9950000,1.2450000,1.2136812,-0.0412137,-0.0784720,-0.1101125,-0.0102935,-0.0694196,-0.2959970,-0.9515772,-2.5199520
2.0000000,1.2500000,1.2186812,-0.0404743,-0.0774324,-0.1083541,-0.0101091,-0.0681735,-0.2906807,-0.9345273,-2.4751849
2.0050000,1.2550000,1.2236812,-0.0397507,-0.0764100,-0.1066325,-0.0099286,-0.0669542,-0.2854793,-0.9178435,-2.4313614
2.0100000,1.2600000,1.2286812,-0.0390428,-0.0754043,-0.1049469,-0.0097520,-0.0657613,-0.2803898,-0.9015169,-2.3884588
2.0150000,1.2650000,1.2336812,-0.0383501,-0.0744150,-0.1032962,-0.0095792,-0.0645939,-0.2754096,-0.8855384,-2.3464550
2.0200000,1.2700000,1.2386812,-0.0376721,-0.0734418,-0.1016796,-0.0094101,-0.0634515,-0.2705358,-0.8698994,-2.3053284
2.0250000,1.2750000,1.2436812,-0.0370086,-0.0724843,-0.1000963,-0.0092446,-0.0623335,-0.2657657,-0.8545915,-2.2650581
2.0300000,1.2800000,1.2486812,-0.0363592,-0.0715422,-0.0985455,-0.0090826,-0.0612391,-0.2610968,-0.8396066,-2.2256235
2.0350000,1.2850000,1.2536812,-0.0357235,-0.0706152,-0.0970263,-0.0089240,-0.0601679,-0.2565265,-0.8249366,-2.1870049
2.0400000,1.2900000,1.2586812,-0.0351011,-0.0697029,-0.0955380,-0.0087687,-0.0591192,-0.2520524,-0.8105739,-2.1491829
2.0450000,1.2950000,1.2636812,-0.0344919,-0.0688051,-0.0940797,-0.0086167,-0.0580925,-0.2476722,-0.7965110,-2.1121386
2.0500000,1.3000000,1.2686812,-0.0338953,-0.0679214,-0.0926509,-0.0084679,-0.0570873,-0.2433835,-0.7827405,-2.0758535
2.0550000,1.3050000,1.2736812,-0.0333111,-0.0670516,-0.0912507,-0.0083221,-0.0561030,-0.2391840,-0.7692554,-2.0403099
2.0600000,1.3100000,1.2786812,-0.0327391,-0.0661954,-0.0898784,-0.0081794,-0.0551391,-0.2350717,-0.7560487,-2.0054904
2.0650000,1.3150000,1.2836812,-0.0321789,-0.0653524,-0.0885335,-0.0080396,-0.0541952,-0.2310443,-0.7431139,-1.9713778
2.0700000,1.3200000,1.2886812,-0.0316302,-0.0645225,-0.0872151,-0.0079027,-0.0532707,-0.2270998,-0.7304442,-1.9379558
2.0750000,1.3250000,1.2936812,-0.0310927,-0.0637054,-0.0859228,-0.0077686,-0.0523651,-0.2232363,-0.7180334,-1.9052081
2.0800000,1.3300000,1.2986812,-0.0305663,-0.0629008,-0.0846558,-0.0076372,-0.0514780,-0.2194517,-0.7058754,-1.8731192
2.0850000,1.3350000,1.3036812,-0.0300505,-0.0621084,-0.0834136,-0.0075085,-0.0506090,-0.2157442,-0.6939640,-1.8416738
2.0900000,1.3400000,1.3086812,-0.0295453,-0.0613281,-0.0821956,-0.0073824,-0.0497577,-0.2121120,-0.6822935,-1.8108569
2.0950000,1.3450000,1.3136812,-0.0290502,-0.0605596,-0.0810013,-0.0072589,-0.0489235,-0.2085532,-0.6708582,-1.7806541
2.1000000,1.3500000,1.3186812,-0.0285651,-0.0598026,-0.0798299,-0.0071378,-0.0481062,-0.2050661,-0.6596526,-1.7510512
2.1050000,1.3550000,1.3236812,-0.0280897,-0.0590570,-0.0786811,-0.0070192,-0.0473053,-0.2016490,-0.6486712,-1.7220345
2.1100000,1.3600000,1.3286812,-0.0276238,-0.0583224,-0.0775543,-0.0069029,-0.0465204,-0.1983003,-0.6379088,-1.6935907
2.1150000,1.3650000,1.3336812,-0.0271672,-0.0575988,-0.0764490,-0.0067889,-0.0457511,-0.1950183,-0.6273603,-1.6657065
2.1200000,1.3700000,1.3386812,-0.0267197,-0.0568859,-0.0753647,-0.0066772,-0.0449971,-0.1918016,-0.6170208,-1.6383693
2.1250000,1.3750000,1.3436812,-0.0262810,-0.0561835,-0.0743009,-0.0065677,-0.0442580,-0.1886485,-0.6068854,-1.6115667
2.1300000,1.3800000,1.3486812,-0.0258510,-0.0554913,-0.0732571,-0.0064604,-0.0435335,-0.1855576,-0.5969495,-1.5852866
2.1350000,1.3850000,1.3536812,-0.0254294,-0.0548093,-0.0722329,-0.0063552,-0.0428233,-0.1825275,-0.5872084,-1.5595172
2.1400000,1.3900000,1.3586812,-0.0250161,-0.0541372,-0.0712278,-0.0062520,-0.0421269,-0.1795568,-0.5776576,-1.5342470
2.1450000,1.3950000,1.3636812,-0.0246109,-0.0534748,-0.0702415,-0.0061508,-0.0414442,-0.1766441,-0.5682929,-1.5094649
2.1500000,1.4000000,1.3686812,-0.0242135,-0.0528219,-0.0692734,-0.0060516,-0.0407747,-0.1737881,-0.5591100,-1.4851599
2.1550000,1.4050000,1.3736812,-0.0238238,-0.0521785,-0.0683232,-0.0059544,-0.0401182,-0.1709874,-0.5501047,-1.4613213
2.1600000,1.4100000,1.3786812,-0.0234417,-0.0515442,-0.0673905,-0.0058590,-0.0394744,-0.1682409,-0.5412732,-1.4379389
2.1650000,1.4150000,1.3836812,-0.0230669,-0.0509189,-0.0664748,-0.0057654,-0.0388430,-0.1655473,-0.5326113,-1.4150025
2.1700000,1.4200000,1.3886812,-0.0226992,-0.0503025,-0.0655759,-0.0056736,-0.0382237,-0.1629054,-0.5241154,-1.3925022
2.1750000,1.4250000,1.3936812,-0.0223387,-0.0496949,-0.0646932,-0.0055836,-0.0376162,-0.1603140,-0.5157818,-1.3704284
2.1800000,1.4300000,1.3986812,-0.0219849,-0.0490957,-0.0638266,-0.0054953,-0.0370203,-0.1577721,-0.5076067,-1.3487718
2.1850000,1.4350000,1.4036812,-0.0216379,-0.0485050,-0.0629755,-0.0054086,-0.0364357,-0.1552785,-0.4995868,-1.3275232
2.1900000,1.4400000,1.4086812,-0.0212975,-0.0479225,-0.0621398,-0.0053236,-0.0358622,-0.1528321,-0.4917185,-1.3066737
2.1950000,1.4450000,1.4136812,-0.0209635,-0.0473481,-0.0613190,-0.0052402,-0.0352996,-0.1504319,-0.4839985,-1.2862147
2.2000000,1.4500000,1.4186812,-0.0206358,-0.0467817,-0.0605128,-0.0051584,-0.0347475,-0.1480769,-0.4764235,-1.2661375
2.2050000,1.4550000,1.4236812,-0.0203142,-0.0462231,-0.0597209,-0.0050781,-0.0342057,-0.1457660,-0.4689904,-1.2464340
2.2100000,1.4600000,1.4286812,-0.0199986,-0.0456722,-0.0589430,-0.0049993,-0.0336741,-0.1434984,-0.4616960,-1.2270961
2.2150000,1.4650000,1.4336812,-0.0196889,-0.0451288,-0.0581788,-0.0049220,-0.0331524,-0.1412730,-0.4545374,-1.2081159
2.2200000,1.4700000,1.4386812,-0.0193849,-0.0445929,-0.0574280,-0.0048461,-0.0326403,-0.1390889,-0.4475115,-1.1894857
2.2250000,1.4750000,1.4436812,-0.0190866,-0.0440642,-0.0566903,-0.0047716,-0.0321378,-0.1369453,-0.4406156,-1.1711981
2.2300000,1.4800000,1.4486812,-0.0187937,-0.0435427,-0.0559654,-0.0046984,-0.0316445,-0.1348412,-0.4338467,-1.1532456
2.2350000,1.4850000,1.4536812,-0.0185062,-0.0430283,-0.0552531,-0.0046266,-0.0311602,-0.1327758,-0.4272022,-1.1356213
2.2400000,1.4900000,1.4586812,-0.0182240,-0.0425207,-0.0545531,-0.0045562,-0.0306849,-0.1307484,-0.4206794,-1.1183181
2.2450000,1.4950000,1.4636812,-0.0179470,-0.0420200,-0.0538652,-0.0044870,-0.0302182,-0.1287579,-0.4142757,-1.1013292
2.2500000,1.5000000,1.4686812,-0.0176750,-0.0415260,-0.0531890,-0.0044190,-0.0297600,-0.1268038,-0.4079886,-1.0846481
2.2550000,1.5050000,1.4736812,-0.0174079,-0.0410385,-0.0525244,-0.0043523,-0.0293102,-0.1248851,-0.4018155,-1.0682681
2.2600000,1.5100000,1.4786812,-0.0171457,-0.0405576,-0.0518710,-0.0042869,-0.0288685,-0.1230012,-0.3957541,-1.0521831
2.2650000,1.5150000,1.4836812,-0.0168882,-0.0400830,-0.0512288,-0.0042225,-0.0284347,-0.1211513,-0.3898020,-1.0363868
2.2700000,1.5200000,1.4886812,-0.0166353,-0.0396146,-0.0505974,-0.0041594,-0.0280088,-0.1193347,-0.3839569,-1.0208732
2.2750000,1.5250000,1.4936812,-0.0163869,-0.0391524,-0.0499766,-0.0040973,-0.0275904,-0.1175507,-0.3782165,-1.0056364
2.2800000,1.5300000,1.4986812,-0.0161430,-0.0386963,-0.0493661,-0.0040364,-0.0271796,-0.1157985,-0.3725787,-0.9906708
2.2850000,1.5350000,1.5036812,-0.0159035,-0.0382461,-0.0487659,-0.0039766,-0.0267761,-0.1140776,-0.3670414,-0.9759706
2.2900000,1.5400000,1.5086812,-0.0156681,-0.0378018,-0.0481757,-0.0039178,-0.0263797,-0.1123873,-0.3616023,-0.9615304
2.2950000,1.5450000,1.5136812,-0.0154370,-0.0373632,-0.0475952,-0.0038601,-0.0259904,-0.1107270,-0.3562596,-0.9473449
2.3000000,1.5500000,1.5186812,-0.0152099,-0.0369304,-0.0470243,-0.0038033,-0.0256079,-0.1090959,-0.3510112,-0.9334088
2.3050000,1.5550000,1.5236812,-0.0149868,-0.0365031,-0.0464628,-0.0037476,-0.0252322,-0.1074936,-0.3458551,-0.9197171
2.3100000,1.5600000,1.5286812,-0.0147676,-0.0360813,-0.0459105,-0.0036929,-0.0248630,-0.1059194,-0.3407895,-0.9062648
2.3150000,1.5650000,1.5336812,-0.0145523,-0.0356649,-0.0453672,-0.0036391,-0.0245003,-0.1043728,-0.3358125,-0.8930470
2.3200000,1.5700000,1.5386812,-0.0143407,-0.0352538,-0.0448327,-0.0035862,-0.0241440,-0.1028532,-0.3309223,-0.8800589
2.3250000,1.5750000,1.5436812,-0.0141328,-0.0348480,-0.0443069,-0.0035343,-0.0237938,-0.1013600,-0.3261172,-0.8672959
2.3300000,1.5800000,1.5486812,-0.0139285,-0.0344473,-0.0437896,-0.0034832,-0.0234497,-0.0998927,-0.3213954,-0.8547535
2.3350000,1.5850000,1.5536812,-0.0137277,-0.0340517,-0.0432806,-0.0034331,-0.0231115,-0.0984508,-0.3167552,-0.8424272
2.3400000,1.5900000,1.5586812,-0.0135304,-0.0336611,-0.0427798,-0.0033838,-0.0227792,-0.0970338,-0.3121949,-0.8303127
2.3450000,1.5950000,1.5636812,-0.0133365,-0.0332754,-0.0422869,-0.0033353,-0.0224526,-0.0956411,-0.3077131,-0.8184058
2.3500000,1.6000000,1.5686812,-0.0131459,-0.0328945,-0.0418019,-0.0032877,-0.0221315,-0.0942723,-0.3033080,-0.8067023
2.3550000,1.6050000,1.5736812,-0.0129585,-0.0325184,-0.0413246,-0.0032409,-0.0218160,-0.0929269,-0.2989783,-0.7951983
2.3600000,1.6100000,1.5786812,-0.0127743,-0.0321470,-0.0408548,-0.0031949,-0.0215058,-0.0916044,-0.2947222,-0.7838896
2.3650000,1.6150000,1.5836812,-0.0125933,-0.0317803,-0.0403924,-0.0031496,-0.0212009,-0.0903044,-0.2905385,-0.7727726
2.3700000,1.6200000,1.5886812,-0.0124153,-0.0314181,-0.0399372,-0.0031052,-0.0209012,-0.0890264,-0.2864257,-0.7618433
2.3750000,1.6250000,1.5936812,-0.0122403,-0.0310603,-0.0394892,-0.0030614,-0.0206065,-0.0877701,-0.2823823,-0.7510982
2.3800000,1.6300000,1.5986812,-0.0120683,-0.0307070,-0.0390481,-0.0030184,-0.0203168,-0.0865348,-0.2784070,-0.7405336
2.3850000,1.6350000,1.6036812,-0.0118992,-0.0303581,-0.0386138,-0.0029762,-0.0200319,-0.0853204,-0.2744985,-0.7301460
2.3900000,1.6400000,1.6086812,-0.0117329,-0.0300134,-0.0381863,-0.0029346,-0.0197518,-0.0841262,-0.2706554,-0.7199319
2.3950000,1.6450000,1.6136812,-0.0115693,-0.0296730,-0.0377654,-0.0028938,-0.0194764,-0.0829521,-0.2668765,-0.7098879
2.4000000,1.6500000,1.6186812,-0.0114085,-0.0293367,-0.0373509,-0.0028536,-0.0192056,-0.0817974,-0.2631605,-0.7000108
2.4050000,1.6550000,1.6236812,-0.0112503,-0.0290045,-0.0369427,-0.0028140,-0.0189392,-0.0806620,-0.2595062,-0.6902974
2.4100000,1.6600000,1.6286812,-0.0110948,-0.0286763,-0.0365408,-0.0027752,-0.0186773,-0.0795453,-0.2559124,-0.6807445
2.4150000,1.6650000,1.6336812,-0.0109418,-0.0283521,-0.0361450,-0.0027370,-0.0184197,-0.0784471,-0.2523780,-0.6713489
2.4200000,1.6700000,1.6386812,-0.0107914,-0.0280319,-0.0357551,-0.0026993,-0.0181663,-0.0773670,-0.2489017,-0.6621078
2.4250000,1.6750000,1.6436812,-0.0106434,-0.0277155,-0.0353712,-0.0026624,-0.0179171,-0.0763046,-0.2454826,-0.6530181
2.4300000,1.6800000,1.6486812,-0.0104978,-0.0274029,-0.0349930,-0.0026260,-0.0176719,-0.0752596,-0.2421194,-0.6440769
2.4350000,1.6850000,1.6536812,-0.0103546,-0.0270941,-0.0346205,-0.0025902,-0.0174308,-0.0742317,-0.2388111,-0.6352815
2.4400000,1.6900000,1.6586812,-0.0102137,-0.0267890,-0.0342535,-0.0025550,-0.0171936,-0.0732205,-0.2355567,-0.6266290
2.4450000,1.6950000,1.6636812,-0.0100752,-0.0264875,-0.0338919,-0.0025204,-0.0169602,-0.0722257,-0.2323552,-0.6181168
2.4500000,1.7000000,1.6686812,-0.0099388,-0.0261896,-0.0335358,-0.0024863,-0.0167306,-0.0712471,-0.2292055,-0.6097422
2.4550000,1.7050000,1.6736812,-0.0098047,-0.0258952,-0.0331849,-0.0024528,-0.0165047,-0.0702842,-0.2261067,-0.6015026
2.4600000,1.7100000,1.6786812,-0.0096727,-0.0256044,-0.0328391,-0.0024198,-0.0162825,-0.0693369,-0.2230578,-0.5933955
2.4650000,1.7150000,1.6836812,-0.0095428,-0.0253170,-0.0324984,-0.0023873,-0.0160638,-0.0684048,-0.2200579,-0.5854184
2.4700000,1.7200000,1.6886812,-0.0094150,-0.0250329,-0.0321627,-0.0023554,-0.0158486,-0.0674876,-0.2171060,-0.5775690
2.4750000,1.7250000,1.6936812,-0.0092893,-0.0247523,-0.0318319,-0.0023239,-0.0156369,-0.0665850,-0.2142013,-0.5698447
2.4800000,1.7300000,1.6986812,-0.0091655,-0.0244749,-0.0315059,-0.0022930,-0.0154285,-0.0656969,-0.2113429,-0.5622434
2.4850000,1.7350000,1.7036812,-0.0090438,-0.0242008,-0.0311846,-0.0022626,-0.0152234,-0.0648228,-0.2085299,-0.5547627
2.4900000,1.7400000,1.7086812,-0.0089239,-0.0239298,-0.0308679,-0.0022326,-0.0150216,-0.0639626,-0.2057614,-0.5474003
2.4950000,1.7450000,1.7136812,-0.0088059,-0.0236621,-0.0305558,-0.0022031,-0.0148229,-0.0631160,-0.2030368,-0.5401542
2.5000000,1.7500000,1.7186812,-0.0086898,-0.0233975,-0.0302481,-0.0021741,-0.0146274,-0.0622828,-0.2003551,-0.5330222
2.5050000,1.7550000,1.7236812,-0.0085755,-0.0231359,-0.0299448,-0.0021455,-0.0144350,-0.0614626,-0.1977156,-0.5260022
2.5100000,1.7600000,1.7286812,-0.0084630,-0.0228774,-0.0296459,-0.0021174,-0.0142456,-0.0606554,-0.1951174,-0.5190921
2.5150000,1.7650000,1.7336812,-0.0083523,-0.0226219,-0.0293512,-0.0020897,-0.0140591,-0.0598607,-0.1925599,-0.5122900
2.5200000,1.7700000,1.7386812,-0.0082433,-0.0223693,-0.0290606,-0.0020625,-0.0138755,-0.0590784,-0.1900423,-0.5055938
2.5250000,1.7750000,1.7436812,-0.0081360,-0.0221196,-0.0287741,-0.0020356,-0.0136948,-0.0583083,-0.1875639,-0.4990017
2.5300000,1.7800000,1.7486812,-0.0080303,-0.0218729,-0.0284916,-0.0020092,-0.0135169,-0.0575502,-0.1851239,-0.4925118
2.5350000,1.7850000,1.7536812,-0.0079263,-0.0216289,-0.0282131,-0.0019832,-0.0133418,-0.0568037,-0.1827217,-0.4861223
2.5400000,1.7900000,1.7586812,-0.0078239,-0.0213877,-0.0279385,-0.0019576,-0.0131693,-0.0560688,-0.1803566,-0.4798313
2.5450000,1.7950000,1.7636812,-0.0077230,-0.0211494,-0.0276677,-0.0019324,-0.0129995,-0.0553452,-0.1780279,-0.4736371
2.5500000,1.8000000,1.7686812,-0.0076237,-0.0209137,-0.0274006,-0.0019076,-0.0128323,-0.0546328,-0.1757349,-0.4675379
2.5550000,1.8050000,1.7736812,-0.0075260,-0.0206807,-0.0271372,-0.0018831,-0.0126677,-0.0539312,-0.1734771,-0.4615320
2.5600000,1.8100000,1.7786812,-0.0074297,-0.0204504,-0.0268774,-0.0018591,-0.0125056,-0.0532404,-0.1712538,-0.4556179
2.5650000,1.8150000,1.7836812,-0.0073348,-0.0202226,-0.0266212,-0.0018353,-0.0123459,-0.0525600,-0.1690644,-0.4497938
2.5700000,1.8200000,1.7886812,-0.0072415,-0.0199975,-0.0263685,-0.0018120,-0.0121887,-0.0518901,-0.1669083,-0.4440582
2.5750000,1.8250000,1.7936812,-0.0071495,-0.0197749,-0.0261192,-0.0017890,-0.0120338,-0.0512302,-0.1647848,-0.4384094
2.5800000,1.8300000,1.7986812,-0.0070589,-0.0195548,-0.0258733,-0.0017664,-0.0118813,-0.0505804,-0.1626935,-0.4328461
2.5850000,1.8350000,1.8036812,-0.0069697,-0.0193372,-0.0256307,-0.0017441,-0.0117311,-0.0499404,-0.1606338,-0.4273666
2.5900000,1.8400000,1.8086812,-0.0068818,-0.0191220,-0.0253914,-0.0017221,-0.0115831,-0.0493100,-0.1586050,-0.4219695
2.5950000,1.8450000,1.8136812,-0.0067953,-0.0189093,-0.0251553,-0.0017004,-0.0114374,-0.0486890,-0.1566067,-0.4166534
2.6000000,1.8500000,1.8186812,-0.0067100,-0.0186989,-0.0249224,-0.0016791,-0.0112938,-0.0480773,-0.1546383,-0.4114169
2.6050000,1.8550000,1.8236812,-0.0066260,-0.0184909,-0.0246926,-0.0016581,-0.0111524,-0.0474748,-0.1526994,-0.4062585
2.6100000,1.8600000,1.8286812,-0.0065433,-0.0182852,-0.0244658,-0.0016374,-0.0110131,-0.0468813,-0.1507893,-0.4011769
2.6150000,1.8650000,1.8336812,-0.0064618,-0.0180818,-0.0242420,-0.0016170,-0.0108759,-0.0462966,-0.1489076,-0.3961708
2.6200000,1.8700000,1.8386812,-0.0063814,-0.0178807,-0.0240212,-0.0015970,-0.0107407,-0.0457205,-0.1470538,-0.3912389
2.6250000,1.8750000,1.8436812,-0.0063023,-0.0176818,-0.0238033,-0.0015772,-0.0106075,-0.0451530,-0.1452274,-0.3863799
2.6300000,1.8800000,1.8486812,-0.0062244,-0.0174851,-0.0235883,-0.0015577,-0.0104762,-0.0445938,-0.1434280,-0.3815925
2.6350000,1.8850000,1.8536812,-0.0061476,-0.0172906,-0.0233760,-0.0015385,-0.0103469,-0.0440429,-0.1416551,-0.3768756
2.6400000,1.8900000,1.8586812,-0.0060719,-0.0170983,-0.0231666,-0.0015196,-0.0102195,-0.0435000,-0.1399082,-0.3722279
2.6450000,1.8950000,1.8636812,-0.0059973,-0.0169080,-0.0229598,-0.0015009,-0.0100939,-0.0429651,-0.1381869,-0.3676482
2.6500000,1.9000000,1.8686812,-0.0059238,-0.0167199,-0.0227558,-0.0014825,-0.0099702,-0.0424380,-0.1364907,-0.3631354
2.6550000,1.9050000,1.8736812,-0.0058514,-0.0165338,-0.0225543,-0.0014644,-0.0098483,-0.0419186,-0.1348193,-0.3586883
2.6600000,1.9100000,1.8786812,-0.0057800,-0.0163498,-0.0223555,-0.0014466,-0.0097281,-0.0414067,-0.1331721,-0.3543059
2.6650000,1.9150000,1.8836812,-0.0057097,-0.0161678,-0.0221592,-0.0014290,-0.0096097,-0.0409023,-0.1315489,-0.3499871
2.6700000,1.9200000,1.8886812,-0.0056404,-0.0159878,-0.0219654,-0.0014116,-0.0094930,-0.0404052,-0.1299491,-0.3457307
2.6750000,1.9250000,1.8936812,-0.0055720,-0.0158097,-0.0217741,-0.0013946,-0.0093780,-0.0399152,-0.1283725,-0.3415357
2.6800000,1.9300000,1.8986812,-0.0055047,-0.0156336,-0.0215853,-0.0013777,-0.0092646,-0.0394323,-0.1268185,-0.3374011
2.6850000,1.9350000,1.9036812,-0.0054383,-0.0154594,-0.0213988,-0.0013611,-0.0091529,-0.0389563,-0.1252869,-0.3333259
2.6900000,1.9400000,1.9086812,-0.0053729,-0.0152871,-0.0212146,-0.0013448,-0.0090427,-0.0384871,-0.1237773,-0.3293091
2.6950000,1.9450000,1.9136812,-0.0053084,-0.0151167,-0.0210328,-0.0013286,-0.0089342,-0.0380247,-0.1222892,-0.3253497
2.7000000,1.9500000,1.9186812,-0.0052449,-0.0149481,-0.0208533,-0.0013127,-0.0088272,-0.0375688,-0.1208224,-0.3214468
2.7050000,1.9550000,1.9236812,-0.0051822,-0.0147814,-0.0206760,-0.0012971,-0.0087217,-0.0371195,-0.1193764,-0.3175995
2.7100000,1.9600000,1.9286812,-0.0051204,-0.0146165,-0.0205009,-0.0012816,-0.0086177,-0.0366765,-0.1179510,-0.3138067
2.7150000,1.9650000,1.9336812,-0.0050595,-0.0144533,-0.0203280,-0.0012664,-0.0085151,-0.0362398,-0.1165457,-0.3100677
2.7200000,1.9700000,1.9386812,-0.0049995,-0.0142919,-0.0201573,-0.0012514,-0.0084140,-0.0358092,-0.1151604,-0.3063814
2.7250000,1.9750000,1.9436812,-0.0049403,-0.0141322,-0.0199886,-0.0012365,-0.0083144,-0.0353847,-0.1137945,-0.3027472
2.7300000,1.9800000,1.9486812,-0.0048819,-0.0139743,-0.0198220,-0.0012219,-0.0082161,-0.0349662,-0.1124479,-0.2991641
2.7350000,1.9850000,1.9536812,-0.0048244,-0.0138181,-0.0196575,-0.0012076,-0.0081193,-0.0345536,-0.1111202,-0.2956312
2.7400000,1.9900000,1.9586812,-0.0047676,-0.0136635,-0.0194950,-0.0011934,-0.0080237,-0.0341467,-0.1098111,-0.2921478
2.7450000,1.9950000,1.9636812,-0.0047117,-0.0135106,-0.0193344,-0.0011794,-0.0079295,-0.0337455,-0.1085202,-0.2887131
