# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8550000,1.1050000,1.0911774,-0.0672761,-17.3800414,16.1553657,-0.0168048,-0.1131983,-0.4798064,-1.5287240,-3.9912832
1.8600000,1.1100000,1.0961774,-0.0659117,-17.3372377,16.1254786,-0.0164648,-0.1109013,-0.4700765,-1.4979488,-3.9128298
1.8650000,1.1150000,1.1011774,-0.0645810,-17.2946631,16.0956251,-0.0161331,-0.1086610,-0.4605856,-1.4679168,-3.8361613
1.8700000,1.1200000,1.1061774,-0.0632828,-17.2523153,16.0658068,-0.0158096,-0.1064756,-0.4513268,-1.4386072,-3.7612351
1.8750000,1.1250000,1.1111774,-0.0620164,-17.2101918,16.0360256,-0.0154939,-0.1043435,-0.4422934,-1.4100000,-3.6880095
1.8800000,1.1300000,1.1161774,-0.0607807,-17.1682905,16.0062831,-0.0151859,-0.1022633,-0.4334790,-1.3820757,-3.6164434
1.8850000,1.1350000,1.1211774,-0.0595748,-17.1266091,15.9765810,-0.0148853,-0.1002334,-0.4248772,-1.3548154,-3.5464968
1.8900000,1.1400000,1.1261774,-0.0583981,-17.0851454,15.9469208,-0.0145919,-0.0982523,-0.4164821,-1.3282009,-3.4781302
1.8950000,1.1450000,1.1311774,-0.0572494,-17.0438973,15.9173040,-0.0143055,-0.0963188,-0.4082877,-1.3022142,-3.4113050
1.9000000,1.1500000,1.1361774,-0.0561282,-17.0028627,15.8877320,-0.0140260,-0.0944313,-0.4002884,-1.2768384,-3.3459836
1.9050000,1.1550000,1.1411774,-0.0550337,-16.9620396,15.8582063,-0.0137531,-0.0925888,-0.3924788,-1.2520566,-3.2821291
1.9100000,1.1600000,1.1461774,-0.0539649,-16.9214258,15.8287280,-0.0134866,-0.0907897,-0.3848535,-1.2278528,-3.2197053
1.9150000,1.1650000,1.1511774,-0.0529214,-16.8810195,15.7992986,-0.0132263,-0.0890331,-0.3774075,-1.2042113,-3.1586771
1.9200000,1.1700000,1.1561774,-0.0519023,-16.8408186,15.7699192,-0.0129722,-0.0873176,-0.3701357,-1.1811168,-3.0990100
1.9250000,1.1750000,1.1611774,-0.0509069,-16.8008213,15.7405910,-0.0127239,-0.0856422,-0.3630334,-1.1585547,-3.0406704
1.9300000,1.1800000,1.1661774,-0.0499347,-16.7610256,15.7113150,-0.0124814,-0.0840057,-0.3560958,-1.1365106,-2.9836256
1.9350000,1.1850000,1.1711774,-0.0489850,-16.7214297,15.6820924,-0.0122446,-0.0824070,-0.3493185,-1.1149707,-2.9278435
1.9400000,1.1900000,1.1761774,-0.0480571,-16.6820318,15.6529242,-0.0120131,-0.0808452,-0.3426972,-1.0939216,-2.8732929
1.9450000,1.1950000,1.1811774,-0.0471506,-16.6428300,15.6238113,-0.0117870,-0.0793193,-0.3362276,-1.0733502,-2.8199435
1.9500000,1.2000000,1.1861774,-0.0462647,-16.6038227,15.5947548,-0.0115659,-0.0778281,-0.3299055,-1.0532438,-2.7677655
1.9550000,1.2050000,1.1911774,-0.0453989,-16.5650080,15.5657554,-0.0113500,-0.0763709,-0.3237272,-1.0335903,-2.7167300
1.9600000,1.2100000,1.1961774,-0.0445528,-16.5263844,15.5368140,-0.0111388,-0.0749467,-0.3176886,-1.0143777,-2.6668089
1.9650000,1.2150000,1.2011774,-0.0437257,-16.4879500,15.5079315,-0.0109325,-0.0735546,-0.3117860,-0.9955945,-2.6179746
1.9700000,1.2200000,1.2061774,-0.0429172,-16.4497032,15.4791087,-0.0107307,-0.0721938,-0.3060160,-0.9772295,-2.5702005
1.9750000,1.2250000,1.2111774,-0.0421267,-16.4116425,15.4503462,-0.0105335,-0.0708635,-0.3003748,-0.9592717,-2.5234604
1.9800000,1.2300000,1.2161774,-0.0413539,-16.3737662,15.4216449,-0.0103406,-0.0695627,-0.2948593,-0.9417108,-2.4777290
1.9850000,1.2350000,1.2211774,-0.0405982,-16.3360727,15.3930053,-0.0101520,-0.0682908,-0.2894660,-0.9245363,-2.4329815
1.9900000,1.2400000,1.2261774,-0.0398592,-16.2985604,15.3644282,-0.0099676,-0.0670471,-0.2841918,-0.9077384,-2.3891939
1.9950000,1.2450000,1.2311774,-0.0391364,-16.2612279,15.3359142,-0.0097872,-0.0658306,-0.2790336,-0.8913074,-2.3463427
2.0000000,1.2500000,1.2361774,-0.0384295,-16.2240737,15.3074638,-0.0096108,-0.0646409,-0.2739884,-0.8752340,-2.3044050
2.0050000,1.2550000,1.2411774,-0.0377380,-16.1870962,15.2790776,-0.0094382,-0.0634771,-0.2690532,-0.8595090,-2.2633587
2.0100000,1.2600000,1.2461774,-0.0370615,-16.1502940,15.2507562,-0.0092693,-0.0623386,-0.2642253,-0.8441237,-2.2231820
2.0150000,1.2650000,1.2511774,-0.0363997,-16.1136656,15.2225001,-0.0091041,-0.0612248,-0.2595019,-0.8290694,-2.1838540
2.0200000,1.2700000,1.2561774,-0.0357521,-16.0772097,15.1943097,-0.0089424,-0.0601350,-0.2548803,-0.8143378,-2.1453539
2.0250000,1.2750000,1.2611774,-0.0351185,-16.0409248,15.1661855,-0.0087842,-0.0590686,-0.2503580,-0.7999209,-2.1076620
2.0300000,1.2800000,1.2661774,-0.0344983,-16.0048095,15.1381280,-0.0086294,-0.0580250,-0.2459324,-0.7858107,-2.0707586
2.0350000,1.2850000,1.2711774,-0.0338914,-15.9688625,15.1101376,-0.0084779,-0.0570037,-0.2416012,-0.7719997,-2.0346249
2.0400000,1.2900000,1.2761774,-0.0332974,-15.9330824,15.0822146,-0.0083296,-0.0560040,-0.2373619,-0.7584804,-1.9992424
2.0450000,1.2950000,1.2811774,-0.0327160,-15.8974680,15.0543594,-0.0081844,-0.0550255,-0.2332122,-0.7452456,-1.9645932
2.0500000,1.3000000,1.2861774,-0.0321467,-15.8620178,15.0265724,-0.0080422,-0.0540676,-0.2291499,-0.7322883,-1.9306597
2.0550000,1.3050000,1.2911774,-0.0315895,-15.8267306,14.9988539,-0.0079031,-0.0531298,-0.2251730,-0.7196016,-1.8974250
2.0600000,1.3100000,1.2961774,-0.0310438,-15.7916052,14.9712042,-0.0077668,-0.0522117,-0.2212791,-0.7071791,-1.8648724
2.0650000,1.3150000,1.3011774,-0.0305095,-15.7566402,14.9436237,-0.0076334,-0.0513126,-0.2174664,-0.6950142,-1.8329858
2.0700000,1.3200000,1.3061774,-0.0299863,-15.7218345,14.9161125,-0.0075027,-0.0504322,-0.2137328,-0.6831007,-1.8017495
2.0750000,1.3250000,1.3111774,-0.0294740,-15.6871868,14.8886710,-0.0073747,-0.0495700,-0.2100764,-0.6714325,-1.7711481
2.0800000,1.3300000,1.3161774,-0.0289721,-15.6526959,14.8612993,-0.0072494,-0.0487256,-0.2064952,-0.6600036,-1.7411669
2.0850000,1.3350000,1.3211774,-0.0284806,-15.6183606,14.8339978,-0.0071266,-0.0478985,-0.2029876,-0.6488085,-1.7117911
2.0900000,1.3400000,1.3261774,-0.0279991,-15.5841797,14.8067665,-0.0070063,-0.0470883,-0.1995517,-0.6378414,-1.6830069
2.0950000,1.3450000,1.3311774,-0.0275274,-15.5501521,14.7796058,-0.0068885,-0.0462946,-0.1961858,-0.6270969,-1.6548002
2.1000000,1.3500000,1.3361774,-0.0270653,-15.5162766,14.7525158,-0.0067730,-0.0455170,-0.1928882,-0.6165697,-1.6271578
2.1050000,1.3550000,1.3411774,-0.0266125,-15.4825521,14.7254966,-0.0066599,-0.0447551,-0.1896573,-0.6062547,-1.6000665
2.1100000,1.3600000,1.3461774,-0.0261688,-15.4489775,14.6985484,-0.0065491,-0.0440086,-0.1864915,-0.5961469,-1.5735137
2.1150000,1.3650000,1.3511774,-0.0257340,-15.4155516,14.6716714,-0.0064404,-0.0432771,-0.1833893,-0.5862414,-1.5474870
2.1200000,1.3700000,1.3561774,-0.0253079,-15.3822734,14.6448656,-0.0063340,-0.0425601,-0.1803491,-0.5765334,-1.5219742
2.1250000,1.3750000,1.3611774,-0.0248903,-15.3491418,14.6181312,-0.0062296,-0.0418575,-0.1773695,-0.5670184,-1.4969636
2.1300000,1.3800000,1.3661774,-0.0244810,-15.3161557,14.5914683,-0.0061274,-0.0411689,-0.1744492,-0.5576919,-1.4724438
2.1350000,1.3850000,1.3711774,-0.0240798,-15.2833141,14.5648770,-0.0060271,-0.0404938,-0.1715866,-0.5485495,-1.4484036
2.1400000,1.3900000,1.3761774,-0.0236865,-15.2506158,14.5383573,-0.0059288,-0.0398321,-0.1687805,-0.5395869,-1.4248321
2.1450000,1.3950000,1.3811774,-0.0233009,-15.2180600,14.5119094,-0.0058325,-0.0391834,-0.1660295,-0.5307999,-1.4017187
2.1500000,1.4000000,1.3861774,-0.0229229,-15.1856456,14.4855332,-0.0057380,-0.0385473,-0.1633324,-0.5221847,-1.3790530
2.1550000,1.4050000,1.3911774,-0.0225522,-15.1533715,14.4592288,-0.0056454,-0.0379237,-0.1606880,-0.5137372,-1.3568251
2.1600000,1.4100000,1.3961774,-0.0221888,-15.1212368,14.4329964,-0.0055545,-0.0373122,-0.1580950,-0.5054536,-1.3350250
2.1650000,1.4150000,1.4011774,-0.0218323,-15.0892404,14.4068358,-0.0054654,-0.0367126,-0.1555523,-0.4973302,-1.3136433
2.1700000,1.4200000,1.4061774,-0.0214828,-15.0573815,14.3807471,-0.0053781,-0.0361245,-0.1530586,-0.4893634,-1.2926705
2.1750000,1.4250000,1.4111774,-0.0211400,-15.0256590,14.3547304,-0.0052924,-0.0355478,-0.1506130,-0.4815496,-1.2720977
2.1800000,1.4300000,1.4161774,-0.0208037,-14.9940721,14.3287856,-0.0052083,-0.0349821,-0.1482143,-0.4738855,-1.2519159
2.1850000,1.4350000,1.4211774,-0.0204739,-14.9626197,14.3029127,-0.0051259,-0.0344272,-0.1458615,-0.4663675,-1.2321165
2.1900000,1.4400000,1.4261774,-0.0201503,-14.9313009,14.2771118,-0.0050450,-0.0338829,-0.1435535,-0.4589926,-1.2126912
2.1950000,1.4450000,1.4311774,-0.0198329,-14.9001148,14.2513827,-0.0049656,-0.0333489,-0.1412893,-0.4517574,-1.1936315
2.2000000,1.4500000,1.4361774,-0.0195215,-14.8690605,14.2257255,-0.0048878,-0.0328250,-0.1390680,-0.4446589,-1.1749297
2.2050000,1.4550000,1.4411774,-0.0192160,-14.8381372,14.2001402,-0.0048114,-0.0323110,-0.1368886,-0.4376941,-1.1565778
2.2100000,1.4600000,1.4461774,-0.0189162,-14.8073438,14.1746266,-0.0047365,-0.0318067,-0.1347502,-0.4308600,-1.1385683
2.2150000,1.4650000,1.4511774,-0.0186220,-14.7766796,14.1491848,-0.0046629,-0.0313118,-0.1326519,-0.4241538,-1.1208937
2.2200000,1.4700000,1.4561774,-0.0183333,-14.7461436,14.1238147,-0.0045907,-0.0308261,-0.1305927,-0.4175726,-1.1035467
2.2250000,1.4750000,1.4611774,-0.0180499,-14.7157350,14.0985162,-0.0045199,-0.0303495,-0.1285719,-0.4111138,-1.0865204
2.2300000,1.4800000,1.4661774,-0.0177719,-14.6854529,14.0732892,-0.0044503,-0.0298817,-0.1265886,-0.4047746,-1.0698077
2.2350000,1.4850000,1.4711774,-0.0174989,-14.6552965,14.0481338,-0.0043821,-0.0294226,-0.1246419,-0.3985525,-1.0534021
2.2400000,1.4900000,1.4761774,-0.0172310,-14.6252650,14.0230498,-0.0043151,-0.0289719,-0.1227312,-0.3924450,-1.0372968
2.2450000,1.4950000,1.4811774,-0.0169680,-14.5953575,13.9980371,-0.0042493,-0.0285295,-0.1208555,-0.3864495,-1.0214856
2.2500000,1.5000000,1.4861774,-0.0167098,-14.5655732,13.9730957,-0.0041848,-0.0280952,-0.1190143,-0.3805637,-1.0059622
2.2550000,1.5050000,1.4911774,-0.0164563,-14.5359113,13.9482254,-0.0041214,-0.0276688,-0.1172066,-0.3747852,-0.9907204
2.2600000,1.5100000,1.4961774,-0.0162075,-14.5063710,13.9234262,-0.0040591,-0.0272502,-0.1154318,-0.3691118,-0.9757544
2.2650000,1.5150000,1.5011774,-0.0159631,-14.4769515,13.8986979,-0.0039980,-0.0268392,-0.1136893,-0.3635412,-0.9610582
2.2700000,1.5200000,1.5061774,-0.0157232,-14.4476520,13.8740405,-0.0039380,-0.0264356,-0.1119782,-0.3580711,-0.9466264
2.2750000,1.5250000,1.5111774,-0.0154875,-14.4184717,13.8494539,-0.0038791,-0.0260393,-0.1102980,-0.3526996,-0.9324532
2.2800000,1.5300000,1.5161774,-0.0152561,-14.3894099,13.8249378,-0.0038212,-0.0256500,-0.1086480,-0.3474245,-0.9185334
2.2850000,1.5350000,1.5211774,-0.0150289,-14.3604658,13.8004923,-0.0037644,-0.0252678,-0.1070276,-0.3422438,-0.9048616
2.2900000,1.5400000,1.5261774,-0.0148057,-14.3316387,13.7761171,-0.0037085,-0.0248924,-0.1054361,-0.3371556,-0.8914327
2.2950000,1.5450000,1.5311774,-0.0145865,-14.3029277,13.7518122,-0.0036537,-0.0245236,-0.1038729,-0.3321578,-0.8782417
2.3000000,1.5500000,1.5361774,-0.0143711,-14.2743321,13.7275775,-0.0035998,-0.0241614,-0.1023375,-0.3272487,-0.8652837
2.3050000,1.5550000,1.5411774,-0.0141596,-14.2458513,13.7034127,-0.0035469,-0.0238056,-0.1008292,-0.3224263,-0.8525539
2.3100000,1.5600000,1.5461774,-0.0139518,-14.2174845,13.6793178,-0.0034949,-0.0234561,-0.0993475,-0.3176889,-0.8400475
2.3150000,1.5650000,1.5511774,-0.0137476,-14.1892309,13.6552926,-0.0034438,-0.0231127,-0.0978919,-0.3130347,-0.8277601
2.3200000,1.5700000,1.5561774,-0.0135470,-14.1610899,13.6313370,-0.0033937,-0.0227753,-0.0964618,-0.3084621,-0.8156871
2.3250000,1.5750000,1.5611774,-0.0133499,-14.1330607,13.6074509,-0.0033444,-0.0224438,-0.0950567,-0.3039693,-0.8038242
2.3300000,1.5800000,1.5661774,-0.0131563,-14.1051427,13.5836340,-0.0032959,-0.0221181,-0.0936761,-0.2995548,-0.7921672
2.3350000,1.5850000,1.5711774,-0.0129660,-14.0773351,13.5598862,-0.0032483,-0.0217981,-0.0923195,-0.2952169,-0.7807119
2.3400000,1.5900000,1.5761774,-0.0127790,-14.0496373,13.5362075,-0.0032015,-0.0214836,-0.0909864,-0.2909540,-0.7694542
2.3450000,1.5950000,1.5811774,-0.0125952,-14.0220486,13.5125975,-0.0031555,-0.0211745,-0.0896763,-0.2867648,-0.7583901
2.3500000,1.6000000,1.5861774,-0.0124146,-13.9945683,13.4890562,-0.0031103,-0.0208707,-0.0883887,-0.2826476,-0.7475158
2.3550000,1.6050000,1.5911774,-0.0122371,-13.9671957,13.4655835,-0.0030659,-0.0205722,-0.0871233,-0.2786010,-0.7368275
2.3600000,1.6100000,1.5961774,-0.0120626,-13.9399302,13.4421790,-0.0030222,-0.0202787,-0.0858795,-0.2746237,-0.7263215
2.3650000,1.6150000,1.6011774,-0.0118911,-13.9127711,13.4188428,-0.0029793,-0.0199903,-0.0846569,-0.2707142,-0.7159941
2.3700000,1.6200000,1.6061774,-0.0117225,-13.8857177,13.3955745,-0.0029371,-0.0197067,-0.0834552,-0.2668711,-0.7058419
2.3750000,1.6250000,1.6111774,-0.0115567,-13.8587695,13.3723742,-0.0028957,-0.0194280,-0.0822738,-0.2630932,-0.6958613
2.3800000,1.6300000,1.6161774,-0.0113938,-13.8319258,13.3492414,-0.0028549,-0.0191540,-0.0811124,-0.2593792,-0.6860489
2.3850000,1.6350000,1.6211774,-0.0112336,-13.8051860,13.3261762,-0.0028148,-0.0188845,-0.0799706,-0.2557278,-0.6764016
2.3900000,1.6400000,1.6261774,-0.0110761,-13.7785493,13.3031783,-0.0027754,-0.0186197,-0.0788480,-0.2521378,-0.6669160
2.3950000,1.6450000,1.6311774,-0.0109212,-13.7520153,13.2802476,-0.0027366,-0.0183592,-0.0777442,-0.2486079,-0.6575889
2.4000000,1.6500000,1.6361774,-0.0107689,-13.7255832,13.2573838,-0.0026985,-0.0181031,-0.0766589,-0.2451371,-0.6484174
2.4050000,1.6550000,1.6411774,-0.0106192,-13.6992526,13.2345868,-0.0026610,-0.0178513,-0.0755917,-0.2417240,-0.6393983
2.4100000,1.6600000,1.6461774,-0.0104719,-13.6730227,13.2118564,-0.0026242,-0.0176037,-0.0745422,-0.2383677,-0.6305288
2.4150000,1.6650000,1.6511774,-0.0103271,-13.6468929,13.1891925,-0.0025879,-0.0173601,-0.0735101,-0.2350670,-0.6218059
2.4200000,1.6700000,1.6561774,-0.0101847,-13.6208628,13.1665948,-0.0025523,-0.0171206,-0.0724950,-0.2318209,-0.6132268
2.4250000,1.6750000,1.6611774,-0.0100446,-13.5949316,13.1440632,-0.0025172,-0.0168850,-0.0714967,-0.2286282,-0.6047887
2.4300000,1.6800000,1.6661774,-0.0099068,-13.5690988,13.1215974,-0.0024827,-0.0166533,-0.0705148,-0.2254880,-0.5964890
2.4350000,1.6850000,1.6711774,-0.0097713,-13.5433638,13.0991974,-0.0024488,-0.0164254,-0.0695490,-0.2223992,-0.5883250
2.4400000,1.6900000,1.6761774,-0.0096380,-13.5177261,13.0768628,-0.0024154,-0.0162012,-0.0685990,-0.2193609,-0.5802942
2.4450000,1.6950000,1.6811774,-0.0095068,-13.4921851,13.0545936,-0.0023826,-0.0159807,-0.0676645,-0.2163722,-0.5723939
2.4500000,1.7000000,1.6861774,-0.0093778,-13.4667401,13.0323895,-0.0023503,-0.0157637,-0.0667452,-0.2134320,-0.5646218
2.4550000,1.7050000,1.6911774,-0.0092509,-13.4413908,13.0102503,-0.0023185,-0.0155503,-0.0658407,-0.2105394,-0.5569753
2.4600000,1.7100000,1.6961774,-0.0091260,-13.4161364,12.9881759,-0.0022873,-0.0153403,-0.0649509,-0.2076936,-0.5494522
2.4650000,1.7150000,1.7011774,-0.0090031,-13.3909764,12.9661660,-0.0022565,-0.0151337,-0.0640754,-0.2048936,-0.5420502
2.4700000,1.7200000,1.7061774,-0.0088822,-13.3659104,12.9442205,-0.0022262,-0.0149304,-0.0632140,-0.2021386,-0.5347668
2.4750000,1.7250000,1.7111774,-0.0087633,-13.3409377,12.9223391,-0.0021965,-0.0147304,-0.0623664,-0.1994278,-0.5276000
2.4800000,1.7300000,1.7161774,-0.0086462,-13.3160578,12.9005217,-0.0021672,-0.0145335,-0.0615324,-0.1967604,-0.5205476
2.4850000,1.7350000,1.7211774,-0.0085310,-13.2912702,12.8787681,-0.0021383,-0.0143398,-0.0607117,-0.1941354,-0.5136074
2.4900000,1.7400000,1.7261774,-0.0084177,-13.2665743,12.8570781,-0.0021099,-0.0141492,-0.0599040,-0.1915522,-0.5067774
2.4950000,1.7450000,1.7311774,-0.0083061,-13.2419697,12.8354515,-0.0020820,-0.0139616,-0.0591091,-0.1890099,-0.5000555
2.5000000,1.7500000,1.7361774,-0.0081963,-13.2174558,12.8138880,-0.0020545,-0.0137770,-0.0583268,-0.1865079,-0.4934397
2.5050000,1.7550000,1.7411774,-0.0080882,-13.1930321,12.7923876,-0.0020274,-0.0135952,-0.0575568,-0.1840453,-0.4869281
2.5100000,1.7600000,1.7461774,-0.0079818,-13.1686981,12.7709499,-0.0020008,-0.0134164,-0.0567989,-0.1816214,-0.4805188
2.5150000,1.7650000,1.7511774,-0.0078771,-13.1444532,12.7495748,-0.0019746,-0.0132403,-0.0560529,-0.1792356,-0.4742099
2.5200000,1.7700000,1.7561774,-0.0077740,-13.1202971,12.7282622,-0.0019488,-0.0130670,-0.0553186,-0.1768870,-0.4679995
2.5250000,1.7750000,1.7611774,-0.0076726,-13.0962291,12.7070117,-0.0019234,-0.0128964,-0.0545958,-0.1745752,-0.4618859
2.5300000,1.7800000,1.7661774,-0.0075727,-13.0722487,12.6858232,-0.0018983,-0.0127284,-0.0538842,-0.1722993,-0.4558674
2.5350000,1.7850000,1.7711774,-0.0074743,-13.0483556,12.6646966,-0.0018737,-0.0125630,-0.0531837,-0.1700587,-0.4499421
2.5400000,1.7900000,1.7761774,-0.0073775,-13.0245492,12.6436315,-0.0018495,-0.0124003,-0.0524940,-0.1678529,-0.4441085
2.5450000,1.7950000,1.7811774,-0.0072822,-13.0008290,12.6226278,-0.0018256,-0.0122400,-0.0518149,-0.1656811,-0.4383648
2.5500000,1.8000000,1.7861774,-0.0071883,-12.9771945,12.6016854,-0.0018021,-0.0120821,-0.0511464,-0.1635427,-0.4327095
2.5550000,1.8050000,1.7911774,-0.0070959,-12.9536453,12.5808039,-0.0017789,-0.0119268,-0.0504880,-0.1614372,-0.4271410
2.5600000,1.8100000,1.7961774,-0.0070049,-12.9301809,12.5599833,-0.0017562,-0.0117737,-0.0498398,-0.1593640,-0.4216577
2.5650000,1.8150000,1.8011774,-0.0069153,-12.9068008,12.5392232,-0.0017337,-0.0116231,-0.0492015,-0.1573224,-0.4162581
2.5700000,1.8200000,1.8061774,-0.0068270,-12.8835045,12.5185236,-0.0017116,-0.0114747,-0.0485729,-0.1553120,-0.4109407
2.5750000,1.8250000,1.8111774,-0.0067401,-12.8602917,12.4978842,-0.0016898,-0.0113285,-0.0479539,-0.1533322,-0.4057041
2.5800000,1.8300000,1.8161774,-0.0066545,-12.8371618,12.4773048,-0.0016684,-0.0111846,-0.0473442,-0.1513823,-0.4005468
2.5850000,1.8350000,1.8211774,-0.0065702,-12.8141144,12.4567851,-0.0016473,-0.0110429,-0.0467438,-0.1494620,-0.3954675
2.5900000,1.8400000,1.8261774,-0.0064872,-12.7911490,12.4363251,-0.0016265,-0.0109033,-0.0461524,-0.1475706,-0.3904648
2.5950000,1.8450000,1.8311774,-0.0064054,-12.7682652,12.4159245,-0.0016060,-0.0107658,-0.0455700,-0.1457077,-0.3855372
2.6000000,1.8500000,1.8361774,-0.0063248,-12.7454626,12.3955831,-0.0015858,-0.0106303,-0.0449963,-0.1438728,-0.3806836
2.6050000,1.8550000,1.8411774,-0.0062455,-12.7227406,12.3753007,-0.0015660,-0.0104969,-0.0444311,-0.1420654,-0.3759026
2.6100000,1.8600000,1.8461774,-0.0061673,-12.7000990,12.3550771,-0.0015464,-0.0103655,-0.0438745,-0.1402849,-0.3711929
2.6150000,1.8650000,1.8511774,-0.0060903,-12.6775371,12.3349121,-0.0015271,-0.0102360,-0.0433261,-0.1385310,-0.3665534
2.6200000,1.8700000,1.8561774,-0.0060145,-12.6550547,12.3148055,-0.0015081,-0.0101085,-0.0427858,-0.1368032,-0.3619828
2.6250000,1.8750000,1.8611774,-0.0059397,-12.6326512,12.2947572,-0.0014894,-0.0099829,-0.0422536,-0.1351010,-0.3574798
2.6300000,1.8800000,1.8661774,-0.0058661,-12.6103264,12.2747668,-0.0014709,-0.0098591,-0.0417293,-0.1334239,-0.3530435
2.6350000,1.8850000,1.8711774,-0.0057935,-12.5880796,12.2548342,-0.0014527,-0.0097371,-0.0412126,-0.1317716,-0.3486725
2.6400000,1.8900000,1.8761774,-0.0057221,-12.5659105,12.2349593,-0.0014348,-0.0096169,-0.0407036,-0.1301437,-0.3443658
2.6450000,1.8950000,1.8811774,-0.0056516,-12.5438188,12.2151418,-0.0014172,-0.0094985,-0.0402021,-0.1285396,-0.3401223
2.6500000,1.9000000,1.8861774,-0.0055822,-12.5218040,12.1953814,-0.0013998,-0.0093818,-0.0397079,-0.1269590,-0.3359409
2.6550000,1.9050000,1.8911774,-0.0055138,-12.4998656,12.1756781,-0.0013827,-0.0092668,-0.0392209,-0.1254015,-0.3318206
2.6600000,1.9100000,1.8961774,-0.0054464,-12.4780033,12.1560317,-0.0013658,-0.0091535,-0.0387410,-0.1238668,-0.3277603
2.6650000,1.9150000,1.9011774,-0.0053800,-12.4562167,12.1364418,-0.0013491,-0.0090419,-0.0382681,-0.1223543,-0.3237589
2.6700000,1.9200000,1.9061774,-0.0053146,-12.4345054,12.1169084,-0.0013327,-0.0089318,-0.0378021,-0.1208638,-0.3198156
2.6750000,1.9250000,1.9111774,-0.0052501,-12.4128690,12.0974311,-0.0013166,-0.0088234,-0.0373428,-0.1193948,-0.3159293
2.6800000,1.9300000,1.9161774,-0.0051865,-12.3913070,12.0780100,-0.0013007,-0.0087165,-0.0368901,-0.1179471,-0.3120990
2.6850000,1.9350000,1.9211774,-0.0051238,-12.3698192,12.0586446,-0.0012850,-0.0086112,-0.0364439,-0.1165201,-0.3083239
2.6900000,1.9400000,1.9261774,-0.0050621,-12.3484050,12.0393349,-0.0012695,-0.0085073,-0.0360042,-0.1151137,-0.3046030
2.6950000,1.9450000,1.9311774,-0.0050012,-12.3270642,12.0200807,-0.0012542,-0.0084050,-0.0355707,-0.1137275,-0.3009354
2.7000000,1.9500000,1.9361774,-0.0049412,-12.3057964,12.0008817,-0.0012392,-0.0083041,-0.0351435,-0.1123611,-0.2973202
2.7050000,1.9550000,1.9411774,-0.0048820,-12.2846011,11.9817377,-0.0012244,-0.0082047,-0.0347223,-0.1110141,-0.2937565
2.7100000,1.9600000,1.9461774,-0.0048237,-12.2634780,11.9626486,-0.0012098,-0.0081066,-0.0343072,-0.1096864,-0.2902435
2.7150000,1.9650000,1.9511774,-0.0047662,-12.2424267,11.9436142,-0.0011954,-0.0080100,-0.0338979,-0.1083775,-0.2867804
2.7200000,1.9700000,1.9561774,-0.0047095,-12.2214469,11.9246342,-0.0011812,-0.0079147,-0.0334944,-0.1070871,-0.2833663
2.7250000,1.9750000,1.9611774,-0.0046537,-12.2005381,11.9057086,-0.0011672,-0.0078208,-0.0330967,-0.1058149,-0.2800004
2.7300000,1.9800000,1.9661774,-0.0045986,-12.1797001,11.8868370,-0.0011533,-0.0077282,-0.0327045,-0.1045607,-0.2766819
2.7350000,1.9850000,1.9711774,-0.0045442,-12.1589324,11.8680193,-0.0011397,-0.0076369,-0.0323178,-0.1033242,-0.2734101
2.7400000,1.9900000,1.9761774,-0.0044907,-12.1382347,11.8492553,-0.0011263,-0.0075468,-0.0319366,-0.1021050,-0.2701842
2.7450000,1.9950000,1.9811774,-0.0044379,-12.1176066,11.8305449,-0.0011131,-0.0074581,-0.0315607,-0.1009028,-0.2670035
