# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.7396496,1.7396496,1.8722101,-0.0129365,-3.7265918,3.4696769
1.7446496,1.7446496,1.8772101,-0.0127902,-3.7192119,3.4647128
1.7496496,1.7496496,1.8822101,-0.0126457,-3.7118627,3.4597549
1.7546496,1.7546496,1.8872101,-0.0125033,-3.7045439,3.4548031
1.7596496,1.7596496,1.8922101,-0.0123627,-3.6972555,3.4498577
1.7646496,1.7646496,1.8972101,-0.0122240,-3.6899972,3.4449187
1.7696496,1.7696496,1.9022101,-0.0120871,-3.6827688,3.4399861
1.7746496,1.7746496,1.9072101,-0.0119521,-3.6755702,3.4350601
1.7796496,1.7796496,1.9122101,-0.0118188,-3.6684011,3.4301406
1.7846496,1.7846496,1.9172101,-0.0116873,-3.6612614,3.4252278
1.7896496,1.7896496,1.9222101,-0.0115575,-3.6541510,3.4203218
1.7946496,1.7946496,1.9272101,-0.0114295,-3.6470696,3.4154226
1.7996496,1.7996496,1.9322101,-0.0113031,-3.6400170,3.4105302
1.8046496,1.8046496,1.9372101,-0.0111784,-3.6329932,3.4056448
1.8096496,1.8096496,1.9422101,-0.0110553,-3.6259978,3.4007664
1.8146496,1.8146496,1.9472101,-0.0109338,-3.6190308,3.3958950
1.8196496,1.8196496,1.9522101,-0.0108139,-3.6120920,3.3910307
1.8246496,1.8246496,1.9572101,-0.0106955,-3.6051812,3.3861737
1.8296496,1.8296496,1.9622101,-0.0105787,-3.5982982,3.3813238
1.8346496,1.8346496,1.9672101,-0.0104634,-3.5914428,3.3764812
1.8396496,1.8396496,1.9722101,-0.0103495,-3.5846150,3.3716460
1.8446496,1.8446496,1.9772101,-0.0102372,-3.5778145,3.3668181
1.8496496,1.8496496,1.9822101,-0.0101263,-3.5710412,3.3619977
1.8546496,1.8546496,1.9872101,-0.0100168,-3.5642949,3.3571848
1.8596496,1.8596496,1.9922101,-0.0099087,-3.5575754,3.3523794
1.8646496,1.8646496,1.9972101,-0.0098019,-3.5508826,3.3475816
1.8696496,1.8696496,2.0022101,-0.0096966,-3.5442164,3.3427914
1.8746496,1.8746496,2.0072101,-0.0095926,-3.5375766,3.3380089
1.8796496,1.8796496,2.0122101,-0.0094899,-3.5309629,3.3332341
1.8846496,1.8846496,2.0172101,-0.0093885,-3.5243753,3.3284671
1.8896496,1.8896496,2.0222101,-0.0092883,-3.5178137,3.3237079
1.8946496,1.8946496,2.0272101,-0.0091895,-3.5112778,3.3189565
1.8996496,1.8996496,2.0322101,-0.0090919,-3.5047675,3.3142130
1.9046496,1.9046496,2.0372101,-0.0089955,-3.4982826,3.3094774
1.9096496,1.9096496,2.0422101,-0.0089003,-3.4918231,3.3047498
1.9146496,1.9146496,2.0472101,-0.0088063,-3.4853887,3.3000301
1.9196496,1.9196496,2.0522101,-0.0087135,-3.4789793,3.2953185
1.9246496,1.9246496,2.0572101,-0.0086218,-3.4725948,3.2906149
1.9296496,1.9296496,2.0622101,-0.0085313,-3.4662351,3.2859195
1.9346496,1.9346496,2.0672101,-0.0084419,-3.4598999,3.2812321
1.9396496,1.9396496,2.0722101,-0.0083536,-3.4535891,3.2765530
1.9446496,1.9446496,2.0772101,-0.0082664,-3.4473026,3.2718820
1.9496496,1.9496496,2.0822101,-0.0081803,-3.4410403,3.2672192
1.9546496,1.9546496,2.0872101,-0.0080952,-3.4348020,3.2625646
1.9596496,1.9596496,2.0922101,-0.0080112,-3.4285875,3.2579183
1.9646496,1.9646496,2.0972101,-0.0079282,-3.4223968,3.2532804
1.9696496,1.9696496,2.1022101,-0.0078462,-3.4162297,3.2486507
1.9746496,1.9746496,2.1072101,-0.0077653,-3.4100861,3.2440294
1.9796496,1.9796496,2.1122101,-0.0076853,-3.4039658,3.2394165
1.9846496,1.9846496,2.1172101,-0.0076062,-3.3978687,3.2348119
1.9896496,1.9896496,2.1222101,-0.0075282,-3.3917946,3.2302158
1.9946496,1.9946496,2.1272101,-0.0074511,-3.3857435,3.2256281
1.9996496,1.9996496,2.1322101,-0.0073749,-3.3797152,3.2210489
