# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.9146496,0.9146496,1.0472101,-0.1368446,-5.5802158,4.1719585,-0.0306589,-0.2396376,-1.1271980,-3.8700183,-10.6981494
0.9196496,0.9196496,1.0522101,-0.1343156,-5.5631438,4.1715671,-0.0300910,-0.2352149,-1.1065264,-3.7999020,-10.5093418
0.9246496,0.9246496,1.0572101,-0.1318442,-5.5461856,4.1710350,-0.0295361,-0.2308930,-1.0863207,-3.7313266,-10.3244298
0.9296496,0.9296496,1.0622101,-0.1294290,-5.5293397,4.1703663,-0.0289939,-0.2266691,-1.0665684,-3.6642525,-10.1433280
0.9346496,0.9346496,1.0672101,-0.1270684,-5.5126046,4.1695648,-0.0284640,-0.2225405,-1.0472573,-3.5986415,-9.9659527
0.9396496,0.9396496,1.0722101,-0.1247609,-5.4959790,4.1686343,-0.0279460,-0.2185046,-1.0283756,-3.5344562,-9.7922214
0.9446496,0.9446496,1.0772101,-0.1225051,-5.4794614,4.1675785,-0.0274396,-0.2145589,-1.0099118,-3.4716603,-9.6220533
0.9496496,0.9496496,1.0822101,-0.1202995,-5.4630505,4.1664010,-0.0269446,-0.2107010,-0.9918549,-3.4102186,-9.4553690
0.9546496,0.9546496,1.0872101,-0.1181429,-5.4467449,4.1651052,-0.0264606,-0.2069285,-0.9741940,-3.3500970,-9.2920908
0.9596496,0.9596496,1.0922101,-0.1160338,-5.4305434,4.1636945,-0.0259872,-0.2032391,-0.9569189,-3.2912620,-9.1321425
0.9646496,0.9646496,1.0972101,-0.1139711,-5.4144448,4.1621720,-0.0255243,-0.1996307,-0.9400193,-3.2336815,-8.9754494
0.9696496,0.9696496,1.1022101,-0.1119536,-5.3984477,4.1605410,-0.0250716,-0.1961010,-0.9234856,-3.1773239,-8.8219384
0.9746496,0.9746496,1.1072101,-0.1099799,-5.3825510,4.1588044,-0.0246287,-0.1926481,-0.9073082,-3.1221589,-8.6715379
0.9796496,0.9796496,1.1122101,-0.1080490,-5.3667535,4.1569652,-0.0241955,-0.1892699,-0.8914779,-3.0681565,-8.5241778
0.9846496,0.9846496,1.1172101,-0.1061597,-5.3510541,4.1550264,-0.0237716,-0.1859644,-0.8759859,-3.0152882,-8.3797897
0.9896496,0.9896496,1.1222101,-0.1043111,-5.3354517,4.1529905,-0.0233568,-0.1827298,-0.8608234,-2.9635257,-8.2383065
0.9946496,0.9946496,1.1272101,-0.1025019,-5.3199452,4.1508605,-0.0229510,-0.1795642,-0.8459820,-2.9128419,-8.0996626
0.9996496,0.9996496,1.1322101,-0.1007313,-5.3045334,4.1486388,-0.0225538,-0.1764659,-0.8314537,-2.8632102,-7.9637942
1.0046496,1.0046496,1.1372101,-0.0989981,-5.2892155,4.1463279,-0.0221650,-0.1734331,-0.8172305,-2.8146049,-7.8306384
1.0096496,1.0096496,1.1422101,-0.0973016,-5.2739903,4.1439305,-0.0217844,-0.1704642,-0.8033047,-2.7670011,-7.7001343
1.0146496,1.0146496,1.1472101,-0.0956406,-5.2588568,4.1414488,-0.0214119,-0.1675576,-0.7896689,-2.7203742,-7.5722219
1.0196496,1.0196496,1.1522101,-0.0940144,-5.2438142,4.1388852,-0.0210472,-0.1647117,-0.7763159,-2.6747008,-7.4468430
1.0246496,1.0246496,1.1572101,-0.0924221,-5.2288613,4.1362419,-0.0206900,-0.1619250,-0.7632387,-2.6299577,-7.3239406
1.0296496,1.0296496,1.1622101,-0.0908627,-5.2139974,4.1335211,-0.0203403,-0.1591959,-0.7504304,-2.5861225,-7.2034589
1.0346496,1.0346496,1.1672101,-0.0893356,-5.1992214,4.1307250,-0.0199979,-0.1565231,-0.7378845,-2.5431736,-7.0853436
1.0396496,1.0396496,1.1722101,-0.0878398,-5.1845325,4.1278556,-0.0196624,-0.1539052,-0.7255945,-2.5010898,-6.9695416
1.0446496,1.0446496,1.1772101,-0.0863747,-5.1699298,4.1249149,-0.0193339,-0.1513408,-0.7135541,-2.4598504,-6.8560011
1.0496496,1.0496496,1.1822101,-0.0849394,-5.1554124,4.1219049,-0.0190121,-0.1488286,-0.7017573,-2.4194354,-6.7446716
1.0546496,1.0546496,1.1872101,-0.0835333,-5.1409794,4.1188275,-0.0186968,-0.1463673,-0.6901983,-2.3798254,-6.6355036
1.0596496,1.0596496,1.1922101,-0.0821556,-5.1266301,4.1156845,-0.0183879,-0.1439558,-0.6788713,-2.3410014,-6.5284489
1.0646496,1.0646496,1.1972101,-0.0808056,-5.1123637,4.1124777,-0.0180853,-0.1415927,-0.6677707,-2.3029450,-6.4234606
1.0696496,1.0696496,1.2022101,-0.0794827,-5.0981793,4.1092090,-0.0177887,-0.1392769,-0.6568911,-2.2656381,-6.3204926
1.0746496,1.0746496,1.2072101,-0.0781862,-5.0840761,4.1058798,-0.0174980,-0.1370074,-0.6462273,-2.2290634,-6.2195003
1.0796496,1.0796496,1.2122101,-0.0769155,-5.0700534,4.1024920,-0.0172132,-0.1347829,-0.6357742,-2.1932039,-6.1204398
1.0846496,1.0846496,1.2172101,-0.0756700,-5.0561104,4.0990472,-0.0169340,-0.1326024,-0.6255268,-2.1580430,-6.0232686
1.0896496,1.0896496,1.2222101,-0.0744491,-5.0422464,4.0955468,-0.0166603,-0.1304649,-0.6154803,-2.1235646,-5.9279449
1.0946496,1.0946496,1.2272101,-0.0732521,-5.0284606,4.0919924,-0.0163920,-0.1283693,-0.6056299,-2.0897531,-5.8344282
1.0996496,1.0996496,1.2322101,-0.0720786,-5.0147524,4.0883856,-0.0161290,-0.1263148,-0.5959711,-2.0565931,-5.7426789
1.1046496,1.1046496,1.2372101,-0.0709280,-5.0011209,4.0847277,-0.0158711,-0.1243002,-0.5864995,-2.0240699,-5.6526581
1.1096496,1.1096496,1.2422101,-0.0697997,-4.9875656,4.0810202,-0.0156182,-0.1223247,-0.5772108,-1.9921689,-5.5643283
1.1146496,1.1146496,1.2472101,-0.0686932,-4.9740857,4.0772643,-0.0153703,-0.1203874,-0.5681007,-1.9608762,-5.4776524
1.1196496,1.1196496,1.2522101,-0.0676081,-4.9606806,4.0734616,-0.0151271,-0.1184874,-0.5591651,-1.9301779,-5.3925947
1.1246496,1.1246496,1.2572101,-0.0665438,-4.9473496,4.0696131,-0.0148886,-0.1166239,-0.5504001,-1.9000607,-5.3091199
1.1296496,1.1296496,1.2622101,-0.0654998,-4.9340920,4.0657203,-0.0146546,-0.1147959,-0.5418017,-1.8705116,-5.2271939
1.1346496,1.1346496,1.2672101,-0.0644758,-4.9209072,4.0617844,-0.0144252,-0.1130028,-0.5333663,-1.8415179,-5.1467833
1.1396496,1.1396496,1.2722101,-0.0634712,-4.9077946,4.0578065,-0.0142001,-0.1112436,-0.5250901,-1.8130673,-5.0678554
1.1446496,1.1446496,1.2772101,-0.0624856,-4.8947536,4.0537878,-0.0139792,-0.1095177,-0.5169695,-1.7851478,-4.9903785
1.1496496,1.1496496,1.2822101,-0.0615185,-4.8817835,4.0497295,-0.0137626,-0.1078242,-0.5090012,-1.7577475,-4.9143214
1.1546496,1.1546496,1.2872101,-0.0605697,-4.8688837,4.0456327,-0.0135500,-0.1061626,-0.5011816,-1.7308552,-4.8396539
1.1596496,1.1596496,1.2922101,-0.0596385,-4.8560537,4.0414984,-0.0133414,-0.1045319,-0.4935074,-1.7044596,-4.7663464
1.1646496,1.1646496,1.2972101,-0.0587247,-4.8432929,4.0373277,-0.0131366,-0.1029317,-0.4859756,-1.6785500,-4.6943700
1.1696496,1.1696496,1.3022101,-0.0578279,-4.8306006,4.0331217,-0.0129357,-0.1013611,-0.4785828,-1.6531157,-4.6236965
1.1746496,1.1746496,1.3072101,-0.0569477,-4.8179764,4.0288814,-0.0127386,-0.0998195,-0.4713262,-1.6281464,-4.5542984
1.1796496,1.1796496,1.3122101,-0.0560837,-4.8054196,4.0246077,-0.0125450,-0.0983063,-0.4642026,-1.6036320,-4.4861488
1.1846496,1.1846496,1.3172101,-0.0552356,-4.7929297,4.0203016,-0.0123550,-0.0968209,-0.4572092,-1.5795629,-4.4192216
1.1896496,1.1896496,1.3222101,-0.0544030,-4.7805061,4.0159640,-0.0121685,-0.0953627,-0.4503432,-1.5559294,-4.3534912
1.1946496,1.1946496,1.3272101,-0.0535856,-4.7681484,4.0115958,-0.0119854,-0.0939310,-0.4436018,-1.5327222,-4.2889324
1.1996496,1.1996496,1.3322101,-0.0527830,-4.7558559,4.0071980,-0.0118057,-0.0925253,-0.4369824,-1.5099322,-4.2255211
1.2046496,1.2046496,1.3372101,-0.0519950,-4.7436283,4.0027713,-0.0116292,-0.0911451,-0.4304822,-1.4875505,-4.1632332
1.2096496,1.2096496,1.3422101,-0.0512212,-4.7314648,3.9983167,-0.0114559,-0.0897897,-0.4240988,-1.4655686,-4.1020456
1.2146496,1.2146496,1.3472101,-0.0504613,-4.7193651,3.9938350,-0.0112857,-0.0884587,-0.4178297,-1.4439779,-4.0419356
1.2196496,1.2196496,1.3522101,-0.0497150,-4.7073286,3.9893269,-0.0111185,-0.0871515,-0.4116725,-1.4227704,-3.9828809
1.2246496,1.2246496,1.3572101,-0.0489821,-4.6953549,3.9847933,-0.0109544,-0.0858677,-0.4056247,-1.4019378,-3.9248599
1.2296496,1.2296496,1.3622101,-0.0482622,-4.6834434,3.9802349,-0.0107932,-0.0846067,-0.3996841,-1.3814724,-3.8678514
1.2346496,1.2346496,1.3672101,-0.0475551,-4.6715937,3.9756525,-0.0106348,-0.0833680,-0.3938484,-1.3613666,-3.8118349
1.2396496,1.2396496,1.3722101,-0.0468605,-4.6598052,3.9710468,-0.0104793,-0.0821512,-0.3881154,-1.3416129,-3.7567900
1.2446496,1.2446496,1.3772101,-0.0461781,-4.6480776,3.9664186,-0.0103265,-0.0809559,-0.3824831,-1.3222041,-3.7026971
1.2496496,1.2496496,1.3822101,-0.0455077,-4.6364102,3.9617684,-0.0101764,-0.0797815,-0.3769492,-1.3031329,-3.6495369
1.2546496,1.2546496,1.3872101,-0.0448490,-4.6248028,3.9570971,-0.0100289,-0.0786277,-0.3715118,-1.2843925,-3.5972906
1.2596496,1.2596496,1.3922101,-0.0442019,-4.6132548,3.9524053,-0.0098840,-0.0774939,-0.3661688,-1.2659762,-3.5459398
1.2646496,1.2646496,1.3972101,-0.0435660,-4.6017657,3.9476936,-0.0097416,-0.0763799,-0.3609184,-1.2478773,-3.4954666
1.2696496,1.2696496,1.4022101,-0.0429411,-4.5903352,3.9429626,-0.0096017,-0.0752852,-0.3557586,-1.2300893,-3.4458534
1.2746496,1.2746496,1.4072101,-0.0423270,-4.5789627,3.9382131,-0.0094642,-0.0742093,-0.3506876,-1.2126060,-3.3970830
1.2796496,1.2796496,1.4122101,-0.0417235,-4.5676479,3.9334455,-0.0093291,-0.0731520,-0.3457036,-1.1954212,-3.3491387
1.2846496,1.2846496,1.4172101,-0.0411304,-4.5563903,3.9286606,-0.0091963,-0.0721128,-0.3408048,-1.1785289,-3.3020041
1.2896496,1.2896496,1.4222101,-0.0405473,-4.5451895,3.9238588,-0.0090658,-0.0710914,-0.3359894,-1.1619232,-3.2556633
1.2946496,1.2946496,1.4272101,-0.0399743,-4.5340451,3.9190407,-0.0089375,-0.0700874,-0.3312559,-1.1455984,-3.2101005
1.2996496,1.2996496,1.4322101,-0.0394110,-4.5229566,3.9142070,-0.0088114,-0.0691004,-0.3266025,-1.1295489,-3.1653005
1.3046496,1.3046496,1.4372101,-0.0388572,-4.5119236,3.9093581,-0.0086874,-0.0681302,-0.3220277,-1.1137693,-3.1212483
1.3096496,1.3096496,1.4422101,-0.0383128,-4.5009458,3.9044946,-0.0085656,-0.0671763,-0.3175299,-1.0982541,-3.0779293
1.3146496,1.3146496,1.4472101,-0.0377776,-4.4900227,3.8996169,-0.0084457,-0.0662385,-0.3131076,-1.0829982,-3.0353293
1.3196496,1.3196496,1.4522101,-0.0372513,-4.4791539,3.8947257,-0.0083279,-0.0653164,-0.3087592,-1.0679965,-2.9934342
1.3246496,1.3246496,1.4572101,-0.0367339,-4.4683391,3.8898213,-0.0082121,-0.0644097,-0.3044833,-1.0532440,-2.9522305
1.3296496,1.3296496,1.4622101,-0.0362250,-4.4575778,3.8849044,-0.0080982,-0.0635182,-0.3002785,-1.0387357,-2.9117047
1.3346496,1.3346496,1.4672101,-0.0357247,-4.4468697,3.8799753,-0.0079862,-0.0626415,-0.2961434,-1.0244670,-2.8718438
1.3396496,1.3396496,1.4722101,-0.0352326,-4.4362143,3.8750345,-0.0078761,-0.0617793,-0.2920767,-1.0104332,-2.8326351
1.3446496,1.3446496,1.4772101,-0.0347487,-4.4256113,3.8700825,-0.0077678,-0.0609313,-0.2880769,-0.9966298,-2.7940660
1.3496496,1.3496496,1.4822101,-0.0342728,-4.4150604,3.8651197,-0.0076613,-0.0600973,-0.2841428,-0.9830522,-2.7561243
1.3546496,1.3546496,1.4872101,-0.0338047,-4.4045611,3.8601466,-0.0075565,-0.0592771,-0.2802731,-0.9696962,-2.7187981
1.3596496,1.3596496,1.4922101,-0.0333442,-4.3941130,3.8551636,-0.0074535,-0.0584702,-0.2764667,-0.9565575,-2.6820758
1.3646496,1.3646496,1.4972101,-0.0328913,-4.3837159,3.8501710,-0.0073521,-0.0576765,-0.2727222,-0.9436319,-2.6459458
1.3696496,1.3696496,1.5022101,-0.0324458,-4.3733694,3.8451694,-0.0072524,-0.0568957,-0.2690384,-0.9309154,-2.6103970
1.3746496,1.3746496,1.5072101,-0.0320074,-4.3630730,3.8401590,-0.0071543,-0.0561276,-0.2654143,-0.9184040,-2.5754184
1.3796496,1.3796496,1.5122101,-0.0315762,-4.3528265,3.8351404,-0.0070578,-0.0553720,-0.2618487,-0.9060938,-2.5409995
1.3846496,1.3846496,1.5172101,-0.0311520,-4.3426295,3.8301138,-0.0069629,-0.0546285,-0.2583404,-0.8939811,-2.5071296
1.3896496,1.3896496,1.5222101,-0.0307345,-4.3324816,3.8250797,-0.0068695,-0.0538969,-0.2548884,-0.8820620,-2.4737985
1.3946496,1.3946496,1.5272101,-0.0303238,-4.3223825,3.8200384,-0.0067776,-0.0531771,-0.2514916,-0.8703329,-2.4409963
1.3996496,1.3996496,1.5322101,-0.0299197,-4.3123319,3.8149903,-0.0066871,-0.0524689,-0.2481490,-0.8587904,-2.4087130
1.4046496,1.4046496,1.5372101,-0.0295220,-4.3023294,3.8099357,-0.0065982,-0.0517719,-0.2448596,-0.8474309,-2.3769392
1.4096496,1.4096496,1.5422101,-0.0291306,-4.2923747,3.8048749,-0.0065106,-0.0510860,-0.2416223,-0.8362510,-2.3456653
1.4146496,1.4146496,1.5472101,-0.0287454,-4.2824675,3.7998084,-0.0064244,-0.0504109,-0.2384363,-0.8252473,-2.3148822
1.4196496,1.4196496,1.5522101,-0.0283664,-4.2726074,3.7947364,-0.0063396,-0.0497466,-0.2353005,-0.8144167,-2.2845809
1.4246496,1.4246496,1.5572101,-0.0279933,-4.2627941,3.7896592,-0.0062561,-0.0490927,-0.2322140,-0.8037559,-2.2547526
1.4296496,1.4296496,1.5622101,-0.0276260,-4.2530274,3.7845772,-0.0061740,-0.0484491,-0.2291759,-0.7932617,-2.2253886
1.4346496,1.4346496,1.5672101,-0.0272646,-4.2433067,3.7794907,-0.0060931,-0.0478156,-0.2261853,-0.7829313,-2.1964805
1.4396496,1.4396496,1.5722101,-0.0269088,-4.2336320,3.7743999,-0.0060135,-0.0471920,-0.2232413,-0.7727614,-2.1680201
1.4446496,1.4446496,1.5772101,-0.0265585,-4.2240028,3.7693053,-0.0059351,-0.0465781,-0.2203431,-0.7627493,-2.1399991
1.4496496,1.4496496,1.5822101,-0.0262137,-4.2144188,3.7642070,-0.0058580,-0.0459737,-0.2174899,-0.7528920,-2.1124097
1.4546496,1.4546496,1.5872101,-0.0258743,-4.2048797,3.7591053,-0.0057820,-0.0453787,-0.2146808,-0.7431868,-2.0852441
1.4596496,1.4596496,1.5922101,-0.0255401,-4.1953853,3.7540006,-0.0057073,-0.0447930,-0.2119151,-0.7336308,-2.0584948
1.4646496,1.4646496,1.5972101,-0.0252110,-4.1859352,3.7488930,-0.0056337,-0.0442162,-0.2091919,-0.7242215,-2.0321541
1.4696496,1.4696496,1.6022101,-0.0248870,-4.1765291,3.7437829,-0.0055612,-0.0436483,-0.2065104,-0.7149561,-2.0062150
1.4746496,1.4746496,1.6072101,-0.0245680,-4.1671667,3.7386706,-0.0054898,-0.0430892,-0.2038700,-0.7058321,-1.9806701
1.4796496,1.4796496,1.6122101,-0.0242539,-4.1578478,3.7335562,-0.0054196,-0.0425386,-0.2012699,-0.6968470,-1.9555126
1.4846496,1.4846496,1.6172101,-0.0239446,-4.1485719,3.7284400,-0.0053504,-0.0419963,-0.1987093,-0.6879982,-1.9307355
1.4896496,1.4896496,1.6222101,-0.0236399,-4.1393390,3.7233223,-0.0052822,-0.0414624,-0.1961876,-0.6792834,-1.9063321
1.4946496,1.4946496,1.6272101,-0.0233399,-4.1301486,3.7182034,-0.0052151,-0.0409365,-0.1937041,-0.6707002,-1.8822959
1.4996496,1.4996496,1.6322101,-0.0230445,-4.1210005,3.7130833,-0.0051491,-0.0404186,-0.1912581,-0.6622462,-1.8586204
1.5046496,1.5046496,1.6372101,-0.0227535,-4.1118943,3.7079625,-0.0050840,-0.0399085,-0.1888489,-0.6539193,-1.8352993
1.5096496,1.5096496,1.6422101,-0.0224669,-4.1028299,3.7028410,-0.0050199,-0.0394061,-0.1864759,-0.6457170,-1.8123264
1.5146496,1.5146496,1.6472101,-0.0221845,-4.0938070,3.6977192,-0.0049567,-0.0389112,-0.1841384,-0.6376374,-1.7896955
1.5196496,1.5196496,1.6522101,-0.0219065,-4.0848252,3.6925972,-0.0048945,-0.0384237,-0.1818358,-0.6296781,-1.7674009
1.5246496,1.5246496,1.6572101,-0.0216325,-4.0758843,3.6874752,-0.0048333,-0.0379435,-0.1795676,-0.6218372,-1.7454366
1.5296496,1.5296496,1.6622101,-0.0213627,-4.0669840,3.6823535,-0.0047729,-0.0374705,-0.1773331,-0.6141125,-1.7237969
1.5346496,1.5346496,1.6672101,-0.0210969,-4.0581241,3.6772323,-0.0047135,-0.0370045,-0.1751316,-0.6065021,-1.7024763
1.5396496,1.5396496,1.6722101,-0.0208350,-4.0493042,3.6721117,-0.0046549,-0.0365454,-0.1729628,-0.5990040,-1.6814692
1.5446496,1.5446496,1.6772101,-0.0205770,-4.0405242,3.6669920,-0.0045972,-0.0360931,-0.1708259,-0.5916161,-1.6607703
1.5496496,1.5496496,1.6822101,-0.0203227,-4.0317838,3.6618733,-0.0045403,-0.0356474,-0.1687205,-0.5843368,-1.6403742
1.5546496,1.5546496,1.6872101,-0.0200723,-4.0230827,3.6567559,-0.0044843,-0.0352083,-0.1666459,-0.5771640,-1.6202759
1.5596496,1.5596496,1.6922101,-0.0198255,-4.0144206,3.6516399,-0.0044291,-0.0347757,-0.1646018,-0.5700959,-1.6004703
1.5646496,1.5646496,1.6972101,-0.0195823,-4.0057973,3.6465254,-0.0043747,-0.0343493,-0.1625874,-0.5631308,-1.5809524
1.5696496,1.5696496,1.7022101,-0.0193427,-3.9972126,3.6414128,-0.0043212,-0.0339292,-0.1606024,-0.5562670,-1.5617172
1.5746496,1.5746496,1.7072101,-0.0191065,-3.9886662,3.6363020,-0.0042684,-0.0335153,-0.1586463,-0.5495026,-1.5427601
1.5796496,1.5796496,1.7122101,-0.0188738,-3.9801578,3.6311934,-0.0042163,-0.0331073,-0.1567185,-0.5428361,-1.5240764
1.5846496,1.5846496,1.7172101,-0.0186445,-3.9716872,3.6260871,-0.0041650,-0.0327052,-0.1548185,-0.5362657,-1.5056614
1.5896496,1.5896496,1.7222101,-0.0184185,-3.9632542,3.6209831,-0.0041145,-0.0323089,-0.1529460,-0.5297898,-1.4875107
1.5946496,1.5946496,1.7272101,-0.0181957,-3.9548585,3.6158818,-0.0040647,-0.0319184,-0.1511003,-0.5234069,-1.4696199
1.5996496,1.5996496,1.7322101,-0.0179761,-3.9464998,3.6107832,-0.0040156,-0.0315335,-0.1492812,-0.5171154,-1.4519845
1.6046496,1.6046496,1.7372101,-0.0177597,-3.9381780,3.6056876,-0.0039672,-0.0311540,-0.1474881,-0.5109138,-1.4346004
1.6096496,1.6096496,1.7422101,-0.0175464,-3.9298928,3.6005949,-0.0039195,-0.0307801,-0.1457206,-0.5048005,-1.4174633
1.6146496,1.6146496,1.7472101,-0.0173362,-3.9216440,3.5955055,-0.0038725,-0.0304114,-0.1439783,-0.4987741,-1.4005693
1.6196496,1.6196496,1.7522101,-0.0171289,-3.9134313,3.5904194,-0.0038262,-0.0300480,-0.1422607,-0.4928332,-1.3839142
1.6246496,1.6246496,1.7572101,-0.0169246,-3.9052545,3.5853368,-0.0037805,-0.0296898,-0.1405675,-0.4869764,-1.3674942
1.6296496,1.6296496,1.7622101,-0.0167232,-3.8971133,3.5802578,-0.0037354,-0.0293366,-0.1388982,-0.4812022,-1.3513053
1.6346496,1.6346496,1.7672101,-0.0165246,-3.8890076,3.5751825,-0.0036910,-0.0289884,-0.1372525,-0.4755093,-1.3353439
1.6396496,1.6396496,1.7722101,-0.0163288,-3.8809372,3.5701112,-0.0036473,-0.0286452,-0.1356299,-0.4698964,-1.3196061
1.6446496,1.6446496,1.7772101,-0.0161358,-3.8729017,3.5650438,-0.0036041,-0.0283067,-0.1340301,-0.4643621,-1.3040883
1.6496496,1.6496496,1.7822101,-0.0159455,-3.8649010,3.5599805,-0.0035616,-0.0279731,-0.1324528,-0.4589052,-1.2887870
1.6546496,1.6546496,1.7872101,-0.0157578,-3.8569348,3.5549215,-0.0035196,-0.0276440,-0.1308974,-0.4535244,-1.2736986
1.6596496,1.6596496,1.7922101,-0.0155728,-3.8490030,3.5498669,-0.0034783,-0.0273196,-0.1293638,-0.4482185,-1.2588197
1.6646496,1.6646496,1.7972101,-0.0153904,-3.8411053,3.5448168,-0.0034375,-0.0269997,-0.1278515,-0.4429862,-1.2441469
1.6696496,1.6696496,1.8022101,-0.0152105,-3.8332415,3.5397713,-0.0033973,-0.0266843,-0.1263601,-0.4378265,-1.2296768
1.6746496,1.6746496,1.8072101,-0.0150331,-3.8254114,3.5347305,-0.0033576,-0.0263732,-0.1248894,-0.4327380,-1.2154063
1.6796496,1.6796496,1.8122101,-0.0148581,-3.8176148,3.5296945,-0.0033185,-0.0260664,-0.1234390,-0.4277196,-1.2013321
1.6846496,1.6846496,1.8172101,-0.0146856,-3.8098515,3.5246635,-0.0032799,-0.0257639,-0.1220087,-0.4227703,-1.1874511
1.6896496,1.6896496,1.8222101,-0.0145154,-3.8021212,3.5196375,-0.0032419,-0.0254655,-0.1205979,-0.4178890,-1.1737602
1.6946496,1.6946496,1.8272101,-0.0143476,-3.7944237,3.5146167,-0.0032044,-0.0251713,-0.1192065,-0.4130744,-1.1602563
1.6996496,1.6996496,1.8322101,-0.0141821,-3.7867589,3.5096011,-0.0031674,-0.0248810,-0.1178342,-0.4083256,-1.1469365
1.7046496,1.7046496,1.8372101,-0.0140188,-3.7791266,3.5045909,-0.0031309,-0.0245948,-0.1164806,-0.4036416,-1.1337979
1.7096496,1.7096496,1.8422101,-0.0138578,-3.7715265,3.4995861,-0.0030949,-0.0243124,-0.1151454,-0.3990212,-1.1208376
1.7146496,1.7146496,1.8472101,-0.0136990,-3.7639584,3.4945868,-0.0030594,-0.0240339,-0.1138284,-0.3944635,-1.1080528
1.7196496,1.7196496,1.8522101,-0.0135423,-3.7564222,3.4895932,-0.0030244,-0.0237591,-0.1125293,-0.3899676,-1.0954407
1.7246496,1.7246496,1.8572101,-0.0133878,-3.7489176,3.4846053,-0.0029898,-0.0234881,-0.1112477,-0.3855323,-1.0829987
1.7296496,1.7296496,1.8622101,-0.0132353,-3.7414445,3.4796233,-0.0029557,-0.0232208,-0.1099834,-0.3811569,-1.0707240
1.7346496,1.7346496,1.8672101,-0.0130849,-3.7340026,3.4746471,-0.0029221,-0.0229571,-0.1087362,-0.3768403,-1.0586141
1.7396496,1.7396496,1.8722101,-0.0129365,-3.7265918,3.4696769,-0.0028890,-0.0226969,-0.1075057,-0.3725815,-1.0466663
1.7446496,1.7446496,1.8772101,-0.0127902,-3.7192119,3.4647128,-0.0028562,-0.0224402,-0.1062917,-0.3683798,-1.0348782
1.7496496,1.7496496,1.8822101,-0.0126457,-3.7118627,3.4597549,-0.0028240,-0.0221869,-0.1050939,-0.3642343,-1.0232473
1.7546496,1.7546496,1.8872101,-0.0125033,-3.7045439,3.4548031,-0.0027921,-0.0219371,-0.1039122,-0.3601440,-1.0117711
1.7596496,1.7596496,1.8922101,-0.0123627,-3.6972555,3.4498577,-0.0027607,-0.0216905,-0.1027462,-0.3561080,-1.0004473
1.7646496,1.7646496,1.8972101,-0.0122240,-3.6899972,3.4449187,-0.0027297,-0.0214473,-0.1015956,-0.3521257,-0.9892734
1.7696496,1.7696496,1.9022101,-0.0120871,-3.6827688,3.4399861,-0.0026991,-0.0212073,-0.1004604,-0.3481961,-0.9782473
1.7746496,1.7746496,1.9072101,-0.0119521,-3.6755702,3.4350601,-0.0026689,-0.0209704,-0.0993402,-0.3443183,-0.9673665
1.7796496,1.7796496,1.9122101,-0.0118188,-3.6684011,3.4301406,-0.0026392,-0.0207367,-0.0982347,-0.3404918,-0.9566290
1.7846496,1.7846496,1.9172101,-0.0116873,-3.6612614,3.4252278,-0.0026098,-0.0205061,-0.0971438,-0.3367155,-0.9460325
1.7896496,1.7896496,1.9222101,-0.0115575,-3.6541510,3.4203218,-0.0025808,-0.0202785,-0.0960673,-0.3329888,-0.9355749
1.7946496,1.7946496,1.9272101,-0.0114295,-3.6470696,3.4154226,-0.0025521,-0.0200540,-0.0950049,-0.3293110,-0.9252540
1.7996496,1.7996496,1.9322101,-0.0113031,-3.6400170,3.4105302,-0.0025239,-0.0198323,-0.0939564,-0.3256812,-0.9150677
1.8046496,1.8046496,1.9372101,-0.0111784,-3.6329932,3.4056448,-0.0024960,-0.0196136,-0.0929216,-0.3220988,-0.9050142
1.8096496,1.8096496,1.9422101,-0.0110553,-3.6259978,3.4007664,-0.0024685,-0.0193977,-0.0919003,-0.3185629,-0.8950912
1.8146496,1.8146496,1.9472101,-0.0109338,-3.6190308,3.3958950,-0.0024414,-0.0191846,-0.0908922,-0.3150730,-0.8852969
1.8196496,1.8196496,1.9522101,-0.0108139,-3.6120920,3.3910307,-0.0024146,-0.0189743,-0.0898973,-0.3116284,-0.8756294
1.8246496,1.8246496,1.9572101,-0.0106955,-3.6051812,3.3861737,-0.0023881,-0.0187667,-0.0889152,-0.3082282,-0.8660866
1.8296496,1.8296496,1.9622101,-0.0105787,-3.5982982,3.3813238,-0.0023620,-0.0185618,-0.0879458,-0.3048720,-0.8566669
1.8346496,1.8346496,1.9672101,-0.0104634,-3.5914428,3.3764812,-0.0023363,-0.0183596,-0.0869890,-0.3015590,-0.8473682
1.8396496,1.8396496,1.9722101,-0.0103495,-3.5846150,3.3716460,-0.0023108,-0.0181599,-0.0860444,-0.2982885,-0.8381889
1.8446496,1.8446496,1.9772101,-0.0102372,-3.5778145,3.3668181,-0.0022857,-0.0179629,-0.0851120,-0.2950600,-0.8291271
1.8496496,1.8496496,1.9822101,-0.0101263,-3.5710412,3.3619977,-0.0022609,-0.0177683,-0.0841915,-0.2918729,-0.8201811
1.8546496,1.8546496,1.9872101,-0.0100168,-3.5642949,3.3571848,-0.0022365,-0.0175763,-0.0832828,-0.2887264,-0.8113492
