# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8601538,1.8601538,1.9255282,-0.0102370,1.2090083,-2.0711011
1.8651538,1.8651538,1.9305282,-0.0101253,1.2094907,-2.0639092
1.8701538,1.8701538,1.9355282,-0.0100152,1.2099484,-2.0567642
1.8751538,1.8751538,1.9405282,-0.0099064,1.2103817,-2.0496655
1.8801538,1.8801538,1.9455282,-0.0097990,1.2107908,-2.0426128
1.8851538,1.8851538,1.9505282,-0.0096931,1.2111761,-2.0356057
1.8901538,1.8901538,1.9555282,-0.0095885,1.2115377,-2.0286438
1.8951538,1.8951538,1.9605282,-0.0094852,1.2118761,-2.0217268
1.9001538,1.9001538,1.9655282,-0.0093833,1.2121913,-2.0148542
1.9051538,1.9051538,1.9705282,-0.0092826,1.2124838,-2.0080258
1.9101538,1.9101538,1.9755282,-0.0091833,1.2127538,-2.0012411
1.9151538,1.9151538,1.9805282,-0.0090852,1.2130015,-1.9944998
1.9201538,1.9201538,1.9855282,-0.0089884,1.2132272,-1.9878015
1.9251538,1.9251538,1.9905282,-0.0088927,1.2134312,-1.9811459
1.9301538,1.9301538,1.9955282,-0.0087983,1.2136137,-1.9745326
1.9351538,1.9351538,2.0005282,-0.0087051,1.2137750,-1.9679612
1.9401538,1.9401538,2.0055282,-0.0086131,1.2139153,-1.9614315
1.9451538,1.9451538,2.0105282,-0.0085222,1.2140349,-1.9549431
1.9501538,1.9501538,2.0155282,-0.0084325,1.2141340,-1.9484956
1.9551538,1.9551538,2.0205282,-0.0083438,1.2142129,-1.9420887
1.9601538,1.9601538,2.0255282,-0.0082563,1.2142718,-1.9357220
1.9651538,1.9651538,2.0305282,-0.0081699,1.2143110,-1.9293953
1.9701538,1.9701538,2.0355282,-0.0080846,1.2143306,-1.9231082
1.9751538,1.9751538,2.0405282,-0.0080003,1.2143309,-1.9168604
1.9801538,1.9801538,2.0455282,-0.0079170,1.2143122,-1.9106516
1.9851538,1.9851538,2.0505282,-0.0078348,1.2142747,-1.9044814
1.9901538,1.9901538,2.0555282,-0.0077536,1.2142186,-1.8983495
1.9951538,1.9951538,2.0605282,-0.0076734,1.2141441,-1.8922556
