# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.7170685,0.7170685,0.7190905,-0.4785536,-0.3854725,-1.0958616,-0.1213214,-0.8003871,-3.3125326,-10.0744574,-23.5622270
0.7220685,0.7220685,0.7240905,-0.4665068,-0.3757607,-1.0683565,-0.1182579,-0.7802956,-3.2313036,-9.8457628,-23.1526733
0.7270685,0.7270685,0.7290905,-0.4548324,-0.3663498,-1.0416966,-0.1152896,-0.7608216,-3.1524473,-9.6225216,-22.7439075
0.7320685,0.7320685,0.7340905,-0.4435167,-0.3572284,-1.0158510,-0.1124132,-0.7419425,-3.0758860,-9.4046481,-22.3367222
0.7370685,0.7370685,0.7390905,-0.4325466,-0.3483861,-0.9907903,-0.1096250,-0.7236369,-3.0015446,-9.1920513,-21.9318172
0.7420685,0.7420685,0.7440905,-0.4219095,-0.3398126,-0.9664863,-0.1069220,-0.7058842,-2.9293508,-8.9846357,-21.5298086
0.7470685,0.7470685,0.7490905,-0.4115934,-0.3314982,-0.9429118,-0.1043010,-0.6886644,-2.8592342,-8.7823028,-21.1312358
0.7520685,0.7520685,0.7540905,-0.4015867,-0.3234335,-0.9200410,-0.1017591,-0.6719588,-2.7911273,-8.5849512,-20.7365694
0.7570685,0.7570685,0.7590905,-0.3918784,-0.3156096,-0.8978489,-0.0992933,-0.6557490,-2.7249644,-8.3924776,-20.3462176
0.7620685,0.7620685,0.7640905,-0.3824579,-0.3080180,-0.8763116,-0.0969010,-0.6400176,-2.6606825,-8.2047774,-19.9605320
0.7670685,0.7670685,0.7690905,-0.3733151,-0.3006503,-0.8554062,-0.0945795,-0.6247478,-2.5982204,-8.0217451,-19.5798134
0.7720685,0.7720685,0.7740905,-0.3644401,-0.2934988,-0.8351107,-0.0923263,-0.6099236,-2.5375193,-7.8432750,-19.2043171
0.7770685,0.7770685,0.7790905,-0.3558236,-0.2865559,-0.8154041,-0.0901390,-0.5955296,-2.4785222,-7.6692613,-18.8342569
0.7820685,0.7820685,0.7840905,-0.3474567,-0.2798142,-0.7962659,-0.0880153,-0.5815508,-2.4211741,-7.4995987,-18.4698097
0.7870685,0.7870685,0.7890905,-0.3393307,-0.2732669,-0.7776767,-0.0859531,-0.5679732,-2.3654222,-7.3341824,-18.1111193
0.7920685,0.7920685,0.7940905,-0.3314374,-0.2669073,-0.7596179,-0.0839501,-0.5547829,-2.3112151,-7.1729085,-17.7582995
0.7970685,0.7970685,0.7990905,-0.3237688,-0.2607289,-0.7420715,-0.0820043,-0.5419670,-2.2585035,-7.0156745,-17.4114380
0.8020685,0.8020685,0.8040905,-0.3163174,-0.2547256,-0.7250201,-0.0801139,-0.5295127,-2.2072398,-6.8623790,-17.0705982
0.8070685,0.8070685,0.8090905,-0.3090757,-0.2488915,-0.7084473,-0.0782768,-0.5174080,-2.1573779,-6.7129221,-16.7358227
0.8120685,0.8120685,0.8140905,-0.3020368,-0.2432209,-0.6923370,-0.0764914,-0.5056411,-2.1088734,-6.5672055,-16.4071353
0.8170685,0.8170685,0.8190905,-0.2951939,-0.2377083,-0.6766739,-0.0747558,-0.4942010,-2.0616835,-6.4251327,-16.0845427
0.8220685,0.8220685,0.8240905,-0.2885405,-0.2323484,-0.6614432,-0.0730684,-0.4830767,-2.0157668,-6.2866088,-15.7680373
0.8270685,0.8270685,0.8290905,-0.2820703,-0.2271363,-0.6466309,-0.0714276,-0.4722580,-1.9710834,-6.1515408,-15.4575980
0.8320685,0.8320685,0.8340905,-0.2757773,-0.2220671,-0.6322232,-0.0698319,-0.4617349,-1.9275948,-6.0198379,-15.1531924
0.8370685,0.8370685,0.8390905,-0.2696558,-0.2171361,-0.6182069,-0.0682798,-0.4514977,-1.8852637,-5.8914109,-14.8547779
0.8420685,0.8420685,0.8440905,-0.2637002,-0.2123388,-0.6045695,-0.0667699,-0.4415373,-1.8440543,-5.7661727,-14.5623032
0.8470685,0.8470685,0.8490905,-0.2579051,-0.2076709,-0.5912988,-0.0653008,-0.4318447,-1.8039319,-5.6440382,-14.2757090
0.8520685,0.8520685,0.8540905,-0.2522653,-0.2031283,-0.5783831,-0.0638711,-0.4224114,-1.7648631,-5.5249243,-13.9949296
0.8570685,0.8570685,0.8590905,-0.2467760,-0.1987068,-0.5658110,-0.0624797,-0.4132291,-1.7268155,-5.4087500,-13.7198935
0.8620685,0.8620685,0.8640905,-0.2414324,-0.1944028,-0.5535718,-0.0611253,-0.4042900,-1.6897579,-5.2954361,-13.4505241
0.8670685,0.8670685,0.8690905,-0.2362297,-0.1902124,-0.5416549,-0.0598067,-0.3955863,-1.6536603,-5.1849056,-13.1867409
0.8720685,0.8720685,0.8740905,-0.2311637,-0.1861321,-0.5300503,-0.0585228,-0.3871107,-1.6184936,-5.0770833,-12.9284597
0.8770685,0.8770685,0.8790905,-0.2262300,-0.1821585,-0.5187482,-0.0572726,-0.3788560,-1.5842296,-4.9718960,-12.6755935
0.8820685,0.8820685,0.8840905,-0.2214245,-0.1782881,-0.5077392,-0.0560548,-0.3708155,-1.5508412,-4.8692725,-12.4280530
0.8870685,0.8870685,0.8890905,-0.2167433,-0.1745180,-0.4970145,-0.0548687,-0.3629826,-1.5183022,-4.7691434,-12.1857470
0.8920685,0.8920685,0.8940905,-0.2121826,-0.1708448,-0.4865651,-0.0537131,-0.3553508,-1.4865873,-4.6714413,-11.9485827
0.8970685,0.8970685,0.8990905,-0.2077385,-0.1672658,-0.4763828,-0.0525871,-0.3479141,-1.4556719,-4.5761003,-11.7164665
0.9020685,0.9020685,0.9040905,-0.2034077,-0.1637779,-0.4664593,-0.0514899,-0.3406665,-1.4255326,-4.4830568,-11.4893041
0.9070685,0.9070685,0.9090905,-0.1991866,-0.1603785,-0.4567870,-0.0504205,-0.3336023,-1.3961463,-4.3922485,-11.2670005
0.9120685,0.9120685,0.9140905,-0.1950720,-0.1570649,-0.4473583,-0.0493782,-0.3267159,-1.3674910,-4.3036150,-11.0494608
0.9170685,0.9170685,0.9190905,-0.1910607,-0.1538344,-0.4381658,-0.0483620,-0.3200022,-1.3395454,-4.2170978,-10.8365903
0.9220685,0.9220685,0.9240905,-0.1871496,-0.1506847,-0.4292025,-0.0473713,-0.3134559,-1.3122888,-4.1326397,-10.6282945
0.9270685,0.9270685,0.9290905,-0.1833356,-0.1476133,-0.4204617,-0.0464052,-0.3070721,-1.2857012,-4.0501852,-10.4244794
0.9320685,0.9320685,0.9340905,-0.1796160,-0.1446179,-0.4119368,-0.0454630,-0.3008460,-1.2597635,-3.9696805,-10.2250516
0.9370685,0.9370685,0.9390905,-0.1759880,-0.1416962,-0.4036215,-0.0445441,-0.2947729,-1.2344568,-3.8910733,-10.0299188
0.9420685,0.9420685,0.9440905,-0.1724488,-0.1388462,-0.3955097,-0.0436478,-0.2888485,-1.2097631,-3.8143127,-9.8389894
0.9470685,0.9470685,0.9490905,-0.1689960,-0.1360657,-0.3875954,-0.0427733,-0.2830683,-1.1856651,-3.7393493,-9.6521730
0.9520685,0.9520685,0.9540905,-0.1656269,-0.1333527,-0.3798730,-0.0419200,-0.2774283,-1.1621457,-3.6661351,-9.4693802
0.9570685,0.9570685,0.9590905,-0.1623393,-0.1307053,-0.3723369,-0.0410874,-0.2719244,-1.1391887,-3.5946235,-9.2905229
0.9620685,0.9620685,0.9640905,-0.1591307,-0.1281215,-0.3649817,-0.0402749,-0.2665527,-1.1167782,-3.5247693,-9.1155144
0.9670685,0.9670685,0.9690905,-0.1559989,-0.1255996,-0.3578025,-0.0394818,-0.2613094,-1.0948990,-3.4565284,-8.9442693
0.9720685,0.9720685,0.9740905,-0.1529417,-0.1231378,-0.3507941,-0.0387076,-0.2561908,-1.0735361,-3.3898582,-8.7767034
0.9770685,0.9770685,0.9790905,-0.1499570,-0.1207344,-0.3439517,-0.0379519,-0.2511936,-1.0526754,-3.3247171,-8.6127343
0.9820685,0.9820685,0.9840905,-0.1470428,-0.1183878,-0.3372707,-0.0372139,-0.2463142,-1.0323028,-3.2610650,-8.4522807
0.9870685,0.9870685,0.9890905,-0.1441970,-0.1160963,-0.3307466,-0.0364934,-0.2415494,-1.0124049,-3.1988627,-8.2952632
0.9920685,0.9920685,0.9940905,-0.1414179,-0.1138584,-0.3243750,-0.0357897,-0.2368960,-0.9929688,-3.1380721,-8.1416035
0.9970685,0.9970685,0.9990905,-0.1387035,-0.1116727,-0.3181516,-0.0351024,-0.2323509,-0.9739817,-3.0786565,-7.9912250
1.0020685,1.0020685,1.0040905,-0.1360520,-0.1095377,-0.3120724,-0.0344311,-0.2279111,-0.9554316,-3.0205799,-7.8440528
1.0070685,1.0070685,1.0090905,-0.1334618,-0.1074521,-0.3061335,-0.0337753,-0.2235737,-0.9373065,-2.9638076,-7.7000132
1.0120685,1.0120685,1.0140905,-0.1309311,-0.1054143,-0.3003310,-0.0331346,-0.2193360,-0.9195951,-2.9083057,-7.5590343
1.0170685,1.0170685,1.0190905,-0.1284583,-0.1034232,-0.2946612,-0.0325085,-0.2151951,-0.9022861,-2.8540415,-7.4210456
1.0220685,1.0220685,1.0240905,-0.1260419,-0.1014775,-0.2891205,-0.0318967,-0.2111486,-0.8853688,-2.8009830,-7.2859780
1.0270685,1.0270685,1.0290905,-0.1236803,-0.0995760,-0.2837054,-0.0312989,-0.2071938,-0.8688329,-2.7490992,-7.1537642
1.0320685,1.0320685,1.0340905,-0.1213720,-0.0977174,-0.2784125,-0.0307145,-0.2033283,-0.8526681,-2.6983601,-7.0243381
1.0370685,1.0370685,1.0390905,-0.1191157,-0.0959007,-0.2732387,-0.0301433,-0.1995496,-0.8368646,-2.6487364,-6.8976353
1.0420685,1.0420685,1.0440905,-0.1169100,-0.0941246,-0.2681807,-0.0295849,-0.1958556,-0.8214131,-2.6001998,-6.7735927
1.0470685,1.0470685,1.0490905,-0.1147534,-0.0923882,-0.2632354,-0.0290390,-0.1922440,-0.8063041,-2.5527226,-6.6521486
1.0520685,1.0520685,1.0540905,-0.1126448,-0.0906904,-0.2583999,-0.0285052,-0.1887125,-0.7915289,-2.5062780,-6.5332429
1.0570685,1.0570685,1.0590905,-0.1105828,-0.0890301,-0.2536713,-0.0279833,-0.1852591,-0.7770787,-2.4608400,-6.4168168
1.0620685,1.0620685,1.0640905,-0.1085662,-0.0874064,-0.2490469,-0.0274728,-0.1818817,-0.7629451,-2.4163833,-6.3028128
1.0670685,1.0670685,1.0690905,-0.1065939,-0.0858184,-0.2445238,-0.0269735,-0.1785784,-0.7491199,-2.3728833,-6.1911749
1.0720685,1.0720685,1.0740905,-0.1046647,-0.0842651,-0.2400995,-0.0264852,-0.1753473,-0.7355953,-2.3303160,-6.0818482
1.0770685,1.0770685,1.0790905,-0.1027774,-0.0827455,-0.2357714,-0.0260075,-0.1721864,-0.7223635,-2.2886583,-5.9747793
1.0820685,1.0820685,1.0840905,-0.1009311,-0.0812590,-0.2315371,-0.0255402,-0.1690940,-0.7094172,-2.2478875,-5.8699161
1.0870685,1.0870685,1.0890905,-0.0991246,-0.0798045,-0.2273942,-0.0250829,-0.1660683,-0.6967489,-2.2079818,-5.7672076
1.0920685,1.0920685,1.0940905,-0.0973570,-0.0783813,-0.2233403,-0.0246355,-0.1631076,-0.6843518,-2.1689197,-5.6666040
1.0970685,1.0970685,1.0990905,-0.0956272,-0.0769885,-0.2193731,-0.0241977,-0.1602103,-0.6722190,-2.1306806,-5.5680570
1.1020685,1.1020685,1.1040905,-0.0939343,-0.0756255,-0.2154905,-0.0237692,-0.1573748,-0.6603438,-2.0932443,-5.4715190
1.1070685,1.1070685,1.1090905,-0.0922774,-0.0742915,-0.2116904,-0.0233498,-0.1545995,-0.6487199,-2.0565911,-5.3769441
1.1120685,1.1120685,1.1140905,-0.0906556,-0.0729857,-0.2079707,-0.0229393,-0.1518829,-0.6373409,-2.0207021,-5.2842870
1.1170685,1.1170685,1.1190905,-0.0890679,-0.0717074,-0.2043294,-0.0225375,-0.1492236,-0.6262009,-1.9855586,-5.1935038
1.1220685,1.1220685,1.1240905,-0.0875136,-0.0704559,-0.2007644,-0.0221441,-0.1466201,-0.6152939,-1.9511427,-5.1045516
1.1270685,1.1270685,1.1290905,-0.0859918,-0.0692307,-0.1972741,-0.0217590,-0.1440710,-0.6046141,-1.9174368,-5.0173887
1.1320685,1.1320685,1.1340905,-0.0845018,-0.0680310,-0.1938564,-0.0213818,-0.1415750,-0.5941561,-1.8844239,-4.9319741
1.1370685,1.1370685,1.1390905,-0.0830426,-0.0668562,-0.1905097,-0.0210125,-0.1391308,-0.5839145,-1.8520874,-4.8482682
1.1420685,1.1420685,1.1440905,-0.0816137,-0.0657057,-0.1872321,-0.0206509,-0.1367372,-0.5738838,-1.8204110,-4.7662319
1.1470685,1.1470685,1.1490905,-0.0802141,-0.0645789,-0.1840221,-0.0202967,-0.1343928,-0.5640592,-1.7893793,-4.6858275
1.1520685,1.1520685,1.1540905,-0.0788433,-0.0634752,-0.1808779,-0.0199498,-0.1320965,-0.5544355,-1.7589767,-4.6070180
1.1570685,1.1570685,1.1590905,-0.0775006,-0.0623941,-0.1777980,-0.0196099,-0.1298472,-0.5450080,-1.7291886,-4.5297674
1.1620685,1.1620685,1.1640905,-0.0761852,-0.0613351,-0.1747808,-0.0192770,-0.1276437,-0.5357719,-1.7000004,-4.4540405
1.1670685,1.1670685,1.1690905,-0.0748965,-0.0602975,-0.1718248,-0.0189509,-0.1254850,-0.5267227,-1.6713981,-4.3798030
1.1720685,1.1720685,1.1740905,-0.0736338,-0.0592809,-0.1689286,-0.0186314,-0.1233698,-0.5178560,-1.6433679,-4.3070215
1.1770685,1.1770685,1.1790905,-0.0723966,-0.0582849,-0.1660908,-0.0183183,-0.1212973,-0.5091674,-1.6158965,-4.2356633
1.1820685,1.1820685,1.1840905,-0.0711843,-0.0573088,-0.1633099,-0.0180114,-0.1192664,-0.5006528,-1.5889710,-4.1656967
1.1870685,1.1870685,1.1890905,-0.0699962,-0.0563522,-0.1605846,-0.0177108,-0.1172760,-0.4923080,-1.5625787,-4.0970905
1.1920685,1.1920685,1.1940905,-0.0688317,-0.0554147,-0.1579136,-0.0174161,-0.1153254,-0.4841291,-1.5367072,-4.0298146
1.1970685,1.1970685,1.1990905,-0.0676905,-0.0544959,-0.1552957,-0.0171273,-0.1134135,-0.4761122,-1.5113447,-3.9638393
1.2020685,1.2020685,1.2040905,-0.0665717,-0.0535952,-0.1527295,-0.0168442,-0.1115394,-0.4682536,-1.4864794,-3.8991359
1.2070685,1.2070685,1.2090905,-0.0654751,-0.0527123,-0.1502140,-0.0165667,-0.1097022,-0.4605496,-1.4621000,-3.8356763
1.2120685,1.2120685,1.2140905,-0.0644000,-0.0518467,-0.1477478,-0.0162946,-0.1079012,-0.4529965,-1.4381955,-3.7734330
1.2170685,1.2170685,1.2190905,-0.0633460,-0.0509981,-0.1453300,-0.0160279,-0.1061354,-0.4455910,-1.4147549,-3.7123793
1.2220685,1.2220685,1.2240905,-0.0623125,-0.0501661,-0.1429593,-0.0157663,-0.1044041,-0.4383297,-1.3917679,-3.6524891
1.2270685,1.2270685,1.2290905,-0.0612991,-0.0493502,-0.1406347,-0.0155099,-0.1027064,-0.4312093,-1.3692243,-3.5937369
1.2320685,1.2320685,1.2340905,-0.0603054,-0.0485501,-0.1383551,-0.0152584,-0.1010416,-0.4242266,-1.3471140,-3.5360979
1.2370685,1.2370685,1.2390905,-0.0593309,-0.0477655,-0.1361196,-0.0150118,-0.0994089,-0.4173784,-1.3254273,-3.4795479
1.2420685,1.2420685,1.2440905,-0.0583751,-0.0469960,-0.1339271,-0.0147700,-0.0978077,-0.4106617,-1.3041549,-3.4240632
1.2470685,1.2470685,1.2490905,-0.0574377,-0.0462413,-0.1317766,-0.0145327,-0.0962372,-0.4040737,-1.2832874,-3.3696206
1.2520685,1.2520685,1.2540905,-0.0565181,-0.0455010,-0.1296672,-0.0143001,-0.0946967,-0.3976112,-1.2628159,-3.3161978
1.2570685,1.2570685,1.2590905,-0.0556161,-0.0447748,-0.1275980,-0.0140718,-0.0931856,-0.3912717,-1.2427316,-3.2637727
1.2620685,1.2620685,1.2640905,-0.0547312,-0.0440624,-0.1255681,-0.0138479,-0.0917031,-0.3850524,-1.2230260,-3.2123239
1.2670685,1.2670685,1.2690905,-0.0538631,-0.0433635,-0.1235766,-0.0136282,-0.0902487,-0.3789505,-1.2036909,-3.1618305
1.2720685,1.2720685,1.2740905,-0.0530114,-0.0426777,-0.1216227,-0.0134127,-0.0888217,-0.3729634,-1.1847180,-3.1122719
1.2770685,1.2770685,1.2790905,-0.0521756,-0.0420049,-0.1197055,-0.0132012,-0.0874215,-0.3670888,-1.1660995,-3.0636284
1.2820685,1.2820685,1.2840905,-0.0513555,-0.0413446,-0.1178242,-0.0129937,-0.0860476,-0.3613240,-1.1478276,-3.0158804
1.2870685,1.2870685,1.2890905,-0.0505508,-0.0406967,-0.1159780,-0.0127901,-0.0846993,-0.3556667,-1.1298949,-2.9690089
1.2920685,1.2920685,1.2940905,-0.0497610,-0.0400609,-0.1141662,-0.0125902,-0.0833762,-0.3501146,-1.1122940,-2.9229954
1.2970685,1.2970685,1.2990905,-0.0489859,-0.0394369,-0.1123880,-0.0123941,-0.0820775,-0.3446653,-1.0950177,-2.8778217
1.3020685,1.3020685,1.3040905,-0.0482251,-0.0388244,-0.1106427,-0.0122016,-0.0808029,-0.3393166,-1.0780592,-2.8334703
1.3070685,1.3070685,1.3090905,-0.0474783,-0.0382231,-0.1089296,-0.0120126,-0.0795518,-0.3340664,-1.0614115,-2.7899238
1.3120685,1.3120685,1.3140905,-0.0467453,-0.0376330,-0.1072479,-0.0118271,-0.0783237,-0.3289126,-1.0450681,-2.7471654
1.3170685,1.3170685,1.3190905,-0.0460257,-0.0370536,-0.1055971,-0.0116450,-0.0771180,-0.3238530,-1.0290225,-2.7051786
1.3220685,1.3220685,1.3240905,-0.0453192,-0.0364849,-0.1039764,-0.0114663,-0.0759344,-0.3188856,-1.0132684,-2.6639475
1.3270685,1.3270685,1.3290905,-0.0446256,-0.0359265,-0.1023852,-0.0112908,-0.0747724,-0.3140086,-0.9977995,-2.6234562
1.3320685,1.3320685,1.3340905,-0.0439446,-0.0353782,-0.1008228,-0.0111185,-0.0736314,-0.3092200,-0.9826100,-2.5836895
1.3370685,1.3370685,1.3390905,-0.0432759,-0.0348398,-0.0992888,-0.0109492,-0.0725110,-0.3045178,-0.9676939,-2.5446324
1.3420685,1.3420685,1.3440905,-0.0426193,-0.0343112,-0.0977823,-0.0107831,-0.0714109,-0.2999004,-0.9530455,-2.5062703
1.3470685,1.3470685,1.3490905,-0.0419744,-0.0337921,-0.0963030,-0.0106199,-0.0703305,-0.2953658,-0.9386592,-2.4685889
1.3520685,1.3520685,1.3540905,-0.0413412,-0.0332822,-0.0948502,-0.0104597,-0.0692695,-0.2909125,-0.9245295,-2.4315743
1.3570685,1.3570685,1.3590905,-0.0407192,-0.0327815,-0.0934233,-0.0103023,-0.0682274,-0.2865386,-0.9106512,-2.3952129
1.3620685,1.3620685,1.3640905,-0.0401083,-0.0322897,-0.0920219,-0.0101478,-0.0672040,-0.2822425,-0.8970190,-2.3594913
1.3670685,1.3670685,1.3690905,-0.0395083,-0.0318066,-0.0906453,-0.0099959,-0.0661986,-0.2780226,-0.8836279,-2.3243966
1.3720685,1.3720685,1.3740905,-0.0389189,-0.0313321,-0.0892931,-0.0098468,-0.0652111,-0.2738774,-0.8704728,-2.2899160
1.3770685,1.3770685,1.3790905,-0.0383399,-0.0308660,-0.0879648,-0.0097003,-0.0642410,-0.2698052,-0.8575491,-2.2560372
1.3820685,1.3820685,1.3840905,-0.0377711,-0.0304080,-0.0866598,-0.0095564,-0.0632880,-0.2658046,-0.8448518,-2.2227480
1.3870685,1.3870685,1.3890905,-0.0372123,-0.0299581,-0.0853778,-0.0094150,-0.0623517,-0.2618742,-0.8323765,-2.1900366
1.3920685,1.3920685,1.3940905,-0.0366632,-0.0295161,-0.0841182,-0.0092761,-0.0614318,-0.2580125,-0.8201186,-2.1578913
1.3970685,1.3970685,1.3990905,-0.0361238,-0.0290818,-0.0828805,-0.0091396,-0.0605280,-0.2542180,-0.8080737,-2.1263010
1.4020685,1.4020685,1.4040905,-0.0355937,-0.0286550,-0.0816644,-0.0090054,-0.0596398,-0.2504895,-0.7962376,-2.0952544
1.4070685,1.4070685,1.4090905,-0.0350728,-0.0282357,-0.0804693,-0.0088736,-0.0587671,-0.2468255,-0.7846059,-2.0647409
1.4120685,1.4120685,1.4140905,-0.0345609,-0.0278236,-0.0792949,-0.0087441,-0.0579094,-0.2432249,-0.7731746,-2.0347498
1.4170685,1.4170685,1.4190905,-0.0340578,-0.0274186,-0.0781408,-0.0086168,-0.0570665,-0.2396863,-0.7619398,-2.0052708
1.4220685,1.4220685,1.4240905,-0.0335634,-0.0270205,-0.0770065,-0.0084917,-0.0562381,-0.2362084,-0.7508974,-1.9762938
1.4270685,1.4270685,1.4290905,-0.0330775,-0.0266293,-0.0758917,-0.0083688,-0.0554240,-0.2327901,-0.7400436,-1.9478089
1.4320685,1.4320685,1.4340905,-0.0325998,-0.0262448,-0.0747959,-0.0082479,-0.0546237,-0.2294302,-0.7293748,-1.9198065
1.4370685,1.4370685,1.4390905,-0.0321303,-0.0258668,-0.0737187,-0.0081291,-0.0538370,-0.2261275,-0.7188872,-1.8922772
1.4420685,1.4420685,1.4440905,-0.0316688,-0.0254953,-0.0726599,-0.0080124,-0.0530638,-0.2228809,-0.7085773,-1.8652117
1.4470685,1.4470685,1.4490905,-0.0312151,-0.0251300,-0.0716190,-0.0078976,-0.0523036,-0.2196892,-0.6984415,-1.8386009
1.4520685,1.4520685,1.4540905,-0.0307691,-0.0247709,-0.0705957,-0.0077847,-0.0515563,-0.2165515,-0.6884766,-1.8124362
1.4570685,1.4570685,1.4590905,-0.0303306,-0.0244179,-0.0695897,-0.0076738,-0.0508216,-0.2134666,-0.6786790,-1.7867088
1.4620685,1.4620685,1.4640905,-0.0298995,-0.0240708,-0.0686005,-0.0075647,-0.0500992,-0.2104334,-0.6690457,-1.7614103
1.4670685,1.4670685,1.4690905,-0.0294756,-0.0237295,-0.0676280,-0.0074574,-0.0493889,-0.2074511,-0.6595733,-1.7365324
1.4720685,1.4720685,1.4740905,-0.0290587,-0.0233940,-0.0666716,-0.0073520,-0.0486905,-0.2045186,-0.6502588,-1.7120671
1.4770685,1.4770685,1.4790905,-0.0286488,-0.0230640,-0.0657313,-0.0072483,-0.0480038,-0.2016349,-0.6410990,-1.6880064
1.4820685,1.4820685,1.4840905,-0.0282458,-0.0227395,-0.0648065,-0.0071463,-0.0473284,-0.1987990,-0.6320911,-1.6643428
1.4870685,1.4870685,1.4890905,-0.0278494,-0.0224204,-0.0638971,-0.0070460,-0.0466642,-0.1960102,-0.6232321,-1.6410684
1.4920685,1.4920685,1.4940905,-0.0274595,-0.0221065,-0.0630027,-0.0069474,-0.0460111,-0.1932674,-0.6145192,-1.6181761
1.4970685,1.4970685,1.4990905,-0.0270761,-0.0217978,-0.0621230,-0.0068503,-0.0453686,-0.1905698,-0.6059495,-1.5956585
1.5020685,1.5020685,1.5040905,-0.0266990,-0.0214942,-0.0612578,-0.0067549,-0.0447368,-0.1879165,-0.5975203,-1.5735086
1.5070685,1.5070685,1.5090905,-0.0263281,-0.0211956,-0.0604068,-0.0066611,-0.0441153,-0.1853067,-0.5892290,-1.5517195
1.5120685,1.5120685,1.5140905,-0.0259632,-0.0209019,-0.0595697,-0.0065688,-0.0435040,-0.1827396,-0.5810730,-1.5302843
1.5170685,1.5170685,1.5190905,-0.0256043,-0.0206129,-0.0587463,-0.0064780,-0.0429026,-0.1802142,-0.5730496,-1.5091964
1.5220685,1.5220685,1.5240905,-0.0252513,-0.0203287,-0.0579362,-0.0063886,-0.0423110,-0.1777300,-0.5651565,-1.4884493
1.5270685,1.5270685,1.5290905,-0.0249039,-0.0200491,-0.0571393,-0.0063007,-0.0417290,-0.1752860,-0.5573911,-1.4680367
1.5320685,1.5320685,1.5340905,-0.0245622,-0.0197739,-0.0563553,-0.0062143,-0.0411564,-0.1728815,-0.5497510,-1.4479524
1.5370685,1.5370685,1.5390905,-0.0242260,-0.0195033,-0.0555839,-0.0061292,-0.0405931,-0.1705157,-0.5422340,-1.4281902
1.5420685,1.5420685,1.5440905,-0.0238952,-0.0192370,-0.0548250,-0.0060455,-0.0400388,-0.1681881,-0.5348377,-1.4087442
1.5470685,1.5470685,1.5490905,-0.0235697,-0.0189749,-0.0540782,-0.0059632,-0.0394935,-0.1658978,-0.5275598,-1.3896086
1.5520685,1.5520685,1.5540905,-0.0232494,-0.0187171,-0.0533434,-0.0058821,-0.0389568,-0.1636441,-0.5203983,-1.3707776
1.5570685,1.5570685,1.5590905,-0.0229342,-0.0184633,-0.0526203,-0.0058024,-0.0384287,-0.1614264,-0.5133508,-1.3522457
1.5620685,1.5620685,1.5640905,-0.0226241,-0.0182137,-0.0519087,-0.0057239,-0.0379091,-0.1592440,-0.5064154,-1.3340074
1.5670685,1.5670685,1.5690905,-0.0223189,-0.0179679,-0.0512084,-0.0056467,-0.0373977,-0.1570962,-0.4995900,-1.3160572
1.5720685,1.5720685,1.5740905,-0.0220185,-0.0177261,-0.0505192,-0.0055707,-0.0368944,-0.1549825,-0.4928725,-1.2983901
1.5770685,1.5770685,1.5790905,-0.0217229,-0.0174881,-0.0498410,-0.0054959,-0.0363990,-0.1529021,-0.4862610,-1.2810007
1.5820685,1.5820685,1.5840905,-0.0214319,-0.0172539,-0.0491734,-0.0054223,-0.0359115,-0.1508545,-0.4797535,-1.2638841
1.5870685,1.5870685,1.5890905,-0.0211455,-0.0170233,-0.0485163,-0.0053498,-0.0354316,-0.1488391,-0.4733481,-1.2470354
1.5920685,1.5920685,1.5940905,-0.0208636,-0.0167963,-0.0478695,-0.0052785,-0.0349592,-0.1468553,-0.4670431,-1.2304497
1.5970685,1.5970685,1.5990905,-0.0205861,-0.0165729,-0.0472328,-0.0052083,-0.0344943,-0.1449026,-0.4608366,-1.2141223
1.6020685,1.6020685,1.6040905,-0.0203129,-0.0163530,-0.0466061,-0.0051392,-0.0340366,-0.1429803,-0.4547267,-1.1980485
1.6070685,1.6070685,1.6090905,-0.0200440,-0.0161365,-0.0459891,-0.0050711,-0.0335860,-0.1410879,-0.4487118,-1.1822238
1.6120685,1.6120685,1.6140905,-0.0197793,-0.0159234,-0.0453817,-0.0050042,-0.0331424,-0.1392249,-0.4427902,-1.1666438
1.6170685,1.6170685,1.6190905,-0.0195186,-0.0157136,-0.0447837,-0.0049382,-0.0327057,-0.1373907,-0.4369601,-1.1513040
1.6220685,1.6220685,1.6240905,-0.0192620,-0.0155070,-0.0441950,-0.0048733,-0.0322757,-0.1355849,-0.4312200,-1.1362003
1.6270685,1.6270685,1.6290905,-0.0190094,-0.0153036,-0.0436153,-0.0048094,-0.0318524,-0.1338068,-0.4255682,-1.1213285
1.6320685,1.6320685,1.6340905,-0.0187606,-0.0151033,-0.0430446,-0.0047464,-0.0314356,-0.1320562,-0.4200033,-1.1066844
1.6370685,1.6370685,1.6390905,-0.0185157,-0.0149061,-0.0424826,-0.0046845,-0.0310251,-0.1303323,-0.4145235,-1.0922640
1.6420685,1.6420685,1.6440905,-0.0182745,-0.0147119,-0.0419292,-0.0046234,-0.0306210,-0.1286348,-0.4091275,-1.0780633
1.6470685,1.6470685,1.6490905,-0.0180370,-0.0145207,-0.0413842,-0.0045633,-0.0302230,-0.1269633,-0.4038138,-1.0640787
