# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.8962356,1.8962356,1.8982025,-0.0097371,-0.0078388,-0.0223410
1.9012356,1.9012356,1.9032025,-0.0096233,-0.0077472,-0.0220800
1.9062356,1.9062356,1.9082025,-0.0095111,-0.0076569,-0.0218225
1.9112356,1.9112356,1.9132025,-0.0094004,-0.0075678,-0.0215685
1.9162356,1.9162356,1.9182025,-0.0092912,-0.0074799,-0.0213180
1.9212356,1.9212356,1.9232025,-0.0091834,-0.0073931,-0.0210708
1.9262356,1.9262356,1.9282025,-0.0090772,-0.0073076,-0.0208270
1.9312356,1.9312356,1.9332025,-0.0089723,-0.0072232,-0.0205865
1.9362356,1.9362356,1.9382025,-0.0088689,-0.0071399,-0.0203492
1.9412356,1.9412356,1.9432025,-0.0087669,-0.0070578,-0.0201150
1.9462356,1.9462356,1.9482025,-0.0086662,-0.0069767,-0.0198841
1.9512356,1.9512356,1.9532025,-0.0085669,-0.0068968,-0.0196562
1.9562356,1.9562356,1.9582025,-0.0084689,-0.0068179,-0.0194313
1.9612356,1.9612356,1.9632025,-0.0083722,-0.0067400,-0.0192095
1.9662356,1.9662356,1.9682025,-0.0082768,-0.0066632,-0.0189905
1.9712356,1.9712356,1.9732025,-0.0081826,-0.0065874,-0.0187745
1.9762356,1.9762356,1.9782025,-0.0080897,-0.0065126,-0.0185614
1.9812356,1.9812356,1.9832025,-0.0079981,-0.0064388,-0.0183511
1.9862356,1.9862356,1.9882025,-0.0079076,-0.0063660,-0.0181435
1.9912356,1.9912356,1.9932025,-0.0078183,-0.0062942,-0.0179387
1.9962356,1.9962356,1.9982025,-0.0077302,-0.0062232,-0.0177365
