# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.8650000,1.1150000,1.0867333,-0.0956733,-0.0420721,-0.2796585,-0.0235177,-0.1618107,-0.6938626,-2.2220991,-5.7904527
1.8700000,1.1200000,1.0917333,-0.0936501,-0.0406866,-0.2743969,-0.0230220,-0.1583864,-0.6792026,-2.1757205,-5.6739482
1.8750000,1.1250000,1.0967333,-0.0916790,-0.0393423,-0.2692628,-0.0225390,-0.1550505,-0.6649182,-2.1304966,-5.5600939
1.8800000,1.1300000,1.1017333,-0.0897585,-0.0380380,-0.2642523,-0.0220684,-0.1518001,-0.6509982,-2.0863946,-5.4488309
1.8850000,1.1350000,1.1067333,-0.0878870,-0.0367725,-0.2593617,-0.0216098,-0.1486328,-0.6374316,-2.0433830,-5.3401008
1.8900000,1.1400000,1.1117333,-0.0860631,-0.0355444,-0.2545877,-0.0211628,-0.1455459,-0.6242078,-2.0014310,-5.2338460
1.8950000,1.1450000,1.1167333,-0.0842853,-0.0343527,-0.2499266,-0.0207270,-0.1425371,-0.6113167,-1.9605088,-5.1300095
1.9000000,1.1500000,1.1217333,-0.0825522,-0.0331961,-0.2453754,-0.0203022,-0.1396041,-0.5987484,-1.9205874,-5.0285352
1.9050000,1.1550000,1.1267333,-0.0808625,-0.0320735,-0.2409307,-0.0198880,-0.1367445,-0.5864934,-1.8816389,-4.9293680
1.9100000,1.1600000,1.1317333,-0.0792149,-0.0309840,-0.2365896,-0.0194841,-0.1339562,-0.5745426,-1.8436360,-4.8324534
1.9150000,1.1650000,1.1367333,-0.0776082,-0.0299264,-0.2323490,-0.0190901,-0.1312370,-0.5628870,-1.8065525,-4.7377382
1.9200000,1.1700000,1.1417333,-0.0760412,-0.0288998,-0.2282061,-0.0187059,-0.1285850,-0.5515180,-1.7703626,-4.6451700
1.9250000,1.1750000,1.1467333,-0.0745126,-0.0279032,-0.2241581,-0.0183311,-0.1259982,-0.5404274,-1.7350417,-4.5546973
1.9300000,1.1800000,1.1517333,-0.0730214,-0.0269357,-0.2202024,-0.0179654,-0.1234747,-0.5296071,-1.7005657,-4.4662698
1.9350000,1.1850000,1.1567333,-0.0715665,-0.0259965,-0.2163363,-0.0176086,-0.1210126,-0.5190494,-1.6669114,-4.3798382
1.9400000,1.1900000,1.1617333,-0.0701469,-0.0250845,-0.2125574,-0.0172604,-0.1186103,-0.5087467,-1.6340560,-4.2953541
1.9450000,1.1950000,1.1667333,-0.0687615,-0.0241991,-0.2088633,-0.0169205,-0.1162658,-0.4986919,-1.6019778,-4.2127703
1.9500000,1.2000000,1.1717333,-0.0674093,-0.0233394,-0.2052515,-0.0165889,-0.1139777,-0.4888778,-1.5706555,-4.1320404
1.9550000,1.2050000,1.1767333,-0.0660895,-0.0225046,-0.2017200,-0.0162651,-0.1117443,-0.4792978,-1.5400684,-4.0531194
1.9600000,1.2100000,1.1817333,-0.0648011,-0.0216940,-0.1982663,-0.0159490,-0.1095640,-0.4699452,-1.5101966,-3.9759629
1.9650000,1.2150000,1.1867333,-0.0635431,-0.0209069,-0.1948886,-0.0156403,-0.1074354,-0.4608136,-1.4810207,-3.9005278
1.9700000,1.2200000,1.1917333,-0.0623149,-0.0201425,-0.1915846,-0.0153389,-0.1053571,-0.4518970,-1.4525220,-3.8267720
1.9750000,1.2250000,1.1967333,-0.0611154,-0.0194001,-0.1883524,-0.0150446,-0.1033275,-0.4431893,-1.4246821,-3.7546543
1.9800000,1.2300000,1.2017333,-0.0599440,-0.0186792,-0.1851901,-0.0147571,-0.1013454,-0.4346848,-1.3974834,-3.6841345
1.9850000,1.2350000,1.2067333,-0.0587998,-0.0179791,-0.1820959,-0.0144763,-0.0994094,-0.4263779,-1.3709088,-3.6151733
1.9900000,1.2400000,1.2117333,-0.0576822,-0.0172991,-0.1790678,-0.0142019,-0.0975183,-0.4182632,-1.3449417,-3.5477326
1.9950000,1.2450000,1.2167333,-0.0565903,-0.0166387,-0.1761043,-0.0139339,-0.0956708,-0.4103354,-1.3195658,-3.4817750
2.0000000,1.2500000,1.2217333,-0.0555235,-0.0159973,-0.1732035,-0.0136720,-0.0938658,-0.4025896,-1.2947656,-3.4172641
2.0050000,1.2550000,1.2267333,-0.0544811,-0.0153743,-0.1703639,-0.0134161,-0.0921021,-0.3950206,-1.2705257,-3.3541645
2.0100000,1.2600000,1.2317333,-0.0534624,-0.0147692,-0.1675839,-0.0131660,-0.0903785,-0.3876239,-1.2468316,-3.2924416
2.0150000,1.2650000,1.2367333,-0.0524668,-0.0141815,-0.1648618,-0.0129216,-0.0886941,-0.3803948,-1.2236689,-3.2320616
2.0200000,1.2700000,1.2417333,-0.0514937,-0.0136107,-0.1621963,-0.0126826,-0.0870477,-0.3733288,-1.2010237,-3.1729917
2.0250000,1.2750000,1.2467333,-0.0505424,-0.0130563,-0.1595859,-0.0124490,-0.0854383,-0.3664215,-1.1788826,-3.1151998
2.0300000,1.2800000,1.2517333,-0.0496125,-0.0125177,-0.1570292,-0.0122206,-0.0838650,-0.3596688,-1.1572324,-3.0586548
2.0350000,1.2850000,1.2567333,-0.0487032,-0.0119947,-0.1545248,-0.0119973,-0.0823268,-0.3530666,-1.1360604,-3.0033262
2.0400000,1.2900000,1.2617333,-0.0478142,-0.0114866,-0.1520714,-0.0117790,-0.0808227,-0.3466110,-1.1153545,-2.9491845
2.0450000,1.2950000,1.2667333,-0.0469448,-0.0109931,-0.1496678,-0.0115654,-0.0793520,-0.3402981,-1.0951024,-2.8962008
2.0500000,1.3000000,1.2717333,-0.0460945,-0.0105138,-0.1473126,-0.0113565,-0.0779136,-0.3341241,-1.0752928,-2.8443469
2.0550000,1.3050000,1.2767333,-0.0452629,-0.0100482,-0.1450047,-0.0111522,-0.0765068,-0.3280856,-1.0559142,-2.7935955
2.0600000,1.3100000,1.2817333,-0.0444495,-0.0095960,-0.1427429,-0.0109524,-0.0751307,-0.3221790,-1.0369558,-2.7439199
2.0650000,1.3150000,1.2867333,-0.0436537,-0.0091568,-0.1405260,-0.0107569,-0.0737845,-0.3164008,-1.0184069,-2.6952941
2.0700000,1.3200000,1.2917333,-0.0428752,-0.0087302,-0.1383531,-0.0105656,-0.0724676,-0.3107479,-1.0002571,-2.6476929
2.0750000,1.3250000,1.2967333,-0.0421135,-0.0083158,-0.1362229,-0.0103784,-0.0711791,-0.3052170,-0.9824965,-2.6010915
2.0800000,1.3300000,1.3017333,-0.0413681,-0.0079134,-0.1341345,-0.0101952,-0.0699183,-0.2998050,-0.9651152,-2.5554661
2.0850000,1.3350000,1.3067333,-0.0406387,-0.0075225,-0.1320869,-0.0100160,-0.0686845,-0.2945089,-0.9481038,-2.5107931
2.0900000,1.3400000,1.3117333,-0.0399248,-0.0071430,-0.1300790,-0.0098405,-0.0674770,-0.2893257,-0.9314532,-2.4670499
2.0950000,1.3450000,1.3167333,-0.0392261,-0.0067743,-0.1281099,-0.0096688,-0.0662951,-0.2842528,-0.9151543,-2.4242142
2.1000000,1.3500000,1.3217333,-0.0385422,-0.0064163,-0.1261788,-0.0095007,-0.0651383,-0.2792872,-0.8991984,-2.3822645
2.1050000,1.3550000,1.3267333,-0.0378727,-0.0060687,-0.1242846,-0.0093361,-0.0640059,-0.2744263,-0.8835772,-2.3411798
2.1100000,1.3600000,1.3317333,-0.0372173,-0.0057310,-0.1224266,-0.0091749,-0.0628973,-0.2696675,-0.8682824,-2.3009395
2.1150000,1.3650000,1.3367333,-0.0365755,-0.0054032,-0.1206038,-0.0090172,-0.0618118,-0.2650083,-0.8533061,-2.2615237
2.1200000,1.3700000,1.3417333,-0.0359471,-0.0050849,-0.1188155,-0.0088627,-0.0607490,-0.2604462,-0.8386404,-2.2229130
2.1250000,1.3750000,1.3467333,-0.0353318,-0.0047758,-0.1170608,-0.0087114,-0.0597083,-0.2559789,-0.8242779,-2.1850884
2.1300000,1.3800000,1.3517333,-0.0347291,-0.0044757,-0.1153390,-0.0085632,-0.0586891,-0.2516041,-0.8102111,-2.1480316
2.1350000,1.3850000,1.3567333,-0.0341389,-0.0041843,-0.1136493,-0.0084180,-0.0576908,-0.2473194,-0.7964331,-2.1117245
2.1400000,1.3900000,1.3617333,-0.0335608,-0.0039015,-0.1119910,-0.0082759,-0.0567131,-0.2431227,-0.7829368,-2.0761497
2.1450000,1.3950000,1.3667333,-0.0329945,-0.0036269,-0.1103633,-0.0081366,-0.0557554,-0.2390118,-0.7697155,-2.0412901
2.1500000,1.4000000,1.3717333,-0.0324397,-0.0033603,-0.1087655,-0.0080001,-0.0548172,-0.2349848,-0.7567626,-2.0071291
2.1550000,1.4050000,1.3767333,-0.0318962,-0.0031016,-0.1071971,-0.0078664,-0.0538980,-0.2310395,-0.7440718,-1.9736506
2.1600000,1.4100000,1.3817333,-0.0313637,-0.0028504,-0.1056572,-0.0077355,-0.0529974,-0.2271741,-0.7316368,-1.9408389
2.1650000,1.4150000,1.3867333,-0.0308418,-0.0026067,-0.1041453,-0.0076071,-0.0521150,-0.2233867,-0.7194517,-1.9086785
2.1700000,1.4200000,1.3917333,-0.0303305,-0.0023702,-0.1026608,-0.0074813,-0.0512503,-0.2196753,-0.7075105,-1.8771545
2.1750000,1.4250000,1.3967333,-0.0298294,-0.0021406,-0.1012030,-0.0073580,-0.0504028,-0.2160382,-0.6958075,-1.8462523
2.1800000,1.4300000,1.4017333,-0.0293382,-0.0019179,-0.0997713,-0.0072372,-0.0495723,-0.2124737,-0.6843371,-1.8159579
2.1850000,1.4350000,1.4067333,-0.0288568,-0.0017018,-0.0983652,-0.0071187,-0.0487583,-0.2089799,-0.6730940,-1.7862572
2.1900000,1.4400000,1.4117333,-0.0283850,-0.0014922,-0.0969841,-0.0070026,-0.0479604,-0.2055554,-0.6620729,-1.7571368
2.1950000,1.4450000,1.4167333,-0.0279224,-0.0012888,-0.0956274,-0.0068888,-0.0471782,-0.2021985,-0.6512686,-1.7285837
2.2000000,1.4500000,1.4217333,-0.0274689,-0.0010915,-0.0942947,-0.0067772,-0.0464113,-0.1989075,-0.6406761,-1.7005850
2.2050000,1.4550000,1.4267333,-0.0270243,-0.0009002,-0.0929853,-0.0066678,-0.0456595,-0.1956811,-0.6302906,-1.6731282
2.2100000,1.4600000,1.4317333,-0.0265883,-0.0007147,-0.0916989,-0.0065605,-0.0449224,-0.1925176,-0.6201074,-1.6462011
2.2150000,1.4650000,1.4367333,-0.0261608,-0.0005348,-0.0904349,-0.0064552,-0.0441996,-0.1894157,-0.6101218,-1.6197919
2.2200000,1.4700000,1.4417333,-0.0257416,-0.0003603,-0.0891927,-0.0063521,-0.0434907,-0.1863739,-0.6003293,-1.5938891
2.2250000,1.4750000,1.4467333,-0.0253305,-0.0001912,-0.0879720,-0.0062509,-0.0427956,-0.1833909,-0.5907255,-1.5684813
2.2300000,1.4800000,1.4517333,-0.0249272,-0.0000273,-0.0867724,-0.0061516,-0.0421139,-0.1804653,-0.5813063,-1.5435577
2.2350000,1.4850000,1.4567333,-0.0245317,0.0001316,-0.0855932,-0.0060542,-0.0414452,-0.1775959,-0.5720674,-1.5191074
2.2400000,1.4900000,1.4617333,-0.0241438,0.0002855,-0.0844342,-0.0059587,-0.0407892,-0.1747813,-0.5630048,-1.4951201
2.2450000,1.4950000,1.4667333,-0.0237632,0.0004347,-0.0832949,-0.0058650,-0.0401458,-0.1720204,-0.5541146,-1.4715855
2.2500000,1.5000000,1.4717333,-0.0233899,0.0005792,-0.0821749,-0.0057731,-0.0395146,-0.1693119,-0.5453929,-1.4484937
2.2550000,1.5050000,1.4767333,-0.0230236,0.0007192,-0.0810737,-0.0056829,-0.0388953,-0.1666547,-0.5368359,-1.4258351
2.2600000,1.5100000,1.4817333,-0.0226642,0.0008548,-0.0799910,-0.0055944,-0.0382877,-0.1640476,-0.5284401,-1.4036002
2.2650000,1.5150000,1.4867333,-0.0223115,0.0009861,-0.0789265,-0.0055076,-0.0376915,-0.1614896,-0.5202019,-1.3817798
2.2700000,1.5200000,1.4917333,-0.0219655,0.0011132,-0.0778796,-0.0054223,-0.0371065,-0.1589795,-0.5121178,-1.3603648
2.2750000,1.5250000,1.4967333,-0.0216258,0.0012362,-0.0768502,-0.0053387,-0.0365324,-0.1565162,-0.5041845,-1.3393467
2.2800000,1.5300000,1.5017333,-0.0212926,0.0013553,-0.0758377,-0.0052566,-0.0359689,-0.1540988,-0.4963986,-1.3187167
2.2850000,1.5350000,1.5067333,-0.0209654,0.0014705,-0.0748419,-0.0051760,-0.0354159,-0.1517263,-0.4887569,-1.2984666
2.2900000,1.5400000,1.5117333,-0.0206443,0.0015820,-0.0738625,-0.0050970,-0.0348731,-0.1493976,-0.4812564,-1.2785881
2.2950000,1.5450000,1.5167333,-0.0203292,0.0016898,-0.0728991,-0.0050193,-0.0343403,-0.1471119,-0.4738939,-1.2590735
2.3000000,1.5500000,1.5217333,-0.0200198,0.0017941,-0.0719513,-0.0049431,-0.0338173,-0.1448681,-0.4666665,-1.2399149
2.3050000,1.5550000,1.5267333,-0.0197160,0.0018949,-0.0710189,-0.0048683,-0.0333039,-0.1426655,-0.4595713,-1.2211047
2.3100000,1.5600000,1.5317333,-0.0194178,0.0019923,-0.0701016,-0.0047948,-0.0327998,-0.1405030,-0.4526054,-1.2026357
2.3150000,1.5650000,1.5367333,-0.0191250,0.0020864,-0.0691990,-0.0047227,-0.0323049,-0.1383799,-0.4457661,-1.1845005
2.3200000,1.5700000,1.5417333,-0.0188375,0.0021774,-0.0683109,-0.0046518,-0.0318189,-0.1362953,-0.4390507,-1.1666922
2.3250000,1.5750000,1.5467333,-0.0185552,0.0022652,-0.0674370,-0.0045823,-0.0313417,-0.1342484,-0.4324566,-1.1492039
2.3300000,1.5800000,1.5517333,-0.0182780,0.0023500,-0.0665770,-0.0045140,-0.0308731,-0.1322384,-0.4259812,-1.1320289
2.3350000,1.5850000,1.5567333,-0.0180057,0.0024319,-0.0657306,-0.0044469,-0.0304129,-0.1302644,-0.4196220,-1.1151607
2.3400000,1.5900000,1.5617333,-0.0177383,0.0025109,-0.0648976,-0.0043810,-0.0299610,-0.1283259,-0.4133766,-1.0985929
2.3450000,1.5950000,1.5667333,-0.0174757,0.0025871,-0.0640777,-0.0043163,-0.0295171,-0.1264219,-0.4072425,-1.0823192
2.3500000,1.6000000,1.5717333,-0.0172178,0.0026605,-0.0632706,-0.0042527,-0.0290811,-0.1245518,-0.4012175,-1.0663336
2.3550000,1.6050000,1.5767333,-0.0169644,0.0027314,-0.0624762,-0.0041903,-0.0286528,-0.1227149,-0.3952993,-1.0506301
2.3600000,1.6100000,1.5817333,-0.0167154,0.0027996,-0.0616941,-0.0041289,-0.0282320,-0.1209104,-0.3894857,-1.0352030
2.3650000,1.6150000,1.5867333,-0.0164709,0.0028653,-0.0609242,-0.0040686,-0.0278187,-0.1191378,-0.3837745,-1.0200466
2.3700000,1.6200000,1.5917333,-0.0162306,0.0029286,-0.0601661,-0.0040094,-0.0274127,-0.1173963,-0.3781635,-1.0051552
2.3750000,1.6250000,1.5967333,-0.0159946,0.0029895,-0.0594198,-0.0039512,-0.0270137,-0.1156853,-0.3726509,-0.9905236
2.3800000,1.6300000,1.6017333,-0.0157626,0.0030481,-0.0586848,-0.0038941,-0.0266217,-0.1140043,-0.3672344,-0.9761465
2.3850000,1.6350000,1.6067333,-0.0155347,0.0031045,-0.0579612,-0.0038379,-0.0262365,-0.1123524,-0.3619122,-0.9620186
2.3900000,1.6400000,1.6117333,-0.0153108,0.0031586,-0.0572485,-0.0037827,-0.0258580,-0.1107293,-0.3566823,-0.9481350
2.3950000,1.6450000,1.6167333,-0.0150907,0.0032106,-0.0565467,-0.0037284,-0.0254861,-0.1091343,-0.3515429,-0.9344908
2.4000000,1.6500000,1.6217333,-0.0148744,0.0032605,-0.0558555,-0.0036751,-0.0251205,-0.1075667,-0.3464922,-0.9210810
2.4050000,1.6550000,1.6267333,-0.0146618,0.0033084,-0.0551747,-0.0036227,-0.0247613,-0.1060262,-0.3415283,-0.9079011
2.4100000,1.6600000,1.6317333,-0.0144528,0.0033543,-0.0545041,-0.0035711,-0.0244082,-0.1045121,-0.3366494,-0.8949465
2.4150000,1.6650000,1.6367333,-0.0142475,0.0033983,-0.0538436,-0.0035205,-0.0240611,-0.1030238,-0.3318540,-0.8822126
2.4200000,1.6700000,1.6417333,-0.0140456,0.0034404,-0.0531929,-0.0034707,-0.0237199,-0.1015609,-0.3271403,-0.8696950
2.4250000,1.6750000,1.6467333,-0.0138471,0.0034807,-0.0525520,-0.0034218,-0.0233845,-0.1001229,-0.3225068,-0.8573896
2.4300000,1.6800000,1.6517333,-0.0136520,0.0035193,-0.0519205,-0.0033737,-0.0230548,-0.0987093,-0.3179517,-0.8452920
2.4350000,1.6850000,1.6567333,-0.0134602,0.0035561,-0.0512983,-0.0033264,-0.0227307,-0.0973196,-0.3134735,-0.8333983
2.4400000,1.6900000,1.6617333,-0.0132716,0.0035912,-0.0506853,-0.0032798,-0.0224120,-0.0959532,-0.3090708,-0.8217043
2.4450000,1.6950000,1.6667333,-0.0130862,0.0036247,-0.0500813,-0.0032341,-0.0220986,-0.0946099,-0.3047421,-0.8102062
2.4500000,1.7000000,1.6717333,-0.0129038,0.0036567,-0.0494861,-0.0031891,-0.0217905,-0.0932890,-0.3004858,-0.7989002
2.4550000,1.7050000,1.6767333,-0.0127245,0.0036870,-0.0488996,-0.0031449,-0.0214876,-0.0919902,-0.2963006,-0.7877825
2.4600000,1.7100000,1.6817333,-0.0125482,0.0037159,-0.0483217,-0.0031014,-0.0211897,-0.0907130,-0.2921851,-0.7768495
2.4650000,1.7150000,1.6867333,-0.0123748,0.0037433,-0.0477521,-0.0030587,-0.0208967,-0.0894570,-0.2881379,-0.7660976
2.4700000,1.7200000,1.6917333,-0.0122043,0.0037692,-0.0471907,-0.0030166,-0.0206086,-0.0882219,-0.2841578,-0.7555232
2.4750000,1.7250000,1.6967333,-0.0120366,0.0037938,-0.0466373,-0.0029752,-0.0203252,-0.0870071,-0.2802433,-0.7451231
2.4800000,1.7300000,1.7017333,-0.0118717,0.0038171,-0.0460920,-0.0029345,-0.0200465,-0.0858123,-0.2763933,-0.7348938
2.4850000,1.7350000,1.7067333,-0.0117094,0.0038390,-0.0455544,-0.0028945,-0.0197723,-0.0846371,-0.2726065,-0.7248320
2.4900000,1.7400000,1.7117333,-0.0115498,0.0038596,-0.0450245,-0.0028551,-0.0195026,-0.0834812,-0.2688816,-0.7149346
2.4950000,1.7450000,1.7167333,-0.0113928,0.0038790,-0.0445021,-0.0028164,-0.0192374,-0.0823441,-0.2652176,-0.7051984
2.5000000,1.7500000,1.7217333,-0.0112383,0.0038972,-0.0439871,-0.0027783,-0.0189764,-0.0812256,-0.2616132,-0.6956204
2.5050000,1.7550000,1.7267333,-0.0110864,0.0039142,-0.0434793,-0.0027408,-0.0187197,-0.0801252,-0.2580673,-0.6861976
2.5100000,1.7600000,1.7317333,-0.0109369,0.0039301,-0.0429787,-0.0027039,-0.0184671,-0.0790426,-0.2545789,-0.6769270
2.5150000,1.7650000,1.7367333,-0.0107898,0.0039448,-0.0424851,-0.0026676,-0.0182186,-0.0779775,-0.2511467,-0.6678058
2.5200000,1.7700000,1.7417333,-0.0106451,0.0039585,-0.0419985,-0.0026319,-0.0179741,-0.0769295,-0.2477698,-0.6588312
2.5250000,1.7750000,1.7467333,-0.0105027,0.0039711,-0.0415186,-0.0025968,-0.0177335,-0.0758984,-0.2444471,-0.6500004
2.5300000,1.7800000,1.7517333,-0.0103626,0.0039827,-0.0410453,-0.0025622,-0.0174967,-0.0748838,-0.2411776,-0.6413107
2.5350000,1.7850000,1.7567333,-0.0102247,0.0039933,-0.0405786,-0.0025282,-0.0172637,-0.0738853,-0.2379603,-0.6327596
2.5400000,1.7900000,1.7617333,-0.0100890,0.0040030,-0.0401184,-0.0024947,-0.0170345,-0.0729028,-0.2347942,-0.6243444
2.5450000,1.7950000,1.7667333,-0.0099554,0.0040116,-0.0396645,-0.0024617,-0.0168088,-0.0719359,-0.2316784,-0.6160626
2.5500000,1.8000000,1.7717333,-0.0098240,0.0040194,-0.0392168,-0.0024293,-0.0165868,-0.0709842,-0.2286119,-0.6079117
2.5550000,1.8050000,1.7767333,-0.0096946,0.0040263,-0.0387753,-0.0023973,-0.0163682,-0.0700476,-0.2255939,-0.5998895
2.5600000,1.8100000,1.7817333,-0.0095672,0.0040323,-0.0383398,-0.0023659,-0.0161531,-0.0691258,-0.2226234,-0.5919934
2.5650000,1.8150000,1.7867333,-0.0094419,0.0040375,-0.0379101,-0.0023350,-0.0159413,-0.0682184,-0.2196996,-0.5842211
2.5700000,1.8200000,1.7917333,-0.0093185,0.0040419,-0.0374864,-0.0023045,-0.0157329,-0.0673253,-0.2168216,-0.5765705
2.5750000,1.8250000,1.7967333,-0.0091971,0.0040454,-0.0370683,-0.0022745,-0.0155277,-0.0664460,-0.2139885,-0.5690392
2.5800000,1.8300000,1.8017333,-0.0090775,0.0040482,-0.0366559,-0.0022450,-0.0153257,-0.0655805,-0.2111996,-0.5616252
2.5850000,1.8350000,1.8067333,-0.0089598,0.0040503,-0.0362490,-0.0022159,-0.0151269,-0.0647285,-0.2084541,-0.5543263
2.5900000,1.8400000,1.8117333,-0.0088439,0.0040516,-0.0358476,-0.0021873,-0.0149311,-0.0638896,-0.2057511,-0.5471404
2.5950000,1.8450000,1.8167333,-0.0087298,0.0040522,-0.0354515,-0.0021592,-0.0147383,-0.0630637,-0.2030899,-0.5400654
2.6000000,1.8500000,1.8217333,-0.0086174,0.0040522,-0.0350607,-0.0021314,-0.0145485,-0.0622506,-0.2004697,-0.5330994
2.6050000,1.8550000,1.8267333,-0.0085068,0.0040514,-0.0346751,-0.0021041,-0.0143616,-0.0614499,-0.1978899,-0.5262405
2.6100000,1.8600000,1.8317333,-0.0083978,0.0040500,-0.0342946,-0.0020772,-0.0141776,-0.0606616,-0.1953496,-0.5194866
2.6150000,1.8650000,1.8367333,-0.0082906,0.0040480,-0.0339192,-0.0020507,-0.0139964,-0.0598853,-0.1928481,-0.5128360
2.6200000,1.8700000,1.8417333,-0.0081849,0.0040454,-0.0335486,-0.0020246,-0.0138180,-0.0591208,-0.1903849,-0.5062868
2.6250000,1.8750000,1.8467333,-0.0080809,0.0040422,-0.0331830,-0.0019989,-0.0136423,-0.0583679,-0.1879591,-0.4998371
2.6300000,1.8800000,1.8517333,-0.0079784,0.0040384,-0.0328221,-0.0019736,-0.0134692,-0.0576265,-0.1855702,-0.4934853
2.6350000,1.8850000,1.8567333,-0.0078775,0.0040341,-0.0324660,-0.0019487,-0.0132987,-0.0568964,-0.1832175,-0.4872296
2.6400000,1.8900000,1.8617333,-0.0077782,0.0040292,-0.0321144,-0.0019242,-0.0131309,-0.0561772,-0.1809003,-0.4810683
2.6450000,1.8950000,1.8667333,-0.0076803,0.0040238,-0.0317675,-0.0019000,-0.0129655,-0.0554689,-0.1786180,-0.4749997
2.6500000,1.9000000,1.8717333,-0.0075838,0.0040178,-0.0314250,-0.0018762,-0.0128026,-0.0547712,-0.1763700,-0.4690222
2.6550000,1.9050000,1.8767333,-0.0074888,0.0040114,-0.0310869,-0.0018527,-0.0126422,-0.0540839,-0.1741557,-0.4631343
2.6600000,1.9100000,1.8817333,-0.0073953,0.0040045,-0.0307532,-0.0018296,-0.0124841,-0.0534070,-0.1719745,-0.4573344
2.6650000,1.9150000,1.8867333,-0.0073031,0.0039972,-0.0304238,-0.0018069,-0.0123285,-0.0527401,-0.1698258,-0.4516209
2.6700000,1.9200000,1.8917333,-0.0072123,0.0039894,-0.0300986,-0.0017844,-0.0121751,-0.0520832,-0.1677091,-0.4459923
2.6750000,1.9250000,1.8967333,-0.0071228,0.0039811,-0.0297776,-0.0017623,-0.0120240,-0.0514359,-0.1656238,-0.4404472
2.6800000,1.9300000,1.9017333,-0.0070347,0.0039725,-0.0294606,-0.0017406,-0.0118751,-0.0507983,-0.1635694,-0.4349841
2.6850000,1.9350000,1.9067333,-0.0069478,0.0039634,-0.0291477,-0.0017191,-0.0117284,-0.0501701,-0.1615453,-0.4296016
2.6900000,1.9400000,1.9117333,-0.0068623,0.0039539,-0.0288387,-0.0016980,-0.0115839,-0.0495511,-0.1595511,-0.4242983
2.6950000,1.9450000,1.9167333,-0.0067780,0.0039441,-0.0285337,-0.0016772,-0.0114415,-0.0489412,-0.1575861,-0.4190730
2.7000000,1.9500000,1.9217333,-0.0066949,0.0039339,-0.0282325,-0.0016566,-0.0113012,-0.0483403,-0.1556499,-0.4139241
2.7050000,1.9550000,1.9267333,-0.0066130,0.0039233,-0.0279350,-0.0016364,-0.0111629,-0.0477481,-0.1537421,-0.4088505
2.7100000,1.9600000,1.9317333,-0.0065323,0.0039124,-0.0276413,-0.0016165,-0.0110267,-0.0471646,-0.1518620,-0.4038509
2.7150000,1.9650000,1.9367333,-0.0064528,0.0039011,-0.0273513,-0.0015968,-0.0108924,-0.0465896,-0.1500093,-0.3989239
2.7200000,1.9700000,1.9417333,-0.0063745,0.0038896,-0.0270649,-0.0015775,-0.0107601,-0.0460229,-0.1481836,-0.3940684
2.7250000,1.9750000,1.9467333,-0.0062973,0.0038777,-0.0267820,-0.0015584,-0.0106296,-0.0454644,-0.1463842,-0.3892832
2.7300000,1.9800000,1.9517333,-0.0062212,0.0038655,-0.0265026,-0.0015396,-0.0105011,-0.0449139,-0.1446108,-0.3845671
2.7350000,1.9850000,1.9567333,-0.0061461,0.0038530,-0.0262268,-0.0015211,-0.0103744,-0.0443714,-0.1428630,-0.3799188
2.7400000,1.9900000,1.9617333,-0.0060722,0.0038402,-0.0259543,-0.0015028,-0.0102495,-0.0438367,-0.1411403,-0.3753374
2.7450000,1.9950000,1.9667333,-0.0059993,0.0038272,-0.0256851,-0.0014848,-0.0101265,-0.0433097,-0.1394423,-0.3708216
