# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.6850000,0.9350000,0.9067333,-0.2235727,-51.1024945,-50.7016878,-0.0548087,-0.3781973,-1.6122594,-5.0299399,-12.1201926
1.6900000,0.9400000,0.9117333,-0.2178369,-50.6239183,-50.0800983,-0.0534064,-0.3685003,-1.5715460,-4.9106855,-11.8910536
1.6950000,0.9450000,0.9167333,-0.2122818,-50.1511965,-49.4679031,-0.0520482,-0.3591080,-1.5320638,-4.7944732,-11.6633614
1.7000000,0.9500000,0.9217333,-0.2069008,-49.6842208,-48.8649309,-0.0507325,-0.3500091,-1.4937708,-4.6812447,-11.4374892
1.7050000,0.9550000,0.9267333,-0.2016874,-49.2228855,-48.2710145,-0.0494578,-0.3411928,-1.4566265,-4.5709399,-11.2137627
1.7100000,0.9600000,0.9317333,-0.1966352,-48.7670879,-47.6859904,-0.0482225,-0.3326485,-1.4205917,-4.4634966,-10.9924636
1.7150000,0.9650000,0.9367333,-0.1917384,-48.3167279,-47.1096989,-0.0470252,-0.3243665,-1.3856287,-4.3588518,-10.7738345
1.7200000,0.9700000,0.9417333,-0.1869913,-47.8717084,-46.5419838,-0.0458644,-0.3163371,-1.3517011,-4.2569414,-10.5580824
1.7250000,0.9750000,0.9467333,-0.1823885,-47.4319343,-45.9826923,-0.0447388,-0.3085511,-1.3187739,-4.1577011,-10.3453821
1.7300000,0.9800000,0.9517333,-0.1779247,-46.9973134,-45.4316753,-0.0436472,-0.3009999,-1.2868131,-4.0610662,-10.1358800
1.7350000,0.9850000,0.9567333,-0.1735949,-46.5677557,-44.8887869,-0.0425883,-0.2936750,-1.2557863,-3.9669724,-9.9296963
1.7400000,0.9900000,0.9617333,-0.1693943,-46.1431732,-44.3538845,-0.0415610,-0.2865684,-1.2256620,-3.8753555,-9.7269285
1.7450000,0.9950000,0.9667333,-0.1653183,-45.7234804,-43.8268287,-0.0405641,-0.2796724,-1.1964100,-3.7861520,-9.5276533
1.7500000,1.0000000,0.9717333,-0.1613626,-45.3085938,-43.3074835,-0.0395965,-0.2729795,-1.1680011,-3.6992989,-9.3319292
1.7550000,1.0050000,0.9767333,-0.1575230,-44.8984319,-42.7957155,-0.0386573,-0.2664826,-1.1404073,-3.6147342,-9.1397982
1.7600000,1.0100000,0.9817333,-0.1537952,-44.4929151,-42.2913947,-0.0377454,-0.2601750,-1.1136014,-3.5323969,-8.9512882
1.7650000,1.0150000,0.9867333,-0.1501756,-44.0919658,-41.7943938,-0.0368599,-0.2540501,-1.0875575,-3.4522266,-8.7664141
1.7700000,1.0200000,0.9917333,-0.1466603,-43.6955081,-41.3045885,-0.0359999,-0.2481015,-1.0622503,-3.3741645,-8.5851796
1.7750000,1.0250000,0.9967333,-0.1432458,-43.3034680,-40.8218570,-0.0351645,-0.2423234,-1.0376557,-3.2981527,-8.4075786
1.7800000,1.0300000,1.0017333,-0.1399286,-42.9157730,-40.3460807,-0.0343528,-0.2367098,-1.0137503,-3.2241344,-8.2335962
1.7850000,1.0350000,1.0067333,-0.1367055,-42.5323525,-39.8771431,-0.0335641,-0.2312553,-0.9905116,-3.1520544,-8.0632100
1.7900000,1.0400000,1.0117333,-0.1335732,-42.1531374,-39.4149307,-0.0327976,-0.2259544,-0.9679181,-3.0818584,-7.8963909
1.7950000,1.0450000,1.0167333,-0.1305287,-41.7780600,-38.9593323,-0.0320525,-0.2208020,-0.9459488,-3.0134935,-7.7331043
1.8000000,1.0500000,1.0217333,-0.1275691,-41.4070544,-38.5102393,-0.0313281,-0.2157932,-0.9245835,-2.9469083,-7.5733105
1.8050000,1.0550000,1.0267333,-0.1246916,-41.0400559,-38.0675453,-0.0306238,-0.2109233,-0.9038030,-2.8820523,-7.4169658
1.8100000,1.0600000,1.0317333,-0.1218935,-40.6770014,-37.6311463,-0.0299388,-0.2061876,-0.8835885,-2.8188767,-7.2640226
1.8150000,1.0650000,1.0367333,-0.1191721,-40.3178291,-37.2009406,-0.0292726,-0.2015819,-0.8639220,-2.7573337,-7.1144306
1.8200000,1.0700000,1.0417333,-0.1165250,-39.9624785,-36.7768288,-0.0286245,-0.1971017,-0.8447861,-2.6973769,-6.9681369
1.8250000,1.0750000,1.0467333,-0.1139497,-39.6108904,-36.3587134,-0.0279940,-0.1927431,-0.8261640,-2.6389612,-6.8250865
1.8300000,1.0800000,1.0517333,-0.1114440,-39.2630070,-35.9464991,-0.0273804,-0.1885022,-0.8080397,-2.5820427,-6.6852229
1.8350000,1.0850000,1.0567333,-0.1090055,-38.9187717,-35.5400926,-0.0267833,-0.1843752,-0.7903974,-2.5265787,-6.5484881
1.8400000,1.0900000,1.0617333,-0.1066322,-38.5781290,-35.1394027,-0.0262021,-0.1803585,-0.7732222,-2.4725277,-6.4148233
1.8450000,1.0950000,1.0667333,-0.1043220,-38.2410246,-34.7443397,-0.0256363,-0.1764485,-0.7564997,-2.4198495,-6.2841690
1.8500000,1.1000000,1.0717333,-0.1020729,-37.9074055,-34.3548163,-0.0250854,-0.1726419,-0.7402157,-2.3685049,-6.1564650
1.8550000,1.1050000,1.0767333,-0.0998830,-37.5772195,-33.9707466,-0.0245490,-0.1689355,-0.7243568,-2.3184561,-6.0316511
1.8600000,1.1100000,1.0817333,-0.0977504,-37.2504159,-33.5920465,-0.0240266,-0.1653261,-0.7089099,-2.2696660,-5.9096671
1.8650000,1.1150000,1.0867333,-0.0956733,-36.9269446,-33.2186336,-0.0235177,-0.1618107,-0.6938626,-2.2220991,-5.7904527
1.8700000,1.1200000,1.0917333,-0.0936501,-36.6067570,-32.8504273,-0.0230220,-0.1583864,-0.6792026,-2.1757205,-5.6739482
1.8750000,1.1250000,1.0967333,-0.0916790,-36.2898051,-32.4873483,-0.0225390,-0.1550505,-0.6649182,-2.1304966,-5.5600939
1.8800000,1.1300000,1.1017333,-0.0897585,-35.9760421,-32.1293191,-0.0220684,-0.1518001,-0.6509982,-2.0863946,-5.4488309
1.8850000,1.1350000,1.1067333,-0.0878870,-35.6654222,-31.7762634,-0.0216098,-0.1486328,-0.6374316,-2.0433830,-5.3401008
1.8900000,1.1400000,1.1117333,-0.0860631,-35.3579004,-31.4281065,-0.0211628,-0.1455459,-0.6242078,-2.0014310,-5.2338460
1.8950000,1.1450000,1.1167333,-0.0842853,-35.0534326,-31.0847750,-0.0207270,-0.1425371,-0.6113167,-1.9605088,-5.1300095
1.9000000,1.1500000,1.1217333,-0.0825522,-34.7519758,-30.7461971,-0.0203022,-0.1396041,-0.5987484,-1.9205874,-5.0285352
1.9050000,1.1550000,1.1267333,-0.0808625,-34.4534877,-30.4123019,-0.0198880,-0.1367445,-0.5864934,-1.8816389,-4.9293680
1.9100000,1.1600000,1.1317333,-0.0792149,-34.1579268,-30.0830200,-0.0194841,-0.1339562,-0.5745426,-1.8436360,-4.8324534
1.9150000,1.1650000,1.1367333,-0.0776082,-33.8652527,-29.7582833,-0.0190901,-0.1312370,-0.5628870,-1.8065525,-4.7377382
1.9200000,1.1700000,1.1417333,-0.0760412,-33.5754255,-29.4380245,-0.0187059,-0.1285850,-0.5515180,-1.7703626,-4.6451700
1.9250000,1.1750000,1.1467333,-0.0745126,-33.2884063,-29.1221777,-0.0183311,-0.1259982,-0.5404274,-1.7350417,-4.5546973
1.9300000,1.1800000,1.1517333,-0.0730214,-33.0041568,-28.8106782,-0.0179654,-0.1234747,-0.5296071,-1.7005657,-4.4662698
1.9350000,1.1850000,1.1567333,-0.0715665,-32.7226398,-28.5034622,-0.0176086,-0.1210126,-0.5190494,-1.6669114,-4.3798382
1.9400000,1.1900000,1.1617333,-0.0701469,-32.4438184,-28.2004668,-0.0172604,-0.1186103,-0.5087467,-1.6340560,-4.2953541
1.9450000,1.1950000,1.1667333,-0.0687615,-32.1676567,-27.9016303,-0.0169205,-0.1162658,-0.4986919,-1.6019778,-4.2127703
1.9500000,1.2000000,1.1717333,-0.0674093,-31.8941195,-27.6068920,-0.0165889,-0.1139777,-0.4888778,-1.5706555,-4.1320404
1.9550000,1.2050000,1.1767333,-0.0660895,-31.6231722,-27.3161920,-0.0162651,-0.1117443,-0.4792978,-1.5400684,-4.0531194
1.9600000,1.2100000,1.1817333,-0.0648011,-31.3547808,-27.0294712,-0.0159490,-0.1095640,-0.4699452,-1.5101966,-3.9759629
1.9650000,1.2150000,1.1867333,-0.0635431,-31.0889123,-26.7466716,-0.0156403,-0.1074354,-0.4608136,-1.4810207,-3.9005278
1.9700000,1.2200000,1.1917333,-0.0623149,-30.8255339,-26.4677360,-0.0153389,-0.1053571,-0.4518970,-1.4525220,-3.8267720
1.9750000,1.2250000,1.1967333,-0.0611154,-30.5646137,-26.1926080,-0.0150446,-0.1033275,-0.4431893,-1.4246821,-3.7546543
1.9800000,1.2300000,1.2017333,-0.0599440,-30.3061204,-25.9212319,-0.0147571,-0.1013454,-0.4346848,-1.3974834,-3.6841345
1.9850000,1.2350000,1.2067333,-0.0587998,-30.0500232,-25.6535529,-0.0144763,-0.0994094,-0.4263779,-1.3709088,-3.6151733
1.9900000,1.2400000,1.2117333,-0.0576822,-29.7962920,-25.3895169,-0.0142019,-0.0975183,-0.4182632,-1.3449417,-3.5477326
1.9950000,1.2450000,1.2167333,-0.0565903,-29.5448972,-25.1290706,-0.0139339,-0.0956708,-0.4103354,-1.3195658,-3.4817750
2.0000000,1.2500000,1.2217333,-0.0555235,-29.2958098,-24.8721614,-0.0136720,-0.0938658,-0.4025896,-1.2947656,-3.4172641
2.0050000,1.2550000,1.2267333,-0.0544811,-29.0490012,-24.6187374,-0.0134161,-0.0921021,-0.3950206,-1.2705257,-3.3541645
2.0100000,1.2600000,1.2317333,-0.0534624,-28.8044436,-24.3687473,-0.0131660,-0.0903785,-0.3876239,-1.2468316,-3.2924416
2.0150000,1.2650000,1.2367333,-0.0524668,-28.5621095,-24.1221406,-0.0129216,-0.0886941,-0.3803948,-1.2236689,-3.2320616
2.0200000,1.2700000,1.2417333,-0.0514937,-28.3219720,-23.8788674,-0.0126826,-0.0870477,-0.3733288,-1.2010237,-3.1729917
2.0250000,1.2750000,1.2467333,-0.0505424,-28.0840047,-23.6388785,-0.0124490,-0.0854383,-0.3664215,-1.1788826,-3.1151998
2.0300000,1.2800000,1.2517333,-0.0496125,-27.8481816,-23.4021252,-0.0122206,-0.0838650,-0.3596688,-1.1572324,-3.0586548
2.0350000,1.2850000,1.2567333,-0.0487032,-27.6144774,-23.1685596,-0.0119973,-0.0823268,-0.3530666,-1.1360604,-3.0033262
2.0400000,1.2900000,1.2617333,-0.0478142,-27.3828669,-22.9381342,-0.0117790,-0.0808227,-0.3466110,-1.1153545,-2.9491845
2.0450000,1.2950000,1.2667333,-0.0469448,-27.1533257,-22.7108023,-0.0115654,-0.0793520,-0.3402981,-1.0951024,-2.8962008
2.0500000,1.3000000,1.2717333,-0.0460945,-26.9258296,-22.4865177,-0.0113565,-0.0779136,-0.3341241,-1.0752928,-2.8443469
2.0550000,1.3050000,1.2767333,-0.0452629,-26.7003550,-22.2652347,-0.0111522,-0.0765068,-0.3280856,-1.0559142,-2.7935955
2.0600000,1.3100000,1.2817333,-0.0444495,-26.4768786,-22.0469085,-0.0109524,-0.0751307,-0.3221790,-1.0369558,-2.7439199
2.0650000,1.3150000,1.2867333,-0.0436537,-26.2553776,-21.8314945,-0.0107569,-0.0737845,-0.3164008,-1.0184069,-2.6952941
2.0700000,1.3200000,1.2917333,-0.0428752,-26.0358296,-21.6189488,-0.0105656,-0.0724676,-0.3107479,-1.0002571,-2.6476929
2.0750000,1.3250000,1.2967333,-0.0421135,-25.8182125,-21.4092281,-0.0103784,-0.0711791,-0.3052170,-0.9824965,-2.6010915
2.0800000,1.3300000,1.3017333,-0.0413681,-25.6025046,-21.2022896,-0.0101952,-0.0699183,-0.2998050,-0.9651152,-2.5554661
2.0850000,1.3350000,1.3067333,-0.0406387,-25.3886847,-20.9980911,-0.0100160,-0.0686845,-0.2945089,-0.9481038,-2.5107931
2.0900000,1.3400000,1.3117333,-0.0399248,-25.1767319,-20.7965909,-0.0098405,-0.0674770,-0.2893257,-0.9314532,-2.4670499
2.0950000,1.3450000,1.3167333,-0.0392261,-24.9666255,-20.5977479,-0.0096688,-0.0662951,-0.2842528,-0.9151543,-2.4242142
2.1000000,1.3500000,1.3217333,-0.0385422,-24.7583454,-20.4015214,-0.0095007,-0.0651383,-0.2792872,-0.8991984,-2.3822645
2.1050000,1.3550000,1.3267333,-0.0378727,-24.5518717,-20.2078713,-0.0093361,-0.0640059,-0.2744263,-0.8835772,-2.3411798
2.1100000,1.3600000,1.3317333,-0.0372173,-24.3471848,-20.0167580,-0.0091749,-0.0628973,-0.2696675,-0.8682824,-2.3009395
2.1150000,1.3650000,1.3367333,-0.0365755,-24.1442655,-19.8281426,-0.0090172,-0.0618118,-0.2650083,-0.8533061,-2.2615237
2.1200000,1.3700000,1.3417333,-0.0359471,-23.9430950,-19.6419866,-0.0088627,-0.0607490,-0.2604462,-0.8386404,-2.2229130
2.1250000,1.3750000,1.3467333,-0.0353318,-23.7436546,-19.4582518,-0.0087114,-0.0597083,-0.2559789,-0.8242779,-2.1850884
2.1300000,1.3800000,1.3517333,-0.0347291,-23.5459261,-19.2769009,-0.0085632,-0.0586891,-0.2516041,-0.8102111,-2.1480316
2.1350000,1.3850000,1.3567333,-0.0341389,-23.3498914,-19.0978969,-0.0084180,-0.0576908,-0.2473194,-0.7964331,-2.1117245
2.1400000,1.3900000,1.3617333,-0.0335608,-23.1555329,-18.9212032,-0.0082759,-0.0567131,-0.2431227,-0.7829368,-2.0761497
2.1450000,1.3950000,1.3667333,-0.0329945,-22.9628332,-18.7467839,-0.0081366,-0.0557554,-0.2390118,-0.7697155,-2.0412901
2.1500000,1.4000000,1.3717333,-0.0324397,-22.7717750,-18.5746037,-0.0080001,-0.0548172,-0.2349848,-0.7567626,-2.0071291
2.1550000,1.4050000,1.3767333,-0.0318962,-22.5823417,-18.4046274,-0.0078664,-0.0538980,-0.2310395,-0.7440718,-1.9736506
2.1600000,1.4100000,1.3817333,-0.0313637,-22.3945165,-18.2368207,-0.0077355,-0.0529974,-0.2271741,-0.7316368,-1.9408389
2.1650000,1.4150000,1.3867333,-0.0308418,-22.2082830,-18.0711495,-0.0076071,-0.0521150,-0.2233867,-0.7194517,-1.9086785
2.1700000,1.4200000,1.3917333,-0.0303305,-22.0236253,-17.9075805,-0.0074813,-0.0512503,-0.2196753,-0.7075105,-1.8771545
2.1750000,1.4250000,1.3967333,-0.0298294,-21.8405275,-17.7460805,-0.0073580,-0.0504028,-0.2160382,-0.6958075,-1.8462523
2.1800000,1.4300000,1.4017333,-0.0293382,-21.6589740,-17.5866171,-0.0072372,-0.0495723,-0.2124737,-0.6843371,-1.8159579
2.1850000,1.4350000,1.4067333,-0.0288568,-21.4789493,-17.4291583,-0.0071187,-0.0487583,-0.2089799,-0.6730940,-1.7862572
2.1900000,1.4400000,1.4117333,-0.0283850,-21.3004385,-17.2736725,-0.0070026,-0.0479604,-0.2055554,-0.6620729,-1.7571368
2.1950000,1.4450000,1.4167333,-0.0279224,-21.1234265,-17.1201287,-0.0068888,-0.0471782,-0.2021985,-0.6512686,-1.7285837
2.2000000,1.4500000,1.4217333,-0.0274689,-20.9478987,-16.9684962,-0.0067772,-0.0464113,-0.1989075,-0.6406761,-1.7005850
2.2050000,1.4550000,1.4267333,-0.0270243,-20.7738406,-16.8187449,-0.0066678,-0.0456595,-0.1956811,-0.6302906,-1.6731282
2.2100000,1.4600000,1.4317333,-0.0265883,-20.6012380,-16.6708452,-0.0065605,-0.0449224,-0.1925176,-0.6201074,-1.6462011
2.2150000,1.4650000,1.4367333,-0.0261608,-20.4300768,-16.5247678,-0.0064552,-0.0441996,-0.1894157,-0.6101218,-1.6197919
2.2200000,1.4700000,1.4417333,-0.0257416,-20.2603433,-16.3804839,-0.0063521,-0.0434907,-0.1863739,-0.6003293,-1.5938891
2.2250000,1.4750000,1.4467333,-0.0253305,-20.0920236,-16.2379654,-0.0062509,-0.0427956,-0.1833909,-0.5907255,-1.5684813
2.2300000,1.4800000,1.4517333,-0.0249272,-19.9251045,-16.0971843,-0.0061516,-0.0421139,-0.1804653,-0.5813063,-1.5435577
2.2350000,1.4850000,1.4567333,-0.0245317,-19.7595726,-15.9581131,-0.0060542,-0.0414452,-0.1775959,-0.5720674,-1.5191074
2.2400000,1.4900000,1.4617333,-0.0241438,-19.5954150,-15.8207251,-0.0059587,-0.0407892,-0.1747813,-0.5630048,-1.4951201
2.2450000,1.4950000,1.4667333,-0.0237632,-19.4326186,-15.6849936,-0.0058650,-0.0401458,-0.1720204,-0.5541146,-1.4715855
2.2500000,1.5000000,1.4717333,-0.0233899,-19.2711708,-15.5508925,-0.0057731,-0.0395146,-0.1693119,-0.5453929,-1.4484937
2.2550000,1.5050000,1.4767333,-0.0230236,-19.1110591,-15.4183961,-0.0056829,-0.0388953,-0.1666547,-0.5368359,-1.4258351
2.2600000,1.5100000,1.4817333,-0.0226642,-18.9522712,-15.2874793,-0.0055944,-0.0382877,-0.1640476,-0.5284401,-1.4036002
2.2650000,1.5150000,1.4867333,-0.0223115,-18.7947947,-15.1581171,-0.0055076,-0.0376915,-0.1614896,-0.5202019,-1.3817798
2.2700000,1.5200000,1.4917333,-0.0219655,-18.6386178,-15.0302852,-0.0054223,-0.0371065,-0.1589795,-0.5121178,-1.3603648
2.2750000,1.5250000,1.4967333,-0.0216258,-18.4837286,-14.9039595,-0.0053387,-0.0365324,-0.1565162,-0.5041845,-1.3393467
2.2800000,1.5300000,1.5017333,-0.0212926,-18.3301154,-14.7791165,-0.0052566,-0.0359689,-0.1540988,-0.4963986,-1.3187167
2.2850000,1.5350000,1.5067333,-0.0209654,-18.1777666,-14.6557329,-0.0051760,-0.0354159,-0.1517263,-0.4887569,-1.2984666
2.2900000,1.5400000,1.5117333,-0.0206443,-18.0266709,-14.5337860,-0.0050970,-0.0348731,-0.1493976,-0.4812564,-1.2785881
2.2950000,1.5450000,1.5167333,-0.0203292,-17.8768170,-14.4132532,-0.0050193,-0.0343403,-0.1471119,-0.4738939,-1.2590735
2.3000000,1.5500000,1.5217333,-0.0200198,-17.7281938,-14.2941126,-0.0049431,-0.0338173,-0.1448681,-0.4666665,-1.2399149
2.3050000,1.5550000,1.5267333,-0.0197160,-17.5807905,-14.1763424,-0.0048683,-0.0333039,-0.1426655,-0.4595713,-1.2211047
2.3100000,1.5600000,1.5317333,-0.0194178,-17.4345962,-14.0599215,-0.0047948,-0.0327998,-0.1405030,-0.4526054,-1.2026357
2.3150000,1.5650000,1.5367333,-0.0191250,-17.2896002,-13.9448288,-0.0047227,-0.0323049,-0.1383799,-0.4457661,-1.1845005
2.3200000,1.5700000,1.5417333,-0.0188375,-17.1457921,-13.8310439,-0.0046518,-0.0318189,-0.1362953,-0.4390507,-1.1666922
2.3250000,1.5750000,1.5467333,-0.0185552,-17.0031614,-13.7185465,-0.0045823,-0.0313417,-0.1342484,-0.4324566,-1.1492039
2.3300000,1.5800000,1.5517333,-0.0182780,-16.8616980,-13.6073168,-0.0045140,-0.0308731,-0.1322384,-0.4259812,-1.1320289
2.3350000,1.5850000,1.5567333,-0.0180057,-16.7213916,-13.4973353,-0.0044469,-0.0304129,-0.1302644,-0.4196220,-1.1151607
2.3400000,1.5900000,1.5617333,-0.0177383,-16.5822323,-13.3885828,-0.0043810,-0.0299610,-0.1283259,-0.4133766,-1.0985929
2.3450000,1.5950000,1.5667333,-0.0174757,-16.4442102,-13.2810406,-0.0043163,-0.0295171,-0.1264219,-0.4072425,-1.0823192
2.3500000,1.6000000,1.5717333,-0.0172178,-16.3073157,-13.1746900,-0.0042527,-0.0290811,-0.1245518,-0.4012175,-1.0663336
2.3550000,1.6050000,1.5767333,-0.0169644,-16.1715389,-13.0695131,-0.0041903,-0.0286528,-0.1227149,-0.3952993,-1.0506301
2.3600000,1.6100000,1.5817333,-0.0167154,-16.0368706,-12.9654918,-0.0041289,-0.0282320,-0.1209104,-0.3894857,-1.0352030
2.3650000,1.6150000,1.5867333,-0.0164709,-15.9033011,-12.8626088,-0.0040686,-0.0278187,-0.1191378,-0.3837745,-1.0200466
2.3700000,1.6200000,1.5917333,-0.0162306,-15.7708214,-12.7608469,-0.0040094,-0.0274127,-0.1173963,-0.3781635,-1.0051552
2.3750000,1.6250000,1.5967333,-0.0159946,-15.6394222,-12.6601890,-0.0039512,-0.0270137,-0.1156853,-0.3726509,-0.9905236
2.3800000,1.6300000,1.6017333,-0.0157626,-15.5090945,-12.5606186,-0.0038941,-0.0266217,-0.1140043,-0.3672344,-0.9761465
2.3850000,1.6350000,1.6067333,-0.0155347,-15.3798293,-12.4621195,-0.0038379,-0.0262365,-0.1123524,-0.3619122,-0.9620186
2.3900000,1.6400000,1.6117333,-0.0153108,-15.2516178,-12.3646756,-0.0037827,-0.0258580,-0.1107293,-0.3566823,-0.9481350
2.3950000,1.6450000,1.6167333,-0.0150907,-15.1244513,-12.2682712,-0.0037284,-0.0254861,-0.1091343,-0.3515429,-0.9344908
2.4000000,1.6500000,1.6217333,-0.0148744,-14.9983212,-12.1728908,-0.0036751,-0.0251205,-0.1075667,-0.3464922,-0.9210810
2.4050000,1.6550000,1.6267333,-0.0146618,-14.8732188,-12.0785193,-0.0036227,-0.0247613,-0.1060262,-0.3415283,-0.9079011
2.4100000,1.6600000,1.6317333,-0.0144528,-14.7491359,-11.9851419,-0.0035711,-0.0244082,-0.1045121,-0.3366494,-0.8949465
2.4150000,1.6650000,1.6367333,-0.0142475,-14.6260640,-11.8927438,-0.0035205,-0.0240611,-0.1030238,-0.3318540,-0.8822126
2.4200000,1.6700000,1.6417333,-0.0140456,-14.5039950,-11.8013107,-0.0034707,-0.0237199,-0.1015609,-0.3271403,-0.8696950
2.4250000,1.6750000,1.6467333,-0.0138471,-14.3829207,-11.7108285,-0.0034218,-0.0233845,-0.1001229,-0.3225068,-0.8573896
2.4300000,1.6800000,1.6517333,-0.0136520,-14.2628331,-11.6212835,-0.0033737,-0.0230548,-0.0987093,-0.3179517,-0.8452920
2.4350000,1.6850000,1.6567333,-0.0134602,-14.1437242,-11.5326619,-0.0033264,-0.0227307,-0.0973196,-0.3134735,-0.8333983
2.4400000,1.6900000,1.6617333,-0.0132716,-14.0255861,-11.4449504,-0.0032798,-0.0224120,-0.0959532,-0.3090708,-0.8217043
2.4450000,1.6950000,1.6667333,-0.0130862,-13.9084112,-11.3581360,-0.0032341,-0.0220986,-0.0946099,-0.3047421,-0.8102062
2.4500000,1.7000000,1.6717333,-0.0129038,-13.7921916,-11.2722057,-0.0031891,-0.0217905,-0.0932890,-0.3004858,-0.7989002
2.4550000,1.7050000,1.6767333,-0.0127245,-13.6769199,-11.1871469,-0.0031449,-0.0214876,-0.0919902,-0.2963006,-0.7877825
2.4600000,1.7100000,1.6817333,-0.0125482,-13.5625884,-11.1029472,-0.0031014,-0.0211897,-0.0907130,-0.2921851,-0.7768495
2.4650000,1.7150000,1.6867333,-0.0123748,-13.4491899,-11.0195943,-0.0030587,-0.0208967,-0.0894570,-0.2881379,-0.7660976
2.4700000,1.7200000,1.6917333,-0.0122043,-13.3367169,-10.9370764,-0.0030166,-0.0206086,-0.0882219,-0.2841578,-0.7555232
2.4750000,1.7250000,1.6967333,-0.0120366,-13.2251621,-10.8553816,-0.0029752,-0.0203252,-0.0870071,-0.2802433,-0.7451231
2.4800000,1.7300000,1.7017333,-0.0118717,-13.1145184,-10.7744985,-0.0029345,-0.0200465,-0.0858123,-0.2763933,-0.7348938
2.4850000,1.7350000,1.7067333,-0.0117094,-13.0047786,-10.6944155,-0.0028945,-0.0197723,-0.0846371,-0.2726065,-0.7248320
2.4900000,1.7400000,1.7117333,-0.0115498,-12.8959358,-10.6151218,-0.0028551,-0.0195026,-0.0834812,-0.2688816,-0.7149346
2.4950000,1.7450000,1.7167333,-0.0113928,-12.7879829,-10.5366062,-0.0028164,-0.0192374,-0.0823441,-0.2652176,-0.7051984
2.5000000,1.7500000,1.7217333,-0.0112383,-12.6809132,-10.4588580,-0.0027783,-0.0189764,-0.0812256,-0.2616132,-0.6956204
2.5050000,1.7550000,1.7267333,-0.0110864,-12.5747196,-10.3818667,-0.0027408,-0.0187197,-0.0801252,-0.2580673,-0.6861976
2.5100000,1.7600000,1.7317333,-0.0109369,-12.4693956,-10.3056219,-0.0027039,-0.0184671,-0.0790426,-0.2545789,-0.6769270
2.5150000,1.7650000,1.7367333,-0.0107898,-12.3649345,-10.2301135,-0.0026676,-0.0182186,-0.0779775,-0.2511467,-0.6678058
2.5200000,1.7700000,1.7417333,-0.0106451,-12.2613296,-10.1553314,-0.0026319,-0.0179741,-0.0769295,-0.2477698,-0.6588312
2.5250000,1.7750000,1.7467333,-0.0105027,-12.1585744,-10.0812657,-0.0025968,-0.0177335,-0.0758984,-0.2444471,-0.6500004
2.5300000,1.7800000,1.7517333,-0.0103626,-12.0566625,-10.0079070,-0.0025622,-0.0174967,-0.0748838,-0.2411776,-0.6413107
2.5350000,1.7850000,1.7567333,-0.0102247,-11.9555874,-9.9352456,-0.0025282,-0.0172637,-0.0738853,-0.2379603,-0.6327596
2.5400000,1.7900000,1.7617333,-0.0100890,-11.8553428,-9.8632723,-0.0024947,-0.0170345,-0.0729028,-0.2347942,-0.6243444
2.5450000,1.7950000,1.7667333,-0.0099554,-11.7559225,-9.7919779,-0.0024617,-0.0168088,-0.0719359,-0.2316784,-0.6160626
2.5500000,1.8000000,1.7717333,-0.0098240,-11.6573202,-9.7213535,-0.0024293,-0.0165868,-0.0709842,-0.2286119,-0.6079117
2.5550000,1.8050000,1.7767333,-0.0096946,-11.5595297,-9.6513901,-0.0023973,-0.0163682,-0.0700476,-0.2255939,-0.5998895
2.5600000,1.8100000,1.7817333,-0.0095672,-11.4625450,-9.5820792,-0.0023659,-0.0161531,-0.0691258,-0.2226234,-0.5919934
2.5650000,1.8150000,1.7867333,-0.0094419,-11.3663601,-9.5134121,-0.0023350,-0.0159413,-0.0682184,-0.2196996,-0.5842211
2.5700000,1.8200000,1.7917333,-0.0093185,-11.2709689,-9.4453806,-0.0023045,-0.0157329,-0.0673253,-0.2168216,-0.5765705
2.5750000,1.8250000,1.7967333,-0.0091971,-11.1763656,-9.3779764,-0.0022745,-0.0155277,-0.0664460,-0.2139885,-0.5690392
2.5800000,1.8300000,1.8017333,-0.0090775,-11.0825443,-9.3111913,-0.0022450,-0.0153257,-0.0655805,-0.2111996,-0.5616252
2.5850000,1.8350000,1.8067333,-0.0089598,-10.9894991,-9.2450175,-0.0022159,-0.0151269,-0.0647285,-0.2084541,-0.5543263
2.5900000,1.8400000,1.8117333,-0.0088439,-10.8972244,-9.1794471,-0.0021873,-0.0149311,-0.0638896,-0.2057511,-0.5471404
2.5950000,1.8450000,1.8167333,-0.0087298,-10.8057144,-9.1144725,-0.0021592,-0.0147383,-0.0630637,-0.2030899,-0.5400654
2.6000000,1.8500000,1.8217333,-0.0086174,-10.7149635,-9.0500861,-0.0021314,-0.0145485,-0.0622506,-0.2004697,-0.5330994
2.6050000,1.8550000,1.8267333,-0.0085068,-10.6249661,-8.9862805,-0.0021041,-0.0143616,-0.0614499,-0.1978899,-0.5262405
2.6100000,1.8600000,1.8317333,-0.0083978,-10.5357167,-8.9230484,-0.0020772,-0.0141776,-0.0606616,-0.1953496,-0.5194866
2.6150000,1.8650000,1.8367333,-0.0082906,-10.4472096,-8.8603826,-0.0020507,-0.0139964,-0.0598853,-0.1928481,-0.5128360
