ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
CS-6135-AC,C[N+](=O)[O-],0.2375,1.506444269407611,2.124565152672232,1.588879453622302,0.5802439167695592,0.040132697386344875,0.09335425767947035,0.15328533768132796,0.01785529825790126,-0.049590842412585386,0.01002342880956282,0.025671826707739608,-0.01859696065000336,-0.018546824330842104,0.012866219847416788,0.004650840842130196,-0.019858951100127656,-0.009546052359054981,0.012416578392209734,0.2375,0.015271888320636157,0.015474291983117287,-0.002249172653393842,-0.01359032504842846,-0.0014101756955220385,0.011295171518928395,0.0036676764480771747,-0.007666916538090658,-0.00446367858887557,0.004212183571995949,0.003658537902365159,-0.0022834945595026266,-0.002458867479112089,0.0012549812940584608,0.0013905063099283919,-0.0006262843387118659,-0.0005254672195109238,0.0005139146368855966,0.2375,1.8091866681281792,3.3821395524151834,3.56964986629538,2.0855527700734298,0.6963236633878327,0.392683570146993,0.29547993549062984,-0.08344590545895766,-0.24665521481112596,-0.09403729259476329,-0.030011016205713215,-0.100769527062524,-0.07396129501942926,0.023098482111468772,0.03862803826017343,0.015592436496406136,0.03782523915605375,0.05279322775093421,0.1925,-0.2532467159268391,1.5465772801130293,2.3054018298985364,0.650247554223173,-0.11353615907728296,0.294221877820941,0.2367017760149806,-0.0740146950016827,-0.07721506496156297,0.06430052783898235,0.020398720182430007,-0.07938259176607441,0.0008791924961473255,0.04534215571189954,-0.013050597705216676,-0.024370059132265285,0.0008082376104869907,0.01861364371799513
CS-6330-AC,CCC(=O)N,0.27,1.2962555532344575,1.9075342415791394,1.6454529071872308,0.9595016147082782,0.4073992014751025,0.09881671255529718,-0.08619915985416035,-0.08094897398891891,0.05997611488722218,0.08171009712013129,-0.012570817875175059,-0.0236662763325185,0.019384509700587717,-0.007586061598850463,-0.03411134360131961,0.008687802644816124,0.0244208362623405,-0.017897269360876794,0.27,0.040472947135427255,0.056105526681159035,0.023068001040325067,-0.015592651899260283,-0.0058130050830353264,0.011621602010783407,-0.002296296914622223,-0.009901431584826838,0.0031543256347795917,0.005845362822865101,-0.0032994492258487953,-0.0029075196494314265,0.0036965361314239037,0.0013791292119030587,-0.00358049038151977,1.3003395477847611e-05,0.0026306692208881914,-0.0016080265565283532,0.27,1.6078282663345167,3.1756943936299202,3.6099197948599384,2.4292188245867736,1.0605111316688756,0.4217284885545058,0.08858491335183462,-0.07635599337285237,0.02619256302095216,0.03791306407779047,-0.12810146688994242,-0.11227364482007023,0.04697355655359335,0.055678271321279144,0.019781852988665895,0.09817720081718215,0.116942995031903,0.024021325892958214,0.215,-0.6834818751579904,1.3329049085601428,2.464995868461731,0.9309486071233358,0.23620887525875214,0.34920279908767987,-0.10402708748901815,-0.14932727351707936,0.1740266359536825,0.05503123040243402,-0.1197308596682353,0.018590177076856444,0.07606889380872586,-0.08288719066928338,-0.04004240707589269,0.10037520941855783,-0.021713186166504465,-0.07347701598017566
CS-6331-AC,C=CC(=O)N,0.2325,1.5247970534711488,2.192426352803454,1.6869020313565426,0.6641806625040741,0.1084284933699414,0.11865301705259661,0.09147191271599156,-0.07508858893516725,-0.06798021840164731,0.06555627201036653,0.06720912234883,-0.02948089672645705,-0.04520700143925706,0.005565926385667322,0.013686377437511523,-0.011914185130841314,-0.010345071062163843,0.007827979964383343,0.2325,0.030856145929732532,0.0330530158491388,-0.000828675479301202,-0.028747910369558656,-0.013029883861831208,0.015157410129253882,0.012774036274027338,-0.005499092382859645,-0.007631657658703453,0.0025618162721124257,0.003924046864682638,-0.003159723549528617,-0.003478863701654056,0.0025585331246752102,0.003402750966404738,-0.0009307037627436679,-0.002380992618573433,0.00013927679423616097,0.2325,1.7934650012105433,3.575396554831676,3.9249951701108627,2.307094007375566,0.7556672976739989,0.42216788683199563,0.3116811727334043,-0.054737396921559996,-0.13578689180680636,0.03856848225876945,-0.000955023271172271,-0.16563040500766305,-0.13251205259718407,-0.001769312014294677,0.0063848124966990796,-0.03368803966530343,0.005734406204443424,0.06317997744880784,0.185,-0.45037979554321395,1.6919505577673009,2.4907177509594285,0.44133879996838055,-0.26062205372860137,0.35762060553791025,0.23100672101020708,-0.11420985906188791,-0.04591585180150397,0.08409458628540599,-0.018975027135001377,-0.0811504669532757,0.05167302508503058,0.04237888377989747,-0.05522919800133903,-0.027748814216956998,0.024832129832031452,0.0254505165339049
CS-6332-AC,C(C(=O)N)Cl,0.25,1.6821235438524231,2.4067200554386865,1.839658627044857,0.6617540157226988,-0.046586114648564866,-0.008996092102449995,0.16200038567183753,0.10867193993328148,0.011246118328731878,-0.009379143986502244,-0.028836324575331248,-0.0439219451577417,0.0018821518389701836,0.047725467952768004,0.015492443181736591,-0.03942073643135767,-0.03194744093862444,0.011790754050942332,0.25,0.010230991973926809,0.015545601086321708,-0.00392443282013628,-0.026300329975681665,-0.0077971586219295905,0.023739844901479373,0.017042760447765513,-0.011783547692943881,-0.01791698353117295,0.0006753410834519003,0.011971103202055501,0.0034027862072188416,-0.005554530178597812,-0.0026890595571028974,0.001817722833765948,0.0008083942339934384,-0.0006830466169859009,0.0007764527403984191,0.25,1.757741525534336,3.4497374969069465,3.786399443265556,2.2377161035392366,0.6750042455955015,0.35070360698679764,0.3814033501437224,0.055907146706138305,-0.20236333921832914,-0.13801513322593292,-0.03571490497488939,-0.01223828545844079,0.04431808788617783,0.0944040243589861,0.05780755819028603,0.030208538731426933,0.07962556938711948,0.10135467353124232,0.21,-0.8043654184020792,1.3119753911559084,2.670509075883717,0.9662974295525089,-0.13829725178995023,0.19114180370383765,0.23960658176125593,-0.01044423067208531,-0.0495680236774413,0.06218794352888014,0.02223930220183037,-0.1114258570369162,-0.02609679321806998,0.07979145810824924,0.024937559842331578,-0.02686650206523676,-0.02772317068966602,0.0037998247456937154
CS-6334-AC,CC(=O)NC,0.2575,1.5167732879171316,2.2333380928802673,1.789342499246212,0.7010778672357973,-0.005891459234711976,0.023452460390231075,0.20849951721635596,0.13358350680729114,-0.01187823447146977,-0.02797461326974581,-0.004998818285242084,-0.029097862731694048,-0.03450242122297808,0.011709484569487862,0.03713447312596123,0.007051064130495155,-0.024071975082059653,-0.017187869347471938,0.2575,0.013493381112443865,0.019961430689684964,0.004425237619188397,-0.01632189517600057,-0.008626979536493827,0.01198842330192877,0.011137363014131029,-0.0043605039274125165,-0.009109740759047805,-0.0003844288800368703,0.005746023015747205,0.0018299675589876488,-0.002539489467735641,-0.0009248250410647128,0.0010841530137475493,-0.00014251682593960694,-0.0013291963320185799,8.839266705105438e-05,0.2575,1.622747536313116,3.409671740480259,4.040421041529288,2.665956092363998,1.0041822853864004,0.5326313144496757,0.5612980833546035,0.2507012304085826,-0.08697423897394616,-0.08406387239994238,0.025435197984771594,0.013724004768936322,-0.02383128808379178,-0.02016669265629759,-0.054468696467527375,-0.11655174539702623,-0.1066461505660974,-0.03041790064778357,0.225,-0.7452955063927685,1.2553872155246135,2.652970708362788,1.0571512263055736,-0.20686310963653337,0.0806175038812389,0.37933139190542536,0.21053279487683332,-0.061336076767498075,-0.09827530852059335,0.004170934886662099,-0.005409860371586327,0.006192965962448609,0.042596969145420716,0.00454825348937158,-0.029039446492344332,-0.04066666225233931,-0.002673111253601198
CS-6338-AC,CC[N+](=O)[O-],0.2525,1.2781092278616952,1.8994275108865823,1.590030030950114,0.802721139643994,0.2846705754931943,0.15487147759570838,0.032342837858355664,-0.09827651783564405,-0.04433539902101816,0.06408527072331478,0.04122526547046075,-0.019301038769371254,-0.005861416801086635,0.01142317677847274,-0.01284661002220559,-0.01525557293204701,0.009301615669530514,0.0034010273178486194,0.2525,0.04261529852549429,0.04761287432093183,0.006955699649105511,-0.02735709645570622,-0.013557545241076276,0.010883753410380163,0.0057263756048794474,-0.005968201374902723,-0.000709777532130181,0.005781342878748118,0.0002901956254788016,-0.0048247585294114185,-0.00018000165704704226,0.0031996749279426958,-0.000846448643757925,-0.0022645700679763967,0.0013216914694221763,0.0016715367091427041,0.2525,1.3769094230966026,2.9816435854669985,3.526101368969187,2.276275806899169,0.8868181032893367,0.45186251893046564,0.25359598870176786,-0.04955352411103664,-0.047579870158733314,0.12277997620852708,0.0758251849341564,-0.023571091134490733,0.054899522376992506,0.13924636487999842,0.10270697134321391,0.07207818447359719,0.07045460717281982,0.008796160885220738,0.205,-0.7214601443383989,1.3634178306545899,2.506699735500721,0.7949610706274489,0.0346385537587345,0.434212118982642,0.1708725761098018,-0.14734152576883058,0.012904695511387447,0.12377946396599966,-0.03305340423193672,-0.09728198120900322,0.04887282940088412,0.037928630842126256,-0.054907613945837964,0.0005864355470085805,0.019518526045653614,-0.01670974679187053
CS-7021-AC,CNC(=O)NC,0.24,1.9066881332249845,2.555510003550248,1.6856931970265179,0.40395675129532976,-0.08597739821493894,0.11673345513289154,0.17675185592179382,-0.00936640990238261,-0.07209188836132331,-0.012400932820030403,0.00900460460031445,0.016844982240355456,0.027042539749629276,-0.008917190727615782,-0.039798417676503266,-0.006350931897877325,0.024785947636522872,0.0017982408743287207,0.24,0.019287205259806883,0.025210158038958857,-0.001973529508491754,-0.021198150216530612,0.005321181814805514,0.018706413852513513,-0.007712767518590518,-0.015008220647784674,0.006000000958422121,0.00959998229866808,-0.004192141603487181,-0.004651645179799204,0.004199407427373452,0.0015375083122341321,-0.004267753191899973,0.0003743361929213318,0.003204021073586955,-0.0017716594922105658,0.24,1.53670345964794,3.3192176834253613,3.706997554854075,2.0115933748810635,0.5226489692428923,0.37184743341077264,0.3191734968233163,-0.07493886201857879,-0.15391289819951537,0.03138870862377833,0.060374832494592016,0.02569135292310933,0.07129044202868999,0.08190765841460615,0.053961695339715926,0.0699676859473352,0.05840223360596706,-0.01805825917310707,0.2475,-1.1505189241328684,0.7820965543653932,2.5716956143483634,1.3804734381085675,0.12074971593827752,0.1619926814232427,0.24865991853965386,0.08134504003069745,-0.024570592922413398,0.017949938227811265,0.05827141989579422,-0.044848516549175196,-0.06220515292081199,0.024564868086202812,0.018915442007545136,0.0011643436811138372,0.00384121562693103,-0.008283503695955673
CS-7610-AC,C(C<HASH>N)C(=O)N,0.2625,1.4846891817024355,2.182308286211315,1.788205495154107,0.8094832892983674,0.12003140227546709,-0.001317399405700696,0.04841370070833062,0.04625847689505878,0.06615989666616282,0.0697731938219612,-0.012935021843758662,-0.07311775515362448,-0.025287177945137677,0.028939607878210597,0.007546603831335144,-0.01794619100918141,0.004994391591086362,0.017964909697413944,0.2625,0.00838499859742799,-0.015506171301107617,-0.031243604887730748,-0.008946157317910828,0.00971349161081397,0.008278646104427016,0.005312161863735371,0.0016000145516327684,-0.004801615417950432,-0.005083840362037764,0.0007218349789474467,0.0032724787585957215,-7.564558264653635e-05,-0.0015388824318134406,0.0016250404234566128,0.001747038839013913,-0.0020386458678297832,-0.002332015482308376,0.2625,1.6294906410459897,3.3667040251134943,3.9677062500714144,2.6746007720604403,1.0802245480678627,0.5039898310298674,0.39713954788299727,0.15945572532187174,-0.017861352113487407,-0.059289470593104444,-0.12416302759584776,-0.1450496916709461,-0.04599798378466101,0.004992380883510127,-0.06500436896072878,-0.08461145415214796,0.0031029398241009818,0.0544917178385974,0.2325,-0.9600554530669217,1.053328399672704,2.6908019322398924,1.3456323582355143,0.12498289479962002,0.14620222171972497,0.09695504655162014,-0.07275911662807802,-0.018854880846542507,0.1313567653048339,0.1176952222877769,-0.046826204299690186,-0.0450410052822674,0.02431544274593983,-0.03249410883105752,-0.04701087725388376,0.006809323933632065,0.037382654753662245
CS-7683-AC,c1cc(cnc1)O,0.265,0.6424662753678136,1.2775445303428221,1.5112423997829232,1.0962992698787402,0.5226319479933312,0.2450384881752105,0.13529047074098904,0.012160664959430917,-0.04617388576522647,-0.0007537781604746524,0.03326263045667941,0.0007278640437421977,-0.028048331428267827,-0.011222305374946506,0.008478830211499293,0.0024245639744163625,-0.0059488820391816076,-0.0009655699889335026,0.265,-0.03294547180729666,-0.03284754936629258,-0.00918618360210261,0.005494036714487999,0.004190185652738171,-0.0012023274147870413,-0.0020808018893501076,0.0003564908580774633,0.0012790422724772233,-0.00015807953071738095,-0.0007982439656155663,0.00017196985532600778,0.0005327721185805967,-0.00017342470103488784,-0.0003836390573237501,0.00019337650637318501,0.000396183124538859,-8.504586335951917e-05,0.265,0.7427159959257124,2.586607311503246,4.16801968522238,3.618632329223391,1.9044516474697624,0.7509000264708113,0.27542680082789933,-0.017460714039593768,-0.12402266016978038,-0.009274588262823872,0.09115039417210567,0.07112428545915567,0.06533607766863131,0.12796252081083895,0.15615079780893013,0.11289015855202959,0.06472040676128095,0.03757290301258755,0.2225,-2.4603072850258436,-0.3299679587983964,2.423958662464268,1.7516922004209885,0.5874572978985292,0.39835988807473555,0.20374577949363598,-0.020984645582935037,-0.07900316328134976,0.005967982424778053,0.05423230403310553,-0.04167999506767786,-0.031913647142094825,0.03408264096280929,0.010451962202312565,-0.008188066582354818,-0.022911627857014026,-0.006576087480974262
CS-7720-AC,C(CO)C<HASH>N,0.2925,1.181293571367524,1.8851773915588153,1.8216692480699928,1.1278091668528598,0.38649486103455805,0.03998567671849148,-0.011556885538398353,-0.00435536668634636,0.012696099302209204,0.04232691573634408,0.038199497546977115,-0.0018801947127659985,-0.020793978445071838,-0.004024975912767446,0.004746948290453755,-0.009748372965384857,-0.01597879916989703,-0.0008513970960356545,0.2925,0.052847677534361336,0.0681971700243729,0.03020724976611674,-0.020174767588300068,-0.027376751698170804,-0.0007978107140799814,0.012528024816662278,0.004439772442657179,-0.00272032943133119,6.089383303616144e-05,0.003058505942331902,-0.0006298502594326775,-0.003763230301173364,-0.0006706509103480899,0.0022283387432665957,0.000633434154798553,-0.0013553317513913974,-0.0006793691059464254,0.2925,1.4618614444781324,3.0255703877823854,3.774628469321875,2.89217706606798,1.3552474801260708,0.4748515215941268,0.25453046707469257,0.1453902308951323,0.023963198286965477,-0.03531837937363994,-0.08184618830955302,-0.13558543799801223,-0.1242743331225736,-0.05531794947218349,-0.020481810626585235,-0.0270921724681638,-0.006856189212470902,0.04115163748747247,0.25,-0.9637708242283717,0.6809935256377283,2.27147094441064,1.356776214124381,0.23882106518378854,0.10433085237227317,0.08843143812645506,0.010988770916115491,0.018888916997847203,0.0733193839142887,0.07195504487521817,-0.03640053287494681,-0.04719033960759302,0.02652495628578209,0.002559358802234811,-0.02616173122810688,-0.007083253001800741,0.009170402951304526
CS-8142-AC,C1CNC(=O)N1,0.2775,0.6117990213478152,1.2373005663420453,1.5159090765223948,1.1546595022801074,0.5610803194988875,0.24015824513995676,0.15494138120723025,0.06942995706996109,-0.02664122059258929,-0.04152309901151753,0.0016436729163220982,0.019470852311931925,0.0008358278124901874,-0.011030912889751646,-0.004330011656446593,0.00020513729167152112,-0.0038382297534040213,-0.004572100097768931,0.2775,-0.006164672673109851,-0.007982048312167324,-0.003736605150161851,0.0023145638523497645,0.003942984196457109,0.0008021475072683857,-0.0022045218416697683,-0.00189533916616212,0.0003613341506475408,0.001318497330256078,0.00027579636904793373,-0.000667807315624691,-0.0003921610383151802,0.00026689428758207886,0.00043557416825393855,6.709472203930106e-05,-0.0002860222725472115,-0.0002360799720431886,0.2775,0.925040447005521,2.722502117154574,4.23570926162957,3.786960191952489,2.116659754490976,0.8706578945890789,0.350419836719927,0.06186119567741674,-0.11806821527708984,-0.08272330924142718,0.05570725178596464,0.10953068020096426,0.08746190737899674,0.09588625674770897,0.1350707905440753,0.1391113160693309,0.09908499053954796,0.05211328965766771,0.25,-1.6504281741461257,0.0823677740137207,2.3551283984909746,1.897159182523447,0.6924889812855897,0.25043345546594115,0.10234858766417046,0.018432472076596942,-0.06152728387460547,-0.06474310591074392,0.049092299783381955,0.060240877944642834,0.010838308656125542,-0.003749010189311345,-0.022274827794057532,-0.003297250456712378,-0.0009031474419325149,-0.02460707267494471
CS-8537-AC,c1ccnc(c1)O,0.2675,0.584263007226744,1.1909085409076765,1.437830662920161,1.0588287750718504,0.5117046120227536,0.24346895098840535,0.14121681923138565,0.02543655387693744,-0.03665884747119013,-0.0023539427407536498,0.028639391117649245,0.0033226493987737822,-0.021173204607836008,-0.01000508213164205,0.0025735317709037657,-0.002277653635646107,-0.0037879339028037314,0.003940127701150741,0.2675,-0.039670885895999854,-0.03919704802988843,-0.01007366750995875,0.007433972331227196,0.004403762617241297,-0.0030418997695373534,-0.002908437845194177,0.0017324602367565405,0.0025052363803754873,-0.0009339160436900525,-0.0020670052473565634,0.00043747840083595594,0.0016355600361184538,-5.8247838262439497e-05,-0.001196429459418258,-0.0001143128453755701,0.0009344362930046714,0.00029176849983690535,0.2675,0.6901387263277058,2.49132617841034,4.083779115128481,3.60726467124371,1.9571799031169526,0.8152454679389456,0.3254854331344939,0.014535320201755525,-0.11712619703660422,-0.023570932171687153,0.07793728629059425,0.07307081175550775,0.07333548170669726,0.13019221703720918,0.15677832612879736,0.12145407857186878,0.07844484975530171,0.04478669021369448,0.2225,-2.4641274242147095,-0.33004890220602473,2.430494987139829,1.7649038078792654,0.6058550528075124,0.4102473690515849,0.20425731146240883,-0.01819967720881594,-0.06869891414535119,0.009222450170312542,0.04566294489741202,-0.045650076643126064,-0.02392412716746005,0.0389409395566655,0.003805623707690116,-0.013480161924956553,-0.01837075302604438,-0.0019715408699279256
CS-8733-AC,C(CN)CO,0.3,1.0690287184046827,1.7207477328991592,1.7125402818841138,1.1550825863376963,0.5240743786661082,0.18743596084222472,0.06943687838199965,-0.005866044741055966,-0.039553497976140634,-0.0030023434408213644,0.03757713720089574,0.024788704213080052,-0.007248131717804575,-0.00993966892139932,0.00330263210295897,0.0003761369550441503,-0.01188437820766124,-0.010778182506376863,0.3,-0.012931872007053893,-0.011902790250628245,-0.0029934565871214463,-0.000782681562044464,-0.0036886229906477677,-0.0029512111684047732,0.0010726437828643255,0.002442515296684932,0.00026579160266797626,-0.0017039209115886017,-0.0010394669171962137,0.0009110536025067328,0.0014154200570030899,0.00027495557259657905,-0.000524289008938414,-0.0003173811452119389,-3.36264827793501e-05,-8.963248521409666e-05,0.3,1.4904959331097452,3.0088553621899816,3.7750342061279567,3.0612836323908943,1.6394814575112993,0.6676678173033457,0.2692461515650538,0.0518967628004108,-0.08505106030947662,-0.09931233908797679,-0.08124042754811704,-0.11008370087704147,-0.12701374947098767,-0.0769742854228492,-0.012645594269480689,0.0133644499024869,0.025027632216722048,0.04795715170275726,0.2525,-0.8306851247380055,0.7942124750243282,2.3750853238283183,1.5558493520989038,0.45359913670047697,0.229704050511981,0.12805751712862734,-0.027029474060124528,-0.08713475206762636,-0.021923135877669954,0.06849771346443426,0.02170650395479093,-0.016677061466052526,0.01984021336295125,0.0036436606288339467,-0.017761204419635516,-0.01575649382873077,-0.006580182247517493
CS-8897-AC,c1cnoc1,0.2675,0.7882831375208301,1.4310624647934835,1.604799606698272,1.1595014949928748,0.5361516086478932,0.2079222699356009,0.12987156459211832,0.06668930187343683,-0.012802495160096211,-0.03081490069409792,0.0025573289861310793,0.018283449072179325,0.0006544156220984799,-0.014552111664983308,-0.009941012071314726,-0.0004075824635173472,0.0009589275995351672,-0.0017362718897602487,0.2675,-0.02325939761509546,-0.024595957178119035,-0.00895677294963906,0.0026313925626802407,0.0033184074484380625,-0.0006207381753860114,-0.0020076275625180193,7.926095545999302e-05,0.001571607943774906,0.0002486499514422166,-0.0012503193244176604,-0.0005326358929798127,0.0008581718438436185,0.0007139422861179253,-0.0004014869344586927,-0.000635471360638186,0.0001491889711175612,0.0005472248628993374,0.2675,1.5012015330356474,3.3373552401816533,4.486798143365851,3.774935166161698,2.0533858768159776,0.8204856475222432,0.3163364029115717,0.06458628229805859,-0.08764245844636372,-0.06525682556938019,0.050507838667354664,0.1093712203551864,0.105202090173964,0.11493336912520494,0.1439150156217934,0.142564129223787,0.09750800511155544,0.03884403198856349,0.2175,-1.3875787351692401,0.3151309125148299,2.2247441112240303,1.5364353638183932,0.4796434789668626,0.24681966290842927,0.160138358762237,0.0425463061234421,-0.04943755935495204,-0.02663955474632186,0.03849538979497111,-0.003965995867477555,-0.024370226083123548,-0.00435037028807498,0.0021383043189001846,0.013612657119772654,-0.008904445678995412,-0.01309737933250828
CS-8898-AC,c1cocn1,0.27,0.7004831852658598,1.3030005041688857,1.4939189047731964,1.0917838166712388,0.5007307012290931,0.18637658814695499,0.1200998825722023,0.0692061968956238,-0.00857361818045654,-0.033395788102094294,-0.0016762322725557086,0.02000167349148455,0.005681911948719401,-0.013094353497090426,-0.012084704475206376,-0.001420346281443975,0.002031642596738906,-0.0015509670334678432,0.27,-0.011018655486144533,-0.011585836865513234,-0.004284197537844052,0.0008988659650224732,0.0012042160338662708,-0.00026456466141874194,-0.0006411695814636934,0.00019113204907965364,0.000636628169899275,7.092244260209994e-06,-0.0005348546778554523,-0.0001300963148882319,0.0004233070168948285,0.00022430304310219035,-0.00031883190901408763,-0.0003161693858453153,0.00018679329282722597,0.00038536851126766674,0.27,1.256332612736014,2.952345754081994,4.1117475061624615,3.5174921880268077,1.922195148381458,0.7652383035366682,0.30426140150180114,0.07855969717490174,-0.07426936168282317,-0.06914960236120975,0.03976431850072001,0.1048086777103583,0.10102693471923452,0.10213961940678043,0.12846354313454766,0.1351633082856987,0.09781410080051615,0.04021562065569315,0.2175,-1.384426123585229,0.31096275031906706,2.218919846668224,1.5359794937209,0.4730476673403667,0.2351882897095242,0.1590655513401835,0.049630043821519476,-0.04924072360644727,-0.03304013800931935,0.0385616383857066,0.003402724959319283,-0.022569352506849612,-0.011043475488294279,-0.0019894780691838802,0.01742364653634009,-0.004281451202766295,-0.014061483928136614
CS-8953-AC,Cc1cc(on1)C,0.2675,0.6369289278454993,1.2786352945077475,1.5354407008134918,1.1548957747256159,0.5979743486984263,0.286936656763917,0.12857130791587054,0.00786833370431219,-0.019344553615503142,0.01489067751614854,0.014151667412778703,-0.010407190604769665,-0.00886583050507313,-0.000541750713688048,-0.008293144737060698,-0.0073227214043980375,0.006635624653696832,0.004642665910056118,0.2675,-0.03401823384174138,-0.03357746703677574,-0.008226261054939465,0.006057854215585651,0.0017312510837721817,-0.003743314957876967,-0.0007726730494542767,0.0030328269858741785,0.0010411777874639338,-0.0022711744482353364,-0.001258997968365936,0.001451285765621966,0.0011403714671821645,-0.0006838697282690257,-0.0006899731803490985,0.00025870561829482113,0.00032696211417773663,-7.390694700377873e-06,0.2675,0.8518392221450282,2.8345299389094496,4.518610008262247,3.9806572160143205,2.228933984519003,0.9969413562087591,0.4156874905537452,0.08252759520523337,0.002054271070903052,0.09483606969650009,0.1311301197345043,0.11029461853839262,0.1341826423152006,0.15195021861300848,0.10375672744388667,0.04836199683043761,0.0105895710340581,-0.0518364954369793,0.245,-2.2801260722831165,-0.25154701610327024,2.4790850601778005,1.976739405976199,0.8388251937404084,0.5502823827411112,0.2358214549694947,-0.07412435727902768,-0.14681256542353255,-0.06189164116251255,0.019521661522205004,-0.03168098742617501,-0.015678706274357412,0.04539887804088724,-0.004285354059005299,-0.01583359012932444,0.013918999044078346,0.009061113652679323
CS-9357-AC,C(C<HASH>N)C(=O)O,0.2675,1.5135035236829788,2.2158975871332323,1.7908381963813629,0.7646168353612339,0.06651437659612185,0.00319916125373854,0.10797935905662472,0.07994470539505812,0.036152446156186464,0.0296183354221676,-0.016911774572875602,-0.059186703158600314,-0.014844780207591456,0.04378149037585906,0.01950037438844926,-0.031757468197078365,-0.021410879326347065,0.015187729351032098,0.2675,0.01702222428452446,0.004887368386057099,-0.00917046857707508,0.0005522081593180951,0.007576582335833191,0.001382709896181616,-0.00026750373038659733,0.002685434254449945,-0.00040614275546064214,-0.004686955753463943,-0.0016506293634373625,0.003490282604931315,0.0018925170369488067,-0.00231952337261527,-0.0009389861069339124,0.0022401966970179003,0.0005410847260266198,-0.002397339751277055,0.2675,1.6185556380926334,3.3251761719834176,3.902243635786133,2.6183848161599075,1.0672406161763945,0.5655739987289308,0.5058049223756773,0.22663011471477956,-0.009484311484561761,-0.02907784907009667,-0.047297479025892514,-0.0916482491697011,-0.04614200422517322,-0.008993124645722567,-0.08478469906308023,-0.1319578941251142,-0.045629336593262425,0.04005345140676706,0.235,-0.8190878764481145,1.166056475902046,2.6644816246919034,1.19990943286674,-0.04420995398565891,0.10763823081579649,0.2163941881334255,0.04725215178939932,-0.016844020508610724,0.05790601398501431,0.05845069145259582,-0.06990193892365099,-0.04318190311167518,0.054688648887981604,0.0016337113512483459,-0.04811375742966278,-0.015264783976516422,0.033635049858688884
CS-10471-AC,C1=CC(=O)N=C1O,0.27,0.6476504544745508,1.284564895986414,1.5403145160226945,1.155197402290224,0.5688356278530969,0.25346946850169616,0.14034004743821965,0.03758793381749231,-0.027284143866189645,-0.008473193441416012,0.021241394454596024,0.006834962488540639,-0.014544679592671667,-0.00907315326749269,0.0005356585432303685,-0.004036520585257009,-0.006819896727271273,0.0012951122613062646,0.27,-0.0017705348839269757,0.0008798473768771923,0.005511670295982163,0.0054577306900453005,0.0001723512428257871,-0.004008655942021589,-0.0023073375622044857,0.0021699108494491466,0.002982344641853485,-0.000457130965723468,-0.002656969588227944,-0.000748463683906157,0.0017948717499300525,0.0012902904485891935,-0.000867549667372175,-0.0012730909038230897,0.00020135242087560544,0.0009735157807477526,0.27,1.0025643962954993,2.8890192841133477,4.419056446027822,3.8975132292891983,2.188210933923704,0.9584773299035021,0.4303399768488751,0.13203712442074084,-0.007979066272307754,0.05329610735361212,0.14373637339225898,0.1393480717405604,0.11352761700638252,0.1260485821116911,0.12036706139413292,0.06377007726516667,-0.0018222083403662396,-0.04992557610670677,0.2225,-2.311989508108208,-0.2985946933552819,2.303997405090787,1.6685915808893794,0.552468169504772,0.36291315061496604,0.19437789429715935,-0.0022206125833652487,-0.06530106569896352,0.00037939458756327225,0.04616460443868293,-0.03727162771674099,-0.02744205172677453,0.031477329912975166,0.008077867562925584,-0.008531815503665698,-0.020631247247867596,-0.0040770624482354065
