"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
272,"O272","O",1.142636255411256,-0.5337608225108226,-1.4176,-0.55,16.,0.309142,0.226087
273,"O273","O",0.8054362554112557,-0.46526082251082257,-1.5852,-0.55,16.,0.309142,0.226087
274,"Si274","Si",0.9481362554112558,-0.8361608225108225,-1.4681,1.1,28.085,0.369723,0.389372
275,"Si275","Si",1.111536255411256,-0.6426608225108226,-1.2991,1.1,28.085,0.369723,0.389372
276,"Si276","Si",0.8702362554112562,-0.6063608225108226,-1.6444999999999999,1.1,28.085,0.369723,0.389372
277,"O277","O",0.794636255411256,-0.6423608225108226,-1.7881,-0.55,16.,0.309142,0.226087
278,"O278","O",1.019136255411256,-0.5649608225108225,-1.6764,-0.55,16.,0.309142,0.226087
279,"H279","H",1.0091362554112562,-0.49856082251082245,-1.7424,0,1,0,0
280,"H280","H",0.7009362554112559,-0.6285608225108226,-1.7767,0,1,0,0
281,"O281","O",0.903836255411256,0.15893917748917752,-1.5621999999999998,-0.55,16.,0.309142,0.226087
282,"O282","O",1.0674362554112558,0.08793917748917757,-1.3573,-0.55,16.,0.309142,0.226087
283,"O283","O",1.0180362554112559,0.2772391774891776,-1.1829999999999998,-0.55,16.,0.309142,0.226087
284,"O284","O",0.772536255411256,0.19003917748917742,-1.2258999999999998,-0.55,16.,0.309142,0.226087
285,"O285","O",1.132836255411256,0.32873917748917747,-1.414,-0.55,16.,0.309142,0.226087
286,"O286","O",0.8275362554112558,0.40743917748917746,-1.576,-0.55,16.,0.309142,0.226087
287,"Si287","Si",0.9839362554112558,0.036539177489177455,-1.4839,1.1,28.085,0.369723,0.389372
288,"Si288","Si",1.1251362554112558,0.21893917748917757,-1.2933,1.1,28.085,0.369723,0.389372
289,"Si289","Si",0.9048362554112559,0.2889391774891774,-1.6547999999999998,1.1,28.085,0.369723,0.389372
290,"O290","O",0.8338362554112562,0.2528391774891774,-1.798,-0.55,16.,0.309142,0.226087
291,"O291","O",1.0520362554112561,0.3392391774891774,-1.6902,-0.55,16.,0.309142,0.226087
292,"H292","H",1.0407362554112558,0.4140391774891776,-1.7456999999999998,0,1,0,0
293,"H293","H",0.7415362554112559,0.25013917748917747,-1.7818,0,1,0,0
294,"O294","O",0.8869362554112559,0.9902391774891777,-1.5332999999999999,-0.55,16.,0.309142,0.226087
295,"O295","O",1.0647362554112558,0.9227391774891773,-1.355,-0.55,16.,0.309142,0.226087
296,"O296","O",1.0293362554112562,1.1053391774891776,-1.1551999999999998,-0.55,16.,0.309142,0.226087
297,"O297","O",0.783036255411256,1.0511391774891774,-1.2048,-0.55,16.,0.309142,0.226087
298,"O298","O",1.137836255411256,1.1699391774891776,-1.3946999999999998,-0.55,16.,0.309142,0.226087
299,"O299","O",0.8443362554112561,1.2502391774891775,-1.5507,-0.55,16.,0.309142,0.226087
300,"Si300","Si",0.9733362554112561,0.8677391774891776,-1.472,1.1,28.085,0.369723,0.389372
301,"Si301","Si",1.128536255411256,1.0593391774891774,-1.2782999999999998,1.1,28.085,0.369723,0.389372
302,"Si302","Si",0.9125362554112562,1.1240391774891776,-1.6173,1.1,28.085,0.369723,0.389372
303,"O303","O",0.8347362554112558,1.1090391774891775,-1.7686,-0.55,16.,0.309142,0.226087
304,"O304","O",1.067136255411256,1.1397391774891774,-1.6610999999999998,-0.55,16.,0.309142,0.226087
305,"H305","H",1.070036255411256,1.0953391774891774,-1.7425,0,1,0,0
306,"H306","H",0.7459362554112559,1.1402391774891776,-1.7574999999999998,0,1,0,0
307,"O307","O",1.358636255411256,-1.5721608225108226,-1.5148,-0.55,16.,0.309142,0.226087
308,"O308","O",1.5459362554112561,-1.6323608225108226,-1.3533,-0.55,16.,0.309142,0.226087
309,"O309","O",1.511336255411256,-1.4385608225108224,-1.1778,-0.55,16.,0.309142,0.226087
310,"O310","O",1.2720362554112559,-1.5012608225108224,-1.2264,-0.55,16.,0.309142,0.226087
311,"O311","O",1.614236255411256,-1.3884608225108224,-1.4134,-0.55,16.,0.309142,0.226087
312,"O312","O",1.296736255411256,-1.3303608225108225,-1.588,-0.55,16.,0.309142,0.226087
313,"Si313","Si",1.4517362554112558,-1.6903608225108224,-1.4649999999999999,1.1,28.085,0.369723,0.389372
314,"Si314","Si",1.604336255411256,-1.4950608225108226,-1.2947,1.1,28.085,0.369723,0.389372
315,"Si315","Si",1.324036255411256,-1.4785608225108224,-1.6408,1.1,28.085,0.369723,0.389372
316,"O316","O",1.189636255411256,-1.5493608225108224,-1.7008999999999999,-0.55,16.,0.309142,0.226087
317,"O317","O",1.4449362554112561,-1.4911608225108224,-1.7635999999999998,-0.55,16.,0.309142,0.226087
318,"H318","H",1.434736255411256,-1.4178608225108225,-1.8188,0,1,0,0
319,"O319","O",1.3683362554112561,-0.7175608225108225,-1.5829,-0.55,16.,0.309142,0.226087
320,"O320","O",1.5504362554112558,-0.7690608225108225,-1.3866,-0.55,16.,0.309142,0.226087
321,"O321","O",1.496236255411256,-0.6029608225108225,-1.1882,-0.55,16.,0.309142,0.226087
322,"O322","O",1.2505362554112558,-0.6835608225108225,-1.2303,-0.55,16.,0.309142,0.226087
323,"O323","O",1.614736255411256,-0.5235608225108226,-1.414,-0.55,16.,0.309142,0.226087
324,"O324","O",1.3159362554112561,-0.45956082251082253,-1.6051,-0.55,16.,0.309142,0.226087
325,"Si325","Si",1.4540362554112558,-0.8332608225108225,-1.4965,1.1,28.085,0.369723,0.389372
326,"Si326","Si",1.6009362554112558,-0.6433608225108225,-1.3073,1.1,28.085,0.369723,0.389372
327,"Si327","Si",1.3774362554112558,-0.5904608225108225,-1.6778,1.1,28.085,0.369723,0.389372
328,"O328","O",1.2848362554112558,-0.6090608225108225,-1.8098,-0.55,16.,0.309142,0.226087
329,"O329","O",1.529436255411256,-0.5661608225108226,-1.7469,-0.55,16.,0.309142,0.226087
330,"H330","H",1.679336255411256,-1.0388608225108225,-1.8328,0,1,0,0
331,"H331","H",1.5114362554112561,-0.5495608225108226,-1.8377999999999999,0,1,0,0
332,"H332","H",1.196936255411256,-0.5987608225108225,-1.783,0,1,0,0
333,"O333","O",1.372636255411256,0.1410391774891775,-1.5669,-0.55,16.,0.309142,0.226087
334,"O334","O",1.5531362554112558,0.09113917748917744,-1.3798,-0.55,16.,0.309142,0.226087
335,"O335","O",1.513036255411256,0.2762391774891775,-1.1721,-0.55,16.,0.309142,0.226087
336,"O336","O",1.270436255411256,0.19773917748917746,-1.2308,-0.55,16.,0.309142,0.226087
337,"O337","O",1.612636255411256,0.3445391774891775,-1.404,-0.55,16.,0.309142,0.226087
338,"O338","O",1.3153362554112558,0.40243917748917757,-1.588,-0.55,16.,0.309142,0.226087
339,"Si339","Si",1.4641362554112558,0.02743917748917757,-1.4947,1.1,28.085,0.369723,0.389372
340,"Si340","Si",1.607936255411256,0.2227391774891776,-1.2953,1.1,28.085,0.369723,0.389372
341,"Si341","Si",1.3555362554112558,0.2678391774891775,-1.6669,1.1,28.085,0.369723,0.389372
342,"O342","O",1.250636255411256,0.2377391774891775,-1.7828,-0.55,16.,0.309142,0.226087
343,"O343","O",1.4931362554112562,0.29473917748917766,-1.7544,-0.55,16.,0.309142,0.226087
344,"H344","H",1.167736255411256,0.2702391774891775,-1.7538999999999998,0,1,0,0
345,"H345","H",1.466736255411256,0.28673917748917765,-1.8435,0,1,0,0
346,"O346","O",1.397136255411256,0.9983391774891774,-1.5306,-0.55,16.,0.309142,0.226087
347,"O347","O",1.5788362554112558,0.9426391774891776,-1.3468,-0.55,16.,0.309142,0.226087
348,"O348","O",1.512636255411256,1.1212391774891775,-1.1622999999999999,-0.55,16.,0.309142,0.226087
349,"O349","O",1.2747362554112558,1.0389391774891774,-1.2191,-0.55,16.,0.309142,0.226087
350,"O350","O",1.6221362554112562,1.1959391774891774,-1.3801999999999999,-0.55,16.,0.309142,0.226087
351,"O351","O",1.311036255411256,1.2385391774891776,-1.5868,-0.55,16.,0.309142,0.226087
352,"Si352","Si",1.4816362554112559,0.8851391774891775,-1.4623,1.1,28.085,0.369723,0.389372
353,"Si353","Si",1.618436255411256,1.0772391774891774,-1.2715999999999998,1.1,28.085,0.369723,0.389372
354,"Si354","Si",1.377336255411256,1.1006391774891775,-1.6507999999999998,1.1,28.085,0.369723,0.389372
355,"O355","O",1.266436255411256,1.0336391774891773,-1.757,-0.55,16.,0.309142,0.226087
356,"O356","O",1.5114362554112561,1.1272391774891777,-1.7332999999999998,-0.55,16.,0.309142,0.226087
357,"H357","H",1.5809362554112558,1.0701391774891775,-1.7062,0,1,0,0
358,"H358","H",1.301136255411256,1.0597391774891773,-1.8411,0,1,0,0
359,"H359","H",-1.446463744588744,-1.3086608225108225,-1.7094,0,1,0,0
360,"H360","H",-1.314863744588744,-1.4805608225108224,-1.7342,0,1,0,0
361,"H361","H",-0.44756374458874415,-1.3467608225108225,-1.7818,0,1,0,0
362,"H362","H",-0.34986374458874403,-1.5258608225108226,-1.71,0,1,0,0
363,"H363","H",0.5327362554112558,-1.3572608225108225,-1.7685,0,1,0,0
364,"H364","H",1.0590362554112558,-1.4026608225108226,-1.7082,0,1,0,0
365,"H365","H",1.186236255411256,-1.6343608225108226,-1.6621,0,1,0,0
366,"O366","O",-1.581563744588744,-1.5645608225108225,-0.9962,-0.55,16.,0.309142,0.226087
367,"O367","O",-1.388563744588744,-1.6232608225108225,-0.8253999999999999,-0.55,16.,0.309142,0.226087
368,"O368","O",-1.429563744588744,-1.4370608225108226,-0.6485999999999998,-0.55,16.,0.309142,0.226087
369,"O369","O",-1.680263744588744,-1.4960608225108225,-0.7069999999999999,-0.55,16.,0.309142,0.226087
370,"O370","O",-1.336063744588744,-1.3716608225108224,-0.8732,-0.55,16.,0.309142,0.226087
371,"O371","O",-1.646363744588744,-1.3183608225108225,-1.0537999999999998,-0.55,16.,0.309142,0.226087
372,"Si372","Si",-1.493263744588744,-1.6818608225108225,-0.9319999999999999,1.1,28.085,0.369723,0.389372
373,"Si373","Si",-1.336563744588744,-1.4850608225108224,-0.7631999999999999,1.1,28.085,0.369723,0.389372
374,"Si374","Si",-1.587063744588744,-1.4596608225108225,-1.1119999999999999,1.1,28.085,0.369723,0.389372
375,"O375","O",-1.577063744588744,-0.7218608225108225,-1.0015999999999998,-0.55,16.,0.309142,0.226087
376,"O376","O",-1.394163744588744,-0.7854608225108225,-0.8192999999999999,-0.55,16.,0.309142,0.226087
377,"O377","O",-1.434163744588744,-0.6098608225108224,-0.6247,-0.55,16.,0.309142,0.226087
378,"O378","O",-1.684763744588744,-0.6468608225108226,-0.6946999999999999,-0.55,16.,0.309142,0.226087
379,"O379","O",-1.3324637445887442,-0.5288608225108224,-0.8576999999999999,-0.55,16.,0.309142,0.226087
380,"O380","O",-1.652563744588744,-0.4797608225108225,-1.0713,-0.55,16.,0.309142,0.226087
381,"Si381","Si",-1.485263744588744,-0.8405608225108225,-0.9371999999999999,1.1,28.085,0.369723,0.389372
382,"Si382","Si",-1.3328637445887441,-0.6490608225108225,-0.7492999999999999,1.1,28.085,0.369723,0.389372
383,"Si383","Si",-1.5946637445887442,-0.6251608225108225,-1.125,1.1,28.085,0.369723,0.389372
384,"O384","O",-1.570563744588744,0.13843917748917756,-1.0004,-0.55,16.,0.309142,0.226087
385,"O385","O",-1.396263744588744,0.08263917748917748,-0.8098,-0.55,16.,0.309142,0.226087
386,"O386","O",-1.434763744588744,0.26553917748917755,-0.6346999999999998,-0.55,16.,0.309142,0.226087
387,"O387","O",-1.680963744588744,0.20173917748917747,-0.6984999999999999,-0.55,16.,0.309142,0.226087
388,"O388","O",-1.3329637445887441,0.32893917748917745,-0.8829999999999999,-0.55,16.,0.309142,0.226087
389,"O389","O",-1.630663744588744,0.38773917748917763,-1.0493999999999999,-0.55,16.,0.309142,0.226087
390,"Si390","Si",-1.485763744588744,0.023639177489177543,-0.9378,1.1,28.085,0.369723,0.389372
391,"Si391","Si",-1.340163744588744,0.22223917748917743,-0.7612999999999999,1.1,28.085,0.369723,0.389372
392,"Si392","Si",-1.581863744588744,0.24713917748917757,-1.1153,1.1,28.085,0.369723,0.389372
393,"O393","O",-1.570363744588744,0.9834391774891775,-0.9827999999999999,-0.55,16.,0.309142,0.226087
394,"O394","O",-1.3813637445887441,0.9273391774891777,-0.8236999999999999,-0.55,16.,0.309142,0.226087
395,"O395","O",-1.440963744588744,1.1140391774891774,-0.6260999999999999,-0.55,16.,0.309142,0.226087
396,"O396","O",-1.680263744588744,1.0513391774891774,-0.6802999999999999,-0.55,16.,0.309142,0.226087
397,"O397","O",-1.336163744588744,1.1851391774891773,-0.8681,-0.55,16.,0.309142,0.226087
398,"O398","O",-1.630863744588744,1.2341391774891777,-1.0337,-0.55,16.,0.309142,0.226087
399,"Si399","Si",-1.482663744588744,0.8653391774891774,-0.9257,1.1,28.085,0.369723,0.389372
400,"Si400","Si",-1.342363744588744,1.0681391774891773,-0.7497,1.1,28.085,0.369723,0.389372
401,"Si401","Si",-1.573463744588744,1.1001391774891773,-1.0922999999999998,1.1,28.085,0.369723,0.389372
402,"O402","O",-1.092263744588744,-1.5756608225108226,-0.9983,-0.55,16.,0.309142,0.226087
403,"O403","O",-0.901463744588744,-1.6143608225108226,-0.8245999999999999,-0.55,16.,0.309142,0.226087
404,"O404","O",-0.944863744588744,-1.4402608225108224,-0.6319999999999999,-0.55,16.,0.309142,0.226087
405,"O405","O",-1.188363744588744,-1.4938608225108225,-0.7089999999999999,-0.55,16.,0.309142,0.226087
406,"O406","O",-0.8505637445887441,-1.3658608225108226,-0.8744999999999999,-0.55,16.,0.309142,0.226087
407,"O407","O",-1.1472637445887441,-1.3258608225108226,-1.0495999999999999,-0.55,16.,0.309142,0.226087
408,"Si408","Si",-1.001563744588744,-1.6858608225108225,-0.9281999999999999,1.1,28.085,0.369723,0.389372
409,"Si409","Si",-0.847063744588744,-1.4781608225108225,-0.7581,1.1,28.085,0.369723,0.389372
410,"Si410","Si",-1.094163744588744,-1.4615608225108225,-1.1109999999999998,1.1,28.085,0.369723,0.389372
411,"O411","O",-1.085263744588744,-0.7202608225108225,-1.0082,-0.55,16.,0.309142,0.226087
412,"O412","O",-0.890963744588744,-0.7765608225108225,-0.839,-0.55,16.,0.309142,0.226087
413,"O413","O",-0.9339637445887441,-0.6178608225108224,-0.6453,-0.55,16.,0.309142,0.226087
414,"O414","O",-1.186963744588744,-0.6725608225108226,-0.6993,-0.55,16.,0.309142,0.226087
415,"O415","O",-0.8412637445887441,-0.5238608225108226,-0.8867999999999999,-0.55,16.,0.309142,0.226087
416,"O416","O",-1.166663744588744,-0.4808608225108224,-1.0635999999999999,-0.55,16.,0.309142,0.226087
417,"Si417","Si",-0.999263744588744,-0.8373608225108226,-0.9419,1.1,28.085,0.369723,0.389372
418,"Si418","Si",-0.842063744588744,-0.6406608225108226,-0.7735999999999998,1.1,28.085,0.369723,0.389372
419,"Si419","Si",-1.105663744588744,-0.6159608225108224,-1.1258,1.1,28.085,0.369723,0.389372
420,"O420","O",-1.081263744588744,0.13113917748917747,-1.0166,-0.55,16.,0.309142,0.226087
421,"O421","O",-0.897363744588744,0.08693917748917745,-0.8357999999999999,-0.55,16.,0.309142,0.226087
422,"O422","O",-0.9491637445887441,0.26043917748917744,-0.6434,-0.55,16.,0.309142,0.226087
423,"O423","O",-1.189663744588744,0.1984391774891774,-0.6966999999999999,-0.55,16.,0.309142,0.226087
424,"O424","O",-0.841663744588744,0.34223917748917754,-0.8654,-0.55,16.,0.309142,0.226087
425,"O425","O",-1.151963744588744,0.3846391774891773,-1.0623999999999998,-0.55,16.,0.309142,0.226087
426,"Si426","Si",-0.988863744588744,0.020839177489177407,-0.9509,1.1,28.085,0.369723,0.389372
427,"Si427","Si",-0.8465637445887441,0.21693917748917757,-0.7614999999999998,1.1,28.085,0.369723,0.389372
428,"Si428","Si",-1.0902637445887442,0.24853917748917742,-1.1199,1.1,28.085,0.369723,0.389372
429,"O429","O",-1.096663744588744,0.9857391774891775,-0.9887999999999999,-0.55,16.,0.309142,0.226087
430,"O430","O",-0.904663744588744,0.9282391774891774,-0.8183999999999999,-0.55,16.,0.309142,0.226087
431,"O431","O",-0.934863744588744,1.1060391774891773,-0.6386999999999998,-0.55,16.,0.309142,0.226087
432,"O432","O",-1.184863744588744,1.0622391774891773,-0.6909999999999998,-0.55,16.,0.309142,0.226087
433,"O433","O",-0.830863744588744,1.1759391774891774,-0.8692,-0.55,16.,0.309142,0.226087
434,"O434","O",-1.165063744588744,1.2244391774891776,-1.0569,-0.55,16.,0.309142,0.226087
435,"Si435","Si",-1.007163744588744,0.8708391774891775,-0.9300999999999999,1.1,28.085,0.369723,0.389372
436,"Si436","Si",-0.840163744588744,1.0579391774891775,-0.7593999999999999,1.1,28.085,0.369723,0.389372
437,"Si437","Si",-1.0990637445887441,1.0903391774891775,-1.1111,1.1,28.085,0.369723,0.389372
438,"O438","O",-0.5933637445887441,-1.5737608225108226,-0.9903,-0.55,16.,0.309142,0.226087
439,"O439","O",-0.394263744588744,-1.6272608225108225,-0.8322999999999999,-0.55,16.,0.309142,0.226087
440,"O440","O",-0.44436374458874406,-1.4618608225108225,-0.6335,-0.55,16.,0.309142,0.226087
441,"O441","O",-0.7040637445887441,-1.5061608225108225,-0.6885999999999999,-0.55,16.,0.309142,0.226087
442,"O442","O",-0.35786374458874404,-1.3571608225108225,-0.8661,-0.55,16.,0.309142,0.226087
443,"O443","O",-0.6613637445887441,-1.3336608225108226,-1.0617999999999999,-0.55,16.,0.309142,0.226087
444,"Si444","Si",-0.4983637445887441,-1.6859608225108225,-0.9347,1.1,28.085,0.369723,0.389372
445,"Si445","Si",-0.346063744588744,-1.4879608225108225,-0.7646999999999999,1.1,28.085,0.369723,0.389372
446,"Si446","Si",-0.606163744588744,-1.4761608225108225,-1.1138,1.1,28.085,0.369723,0.389372
447,"O447","O",-0.5968637445887441,-0.7052608225108226,-1.0070999999999999,-0.55,16.,0.309142,0.226087
448,"O448","O",-0.418863744588744,-0.7741608225108225,-0.8293999999999999,-0.55,16.,0.309142,0.226087
449,"O449","O",-0.450963744588744,-0.5927608225108225,-0.6420999999999999,-0.55,16.,0.309142,0.226087
450,"O450","O",-0.693163744588744,-0.6487608225108226,-0.7225999999999999,-0.55,16.,0.309142,0.226087
451,"O451","O",-0.35446374458874397,-0.5261608225108225,-0.8663,-0.55,16.,0.309142,0.226087
452,"O452","O",-0.670863744588744,-0.4645608225108224,-1.0644999999999998,-0.55,16.,0.309142,0.226087
453,"Si453","Si",-0.517563744588744,-0.8339608225108225,-0.949,1.1,28.085,0.369723,0.389372
454,"Si454","Si",-0.36396374458874403,-0.6453608225108225,-0.7628999999999999,1.1,28.085,0.369723,0.389372
455,"Si455","Si",-0.6053637445887441,-0.5982608225108226,-1.1256,1.1,28.085,0.369723,0.389372
456,"O456","O",-0.5949637445887441,0.14453917748917755,-0.9982,-0.55,16.,0.309142,0.226087
457,"O457","O",-0.4096637445887441,0.09043917748917751,-0.8367999999999999,-0.55,16.,0.309142,0.226087
458,"O458","O",-0.45246374458874405,0.2631391774891776,-0.6522999999999999,-0.55,16.,0.309142,0.226087
459,"O459","O",-0.698663744588744,0.19993917748917744,-0.7077,-0.55,16.,0.309142,0.226087
460,"O460","O",-0.34686374458874414,0.34623917748917754,-0.8748999999999999,-0.55,16.,0.309142,0.226087
461,"O461","O",-0.674663744588744,0.3786391774891775,-1.0728,-0.55,16.,0.309142,0.226087
462,"Si462","Si",-0.506963744588744,0.022239177489177475,-0.9430999999999999,1.1,28.085,0.369723,0.389372
463,"Si463","Si",-0.3513637445887441,0.22603917748917746,-0.7684,1.1,28.085,0.369723,0.389372
464,"Si464","Si",-0.6094637445887441,0.23503917748917758,-1.1215,1.1,28.085,0.369723,0.389372
465,"O465","O",-0.5949637445887441,1.0055391774891775,-0.9804999999999999,-0.55,16.,0.309142,0.226087
466,"O466","O",-0.39886374458874396,0.9250391774891773,-0.8224999999999999,-0.55,16.,0.309142,0.226087
467,"O467","O",-0.4440637445887441,1.0939391774891776,-0.6315999999999999,-0.55,16.,0.309142,0.226087
468,"O468","O",-0.6957637445887441,1.0222391774891777,-0.6928999999999998,-0.55,16.,0.309142,0.226087
469,"O469","O",-0.35246374458874397,1.1807391774891773,-0.8732,-0.55,16.,0.309142,0.226087
470,"O470","O",-0.6478637445887441,1.2405391774891774,-1.0426,-0.55,16.,0.309142,0.226087
471,"Si471","Si",-0.5002637445887441,0.8777391774891774,-0.9336,1.1,28.085,0.369723,0.389372
472,"Si472","Si",-0.3431637445887441,1.0648391774891774,-0.7628999999999999,1.1,28.085,0.369723,0.389372
473,"Si473","Si",-0.603763744588744,1.1014391774891774,-1.1029,1.1,28.085,0.369723,0.389372
474,"O474","O",-0.10956374458874407,-1.5730608225108225,-1.0021,-0.55,16.,0.309142,0.226087
475,"O475","O",0.09203625541125593,-1.6190608225108225,-0.8252999999999999,-0.55,16.,0.309142,0.226087
476,"O476","O",0.03903625541125599,-1.4406608225108224,-0.6357999999999999,-0.55,16.,0.309142,0.226087
477,"O477","O",-0.20516374458874398,-1.4948608225108224,-0.7073,-0.55,16.,0.309142,0.226087
478,"O478","O",0.14153625541125603,-1.3763608225108226,-0.8718999999999999,-0.55,16.,0.309142,0.226087
479,"O479","O",-0.18566374458874413,-1.3331608225108225,-1.0652,-0.55,16.,0.309142,0.226087
480,"Si480","Si",-0.017863744588743957,-1.6784608225108224,-0.9327,1.1,28.085,0.369723,0.389372
481,"Si481","Si",0.14123625541125606,-1.4793608225108226,-0.7568999999999999,1.1,28.085,0.369723,0.389372
482,"Si482","Si",-0.12246374458874398,-1.4652608225108226,-1.1191,1.1,28.085,0.369723,0.389372
483,"O483","O",-0.10366374458874406,-0.7033608225108225,-0.9915999999999999,-0.55,16.,0.309142,0.226087
484,"O484","O",0.08493625541125605,-0.7723608225108225,-0.834,-0.55,16.,0.309142,0.226087
485,"O485","O",0.03273625541125602,-0.6033608225108225,-0.6463999999999999,-0.55,16.,0.309142,0.226087
486,"O486","O",-0.21686374458874402,-0.6611608225108225,-0.7149999999999999,-0.55,16.,0.309142,0.226087
487,"O487","O",0.139736255411256,-0.5179608225108225,-0.8684,-0.55,16.,0.309142,0.226087
488,"O488","O",-0.17956374458874413,-0.46436082251082245,-1.0574999999999999,-0.55,16.,0.309142,0.226087
489,"Si489","Si",-0.017063744588744045,-0.8299608225108225,-0.9420999999999999,1.1,28.085,0.369723,0.389372
490,"Si490","Si",0.135736255411256,-0.6402608225108226,-0.7646999999999999,1.1,28.085,0.369723,0.389372
491,"Si491","Si",-0.12656374458874398,-0.6024608225108226,-1.1114,1.1,28.085,0.369723,0.389372
492,"O492","O",-0.09446374458874396,0.1430391774891775,-0.9814999999999999,-0.55,16.,0.309142,0.226087
493,"O493","O",0.08443625541125588,0.07813917748917754,-0.8154999999999999,-0.55,16.,0.309142,0.226087
494,"O494","O",0.04823625541125587,0.26963917748917754,-0.6438999999999999,-0.55,16.,0.309142,0.226087
495,"O495","O",-0.20176374458874413,0.2084391774891774,-0.7112999999999998,-0.55,16.,0.309142,0.226087
496,"O496","O",0.15413625541125597,0.3323391774891775,-0.8759999999999999,-0.55,16.,0.309142,0.226087
497,"O497","O",-0.15876374458874398,0.3881391774891776,-1.0520999999999998,-0.55,16.,0.309142,0.226087
498,"Si498","Si",-0.011263744588744018,0.018939177489177395,-0.9266,1.1,28.085,0.369723,0.389372
499,"Si499","Si",0.1467362554112559,0.21773917748917748,-0.7603,1.1,28.085,0.369723,0.389372
500,"Si500","Si",-0.10286374458874414,0.24423917748917745,-1.1063999999999998,1.1,28.085,0.369723,0.389372
501,"O501","O",-0.09246374458874396,0.9953391774891773,-0.9792,-0.55,16.,0.309142,0.226087
502,"O502","O",0.091336255411256,0.9304391774891776,-0.8118,-0.55,16.,0.309142,0.226087
503,"O503","O",0.05113625541125599,1.1116391774891776,-0.6405999999999998,-0.55,16.,0.309142,0.226087
504,"O504","O",-0.19766374458874414,1.0551391774891774,-0.7045999999999999,-0.55,16.,0.309142,0.226087
505,"O505","O",0.14213625541125596,1.1873391774891775,-0.8683,-0.55,16.,0.309142,0.226087
506,"O506","O",-0.16506374458874395,1.2315391774891775,-1.0447,-0.55,16.,0.309142,0.226087
507,"Si507","Si",-0.005663744588743969,0.8751391774891777,-0.9217,1.1,28.085,0.369723,0.389372
508,"Si508","Si",0.143936255411256,1.0664391774891777,-0.7588999999999999,1.1,28.085,0.369723,0.389372
509,"Si509","Si",-0.10636374458874398,1.0926391774891775,-1.1056,1.1,28.085,0.369723,0.389372
510,"O510","O",0.37593625541125575,-1.5684608225108225,-0.9843999999999999,-0.55,16.,0.309142,0.226087
511,"O511","O",0.5687362554112558,-1.6129608225108225,-0.8181999999999999,-0.55,16.,0.309142,0.226087
512,"O512","O",0.5251362554112557,-1.4380608225108225,-0.6243999999999998,-0.55,16.,0.309142,0.226087
513,"O513","O",0.2873362554112562,-1.5011608225108226,-0.694,-0.55,16.,0.309142,0.226087
514,"O514","O",0.6238362554112558,-1.3532608225108225,-0.8542,-0.55,16.,0.309142,0.226087
515,"O515","O",0.31243625541125586,-1.3292608225108224,-1.061,-0.55,16.,0.309142,0.226087
516,"Si516","Si",0.4697362554112561,-1.6820608225108225,-0.9238999999999999,1.1,28.085,0.369723,0.389372
517,"Si517","Si",0.618036255411256,-1.4718608225108225,-0.7484999999999999,1.1,28.085,0.369723,0.389372
518,"Si518","Si",0.37193625541125575,-1.4712608225108226,-1.1107999999999998,1.1,28.085,0.369723,0.389372
519,"O519","O",0.3833362554112558,-0.7156608225108225,-0.9889999999999999,-0.55,16.,0.309142,0.226087
520,"O520","O",0.5697362554112562,-0.7656608225108225,-0.8145999999999999,-0.55,16.,0.309142,0.226087
521,"O521","O",0.529236255411256,-0.5808608225108225,-0.6481999999999999,-0.55,16.,0.309142,0.226087
522,"O522","O",0.2840362554112559,-0.6656608225108225,-0.6967999999999999,-0.55,16.,0.309142,0.226087
523,"O523","O",0.6287362554112559,-0.5190608225108224,-0.8708999999999999,-0.55,16.,0.309142,0.226087
524,"O524","O",0.31933625541125576,-0.4680608225108225,-1.0546,-0.55,16.,0.309142,0.226087
525,"Si525","Si",0.47183625541125607,-0.8314608225108225,-0.9306,1.1,28.085,0.369723,0.389372
526,"Si526","Si",0.6270362554112558,-0.6326608225108226,-0.758,1.1,28.085,0.369723,0.389372
527,"Si527","Si",0.37523625541125605,-0.6108608225108225,-1.1112,1.1,28.085,0.369723,0.389372
528,"O528","O",0.3905362554112559,0.13943917748917745,-1.0088,-0.55,16.,0.309142,0.226087
529,"O529","O",0.576836255411256,0.08513917748917743,-0.8341,-0.55,16.,0.309142,0.226087
530,"O530","O",0.5275362554112559,0.2538391774891775,-0.6406999999999998,-0.55,16.,0.309142,0.226087
531,"O531","O",0.289136255411256,0.19123917748917751,-0.6949999999999998,-0.55,16.,0.309142,0.226087
532,"O532","O",0.6347362554112561,0.3476391774891774,-0.8597999999999999,-0.55,16.,0.309142,0.226087
533,"O533","O",0.33153625541125575,0.39173917748917764,-1.0625,-0.55,16.,0.309142,0.226087
534,"Si534","Si",0.4816362554112559,0.024539177489177444,-0.9449,1.1,28.085,0.369723,0.389372
535,"Si535","Si",0.6297362554112558,0.2227391774891776,-0.7618,1.1,28.085,0.369723,0.389372
536,"Si536","Si",0.3825362554112559,0.25133917748917756,-1.1229999999999998,1.1,28.085,0.369723,0.389372
537,"O537","O",0.3928362554112559,1.0020391774891777,-0.9774999999999999,-0.55,16.,0.309142,0.226087
538,"O538","O",0.5980362554112559,0.9419391774891774,-0.8201999999999999,-0.55,16.,0.309142,0.226087
