"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
519,"C","CZ",-1.517597355769231,0.6940556891025644,-7.924,0,12.011,0.339967,0.359824
520,"C","CZ",-1.2305973557692311,0.6940556891025644,-7.917,0,12.011,0.339967,0.359824
521,"C","CZ",-1.088597355769231,0.6910556891025643,-7.912,0,12.011,0.339967,0.359824
522,"C","CZ",-0.8015973557692311,0.7020556891025644,-7.912,0,12.011,0.339967,0.359824
523,"C","CZ",-0.6535973557692312,0.6980556891025644,-7.914,0,12.011,0.339967,0.359824
524,"C","CZ",-0.37559735576923114,0.6970556891025641,-7.944,0,12.011,0.339967,0.359824
525,"C","CZ",-0.23159735576923102,0.6930556891025641,-7.947,0,12.011,0.339967,0.359824
526,"C","CZ",0.0514026442307689,0.6940556891025644,-7.944,0,12.011,0.339967,0.359824
527,"C","CZ",0.19440264423076892,0.6940556891025644,-7.945,0,12.011,0.339967,0.359824
528,"C","CZ",0.4804026442307687,0.7020556891025644,-7.931,0,12.011,0.339967,0.359824
529,"C","CZ",0.6934026442307688,0.5710556891025642,-7.92,0,12.011,0.339967,0.359824
530,"C","CZ",0.8354026442307687,0.5670556891025642,-7.9110000000000005,0,12.011,0.339967,0.359824
531,"C","CZ",1.1204026442307689,0.5700556891025643,-7.915,0,12.011,0.339967,0.359824
532,"C","CZ",1.263402644230769,0.5720556891025641,-7.918,0,12.011,0.339967,0.359824
533,"C","CZ",1.5524026442307688,0.5690556891025644,-7.912,0,12.011,0.339967,0.359824
534,"C","CZ",1.695402644230769,0.5690556891025644,-7.9110000000000005,0,12.011,0.339967,0.359824
535,"C","CZ",-1.4455973557692312,0.5660556891025643,-7.9190000000000005,0,12.011,0.339967,0.359824
536,"C","CZ",-1.301597355769231,0.5690556891025644,-7.92,0,12.011,0.339967,0.359824
537,"C","CZ",-1.013597355769231,0.5700556891025643,-7.924,0,12.011,0.339967,0.359824
538,"C","CZ",-0.8685973557692311,0.5750556891025642,-7.918,0,12.011,0.339967,0.359824
539,"C","CZ",-0.5855973557692311,0.5710556891025642,-7.912,0,12.011,0.339967,0.359824
540,"C","CZ",-0.4425973557692311,0.5680556891025641,-7.921,0,12.011,0.339967,0.359824
541,"C","CZ",-0.16159735576923118,0.5710556891025642,-7.9430000000000005,0,12.011,0.339967,0.359824
542,"C","CZ",-0.020597355769231163,0.5690556891025644,-7.938,0,12.011,0.339967,0.359824
543,"C","CZ",0.2694026442307689,0.5680556891025641,-7.93,0,12.011,0.339967,0.359824
544,"C","CZ",0.4124026442307691,0.5730556891025644,-7.924,0,12.011,0.339967,0.359824
545,"C","CZ",0.6214026442307687,0.4460556891025642,-7.922,0,12.011,0.339967,0.359824
546,"C","CZ",0.909402644230769,0.4420556891025642,-7.917,0,12.011,0.339967,0.359824
547,"C","CZ",1.0534026442307691,0.4450556891025643,-7.909,0,12.011,0.339967,0.359824
548,"C","CZ",1.3344026442307688,0.4450556891025643,-7.92,0,12.011,0.339967,0.359824
549,"C","CZ",1.4804026442307687,0.44405568910256443,-7.918,0,12.011,0.339967,0.359824
550,"C","CZ",-1.6595973557692312,0.4460556891025642,-7.91,0,12.011,0.339967,0.359824
551,"C","CZ",-1.5165973557692312,0.4460556891025642,-7.91,0,12.011,0.339967,0.359824
552,"C","CZ",-1.2345973557692311,0.4450556891025643,-7.922,0,12.011,0.339967,0.359824
553,"C","CZ",-1.088597355769231,0.4460556891025642,-7.92,0,12.011,0.339967,0.359824
554,"C","CZ",-0.7945973557692311,0.4510556891025641,-7.916,0,12.011,0.339967,0.359824
555,"C","CZ",-0.6555973557692312,0.4490556891025643,-7.909,0,12.011,0.339967,0.359824
556,"C","CZ",-0.36959735576923114,0.45205568910256444,-7.929,0,12.011,0.339967,0.359824
557,"C","CZ",-0.22659735576923112,0.4500556891025642,-7.932,0,12.011,0.339967,0.359824
558,"C","CZ",0.055402644230768905,0.4430556891025641,-7.924,0,12.011,0.339967,0.359824
559,"C","CZ",0.1994026442307688,0.4410556891025643,-7.9270000000000005,0,12.011,0.339967,0.359824
560,"C","CZ",0.48140264423076906,0.4460556891025642,-7.925,0,12.011,0.339967,0.359824
561,"C","CZ",0.691402644230769,0.3210556891025642,-7.914,0,12.011,0.339967,0.359824
562,"C","CZ",0.836402644230769,0.3180556891025643,-7.915,0,12.011,0.339967,0.359824
563,"C","CZ",1.1214026442307687,0.3200556891025643,-7.906000000000001,0,12.011,0.339967,0.359824
564,"C","CZ",1.259402644230769,0.3190556891025642,-7.914,0,12.011,0.339967,0.359824
565,"C","CZ",1.551402644230769,0.3210556891025642,-7.924,0,12.011,0.339967,0.359824
566,"C","CZ",1.696402644230769,0.3240556891025643,-7.926,0,12.011,0.339967,0.359824
567,"C","CZ",-1.446597355769231,0.3230556891025642,-7.92,0,12.011,0.339967,0.359824
568,"C","CZ",-1.3045973557692312,0.3240556891025643,-7.925,0,12.011,0.339967,0.359824
569,"C","CZ",-1.013597355769231,0.3270556891025642,-7.921,0,12.011,0.339967,0.359824
570,"C","CZ",-0.8685973557692311,0.33005568910256433,-7.916,0,12.011,0.339967,0.359824
571,"C","CZ",-0.5855973557692311,0.3270556891025642,-7.915,0,12.011,0.339967,0.359824
572,"C","CZ",-0.4425973557692311,0.3290556891025642,-7.924,0,12.011,0.339967,0.359824
573,"C","CZ",-0.15959735576923118,0.32605568910256433,-7.928,0,12.011,0.339967,0.359824
574,"C","CZ",-0.01759735576923105,0.3210556891025642,-7.917,0,12.011,0.339967,0.359824
575,"C","CZ",0.266402644230769,0.3180556891025643,-7.921,0,12.011,0.339967,0.359824
576,"C","CZ",0.4114026442307688,0.3210556891025642,-7.928,0,12.011,0.339967,0.359824
577,"C","CZ",0.6214026442307687,0.19705568910256432,-7.92,0,12.011,0.339967,0.359824
578,"C","CZ",0.9074026442307688,0.19305568910256432,-7.913,0,12.011,0.339967,0.359824
579,"C","CZ",1.0524026442307688,0.1960556891025642,-7.913,0,12.011,0.339967,0.359824
580,"C","CZ",1.3344026442307688,0.19805568910256421,-7.922,0,12.011,0.339967,0.359824
581,"C","CZ",1.4794026442307688,0.19805568910256421,-7.928,0,12.011,0.339967,0.359824
582,"C","CZ",-1.654597355769231,0.20005568910256422,-7.923,0,12.011,0.339967,0.359824
583,"C","CZ",-1.513597355769231,0.19805568910256421,-7.924,0,12.011,0.339967,0.359824
584,"C","CZ",-1.2305973557692311,0.20505568910256433,-7.93,0,12.011,0.339967,0.359824
585,"C","CZ",-1.0865973557692312,0.20605568910256422,-7.921,0,12.011,0.339967,0.359824
586,"C","CZ",-0.7995973557692311,0.20605568910256422,-7.912,0,12.011,0.339967,0.359824
587,"C","CZ",-0.6585973557692311,0.20405568910256422,-7.915,0,12.011,0.339967,0.359824
588,"C","CZ",-0.37559735576923114,0.20805568910256422,-7.926,0,12.011,0.339967,0.359824
589,"C","CZ",-0.23459735576923113,0.20305568910256433,-7.932,0,12.011,0.339967,0.359824
590,"C","CZ",0.0534026442307689,0.19905568910256433,-7.921,0,12.011,0.339967,0.359824
591,"C","CZ",0.1914026442307688,0.1940556891025642,-7.922,0,12.011,0.339967,0.359824
592,"C","CZ",0.47940264423076884,0.19805568910256421,-7.9270000000000005,0,12.011,0.339967,0.359824
593,"C","CZ",0.6924026442307689,0.07305568910256421,-7.921,0,12.011,0.339967,0.359824
594,"C","CZ",0.8334026442307689,0.07405568910256433,-7.916,0,12.011,0.339967,0.359824
595,"C","CZ",1.1254026442307687,0.07005568910256432,-7.92,0,12.011,0.339967,0.359824
596,"C","CZ",1.267402644230769,0.06905568910256421,-7.918,0,12.011,0.339967,0.359824
597,"C","CZ",1.5484026442307688,0.07305568910256421,-7.93,0,12.011,0.339967,0.359824
598,"C","CZ",1.696402644230769,0.07405568910256433,-7.931,0,12.011,0.339967,0.359824
599,"C","CZ",-1.446597355769231,0.07405568910256433,-7.9270000000000005,0,12.011,0.339967,0.359824
600,"C","CZ",-1.303597355769231,0.08005568910256433,-7.934,0,12.011,0.339967,0.359824
601,"C","CZ",-1.013597355769231,0.08105568910256422,-7.925,0,12.011,0.339967,0.359824
602,"C","CZ",-0.8715973557692311,0.08005568910256433,-7.923,0,12.011,0.339967,0.359824
603,"C","CZ",-0.5875973557692311,0.07705568910256422,-7.917,0,12.011,0.339967,0.359824
604,"C","CZ",-0.4445973557692311,0.08305568910256422,-7.9190000000000005,0,12.011,0.339967,0.359824
605,"C","CZ",-0.16659735576923107,0.07605568910256433,-7.9270000000000005,0,12.011,0.339967,0.359824
606,"C","CZ",-0.022597355769231164,0.07605568910256433,-7.928,0,12.011,0.339967,0.359824
607,"C","CZ",0.266402644230769,0.07105568910256421,-7.933,0,12.011,0.339967,0.359824
608,"C","CZ",0.4124026442307691,0.07405568910256433,-7.942,0,12.011,0.339967,0.359824
609,"C","CZ",0.623402644230769,-0.049944310897435784,-7.931,0,12.011,0.339967,0.359824
610,"C","CZ",0.9034026442307688,-0.04794431089743578,-7.926,0,12.011,0.339967,0.359824
611,"C","CZ",1.0484026442307688,-0.052944310897435676,-7.923,0,12.011,0.339967,0.359824
612,"C","CZ",1.333402644230769,-0.050944310897435674,-7.932,0,12.011,0.339967,0.359824
613,"C","CZ",1.4754026442307688,-0.04894431089743567,-7.926,0,12.011,0.339967,0.359824
614,"C","CZ",-1.6595973557692312,-0.04594431089743578,-7.926,0,12.011,0.339967,0.359824
615,"C","CZ",-1.5205973557692312,-0.04594431089743578,-7.925,0,12.011,0.339967,0.359824
616,"C","CZ",-1.2265973557692311,-0.04394431089743578,-7.934,0,12.011,0.339967,0.359824
617,"C","CZ",-1.084597355769231,-0.04594431089743578,-7.936,0,12.011,0.339967,0.359824
618,"C","CZ",-0.8005973557692311,-0.04394431089743578,-7.934,0,12.011,0.339967,0.359824
619,"C","CZ",-0.6555973557692312,-0.04594431089743578,-7.934,0,12.011,0.339967,0.359824
620,"C","CZ",-0.37459735576923103,-0.04394431089743578,-7.922,0,12.011,0.339967,0.359824
621,"C","CZ",-0.23359735576923102,-0.04594431089743578,-7.925,0,12.011,0.339967,0.359824
622,"C","CZ",0.0474026442307689,-0.052944310897435676,-7.928,0,12.011,0.339967,0.359824
623,"C","CZ",0.1894026442307688,-0.049944310897435784,-7.938,0,12.011,0.339967,0.359824
624,"C","CZ",0.47740264423076906,-0.04794431089743578,-7.946,0,12.011,0.339967,0.359824
625,"C","CZ",0.6974026442307688,-0.16694431089743578,-7.936,0,12.011,0.339967,0.359824
626,"C","CZ",0.836402644230769,-0.16694431089743578,-7.931,0,12.011,0.339967,0.359824
627,"C","CZ",1.119402644230769,-0.17094431089743578,-7.9270000000000005,0,12.011,0.339967,0.359824
628,"C","CZ",1.2624026442307688,-0.17094431089743578,-7.922,0,12.011,0.339967,0.359824
629,"C","CZ",1.551402644230769,-0.16994431089743567,-7.9270000000000005,0,12.011,0.339967,0.359824
630,"C","CZ",1.6904026442307687,-0.16794431089743567,-7.93,0,12.011,0.339967,0.359824
631,"C","CZ",-1.447597355769231,-0.16994431089743567,-7.932,0,12.011,0.339967,0.359824
632,"C","CZ",-1.302597355769231,-0.17094431089743578,-7.933,0,12.011,0.339967,0.359824
633,"C","CZ",-1.013597355769231,-0.16894431089743578,-7.938,0,12.011,0.339967,0.359824
634,"C","CZ",-0.8705973557692311,-0.16594431089743567,-7.942,0,12.011,0.339967,0.359824
635,"C","CZ",-0.5835973557692311,-0.16994431089743567,-7.929,0,12.011,0.339967,0.359824
636,"C","CZ",-0.443597355769231,-0.16794431089743567,-7.925,0,12.011,0.339967,0.359824
637,"C","CZ",-0.16459735576923107,-0.17594431089743567,-7.931,0,12.011,0.339967,0.359824
638,"C","CZ",-0.022597355769231164,-0.17594431089743567,-7.937,0,12.011,0.339967,0.359824
639,"C","CZ",0.264402644230769,-0.16994431089743567,-7.949,0,12.011,0.339967,0.359824
640,"C","CZ",0.409402644230769,-0.17294431089743578,-7.945,0,12.011,0.339967,0.359824
641,"C","CZ",0.6264026442307691,-0.29094431089743567,-7.95,0,12.011,0.339967,0.359824
642,"C","CZ",0.9074026442307688,-0.2899443108974358,-7.929,0,12.011,0.339967,0.359824
643,"C","CZ",1.0524026442307688,-0.2939443108974358,-7.932,0,12.011,0.339967,0.359824
644,"C","CZ",1.3344026442307688,-0.29494431089743567,-7.9190000000000005,0,12.011,0.339967,0.359824
645,"C","CZ",1.478402644230769,-0.2939443108974358,-7.916,0,12.011,0.339967,0.359824
646,"C","CZ",-1.656597355769231,-0.29694431089743567,-7.925,0,12.011,0.339967,0.359824
647,"C","CZ",-1.5145973557692312,-0.2959443108974358,-7.9350000000000005,0,12.011,0.339967,0.359824
648,"C","CZ",-1.2285973557692311,-0.29494431089743567,-7.937,0,12.011,0.339967,0.359824
649,"C","CZ",-1.0825973557692312,-0.2959443108974358,-7.937,0,12.011,0.339967,0.359824
650,"C","CZ",-0.8005973557692311,-0.2939443108974358,-7.941,0,12.011,0.339967,0.359824
651,"C","CZ",-0.6545973557692311,-0.2939443108974358,-7.937,0,12.011,0.339967,0.359824
652,"C","CZ",-0.37559735576923114,-0.29494431089743567,-7.9350000000000005,0,12.011,0.339967,0.359824
653,"C","CZ",-0.23559735576923102,-0.29894431089743567,-7.941,0,12.011,0.339967,0.359824
654,"C","CZ",0.0514026442307689,-0.2959443108974358,-7.936,0,12.011,0.339967,0.359824
655,"C","CZ",0.19840264423076892,-0.29294431089743567,-7.948,0,12.011,0.339967,0.359824
656,"C","CZ",0.48540264423076906,-0.29094431089743567,-7.948,0,12.011,0.339967,0.359824
657,"C","CZ",0.6984026442307687,-0.41394431089743566,-7.94,0,12.011,0.339967,0.359824
658,"C","CZ",0.8354026442307687,-0.4169443108974358,-7.938,0,12.011,0.339967,0.359824
659,"C","CZ",1.1244026442307689,-0.4169443108974358,-7.926,0,12.011,0.339967,0.359824
660,"C","CZ",1.264402644230769,-0.41794431089743567,-7.9270000000000005,0,12.011,0.339967,0.359824
661,"C","CZ",1.5484026442307688,-0.41594431089743567,-7.92,0,12.011,0.339967,0.359824
662,"C","CZ",1.6944026442307687,-0.41794431089743567,-7.923,0,12.011,0.339967,0.359824
663,"C","CZ",-1.446597355769231,-0.42194431089743567,-7.931,0,12.011,0.339967,0.359824
664,"C","CZ",-1.301597355769231,-0.41394431089743566,-7.9350000000000005,0,12.011,0.339967,0.359824
665,"C","CZ",-1.011597355769231,-0.4189443108974358,-7.947,0,12.011,0.339967,0.359824
666,"C","CZ",-0.8695973557692311,-0.4189443108974358,-7.934,0,12.011,0.339967,0.359824
667,"C","CZ",-0.5855973557692311,-0.41794431089743567,-7.941,0,12.011,0.339967,0.359824
668,"C","CZ",-0.4445973557692311,-0.41794431089743567,-7.942,0,12.011,0.339967,0.359824
669,"C","CZ",-0.16359735576923118,-0.41994431089743567,-7.937,0,12.011,0.339967,0.359824
670,"C","CZ",-0.01759735576923105,-0.41794431089743567,-7.934,0,12.011,0.339967,0.359824
671,"C","CZ",0.26740264423076887,-0.4129443108974358,-7.955,0,12.011,0.339967,0.359824
672,"C","CZ",0.413402644230769,-0.40994431089743566,-7.952,0,12.011,0.339967,0.359824
673,"C","CZ",0.6214026442307687,-0.5379443108974358,-7.947,0,12.011,0.339967,0.359824
674,"C","CZ",0.9124026442307691,-0.5379443108974358,-7.95,0,12.011,0.339967,0.359824
675,"C","CZ",1.054402644230769,-0.5379443108974358,-7.942,0,12.011,0.339967,0.359824
676,"C","CZ",1.337402644230769,-0.5389443108974357,-7.933,0,12.011,0.339967,0.359824
677,"C","CZ",1.4804026442307687,-0.5369443108974357,-7.925,0,12.011,0.339967,0.359824
678,"C","CZ",-1.658597355769231,-0.5429443108974357,-7.931,0,12.011,0.339967,0.359824
679,"C","CZ",-1.517597355769231,-0.5449443108974357,-7.924,0,12.011,0.339967,0.359824
680,"C","CZ",-1.229597355769231,-0.5339443108974358,-7.94,0,12.011,0.339967,0.359824
681,"C","CZ",-1.084597355769231,-0.5369443108974357,-7.946,0,12.011,0.339967,0.359824
682,"C","CZ",-0.8015973557692311,-0.5419443108974358,-7.942,0,12.011,0.339967,0.359824
683,"C","CZ",-0.6545973557692311,-0.5429443108974357,-7.9430000000000005,0,12.011,0.339967,0.359824
684,"C","CZ",-0.37159735576923114,-0.5429443108974357,-7.945,0,12.011,0.339967,0.359824
685,"C","CZ",-0.23259735576923113,-0.5439443108974358,-7.9430000000000005,0,12.011,0.339967,0.359824
686,"C","CZ",0.04840264423076901,-0.5439443108974358,-7.938,0,12.011,0.339967,0.359824
687,"C","CZ",0.1934026442307688,-0.5359443108974358,-7.9510000000000005,0,12.011,0.339967,0.359824
688,"C","CZ",0.47940264423076884,-0.5359443108974358,-7.949,0,12.011,0.339967,0.359824
689,"C","CZ",0.6964026442307689,-0.6639443108974357,-7.941,0,12.011,0.339967,0.359824
690,"C","CZ",0.8394026442307687,-0.6639443108974357,-7.939,0,12.011,0.339967,0.359824
691,"C","CZ",1.127402644230769,-0.6629443108974357,-7.938,0,12.011,0.339967,0.359824
692,"C","CZ",1.2694026442307689,-0.6639443108974357,-7.932,0,12.011,0.339967,0.359824
693,"C","CZ",1.5534026442307691,-0.6589443108974357,-7.933,0,12.011,0.339967,0.359824
694,"C","CZ",1.6934026442307688,-0.6659443108974357,-7.924,0,12.011,0.339967,0.359824
695,"C","CZ",-1.440597355769231,-0.6639443108974357,-7.928,0,12.011,0.339967,0.359824
696,"C","CZ",-1.299597355769231,-0.6619443108974357,-7.937,0,12.011,0.339967,0.359824
697,"C","CZ",-1.012597355769231,-0.6609443108974357,-7.938,0,12.011,0.339967,0.359824
698,"C","CZ",-0.8715973557692311,-0.6639443108974357,-7.941,0,12.011,0.339967,0.359824
699,"C","CZ",-0.5855973557692311,-0.6679443108974357,-7.95,0,12.011,0.339967,0.359824
700,"C","CZ",-0.4425973557692311,-0.6639443108974357,-7.95,0,12.011,0.339967,0.359824
701,"C","CZ",-0.15959735576923118,-0.6659443108974357,-7.9430000000000005,0,12.011,0.339967,0.359824
702,"C","CZ",-0.01759735576923105,-0.6639443108974357,-7.948,0,12.011,0.339967,0.359824
703,"C","CZ",0.264402644230769,-0.6579443108974357,-7.95,0,12.011,0.339967,0.359824
704,"C","CZ",0.4024026442307689,-0.6579443108974357,-7.956,0,12.011,0.339967,0.359824
705,"C","CZ",0.6214026442307687,-0.7889443108974357,-7.945,0,12.011,0.339967,0.359824
706,"C","CZ",0.913402644230769,-0.7889443108974357,-7.947,0,12.011,0.339967,0.359824
707,"C","CZ",1.055402644230769,-0.7839443108974357,-7.941,0,12.011,0.339967,0.359824
708,"C","CZ",1.340402644230769,-0.7859443108974357,-7.939,0,12.011,0.339967,0.359824
709,"C","CZ",1.4844026442307687,-0.7879443108974357,-7.938,0,12.011,0.339967,0.359824
710,"C","CZ",-1.656597355769231,-0.7899443108974357,-7.929,0,12.011,0.339967,0.359824
711,"C","CZ",-1.513597355769231,-0.7849443108974357,-7.922,0,12.011,0.339967,0.359824
712,"C","CZ",-1.225597355769231,-0.7829443108974357,-7.937,0,12.011,0.339967,0.359824
713,"C","CZ",-1.0875973557692311,-0.7849443108974357,-7.937,0,12.011,0.339967,0.359824
714,"C","CZ",-0.8025973557692311,-0.7849443108974357,-7.938,0,12.011,0.339967,0.359824
715,"C","CZ",-0.6595973557692312,-0.7859443108974357,-7.944,0,12.011,0.339967,0.359824
716,"C","CZ",-0.36959735576923114,-0.7869443108974357,-7.95,0,12.011,0.339967,0.359824
717,"C","CZ",-0.22859735576923113,-0.7849443108974357,-7.942,0,12.011,0.339967,0.359824
718,"C","CZ",0.05640264423076902,-0.7909443108974357,-7.938,0,12.011,0.339967,0.359824
719,"C","CZ",0.1954026442307688,-0.7859443108974357,-7.941,0,12.011,0.339967,0.359824
720,"C","CZ",0.4804026442307687,-0.7819443108974357,-7.957,0,12.011,0.339967,0.359824
721,"C","CZ",0.6984026442307687,-0.9119443108974357,-7.948,0,12.011,0.339967,0.359824
722,"C","CZ",0.8424026442307688,-0.9109443108974357,-7.9430000000000005,0,12.011,0.339967,0.359824
723,"C","CZ",1.127402644230769,-0.9119443108974357,-7.93,0,12.011,0.339967,0.359824
724,"C","CZ",1.268402644230769,-0.9099443108974357,-7.928,0,12.011,0.339967,0.359824
725,"C","CZ",1.551402644230769,-0.9129443108974357,-7.924,0,12.011,0.339967,0.359824
726,"C","CZ",1.695402644230769,-0.9139443108974357,-7.92,0,12.011,0.339967,0.359824
727,"C","CZ",-1.443597355769231,-0.9099443108974357,-7.9190000000000005,0,12.011,0.339967,0.359824
728,"C","CZ",-1.298597355769231,-0.9029443108974357,-7.93,0,12.011,0.339967,0.359824
729,"C","CZ",-1.013597355769231,-0.9089443108974357,-7.936,0,12.011,0.339967,0.359824
730,"C","CZ",-0.8725973557692311,-0.9059443108974357,-7.933,0,12.011,0.339967,0.359824
731,"C","CZ",-0.5895973557692311,-0.9109443108974357,-7.934,0,12.011,0.339967,0.359824
732,"C","CZ",-0.4465973557692311,-0.9119443108974357,-7.94,0,12.011,0.339967,0.359824
733,"C","CZ",-0.15859735576923106,-0.9099443108974357,-7.933,0,12.011,0.339967,0.359824
734,"C","CZ",-0.01659735576923116,-0.9119443108974357,-7.938,0,12.011,0.339967,0.359824
735,"C","CZ",0.2694026442307689,-0.9079443108974357,-7.947,0,12.011,0.339967,0.359824
736,"C","CZ",0.4124026442307691,-0.9069443108974357,-7.958,0,12.011,0.339967,0.359824
737,"C","CZ",0.6264026442307691,-1.0329443108974357,-7.942,0,12.011,0.339967,0.359824
738,"C","CZ",0.9154026442307688,-1.0309443108974357,-7.934,0,12.011,0.339967,0.359824
739,"C","CZ",1.0564026442307688,-1.0339443108974358,-7.9270000000000005,0,12.011,0.339967,0.359824
740,"C","CZ",1.3384026442307688,-1.0349443108974357,-7.924,0,12.011,0.339967,0.359824
741,"C","CZ",1.482402644230769,-1.0369443108974357,-7.92,0,12.011,0.339967,0.359824
742,"C","CZ",-1.6575973557692312,-1.0379443108974358,-7.923,0,12.011,0.339967,0.359824
743,"C","CZ",-1.515597355769231,-1.0349443108974357,-7.923,0,12.011,0.339967,0.359824
744,"C","CZ",-1.231597355769231,-1.0279443108974355,-7.929,0,12.011,0.339967,0.359824
745,"C","CZ",-1.0915973557692311,-1.0269443108974357,-7.93,0,12.011,0.339967,0.359824
746,"C","CZ",-0.7985973557692311,-1.0309443108974357,-7.9350000000000005,0,12.011,0.339967,0.359824
747,"C","CZ",-0.6585973557692311,-1.0379443108974358,-7.939,0,12.011,0.339967,0.359824
748,"C","CZ",-0.37359735576923114,-1.0349443108974357,-7.939,0,12.011,0.339967,0.359824
749,"C","CZ",-0.227597355769231,-1.0339443108974358,-7.934,0,12.011,0.339967,0.359824
750,"C","CZ",0.05640264423076902,-1.0319443108974355,-7.9270000000000005,0,12.011,0.339967,0.359824
751,"C","CZ",0.20040264423076892,-1.0359443108974355,-7.938,0,12.011,0.339967,0.359824
752,"C","CZ",0.48540264423076906,-1.0269443108974357,-7.946,0,12.011,0.339967,0.359824
753,"C","CZ",0.699402644230769,-1.1559443108974357,-7.9350000000000005,0,12.011,0.339967,0.359824
754,"C","CZ",0.8424026442307688,-1.1579443108974357,-7.932,0,12.011,0.339967,0.359824
755,"C","CZ",1.122402644230769,-1.1569443108974358,-7.928,0,12.011,0.339967,0.359824
756,"C","CZ",1.260402644230769,-1.1599443108974357,-7.924,0,12.011,0.339967,0.359824
757,"C","CZ",1.5524026442307688,-1.1619443108974357,-7.9190000000000005,0,12.011,0.339967,0.359824
758,"C","CZ",1.6984026442307687,-1.1599443108974357,-7.9270000000000005,0,12.011,0.339967,0.359824
759,"C","CZ",-1.446597355769231,-1.1589443108974358,-7.918,0,12.011,0.339967,0.359824
760,"C","CZ",-1.303597355769231,-1.1549443108974358,-7.924,0,12.011,0.339967,0.359824
761,"C","CZ",-1.017597355769231,-1.1499443108974357,-7.934,0,12.011,0.339967,0.359824
762,"C","CZ",-0.8765973557692311,-1.1499443108974357,-7.931,0,12.011,0.339967,0.359824
763,"C","CZ",-0.586597355769231,-1.1659443108974357,-7.933,0,12.011,0.339967,0.359824
764,"C","CZ",-0.4425973557692311,-1.1619443108974357,-7.931,0,12.011,0.339967,0.359824
765,"C","CZ",-0.15859735576923106,-1.1589443108974358,-7.941,0,12.011,0.339967,0.359824
766,"C","CZ",-0.015597355769231047,-1.1579443108974357,-7.941,0,12.011,0.339967,0.359824
767,"C","CZ",0.2754026442307689,-1.1589443108974358,-7.948,0,12.011,0.339967,0.359824
768,"C","CZ",0.4184026442307689,-1.1529443108974358,-7.9510000000000005,0,12.011,0.339967,0.359824
769,"C","CZ",0.6294026442307687,-1.2819443108974358,-7.9350000000000005,0,12.011,0.339967,0.359824
770,"C","CZ",0.9114026442307688,-1.2859443108974358,-7.932,0,12.011,0.339967,0.359824
771,"C","CZ",1.0524026442307688,-1.2789443108974357,-7.928,0,12.011,0.339967,0.359824
772,"C","CZ",1.333402644230769,-1.2849443108974357,-7.9350000000000005,0,12.011,0.339967,0.359824
773,"C","CZ",1.477402644230769,-1.2829443108974357,-7.928,0,12.011,0.339967,0.359824
774,"C","CZ",-1.656597355769231,-1.2829443108974357,-7.929,0,12.011,0.339967,0.359824
775,"C","CZ",-1.5125973557692312,-1.2829443108974357,-7.926,0,12.011,0.339967,0.359824
776,"C","CZ",-1.231597355769231,-1.2829443108974357,-7.941,0,12.011,0.339967,0.359824
777,"C","CZ",-1.0905973557692312,-1.2779443108974358,-7.9430000000000005,0,12.011,0.339967,0.359824
778,"C","CZ",-0.8045973557692311,-1.2799443108974358,-7.936,0,12.011,0.339967,0.359824
779,"C","CZ",-0.6615973557692312,-1.2879443108974358,-7.937,0,12.011,0.339967,0.359824
780,"C","CZ",-0.36959735576923114,-1.2839443108974358,-7.9430000000000005,0,12.011,0.339967,0.359824
781,"C","CZ",-0.22959735576923102,-1.2829443108974357,-7.95,0,12.011,0.339967,0.359824
782,"C","CZ",0.05740264423076891,-1.2819443108974358,-7.949,0,12.011,0.339967,0.359824
783,"C","CZ",0.20240264423076892,-1.2819443108974358,-7.946,0,12.011,0.339967,0.359824
784,"C","CZ",0.48840264423076873,-1.2799443108974358,-7.938,0,12.011,0.339967,0.359824
785,"C","CZ",0.6974026442307688,-1.4039443108974357,-7.924,0,12.011,0.339967,0.359824
786,"C","CZ",0.8374026442307689,-1.4079443108974357,-7.929,0,12.011,0.339967,0.359824
787,"C","CZ",1.119402644230769,-1.4059443108974357,-7.931,0,12.011,0.339967,0.359824
788,"C","CZ",1.264402644230769,-1.4079443108974357,-7.934,0,12.011,0.339967,0.359824
789,"C","CZ",1.551402644230769,-1.4049443108974358,-7.9270000000000005,0,12.011,0.339967,0.359824
790,"C","CZ",1.6944026442307687,-1.4069443108974358,-7.932,0,12.011,0.339967,0.359824
791,"C","CZ",-1.443597355769231,-1.4099443108974357,-7.936,0,12.011,0.339967,0.359824
792,"C","CZ",-1.301597355769231,-1.4079443108974357,-7.932,0,12.011,0.339967,0.359824
793,"C","CZ",-1.016597355769231,-1.3999443108974357,-7.934,0,12.011,0.339967,0.359824
794,"C","CZ",-0.8775973557692311,-1.3999443108974357,-7.937,0,12.011,0.339967,0.359824
795,"C","CZ",-0.5895973557692311,-1.4099443108974357,-7.952,0,12.011,0.339967,0.359824
796,"C","CZ",-0.445597355769231,-1.4079443108974357,-7.9430000000000005,0,12.011,0.339967,0.359824
797,"C","CZ",-0.15859735576923106,-1.4049443108974358,-7.952,0,12.011,0.339967,0.359824
798,"C","CZ",-0.015597355769231047,-1.4039443108974357,-7.944,0,12.011,0.339967,0.359824
799,"C","CZ",0.272402644230769,-1.4059443108974357,-7.946,0,12.011,0.339967,0.359824
