"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
633,"Ti633","TiA",1.1161629213483135,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
634,"Ti634","TiA",-1.2498370786516864,0.16582996254681648,-1.5609999999999995,2.24814,47.867,0.199,13.79
635,"Ti635","TiA",0.5251629213483138,-1.1331700374531835,-1.5609999999999995,2.24813,47.867,0.199,13.79
636,"Ti636","TiA",1.4121629213483138,0.16582996254681648,-1.5609999999999995,2.24814,47.867,0.199,13.79
637,"Ti637","TiA",1.4121629213483138,-1.1331700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
638,"Ti638","TiA",-0.6588370786516863,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
639,"Ti639","TiA",-0.9538370786516863,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
640,"Ti640","TiA",1.1161629213483135,0.8158299625468164,-1.5609999999999995,2.24814,47.867,0.199,13.79
641,"Ti641","TiA",-0.9538370786516863,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
642,"Ti642","TiA",1.4121629213483138,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
643,"Ti643","TiA",0.5251629213483138,0.16582996254681648,-1.5609999999999995,2.24814,47.867,0.199,13.79
644,"Ti644","TiA",-0.36283707865168635,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
645,"Ti645","TiA",0.22916292134831373,0.16582996254681648,-1.5609999999999995,2.24814,47.867,0.199,13.79
646,"Ti646","TiA",-0.6588370786516863,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
647,"Ti647","TiA",-1.2498370786516864,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
648,"Ti648","TiA",-0.9538370786516863,0.8158299625468164,-1.5609999999999995,2.24813,47.867,0.199,13.79
649,"Ti649","TiA",0.5251629213483138,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
650,"Ti650","TiA",-0.36283707865168635,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
651,"Ti651","TiA",0.8211629213483136,-1.1331700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
652,"Ti652","TiA",1.1161629213483135,-1.1331700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
653,"Ti653","TiA",0.8211629213483136,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
654,"Ti654","TiA",-0.9538370786516863,-0.8081700374531835,-1.237,2.24814,47.867,0.199,13.79
655,"Ti655","TiA",-0.06683707865168631,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
656,"Ti656","TiA",-0.36283707865168635,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
657,"Ti657","TiA",1.4121629213483138,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
658,"Ti658","TiA",0.5251629213483138,-0.8081700374531835,-1.237,2.24814,47.867,0.199,13.79
659,"Ti659","TiA",-0.6588370786516863,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
660,"Ti660","TiA",0.8211629213483136,0.8158299625468164,-1.5609999999999995,2.24814,47.867,0.199,13.79
661,"Ti661","TiA",1.1161629213483135,1.1408299625468166,-1.237,2.24813,47.867,0.199,13.79
662,"Ti662","TiA",0.22916292134831373,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
663,"Ti663","TiA",0.5251629213483138,-0.1581700374531836,-1.237,2.24814,47.867,0.199,13.79
664,"Ti664","TiA",-0.06683707865168631,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
665,"Ti665","TiA",-0.06683707865168631,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
666,"Ti666","TiA",0.22916292134831373,0.49082996254681666,-1.237,2.24814,47.867,0.199,13.79
667,"Ti667","TiA",-1.2498370786516864,-0.8081700374531835,-1.237,2.24814,47.867,0.199,13.79
668,"Ti668","TiA",-1.2498370786516864,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
669,"Ti669","TiA",0.5251629213483138,0.8158299625468164,-1.5609999999999995,2.24814,47.867,0.199,13.79
670,"Ti670","TiA",0.8211629213483136,-0.8081700374531835,-1.237,2.24814,47.867,0.199,13.79
671,"Ti671","TiA",0.22916292134831373,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
672,"Ti672","TiA",0.5251629213483138,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
673,"Ti673","TiA",1.4121629213483138,-0.8081700374531835,-1.237,2.24814,47.867,0.199,13.79
674,"Ti674","TiA",1.1161629213483135,-0.8081700374531835,-1.237,2.24813,47.867,0.199,13.79
675,"Ti675","TiA",-0.6588370786516863,0.8158299625468164,-1.5609999999999995,2.24814,47.867,0.199,13.79
676,"Ti676","TiA",0.22916292134831373,0.8158299625468164,-1.5609999999999995,2.24814,47.867,0.199,13.79
677,"Ti677","TiA",-1.2498370786516864,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
678,"Ti678","TiA",0.8211629213483136,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
679,"Ti679","TiA",1.4121629213483138,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
680,"Ti680","TiA",-0.9538370786516863,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
681,"Ti681","TiA",-0.9538370786516863,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
682,"Ti682","TiA",-0.9538370786516863,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
683,"Ti683","TiA",1.1161629213483135,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
684,"Ti684","TiA",0.8211629213483136,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
685,"Ti685","TiA",1.1161629213483135,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
686,"Ti686","TiA",-0.06683707865168631,0.8158299625468164,-1.5609999999999995,2.24814,47.867,0.199,13.79
687,"Ti687","TiA",-0.36283707865168635,0.8158299625468164,-1.5609999999999995,2.24813,47.867,0.199,13.79
688,"Ti688","TiA",-0.6588370786516863,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
689,"Ti689","TiA",1.4121629213483138,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
690,"Ti690","TiA",-1.2498370786516864,-1.4581700374531836,-1.237,2.24814,47.867,0.199,13.79
691,"Ti691","TiA",0.8211629213483136,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
692,"Ti692","TiA",-0.6588370786516863,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
693,"Ti693","TiA",0.22916292134831373,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
694,"Ti694","TiA",-0.06683707865168631,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
695,"Ti695","TiA",-0.36283707865168635,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
696,"Ti696","TiA",0.5251629213483138,1.4658299625468163,-1.5609999999999995,2.24814,47.867,0.199,13.79
697,"Ti697","TiA",0.5251629213483138,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
698,"Ti698","TiA",-0.36283707865168635,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
699,"Ti699","TiA",0.22916292134831373,1.1408299625468166,-1.237,2.24814,47.867,0.199,13.79
700,"Ti700","TiA",-0.06683707865168631,1.1408299625468166,-1.237,2.24813,47.867,0.199,13.79
701,"Ti701","TiA",-0.5108370786516863,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
702,"Ti702","TiA",-0.21483707865168622,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
703,"Ti703","TiA",-0.8058370786516863,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
704,"Ti704","TiA",0.08116292134831382,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
705,"Ti705","TiA",-0.5108370786516863,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
706,"Ti706","TiA",-1.1018370786516862,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
707,"Ti707","TiA",-0.8058370786516863,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
708,"Ti708","TiA",-0.21483707865168622,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
709,"Ti709","TiA",0.37716292134831364,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
710,"Ti710","TiA",-1.1018370786516862,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
711,"Ti711","TiA",-1.3978370786516863,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
712,"Ti712","TiA",1.2641629213483137,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
713,"Ti713","TiA",-1.3978370786516863,-0.1581700374531836,-1.5609999999999995,2.24813,47.867,0.199,13.79
714,"Ti714","TiA",0.9681629213483138,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
715,"Ti715","TiA",0.08116292134831382,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
716,"Ti716","TiA",0.6731629213483139,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
717,"Ti717","TiA",0.6731629213483139,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
718,"Ti718","TiA",1.2641629213483137,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
719,"Ti719","TiA",0.37716292134831364,-0.1581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
720,"Ti720","TiA",0.9681629213483138,-0.8081700374531835,-1.5609999999999995,2.24814,47.867,0.199,13.79
721,"Ti721","TiA",-0.21483707865168622,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
722,"Ti722","TiA",-0.5108370786516863,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
723,"Ti723","TiA",-1.3978370786516863,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
724,"Ti724","TiA",1.2641629213483137,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
725,"Ti725","TiA",-0.21483707865168622,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
726,"Ti726","TiA",-1.1018370786516862,0.49082996254681666,-1.5609999999999995,2.24813,47.867,0.199,13.79
727,"Ti727","TiA",1.2641629213483137,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
728,"Ti728","TiA",-0.5108370786516863,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
729,"Ti729","TiA",-1.3978370786516863,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
730,"Ti730","TiA",0.9681629213483138,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
731,"Ti731","TiA",-0.8058370786516863,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
732,"Ti732","TiA",0.9681629213483138,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
733,"Ti733","TiA",-1.1018370786516862,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
734,"Ti734","TiA",-0.8058370786516863,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
735,"Ti735","TiA",0.08116292134831382,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
736,"Ti736","TiA",-0.8058370786516863,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
737,"Ti737","TiA",-0.5108370786516863,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
738,"Ti738","TiA",0.08116292134831382,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
739,"Ti739","TiA",-1.1018370786516862,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
740,"Ti740","TiA",1.2641629213483137,0.8158299625468164,-1.237,2.24813,47.867,0.199,13.79
741,"Ti741","TiA",-1.3978370786516863,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
742,"Ti742","TiA",0.6731629213483139,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
743,"Ti743","TiA",0.6731629213483139,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
744,"Ti744","TiA",-0.5108370786516863,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
745,"Ti745","TiA",-0.21483707865168622,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
746,"Ti746","TiA",1.2641629213483137,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
747,"Ti747","TiA",-1.3978370786516863,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
748,"Ti748","TiA",0.37716292134831364,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
749,"Ti749","TiA",-0.8058370786516863,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
750,"Ti750","TiA",0.9681629213483138,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
751,"Ti751","TiA",0.37716292134831364,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
752,"Ti752","TiA",0.9681629213483138,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
753,"Ti753","TiA",-0.8058370786516863,-1.4581700374531836,-1.5609999999999995,2.24813,47.867,0.199,13.79
754,"Ti754","TiA",-1.1018370786516862,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
755,"Ti755","TiA",-1.3978370786516863,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
756,"Ti756","TiA",0.6731629213483139,-0.48317003745318354,-1.237,2.24814,47.867,0.199,13.79
757,"Ti757","TiA",0.37716292134831364,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
758,"Ti758","TiA",-0.21483707865168622,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
759,"Ti759","TiA",-0.5108370786516863,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
760,"Ti760","TiA",-1.1018370786516862,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
761,"Ti761","TiA",0.37716292134831364,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
762,"Ti762","TiA",0.08116292134831382,0.16582996254681648,-1.237,2.24814,47.867,0.199,13.79
763,"Ti763","TiA",0.08116292134831382,0.49082996254681666,-1.5609999999999995,2.24814,47.867,0.199,13.79
764,"Ti764","TiA",1.2641629213483137,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
765,"Ti765","TiA",-0.21483707865168622,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
766,"Ti766","TiA",-1.3978370786516863,-1.4581700374531836,-1.5609999999999995,2.24813,47.867,0.199,13.79
767,"Ti767","TiA",0.08116292134831382,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
768,"Ti768","TiA",-1.1018370786516862,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
769,"Ti769","TiA",0.6731629213483139,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
770,"Ti770","TiA",-0.8058370786516863,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
771,"Ti771","TiA",1.2641629213483137,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
772,"Ti772","TiA",0.37716292134831364,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
773,"Ti773","TiA",-1.1018370786516862,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
774,"Ti774","TiA",0.6731629213483139,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
775,"Ti775","TiA",0.9681629213483138,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
776,"Ti776","TiA",0.6731629213483139,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
777,"Ti777","TiA",0.9681629213483138,-1.4581700374531836,-1.5609999999999995,2.24814,47.867,0.199,13.79
778,"Ti778","TiA",0.9681629213483138,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
779,"Ti779","TiA",1.2641629213483137,1.4658299625468163,-1.237,2.24813,47.867,0.199,13.79
780,"Ti780","TiA",-0.8058370786516863,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
781,"Ti781","TiA",-1.3978370786516863,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
782,"Ti782","TiA",-1.3978370786516863,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
783,"Ti783","TiA",-0.5108370786516863,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
784,"Ti784","TiA",0.9681629213483138,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
785,"Ti785","TiA",1.2641629213483137,-1.1331700374531835,-1.237,2.24814,47.867,0.199,13.79
786,"Ti786","TiA",-1.1018370786516862,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
787,"Ti787","TiA",-0.8058370786516863,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
788,"Ti788","TiA",0.6731629213483139,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
789,"Ti789","TiA",-0.5108370786516863,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
790,"Ti790","TiA",0.37716292134831364,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
791,"Ti791","TiA",0.6731629213483139,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
792,"Ti792","TiA",0.37716292134831364,1.1408299625468166,-1.5609999999999995,2.24813,47.867,0.199,13.79
793,"Ti793","TiA",-0.21483707865168622,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
794,"Ti794","TiA",-0.5108370786516863,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
795,"Ti795","TiA",-0.21483707865168622,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
796,"Ti796","TiA",0.08116292134831382,0.8158299625468164,-1.237,2.24814,47.867,0.199,13.79
797,"Ti797","TiA",0.08116292134831382,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
798,"Ti798","TiA",0.37716292134831364,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
799,"Ti799","TiA",-0.21483707865168622,1.1408299625468166,-1.5609999999999995,2.24814,47.867,0.199,13.79
800,"Ti800","TiA",0.08116292134831382,1.4658299625468163,-1.237,2.24814,47.867,0.199,13.79
801,"O1","OH",-0.5108370786516863,-0.49617003745318344,-2.7479999999999998,-0.923,15.999,0.315,0.634
802,"O2","OH",-0.8048370786516863,-0.48417003745318365,-2.7479999999999998,-0.923,15.999,0.315,0.634
803,"O3","OH",-0.21683707865168622,-0.48417003745318365,-2.7479999999999998,-0.923,15.999,0.315,0.634
804,"O4","OH",-1.1028370786516863,-0.48417003745318365,-2.7479999999999998,-0.92299,15.999,0.315,0.634
805,"O5","OH",0.07916292134831382,-0.48517003745318354,-2.7479999999999998,-0.923,15.999,0.315,0.634
806,"O6","OH",-1.3978370786516863,-0.49617003745318344,-2.7479999999999998,-0.923,15.999,0.315,0.634
807,"O7","OH",0.37816292134831375,-0.48517003745318354,-2.7479999999999998,-0.923,15.999,0.315,0.634
808,"O8","OH",1.2651629213483135,-0.48517003745318354,-2.7479999999999998,-0.923,15.999,0.315,0.634
809,"O9","OH",0.6731629213483139,-0.49617003745318344,-2.7479999999999998,-0.92299,15.999,0.315,0.634
810,"O10","OH",0.9671629213483139,-0.48517003745318354,-2.7479999999999998,-0.923,15.999,0.315,0.634
811,"O11","OH",-0.8078370786516863,-1.1351700374531837,-2.7479999999999998,-0.923,15.999,0.315,0.634
812,"O12","OH",-1.1178370786516862,-1.1341700374531836,-2.7479999999999998,-0.923,15.999,0.315,0.634
813,"O13","OH",-0.49783707865168625,-1.1191700374531837,-2.7479999999999998,-0.92299,15.999,0.315,0.634
814,"O14","OH",-0.21383707865168633,-1.1321700374531836,-2.7479999999999998,-0.923,15.999,0.315,0.634
815,"O15","OH",0.08016292134831371,-1.1311700374531837,-2.7479999999999998,-0.923,15.999,0.315,0.634
816,"O16","OH",-0.5088370786516863,0.16782996254681648,-2.7479999999999998,-0.923,15.999,0.315,0.634
817,"O17","OH",-0.21383707865168633,-0.8091700374531835,-0.04999999999999982,-0.923,15.999,0.315,0.634
818,"O18","OH",-0.8038370786516863,0.16782996254681648,-2.7479999999999998,-0.92299,15.999,0.315,0.634
819,"O19","OH",-1.3998370786516863,0.8138299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
820,"O20","OH",-1.4008370786516862,-1.1461700374531836,-2.7479999999999998,-0.923,15.999,0.315,0.634
821,"O21","OH",-0.5108370786516863,-0.8211700374531835,-0.04999999999999982,-0.923,15.999,0.315,0.634
822,"O22","OH",-0.21283707865168622,0.16782996254681648,-2.7479999999999998,-0.923,15.999,0.315,0.634
823,"O23","OH",0.37816292134831375,-1.1321700374531836,-2.7479999999999998,-0.92299,15.999,0.315,0.634
824,"O24","OH",0.9691629213483137,0.4778299625468163,-0.04999999999999982,-0.923,15.999,0.315,0.634
825,"O25","OH",1.2621629213483139,0.8138299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
826,"O26","OH",0.9671629213483139,0.16782996254681648,-2.7479999999999998,-0.923,15.999,0.315,0.634
827,"O27","OH",1.2661629213483139,-0.15717003745318348,-0.04999999999999982,-0.923,15.999,0.315,0.634
828,"O28","OH",0.08116292134831382,-0.8211700374531835,-0.04999999999999982,-0.92299,15.999,0.315,0.634
829,"O29","OH",-1.0998370786516862,0.8138299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
830,"O30","OH",-1.3978370786516863,-0.14517003745318346,-0.04999999999999982,-0.923,15.999,0.315,0.634
831,"O31","OH",-0.8068370786516863,0.5038299625468166,-0.04999999999999982,-0.923,15.999,0.315,0.634
832,"O32","OH",-0.5128370786516863,0.49182996254681655,-0.04999999999999982,-0.923,15.999,0.315,0.634
833,"O33","OH",0.6741629213483138,0.4898299625468163,-0.04999999999999982,-0.92299,15.999,0.315,0.634
834,"O34","OH",1.2661629213483139,1.1398299625468162,-0.04999999999999982,-0.923,15.999,0.315,0.634
835,"O35","OH",-0.5108370786516863,-1.4451700374531835,-0.04999999999999982,-0.923,15.999,0.315,0.634
836,"O36","OH",-1.1008370786516863,0.16782996254681648,-2.7479999999999998,-0.923,15.999,0.315,0.634
837,"O37","OH",1.2621629213483139,0.16782996254681648,-2.7479999999999998,-0.923,15.999,0.315,0.634
838,"O38","OH",1.2661629213483139,0.49282996254681644,-0.04999999999999982,-0.92299,15.999,0.315,0.634
839,"O39","OH",0.08316292134831382,0.16782996254681648,-2.7479999999999998,-0.923,15.999,0.315,0.634
840,"O40","OH",0.6731629213483139,0.17882996254681638,-2.7479999999999998,-0.923,15.999,0.315,0.634
841,"O41","OH",1.2651629213483135,-1.1341700374531836,-2.7479999999999998,-0.923,15.999,0.315,0.634
842,"O42","OH",0.6731629213483139,-1.1201700374531836,-2.7479999999999998,-0.923,15.999,0.315,0.634
843,"O43","OH",-1.1028370786516863,-0.15717003745318348,-0.04999999999999982,-0.92299,15.999,0.315,0.634
844,"O44","OH",0.9691629213483137,-0.14517003745318346,-0.04999999999999982,-0.923,15.999,0.315,0.634
845,"O45","OH",-1.1038370786516862,0.49182996254681655,-0.04999999999999982,-0.923,15.999,0.315,0.634
846,"O46","OH",0.9661629213483136,0.8138299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
847,"O47","OH",-0.5128370786516863,-0.15717003745318348,-0.04999999999999982,-0.923,15.999,0.315,0.634
848,"O48","OH",-0.8078370786516863,-0.8091700374531835,-0.04999999999999982,-0.92299,15.999,0.315,0.634
849,"O49","OH",0.37616292134831375,-0.8101700374531835,-0.04999999999999982,-0.923,15.999,0.315,0.634
850,"O50","OH",-0.21583707865168633,-0.1601700374531836,-0.04999999999999982,-0.923,15.999,0.315,0.634
851,"O51","OH",-0.21283707865168622,-1.4571700374531835,-0.04999999999999982,-0.923,15.999,0.315,0.634
852,"O52","OH",-1.3978370786516863,1.1278299625468167,-0.04999999999999982,-0.92299,15.999,0.315,0.634
853,"O53","OH",-0.8038370786516863,0.8138299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
854,"O54","OH",-0.21683707865168622,0.49282996254681644,-0.04999999999999982,-0.923,15.999,0.315,0.634
855,"O55","OH",0.9701629213483136,1.1388299625468163,-0.04999999999999982,-0.923,15.999,0.315,0.634
856,"O56","OH",0.37816292134831375,0.48882996254681643,-0.04999999999999982,-0.923,15.999,0.315,0.634
857,"O57","OH",-0.8078370786516863,-1.4561700374531836,-0.04999999999999982,-0.92299,15.999,0.315,0.634
858,"O58","OH",0.37916292134831364,0.8138299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
859,"O59","OH",0.37616292134831375,-1.4561700374531836,-0.04999999999999982,-0.923,15.999,0.315,0.634
860,"O60","OH",0.6741629213483138,-1.4561700374531836,-0.04999999999999982,-0.923,15.999,0.315,0.634
861,"O61","OH",0.08316292134831382,0.8138299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
862,"O62","OH",-1.3978370786516863,1.4788299625468166,-2.7479999999999998,-0.92299,15.999,0.315,0.634
863,"O63","OH",0.37916292134831364,-0.15617003745318359,-0.04999999999999982,-0.923,15.999,0.315,0.634
864,"O64","OH",0.9701629213483136,-0.8101700374531835,-0.04999999999999982,-0.923,15.999,0.315,0.634
865,"O65","OH",-1.3978370786516863,-0.8211700374531835,-0.04999999999999982,-0.923,15.999,0.315,0.634
866,"O66","OH",-0.8078370786516863,1.4668299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
867,"O67","OH",-0.8068370786516863,1.1278299625468167,-0.04999999999999982,-0.92299,15.999,0.315,0.634
868,"O68","OH",0.9701629213483136,1.4668299625468166,-2.7479999999999998,-0.923,15.999,0.315,0.634
869,"O69","OH",1.2661629213483139,-1.4561700374531836,-0.04999999999999982,-0.923,15.999,0.315,0.634
870,"O70","OH",0.08216292134831371,1.4678299625468165,-2.7479999999999998,-0.923,15.999,0.315,0.634
871,"O71","OA",-0.6588370786516863,-0.6101700374531835,-2.5359999999999996,-1.12393,15.999,0.351,0.409
872,"O72","OA",-0.36283707865168635,-0.6101700374531835,-2.5359999999999996,-1.12394,15.999,0.351,0.409
873,"O73","OA",-0.6588370786516863,-0.35717003745318365,-2.5359999999999996,-1.12393,15.999,0.351,0.409
874,"O74","OA",-0.36283707865168635,-0.35717003745318365,-2.5359999999999996,-1.12394,15.999,0.351,0.409
875,"O75","OA",-0.9538370786516863,-0.6101700374531835,-2.5359999999999996,-1.12393,15.999,0.351,0.409
876,"O76","OA",-0.06683707865168631,-0.6101700374531835,-2.5359999999999996,-1.12394,15.999,0.351,0.409
877,"O77","OA",-1.2498370786516864,-0.6101700374531835,-2.5359999999999996,-1.12393,15.999,0.351,0.409
878,"O78","OA",0.22916292134831373,-0.6101700374531835,-2.5359999999999996,-1.12394,15.999,0.351,0.409
879,"O79","OA",-0.9538370786516863,-0.35717003745318365,-2.5359999999999996,-1.12393,15.999,0.351,0.409
880,"O80","OA",-0.06683707865168631,-0.35717003745318365,-2.5359999999999996,-1.12394,15.999,0.351,0.409
881,"O81","OA",-0.9538370786516863,-1.0061700374531837,-2.5359999999999996,-1.12393,15.999,0.351,0.409
882,"O82","OA",-0.6588370786516863,-1.0061700374531837,-2.5359999999999996,-1.12393,15.999,0.351,0.409
883,"O83","OA",-0.36283707865168635,-1.0061700374531837,-2.5359999999999996,-1.12394,15.999,0.351,0.409
884,"O84","OA",-0.06683707865168631,-1.0061700374531837,-2.5359999999999996,-1.12393,15.999,0.351,0.409
