AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
1193,O425,OA,-0.095474399,0.003839022,-0.546,-1.12409,15.999,0.351,0.409
1196,O428,OA,-1.421474399,0.516839022,-0.546,-1.1241,15.999,0.351,0.409
1197,O429,OA,0.662525601,0.003839022,-0.546,-1.12409,15.999,0.351,0.409
1198,O430,OA,0.094525601,-1.535160978,-0.546,-1.1241,15.999,0.351,0.409
1199,O431,OA,-1.421474399,-1.535160978,-0.546,-1.1241,15.999,0.351,0.409
1200,O432,OA,-0.284474399,0.516839022,-0.546,-1.1241,15.999,0.351,0.409
1202,O434,OA,-1.042474399,-0.509160978,-0.546,-1.12409,15.999,0.351,0.409
1203,O435,OA,-0.853474399,0.003839022,-0.546,-1.1241,15.999,0.351,0.409
1204,O436,OA,-1.231474399,0.003839022,-0.546,-1.1241,15.999,0.351,0.409
1205,O437,OA,-1.042474399,-1.535160978,-0.546,-1.1241,15.999,0.351,0.409
1211,O443,OA,-1.231474399,1.029839022,-0.546,-1.12409,15.999,0.351,0.409
1212,O444,OA,-0.284474399,-0.509160978,-0.546,-1.1241,15.999,0.351,0.409
1213,O445,OA,1.041525601,1.029839022,-0.546,-1.1241,15.999,0.351,0.409
1216,O448,OA,-0.663474399,-0.509160978,-0.546,-1.1241,15.999,0.351,0.409
1217,O449,OA,1.420525601,1.029839022,-0.546,-1.1241,15.999,0.351,0.409
1221,O453,OA,-1.042474399,0.516839022,-0.546,-1.1241,15.999,0.351,0.409
1223,O455,OA,0.851525601,-0.509160978,-0.546,-1.1241,15.999,0.351,0.409
1224,O456,OA,-0.663474399,0.516839022,-0.546,-1.12409,15.999,0.351,0.409
1225,O457,OA,-1.421474399,-0.509160978,-0.546,-1.1241,15.999,0.351,0.409
1227,O459,OA,-0.095474399,1.029839022,-0.546,-1.1241,15.999,0.351,0.409
1232,O464,OA,1.230525601,-1.535160978,-0.546,-1.1241,15.999,0.351,0.409
1235,O467,OA,-0.474474399,0.003839022,-0.546,-1.1241,15.999,0.351,0.409
1239,O471,OA,1.041525601,0.003839022,-0.546,-1.1241,15.999,0.351,0.409
1240,O472,OA,1.420525601,0.003839022,-0.546,-1.1241,15.999,0.351,0.409
1241,O473,OA,-0.284474399,-1.535160978,-0.546,-1.12409,15.999,0.351,0.409
1243,O475,OA,-0.663474399,-1.535160978,-0.546,-1.1241,15.999,0.351,0.409
1244,O476,OA,1.230525601,-0.509160978,-0.546,-1.1241,15.999,0.351,0.409
1245,O477,OA,-0.474474399,1.029839022,-0.546,-1.1241,15.999,0.351,0.409
1248,O480,OA,-0.853474399,1.029839022,-0.546,-1.1241,15.999,0.351,0.409
198,Ti198,TiA,0.283525601,-1.206160978,-0.619,2.24779,47.867,0.199,13.79
199,Ti199,TiA,0.473525601,0.332839022,-0.619,2.24779,47.867,0.199,13.79
201,Ti201,TiA,0.662525601,-1.206160978,-0.619,2.24779,47.867,0.199,13.79
202,Ti202,TiA,0.094525601,0.332839022,-0.619,2.24779,47.867,0.199,13.79
203,Ti203,TiA,-1.231474399,-1.206160978,-0.619,2.2478,47.867,0.199,13.79
204,Ti204,TiA,0.473525601,1.358839022,-0.619,2.24779,47.867,0.199,13.79
205,Ti205,TiA,0.283525601,-0.180160978,-0.619,2.24779,47.867,0.199,13.79
207,Ti207,TiA,0.094525601,-0.693160978,-0.619,2.24779,47.867,0.199,13.79
208,Ti208,TiA,0.662525601,0.845839022,-0.619,2.24779,47.867,0.199,13.79
213,Ti213,TiA,0.473525601,-0.693160978,-0.619,2.24779,47.867,0.199,13.79
217,Ti217,TiA,0.283525601,0.845839022,-0.619,2.24779,47.867,0.199,13.79
219,Ti219,TiA,-0.095474399,-1.206160978,-0.619,2.24779,47.867,0.199,13.79
220,Ti220,TiA,0.851525601,0.332839022,-0.619,2.24779,47.867,0.199,13.79
221,Ti221,TiA,1.041525601,-1.206160978,-0.619,2.24779,47.867,0.199,13.79
223,Ti223,TiA,1.420525601,-1.206160978,-0.619,2.2478,47.867,0.199,13.79
226,Ti226,TiA,-0.853474399,-1.206160978,-0.619,2.24779,47.867,0.199,13.79
229,Ti229,TiA,-1.042474399,-0.693160978,-0.619,2.24779,47.867,0.199,13.79
230,Ti230,TiA,-0.474474399,-1.206160978,-0.619,2.2478,47.867,0.199,13.79
232,Ti232,TiA,-0.284474399,0.332839022,-0.619,2.24779,47.867,0.199,13.79
233,Ti233,TiA,1.230525601,0.332839022,-0.619,2.24779,47.867,0.199,13.79
234,Ti234,TiA,-1.421474399,0.332839022,-0.619,2.24779,47.867,0.199,13.79
236,Ti236,TiA,0.851525601,1.358839022,-0.619,2.2478,47.867,0.199,13.79
237,Ti237,TiA,-0.095474399,-0.180160978,-0.619,2.24779,47.867,0.199,13.79
240,Ti240,TiA,0.662525601,-0.180160978,-0.619,2.24779,47.867,0.199,13.79
241,Ti241,TiA,0.094525601,1.358839022,-0.619,2.24779,47.867,0.199,13.79
242,Ti242,TiA,-1.421474399,1.358839022,-0.619,2.24779,47.867,0.199,13.79
243,Ti243,TiA,-0.853474399,-0.180160978,-0.619,2.2478,47.867,0.199,13.79
245,Ti245,TiA,-1.231474399,-0.180160978,-0.619,2.24779,47.867,0.199,13.79
247,Ti247,TiA,-0.284474399,-0.693160978,-0.619,2.24779,47.867,0.199,13.79
248,Ti248,TiA,1.041525601,0.845839022,-0.619,2.24779,47.867,0.199,13.79
250,Ti250,TiA,-0.663474399,-0.693160978,-0.619,2.2478,47.867,0.199,13.79
254,Ti254,TiA,1.420525601,0.845839022,-0.619,2.24779,47.867,0.199,13.79
255,Ti255,TiA,-1.042474399,1.358839022,-0.619,2.24779,47.867,0.199,13.79
257,Ti257,TiA,-1.231474399,0.845839022,-0.619,2.24779,47.867,0.199,13.79
259,Ti259,TiA,-1.042474399,0.332839022,-0.619,2.24779,47.867,0.199,13.79
260,Ti260,TiA,0.851525601,-0.693160978,-0.619,2.24779,47.867,0.199,13.79
262,Ti262,TiA,-1.421474399,-0.693160978,-0.619,2.24779,47.867,0.199,13.79
264,Ti264,TiA,-0.095474399,0.845839022,-0.619,2.24779,47.867,0.199,13.79
265,Ti265,TiA,-0.663474399,0.332839022,-0.619,2.24779,47.867,0.199,13.79
272,Ti272,TiA,1.230525601,-0.693160978,-0.619,2.24779,47.867,0.199,13.79
274,Ti274,TiA,-0.474474399,0.845839022,-0.619,2.24779,47.867,0.199,13.79
275,Ti275,TiA,1.230525601,1.358839022,-0.619,2.24779,47.867,0.199,13.79
277,Ti277,TiA,-0.474474399,-0.180160978,-0.619,2.24779,47.867,0.199,13.79
282,Ti282,TiA,1.041525601,-0.180160978,-0.619,2.24779,47.867,0.199,13.79
283,Ti283,TiA,1.420525601,-0.180160978,-0.619,2.2478,47.867,0.199,13.79
284,Ti284,TiA,-0.284474399,1.358839022,-0.619,2.24779,47.867,0.199,13.79
285,Ti285,TiA,-0.663474399,1.358839022,-0.619,2.24779,47.867,0.199,13.79
287,Ti287,TiA,-0.853474399,0.845839022,-0.619,2.24779,47.867,0.199,13.79
1252,O484,OA,0.473525601,-1.244160978,-0.634,-1.1241,15.999,0.351,0.409
1253,O485,OA,0.283525601,0.295839022,-0.634,-1.1241,15.999,0.351,0.409
1259,O491,OA,0.283525601,-0.731160978,-0.634,-1.12409,15.999,0.351,0.409
1260,O492,OA,0.473525601,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1262,O494,OA,0.851525601,-1.244160978,-0.634,-1.1241,15.999,0.351,0.409
1263,O495,OA,0.094525601,-1.244160978,-0.634,-1.1241,15.999,0.351,0.409
1264,O496,OA,0.662525601,0.295839022,-0.634,-1.12409,15.999,0.351,0.409
1266,O498,OA,-1.421474399,-1.244160978,-0.634,-1.1241,15.999,0.351,0.409
1267,O499,OA,-1.042474399,-1.244160978,-0.634,-1.1241,15.999,0.351,0.409
1268,O500,OA,-0.095474399,0.295839022,-0.634,-1.12409,15.999,0.351,0.409
1271,O503,OA,0.662525601,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1272,O504,OA,0.094525601,-0.217160978,-0.634,-1.12409,15.999,0.351,0.409
1273,O505,OA,0.473525601,-0.217160978,-0.634,-1.1241,15.999,0.351,0.409
1275,O507,OA,0.283525601,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1279,O511,OA,-0.095474399,-0.731160978,-0.634,-1.1241,15.999,0.351,0.409
1280,O512,OA,0.851525601,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1285,O517,OA,1.230525601,-1.244160978,-0.634,-1.1241,15.999,0.351,0.409
1287,O519,OA,0.662525601,-0.731160978,-0.634,-1.1241,15.999,0.351,0.409
1288,O520,OA,-0.853474399,-0.731160978,-0.634,-1.1241,15.999,0.351,0.409
1292,O524,OA,0.094525601,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1293,O525,OA,-1.231474399,-0.731160978,-0.634,-1.1241,15.999,0.351,0.409
1294,O526,OA,-0.284474399,-1.244160978,-0.634,-1.12409,15.999,0.351,0.409
1295,O527,OA,1.041525601,0.295839022,-0.634,-1.1241,15.999,0.351,0.409
1296,O528,OA,-0.663474399,-1.244160978,-0.634,-1.1241,15.999,0.351,0.409
1297,O529,OA,-1.231474399,0.295839022,-0.634,-1.1241,15.999,0.351,0.409
1298,O530,OA,1.420525601,0.295839022,-0.634,-1.1241,15.999,0.351,0.409
1299,O531,OA,-1.042474399,-0.217160978,-0.634,-1.12409,15.999,0.351,0.409
1300,O532,OA,-0.474474399,-0.731160978,-0.634,-1.1241,15.999,0.351,0.409
1304,O536,OA,1.230525601,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1307,O539,OA,-1.231474399,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1309,O541,OA,-1.421474399,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1311,O543,OA,-0.474474399,0.295839022,-0.634,-1.1241,15.999,0.351,0.409
1312,O544,OA,-0.853474399,0.295839022,-0.634,-1.12409,15.999,0.351,0.409
1315,O547,OA,1.041525601,-0.731160978,-0.634,-1.1241,15.999,0.351,0.409
1316,O548,OA,1.420525601,-0.731160978,-0.634,-1.12409,15.999,0.351,0.409
1317,O549,OA,-0.284474399,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1320,O552,OA,1.041525601,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1321,O553,OA,-0.284474399,-0.217160978,-0.634,-1.12409,15.999,0.351,0.409
1322,O554,OA,1.420525601,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1324,O556,OA,-0.663474399,-0.217160978,-0.634,-1.1241,15.999,0.351,0.409
1327,O559,OA,0.851525601,-0.217160978,-0.634,-1.1241,15.999,0.351,0.409
1329,O561,OA,-0.095474399,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1330,O562,OA,-1.421474399,-0.217160978,-0.634,-1.12409,15.999,0.351,0.409
1335,O567,OA,-1.042474399,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1339,O571,OA,-0.853474399,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1342,O574,OA,-0.663474399,0.808839022,-0.634,-1.1241,15.999,0.351,0.409
1343,O575,OA,1.230525601,-0.217160978,-0.634,-1.12409,15.999,0.351,0.409
1344,O576,OA,-0.474474399,1.321839022,-0.634,-1.1241,15.999,0.351,0.409
1351,O583,OA,0.662525601,-1.391160978,-0.692,-1.1241,15.999,0.351,0.409
1352,O584,OA,0.283525601,-1.391160978,-0.692,-1.12409,15.999,0.351,0.409
1353,O585,OA,0.473525601,0.148839022,-0.692,-1.1241,15.999,0.351,0.409
1356,O588,OA,0.094525601,0.148839022,-0.692,-1.12409,15.999,0.351,0.409
1357,O589,OA,0.094525601,-0.877160978,-0.692,-1.1241,15.999,0.351,0.409
1358,O590,OA,0.662525601,0.661839022,-0.692,-1.1241,15.999,0.351,0.409
1359,O591,OA,0.473525601,-0.877160978,-0.692,-1.1241,15.999,0.351,0.409
1361,O593,OA,0.283525601,0.661839022,-0.692,-1.1241,15.999,0.351,0.409
1362,O594,OA,0.283525601,-0.364160978,-0.692,-1.1241,15.999,0.351,0.409
1363,O595,OA,0.473525601,1.174839022,-0.692,-1.1241,15.999,0.351,0.409
1369,O601,OA,-1.231474399,-1.391160978,-0.692,-1.12409,15.999,0.351,0.409
1370,O602,OA,-1.042474399,-0.877160978,-0.692,-1.1241,15.999,0.351,0.409
1372,O604,OA,1.041525601,-1.391160978,-0.692,-1.1241,15.999,0.351,0.409
1374,O606,OA,-0.284474399,-0.877160978,-0.692,-1.12409,15.999,0.351,0.409
1376,O608,OA,1.420525601,-1.391160978,-0.692,-1.1241,15.999,0.351,0.409
1377,O609,OA,1.041525601,0.661839022,-0.692,-1.1241,15.999,0.351,0.409
1378,O610,OA,-0.663474399,-0.877160978,-0.692,-1.12409,15.999,0.351,0.409
1381,O613,OA,0.851525601,0.148839022,-0.692,-1.1241,15.999,0.351,0.409
1382,O614,OA,-0.095474399,-1.391160978,-0.692,-1.1241,15.999,0.351,0.409
1385,O617,OA,0.851525601,-0.877160978,-0.692,-1.1241,15.999,0.351,0.409
1389,O621,OA,-0.284474399,0.148839022,-0.692,-1.1241,15.999,0.351,0.409
1390,O622,OA,-0.853474399,-1.391160978,-0.692,-1.1241,15.999,0.351,0.409
1391,O623,OA,-1.421474399,-0.877160978,-0.692,-1.12409,15.999,0.351,0.409
1394,O626,OA,1.420525601,0.661839022,-0.692,-1.1241,15.999,0.351,0.409
1395,O627,OA,0.851525601,1.174839022,-0.692,-1.1241,15.999,0.351,0.409
1396,O628,OA,-0.095474399,-0.364160978,-0.692,-1.12409,15.999,0.351,0.409
1399,O631,OA,-1.042474399,0.148839022,-0.692,-1.1241,15.999,0.351,0.409
1400,O632,OA,-0.095474399,0.661839022,-0.692,-1.12409,15.999,0.351,0.409
1402,O634,OA,-1.421474399,0.148839022,-0.692,-1.1241,15.999,0.351,0.409
1403,O635,OA,0.662525601,-0.364160978,-0.692,-1.1241,15.999,0.351,0.409
1405,O637,OA,0.094525601,1.174839022,-0.692,-1.12409,15.999,0.351,0.409
1406,O638,OA,-0.853474399,-0.364160978,-0.692,-1.1241,15.999,0.351,0.409
1409,O641,OA,-1.421474399,1.174839022,-0.692,-1.12409,15.999,0.351,0.409
1410,O642,OA,-1.231474399,-0.364160978,-0.692,-1.1241,15.999,0.351,0.409
1412,O644,OA,1.230525601,-0.877160978,-0.692,-1.1241,15.999,0.351,0.409
1413,O645,OA,-0.474474399,-1.391160978,-0.692,-1.12409,15.999,0.351,0.409
1414,O646,OA,-1.231474399,0.661839022,-0.692,-1.1241,15.999,0.351,0.409
1415,O647,OA,1.230525601,0.148839022,-0.692,-1.1241,15.999,0.351,0.409
1416,O648,OA,-0.663474399,0.148839022,-0.692,-1.1241,15.999,0.351,0.409
1422,O654,OA,-1.042474399,1.174839022,-0.692,-1.12409,15.999,0.351,0.409
1424,O656,OA,-0.474474399,0.661839022,-0.692,-1.1241,15.999,0.351,0.409
1427,O659,OA,1.230525601,1.174839022,-0.692,-1.12409,15.999,0.351,0.409
1428,O660,OA,-0.474474399,-0.364160978,-0.692,-1.1241,15.999,0.351,0.409
1435,O667,OA,-0.853474399,0.661839022,-0.692,-1.12409,15.999,0.351,0.409
1436,O668,OA,1.041525601,-0.364160978,-0.692,-1.1241,15.999,0.351,0.409
1437,O669,OA,1.420525601,-0.364160978,-0.692,-1.1241,15.999,0.351,0.409
1439,O671,OA,-0.284474399,1.174839022,-0.692,-1.1241,15.999,0.351,0.409
1440,O672,OA,-0.663474399,1.174839022,-0.692,-1.12409,15.999,0.351,0.409
294,Ti294,TiA,0.473525601,-1.428160978,-0.707,2.24779,47.867,0.199,13.79
295,Ti295,TiA,0.283525601,-0.915160978,-0.707,2.24779,47.867,0.199,13.79
296,Ti296,TiA,0.283525601,0.111839022,-0.707,2.2478,47.867,0.199,13.79
297,Ti297,TiA,0.473525601,0.624839022,-0.707,2.24779,47.867,0.199,13.79
303,Ti303,TiA,0.662525601,-0.915160978,-0.707,2.2478,47.867,0.199,13.79
304,Ti304,TiA,-0.095474399,-0.915160978,-0.707,2.24779,47.867,0.199,13.79
305,Ti305,TiA,0.851525601,0.624839022,-0.707,2.24779,47.867,0.199,13.79
310,Ti310,TiA,0.094525601,0.624839022,-0.707,2.24779,47.867,0.199,13.79
311,Ti311,TiA,0.851525601,-1.428160978,-0.707,2.24779,47.867,0.199,13.79
312,Ti312,TiA,0.662525601,1.137839022,-0.707,2.24779,47.867,0.199,13.79
313,Ti313,TiA,0.094525601,-0.402160978,-0.707,2.24779,47.867,0.199,13.79
314,Ti314,TiA,-0.853474399,-0.915160978,-0.707,2.24779,47.867,0.199,13.79
315,Ti315,TiA,-1.231474399,-0.915160978,-0.707,2.24779,47.867,0.199,13.79
317,Ti317,TiA,0.473525601,-0.402160978,-0.707,2.24779,47.867,0.199,13.79
318,Ti318,TiA,0.662525601,0.111839022,-0.707,2.24779,47.867,0.199,13.79
319,Ti319,TiA,0.094525601,-1.428160978,-0.707,2.24779,47.867,0.199,13.79
320,Ti320,TiA,0.283525601,1.137839022,-0.707,2.24779,47.867,0.199,13.79
322,Ti322,TiA,-0.095474399,0.111839022,-0.707,2.24779,47.867,0.199,13.79
324,Ti324,TiA,-1.421474399,-1.428160978,-0.707,2.24779,47.867,0.199,13.79
325,Ti325,TiA,-0.474474399,-0.915160978,-0.707,2.24779,47.867,0.199,13.79
328,Ti328,TiA,-1.042474399,-1.428160978,-0.707,2.24779,47.867,0.199,13.79
329,Ti329,TiA,1.230525601,0.624839022,-0.707,2.2478,47.867,0.199,13.79
333,Ti333,TiA,1.041525601,-0.915160978,-0.707,2.24779,47.867,0.199,13.79
334,Ti334,TiA,1.420525601,-0.915160978,-0.707,2.24779,47.867,0.199,13.79
335,Ti335,TiA,-1.421474399,0.624839022,-0.707,2.24779,47.867,0.199,13.79
336,Ti336,TiA,-1.042474399,-0.402160978,-0.707,2.2478,47.867,0.199,13.79
339,Ti339,TiA,-1.231474399,0.111839022,-0.707,2.24779,47.867,0.199,13.79
344,Ti344,TiA,-0.853474399,0.111839022,-0.707,2.24779,47.867,0.199,13.79
346,Ti346,TiA,-0.284474399,0.624839022,-0.707,2.24779,47.867,0.199,13.79
347,Ti347,TiA,-1.231474399,1.137839022,-0.707,2.24779,47.867,0.199,13.79
348,Ti348,TiA,1.230525601,-1.428160978,-0.707,2.24779,47.867,0.199,13.79
351,Ti351,TiA,1.041525601,1.137839022,-0.707,2.24779,47.867,0.199,13.79
353,Ti353,TiA,-0.284474399,-0.402160978,-0.707,2.24779,47.867,0.199,13.79
356,Ti356,TiA,-0.663474399,-0.402160978,-0.707,2.2478,47.867,0.199,13.79
358,Ti358,TiA,1.420525601,1.137839022,-0.707,2.24779,47.867,0.199,13.79
359,Ti359,TiA,-0.474474399,0.111839022,-0.707,2.24779,47.867,0.199,13.79
361,Ti361,TiA,1.041525601,0.111839022,-0.707,2.24779,47.867,0.199,13.79
362,Ti362,TiA,-0.284474399,-1.428160978,-0.707,2.2478,47.867,0.199,13.79
363,Ti363,TiA,1.420525601,0.111839022,-0.707,2.24779,47.867,0.199,13.79
364,Ti364,TiA,-0.663474399,-1.428160978,-0.707,2.24779,47.867,0.199,13.79
366,Ti366,TiA,0.851525601,-0.402160978,-0.707,2.24779,47.867,0.199,13.79
368,Ti368,TiA,-1.421474399,-0.402160978,-0.707,2.24779,47.867,0.199,13.79
369,Ti369,TiA,-0.095474399,1.137839022,-0.707,2.2478,47.867,0.199,13.79
370,Ti370,TiA,-1.042474399,0.624839022,-0.707,2.24779,47.867,0.199,13.79
376,Ti376,TiA,-0.663474399,0.624839022,-0.707,2.2478,47.867,0.199,13.79
381,Ti381,TiA,1.230525601,-0.402160978,-0.707,2.24779,47.867,0.199,13.79
383,Ti383,TiA,-0.853474399,1.137839022,-0.707,2.24779,47.867,0.199,13.79
384,Ti384,TiA,-0.474474399,1.137839022,-0.707,2.24779,47.867,0.199,13.79
1445,O677,OA,0.283525601,-1.099160978,-0.78,-1.1241,15.999,0.351,0.409
1446,O678,OA,0.473525601,0.439839022,-0.78,-1.1241,15.999,0.351,0.409
1450,O682,OA,0.473525601,1.466839022,-0.78,-1.1241,15.999,0.351,0.409
1451,O683,OA,0.283525601,-0.073160978,-0.78,-1.1241,15.999,0.351,0.409
1452,O684,OA,0.662525601,-1.099160978,-0.78,-1.1241,15.999,0.351,0.409
1454,O686,OA,0.094525601,0.439839022,-0.78,-1.1241,15.999,0.351,0.409
1456,O688,OA,-1.231474399,-1.099160978,-0.78,-1.1241,15.999,0.351,0.409
1458,O690,OA,0.094525601,-0.586160978,-0.78,-1.1241,15.999,0.351,0.409
1460,O692,OA,0.662525601,0.952839022,-0.78,-1.1241,15.999,0.351,0.409
1463,O695,OA,-0.095474399,-1.099160978,-0.78,-1.1241,15.999,0.351,0.409
1464,O696,OA,0.473525601,-0.586160978,-0.78,-1.1241,15.999,0.351,0.409
1465,O697,OA,0.851525601,0.439839022,-0.78,-1.1241,15.999,0.351,0.409
1466,O698,OA,0.283525601,0.952839022,-0.78,-1.12409,15.999,0.351,0.409
1469,O701,OA,-0.853474399,-1.099160978,-0.78,-1.1241,15.999,0.351,0.409
1474,O706,OA,1.041525601,-1.099160978,-0.78,-1.1241,15.999,0.351,0.409
1475,O707,OA,1.420525601,-1.099160978,-0.78,-1.12409,15.999,0.351,0.409
1476,O708,OA,-0.474474399,-1.099160978,-0.78,-1.1241,15.999,0.351,0.409
1479,O711,OA,1.230525601,0.439839022,-0.78,-1.1241,15.999,0.351,0.409
1480,O712,OA,-1.042474399,-0.586160978,-0.78,-1.12409,15.999,0.351,0.409
1481,O713,OA,0.851525601,1.466839022,-0.78,-1.1241,15.999,0.351,0.409
1483,O715,OA,-0.095474399,-0.073160978,-0.78,-1.1241,15.999,0.351,0.409
1484,O716,OA,-1.421474399,0.439839022,-0.78,-1.12409,15.999,0.351,0.409
1486,O718,OA,0.662525601,-0.073160978,-0.78,-1.1241,15.999,0.351,0.409
1487,O719,OA,0.094525601,1.466839022,-0.78,-1.1241,15.999,0.351,0.409
1488,O720,OA,-1.421474399,1.466839022,-0.78,-1.12409,15.999,0.351,0.409
1489,O721,OA,-0.284474399,0.439839022,-0.78,-1.1241,15.999,0.351,0.409
1492,O724,OA,-0.853474399,-0.073160978,-0.78,-1.1241,15.999,0.351,0.409
1493,O725,OA,-1.231474399,-0.073160978,-0.78,-1.12409,15.999,0.351,0.409
1495,O727,OA,-1.042474399,1.466839022,-0.78,-1.1241,15.999,0.351,0.409
1497,O729,OA,-1.231474399,0.952839022,-0.78,-1.12409,15.999,0.351,0.409
1499,O731,OA,-0.284474399,-0.586160978,-0.78,-1.1241,15.999,0.351,0.409
1500,O732,OA,1.041525601,0.952839022,-0.78,-1.1241,15.999,0.351,0.409
1503,O735,OA,-0.663474399,-0.586160978,-0.78,-1.1241,15.999,0.351,0.409
1505,O737,OA,1.420525601,0.952839022,-0.78,-1.1241,15.999,0.351,0.409
1509,O741,OA,0.851525601,-0.586160978,-0.78,-1.1241,15.999,0.351,0.409
1510,O742,OA,-1.042474399,0.439839022,-0.78,-1.12409,15.999,0.351,0.409
1511,O743,OA,-1.421474399,-0.586160978,-0.78,-1.1241,15.999,0.351,0.409
1514,O746,OA,-0.095474399,0.952839022,-0.78,-1.1241,15.999,0.351,0.409
1515,O747,OA,-0.663474399,0.439839022,-0.78,-1.12409,15.999,0.351,0.409
1521,O753,OA,1.230525601,-0.586160978,-0.78,-1.1241,15.999,0.351,0.409
1522,O754,OA,1.230525601,1.466839022,-0.78,-1.1241,15.999,0.351,0.409
1524,O756,OA,-0.474474399,-0.073160978,-0.78,-1.12409,15.999,0.351,0.409
1525,O757,OA,-0.474474399,0.952839022,-0.78,-1.1241,15.999,0.351,0.409
1529,O761,OA,1.041525601,-0.073160978,-0.78,-1.1241,15.999,0.351,0.409
1530,O762,OA,1.420525601,-0.073160978,-0.78,-1.1241,15.999,0.351,0.409
1531,O763,OA,-0.284474399,1.466839022,-0.78,-1.1241,15.999,0.351,0.409
1533,O765,OA,-0.663474399,1.466839022,-0.78,-1.1241,15.999,0.351,0.409
1535,O767,OA,-0.853474399,0.952839022,-0.78,-1.1241,15.999,0.351,0.409
1542,O774,OA,0.283525601,-0.882160978,-0.898,-1.1241,15.999,0.351,0.409
1543,O775,OA,0.473525601,-1.395160978,-0.898,-1.1241,15.999,0.351,0.409
1544,O776,OA,0.473525601,0.656839022,-0.898,-1.1241,15.999,0.351,0.409
1546,O778,OA,0.283525601,0.143839022,-0.898,-1.12409,15.999,0.351,0.409
1551,O783,OA,0.662525601,-0.882160978,-0.898,-1.1241,15.999,0.351,0.409
1553,O785,OA,-0.095474399,-0.882160978,-0.898,-1.1241,15.999,0.351,0.409
1554,O786,OA,0.851525601,0.656839022,-0.898,-1.12409,15.999,0.351,0.409
1555,O787,OA,0.662525601,1.169839022,-0.898,-1.1241,15.999,0.351,0.409
1557,O789,OA,0.094525601,-0.369160978,-0.898,-1.1241,15.999,0.351,0.409
1559,O791,OA,0.094525601,0.656839022,-0.898,-1.12409,15.999,0.351,0.409
1562,O794,OA,-1.231474399,-0.882160978,-0.898,-1.1241,15.999,0.351,0.409
1563,O795,OA,0.473525601,-0.369160978,-0.898,-1.12409,15.999,0.351,0.409
1564,O796,OA,0.851525601,-1.395160978,-0.898,-1.1241,15.999,0.351,0.409
1565,O797,OA,-0.853474399,-0.882160978,-0.898,-1.1241,15.999,0.351,0.409
1566,O798,OA,0.283525601,1.169839022,-0.898,-1.1241,15.999,0.351,0.409
1568,O800,OA,0.662525601,0.143839022,-0.898,-1.12409,15.999,0.351,0.409
1569,O801,OA,0.094525601,-1.395160978,-0.898,-1.1241,15.999,0.351,0.409
1571,O803,OA,-0.095474399,0.143839022,-0.898,-1.1241,15.999,0.351,0.409
1572,O804,OA,-1.421474399,-1.395160978,-0.898,-1.12409,15.999,0.351,0.409
1574,O806,OA,-0.474474399,-0.882160978,-0.898,-1.1241,15.999,0.351,0.409
1578,O810,OA,1.230525601,0.656839022,-0.898,-1.1241,15.999,0.351,0.409
1579,O811,OA,-1.042474399,-1.395160978,-0.898,-1.1241,15.999,0.351,0.409
1581,O813,OA,1.041525601,-0.882160978,-0.898,-1.12409,15.999,0.351,0.409
1582,O814,OA,1.420525601,-0.882160978,-0.898,-1.1241,15.999,0.351,0.409
1583,O815,OA,-1.042474399,-0.369160978,-0.898,-1.1241,15.999,0.351,0.409
1584,O816,OA,-1.421474399,0.656839022,-0.898,-1.1241,15.999,0.351,0.409
1588,O820,OA,-1.231474399,0.143839022,-0.898,-1.1241,15.999,0.351,0.409
1592,O824,OA,-0.853474399,0.143839022,-0.898,-1.1241,15.999,0.351,0.409
1594,O826,OA,-0.284474399,0.656839022,-0.898,-1.12409,15.999,0.351,0.409
1595,O827,OA,-1.231474399,1.169839022,-0.898,-1.1241,15.999,0.351,0.409
1596,O828,OA,1.041525601,1.169839022,-0.898,-1.1241,15.999,0.351,0.409
1597,O829,OA,-0.284474399,-0.369160978,-0.898,-1.1241,15.999,0.351,0.409
1600,O832,OA,1.230525601,-1.395160978,-0.898,-1.1241,15.999,0.351,0.409
1602,O834,OA,-0.663474399,-0.369160978,-0.898,-1.1241,15.999,0.351,0.409
1603,O835,OA,1.420525601,1.169839022,-0.898,-1.12409,15.999,0.351,0.409
1607,O839,OA,-0.474474399,0.143839022,-0.898,-1.12409,15.999,0.351,0.409
1609,O841,OA,0.851525601,-0.369160978,-0.898,-1.1241,15.999,0.351,0.409
1612,O844,OA,-1.421474399,-0.369160978,-0.898,-1.12409,15.999,0.351,0.409
