"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
275,"C","CZ",-0.32094411057692285,-1.1007554086538462,-8.188,0,12.011,0.339967,0.359824
276,"C","CZ",-0.17494411057692272,-1.1017554086538461,-8.181000000000001,0,12.011,0.339967,0.359824
277,"C","CZ",0.11505588942307732,-1.1007554086538462,-8.164000000000001,0,12.011,0.339967,0.359824
278,"C","CZ",0.2570558894230772,-1.0997554086538461,-8.152000000000001,0,12.011,0.339967,0.359824
279,"C","CZ",0.5380558894230774,-1.098755408653846,-8.147,0,12.011,0.339967,0.359824
280,"C","CZ",0.6800558894230773,-1.0997554086538461,-8.144000000000002,0,12.011,0.339967,0.359824
281,"C","CZ",0.9670558894230772,-1.0967554086538462,-8.137,0,12.011,0.339967,0.359824
282,"C","CZ",1.1100558894230774,-1.0977554086538461,-8.131,0,12.011,0.339967,0.359824
283,"C","CZ",1.3900558894230772,-1.1007554086538462,-8.149000000000001,0,12.011,0.339967,0.359824
284,"C","CZ",1.5320558894230771,-1.1087554086538463,-8.171000000000001,0,12.011,0.339967,0.359824
285,"C","CZ",-1.6099441105769228,-1.1037554086538461,-8.180000000000001,0,12.011,0.339967,0.359824
286,"C","CZ",-1.4669441105769228,-1.1017554086538461,-8.180000000000001,0,12.011,0.339967,0.359824
287,"C","CZ",-1.1829441105769227,-1.1007554086538462,-8.196000000000002,0,12.011,0.339967,0.359824
288,"C","CZ",-1.0359441105769227,-1.1007554086538462,-8.182,0,12.011,0.339967,0.359824
289,"C","CZ",-0.8229441105769227,-1.223755408653846,-8.186,0,12.011,0.339967,0.359824
290,"C","CZ",-0.5389441105769228,-1.223755408653846,-8.199000000000002,0,12.011,0.339967,0.359824
291,"C","CZ",-0.3999441105769228,-1.2207554086538461,-8.201,0,12.011,0.339967,0.359824
292,"C","CZ",-0.10294411057692265,-1.2287554086538461,-8.181000000000001,0,12.011,0.339967,0.359824
293,"C","CZ",0.043055889423077254,-1.2217554086538462,-8.170000000000002,0,12.011,0.339967,0.359824
294,"C","CZ",0.32705588942307706,-1.219755408653846,-8.154,0,12.011,0.339967,0.359824
295,"C","CZ",0.4670558894230772,-1.2207554086538461,-8.144000000000002,0,12.011,0.339967,0.359824
296,"C","CZ",0.7560558894230773,-1.2247554086538461,-8.136000000000001,0,12.011,0.339967,0.359824
297,"C","CZ",0.8970558894230773,-1.2207554086538461,-8.141000000000002,0,12.011,0.339967,0.359824
298,"C","CZ",1.178055889423077,-1.223755408653846,-8.143,0,12.011,0.339967,0.359824
299,"C","CZ",1.323055889423077,-1.227755408653846,-8.145000000000001,0,12.011,0.339967,0.359824
300,"C","CZ",1.6040558894230772,-1.2337554086538463,-8.175,0,12.011,0.339967,0.359824
301,"C","CZ",-1.6799441105769228,-1.2307554086538461,-8.174000000000001,0,12.011,0.339967,0.359824
302,"C","CZ",-1.3939441105769228,-1.2207554086538461,-8.176000000000002,0,12.011,0.339967,0.359824
303,"C","CZ",-1.2519441105769227,-1.2257554086538462,-8.192,0,12.011,0.339967,0.359824
304,"C","CZ",-0.9629441105769228,-1.2247554086538461,-8.182,0,12.011,0.339967,0.359824
305,"C","CZ",-0.7499441105769228,-1.3457554086538461,-8.191,0,12.011,0.339967,0.359824
306,"C","CZ",-0.6119441105769228,-1.3477554086538461,-8.196000000000002,0,12.011,0.339967,0.359824
307,"C","CZ",-0.32394411057692274,-1.3477554086538461,-8.203000000000001,0,12.011,0.339967,0.359824
308,"C","CZ",-0.18094411057692272,-1.3467554086538462,-8.193000000000001,0,12.011,0.339967,0.359824
309,"C","CZ",0.11305588942307732,-1.348755408653846,-8.175,0,12.011,0.339967,0.359824
310,"C","CZ",0.25805588942307733,-1.3467554086538462,-8.167000000000002,0,12.011,0.339967,0.359824
311,"C","CZ",0.5370558894230775,-1.3437554086538461,-8.145000000000001,0,12.011,0.339967,0.359824
312,"C","CZ",0.6830558894230774,-1.3457554086538461,-8.129000000000001,0,12.011,0.339967,0.359824
313,"C","CZ",0.9700558894230773,-1.3457554086538461,-8.14,0,12.011,0.339967,0.359824
314,"C","CZ",1.109055889423077,-1.3497554086538461,-8.144000000000002,0,12.011,0.339967,0.359824
315,"C","CZ",1.3970558894230773,-1.3497554086538461,-8.152000000000001,0,12.011,0.339967,0.359824
316,"C","CZ",1.5360558894230771,-1.3557554086538461,-8.166,0,12.011,0.339967,0.359824
317,"C","CZ",-1.6049441105769227,-1.3537554086538461,-8.172,0,12.011,0.339967,0.359824
318,"C","CZ",-1.4659441105769226,-1.344755408653846,-8.169,0,12.011,0.339967,0.359824
319,"C","CZ",-1.1769441105769227,-1.3457554086538461,-8.188,0,12.011,0.339967,0.359824
320,"C","CZ",-1.0319441105769227,-1.3517554086538461,-8.186,0,12.011,0.339967,0.359824
321,"C","CZ",-0.8159441105769227,-1.469755408653846,-8.195,0,12.011,0.339967,0.359824
322,"C","CZ",-0.5369441105769228,-1.4687554086538461,-8.205000000000002,0,12.011,0.339967,0.359824
323,"C","CZ",-0.3929441105769227,-1.4717554086538462,-8.206000000000001,0,12.011,0.339967,0.359824
324,"C","CZ",-0.10094411057692265,-1.4677554086538462,-8.182,0,12.011,0.339967,0.359824
325,"C","CZ",0.043055889423077254,-1.4677554086538462,-8.169,0,12.011,0.339967,0.359824
326,"C","CZ",0.32605588942307717,-1.469755408653846,-8.168000000000001,0,12.011,0.339967,0.359824
327,"C","CZ",0.4660558894230773,-1.4707554086538461,-8.161000000000001,0,12.011,0.339967,0.359824
328,"C","CZ",0.7570558894230772,-1.465755408653846,-8.138000000000002,0,12.011,0.339967,0.359824
329,"C","CZ",0.8990558894230771,-1.4677554086538462,-8.138000000000002,0,12.011,0.339967,0.359824
330,"C","CZ",1.178055889423077,-1.4727554086538461,-8.144000000000002,0,12.011,0.339967,0.359824
331,"C","CZ",1.3210558894230773,-1.4727554086538461,-8.155000000000001,0,12.011,0.339967,0.359824
332,"C","CZ",1.6070558894230773,-1.4727554086538461,-8.158000000000001,0,12.011,0.339967,0.359824
333,"C","CZ",-1.6729441105769227,-1.4757554086538462,-8.166,0,12.011,0.339967,0.359824
334,"C","CZ",-1.3909441105769227,-1.4687554086538461,-8.175,0,12.011,0.339967,0.359824
335,"C","CZ",-1.2489441105769228,-1.469755408653846,-8.179,0,12.011,0.339967,0.359824
336,"C","CZ",-0.9599441105769227,-1.473755408653846,-8.191,0,12.011,0.339967,0.359824
337,"C","CZ",-0.7419441105769228,-1.5947554086538462,-8.206000000000001,0,12.011,0.339967,0.359824
338,"C","CZ",-0.5999441105769228,-1.5927554086538462,-8.203000000000001,0,12.011,0.339967,0.359824
339,"C","CZ",-0.31594411057692273,-1.5937554086538461,-8.206000000000001,0,12.011,0.339967,0.359824
340,"C","CZ",-0.17294411057692272,-1.5947554086538462,-8.193000000000001,0,12.011,0.339967,0.359824
341,"C","CZ",0.1120558894230772,-1.5927554086538462,-8.175,0,12.011,0.339967,0.359824
342,"C","CZ",0.25205588942307733,-1.5877554086538461,-8.173000000000002,0,12.011,0.339967,0.359824
343,"C","CZ",0.5380558894230774,-1.5917554086538461,-8.143,0,12.011,0.339967,0.359824
344,"C","CZ",0.682055889423077,-1.5877554086538461,-8.142000000000001,0,12.011,0.339967,0.359824
345,"C","CZ",0.9650558894230774,-1.5957554086538461,-8.145000000000001,0,12.011,0.339967,0.359824
346,"C","CZ",1.1080558894230772,-1.5927554086538462,-8.147,0,12.011,0.339967,0.359824
347,"C","CZ",1.3930558894230773,-1.5937554086538461,-8.155000000000001,0,12.011,0.339967,0.359824
348,"C","CZ",1.5360558894230771,-1.5927554086538462,-8.146,0,12.011,0.339967,0.359824
349,"C","CZ",-1.6009441105769227,-1.5977554086538461,-8.159,0,12.011,0.339967,0.359824
350,"C","CZ",-1.4569441105769227,-1.5957554086538461,-8.165000000000001,0,12.011,0.339967,0.359824
351,"C","CZ",-1.1739441105769228,-1.5937554086538461,-8.191,0,12.011,0.339967,0.359824
352,"C","CZ",-1.0269441105769226,-1.5947554086538462,-8.197000000000001,0,12.011,0.339967,0.359824
353,"C","CZ",-0.8149441105769227,1.4912445913461538,-8.201,0,12.011,0.339967,0.359824
354,"C","CZ",-0.5289441105769228,1.497244591346154,-8.208000000000002,0,12.011,0.339967,0.359824
355,"C","CZ",-0.3879441105769228,1.497244591346154,-8.197000000000001,0,12.011,0.339967,0.359824
356,"C","CZ",-0.09794411057692276,1.494244591346154,-8.184000000000001,0,12.011,0.339967,0.359824
357,"C","CZ",0.044055889423077144,1.4882445913461537,-8.177000000000001,0,12.011,0.339967,0.359824
358,"C","CZ",0.3240558894230774,1.5032445913461538,-8.16,0,12.011,0.339967,0.359824
359,"C","CZ",0.4660558894230773,1.4992445913461538,-8.15,0,12.011,0.339967,0.359824
360,"C","CZ",0.7510558894230774,1.4962445913461537,-8.144000000000002,0,12.011,0.339967,0.359824
361,"C","CZ",0.8930558894230773,1.498244591346154,-8.151,0,12.011,0.339967,0.359824
362,"C","CZ",1.1790558894230774,1.4962445913461537,-8.145000000000001,0,12.011,0.339967,0.359824
363,"C","CZ",1.319055889423077,1.498244591346154,-8.153,0,12.011,0.339967,0.359824
364,"C","CZ",1.6070558894230773,1.4952445913461538,-8.148000000000001,0,12.011,0.339967,0.359824
365,"C","CZ",-1.6769441105769227,1.489244591346154,-8.156,0,12.011,0.339967,0.359824
366,"C","CZ",-1.3859441105769228,1.4952445913461538,-8.176000000000002,0,12.011,0.339967,0.359824
367,"C","CZ",-1.2439441105769227,1.493244591346154,-8.187000000000001,0,12.011,0.339967,0.359824
368,"C","CZ",-0.9549441105769227,1.493244591346154,-8.197000000000001,0,12.011,0.339967,0.359824
369,"C","CZ",-0.7389441105769228,1.3672445913461537,-8.204,0,12.011,0.339967,0.359824
370,"C","CZ",-0.5959441105769228,1.3712445913461537,-8.211,0,12.011,0.339967,0.359824
371,"C","CZ",-0.31494411057692284,1.369244591346154,-8.195,0,12.011,0.339967,0.359824
372,"C","CZ",-0.17394411057692283,1.3712445913461537,-8.184000000000001,0,12.011,0.339967,0.359824
373,"C","CZ",0.11505588942307732,1.3672445913461537,-8.176000000000002,0,12.011,0.339967,0.359824
374,"C","CZ",0.2530558894230772,1.3752445913461537,-8.164000000000001,0,12.011,0.339967,0.359824
375,"C","CZ",0.5390558894230773,1.3712445913461537,-8.144000000000002,0,12.011,0.339967,0.359824
376,"C","CZ",0.6790558894230774,1.3752445913461537,-8.144000000000002,0,12.011,0.339967,0.359824
377,"C","CZ",0.9640558894230771,1.3782445913461538,-8.15,0,12.011,0.339967,0.359824
378,"C","CZ",1.105055889423077,1.3742445913461538,-8.148000000000001,0,12.011,0.339967,0.359824
379,"C","CZ",1.3910558894230771,1.3752445913461537,-8.157,0,12.011,0.339967,0.359824
380,"C","CZ",1.5340558894230774,1.3712445913461537,-8.158000000000001,0,12.011,0.339967,0.359824
381,"C","CZ",-1.5969441105769226,1.3672445913461537,-8.154,0,12.011,0.339967,0.359824
382,"C","CZ",-1.4559441105769229,1.372244591346154,-8.174000000000001,0,12.011,0.339967,0.359824
383,"C","CZ",-1.1699441105769228,1.3702445913461538,-8.197000000000001,0,12.011,0.339967,0.359824
384,"C","CZ",-1.0299441105769227,1.3752445913461537,-8.204,0,12.011,0.339967,0.359824
385,"C","CZ",-0.8169441105769227,1.2462445913461537,-8.201,0,12.011,0.339967,0.359824
386,"C","CZ",-0.5269441105769228,1.243244591346154,-8.197000000000001,0,12.011,0.339967,0.359824
387,"C","CZ",-0.3859441105769228,1.2422445913461537,-8.187000000000001,0,12.011,0.339967,0.359824
388,"C","CZ",-0.09894411057692265,1.2502445913461537,-8.177000000000001,0,12.011,0.339967,0.359824
389,"C","CZ",0.042055889423077364,1.2452445913461538,-8.177000000000001,0,12.011,0.339967,0.359824
390,"C","CZ",0.3250558894230773,1.251244591346154,-8.158000000000001,0,12.011,0.339967,0.359824
391,"C","CZ",0.4660558894230773,1.251244591346154,-8.156,0,12.011,0.339967,0.359824
392,"C","CZ",0.7510558894230774,1.255244591346154,-8.147,0,12.011,0.339967,0.359824
393,"C","CZ",0.8920558894230775,1.2542445913461537,-8.151,0,12.011,0.339967,0.359824
394,"C","CZ",1.1750558894230774,1.2492445913461538,-8.151,0,12.011,0.339967,0.359824
395,"C","CZ",1.3170558894230773,1.255244591346154,-8.167000000000002,0,12.011,0.339967,0.359824
396,"C","CZ",1.6080558894230772,1.2452445913461538,-8.159,0,12.011,0.339967,0.359824
397,"C","CZ",-1.6729441105769227,1.2462445913461537,-8.154,0,12.011,0.339967,0.359824
398,"C","CZ",-1.3869441105769227,1.247244591346154,-8.180000000000001,0,12.011,0.339967,0.359824
399,"C","CZ",-1.2459441105769227,1.2502445913461537,-8.185,0,12.011,0.339967,0.359824
400,"C","CZ",-0.9599441105769227,1.251244591346154,-8.198,0,12.011,0.339967,0.359824
401,"C","CZ",-0.7449441105769228,1.123244591346154,-8.195,0,12.011,0.339967,0.359824
402,"C","CZ",-0.5989441105769227,1.1242445913461538,-8.194,0,12.011,0.339967,0.359824
403,"C","CZ",-0.31594411057692273,1.1212445913461537,-8.178,0,12.011,0.339967,0.359824
404,"C","CZ",-0.17194411057692283,1.1202445913461538,-8.188,0,12.011,0.339967,0.359824
405,"C","CZ",0.11105588942307731,1.1212445913461537,-8.156,0,12.011,0.339967,0.359824
406,"C","CZ",0.2500558894230773,1.1242445913461538,-8.155000000000001,0,12.011,0.339967,0.359824
407,"C","CZ",0.5350558894230772,1.1282445913461538,-8.15,0,12.011,0.339967,0.359824
408,"C","CZ",0.6760558894230773,1.1322445913461539,-8.152000000000001,0,12.011,0.339967,0.359824
409,"C","CZ",0.9640558894230771,1.130244591346154,-8.157,0,12.011,0.339967,0.359824
410,"C","CZ",1.105055889423077,1.1282445913461538,-8.144000000000002,0,12.011,0.339967,0.359824
411,"C","CZ",1.3910558894230771,1.1322445913461539,-8.161000000000001,0,12.011,0.339967,0.359824
412,"C","CZ",1.5320558894230771,1.1252445913461537,-8.168000000000001,0,12.011,0.339967,0.359824
413,"C","CZ",-1.6029441105769227,1.1252445913461537,-8.165000000000001,0,12.011,0.339967,0.359824
414,"C","CZ",-1.4599441105769229,1.1242445913461538,-8.171000000000001,0,12.011,0.339967,0.359824
415,"C","CZ",-1.1699441105769228,1.127244591346154,-8.183,0,12.011,0.339967,0.359824
416,"C","CZ",-1.0299441105769227,1.1322445913461539,-8.185,0,12.011,0.339967,0.359824
417,"C","CZ",-0.5399441105769227,1.0202445913461538,-7.848000000000001,0,12.011,0.339967,0.359824
418,"C","CZ",-0.2559441105769227,1.018244591346154,-7.846000000000001,0,12.011,0.339967,0.359824
419,"C","CZ",-0.11794411057692278,1.017244591346154,-7.8260000000000005,0,12.011,0.339967,0.359824
420,"C","CZ",0.16605588942307725,1.017244591346154,-7.801000000000001,0,12.011,0.339967,0.359824
421,"C","CZ",0.3160558894230774,1.0162445913461537,-7.808000000000001,0,12.011,0.339967,0.359824
422,"C","CZ",0.5990558894230773,1.0122445913461537,-7.8020000000000005,0,12.011,0.339967,0.359824
423,"C","CZ",0.7420558894230771,1.0152445913461539,-7.8020000000000005,0,12.011,0.339967,0.359824
424,"C","CZ",1.0240558894230771,1.013244591346154,-7.806000000000001,0,12.011,0.339967,0.359824
425,"C","CZ",1.174055889423077,1.014244591346154,-7.806000000000001,0,12.011,0.339967,0.359824
426,"C","CZ",1.456055889423077,1.0072445913461539,-7.808000000000001,0,12.011,0.339967,0.359824
427,"C","CZ",1.5990558894230773,1.0112445913461539,-7.798000000000001,0,12.011,0.339967,0.359824
428,"C","CZ",-1.5409441105769228,1.010244591346154,-7.812000000000001,0,12.011,0.339967,0.359824
429,"C","CZ",-1.3969441105769227,1.0112445913461539,-7.822000000000001,0,12.011,0.339967,0.359824
430,"C","CZ",-1.1129441105769229,1.010244591346154,-7.838000000000001,0,12.011,0.339967,0.359824
431,"C","CZ",-0.9709441105769228,1.0122445913461537,-7.846000000000001,0,12.011,0.339967,0.359824
432,"C","CZ",-0.6829441105769227,1.0202445913461538,-7.851000000000001,0,12.011,0.339967,0.359824
433,"C","CZ",-0.46894411057692276,0.8952445913461538,-7.835000000000001,0,12.011,0.339967,0.359824
434,"C","CZ",-0.32694411057692285,0.893244591346154,-7.831000000000001,0,12.011,0.339967,0.359824
435,"C","CZ",-0.04894411057692283,0.8902445913461539,-7.809000000000001,0,12.011,0.339967,0.359824
436,"C","CZ",0.09405588942307719,0.8922445913461541,-7.8020000000000005,0,12.011,0.339967,0.359824
437,"C","CZ",0.38405588942307745,0.8942445913461539,-7.812000000000001,0,12.011,0.339967,0.359824
438,"C","CZ",0.5260558894230773,0.8922445913461541,-7.8020000000000005,0,12.011,0.339967,0.359824
439,"C","CZ",0.8130558894230773,0.8882445913461541,-7.807000000000001,0,12.011,0.339967,0.359824
440,"C","CZ",0.9560558894230771,0.8902445913461539,-7.806000000000001,0,12.011,0.339967,0.359824
441,"C","CZ",1.246055889423077,0.889244591346154,-7.801000000000001,0,12.011,0.339967,0.359824
442,"C","CZ",1.3820558894230772,0.8872445913461537,-7.808000000000001,0,12.011,0.339967,0.359824
443,"C","CZ",1.6710558894230774,0.8872445913461537,-7.798000000000001,0,12.011,0.339967,0.359824
444,"C","CZ",-1.6099441105769228,0.8862445913461539,-7.813000000000001,0,12.011,0.339967,0.359824
445,"C","CZ",-1.3239441105769227,0.889244591346154,-7.817000000000001,0,12.011,0.339967,0.359824
446,"C","CZ",-1.1819441105769228,0.889244591346154,-7.827000000000001,0,12.011,0.339967,0.359824
447,"C","CZ",-0.8989441105769227,0.8862445913461539,-7.844000000000001,0,12.011,0.339967,0.359824
448,"C","CZ",-0.7549441105769228,0.8952445913461538,-7.846000000000001,0,12.011,0.339967,0.359824
449,"C","CZ",-0.5409441105769228,0.7712445913461541,-7.831000000000001,0,12.011,0.339967,0.359824
450,"C","CZ",-0.2579441105769227,0.768244591346154,-7.8180000000000005,0,12.011,0.339967,0.359824
451,"C","CZ",-0.11794411057692278,0.764244591346154,-7.803000000000001,0,12.011,0.339967,0.359824
452,"C","CZ",0.17105588942307715,0.7712445913461541,-7.807000000000001,0,12.011,0.339967,0.359824
453,"C","CZ",0.3160558894230774,0.772244591346154,-7.809000000000001,0,12.011,0.339967,0.359824
454,"C","CZ",0.5940558894230774,0.7712445913461541,-7.807000000000001,0,12.011,0.339967,0.359824
455,"C","CZ",0.7380558894230771,0.7662445913461537,-7.8020000000000005,0,12.011,0.339967,0.359824
456,"C","CZ",1.0270558894230772,0.7662445913461537,-7.809000000000001,0,12.011,0.339967,0.359824
457,"C","CZ",1.1730558894230771,0.7672445913461541,-7.8020000000000005,0,12.011,0.339967,0.359824
458,"C","CZ",1.4580558894230773,0.7652445913461539,-7.803000000000001,0,12.011,0.339967,0.359824
459,"C","CZ",1.6020558894230774,0.7662445913461537,-7.800000000000001,0,12.011,0.339967,0.359824
460,"C","CZ",-1.5359441105769227,0.7672445913461541,-7.807000000000001,0,12.011,0.339967,0.359824
461,"C","CZ",-1.3959441105769228,0.7662445913461537,-7.811000000000001,0,12.011,0.339967,0.359824
462,"C","CZ",-1.1169441105769229,0.768244591346154,-7.8260000000000005,0,12.011,0.339967,0.359824
463,"C","CZ",-0.9739441105769228,0.768244591346154,-7.828000000000001,0,12.011,0.339967,0.359824
464,"C","CZ",-0.6869441105769227,0.7702445913461538,-7.837000000000001,0,12.011,0.339967,0.359824
465,"C","CZ",-0.47094411057692276,0.6492445913461538,-7.830000000000001,0,12.011,0.339967,0.359824
466,"C","CZ",-0.32894411057692285,0.6492445913461538,-7.8180000000000005,0,12.011,0.339967,0.359824
467,"C","CZ",-0.04094411057692282,0.6422445913461541,-7.800000000000001,0,12.011,0.339967,0.359824
468,"C","CZ",0.1010558894230773,0.6412445913461537,-7.798000000000001,0,12.011,0.339967,0.359824
469,"C","CZ",0.3860558894230772,0.6492445913461538,-7.804000000000001,0,12.011,0.339967,0.359824
470,"C","CZ",0.5280558894230771,0.6452445913461538,-7.806000000000001,0,12.011,0.339967,0.359824
471,"C","CZ",0.8100558894230772,0.6462445913461541,-7.808000000000001,0,12.011,0.339967,0.359824
472,"C","CZ",0.9570558894230774,0.6452445913461538,-7.803000000000001,0,12.011,0.339967,0.359824
473,"C","CZ",1.2430558894230774,0.6442445913461539,-7.797000000000001,0,12.011,0.339967,0.359824
474,"C","CZ",1.3830558894230771,0.6442445913461539,-7.806000000000001,0,12.011,0.339967,0.359824
475,"C","CZ",1.6730558894230771,0.647244591346154,-7.798000000000001,0,12.011,0.339967,0.359824
476,"C","CZ",-1.6079441105769228,0.6462445913461541,-7.807000000000001,0,12.011,0.339967,0.359824
477,"C","CZ",-1.3239441105769227,0.6442445913461539,-7.813000000000001,0,12.011,0.339967,0.359824
478,"C","CZ",-1.1839441105769226,0.643244591346154,-7.816000000000001,0,12.011,0.339967,0.359824
479,"C","CZ",-0.9029441105769227,0.647244591346154,-7.830000000000001,0,12.011,0.339967,0.359824
480,"C","CZ",-0.7589441105769228,0.6462445913461541,-7.838000000000001,0,12.011,0.339967,0.359824
481,"C","CZ",-0.5449441105769228,0.5252445913461536,-7.838000000000001,0,12.011,0.339967,0.359824
482,"C","CZ",-0.2629441105769228,0.5242445913461538,-7.8100000000000005,0,12.011,0.339967,0.359824
483,"C","CZ",-0.11694411057692267,0.5192445913461539,-7.807000000000001,0,12.011,0.339967,0.359824
484,"C","CZ",0.17005588942307726,0.5212445913461541,-7.799000000000001,0,12.011,0.339967,0.359824
485,"C","CZ",0.3120558894230774,0.5232445913461539,-7.800000000000001,0,12.011,0.339967,0.359824
486,"C","CZ",0.5920558894230772,0.5212445913461541,-7.795000000000001,0,12.011,0.339967,0.359824
487,"C","CZ",0.7410558894230772,0.5232445913461539,-7.792000000000001,0,12.011,0.339967,0.359824
488,"C","CZ",1.0230558894230772,0.518244591346154,-7.797000000000001,0,12.011,0.339967,0.359824
489,"C","CZ",1.1670558894230774,0.5162445913461537,-7.798000000000001,0,12.011,0.339967,0.359824
490,"C","CZ",1.456055889423077,0.5212445913461541,-7.804000000000001,0,12.011,0.339967,0.359824
491,"C","CZ",1.601055889423077,0.522244591346154,-7.809000000000001,0,12.011,0.339967,0.359824
492,"C","CZ",-1.5409441105769228,0.5202445913461538,-7.815000000000001,0,12.011,0.339967,0.359824
493,"C","CZ",-1.3979441105769228,0.5212445913461541,-7.817000000000001,0,12.011,0.339967,0.359824
494,"C","CZ",-1.1159441105769228,0.5232445913461539,-7.819000000000001,0,12.011,0.339967,0.359824
495,"C","CZ",-0.9769441105769228,0.5252445913461536,-7.830000000000001,0,12.011,0.339967,0.359824
496,"C","CZ",-0.6889441105769227,0.5212445913461541,-7.837000000000001,0,12.011,0.339967,0.359824
497,"C","CZ",-0.47894411057692277,0.401244591346154,-7.831000000000001,0,12.011,0.339967,0.359824
498,"C","CZ",-0.33594411057692275,0.401244591346154,-7.824000000000001,0,12.011,0.339967,0.359824
499,"C","CZ",-0.046944110576922826,0.395244591346154,-7.801000000000001,0,12.011,0.339967,0.359824
500,"C","CZ",0.09605588942307719,0.39824459134615386,-7.792000000000001,0,12.011,0.339967,0.359824
501,"C","CZ",0.38405588942307745,0.397244591346154,-7.806000000000001,0,12.011,0.339967,0.359824
502,"C","CZ",0.5260558894230773,0.39624459134615386,-7.801000000000001,0,12.011,0.339967,0.359824
503,"C","CZ",0.8060558894230772,0.39624459134615386,-7.788000000000001,0,12.011,0.339967,0.359824
504,"C","CZ",0.9510558894230772,0.395244591346154,-7.789000000000001,0,12.011,0.339967,0.359824
505,"C","CZ",1.2410558894230772,0.39024459134615386,-7.804000000000001,0,12.011,0.339967,0.359824
506,"C","CZ",1.3850558894230773,0.39124459134615397,-7.805000000000001,0,12.011,0.339967,0.359824
507,"C","CZ",1.6710558894230774,0.395244591346154,-7.813000000000001,0,12.011,0.339967,0.359824
508,"C","CZ",-1.6089441105769227,0.395244591346154,-7.812000000000001,0,12.011,0.339967,0.359824
509,"C","CZ",-1.3269441105769229,0.397244591346154,-7.821000000000001,0,12.011,0.339967,0.359824
510,"C","CZ",-1.1849441105769227,0.395244591346154,-7.820000000000001,0,12.011,0.339967,0.359824
511,"C","CZ",-0.9049441105769227,0.39824459134615386,-7.8340000000000005,0,12.011,0.339967,0.359824
512,"C","CZ",-0.7639441105769228,0.395244591346154,-7.840000000000001,0,12.011,0.339967,0.359824
513,"C","CZ",-0.5509441105769228,0.27324459134615386,-7.8260000000000005,0,12.011,0.339967,0.359824
514,"C","CZ",-0.2629441105769228,0.27724459134615387,-7.820000000000001,0,12.011,0.339967,0.359824
515,"C","CZ",-0.11694411057692267,0.27324459134615386,-7.814000000000001,0,12.011,0.339967,0.359824
516,"C","CZ",0.16905588942307714,0.27624459134615376,-7.801000000000001,0,12.011,0.339967,0.359824
517,"C","CZ",0.31005588942307716,0.27724459134615387,-7.799000000000001,0,12.011,0.339967,0.359824
518,"C","CZ",0.5930558894230771,0.270244591346154,-7.793000000000001,0,12.011,0.339967,0.359824
519,"C","CZ",0.7350558894230774,0.27124459134615386,-7.790000000000001,0,12.011,0.339967,0.359824
520,"C","CZ",1.0250558894230775,0.26924459134615386,-7.790000000000001,0,12.011,0.339967,0.359824
521,"C","CZ",1.1690558894230771,0.26524459134615386,-7.803000000000001,0,12.011,0.339967,0.359824
522,"C","CZ",1.460055889423077,0.26824459134615397,-7.805000000000001,0,12.011,0.339967,0.359824
523,"C","CZ",1.6000558894230772,0.272244591346154,-7.816000000000001,0,12.011,0.339967,0.359824
524,"C","CZ",-1.5429441105769228,0.26824459134615397,-7.8100000000000005,0,12.011,0.339967,0.359824
525,"C","CZ",-1.3999441105769228,0.27124459134615386,-7.812000000000001,0,12.011,0.339967,0.359824
526,"C","CZ",-1.1199441105769228,0.27424459134615375,-7.824000000000001,0,12.011,0.339967,0.359824
527,"C","CZ",-0.9779441105769228,0.27524459134615387,-7.8260000000000005,0,12.011,0.339967,0.359824
528,"C","CZ",-0.6889441105769227,0.27524459134615387,-7.837000000000001,0,12.011,0.339967,0.359824
529,"C","CZ",-0.47994411057692266,0.14624459134615386,-7.8260000000000005,0,12.011,0.339967,0.359824
530,"C","CZ",-0.33494411057692264,0.15524459134615376,-7.828000000000001,0,12.011,0.339967,0.359824
531,"C","CZ",-0.044944110576922824,0.15024459134615387,-7.817000000000001,0,12.011,0.339967,0.359824
532,"C","CZ",0.09605588942307719,0.15124459134615376,-7.816000000000001,0,12.011,0.339967,0.359824
533,"C","CZ",0.38005588942307744,0.15224459134615387,-7.8020000000000005,0,12.011,0.339967,0.359824
534,"C","CZ",0.5210558894230775,0.15024459134615387,-7.793000000000001,0,12.011,0.339967,0.359824
535,"C","CZ",0.8100558894230772,0.14924459134615375,-7.783000000000001,0,12.011,0.339967,0.359824
536,"C","CZ",0.9520558894230771,0.15124459134615376,-7.782000000000001,0,12.011,0.339967,0.359824
537,"C","CZ",1.2440558894230773,0.14724459134615397,-7.800000000000001,0,12.011,0.339967,0.359824
538,"C","CZ",1.3860558894230772,0.14524459134615397,-7.801000000000001,0,12.011,0.339967,0.359824
539,"C","CZ",1.6690558894230771,0.15024459134615387,-7.811000000000001,0,12.011,0.339967,0.359824
540,"C","CZ",-1.6099441105769228,0.14224459134615386,-7.811000000000001,0,12.011,0.339967,0.359824
541,"C","CZ",-1.3259441105769227,0.15024459134615387,-7.823000000000001,0,12.011,0.339967,0.359824
542,"C","CZ",-1.1839441105769226,0.14824459134615386,-7.822000000000001,0,12.011,0.339967,0.359824
543,"C","CZ",-0.9019441105769227,0.15324459134615376,-7.8340000000000005,0,12.011,0.339967,0.359824
544,"C","CZ",-0.7579441105769228,0.15224459134615387,-7.839000000000001,0,12.011,0.339967,0.359824
