# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7950000,0.7950000,0.7950000,-0.0682881,0.0015131,-0.6770357,-0.0682881,-0.0535508,-0.1636359
0.7975000,0.7975000,0.7975000,-0.0669322,0.0014977,-0.6703916,-0.0669322,-0.0524716,-0.1604426
0.8000000,0.8000000,0.8000000,-0.0656076,0.0014827,-0.6638349,-0.0656076,-0.0514176,-0.1573219
0.8025000,0.8025000,0.8025000,-0.0643136,0.0014678,-0.6573642,-0.0643136,-0.0503880,-0.1542719
0.8050000,0.8050000,0.8050000,-0.0630493,0.0014531,-0.6509781,-0.0630493,-0.0493822,-0.1512909
0.8075000,0.8075000,0.8075000,-0.0618140,0.0014387,-0.6446752,-0.0618140,-0.0483996,-0.1483770
0.8100000,0.8100000,0.8100000,-0.0606069,0.0014245,-0.6384541,-0.0606069,-0.0474395,-0.1455287
0.8125000,0.8125000,0.8125000,-0.0594272,0.0014105,-0.6323135,-0.0594272,-0.0465015,-0.1427441
0.8150000,0.8150000,0.8150000,-0.0582744,0.0013967,-0.6262522,-0.0582744,-0.0455849,-0.1400218
0.8175000,0.8175000,0.8175000,-0.0571476,0.0013831,-0.6202687,-0.0571476,-0.0446891,-0.1373601
0.8200000,0.8200000,0.8200000,-0.0560462,0.0013696,-0.6143619,-0.0560462,-0.0438137,-0.1347575
0.8225000,0.8225000,0.8225000,-0.0549696,0.0013564,-0.6085306,-0.0549696,-0.0429581,-0.1322126
0.8250000,0.8250000,0.8250000,-0.0539172,0.0013434,-0.6027735,-0.0539172,-0.0421217,-0.1297238
0.8275000,0.8275000,0.8275000,-0.0528882,0.0013305,-0.5970894,-0.0528882,-0.0413042,-0.1272898
0.8300000,0.8300000,0.8300000,-0.0518821,0.0013178,-0.5914772,-0.0518821,-0.0405050,-0.1249093
0.8325000,0.8325000,0.8325000,-0.0508984,0.0013053,-0.5859357,-0.0508984,-0.0397236,-0.1225808
0.8350000,0.8350000,0.8350000,-0.0499364,0.0012930,-0.5804639,-0.0499364,-0.0389597,-0.1203031
0.8375000,0.8375000,0.8375000,-0.0489957,0.0012808,-0.5750606,-0.0489957,-0.0382127,-0.1180750
0.8400000,0.8400000,0.8400000,-0.0480756,0.0012688,-0.5697247,-0.0480756,-0.0374822,-0.1158952
0.8425000,0.8425000,0.8425000,-0.0471757,0.0012570,-0.5644552,-0.0471757,-0.0367678,-0.1137626
0.8450000,0.8450000,0.8450000,-0.0462955,0.0012453,-0.5592511,-0.0462955,-0.0360692,-0.1116759
0.8475000,0.8475000,0.8475000,-0.0454344,0.0012338,-0.5541113,-0.0454344,-0.0353858,-0.1096340
0.8500000,0.8500000,0.8500000,-0.0445921,0.0012225,-0.5490348,-0.0445921,-0.0347174,-0.1076360
0.8525000,0.8525000,0.8525000,-0.0437679,0.0012113,-0.5440207,-0.0437679,-0.0340636,-0.1056806
0.8550000,0.8550000,0.8550000,-0.0429616,0.0012002,-0.5390680,-0.0429616,-0.0334239,-0.1037669
0.8575000,0.8575000,0.8575000,-0.0421726,0.0011893,-0.5341758,-0.0421726,-0.0327982,-0.1018938
0.8600000,0.8600000,0.8600000,-0.0414005,0.0011785,-0.5293431,-0.0414005,-0.0321859,-0.1000604
0.8625000,0.8625000,0.8625000,-0.0406449,0.0011679,-0.5245690,-0.0406449,-0.0315868,-0.0982657
0.8650000,0.8650000,0.8650000,-0.0399055,0.0011574,-0.5198526,-0.0399055,-0.0310006,-0.0965088
0.8675000,0.8675000,0.8675000,-0.0391817,0.0011470,-0.5151931,-0.0391817,-0.0304269,-0.0947887
0.8700000,0.8700000,0.8700000,-0.0384733,0.0011368,-0.5105896,-0.0384733,-0.0298654,-0.0931047
0.8725000,0.8725000,0.8725000,-0.0377799,0.0011267,-0.5060412,-0.0377799,-0.0293159,-0.0914557
0.8750000,0.8750000,0.8750000,-0.0371010,0.0011167,-0.5015471,-0.0371010,-0.0287780,-0.0898411
0.8775000,0.8775000,0.8775000,-0.0364364,0.0011068,-0.4971066,-0.0364364,-0.0282515,-0.0882600
0.8800000,0.8800000,0.8800000,-0.0357857,0.0010971,-0.4927187,-0.0357857,-0.0277361,-0.0867116
0.8825000,0.8825000,0.8825000,-0.0351486,0.0010875,-0.4883828,-0.0351486,-0.0272316,-0.0851951
0.8850000,0.8850000,0.8850000,-0.0345247,0.0010780,-0.4840980,-0.0345247,-0.0267376,-0.0837098
0.8875000,0.8875000,0.8875000,-0.0339138,0.0010687,-0.4798636,-0.0339138,-0.0262539,-0.0822549
0.8900000,0.8900000,0.8900000,-0.0333155,0.0010594,-0.4756789,-0.0333155,-0.0257803,-0.0808297
0.8925000,0.8925000,0.8925000,-0.0327296,0.0010503,-0.4715431,-0.0327296,-0.0253165,-0.0794336
0.8950000,0.8950000,0.8950000,-0.0321556,0.0010412,-0.4674555,-0.0321556,-0.0248624,-0.0780659
0.8975000,0.8975000,0.8975000,-0.0315935,0.0010323,-0.4634153,-0.0315935,-0.0244176,-0.0767258
0.9000000,0.9000000,0.9000000,-0.0310428,0.0010235,-0.4594220,-0.0310428,-0.0239819,-0.0754128
0.9025000,0.9025000,0.9025000,-0.0305034,0.0010148,-0.4554748,-0.0305034,-0.0235553,-0.0741263
0.9050000,0.9050000,0.9050000,-0.0299749,0.0010062,-0.4515731,-0.0299749,-0.0231373,-0.0728656
0.9075000,0.9075000,0.9075000,-0.0294571,0.0009977,-0.4477161,-0.0294571,-0.0227279,-0.0716301
0.9100000,0.9100000,0.9100000,-0.0289497,0.0009893,-0.4439033,-0.0289497,-0.0223268,-0.0704193
0.9125000,0.9125000,0.9125000,-0.0284526,0.0009810,-0.4401341,-0.0284526,-0.0219338,-0.0692326
0.9150000,0.9150000,0.9150000,-0.0279654,0.0009728,-0.4364077,-0.0279654,-0.0215488,-0.0680695
0.9175000,0.9175000,0.9175000,-0.0274880,0.0009647,-0.4327236,-0.0274880,-0.0211716,-0.0669294
0.9200000,0.9200000,0.9200000,-0.0270202,0.0009567,-0.4290811,-0.0270202,-0.0208020,-0.0658117
0.9225000,0.9225000,0.9225000,-0.0265616,0.0009488,-0.4254798,-0.0265616,-0.0204397,-0.0647161
0.9250000,0.9250000,0.9250000,-0.0261121,0.0009410,-0.4219190,-0.0261121,-0.0200847,-0.0636419
0.9275000,0.9275000,0.9275000,-0.0256715,0.0009333,-0.4183981,-0.0256715,-0.0197368,-0.0625888
0.9300000,0.9300000,0.9300000,-0.0252397,0.0009256,-0.4149165,-0.0252397,-0.0193959,-0.0615562
0.9325000,0.9325000,0.9325000,-0.0248163,0.0009180,-0.4114738,-0.0248163,-0.0190616,-0.0605437
0.9350000,0.9350000,0.9350000,-0.0244012,0.0009106,-0.4080694,-0.0244012,-0.0187340,-0.0595508
0.9375000,0.9375000,0.9375000,-0.0239942,0.0009032,-0.4047027,-0.0239942,-0.0184129,-0.0585771
0.9400000,0.9400000,0.9400000,-0.0235952,0.0008959,-0.4013732,-0.0235952,-0.0180981,-0.0576222
0.9425000,0.9425000,0.9425000,-0.0232039,0.0008887,-0.3980805,-0.0232039,-0.0177894,-0.0566856
0.9450000,0.9450000,0.9450000,-0.0228202,0.0008815,-0.3948239,-0.0228202,-0.0174868,-0.0557670
0.9475000,0.9475000,0.9475000,-0.0224439,0.0008745,-0.3916030,-0.0224439,-0.0171901,-0.0548660
0.9500000,0.9500000,0.9500000,-0.0220749,0.0008675,-0.3884173,-0.0220749,-0.0168992,-0.0539822
0.9525000,0.9525000,0.9525000,-0.0217130,0.0008606,-0.3852664,-0.0217130,-0.0166139,-0.0531151
0.9550000,0.9550000,0.9550000,-0.0213580,0.0008537,-0.3821497,-0.0213580,-0.0163342,-0.0522645
0.9575000,0.9575000,0.9575000,-0.0210098,0.0008470,-0.3790667,-0.0210098,-0.0160598,-0.0514299
0.9600000,0.9600000,0.9600000,-0.0206682,0.0008403,-0.3760171,-0.0206682,-0.0157907,-0.0506111
0.9625000,0.9625000,0.9625000,-0.0203331,0.0008337,-0.3730003,-0.0203331,-0.0155268,-0.0498077
0.9650000,0.9650000,0.9650000,-0.0200044,0.0008272,-0.3700160,-0.0200044,-0.0152679,-0.0490193
0.9675000,0.9675000,0.9675000,-0.0196819,0.0008207,-0.3670637,-0.0196819,-0.0150140,-0.0482457
0.9700000,0.9700000,0.9700000,-0.0193654,0.0008143,-0.3641429,-0.0193654,-0.0147649,-0.0474865
0.9725000,0.9725000,0.9725000,-0.0190550,0.0008080,-0.3612532,-0.0190550,-0.0145206,-0.0467414
0.9750000,0.9750000,0.9750000,-0.0187503,0.0008017,-0.3583943,-0.0187503,-0.0142808,-0.0460101
0.9775000,0.9775000,0.9775000,-0.0184513,0.0007955,-0.3555656,-0.0184513,-0.0140456,-0.0452924
0.9800000,0.9800000,0.9800000,-0.0181579,0.0007894,-0.3527669,-0.0181579,-0.0138149,-0.0445878
0.9825000,0.9825000,0.9825000,-0.0178700,0.0007834,-0.3499977,-0.0178700,-0.0135884,-0.0438962
0.9850000,0.9850000,0.9850000,-0.0175874,0.0007774,-0.3472575,-0.0175874,-0.0133662,-0.0432173
0.9875000,0.9875000,0.9875000,-0.0173100,0.0007714,-0.3445462,-0.0173100,-0.0131482,-0.0425508
0.9900000,0.9900000,0.9900000,-0.0170377,0.0007655,-0.3418631,-0.0170377,-0.0129342,-0.0418965
0.9925000,0.9925000,0.9925000,-0.0167705,0.0007597,-0.3392081,-0.0167705,-0.0127243,-0.0412540
0.9950000,0.9950000,0.9950000,-0.0165081,0.0007540,-0.3365806,-0.0165081,-0.0125182,-0.0406232
0.9975000,0.9975000,0.9975000,-0.0162506,0.0007483,-0.3339805,-0.0162506,-0.0123159,-0.0400038
1.0000000,1.0000000,1.0000000,-0.0159977,0.0007427,-0.3314072,-0.0159977,-0.0121173,-0.0393956
1.0025000,1.0025000,1.0025000,-0.0157495,0.0007371,-0.3288605,-0.0157495,-0.0119224,-0.0387983
1.0050000,1.0050000,1.0050000,-0.0155057,0.0007316,-0.3263399,-0.0155057,-0.0117311,-0.0382117
1.0075000,1.0075000,1.0075000,-0.0152664,0.0007261,-0.3238453,-0.0152664,-0.0115433,-0.0376356
1.0100000,1.0100000,1.0100000,-0.0150314,0.0007207,-0.3213762,-0.0150314,-0.0113589,-0.0370698
1.0125000,1.0125000,1.0125000,-0.0148006,0.0007154,-0.3189323,-0.0148006,-0.0111779,-0.0365140
1.0150000,1.0150000,1.0150000,-0.0145739,0.0007101,-0.3165132,-0.0145739,-0.0110002,-0.0359682
1.0175000,1.0175000,1.0175000,-0.0143514,0.0007048,-0.3141188,-0.0143514,-0.0108257,-0.0354319
1.0200000,1.0200000,1.0200000,-0.0141327,0.0006996,-0.3117486,-0.0141327,-0.0106543,-0.0349052
1.0225000,1.0225000,1.0225000,-0.0139180,0.0006945,-0.3094023,-0.0139180,-0.0104861,-0.0343876
1.0250000,1.0250000,1.0250000,-0.0137071,0.0006894,-0.3070797,-0.0137071,-0.0103208,-0.0338792
1.0275000,1.0275000,1.0275000,-0.0135000,0.0006844,-0.3047804,-0.0135000,-0.0101586,-0.0333797
1.0300000,1.0300000,1.0300000,-0.0132964,0.0006794,-0.3025042,-0.0132964,-0.0099992,-0.0328889
1.0325000,1.0325000,1.0325000,-0.0130965,0.0006745,-0.3002507,-0.0130965,-0.0098427,-0.0324067
1.0350000,1.0350000,1.0350000,-0.0129001,0.0006696,-0.2980197,-0.0129001,-0.0096889,-0.0319328
1.0375000,1.0375000,1.0375000,-0.0127072,0.0006648,-0.2958109,-0.0127072,-0.0095379,-0.0314671
1.0400000,1.0400000,1.0400000,-0.0125176,0.0006600,-0.2936241,-0.0125176,-0.0093896,-0.0310095
1.0425000,1.0425000,1.0425000,-0.0123313,0.0006552,-0.2914588,-0.0123313,-0.0092439,-0.0305598
1.0450000,1.0450000,1.0450000,-0.0121483,0.0006505,-0.2893150,-0.0121483,-0.0091008,-0.0301177
1.0475000,1.0475000,1.0475000,-0.0119684,0.0006459,-0.2871922,-0.0119684,-0.0089602,-0.0296833
1.0500000,1.0500000,1.0500000,-0.0117917,0.0006413,-0.2850903,-0.0117917,-0.0088221,-0.0292563
1.0525000,1.0525000,1.0525000,-0.0116180,0.0006367,-0.2830090,-0.0116180,-0.0086863,-0.0288366
1.0550000,1.0550000,1.0550000,-0.0114473,0.0006322,-0.2809480,-0.0114473,-0.0085530,-0.0284240
1.0575000,1.0575000,1.0575000,-0.0112795,0.0006277,-0.2789071,-0.0112795,-0.0084220,-0.0280184
1.0600000,1.0600000,1.0600000,-0.0111146,0.0006233,-0.2768861,-0.0111146,-0.0082932,-0.0276196
1.0625000,1.0625000,1.0625000,-0.0109525,0.0006189,-0.2748846,-0.0109525,-0.0081667,-0.0272276
1.0650000,1.0650000,1.0650000,-0.0107932,0.0006146,-0.2729026,-0.0107932,-0.0080424,-0.0268422
1.0675000,1.0675000,1.0675000,-0.0106366,0.0006103,-0.2709396,-0.0106366,-0.0079202,-0.0264633
1.0700000,1.0700000,1.0700000,-0.0104827,0.0006060,-0.2689956,-0.0104827,-0.0078001,-0.0260907
1.0725000,1.0725000,1.0725000,-0.0103313,0.0006018,-0.2670702,-0.0103313,-0.0076821,-0.0257243
1.0750000,1.0750000,1.0750000,-0.0101825,0.0005976,-0.2651632,-0.0101825,-0.0075662,-0.0253641
1.0775000,1.0775000,1.0775000,-0.0100362,0.0005934,-0.2632745,-0.0100362,-0.0074522,-0.0250098
1.0800000,1.0800000,1.0800000,-0.0098924,0.0005893,-0.2614038,-0.0098924,-0.0073401,-0.0246614
1.0825000,1.0825000,1.0825000,-0.0097510,0.0005853,-0.2595509,-0.0097510,-0.0072300,-0.0243187
1.0850000,1.0850000,1.0850000,-0.0096119,0.0005812,-0.2577155,-0.0096119,-0.0071217,-0.0239817
1.0875000,1.0875000,1.0875000,-0.0094752,0.0005773,-0.2558975,-0.0094752,-0.0070152,-0.0236503
1.0900000,1.0900000,1.0900000,-0.0093408,0.0005733,-0.2540967,-0.0093408,-0.0069106,-0.0233243
1.0925000,1.0925000,1.0925000,-0.0092085,0.0005694,-0.2523129,-0.0092085,-0.0068077,-0.0230036
1.0950000,1.0950000,1.0950000,-0.0090785,0.0005655,-0.2505458,-0.0090785,-0.0067066,-0.0226881
1.0975000,1.0975000,1.0975000,-0.0089506,0.0005617,-0.2487952,-0.0089506,-0.0066071,-0.0223778
1.1000000,1.1000000,1.1000000,-0.0088248,0.0005579,-0.2470610,-0.0088248,-0.0065094,-0.0220725
1.1025000,1.1025000,1.1025000,-0.0087011,0.0005541,-0.2453430,-0.0087011,-0.0064132,-0.0217722
1.1050000,1.1050000,1.1050000,-0.0085794,0.0005503,-0.2436410,-0.0085794,-0.0063187,-0.0214767
1.1075000,1.1075000,1.1075000,-0.0084597,0.0005466,-0.2419548,-0.0084597,-0.0062257,-0.0211860
1.1100000,1.1100000,1.1100000,-0.0083419,0.0005430,-0.2402842,-0.0083419,-0.0061343,-0.0209000
1.1125000,1.1125000,1.1125000,-0.0082261,0.0005393,-0.2386290,-0.0082261,-0.0060444,-0.0206185
1.1150000,1.1150000,1.1150000,-0.0081121,0.0005357,-0.2369891,-0.0081121,-0.0059560,-0.0203416
1.1175000,1.1175000,1.1175000,-0.0080000,0.0005321,-0.2353643,-0.0080000,-0.0058690,-0.0200691
1.1200000,1.1200000,1.1200000,-0.0078897,0.0005286,-0.2337543,-0.0078897,-0.0057835,-0.0198009
1.1225000,1.1225000,1.1225000,-0.0077812,0.0005251,-0.2321591,-0.0077812,-0.0056994,-0.0195370
1.1250000,1.1250000,1.1250000,-0.0076744,0.0005216,-0.2305785,-0.0076744,-0.0056166,-0.0192772
1.1275000,1.1275000,1.1275000,-0.0075694,0.0005182,-0.2290122,-0.0075694,-0.0055352,-0.0190216
1.1300000,1.1300000,1.1300000,-0.0074660,0.0005147,-0.2274602,-0.0074660,-0.0054551,-0.0187700
1.1325000,1.1325000,1.1325000,-0.0073643,0.0005114,-0.2259223,-0.0073643,-0.0053764,-0.0185223
1.1350000,1.1350000,1.1350000,-0.0072642,0.0005080,-0.2243983,-0.0072642,-0.0052989,-0.0182786
1.1375000,1.1375000,1.1375000,-0.0071656,0.0005047,-0.2228880,-0.0071656,-0.0052227,-0.0180386
1.1400000,1.1400000,1.1400000,-0.0070687,0.0005014,-0.2213913,-0.0070687,-0.0051477,-0.0178024
1.1425000,1.1425000,1.1425000,-0.0069733,0.0004981,-0.2199081,-0.0069733,-0.0050739,-0.0175699
1.1450000,1.1450000,1.1450000,-0.0068794,0.0004949,-0.2184381,-0.0068794,-0.0050013,-0.0173410
1.1475000,1.1475000,1.1475000,-0.0067869,0.0004917,-0.2169813,-0.0067869,-0.0049299,-0.0171156
1.1500000,1.1500000,1.1500000,-0.0066959,0.0004885,-0.2155375,-0.0066959,-0.0048596,-0.0168938
1.1525000,1.1525000,1.1525000,-0.0066064,0.0004853,-0.2141066,-0.0066064,-0.0047904,-0.0166753
1.1550000,1.1550000,1.1550000,-0.0065182,0.0004822,-0.2126883,-0.0065182,-0.0047224,-0.0164602
1.1575000,1.1575000,1.1575000,-0.0064314,0.0004791,-0.2112826,-0.0064314,-0.0046554,-0.0162484
1.1600000,1.1600000,1.1600000,-0.0063460,0.0004760,-0.2098894,-0.0063460,-0.0045895,-0.0160399
1.1625000,1.1625000,1.1625000,-0.0062619,0.0004730,-0.2085084,-0.0062619,-0.0045246,-0.0158345
1.1650000,1.1650000,1.1650000,-0.0061791,0.0004699,-0.2071396,-0.0061791,-0.0044608,-0.0156323
1.1675000,1.1675000,1.1675000,-0.0060975,0.0004670,-0.2057828,-0.0060975,-0.0043980,-0.0154332
1.1700000,1.1700000,1.1700000,-0.0060173,0.0004640,-0.2044379,-0.0060173,-0.0043361,-0.0152370
1.1725000,1.1725000,1.1725000,-0.0059382,0.0004610,-0.2031047,-0.0059382,-0.0042753,-0.0150439
1.1750000,1.1750000,1.1750000,-0.0058604,0.0004581,-0.2017832,-0.0058604,-0.0042154,-0.0148536
1.1775000,1.1775000,1.1775000,-0.0057838,0.0004552,-0.2004732,-0.0057838,-0.0041564,-0.0146662
1.1800000,1.1800000,1.1800000,-0.0057083,0.0004524,-0.1991745,-0.0057083,-0.0040984,-0.0144817
1.1825000,1.1825000,1.1825000,-0.0056340,0.0004495,-0.1978871,-0.0056340,-0.0040412,-0.0142999
1.1850000,1.1850000,1.1850000,-0.0055609,0.0004467,-0.1966108,-0.0055609,-0.0039850,-0.0141208
1.1875000,1.1875000,1.1875000,-0.0054888,0.0004439,-0.1953456,-0.0054888,-0.0039296,-0.0139444
1.1900000,1.1900000,1.1900000,-0.0054178,0.0004411,-0.1940912,-0.0054178,-0.0038751,-0.0137706
1.1925000,1.1925000,1.1925000,-0.0053479,0.0004384,-0.1928476,-0.0053479,-0.0038214,-0.0135995
1.1950000,1.1950000,1.1950000,-0.0052791,0.0004356,-0.1916146,-0.0052791,-0.0037686,-0.0134308
1.1975000,1.1975000,1.1975000,-0.0052113,0.0004329,-0.1903922,-0.0052113,-0.0037166,-0.0132646
1.2000000,1.2000000,1.2000000,-0.0051445,0.0004302,-0.1891802,-0.0051445,-0.0036653,-0.0131009
1.2025000,1.2025000,1.2025000,-0.0050787,0.0004276,-0.1879785,-0.0050787,-0.0036149,-0.0129396
1.2050000,1.2050000,1.2050000,-0.0050139,0.0004249,-0.1867871,-0.0050139,-0.0035652,-0.0127807
1.2075000,1.2075000,1.2075000,-0.0049500,0.0004223,-0.1856057,-0.0049500,-0.0035163,-0.0126241
1.2100000,1.2100000,1.2100000,-0.0048871,0.0004197,-0.1844343,-0.0048871,-0.0034682,-0.0124698
1.2125000,1.2125000,1.2125000,-0.0048252,0.0004172,-0.1832728,-0.0048252,-0.0034207,-0.0123177
1.2150000,1.2150000,1.2150000,-0.0047642,0.0004146,-0.1821211,-0.0047642,-0.0033740,-0.0121679
1.2175000,1.2175000,1.2175000,-0.0047040,0.0004121,-0.1809791,-0.0047040,-0.0033280,-0.0120202
1.2200000,1.2200000,1.2200000,-0.0046448,0.0004096,-0.1798466,-0.0046448,-0.0032827,-0.0118747
1.2225000,1.2225000,1.2225000,-0.0045864,0.0004071,-0.1787237,-0.0045864,-0.0032381,-0.0117313
1.2250000,1.2250000,1.2250000,-0.0045289,0.0004046,-0.1776100,-0.0045289,-0.0031942,-0.0115899
1.2275000,1.2275000,1.2275000,-0.0044722,0.0004022,-0.1765057,-0.0044722,-0.0031509,-0.0114506
1.2300000,1.2300000,1.2300000,-0.0044163,0.0003997,-0.1754106,-0.0044163,-0.0031083,-0.0113132
1.2325000,1.2325000,1.2325000,-0.0043613,0.0003973,-0.1743245,-0.0043613,-0.0030663,-0.0111779
1.2350000,1.2350000,1.2350000,-0.0043071,0.0003949,-0.1732474,-0.0043071,-0.0030249,-0.0110444
1.2375000,1.2375000,1.2375000,-0.0042536,0.0003926,-0.1721792,-0.0042536,-0.0029842,-0.0109129
1.2400000,1.2400000,1.2400000,-0.0042010,0.0003902,-0.1711198,-0.0042010,-0.0029440,-0.0107833
1.2425000,1.2425000,1.2425000,-0.0041491,0.0003879,-0.1700692,-0.0041491,-0.0029045,-0.0106555
1.2450000,1.2450000,1.2450000,-0.0040979,0.0003856,-0.1690271,-0.0040979,-0.0028656,-0.0105295
1.2475000,1.2475000,1.2475000,-0.0040475,0.0003833,-0.1679936,-0.0040475,-0.0028272,-0.0104052
1.2500000,1.2500000,1.2500000,-0.0039978,0.0003810,-0.1669686,-0.0039978,-0.0027894,-0.0102828
1.2525000,1.2525000,1.2525000,-0.0039488,0.0003787,-0.1659519,-0.0039488,-0.0027521,-0.0101620
1.2550000,1.2550000,1.2550000,-0.0039005,0.0003765,-0.1649435,-0.0039005,-0.0027154,-0.0100430
1.2575000,1.2575000,1.2575000,-0.0038529,0.0003743,-0.1639432,-0.0038529,-0.0026793,-0.0099256
1.2600000,1.2600000,1.2600000,-0.0038060,0.0003720,-0.1629511,-0.0038060,-0.0026437,-0.0098098
1.2625000,1.2625000,1.2625000,-0.0037598,0.0003699,-0.1619670,-0.0037598,-0.0026085,-0.0096957
1.2650000,1.2650000,1.2650000,-0.0037142,0.0003677,-0.1609909,-0.0037142,-0.0025740,-0.0095832
1.2675000,1.2675000,1.2675000,-0.0036692,0.0003655,-0.1600226,-0.0036692,-0.0025399,-0.0094722
1.2700000,1.2700000,1.2700000,-0.0036249,0.0003634,-0.1590621,-0.0036249,-0.0025063,-0.0093628
1.2725000,1.2725000,1.2725000,-0.0035813,0.0003613,-0.1581093,-0.0035813,-0.0024732,-0.0092548
1.2750000,1.2750000,1.2750000,-0.0035382,0.0003592,-0.1571641,-0.0035382,-0.0024406,-0.0091484
1.2775000,1.2775000,1.2775000,-0.0034957,0.0003571,-0.1562265,-0.0034957,-0.0024084,-0.0090434
1.2800000,1.2800000,1.2800000,-0.0034539,0.0003550,-0.1552963,-0.0034539,-0.0023768,-0.0089399
1.2825000,1.2825000,1.2825000,-0.0034126,0.0003529,-0.1543736,-0.0034126,-0.0023455,-0.0088378
1.2850000,1.2850000,1.2850000,-0.0033719,0.0003509,-0.1534582,-0.0033719,-0.0023148,-0.0087371
1.2875000,1.2875000,1.2875000,-0.0033317,0.0003489,-0.1525500,-0.0033317,-0.0022844,-0.0086377
1.2900000,1.2900000,1.2900000,-0.0032922,0.0003469,-0.1516491,-0.0032922,-0.0022546,-0.0085397
1.2925000,1.2925000,1.2925000,-0.0032531,0.0003449,-0.1507552,-0.0032531,-0.0022251,-0.0084431
1.2950000,1.2950000,1.2950000,-0.0032146,0.0003429,-0.1498684,-0.0032146,-0.0021961,-0.0083477
1.2975000,1.2975000,1.2975000,-0.0031767,0.0003409,-0.1489885,-0.0031767,-0.0021674,-0.0082537
1.3000000,1.3000000,1.3000000,-0.0031393,0.0003390,-0.1481156,-0.0031393,-0.0021392,-0.0081609
1.3025000,1.3025000,1.3025000,-0.0031023,0.0003371,-0.1472495,-0.0031023,-0.0021114,-0.0080694
1.3050000,1.3050000,1.3050000,-0.0030659,0.0003351,-0.1463901,-0.0030659,-0.0020840,-0.0079790
1.3075000,1.3075000,1.3075000,-0.0030300,0.0003332,-0.1455375,-0.0030300,-0.0020570,-0.0078899
1.3100000,1.3100000,1.3100000,-0.0029946,0.0003313,-0.1446915,-0.0029946,-0.0020303,-0.0078020
1.3125000,1.3125000,1.3125000,-0.0029597,0.0003295,-0.1438521,-0.0029597,-0.0020040,-0.0077153
1.3150000,1.3150000,1.3150000,-0.0029252,0.0003276,-0.1430191,-0.0029252,-0.0019781,-0.0076297
1.3175000,1.3175000,1.3175000,-0.0028912,0.0003258,-0.1421927,-0.0028912,-0.0019526,-0.0075453
1.3200000,1.3200000,1.3200000,-0.0028577,0.0003239,-0.1413726,-0.0028577,-0.0019274,-0.0074620
1.3225000,1.3225000,1.3225000,-0.0028246,0.0003221,-0.1405588,-0.0028246,-0.0019026,-0.0073798
1.3250000,1.3250000,1.3250000,-0.0027920,0.0003203,-0.1397513,-0.0027920,-0.0018781,-0.0072987
1.3275000,1.3275000,1.3275000,-0.0027598,0.0003185,-0.1389499,-0.0027598,-0.0018540,-0.0072186
1.3300000,1.3300000,1.3300000,-0.0027280,0.0003167,-0.1381548,-0.0027280,-0.0018302,-0.0071396
1.3325000,1.3325000,1.3325000,-0.0026967,0.0003150,-0.1373657,-0.0026967,-0.0018068,-0.0070616
1.3350000,1.3350000,1.3350000,-0.0026658,0.0003132,-0.1365826,-0.0026658,-0.0017836,-0.0069847
1.3375000,1.3375000,1.3375000,-0.0026353,0.0003115,-0.1358055,-0.0026353,-0.0017608,-0.0069088
1.3400000,1.3400000,1.3400000,-0.0026052,0.0003098,-0.1350343,-0.0026052,-0.0017383,-0.0068338
1.3425000,1.3425000,1.3425000,-0.0025755,0.0003080,-0.1342689,-0.0025755,-0.0017162,-0.0067599
1.3450000,1.3450000,1.3450000,-0.0025463,0.0003063,-0.1335094,-0.0025463,-0.0016943,-0.0066868
1.3475000,1.3475000,1.3475000,-0.0025174,0.0003047,-0.1327556,-0.0025174,-0.0016727,-0.0066148
1.3500000,1.3500000,1.3500000,-0.0024888,0.0003030,-0.1320075,-0.0024888,-0.0016514,-0.0065437
1.3525000,1.3525000,1.3525000,-0.0024607,0.0003013,-0.1312650,-0.0024607,-0.0016304,-0.0064735
1.3550000,1.3550000,1.3550000,-0.0024329,0.0002997,-0.1305281,-0.0024329,-0.0016098,-0.0064041
1.3575000,1.3575000,1.3575000,-0.0024055,0.0002980,-0.1297967,-0.0024055,-0.0015893,-0.0063357
1.3600000,1.3600000,1.3600000,-0.0023785,0.0002964,-0.1290708,-0.0023785,-0.0015692,-0.0062682
1.3625000,1.3625000,1.3625000,-0.0023518,0.0002948,-0.1283503,-0.0023518,-0.0015494,-0.0062015
1.3650000,1.3650000,1.3650000,-0.0023255,0.0002932,-0.1276352,-0.0023255,-0.0015298,-0.0061357
1.3675000,1.3675000,1.3675000,-0.0022995,0.0002916,-0.1269254,-0.0022995,-0.0015105,-0.0060707
1.3700000,1.3700000,1.3700000,-0.0022738,0.0002900,-0.1262209,-0.0022738,-0.0014914,-0.0060066
1.3725000,1.3725000,1.3725000,-0.0022485,0.0002884,-0.1255216,-0.0022485,-0.0014726,-0.0059433
1.3750000,1.3750000,1.3750000,-0.0022235,0.0002869,-0.1248275,-0.0022235,-0.0014541,-0.0058807
1.3775000,1.3775000,1.3775000,-0.0021989,0.0002853,-0.1241385,-0.0021989,-0.0014358,-0.0058190
1.3800000,1.3800000,1.3800000,-0.0021745,0.0002838,-0.1234546,-0.0021745,-0.0014178,-0.0057580
