# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.0933449,-0.0150703,-0.9184473,-0.0933449,-0.1069758,-0.1962695
0.7700000,0.7700000,0.7700000,-0.0914672,-0.0149455,-0.9091258,-0.0914672,-0.1051635,-0.1920763
0.7725000,0.7725000,0.7725000,-0.0896333,-0.0148218,-0.8999313,-0.0896333,-0.1033901,-0.1879821
0.7750000,0.7750000,0.7750000,-0.0878421,-0.0146992,-0.8908618,-0.0878421,-0.1016548,-0.1839843
0.7775000,0.7775000,0.7775000,-0.0860925,-0.0145776,-0.8819151,-0.0860925,-0.0999565,-0.1800805
0.7800000,0.7800000,0.7800000,-0.0843834,-0.0144572,-0.8730891,-0.0843834,-0.0982943,-0.1762683
0.7825000,0.7825000,0.7825000,-0.0827138,-0.0143379,-0.8643817,-0.0827138,-0.0966673,-0.1725453
0.7850000,0.7850000,0.7850000,-0.0810825,-0.0142196,-0.8557910,-0.0810825,-0.0950747,-0.1689092
0.7875000,0.7875000,0.7875000,-0.0794887,-0.0141024,-0.8473150,-0.0794887,-0.0935155,-0.1653578
0.7900000,0.7900000,0.7900000,-0.0779313,-0.0139863,-0.8389518,-0.0779313,-0.0919890,-0.1618890
0.7925000,0.7925000,0.7925000,-0.0764094,-0.0138713,-0.8306995,-0.0764094,-0.0904943,-0.1585006
0.7950000,0.7950000,0.7950000,-0.0749221,-0.0137573,-0.8225562,-0.0749221,-0.0890307,-0.1551906
0.7975000,0.7975000,0.7975000,-0.0734684,-0.0136443,-0.8145201,-0.0734684,-0.0875974,-0.1519571
0.8000000,0.8000000,0.8000000,-0.0720477,-0.0135325,-0.8065894,-0.0720477,-0.0861936,-0.1487980
0.8025000,0.8025000,0.8025000,-0.0706589,-0.0134216,-0.7987625,-0.0706589,-0.0848186,-0.1457115
0.8050000,0.8050000,0.8050000,-0.0693012,-0.0133118,-0.7910376,-0.0693012,-0.0834718,-0.1426957
0.8075000,0.8075000,0.8075000,-0.0679740,-0.0132031,-0.7834130,-0.0679740,-0.0821524,-0.1397489
0.8100000,0.8100000,0.8100000,-0.0666764,-0.0130954,-0.7758871,-0.0666764,-0.0808598,-0.1368693
0.8125000,0.8125000,0.8125000,-0.0654076,-0.0129886,-0.7684582,-0.0654076,-0.0795934,-0.1340552
0.8150000,0.8150000,0.8150000,-0.0641670,-0.0128829,-0.7611249,-0.0641670,-0.0783524,-0.1313050
0.8175000,0.8175000,0.8175000,-0.0629538,-0.0127782,-0.7538856,-0.0629538,-0.0771363,-0.1286171
0.8200000,0.8200000,0.8200000,-0.0617673,-0.0126745,-0.7467387,-0.0617673,-0.0759446,-0.1259899
0.8225000,0.8225000,0.8225000,-0.0606069,-0.0125718,-0.7396827,-0.0606069,-0.0747765,-0.1234218
0.8250000,0.8250000,0.8250000,-0.0594719,-0.0124701,-0.7327163,-0.0594719,-0.0736316,-0.1209115
0.8275000,0.8275000,0.8275000,-0.0583617,-0.0123693,-0.7258380,-0.0583617,-0.0725094,-0.1184575
0.8300000,0.8300000,0.8300000,-0.0572757,-0.0122695,-0.7190464,-0.0572757,-0.0714092,-0.1160583
0.8325000,0.8325000,0.8325000,-0.0562132,-0.0121707,-0.7123400,-0.0562132,-0.0703306,-0.1137127
0.8350000,0.8350000,0.8350000,-0.0551737,-0.0120728,-0.7057176,-0.0551737,-0.0692730,-0.1114192
0.8375000,0.8375000,0.8375000,-0.0541567,-0.0119759,-0.6991779,-0.0541567,-0.0682360,-0.1091767
0.8400000,0.8400000,0.8400000,-0.0531615,-0.0118798,-0.6927195,-0.0531615,-0.0672191,-0.1069837
0.8425000,0.8425000,0.8425000,-0.0521876,-0.0117848,-0.6863412,-0.0521876,-0.0662218,-0.1048393
0.8450000,0.8450000,0.8450000,-0.0512346,-0.0116906,-0.6800417,-0.0512346,-0.0652437,-0.1027420
0.8475000,0.8475000,0.8475000,-0.0503019,-0.0115973,-0.6738198,-0.0503019,-0.0642843,-0.1006909
0.8500000,0.8500000,0.8500000,-0.0493889,-0.0115050,-0.6676743,-0.0493889,-0.0633432,-0.0986847
0.8525000,0.8525000,0.8525000,-0.0484954,-0.0114135,-0.6616040,-0.0484954,-0.0624200,-0.0967223
0.8550000,0.8550000,0.8550000,-0.0476207,-0.0113229,-0.6556077,-0.0476207,-0.0615143,-0.0948028
0.8575000,0.8575000,0.8575000,-0.0467644,-0.0112332,-0.6496844,-0.0467644,-0.0606256,-0.0929250
0.8600000,0.8600000,0.8600000,-0.0459260,-0.0111444,-0.6438329,-0.0459260,-0.0597536,-0.0910879
0.8625000,0.8625000,0.8625000,-0.0451053,-0.0110564,-0.6380521,-0.0451053,-0.0588980,-0.0892906
0.8650000,0.8650000,0.8650000,-0.0443016,-0.0109693,-0.6323410,-0.0443016,-0.0580583,-0.0875321
0.8675000,0.8675000,0.8675000,-0.0435147,-0.0108830,-0.6266984,-0.0435147,-0.0572342,-0.0858115
0.8700000,0.8700000,0.8700000,-0.0427441,-0.0107976,-0.6211234,-0.0427441,-0.0564254,-0.0841279
0.8725000,0.8725000,0.8725000,-0.0419894,-0.0107130,-0.6156149,-0.0419894,-0.0556314,-0.0824803
0.8750000,0.8750000,0.8750000,-0.0412502,-0.0106292,-0.6101719,-0.0412502,-0.0548520,-0.0808680
0.8775000,0.8775000,0.8775000,-0.0405263,-0.0105462,-0.6047935,-0.0405263,-0.0540869,-0.0792900
0.8800000,0.8800000,0.8800000,-0.0398172,-0.0104640,-0.5994787,-0.0398172,-0.0533357,-0.0777456
0.8825000,0.8825000,0.8825000,-0.0391226,-0.0103826,-0.5942265,-0.0391226,-0.0525982,-0.0762340
0.8850000,0.8850000,0.8850000,-0.0384421,-0.0103020,-0.5890361,-0.0384421,-0.0518740,-0.0747543
0.8875000,0.8875000,0.8875000,-0.0377755,-0.0102222,-0.5839064,-0.0377755,-0.0511628,-0.0733059
0.8900000,0.8900000,0.8900000,-0.0371223,-0.0101431,-0.5788367,-0.0371223,-0.0504644,-0.0718880
0.8925000,0.8925000,0.8925000,-0.0364824,-0.0100649,-0.5738260,-0.0364824,-0.0497785,-0.0705000
0.8950000,0.8950000,0.8950000,-0.0358553,-0.0099873,-0.5688734,-0.0358553,-0.0491048,-0.0691410
0.8975000,0.8975000,0.8975000,-0.0352409,-0.0099105,-0.5639782,-0.0352409,-0.0484431,-0.0678104
0.9000000,0.9000000,0.9000000,-0.0346387,-0.0098345,-0.5591395,-0.0346387,-0.0477930,-0.0665076
0.9025000,0.9025000,0.9025000,-0.0340485,-0.0097592,-0.5543564,-0.0340485,-0.0471544,-0.0652319
0.9050000,0.9050000,0.9050000,-0.0334701,-0.0096846,-0.5496282,-0.0334701,-0.0465270,-0.0639826
0.9075000,0.9075000,0.9075000,-0.0329032,-0.0096107,-0.5449540,-0.0329032,-0.0459106,-0.0627593
0.9100000,0.9100000,0.9100000,-0.0323474,-0.0095376,-0.5403332,-0.0323474,-0.0453049,-0.0615612
0.9125000,0.9125000,0.9125000,-0.0318027,-0.0094651,-0.5357649,-0.0318027,-0.0447097,-0.0603878
0.9150000,0.9150000,0.9150000,-0.0312686,-0.0093933,-0.5312483,-0.0312686,-0.0441248,-0.0592386
0.9175000,0.9175000,0.9175000,-0.0307451,-0.0093223,-0.5267828,-0.0307451,-0.0435500,-0.0581129
0.9200000,0.9200000,0.9200000,-0.0302318,-0.0092519,-0.5223676,-0.0302318,-0.0429851,-0.0570103
0.9225000,0.9225000,0.9225000,-0.0297284,-0.0091821,-0.5180020,-0.0297284,-0.0424298,-0.0559302
0.9250000,0.9250000,0.9250000,-0.0292349,-0.0091131,-0.5136853,-0.0292349,-0.0418839,-0.0548720
0.9275000,0.9275000,0.9275000,-0.0287510,-0.0090447,-0.5094169,-0.0287510,-0.0413473,-0.0538354
0.9300000,0.9300000,0.9300000,-0.0282764,-0.0089769,-0.5051959,-0.0282764,-0.0408198,-0.0528199
0.9325000,0.9325000,0.9325000,-0.0278109,-0.0089098,-0.5010219,-0.0278109,-0.0403012,-0.0518248
0.9350000,0.9350000,0.9350000,-0.0273545,-0.0088433,-0.4968941,-0.0273545,-0.0397913,-0.0508499
0.9375000,0.9375000,0.9375000,-0.0269067,-0.0087775,-0.4928118,-0.0269067,-0.0392899,-0.0498945
0.9400000,0.9400000,0.9400000,-0.0264675,-0.0087123,-0.4887745,-0.0264675,-0.0387969,-0.0489584
0.9425000,0.9425000,0.9425000,-0.0260367,-0.0086477,-0.4847815,-0.0260367,-0.0383120,-0.0480411
0.9450000,0.9450000,0.9450000,-0.0256141,-0.0085837,-0.4808322,-0.0256141,-0.0378352,-0.0471420
0.9475000,0.9475000,0.9475000,-0.0251995,-0.0085203,-0.4769260,-0.0251995,-0.0373662,-0.0462610
0.9500000,0.9500000,0.9500000,-0.0247928,-0.0084575,-0.4730624,-0.0247928,-0.0369049,-0.0453975
0.9525000,0.9525000,0.9525000,-0.0243937,-0.0083954,-0.4692406,-0.0243937,-0.0364512,-0.0445511
0.9550000,0.9550000,0.9550000,-0.0240021,-0.0083338,-0.4654603,-0.0240021,-0.0360049,-0.0437215
0.9575000,0.9575000,0.9575000,-0.0236179,-0.0082727,-0.4617207,-0.0236179,-0.0355658,-0.0429083
0.9600000,0.9600000,0.9600000,-0.0232408,-0.0082123,-0.4580214,-0.0232408,-0.0351338,-0.0421112
0.9625000,0.9625000,0.9625000,-0.0228708,-0.0081524,-0.4543619,-0.0228708,-0.0347088,-0.0413298
0.9650000,0.9650000,0.9650000,-0.0225077,-0.0080930,-0.4507414,-0.0225077,-0.0342907,-0.0405637
0.9675000,0.9675000,0.9675000,-0.0221513,-0.0080343,-0.4471597,-0.0221513,-0.0338792,-0.0398126
0.9700000,0.9700000,0.9700000,-0.0218015,-0.0079760,-0.4436160,-0.0218015,-0.0334743,-0.0390763
0.9725000,0.9725000,0.9725000,-0.0214581,-0.0079184,-0.4401100,-0.0214581,-0.0330758,-0.0383543
0.9750000,0.9750000,0.9750000,-0.0211211,-0.0078612,-0.4366410,-0.0211211,-0.0326836,-0.0376464
0.9775000,0.9775000,0.9775000,-0.0207902,-0.0078046,-0.4332087,-0.0207902,-0.0322976,-0.0369523
0.9800000,0.9800000,0.9800000,-0.0204654,-0.0077485,-0.4298126,-0.0204654,-0.0319177,-0.0362716
0.9825000,0.9825000,0.9825000,-0.0201466,-0.0076929,-0.4264521,-0.0201466,-0.0315438,-0.0356041
0.9850000,0.9850000,0.9850000,-0.0198335,-0.0076379,-0.4231268,-0.0198335,-0.0311757,-0.0349495
0.9875000,0.9875000,0.9875000,-0.0195261,-0.0075833,-0.4198362,-0.0195261,-0.0308133,-0.0343075
0.9900000,0.9900000,0.9900000,-0.0192243,-0.0075292,-0.4165799,-0.0192243,-0.0304565,-0.0336778
0.9925000,0.9925000,0.9925000,-0.0189280,-0.0074757,-0.4133574,-0.0189280,-0.0301053,-0.0330603
0.9950000,0.9950000,0.9950000,-0.0186369,-0.0074226,-0.4101682,-0.0186369,-0.0297594,-0.0324546
0.9975000,0.9975000,0.9975000,-0.0183511,-0.0073700,-0.4070121,-0.0183511,-0.0294189,-0.0318605
1.0000000,1.0000000,1.0000000,-0.0180705,-0.0073180,-0.4038884,-0.0180705,-0.0290836,-0.0312777
1.0025000,1.0025000,1.0025000,-0.0177948,-0.0072663,-0.4007969,-0.0177948,-0.0287533,-0.0307060
1.0050000,1.0050000,1.0050000,-0.0175241,-0.0072152,-0.3977370,-0.0175241,-0.0284281,-0.0301451
1.0075000,1.0075000,1.0075000,-0.0172581,-0.0071645,-0.3947084,-0.0172581,-0.0281078,-0.0295949
1.0100000,1.0100000,1.0100000,-0.0169969,-0.0071143,-0.3917107,-0.0169969,-0.0277924,-0.0290552
1.0125000,1.0125000,1.0125000,-0.0167403,-0.0070645,-0.3887435,-0.0167403,-0.0274817,-0.0285256
1.0150000,1.0150000,1.0150000,-0.0164882,-0.0070152,-0.3858063,-0.0164882,-0.0271756,-0.0280060
1.0175000,1.0175000,1.0175000,-0.0162406,-0.0069663,-0.3828989,-0.0162406,-0.0268741,-0.0274962
1.0200000,1.0200000,1.0200000,-0.0159973,-0.0069179,-0.3800208,-0.0159973,-0.0265771,-0.0269959
1.0225000,1.0225000,1.0225000,-0.0157582,-0.0068699,-0.3771717,-0.0157582,-0.0262845,-0.0265051
1.0250000,1.0250000,1.0250000,-0.0155234,-0.0068223,-0.3743511,-0.0155234,-0.0259962,-0.0260234
1.0275000,1.0275000,1.0275000,-0.0152926,-0.0067752,-0.3715588,-0.0152926,-0.0257122,-0.0255507
1.0300000,1.0300000,1.0300000,-0.0150658,-0.0067285,-0.3687944,-0.0150658,-0.0254323,-0.0250868
1.0325000,1.0325000,1.0325000,-0.0148430,-0.0066822,-0.3660575,-0.0148430,-0.0251565,-0.0246316
1.0350000,1.0350000,1.0350000,-0.0146240,-0.0066363,-0.3633478,-0.0146240,-0.0248847,-0.0241848
1.0375000,1.0375000,1.0375000,-0.0144088,-0.0065908,-0.3606649,-0.0144088,-0.0246169,-0.0237463
1.0400000,1.0400000,1.0400000,-0.0141973,-0.0065458,-0.3580086,-0.0141973,-0.0243530,-0.0233159
1.0425000,1.0425000,1.0425000,-0.0139894,-0.0065011,-0.3553784,-0.0139894,-0.0240928,-0.0228934
1.0450000,1.0450000,1.0450000,-0.0137850,-0.0064568,-0.3527741,-0.0137850,-0.0238364,-0.0224788
1.0475000,1.0475000,1.0475000,-0.0135842,-0.0064130,-0.3501953,-0.0135842,-0.0235837,-0.0220717
1.0500000,1.0500000,1.0500000,-0.0133868,-0.0063695,-0.3476418,-0.0133868,-0.0233346,-0.0216722
1.0525000,1.0525000,1.0525000,-0.0131927,-0.0063264,-0.3451132,-0.0131927,-0.0230890,-0.0212799
1.0550000,1.0550000,1.0550000,-0.0130019,-0.0062836,-0.3426092,-0.0130019,-0.0228469,-0.0208949
1.0575000,1.0575000,1.0575000,-0.0128143,-0.0062413,-0.3401295,-0.0128143,-0.0226082,-0.0205168
1.0600000,1.0600000,1.0600000,-0.0126299,-0.0061993,-0.3376738,-0.0126299,-0.0223729,-0.0201457
1.0625000,1.0625000,1.0625000,-0.0124486,-0.0061577,-0.3352419,-0.0124486,-0.0221409,-0.0197813
1.0650000,1.0650000,1.0650000,-0.0122704,-0.0061164,-0.3328333,-0.0122704,-0.0219121,-0.0194236
1.0675000,1.0675000,1.0675000,-0.0120951,-0.0060756,-0.3304480,-0.0120951,-0.0216866,-0.0190723
1.0700000,1.0700000,1.0700000,-0.0119227,-0.0060350,-0.3280855,-0.0119227,-0.0214641,-0.0187274
1.0725000,1.0725000,1.0725000,-0.0117532,-0.0059948,-0.3257456,-0.0117532,-0.0212448,-0.0183887
1.0750000,1.0750000,1.0750000,-0.0115865,-0.0059550,-0.3234280,-0.0115865,-0.0210285,-0.0180561
1.0775000,1.0775000,1.0775000,-0.0114226,-0.0059155,-0.3211325,-0.0114226,-0.0208151,-0.0177296
1.0800000,1.0800000,1.0800000,-0.0112614,-0.0058764,-0.3188588,-0.0112614,-0.0206047,-0.0174089
1.0825000,1.0825000,1.0825000,-0.0111029,-0.0058376,-0.3166067,-0.0111029,-0.0203971,-0.0170939
1.0850000,1.0850000,1.0850000,-0.0109469,-0.0057991,-0.3143758,-0.0109469,-0.0201924,-0.0167846
1.0875000,1.0875000,1.0875000,-0.0107935,-0.0057610,-0.3121659,-0.0107935,-0.0199905,-0.0164809
1.0900000,1.0900000,1.0900000,-0.0106427,-0.0057232,-0.3099768,-0.0106427,-0.0197913,-0.0161825
1.0925000,1.0925000,1.0925000,-0.0104943,-0.0056857,-0.3078083,-0.0104943,-0.0195947,-0.0158895
1.0950000,1.0950000,1.0950000,-0.0103483,-0.0056485,-0.3056601,-0.0103483,-0.0194009,-0.0156017
1.0975000,1.0975000,1.0975000,-0.0102046,-0.0056117,-0.3035319,-0.0102046,-0.0192096,-0.0153191
1.1000000,1.1000000,1.1000000,-0.0100634,-0.0055751,-0.3014235,-0.0100634,-0.0190209,-0.0150414
1.1025000,1.1025000,1.1025000,-0.0099243,-0.0055389,-0.2993347,-0.0099243,-0.0188346,-0.0147687
1.1050000,1.1050000,1.1050000,-0.0097876,-0.0055030,-0.2972653,-0.0097876,-0.0186509,-0.0145008
1.1075000,1.1075000,1.1075000,-0.0096530,-0.0054674,-0.2952150,-0.0096530,-0.0184696,-0.0142376
1.1100000,1.1100000,1.1100000,-0.0095206,-0.0054321,-0.2931836,-0.0095206,-0.0182907,-0.0139790
1.1125000,1.1125000,1.1125000,-0.0093903,-0.0053971,-0.2911710,-0.0093903,-0.0181141,-0.0137251
1.1150000,1.1150000,1.1150000,-0.0092621,-0.0053623,-0.2891768,-0.0092621,-0.0179399,-0.0134755
1.1175000,1.1175000,1.1175000,-0.0091360,-0.0053279,-0.2872009,-0.0091360,-0.0177679,-0.0132304
1.1200000,1.1200000,1.1200000,-0.0090118,-0.0052938,-0.2852430,-0.0090118,-0.0175982,-0.0129896
1.1225000,1.1225000,1.1225000,-0.0088896,-0.0052599,-0.2833030,-0.0088896,-0.0174306,-0.0127530
1.1250000,1.1250000,1.1250000,-0.0087694,-0.0052264,-0.2813806,-0.0087694,-0.0172653,-0.0125205
1.1275000,1.1275000,1.1275000,-0.0086511,-0.0051931,-0.2794757,-0.0086511,-0.0171020,-0.0122920
1.1300000,1.1300000,1.1300000,-0.0085346,-0.0051601,-0.2775880,-0.0085346,-0.0169409,-0.0120676
1.1325000,1.1325000,1.1325000,-0.0084199,-0.0051273,-0.2757173,-0.0084199,-0.0167818,-0.0118471
1.1350000,1.1350000,1.1350000,-0.0083071,-0.0050949,-0.2738636,-0.0083071,-0.0166248,-0.0116304
1.1375000,1.1375000,1.1375000,-0.0081960,-0.0050627,-0.2720265,-0.0081960,-0.0164698,-0.0114174
1.1400000,1.1400000,1.1400000,-0.0080866,-0.0050308,-0.2702058,-0.0080866,-0.0163167,-0.0112082
1.1425000,1.1425000,1.1425000,-0.0079790,-0.0049991,-0.2684015,-0.0079790,-0.0161656,-0.0110025
1.1450000,1.1450000,1.1450000,-0.0078730,-0.0049677,-0.2666133,-0.0078730,-0.0160163,-0.0108005
1.1475000,1.1475000,1.1475000,-0.0077687,-0.0049366,-0.2648410,-0.0077687,-0.0158690,-0.0106019
1.1500000,1.1500000,1.1500000,-0.0076660,-0.0049057,-0.2630844,-0.0076660,-0.0157235,-0.0104067
1.1525000,1.1525000,1.1525000,-0.0075649,-0.0048751,-0.2613435,-0.0075649,-0.0155798,-0.0102149
1.1550000,1.1550000,1.1550000,-0.0074653,-0.0048447,-0.2596179,-0.0074653,-0.0154379,-0.0100264
1.1575000,1.1575000,1.1575000,-0.0073672,-0.0048145,-0.2579076,-0.0073672,-0.0152978,-0.0098412
1.1600000,1.1600000,1.1600000,-0.0072707,-0.0047847,-0.2562123,-0.0072707,-0.0151594,-0.0096591
1.1625000,1.1625000,1.1625000,-0.0071756,-0.0047550,-0.2545320,-0.0071756,-0.0150227,-0.0094801
1.1650000,1.1650000,1.1650000,-0.0070820,-0.0047256,-0.2528663,-0.0070820,-0.0148877,-0.0093042
1.1675000,1.1675000,1.1675000,-0.0069899,-0.0046965,-0.2512153,-0.0069899,-0.0147543,-0.0091313
1.1700000,1.1700000,1.1700000,-0.0068991,-0.0046675,-0.2495786,-0.0068991,-0.0146226,-0.0089613
1.1725000,1.1725000,1.1725000,-0.0068097,-0.0046388,-0.2479562,-0.0068097,-0.0144925,-0.0087942
1.1750000,1.1750000,1.1750000,-0.0067216,-0.0046104,-0.2463479,-0.0067216,-0.0143640,-0.0086300
1.1775000,1.1775000,1.1775000,-0.0066349,-0.0045821,-0.2447536,-0.0066349,-0.0142370,-0.0084686
1.1800000,1.1800000,1.1800000,-0.0065495,-0.0045541,-0.2431730,-0.0065495,-0.0141115,-0.0083099
1.1825000,1.1825000,1.1825000,-0.0064653,-0.0045264,-0.2416061,-0.0064653,-0.0139876,-0.0081539
1.1850000,1.1850000,1.1850000,-0.0063825,-0.0044988,-0.2400527,-0.0063825,-0.0138652,-0.0080006
1.1875000,1.1875000,1.1875000,-0.0063008,-0.0044715,-0.2385127,-0.0063008,-0.0137442,-0.0078498
1.1900000,1.1900000,1.1900000,-0.0062204,-0.0044443,-0.2369858,-0.0062204,-0.0136247,-0.0077016
1.1925000,1.1925000,1.1925000,-0.0061412,-0.0044174,-0.2354720,-0.0061412,-0.0135065,-0.0075559
1.1950000,1.1950000,1.1950000,-0.0060632,-0.0043908,-0.2339712,-0.0060632,-0.0133898,-0.0074126
1.1975000,1.1975000,1.1975000,-0.0059863,-0.0043643,-0.2324831,-0.0059863,-0.0132745,-0.0072718
1.2000000,1.2000000,1.2000000,-0.0059106,-0.0043380,-0.2310077,-0.0059106,-0.0131605,-0.0071333
1.2025000,1.2025000,1.2025000,-0.0058360,-0.0043120,-0.2295447,-0.0058360,-0.0130479,-0.0069971
1.2050000,1.2050000,1.2050000,-0.0057624,-0.0042861,-0.2280942,-0.0057624,-0.0129366,-0.0068633
1.2075000,1.2075000,1.2075000,-0.0056900,-0.0042605,-0.2266559,-0.0056900,-0.0128266,-0.0067317
1.2100000,1.2100000,1.2100000,-0.0056186,-0.0042350,-0.2252298,-0.0056186,-0.0127178,-0.0066022
1.2125000,1.2125000,1.2125000,-0.0055483,-0.0042098,-0.2238156,-0.0055483,-0.0126104,-0.0064750
1.2150000,1.2150000,1.2150000,-0.0054790,-0.0041847,-0.2224133,-0.0054790,-0.0125041,-0.0063499
1.2175000,1.2175000,1.2175000,-0.0054107,-0.0041599,-0.2210228,-0.0054107,-0.0123991,-0.0062268
1.2200000,1.2200000,1.2200000,-0.0053434,-0.0041352,-0.2196438,-0.0053434,-0.0122953,-0.0061059
1.2225000,1.2225000,1.2225000,-0.0052771,-0.0041107,-0.2182764,-0.0052771,-0.0121927,-0.0059869
1.2250000,1.2250000,1.2250000,-0.0052117,-0.0040865,-0.2169203,-0.0052117,-0.0120913,-0.0058699
1.2275000,1.2275000,1.2275000,-0.0051473,-0.0040624,-0.2155755,-0.0051473,-0.0119911,-0.0057549
1.2300000,1.2300000,1.2300000,-0.0050838,-0.0040385,-0.2142419,-0.0050838,-0.0118919,-0.0056417
1.2325000,1.2325000,1.2325000,-0.0050212,-0.0040148,-0.2129193,-0.0050212,-0.0117939,-0.0055305
1.2350000,1.2350000,1.2350000,-0.0049596,-0.0039912,-0.2116075,-0.0049596,-0.0116970,-0.0054211
1.2375000,1.2375000,1.2375000,-0.0048988,-0.0039679,-0.2103066,-0.0048988,-0.0116012,-0.0053135
1.2400000,1.2400000,1.2400000,-0.0048389,-0.0039447,-0.2090164,-0.0048389,-0.0115065,-0.0052077
1.2425000,1.2425000,1.2425000,-0.0047798,-0.0039217,-0.2077367,-0.0047798,-0.0114128,-0.0051036
1.2450000,1.2450000,1.2450000,-0.0047216,-0.0038989,-0.2064675,-0.0047216,-0.0113202,-0.0050013
1.2475000,1.2475000,1.2475000,-0.0046642,-0.0038763,-0.2052087,-0.0046642,-0.0112286,-0.0049006
1.2500000,1.2500000,1.2500000,-0.0046076,-0.0038538,-0.2039601,-0.0046076,-0.0111381,-0.0048016
1.2525000,1.2525000,1.2525000,-0.0045518,-0.0038315,-0.2027217,-0.0045518,-0.0110485,-0.0047043
1.2550000,1.2550000,1.2550000,-0.0044968,-0.0038094,-0.2014934,-0.0044968,-0.0109599,-0.0046085
1.2575000,1.2575000,1.2575000,-0.0044426,-0.0037874,-0.2002749,-0.0044426,-0.0108723,-0.0045143
1.2600000,1.2600000,1.2600000,-0.0043892,-0.0037656,-0.1990663,-0.0043892,-0.0107857,-0.0044217
1.2625000,1.2625000,1.2625000,-0.0043365,-0.0037440,-0.1978675,-0.0043365,-0.0107000,-0.0043306
1.2650000,1.2650000,1.2650000,-0.0042845,-0.0037225,-0.1966783,-0.0042845,-0.0106153,-0.0042410
1.2675000,1.2675000,1.2675000,-0.0042333,-0.0037012,-0.1954987,-0.0042333,-0.0105314,-0.0041528
1.2700000,1.2700000,1.2700000,-0.0041828,-0.0036801,-0.1943285,-0.0041828,-0.0104485,-0.0040661
1.2725000,1.2725000,1.2725000,-0.0041329,-0.0036591,-0.1931677,-0.0041329,-0.0103665,-0.0039809
1.2750000,1.2750000,1.2750000,-0.0040838,-0.0036383,-0.1920161,-0.0040838,-0.0102854,-0.0038970
1.2775000,1.2775000,1.2775000,-0.0040354,-0.0036176,-0.1908737,-0.0040354,-0.0102051,-0.0038145
1.2800000,1.2800000,1.2800000,-0.0039876,-0.0035971,-0.1897404,-0.0039876,-0.0101257,-0.0037333
1.2825000,1.2825000,1.2825000,-0.0039405,-0.0035767,-0.1886161,-0.0039405,-0.0100472,-0.0036535
1.2850000,1.2850000,1.2850000,-0.0038940,-0.0035565,-0.1875006,-0.0038940,-0.0099695,-0.0035749
1.2875000,1.2875000,1.2875000,-0.0038482,-0.0035365,-0.1863940,-0.0038482,-0.0098926,-0.0034977
1.2900000,1.2900000,1.2900000,-0.0038030,-0.0035166,-0.1852961,-0.0038030,-0.0098165,-0.0034217
1.2925000,1.2925000,1.2925000,-0.0037584,-0.0034968,-0.1842069,-0.0037584,-0.0097412,-0.0033470
1.2950000,1.2950000,1.2950000,-0.0037145,-0.0034772,-0.1831262,-0.0037145,-0.0096668,-0.0032734
1.2975000,1.2975000,1.2975000,-0.0036711,-0.0034577,-0.1820540,-0.0036711,-0.0095931,-0.0032011
1.3000000,1.3000000,1.3000000,-0.0036283,-0.0034384,-0.1809902,-0.0036283,-0.0095202,-0.0031299
1.3025000,1.3025000,1.3025000,-0.0035862,-0.0034192,-0.1799346,-0.0035862,-0.0094480,-0.0030599
1.3050000,1.3050000,1.3050000,-0.0035445,-0.0034002,-0.1788873,-0.0035445,-0.0093767,-0.0029911
1.3075000,1.3075000,1.3075000,-0.0035035,-0.0033813,-0.1778482,-0.0035035,-0.0093060,-0.0029233
1.3100000,1.3100000,1.3100000,-0.0034630,-0.0033625,-0.1768171,-0.0034630,-0.0092361,-0.0028567
1.3125000,1.3125000,1.3125000,-0.0034230,-0.0033439,-0.1757939,-0.0034230,-0.0091669,-0.0027911
1.3150000,1.3150000,1.3150000,-0.0033836,-0.0033254,-0.1747787,-0.0033836,-0.0090984,-0.0027266
1.3175000,1.3175000,1.3175000,-0.0033447,-0.0033070,-0.1737714,-0.0033447,-0.0090307,-0.0026631
1.3200000,1.3200000,1.3200000,-0.0033064,-0.0032888,-0.1727717,-0.0033064,-0.0089636,-0.0026007
1.3225000,1.3225000,1.3225000,-0.0032685,-0.0032707,-0.1717798,-0.0032685,-0.0088972,-0.0025393
1.3250000,1.3250000,1.3250000,-0.0032312,-0.0032528,-0.1707955,-0.0032312,-0.0088315,-0.0024789
1.3275000,1.3275000,1.3275000,-0.0031943,-0.0032350,-0.1698187,-0.0031943,-0.0087664,-0.0024194
1.3300000,1.3300000,1.3300000,-0.0031580,-0.0032173,-0.1688493,-0.0031580,-0.0087021,-0.0023610
1.3325000,1.3325000,1.3325000,-0.0031221,-0.0031997,-0.1678874,-0.0031221,-0.0086383,-0.0023034
1.3350000,1.3350000,1.3350000,-0.0030867,-0.0031822,-0.1669328,-0.0030867,-0.0085752,-0.0022468
1.3375000,1.3375000,1.3375000,-0.0030518,-0.0031649,-0.1659854,-0.0030518,-0.0085128,-0.0021911
1.3400000,1.3400000,1.3400000,-0.0030173,-0.0031477,-0.1650452,-0.0030173,-0.0084510,-0.0021364
1.3425000,1.3425000,1.3425000,-0.0029833,-0.0031307,-0.1641121,-0.0029833,-0.0083898,-0.0020825
