# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.0970220,-0.0054427,-0.8237449,-0.0970220,-0.0881672,-0.2176125
0.7650000,0.7650000,0.7650000,-0.0950084,-0.0053923,-0.8152240,-0.0950084,-0.0864481,-0.2130413
0.7675000,0.7675000,0.7675000,-0.0930434,-0.0053425,-0.8068217,-0.0930434,-0.0847696,-0.2085788
0.7700000,0.7700000,0.7700000,-0.0911256,-0.0052933,-0.7985359,-0.0911256,-0.0831305,-0.2042223
0.7725000,0.7725000,0.7725000,-0.0892538,-0.0052447,-0.7903646,-0.0892538,-0.0815297,-0.1999691
0.7750000,0.7750000,0.7750000,-0.0874267,-0.0051967,-0.7823058,-0.0874267,-0.0799663,-0.1958163
0.7775000,0.7775000,0.7775000,-0.0856431,-0.0051492,-0.7743576,-0.0856431,-0.0784392,-0.1917614
0.7800000,0.7800000,0.7800000,-0.0839018,-0.0051023,-0.7665179,-0.0839018,-0.0769475,-0.1878020
0.7825000,0.7825000,0.7825000,-0.0822017,-0.0050560,-0.7587851,-0.0822017,-0.0754902,-0.1839354
0.7850000,0.7850000,0.7850000,-0.0805418,-0.0050102,-0.7511572,-0.0805418,-0.0740664,-0.1801593
0.7875000,0.7875000,0.7875000,-0.0789208,-0.0049650,-0.7436324,-0.0789208,-0.0726752,-0.1764714
0.7900000,0.7900000,0.7900000,-0.0773379,-0.0049203,-0.7362090,-0.0773379,-0.0713158,-0.1728693
0.7925000,0.7925000,0.7925000,-0.0757919,-0.0048761,-0.7288853,-0.0757919,-0.0699873,-0.1693509
0.7950000,0.7950000,0.7950000,-0.0742820,-0.0048325,-0.7216596,-0.0742820,-0.0686888,-0.1659141
0.7975000,0.7975000,0.7975000,-0.0728070,-0.0047893,-0.7145303,-0.0728070,-0.0674197,-0.1625566
0.8000000,0.8000000,0.8000000,-0.0713663,-0.0047467,-0.7074956,-0.0713663,-0.0661791,-0.1592765
0.8025000,0.8025000,0.8025000,-0.0699587,-0.0047045,-0.7005542,-0.0699587,-0.0649664,-0.1560718
0.8050000,0.8050000,0.8050000,-0.0685835,-0.0046629,-0.6937043,-0.0685835,-0.0637807,-0.1529406
0.8075000,0.8075000,0.8075000,-0.0672398,-0.0046217,-0.6869445,-0.0672398,-0.0626214,-0.1498809
0.8100000,0.8100000,0.8100000,-0.0659269,-0.0045810,-0.6802732,-0.0659269,-0.0614877,-0.1468910
0.8125000,0.8125000,0.8125000,-0.0646438,-0.0045407,-0.6736891,-0.0646438,-0.0603792,-0.1439691
0.8150000,0.8150000,0.8150000,-0.0633899,-0.0045009,-0.6671907,-0.0633899,-0.0592950,-0.1411135
0.8175000,0.8175000,0.8175000,-0.0621643,-0.0044616,-0.6607766,-0.0621643,-0.0582345,-0.1383224
0.8200000,0.8200000,0.8200000,-0.0609664,-0.0044228,-0.6544453,-0.0609664,-0.0571973,-0.1355943
0.8225000,0.8225000,0.8225000,-0.0597954,-0.0043843,-0.6481957,-0.0597954,-0.0561826,-0.1329276
0.8250000,0.8250000,0.8250000,-0.0586506,-0.0043463,-0.6420263,-0.0586506,-0.0551900,-0.1303207
0.8275000,0.8275000,0.8275000,-0.0575315,-0.0043088,-0.6359358,-0.0575315,-0.0542188,-0.1277721
0.8300000,0.8300000,0.8300000,-0.0564372,-0.0042716,-0.6299230,-0.0564372,-0.0532685,-0.1252803
0.8325000,0.8325000,0.8325000,-0.0553673,-0.0042349,-0.6239866,-0.0553673,-0.0523386,-0.1228440
0.8350000,0.8350000,0.8350000,-0.0543210,-0.0041986,-0.6181254,-0.0543210,-0.0514286,-0.1204618
0.8375000,0.8375000,0.8375000,-0.0532979,-0.0041627,-0.6123383,-0.0532979,-0.0505380,-0.1181322
0.8400000,0.8400000,0.8400000,-0.0522972,-0.0041272,-0.6066239,-0.0522972,-0.0496662,-0.1158541
0.8425000,0.8425000,0.8425000,-0.0513185,-0.0040921,-0.6009813,-0.0513185,-0.0488130,-0.1136260
0.8450000,0.8450000,0.8450000,-0.0503611,-0.0040574,-0.5954092,-0.0503611,-0.0479777,-0.1114469
0.8475000,0.8475000,0.8475000,-0.0494246,-0.0040230,-0.5899065,-0.0494246,-0.0471599,-0.1093154
0.8500000,0.8500000,0.8500000,-0.0485085,-0.0039891,-0.5844722,-0.0485085,-0.0463593,-0.1072305
0.8525000,0.8525000,0.8525000,-0.0476122,-0.0039555,-0.5791051,-0.0476122,-0.0455754,-0.1051909
0.8550000,0.8550000,0.8550000,-0.0467352,-0.0039223,-0.5738043,-0.0467352,-0.0448077,-0.1031956
0.8575000,0.8575000,0.8575000,-0.0458771,-0.0038894,-0.5685687,-0.0458771,-0.0440560,-0.1012434
0.8600000,0.8600000,0.8600000,-0.0450374,-0.0038570,-0.5633972,-0.0450374,-0.0433197,-0.0993334
0.8625000,0.8625000,0.8625000,-0.0442157,-0.0038248,-0.5582890,-0.0442157,-0.0425986,-0.0974644
0.8650000,0.8650000,0.8650000,-0.0434115,-0.0037931,-0.5532430,-0.0434115,-0.0418923,-0.0956356
0.8675000,0.8675000,0.8675000,-0.0426244,-0.0037616,-0.5482583,-0.0426244,-0.0412004,-0.0938459
0.8700000,0.8700000,0.8700000,-0.0418539,-0.0037305,-0.5433339,-0.0418539,-0.0405226,-0.0920944
0.8725000,0.8725000,0.8725000,-0.0410998,-0.0036998,-0.5384690,-0.0410998,-0.0398585,-0.0903802
0.8750000,0.8750000,0.8750000,-0.0403615,-0.0036694,-0.5336626,-0.0403615,-0.0392079,-0.0887024
0.8775000,0.8775000,0.8775000,-0.0396387,-0.0036393,-0.5289138,-0.0396387,-0.0385703,-0.0870601
0.8800000,0.8800000,0.8800000,-0.0389310,-0.0036095,-0.5242217,-0.0389310,-0.0379456,-0.0854524
0.8825000,0.8825000,0.8825000,-0.0382381,-0.0035800,-0.5195856,-0.0382381,-0.0373333,-0.0838786
0.8850000,0.8850000,0.8850000,-0.0375597,-0.0035509,-0.5150045,-0.0375597,-0.0367332,-0.0823378
0.8875000,0.8875000,0.8875000,-0.0368953,-0.0035221,-0.5104777,-0.0368953,-0.0361451,-0.0808293
0.8900000,0.8900000,0.8900000,-0.0362446,-0.0034936,-0.5060044,-0.0362446,-0.0355686,-0.0793522
0.8925000,0.8925000,0.8925000,-0.0356073,-0.0034653,-0.5015837,-0.0356073,-0.0350034,-0.0779060
0.8950000,0.8950000,0.8950000,-0.0349832,-0.0034374,-0.4972148,-0.0349832,-0.0344494,-0.0764897
0.8975000,0.8975000,0.8975000,-0.0343718,-0.0034098,-0.4928971,-0.0343718,-0.0339062,-0.0751028
0.9000000,0.9000000,0.9000000,-0.0337730,-0.0033825,-0.4886297,-0.0337730,-0.0333737,-0.0737445
0.9025000,0.9025000,0.9025000,-0.0331863,-0.0033554,-0.4844119,-0.0331863,-0.0328514,-0.0724141
0.9050000,0.9050000,0.9050000,-0.0326115,-0.0033286,-0.4802430,-0.0326115,-0.0323393,-0.0711111
0.9075000,0.9075000,0.9075000,-0.0320484,-0.0033022,-0.4761223,-0.0320484,-0.0318372,-0.0698348
0.9100000,0.9100000,0.9100000,-0.0314966,-0.0032760,-0.4720490,-0.0314966,-0.0313446,-0.0685846
0.9125000,0.9125000,0.9125000,-0.0309560,-0.0032500,-0.4680225,-0.0309560,-0.0308616,-0.0673598
0.9150000,0.9150000,0.9150000,-0.0304262,-0.0032244,-0.4640422,-0.0304262,-0.0303877,-0.0661599
0.9175000,0.9175000,0.9175000,-0.0299070,-0.0031990,-0.4601073,-0.0299070,-0.0299229,-0.0649844
0.9200000,0.9200000,0.9200000,-0.0293982,-0.0031738,-0.4562171,-0.0293982,-0.0294670,-0.0638325
0.9225000,0.9225000,0.9225000,-0.0288995,-0.0031489,-0.4523712,-0.0288995,-0.0290196,-0.0627039
0.9250000,0.9250000,0.9250000,-0.0284106,-0.0031243,-0.4485687,-0.0284106,-0.0285807,-0.0615980
0.9275000,0.9275000,0.9275000,-0.0279315,-0.0030999,-0.4448092,-0.0279315,-0.0281501,-0.0605143
0.9300000,0.9300000,0.9300000,-0.0274618,-0.0030758,-0.4410919,-0.0274618,-0.0277275,-0.0594522
0.9325000,0.9325000,0.9325000,-0.0270013,-0.0030520,-0.4374164,-0.0270013,-0.0273128,-0.0584113
0.9350000,0.9350000,0.9350000,-0.0265499,-0.0030283,-0.4337819,-0.0265499,-0.0269059,-0.0573911
0.9375000,0.9375000,0.9375000,-0.0261073,-0.0030049,-0.4301880,-0.0261073,-0.0265065,-0.0563912
0.9400000,0.9400000,0.9400000,-0.0256733,-0.0029818,-0.4266340,-0.0256733,-0.0261145,-0.0554110
0.9425000,0.9425000,0.9425000,-0.0252478,-0.0029589,-0.4231195,-0.0252478,-0.0257297,-0.0544502
0.9450000,0.9450000,0.9450000,-0.0248305,-0.0029362,-0.4196438,-0.0248305,-0.0253520,-0.0535083
0.9475000,0.9475000,0.9475000,-0.0244212,-0.0029137,-0.4162064,-0.0244212,-0.0249812,-0.0525848
0.9500000,0.9500000,0.9500000,-0.0240199,-0.0028915,-0.4128068,-0.0240199,-0.0246172,-0.0516795
0.9525000,0.9525000,0.9525000,-0.0236263,-0.0028695,-0.4094444,-0.0236263,-0.0242598,-0.0507918
0.9550000,0.9550000,0.9550000,-0.0232402,-0.0028477,-0.4061188,-0.0232402,-0.0239088,-0.0499214
0.9575000,0.9575000,0.9575000,-0.0228615,-0.0028261,-0.4028294,-0.0228615,-0.0235642,-0.0490680
0.9600000,0.9600000,0.9600000,-0.0224900,-0.0028048,-0.3995758,-0.0224900,-0.0232259,-0.0482310
0.9625000,0.9625000,0.9625000,-0.0221255,-0.0027836,-0.3963574,-0.0221255,-0.0228936,-0.0474103
0.9650000,0.9650000,0.9650000,-0.0217680,-0.0027627,-0.3931738,-0.0217680,-0.0225672,-0.0466054
0.9675000,0.9675000,0.9675000,-0.0214173,-0.0027419,-0.3900246,-0.0214173,-0.0222467,-0.0458159
0.9700000,0.9700000,0.9700000,-0.0210731,-0.0027214,-0.3869091,-0.0210731,-0.0219319,-0.0450416
0.9725000,0.9725000,0.9725000,-0.0207354,-0.0027011,-0.3838270,-0.0207354,-0.0216226,-0.0442821
0.9750000,0.9750000,0.9750000,-0.0204040,-0.0026810,-0.3807779,-0.0204040,-0.0213189,-0.0435371
0.9775000,0.9775000,0.9775000,-0.0200789,-0.0026610,-0.3777612,-0.0200789,-0.0210204,-0.0428063
0.9800000,0.9800000,0.9800000,-0.0197598,-0.0026413,-0.3747767,-0.0197598,-0.0207273,-0.0420894
0.9825000,0.9825000,0.9825000,-0.0194466,-0.0026218,-0.3718237,-0.0194466,-0.0204392,-0.0413860
0.9850000,0.9850000,0.9850000,-0.0191392,-0.0026024,-0.3689019,-0.0191392,-0.0201562,-0.0406959
0.9875000,0.9875000,0.9875000,-0.0188375,-0.0025833,-0.3660110,-0.0188375,-0.0198780,-0.0400189
0.9900000,0.9900000,0.9900000,-0.0185414,-0.0025643,-0.3631504,-0.0185414,-0.0196048,-0.0393545
0.9925000,0.9925000,0.9925000,-0.0182507,-0.0025455,-0.3603198,-0.0182507,-0.0193362,-0.0387026
0.9950000,0.9950000,0.9950000,-0.0179654,-0.0025269,-0.3575187,-0.0179654,-0.0190722,-0.0380630
0.9975000,0.9975000,0.9975000,-0.0176852,-0.0025084,-0.3547469,-0.0176852,-0.0188128,-0.0374352
1.0000000,1.0000000,1.0000000,-0.0174102,-0.0024902,-0.3520039,-0.0174102,-0.0185579,-0.0368191
1.0025000,1.0025000,1.0025000,-0.0171402,-0.0024721,-0.3492893,-0.0171402,-0.0183072,-0.0362145
1.0050000,1.0050000,1.0050000,-0.0168751,-0.0024542,-0.3466028,-0.0168751,-0.0180609,-0.0356211
1.0075000,1.0075000,1.0075000,-0.0166147,-0.0024365,-0.3439440,-0.0166147,-0.0178187,-0.0350386
1.0100000,1.0100000,1.0100000,-0.0163591,-0.0024189,-0.3413126,-0.0163591,-0.0175806,-0.0344669
1.0125000,1.0125000,1.0125000,-0.0161081,-0.0024015,-0.3387081,-0.0161081,-0.0173465,-0.0339057
1.0150000,1.0150000,1.0150000,-0.0158615,-0.0023843,-0.3361303,-0.0158615,-0.0171164,-0.0333548
1.0175000,1.0175000,1.0175000,-0.0156194,-0.0023672,-0.3335788,-0.0156194,-0.0168901,-0.0328140
1.0200000,1.0200000,1.0200000,-0.0153816,-0.0023503,-0.3310532,-0.0153816,-0.0166675,-0.0322830
1.0225000,1.0225000,1.0225000,-0.0151481,-0.0023335,-0.3285533,-0.0151481,-0.0164487,-0.0317617
1.0250000,1.0250000,1.0250000,-0.0149186,-0.0023169,-0.3260787,-0.0149186,-0.0162335,-0.0312499
1.0275000,1.0275000,1.0275000,-0.0146933,-0.0023005,-0.3236291,-0.0146933,-0.0160219,-0.0307474
1.0300000,1.0300000,1.0300000,-0.0144719,-0.0022842,-0.3212041,-0.0144719,-0.0158138,-0.0302539
1.0325000,1.0325000,1.0325000,-0.0142545,-0.0022681,-0.3188035,-0.0142545,-0.0156090,-0.0297694
1.0350000,1.0350000,1.0350000,-0.0140408,-0.0022521,-0.3164269,-0.0140408,-0.0154077,-0.0292935
1.0375000,1.0375000,1.0375000,-0.0138309,-0.0022362,-0.3140741,-0.0138309,-0.0152096,-0.0288263
1.0400000,1.0400000,1.0400000,-0.0136247,-0.0022205,-0.3117447,-0.0136247,-0.0150147,-0.0283674
1.0425000,1.0425000,1.0425000,-0.0134220,-0.0022050,-0.3094385,-0.0134220,-0.0148230,-0.0279166
1.0450000,1.0450000,1.0450000,-0.0132229,-0.0021896,-0.3071552,-0.0132229,-0.0146344,-0.0274740
1.0475000,1.0475000,1.0475000,-0.0130273,-0.0021743,-0.3048944,-0.0130273,-0.0144489,-0.0270392
1.0500000,1.0500000,1.0500000,-0.0128350,-0.0021592,-0.3026559,-0.0128350,-0.0142663,-0.0266121
1.0525000,1.0525000,1.0525000,-0.0126460,-0.0021442,-0.3004395,-0.0126460,-0.0140867,-0.0261926
1.0550000,1.0550000,1.0550000,-0.0124603,-0.0021294,-0.2982448,-0.0124603,-0.0139099,-0.0257805
1.0575000,1.0575000,1.0575000,-0.0122778,-0.0021147,-0.2960715,-0.0122778,-0.0137360,-0.0253756
1.0600000,1.0600000,1.0600000,-0.0120984,-0.0021001,-0.2939195,-0.0120984,-0.0135648,-0.0249779
1.0625000,1.0625000,1.0625000,-0.0119221,-0.0020857,-0.2917885,-0.0119221,-0.0133963,-0.0245872
1.0650000,1.0650000,1.0650000,-0.0117488,-0.0020714,-0.2896781,-0.0117488,-0.0132305,-0.0242033
1.0675000,1.0675000,1.0675000,-0.0115784,-0.0020572,-0.2875882,-0.0115784,-0.0130673,-0.0238261
1.0700000,1.0700000,1.0700000,-0.0114110,-0.0020431,-0.2855185,-0.0114110,-0.0129067,-0.0234554
1.0725000,1.0725000,1.0725000,-0.0112463,-0.0020292,-0.2834688,-0.0112463,-0.0127485,-0.0230913
1.0750000,1.0750000,1.0750000,-0.0110844,-0.0020154,-0.2814388,-0.0110844,-0.0125929,-0.0227334
1.0775000,1.0775000,1.0775000,-0.0109253,-0.0020017,-0.2794282,-0.0109253,-0.0124396,-0.0223817
1.0800000,1.0800000,1.0800000,-0.0107688,-0.0019882,-0.2774369,-0.0107688,-0.0122888,-0.0220361
1.0825000,1.0825000,1.0825000,-0.0106150,-0.0019747,-0.2754646,-0.0106150,-0.0121402,-0.0216965
1.0850000,1.0850000,1.0850000,-0.0104637,-0.0019614,-0.2735111,-0.0104637,-0.0119940,-0.0213627
1.0875000,1.0875000,1.0875000,-0.0103149,-0.0019482,-0.2715761,-0.0103149,-0.0118500,-0.0210346
1.0900000,1.0900000,1.0900000,-0.0101686,-0.0019351,-0.2696595,-0.0101686,-0.0117082,-0.0207122
1.0925000,1.0925000,1.0925000,-0.0100248,-0.0019222,-0.2677610,-0.0100248,-0.0115686,-0.0203952
1.0950000,1.0950000,1.0950000,-0.0098833,-0.0019093,-0.2658804,-0.0098833,-0.0114311,-0.0200837
1.0975000,1.0975000,1.0975000,-0.0097441,-0.0018966,-0.2640175,-0.0097441,-0.0112957,-0.0197775
1.1000000,1.1000000,1.1000000,-0.0096073,-0.0018840,-0.2621721,-0.0096073,-0.0111624,-0.0194764
1.1025000,1.1025000,1.1025000,-0.0094727,-0.0018715,-0.2603439,-0.0094727,-0.0110310,-0.0191805
1.1050000,1.1050000,1.1050000,-0.0093403,-0.0018591,-0.2585328,-0.0093403,-0.0109017,-0.0188895
1.1075000,1.1075000,1.1075000,-0.0092100,-0.0018468,-0.2567386,-0.0092100,-0.0107742,-0.0186035
1.1100000,1.1100000,1.1100000,-0.0090819,-0.0018346,-0.2549611,-0.0090819,-0.0106487,-0.0183223
1.1125000,1.1125000,1.1125000,-0.0089559,-0.0018225,-0.2532000,-0.0089559,-0.0105251,-0.0180458
1.1150000,1.1150000,1.1150000,-0.0088319,-0.0018105,-0.2514553,-0.0088319,-0.0104033,-0.0177739
1.1175000,1.1175000,1.1175000,-0.0087099,-0.0017986,-0.2497266,-0.0087099,-0.0102833,-0.0175066
1.1200000,1.1200000,1.1200000,-0.0085899,-0.0017869,-0.2480138,-0.0085899,-0.0101651,-0.0172437
1.1225000,1.1225000,1.1225000,-0.0084718,-0.0017752,-0.2463168,-0.0084718,-0.0100486,-0.0169852
1.1250000,1.1250000,1.1250000,-0.0083556,-0.0017636,-0.2446354,-0.0083556,-0.0099339,-0.0167310
1.1275000,1.1275000,1.1275000,-0.0082413,-0.0017522,-0.2429692,-0.0082413,-0.0098208,-0.0164811
1.1300000,1.1300000,1.1300000,-0.0081288,-0.0017408,-0.2413183,-0.0081288,-0.0097094,-0.0162352
1.1325000,1.1325000,1.1325000,-0.0080181,-0.0017295,-0.2396824,-0.0080181,-0.0095996,-0.0159934
1.1350000,1.1350000,1.1350000,-0.0079092,-0.0017184,-0.2380614,-0.0079092,-0.0094914,-0.0157556
1.1375000,1.1375000,1.1375000,-0.0078020,-0.0017073,-0.2364550,-0.0078020,-0.0093847,-0.0155217
1.1400000,1.1400000,1.1400000,-0.0076965,-0.0016963,-0.2348632,-0.0076965,-0.0092796,-0.0152917
1.1425000,1.1425000,1.1425000,-0.0075926,-0.0016854,-0.2332857,-0.0075926,-0.0091761,-0.0150654
1.1450000,1.1450000,1.1450000,-0.0074904,-0.0016746,-0.2317223,-0.0074904,-0.0090740,-0.0148428
1.1475000,1.1475000,1.1475000,-0.0073898,-0.0016639,-0.2301731,-0.0073898,-0.0089733,-0.0146239
1.1500000,1.1500000,1.1500000,-0.0072908,-0.0016533,-0.2286376,-0.0072908,-0.0088742,-0.0144085
1.1525000,1.1525000,1.1525000,-0.0071934,-0.0016427,-0.2271159,-0.0071934,-0.0087764,-0.0141966
1.1550000,1.1550000,1.1550000,-0.0070974,-0.0016323,-0.2256077,-0.0070974,-0.0086800,-0.0139881
1.1575000,1.1575000,1.1575000,-0.0070030,-0.0016220,-0.2241130,-0.0070030,-0.0085850,-0.0137830
1.1600000,1.1600000,1.1600000,-0.0069100,-0.0016117,-0.2226315,-0.0069100,-0.0084913,-0.0135812
1.1625000,1.1625000,1.1625000,-0.0068185,-0.0016015,-0.2211631,-0.0068185,-0.0083990,-0.0133827
1.1650000,1.1650000,1.1650000,-0.0067284,-0.0015914,-0.2197077,-0.0067284,-0.0083079,-0.0131874
1.1675000,1.1675000,1.1675000,-0.0066397,-0.0015814,-0.2182651,-0.0066397,-0.0082181,-0.0129952
1.1700000,1.1700000,1.1700000,-0.0065523,-0.0015715,-0.2168351,-0.0065523,-0.0081296,-0.0128061
1.1725000,1.1725000,1.1725000,-0.0064663,-0.0015616,-0.2154177,-0.0064663,-0.0080423,-0.0126200
1.1750000,1.1750000,1.1750000,-0.0063816,-0.0015519,-0.2140128,-0.0063816,-0.0079562,-0.0124368
1.1775000,1.1775000,1.1775000,-0.0062982,-0.0015422,-0.2126200,-0.0062982,-0.0078713,-0.0122566
1.1800000,1.1800000,1.1800000,-0.0062161,-0.0015326,-0.2112394,-0.0062161,-0.0077876,-0.0120793
1.1825000,1.1825000,1.1825000,-0.0061352,-0.0015231,-0.2098708,-0.0061352,-0.0077050,-0.0119047
1.1850000,1.1850000,1.1850000,-0.0060556,-0.0015136,-0.2085141,-0.0060556,-0.0076236,-0.0117330
1.1875000,1.1875000,1.1875000,-0.0059772,-0.0015043,-0.2071691,-0.0059772,-0.0075433,-0.0115639
1.1900000,1.1900000,1.1900000,-0.0058999,-0.0014950,-0.2058357,-0.0058999,-0.0074641,-0.0113975
1.1925000,1.1925000,1.1925000,-0.0058238,-0.0014857,-0.2045138,-0.0058238,-0.0073859,-0.0112338
1.1950000,1.1950000,1.1950000,-0.0057489,-0.0014766,-0.2032033,-0.0057489,-0.0073089,-0.0110726
1.1975000,1.1975000,1.1975000,-0.0056751,-0.0014675,-0.2019040,-0.0056751,-0.0072328,-0.0109139
1.2000000,1.2000000,1.2000000,-0.0056024,-0.0014585,-0.2006158,-0.0056024,-0.0071578,-0.0107577
1.2025000,1.2025000,1.2025000,-0.0055308,-0.0014496,-0.1993386,-0.0055308,-0.0070838,-0.0106039
1.2050000,1.2050000,1.2050000,-0.0054603,-0.0014408,-0.1980723,-0.0054603,-0.0070108,-0.0104526
1.2075000,1.2075000,1.2075000,-0.0053908,-0.0014320,-0.1968168,-0.0053908,-0.0069388,-0.0103036
1.2100000,1.2100000,1.2100000,-0.0053223,-0.0014233,-0.1955719,-0.0053223,-0.0068678,-0.0101569
1.2125000,1.2125000,1.2125000,-0.0052549,-0.0014147,-0.1943375,-0.0052549,-0.0067976,-0.0100125
1.2150000,1.2150000,1.2150000,-0.0051885,-0.0014061,-0.1931136,-0.0051885,-0.0067285,-0.0098703
1.2175000,1.2175000,1.2175000,-0.0051230,-0.0013976,-0.1919000,-0.0051230,-0.0066602,-0.0097304
1.2200000,1.2200000,1.2200000,-0.0050585,-0.0013892,-0.1906965,-0.0050585,-0.0065928,-0.0095925
1.2225000,1.2225000,1.2225000,-0.0049950,-0.0013808,-0.1895032,-0.0049950,-0.0065264,-0.0094568
1.2250000,1.2250000,1.2250000,-0.0049324,-0.0013725,-0.1883199,-0.0049324,-0.0064608,-0.0093232
1.2275000,1.2275000,1.2275000,-0.0048707,-0.0013643,-0.1871465,-0.0048707,-0.0063960,-0.0091917
1.2300000,1.2300000,1.2300000,-0.0048099,-0.0013561,-0.1859828,-0.0048099,-0.0063321,-0.0090621
1.2325000,1.2325000,1.2325000,-0.0047500,-0.0013480,-0.1848288,-0.0047500,-0.0062691,-0.0089345
1.2350000,1.2350000,1.2350000,-0.0046909,-0.0013400,-0.1836844,-0.0046909,-0.0062068,-0.0088089
1.2375000,1.2375000,1.2375000,-0.0046328,-0.0013320,-0.1825495,-0.0046328,-0.0061454,-0.0086852
1.2400000,1.2400000,1.2400000,-0.0045754,-0.0013241,-0.1814239,-0.0045754,-0.0060847,-0.0085634
1.2425000,1.2425000,1.2425000,-0.0045189,-0.0013163,-0.1803077,-0.0045189,-0.0060249,-0.0084434
1.2450000,1.2450000,1.2450000,-0.0044633,-0.0013085,-0.1792006,-0.0044633,-0.0059658,-0.0083252
1.2475000,1.2475000,1.2475000,-0.0044084,-0.0013008,-0.1781026,-0.0044084,-0.0059075,-0.0082088
1.2500000,1.2500000,1.2500000,-0.0043543,-0.0012931,-0.1770137,-0.0043543,-0.0058499,-0.0080942
1.2525000,1.2525000,1.2525000,-0.0043010,-0.0012855,-0.1759336,-0.0043010,-0.0057930,-0.0079813
1.2550000,1.2550000,1.2550000,-0.0042484,-0.0012779,-0.1748623,-0.0042484,-0.0057369,-0.0078701
1.2575000,1.2575000,1.2575000,-0.0041966,-0.0012704,-0.1737998,-0.0041966,-0.0056815,-0.0077606
1.2600000,1.2600000,1.2600000,-0.0041455,-0.0012630,-0.1727459,-0.0041455,-0.0056268,-0.0076527
1.2625000,1.2625000,1.2625000,-0.0040952,-0.0012557,-0.1717005,-0.0040952,-0.0055728,-0.0075464
1.2650000,1.2650000,1.2650000,-0.0040456,-0.0012483,-0.1706636,-0.0040456,-0.0055194,-0.0074417
1.2675000,1.2675000,1.2675000,-0.0039966,-0.0012411,-0.1696351,-0.0039966,-0.0054667,-0.0073386
1.2700000,1.2700000,1.2700000,-0.0039484,-0.0012339,-0.1686149,-0.0039484,-0.0054147,-0.0072370
1.2725000,1.2725000,1.2725000,-0.0039008,-0.0012267,-0.1676029,-0.0039008,-0.0053634,-0.0071369
1.2750000,1.2750000,1.2750000,-0.0038540,-0.0012196,-0.1665990,-0.0038540,-0.0053126,-0.0070383
1.2775000,1.2775000,1.2775000,-0.0038077,-0.0012126,-0.1656031,-0.0038077,-0.0052625,-0.0069411
1.2800000,1.2800000,1.2800000,-0.0037622,-0.0012056,-0.1646152,-0.0037622,-0.0052131,-0.0068454
1.2825000,1.2825000,1.2825000,-0.0037172,-0.0011987,-0.1636352,-0.0037172,-0.0051642,-0.0067511
1.2850000,1.2850000,1.2850000,-0.0036729,-0.0011918,-0.1626630,-0.0036729,-0.0051159,-0.0066582
1.2875000,1.2875000,1.2875000,-0.0036292,-0.0011850,-0.1616985,-0.0036292,-0.0050683,-0.0065667
1.2900000,1.2900000,1.2900000,-0.0035861,-0.0011782,-0.1607417,-0.0035861,-0.0050212,-0.0064765
1.2925000,1.2925000,1.2925000,-0.0035436,-0.0011715,-0.1597924,-0.0035436,-0.0049747,-0.0063876
1.2950000,1.2950000,1.2950000,-0.0035017,-0.0011648,-0.1588507,-0.0035017,-0.0049288,-0.0063000
1.2975000,1.2975000,1.2975000,-0.0034604,-0.0011582,-0.1579163,-0.0034604,-0.0048834,-0.0062137
1.3000000,1.3000000,1.3000000,-0.0034196,-0.0011516,-0.1569893,-0.0034196,-0.0048385,-0.0061287
1.3025000,1.3025000,1.3025000,-0.0033795,-0.0011451,-0.1560696,-0.0033795,-0.0047943,-0.0060449
1.3050000,1.3050000,1.3050000,-0.0033398,-0.0011386,-0.1551571,-0.0033398,-0.0047505,-0.0059623
1.3075000,1.3075000,1.3075000,-0.0033007,-0.0011322,-0.1542517,-0.0033007,-0.0047073,-0.0058809
1.3100000,1.3100000,1.3100000,-0.0032622,-0.0011258,-0.1533534,-0.0032622,-0.0046646,-0.0058007
1.3125000,1.3125000,1.3125000,-0.0032241,-0.0011195,-0.1524621,-0.0032241,-0.0046224,-0.0057217
1.3150000,1.3150000,1.3150000,-0.0031866,-0.0011132,-0.1515777,-0.0031866,-0.0045807,-0.0056438
1.3175000,1.3175000,1.3175000,-0.0031496,-0.0011070,-0.1507001,-0.0031496,-0.0045395,-0.0055670
1.3200000,1.3200000,1.3200000,-0.0031131,-0.0011008,-0.1498294,-0.0031131,-0.0044988,-0.0054913
1.3225000,1.3225000,1.3225000,-0.0030771,-0.0010946,-0.1489654,-0.0030771,-0.0044585,-0.0054168
1.3250000,1.3250000,1.3250000,-0.0030416,-0.0010885,-0.1481080,-0.0030416,-0.0044188,-0.0053432
1.3275000,1.3275000,1.3275000,-0.0030065,-0.0010825,-0.1472573,-0.0030065,-0.0043795,-0.0052708
1.3300000,1.3300000,1.3300000,-0.0029719,-0.0010765,-0.1464130,-0.0029719,-0.0043407,-0.0051994
1.3325000,1.3325000,1.3325000,-0.0029378,-0.0010705,-0.1455753,-0.0029378,-0.0043023,-0.0051290
1.3350000,1.3350000,1.3350000,-0.0029042,-0.0010646,-0.1447439,-0.0029042,-0.0042644,-0.0050596
1.3375000,1.3375000,1.3375000,-0.0028710,-0.0010587,-0.1439189,-0.0028710,-0.0042270,-0.0049911
