# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7925000,0.7925000,0.7925000,-0.0670901,0.0093971,-0.6781769,-0.0670901,-0.0380584,-0.1735578
0.7950000,0.7950000,0.7950000,-0.0657691,0.0093113,-0.6715348,-0.0657691,-0.0371389,-0.1703348
0.7975000,0.7975000,0.7975000,-0.0644784,0.0092266,-0.6649799,-0.0644784,-0.0362422,-0.1671832
0.8000000,0.8000000,0.8000000,-0.0632171,0.0091429,-0.6585107,-0.0632171,-0.0353676,-0.1641011
0.8025000,0.8025000,0.8025000,-0.0619846,0.0090602,-0.6521258,-0.0619846,-0.0345145,-0.1610868
0.8050000,0.8050000,0.8050000,-0.0607800,0.0089785,-0.6458239,-0.0607800,-0.0336823,-0.1581386
0.8075000,0.8075000,0.8075000,-0.0596027,0.0088977,-0.6396035,-0.0596027,-0.0328704,-0.1552549
0.8100000,0.8100000,0.8100000,-0.0584520,0.0088180,-0.6334634,-0.0584520,-0.0320784,-0.1524340
0.8125000,0.8125000,0.8125000,-0.0573271,0.0087391,-0.6274022,-0.0573271,-0.0313057,-0.1496744
0.8150000,0.8150000,0.8150000,-0.0562275,0.0086612,-0.6214187,-0.0562275,-0.0305518,-0.1469747
0.8175000,0.8175000,0.8175000,-0.0551524,0.0085842,-0.6155117,-0.0551524,-0.0298162,-0.1443332
0.8200000,0.8200000,0.8200000,-0.0541013,0.0085082,-0.6096799,-0.0541013,-0.0290983,-0.1417486
0.8225000,0.8225000,0.8225000,-0.0530735,0.0084330,-0.6039221,-0.0530735,-0.0283978,-0.1392195
0.8250000,0.8250000,0.8250000,-0.0520685,0.0083587,-0.5982372,-0.0520685,-0.0277142,-0.1367445
0.8275000,0.8275000,0.8275000,-0.0510857,0.0082852,-0.5926240,-0.0510857,-0.0270470,-0.1343222
0.8300000,0.8300000,0.8300000,-0.0501245,0.0082126,-0.5870813,-0.0501245,-0.0263958,-0.1319515
0.8325000,0.8325000,0.8325000,-0.0491844,0.0081409,-0.5816080,-0.0491844,-0.0257602,-0.1296311
0.8350000,0.8350000,0.8350000,-0.0482648,0.0080700,-0.5762031,-0.0482648,-0.0251397,-0.1273596
0.8375000,0.8375000,0.8375000,-0.0473653,0.0079999,-0.5708655,-0.0473653,-0.0245341,-0.1251360
0.8400000,0.8400000,0.8400000,-0.0464853,0.0079306,-0.5655941,-0.0464853,-0.0239428,-0.1229591
0.8425000,0.8425000,0.8425000,-0.0456244,0.0078621,-0.5603879,-0.0456244,-0.0233656,-0.1208278
0.8450000,0.8450000,0.8450000,-0.0447821,0.0077944,-0.5552459,-0.0447821,-0.0228021,-0.1187409
0.8475000,0.8475000,0.8475000,-0.0439579,0.0077274,-0.5501671,-0.0439579,-0.0222519,-0.1166974
0.8500000,0.8500000,0.8500000,-0.0431515,0.0076612,-0.5451505,-0.0431515,-0.0217146,-0.1146963
0.8525000,0.8525000,0.8525000,-0.0423622,0.0075958,-0.5401952,-0.0423622,-0.0211900,-0.1127366
0.8550000,0.8550000,0.8550000,-0.0415899,0.0075311,-0.5353003,-0.0415899,-0.0206777,-0.1108173
0.8575000,0.8575000,0.8575000,-0.0408339,0.0074671,-0.5304647,-0.0408339,-0.0201775,-0.1089373
0.8600000,0.8600000,0.8600000,-0.0400940,0.0074039,-0.5256877,-0.0400940,-0.0196889,-0.1070959
0.8625000,0.8625000,0.8625000,-0.0393697,0.0073413,-0.5209682,-0.0393697,-0.0192117,-0.1052921
0.8650000,0.8650000,0.8650000,-0.0386607,0.0072795,-0.5163056,-0.0386607,-0.0187457,-0.1035249
0.8675000,0.8675000,0.8675000,-0.0379666,0.0072184,-0.5116988,-0.0379666,-0.0182905,-0.1017936
0.8700000,0.8700000,0.8700000,-0.0372870,0.0071579,-0.5071470,-0.0372870,-0.0178459,-0.1000973
0.8725000,0.8725000,0.8725000,-0.0366216,0.0070981,-0.5026495,-0.0366216,-0.0174115,-0.0984352
0.8750000,0.8750000,0.8750000,-0.0359701,0.0070389,-0.4982054,-0.0359701,-0.0169873,-0.0968065
0.8775000,0.8775000,0.8775000,-0.0353321,0.0069805,-0.4938140,-0.0353321,-0.0165728,-0.0952105
0.8800000,0.8800000,0.8800000,-0.0347074,0.0069226,-0.4894743,-0.0347074,-0.0161678,-0.0936462
0.8825000,0.8825000,0.8825000,-0.0340955,0.0068654,-0.4851858,-0.0340955,-0.0157722,-0.0921132
0.8850000,0.8850000,0.8850000,-0.0334962,0.0068088,-0.4809475,-0.0334962,-0.0153857,-0.0906105
0.8875000,0.8875000,0.8875000,-0.0329092,0.0067529,-0.4767589,-0.0329092,-0.0150080,-0.0891376
0.8900000,0.8900000,0.8900000,-0.0323342,0.0066975,-0.4726191,-0.0323342,-0.0146390,-0.0876937
0.8925000,0.8925000,0.8925000,-0.0317709,0.0066428,-0.4685274,-0.0317709,-0.0142784,-0.0862782
0.8950000,0.8950000,0.8950000,-0.0312191,0.0065886,-0.4644832,-0.0312191,-0.0139260,-0.0848905
0.8975000,0.8975000,0.8975000,-0.0306785,0.0065350,-0.4604857,-0.0306785,-0.0135817,-0.0835298
0.9000000,0.9000000,0.9000000,-0.0301488,0.0064820,-0.4565343,-0.0301488,-0.0132451,-0.0821957
0.9025000,0.9025000,0.9025000,-0.0296298,0.0064296,-0.4526283,-0.0296298,-0.0129162,-0.0808874
0.9050000,0.9050000,0.9050000,-0.0291212,0.0063777,-0.4487670,-0.0291212,-0.0125948,-0.0796045
0.9075000,0.9075000,0.9075000,-0.0286228,0.0063264,-0.4449499,-0.0286228,-0.0122806,-0.0783463
0.9100000,0.9100000,0.9100000,-0.0281344,0.0062756,-0.4411762,-0.0281344,-0.0119735,-0.0771124
0.9125000,0.9125000,0.9125000,-0.0276557,0.0062254,-0.4374454,-0.0276557,-0.0116734,-0.0759021
0.9150000,0.9150000,0.9150000,-0.0271865,0.0061757,-0.4337568,-0.0271865,-0.0113800,-0.0747149
0.9175000,0.9175000,0.9175000,-0.0267266,0.0061265,-0.4301098,-0.0267266,-0.0110932,-0.0735503
0.9200000,0.9200000,0.9200000,-0.0262758,0.0060779,-0.4265039,-0.0262758,-0.0108128,-0.0724079
0.9225000,0.9225000,0.9225000,-0.0258339,0.0060297,-0.4229385,-0.0258339,-0.0105388,-0.0712871
0.9250000,0.9250000,0.9250000,-0.0254006,0.0059821,-0.4194130,-0.0254006,-0.0102708,-0.0701875
0.9275000,0.9275000,0.9275000,-0.0249759,0.0059350,-0.4159269,-0.0249759,-0.0100089,-0.0691086
0.9300000,0.9300000,0.9300000,-0.0245594,0.0058883,-0.4124795,-0.0245594,-0.0097528,-0.0680499
0.9325000,0.9325000,0.9325000,-0.0241510,0.0058421,-0.4090704,-0.0241510,-0.0095023,-0.0670110
0.9350000,0.9350000,0.9350000,-0.0237506,0.0057965,-0.4056990,-0.0237506,-0.0092575,-0.0659915
0.9375000,0.9375000,0.9375000,-0.0233579,0.0057513,-0.4023648,-0.0233579,-0.0090181,-0.0649910
0.9400000,0.9400000,0.9400000,-0.0229729,0.0057065,-0.3990673,-0.0229729,-0.0087841,-0.0640090
0.9425000,0.9425000,0.9425000,-0.0225952,0.0056622,-0.3958059,-0.0225952,-0.0085552,-0.0630452
0.9450000,0.9450000,0.9450000,-0.0222248,0.0056184,-0.3925803,-0.0222248,-0.0083314,-0.0620991
0.9475000,0.9475000,0.9475000,-0.0218614,0.0055750,-0.3893898,-0.0218614,-0.0081125,-0.0611704
0.9500000,0.9500000,0.9500000,-0.0215050,0.0055321,-0.3862340,-0.0215050,-0.0078984,-0.0602587
0.9525000,0.9525000,0.9525000,-0.0211554,0.0054896,-0.3831125,-0.0211554,-0.0076891,-0.0593636
0.9550000,0.9550000,0.9550000,-0.0208125,0.0054475,-0.3800247,-0.0208125,-0.0074844,-0.0584848
0.9575000,0.9575000,0.9575000,-0.0204760,0.0054059,-0.3769703,-0.0204760,-0.0072842,-0.0576220
0.9600000,0.9600000,0.9600000,-0.0201459,0.0053647,-0.3739487,-0.0201459,-0.0070884,-0.0567748
0.9625000,0.9625000,0.9625000,-0.0198220,0.0053239,-0.3709595,-0.0198220,-0.0068969,-0.0559429
0.9650000,0.9650000,0.9650000,-0.0195041,0.0052835,-0.3680023,-0.0195041,-0.0067096,-0.0551259
0.9675000,0.9675000,0.9675000,-0.0191923,0.0052435,-0.3650767,-0.0191923,-0.0065264,-0.0543236
0.9700000,0.9700000,0.9700000,-0.0188862,0.0052039,-0.3621822,-0.0188862,-0.0063473,-0.0535356
0.9725000,0.9725000,0.9725000,-0.0185859,0.0051648,-0.3593184,-0.0185859,-0.0061720,-0.0527617
0.9750000,0.9750000,0.9750000,-0.0182911,0.0051260,-0.3564849,-0.0182911,-0.0060006,-0.0520015
0.9775000,0.9775000,0.9775000,-0.0180018,0.0050876,-0.3536813,-0.0180018,-0.0058329,-0.0512548
0.9800000,0.9800000,0.9800000,-0.0177179,0.0050495,-0.3509072,-0.0177179,-0.0056688,-0.0505213
0.9825000,0.9825000,0.9825000,-0.0174391,0.0050119,-0.3481623,-0.0174391,-0.0055084,-0.0498007
0.9850000,0.9850000,0.9850000,-0.0171655,0.0049746,-0.3454460,-0.0171655,-0.0053514,-0.0490927
0.9875000,0.9875000,0.9875000,-0.0168970,0.0049377,-0.3427582,-0.0168970,-0.0051978,-0.0483971
0.9900000,0.9900000,0.9900000,-0.0166333,0.0049011,-0.3400983,-0.0166333,-0.0050476,-0.0477137
0.9925000,0.9925000,0.9925000,-0.0163744,0.0048650,-0.3374660,-0.0163744,-0.0049007,-0.0470422
0.9950000,0.9950000,0.9950000,-0.0161202,0.0048291,-0.3348610,-0.0161202,-0.0047569,-0.0463823
0.9975000,0.9975000,0.9975000,-0.0158707,0.0047936,-0.3322829,-0.0158707,-0.0046162,-0.0457338
1.0000000,1.0000000,1.0000000,-0.0156256,0.0047585,-0.3297314,-0.0156256,-0.0044786,-0.0450966
1.0025000,1.0025000,1.0025000,-0.0153850,0.0047237,-0.3272061,-0.0153850,-0.0043440,-0.0444702
1.0050000,1.0050000,1.0050000,-0.0151487,0.0046892,-0.3247066,-0.0151487,-0.0042123,-0.0438547
1.0075000,1.0075000,1.0075000,-0.0149167,0.0046551,-0.3222328,-0.0149167,-0.0040834,-0.0432496
1.0100000,1.0100000,1.0100000,-0.0146888,0.0046213,-0.3197841,-0.0146888,-0.0039573,-0.0426549
1.0125000,1.0125000,1.0125000,-0.0144649,0.0045878,-0.3173603,-0.0144649,-0.0038340,-0.0420702
1.0150000,1.0150000,1.0150000,-0.0142451,0.0045547,-0.3149611,-0.0142451,-0.0037133,-0.0414955
1.0175000,1.0175000,1.0175000,-0.0140291,0.0045218,-0.3125862,-0.0140291,-0.0035952,-0.0409305
1.0200000,1.0200000,1.0200000,-0.0138170,0.0044893,-0.3102352,-0.0138170,-0.0034796,-0.0403750
1.0225000,1.0225000,1.0225000,-0.0136086,0.0044571,-0.3079079,-0.0136086,-0.0033666,-0.0398288
1.0250000,1.0250000,1.0250000,-0.0134039,0.0044252,-0.3056039,-0.0134039,-0.0032560,-0.0392918
1.0275000,1.0275000,1.0275000,-0.0132028,0.0043936,-0.3033230,-0.0132028,-0.0031477,-0.0387638
1.0300000,1.0300000,1.0300000,-0.0130052,0.0043623,-0.3010649,-0.0130052,-0.0030418,-0.0382445
1.0325000,1.0325000,1.0325000,-0.0128111,0.0043313,-0.2988293,-0.0128111,-0.0029382,-0.0377339
1.0350000,1.0350000,1.0350000,-0.0126204,0.0043006,-0.2966159,-0.0126204,-0.0028368,-0.0372317
1.0375000,1.0375000,1.0375000,-0.0124329,0.0042701,-0.2944244,-0.0124329,-0.0027376,-0.0367378
1.0400000,1.0400000,1.0400000,-0.0122488,0.0042400,-0.2922546,-0.0122488,-0.0026405,-0.0362521
1.0425000,1.0425000,1.0425000,-0.0120678,0.0042101,-0.2901061,-0.0120678,-0.0025455,-0.0357743
1.0450000,1.0450000,1.0450000,-0.0118899,0.0041806,-0.2879788,-0.0118899,-0.0024525,-0.0353043
1.0475000,1.0475000,1.0475000,-0.0117151,0.0041513,-0.2858723,-0.0117151,-0.0023616,-0.0348421
1.0500000,1.0500000,1.0500000,-0.0115433,0.0041222,-0.2837865,-0.0115433,-0.0022726,-0.0343873
1.0525000,1.0525000,1.0525000,-0.0113745,0.0040935,-0.2817210,-0.0113745,-0.0021855,-0.0339399
1.0550000,1.0550000,1.0550000,-0.0112085,0.0040650,-0.2796757,-0.0112085,-0.0021003,-0.0334998
1.0575000,1.0575000,1.0575000,-0.0110454,0.0040367,-0.2776501,-0.0110454,-0.0020169,-0.0330667
1.0600000,1.0600000,1.0600000,-0.0108850,0.0040087,-0.2756443,-0.0108850,-0.0019353,-0.0326406
1.0625000,1.0625000,1.0625000,-0.0107274,0.0039810,-0.2736577,-0.0107274,-0.0018554,-0.0322214
1.0650000,1.0650000,1.0650000,-0.0105724,0.0039536,-0.2716904,-0.0105724,-0.0017773,-0.0318089
1.0675000,1.0675000,1.0675000,-0.0104200,0.0039264,-0.2697419,-0.0104200,-0.0017009,-0.0314029
1.0700000,1.0700000,1.0700000,-0.0102702,0.0038994,-0.2678122,-0.0102702,-0.0016261,-0.0310034
1.0725000,1.0725000,1.0725000,-0.0101229,0.0038727,-0.2659009,-0.0101229,-0.0015529,-0.0306103
1.0750000,1.0750000,1.0750000,-0.0099781,0.0038462,-0.2640078,-0.0099781,-0.0014812,-0.0302233
1.0775000,1.0775000,1.0775000,-0.0098357,0.0038200,-0.2621328,-0.0098357,-0.0014112,-0.0298425
1.0800000,1.0800000,1.0800000,-0.0096957,0.0037940,-0.2602756,-0.0096957,-0.0013426,-0.0294677
1.0825000,1.0825000,1.0825000,-0.0095580,0.0037682,-0.2584360,-0.0095580,-0.0012755,-0.0290987
1.0850000,1.0850000,1.0850000,-0.0094226,0.0037427,-0.2566138,-0.0094226,-0.0012099,-0.0287355
1.0875000,1.0875000,1.0875000,-0.0092894,0.0037173,-0.2548087,-0.0092894,-0.0011456,-0.0283780
1.0900000,1.0900000,1.0900000,-0.0091585,0.0036923,-0.2530206,-0.0091585,-0.0010828,-0.0280260
1.0925000,1.0925000,1.0925000,-0.0090297,0.0036674,-0.2512493,-0.0090297,-0.0010213,-0.0276795
1.0950000,1.0950000,1.0950000,-0.0089030,0.0036428,-0.2494946,-0.0089030,-0.0009611,-0.0273384
1.0975000,1.0975000,1.0975000,-0.0087783,0.0036184,-0.2477563,-0.0087783,-0.0009023,-0.0270025
1.1000000,1.1000000,1.1000000,-0.0086558,0.0035942,-0.2460342,-0.0086558,-0.0008447,-0.0266718
1.1025000,1.1025000,1.1025000,-0.0085352,0.0035702,-0.2443281,-0.0085352,-0.0007883,-0.0263461
1.1050000,1.1050000,1.1050000,-0.0084166,0.0035464,-0.2426378,-0.0084166,-0.0007332,-0.0260255
1.1075000,1.1075000,1.1075000,-0.0082999,0.0035229,-0.2409631,-0.0082999,-0.0006793,-0.0257097
1.1100000,1.1100000,1.1100000,-0.0081851,0.0034995,-0.2393039,-0.0081851,-0.0006265,-0.0253988
1.1125000,1.1125000,1.1125000,-0.0080721,0.0034764,-0.2376600,-0.0080721,-0.0005749,-0.0250925
1.1150000,1.1150000,1.1150000,-0.0079610,0.0034534,-0.2360311,-0.0079610,-0.0005244,-0.0247909
1.1175000,1.1175000,1.1175000,-0.0078516,0.0034307,-0.2344172,-0.0078516,-0.0004750,-0.0244938
1.1200000,1.1200000,1.1200000,-0.0077441,0.0034081,-0.2328181,-0.0077441,-0.0004267,-0.0242013
1.1225000,1.1225000,1.1225000,-0.0076382,0.0033858,-0.2312335,-0.0076382,-0.0003794,-0.0239131
1.1250000,1.1250000,1.1250000,-0.0075340,0.0033636,-0.2296633,-0.0075340,-0.0003332,-0.0236292
1.1275000,1.1275000,1.1275000,-0.0074315,0.0033417,-0.2281074,-0.0074315,-0.0002879,-0.0233495
1.1300000,1.1300000,1.1300000,-0.0073306,0.0033199,-0.2265656,-0.0073306,-0.0002437,-0.0230740
1.1325000,1.1325000,1.1325000,-0.0072313,0.0032983,-0.2250378,-0.0072313,-0.0002004,-0.0228026
1.1350000,1.1350000,1.1350000,-0.0071336,0.0032769,-0.2235237,-0.0071336,-0.0001581,-0.0225353
1.1375000,1.1375000,1.1375000,-0.0070375,0.0032557,-0.2220232,-0.0070375,-0.0001167,-0.0222718
1.1400000,1.1400000,1.1400000,-0.0069428,0.0032347,-0.2205362,-0.0069428,-0.0000762,-0.0220123
1.1425000,1.1425000,1.1425000,-0.0068496,0.0032138,-0.2190625,-0.0068496,-0.0000366,-0.0217565
1.1450000,1.1450000,1.1450000,-0.0067579,0.0031932,-0.2176019,-0.0067579,0.0000021,-0.0215045
1.1475000,1.1475000,1.1475000,-0.0066676,0.0031727,-0.2161544,-0.0066676,0.0000399,-0.0212562
1.1500000,1.1500000,1.1500000,-0.0065788,0.0031524,-0.2147198,-0.0065788,0.0000770,-0.0210115
1.1525000,1.1525000,1.1525000,-0.0064913,0.0031322,-0.2132978,-0.0064913,0.0001132,-0.0207704
1.1550000,1.1550000,1.1550000,-0.0064052,0.0031122,-0.2118885,-0.0064052,0.0001486,-0.0205327
1.1575000,1.1575000,1.1575000,-0.0063204,0.0030924,-0.2104916,-0.0063204,0.0001832,-0.0202985
1.1600000,1.1600000,1.1600000,-0.0062369,0.0030728,-0.2091071,-0.0062369,0.0002170,-0.0200677
1.1625000,1.1625000,1.1625000,-0.0061547,0.0030533,-0.2077347,-0.0061547,0.0002501,-0.0198401
1.1650000,1.1650000,1.1650000,-0.0060738,0.0030340,-0.2063743,-0.0060738,0.0002824,-0.0196159
1.1675000,1.1675000,1.1675000,-0.0059941,0.0030148,-0.2050258,-0.0059941,0.0003140,-0.0193948
1.1700000,1.1700000,1.1700000,-0.0059156,0.0029958,-0.2036892,-0.0059156,0.0003449,-0.0191769
1.1725000,1.1725000,1.1725000,-0.0058384,0.0029770,-0.2023641,-0.0058384,0.0003752,-0.0189621
1.1750000,1.1750000,1.1750000,-0.0057623,0.0029583,-0.2010506,-0.0057623,0.0004047,-0.0187504
1.1775000,1.1775000,1.1775000,-0.0056874,0.0029398,-0.1997485,-0.0056874,0.0004335,-0.0185416
1.1800000,1.1800000,1.1800000,-0.0056136,0.0029215,-0.1984577,-0.0056136,0.0004617,-0.0183358
1.1825000,1.1825000,1.1825000,-0.0055409,0.0029032,-0.1971780,-0.0055409,0.0004893,-0.0181328
1.1850000,1.1850000,1.1850000,-0.0054693,0.0028852,-0.1959093,-0.0054693,0.0005162,-0.0179328
1.1875000,1.1875000,1.1875000,-0.0053988,0.0028673,-0.1946516,-0.0053988,0.0005425,-0.0177355
1.1900000,1.1900000,1.1900000,-0.0053294,0.0028495,-0.1934046,-0.0053294,0.0005682,-0.0175410
1.1925000,1.1925000,1.1925000,-0.0052610,0.0028319,-0.1921683,-0.0052610,0.0005934,-0.0173491
1.1950000,1.1950000,1.1950000,-0.0051937,0.0028144,-0.1909426,-0.0051937,0.0006179,-0.0171600
1.1975000,1.1975000,1.1975000,-0.0051273,0.0027971,-0.1897273,-0.0051273,0.0006419,-0.0169735
1.2000000,1.2000000,1.2000000,-0.0050619,0.0027799,-0.1885224,-0.0050619,0.0006653,-0.0167895
1.2025000,1.2025000,1.2025000,-0.0049976,0.0027628,-0.1873277,-0.0049976,0.0006881,-0.0166081
1.2050000,1.2050000,1.2050000,-0.0049341,0.0027459,-0.1861431,-0.0049341,0.0007105,-0.0164291
1.2075000,1.2075000,1.2075000,-0.0048716,0.0027291,-0.1849685,-0.0048716,0.0007323,-0.0162527
1.2100000,1.2100000,1.2100000,-0.0048101,0.0027125,-0.1838038,-0.0048101,0.0007536,-0.0160786
1.2125000,1.2125000,1.2125000,-0.0047494,0.0026960,-0.1826489,-0.0047494,0.0007744,-0.0159069
1.2150000,1.2150000,1.2150000,-0.0046896,0.0026796,-0.1815037,-0.0046896,0.0007947,-0.0157376
1.2175000,1.2175000,1.2175000,-0.0046307,0.0026634,-0.1803681,-0.0046307,0.0008145,-0.0155705
1.2200000,1.2200000,1.2200000,-0.0045727,0.0026473,-0.1792420,-0.0045727,0.0008338,-0.0154057
1.2225000,1.2225000,1.2225000,-0.0045155,0.0026313,-0.1781253,-0.0045155,0.0008527,-0.0152431
1.2250000,1.2250000,1.2250000,-0.0044592,0.0026154,-0.1770179,-0.0044592,0.0008711,-0.0150827
1.2275000,1.2275000,1.2275000,-0.0044037,0.0025997,-0.1759197,-0.0044037,0.0008891,-0.0149245
1.2300000,1.2300000,1.2300000,-0.0043490,0.0025841,-0.1748306,-0.0043490,0.0009066,-0.0147684
1.2325000,1.2325000,1.2325000,-0.0042950,0.0025686,-0.1737505,-0.0042950,0.0009237,-0.0146144
1.2350000,1.2350000,1.2350000,-0.0042419,0.0025533,-0.1726794,-0.0042419,0.0009404,-0.0144624
1.2375000,1.2375000,1.2375000,-0.0041895,0.0025381,-0.1716170,-0.0041895,0.0009567,-0.0143124
1.2400000,1.2400000,1.2400000,-0.0041379,0.0025230,-0.1705634,-0.0041379,0.0009726,-0.0141644
1.2425000,1.2425000,1.2425000,-0.0040870,0.0025080,-0.1695184,-0.0040870,0.0009880,-0.0140184
1.2450000,1.2450000,1.2450000,-0.0040369,0.0024931,-0.1684820,-0.0040369,0.0010031,-0.0138743
1.2475000,1.2475000,1.2475000,-0.0039875,0.0024783,-0.1674540,-0.0039875,0.0010178,-0.0137321
1.2500000,1.2500000,1.2500000,-0.0039388,0.0024637,-0.1664345,-0.0039388,0.0010322,-0.0135918
1.2525000,1.2525000,1.2525000,-0.0038907,0.0024492,-0.1654232,-0.0038907,0.0010462,-0.0134533
1.2550000,1.2550000,1.2550000,-0.0038434,0.0024348,-0.1644201,-0.0038434,0.0010598,-0.0133166
1.2575000,1.2575000,1.2575000,-0.0037967,0.0024205,-0.1634252,-0.0037967,0.0010730,-0.0131817
1.2600000,1.2600000,1.2600000,-0.0037507,0.0024063,-0.1624383,-0.0037507,0.0010860,-0.0130486
1.2625000,1.2625000,1.2625000,-0.0037054,0.0023922,-0.1614593,-0.0037054,0.0010985,-0.0129171
1.2650000,1.2650000,1.2650000,-0.0036607,0.0023782,-0.1604883,-0.0036607,0.0011108,-0.0127874
1.2675000,1.2675000,1.2675000,-0.0036166,0.0023644,-0.1595250,-0.0036166,0.0011227,-0.0126593
1.2700000,1.2700000,1.2700000,-0.0035731,0.0023506,-0.1585695,-0.0035731,0.0011343,-0.0125329
1.2725000,1.2725000,1.2725000,-0.0035303,0.0023370,-0.1576216,-0.0035303,0.0011456,-0.0124081
1.2750000,1.2750000,1.2750000,-0.0034880,0.0023234,-0.1566813,-0.0034880,0.0011566,-0.0122849
1.2775000,1.2775000,1.2775000,-0.0034464,0.0023100,-0.1557485,-0.0034464,0.0011673,-0.0121633
1.2800000,1.2800000,1.2800000,-0.0034053,0.0022967,-0.1548231,-0.0034053,0.0011777,-0.0120432
1.2825000,1.2825000,1.2825000,-0.0033648,0.0022834,-0.1539050,-0.0033648,0.0011879,-0.0119247
1.2850000,1.2850000,1.2850000,-0.0033248,0.0022703,-0.1529942,-0.0033248,0.0011977,-0.0118076
1.2875000,1.2875000,1.2875000,-0.0032854,0.0022573,-0.1520906,-0.0032854,0.0012073,-0.0116920
1.2900000,1.2900000,1.2900000,-0.0032466,0.0022443,-0.1511942,-0.0032466,0.0012165,-0.0115779
1.2925000,1.2925000,1.2925000,-0.0032083,0.0022315,-0.1503048,-0.0032083,0.0012256,-0.0114652
1.2950000,1.2950000,1.2950000,-0.0031705,0.0022188,-0.1494224,-0.0031705,0.0012343,-0.0113540
1.2975000,1.2975000,1.2975000,-0.0031332,0.0022061,-0.1485469,-0.0031332,0.0012428,-0.0112441
1.3000000,1.3000000,1.3000000,-0.0030965,0.0021936,-0.1476782,-0.0030965,0.0012511,-0.0111356
1.3025000,1.3025000,1.3025000,-0.0030602,0.0021811,-0.1468164,-0.0030602,0.0012591,-0.0110284
1.3050000,1.3050000,1.3050000,-0.0030245,0.0021688,-0.1459612,-0.0030245,0.0012669,-0.0109226
1.3075000,1.3075000,1.3075000,-0.0029892,0.0021565,-0.1451128,-0.0029892,0.0012744,-0.0108181
1.3100000,1.3100000,1.3100000,-0.0029544,0.0021443,-0.1442709,-0.0029544,0.0012818,-0.0107149
1.3125000,1.3125000,1.3125000,-0.0029201,0.0021323,-0.1434355,-0.0029201,0.0012888,-0.0106129
1.3150000,1.3150000,1.3150000,-0.0028863,0.0021203,-0.1426066,-0.0028863,0.0012957,-0.0105122
1.3175000,1.3175000,1.3175000,-0.0028529,0.0021084,-0.1417841,-0.0028529,0.0013023,-0.0104127
1.3200000,1.3200000,1.3200000,-0.0028199,0.0020966,-0.1409679,-0.0028199,0.0013088,-0.0103145
1.3225000,1.3225000,1.3225000,-0.0027874,0.0020848,-0.1401580,-0.0027874,0.0013150,-0.0102174
1.3250000,1.3250000,1.3250000,-0.0027554,0.0020732,-0.1393543,-0.0027554,0.0013210,-0.0101216
1.3275000,1.3275000,1.3275000,-0.0027237,0.0020617,-0.1385568,-0.0027237,0.0013268,-0.0100269
1.3300000,1.3300000,1.3300000,-0.0026925,0.0020502,-0.1377654,-0.0026925,0.0013325,-0.0099333
1.3325000,1.3325000,1.3325000,-0.0026618,0.0020388,-0.1369800,-0.0026618,0.0013379,-0.0098409
1.3350000,1.3350000,1.3350000,-0.0026314,0.0020275,-0.1362006,-0.0026314,0.0013431,-0.0097496
1.3375000,1.3375000,1.3375000,-0.0026014,0.0020163,-0.1354271,-0.0026014,0.0013482,-0.0096594
1.3400000,1.3400000,1.3400000,-0.0025718,0.0020052,-0.1346595,-0.0025718,0.0013531,-0.0095702
1.3425000,1.3425000,1.3425000,-0.0025427,0.0019941,-0.1338977,-0.0025427,0.0013578,-0.0094822
1.3450000,1.3450000,1.3450000,-0.0025139,0.0019832,-0.1331416,-0.0025139,0.0013623,-0.0093951
1.3475000,1.3475000,1.3475000,-0.0024855,0.0019723,-0.1323912,-0.0024855,0.0013667,-0.0093092
1.3500000,1.3500000,1.3500000,-0.0024574,0.0019615,-0.1316465,-0.0024574,0.0013708,-0.0092242
1.3525000,1.3525000,1.3525000,-0.0024298,0.0019507,-0.1309074,-0.0024298,0.0013749,-0.0091403
1.3550000,1.3550000,1.3550000,-0.0024025,0.0019401,-0.1301739,-0.0024025,0.0013787,-0.0090573
1.3575000,1.3575000,1.3575000,-0.0023755,0.0019295,-0.1294458,-0.0023755,0.0013824,-0.0089753
1.3600000,1.3600000,1.3600000,-0.0023489,0.0019190,-0.1287231,-0.0023489,0.0013860,-0.0088943
1.3625000,1.3625000,1.3625000,-0.0023227,0.0019086,-0.1280059,-0.0023227,0.0013894,-0.0088142
1.3650000,1.3650000,1.3650000,-0.0022968,0.0018982,-0.1272940,-0.0022968,0.0013926,-0.0087351
1.3675000,1.3675000,1.3675000,-0.0022712,0.0018880,-0.1265873,-0.0022712,0.0013957,-0.0086569
1.3700000,1.3700000,1.3700000,-0.0022460,0.0018778,-0.1258859,-0.0022460,0.0013987,-0.0085796
1.3725000,1.3725000,1.3725000,-0.0022211,0.0018676,-0.1251897,-0.0022211,0.0014015,-0.0085032
1.3750000,1.3750000,1.3750000,-0.0021965,0.0018576,-0.1244987,-0.0021965,0.0014042,-0.0084277
1.3775000,1.3775000,1.3775000,-0.0021722,0.0018476,-0.1238127,-0.0021722,0.0014068,-0.0083531
1.3800000,1.3800000,1.3800000,-0.0021483,0.0018377,-0.1231318,-0.0021483,0.0014092,-0.0082793
1.3825000,1.3825000,1.3825000,-0.0021246,0.0018278,-0.1224559,-0.0021246,0.0014115,-0.0082064
