# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.0961787,-0.0038201,-0.9229150,-0.0961787,-0.0867712,-0.2189166
0.7650000,0.7650000,0.7650000,-0.0942303,-0.0037936,-0.9135181,-0.0942303,-0.0851151,-0.2144429
0.7675000,0.7675000,0.7675000,-0.0923278,-0.0037672,-0.9042496,-0.0923278,-0.0834970,-0.2100737
0.7700000,0.7700000,0.7700000,-0.0904699,-0.0037409,-0.8951073,-0.0904699,-0.0819159,-0.2058062
0.7725000,0.7725000,0.7725000,-0.0886556,-0.0037145,-0.8860889,-0.0886556,-0.0803708,-0.2016378
0.7750000,0.7750000,0.7750000,-0.0868835,-0.0036883,-0.8771925,-0.0868835,-0.0788608,-0.1975660
0.7775000,0.7775000,0.7775000,-0.0851527,-0.0036622,-0.8684158,-0.0851527,-0.0773849,-0.1935883
0.7800000,0.7800000,0.7800000,-0.0834620,-0.0036361,-0.8597570,-0.0834620,-0.0759423,-0.1897023
0.7825000,0.7825000,0.7825000,-0.0818104,-0.0036101,-0.8512139,-0.0818104,-0.0745321,-0.1859056
0.7850000,0.7850000,0.7850000,-0.0801968,-0.0035842,-0.8427847,-0.0801968,-0.0731535,-0.1821960
0.7875000,0.7875000,0.7875000,-0.0786202,-0.0035584,-0.8344675,-0.0786202,-0.0718057,-0.1785712
0.7900000,0.7900000,0.7900000,-0.0770798,-0.0035327,-0.8262604,-0.0770798,-0.0704878,-0.1750291
0.7925000,0.7925000,0.7925000,-0.0755745,-0.0035071,-0.8181615,-0.0755745,-0.0691991,-0.1715675
0.7950000,0.7950000,0.7950000,-0.0741035,-0.0034817,-0.8101691,-0.0741035,-0.0679388,-0.1681845
0.7975000,0.7975000,0.7975000,-0.0726658,-0.0034563,-0.8022814,-0.0726658,-0.0667063,-0.1648780
0.8000000,0.8000000,0.8000000,-0.0712606,-0.0034311,-0.7944968,-0.0712606,-0.0655008,-0.1616461
0.8025000,0.8025000,0.8025000,-0.0698871,-0.0034060,-0.7868134,-0.0698871,-0.0643216,-0.1584869
0.8050000,0.8050000,0.8050000,-0.0685445,-0.0033811,-0.7792296,-0.0685445,-0.0631681,-0.1553985
0.8075000,0.8075000,0.8075000,-0.0672319,-0.0033563,-0.7717439,-0.0672319,-0.0620396,-0.1523793
0.8100000,0.8100000,0.8100000,-0.0659486,-0.0033316,-0.7643546,-0.0659486,-0.0609356,-0.1494274
0.8125000,0.8125000,0.8125000,-0.0646939,-0.0033070,-0.7570602,-0.0646939,-0.0598553,-0.1465412
0.8150000,0.8150000,0.8150000,-0.0634670,-0.0032827,-0.7498591,-0.0634670,-0.0587982,-0.1437190
0.8175000,0.8175000,0.8175000,-0.0622673,-0.0032584,-0.7427499,-0.0622673,-0.0577637,-0.1409593
0.8200000,0.8200000,0.8200000,-0.0610940,-0.0032343,-0.7357311,-0.0610940,-0.0567513,-0.1382604
0.8225000,0.8225000,0.8225000,-0.0599465,-0.0032104,-0.7288012,-0.0599465,-0.0557605,-0.1356209
0.8250000,0.8250000,0.8250000,-0.0588241,-0.0031866,-0.7219587,-0.0588241,-0.0547905,-0.1330393
0.8275000,0.8275000,0.8275000,-0.0577262,-0.0031630,-0.7152025,-0.0577262,-0.0538411,-0.1305142
0.8300000,0.8300000,0.8300000,-0.0566523,-0.0031396,-0.7085310,-0.0566523,-0.0529116,-0.1280441
0.8325000,0.8325000,0.8325000,-0.0556016,-0.0031163,-0.7019429,-0.0556016,-0.0520017,-0.1256278
0.8350000,0.8350000,0.8350000,-0.0545737,-0.0030931,-0.6954369,-0.0545737,-0.0511107,-0.1232639
0.8375000,0.8375000,0.8375000,-0.0535680,-0.0030701,-0.6890118,-0.0535680,-0.0502383,-0.1209511
0.8400000,0.8400000,0.8400000,-0.0525839,-0.0030473,-0.6826662,-0.0525839,-0.0493840,-0.1186882
0.8425000,0.8425000,0.8425000,-0.0516209,-0.0030247,-0.6763990,-0.0516209,-0.0485473,-0.1164739
0.8450000,0.8450000,0.8450000,-0.0506785,-0.0030022,-0.6702089,-0.0506785,-0.0477279,-0.1143072
0.8475000,0.8475000,0.8475000,-0.0497562,-0.0029799,-0.6640948,-0.0497562,-0.0469253,-0.1121868
0.8500000,0.8500000,0.8500000,-0.0488534,-0.0029577,-0.6580554,-0.0488534,-0.0461391,-0.1101115
0.8525000,0.8525000,0.8525000,-0.0479698,-0.0029357,-0.6520896,-0.0479698,-0.0453690,-0.1080804
0.8550000,0.8550000,0.8550000,-0.0471048,-0.0029139,-0.6461963,-0.0471048,-0.0446146,-0.1060924
0.8575000,0.8575000,0.8575000,-0.0462581,-0.0028922,-0.6403744,-0.0462581,-0.0438754,-0.1041464
0.8600000,0.8600000,0.8600000,-0.0454291,-0.0028707,-0.6346227,-0.0454291,-0.0431511,-0.1022414
0.8625000,0.8625000,0.8625000,-0.0446175,-0.0028494,-0.6289403,-0.0446175,-0.0424415,-0.1003765
0.8650000,0.8650000,0.8650000,-0.0438227,-0.0028282,-0.6233261,-0.0438227,-0.0417460,-0.0985507
0.8675000,0.8675000,0.8675000,-0.0430446,-0.0028072,-0.6177791,-0.0430446,-0.0410645,-0.0967630
0.8700000,0.8700000,0.8700000,-0.0422825,-0.0027864,-0.6122982,-0.0422825,-0.0403966,-0.0950126
0.8725000,0.8725000,0.8725000,-0.0415362,-0.0027658,-0.6068824,-0.0415362,-0.0397419,-0.0932986
0.8750000,0.8750000,0.8750000,-0.0408053,-0.0027453,-0.6015308,-0.0408053,-0.0391001,-0.0916202
0.8775000,0.8775000,0.8775000,-0.0400894,-0.0027249,-0.5962425,-0.0400894,-0.0384711,-0.0899764
0.8800000,0.8800000,0.8800000,-0.0393882,-0.0027047,-0.5910164,-0.0393882,-0.0378544,-0.0883665
0.8825000,0.8825000,0.8825000,-0.0387013,-0.0026847,-0.5858518,-0.0387013,-0.0372498,-0.0867897
0.8850000,0.8850000,0.8850000,-0.0380284,-0.0026649,-0.5807475,-0.0380284,-0.0366570,-0.0852452
0.8875000,0.8875000,0.8875000,-0.0373691,-0.0026452,-0.5757029,-0.0373691,-0.0360757,-0.0837323
0.8900000,0.8900000,0.8900000,-0.0367232,-0.0026257,-0.5707170,-0.0367232,-0.0355058,-0.0822503
0.8925000,0.8925000,0.8925000,-0.0360904,-0.0026063,-0.5657889,-0.0360904,-0.0349468,-0.0807983
0.8950000,0.8950000,0.8950000,-0.0354702,-0.0025871,-0.5609178,-0.0354702,-0.0343986,-0.0793758
0.8975000,0.8975000,0.8975000,-0.0348626,-0.0025681,-0.5561029,-0.0348626,-0.0338610,-0.0779821
0.9000000,0.9000000,0.9000000,-0.0342670,-0.0025492,-0.5513433,-0.0342670,-0.0333336,-0.0766164
0.9025000,0.9025000,0.9025000,-0.0336834,-0.0025305,-0.5466384,-0.0336834,-0.0328164,-0.0752783
0.9050000,0.9050000,0.9050000,-0.0331114,-0.0025119,-0.5419872,-0.0331114,-0.0323089,-0.0739669
0.9075000,0.9075000,0.9075000,-0.0325507,-0.0024935,-0.5373890,-0.0325507,-0.0318111,-0.0726818
0.9100000,0.9100000,0.9100000,-0.0320011,-0.0024753,-0.5328430,-0.0320011,-0.0313227,-0.0714223
0.9125000,0.9125000,0.9125000,-0.0314623,-0.0024572,-0.5283486,-0.0314623,-0.0308436,-0.0701878
0.9150000,0.9150000,0.9150000,-0.0309342,-0.0024392,-0.5239049,-0.0309342,-0.0303734,-0.0689778
0.9175000,0.9175000,0.9175000,-0.0304164,-0.0024215,-0.5195113,-0.0304164,-0.0299120,-0.0677918
0.9200000,0.9200000,0.9200000,-0.0299087,-0.0024038,-0.5151670,-0.0299087,-0.0294592,-0.0666291
0.9225000,0.9225000,0.9225000,-0.0294109,-0.0023863,-0.5108714,-0.0294109,-0.0290149,-0.0654894
0.9250000,0.9250000,0.9250000,-0.0289228,-0.0023690,-0.5066237,-0.0289228,-0.0285788,-0.0643719
0.9275000,0.9275000,0.9275000,-0.0284442,-0.0023518,-0.5024233,-0.0284442,-0.0281507,-0.0632764
0.9300000,0.9300000,0.9300000,-0.0279748,-0.0023348,-0.4982696,-0.0279748,-0.0277306,-0.0622022
0.9325000,0.9325000,0.9325000,-0.0275145,-0.0023179,-0.4941618,-0.0275145,-0.0273181,-0.0611490
0.9350000,0.9350000,0.9350000,-0.0270630,-0.0023011,-0.4900994,-0.0270630,-0.0269133,-0.0601161
0.9375000,0.9375000,0.9375000,-0.0266202,-0.0022845,-0.4860817,-0.0266202,-0.0265158,-0.0591033
0.9400000,0.9400000,0.9400000,-0.0261858,-0.0022680,-0.4821081,-0.0261858,-0.0261255,-0.0581100
0.9425000,0.9425000,0.9425000,-0.0257597,-0.0022517,-0.4781780,-0.0257597,-0.0257423,-0.0571359
0.9450000,0.9450000,0.9450000,-0.0253417,-0.0022355,-0.4742907,-0.0253417,-0.0253661,-0.0561804
0.9475000,0.9475000,0.9475000,-0.0249316,-0.0022195,-0.4704458,-0.0249316,-0.0249966,-0.0552433
0.9500000,0.9500000,0.9500000,-0.0245293,-0.0022036,-0.4666426,-0.0245293,-0.0246338,-0.0543241
0.9525000,0.9525000,0.9525000,-0.0241346,-0.0021878,-0.4628806,-0.0241346,-0.0242775,-0.0534224
0.9550000,0.9550000,0.9550000,-0.0237473,-0.0021722,-0.4591592,-0.0237473,-0.0239275,-0.0525378
0.9575000,0.9575000,0.9575000,-0.0233672,-0.0021567,-0.4554778,-0.0233672,-0.0235838,-0.0516700
0.9600000,0.9600000,0.9600000,-0.0229943,-0.0021413,-0.4518359,-0.0229943,-0.0232462,-0.0508186
0.9625000,0.9625000,0.9625000,-0.0226283,-0.0021261,-0.4482330,-0.0226283,-0.0229145,-0.0499832
0.9650000,0.9650000,0.9650000,-0.0222691,-0.0021110,-0.4446686,-0.0222691,-0.0225887,-0.0491636
0.9675000,0.9675000,0.9675000,-0.0219166,-0.0020960,-0.4411421,-0.0219166,-0.0222686,-0.0483593
0.9700000,0.9700000,0.9700000,-0.0215706,-0.0020812,-0.4376530,-0.0215706,-0.0219541,-0.0475701
0.9725000,0.9725000,0.9725000,-0.0212309,-0.0020665,-0.4342008,-0.0212309,-0.0216452,-0.0467956
0.9750000,0.9750000,0.9750000,-0.0208976,-0.0020519,-0.4307852,-0.0208976,-0.0213416,-0.0460355
0.9775000,0.9775000,0.9775000,-0.0205703,-0.0020375,-0.4274054,-0.0205703,-0.0210433,-0.0452896
0.9800000,0.9800000,0.9800000,-0.0202490,-0.0020232,-0.4240612,-0.0202490,-0.0207501,-0.0445574
0.9825000,0.9825000,0.9825000,-0.0199336,-0.0020090,-0.4207520,-0.0199336,-0.0204620,-0.0438388
0.9850000,0.9850000,0.9850000,-0.0196239,-0.0019949,-0.4174773,-0.0196239,-0.0201789,-0.0431335
0.9875000,0.9875000,0.9875000,-0.0193199,-0.0019809,-0.4142367,-0.0193199,-0.0199006,-0.0424410
0.9900000,0.9900000,0.9900000,-0.0190213,-0.0019671,-0.4110298,-0.0190213,-0.0196271,-0.0417613
0.9925000,0.9925000,0.9925000,-0.0187282,-0.0019534,-0.4078561,-0.0187282,-0.0193582,-0.0410941
0.9950000,0.9950000,0.9950000,-0.0184403,-0.0019398,-0.4047152,-0.0184403,-0.0190940,-0.0404390
0.9975000,0.9975000,0.9975000,-0.0181575,-0.0019263,-0.4016067,-0.0181575,-0.0188342,-0.0397958
1.0000000,1.0000000,1.0000000,-0.0178799,-0.0019129,-0.3985301,-0.0178799,-0.0185788,-0.0391643
1.0025000,1.0025000,1.0025000,-0.0176072,-0.0018997,-0.3954851,-0.0176072,-0.0183277,-0.0385442
1.0050000,1.0050000,1.0050000,-0.0173394,-0.0018865,-0.3924712,-0.0173394,-0.0180808,-0.0379353
1.0075000,1.0075000,1.0075000,-0.0170763,-0.0018735,-0.3894880,-0.0170763,-0.0178380,-0.0373374
1.0100000,1.0100000,1.0100000,-0.0168179,-0.0018606,-0.3865352,-0.0168179,-0.0175993,-0.0367503
1.0125000,1.0125000,1.0125000,-0.0165640,-0.0018478,-0.3836123,-0.0165640,-0.0173646,-0.0361736
1.0150000,1.0150000,1.0150000,-0.0163147,-0.0018351,-0.3807189,-0.0163147,-0.0171338,-0.0356073
1.0175000,1.0175000,1.0175000,-0.0160697,-0.0018226,-0.3778548,-0.0160697,-0.0169068,-0.0350511
1.0200000,1.0200000,1.0200000,-0.0158290,-0.0018101,-0.3750195,-0.0158290,-0.0166835,-0.0345048
1.0225000,1.0225000,1.0225000,-0.0155925,-0.0017977,-0.3722126,-0.0155925,-0.0164639,-0.0339682
1.0250000,1.0250000,1.0250000,-0.0153602,-0.0017855,-0.3694339,-0.0153602,-0.0162480,-0.0334411
1.0275000,1.0275000,1.0275000,-0.0151319,-0.0017733,-0.3666829,-0.0151319,-0.0160355,-0.0329233
1.0300000,1.0300000,1.0300000,-0.0149075,-0.0017613,-0.3639593,-0.0149075,-0.0158265,-0.0324147
1.0325000,1.0325000,1.0325000,-0.0146871,-0.0017494,-0.3612628,-0.0146871,-0.0156209,-0.0319150
1.0350000,1.0350000,1.0350000,-0.0144704,-0.0017375,-0.3585930,-0.0144704,-0.0154187,-0.0314240
1.0375000,1.0375000,1.0375000,-0.0142575,-0.0017258,-0.3559496,-0.0142575,-0.0152197,-0.0309417
1.0400000,1.0400000,1.0400000,-0.0140482,-0.0017141,-0.3533322,-0.0140482,-0.0150239,-0.0304677
1.0425000,1.0425000,1.0425000,-0.0138426,-0.0017026,-0.3507406,-0.0138426,-0.0148313,-0.0300021
1.0450000,1.0450000,1.0450000,-0.0136404,-0.0016912,-0.3481744,-0.0136404,-0.0146418,-0.0295445
1.0475000,1.0475000,1.0475000,-0.0134417,-0.0016798,-0.3456333,-0.0134417,-0.0144552,-0.0290948
1.0500000,1.0500000,1.0500000,-0.0132464,-0.0016686,-0.3431171,-0.0132464,-0.0142717,-0.0286530
1.0525000,1.0525000,1.0525000,-0.0130544,-0.0016574,-0.3406253,-0.0130544,-0.0140911,-0.0282187
1.0550000,1.0550000,1.0550000,-0.0128656,-0.0016464,-0.3381577,-0.0128656,-0.0139133,-0.0277919
1.0575000,1.0575000,1.0575000,-0.0126800,-0.0016354,-0.3357141,-0.0126800,-0.0137383,-0.0273725
1.0600000,1.0600000,1.0600000,-0.0124976,-0.0016245,-0.3332940,-0.0124976,-0.0135661,-0.0269603
1.0625000,1.0625000,1.0625000,-0.0123182,-0.0016138,-0.3308973,-0.0123182,-0.0133966,-0.0265550
1.0650000,1.0650000,1.0650000,-0.0121418,-0.0016031,-0.3285236,-0.0121418,-0.0132298,-0.0261568
1.0675000,1.0675000,1.0675000,-0.0119684,-0.0015925,-0.3261727,-0.0119684,-0.0130656,-0.0257652
1.0700000,1.0700000,1.0700000,-0.0117979,-0.0015820,-0.3238443,-0.0117979,-0.0129039,-0.0253804
1.0725000,1.0725000,1.0725000,-0.0116302,-0.0015716,-0.3215381,-0.0116302,-0.0127447,-0.0250020
1.0750000,1.0750000,1.0750000,-0.0114653,-0.0015612,-0.3192539,-0.0114653,-0.0125880,-0.0246301
1.0775000,1.0775000,1.0775000,-0.0113031,-0.0015510,-0.3169914,-0.0113031,-0.0124337,-0.0242644
1.0800000,1.0800000,1.0800000,-0.0111436,-0.0015408,-0.3147503,-0.0111436,-0.0122818,-0.0239049
1.0825000,1.0825000,1.0825000,-0.0109867,-0.0015308,-0.3125304,-0.0109867,-0.0121322,-0.0235514
1.0850000,1.0850000,1.0850000,-0.0108325,-0.0015208,-0.3103315,-0.0108325,-0.0119849,-0.0232038
1.0875000,1.0875000,1.0875000,-0.0106807,-0.0015109,-0.3081532,-0.0106807,-0.0118399,-0.0228621
1.0900000,1.0900000,1.0900000,-0.0105314,-0.0015011,-0.3059954,-0.0105314,-0.0116970,-0.0225260
1.0925000,1.0925000,1.0925000,-0.0103846,-0.0014913,-0.3038577,-0.0103846,-0.0115564,-0.0221955
1.0950000,1.0950000,1.0950000,-0.0102401,-0.0014817,-0.3017401,-0.0102401,-0.0114178,-0.0218706
1.0975000,1.0975000,1.0975000,-0.0100980,-0.0014721,-0.2996421,-0.0100980,-0.0112814,-0.0215510
1.1000000,1.1000000,1.1000000,-0.0099582,-0.0014626,-0.2975637,-0.0099582,-0.0111470,-0.0212366
1.1025000,1.1025000,1.1025000,-0.0098207,-0.0014532,-0.2955045,-0.0098207,-0.0110146,-0.0209275
1.1050000,1.1050000,1.1050000,-0.0096854,-0.0014438,-0.2934644,-0.0096854,-0.0108842,-0.0206235
1.1075000,1.1075000,1.1075000,-0.0095522,-0.0014346,-0.2914432,-0.0095522,-0.0107558,-0.0203244
1.1100000,1.1100000,1.1100000,-0.0094212,-0.0014254,-0.2894405,-0.0094212,-0.0106292,-0.0200302
1.1125000,1.1125000,1.1125000,-0.0092923,-0.0014163,-0.2874562,-0.0092923,-0.0105046,-0.0197409
1.1150000,1.1150000,1.1150000,-0.0091655,-0.0014072,-0.2854901,-0.0091655,-0.0103817,-0.0194563
1.1175000,1.1175000,1.1175000,-0.0090406,-0.0013983,-0.2835420,-0.0090406,-0.0102607,-0.0191763
1.1200000,1.1200000,1.1200000,-0.0089178,-0.0013894,-0.2816117,-0.0089178,-0.0101415,-0.0189008
1.1225000,1.1225000,1.1225000,-0.0087969,-0.0013806,-0.2796989,-0.0087969,-0.0100240,-0.0186298
1.1250000,1.1250000,1.1250000,-0.0086779,-0.0013718,-0.2778035,-0.0086779,-0.0099083,-0.0183632
1.1275000,1.1275000,1.1275000,-0.0085608,-0.0013631,-0.2759253,-0.0085608,-0.0097942,-0.0181009
1.1300000,1.1300000,1.1300000,-0.0084456,-0.0013545,-0.2740640,-0.0084456,-0.0096818,-0.0178429
1.1325000,1.1325000,1.1325000,-0.0083321,-0.0013460,-0.2722195,-0.0083321,-0.0095711,-0.0175889
1.1350000,1.1350000,1.1350000,-0.0082205,-0.0013376,-0.2703916,-0.0082205,-0.0094619,-0.0173391
1.1375000,1.1375000,1.1375000,-0.0081105,-0.0013292,-0.2685801,-0.0081105,-0.0093543,-0.0170932
1.1400000,1.1400000,1.1400000,-0.0080023,-0.0013208,-0.2667849,-0.0080023,-0.0092483,-0.0168513
1.1425000,1.1425000,1.1425000,-0.0078958,-0.0013126,-0.2650056,-0.0078958,-0.0091437,-0.0166132
1.1450000,1.1450000,1.1450000,-0.0077910,-0.0013044,-0.2632423,-0.0077910,-0.0090407,-0.0163789
1.1475000,1.1475000,1.1475000,-0.0076877,-0.0012963,-0.2614946,-0.0076877,-0.0089392,-0.0161483
1.1500000,1.1500000,1.1500000,-0.0075861,-0.0012882,-0.2597624,-0.0075861,-0.0088391,-0.0159214
1.1525000,1.1525000,1.1525000,-0.0074860,-0.0012802,-0.2580456,-0.0074860,-0.0087404,-0.0156981
1.1550000,1.1550000,1.1550000,-0.0073875,-0.0012723,-0.2563439,-0.0073875,-0.0086431,-0.0154782
1.1575000,1.1575000,1.1575000,-0.0072905,-0.0012644,-0.2546572,-0.0072905,-0.0085472,-0.0152619
1.1600000,1.1600000,1.1600000,-0.0071950,-0.0012566,-0.2529853,-0.0071950,-0.0084526,-0.0150489
1.1625000,1.1625000,1.1625000,-0.0071009,-0.0012489,-0.2513282,-0.0071009,-0.0083594,-0.0148393
1.1650000,1.1650000,1.1650000,-0.0070083,-0.0012412,-0.2496855,-0.0070083,-0.0082675,-0.0146329
1.1675000,1.1675000,1.1675000,-0.0069171,-0.0012336,-0.2480571,-0.0069171,-0.0081768,-0.0144298
1.1700000,1.1700000,1.1700000,-0.0068272,-0.0012260,-0.2464430,-0.0068272,-0.0080875,-0.0142298
1.1725000,1.1725000,1.1725000,-0.0067388,-0.0012185,-0.2448429,-0.0067388,-0.0079993,-0.0140330
1.1750000,1.1750000,1.1750000,-0.0066516,-0.0012111,-0.2432567,-0.0066516,-0.0079124,-0.0138392
1.1775000,1.1775000,1.1775000,-0.0065658,-0.0012037,-0.2416842,-0.0065658,-0.0078267,-0.0136484
1.1800000,1.1800000,1.1800000,-0.0064813,-0.0011964,-0.2401253,-0.0064813,-0.0077422,-0.0134605
1.1825000,1.1825000,1.1825000,-0.0063980,-0.0011891,-0.2385798,-0.0063980,-0.0076588,-0.0132756
1.1850000,1.1850000,1.1850000,-0.0063160,-0.0011819,-0.2370476,-0.0063160,-0.0075766,-0.0130934
1.1875000,1.1875000,1.1875000,-0.0062353,-0.0011748,-0.2355286,-0.0062353,-0.0074955,-0.0129141
1.1900000,1.1900000,1.1900000,-0.0061557,-0.0011677,-0.2340226,-0.0061557,-0.0074155,-0.0127376
1.1925000,1.1925000,1.1925000,-0.0060773,-0.0011607,-0.2325294,-0.0060773,-0.0073366,-0.0125637
1.1950000,1.1950000,1.1950000,-0.0060001,-0.0011537,-0.2310490,-0.0060001,-0.0072588,-0.0123925
1.1975000,1.1975000,1.1975000,-0.0059240,-0.0011468,-0.2295812,-0.0059240,-0.0071820,-0.0122239
1.2000000,1.2000000,1.2000000,-0.0058491,-0.0011399,-0.2281258,-0.0058491,-0.0071063,-0.0120578
1.2025000,1.2025000,1.2025000,-0.0057752,-0.0011331,-0.2266827,-0.0057752,-0.0070316,-0.0118943
1.2050000,1.2050000,1.2050000,-0.0057025,-0.0011263,-0.2252519,-0.0057025,-0.0069578,-0.0117333
1.2075000,1.2075000,1.2075000,-0.0056308,-0.0011196,-0.2238331,-0.0056308,-0.0068851,-0.0115746
1.2100000,1.2100000,1.2100000,-0.0055602,-0.0011129,-0.2224262,-0.0055602,-0.0068134,-0.0114184
1.2125000,1.2125000,1.2125000,-0.0054906,-0.0011063,-0.2210312,-0.0054906,-0.0067426,-0.0112646
1.2150000,1.2150000,1.2150000,-0.0054220,-0.0010998,-0.2196479,-0.0054220,-0.0066727,-0.0111130
1.2175000,1.2175000,1.2175000,-0.0053544,-0.0010933,-0.2182761,-0.0053544,-0.0066038,-0.0109637
1.2200000,1.2200000,1.2200000,-0.0052878,-0.0010868,-0.2169157,-0.0052878,-0.0065358,-0.0108167
1.2225000,1.2225000,1.2225000,-0.0052222,-0.0010804,-0.2155667,-0.0052222,-0.0064686,-0.0106718
1.2250000,1.2250000,1.2250000,-0.0051575,-0.0010741,-0.2142289,-0.0051575,-0.0064024,-0.0105291
1.2275000,1.2275000,1.2275000,-0.0050938,-0.0010677,-0.2129022,-0.0050938,-0.0063370,-0.0103886
1.2300000,1.2300000,1.2300000,-0.0050309,-0.0010615,-0.2115865,-0.0050309,-0.0062725,-0.0102501
1.2325000,1.2325000,1.2325000,-0.0049690,-0.0010553,-0.2102816,-0.0049690,-0.0062088,-0.0101137
1.2350000,1.2350000,1.2350000,-0.0049080,-0.0010491,-0.2089875,-0.0049080,-0.0061460,-0.0099793
1.2375000,1.2375000,1.2375000,-0.0048478,-0.0010430,-0.2077040,-0.0048478,-0.0060840,-0.0098469
1.2400000,1.2400000,1.2400000,-0.0047885,-0.0010369,-0.2064311,-0.0047885,-0.0060227,-0.0097164
1.2425000,1.2425000,1.2425000,-0.0047301,-0.0010309,-0.2051685,-0.0047301,-0.0059623,-0.0095878
1.2450000,1.2450000,1.2450000,-0.0046725,-0.0010249,-0.2039163,-0.0046725,-0.0059027,-0.0094612
1.2475000,1.2475000,1.2475000,-0.0046157,-0.0010190,-0.2026743,-0.0046157,-0.0058438,-0.0093364
1.2500000,1.2500000,1.2500000,-0.0045597,-0.0010131,-0.2014424,-0.0045597,-0.0057856,-0.0092134
1.2525000,1.2525000,1.2525000,-0.0045045,-0.0010073,-0.2002205,-0.0045045,-0.0057283,-0.0090922
1.2550000,1.2550000,1.2550000,-0.0044501,-0.0010015,-0.1990085,-0.0044501,-0.0056716,-0.0089728
1.2575000,1.2575000,1.2575000,-0.0043964,-0.0009957,-0.1978063,-0.0043964,-0.0056157,-0.0088552
1.2600000,1.2600000,1.2600000,-0.0043435,-0.0009900,-0.1966138,-0.0043435,-0.0055604,-0.0087392
1.2625000,1.2625000,1.2625000,-0.0042914,-0.0009843,-0.1954309,-0.0042914,-0.0055059,-0.0086249
1.2650000,1.2650000,1.2650000,-0.0042400,-0.0009787,-0.1942575,-0.0042400,-0.0054521,-0.0085123
1.2675000,1.2675000,1.2675000,-0.0041893,-0.0009731,-0.1930935,-0.0041893,-0.0053989,-0.0084013
1.2700000,1.2700000,1.2700000,-0.0041393,-0.0009676,-0.1919389,-0.0041393,-0.0053464,-0.0082919
1.2725000,1.2725000,1.2725000,-0.0040900,-0.0009621,-0.1907934,-0.0040900,-0.0052946,-0.0081841
1.2750000,1.2750000,1.2750000,-0.0040414,-0.0009566,-0.1896571,-0.0040414,-0.0052434,-0.0080778
1.2775000,1.2775000,1.2775000,-0.0039934,-0.0009512,-0.1885298,-0.0039934,-0.0051929,-0.0079730
1.2800000,1.2800000,1.2800000,-0.0039461,-0.0009458,-0.1874115,-0.0039461,-0.0051429,-0.0078698
1.2825000,1.2825000,1.2825000,-0.0038995,-0.0009405,-0.1863020,-0.0038995,-0.0050936,-0.0077680
1.2850000,1.2850000,1.2850000,-0.0038535,-0.0009352,-0.1852013,-0.0038535,-0.0050450,-0.0076677
1.2875000,1.2875000,1.2875000,-0.0038082,-0.0009299,-0.1841093,-0.0038082,-0.0049969,-0.0075688
1.2900000,1.2900000,1.2900000,-0.0037635,-0.0009247,-0.1830259,-0.0037635,-0.0049494,-0.0074713
1.2925000,1.2925000,1.2925000,-0.0037194,-0.0009195,-0.1819510,-0.0037194,-0.0049025,-0.0073752
1.2950000,1.2950000,1.2950000,-0.0036759,-0.0009144,-0.1808845,-0.0036759,-0.0048561,-0.0072805
1.2975000,1.2975000,1.2975000,-0.0036330,-0.0009093,-0.1798264,-0.0036330,-0.0048103,-0.0071871
1.3000000,1.3000000,1.3000000,-0.0035906,-0.0009042,-0.1787766,-0.0035906,-0.0047651,-0.0070950
1.3025000,1.3025000,1.3025000,-0.0035489,-0.0008992,-0.1777349,-0.0035489,-0.0047205,-0.0070042
1.3050000,1.3050000,1.3050000,-0.0035077,-0.0008942,-0.1767013,-0.0035077,-0.0046764,-0.0069147
1.3075000,1.3075000,1.3075000,-0.0034671,-0.0008892,-0.1756758,-0.0034671,-0.0046328,-0.0068265
1.3100000,1.3100000,1.3100000,-0.0034270,-0.0008843,-0.1746582,-0.0034270,-0.0045897,-0.0067394
1.3125000,1.3125000,1.3125000,-0.0033874,-0.0008794,-0.1736485,-0.0033874,-0.0045472,-0.0066536
1.3150000,1.3150000,1.3150000,-0.0033484,-0.0008745,-0.1726466,-0.0033484,-0.0045051,-0.0065691
1.3175000,1.3175000,1.3175000,-0.0033100,-0.0008697,-0.1716524,-0.0033100,-0.0044636,-0.0064856
1.3200000,1.3200000,1.3200000,-0.0032720,-0.0008649,-0.1706658,-0.0032720,-0.0044226,-0.0064034
1.3225000,1.3225000,1.3225000,-0.0032345,-0.0008602,-0.1696868,-0.0032345,-0.0043820,-0.0063223
1.3250000,1.3250000,1.3250000,-0.0031976,-0.0008555,-0.1687153,-0.0031976,-0.0043420,-0.0062423
1.3275000,1.3275000,1.3275000,-0.0031611,-0.0008508,-0.1677513,-0.0031611,-0.0043024,-0.0061634
1.3300000,1.3300000,1.3300000,-0.0031251,-0.0008461,-0.1667946,-0.0031251,-0.0042633,-0.0060856
1.3325000,1.3325000,1.3325000,-0.0030896,-0.0008415,-0.1658451,-0.0030896,-0.0042246,-0.0060089
1.3350000,1.3350000,1.3350000,-0.0030546,-0.0008370,-0.1649029,-0.0030546,-0.0041864,-0.0059333
1.3375000,1.3375000,1.3375000,-0.0030200,-0.0008324,-0.1639679,-0.0030200,-0.0041487,-0.0058587
