# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0936652,0.0136344,-0.8098990,-0.0936652,-0.0547397,-0.2453915
0.7725000,0.7725000,0.7725000,-0.0917141,0.0134879,-0.8015472,-0.0917141,-0.0533813,-0.2405802
0.7750000,0.7750000,0.7750000,-0.0898102,0.0133436,-0.7933113,-0.0898102,-0.0520580,-0.2358808
0.7775000,0.7775000,0.7775000,-0.0879522,0.0132016,-0.7851892,-0.0879522,-0.0507688,-0.2312904
0.7800000,0.7800000,0.7800000,-0.0861390,0.0130616,-0.7771791,-0.0861390,-0.0495127,-0.2268062
0.7825000,0.7825000,0.7825000,-0.0843692,0.0129237,-0.7692789,-0.0843692,-0.0482888,-0.2224254
0.7850000,0.7850000,0.7850000,-0.0826417,0.0127879,-0.7614867,-0.0826417,-0.0470962,-0.2181454
0.7875000,0.7875000,0.7875000,-0.0809554,0.0126542,-0.7538008,-0.0809554,-0.0459341,-0.2139635
0.7900000,0.7900000,0.7900000,-0.0793092,0.0125223,-0.7462193,-0.0793092,-0.0448015,-0.2098772
0.7925000,0.7925000,0.7925000,-0.0777019,0.0123925,-0.7387403,-0.0777019,-0.0436977,-0.2058840
0.7950000,0.7950000,0.7950000,-0.0761326,0.0122645,-0.7313622,-0.0761326,-0.0426218,-0.2019815
0.7975000,0.7975000,0.7975000,-0.0746002,0.0121384,-0.7240833,-0.0746002,-0.0415731,-0.1981675
0.8000000,0.8000000,0.8000000,-0.0731037,0.0120141,-0.7169018,-0.0731037,-0.0405508,-0.1944396
0.8025000,0.8025000,0.8025000,-0.0716422,0.0118916,-0.7098162,-0.0716422,-0.0395542,-0.1907956
0.8050000,0.8050000,0.8050000,-0.0702148,0.0117708,-0.7028247,-0.0702148,-0.0385827,-0.1872334
0.8075000,0.8075000,0.8075000,-0.0688205,0.0116518,-0.6959260,-0.0688205,-0.0376354,-0.1837509
0.8100000,0.8100000,0.8100000,-0.0674585,0.0115344,-0.6891183,-0.0674585,-0.0367118,-0.1803461
0.8125000,0.8125000,0.8125000,-0.0661279,0.0114188,-0.6824003,-0.0661279,-0.0358112,-0.1770170
0.8150000,0.8150000,0.8150000,-0.0648279,0.0113047,-0.6757703,-0.0648279,-0.0349329,-0.1737617
0.8175000,0.8175000,0.8175000,-0.0635577,0.0111922,-0.6692270,-0.0635577,-0.0340764,-0.1705783
0.8200000,0.8200000,0.8200000,-0.0623166,0.0110813,-0.6627690,-0.0623166,-0.0332411,-0.1674650
0.8225000,0.8225000,0.8225000,-0.0611038,0.0109720,-0.6563947,-0.0611038,-0.0324264,-0.1644200
0.8250000,0.8250000,0.8250000,-0.0599184,0.0108641,-0.6501030,-0.0599184,-0.0316318,-0.1614417
0.8275000,0.8275000,0.8275000,-0.0587600,0.0107577,-0.6438924,-0.0587600,-0.0308567,-0.1585284
0.8300000,0.8300000,0.8300000,-0.0576276,0.0106528,-0.6377615,-0.0576276,-0.0301006,-0.1556784
0.8325000,0.8325000,0.8325000,-0.0565208,0.0105493,-0.6317092,-0.0565208,-0.0293629,-0.1528902
0.8350000,0.8350000,0.8350000,-0.0554387,0.0104472,-0.6257342,-0.0554387,-0.0286433,-0.1501623
0.8375000,0.8375000,0.8375000,-0.0543809,0.0103465,-0.6198352,-0.0543809,-0.0279412,-0.1474930
0.8400000,0.8400000,0.8400000,-0.0533466,0.0102471,-0.6140110,-0.0533466,-0.0272561,-0.1448811
0.8425000,0.8425000,0.8425000,-0.0523353,0.0101491,-0.6082603,-0.0523353,-0.0265876,-0.1423251
0.8450000,0.8450000,0.8450000,-0.0513463,0.0100523,-0.6025822,-0.0513463,-0.0259353,-0.1398236
0.8475000,0.8475000,0.8475000,-0.0503792,0.0099569,-0.5969753,-0.0503792,-0.0252988,-0.1373752
0.8500000,0.8500000,0.8500000,-0.0494334,0.0098627,-0.5914385,-0.0494334,-0.0246775,-0.1349788
0.8525000,0.8525000,0.8525000,-0.0485083,0.0097697,-0.5859708,-0.0485083,-0.0240712,-0.1326329
0.8550000,0.8550000,0.8550000,-0.0476035,0.0096780,-0.5805711,-0.0476035,-0.0234795,-0.1303365
0.8575000,0.8575000,0.8575000,-0.0467184,0.0095874,-0.5752383,-0.0467184,-0.0229019,-0.1280882
0.8600000,0.8600000,0.8600000,-0.0458525,0.0094980,-0.5699714,-0.0458525,-0.0223381,-0.1258869
0.8625000,0.8625000,0.8625000,-0.0450053,0.0094098,-0.5647693,-0.0450053,-0.0217877,-0.1237316
0.8650000,0.8650000,0.8650000,-0.0441765,0.0093227,-0.5596311,-0.0441765,-0.0212504,-0.1216210
0.8675000,0.8675000,0.8675000,-0.0433654,0.0092367,-0.5545557,-0.0433654,-0.0207259,-0.1195542
0.8700000,0.8700000,0.8700000,-0.0425718,0.0091518,-0.5495422,-0.0425718,-0.0202138,-0.1175300
0.8725000,0.8725000,0.8725000,-0.0417952,0.0090680,-0.5445896,-0.0417952,-0.0197138,-0.1155474
0.8750000,0.8750000,0.8750000,-0.0410351,0.0089853,-0.5396971,-0.0410351,-0.0192256,-0.1136056
0.8775000,0.8775000,0.8775000,-0.0402912,0.0089036,-0.5348636,-0.0402912,-0.0187489,-0.1117034
0.8800000,0.8800000,0.8800000,-0.0395631,0.0088229,-0.5300883,-0.0395631,-0.0182834,-0.1098400
0.8825000,0.8825000,0.8825000,-0.0388503,0.0087432,-0.5253703,-0.0388503,-0.0178288,-0.1080144
0.8850000,0.8850000,0.8850000,-0.0381526,0.0086645,-0.5207088,-0.0381526,-0.0173849,-0.1062258
0.8875000,0.8875000,0.8875000,-0.0374695,0.0085868,-0.5161029,-0.0374695,-0.0169513,-0.1044733
0.8900000,0.8900000,0.8900000,-0.0368007,0.0085101,-0.5115517,-0.0368007,-0.0165279,-0.1027561
0.8925000,0.8925000,0.8925000,-0.0361458,0.0084343,-0.5070545,-0.0361458,-0.0161143,-0.1010733
0.8950000,0.8950000,0.8950000,-0.0355046,0.0083594,-0.5026104,-0.0355046,-0.0157103,-0.0994241
0.8975000,0.8975000,0.8975000,-0.0348767,0.0082854,-0.4982187,-0.0348767,-0.0153157,-0.0978077
0.9000000,0.9000000,0.9000000,-0.0342618,0.0082124,-0.4938785,-0.0342618,-0.0149303,-0.0962235
0.9025000,0.9025000,0.9025000,-0.0336596,0.0081402,-0.4895891,-0.0336596,-0.0145538,-0.0946706
0.9050000,0.9050000,0.9050000,-0.0330697,0.0080689,-0.4853498,-0.0330697,-0.0141859,-0.0931483
0.9075000,0.9075000,0.9075000,-0.0324920,0.0079985,-0.4811599,-0.0324920,-0.0138266,-0.0916560
0.9100000,0.9100000,0.9100000,-0.0319260,0.0079288,-0.4770185,-0.0319260,-0.0134755,-0.0901929
0.9125000,0.9125000,0.9125000,-0.0313716,0.0078601,-0.4729250,-0.0313716,-0.0131325,-0.0887584
0.9150000,0.9150000,0.9150000,-0.0308284,0.0077921,-0.4688788,-0.0308284,-0.0127973,-0.0873518
0.9175000,0.9175000,0.9175000,-0.0302963,0.0077250,-0.4648790,-0.0302963,-0.0124698,-0.0859726
0.9200000,0.9200000,0.9200000,-0.0297748,0.0076586,-0.4609251,-0.0297748,-0.0121499,-0.0846200
0.9225000,0.9225000,0.9225000,-0.0292639,0.0075930,-0.4570164,-0.0292639,-0.0118372,-0.0832935
0.9250000,0.9250000,0.9250000,-0.0287633,0.0075282,-0.4531522,-0.0287633,-0.0115316,-0.0819925
0.9275000,0.9275000,0.9275000,-0.0282726,0.0074642,-0.4493318,-0.0282726,-0.0112330,-0.0807164
0.9300000,0.9300000,0.9300000,-0.0277918,0.0074009,-0.4455548,-0.0277918,-0.0109412,-0.0794647
0.9325000,0.9325000,0.9325000,-0.0273205,0.0073383,-0.4418204,-0.0273205,-0.0106560,-0.0782369
0.9350000,0.9350000,0.9350000,-0.0268586,0.0072765,-0.4381280,-0.0268586,-0.0103773,-0.0770323
0.9375000,0.9375000,0.9375000,-0.0264058,0.0072153,-0.4344771,-0.0264058,-0.0101048,-0.0758506
0.9400000,0.9400000,0.9400000,-0.0259619,0.0071549,-0.4308671,-0.0259619,-0.0098386,-0.0746911
0.9425000,0.9425000,0.9425000,-0.0255268,0.0070951,-0.4272973,-0.0255268,-0.0095783,-0.0735534
0.9450000,0.9450000,0.9450000,-0.0251002,0.0070361,-0.4237673,-0.0251002,-0.0093239,-0.0724371
0.9475000,0.9475000,0.9475000,-0.0246819,0.0069777,-0.4202764,-0.0246819,-0.0090752,-0.0713416
0.9500000,0.9500000,0.9500000,-0.0242718,0.0069200,-0.4168242,-0.0242718,-0.0088321,-0.0702665
0.9525000,0.9525000,0.9525000,-0.0238697,0.0068629,-0.4134100,-0.0238697,-0.0085945,-0.0692113
0.9550000,0.9550000,0.9550000,-0.0234754,0.0068064,-0.4100334,-0.0234754,-0.0083622,-0.0681757
0.9575000,0.9575000,0.9575000,-0.0230887,0.0067506,-0.4066938,-0.0230887,-0.0081351,-0.0671592
0.9600000,0.9600000,0.9600000,-0.0227094,0.0066955,-0.4033907,-0.0227094,-0.0079131,-0.0661614
0.9625000,0.9625000,0.9625000,-0.0223374,0.0066409,-0.4001237,-0.0223374,-0.0076961,-0.0651818
0.9650000,0.9650000,0.9650000,-0.0219726,0.0065869,-0.3968921,-0.0219726,-0.0074838,-0.0642202
0.9675000,0.9675000,0.9675000,-0.0216147,0.0065336,-0.3936957,-0.0216147,-0.0072764,-0.0632760
0.9700000,0.9700000,0.9700000,-0.0212637,0.0064808,-0.3905338,-0.0212637,-0.0070735,-0.0623491
0.9725000,0.9725000,0.9725000,-0.0209193,0.0064286,-0.3874059,-0.0209193,-0.0068751,-0.0614388
0.9750000,0.9750000,0.9750000,-0.0205815,0.0063770,-0.3843117,-0.0205815,-0.0066812,-0.0605451
0.9775000,0.9775000,0.9775000,-0.0202500,0.0063259,-0.3812507,-0.0202500,-0.0064915,-0.0596674
0.9800000,0.9800000,0.9800000,-0.0199248,0.0062754,-0.3782224,-0.0199248,-0.0063061,-0.0588054
0.9825000,0.9825000,0.9825000,-0.0196057,0.0062255,-0.3752264,-0.0196057,-0.0061248,-0.0579588
0.9850000,0.9850000,0.9850000,-0.0192926,0.0061760,-0.3722623,-0.0192926,-0.0059475,-0.0571274
0.9875000,0.9875000,0.9875000,-0.0189853,0.0061272,-0.3693296,-0.0189853,-0.0057741,-0.0563107
0.9900000,0.9900000,0.9900000,-0.0186838,0.0060788,-0.3664279,-0.0186838,-0.0056045,-0.0555084
0.9925000,0.9925000,0.9925000,-0.0183879,0.0060310,-0.3635568,-0.0183879,-0.0054387,-0.0547203
0.9950000,0.9950000,0.9950000,-0.0180974,0.0059836,-0.3607159,-0.0180974,-0.0052765,-0.0539461
0.9975000,0.9975000,0.9975000,-0.0178123,0.0059368,-0.3579048,-0.0178123,-0.0051179,-0.0531855
1.0000000,1.0000000,1.0000000,-0.0175325,0.0058905,-0.3551230,-0.0175325,-0.0049628,-0.0524382
1.0025000,1.0025000,1.0025000,-0.0172578,0.0058447,-0.3523703,-0.0172578,-0.0048111,-0.0517039
1.0050000,1.0050000,1.0050000,-0.0169882,0.0057993,-0.3496463,-0.0169882,-0.0046628,-0.0509824
1.0075000,1.0075000,1.0075000,-0.0167235,0.0057544,-0.3469504,-0.0167235,-0.0045177,-0.0502734
1.0100000,1.0100000,1.0100000,-0.0164636,0.0057100,-0.3442825,-0.0164636,-0.0043758,-0.0495767
1.0125000,1.0125000,1.0125000,-0.0162084,0.0056661,-0.3416421,-0.0162084,-0.0042370,-0.0488919
1.0150000,1.0150000,1.0150000,-0.0159579,0.0056226,-0.3390289,-0.0159579,-0.0041012,-0.0482189
1.0175000,1.0175000,1.0175000,-0.0157119,0.0055796,-0.3364425,-0.0157119,-0.0039684,-0.0475575
1.0200000,1.0200000,1.0200000,-0.0154703,0.0055370,-0.3338826,-0.0154703,-0.0038386,-0.0469073
1.0225000,1.0225000,1.0225000,-0.0152331,0.0054949,-0.3313488,-0.0152331,-0.0037116,-0.0462682
1.0250000,1.0250000,1.0250000,-0.0150002,0.0054532,-0.3288408,-0.0150002,-0.0035873,-0.0456399
1.0275000,1.0275000,1.0275000,-0.0147714,0.0054119,-0.3263582,-0.0147714,-0.0034658,-0.0450223
1.0300000,1.0300000,1.0300000,-0.0145467,0.0053710,-0.3239008,-0.0145467,-0.0033469,-0.0444151
1.0325000,1.0325000,1.0325000,-0.0143260,0.0053306,-0.3214683,-0.0143260,-0.0032307,-0.0438181
1.0350000,1.0350000,1.0350000,-0.0141092,0.0052906,-0.3190602,-0.0141092,-0.0031169,-0.0432311
1.0375000,1.0375000,1.0375000,-0.0138962,0.0052509,-0.3166763,-0.0138962,-0.0030057,-0.0426539
1.0400000,1.0400000,1.0400000,-0.0136871,0.0052117,-0.3143163,-0.0136871,-0.0028969,-0.0420863
1.0425000,1.0425000,1.0425000,-0.0134816,0.0051729,-0.3119799,-0.0134816,-0.0027904,-0.0415282
1.0450000,1.0450000,1.0450000,-0.0132797,0.0051345,-0.3096669,-0.0132797,-0.0026863,-0.0409793
1.0475000,1.0475000,1.0475000,-0.0130813,0.0050964,-0.3073768,-0.0130813,-0.0025845,-0.0404394
1.0500000,1.0500000,1.0500000,-0.0128864,0.0050588,-0.3051094,-0.0128864,-0.0024848,-0.0399085
1.0525000,1.0525000,1.0525000,-0.0126949,0.0050215,-0.3028644,-0.0126949,-0.0023874,-0.0393863
1.0550000,1.0550000,1.0550000,-0.0125068,0.0049846,-0.3006416,-0.0125068,-0.0022921,-0.0388726
1.0575000,1.0575000,1.0575000,-0.0123219,0.0049480,-0.2984407,-0.0123219,-0.0021988,-0.0383673
1.0600000,1.0600000,1.0600000,-0.0121402,0.0049118,-0.2962614,-0.0121402,-0.0021076,-0.0378702
1.0625000,1.0625000,1.0625000,-0.0119616,0.0048760,-0.2941034,-0.0119616,-0.0020184,-0.0373812
1.0650000,1.0650000,1.0650000,-0.0117862,0.0048405,-0.2919665,-0.0117862,-0.0019311,-0.0369001
1.0675000,1.0675000,1.0675000,-0.0116137,0.0048054,-0.2898505,-0.0116137,-0.0018458,-0.0364268
1.0700000,1.0700000,1.0700000,-0.0114442,0.0047706,-0.2877549,-0.0114442,-0.0017623,-0.0359611
1.0725000,1.0725000,1.0725000,-0.0112775,0.0047362,-0.2856797,-0.0112775,-0.0016806,-0.0355028
1.0750000,1.0750000,1.0750000,-0.0111137,0.0047021,-0.2836246,-0.0111137,-0.0016007,-0.0350519
1.0775000,1.0775000,1.0775000,-0.0109527,0.0046683,-0.2815893,-0.0109527,-0.0015225,-0.0346082
1.0800000,1.0800000,1.0800000,-0.0107945,0.0046348,-0.2795736,-0.0107945,-0.0014461,-0.0341715
1.0825000,1.0825000,1.0825000,-0.0106389,0.0046017,-0.2775772,-0.0106389,-0.0013713,-0.0337417
1.0850000,1.0850000,1.0850000,-0.0104859,0.0045689,-0.2755999,-0.0104859,-0.0012982,-0.0333187
1.0875000,1.0875000,1.0875000,-0.0103355,0.0045364,-0.2736415,-0.0103355,-0.0012266,-0.0329024
1.0900000,1.0900000,1.0900000,-0.0101876,0.0045042,-0.2717018,-0.0101876,-0.0011567,-0.0324926
1.0925000,1.0925000,1.0925000,-0.0100422,0.0044724,-0.2697805,-0.0100422,-0.0010882,-0.0320893
1.0950000,1.0950000,1.0950000,-0.0098993,0.0044408,-0.2678774,-0.0098993,-0.0010213,-0.0316922
1.0975000,1.0975000,1.0975000,-0.0097587,0.0044095,-0.2659923,-0.0097587,-0.0009558,-0.0313014
1.1000000,1.1000000,1.1000000,-0.0096204,0.0043786,-0.2641250,-0.0096204,-0.0008918,-0.0309166
1.1025000,1.1025000,1.1025000,-0.0094845,0.0043479,-0.2622752,-0.0094845,-0.0008292,-0.0305377
1.1050000,1.1050000,1.1050000,-0.0093507,0.0043175,-0.2604429,-0.0093507,-0.0007679,-0.0301647
1.1075000,1.1075000,1.1075000,-0.0092192,0.0042874,-0.2586276,-0.0092192,-0.0007080,-0.0297975
1.1100000,1.1100000,1.1100000,-0.0090899,0.0042576,-0.2568294,-0.0090899,-0.0006494,-0.0294359
1.1125000,1.1125000,1.1125000,-0.0089627,0.0042280,-0.2550479,-0.0089627,-0.0005921,-0.0290798
1.1150000,1.1150000,1.1150000,-0.0088375,0.0041988,-0.2532829,-0.0088375,-0.0005361,-0.0287292
1.1175000,1.1175000,1.1175000,-0.0087145,0.0041698,-0.2515343,-0.0087145,-0.0004813,-0.0283839
1.1200000,1.1200000,1.1200000,-0.0085934,0.0041411,-0.2498019,-0.0085934,-0.0004277,-0.0280438
1.1225000,1.1225000,1.1225000,-0.0084742,0.0041126,-0.2480855,-0.0084742,-0.0003753,-0.0277089
1.1250000,1.1250000,1.1250000,-0.0083571,0.0040844,-0.2463849,-0.0083571,-0.0003240,-0.0273790
1.1275000,1.1275000,1.1275000,-0.0082418,0.0040565,-0.2446999,-0.0082418,-0.0002739,-0.0270542
1.1300000,1.1300000,1.1300000,-0.0081283,0.0040288,-0.2430304,-0.0081283,-0.0002249,-0.0267341
1.1325000,1.1325000,1.1325000,-0.0080167,0.0040014,-0.2413761,-0.0080167,-0.0001770,-0.0264189
1.1350000,1.1350000,1.1350000,-0.0079069,0.0039742,-0.2397369,-0.0079069,-0.0001302,-0.0261084
1.1375000,1.1375000,1.1375000,-0.0077989,0.0039473,-0.2381126,-0.0077989,-0.0000844,-0.0258025
1.1400000,1.1400000,1.1400000,-0.0076926,0.0039206,-0.2365031,-0.0076926,-0.0000396,-0.0255011
1.1425000,1.1425000,1.1425000,-0.0075879,0.0038942,-0.2349081,-0.0075879,0.0000042,-0.0252042
1.1450000,1.1450000,1.1450000,-0.0074850,0.0038680,-0.2333276,-0.0074850,0.0000470,-0.0249117
1.1475000,1.1475000,1.1475000,-0.0073836,0.0038421,-0.2317613,-0.0073836,0.0000888,-0.0246235
1.1500000,1.1500000,1.1500000,-0.0072839,0.0038163,-0.2302091,-0.0072839,0.0001297,-0.0243395
1.1525000,1.1525000,1.1525000,-0.0071858,0.0037909,-0.2286708,-0.0071858,0.0001697,-0.0240597
1.1550000,1.1550000,1.1550000,-0.0070892,0.0037656,-0.2271463,-0.0070892,0.0002087,-0.0237839
1.1575000,1.1575000,1.1575000,-0.0069941,0.0037406,-0.2256354,-0.0069941,0.0002469,-0.0235122
1.1600000,1.1600000,1.1600000,-0.0069005,0.0037158,-0.2241379,-0.0069005,0.0002842,-0.0232444
1.1625000,1.1625000,1.1625000,-0.0068084,0.0036912,-0.2226538,-0.0068084,0.0003207,-0.0229805
1.1650000,1.1650000,1.1650000,-0.0067177,0.0036668,-0.2211828,-0.0067177,0.0003564,-0.0227204
1.1675000,1.1675000,1.1675000,-0.0066284,0.0036426,-0.2197249,-0.0066284,0.0003912,-0.0224640
1.1700000,1.1700000,1.1700000,-0.0065405,0.0036187,-0.2182798,-0.0065405,0.0004252,-0.0222113
1.1725000,1.1725000,1.1725000,-0.0064540,0.0035950,-0.2168475,-0.0064540,0.0004585,-0.0219622
1.1750000,1.1750000,1.1750000,-0.0063688,0.0035715,-0.2154277,-0.0063688,0.0004910,-0.0217167
1.1775000,1.1775000,1.1775000,-0.0062850,0.0035481,-0.2140204,-0.0062850,0.0005228,-0.0214747
1.1800000,1.1800000,1.1800000,-0.0062024,0.0035250,-0.2126254,-0.0062024,0.0005538,-0.0212361
1.1825000,1.1825000,1.1825000,-0.0061211,0.0035021,-0.2112426,-0.0061211,0.0005841,-0.0210009
1.1850000,1.1850000,1.1850000,-0.0060410,0.0034794,-0.2098719,-0.0060410,0.0006137,-0.0207690
1.1875000,1.1875000,1.1875000,-0.0059622,0.0034569,-0.2085130,-0.0059622,0.0006426,-0.0205404
1.1900000,1.1900000,1.1900000,-0.0058846,0.0034346,-0.2071659,-0.0058846,0.0006708,-0.0203150
1.1925000,1.1925000,1.1925000,-0.0058081,0.0034125,-0.2058305,-0.0058081,0.0006984,-0.0200928
1.1950000,1.1950000,1.1950000,-0.0057328,0.0033906,-0.2045066,-0.0057328,0.0007253,-0.0198736
1.1975000,1.1975000,1.1975000,-0.0056587,0.0033688,-0.2031942,-0.0056587,0.0007516,-0.0196575
1.2000000,1.2000000,1.2000000,-0.0055857,0.0033473,-0.2018929,-0.0055857,0.0007773,-0.0194444
1.2025000,1.2025000,1.2025000,-0.0055137,0.0033259,-0.2006029,-0.0055137,0.0008024,-0.0192343
1.2050000,1.2050000,1.2050000,-0.0054429,0.0033047,-0.1993239,-0.0054429,0.0008268,-0.0190270
1.2075000,1.2075000,1.2075000,-0.0053731,0.0032837,-0.1980558,-0.0053731,0.0008507,-0.0188227
1.2100000,1.2100000,1.2100000,-0.0053044,0.0032629,-0.1967985,-0.0053044,0.0008740,-0.0186211
1.2125000,1.2125000,1.2125000,-0.0052367,0.0032423,-0.1955519,-0.0052367,0.0008968,-0.0184223
1.2150000,1.2150000,1.2150000,-0.0051700,0.0032218,-0.1943159,-0.0051700,0.0009190,-0.0182262
1.2175000,1.2175000,1.2175000,-0.0051043,0.0032015,-0.1930903,-0.0051043,0.0009406,-0.0180327
1.2200000,1.2200000,1.2200000,-0.0050396,0.0031814,-0.1918751,-0.0050396,0.0009618,-0.0178420
1.2225000,1.2225000,1.2225000,-0.0049758,0.0031614,-0.1906701,-0.0049758,0.0009824,-0.0176538
1.2250000,1.2250000,1.2250000,-0.0049130,0.0031416,-0.1894753,-0.0049130,0.0010025,-0.0174681
1.2275000,1.2275000,1.2275000,-0.0048511,0.0031220,-0.1882904,-0.0048511,0.0010221,-0.0172849
1.2300000,1.2300000,1.2300000,-0.0047901,0.0031026,-0.1871155,-0.0047901,0.0010413,-0.0171042
1.2325000,1.2325000,1.2325000,-0.0047301,0.0030833,-0.1859504,-0.0047301,0.0010599,-0.0169260
1.2350000,1.2350000,1.2350000,-0.0046709,0.0030641,-0.1847951,-0.0046709,0.0010781,-0.0167501
1.2375000,1.2375000,1.2375000,-0.0046125,0.0030452,-0.1836493,-0.0046125,0.0010959,-0.0165766
1.2400000,1.2400000,1.2400000,-0.0045551,0.0030263,-0.1825130,-0.0045551,0.0011132,-0.0164053
1.2425000,1.2425000,1.2425000,-0.0044984,0.0030077,-0.1813862,-0.0044984,0.0011300,-0.0162364
1.2450000,1.2450000,1.2450000,-0.0044426,0.0029892,-0.1802687,-0.0044426,0.0011464,-0.0160697
1.2475000,1.2475000,1.2475000,-0.0043876,0.0029708,-0.1791603,-0.0043876,0.0011624,-0.0159051
1.2500000,1.2500000,1.2500000,-0.0043334,0.0029526,-0.1780612,-0.0043334,0.0011780,-0.0157428
1.2525000,1.2525000,1.2525000,-0.0042799,0.0029346,-0.1769710,-0.0042799,0.0011932,-0.0155826
1.2550000,1.2550000,1.2550000,-0.0042273,0.0029167,-0.1758897,-0.0042273,0.0012080,-0.0154245
1.2575000,1.2575000,1.2575000,-0.0041754,0.0028989,-0.1748174,-0.0041754,0.0012224,-0.0152684
1.2600000,1.2600000,1.2600000,-0.0041242,0.0028813,-0.1737537,-0.0041242,0.0012364,-0.0151144
1.2625000,1.2625000,1.2625000,-0.0040738,0.0028638,-0.1726987,-0.0040738,0.0012500,-0.0149624
1.2650000,1.2650000,1.2650000,-0.0040241,0.0028465,-0.1716523,-0.0040241,0.0012633,-0.0148123
1.2675000,1.2675000,1.2675000,-0.0039751,0.0028293,-0.1706144,-0.0039751,0.0012762,-0.0146642
1.2700000,1.2700000,1.2700000,-0.0039268,0.0028123,-0.1695849,-0.0039268,0.0012888,-0.0145180
1.2725000,1.2725000,1.2725000,-0.0038792,0.0027954,-0.1685637,-0.0038792,0.0013010,-0.0143737
1.2750000,1.2750000,1.2750000,-0.0038323,0.0027786,-0.1675507,-0.0038323,0.0013129,-0.0142313
1.2775000,1.2775000,1.2775000,-0.0037860,0.0027619,-0.1665459,-0.0037860,0.0013245,-0.0140906
1.2800000,1.2800000,1.2800000,-0.0037404,0.0027454,-0.1655491,-0.0037404,0.0013357,-0.0139518
1.2825000,1.2825000,1.2825000,-0.0036954,0.0027291,-0.1645603,-0.0036954,0.0013466,-0.0138147
1.2850000,1.2850000,1.2850000,-0.0036511,0.0027128,-0.1635794,-0.0036511,0.0013572,-0.0136794
1.2875000,1.2875000,1.2875000,-0.0036073,0.0026967,-0.1626064,-0.0036073,0.0013675,-0.0135458
1.2900000,1.2900000,1.2900000,-0.0035642,0.0026807,-0.1616411,-0.0035642,0.0013775,-0.0134138
1.2925000,1.2925000,1.2925000,-0.0035217,0.0026649,-0.1606834,-0.0035217,0.0013872,-0.0132836
1.2950000,1.2950000,1.2950000,-0.0034798,0.0026491,-0.1597334,-0.0034798,0.0013966,-0.0131549
1.2975000,1.2975000,1.2975000,-0.0034385,0.0026335,-0.1587909,-0.0034385,0.0014058,-0.0130279
1.3000000,1.3000000,1.3000000,-0.0033977,0.0026181,-0.1578558,-0.0033977,0.0014146,-0.0129025
1.3025000,1.3025000,1.3025000,-0.0033575,0.0026027,-0.1569280,-0.0033575,0.0014232,-0.0127786
1.3050000,1.3050000,1.3050000,-0.0033179,0.0025875,-0.1560076,-0.0033179,0.0014316,-0.0126563
1.3075000,1.3075000,1.3075000,-0.0032788,0.0025723,-0.1550944,-0.0032788,0.0014396,-0.0125355
1.3100000,1.3100000,1.3100000,-0.0032403,0.0025573,-0.1541884,-0.0032403,0.0014475,-0.0124162
1.3125000,1.3125000,1.3125000,-0.0032022,0.0025425,-0.1532894,-0.0032022,0.0014550,-0.0122983
1.3150000,1.3150000,1.3150000,-0.0031647,0.0025277,-0.1523974,-0.0031647,0.0014624,-0.0121819
1.3175000,1.3175000,1.3175000,-0.0031278,0.0025130,-0.1515124,-0.0031278,0.0014694,-0.0120670
1.3200000,1.3200000,1.3200000,-0.0030913,0.0024985,-0.1506343,-0.0030913,0.0014763,-0.0119534
1.3225000,1.3225000,1.3225000,-0.0030553,0.0024841,-0.1497630,-0.0030553,0.0014829,-0.0118413
1.3250000,1.3250000,1.3250000,-0.0030198,0.0024697,-0.1488984,-0.0030198,0.0014893,-0.0117305
1.3275000,1.3275000,1.3275000,-0.0029848,0.0024555,-0.1480405,-0.0029848,0.0014955,-0.0116211
1.3300000,1.3300000,1.3300000,-0.0029503,0.0024414,-0.1471892,-0.0029503,0.0015015,-0.0115129
1.3325000,1.3325000,1.3325000,-0.0029162,0.0024275,-0.1463444,-0.0029162,0.0015072,-0.0114061
1.3350000,1.3350000,1.3350000,-0.0028826,0.0024136,-0.1455062,-0.0028826,0.0015127,-0.0113006
1.3375000,1.3375000,1.3375000,-0.0028494,0.0023998,-0.1446743,-0.0028494,0.0015181,-0.0111964
1.3400000,1.3400000,1.3400000,-0.0028167,0.0023861,-0.1438489,-0.0028167,0.0015232,-0.0110934
1.3425000,1.3425000,1.3425000,-0.0027844,0.0023726,-0.1430297,-0.0027844,0.0015282,-0.0109916
1.3450000,1.3450000,1.3450000,-0.0027526,0.0023591,-0.1422167,-0.0027526,0.0015329,-0.0108911
1.3475000,1.3475000,1.3475000,-0.0027212,0.0023457,-0.1414100,-0.0027212,0.0015375,-0.0107917
1.3500000,1.3500000,1.3500000,-0.0026902,0.0023325,-0.1406094,-0.0026902,0.0015419,-0.0106935
1.3525000,1.3525000,1.3525000,-0.0026596,0.0023193,-0.1398148,-0.0026596,0.0015461,-0.0105965
1.3550000,1.3550000,1.3550000,-0.0026294,0.0023063,-0.1390262,-0.0026294,0.0015501,-0.0105007
1.3575000,1.3575000,1.3575000,-0.0025997,0.0022933,-0.1382436,-0.0025997,0.0015540,-0.0104060
1.3600000,1.3600000,1.3600000,-0.0025703,0.0022805,-0.1374669,-0.0025703,0.0015577,-0.0103124
