# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0737222,0.0017758,-0.6624039,-0.0737222,-0.0568763,-0.1765804
0.7800000,0.7800000,0.7800000,-0.0722402,0.0017546,-0.6557635,-0.0722402,-0.0557110,-0.1730814
0.7825000,0.7825000,0.7825000,-0.0707929,0.0017338,-0.6492124,-0.0707929,-0.0545731,-0.1696631
0.7850000,0.7850000,0.7850000,-0.0693794,0.0017134,-0.6427493,-0.0693794,-0.0534620,-0.1663233
0.7875000,0.7875000,0.7875000,-0.0679988,0.0016934,-0.6363726,-0.0679988,-0.0523770,-0.1630601
0.7900000,0.7900000,0.7900000,-0.0666502,0.0016737,-0.6300809,-0.0666502,-0.0513174,-0.1598715
0.7925000,0.7925000,0.7925000,-0.0653328,0.0016544,-0.6238727,-0.0653328,-0.0502825,-0.1567556
0.7950000,0.7950000,0.7950000,-0.0640458,0.0016354,-0.6177467,-0.0640458,-0.0492716,-0.1537105
0.7975000,0.7975000,0.7975000,-0.0627883,0.0016168,-0.6117016,-0.0627883,-0.0482841,-0.1507344
0.8000000,0.8000000,0.8000000,-0.0615596,0.0015985,-0.6057358,-0.0615596,-0.0473195,-0.1478256
0.8025000,0.8025000,0.8025000,-0.0603590,0.0015805,-0.5998482,-0.0603590,-0.0463770,-0.1449822
0.8050000,0.8050000,0.8050000,-0.0591856,0.0015628,-0.5940375,-0.0591856,-0.0454562,-0.1422027
0.8075000,0.8075000,0.8075000,-0.0580389,0.0015454,-0.5883024,-0.0580389,-0.0445564,-0.1394855
0.8100000,0.8100000,0.8100000,-0.0569181,0.0015284,-0.5826416,-0.0569181,-0.0436771,-0.1368289
0.8125000,0.8125000,0.8125000,-0.0558226,0.0015116,-0.5770539,-0.0558226,-0.0428178,-0.1342315
0.8150000,0.8150000,0.8150000,-0.0547517,0.0014951,-0.5715383,-0.0547517,-0.0419780,-0.1316917
0.8175000,0.8175000,0.8175000,-0.0537047,0.0014789,-0.5660934,-0.0537047,-0.0411572,-0.1292081
0.8200000,0.8200000,0.8200000,-0.0526811,0.0014629,-0.5607181,-0.0526811,-0.0403548,-0.1267793
0.8225000,0.8225000,0.8225000,-0.0516803,0.0014473,-0.5554114,-0.0516803,-0.0395704,-0.1244040
0.8250000,0.8250000,0.8250000,-0.0507017,0.0014318,-0.5501721,-0.0507017,-0.0388036,-0.1220807
0.8275000,0.8275000,0.8275000,-0.0497447,0.0014167,-0.5449992,-0.0497447,-0.0380539,-0.1198082
0.8300000,0.8300000,0.8300000,-0.0488089,0.0014017,-0.5398915,-0.0488089,-0.0373208,-0.1175852
0.8325000,0.8325000,0.8325000,-0.0478935,0.0013870,-0.5348481,-0.0478935,-0.0366040,-0.1154106
0.8350000,0.8350000,0.8350000,-0.0469982,0.0013726,-0.5298680,-0.0469982,-0.0359031,-0.1132831
0.8375000,0.8375000,0.8375000,-0.0461225,0.0013584,-0.5249501,-0.0461225,-0.0352175,-0.1112015
0.8400000,0.8400000,0.8400000,-0.0452658,0.0013443,-0.5200935,-0.0452658,-0.0345471,-0.1091647
0.8425000,0.8425000,0.8425000,-0.0444277,0.0013306,-0.5152971,-0.0444277,-0.0338913,-0.1071717
0.8450000,0.8450000,0.8450000,-0.0436078,0.0013170,-0.5105602,-0.0436078,-0.0332498,-0.1052214
0.8475000,0.8475000,0.8475000,-0.0428055,0.0013036,-0.5058817,-0.0428055,-0.0326223,-0.1033126
0.8500000,0.8500000,0.8500000,-0.0420204,0.0012905,-0.5012607,-0.0420204,-0.0320084,-0.1014445
0.8525000,0.8525000,0.8525000,-0.0412522,0.0012775,-0.4966963,-0.0412522,-0.0314078,-0.0996160
0.8550000,0.8550000,0.8550000,-0.0405003,0.0012648,-0.4921878,-0.0405003,-0.0308201,-0.0978262
0.8575000,0.8575000,0.8575000,-0.0397645,0.0012522,-0.4877341,-0.0397645,-0.0302451,-0.0960741
0.8600000,0.8600000,0.8600000,-0.0390443,0.0012398,-0.4833345,-0.0390443,-0.0296824,-0.0943589
0.8625000,0.8625000,0.8625000,-0.0383393,0.0012276,-0.4789882,-0.0383393,-0.0291317,-0.0926796
0.8650000,0.8650000,0.8650000,-0.0376493,0.0012156,-0.4746943,-0.0376493,-0.0285928,-0.0910354
0.8675000,0.8675000,0.8675000,-0.0369737,0.0012038,-0.4704520,-0.0369737,-0.0280653,-0.0894255
0.8700000,0.8700000,0.8700000,-0.0363123,0.0011921,-0.4662606,-0.0363123,-0.0275489,-0.0878490
0.8725000,0.8725000,0.8725000,-0.0356647,0.0011806,-0.4621193,-0.0356647,-0.0270435,-0.0863051
0.8750000,0.8750000,0.8750000,-0.0350306,0.0011692,-0.4580274,-0.0350306,-0.0265487,-0.0847932
0.8775000,0.8775000,0.8775000,-0.0344097,0.0011581,-0.4539840,-0.0344097,-0.0260644,-0.0833123
0.8800000,0.8800000,0.8800000,-0.0338016,0.0011471,-0.4499886,-0.0338016,-0.0255901,-0.0818619
0.8825000,0.8825000,0.8825000,-0.0332061,0.0011362,-0.4460402,-0.0332061,-0.0251258,-0.0804411
0.8850000,0.8850000,0.8850000,-0.0326229,0.0011255,-0.4421384,-0.0326229,-0.0246711,-0.0790493
0.8875000,0.8875000,0.8875000,-0.0320516,0.0011149,-0.4382823,-0.0320516,-0.0242258,-0.0776858
0.8900000,0.8900000,0.8900000,-0.0314920,0.0011045,-0.4344714,-0.0314920,-0.0237898,-0.0763500
0.8925000,0.8925000,0.8925000,-0.0309439,0.0010943,-0.4307048,-0.0309439,-0.0233628,-0.0750412
0.8950000,0.8950000,0.8950000,-0.0304069,0.0010841,-0.4269821,-0.0304069,-0.0229445,-0.0737588
0.8975000,0.8975000,0.8975000,-0.0298807,0.0010741,-0.4233025,-0.0298807,-0.0225348,-0.0725022
0.9000000,0.9000000,0.9000000,-0.0293653,0.0010643,-0.4196655,-0.0293653,-0.0221335,-0.0712707
0.9025000,0.9025000,0.9025000,-0.0288602,0.0010546,-0.4160703,-0.0288602,-0.0217404,-0.0700639
0.9050000,0.9050000,0.9050000,-0.0283653,0.0010450,-0.4125164,-0.0283653,-0.0213553,-0.0688811
0.9075000,0.9075000,0.9075000,-0.0278803,0.0010355,-0.4090033,-0.0278803,-0.0209780,-0.0677218
0.9100000,0.9100000,0.9100000,-0.0274049,0.0010262,-0.4055302,-0.0274049,-0.0206084,-0.0665855
0.9125000,0.9125000,0.9125000,-0.0269391,0.0010169,-0.4020967,-0.0269391,-0.0202461,-0.0654717
0.9150000,0.9150000,0.9150000,-0.0264825,0.0010079,-0.3987022,-0.0264825,-0.0198912,-0.0643797
0.9175000,0.9175000,0.9175000,-0.0260350,0.0009989,-0.3953460,-0.0260350,-0.0195434,-0.0633092
0.9200000,0.9200000,0.9200000,-0.0255963,0.0009900,-0.3920278,-0.0255963,-0.0192025,-0.0622597
0.9225000,0.9225000,0.9225000,-0.0251662,0.0009813,-0.3887469,-0.0251662,-0.0188685,-0.0612307
0.9250000,0.9250000,0.9250000,-0.0247446,0.0009726,-0.3855028,-0.0247446,-0.0185411,-0.0602217
0.9275000,0.9275000,0.9275000,-0.0243312,0.0009641,-0.3822949,-0.0243312,-0.0182202,-0.0592322
0.9300000,0.9300000,0.9300000,-0.0239259,0.0009557,-0.3791229,-0.0239259,-0.0179056,-0.0582620
0.9325000,0.9325000,0.9325000,-0.0235285,0.0009474,-0.3759861,-0.0235285,-0.0175972,-0.0573104
0.9350000,0.9350000,0.9350000,-0.0231389,0.0009392,-0.3728841,-0.0231389,-0.0172950,-0.0563772
0.9375000,0.9375000,0.9375000,-0.0227567,0.0009311,-0.3698164,-0.0227567,-0.0169986,-0.0554619
0.9400000,0.9400000,0.9400000,-0.0223820,0.0009231,-0.3667826,-0.0223820,-0.0167080,-0.0545641
0.9425000,0.9425000,0.9425000,-0.0220144,0.0009152,-0.3637821,-0.0220144,-0.0164231,-0.0536834
0.9450000,0.9450000,0.9450000,-0.0216539,0.0009074,-0.3608144,-0.0216539,-0.0161438,-0.0528195
0.9475000,0.9475000,0.9475000,-0.0213003,0.0008997,-0.3578793,-0.0213003,-0.0158699,-0.0519720
0.9500000,0.9500000,0.9500000,-0.0209535,0.0008920,-0.3549761,-0.0209535,-0.0156012,-0.0511405
0.9525000,0.9525000,0.9525000,-0.0206133,0.0008845,-0.3521045,-0.0206133,-0.0153378,-0.0503247
0.9550000,0.9550000,0.9550000,-0.0202795,0.0008771,-0.3492640,-0.0202795,-0.0150794,-0.0495243
0.9575000,0.9575000,0.9575000,-0.0199520,0.0008697,-0.3464542,-0.0199520,-0.0148260,-0.0487388
0.9600000,0.9600000,0.9600000,-0.0196307,0.0008625,-0.3436746,-0.0196307,-0.0145775,-0.0479681
0.9625000,0.9625000,0.9625000,-0.0193155,0.0008553,-0.3409250,-0.0193155,-0.0143337,-0.0472117
0.9650000,0.9650000,0.9650000,-0.0190062,0.0008482,-0.3382048,-0.0190062,-0.0140945,-0.0464694
0.9675000,0.9675000,0.9675000,-0.0187027,0.0008412,-0.3355138,-0.0187027,-0.0138599,-0.0457409
0.9700000,0.9700000,0.9700000,-0.0184048,0.0008343,-0.3328514,-0.0184048,-0.0136297,-0.0450258
0.9725000,0.9725000,0.9725000,-0.0181125,0.0008275,-0.3302173,-0.0181125,-0.0134039,-0.0443240
0.9750000,0.9750000,0.9750000,-0.0178256,0.0008207,-0.3276111,-0.0178256,-0.0131824,-0.0436350
0.9775000,0.9775000,0.9775000,-0.0175440,0.0008141,-0.3250324,-0.0175440,-0.0129650,-0.0429587
0.9800000,0.9800000,0.9800000,-0.0172676,0.0008075,-0.3224810,-0.0172676,-0.0127517,-0.0422948
0.9825000,0.9825000,0.9825000,-0.0169964,0.0008009,-0.3199564,-0.0169964,-0.0125423,-0.0416430
0.9850000,0.9850000,0.9850000,-0.0167300,0.0007945,-0.3174583,-0.0167300,-0.0123369,-0.0410030
0.9875000,0.9875000,0.9875000,-0.0164686,0.0007881,-0.3149862,-0.0164686,-0.0121353,-0.0403747
0.9900000,0.9900000,0.9900000,-0.0162120,0.0007818,-0.3125400,-0.0162120,-0.0119375,-0.0397577
0.9925000,0.9925000,0.9925000,-0.0159600,0.0007756,-0.3101192,-0.0159600,-0.0117433,-0.0391519
0.9950000,0.9950000,0.9950000,-0.0157126,0.0007694,-0.3077235,-0.0157126,-0.0115527,-0.0385570
0.9975000,0.9975000,0.9975000,-0.0154697,0.0007633,-0.3053526,-0.0154697,-0.0113656,-0.0379727
1.0000000,1.0000000,1.0000000,-0.0152311,0.0007573,-0.3030062,-0.0152311,-0.0111820,-0.0373989
1.0025000,1.0025000,1.0025000,-0.0149969,0.0007513,-0.3006839,-0.0149969,-0.0110017,-0.0368353
1.0050000,1.0050000,1.0050000,-0.0147669,0.0007454,-0.2983854,-0.0147669,-0.0108247,-0.0362818
1.0075000,1.0075000,1.0075000,-0.0145410,0.0007396,-0.2961105,-0.0145410,-0.0106510,-0.0357381
1.0100000,1.0100000,1.0100000,-0.0143191,0.0007338,-0.2938588,-0.0143191,-0.0104804,-0.0352041
1.0125000,1.0125000,1.0125000,-0.0141012,0.0007281,-0.2916300,-0.0141012,-0.0103129,-0.0346794
1.0150000,1.0150000,1.0150000,-0.0138872,0.0007225,-0.2894239,-0.0138872,-0.0101485,-0.0341640
1.0175000,1.0175000,1.0175000,-0.0136770,0.0007169,-0.2872401,-0.0136770,-0.0099870,-0.0336577
1.0200000,1.0200000,1.0200000,-0.0134705,0.0007114,-0.2850783,-0.0134705,-0.0098284,-0.0331602
1.0225000,1.0225000,1.0225000,-0.0132676,0.0007060,-0.2829384,-0.0132676,-0.0096727,-0.0326715
1.0250000,1.0250000,1.0250000,-0.0130683,0.0007006,-0.2808199,-0.0130683,-0.0095197,-0.0321912
1.0275000,1.0275000,1.0275000,-0.0128725,0.0006952,-0.2787227,-0.0128725,-0.0093696,-0.0317193
1.0300000,1.0300000,1.0300000,-0.0126802,0.0006899,-0.2766464,-0.0126802,-0.0092220,-0.0312556
1.0325000,1.0325000,1.0325000,-0.0124912,0.0006847,-0.2745909,-0.0124912,-0.0090772,-0.0307999
1.0350000,1.0350000,1.0350000,-0.0123054,0.0006795,-0.2725558,-0.0123054,-0.0089348,-0.0303520
1.0375000,1.0375000,1.0375000,-0.0121230,0.0006744,-0.2705409,-0.0121230,-0.0087951,-0.0299119
1.0400000,1.0400000,1.0400000,-0.0119436,0.0006694,-0.2685459,-0.0119436,-0.0086577,-0.0294793
1.0425000,1.0425000,1.0425000,-0.0117674,0.0006643,-0.2665706,-0.0117674,-0.0085228,-0.0290541
1.0450000,1.0450000,1.0450000,-0.0115942,0.0006594,-0.2646148,-0.0115942,-0.0083903,-0.0286361
1.0475000,1.0475000,1.0475000,-0.0114240,0.0006545,-0.2626781,-0.0114240,-0.0082601,-0.0282253
1.0500000,1.0500000,1.0500000,-0.0112567,0.0006496,-0.2607605,-0.0112567,-0.0081322,-0.0278215
1.0525000,1.0525000,1.0525000,-0.0110923,0.0006448,-0.2588615,-0.0110923,-0.0080065,-0.0274245
1.0550000,1.0550000,1.0550000,-0.0109307,0.0006401,-0.2569811,-0.0109307,-0.0078830,-0.0270341
1.0575000,1.0575000,1.0575000,-0.0107718,0.0006354,-0.2551190,-0.0107718,-0.0077617,-0.0266504
1.0600000,1.0600000,1.0600000,-0.0106157,0.0006307,-0.2532749,-0.0106157,-0.0076424,-0.0262731
1.0625000,1.0625000,1.0625000,-0.0104622,0.0006261,-0.2514487,-0.0104622,-0.0075253,-0.0259022
1.0650000,1.0650000,1.0650000,-0.0103112,0.0006215,-0.2496401,-0.0103112,-0.0074101,-0.0255374
1.0675000,1.0675000,1.0675000,-0.0101629,0.0006170,-0.2478488,-0.0101629,-0.0072970,-0.0251787
1.0700000,1.0700000,1.0700000,-0.0100170,0.0006125,-0.2460748,-0.0100170,-0.0071857,-0.0248260
1.0725000,1.0725000,1.0725000,-0.0098735,0.0006081,-0.2443178,-0.0098735,-0.0070764,-0.0244792
1.0750000,1.0750000,1.0750000,-0.0097325,0.0006037,-0.2425776,-0.0097325,-0.0069690,-0.0241381
1.0775000,1.0775000,1.0775000,-0.0095938,0.0005994,-0.2408539,-0.0095938,-0.0068634,-0.0238026
1.0800000,1.0800000,1.0800000,-0.0094574,0.0005951,-0.2391467,-0.0094574,-0.0067596,-0.0234726
1.0825000,1.0825000,1.0825000,-0.0093233,0.0005908,-0.2374556,-0.0093233,-0.0066575,-0.0231481
1.0850000,1.0850000,1.0850000,-0.0091914,0.0005866,-0.2357806,-0.0091914,-0.0065572,-0.0228288
1.0875000,1.0875000,1.0875000,-0.0090617,0.0005824,-0.2341213,-0.0090617,-0.0064586,-0.0225148
1.0900000,1.0900000,1.0900000,-0.0089342,0.0005783,-0.2324777,-0.0089342,-0.0063617,-0.0222059
1.0925000,1.0925000,1.0925000,-0.0088087,0.0005742,-0.2308495,-0.0088087,-0.0062663,-0.0219021
1.0950000,1.0950000,1.0950000,-0.0086853,0.0005702,-0.2292365,-0.0086853,-0.0061726,-0.0216031
1.0975000,1.0975000,1.0975000,-0.0085639,0.0005662,-0.2276387,-0.0085639,-0.0060805,-0.0213090
1.1000000,1.1000000,1.1000000,-0.0084445,0.0005622,-0.2260557,-0.0084445,-0.0059899,-0.0210197
1.1025000,1.1025000,1.1025000,-0.0083270,0.0005582,-0.2244875,-0.0083270,-0.0059008,-0.0207350
1.1050000,1.1050000,1.1050000,-0.0082115,0.0005543,-0.2229338,-0.0082115,-0.0058132,-0.0204549
1.1075000,1.1075000,1.1075000,-0.0080978,0.0005505,-0.2213945,-0.0080978,-0.0057271,-0.0201792
1.1100000,1.1100000,1.1100000,-0.0079860,0.0005467,-0.2198694,-0.0079860,-0.0056423,-0.0199080
1.1125000,1.1125000,1.1125000,-0.0078759,0.0005429,-0.2183584,-0.0078759,-0.0055590,-0.0196411
1.1150000,1.1150000,1.1150000,-0.0077677,0.0005391,-0.2168612,-0.0077677,-0.0054771,-0.0193784
1.1175000,1.1175000,1.1175000,-0.0076612,0.0005354,-0.2153778,-0.0076612,-0.0053965,-0.0191199
1.1200000,1.1200000,1.1200000,-0.0075563,0.0005317,-0.2139080,-0.0075563,-0.0053172,-0.0188655
1.1225000,1.1225000,1.1225000,-0.0074532,0.0005281,-0.2124516,-0.0074532,-0.0052393,-0.0186151
1.1250000,1.1250000,1.1250000,-0.0073517,0.0005245,-0.2110084,-0.0073517,-0.0051626,-0.0183687
1.1275000,1.1275000,1.1275000,-0.0072518,0.0005209,-0.2095784,-0.0072518,-0.0050872,-0.0181261
1.1300000,1.1300000,1.1300000,-0.0071535,0.0005174,-0.2081613,-0.0071535,-0.0050130,-0.0178873
1.1325000,1.1325000,1.1325000,-0.0070568,0.0005139,-0.2067570,-0.0070568,-0.0049400,-0.0176523
1.1350000,1.1350000,1.1350000,-0.0069616,0.0005104,-0.2053654,-0.0069616,-0.0048682,-0.0174209
1.1375000,1.1375000,1.1375000,-0.0068679,0.0005069,-0.2039864,-0.0068679,-0.0047975,-0.0171932
1.1400000,1.1400000,1.1400000,-0.0067756,0.0005035,-0.2026197,-0.0067756,-0.0047280,-0.0169689
1.1425000,1.1425000,1.1425000,-0.0066848,0.0005001,-0.2012652,-0.0066848,-0.0046597,-0.0167482
1.1450000,1.1450000,1.1450000,-0.0065955,0.0004968,-0.1999229,-0.0065955,-0.0045924,-0.0165308
1.1475000,1.1475000,1.1475000,-0.0065075,0.0004935,-0.1985926,-0.0065075,-0.0045262,-0.0163168
1.1500000,1.1500000,1.1500000,-0.0064209,0.0004902,-0.1972740,-0.0064209,-0.0044611,-0.0161061
1.1525000,1.1525000,1.1525000,-0.0063356,0.0004869,-0.1959672,-0.0063356,-0.0043970,-0.0158986
1.1550000,1.1550000,1.1550000,-0.0062517,0.0004837,-0.1946720,-0.0062517,-0.0043339,-0.0156943
1.1575000,1.1575000,1.1575000,-0.0061691,0.0004805,-0.1933882,-0.0061691,-0.0042718,-0.0154931
1.1600000,1.1600000,1.1600000,-0.0060877,0.0004773,-0.1921157,-0.0060877,-0.0042108,-0.0152950
1.1625000,1.1625000,1.1625000,-0.0060076,0.0004742,-0.1908544,-0.0060076,-0.0041507,-0.0150999
1.1650000,1.1650000,1.1650000,-0.0059287,0.0004711,-0.1896042,-0.0059287,-0.0040915,-0.0149078
1.1675000,1.1675000,1.1675000,-0.0058511,0.0004680,-0.1883650,-0.0058511,-0.0040333,-0.0147185
1.1700000,1.1700000,1.1700000,-0.0057746,0.0004649,-0.1871366,-0.0057746,-0.0039760,-0.0145321
1.1725000,1.1725000,1.1725000,-0.0056993,0.0004619,-0.1859189,-0.0056993,-0.0039196,-0.0143485
1.1750000,1.1750000,1.1750000,-0.0056251,0.0004589,-0.1847117,-0.0056251,-0.0038641,-0.0141677
1.1775000,1.1775000,1.1775000,-0.0055521,0.0004559,-0.1835151,-0.0055521,-0.0038095,-0.0139896
1.1800000,1.1800000,1.1800000,-0.0054802,0.0004530,-0.1823288,-0.0054802,-0.0037557,-0.0138142
1.1825000,1.1825000,1.1825000,-0.0054093,0.0004500,-0.1811528,-0.0054093,-0.0037027,-0.0136413
1.1850000,1.1850000,1.1850000,-0.0053396,0.0004471,-0.1799869,-0.0053396,-0.0036506,-0.0134711
1.1875000,1.1875000,1.1875000,-0.0052709,0.0004443,-0.1788311,-0.0052709,-0.0035993,-0.0133033
1.1900000,1.1900000,1.1900000,-0.0052032,0.0004414,-0.1776852,-0.0052032,-0.0035488,-0.0131381
1.1925000,1.1925000,1.1925000,-0.0051365,0.0004386,-0.1765491,-0.0051365,-0.0034991,-0.0129753
1.1950000,1.1950000,1.1950000,-0.0050708,0.0004358,-0.1754227,-0.0050708,-0.0034501,-0.0128148
1.1975000,1.1975000,1.1975000,-0.0050062,0.0004330,-0.1743059,-0.0050062,-0.0034019,-0.0126568
1.2000000,1.2000000,1.2000000,-0.0049424,0.0004302,-0.1731986,-0.0049424,-0.0033545,-0.0125011
1.2025000,1.2025000,1.2025000,-0.0048797,0.0004275,-0.1721007,-0.0048797,-0.0033078,-0.0123476
1.2050000,1.2050000,1.2050000,-0.0048178,0.0004248,-0.1710121,-0.0048178,-0.0032617,-0.0121964
1.2075000,1.2075000,1.2075000,-0.0047569,0.0004221,-0.1699327,-0.0047569,-0.0032164,-0.0120474
1.2100000,1.2100000,1.2100000,-0.0046969,0.0004195,-0.1688625,-0.0046969,-0.0031718,-0.0119006
1.2125000,1.2125000,1.2125000,-0.0046377,0.0004168,-0.1678012,-0.0046377,-0.0031279,-0.0117559
1.2150000,1.2150000,1.2150000,-0.0045794,0.0004142,-0.1667489,-0.0045794,-0.0030846,-0.0116133
1.2175000,1.2175000,1.2175000,-0.0045220,0.0004116,-0.1657054,-0.0045220,-0.0030420,-0.0114727
1.2200000,1.2200000,1.2200000,-0.0044654,0.0004091,-0.1646706,-0.0044654,-0.0030001,-0.0113342
1.2225000,1.2225000,1.2225000,-0.0044097,0.0004065,-0.1636444,-0.0044097,-0.0029588,-0.0111977
1.2250000,1.2250000,1.2250000,-0.0043547,0.0004040,-0.1626268,-0.0043547,-0.0029181,-0.0110631
1.2275000,1.2275000,1.2275000,-0.0043006,0.0004015,-0.1616177,-0.0043006,-0.0028780,-0.0109305
1.2300000,1.2300000,1.2300000,-0.0042472,0.0003990,-0.1606169,-0.0042472,-0.0028385,-0.0107997
1.2325000,1.2325000,1.2325000,-0.0041947,0.0003965,-0.1596244,-0.0041947,-0.0027996,-0.0106708
1.2350000,1.2350000,1.2350000,-0.0041428,0.0003941,-0.1586401,-0.0041428,-0.0027613,-0.0105438
1.2375000,1.2375000,1.2375000,-0.0040918,0.0003917,-0.1576639,-0.0040918,-0.0027236,-0.0104185
1.2400000,1.2400000,1.2400000,-0.0040414,0.0003893,-0.1566957,-0.0040414,-0.0026865,-0.0102951
1.2425000,1.2425000,1.2425000,-0.0039918,0.0003869,-0.1557355,-0.0039918,-0.0026498,-0.0101733
1.2450000,1.2450000,1.2450000,-0.0039429,0.0003845,-0.1547832,-0.0039429,-0.0026138,-0.0100533
1.2475000,1.2475000,1.2475000,-0.0038947,0.0003822,-0.1538386,-0.0038947,-0.0025783,-0.0099350
1.2500000,1.2500000,1.2500000,-0.0038472,0.0003799,-0.1529017,-0.0038472,-0.0025433,-0.0098183
1.2525000,1.2525000,1.2525000,-0.0038004,0.0003776,-0.1519725,-0.0038004,-0.0025088,-0.0097033
1.2550000,1.2550000,1.2550000,-0.0037542,0.0003753,-0.1510508,-0.0037542,-0.0024748,-0.0095899
1.2575000,1.2575000,1.2575000,-0.0037087,0.0003730,-0.1501366,-0.0037087,-0.0024414,-0.0094781
1.2600000,1.2600000,1.2600000,-0.0036638,0.0003708,-0.1492297,-0.0036638,-0.0024084,-0.0093678
1.2625000,1.2625000,1.2625000,-0.0036196,0.0003685,-0.1483302,-0.0036196,-0.0023759,-0.0092590
1.2650000,1.2650000,1.2650000,-0.0035760,0.0003663,-0.1474380,-0.0035760,-0.0023439,-0.0091518
1.2675000,1.2675000,1.2675000,-0.0035330,0.0003641,-0.1465529,-0.0035330,-0.0023124,-0.0090460
1.2700000,1.2700000,1.2700000,-0.0034906,0.0003619,-0.1456749,-0.0034906,-0.0022813,-0.0089417
1.2725000,1.2725000,1.2725000,-0.0034488,0.0003598,-0.1448039,-0.0034488,-0.0022507,-0.0088388
1.2750000,1.2750000,1.2750000,-0.0034075,0.0003576,-0.1439399,-0.0034075,-0.0022205,-0.0087374
1.2775000,1.2775000,1.2775000,-0.0033669,0.0003555,-0.1430828,-0.0033669,-0.0021907,-0.0086373
1.2800000,1.2800000,1.2800000,-0.0033268,0.0003534,-0.1422325,-0.0033268,-0.0021614,-0.0085386
1.2825000,1.2825000,1.2825000,-0.0032873,0.0003513,-0.1413889,-0.0032873,-0.0021326,-0.0084413
1.2850000,1.2850000,1.2850000,-0.0032483,0.0003493,-0.1405521,-0.0032483,-0.0021041,-0.0083453
1.2875000,1.2875000,1.2875000,-0.0032099,0.0003472,-0.1397218,-0.0032099,-0.0020760,-0.0082505
1.2900000,1.2900000,1.2900000,-0.0031720,0.0003452,-0.1388982,-0.0031720,-0.0020484,-0.0081571
1.2925000,1.2925000,1.2925000,-0.0031346,0.0003431,-0.1380810,-0.0031346,-0.0020212,-0.0080649
1.2950000,1.2950000,1.2950000,-0.0030978,0.0003411,-0.1372702,-0.0030978,-0.0019943,-0.0079740
1.2975000,1.2975000,1.2975000,-0.0030614,0.0003391,-0.1364658,-0.0030614,-0.0019678,-0.0078843
1.3000000,1.3000000,1.3000000,-0.0030255,0.0003372,-0.1356676,-0.0030255,-0.0019417,-0.0077958
1.3025000,1.3025000,1.3025000,-0.0029902,0.0003352,-0.1348758,-0.0029902,-0.0019160,-0.0077085
1.3050000,1.3050000,1.3050000,-0.0029553,0.0003332,-0.1340901,-0.0029553,-0.0018907,-0.0076224
1.3075000,1.3075000,1.3075000,-0.0029209,0.0003313,-0.1333105,-0.0029209,-0.0018657,-0.0075374
1.3100000,1.3100000,1.3100000,-0.0028869,0.0003294,-0.1325369,-0.0028869,-0.0018411,-0.0074536
1.3125000,1.3125000,1.3125000,-0.0028535,0.0003275,-0.1317694,-0.0028535,-0.0018168,-0.0073708
1.3150000,1.3150000,1.3150000,-0.0028204,0.0003256,-0.1310078,-0.0028204,-0.0017929,-0.0072892
1.3175000,1.3175000,1.3175000,-0.0027878,0.0003237,-0.1302521,-0.0027878,-0.0017693,-0.0072086
1.3200000,1.3200000,1.3200000,-0.0027557,0.0003219,-0.1295022,-0.0027557,-0.0017460,-0.0071291
1.3225000,1.3225000,1.3225000,-0.0027240,0.0003200,-0.1287580,-0.0027240,-0.0017231,-0.0070507
1.3250000,1.3250000,1.3250000,-0.0026927,0.0003182,-0.1280196,-0.0026927,-0.0017005,-0.0069733
1.3275000,1.3275000,1.3275000,-0.0026618,0.0003164,-0.1272869,-0.0026618,-0.0016782,-0.0068969
1.3300000,1.3300000,1.3300000,-0.0026314,0.0003146,-0.1265597,-0.0026314,-0.0016562,-0.0068215
1.3325000,1.3325000,1.3325000,-0.0026014,0.0003128,-0.1258381,-0.0026014,-0.0016345,-0.0067471
1.3350000,1.3350000,1.3350000,-0.0025717,0.0003110,-0.1251220,-0.0025717,-0.0016132,-0.0066737
1.3375000,1.3375000,1.3375000,-0.0025425,0.0003093,-0.1244113,-0.0025425,-0.0015921,-0.0066012
1.3400000,1.3400000,1.3400000,-0.0025136,0.0003075,-0.1237060,-0.0025136,-0.0015713,-0.0065297
1.3425000,1.3425000,1.3425000,-0.0024851,0.0003058,-0.1230061,-0.0024851,-0.0015508,-0.0064591
1.3450000,1.3450000,1.3450000,-0.0024570,0.0003041,-0.1223114,-0.0024570,-0.0015306,-0.0063894
1.3475000,1.3475000,1.3475000,-0.0024293,0.0003024,-0.1216220,-0.0024293,-0.0015107,-0.0063206
1.3500000,1.3500000,1.3500000,-0.0024019,0.0003007,-0.1209378,-0.0024019,-0.0014911,-0.0062527
1.3525000,1.3525000,1.3525000,-0.0023749,0.0002990,-0.1202588,-0.0023749,-0.0014717,-0.0061857
1.3550000,1.3550000,1.3550000,-0.0023483,0.0002973,-0.1195848,-0.0023483,-0.0014526,-0.0061195
1.3575000,1.3575000,1.3575000,-0.0023220,0.0002957,-0.1189158,-0.0023220,-0.0014338,-0.0060542
1.3600000,1.3600000,1.3600000,-0.0022960,0.0002940,-0.1182519,-0.0022960,-0.0014152,-0.0059897
1.3625000,1.3625000,1.3625000,-0.0022704,0.0002924,-0.1175929,-0.0022704,-0.0013969,-0.0059260
