# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.0843111,-0.0062590,-0.7943305,-0.0843111,-0.0886555,-0.1947618
0.7650000,0.7650000,0.7650000,-0.0825867,-0.0062081,-0.7861868,-0.0825867,-0.0870441,-0.1907479
0.7675000,0.7675000,0.7675000,-0.0809033,-0.0061576,-0.7781551,-0.0809033,-0.0854688,-0.1868281
0.7700000,0.7700000,0.7700000,-0.0792596,-0.0061074,-0.7702335,-0.0792596,-0.0839286,-0.1830000
0.7725000,0.7725000,0.7725000,-0.0776548,-0.0060577,-0.7624201,-0.0776548,-0.0824226,-0.1792612
0.7750000,0.7750000,0.7750000,-0.0760876,-0.0060083,-0.7547130,-0.0760876,-0.0809499,-0.1756095
0.7775000,0.7775000,0.7775000,-0.0745572,-0.0059593,-0.7471104,-0.0745572,-0.0795097,-0.1720425
0.7800000,0.7800000,0.7800000,-0.0730625,-0.0059106,-0.7396106,-0.0730625,-0.0781011,-0.1685581
0.7825000,0.7825000,0.7825000,-0.0716027,-0.0058624,-0.7322118,-0.0716027,-0.0767233,-0.1651543
0.7850000,0.7850000,0.7850000,-0.0701768,-0.0058145,-0.7249123,-0.0701768,-0.0753756,-0.1618288
0.7875000,0.7875000,0.7875000,-0.0687838,-0.0057671,-0.7177104,-0.0687838,-0.0740571,-0.1585798
0.7900000,0.7900000,0.7900000,-0.0674230,-0.0057200,-0.7106045,-0.0674230,-0.0727672,-0.1554052
0.7925000,0.7925000,0.7925000,-0.0660936,-0.0056733,-0.7035930,-0.0660936,-0.0715051,-0.1523031
0.7950000,0.7950000,0.7950000,-0.0647946,-0.0056270,-0.6966743,-0.0647946,-0.0702701,-0.1492718
0.7975000,0.7975000,0.7975000,-0.0635253,-0.0055811,-0.6898469,-0.0635253,-0.0690615,-0.1463095
0.8000000,0.8000000,0.8000000,-0.0622849,-0.0055356,-0.6831092,-0.0622849,-0.0678787,-0.1434142
0.8025000,0.8025000,0.8025000,-0.0610728,-0.0054905,-0.6764599,-0.0610728,-0.0667210,-0.1405845
0.8050000,0.8050000,0.8050000,-0.0598881,-0.0054458,-0.6698973,-0.0598881,-0.0655878,-0.1378186
0.8075000,0.8075000,0.8075000,-0.0587301,-0.0054014,-0.6634202,-0.0587301,-0.0644785,-0.1351149
0.8100000,0.8100000,0.8100000,-0.0575982,-0.0053574,-0.6570271,-0.0575982,-0.0633926,-0.1324718
0.8125000,0.8125000,0.8125000,-0.0564917,-0.0053139,-0.6507166,-0.0564917,-0.0623293,-0.1298878
0.8150000,0.8150000,0.8150000,-0.0554100,-0.0052707,-0.6444875,-0.0554100,-0.0612882,-0.1273615
0.8175000,0.8175000,0.8175000,-0.0543524,-0.0052279,-0.6383383,-0.0543524,-0.0602688,-0.1248914
0.8200000,0.8200000,0.8200000,-0.0533183,-0.0051854,-0.6322678,-0.0533183,-0.0592705,-0.1224761
0.8225000,0.8225000,0.8225000,-0.0523071,-0.0051434,-0.6262748,-0.0523071,-0.0582928,-0.1201142
0.8250000,0.8250000,0.8250000,-0.0513183,-0.0051017,-0.6203579,-0.0513183,-0.0573351,-0.1178045
0.8275000,0.8275000,0.8275000,-0.0503512,-0.0050604,-0.6145161,-0.0503512,-0.0563971,-0.1155455
0.8300000,0.8300000,0.8300000,-0.0494054,-0.0050195,-0.6087480,-0.0494054,-0.0554782,-0.1133361
0.8325000,0.8325000,0.8325000,-0.0484803,-0.0049790,-0.6030526,-0.0484803,-0.0545780,-0.1111751
0.8350000,0.8350000,0.8350000,-0.0475754,-0.0049388,-0.5974286,-0.0475754,-0.0536960,-0.1090612
0.8375000,0.8375000,0.8375000,-0.0466902,-0.0048990,-0.5918750,-0.0466902,-0.0528319,-0.1069933
0.8400000,0.8400000,0.8400000,-0.0458242,-0.0048596,-0.5863906,-0.0458242,-0.0519851,-0.1049702
0.8425000,0.8425000,0.8425000,-0.0449769,-0.0048205,-0.5809744,-0.0449769,-0.0511552,-0.1029909
0.8450000,0.8450000,0.8450000,-0.0441479,-0.0047818,-0.5756253,-0.0441479,-0.0503420,-0.1010544
0.8475000,0.8475000,0.8475000,-0.0433367,-0.0047434,-0.5703422,-0.0433367,-0.0495449,-0.0991595
0.8500000,0.8500000,0.8500000,-0.0425429,-0.0047054,-0.5651241,-0.0425429,-0.0487636,-0.0973052
0.8525000,0.8525000,0.8525000,-0.0417660,-0.0046678,-0.5599701,-0.0417660,-0.0479978,-0.0954906
0.8550000,0.8550000,0.8550000,-0.0410057,-0.0046305,-0.5548791,-0.0410057,-0.0472470,-0.0937148
0.8575000,0.8575000,0.8575000,-0.0402615,-0.0045936,-0.5498502,-0.0402615,-0.0465109,-0.0919767
0.8600000,0.8600000,0.8600000,-0.0395331,-0.0045570,-0.5448824,-0.0395331,-0.0457892,-0.0902755
0.8625000,0.8625000,0.8625000,-0.0388201,-0.0045207,-0.5399748,-0.0388201,-0.0450816,-0.0886103
0.8650000,0.8650000,0.8650000,-0.0381221,-0.0044848,-0.5351265,-0.0381221,-0.0443877,-0.0869803
0.8675000,0.8675000,0.8675000,-0.0374387,-0.0044492,-0.5303365,-0.0374387,-0.0437072,-0.0853845
0.8700000,0.8700000,0.8700000,-0.0367696,-0.0044140,-0.5256040,-0.0367696,-0.0430398,-0.0838223
0.8725000,0.8725000,0.8725000,-0.0361145,-0.0043791,-0.5209281,-0.0361145,-0.0423852,-0.0822927
0.8750000,0.8750000,0.8750000,-0.0354730,-0.0043445,-0.5163081,-0.0354730,-0.0417431,-0.0807950
0.8775000,0.8775000,0.8775000,-0.0348448,-0.0043103,-0.5117429,-0.0348448,-0.0411133,-0.0793285
0.8800000,0.8800000,0.8800000,-0.0342295,-0.0042764,-0.5072319,-0.0342295,-0.0404954,-0.0778924
0.8825000,0.8825000,0.8825000,-0.0336270,-0.0042427,-0.5027742,-0.0336270,-0.0398892,-0.0764861
0.8850000,0.8850000,0.8850000,-0.0330368,-0.0042095,-0.4983690,-0.0330368,-0.0392945,-0.0751088
0.8875000,0.8875000,0.8875000,-0.0324587,-0.0041765,-0.4940155,-0.0324587,-0.0387109,-0.0737598
0.8900000,0.8900000,0.8900000,-0.0318925,-0.0041438,-0.4897131,-0.0318925,-0.0381382,-0.0724385
0.8925000,0.8925000,0.8925000,-0.0313377,-0.0041115,-0.4854608,-0.0313377,-0.0375763,-0.0711443
0.8950000,0.8950000,0.8950000,-0.0307943,-0.0040795,-0.4812581,-0.0307943,-0.0370247,-0.0698765
0.8975000,0.8975000,0.8975000,-0.0302618,-0.0040477,-0.4771041,-0.0302618,-0.0364834,-0.0686345
0.9000000,0.9000000,0.9000000,-0.0297401,-0.0040163,-0.4729982,-0.0297401,-0.0359521,-0.0674177
0.9025000,0.9025000,0.9025000,-0.0292289,-0.0039852,-0.4689397,-0.0292289,-0.0354306,-0.0662255
0.9050000,0.9050000,0.9050000,-0.0287279,-0.0039543,-0.4649278,-0.0287279,-0.0349186,-0.0650575
0.9075000,0.9075000,0.9075000,-0.0282370,-0.0039238,-0.4609619,-0.0282370,-0.0344160,-0.0639129
0.9100000,0.9100000,0.9100000,-0.0277559,-0.0038935,-0.4570414,-0.0277559,-0.0339225,-0.0627913
0.9125000,0.9125000,0.9125000,-0.0272843,-0.0038636,-0.4531656,-0.0272843,-0.0334379,-0.0616922
0.9150000,0.9150000,0.9150000,-0.0268221,-0.0038339,-0.4493338,-0.0268221,-0.0329622,-0.0606151
0.9175000,0.9175000,0.9175000,-0.0263691,-0.0038045,-0.4455455,-0.0263691,-0.0324950,-0.0595594
0.9200000,0.9200000,0.9200000,-0.0259249,-0.0037754,-0.4417999,-0.0259249,-0.0320362,-0.0585247
0.9225000,0.9225000,0.9225000,-0.0254895,-0.0037465,-0.4380965,-0.0254895,-0.0315856,-0.0575104
0.9250000,0.9250000,0.9250000,-0.0250627,-0.0037180,-0.4344348,-0.0250627,-0.0311430,-0.0565163
0.9275000,0.9275000,0.9275000,-0.0246442,-0.0036897,-0.4308140,-0.0246442,-0.0307083,-0.0555417
0.9300000,0.9300000,0.9300000,-0.0242339,-0.0036616,-0.4272337,-0.0242339,-0.0302813,-0.0545863
0.9325000,0.9325000,0.9325000,-0.0238315,-0.0036339,-0.4236933,-0.0238315,-0.0298619,-0.0536496
0.9350000,0.9350000,0.9350000,-0.0234369,-0.0036064,-0.4201922,-0.0234369,-0.0294498,-0.0527312
0.9375000,0.9375000,0.9375000,-0.0230500,-0.0035791,-0.4167298,-0.0230500,-0.0290449,-0.0518308
0.9400000,0.9400000,0.9400000,-0.0226706,-0.0035522,-0.4133057,-0.0226706,-0.0286471,-0.0509478
0.9425000,0.9425000,0.9425000,-0.0222984,-0.0035254,-0.4099193,-0.0222984,-0.0282563,-0.0500820
0.9450000,0.9450000,0.9450000,-0.0219334,-0.0034989,-0.4065700,-0.0219334,-0.0278722,-0.0492329
0.9475000,0.9475000,0.9475000,-0.0215753,-0.0034727,-0.4032574,-0.0215753,-0.0274947,-0.0484003
0.9500000,0.9500000,0.9500000,-0.0212241,-0.0034467,-0.3999810,-0.0212241,-0.0271238,-0.0475836
0.9525000,0.9525000,0.9525000,-0.0208795,-0.0034210,-0.3967402,-0.0208795,-0.0267592,-0.0467826
0.9550000,0.9550000,0.9550000,-0.0205415,-0.0033955,-0.3935346,-0.0205415,-0.0264009,-0.0459970
0.9575000,0.9575000,0.9575000,-0.0202099,-0.0033703,-0.3903637,-0.0202099,-0.0260487,-0.0452264
0.9600000,0.9600000,0.9600000,-0.0198846,-0.0033452,-0.3872271,-0.0198846,-0.0257025,-0.0444704
0.9625000,0.9625000,0.9625000,-0.0195653,-0.0033205,-0.3841242,-0.0195653,-0.0253621,-0.0437288
0.9650000,0.9650000,0.9650000,-0.0192520,-0.0032959,-0.3810546,-0.0192520,-0.0250275,-0.0430013
0.9675000,0.9675000,0.9675000,-0.0189446,-0.0032716,-0.3780178,-0.0189446,-0.0246986,-0.0422875
0.9700000,0.9700000,0.9700000,-0.0186430,-0.0032475,-0.3750135,-0.0186430,-0.0243751,-0.0415872
0.9725000,0.9725000,0.9725000,-0.0183469,-0.0032236,-0.3720412,-0.0183469,-0.0240571,-0.0409001
0.9750000,0.9750000,0.9750000,-0.0180564,-0.0032000,-0.3691004,-0.0180564,-0.0237443,-0.0402258
0.9775000,0.9775000,0.9775000,-0.0177712,-0.0031766,-0.3661907,-0.0177712,-0.0234368,-0.0395642
0.9800000,0.9800000,0.9800000,-0.0174913,-0.0031534,-0.3633118,-0.0174913,-0.0231344,-0.0389149
0.9825000,0.9825000,0.9825000,-0.0172165,-0.0031304,-0.3604632,-0.0172165,-0.0228369,-0.0382777
0.9850000,0.9850000,0.9850000,-0.0169468,-0.0031076,-0.3576444,-0.0169468,-0.0225443,-0.0376523
0.9875000,0.9875000,0.9875000,-0.0166820,-0.0030850,-0.3548553,-0.0166820,-0.0222566,-0.0370386
0.9900000,0.9900000,0.9900000,-0.0164220,-0.0030627,-0.3520952,-0.0164220,-0.0219735,-0.0364361
0.9925000,0.9925000,0.9925000,-0.0161668,-0.0030405,-0.3493639,-0.0161668,-0.0216951,-0.0358448
0.9950000,0.9950000,0.9950000,-0.0159162,-0.0030186,-0.3466610,-0.0159162,-0.0214211,-0.0352643
0.9975000,0.9975000,0.9975000,-0.0156701,-0.0029968,-0.3439860,-0.0156701,-0.0211516,-0.0346945
1.0000000,1.0000000,1.0000000,-0.0154285,-0.0029753,-0.3413387,-0.0154285,-0.0208865,-0.0341351
1.0025000,1.0025000,1.0025000,-0.0151913,-0.0029540,-0.3387187,-0.0151913,-0.0206256,-0.0335860
1.0050000,1.0050000,1.0050000,-0.0149583,-0.0029328,-0.3361256,-0.0149583,-0.0203689,-0.0330468
1.0075000,1.0075000,1.0075000,-0.0147295,-0.0029119,-0.3335591,-0.0147295,-0.0201163,-0.0325174
1.0100000,1.0100000,1.0100000,-0.0145047,-0.0028911,-0.3310189,-0.0145047,-0.0198677,-0.0319976
1.0125000,1.0125000,1.0125000,-0.0142840,-0.0028705,-0.3285045,-0.0142840,-0.0196231,-0.0314872
1.0150000,1.0150000,1.0150000,-0.0140672,-0.0028501,-0.3260157,-0.0140672,-0.0193823,-0.0309860
1.0175000,1.0175000,1.0175000,-0.0138542,-0.0028300,-0.3235522,-0.0138542,-0.0191454,-0.0304939
1.0200000,1.0200000,1.0200000,-0.0136451,-0.0028099,-0.3211135,-0.0136451,-0.0189121,-0.0300105
1.0225000,1.0225000,1.0225000,-0.0134396,-0.0027901,-0.3186995,-0.0134396,-0.0186825,-0.0295358
1.0250000,1.0250000,1.0250000,-0.0132377,-0.0027705,-0.3163098,-0.0132377,-0.0184565,-0.0290696
1.0275000,1.0275000,1.0275000,-0.0130393,-0.0027510,-0.3139441,-0.0130393,-0.0182340,-0.0286117
1.0300000,1.0300000,1.0300000,-0.0128445,-0.0027317,-0.3116020,-0.0128445,-0.0180150,-0.0281619
1.0325000,1.0325000,1.0325000,-0.0126530,-0.0027126,-0.3092834,-0.0126530,-0.0177994,-0.0277202
1.0350000,1.0350000,1.0350000,-0.0124649,-0.0026936,-0.3069878,-0.0124649,-0.0175871,-0.0272862
1.0375000,1.0375000,1.0375000,-0.0122800,-0.0026748,-0.3047150,-0.0122800,-0.0173780,-0.0268599
1.0400000,1.0400000,1.0400000,-0.0120983,-0.0026562,-0.3024648,-0.0120983,-0.0171722,-0.0264410
1.0425000,1.0425000,1.0425000,-0.0119198,-0.0026378,-0.3002368,-0.0119198,-0.0169695,-0.0260296
1.0450000,1.0450000,1.0450000,-0.0117444,-0.0026195,-0.2980308,-0.0117444,-0.0167699,-0.0256253
1.0475000,1.0475000,1.0475000,-0.0115719,-0.0026014,-0.2958465,-0.0115719,-0.0165733,-0.0252282
1.0500000,1.0500000,1.0500000,-0.0114025,-0.0025834,-0.2936836,-0.0114025,-0.0163797,-0.0248379
1.0525000,1.0525000,1.0525000,-0.0112359,-0.0025657,-0.2915418,-0.0112359,-0.0161890,-0.0244545
1.0550000,1.0550000,1.0550000,-0.0110722,-0.0025480,-0.2894210,-0.0110722,-0.0160012,-0.0240777
1.0575000,1.0575000,1.0575000,-0.0109112,-0.0025305,-0.2873208,-0.0109112,-0.0158162,-0.0237074
1.0600000,1.0600000,1.0600000,-0.0107530,-0.0025132,-0.2852410,-0.0107530,-0.0156340,-0.0233435
1.0625000,1.0625000,1.0625000,-0.0105975,-0.0024961,-0.2831814,-0.0105975,-0.0154544,-0.0229859
1.0650000,1.0650000,1.0650000,-0.0104446,-0.0024790,-0.2811417,-0.0104446,-0.0152776,-0.0226345
1.0675000,1.0675000,1.0675000,-0.0102943,-0.0024622,-0.2791216,-0.0102943,-0.0151034,-0.0222891
1.0700000,1.0700000,1.0700000,-0.0101465,-0.0024455,-0.2771210,-0.0101465,-0.0149317,-0.0219496
1.0725000,1.0725000,1.0725000,-0.0100012,-0.0024289,-0.2751395,-0.0100012,-0.0147626,-0.0216159
1.0750000,1.0750000,1.0750000,-0.0098583,-0.0024125,-0.2731770,-0.0098583,-0.0145959,-0.0212879
1.0775000,1.0775000,1.0775000,-0.0097178,-0.0023962,-0.2712332,-0.0097178,-0.0144317,-0.0209654
1.0800000,1.0800000,1.0800000,-0.0095796,-0.0023801,-0.2693080,-0.0095796,-0.0142699,-0.0206485
1.0825000,1.0825000,1.0825000,-0.0094438,-0.0023641,-0.2674010,-0.0094438,-0.0141104,-0.0203369
1.0850000,1.0850000,1.0850000,-0.0093102,-0.0023482,-0.2655121,-0.0093102,-0.0139533,-0.0200306
1.0875000,1.0875000,1.0875000,-0.0091788,-0.0023325,-0.2636410,-0.0091788,-0.0137984,-0.0197294
1.0900000,1.0900000,1.0900000,-0.0090495,-0.0023169,-0.2617876,-0.0090495,-0.0136458,-0.0194333
1.0925000,1.0925000,1.0925000,-0.0089224,-0.0023015,-0.2599517,-0.0089224,-0.0134953,-0.0191422
1.0950000,1.0950000,1.0950000,-0.0087974,-0.0022862,-0.2581329,-0.0087974,-0.0133470,-0.0188559
1.0975000,1.0975000,1.0975000,-0.0086744,-0.0022710,-0.2563312,-0.0086744,-0.0132008,-0.0185745
1.1000000,1.1000000,1.1000000,-0.0085534,-0.0022559,-0.2545463,-0.0085534,-0.0130567,-0.0182977
1.1025000,1.1025000,1.1025000,-0.0084344,-0.0022410,-0.2527780,-0.0084344,-0.0129146,-0.0180255
1.1050000,1.1050000,1.1050000,-0.0083174,-0.0022262,-0.2510262,-0.0083174,-0.0127746,-0.0177579
1.1075000,1.1075000,1.1075000,-0.0082022,-0.0022116,-0.2492906,-0.0082022,-0.0126365,-0.0174947
1.1100000,1.1100000,1.1100000,-0.0080889,-0.0021970,-0.2475710,-0.0080889,-0.0125004,-0.0172358
1.1125000,1.1125000,1.1125000,-0.0079774,-0.0021826,-0.2458674,-0.0079774,-0.0123662,-0.0169812
1.1150000,1.1150000,1.1150000,-0.0078677,-0.0021683,-0.2441794,-0.0078677,-0.0122338,-0.0167308
1.1175000,1.1175000,1.1175000,-0.0077598,-0.0021542,-0.2425069,-0.0077598,-0.0121033,-0.0164846
1.1200000,1.1200000,1.1200000,-0.0076536,-0.0021401,-0.2408497,-0.0076536,-0.0119746,-0.0162423
1.1225000,1.1225000,1.1225000,-0.0075491,-0.0021262,-0.2392077,-0.0075491,-0.0118477,-0.0160040
1.1250000,1.1250000,1.1250000,-0.0074463,-0.0021124,-0.2375807,-0.0074463,-0.0117226,-0.0157696
1.1275000,1.1275000,1.1275000,-0.0073451,-0.0020987,-0.2359684,-0.0073451,-0.0115992,-0.0155390
1.1300000,1.1300000,1.1300000,-0.0072455,-0.0020851,-0.2343708,-0.0072455,-0.0114774,-0.0153122
1.1325000,1.1325000,1.1325000,-0.0071475,-0.0020717,-0.2327877,-0.0071475,-0.0113574,-0.0150891
1.1350000,1.1350000,1.1350000,-0.0070511,-0.0020583,-0.2312189,-0.0070511,-0.0112389,-0.0148695
1.1375000,1.1375000,1.1375000,-0.0069561,-0.0020451,-0.2296642,-0.0069561,-0.0111221,-0.0146535
1.1400000,1.1400000,1.1400000,-0.0068627,-0.0020320,-0.2281235,-0.0068627,-0.0110069,-0.0144410
1.1425000,1.1425000,1.1425000,-0.0067707,-0.0020190,-0.2265966,-0.0067707,-0.0108932,-0.0142319
1.1450000,1.1450000,1.1450000,-0.0066802,-0.0020061,-0.2250834,-0.0066802,-0.0107811,-0.0140262
1.1475000,1.1475000,1.1475000,-0.0065911,-0.0019933,-0.2235837,-0.0065911,-0.0106705,-0.0138237
1.1500000,1.1500000,1.1500000,-0.0065033,-0.0019806,-0.2220973,-0.0065033,-0.0105613,-0.0136245
1.1525000,1.1525000,1.1525000,-0.0064169,-0.0019680,-0.2206242,-0.0064169,-0.0104536,-0.0134285
1.1550000,1.1550000,1.1550000,-0.0063319,-0.0019555,-0.2191642,-0.0063319,-0.0103474,-0.0132356
1.1575000,1.1575000,1.1575000,-0.0062482,-0.0019432,-0.2177170,-0.0062482,-0.0102426,-0.0130457
1.1600000,1.1600000,1.1600000,-0.0061658,-0.0019309,-0.2162827,-0.0061658,-0.0101391,-0.0128589
1.1625000,1.1625000,1.1625000,-0.0060846,-0.0019187,-0.2148610,-0.0060846,-0.0100371,-0.0126750
1.1650000,1.1650000,1.1650000,-0.0060047,-0.0019067,-0.2134518,-0.0060047,-0.0099363,-0.0124941
1.1675000,1.1675000,1.1675000,-0.0059260,-0.0018947,-0.2120549,-0.0059260,-0.0098369,-0.0123160
1.1700000,1.1700000,1.1700000,-0.0058486,-0.0018828,-0.2106703,-0.0058486,-0.0097388,-0.0121406
1.1725000,1.1725000,1.1725000,-0.0057723,-0.0018711,-0.2092977,-0.0057723,-0.0096420,-0.0119681
1.1750000,1.1750000,1.1750000,-0.0056971,-0.0018594,-0.2079371,-0.0056971,-0.0095464,-0.0117982
1.1775000,1.1775000,1.1775000,-0.0056232,-0.0018478,-0.2065884,-0.0056232,-0.0094521,-0.0116310
1.1800000,1.1800000,1.1800000,-0.0055503,-0.0018363,-0.2052513,-0.0055503,-0.0093590,-0.0114664
1.1825000,1.1825000,1.1825000,-0.0054785,-0.0018249,-0.2039258,-0.0054785,-0.0092672,-0.0113044
1.1850000,1.1850000,1.1850000,-0.0054079,-0.0018136,-0.2026118,-0.0054079,-0.0091764,-0.0111449
1.1875000,1.1875000,1.1875000,-0.0053382,-0.0018024,-0.2013091,-0.0053382,-0.0090869,-0.0109878
1.1900000,1.1900000,1.1900000,-0.0052697,-0.0017913,-0.2000175,-0.0052697,-0.0089985,-0.0108332
1.1925000,1.1925000,1.1925000,-0.0052021,-0.0017803,-0.1987371,-0.0052021,-0.0089113,-0.0106810
1.1950000,1.1950000,1.1950000,-0.0051356,-0.0017693,-0.1974676,-0.0051356,-0.0088251,-0.0105311
1.1975000,1.1975000,1.1975000,-0.0050701,-0.0017585,-0.1962090,-0.0050701,-0.0087401,-0.0103836
1.2000000,1.2000000,1.2000000,-0.0050055,-0.0017477,-0.1949610,-0.0050055,-0.0086561,-0.0102383
1.2025000,1.2025000,1.2025000,-0.0049419,-0.0017370,-0.1937237,-0.0049419,-0.0085732,-0.0100952
1.2050000,1.2050000,1.2050000,-0.0048793,-0.0017265,-0.1924969,-0.0048793,-0.0084913,-0.0099543
1.2075000,1.2075000,1.2075000,-0.0048176,-0.0017160,-0.1912805,-0.0048176,-0.0084104,-0.0098156
1.2100000,1.2100000,1.2100000,-0.0047567,-0.0017055,-0.1900744,-0.0047567,-0.0083306,-0.0096790
1.2125000,1.2125000,1.2125000,-0.0046968,-0.0016952,-0.1888784,-0.0046968,-0.0082518,-0.0095445
1.2150000,1.2150000,1.2150000,-0.0046378,-0.0016849,-0.1876925,-0.0046378,-0.0081739,-0.0094120
1.2175000,1.2175000,1.2175000,-0.0045796,-0.0016748,-0.1865165,-0.0045796,-0.0080971,-0.0092815
1.2200000,1.2200000,1.2200000,-0.0045223,-0.0016647,-0.1853504,-0.0045223,-0.0080211,-0.0091530
1.2225000,1.2225000,1.2225000,-0.0044658,-0.0016547,-0.1841940,-0.0044658,-0.0079461,-0.0090265
1.2250000,1.2250000,1.2250000,-0.0044102,-0.0016447,-0.1830473,-0.0044102,-0.0078721,-0.0089018
1.2275000,1.2275000,1.2275000,-0.0043553,-0.0016349,-0.1819101,-0.0043553,-0.0077989,-0.0087790
1.2300000,1.2300000,1.2300000,-0.0043013,-0.0016251,-0.1807824,-0.0043013,-0.0077266,-0.0086581
1.2325000,1.2325000,1.2325000,-0.0042480,-0.0016154,-0.1796640,-0.0042480,-0.0076553,-0.0085390
1.2350000,1.2350000,1.2350000,-0.0041955,-0.0016058,-0.1785549,-0.0041955,-0.0075848,-0.0084217
1.2375000,1.2375000,1.2375000,-0.0041438,-0.0015962,-0.1774549,-0.0041438,-0.0075151,-0.0083061
1.2400000,1.2400000,1.2400000,-0.0040928,-0.0015868,-0.1763639,-0.0040928,-0.0074463,-0.0081922
1.2425000,1.2425000,1.2425000,-0.0040425,-0.0015774,-0.1752820,-0.0040425,-0.0073783,-0.0080801
1.2450000,1.2450000,1.2450000,-0.0039930,-0.0015680,-0.1742089,-0.0039930,-0.0073112,-0.0079696
1.2475000,1.2475000,1.2475000,-0.0039442,-0.0015588,-0.1731446,-0.0039442,-0.0072448,-0.0078607
1.2500000,1.2500000,1.2500000,-0.0038960,-0.0015496,-0.1720889,-0.0038960,-0.0071793,-0.0077535
1.2525000,1.2525000,1.2525000,-0.0038486,-0.0015405,-0.1710419,-0.0038486,-0.0071145,-0.0076478
1.2550000,1.2550000,1.2550000,-0.0038018,-0.0015314,-0.1700034,-0.0038018,-0.0070505,-0.0075437
1.2575000,1.2575000,1.2575000,-0.0037557,-0.0015225,-0.1689733,-0.0037557,-0.0069873,-0.0074411
1.2600000,1.2600000,1.2600000,-0.0037103,-0.0015136,-0.1679516,-0.0037103,-0.0069248,-0.0073401
1.2625000,1.2625000,1.2625000,-0.0036654,-0.0015047,-0.1669381,-0.0036654,-0.0068630,-0.0072405
1.2650000,1.2650000,1.2650000,-0.0036213,-0.0014960,-0.1659328,-0.0036213,-0.0068020,-0.0071424
1.2675000,1.2675000,1.2675000,-0.0035777,-0.0014873,-0.1649356,-0.0035777,-0.0067417,-0.0070457
1.2700000,1.2700000,1.2700000,-0.0035348,-0.0014786,-0.1639464,-0.0035348,-0.0066821,-0.0069504
1.2725000,1.2725000,1.2725000,-0.0034924,-0.0014701,-0.1629651,-0.0034924,-0.0066232,-0.0068566
1.2750000,1.2750000,1.2750000,-0.0034507,-0.0014616,-0.1619917,-0.0034507,-0.0065650,-0.0067640
1.2775000,1.2775000,1.2775000,-0.0034095,-0.0014531,-0.1610260,-0.0034095,-0.0065075,-0.0066729
1.2800000,1.2800000,1.2800000,-0.0033689,-0.0014448,-0.1600681,-0.0033689,-0.0064507,-0.0065830
1.2825000,1.2825000,1.2825000,-0.0033289,-0.0014365,-0.1591177,-0.0033289,-0.0063944,-0.0064945
1.2850000,1.2850000,1.2850000,-0.0032894,-0.0014282,-0.1581749,-0.0032894,-0.0063389,-0.0064072
1.2875000,1.2875000,1.2875000,-0.0032505,-0.0014200,-0.1572396,-0.0032505,-0.0062840,-0.0063212
1.2900000,1.2900000,1.2900000,-0.0032121,-0.0014119,-0.1563116,-0.0032121,-0.0062297,-0.0062364
1.2925000,1.2925000,1.2925000,-0.0031742,-0.0014039,-0.1553910,-0.0031742,-0.0061760,-0.0061529
1.2950000,1.2950000,1.2950000,-0.0031369,-0.0013959,-0.1544776,-0.0031369,-0.0061230,-0.0060705
1.2975000,1.2975000,1.2975000,-0.0031000,-0.0013879,-0.1535714,-0.0031000,-0.0060706,-0.0059894
1.3000000,1.3000000,1.3000000,-0.0030637,-0.0013801,-0.1526723,-0.0030637,-0.0060187,-0.0059093
1.3025000,1.3025000,1.3025000,-0.0030279,-0.0013722,-0.1517802,-0.0030279,-0.0059674,-0.0058305
1.3050000,1.3050000,1.3050000,-0.0029926,-0.0013645,-0.1508951,-0.0029926,-0.0059168,-0.0057527
1.3075000,1.3075000,1.3075000,-0.0029577,-0.0013568,-0.1500169,-0.0029577,-0.0058667,-0.0056761
1.3100000,1.3100000,1.3100000,-0.0029233,-0.0013491,-0.1491455,-0.0029233,-0.0058171,-0.0056005
1.3125000,1.3125000,1.3125000,-0.0028894,-0.0013415,-0.1482809,-0.0028894,-0.0057681,-0.0055261
1.3150000,1.3150000,1.3150000,-0.0028560,-0.0013340,-0.1474230,-0.0028560,-0.0057197,-0.0054527
1.3175000,1.3175000,1.3175000,-0.0028230,-0.0013265,-0.1465717,-0.0028230,-0.0056718,-0.0053803
1.3200000,1.3200000,1.3200000,-0.0027904,-0.0013191,-0.1457269,-0.0027904,-0.0056244,-0.0053089
1.3225000,1.3225000,1.3225000,-0.0027583,-0.0013118,-0.1448887,-0.0027583,-0.0055776,-0.0052386
1.3250000,1.3250000,1.3250000,-0.0027266,-0.0013044,-0.1440570,-0.0027266,-0.0055313,-0.0051692
1.3275000,1.3275000,1.3275000,-0.0026953,-0.0012972,-0.1432316,-0.0026953,-0.0054855,-0.0051008
1.3300000,1.3300000,1.3300000,-0.0026645,-0.0012900,-0.1424125,-0.0026645,-0.0054402,-0.0050334
1.3325000,1.3325000,1.3325000,-0.0026341,-0.0012828,-0.1415997,-0.0026341,-0.0053954,-0.0049669
1.3350000,1.3350000,1.3350000,-0.0026040,-0.0012757,-0.1407930,-0.0026040,-0.0053510,-0.0049013
1.3375000,1.3375000,1.3375000,-0.0025744,-0.0012687,-0.1399926,-0.0025744,-0.0053072,-0.0048367
