# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0792575,0.0019095,-0.6827509,-0.0792575,-0.0646016,-0.1945125
0.7900000,0.7900000,0.7900000,-0.0776458,0.0018802,-0.6759341,-0.0776458,-0.0633009,-0.1906230
0.7925000,0.7925000,0.7925000,-0.0760724,0.0018517,-0.6692088,-0.0760724,-0.0620308,-0.1868244
0.7950000,0.7950000,0.7950000,-0.0745362,0.0018239,-0.6625736,-0.0745362,-0.0607905,-0.1831142
0.7975000,0.7975000,0.7975000,-0.0730362,0.0017967,-0.6560267,-0.0730362,-0.0595791,-0.1794903
0.8000000,0.8000000,0.8000000,-0.0715715,0.0017701,-0.6495669,-0.0715715,-0.0583959,-0.1759502
0.8025000,0.8025000,0.8025000,-0.0701410,0.0017442,-0.6431926,-0.0701410,-0.0572402,-0.1724919
0.8050000,0.8050000,0.8050000,-0.0687439,0.0017188,-0.6369023,-0.0687439,-0.0561111,-0.1691131
0.8075000,0.8075000,0.8075000,-0.0673794,0.0016941,-0.6306948,-0.0673794,-0.0550081,-0.1658119
0.8100000,0.8100000,0.8100000,-0.0660464,0.0016699,-0.6245686,-0.0660464,-0.0539304,-0.1625862
0.8125000,0.8125000,0.8125000,-0.0647443,0.0016462,-0.6185225,-0.0647443,-0.0528774,-0.1594340
0.8150000,0.8150000,0.8150000,-0.0634721,0.0016231,-0.6125550,-0.0634721,-0.0518484,-0.1563535
0.8175000,0.8175000,0.8175000,-0.0622292,0.0016005,-0.6066649,-0.0622292,-0.0508428,-0.1533429
0.8200000,0.8200000,0.8200000,-0.0610147,0.0015784,-0.6008509,-0.0610147,-0.0498599,-0.1504002
0.8225000,0.8225000,0.8225000,-0.0598279,0.0015568,-0.5951118,-0.0598279,-0.0488993,-0.1475238
0.8250000,0.8250000,0.8250000,-0.0586681,0.0015356,-0.5894464,-0.0586681,-0.0479603,-0.1447121
0.8275000,0.8275000,0.8275000,-0.0575345,0.0015149,-0.5838535,-0.0575345,-0.0470424,-0.1419632
0.8300000,0.8300000,0.8300000,-0.0564266,0.0014946,-0.5783320,-0.0564266,-0.0461449,-0.1392757
0.8325000,0.8325000,0.8325000,-0.0553436,0.0014748,-0.5728806,-0.0553436,-0.0452675,-0.1366480
0.8350000,0.8350000,0.8350000,-0.0542849,0.0014554,-0.5674983,-0.0542849,-0.0444096,-0.1340785
0.8375000,0.8375000,0.8375000,-0.0532499,0.0014364,-0.5621839,-0.0532499,-0.0435707,-0.1315659
0.8400000,0.8400000,0.8400000,-0.0522380,0.0014178,-0.5569364,-0.0522380,-0.0427503,-0.1291086
0.8425000,0.8425000,0.8425000,-0.0512485,0.0013995,-0.5517548,-0.0512485,-0.0419479,-0.1267053
0.8450000,0.8450000,0.8450000,-0.0502810,0.0013817,-0.5466379,-0.0502810,-0.0411632,-0.1243547
0.8475000,0.8475000,0.8475000,-0.0493348,0.0013642,-0.5415848,-0.0493348,-0.0403956,-0.1220553
0.8500000,0.8500000,0.8500000,-0.0484095,0.0013470,-0.5365945,-0.0484095,-0.0396447,-0.1198060
0.8525000,0.8525000,0.8525000,-0.0475044,0.0013302,-0.5316659,-0.0475044,-0.0389101,-0.1176056
0.8550000,0.8550000,0.8550000,-0.0466192,0.0013137,-0.5267982,-0.0466192,-0.0381915,-0.1154527
0.8575000,0.8575000,0.8575000,-0.0457532,0.0012976,-0.5219903,-0.0457532,-0.0374883,-0.1133462
0.8600000,0.8600000,0.8600000,-0.0449061,0.0012818,-0.5172414,-0.0449061,-0.0368003,-0.1112850
0.8625000,0.8625000,0.8625000,-0.0440773,0.0012662,-0.5125506,-0.0440773,-0.0361270,-0.1092679
0.8650000,0.8650000,0.8650000,-0.0432664,0.0012510,-0.5079169,-0.0432664,-0.0354682,-0.1072940
0.8675000,0.8675000,0.8675000,-0.0424730,0.0012360,-0.5033394,-0.0424730,-0.0348233,-0.1053621
0.8700000,0.8700000,0.8700000,-0.0416966,0.0012214,-0.4988174,-0.0416966,-0.0341922,-0.1034712
0.8725000,0.8725000,0.8725000,-0.0409368,0.0012070,-0.4943500,-0.0409368,-0.0335744,-0.1016203
0.8750000,0.8750000,0.8750000,-0.0401932,0.0011929,-0.4899363,-0.0401932,-0.0329697,-0.0998084
0.8775000,0.8775000,0.8775000,-0.0394654,0.0011790,-0.4855755,-0.0394654,-0.0323777,-0.0980347
0.8800000,0.8800000,0.8800000,-0.0387531,0.0011654,-0.4812669,-0.0387531,-0.0317981,-0.0962982
0.8825000,0.8825000,0.8825000,-0.0380557,0.0011520,-0.4770096,-0.0380557,-0.0312306,-0.0945979
0.8850000,0.8850000,0.8850000,-0.0373731,0.0011389,-0.4728029,-0.0373731,-0.0306749,-0.0929331
0.8875000,0.8875000,0.8875000,-0.0367048,0.0011260,-0.4686460,-0.0367048,-0.0301309,-0.0913029
0.8900000,0.8900000,0.8900000,-0.0360505,0.0011134,-0.4645382,-0.0360505,-0.0295980,-0.0897064
0.8925000,0.8925000,0.8925000,-0.0354098,0.0011009,-0.4604788,-0.0354098,-0.0290762,-0.0881429
0.8950000,0.8950000,0.8950000,-0.0347825,0.0010887,-0.4564669,-0.0347825,-0.0285652,-0.0866115
0.8975000,0.8975000,0.8975000,-0.0341682,0.0010767,-0.4525021,-0.0341682,-0.0280646,-0.0851116
0.9000000,0.9000000,0.9000000,-0.0335666,0.0010649,-0.4485834,-0.0335666,-0.0275742,-0.0836424
0.9025000,0.9025000,0.9025000,-0.0329774,0.0010533,-0.4447103,-0.0329774,-0.0270939,-0.0822031
0.9050000,0.9050000,0.9050000,-0.0324002,0.0010419,-0.4408822,-0.0324002,-0.0266234,-0.0807931
0.9075000,0.9075000,0.9075000,-0.0318349,0.0010307,-0.4370982,-0.0318349,-0.0261624,-0.0794117
0.9100000,0.9100000,0.9100000,-0.0312812,0.0010197,-0.4333579,-0.0312812,-0.0257107,-0.0780582
0.9125000,0.9125000,0.9125000,-0.0307387,0.0010089,-0.4296605,-0.0307387,-0.0252681,-0.0767319
0.9150000,0.9150000,0.9150000,-0.0302073,0.0009982,-0.4260055,-0.0302073,-0.0248344,-0.0754323
0.9175000,0.9175000,0.9175000,-0.0296866,0.0009877,-0.4223923,-0.0296866,-0.0244094,-0.0741587
0.9200000,0.9200000,0.9200000,-0.0291764,0.0009774,-0.4188201,-0.0291764,-0.0239929,-0.0729106
0.9225000,0.9225000,0.9225000,-0.0286765,0.0009673,-0.4152885,-0.0286765,-0.0235847,-0.0716873
0.9250000,0.9250000,0.9250000,-0.0281866,0.0009573,-0.4117969,-0.0281866,-0.0231846,-0.0704883
0.9275000,0.9275000,0.9275000,-0.0277065,0.0009475,-0.4083447,-0.0277065,-0.0227924,-0.0693130
0.9300000,0.9300000,0.9300000,-0.0272360,0.0009379,-0.4049313,-0.0272360,-0.0224079,-0.0681608
0.9325000,0.9325000,0.9325000,-0.0267748,0.0009283,-0.4015562,-0.0267748,-0.0220311,-0.0670314
0.9350000,0.9350000,0.9350000,-0.0263228,0.0009190,-0.3982189,-0.0263228,-0.0216616,-0.0659241
0.9375000,0.9375000,0.9375000,-0.0258797,0.0009098,-0.3949188,-0.0258797,-0.0212993,-0.0648384
0.9400000,0.9400000,0.9400000,-0.0254453,0.0009007,-0.3916554,-0.0254453,-0.0209442,-0.0637739
0.9425000,0.9425000,0.9425000,-0.0250195,0.0008918,-0.3884282,-0.0250195,-0.0205959,-0.0627301
0.9450000,0.9450000,0.9450000,-0.0246020,0.0008830,-0.3852367,-0.0246020,-0.0202544,-0.0617065
0.9475000,0.9475000,0.9475000,-0.0241927,0.0008743,-0.3820803,-0.0241927,-0.0199195,-0.0607027
0.9500000,0.9500000,0.9500000,-0.0237913,0.0008658,-0.3789587,-0.0237913,-0.0195911,-0.0597182
0.9525000,0.9525000,0.9525000,-0.0233978,0.0008574,-0.3758713,-0.0233978,-0.0192689,-0.0587526
0.9550000,0.9550000,0.9550000,-0.0230119,0.0008491,-0.3728176,-0.0230119,-0.0189530,-0.0578055
0.9575000,0.9575000,0.9575000,-0.0226334,0.0008409,-0.3697972,-0.0226334,-0.0186431,-0.0568765
0.9600000,0.9600000,0.9600000,-0.0222622,0.0008329,-0.3668096,-0.0222622,-0.0183391,-0.0559652
0.9625000,0.9625000,0.9625000,-0.0218981,0.0008250,-0.3638545,-0.0218981,-0.0180409,-0.0550712
0.9650000,0.9650000,0.9650000,-0.0215410,0.0008172,-0.3609312,-0.0215410,-0.0177483,-0.0541941
0.9675000,0.9675000,0.9675000,-0.0211908,0.0008095,-0.3580395,-0.0211908,-0.0174613,-0.0533336
0.9700000,0.9700000,0.9700000,-0.0208472,0.0008019,-0.3551788,-0.0208472,-0.0171797,-0.0524892
0.9725000,0.9725000,0.9725000,-0.0205101,0.0007944,-0.3523488,-0.0205101,-0.0169033,-0.0516607
0.9750000,0.9750000,0.9750000,-0.0201794,0.0007871,-0.3495490,-0.0201794,-0.0166322,-0.0508478
0.9775000,0.9775000,0.9775000,-0.0198549,0.0007798,-0.3467791,-0.0198549,-0.0163661,-0.0500499
0.9800000,0.9800000,0.9800000,-0.0195366,0.0007726,-0.3440386,-0.0195366,-0.0161050,-0.0492669
0.9825000,0.9825000,0.9825000,-0.0192242,0.0007656,-0.3413272,-0.0192242,-0.0158488,-0.0484985
0.9850000,0.9850000,0.9850000,-0.0189177,0.0007586,-0.3386444,-0.0189177,-0.0155972,-0.0477442
0.9875000,0.9875000,0.9875000,-0.0186169,0.0007517,-0.3359899,-0.0186169,-0.0153504,-0.0470039
0.9900000,0.9900000,0.9900000,-0.0183217,0.0007450,-0.3333633,-0.0183217,-0.0151081,-0.0462772
0.9925000,0.9925000,0.9925000,-0.0180320,0.0007383,-0.3307643,-0.0180320,-0.0148702,-0.0455638
0.9950000,0.9950000,0.9950000,-0.0177476,0.0007317,-0.3281924,-0.0177476,-0.0146368,-0.0448634
0.9975000,0.9975000,0.9975000,-0.0174685,0.0007252,-0.3256473,-0.0174685,-0.0144075,-0.0441758
1.0000000,1.0000000,1.0000000,-0.0171945,0.0007188,-0.3231287,-0.0171945,-0.0141825,-0.0435008
1.0025000,1.0025000,1.0025000,-0.0169256,0.0007124,-0.3206362,-0.0169256,-0.0139616,-0.0428379
1.0050000,1.0050000,1.0050000,-0.0166616,0.0007062,-0.3181695,-0.0166616,-0.0137446,-0.0421871
1.0075000,1.0075000,1.0075000,-0.0164024,0.0007000,-0.3157283,-0.0164024,-0.0135316,-0.0415480
1.0100000,1.0100000,1.0100000,-0.0161479,0.0006939,-0.3133121,-0.0161479,-0.0133224,-0.0409203
1.0125000,1.0125000,1.0125000,-0.0158981,0.0006879,-0.3109208,-0.0158981,-0.0131170,-0.0403040
1.0150000,1.0150000,1.0150000,-0.0156527,0.0006820,-0.3085539,-0.0156527,-0.0129153,-0.0396986
1.0175000,1.0175000,1.0175000,-0.0154119,0.0006761,-0.3062111,-0.0154119,-0.0127172,-0.0391041
1.0200000,1.0200000,1.0200000,-0.0151753,0.0006704,-0.3038922,-0.0151753,-0.0125226,-0.0385201
1.0225000,1.0225000,1.0225000,-0.0149430,0.0006646,-0.3015969,-0.0149430,-0.0123315,-0.0379465
1.0250000,1.0250000,1.0250000,-0.0147149,0.0006590,-0.2993248,-0.0147149,-0.0121438,-0.0373830
1.0275000,1.0275000,1.0275000,-0.0144908,0.0006535,-0.2970756,-0.0144908,-0.0119594,-0.0368295
1.0300000,1.0300000,1.0300000,-0.0142707,0.0006480,-0.2948491,-0.0142707,-0.0117783,-0.0362857
1.0325000,1.0325000,1.0325000,-0.0140546,0.0006425,-0.2926449,-0.0140546,-0.0116004,-0.0357514
1.0350000,1.0350000,1.0350000,-0.0138423,0.0006372,-0.2904629,-0.0138423,-0.0114255,-0.0352265
1.0375000,1.0375000,1.0375000,-0.0136337,0.0006319,-0.2883026,-0.0136337,-0.0112538,-0.0347107
1.0400000,1.0400000,1.0400000,-0.0134288,0.0006267,-0.2861639,-0.0134288,-0.0110850,-0.0342039
1.0425000,1.0425000,1.0425000,-0.0132275,0.0006215,-0.2840464,-0.0132275,-0.0109192,-0.0337059
1.0450000,1.0450000,1.0450000,-0.0130298,0.0006164,-0.2819500,-0.0130298,-0.0107563,-0.0332165
1.0475000,1.0475000,1.0475000,-0.0128355,0.0006114,-0.2798742,-0.0128355,-0.0105962,-0.0327356
1.0500000,1.0500000,1.0500000,-0.0126446,0.0006064,-0.2778190,-0.0126446,-0.0104389,-0.0322629
1.0525000,1.0525000,1.0525000,-0.0124570,0.0006015,-0.2757840,-0.0124570,-0.0102843,-0.0317984
1.0550000,1.0550000,1.0550000,-0.0122727,0.0005966,-0.2737689,-0.0122727,-0.0101323,-0.0313418
1.0575000,1.0575000,1.0575000,-0.0120916,0.0005918,-0.2717736,-0.0120916,-0.0099830,-0.0308930
1.0600000,1.0600000,1.0600000,-0.0119136,0.0005871,-0.2697978,-0.0119136,-0.0098362,-0.0304519
1.0625000,1.0625000,1.0625000,-0.0117387,0.0005824,-0.2678412,-0.0117387,-0.0096919,-0.0300182
1.0650000,1.0650000,1.0650000,-0.0115667,0.0005777,-0.2659036,-0.0115667,-0.0095501,-0.0295919
1.0675000,1.0675000,1.0675000,-0.0113978,0.0005732,-0.2639848,-0.0113978,-0.0094107,-0.0291727
1.0700000,1.0700000,1.0700000,-0.0112317,0.0005686,-0.2620845,-0.0112317,-0.0092736,-0.0287607
1.0725000,1.0725000,1.0725000,-0.0110684,0.0005641,-0.2602026,-0.0110684,-0.0091389,-0.0283556
1.0750000,1.0750000,1.0750000,-0.0109079,0.0005597,-0.2583388,-0.0109079,-0.0090064,-0.0279572
1.0775000,1.0775000,1.0775000,-0.0107502,0.0005553,-0.2564929,-0.0107502,-0.0088762,-0.0275655
1.0800000,1.0800000,1.0800000,-0.0105951,0.0005510,-0.2546646,-0.0105951,-0.0087482,-0.0271804
1.0825000,1.0825000,1.0825000,-0.0104426,0.0005467,-0.2528538,-0.0104426,-0.0086223,-0.0268016
1.0850000,1.0850000,1.0850000,-0.0102928,0.0005425,-0.2510602,-0.0102928,-0.0084985,-0.0264291
1.0875000,1.0875000,1.0875000,-0.0101454,0.0005383,-0.2492837,-0.0101454,-0.0083767,-0.0260628
1.0900000,1.0900000,1.0900000,-0.0100005,0.0005342,-0.2475241,-0.0100005,-0.0082570,-0.0257026
1.0925000,1.0925000,1.0925000,-0.0098580,0.0005301,-0.2457810,-0.0098580,-0.0081393,-0.0253482
1.0950000,1.0950000,1.0950000,-0.0097179,0.0005261,-0.2440544,-0.0097179,-0.0080235,-0.0249997
1.0975000,1.0975000,1.0975000,-0.0095801,0.0005221,-0.2423441,-0.0095801,-0.0079096,-0.0246569
1.1000000,1.1000000,1.1000000,-0.0094446,0.0005181,-0.2406498,-0.0094446,-0.0077976,-0.0243197
1.1025000,1.1025000,1.1025000,-0.0093113,0.0005142,-0.2389713,-0.0093113,-0.0076875,-0.0239879
1.1050000,1.1050000,1.1050000,-0.0091803,0.0005103,-0.2373086,-0.0091803,-0.0075791,-0.0236616
1.1075000,1.1075000,1.1075000,-0.0090514,0.0005065,-0.2356613,-0.0090514,-0.0074725,-0.0233405
1.1100000,1.1100000,1.1100000,-0.0089246,0.0005027,-0.2340294,-0.0089246,-0.0073677,-0.0230247
1.1125000,1.1125000,1.1125000,-0.0087999,0.0004990,-0.2324126,-0.0087999,-0.0072645,-0.0227139
1.1150000,1.1150000,1.1150000,-0.0086773,0.0004953,-0.2308107,-0.0086773,-0.0071631,-0.0224081
1.1175000,1.1175000,1.1175000,-0.0085566,0.0004916,-0.2292236,-0.0085566,-0.0070632,-0.0221073
1.1200000,1.1200000,1.1200000,-0.0084379,0.0004880,-0.2276512,-0.0084379,-0.0069650,-0.0218112
1.1225000,1.1225000,1.1225000,-0.0083212,0.0004844,-0.2260932,-0.0083212,-0.0068684,-0.0215199
1.1250000,1.1250000,1.1250000,-0.0082063,0.0004809,-0.2245494,-0.0082063,-0.0067733,-0.0212332
1.1275000,1.1275000,1.1275000,-0.0080933,0.0004773,-0.2230198,-0.0080933,-0.0066798,-0.0209511
1.1300000,1.1300000,1.1300000,-0.0079821,0.0004739,-0.2215041,-0.0079821,-0.0065877,-0.0206734
1.1325000,1.1325000,1.1325000,-0.0078727,0.0004704,-0.2200023,-0.0078727,-0.0064971,-0.0204001
1.1350000,1.1350000,1.1350000,-0.0077650,0.0004670,-0.2185140,-0.0077650,-0.0064079,-0.0201311
1.1375000,1.1375000,1.1375000,-0.0076591,0.0004637,-0.2170393,-0.0076591,-0.0063202,-0.0198664
1.1400000,1.1400000,1.1400000,-0.0075548,0.0004603,-0.2155778,-0.0075548,-0.0062339,-0.0196058
1.1425000,1.1425000,1.1425000,-0.0074522,0.0004570,-0.2141296,-0.0074522,-0.0061489,-0.0193493
1.1450000,1.1450000,1.1450000,-0.0073513,0.0004538,-0.2126943,-0.0073513,-0.0060652,-0.0190967
1.1475000,1.1475000,1.1475000,-0.0072519,0.0004505,-0.2112720,-0.0072519,-0.0059829,-0.0188482
1.1500000,1.1500000,1.1500000,-0.0071542,0.0004473,-0.2098623,-0.0071542,-0.0059019,-0.0186034
1.1525000,1.1525000,1.1525000,-0.0070579,0.0004442,-0.2084653,-0.0070579,-0.0058221,-0.0183625
1.1550000,1.1550000,1.1550000,-0.0069632,0.0004410,-0.2070807,-0.0069632,-0.0057436,-0.0181253
1.1575000,1.1575000,1.1575000,-0.0068700,0.0004379,-0.2057084,-0.0068700,-0.0056663,-0.0178917
1.1600000,1.1600000,1.1600000,-0.0067782,0.0004348,-0.2043483,-0.0067782,-0.0055902,-0.0176618
1.1625000,1.1625000,1.1625000,-0.0066878,0.0004318,-0.2030003,-0.0066878,-0.0055153,-0.0174353
1.1650000,1.1650000,1.1650000,-0.0065989,0.0004288,-0.2016641,-0.0065989,-0.0054416,-0.0172124
1.1675000,1.1675000,1.1675000,-0.0065114,0.0004258,-0.2003397,-0.0065114,-0.0053689,-0.0169928
1.1700000,1.1700000,1.1700000,-0.0064252,0.0004228,-0.1990270,-0.0064252,-0.0052975,-0.0167766
1.1725000,1.1725000,1.1725000,-0.0063403,0.0004199,-0.1977257,-0.0063403,-0.0052271,-0.0165636
1.1750000,1.1750000,1.1750000,-0.0062568,0.0004170,-0.1964359,-0.0062568,-0.0051577,-0.0163539
1.1775000,1.1775000,1.1775000,-0.0061745,0.0004142,-0.1951573,-0.0061745,-0.0050895,-0.0161474
1.1800000,1.1800000,1.1800000,-0.0060935,0.0004113,-0.1938899,-0.0060935,-0.0050223,-0.0159440
1.1825000,1.1825000,1.1825000,-0.0060138,0.0004085,-0.1926334,-0.0060138,-0.0049561,-0.0157436
1.1850000,1.1850000,1.1850000,-0.0059353,0.0004057,-0.1913879,-0.0059353,-0.0048909,-0.0155462
1.1875000,1.1875000,1.1875000,-0.0058579,0.0004030,-0.1901532,-0.0058579,-0.0048267,-0.0153518
1.1900000,1.1900000,1.1900000,-0.0057818,0.0004002,-0.1889291,-0.0057818,-0.0047635,-0.0151603
1.1925000,1.1925000,1.1925000,-0.0057068,0.0003975,-0.1877155,-0.0057068,-0.0047012,-0.0149717
1.1950000,1.1950000,1.1950000,-0.0056329,0.0003948,-0.1865124,-0.0056329,-0.0046399,-0.0147859
1.1975000,1.1975000,1.1975000,-0.0055602,0.0003922,-0.1853196,-0.0055602,-0.0045795,-0.0146028
1.2000000,1.2000000,1.2000000,-0.0054886,0.0003896,-0.1841370,-0.0054886,-0.0045200,-0.0144224
1.2025000,1.2025000,1.2025000,-0.0054180,0.0003869,-0.1829645,-0.0054180,-0.0044614,-0.0142447
1.2050000,1.2050000,1.2050000,-0.0053485,0.0003844,-0.1818020,-0.0053485,-0.0044037,-0.0140696
1.2075000,1.2075000,1.2075000,-0.0052801,0.0003818,-0.1806494,-0.0052801,-0.0043468,-0.0138971
1.2100000,1.2100000,1.2100000,-0.0052126,0.0003793,-0.1795066,-0.0052126,-0.0042908,-0.0137271
1.2125000,1.2125000,1.2125000,-0.0051462,0.0003768,-0.1783734,-0.0051462,-0.0042356,-0.0135596
1.2150000,1.2150000,1.2150000,-0.0050808,0.0003743,-0.1772498,-0.0050808,-0.0041812,-0.0133945
1.2175000,1.2175000,1.2175000,-0.0050163,0.0003718,-0.1761357,-0.0050163,-0.0041277,-0.0132319
1.2200000,1.2200000,1.2200000,-0.0049528,0.0003694,-0.1750309,-0.0049528,-0.0040749,-0.0130716
1.2225000,1.2225000,1.2225000,-0.0048902,0.0003670,-0.1739354,-0.0048902,-0.0040229,-0.0129136
1.2250000,1.2250000,1.2250000,-0.0048286,0.0003646,-0.1728491,-0.0048286,-0.0039717,-0.0127579
1.2275000,1.2275000,1.2275000,-0.0047679,0.0003622,-0.1717719,-0.0047679,-0.0039212,-0.0126045
1.2300000,1.2300000,1.2300000,-0.0047080,0.0003598,-0.1707036,-0.0047080,-0.0038714,-0.0124532
1.2325000,1.2325000,1.2325000,-0.0046491,0.0003575,-0.1696443,-0.0046491,-0.0038224,-0.0123042
1.2350000,1.2350000,1.2350000,-0.0045910,0.0003552,-0.1685937,-0.0045910,-0.0037741,-0.0121573
1.2375000,1.2375000,1.2375000,-0.0045338,0.0003529,-0.1675518,-0.0045338,-0.0037265,-0.0120124
1.2400000,1.2400000,1.2400000,-0.0044773,0.0003506,-0.1665186,-0.0044773,-0.0036796,-0.0118697
1.2425000,1.2425000,1.2425000,-0.0044218,0.0003484,-0.1654939,-0.0044218,-0.0036333,-0.0117289
1.2450000,1.2450000,1.2450000,-0.0043670,0.0003462,-0.1644776,-0.0043670,-0.0035878,-0.0115902
1.2475000,1.2475000,1.2475000,-0.0043130,0.0003439,-0.1634696,-0.0043130,-0.0035429,-0.0114534
1.2500000,1.2500000,1.2500000,-0.0042598,0.0003418,-0.1624699,-0.0042598,-0.0034986,-0.0113186
1.2525000,1.2525000,1.2525000,-0.0042073,0.0003396,-0.1614784,-0.0042073,-0.0034550,-0.0111857
1.2550000,1.2550000,1.2550000,-0.0041557,0.0003374,-0.1604950,-0.0041557,-0.0034119,-0.0110546
1.2575000,1.2575000,1.2575000,-0.0041047,0.0003353,-0.1595196,-0.0041047,-0.0033696,-0.0109254
1.2600000,1.2600000,1.2600000,-0.0040545,0.0003332,-0.1585522,-0.0040545,-0.0033278,-0.0107980
1.2625000,1.2625000,1.2625000,-0.0040050,0.0003311,-0.1575925,-0.0040050,-0.0032866,-0.0106723
1.2650000,1.2650000,1.2650000,-0.0039562,0.0003290,-0.1566407,-0.0039562,-0.0032460,-0.0105485
1.2675000,1.2675000,1.2675000,-0.0039081,0.0003270,-0.1556965,-0.0039081,-0.0032059,-0.0104263
1.2700000,1.2700000,1.2700000,-0.0038607,0.0003249,-0.1547600,-0.0038607,-0.0031665,-0.0103058
1.2725000,1.2725000,1.2725000,-0.0038140,0.0003229,-0.1538310,-0.0038140,-0.0031276,-0.0101870
1.2750000,1.2750000,1.2750000,-0.0037679,0.0003209,-0.1529094,-0.0037679,-0.0030892,-0.0100699
1.2775000,1.2775000,1.2775000,-0.0037225,0.0003189,-0.1519952,-0.0037225,-0.0030514,-0.0099543
1.2800000,1.2800000,1.2800000,-0.0036777,0.0003169,-0.1510884,-0.0036777,-0.0030141,-0.0098404
1.2825000,1.2825000,1.2825000,-0.0036335,0.0003150,-0.1501887,-0.0036335,-0.0029773,-0.0097280
1.2850000,1.2850000,1.2850000,-0.0035900,0.0003130,-0.1492963,-0.0035900,-0.0029411,-0.0096172
1.2875000,1.2875000,1.2875000,-0.0035471,0.0003111,-0.1484109,-0.0035471,-0.0029053,-0.0095078
1.2900000,1.2900000,1.2900000,-0.0035048,0.0003092,-0.1475325,-0.0035048,-0.0028701,-0.0094000
1.2925000,1.2925000,1.2925000,-0.0034630,0.0003073,-0.1466611,-0.0034630,-0.0028353,-0.0092936
1.2950000,1.2950000,1.2950000,-0.0034219,0.0003054,-0.1457966,-0.0034219,-0.0028011,-0.0091887
1.2975000,1.2975000,1.2975000,-0.0033813,0.0003036,-0.1449389,-0.0033813,-0.0027672,-0.0090852
1.3000000,1.3000000,1.3000000,-0.0033413,0.0003018,-0.1440880,-0.0033413,-0.0027339,-0.0089831
1.3025000,1.3025000,1.3025000,-0.0033018,0.0002999,-0.1432437,-0.0033018,-0.0027010,-0.0088824
1.3050000,1.3050000,1.3050000,-0.0032629,0.0002981,-0.1424060,-0.0032629,-0.0026686,-0.0087830
1.3075000,1.3075000,1.3075000,-0.0032245,0.0002963,-0.1415749,-0.0032245,-0.0026366,-0.0086849
1.3100000,1.3100000,1.3100000,-0.0031867,0.0002945,-0.1407503,-0.0031867,-0.0026051,-0.0085882
1.3125000,1.3125000,1.3125000,-0.0031493,0.0002928,-0.1399321,-0.0031493,-0.0025740,-0.0084928
1.3150000,1.3150000,1.3150000,-0.0031125,0.0002910,-0.1391203,-0.0031125,-0.0025433,-0.0083986
1.3175000,1.3175000,1.3175000,-0.0030762,0.0002893,-0.1383147,-0.0030762,-0.0025130,-0.0083057
1.3200000,1.3200000,1.3200000,-0.0030404,0.0002876,-0.1375154,-0.0030404,-0.0024832,-0.0082140
1.3225000,1.3225000,1.3225000,-0.0030050,0.0002858,-0.1367223,-0.0030050,-0.0024537,-0.0081236
1.3250000,1.3250000,1.3250000,-0.0029702,0.0002842,-0.1359353,-0.0029702,-0.0024247,-0.0080343
1.3275000,1.3275000,1.3275000,-0.0029358,0.0002825,-0.1351543,-0.0029358,-0.0023960,-0.0079462
1.3300000,1.3300000,1.3300000,-0.0029019,0.0002808,-0.1343794,-0.0029019,-0.0023677,-0.0078593
1.3325000,1.3325000,1.3325000,-0.0028684,0.0002792,-0.1336104,-0.0028684,-0.0023399,-0.0077736
1.3350000,1.3350000,1.3350000,-0.0028354,0.0002775,-0.1328472,-0.0028354,-0.0023123,-0.0076889
1.3375000,1.3375000,1.3375000,-0.0028028,0.0002759,-0.1320899,-0.0028028,-0.0022852,-0.0076054
1.3400000,1.3400000,1.3400000,-0.0027707,0.0002743,-0.1313384,-0.0027707,-0.0022584,-0.0075229
1.3425000,1.3425000,1.3425000,-0.0027390,0.0002727,-0.1305926,-0.0027390,-0.0022320,-0.0074415
1.3450000,1.3450000,1.3450000,-0.0027077,0.0002711,-0.1298524,-0.0027077,-0.0022059,-0.0073612
1.3475000,1.3475000,1.3475000,-0.0026769,0.0002695,-0.1291179,-0.0026769,-0.0021802,-0.0072819
1.3500000,1.3500000,1.3500000,-0.0026464,0.0002679,-0.1283889,-0.0026464,-0.0021548,-0.0072037
1.3525000,1.3525000,1.3525000,-0.0026164,0.0002664,-0.1276654,-0.0026164,-0.0021298,-0.0071264
1.3550000,1.3550000,1.3550000,-0.0025867,0.0002648,-0.1269474,-0.0025867,-0.0021050,-0.0070502
1.3575000,1.3575000,1.3575000,-0.0025575,0.0002633,-0.1262347,-0.0025575,-0.0020807,-0.0069749
1.3600000,1.3600000,1.3600000,-0.0025286,0.0002618,-0.1255274,-0.0025286,-0.0020566,-0.0069006
1.3625000,1.3625000,1.3625000,-0.0025001,0.0002603,-0.1248255,-0.0025001,-0.0020328,-0.0068273
1.3650000,1.3650000,1.3650000,-0.0024720,0.0002588,-0.1241287,-0.0024720,-0.0020094,-0.0067549
1.3675000,1.3675000,1.3675000,-0.0024443,0.0002573,-0.1234372,-0.0024443,-0.0019863,-0.0066834
1.3700000,1.3700000,1.3700000,-0.0024169,0.0002559,-0.1227508,-0.0024169,-0.0019635,-0.0066128
1.3725000,1.3725000,1.3725000,-0.0023899,0.0002544,-0.1220695,-0.0023899,-0.0019409,-0.0065432
