# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7575000,0.7575000,0.7575000,-0.1078862,-0.0052785,-0.9635108,-0.1078862,-0.0976557,-0.2431482
0.7600000,0.7600000,0.7600000,-0.1056446,-0.0052392,-0.9534457,-0.1056446,-0.0957532,-0.2380424
0.7625000,0.7625000,0.7625000,-0.1034570,-0.0052001,-0.9435222,-0.1034570,-0.0938954,-0.2330576
0.7650000,0.7650000,0.7650000,-0.1013220,-0.0051612,-0.9337378,-0.1013220,-0.0920812,-0.2281906
0.7675000,0.7675000,0.7675000,-0.0992382,-0.0051225,-0.9240902,-0.0992382,-0.0903092,-0.2234384
0.7700000,0.7700000,0.7700000,-0.0972041,-0.0050839,-0.9145769,-0.0972041,-0.0885785,-0.2187983
0.7725000,0.7725000,0.7725000,-0.0952184,-0.0050455,-0.9051955,-0.0952184,-0.0868879,-0.2142672
0.7750000,0.7750000,0.7750000,-0.0932799,-0.0050074,-0.8959438,-0.0932799,-0.0852364,-0.2098424
0.7775000,0.7775000,0.7775000,-0.0913873,-0.0049694,-0.8868195,-0.0913873,-0.0836229,-0.2055213
0.7800000,0.7800000,0.7800000,-0.0895394,-0.0049317,-0.8778204,-0.0895394,-0.0820464,-0.2013012
0.7825000,0.7825000,0.7825000,-0.0877349,-0.0048941,-0.8689443,-0.0877349,-0.0805059,-0.1971794
0.7850000,0.7850000,0.7850000,-0.0859727,-0.0048568,-0.8601891,-0.0859727,-0.0790005,-0.1931536
0.7875000,0.7875000,0.7875000,-0.0842518,-0.0048198,-0.8515528,-0.0842518,-0.0775292,-0.1892212
0.7900000,0.7900000,0.7900000,-0.0825710,-0.0047829,-0.8430332,-0.0825710,-0.0760913,-0.1853799
0.7925000,0.7925000,0.7925000,-0.0809292,-0.0047463,-0.8346285,-0.0809292,-0.0746857,-0.1816274
0.7950000,0.7950000,0.7950000,-0.0793255,-0.0047100,-0.8263366,-0.0793255,-0.0733117,-0.1779614
0.7975000,0.7975000,0.7975000,-0.0777588,-0.0046738,-0.8181557,-0.0777588,-0.0719685,-0.1743796
0.8000000,0.8000000,0.8000000,-0.0762282,-0.0046380,-0.8100839,-0.0762282,-0.0706552,-0.1708800
0.8025000,0.8025000,0.8025000,-0.0747327,-0.0046023,-0.8021193,-0.0747327,-0.0693711,-0.1674605
0.8050000,0.8050000,0.8050000,-0.0732714,-0.0045670,-0.7942602,-0.0732714,-0.0681154,-0.1641191
0.8075000,0.8075000,0.8075000,-0.0718435,-0.0045319,-0.7865048,-0.0718435,-0.0668874,-0.1608537
0.8100000,0.8100000,0.8100000,-0.0704480,-0.0044970,-0.7788514,-0.0704480,-0.0656865,-0.1576625
0.8125000,0.8125000,0.8125000,-0.0690842,-0.0044624,-0.7712983,-0.0690842,-0.0645118,-0.1545435
0.8150000,0.8150000,0.8150000,-0.0677512,-0.0044280,-0.7638437,-0.0677512,-0.0633628,-0.1514950
0.8175000,0.8175000,0.8175000,-0.0664482,-0.0043939,-0.7564862,-0.0664482,-0.0622387,-0.1485151
0.8200000,0.8200000,0.8200000,-0.0651745,-0.0043601,-0.7492241,-0.0651745,-0.0611390,-0.1456022
0.8225000,0.8225000,0.8225000,-0.0639292,-0.0043265,-0.7420559,-0.0639292,-0.0600631,-0.1427546
0.8250000,0.8250000,0.8250000,-0.0627118,-0.0042932,-0.7349800,-0.0627118,-0.0590103,-0.1399707
0.8275000,0.8275000,0.8275000,-0.0615214,-0.0042602,-0.7279949,-0.0615214,-0.0579801,-0.1372487
0.8300000,0.8300000,0.8300000,-0.0603575,-0.0042274,-0.7210992,-0.0603575,-0.0569720,-0.1345873
0.8325000,0.8325000,0.8325000,-0.0592192,-0.0041949,-0.7142914,-0.0592192,-0.0559853,-0.1319849
0.8350000,0.8350000,0.8350000,-0.0581061,-0.0041626,-0.7075701,-0.0581061,-0.0550195,-0.1294400
0.8375000,0.8375000,0.8375000,-0.0570173,-0.0041306,-0.7009340,-0.0570173,-0.0540741,-0.1269512
0.8400000,0.8400000,0.8400000,-0.0559525,-0.0040989,-0.6943816,-0.0559525,-0.0531487,-0.1245171
0.8425000,0.8425000,0.8425000,-0.0549109,-0.0040674,-0.6879116,-0.0549109,-0.0522427,-0.1221364
0.8450000,0.8450000,0.8450000,-0.0538919,-0.0040362,-0.6815228,-0.0538919,-0.0513556,-0.1198077
0.8475000,0.8475000,0.8475000,-0.0528950,-0.0040053,-0.6752138,-0.0528950,-0.0504870,-0.1175298
0.8500000,0.8500000,0.8500000,-0.0519197,-0.0039746,-0.6689834,-0.0519197,-0.0496365,-0.1153015
0.8525000,0.8525000,0.8525000,-0.0509655,-0.0039441,-0.6628303,-0.0509655,-0.0488036,-0.1131214
0.8550000,0.8550000,0.8550000,-0.0500317,-0.0039140,-0.6567534,-0.0500317,-0.0479879,-0.1109885
0.8575000,0.8575000,0.8575000,-0.0491179,-0.0038840,-0.6507514,-0.0491179,-0.0471889,-0.1089016
0.8600000,0.8600000,0.8600000,-0.0482237,-0.0038544,-0.6448233,-0.0482237,-0.0464063,-0.1068595
0.8625000,0.8625000,0.8625000,-0.0473485,-0.0038250,-0.6389677,-0.0473485,-0.0456397,-0.1048613
0.8650000,0.8650000,0.8650000,-0.0464918,-0.0037958,-0.6331837,-0.0464918,-0.0448887,-0.1029058
0.8675000,0.8675000,0.8675000,-0.0456533,-0.0037669,-0.6274702,-0.0456533,-0.0441529,-0.1009919
0.8700000,0.8700000,0.8700000,-0.0448325,-0.0037383,-0.6218259,-0.0448325,-0.0434319,-0.0991188
0.8725000,0.8725000,0.8725000,-0.0440290,-0.0037099,-0.6162500,-0.0440290,-0.0427255,-0.0972854
0.8750000,0.8750000,0.8750000,-0.0432423,-0.0036817,-0.6107413,-0.0432423,-0.0420333,-0.0954907
0.8775000,0.8775000,0.8775000,-0.0424720,-0.0036538,-0.6052988,-0.0424720,-0.0413548,-0.0937339
0.8800000,0.8800000,0.8800000,-0.0417178,-0.0036261,-0.5999215,-0.0417178,-0.0406899,-0.0920140
0.8825000,0.8825000,0.8825000,-0.0409792,-0.0035987,-0.5946085,-0.0409792,-0.0400383,-0.0903302
0.8850000,0.8850000,0.8850000,-0.0402560,-0.0035715,-0.5893587,-0.0402560,-0.0393995,-0.0886816
0.8875000,0.8875000,0.8875000,-0.0395477,-0.0035446,-0.5841713,-0.0395477,-0.0387733,-0.0870674
0.8900000,0.8900000,0.8900000,-0.0388539,-0.0035179,-0.5790452,-0.0388539,-0.0381594,-0.0854868
0.8925000,0.8925000,0.8925000,-0.0381745,-0.0034914,-0.5739796,-0.0381745,-0.0375575,-0.0839389
0.8950000,0.8950000,0.8950000,-0.0375089,-0.0034652,-0.5689736,-0.0375089,-0.0369674,-0.0824231
0.8975000,0.8975000,0.8975000,-0.0368569,-0.0034392,-0.5640262,-0.0368569,-0.0363887,-0.0809385
0.9000000,0.9000000,0.9000000,-0.0362181,-0.0034134,-0.5591367,-0.0362181,-0.0358213,-0.0794844
0.9025000,0.9025000,0.9025000,-0.0355923,-0.0033879,-0.5543042,-0.0355923,-0.0352648,-0.0780602
0.9050000,0.9050000,0.9050000,-0.0349792,-0.0033626,-0.5495278,-0.0349792,-0.0347191,-0.0766651
0.9075000,0.9075000,0.9075000,-0.0343784,-0.0033375,-0.5448067,-0.0343784,-0.0341838,-0.0752985
0.9100000,0.9100000,0.9100000,-0.0337897,-0.0033127,-0.5401401,-0.0337897,-0.0336588,-0.0739596
0.9125000,0.9125000,0.9125000,-0.0332128,-0.0032880,-0.5355272,-0.0332128,-0.0331437,-0.0726480
0.9150000,0.9150000,0.9150000,-0.0326474,-0.0032636,-0.5309673,-0.0326474,-0.0326385,-0.0713628
0.9175000,0.9175000,0.9175000,-0.0320933,-0.0032395,-0.5264596,-0.0320933,-0.0321428,-0.0701036
0.9200000,0.9200000,0.9200000,-0.0315502,-0.0032155,-0.5220032,-0.0315502,-0.0316564,-0.0688698
0.9225000,0.9225000,0.9225000,-0.0310178,-0.0031917,-0.5175976,-0.0310178,-0.0311793,-0.0676606
0.9250000,0.9250000,0.9250000,-0.0304960,-0.0031682,-0.5132419,-0.0304960,-0.0307110,-0.0664757
0.9275000,0.9275000,0.9275000,-0.0299844,-0.0031448,-0.5089354,-0.0299844,-0.0302515,-0.0653145
0.9300000,0.9300000,0.9300000,-0.0294829,-0.0031217,-0.5046775,-0.0294829,-0.0298006,-0.0641763
0.9325000,0.9325000,0.9325000,-0.0289911,-0.0030988,-0.5004674,-0.0289911,-0.0293580,-0.0630608
0.9350000,0.9350000,0.9350000,-0.0285090,-0.0030761,-0.4963045,-0.0285090,-0.0289236,-0.0619673
0.9375000,0.9375000,0.9375000,-0.0280363,-0.0030536,-0.4921882,-0.0280363,-0.0284972,-0.0608955
0.9400000,0.9400000,0.9400000,-0.0275727,-0.0030313,-0.4881176,-0.0275727,-0.0280787,-0.0598447
0.9425000,0.9425000,0.9425000,-0.0271182,-0.0030092,-0.4840923,-0.0271182,-0.0276678,-0.0588146
0.9450000,0.9450000,0.9450000,-0.0266723,-0.0029873,-0.4801116,-0.0266723,-0.0272644,-0.0578047
0.9475000,0.9475000,0.9475000,-0.0262351,-0.0029656,-0.4761748,-0.0262351,-0.0268684,-0.0568145
0.9500000,0.9500000,0.9500000,-0.0258063,-0.0029441,-0.4722814,-0.0258063,-0.0264795,-0.0558436
0.9525000,0.9525000,0.9525000,-0.0253856,-0.0029228,-0.4684307,-0.0253856,-0.0260977,-0.0548915
0.9550000,0.9550000,0.9550000,-0.0249730,-0.0029017,-0.4646222,-0.0249730,-0.0257227,-0.0539580
0.9575000,0.9575000,0.9575000,-0.0245682,-0.0028807,-0.4608552,-0.0245682,-0.0253545,-0.0530424
0.9600000,0.9600000,0.9600000,-0.0241711,-0.0028600,-0.4571293,-0.0241711,-0.0249929,-0.0521446
0.9625000,0.9625000,0.9625000,-0.0237815,-0.0028394,-0.4534438,-0.0237815,-0.0246377,-0.0512640
0.9650000,0.9650000,0.9650000,-0.0233993,-0.0028190,-0.4497982,-0.0233993,-0.0242888,-0.0504002
0.9675000,0.9675000,0.9675000,-0.0230243,-0.0027989,-0.4461919,-0.0230243,-0.0239462,-0.0495531
0.9700000,0.9700000,0.9700000,-0.0226562,-0.0027788,-0.4426245,-0.0226562,-0.0236095,-0.0487221
0.9725000,0.9725000,0.9725000,-0.0222951,-0.0027590,-0.4390953,-0.0222951,-0.0232788,-0.0479069
0.9750000,0.9750000,0.9750000,-0.0219407,-0.0027394,-0.4356040,-0.0219407,-0.0229539,-0.0471071
0.9775000,0.9775000,0.9775000,-0.0215929,-0.0027199,-0.4321498,-0.0215929,-0.0226347,-0.0463226
0.9800000,0.9800000,0.9800000,-0.0212516,-0.0027006,-0.4287325,-0.0212516,-0.0223211,-0.0455528
0.9825000,0.9825000,0.9825000,-0.0209165,-0.0026815,-0.4253514,-0.0209165,-0.0220129,-0.0447976
0.9850000,0.9850000,0.9850000,-0.0205877,-0.0026625,-0.4220060,-0.0205877,-0.0217101,-0.0440565
0.9875000,0.9875000,0.9875000,-0.0202649,-0.0026437,-0.4186960,-0.0202649,-0.0214125,-0.0433294
0.9900000,0.9900000,0.9900000,-0.0199480,-0.0026251,-0.4154209,-0.0199480,-0.0211200,-0.0426158
0.9925000,0.9925000,0.9925000,-0.0196369,-0.0026066,-0.4121801,-0.0196369,-0.0208325,-0.0419156
0.9950000,0.9950000,0.9950000,-0.0193315,-0.0025883,-0.4089732,-0.0193315,-0.0205500,-0.0412284
0.9975000,0.9975000,0.9975000,-0.0190317,-0.0025702,-0.4057998,-0.0190317,-0.0202722,-0.0405539
1.0000000,1.0000000,1.0000000,-0.0187373,-0.0025522,-0.4026595,-0.0187373,-0.0199992,-0.0398919
1.0025000,1.0025000,1.0025000,-0.0184482,-0.0025344,-0.3995517,-0.0184482,-0.0197308,-0.0392422
1.0050000,1.0050000,1.0050000,-0.0181644,-0.0025168,-0.3964762,-0.0181644,-0.0194670,-0.0386044
1.0075000,1.0075000,1.0075000,-0.0178856,-0.0024993,-0.3934324,-0.0178856,-0.0192076,-0.0379783
1.0100000,1.0100000,1.0100000,-0.0176119,-0.0024819,-0.3904199,-0.0176119,-0.0189526,-0.0373637
1.0125000,1.0125000,1.0125000,-0.0173430,-0.0024647,-0.3874384,-0.0173430,-0.0187018,-0.0367604
1.0150000,1.0150000,1.0150000,-0.0170790,-0.0024477,-0.3844874,-0.0170790,-0.0184552,-0.0361681
1.0175000,1.0175000,1.0175000,-0.0168197,-0.0024308,-0.3815666,-0.0168197,-0.0182127,-0.0355865
1.0200000,1.0200000,1.0200000,-0.0165649,-0.0024141,-0.3786756,-0.0165649,-0.0179742,-0.0350155
1.0225000,1.0225000,1.0225000,-0.0163147,-0.0023975,-0.3758139,-0.0163147,-0.0177397,-0.0344549
1.0250000,1.0250000,1.0250000,-0.0160689,-0.0023811,-0.3729812,-0.0160689,-0.0175091,-0.0339043
1.0275000,1.0275000,1.0275000,-0.0158275,-0.0023648,-0.3701772,-0.0158275,-0.0172822,-0.0333637
1.0300000,1.0300000,1.0300000,-0.0155903,-0.0023486,-0.3674014,-0.0155903,-0.0170590,-0.0328328
1.0325000,1.0325000,1.0325000,-0.0153572,-0.0023326,-0.3646535,-0.0153572,-0.0168395,-0.0323115
1.0350000,1.0350000,1.0350000,-0.0151282,-0.0023167,-0.3619332,-0.0151282,-0.0166236,-0.0317994
1.0375000,1.0375000,1.0375000,-0.0149032,-0.0023010,-0.3592402,-0.0149032,-0.0164112,-0.0312965
1.0400000,1.0400000,1.0400000,-0.0146822,-0.0022854,-0.3565739,-0.0146822,-0.0162022,-0.0308026
1.0425000,1.0425000,1.0425000,-0.0144649,-0.0022699,-0.3539343,-0.0144649,-0.0159966,-0.0303174
1.0450000,1.0450000,1.0450000,-0.0142515,-0.0022546,-0.3513208,-0.0142515,-0.0157943,-0.0298409
1.0475000,1.0475000,1.0475000,-0.0140417,-0.0022394,-0.3487332,-0.0140417,-0.0155952,-0.0293728
1.0500000,1.0500000,1.0500000,-0.0138355,-0.0022243,-0.3461711,-0.0138355,-0.0153993,-0.0289129
1.0525000,1.0525000,1.0525000,-0.0136329,-0.0022094,-0.3436343,-0.0136329,-0.0152065,-0.0284611
1.0550000,1.0550000,1.0550000,-0.0134337,-0.0021946,-0.3411224,-0.0134337,-0.0150168,-0.0280173
1.0575000,1.0575000,1.0575000,-0.0132380,-0.0021799,-0.3386352,-0.0132380,-0.0148301,-0.0275812
1.0600000,1.0600000,1.0600000,-0.0130455,-0.0021653,-0.3361722,-0.0130455,-0.0146464,-0.0271527
1.0625000,1.0625000,1.0625000,-0.0128564,-0.0021509,-0.3337332,-0.0128564,-0.0144655,-0.0267318
1.0650000,1.0650000,1.0650000,-0.0126704,-0.0021366,-0.3313180,-0.0126704,-0.0142875,-0.0263181
1.0675000,1.0675000,1.0675000,-0.0124876,-0.0021224,-0.3289262,-0.0124876,-0.0141123,-0.0259116
1.0700000,1.0700000,1.0700000,-0.0123079,-0.0021083,-0.3265575,-0.0123079,-0.0139398,-0.0255122
1.0725000,1.0725000,1.0725000,-0.0121313,-0.0020944,-0.3242117,-0.0121313,-0.0137699,-0.0251197
1.0750000,1.0750000,1.0750000,-0.0119575,-0.0020806,-0.3218885,-0.0119575,-0.0136028,-0.0247339
1.0775000,1.0775000,1.0775000,-0.0117867,-0.0020669,-0.3195876,-0.0117867,-0.0134382,-0.0243548
1.0800000,1.0800000,1.0800000,-0.0116188,-0.0020533,-0.3173088,-0.0116188,-0.0132761,-0.0239822
1.0825000,1.0825000,1.0825000,-0.0114536,-0.0020398,-0.3150517,-0.0114536,-0.0131165,-0.0236160
1.0850000,1.0850000,1.0850000,-0.0112912,-0.0020265,-0.3128161,-0.0112912,-0.0129594,-0.0232560
1.0875000,1.0875000,1.0875000,-0.0111315,-0.0020132,-0.3106018,-0.0111315,-0.0128047,-0.0229022
1.0900000,1.0900000,1.0900000,-0.0109744,-0.0020001,-0.3084085,-0.0109744,-0.0126523,-0.0225543
1.0925000,1.0925000,1.0925000,-0.0108199,-0.0019871,-0.3062360,-0.0108199,-0.0125023,-0.0222124
1.0950000,1.0950000,1.0950000,-0.0106680,-0.0019742,-0.3040839,-0.0106680,-0.0123545,-0.0218763
1.0975000,1.0975000,1.0975000,-0.0105185,-0.0019614,-0.3019521,-0.0105185,-0.0122089,-0.0215459
1.1000000,1.1000000,1.1000000,-0.0103716,-0.0019487,-0.2998404,-0.0103716,-0.0120656,-0.0212210
1.1025000,1.1025000,1.1025000,-0.0102270,-0.0019361,-0.2977484,-0.0102270,-0.0119244,-0.0209016
1.1050000,1.1050000,1.1050000,-0.0100847,-0.0019236,-0.2956760,-0.0100847,-0.0117853,-0.0205876
1.1075000,1.1075000,1.1075000,-0.0099448,-0.0019112,-0.2936229,-0.0099448,-0.0116483,-0.0202788
1.1100000,1.1100000,1.1100000,-0.0098072,-0.0018989,-0.2915889,-0.0098072,-0.0115133,-0.0199752
1.1125000,1.1125000,1.1125000,-0.0096717,-0.0018868,-0.2895738,-0.0096717,-0.0113803,-0.0196766
1.1150000,1.1150000,1.1150000,-0.0095385,-0.0018747,-0.2875774,-0.0095385,-0.0112493,-0.0193830
1.1175000,1.1175000,1.1175000,-0.0094074,-0.0018627,-0.2855994,-0.0094074,-0.0111203,-0.0190943
1.1200000,1.1200000,1.1200000,-0.0092784,-0.0018509,-0.2836396,-0.0092784,-0.0109931,-0.0188104
1.1225000,1.1225000,1.1225000,-0.0091515,-0.0018391,-0.2816978,-0.0091515,-0.0108678,-0.0185312
1.1250000,1.1250000,1.1250000,-0.0090266,-0.0018274,-0.2797738,-0.0090266,-0.0107443,-0.0182566
1.1275000,1.1275000,1.1275000,-0.0089037,-0.0018158,-0.2778675,-0.0089037,-0.0106226,-0.0179865
1.1300000,1.1300000,1.1300000,-0.0087828,-0.0018043,-0.2759785,-0.0087828,-0.0105027,-0.0177208
1.1325000,1.1325000,1.1325000,-0.0086638,-0.0017930,-0.2741067,-0.0086638,-0.0103846,-0.0174595
1.1350000,1.1350000,1.1350000,-0.0085466,-0.0017817,-0.2722520,-0.0085466,-0.0102681,-0.0172025
1.1375000,1.1375000,1.1375000,-0.0084314,-0.0017705,-0.2704140,-0.0084314,-0.0101533,-0.0169497
1.1400000,1.1400000,1.1400000,-0.0083179,-0.0017593,-0.2685927,-0.0083179,-0.0100402,-0.0167010
1.1425000,1.1425000,1.1425000,-0.0082062,-0.0017483,-0.2667877,-0.0082062,-0.0099287,-0.0164563
1.1450000,1.1450000,1.1450000,-0.0080963,-0.0017374,-0.2649991,-0.0080963,-0.0098188,-0.0162156
1.1475000,1.1475000,1.1475000,-0.0079881,-0.0017266,-0.2632265,-0.0079881,-0.0097104,-0.0159789
1.1500000,1.1500000,1.1500000,-0.0078816,-0.0017158,-0.2614697,-0.0078816,-0.0096036,-0.0157459
1.1525000,1.1525000,1.1525000,-0.0077767,-0.0017051,-0.2597287,-0.0077767,-0.0094983,-0.0155167
1.1550000,1.1550000,1.1550000,-0.0076735,-0.0016946,-0.2580032,-0.0076735,-0.0093945,-0.0152912
1.1575000,1.1575000,1.1575000,-0.0075719,-0.0016841,-0.2562930,-0.0075719,-0.0092922,-0.0150693
1.1600000,1.1600000,1.1600000,-0.0074719,-0.0016737,-0.2545981,-0.0074719,-0.0091913,-0.0148510
1.1625000,1.1625000,1.1625000,-0.0073734,-0.0016633,-0.2529181,-0.0073734,-0.0090918,-0.0146361
1.1650000,1.1650000,1.1650000,-0.0072764,-0.0016531,-0.2512530,-0.0072764,-0.0089937,-0.0144247
1.1675000,1.1675000,1.1675000,-0.0071809,-0.0016429,-0.2496025,-0.0071809,-0.0088970,-0.0142167
1.1700000,1.1700000,1.1700000,-0.0070869,-0.0016328,-0.2479666,-0.0070869,-0.0088016,-0.0140120
1.1725000,1.1725000,1.1725000,-0.0069943,-0.0016229,-0.2463450,-0.0069943,-0.0087075,-0.0138105
1.1750000,1.1750000,1.1750000,-0.0069031,-0.0016129,-0.2447376,-0.0069031,-0.0086147,-0.0136122
1.1775000,1.1775000,1.1775000,-0.0068133,-0.0016031,-0.2431443,-0.0068133,-0.0085232,-0.0134170
1.1800000,1.1800000,1.1800000,-0.0067249,-0.0015933,-0.2415648,-0.0067249,-0.0084330,-0.0132250
1.1825000,1.1825000,1.1825000,-0.0066378,-0.0015837,-0.2399991,-0.0066378,-0.0083440,-0.0130359
1.1850000,1.1850000,1.1850000,-0.0065521,-0.0015740,-0.2384470,-0.0065521,-0.0082562,-0.0128499
1.1875000,1.1875000,1.1875000,-0.0064676,-0.0015645,-0.2369083,-0.0064676,-0.0081696,-0.0126667
1.1900000,1.1900000,1.1900000,-0.0063844,-0.0015551,-0.2353829,-0.0063844,-0.0080842,-0.0124864
1.1925000,1.1925000,1.1925000,-0.0063025,-0.0015457,-0.2338707,-0.0063025,-0.0080000,-0.0123089
1.1950000,1.1950000,1.1950000,-0.0062218,-0.0015364,-0.2323714,-0.0062218,-0.0079169,-0.0121342
1.1975000,1.1975000,1.1975000,-0.0061423,-0.0015272,-0.2308850,-0.0061423,-0.0078349,-0.0119623
1.2000000,1.2000000,1.2000000,-0.0060640,-0.0015180,-0.2294114,-0.0060640,-0.0077540,-0.0117929
1.2025000,1.2025000,1.2025000,-0.0059868,-0.0015089,-0.2279503,-0.0059868,-0.0076742,-0.0116263
1.2050000,1.2050000,1.2050000,-0.0059108,-0.0014999,-0.2265017,-0.0059108,-0.0075955,-0.0114622
1.2075000,1.2075000,1.2075000,-0.0058359,-0.0014909,-0.2250654,-0.0058359,-0.0075178,-0.0113006
1.2100000,1.2100000,1.2100000,-0.0057622,-0.0014821,-0.2236413,-0.0057622,-0.0074411,-0.0111415
1.2125000,1.2125000,1.2125000,-0.0056895,-0.0014733,-0.2222292,-0.0056895,-0.0073655,-0.0109849
1.2150000,1.2150000,1.2150000,-0.0056179,-0.0014645,-0.2208291,-0.0056179,-0.0072908,-0.0108307
1.2175000,1.2175000,1.2175000,-0.0055474,-0.0014559,-0.2194408,-0.0055474,-0.0072172,-0.0106788
1.2200000,1.2200000,1.2200000,-0.0054778,-0.0014473,-0.2180642,-0.0054778,-0.0071445,-0.0105293
1.2225000,1.2225000,1.2225000,-0.0054093,-0.0014387,-0.2166991,-0.0054093,-0.0070727,-0.0103820
1.2250000,1.2250000,1.2250000,-0.0053418,-0.0014302,-0.2153455,-0.0053418,-0.0070019,-0.0102370
1.2275000,1.2275000,1.2275000,-0.0052753,-0.0014218,-0.2140032,-0.0052753,-0.0069321,-0.0100942
1.2300000,1.2300000,1.2300000,-0.0052098,-0.0014135,-0.2126721,-0.0052098,-0.0068631,-0.0099536
1.2325000,1.2325000,1.2325000,-0.0051452,-0.0014052,-0.2113520,-0.0051452,-0.0067950,-0.0098151
1.2350000,1.2350000,1.2350000,-0.0050815,-0.0013970,-0.2100429,-0.0050815,-0.0067278,-0.0096787
1.2375000,1.2375000,1.2375000,-0.0050188,-0.0013889,-0.2087447,-0.0050188,-0.0066615,-0.0095444
1.2400000,1.2400000,1.2400000,-0.0049570,-0.0013808,-0.2074572,-0.0049570,-0.0065961,-0.0094120
1.2425000,1.2425000,1.2425000,-0.0048960,-0.0013728,-0.2061804,-0.0048960,-0.0065314,-0.0092817
1.2450000,1.2450000,1.2450000,-0.0048360,-0.0013648,-0.2049140,-0.0048360,-0.0064676,-0.0091534
1.2475000,1.2475000,1.2475000,-0.0047768,-0.0013569,-0.2036581,-0.0047768,-0.0064046,-0.0090269
1.2500000,1.2500000,1.2500000,-0.0047184,-0.0013490,-0.2024124,-0.0047184,-0.0063424,-0.0089024
1.2525000,1.2525000,1.2525000,-0.0046609,-0.0013413,-0.2011770,-0.0046609,-0.0062810,-0.0087797
1.2550000,1.2550000,1.2550000,-0.0046042,-0.0013335,-0.1999516,-0.0046042,-0.0062204,-0.0086589
1.2575000,1.2575000,1.2575000,-0.0045483,-0.0013259,-0.1987362,-0.0045483,-0.0061606,-0.0085398
1.2600000,1.2600000,1.2600000,-0.0044932,-0.0013183,-0.1975307,-0.0044932,-0.0061015,-0.0084225
1.2625000,1.2625000,1.2625000,-0.0044389,-0.0013107,-0.1963350,-0.0044389,-0.0060431,-0.0083070
1.2650000,1.2650000,1.2650000,-0.0043853,-0.0013032,-0.1951490,-0.0043853,-0.0059855,-0.0081932
1.2675000,1.2675000,1.2675000,-0.0043325,-0.0012958,-0.1939726,-0.0043325,-0.0059286,-0.0080810
1.2700000,1.2700000,1.2700000,-0.0042804,-0.0012884,-0.1928056,-0.0042804,-0.0058724,-0.0079705
1.2725000,1.2725000,1.2725000,-0.0042291,-0.0012811,-0.1916480,-0.0042291,-0.0058169,-0.0078617
1.2750000,1.2750000,1.2750000,-0.0041785,-0.0012738,-0.1904998,-0.0041785,-0.0057621,-0.0077544
1.2775000,1.2775000,1.2775000,-0.0041286,-0.0012666,-0.1893607,-0.0041286,-0.0057079,-0.0076488
1.2800000,1.2800000,1.2800000,-0.0040794,-0.0012594,-0.1882307,-0.0040794,-0.0056545,-0.0075446
1.2825000,1.2825000,1.2825000,-0.0040309,-0.0012523,-0.1871098,-0.0040309,-0.0056017,-0.0074420
1.2850000,1.2850000,1.2850000,-0.0039830,-0.0012453,-0.1859978,-0.0039830,-0.0055495,-0.0073409
1.2875000,1.2875000,1.2875000,-0.0039359,-0.0012382,-0.1848946,-0.0039359,-0.0054980,-0.0072413
1.2900000,1.2900000,1.2900000,-0.0038893,-0.0012313,-0.1838002,-0.0038893,-0.0054471,-0.0071431
1.2925000,1.2925000,1.2925000,-0.0038434,-0.0012244,-0.1827145,-0.0038434,-0.0053968,-0.0070463
1.2950000,1.2950000,1.2950000,-0.0037982,-0.0012175,-0.1816373,-0.0037982,-0.0053471,-0.0069510
1.2975000,1.2975000,1.2975000,-0.0037536,-0.0012107,-0.1805686,-0.0037536,-0.0052981,-0.0068570
1.3000000,1.3000000,1.3000000,-0.0037095,-0.0012040,-0.1795084,-0.0037095,-0.0052496,-0.0067644
1.3025000,1.3025000,1.3025000,-0.0036661,-0.0011973,-0.1784564,-0.0036661,-0.0052017,-0.0066732
1.3050000,1.3050000,1.3050000,-0.0036233,-0.0011906,-0.1774127,-0.0036233,-0.0051544,-0.0065832
1.3075000,1.3075000,1.3075000,-0.0035811,-0.0011840,-0.1763772,-0.0035811,-0.0051077,-0.0064945
1.3100000,1.3100000,1.3100000,-0.0035394,-0.0011775,-0.1753497,-0.0035394,-0.0050615,-0.0064072
1.3125000,1.3125000,1.3125000,-0.0034983,-0.0011710,-0.1743303,-0.0034983,-0.0050158,-0.0063210
1.3150000,1.3150000,1.3150000,-0.0034578,-0.0011645,-0.1733188,-0.0034578,-0.0049707,-0.0062361
1.3175000,1.3175000,1.3175000,-0.0034178,-0.0011581,-0.1723151,-0.0034178,-0.0049262,-0.0061525
1.3200000,1.3200000,1.3200000,-0.0033783,-0.0011517,-0.1713192,-0.0033783,-0.0048822,-0.0060700
1.3225000,1.3225000,1.3225000,-0.0033394,-0.0011454,-0.1703310,-0.0033394,-0.0048386,-0.0059887
1.3250000,1.3250000,1.3250000,-0.0033010,-0.0011391,-0.1693504,-0.0033010,-0.0047956,-0.0059085
1.3275000,1.3275000,1.3275000,-0.0032631,-0.0011329,-0.1683774,-0.0032631,-0.0047531,-0.0058295
1.3300000,1.3300000,1.3300000,-0.0032258,-0.0011267,-0.1674119,-0.0032258,-0.0047111,-0.0057516
1.3325000,1.3325000,1.3325000,-0.0031889,-0.0011206,-0.1664537,-0.0031889,-0.0046696,-0.0056748
