# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.1271228,0.0058205,-1.1381074,-0.1271228,-0.0921601,-0.3068418
0.7875000,0.7875000,0.7875000,-0.1245160,0.0057600,-1.1265024,-0.1245160,-0.0901648,-0.3006991
0.7900000,0.7900000,0.7900000,-0.1219714,0.0057005,-1.1150576,-0.1219714,-0.0882185,-0.2947001
0.7925000,0.7925000,0.7925000,-0.1194876,0.0056418,-1.1037701,-0.1194876,-0.0863196,-0.2888409
0.7950000,0.7950000,0.7950000,-0.1170628,0.0055841,-1.0926373,-0.1170628,-0.0844669,-0.2831180
0.7975000,0.7975000,0.7975000,-0.1146954,0.0055273,-1.0816564,-0.1146954,-0.0826592,-0.2775278
0.8000000,0.8000000,0.8000000,-0.1123839,0.0054713,-1.0708248,-0.1123839,-0.0808952,-0.2720669
0.8025000,0.8025000,0.8025000,-0.1101269,0.0054162,-1.0601399,-0.1101269,-0.0791737,-0.2667320
0.8050000,0.8050000,0.8050000,-0.1079227,0.0053618,-1.0495993,-0.1079227,-0.0774936,-0.2615196
0.8075000,0.8075000,0.8075000,-0.1057702,0.0053083,-1.0392004,-0.1057702,-0.0758537,-0.2564268
0.8100000,0.8100000,0.8100000,-0.1036677,0.0052556,-1.0289409,-0.1036677,-0.0742530,-0.2514505
0.8125000,0.8125000,0.8125000,-0.1016141,0.0052037,-1.0188184,-0.1016141,-0.0726903,-0.2465875
0.8150000,0.8150000,0.8150000,-0.0996081,0.0051525,-1.0088305,-0.0996081,-0.0711648,-0.2418350
0.8175000,0.8175000,0.8175000,-0.0976484,0.0051021,-0.9989750,-0.0976484,-0.0696754,-0.2371903
0.8200000,0.8200000,0.8200000,-0.0957337,0.0050524,-0.9892496,-0.0957337,-0.0682211,-0.2326504
0.8225000,0.8225000,0.8225000,-0.0938629,0.0050034,-0.9796523,-0.0938629,-0.0668010,-0.2282128
0.8250000,0.8250000,0.8250000,-0.0920349,0.0049551,-0.9701808,-0.0920349,-0.0654141,-0.2238749
0.8275000,0.8275000,0.8275000,-0.0902485,0.0049074,-0.9608331,-0.0902485,-0.0640597,-0.2196340
0.8300000,0.8300000,0.8300000,-0.0885027,0.0048605,-0.9516071,-0.0885027,-0.0627369,-0.2154878
0.8325000,0.8325000,0.8325000,-0.0867964,0.0048142,-0.9425008,-0.0867964,-0.0614447,-0.2114339
0.8350000,0.8350000,0.8350000,-0.0851285,0.0047685,-0.9335123,-0.0851285,-0.0601825,-0.2074698
0.8375000,0.8375000,0.8375000,-0.0834982,0.0047235,-0.9246395,-0.0834982,-0.0589495,-0.2035935
0.8400000,0.8400000,0.8400000,-0.0819044,0.0046791,-0.9158808,-0.0819044,-0.0577448,-0.1998025
0.8425000,0.8425000,0.8425000,-0.0803462,0.0046353,-0.9072341,-0.0803462,-0.0565678,-0.1960949
0.8450000,0.8450000,0.8450000,-0.0788227,0.0045921,-0.8986976,-0.0788227,-0.0554177,-0.1924685
0.8475000,0.8475000,0.8475000,-0.0773330,0.0045494,-0.8902696,-0.0773330,-0.0542938,-0.1889214
0.8500000,0.8500000,0.8500000,-0.0758762,0.0045074,-0.8819484,-0.0758762,-0.0531955,-0.1854514
0.8525000,0.8525000,0.8525000,-0.0744516,0.0044659,-0.8737322,-0.0744516,-0.0521221,-0.1820568
0.8550000,0.8550000,0.8550000,-0.0730583,0.0044249,-0.8656194,-0.0730583,-0.0510730,-0.1787356
0.8575000,0.8575000,0.8575000,-0.0716955,0.0043845,-0.8576082,-0.0716955,-0.0500475,-0.1754861
0.8600000,0.8600000,0.8600000,-0.0703625,0.0043446,-0.8496972,-0.0703625,-0.0490451,-0.1723065
0.8625000,0.8625000,0.8625000,-0.0690585,0.0043053,-0.8418847,-0.0690585,-0.0480652,-0.1691950
0.8650000,0.8650000,0.8650000,-0.0677828,0.0042664,-0.8341691,-0.0677828,-0.0471071,-0.1661500
0.8675000,0.8675000,0.8675000,-0.0665346,0.0042280,-0.8265490,-0.0665346,-0.0461704,-0.1631699
0.8700000,0.8700000,0.8700000,-0.0653134,0.0041902,-0.8190228,-0.0653134,-0.0452545,-0.1602531
0.8725000,0.8725000,0.8725000,-0.0641185,0.0041528,-0.8115890,-0.0641185,-0.0443589,-0.1573980
0.8750000,0.8750000,0.8750000,-0.0629491,0.0041159,-0.8042464,-0.0629491,-0.0434831,-0.1546032
0.8775000,0.8775000,0.8775000,-0.0618048,0.0040795,-0.7969933,-0.0618048,-0.0426265,-0.1518672
0.8800000,0.8800000,0.8800000,-0.0606848,0.0040435,-0.7898285,-0.0606848,-0.0417888,-0.1491886
0.8825000,0.8825000,0.8825000,-0.0595885,0.0040080,-0.7827506,-0.0595885,-0.0409695,-0.1465660
0.8850000,0.8850000,0.8850000,-0.0585155,0.0039729,-0.7757582,-0.0585155,-0.0401680,-0.1439980
0.8875000,0.8875000,0.8875000,-0.0574651,0.0039382,-0.7688501,-0.0574651,-0.0393840,-0.1414834
0.8900000,0.8900000,0.8900000,-0.0564367,0.0039040,-0.7620250,-0.0564367,-0.0386170,-0.1390210
0.8925000,0.8925000,0.8925000,-0.0554300,0.0038702,-0.7552816,-0.0554300,-0.0378666,-0.1366093
0.8950000,0.8950000,0.8950000,-0.0544442,0.0038368,-0.7486186,-0.0544442,-0.0371324,-0.1342474
0.8975000,0.8975000,0.8975000,-0.0534790,0.0038038,-0.7420349,-0.0534790,-0.0364140,-0.1319339
0.9000000,0.9000000,0.9000000,-0.0525339,0.0037712,-0.7355293,-0.0525339,-0.0357111,-0.1296677
0.9025000,0.9025000,0.9025000,-0.0516083,0.0037390,-0.7291005,-0.0516083,-0.0350232,-0.1274478
0.9050000,0.9050000,0.9050000,-0.0507018,0.0037072,-0.7227475,-0.0507018,-0.0343500,-0.1252730
0.9075000,0.9075000,0.9075000,-0.0498140,0.0036757,-0.7164692,-0.0498140,-0.0336912,-0.1231423
0.9100000,0.9100000,0.9100000,-0.0489444,0.0036447,-0.7102643,-0.0489444,-0.0330463,-0.1210547
0.9125000,0.9125000,0.9125000,-0.0480926,0.0036140,-0.7041319,-0.0480926,-0.0324151,-0.1190091
0.9150000,0.9150000,0.9150000,-0.0472581,0.0035837,-0.6980708,-0.0472581,-0.0317973,-0.1170046
0.9175000,0.9175000,0.9175000,-0.0464406,0.0035537,-0.6920800,-0.0464406,-0.0311924,-0.1150403
0.9200000,0.9200000,0.9200000,-0.0456397,0.0035241,-0.6861585,-0.0456397,-0.0306003,-0.1131152
0.9225000,0.9225000,0.9225000,-0.0448549,0.0034948,-0.6803053,-0.0448549,-0.0300206,-0.1112284
0.9250000,0.9250000,0.9250000,-0.0440860,0.0034658,-0.6745193,-0.0440860,-0.0294530,-0.1093790
0.9275000,0.9275000,0.9275000,-0.0433325,0.0034372,-0.6687996,-0.0433325,-0.0288972,-0.1075663
0.9300000,0.9300000,0.9300000,-0.0425941,0.0034089,-0.6631453,-0.0425941,-0.0283530,-0.1057893
0.9325000,0.9325000,0.9325000,-0.0418704,0.0033810,-0.6575553,-0.0418704,-0.0278201,-0.1040472
0.9350000,0.9350000,0.9350000,-0.0411612,0.0033533,-0.6520289,-0.0411612,-0.0272982,-0.1023393
0.9375000,0.9375000,0.9375000,-0.0404660,0.0033260,-0.6465649,-0.0404660,-0.0267870,-0.1006647
0.9400000,0.9400000,0.9400000,-0.0397846,0.0032990,-0.6411627,-0.0397846,-0.0262864,-0.0990229
0.9425000,0.9425000,0.9425000,-0.0391166,0.0032723,-0.6358212,-0.0391166,-0.0257961,-0.0974129
0.9450000,0.9450000,0.9450000,-0.0384617,0.0032459,-0.6305397,-0.0384617,-0.0253158,-0.0958340
0.9475000,0.9475000,0.9475000,-0.0378197,0.0032198,-0.6253172,-0.0378197,-0.0248453,-0.0942857
0.9500000,0.9500000,0.9500000,-0.0371903,0.0031939,-0.6201529,-0.0371903,-0.0243844,-0.0927672
0.9525000,0.9525000,0.9525000,-0.0365731,0.0031684,-0.6150461,-0.0365731,-0.0239328,-0.0912779
0.9550000,0.9550000,0.9550000,-0.0359679,0.0031431,-0.6099959,-0.0359679,-0.0234905,-0.0898170
0.9575000,0.9575000,0.9575000,-0.0353745,0.0031181,-0.6050015,-0.0353745,-0.0230570,-0.0883841
0.9600000,0.9600000,0.9600000,-0.0347925,0.0030934,-0.6000622,-0.0347925,-0.0226323,-0.0869784
0.9625000,0.9625000,0.9625000,-0.0342218,0.0030690,-0.5951771,-0.0342218,-0.0222161,-0.0855993
0.9650000,0.9650000,0.9650000,-0.0336620,0.0030448,-0.5903456,-0.0336620,-0.0218083,-0.0842464
0.9675000,0.9675000,0.9675000,-0.0331130,0.0030209,-0.5855668,-0.0331130,-0.0214087,-0.0829190
0.9700000,0.9700000,0.9700000,-0.0325744,0.0029973,-0.5808401,-0.0325744,-0.0210170,-0.0816165
0.9725000,0.9725000,0.9725000,-0.0320461,0.0029739,-0.5761647,-0.0320461,-0.0206331,-0.0803385
0.9750000,0.9750000,0.9750000,-0.0315278,0.0029507,-0.5715400,-0.0315278,-0.0202569,-0.0790843
0.9775000,0.9775000,0.9775000,-0.0310194,0.0029278,-0.5669652,-0.0310194,-0.0198881,-0.0778535
0.9800000,0.9800000,0.9800000,-0.0305206,0.0029052,-0.5624397,-0.0305206,-0.0195266,-0.0766456
0.9825000,0.9825000,0.9825000,-0.0300311,0.0028827,-0.5579628,-0.0300311,-0.0191723,-0.0754601
0.9850000,0.9850000,0.9850000,-0.0295509,0.0028606,-0.5535338,-0.0295509,-0.0188249,-0.0742965
0.9875000,0.9875000,0.9875000,-0.0290796,0.0028386,-0.5491521,-0.0290796,-0.0184843,-0.0731544
0.9900000,0.9900000,0.9900000,-0.0286172,0.0028169,-0.5448171,-0.0286172,-0.0181504,-0.0720332
0.9925000,0.9925000,0.9925000,-0.0281634,0.0027954,-0.5405281,-0.0281634,-0.0178230,-0.0709325
0.9950000,0.9950000,0.9950000,-0.0277180,0.0027742,-0.5362845,-0.0277180,-0.0175021,-0.0698520
0.9975000,0.9975000,0.9975000,-0.0272808,0.0027531,-0.5320857,-0.0272808,-0.0171873,-0.0687911
1.0000000,1.0000000,1.0000000,-0.0268518,0.0027323,-0.5279311,-0.0268518,-0.0168787,-0.0677495
1.0025000,1.0025000,1.0025000,-0.0264306,0.0027117,-0.5238202,-0.0264306,-0.0165760,-0.0667268
1.0050000,1.0050000,1.0050000,-0.0260172,0.0026913,-0.5197523,-0.0260172,-0.0162792,-0.0657225
1.0075000,1.0075000,1.0075000,-0.0256113,0.0026711,-0.5157268,-0.0256113,-0.0159881,-0.0647364
1.0100000,1.0100000,1.0100000,-0.0252129,0.0026511,-0.5117433,-0.0252129,-0.0157026,-0.0637679
1.0125000,1.0125000,1.0125000,-0.0248217,0.0026313,-0.5078012,-0.0248217,-0.0154226,-0.0628168
1.0150000,1.0150000,1.0150000,-0.0244377,0.0026118,-0.5038998,-0.0244377,-0.0151479,-0.0618826
1.0175000,1.0175000,1.0175000,-0.0240606,0.0025924,-0.5000388,-0.0240606,-0.0148785,-0.0609651
1.0200000,1.0200000,1.0200000,-0.0236903,0.0025732,-0.4962175,-0.0236903,-0.0146142,-0.0600639
1.0225000,1.0225000,1.0225000,-0.0233267,0.0025542,-0.4924355,-0.0233267,-0.0143550,-0.0591786
1.0250000,1.0250000,1.0250000,-0.0229696,0.0025354,-0.4886923,-0.0229696,-0.0141006,-0.0583090
1.0275000,1.0275000,1.0275000,-0.0226189,0.0025168,-0.4849872,-0.0226189,-0.0138511,-0.0574546
1.0300000,1.0300000,1.0300000,-0.0222745,0.0024984,-0.4813199,-0.0222745,-0.0136063,-0.0566153
1.0325000,1.0325000,1.0325000,-0.0219363,0.0024801,-0.4776899,-0.0219363,-0.0133661,-0.0557907
1.0350000,1.0350000,1.0350000,-0.0216040,0.0024621,-0.4740967,-0.0216040,-0.0131304,-0.0549804
1.0375000,1.0375000,1.0375000,-0.0212777,0.0024442,-0.4705398,-0.0212777,-0.0128992,-0.0541843
1.0400000,1.0400000,1.0400000,-0.0209571,0.0024265,-0.4670188,-0.0209571,-0.0126722,-0.0534020
1.0425000,1.0425000,1.0425000,-0.0206422,0.0024090,-0.4635331,-0.0206422,-0.0124496,-0.0526332
1.0450000,1.0450000,1.0450000,-0.0203328,0.0023916,-0.4600825,-0.0203328,-0.0122310,-0.0518777
1.0475000,1.0475000,1.0475000,-0.0200289,0.0023744,-0.4566663,-0.0200289,-0.0120166,-0.0511352
1.0500000,1.0500000,1.0500000,-0.0197303,0.0023574,-0.4532842,-0.0197303,-0.0118061,-0.0504055
1.0525000,1.0525000,1.0525000,-0.0194369,0.0023405,-0.4499357,-0.0194369,-0.0115995,-0.0496883
1.0550000,1.0550000,1.0550000,-0.0191486,0.0023238,-0.4466205,-0.0191486,-0.0113967,-0.0489833
1.0575000,1.0575000,1.0575000,-0.0188653,0.0023073,-0.4433381,-0.0188653,-0.0111977,-0.0482903
1.0600000,1.0600000,1.0600000,-0.0185869,0.0022909,-0.4400881,-0.0185869,-0.0110024,-0.0476091
1.0625000,1.0625000,1.0625000,-0.0183133,0.0022747,-0.4368701,-0.0183133,-0.0108106,-0.0469394
1.0650000,1.0650000,1.0650000,-0.0180445,0.0022587,-0.4336837,-0.0180445,-0.0106223,-0.0462811
1.0675000,1.0675000,1.0675000,-0.0177802,0.0022427,-0.4305285,-0.0177802,-0.0104375,-0.0456338
1.0700000,1.0700000,1.0700000,-0.0175205,0.0022270,-0.4274041,-0.0175205,-0.0102561,-0.0449974
1.0725000,1.0725000,1.0725000,-0.0172653,0.0022114,-0.4243102,-0.0172653,-0.0100780,-0.0443717
1.0750000,1.0750000,1.0750000,-0.0170144,0.0021959,-0.4212464,-0.0170144,-0.0099031,-0.0437564
1.0775000,1.0775000,1.0775000,-0.0167677,0.0021806,-0.4182123,-0.0167677,-0.0097314,-0.0431514
1.0800000,1.0800000,1.0800000,-0.0165253,0.0021654,-0.4152075,-0.0165253,-0.0095628,-0.0425565
1.0825000,1.0825000,1.0825000,-0.0162869,0.0021504,-0.4122317,-0.0162869,-0.0093973,-0.0419714
1.0850000,1.0850000,1.0850000,-0.0160526,0.0021355,-0.4092845,-0.0160526,-0.0092347,-0.0413960
1.0875000,1.0875000,1.0875000,-0.0158222,0.0021208,-0.4063657,-0.0158222,-0.0090751,-0.0408300
1.0900000,1.0900000,1.0900000,-0.0155957,0.0021062,-0.4034747,-0.0155957,-0.0089183,-0.0402734
1.0925000,1.0925000,1.0925000,-0.0153730,0.0020917,-0.4006114,-0.0153730,-0.0087644,-0.0397259
1.0950000,1.0950000,1.0950000,-0.0151540,0.0020774,-0.3977754,-0.0151540,-0.0086132,-0.0391874
1.0975000,1.0975000,1.0975000,-0.0149387,0.0020632,-0.3949663,-0.0149387,-0.0084647,-0.0386577
1.1000000,1.1000000,1.1000000,-0.0147270,0.0020491,-0.3921838,-0.0147270,-0.0083189,-0.0381366
1.1025000,1.1025000,1.1025000,-0.0145187,0.0020351,-0.3894277,-0.0145187,-0.0081756,-0.0376239
1.1050000,1.1050000,1.1050000,-0.0143140,0.0020213,-0.3866975,-0.0143140,-0.0080349,-0.0371195
1.1075000,1.1075000,1.1075000,-0.0141126,0.0020076,-0.3839931,-0.0141126,-0.0078967,-0.0366233
1.1100000,1.1100000,1.1100000,-0.0139145,0.0019941,-0.3813140,-0.0139145,-0.0077610,-0.0361351
1.1125000,1.1125000,1.1125000,-0.0137196,0.0019806,-0.3786600,-0.0137196,-0.0076276,-0.0356547
1.1150000,1.1150000,1.1150000,-0.0135280,0.0019673,-0.3760308,-0.0135280,-0.0074966,-0.0351820
1.1175000,1.1175000,1.1175000,-0.0133395,0.0019541,-0.3734261,-0.0133395,-0.0073679,-0.0347169
1.1200000,1.1200000,1.1200000,-0.0131541,0.0019410,-0.3708456,-0.0131541,-0.0072415,-0.0342592
1.1225000,1.1225000,1.1225000,-0.0129717,0.0019281,-0.3682890,-0.0129717,-0.0071173,-0.0338087
1.1250000,1.1250000,1.1250000,-0.0127922,0.0019152,-0.3657561,-0.0127922,-0.0069953,-0.0333654
1.1275000,1.1275000,1.1275000,-0.0126157,0.0019025,-0.3632466,-0.0126157,-0.0068754,-0.0329291
1.1300000,1.1300000,1.1300000,-0.0124420,0.0018899,-0.3607601,-0.0124420,-0.0067576,-0.0324997
1.1325000,1.1325000,1.1325000,-0.0122711,0.0018774,-0.3582965,-0.0122711,-0.0066418,-0.0320771
1.1350000,1.1350000,1.1350000,-0.0121029,0.0018650,-0.3558555,-0.0121029,-0.0065281,-0.0316611
1.1375000,1.1375000,1.1375000,-0.0119375,0.0018527,-0.3534367,-0.0119375,-0.0064163,-0.0312516
1.1400000,1.1400000,1.1400000,-0.0117747,0.0018405,-0.3510401,-0.0117747,-0.0063065,-0.0308485
1.1425000,1.1425000,1.1425000,-0.0116145,0.0018285,-0.3486652,-0.0116145,-0.0061986,-0.0304517
1.1450000,1.1450000,1.1450000,-0.0114568,0.0018165,-0.3463119,-0.0114568,-0.0060925,-0.0300610
1.1475000,1.1475000,1.1475000,-0.0113017,0.0018046,-0.3439799,-0.0113017,-0.0059883,-0.0296764
1.1500000,1.1500000,1.1500000,-0.0111490,0.0017929,-0.3416689,-0.0111490,-0.0058859,-0.0292977
1.1525000,1.1525000,1.1525000,-0.0109987,0.0017812,-0.3393788,-0.0109987,-0.0057852,-0.0289249
1.1550000,1.1550000,1.1550000,-0.0108508,0.0017697,-0.3371093,-0.0108508,-0.0056862,-0.0285578
1.1575000,1.1575000,1.1575000,-0.0107053,0.0017582,-0.3348601,-0.0107053,-0.0055890,-0.0281964
1.1600000,1.1600000,1.1600000,-0.0105620,0.0017469,-0.3326311,-0.0105620,-0.0054934,-0.0278404
1.1625000,1.1625000,1.1625000,-0.0104209,0.0017356,-0.3304219,-0.0104209,-0.0053994,-0.0274900
1.1650000,1.1650000,1.1650000,-0.0102821,0.0017245,-0.3282324,-0.0102821,-0.0053071,-0.0271448
1.1675000,1.1675000,1.1675000,-0.0101454,0.0017134,-0.3260624,-0.0101454,-0.0052163,-0.0268049
1.1700000,1.1700000,1.1700000,-0.0100109,0.0017025,-0.3239116,-0.0100109,-0.0051271,-0.0264701
1.1725000,1.1725000,1.1725000,-0.0098784,0.0016916,-0.3217799,-0.0098784,-0.0050393,-0.0261404
1.1750000,1.1750000,1.1750000,-0.0097480,0.0016808,-0.3196669,-0.0097480,-0.0049531,-0.0258157
1.1775000,1.1775000,1.1775000,-0.0096196,0.0016701,-0.3175726,-0.0096196,-0.0048683,-0.0254959
1.1800000,1.1800000,1.1800000,-0.0094932,0.0016596,-0.3154966,-0.0094932,-0.0047850,-0.0251808
1.1825000,1.1825000,1.1825000,-0.0093687,0.0016491,-0.3134389,-0.0093687,-0.0047030,-0.0248705
1.1850000,1.1850000,1.1850000,-0.0092462,0.0016386,-0.3113991,-0.0092462,-0.0046225,-0.0245648
1.1875000,1.1875000,1.1875000,-0.0091255,0.0016283,-0.3093772,-0.0091255,-0.0045433,-0.0242636
1.1900000,1.1900000,1.1900000,-0.0090066,0.0016181,-0.3073728,-0.0090066,-0.0044654,-0.0239670
1.1925000,1.1925000,1.1925000,-0.0088896,0.0016079,-0.3053859,-0.0088896,-0.0043888,-0.0236747
1.1950000,1.1950000,1.1950000,-0.0087744,0.0015979,-0.3034161,-0.0087744,-0.0043135,-0.0233867
1.1975000,1.1975000,1.1975000,-0.0086609,0.0015879,-0.3014634,-0.0086609,-0.0042395,-0.0231030
1.2000000,1.2000000,1.2000000,-0.0085491,0.0015780,-0.2995276,-0.0085491,-0.0041667,-0.0228235
1.2025000,1.2025000,1.2025000,-0.0084390,0.0015682,-0.2976084,-0.0084390,-0.0040951,-0.0225481
1.2050000,1.2050000,1.2050000,-0.0083305,0.0015584,-0.2957057,-0.0083305,-0.0040247,-0.0222767
1.2075000,1.2075000,1.2075000,-0.0082237,0.0015488,-0.2938193,-0.0082237,-0.0039555,-0.0220093
1.2100000,1.2100000,1.2100000,-0.0081185,0.0015392,-0.2919490,-0.0081185,-0.0038874,-0.0217457
1.2125000,1.2125000,1.2125000,-0.0080149,0.0015297,-0.2900947,-0.0080149,-0.0038205,-0.0214860
1.2150000,1.2150000,1.2150000,-0.0079128,0.0015203,-0.2882562,-0.0079128,-0.0037546,-0.0212301
1.2175000,1.2175000,1.2175000,-0.0078123,0.0015110,-0.2864333,-0.0078123,-0.0036899,-0.0209778
1.2200000,1.2200000,1.2200000,-0.0077132,0.0015017,-0.2846258,-0.0077132,-0.0036262,-0.0207292
1.2225000,1.2225000,1.2225000,-0.0076156,0.0014925,-0.2828336,-0.0076156,-0.0035635,-0.0204842
1.2250000,1.2250000,1.2250000,-0.0075194,0.0014834,-0.2810566,-0.0075194,-0.0035019,-0.0202427
1.2275000,1.2275000,1.2275000,-0.0074247,0.0014744,-0.2792945,-0.0074247,-0.0034413,-0.0200047
1.2300000,1.2300000,1.2300000,-0.0073314,0.0014654,-0.2775472,-0.0073314,-0.0033817,-0.0197701
1.2325000,1.2325000,1.2325000,-0.0072394,0.0014566,-0.2758146,-0.0072394,-0.0033231,-0.0195388
1.2350000,1.2350000,1.2350000,-0.0071488,0.0014477,-0.2740964,-0.0071488,-0.0032655,-0.0193108
1.2375000,1.2375000,1.2375000,-0.0070595,0.0014390,-0.2723926,-0.0070595,-0.0032087,-0.0190860
1.2400000,1.2400000,1.2400000,-0.0069715,0.0014303,-0.2707030,-0.0069715,-0.0031529,-0.0188644
1.2425000,1.2425000,1.2425000,-0.0068848,0.0014217,-0.2690274,-0.0068848,-0.0030980,-0.0186460
1.2450000,1.2450000,1.2450000,-0.0067994,0.0014132,-0.2673657,-0.0067994,-0.0030441,-0.0184306
1.2475000,1.2475000,1.2475000,-0.0067152,0.0014047,-0.2657178,-0.0067152,-0.0029909,-0.0182183
1.2500000,1.2500000,1.2500000,-0.0066322,0.0013963,-0.2640835,-0.0066322,-0.0029387,-0.0180089
1.2525000,1.2525000,1.2525000,-0.0065505,0.0013880,-0.2624627,-0.0065505,-0.0028873,-0.0178025
1.2550000,1.2550000,1.2550000,-0.0064699,0.0013797,-0.2608551,-0.0064699,-0.0028367,-0.0175989
1.2575000,1.2575000,1.2575000,-0.0063904,0.0013715,-0.2592608,-0.0063904,-0.0027870,-0.0173982
1.2600000,1.2600000,1.2600000,-0.0063121,0.0013634,-0.2576795,-0.0063121,-0.0027380,-0.0172003
1.2625000,1.2625000,1.2625000,-0.0062349,0.0013553,-0.2561112,-0.0062349,-0.0026899,-0.0170051
1.2650000,1.2650000,1.2650000,-0.0061589,0.0013473,-0.2545556,-0.0061589,-0.0026425,-0.0168126
1.2675000,1.2675000,1.2675000,-0.0060839,0.0013394,-0.2530127,-0.0060839,-0.0025959,-0.0166228
1.2700000,1.2700000,1.2700000,-0.0060100,0.0013315,-0.2514823,-0.0060100,-0.0025500,-0.0164356
1.2725000,1.2725000,1.2725000,-0.0059371,0.0013237,-0.2499643,-0.0059371,-0.0025048,-0.0162510
1.2750000,1.2750000,1.2750000,-0.0058653,0.0013159,-0.2484586,-0.0058653,-0.0024604,-0.0160689
1.2775000,1.2775000,1.2775000,-0.0057945,0.0013082,-0.2469650,-0.0057945,-0.0024167,-0.0158893
1.2800000,1.2800000,1.2800000,-0.0057246,0.0013006,-0.2454835,-0.0057246,-0.0023737,-0.0157121
1.2825000,1.2825000,1.2825000,-0.0056558,0.0012930,-0.2440139,-0.0056558,-0.0023314,-0.0155373
1.2850000,1.2850000,1.2850000,-0.0055879,0.0012855,-0.2425560,-0.0055879,-0.0022898,-0.0153650
1.2875000,1.2875000,1.2875000,-0.0055210,0.0012780,-0.2411098,-0.0055210,-0.0022488,-0.0151949
1.2900000,1.2900000,1.2900000,-0.0054551,0.0012706,-0.2396752,-0.0054551,-0.0022085,-0.0150272
1.2925000,1.2925000,1.2925000,-0.0053900,0.0012633,-0.2382520,-0.0053900,-0.0021688,-0.0148617
1.2950000,1.2950000,1.2950000,-0.0053259,0.0012560,-0.2368401,-0.0053259,-0.0021298,-0.0146984
1.2975000,1.2975000,1.2975000,-0.0052626,0.0012488,-0.2354394,-0.0052626,-0.0020914,-0.0145374
1.3000000,1.3000000,1.3000000,-0.0052002,0.0012416,-0.2340498,-0.0052002,-0.0020536,-0.0143785
1.3025000,1.3025000,1.3025000,-0.0051387,0.0012345,-0.2326712,-0.0051387,-0.0020163,-0.0142217
1.3050000,1.3050000,1.3050000,-0.0050781,0.0012274,-0.2313035,-0.0050781,-0.0019797,-0.0140670
1.3075000,1.3075000,1.3075000,-0.0050182,0.0012204,-0.2299465,-0.0050182,-0.0019437,-0.0139144
1.3100000,1.3100000,1.3100000,-0.0049592,0.0012134,-0.2286002,-0.0049592,-0.0019082,-0.0137638
1.3125000,1.3125000,1.3125000,-0.0049011,0.0012065,-0.2272645,-0.0049011,-0.0018733,-0.0136152
1.3150000,1.3150000,1.3150000,-0.0048437,0.0011997,-0.2259392,-0.0048437,-0.0018389,-0.0134685
1.3175000,1.3175000,1.3175000,-0.0047871,0.0011929,-0.2246242,-0.0047871,-0.0018051,-0.0133238
1.3200000,1.3200000,1.3200000,-0.0047312,0.0011861,-0.2233195,-0.0047312,-0.0017718,-0.0131810
1.3225000,1.3225000,1.3225000,-0.0046762,0.0011794,-0.2220249,-0.0046762,-0.0017390,-0.0130401
1.3250000,1.3250000,1.3250000,-0.0046218,0.0011728,-0.2207404,-0.0046218,-0.0017068,-0.0129010
1.3275000,1.3275000,1.3275000,-0.0045683,0.0011662,-0.2194659,-0.0045683,-0.0016751,-0.0127637
1.3300000,1.3300000,1.3300000,-0.0045154,0.0011596,-0.2182011,-0.0045154,-0.0016438,-0.0126282
1.3325000,1.3325000,1.3325000,-0.0044633,0.0011531,-0.2169462,-0.0044633,-0.0016131,-0.0124945
1.3350000,1.3350000,1.3350000,-0.0044118,0.0011467,-0.2157009,-0.0044118,-0.0015828,-0.0123626
1.3375000,1.3375000,1.3375000,-0.0043611,0.0011403,-0.2144652,-0.0043611,-0.0015530,-0.0122323
1.3400000,1.3400000,1.3400000,-0.0043110,0.0011339,-0.2132389,-0.0043110,-0.0015236,-0.0121037
1.3425000,1.3425000,1.3425000,-0.0042617,0.0011276,-0.2120221,-0.0042617,-0.0014948,-0.0119768
1.3450000,1.3450000,1.3450000,-0.0042129,0.0011214,-0.2108145,-0.0042129,-0.0014664,-0.0118515
1.3475000,1.3475000,1.3475000,-0.0041649,0.0011152,-0.2096162,-0.0041649,-0.0014384,-0.0117278
1.3500000,1.3500000,1.3500000,-0.0041174,0.0011090,-0.2084269,-0.0041174,-0.0014108,-0.0116057
1.3525000,1.3525000,1.3525000,-0.0040706,0.0011029,-0.2072467,-0.0040706,-0.0013837,-0.0114852
1.3550000,1.3550000,1.3550000,-0.0040244,0.0010968,-0.2060755,-0.0040244,-0.0013570,-0.0113662
1.3575000,1.3575000,1.3575000,-0.0039789,0.0010908,-0.2049131,-0.0039789,-0.0013307,-0.0112487
1.3600000,1.3600000,1.3600000,-0.0039339,0.0010848,-0.2037594,-0.0039339,-0.0013049,-0.0111327
1.3625000,1.3625000,1.3625000,-0.0038895,0.0010788,-0.2026145,-0.0038895,-0.0012794,-0.0110182
1.3650000,1.3650000,1.3650000,-0.0038458,0.0010729,-0.2014782,-0.0038458,-0.0012543,-0.0109051
1.3675000,1.3675000,1.3675000,-0.0038025,0.0010671,-0.2003504,-0.0038025,-0.0012296,-0.0107935
1.3700000,1.3700000,1.3700000,-0.0037599,0.0010612,-0.1992310,-0.0037599,-0.0012053,-0.0106833
