# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7925000,0.7925000,0.7925000,-0.0744880,0.0060504,-0.7847344,-0.0744880,-0.0523133,-0.1864655
0.7950000,0.7950000,0.7950000,-0.0730112,0.0059955,-0.7769747,-0.0730112,-0.0511829,-0.1829294
0.7975000,0.7975000,0.7975000,-0.0715684,0.0059412,-0.7693179,-0.0715684,-0.0500794,-0.1794724
0.8000000,0.8000000,0.8000000,-0.0701588,0.0058876,-0.7617622,-0.0701588,-0.0490023,-0.1760923
0.8025000,0.8025000,0.8025000,-0.0687814,0.0058346,-0.7543061,-0.0687814,-0.0479506,-0.1727873
0.8050000,0.8050000,0.8050000,-0.0674355,0.0057822,-0.7469478,-0.0674355,-0.0469239,-0.1695554
0.8075000,0.8075000,0.8075000,-0.0661203,0.0057304,-0.7396858,-0.0661203,-0.0459213,-0.1663949
0.8100000,0.8100000,0.8100000,-0.0648349,0.0056792,-0.7325185,-0.0648349,-0.0449424,-0.1633040
0.8125000,0.8125000,0.8125000,-0.0635786,0.0056286,-0.7254443,-0.0635786,-0.0439864,-0.1602809
0.8150000,0.8150000,0.8150000,-0.0623506,0.0055786,-0.7184617,-0.0623506,-0.0430528,-0.1573239
0.8175000,0.8175000,0.8175000,-0.0611502,0.0055292,-0.7115693,-0.0611502,-0.0421409,-0.1544315
0.8200000,0.8200000,0.8200000,-0.0599768,0.0054803,-0.7047655,-0.0599768,-0.0412503,-0.1516019
0.8225000,0.8225000,0.8225000,-0.0588296,0.0054319,-0.6980490,-0.0588296,-0.0403804,-0.1488338
0.8250000,0.8250000,0.8250000,-0.0577079,0.0053841,-0.6914183,-0.0577079,-0.0395305,-0.1461255
0.8275000,0.8275000,0.8275000,-0.0566112,0.0053369,-0.6848721,-0.0566112,-0.0387003,-0.1434756
0.8300000,0.8300000,0.8300000,-0.0555387,0.0052902,-0.6784090,-0.0555387,-0.0378891,-0.1408827
0.8325000,0.8325000,0.8325000,-0.0544899,0.0052440,-0.6720277,-0.0544899,-0.0370966,-0.1383453
0.8350000,0.8350000,0.8350000,-0.0534642,0.0051983,-0.6657270,-0.0534642,-0.0363222,-0.1358622
0.8375000,0.8375000,0.8375000,-0.0524610,0.0051532,-0.6595054,-0.0524610,-0.0355655,-0.1334320
0.8400000,0.8400000,0.8400000,-0.0514797,0.0051085,-0.6533618,-0.0514797,-0.0348260,-0.1310534
0.8425000,0.8425000,0.8425000,-0.0505198,0.0050644,-0.6472950,-0.0505198,-0.0341033,-0.1287251
0.8450000,0.8450000,0.8450000,-0.0495808,0.0050207,-0.6413037,-0.0495808,-0.0333969,-0.1264461
0.8475000,0.8475000,0.8475000,-0.0486621,0.0049776,-0.6353868,-0.0486621,-0.0327065,-0.1242150
0.8500000,0.8500000,0.8500000,-0.0477633,0.0049349,-0.6295431,-0.0477633,-0.0320317,-0.1220307
0.8525000,0.8525000,0.8525000,-0.0468839,0.0048927,-0.6237715,-0.0468839,-0.0313719,-0.1198921
0.8550000,0.8550000,0.8550000,-0.0460233,0.0048510,-0.6180709,-0.0460233,-0.0307270,-0.1177981
0.8575000,0.8575000,0.8575000,-0.0451812,0.0048097,-0.6124401,-0.0451812,-0.0300965,-0.1157477
0.8600000,0.8600000,0.8600000,-0.0443570,0.0047689,-0.6068781,-0.0443570,-0.0294800,-0.1137398
0.8625000,0.8625000,0.8625000,-0.0435503,0.0047285,-0.6013839,-0.0435503,-0.0288772,-0.1117735
0.8650000,0.8650000,0.8650000,-0.0427608,0.0046886,-0.5959563,-0.0427608,-0.0282877,-0.1098476
0.8675000,0.8675000,0.8675000,-0.0419880,0.0046491,-0.5905945,-0.0419880,-0.0277113,-0.1079613
0.8700000,0.8700000,0.8700000,-0.0412315,0.0046100,-0.5852973,-0.0412315,-0.0271476,-0.1061137
0.8725000,0.8725000,0.8725000,-0.0404908,0.0045714,-0.5800639,-0.0404908,-0.0265963,-0.1043038
0.8750000,0.8750000,0.8750000,-0.0397658,0.0045332,-0.5748932,-0.0397658,-0.0260571,-0.1025307
0.8775000,0.8775000,0.8775000,-0.0390558,0.0044954,-0.5697843,-0.0390558,-0.0255297,-0.1007937
0.8800000,0.8800000,0.8800000,-0.0383607,0.0044580,-0.5647363,-0.0383607,-0.0250138,-0.0990918
0.8825000,0.8825000,0.8825000,-0.0376799,0.0044211,-0.5597483,-0.0376799,-0.0245091,-0.0974243
0.8850000,0.8850000,0.8850000,-0.0370133,0.0043845,-0.5548194,-0.0370133,-0.0240154,-0.0957903
0.8875000,0.8875000,0.8875000,-0.0363605,0.0043483,-0.5499486,-0.0363605,-0.0235323,-0.0941890
0.8900000,0.8900000,0.8900000,-0.0357211,0.0043125,-0.5451352,-0.0357211,-0.0230597,-0.0926198
0.8925000,0.8925000,0.8925000,-0.0350948,0.0042771,-0.5403783,-0.0350948,-0.0225973,-0.0910819
0.8950000,0.8950000,0.8950000,-0.0344813,0.0042421,-0.5356770,-0.0344813,-0.0221449,-0.0895746
0.8975000,0.8975000,0.8975000,-0.0338804,0.0042074,-0.5310306,-0.0338804,-0.0217021,-0.0880971
0.9000000,0.9000000,0.9000000,-0.0332917,0.0041731,-0.5264382,-0.0332917,-0.0212688,-0.0866488
0.9025000,0.9025000,0.9025000,-0.0327149,0.0041392,-0.5218991,-0.0327149,-0.0208447,-0.0852290
0.9050000,0.9050000,0.9050000,-0.0321498,0.0041057,-0.5174124,-0.0321498,-0.0204297,-0.0838372
0.9075000,0.9075000,0.9075000,-0.0315961,0.0040725,-0.5129775,-0.0315961,-0.0200235,-0.0824726
0.9100000,0.9100000,0.9100000,-0.0310536,0.0040396,-0.5085935,-0.0310536,-0.0196259,-0.0811346
0.9125000,0.9125000,0.9125000,-0.0305219,0.0040071,-0.5042598,-0.0305219,-0.0192366,-0.0798227
0.9150000,0.9150000,0.9150000,-0.0300008,0.0039749,-0.4999755,-0.0300008,-0.0188556,-0.0785362
0.9175000,0.9175000,0.9175000,-0.0294901,0.0039431,-0.4957401,-0.0294901,-0.0184826,-0.0772746
0.9200000,0.9200000,0.9200000,-0.0289896,0.0039116,-0.4915527,-0.0289896,-0.0181175,-0.0760374
0.9225000,0.9225000,0.9225000,-0.0284990,0.0038805,-0.4874128,-0.0284990,-0.0177599,-0.0748239
0.9250000,0.9250000,0.9250000,-0.0280181,0.0038496,-0.4833196,-0.0280181,-0.0174099,-0.0736337
0.9275000,0.9275000,0.9275000,-0.0275467,0.0038191,-0.4792725,-0.0275467,-0.0170671,-0.0724663
0.9300000,0.9300000,0.9300000,-0.0270846,0.0037889,-0.4752709,-0.0270846,-0.0167315,-0.0713211
0.9325000,0.9325000,0.9325000,-0.0266315,0.0037590,-0.4713140,-0.0266315,-0.0164028,-0.0701977
0.9350000,0.9350000,0.9350000,-0.0261872,0.0037295,-0.4674013,-0.0261872,-0.0160809,-0.0690956
0.9375000,0.9375000,0.9375000,-0.0257516,0.0037002,-0.4635321,-0.0257516,-0.0157657,-0.0680143
0.9400000,0.9400000,0.9400000,-0.0253245,0.0036712,-0.4597058,-0.0253245,-0.0154570,-0.0669534
0.9425000,0.9425000,0.9425000,-0.0249057,0.0036426,-0.4559219,-0.0249057,-0.0151546,-0.0659124
0.9450000,0.9450000,0.9450000,-0.0244949,0.0036142,-0.4521798,-0.0244949,-0.0148584,-0.0648909
0.9475000,0.9475000,0.9475000,-0.0240921,0.0035861,-0.4484788,-0.0240921,-0.0145683,-0.0638885
0.9500000,0.9500000,0.9500000,-0.0236970,0.0035583,-0.4448184,-0.0236970,-0.0142840,-0.0629047
0.9525000,0.9525000,0.9525000,-0.0233095,0.0035308,-0.4411980,-0.0233095,-0.0140056,-0.0619392
0.9550000,0.9550000,0.9550000,-0.0229293,0.0035035,-0.4376172,-0.0229293,-0.0137329,-0.0609915
0.9575000,0.9575000,0.9575000,-0.0225565,0.0034766,-0.4340753,-0.0225565,-0.0134656,-0.0600614
0.9600000,0.9600000,0.9600000,-0.0221907,0.0034499,-0.4305718,-0.0221907,-0.0132038,-0.0591484
0.9625000,0.9625000,0.9625000,-0.0218318,0.0034235,-0.4271062,-0.0218318,-0.0129473,-0.0582521
0.9650000,0.9650000,0.9650000,-0.0214797,0.0033973,-0.4236780,-0.0214797,-0.0126959,-0.0573722
0.9675000,0.9675000,0.9675000,-0.0211343,0.0033714,-0.4202866,-0.0211343,-0.0124496,-0.0565084
0.9700000,0.9700000,0.9700000,-0.0207953,0.0033458,-0.4169317,-0.0207953,-0.0122083,-0.0556602
0.9725000,0.9725000,0.9725000,-0.0204627,0.0033204,-0.4136126,-0.0204627,-0.0119717,-0.0548275
0.9750000,0.9750000,0.9750000,-0.0201363,0.0032953,-0.4103290,-0.0201363,-0.0117399,-0.0540098
0.9775000,0.9775000,0.9775000,-0.0198160,0.0032704,-0.4070802,-0.0198160,-0.0115127,-0.0532068
0.9800000,0.9800000,0.9800000,-0.0195016,0.0032458,-0.4038660,-0.0195016,-0.0112901,-0.0524183
0.9825000,0.9825000,0.9825000,-0.0191931,0.0032214,-0.4006857,-0.0191931,-0.0110718,-0.0516440
0.9850000,0.9850000,0.9850000,-0.0188903,0.0031973,-0.3975390,-0.0188903,-0.0108579,-0.0508834
0.9875000,0.9875000,0.9875000,-0.0185930,0.0031734,-0.3944254,-0.0185930,-0.0106482,-0.0501364
0.9900000,0.9900000,0.9900000,-0.0183013,0.0031497,-0.3913445,-0.0183013,-0.0104427,-0.0494027
0.9925000,0.9925000,0.9925000,-0.0180149,0.0031263,-0.3882959,-0.0180149,-0.0102412,-0.0486820
0.9950000,0.9950000,0.9950000,-0.0177337,0.0031031,-0.3852790,-0.0177337,-0.0100436,-0.0479741
0.9975000,0.9975000,0.9975000,-0.0174576,0.0030801,-0.3822936,-0.0174576,-0.0098500,-0.0472786
1.0000000,1.0000000,1.0000000,-0.0171866,0.0030574,-0.3793391,-0.0171866,-0.0096601,-0.0465953
1.0025000,1.0025000,1.0025000,-0.0169205,0.0030348,-0.3764153,-0.0169205,-0.0094740,-0.0459240
1.0050000,1.0050000,1.0050000,-0.0166592,0.0030125,-0.3735216,-0.0166592,-0.0092914,-0.0452644
1.0075000,1.0075000,1.0075000,-0.0164026,0.0029904,-0.3706577,-0.0164026,-0.0091125,-0.0446163
1.0100000,1.0100000,1.0100000,-0.0161506,0.0029686,-0.3678233,-0.0161506,-0.0089370,-0.0439795
1.0125000,1.0125000,1.0125000,-0.0159032,0.0029469,-0.3650179,-0.0159032,-0.0087649,-0.0433537
1.0150000,1.0150000,1.0150000,-0.0156601,0.0029254,-0.3622411,-0.0156601,-0.0085961,-0.0427387
1.0175000,1.0175000,1.0175000,-0.0154215,0.0029042,-0.3594927,-0.0154215,-0.0084306,-0.0421343
1.0200000,1.0200000,1.0200000,-0.0151870,0.0028831,-0.3567722,-0.0151870,-0.0082683,-0.0415403
1.0225000,1.0225000,1.0225000,-0.0149568,0.0028623,-0.3540792,-0.0149568,-0.0081091,-0.0409565
1.0250000,1.0250000,1.0250000,-0.0147306,0.0028416,-0.3514135,-0.0147306,-0.0079530,-0.0403826
1.0275000,1.0275000,1.0275000,-0.0145084,0.0028212,-0.3487747,-0.0145084,-0.0077999,-0.0398186
1.0300000,1.0300000,1.0300000,-0.0142902,0.0028009,-0.3461624,-0.0142902,-0.0076497,-0.0392640
1.0325000,1.0325000,1.0325000,-0.0140757,0.0027808,-0.3435763,-0.0140757,-0.0075023,-0.0387189
1.0350000,1.0350000,1.0350000,-0.0138651,0.0027610,-0.3410161,-0.0138651,-0.0073578,-0.0381830
1.0375000,1.0375000,1.0375000,-0.0136581,0.0027413,-0.3384814,-0.0136581,-0.0072160,-0.0376561
1.0400000,1.0400000,1.0400000,-0.0134547,0.0027218,-0.3359720,-0.0134547,-0.0070770,-0.0371381
1.0425000,1.0425000,1.0425000,-0.0132549,0.0027024,-0.3334875,-0.0132549,-0.0069405,-0.0366288
1.0450000,1.0450000,1.0450000,-0.0130585,0.0026833,-0.3310276,-0.0130585,-0.0068067,-0.0361279
1.0475000,1.0475000,1.0475000,-0.0128656,0.0026643,-0.3285920,-0.0128656,-0.0066754,-0.0356354
1.0500000,1.0500000,1.0500000,-0.0126759,0.0026456,-0.3261804,-0.0126759,-0.0065465,-0.0351511
1.0525000,1.0525000,1.0525000,-0.0124896,0.0026269,-0.3237925,-0.0124896,-0.0064201,-0.0346748
1.0550000,1.0550000,1.0550000,-0.0123064,0.0026085,-0.3214280,-0.0123064,-0.0062961,-0.0342064
1.0575000,1.0575000,1.0575000,-0.0121264,0.0025902,-0.3190867,-0.0121264,-0.0061744,-0.0337457
1.0600000,1.0600000,1.0600000,-0.0119494,0.0025721,-0.3167681,-0.0119494,-0.0060549,-0.0332925
1.0625000,1.0625000,1.0625000,-0.0117755,0.0025542,-0.3144722,-0.0117755,-0.0059378,-0.0328468
1.0650000,1.0650000,1.0650000,-0.0116045,0.0025364,-0.3121985,-0.0116045,-0.0058228,-0.0324084
1.0675000,1.0675000,1.0675000,-0.0114365,0.0025188,-0.3099468,-0.0114365,-0.0057099,-0.0319771
1.0700000,1.0700000,1.0700000,-0.0112712,0.0025014,-0.3077169,-0.0112712,-0.0055992,-0.0315528
1.0725000,1.0725000,1.0725000,-0.0111088,0.0024841,-0.3055084,-0.0111088,-0.0054905,-0.0311354
1.0750000,1.0750000,1.0750000,-0.0109491,0.0024670,-0.3033212,-0.0109491,-0.0053838,-0.0307248
1.0775000,1.0775000,1.0775000,-0.0107921,0.0024500,-0.3011549,-0.0107921,-0.0052791,-0.0303207
1.0800000,1.0800000,1.0800000,-0.0106377,0.0024332,-0.2990094,-0.0106377,-0.0051764,-0.0299232
1.0825000,1.0825000,1.0825000,-0.0104859,0.0024166,-0.2968843,-0.0104859,-0.0050755,-0.0295320
1.0850000,1.0850000,1.0850000,-0.0103366,0.0024001,-0.2947795,-0.0103366,-0.0049765,-0.0291471
1.0875000,1.0875000,1.0875000,-0.0101899,0.0023837,-0.2926946,-0.0101899,-0.0048793,-0.0287684
1.0900000,1.0900000,1.0900000,-0.0100455,0.0023675,-0.2906294,-0.0100455,-0.0047840,-0.0283956
1.0925000,1.0925000,1.0925000,-0.0099035,0.0023514,-0.2885838,-0.0099035,-0.0046903,-0.0280288
1.0950000,1.0950000,1.0950000,-0.0097639,0.0023355,-0.2865574,-0.0097639,-0.0045984,-0.0276678
1.0975000,1.0975000,1.0975000,-0.0096266,0.0023197,-0.2845501,-0.0096266,-0.0045082,-0.0273124
1.1000000,1.1000000,1.1000000,-0.0094915,0.0023041,-0.2825617,-0.0094915,-0.0044196,-0.0269627
1.1025000,1.1025000,1.1025000,-0.0093587,0.0022886,-0.2805918,-0.0093587,-0.0043327,-0.0266184
1.1050000,1.1050000,1.1050000,-0.0092280,0.0022732,-0.2786403,-0.0092280,-0.0042473,-0.0262796
1.1075000,1.1075000,1.1075000,-0.0090995,0.0022580,-0.2767069,-0.0090995,-0.0041635,-0.0259460
1.1100000,1.1100000,1.1100000,-0.0089730,0.0022429,-0.2747916,-0.0089730,-0.0040812,-0.0256176
1.1125000,1.1125000,1.1125000,-0.0088486,0.0022279,-0.2728939,-0.0088486,-0.0040004,-0.0252944
1.1150000,1.1150000,1.1150000,-0.0087263,0.0022131,-0.2710138,-0.0087263,-0.0039211,-0.0249761
1.1175000,1.1175000,1.1175000,-0.0086059,0.0021984,-0.2691511,-0.0086059,-0.0038432,-0.0246627
1.1200000,1.1200000,1.1200000,-0.0084874,0.0021839,-0.2673055,-0.0084874,-0.0037667,-0.0243542
1.1225000,1.1225000,1.1225000,-0.0083709,0.0021694,-0.2654768,-0.0083709,-0.0036916,-0.0240504
1.1250000,1.1250000,1.1250000,-0.0082562,0.0021551,-0.2636649,-0.0082562,-0.0036178,-0.0237513
1.1275000,1.1275000,1.1275000,-0.0081433,0.0021409,-0.2618695,-0.0081433,-0.0035454,-0.0234567
1.1300000,1.1300000,1.1300000,-0.0080323,0.0021269,-0.2600905,-0.0080323,-0.0034743,-0.0231667
1.1325000,1.1325000,1.1325000,-0.0079230,0.0021129,-0.2583276,-0.0079230,-0.0034045,-0.0228810
1.1350000,1.1350000,1.1350000,-0.0078155,0.0020991,-0.2565808,-0.0078155,-0.0033359,-0.0225997
1.1375000,1.1375000,1.1375000,-0.0077096,0.0020854,-0.2548497,-0.0077096,-0.0032685,-0.0223226
1.1400000,1.1400000,1.1400000,-0.0076055,0.0020718,-0.2531343,-0.0076055,-0.0032024,-0.0220497
1.1425000,1.1425000,1.1425000,-0.0075030,0.0020584,-0.2514344,-0.0075030,-0.0031374,-0.0217810
1.1450000,1.1450000,1.1450000,-0.0074021,0.0020450,-0.2497497,-0.0074021,-0.0030736,-0.0215162
1.1475000,1.1475000,1.1475000,-0.0073027,0.0020318,-0.2480801,-0.0073027,-0.0030109,-0.0212554
1.1500000,1.1500000,1.1500000,-0.0072050,0.0020187,-0.2464255,-0.0072050,-0.0029494,-0.0209986
1.1525000,1.1525000,1.1525000,-0.0071088,0.0020057,-0.2447856,-0.0071088,-0.0028889,-0.0207455
1.1550000,1.1550000,1.1550000,-0.0070140,0.0019928,-0.2431603,-0.0070140,-0.0028296,-0.0204962
1.1575000,1.1575000,1.1575000,-0.0069208,0.0019800,-0.2415495,-0.0069208,-0.0027712,-0.0202506
1.1600000,1.1600000,1.1600000,-0.0068290,0.0019673,-0.2399529,-0.0068290,-0.0027140,-0.0200086
1.1625000,1.1625000,1.1625000,-0.0067386,0.0019547,-0.2383705,-0.0067386,-0.0026577,-0.0197702
1.1650000,1.1650000,1.1650000,-0.0066496,0.0019423,-0.2368020,-0.0066496,-0.0026024,-0.0195353
1.1675000,1.1675000,1.1675000,-0.0065620,0.0019299,-0.2352474,-0.0065620,-0.0025481,-0.0193039
1.1700000,1.1700000,1.1700000,-0.0064758,0.0019177,-0.2337064,-0.0064758,-0.0024948,-0.0190758
1.1725000,1.1725000,1.1725000,-0.0063908,0.0019055,-0.2321789,-0.0063908,-0.0024424,-0.0188511
1.1750000,1.1750000,1.1750000,-0.0063072,0.0018935,-0.2306647,-0.0063072,-0.0023909,-0.0186296
1.1775000,1.1775000,1.1775000,-0.0062248,0.0018815,-0.2291638,-0.0062248,-0.0023403,-0.0184113
1.1800000,1.1800000,1.1800000,-0.0061437,0.0018697,-0.2276759,-0.0061437,-0.0022907,-0.0181962
1.1825000,1.1825000,1.1825000,-0.0060639,0.0018579,-0.2262010,-0.0060639,-0.0022419,-0.0179843
1.1850000,1.1850000,1.1850000,-0.0059852,0.0018463,-0.2247388,-0.0059852,-0.0021939,-0.0177753
1.1875000,1.1875000,1.1875000,-0.0059078,0.0018347,-0.2232893,-0.0059078,-0.0021468,-0.0175694
1.1900000,1.1900000,1.1900000,-0.0058315,0.0018233,-0.2218523,-0.0058315,-0.0021005,-0.0173664
1.1925000,1.1925000,1.1925000,-0.0057564,0.0018119,-0.2204277,-0.0057564,-0.0020551,-0.0171664
1.1950000,1.1950000,1.1950000,-0.0056824,0.0018006,-0.2190153,-0.0056824,-0.0020104,-0.0169692
1.1975000,1.1975000,1.1975000,-0.0056095,0.0017894,-0.2176150,-0.0056095,-0.0019665,-0.0167747
1.2000000,1.2000000,1.2000000,-0.0055377,0.0017784,-0.2162267,-0.0055377,-0.0019234,-0.0165831
1.2025000,1.2025000,1.2025000,-0.0054669,0.0017674,-0.2148502,-0.0054669,-0.0018810,-0.0163942
1.2050000,1.2050000,1.2050000,-0.0053973,0.0017565,-0.2134855,-0.0053973,-0.0018394,-0.0162079
1.2075000,1.2075000,1.2075000,-0.0053286,0.0017457,-0.2121323,-0.0053286,-0.0017985,-0.0160243
1.2100000,1.2100000,1.2100000,-0.0052610,0.0017349,-0.2107907,-0.0052610,-0.0017583,-0.0158432
1.2125000,1.2125000,1.2125000,-0.0051944,0.0017243,-0.2094604,-0.0051944,-0.0017188,-0.0156647
1.2150000,1.2150000,1.2150000,-0.0051288,0.0017137,-0.2081413,-0.0051288,-0.0016800,-0.0154886
1.2175000,1.2175000,1.2175000,-0.0050641,0.0017033,-0.2068333,-0.0050641,-0.0016419,-0.0153151
1.2200000,1.2200000,1.2200000,-0.0050004,0.0016929,-0.2055363,-0.0050004,-0.0016044,-0.0151439
1.2225000,1.2225000,1.2225000,-0.0049377,0.0016826,-0.2042502,-0.0049377,-0.0015676,-0.0149751
1.2250000,1.2250000,1.2250000,-0.0048758,0.0016724,-0.2029748,-0.0048758,-0.0015314,-0.0148087
1.2275000,1.2275000,1.2275000,-0.0048149,0.0016622,-0.2017102,-0.0048149,-0.0014959,-0.0146446
1.2300000,1.2300000,1.2300000,-0.0047548,0.0016522,-0.2004560,-0.0047548,-0.0014609,-0.0144827
1.2325000,1.2325000,1.2325000,-0.0046956,0.0016422,-0.1992123,-0.0046956,-0.0014266,-0.0143230
1.2350000,1.2350000,1.2350000,-0.0046373,0.0016323,-0.1979789,-0.0046373,-0.0013928,-0.0141656
1.2375000,1.2375000,1.2375000,-0.0045798,0.0016225,-0.1967557,-0.0045798,-0.0013597,-0.0140103
1.2400000,1.2400000,1.2400000,-0.0045232,0.0016128,-0.1955426,-0.0045232,-0.0013271,-0.0138571
1.2425000,1.2425000,1.2425000,-0.0044674,0.0016031,-0.1943395,-0.0044674,-0.0012951,-0.0137060
1.2450000,1.2450000,1.2450000,-0.0044124,0.0015936,-0.1931463,-0.0044124,-0.0012636,-0.0135569
1.2475000,1.2475000,1.2475000,-0.0043582,0.0015840,-0.1919630,-0.0043582,-0.0012327,-0.0134099
1.2500000,1.2500000,1.2500000,-0.0043047,0.0015746,-0.1907893,-0.0043047,-0.0012023,-0.0132648
1.2525000,1.2525000,1.2525000,-0.0042520,0.0015653,-0.1896252,-0.0042520,-0.0011724,-0.0131217
1.2550000,1.2550000,1.2550000,-0.0042001,0.0015560,-0.1884706,-0.0042001,-0.0011431,-0.0129806
1.2575000,1.2575000,1.2575000,-0.0041489,0.0015468,-0.1873254,-0.0041489,-0.0011142,-0.0128413
1.2600000,1.2600000,1.2600000,-0.0040985,0.0015376,-0.1861895,-0.0040985,-0.0010859,-0.0127039
1.2625000,1.2625000,1.2625000,-0.0040487,0.0015286,-0.1850628,-0.0040487,-0.0010580,-0.0125683
1.2650000,1.2650000,1.2650000,-0.0039997,0.0015196,-0.1839453,-0.0039997,-0.0010306,-0.0124346
1.2675000,1.2675000,1.2675000,-0.0039513,0.0015107,-0.1828367,-0.0039513,-0.0010037,-0.0123026
1.2700000,1.2700000,1.2700000,-0.0039037,0.0015018,-0.1817371,-0.0039037,-0.0009773,-0.0121723
1.2725000,1.2725000,1.2725000,-0.0038567,0.0014930,-0.1806464,-0.0038567,-0.0009513,-0.0120438
1.2750000,1.2750000,1.2750000,-0.0038104,0.0014843,-0.1795644,-0.0038104,-0.0009257,-0.0119170
1.2775000,1.2775000,1.2775000,-0.0037647,0.0014757,-0.1784910,-0.0037647,-0.0009006,-0.0117919
1.2800000,1.2800000,1.2800000,-0.0037197,0.0014671,-0.1774263,-0.0037197,-0.0008759,-0.0116684
1.2825000,1.2825000,1.2825000,-0.0036753,0.0014586,-0.1763700,-0.0036753,-0.0008517,-0.0115465
1.2850000,1.2850000,1.2850000,-0.0036315,0.0014501,-0.1753221,-0.0036315,-0.0008278,-0.0114262
1.2875000,1.2875000,1.2875000,-0.0035883,0.0014417,-0.1742826,-0.0035883,-0.0008044,-0.0113074
1.2900000,1.2900000,1.2900000,-0.0035457,0.0014334,-0.1732513,-0.0035457,-0.0007814,-0.0111903
1.2925000,1.2925000,1.2925000,-0.0035037,0.0014252,-0.1722282,-0.0035037,-0.0007587,-0.0110746
1.2950000,1.2950000,1.2950000,-0.0034623,0.0014170,-0.1712131,-0.0034623,-0.0007365,-0.0109604
1.2975000,1.2975000,1.2975000,-0.0034215,0.0014088,-0.1702061,-0.0034215,-0.0007146,-0.0108477
1.3000000,1.3000000,1.3000000,-0.0033812,0.0014008,-0.1692069,-0.0033812,-0.0006931,-0.0107365
1.3025000,1.3025000,1.3025000,-0.0033415,0.0013928,-0.1682156,-0.0033415,-0.0006720,-0.0106267
1.3050000,1.3050000,1.3050000,-0.0033023,0.0013848,-0.1672321,-0.0033023,-0.0006512,-0.0105183
1.3075000,1.3075000,1.3075000,-0.0032637,0.0013769,-0.1662562,-0.0032637,-0.0006308,-0.0104113
1.3100000,1.3100000,1.3100000,-0.0032256,0.0013691,-0.1652880,-0.0032256,-0.0006108,-0.0103056
1.3125000,1.3125000,1.3125000,-0.0031880,0.0013613,-0.1643273,-0.0031880,-0.0005911,-0.0102013
1.3150000,1.3150000,1.3150000,-0.0031509,0.0013536,-0.1633741,-0.0031509,-0.0005717,-0.0100984
1.3175000,1.3175000,1.3175000,-0.0031143,0.0013460,-0.1624282,-0.0031143,-0.0005526,-0.0099967
1.3200000,1.3200000,1.3200000,-0.0030782,0.0013384,-0.1614897,-0.0030782,-0.0005339,-0.0098963
1.3225000,1.3225000,1.3225000,-0.0030427,0.0013309,-0.1605584,-0.0030427,-0.0005155,-0.0097972
1.3250000,1.3250000,1.3250000,-0.0030075,0.0013234,-0.1596344,-0.0030075,-0.0004974,-0.0096993
1.3275000,1.3275000,1.3275000,-0.0029729,0.0013159,-0.1587174,-0.0029729,-0.0004797,-0.0096027
1.3300000,1.3300000,1.3300000,-0.0029387,0.0013086,-0.1578074,-0.0029387,-0.0004622,-0.0095073
1.3325000,1.3325000,1.3325000,-0.0029050,0.0013013,-0.1569045,-0.0029050,-0.0004450,-0.0094130
1.3350000,1.3350000,1.3350000,-0.0028718,0.0012940,-0.1560084,-0.0028718,-0.0004282,-0.0093200
1.3375000,1.3375000,1.3375000,-0.0028389,0.0012868,-0.1551192,-0.0028389,-0.0004116,-0.0092281
1.3400000,1.3400000,1.3400000,-0.0028066,0.0012796,-0.1542367,-0.0028066,-0.0003953,-0.0091373
1.3425000,1.3425000,1.3425000,-0.0027746,0.0012725,-0.1533610,-0.0027746,-0.0003793,-0.0090477
1.3450000,1.3450000,1.3450000,-0.0027431,0.0012655,-0.1524919,-0.0027431,-0.0003635,-0.0089591
1.3475000,1.3475000,1.3475000,-0.0027120,0.0012585,-0.1516294,-0.0027120,-0.0003481,-0.0088717
1.3500000,1.3500000,1.3500000,-0.0026813,0.0012516,-0.1507734,-0.0026813,-0.0003329,-0.0087853
1.3525000,1.3525000,1.3525000,-0.0026510,0.0012447,-0.1499239,-0.0026510,-0.0003179,-0.0087000
1.3550000,1.3550000,1.3550000,-0.0026211,0.0012378,-0.1490808,-0.0026211,-0.0003032,-0.0086158
1.3575000,1.3575000,1.3575000,-0.0025916,0.0012310,-0.1482440,-0.0025916,-0.0002888,-0.0085326
1.3600000,1.3600000,1.3600000,-0.0025625,0.0012243,-0.1474135,-0.0025625,-0.0002746,-0.0084503
1.3625000,1.3625000,1.3625000,-0.0025338,0.0012176,-0.1465892,-0.0025338,-0.0002607,-0.0083691
1.3650000,1.3650000,1.3650000,-0.0025055,0.0012109,-0.1457710,-0.0025055,-0.0002470,-0.0082889
1.3675000,1.3675000,1.3675000,-0.0024775,0.0012043,-0.1449590,-0.0024775,-0.0002335,-0.0082097
1.3700000,1.3700000,1.3700000,-0.0024499,0.0011978,-0.1441530,-0.0024499,-0.0002203,-0.0081314
1.3725000,1.3725000,1.3725000,-0.0024226,0.0011913,-0.1433530,-0.0024226,-0.0002073,-0.0080540
1.3750000,1.3750000,1.3750000,-0.0023957,0.0011848,-0.1425590,-0.0023957,-0.0001945,-0.0079776
1.3775000,1.3775000,1.3775000,-0.0023692,0.0011784,-0.1417708,-0.0023692,-0.0001819,-0.0079021
