# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0693886,0.0002486,-0.6200830,-0.0693886,-0.0549320,-0.1628797
0.7850000,0.7850000,0.7850000,-0.0679937,0.0002452,-0.6138855,-0.0679937,-0.0538228,-0.1596308
0.7875000,0.7875000,0.7875000,-0.0666316,0.0002418,-0.6077713,-0.0666316,-0.0527398,-0.1564569
0.7900000,0.7900000,0.7900000,-0.0653013,0.0002386,-0.6017390,-0.0653013,-0.0516822,-0.1533562
0.7925000,0.7925000,0.7925000,-0.0640021,0.0002354,-0.5957871,-0.0640021,-0.0506493,-0.1503268
0.7950000,0.7950000,0.7950000,-0.0627330,0.0002322,-0.5899144,-0.0627330,-0.0496405,-0.1473667
0.7975000,0.7975000,0.7975000,-0.0614932,0.0002292,-0.5841196,-0.0614932,-0.0486552,-0.1444743
0.8000000,0.8000000,0.8000000,-0.0602821,0.0002262,-0.5784012,-0.0602821,-0.0476928,-0.1416478
0.8025000,0.8025000,0.8025000,-0.0590989,0.0002232,-0.5727581,-0.0590989,-0.0467525,-0.1388855
0.8050000,0.8050000,0.8050000,-0.0579427,0.0002203,-0.5671891,-0.0579427,-0.0458339,-0.1361857
0.8075000,0.8075000,0.8075000,-0.0568130,0.0002175,-0.5616928,-0.0568130,-0.0449364,-0.1335470
0.8100000,0.8100000,0.8100000,-0.0557090,0.0002147,-0.5562680,-0.0557090,-0.0440594,-0.1309677
0.8125000,0.8125000,0.8125000,-0.0546301,0.0002120,-0.5509137,-0.0546301,-0.0432024,-0.1284462
0.8150000,0.8150000,0.8150000,-0.0535756,0.0002093,-0.5456287,-0.0535756,-0.0423648,-0.1259813
0.8175000,0.8175000,0.8175000,-0.0525449,0.0002067,-0.5404118,-0.0525449,-0.0415463,-0.1235713
0.8200000,0.8200000,0.8200000,-0.0515373,0.0002041,-0.5352619,-0.0515373,-0.0407462,-0.1212150
0.8225000,0.8225000,0.8225000,-0.0505524,0.0002016,-0.5301780,-0.0505524,-0.0399641,-0.1189110
0.8250000,0.8250000,0.8250000,-0.0495894,0.0001991,-0.5251589,-0.0495894,-0.0391995,-0.1166580
0.8275000,0.8275000,0.8275000,-0.0486479,0.0001967,-0.5202037,-0.0486479,-0.0384520,-0.1144546
0.8300000,0.8300000,0.8300000,-0.0477272,0.0001943,-0.5153113,-0.0477272,-0.0377212,-0.1122998
0.8325000,0.8325000,0.8325000,-0.0468270,0.0001920,-0.5104807,-0.0468270,-0.0370065,-0.1101921
0.8350000,0.8350000,0.8350000,-0.0459466,0.0001896,-0.5057110,-0.0459466,-0.0363078,-0.1081306
0.8375000,0.8375000,0.8375000,-0.0450855,0.0001874,-0.5010011,-0.0450855,-0.0356244,-0.1061140
0.8400000,0.8400000,0.8400000,-0.0442433,0.0001852,-0.4963502,-0.0442433,-0.0349560,-0.1041412
0.8425000,0.8425000,0.8425000,-0.0434196,0.0001830,-0.4917572,-0.0434196,-0.0343023,-0.1022112
0.8450000,0.8450000,0.8450000,-0.0426137,0.0001808,-0.4872214,-0.0426137,-0.0336629,-0.1003229
0.8475000,0.8475000,0.8475000,-0.0418253,0.0001787,-0.4827417,-0.0418253,-0.0330374,-0.0984753
0.8500000,0.8500000,0.8500000,-0.0410540,0.0001767,-0.4783174,-0.0410540,-0.0324254,-0.0966673
0.8525000,0.8525000,0.8525000,-0.0402994,0.0001746,-0.4739475,-0.0402994,-0.0318268,-0.0948981
0.8550000,0.8550000,0.8550000,-0.0395609,0.0001726,-0.4696312,-0.0395609,-0.0312410,-0.0931666
0.8575000,0.8575000,0.8575000,-0.0388383,0.0001706,-0.4653677,-0.0388383,-0.0306678,-0.0914720
0.8600000,0.8600000,0.8600000,-0.0381311,0.0001687,-0.4611562,-0.0381311,-0.0301069,-0.0898133
0.8625000,0.8625000,0.8625000,-0.0374390,0.0001668,-0.4569959,-0.0374390,-0.0295580,-0.0881898
0.8650000,0.8650000,0.8650000,-0.0367616,0.0001649,-0.4528860,-0.0367616,-0.0290208,-0.0866005
0.8675000,0.8675000,0.8675000,-0.0360985,0.0001631,-0.4488257,-0.0360985,-0.0284950,-0.0850446
0.8700000,0.8700000,0.8700000,-0.0354494,0.0001613,-0.4448142,-0.0354494,-0.0279803,-0.0835214
0.8725000,0.8725000,0.8725000,-0.0348140,0.0001595,-0.4408509,-0.0348140,-0.0274765,-0.0820300
0.8750000,0.8750000,0.8750000,-0.0341919,0.0001577,-0.4369350,-0.0341919,-0.0269832,-0.0805697
0.8775000,0.8775000,0.8775000,-0.0335828,0.0001560,-0.4330658,-0.0335828,-0.0265003,-0.0791398
0.8800000,0.8800000,0.8800000,-0.0329864,0.0001543,-0.4292426,-0.0329864,-0.0260275,-0.0777395
0.8825000,0.8825000,0.8825000,-0.0324024,0.0001527,-0.4254648,-0.0324024,-0.0255646,-0.0763681
0.8850000,0.8850000,0.8850000,-0.0318305,0.0001510,-0.4217315,-0.0318305,-0.0251113,-0.0750250
0.8875000,0.8875000,0.8875000,-0.0312704,0.0001494,-0.4180422,-0.0312704,-0.0246673,-0.0737095
0.8900000,0.8900000,0.8900000,-0.0307218,0.0001478,-0.4143962,-0.0307218,-0.0242326,-0.0724209
0.8925000,0.8925000,0.8925000,-0.0301845,0.0001462,-0.4107929,-0.0301845,-0.0238068,-0.0711587
0.8950000,0.8950000,0.8950000,-0.0296582,0.0001447,-0.4072317,-0.0296582,-0.0233897,-0.0699221
0.8975000,0.8975000,0.8975000,-0.0291426,0.0001432,-0.4037118,-0.0291426,-0.0229811,-0.0687107
0.9000000,0.9000000,0.9000000,-0.0286375,0.0001417,-0.4002328,-0.0286375,-0.0225809,-0.0675238
0.9025000,0.9025000,0.9025000,-0.0281426,0.0001402,-0.3967941,-0.0281426,-0.0221888,-0.0663608
0.9050000,0.9050000,0.9050000,-0.0276578,0.0001387,-0.3933950,-0.0276578,-0.0218047,-0.0652213
0.9075000,0.9075000,0.9075000,-0.0271827,0.0001373,-0.3900349,-0.0271827,-0.0214284,-0.0641046
0.9100000,0.9100000,0.9100000,-0.0267172,0.0001359,-0.3867134,-0.0267172,-0.0210596,-0.0630103
0.9125000,0.9125000,0.9125000,-0.0262610,0.0001345,-0.3834298,-0.0262610,-0.0206982,-0.0619378
0.9150000,0.9150000,0.9150000,-0.0258139,0.0001331,-0.3801836,-0.0258139,-0.0203441,-0.0608867
0.9175000,0.9175000,0.9175000,-0.0253758,0.0001318,-0.3769742,-0.0253758,-0.0199971,-0.0598564
0.9200000,0.9200000,0.9200000,-0.0249463,0.0001305,-0.3738013,-0.0249463,-0.0196569,-0.0588465
0.9225000,0.9225000,0.9225000,-0.0245253,0.0001292,-0.3706641,-0.0245253,-0.0193235,-0.0578565
0.9250000,0.9250000,0.9250000,-0.0241127,0.0001279,-0.3675623,-0.0241127,-0.0189968,-0.0568859
0.9275000,0.9275000,0.9275000,-0.0237081,0.0001266,-0.3644953,-0.0237081,-0.0186764,-0.0559345
0.9300000,0.9300000,0.9300000,-0.0233116,0.0001253,-0.3614626,-0.0233116,-0.0183624,-0.0550016
0.9325000,0.9325000,0.9325000,-0.0229227,0.0001241,-0.3584637,-0.0229227,-0.0180546,-0.0540869
0.9350000,0.9350000,0.9350000,-0.0225415,0.0001229,-0.3554982,-0.0225415,-0.0177527,-0.0531900
0.9375000,0.9375000,0.9375000,-0.0221677,0.0001217,-0.3525657,-0.0221677,-0.0174568,-0.0523105
0.9400000,0.9400000,0.9400000,-0.0218011,0.0001205,-0.3496655,-0.0218011,-0.0171666,-0.0514480
0.9425000,0.9425000,0.9425000,-0.0214417,0.0001193,-0.3467974,-0.0214417,-0.0168820,-0.0506022
0.9450000,0.9450000,0.9450000,-0.0210891,0.0001182,-0.3439608,-0.0210891,-0.0166030,-0.0497726
0.9475000,0.9475000,0.9475000,-0.0207434,0.0001170,-0.3411553,-0.0207434,-0.0163293,-0.0489589
0.9500000,0.9500000,0.9500000,-0.0204043,0.0001159,-0.3383805,-0.0204043,-0.0160609,-0.0481608
0.9525000,0.9525000,0.9525000,-0.0200716,0.0001148,-0.3356360,-0.0200716,-0.0157977,-0.0473778
0.9550000,0.9550000,0.9550000,-0.0197453,0.0001137,-0.3329213,-0.0197453,-0.0155395,-0.0466098
0.9575000,0.9575000,0.9575000,-0.0194253,0.0001126,-0.3302360,-0.0194253,-0.0152862,-0.0458564
0.9600000,0.9600000,0.9600000,-0.0191113,0.0001116,-0.3275798,-0.0191113,-0.0150377,-0.0451171
0.9625000,0.9625000,0.9625000,-0.0188032,0.0001105,-0.3249522,-0.0188032,-0.0147939,-0.0443919
0.9650000,0.9650000,0.9650000,-0.0185009,0.0001095,-0.3223529,-0.0185009,-0.0145548,-0.0436802
0.9675000,0.9675000,0.9675000,-0.0182044,0.0001085,-0.3197814,-0.0182044,-0.0143201,-0.0429820
0.9700000,0.9700000,0.9700000,-0.0179133,0.0001075,-0.3172375,-0.0179133,-0.0140899,-0.0422967
0.9725000,0.9725000,0.9725000,-0.0176278,0.0001065,-0.3147207,-0.0176278,-0.0138640,-0.0416243
0.9750000,0.9750000,0.9750000,-0.0173475,0.0001055,-0.3122306,-0.0173475,-0.0136423,-0.0409643
0.9775000,0.9775000,0.9775000,-0.0170725,0.0001045,-0.3097670,-0.0170725,-0.0134248,-0.0403166
0.9800000,0.9800000,0.9800000,-0.0168026,0.0001036,-0.3073294,-0.0168026,-0.0132113,-0.0396809
0.9825000,0.9825000,0.9825000,-0.0165376,0.0001026,-0.3049175,-0.0165376,-0.0130018,-0.0390569
0.9850000,0.9850000,0.9850000,-0.0162776,0.0001017,-0.3025309,-0.0162776,-0.0127961,-0.0384444
0.9875000,0.9875000,0.9875000,-0.0160223,0.0001008,-0.3001695,-0.0160223,-0.0125942,-0.0378432
0.9900000,0.9900000,0.9900000,-0.0157718,0.0000999,-0.2978327,-0.0157718,-0.0123961,-0.0372529
0.9925000,0.9925000,0.9925000,-0.0155258,0.0000990,-0.2955203,-0.0155258,-0.0122016,-0.0366734
0.9950000,0.9950000,0.9950000,-0.0152843,0.0000981,-0.2932319,-0.0152843,-0.0120106,-0.0361045
0.9975000,0.9975000,0.9975000,-0.0150472,0.0000972,-0.2909673,-0.0150472,-0.0118231,-0.0355459
1.0000000,1.0000000,1.0000000,-0.0148143,0.0000963,-0.2887262,-0.0148143,-0.0116391,-0.0349973
1.0025000,1.0025000,1.0025000,-0.0145858,0.0000955,-0.2865081,-0.0145858,-0.0114584,-0.0344588
1.0050000,1.0050000,1.0050000,-0.0143613,0.0000946,-0.2843129,-0.0143613,-0.0112809,-0.0339299
1.0075000,1.0075000,1.0075000,-0.0141409,0.0000938,-0.2821402,-0.0141409,-0.0111067,-0.0334105
1.0100000,1.0100000,1.0100000,-0.0139244,0.0000930,-0.2799898,-0.0139244,-0.0109356,-0.0329004
1.0125000,1.0125000,1.0125000,-0.0137118,0.0000922,-0.2778613,-0.0137118,-0.0107675,-0.0323994
1.0150000,1.0150000,1.0150000,-0.0135030,0.0000914,-0.2757546,-0.0135030,-0.0106025,-0.0319073
1.0175000,1.0175000,1.0175000,-0.0132979,0.0000906,-0.2736692,-0.0132979,-0.0104404,-0.0314240
1.0200000,1.0200000,1.0200000,-0.0130965,0.0000898,-0.2716049,-0.0130965,-0.0102813,-0.0309493
1.0225000,1.0225000,1.0225000,-0.0128986,0.0000890,-0.2695615,-0.0128986,-0.0101249,-0.0304829
1.0250000,1.0250000,1.0250000,-0.0127043,0.0000883,-0.2675387,-0.0127043,-0.0099713,-0.0300248
1.0275000,1.0275000,1.0275000,-0.0125133,0.0000875,-0.2655362,-0.0125133,-0.0098205,-0.0295748
1.0300000,1.0300000,1.0300000,-0.0123258,0.0000868,-0.2635538,-0.0123258,-0.0096723,-0.0291326
1.0325000,1.0325000,1.0325000,-0.0121415,0.0000860,-0.2615912,-0.0121415,-0.0095267,-0.0286982
1.0350000,1.0350000,1.0350000,-0.0119604,0.0000853,-0.2596482,-0.0119604,-0.0093836,-0.0282713
1.0375000,1.0375000,1.0375000,-0.0117825,0.0000846,-0.2577245,-0.0117825,-0.0092431,-0.0278519
1.0400000,1.0400000,1.0400000,-0.0116077,0.0000839,-0.2558200,-0.0116077,-0.0091050,-0.0274398
1.0425000,1.0425000,1.0425000,-0.0114359,0.0000832,-0.2539342,-0.0114359,-0.0089693,-0.0270348
1.0450000,1.0450000,1.0450000,-0.0112671,0.0000825,-0.2520671,-0.0112671,-0.0088360,-0.0266368
1.0475000,1.0475000,1.0475000,-0.0111012,0.0000818,-0.2502184,-0.0111012,-0.0087050,-0.0262456
1.0500000,1.0500000,1.0500000,-0.0109382,0.0000811,-0.2483878,-0.0109382,-0.0085762,-0.0258612
1.0525000,1.0525000,1.0525000,-0.0107779,0.0000804,-0.2465751,-0.0107779,-0.0084497,-0.0254834
1.0550000,1.0550000,1.0550000,-0.0106204,0.0000798,-0.2447802,-0.0106204,-0.0083253,-0.0251120
1.0575000,1.0575000,1.0575000,-0.0104656,0.0000791,-0.2430028,-0.0104656,-0.0082031,-0.0247470
1.0600000,1.0600000,1.0600000,-0.0103135,0.0000785,-0.2412426,-0.0103135,-0.0080829,-0.0243881
1.0625000,1.0625000,1.0625000,-0.0101639,0.0000778,-0.2394995,-0.0101639,-0.0079648,-0.0240354
1.0650000,1.0650000,1.0650000,-0.0100169,0.0000772,-0.2377733,-0.0100169,-0.0078488,-0.0236886
1.0675000,1.0675000,1.0675000,-0.0098723,0.0000766,-0.2360638,-0.0098723,-0.0077347,-0.0233477
1.0700000,1.0700000,1.0700000,-0.0097302,0.0000759,-0.2343707,-0.0097302,-0.0076225,-0.0230126
1.0725000,1.0725000,1.0725000,-0.0095905,0.0000753,-0.2326938,-0.0095905,-0.0075122,-0.0226830
1.0750000,1.0750000,1.0750000,-0.0094531,0.0000747,-0.2310330,-0.0094531,-0.0074038,-0.0223590
1.0775000,1.0775000,1.0775000,-0.0093181,0.0000741,-0.2293881,-0.0093181,-0.0072972,-0.0220404
1.0800000,1.0800000,1.0800000,-0.0091852,0.0000735,-0.2277589,-0.0091852,-0.0071924,-0.0217271
1.0825000,1.0825000,1.0825000,-0.0090546,0.0000729,-0.2261451,-0.0090546,-0.0070893,-0.0214191
1.0850000,1.0850000,1.0850000,-0.0089262,0.0000724,-0.2245467,-0.0089262,-0.0069880,-0.0211161
1.0875000,1.0875000,1.0875000,-0.0087999,0.0000718,-0.2229634,-0.0087999,-0.0068883,-0.0208182
1.0900000,1.0900000,1.0900000,-0.0086757,0.0000712,-0.2213950,-0.0086757,-0.0067903,-0.0205252
1.0925000,1.0925000,1.0925000,-0.0085536,0.0000707,-0.2198414,-0.0085536,-0.0066939,-0.0202370
1.0950000,1.0950000,1.0950000,-0.0084334,0.0000701,-0.2183024,-0.0084334,-0.0065992,-0.0199535
1.0975000,1.0975000,1.0975000,-0.0083152,0.0000696,-0.2167778,-0.0083152,-0.0065059,-0.0196747
1.1000000,1.1000000,1.1000000,-0.0081990,0.0000690,-0.2152675,-0.0081990,-0.0064142,-0.0194005
1.1025000,1.1025000,1.1025000,-0.0080847,0.0000685,-0.2137713,-0.0080847,-0.0063241,-0.0191307
1.1050000,1.1050000,1.1050000,-0.0079722,0.0000680,-0.2122889,-0.0079722,-0.0062353,-0.0188653
1.1075000,1.1075000,1.1075000,-0.0078615,0.0000674,-0.2108203,-0.0078615,-0.0061481,-0.0186043
1.1100000,1.1100000,1.1100000,-0.0077527,0.0000669,-0.2093654,-0.0077527,-0.0060623,-0.0183474
1.1125000,1.1125000,1.1125000,-0.0076456,0.0000664,-0.2079238,-0.0076456,-0.0059778,-0.0180947
1.1150000,1.1150000,1.1150000,-0.0075403,0.0000659,-0.2064956,-0.0075403,-0.0058947,-0.0178461
1.1175000,1.1175000,1.1175000,-0.0074366,0.0000654,-0.2050804,-0.0074366,-0.0058130,-0.0176015
1.1200000,1.1200000,1.1200000,-0.0073346,0.0000649,-0.2036783,-0.0073346,-0.0057326,-0.0173608
1.1225000,1.1225000,1.1225000,-0.0072343,0.0000644,-0.2022890,-0.0072343,-0.0056535,-0.0171240
1.1250000,1.1250000,1.1250000,-0.0071355,0.0000639,-0.2009123,-0.0071355,-0.0055756,-0.0168909
1.1275000,1.1275000,1.1275000,-0.0070383,0.0000634,-0.1995482,-0.0070383,-0.0054990,-0.0166616
1.1300000,1.1300000,1.1300000,-0.0069427,0.0000629,-0.1981965,-0.0069427,-0.0054236,-0.0164359
1.1325000,1.1325000,1.1325000,-0.0068486,0.0000625,-0.1968571,-0.0068486,-0.0053495,-0.0162137
1.1350000,1.1350000,1.1350000,-0.0067560,0.0000620,-0.1955297,-0.0067560,-0.0052765,-0.0159951
1.1375000,1.1375000,1.1375000,-0.0066648,0.0000615,-0.1942144,-0.0066648,-0.0052046,-0.0157800
1.1400000,1.1400000,1.1400000,-0.0065751,0.0000611,-0.1929108,-0.0065751,-0.0051339,-0.0155682
1.1425000,1.1425000,1.1425000,-0.0064868,0.0000606,-0.1916190,-0.0064868,-0.0050644,-0.0153598
1.1450000,1.1450000,1.1450000,-0.0063999,0.0000602,-0.1903388,-0.0063999,-0.0049959,-0.0151546
1.1475000,1.1475000,1.1475000,-0.0063143,0.0000597,-0.1890699,-0.0063143,-0.0049285,-0.0149526
1.1500000,1.1500000,1.1500000,-0.0062301,0.0000593,-0.1878125,-0.0062301,-0.0048621,-0.0147538
1.1525000,1.1525000,1.1525000,-0.0061472,0.0000589,-0.1865662,-0.0061472,-0.0047968,-0.0145581
1.1550000,1.1550000,1.1550000,-0.0060656,0.0000584,-0.1853309,-0.0060656,-0.0047325,-0.0143654
1.1575000,1.1575000,1.1575000,-0.0059852,0.0000580,-0.1841066,-0.0059852,-0.0046692,-0.0141757
1.1600000,1.1600000,1.1600000,-0.0059061,0.0000576,-0.1828932,-0.0059061,-0.0046069,-0.0139890
1.1625000,1.1625000,1.1625000,-0.0058282,0.0000572,-0.1816904,-0.0058282,-0.0045456,-0.0138051
1.1650000,1.1650000,1.1650000,-0.0057516,0.0000567,-0.1804982,-0.0057516,-0.0044852,-0.0136240
1.1675000,1.1675000,1.1675000,-0.0056761,0.0000563,-0.1793165,-0.0056761,-0.0044257,-0.0134458
1.1700000,1.1700000,1.1700000,-0.0056017,0.0000559,-0.1781451,-0.0056017,-0.0043672,-0.0132702
1.1725000,1.1725000,1.1725000,-0.0055285,0.0000555,-0.1769839,-0.0055285,-0.0043096,-0.0130974
1.1750000,1.1750000,1.1750000,-0.0054564,0.0000551,-0.1758329,-0.0054564,-0.0042528,-0.0129271
1.1775000,1.1775000,1.1775000,-0.0053854,0.0000547,-0.1746919,-0.0053854,-0.0041969,-0.0127595
1.1800000,1.1800000,1.1800000,-0.0053155,0.0000543,-0.1735608,-0.0053155,-0.0041419,-0.0125944
1.1825000,1.1825000,1.1825000,-0.0052467,0.0000540,-0.1724395,-0.0052467,-0.0040877,-0.0124318
1.1850000,1.1850000,1.1850000,-0.0051789,0.0000536,-0.1713279,-0.0051789,-0.0040343,-0.0122717
1.1875000,1.1875000,1.1875000,-0.0051121,0.0000532,-0.1702258,-0.0051121,-0.0039818,-0.0121140
1.1900000,1.1900000,1.1900000,-0.0050463,0.0000528,-0.1691333,-0.0050463,-0.0039300,-0.0119586
1.1925000,1.1925000,1.1925000,-0.0049815,0.0000524,-0.1680501,-0.0049815,-0.0038790,-0.0118056
1.1950000,1.1950000,1.1950000,-0.0049177,0.0000521,-0.1669762,-0.0049177,-0.0038288,-0.0116549
1.1975000,1.1975000,1.1975000,-0.0048549,0.0000517,-0.1659115,-0.0048549,-0.0037794,-0.0115064
1.2000000,1.2000000,1.2000000,-0.0047929,0.0000513,-0.1648558,-0.0047929,-0.0037306,-0.0113602
1.2025000,1.2025000,1.2025000,-0.0047319,0.0000510,-0.1638092,-0.0047319,-0.0036827,-0.0112161
1.2050000,1.2050000,1.2050000,-0.0046718,0.0000506,-0.1627714,-0.0046718,-0.0036354,-0.0110742
1.2075000,1.2075000,1.2075000,-0.0046126,0.0000503,-0.1617424,-0.0046126,-0.0035888,-0.0109344
1.2100000,1.2100000,1.2100000,-0.0045543,0.0000499,-0.1607221,-0.0045543,-0.0035429,-0.0107966
1.2125000,1.2125000,1.2125000,-0.0044969,0.0000496,-0.1597105,-0.0044969,-0.0034978,-0.0106609
1.2150000,1.2150000,1.2150000,-0.0044403,0.0000493,-0.1587073,-0.0044403,-0.0034532,-0.0105271
1.2175000,1.2175000,1.2175000,-0.0043845,0.0000489,-0.1577126,-0.0043845,-0.0034094,-0.0103954
1.2200000,1.2200000,1.2200000,-0.0043295,0.0000486,-0.1567262,-0.0043295,-0.0033662,-0.0102655
1.2225000,1.2225000,1.2225000,-0.0042754,0.0000482,-0.1557480,-0.0042754,-0.0033236,-0.0101376
1.2250000,1.2250000,1.2250000,-0.0042220,0.0000479,-0.1547781,-0.0042220,-0.0032816,-0.0100115
1.2275000,1.2275000,1.2275000,-0.0041694,0.0000476,-0.1538161,-0.0041694,-0.0032403,-0.0098873
1.2300000,1.2300000,1.2300000,-0.0041176,0.0000473,-0.1528622,-0.0041176,-0.0031995,-0.0097648
1.2325000,1.2325000,1.2325000,-0.0040665,0.0000469,-0.1519162,-0.0040665,-0.0031594,-0.0096442
1.2350000,1.2350000,1.2350000,-0.0040162,0.0000466,-0.1509781,-0.0040162,-0.0031198,-0.0095253
1.2375000,1.2375000,1.2375000,-0.0039666,0.0000463,-0.1500476,-0.0039666,-0.0030809,-0.0094081
1.2400000,1.2400000,1.2400000,-0.0039177,0.0000460,-0.1491249,-0.0039177,-0.0030424,-0.0092926
1.2425000,1.2425000,1.2425000,-0.0038695,0.0000457,-0.1482097,-0.0038695,-0.0030046,-0.0091787
1.2450000,1.2450000,1.2450000,-0.0038220,0.0000454,-0.1473020,-0.0038220,-0.0029673,-0.0090665
1.2475000,1.2475000,1.2475000,-0.0037752,0.0000451,-0.1464018,-0.0037752,-0.0029305,-0.0089559
1.2500000,1.2500000,1.2500000,-0.0037291,0.0000448,-0.1455089,-0.0037291,-0.0028943,-0.0088469
1.2525000,1.2525000,1.2525000,-0.0036836,0.0000445,-0.1446233,-0.0036836,-0.0028585,-0.0087394
1.2550000,1.2550000,1.2550000,-0.0036388,0.0000442,-0.1437449,-0.0036388,-0.0028233,-0.0086334
1.2575000,1.2575000,1.2575000,-0.0035946,0.0000439,-0.1428737,-0.0035946,-0.0027886,-0.0085290
1.2600000,1.2600000,1.2600000,-0.0035510,0.0000436,-0.1420095,-0.0035510,-0.0027544,-0.0084260
1.2625000,1.2625000,1.2625000,-0.0035081,0.0000433,-0.1411522,-0.0035081,-0.0027207,-0.0083245
1.2650000,1.2650000,1.2650000,-0.0034657,0.0000430,-0.1403019,-0.0034657,-0.0026874,-0.0082245
1.2675000,1.2675000,1.2675000,-0.0034240,0.0000428,-0.1394585,-0.0034240,-0.0026546,-0.0081258
1.2700000,1.2700000,1.2700000,-0.0033828,0.0000425,-0.1386218,-0.0033828,-0.0026223,-0.0080285
1.2725000,1.2725000,1.2725000,-0.0033423,0.0000422,-0.1377919,-0.0033423,-0.0025905,-0.0079326
1.2750000,1.2750000,1.2750000,-0.0033022,0.0000419,-0.1369685,-0.0033022,-0.0025591,-0.0078380
1.2775000,1.2775000,1.2775000,-0.0032628,0.0000417,-0.1361518,-0.0032628,-0.0025281,-0.0077448
1.2800000,1.2800000,1.2800000,-0.0032239,0.0000414,-0.1353416,-0.0032239,-0.0024976,-0.0076528
1.2825000,1.2825000,1.2825000,-0.0031855,0.0000411,-0.1345378,-0.0031855,-0.0024675,-0.0075621
1.2850000,1.2850000,1.2850000,-0.0031477,0.0000409,-0.1337404,-0.0031477,-0.0024378,-0.0074727
1.2875000,1.2875000,1.2875000,-0.0031104,0.0000406,-0.1329493,-0.0031104,-0.0024085,-0.0073845
1.2900000,1.2900000,1.2900000,-0.0030736,0.0000403,-0.1321644,-0.0030736,-0.0023796,-0.0072976
1.2925000,1.2925000,1.2925000,-0.0030374,0.0000401,-0.1313858,-0.0030374,-0.0023512,-0.0072118
1.2950000,1.2950000,1.2950000,-0.0030016,0.0000398,-0.1306133,-0.0030016,-0.0023231,-0.0071272
1.2975000,1.2975000,1.2975000,-0.0029663,0.0000396,-0.1298468,-0.0029663,-0.0022954,-0.0070438
1.3000000,1.3000000,1.3000000,-0.0029315,0.0000393,-0.1290864,-0.0029315,-0.0022681,-0.0069615
1.3025000,1.3025000,1.3025000,-0.0028972,0.0000391,-0.1283319,-0.0028972,-0.0022412,-0.0068804
1.3050000,1.3050000,1.3050000,-0.0028633,0.0000388,-0.1275834,-0.0028633,-0.0022147,-0.0068003
1.3075000,1.3075000,1.3075000,-0.0028299,0.0000386,-0.1268406,-0.0028299,-0.0021885,-0.0067214
1.3100000,1.3100000,1.3100000,-0.0027970,0.0000383,-0.1261036,-0.0027970,-0.0021627,-0.0066435
1.3125000,1.3125000,1.3125000,-0.0027645,0.0000381,-0.1253724,-0.0027645,-0.0021372,-0.0065667
1.3150000,1.3150000,1.3150000,-0.0027325,0.0000379,-0.1246468,-0.0027325,-0.0021121,-0.0064909
1.3175000,1.3175000,1.3175000,-0.0027008,0.0000376,-0.1239268,-0.0027008,-0.0020873,-0.0064161
1.3200000,1.3200000,1.3200000,-0.0026697,0.0000374,-0.1232124,-0.0026697,-0.0020628,-0.0063424
1.3225000,1.3225000,1.3225000,-0.0026389,0.0000372,-0.1225035,-0.0026389,-0.0020387,-0.0062696
1.3250000,1.3250000,1.3250000,-0.0026085,0.0000369,-0.1218001,-0.0026085,-0.0020149,-0.0061978
1.3275000,1.3275000,1.3275000,-0.0025786,0.0000367,-0.1211020,-0.0025786,-0.0019915,-0.0061270
1.3300000,1.3300000,1.3300000,-0.0025491,0.0000365,-0.1204093,-0.0025491,-0.0019683,-0.0060572
1.3325000,1.3325000,1.3325000,-0.0025199,0.0000362,-0.1197219,-0.0025199,-0.0019455,-0.0059882
1.3350000,1.3350000,1.3350000,-0.0024912,0.0000360,-0.1190397,-0.0024912,-0.0019229,-0.0059202
1.3375000,1.3375000,1.3375000,-0.0024628,0.0000358,-0.1183627,-0.0024628,-0.0019007,-0.0058531
1.3400000,1.3400000,1.3400000,-0.0024348,0.0000356,-0.1176909,-0.0024348,-0.0018788,-0.0057869
1.3425000,1.3425000,1.3425000,-0.0024072,0.0000354,-0.1170242,-0.0024072,-0.0018572,-0.0057215
1.3450000,1.3450000,1.3450000,-0.0023799,0.0000352,-0.1163625,-0.0023799,-0.0018358,-0.0056570
1.3475000,1.3475000,1.3475000,-0.0023530,0.0000349,-0.1157058,-0.0023530,-0.0018147,-0.0055934
1.3500000,1.3500000,1.3500000,-0.0023265,0.0000347,-0.1150540,-0.0023265,-0.0017940,-0.0055306
1.3525000,1.3525000,1.3525000,-0.0023003,0.0000345,-0.1144072,-0.0023003,-0.0017734,-0.0054687
1.3550000,1.3550000,1.3550000,-0.0022744,0.0000343,-0.1137652,-0.0022744,-0.0017532,-0.0054075
1.3575000,1.3575000,1.3575000,-0.0022489,0.0000341,-0.1131281,-0.0022489,-0.0017332,-0.0053472
1.3600000,1.3600000,1.3600000,-0.0022237,0.0000339,-0.1124957,-0.0022237,-0.0017135,-0.0052876
1.3625000,1.3625000,1.3625000,-0.0021989,0.0000337,-0.1118680,-0.0021989,-0.0016941,-0.0052288
1.3650000,1.3650000,1.3650000,-0.0021744,0.0000335,-0.1112450,-0.0021744,-0.0016749,-0.0051708
1.3675000,1.3675000,1.3675000,-0.0021502,0.0000333,-0.1106266,-0.0021502,-0.0016560,-0.0051135
