# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0923621,-0.0008546,-0.8768250,-0.0923621,-0.0771587,-0.2146444
0.7775000,0.7775000,0.7775000,-0.0905052,-0.0008483,-0.8679948,-0.0905052,-0.0756327,-0.2103542
0.7800000,0.7800000,0.7800000,-0.0886918,-0.0008420,-0.8592841,-0.0886918,-0.0741425,-0.2061630
0.7825000,0.7825000,0.7825000,-0.0869207,-0.0008357,-0.8506910,-0.0869207,-0.0726869,-0.2020681
0.7850000,0.7850000,0.7850000,-0.0851910,-0.0008295,-0.8422136,-0.0851910,-0.0712650,-0.1980671
0.7875000,0.7875000,0.7875000,-0.0835013,-0.0008233,-0.8338497,-0.0835013,-0.0698760,-0.1941576
0.7900000,0.7900000,0.7900000,-0.0818508,-0.0008172,-0.8255976,-0.0818508,-0.0685190,-0.1903372
0.7925000,0.7925000,0.7925000,-0.0802383,-0.0008111,-0.8174552,-0.0802383,-0.0671932,-0.1866038
0.7950000,0.7950000,0.7950000,-0.0786629,-0.0008051,-0.8094209,-0.0786629,-0.0658976,-0.1829551
0.7975000,0.7975000,0.7975000,-0.0771236,-0.0007990,-0.8014928,-0.0771236,-0.0646316,-0.1793889
0.8000000,0.8000000,0.8000000,-0.0756195,-0.0007931,-0.7936690,-0.0756195,-0.0633944,-0.1759032
0.8025000,0.8025000,0.8025000,-0.0741496,-0.0007872,-0.7859480,-0.0741496,-0.0621852,-0.1724959
0.8050000,0.8050000,0.8050000,-0.0727131,-0.0007813,-0.7783279,-0.0727131,-0.0610033,-0.1691651
0.8075000,0.8075000,0.8075000,-0.0713090,-0.0007755,-0.7708072,-0.0713090,-0.0598479,-0.1659088
0.8100000,0.8100000,0.8100000,-0.0699367,-0.0007697,-0.7633841,-0.0699367,-0.0587184,-0.1627251
0.8125000,0.8125000,0.8125000,-0.0685951,-0.0007639,-0.7560572,-0.0685951,-0.0576142,-0.1596123
0.8150000,0.8150000,0.8150000,-0.0672837,-0.0007582,-0.7488247,-0.0672837,-0.0565345,-0.1565685
0.8175000,0.8175000,0.8175000,-0.0660015,-0.0007526,-0.7416853,-0.0660015,-0.0554788,-0.1535921
0.8200000,0.8200000,0.8200000,-0.0647479,-0.0007469,-0.7346373,-0.0647479,-0.0544465,-0.1506813
0.8225000,0.8225000,0.8225000,-0.0635221,-0.0007414,-0.7276794,-0.0635221,-0.0534368,-0.1478346
0.8250000,0.8250000,0.8250000,-0.0623235,-0.0007358,-0.7208100,-0.0623235,-0.0524494,-0.1450502
0.8275000,0.8275000,0.8275000,-0.0611512,-0.0007304,-0.7140277,-0.0611512,-0.0514836,-0.1423268
0.8300000,0.8300000,0.8300000,-0.0600048,-0.0007249,-0.7073313,-0.0600048,-0.0505388,-0.1396627
0.8325000,0.8325000,0.8325000,-0.0588834,-0.0007195,-0.7007191,-0.0588834,-0.0496146,-0.1370566
0.8350000,0.8350000,0.8350000,-0.0577866,-0.0007142,-0.6941901,-0.0577866,-0.0487103,-0.1345070
0.8375000,0.8375000,0.8375000,-0.0567136,-0.0007088,-0.6877427,-0.0567136,-0.0478257,-0.1320124
0.8400000,0.8400000,0.8400000,-0.0556639,-0.0007036,-0.6813758,-0.0556639,-0.0469600,-0.1295717
0.8425000,0.8425000,0.8425000,-0.0546370,-0.0006983,-0.6750881,-0.0546370,-0.0461130,-0.1271833
0.8450000,0.8450000,0.8450000,-0.0536322,-0.0006931,-0.6688783,-0.0536322,-0.0452840,-0.1248462
0.8475000,0.8475000,0.8475000,-0.0526490,-0.0006880,-0.6627453,-0.0526490,-0.0444727,-0.1225590
0.8500000,0.8500000,0.8500000,-0.0516869,-0.0006829,-0.6566878,-0.0516869,-0.0436787,-0.1203205
0.8525000,0.8525000,0.8525000,-0.0507453,-0.0006778,-0.6507046,-0.0507453,-0.0429014,-0.1181296
0.8550000,0.8550000,0.8550000,-0.0498238,-0.0006728,-0.6447946,-0.0498238,-0.0421406,-0.1159850
0.8575000,0.8575000,0.8575000,-0.0489219,-0.0006678,-0.6389568,-0.0489219,-0.0413958,-0.1138857
0.8600000,0.8600000,0.8600000,-0.0480390,-0.0006629,-0.6331899,-0.0480390,-0.0406666,-0.1118307
0.8625000,0.8625000,0.8625000,-0.0471748,-0.0006580,-0.6274929,-0.0471748,-0.0399526,-0.1098188
0.8650000,0.8650000,0.8650000,-0.0463288,-0.0006531,-0.6218647,-0.0463288,-0.0392535,-0.1078490
0.8675000,0.8675000,0.8675000,-0.0455005,-0.0006483,-0.6163043,-0.0455005,-0.0385689,-0.1059203
0.8700000,0.8700000,0.8700000,-0.0446895,-0.0006435,-0.6108106,-0.0446895,-0.0378985,-0.1040317
0.8725000,0.8725000,0.8725000,-0.0438955,-0.0006388,-0.6053827,-0.0438955,-0.0372419,-0.1021823
0.8750000,0.8750000,0.8750000,-0.0431179,-0.0006341,-0.6000195,-0.0431179,-0.0365988,-0.1003712
0.8775000,0.8775000,0.8775000,-0.0423565,-0.0006294,-0.5947201,-0.0423565,-0.0359689,-0.0985975
0.8800000,0.8800000,0.8800000,-0.0416108,-0.0006248,-0.5894836,-0.0416108,-0.0353518,-0.0968602
0.8825000,0.8825000,0.8825000,-0.0408804,-0.0006202,-0.5843089,-0.0408804,-0.0347474,-0.0951586
0.8850000,0.8850000,0.8850000,-0.0401651,-0.0006157,-0.5791952,-0.0401651,-0.0341552,-0.0934918
0.8875000,0.8875000,0.8875000,-0.0394644,-0.0006112,-0.5741416,-0.0394644,-0.0335750,-0.0918589
0.8900000,0.8900000,0.8900000,-0.0387779,-0.0006067,-0.5691471,-0.0387779,-0.0330065,-0.0902593
0.8925000,0.8925000,0.8925000,-0.0381055,-0.0006023,-0.5642109,-0.0381055,-0.0324494,-0.0886921
0.8950000,0.8950000,0.8950000,-0.0374467,-0.0005979,-0.5593322,-0.0374467,-0.0319035,-0.0871566
0.8975000,0.8975000,0.8975000,-0.0368012,-0.0005935,-0.5545101,-0.0368012,-0.0313685,-0.0856520
0.9000000,0.9000000,0.9000000,-0.0361687,-0.0005892,-0.5497438,-0.0361687,-0.0308442,-0.0841777
0.9025000,0.9025000,0.9025000,-0.0355490,-0.0005849,-0.5450324,-0.0355490,-0.0303302,-0.0827329
0.9050000,0.9050000,0.9050000,-0.0349416,-0.0005807,-0.5403752,-0.0349416,-0.0298265,-0.0813170
0.9075000,0.9075000,0.9075000,-0.0343464,-0.0005765,-0.5357714,-0.0343464,-0.0293327,-0.0799293
0.9100000,0.9100000,0.9100000,-0.0337631,-0.0005723,-0.5312202,-0.0337631,-0.0288486,-0.0785692
0.9125000,0.9125000,0.9125000,-0.0331914,-0.0005682,-0.5267209,-0.0331914,-0.0283740,-0.0772360
0.9150000,0.9150000,0.9150000,-0.0326309,-0.0005641,-0.5222727,-0.0326309,-0.0279087,-0.0759292
0.9175000,0.9175000,0.9175000,-0.0320816,-0.0005600,-0.5178748,-0.0320816,-0.0274525,-0.0746482
0.9200000,0.9200000,0.9200000,-0.0315431,-0.0005560,-0.5135267,-0.0315431,-0.0270051,-0.0733923
0.9225000,0.9225000,0.9225000,-0.0310151,-0.0005520,-0.5092275,-0.0310151,-0.0265664,-0.0721610
0.9250000,0.9250000,0.9250000,-0.0304975,-0.0005480,-0.5049766,-0.0304975,-0.0261362,-0.0709538
0.9275000,0.9275000,0.9275000,-0.0299900,-0.0005441,-0.5007733,-0.0299900,-0.0257143,-0.0697701
0.9300000,0.9300000,0.9300000,-0.0294923,-0.0005402,-0.4966169,-0.0294923,-0.0253005,-0.0686093
0.9325000,0.9325000,0.9325000,-0.0290044,-0.0005363,-0.4925067,-0.0290044,-0.0248945,-0.0674711
0.9350000,0.9350000,0.9350000,-0.0285258,-0.0005325,-0.4884422,-0.0285258,-0.0244964,-0.0663549
0.9375000,0.9375000,0.9375000,-0.0280566,-0.0005287,-0.4844226,-0.0280566,-0.0241058,-0.0652602
0.9400000,0.9400000,0.9400000,-0.0275963,-0.0005250,-0.4804474,-0.0275963,-0.0237226,-0.0641865
0.9425000,0.9425000,0.9425000,-0.0271449,-0.0005212,-0.4765160,-0.0271449,-0.0233467,-0.0631334
0.9450000,0.9450000,0.9450000,-0.0267021,-0.0005175,-0.4726276,-0.0267021,-0.0229779,-0.0621004
0.9475000,0.9475000,0.9475000,-0.0262677,-0.0005139,-0.4687819,-0.0262677,-0.0226160,-0.0610871
0.9500000,0.9500000,0.9500000,-0.0258416,-0.0005102,-0.4649780,-0.0258416,-0.0222609,-0.0600930
0.9525000,0.9525000,0.9525000,-0.0254237,-0.0005066,-0.4612155,-0.0254237,-0.0219124,-0.0591178
0.9550000,0.9550000,0.9550000,-0.0250136,-0.0005031,-0.4574939,-0.0250136,-0.0215704,-0.0581610
0.9575000,0.9575000,0.9575000,-0.0246112,-0.0004995,-0.4538125,-0.0246112,-0.0212348,-0.0572222
0.9600000,0.9600000,0.9600000,-0.0242164,-0.0004960,-0.4501708,-0.0242164,-0.0209054,-0.0563011
0.9625000,0.9625000,0.9625000,-0.0238291,-0.0004925,-0.4465683,-0.0238291,-0.0205821,-0.0553973
0.9650000,0.9650000,0.9650000,-0.0234490,-0.0004891,-0.4430044,-0.0234490,-0.0202647,-0.0545103
0.9675000,0.9675000,0.9675000,-0.0230759,-0.0004857,-0.4394786,-0.0230759,-0.0199532,-0.0536399
0.9700000,0.9700000,0.9700000,-0.0227098,-0.0004823,-0.4359905,-0.0227098,-0.0196474,-0.0527857
0.9725000,0.9725000,0.9725000,-0.0223505,-0.0004789,-0.4325394,-0.0223505,-0.0193471,-0.0519473
0.9750000,0.9750000,0.9750000,-0.0219979,-0.0004756,-0.4291250,-0.0219979,-0.0190524,-0.0511244
0.9775000,0.9775000,0.9775000,-0.0216517,-0.0004723,-0.4257466,-0.0216517,-0.0187630,-0.0503167
0.9800000,0.9800000,0.9800000,-0.0213120,-0.0004690,-0.4224039,-0.0213120,-0.0184788,-0.0495239
0.9825000,0.9825000,0.9825000,-0.0209784,-0.0004658,-0.4190964,-0.0209784,-0.0181997,-0.0487455
0.9850000,0.9850000,0.9850000,-0.0206510,-0.0004625,-0.4158236,-0.0206510,-0.0179257,-0.0479815
0.9875000,0.9875000,0.9875000,-0.0203296,-0.0004593,-0.4125850,-0.0203296,-0.0176566,-0.0472314
0.9900000,0.9900000,0.9900000,-0.0200140,-0.0004562,-0.4093802,-0.0200140,-0.0173923,-0.0464949
0.9925000,0.9925000,0.9925000,-0.0197041,-0.0004530,-0.4062088,-0.0197041,-0.0171328,-0.0457718
0.9950000,0.9950000,0.9950000,-0.0193998,-0.0004499,-0.4030703,-0.0193998,-0.0168778,-0.0450618
0.9975000,0.9975000,0.9975000,-0.0191011,-0.0004469,-0.3999642,-0.0191011,-0.0166274,-0.0443646
1.0000000,1.0000000,1.0000000,-0.0188077,-0.0004438,-0.3968902,-0.0188077,-0.0163814,-0.0436800
1.0025000,1.0025000,1.0025000,-0.0185196,-0.0004408,-0.3938479,-0.0185196,-0.0161397,-0.0430076
1.0050000,1.0050000,1.0050000,-0.0182366,-0.0004378,-0.3908368,-0.0182366,-0.0159023,-0.0423474
1.0075000,1.0075000,1.0075000,-0.0179587,-0.0004348,-0.3878566,-0.0179587,-0.0156691,-0.0416989
1.0100000,1.0100000,1.0100000,-0.0176858,-0.0004318,-0.3849068,-0.0176858,-0.0154400,-0.0410619
1.0125000,1.0125000,1.0125000,-0.0174177,-0.0004289,-0.3819870,-0.0174177,-0.0152148,-0.0404363
1.0150000,1.0150000,1.0150000,-0.0171543,-0.0004260,-0.3790969,-0.0171543,-0.0149936,-0.0398218
1.0175000,1.0175000,1.0175000,-0.0168957,-0.0004231,-0.3762361,-0.0168957,-0.0147762,-0.0392182
1.0200000,1.0200000,1.0200000,-0.0166415,-0.0004202,-0.3734042,-0.0166415,-0.0145626,-0.0386252
1.0225000,1.0225000,1.0225000,-0.0163919,-0.0004174,-0.3706009,-0.0163919,-0.0143527,-0.0380426
1.0250000,1.0250000,1.0250000,-0.0161466,-0.0004146,-0.3678257,-0.0161466,-0.0141463,-0.0374703
1.0275000,1.0275000,1.0275000,-0.0159056,-0.0004118,-0.3650784,-0.0159056,-0.0139436,-0.0369080
1.0300000,1.0300000,1.0300000,-0.0156688,-0.0004091,-0.3623585,-0.0156688,-0.0137443,-0.0363555
1.0325000,1.0325000,1.0325000,-0.0154362,-0.0004063,-0.3596658,-0.0154362,-0.0135484,-0.0358126
1.0350000,1.0350000,1.0350000,-0.0152076,-0.0004036,-0.3569998,-0.0152076,-0.0133558,-0.0352791
1.0375000,1.0375000,1.0375000,-0.0149829,-0.0004009,-0.3543604,-0.0149829,-0.0131665,-0.0347550
1.0400000,1.0400000,1.0400000,-0.0147621,-0.0003983,-0.3517470,-0.0147621,-0.0129804,-0.0342398
1.0425000,1.0425000,1.0425000,-0.0145451,-0.0003956,-0.3491595,-0.0145451,-0.0127975,-0.0337336
1.0450000,1.0450000,1.0450000,-0.0143319,-0.0003930,-0.3465974,-0.0143319,-0.0126176,-0.0332360
1.0475000,1.0475000,1.0475000,-0.0141223,-0.0003904,-0.3440605,-0.0141223,-0.0124408,-0.0327470
1.0500000,1.0500000,1.0500000,-0.0139163,-0.0003878,-0.3415485,-0.0139163,-0.0122669,-0.0322664
1.0525000,1.0525000,1.0525000,-0.0137138,-0.0003852,-0.3390611,-0.0137138,-0.0120959,-0.0317939
1.0550000,1.0550000,1.0550000,-0.0135147,-0.0003827,-0.3365978,-0.0135147,-0.0119278,-0.0313295
1.0575000,1.0575000,1.0575000,-0.0133191,-0.0003802,-0.3341586,-0.0133191,-0.0117625,-0.0308730
1.0600000,1.0600000,1.0600000,-0.0131267,-0.0003777,-0.3317430,-0.0131267,-0.0115999,-0.0304243
1.0625000,1.0625000,1.0625000,-0.0129376,-0.0003752,-0.3293507,-0.0129376,-0.0114400,-0.0299831
1.0650000,1.0650000,1.0650000,-0.0127517,-0.0003728,-0.3269816,-0.0127517,-0.0112828,-0.0295493
1.0675000,1.0675000,1.0675000,-0.0125689,-0.0003703,-0.3246353,-0.0125689,-0.0111281,-0.0291229
1.0700000,1.0700000,1.0700000,-0.0123891,-0.0003679,-0.3223115,-0.0123891,-0.0109760,-0.0287036
1.0725000,1.0725000,1.0725000,-0.0122124,-0.0003655,-0.3200100,-0.0122124,-0.0108263,-0.0282913
1.0750000,1.0750000,1.0750000,-0.0120386,-0.0003632,-0.3177304,-0.0120386,-0.0106791,-0.0278860
1.0775000,1.0775000,1.0775000,-0.0118677,-0.0003608,-0.3154726,-0.0118677,-0.0105343,-0.0274873
1.0800000,1.0800000,1.0800000,-0.0116996,-0.0003585,-0.3132363,-0.0116996,-0.0103919,-0.0270953
1.0825000,1.0825000,1.0825000,-0.0115344,-0.0003562,-0.3110212,-0.0115344,-0.0102517,-0.0267098
1.0850000,1.0850000,1.0850000,-0.0113718,-0.0003539,-0.3088271,-0.0113718,-0.0101138,-0.0263307
1.0875000,1.0875000,1.0875000,-0.0112119,-0.0003516,-0.3066536,-0.0112119,-0.0099782,-0.0259578
1.0900000,1.0900000,1.0900000,-0.0110547,-0.0003493,-0.3045007,-0.0110547,-0.0098447,-0.0255911
1.0925000,1.0925000,1.0925000,-0.0109000,-0.0003471,-0.3023679,-0.0109000,-0.0097133,-0.0252304
1.0950000,1.0950000,1.0950000,-0.0107479,-0.0003449,-0.3002552,-0.0107479,-0.0095841,-0.0248755
1.0975000,1.0975000,1.0975000,-0.0105982,-0.0003427,-0.2981622,-0.0105982,-0.0094569,-0.0245265
1.1000000,1.1000000,1.1000000,-0.0104510,-0.0003405,-0.2960887,-0.0104510,-0.0093318,-0.0241832
1.1025000,1.1025000,1.1025000,-0.0103062,-0.0003383,-0.2940346,-0.0103062,-0.0092086,-0.0238455
1.1050000,1.1050000,1.1050000,-0.0101637,-0.0003362,-0.2919995,-0.0101637,-0.0090874,-0.0235132
1.1075000,1.1075000,1.1075000,-0.0100235,-0.0003340,-0.2899832,-0.0100235,-0.0089681,-0.0231864
1.1100000,1.1100000,1.1100000,-0.0098856,-0.0003319,-0.2879856,-0.0098856,-0.0088506,-0.0228648
1.1125000,1.1125000,1.1125000,-0.0097499,-0.0003298,-0.2860064,-0.0097499,-0.0087350,-0.0225484
1.1150000,1.1150000,1.1150000,-0.0096164,-0.0003277,-0.2840453,-0.0096164,-0.0086213,-0.0222370
1.1175000,1.1175000,1.1175000,-0.0094850,-0.0003257,-0.2821023,-0.0094850,-0.0085093,-0.0219307
1.1200000,1.1200000,1.1200000,-0.0093557,-0.0003236,-0.2801771,-0.0093557,-0.0083990,-0.0216293
1.1225000,1.1225000,1.1225000,-0.0092284,-0.0003216,-0.2782694,-0.0092284,-0.0082905,-0.0213327
1.1250000,1.1250000,1.1250000,-0.0091032,-0.0003196,-0.2763791,-0.0091032,-0.0081836,-0.0210408
1.1275000,1.1275000,1.1275000,-0.0089800,-0.0003176,-0.2745060,-0.0089800,-0.0080784,-0.0207535
1.1300000,1.1300000,1.1300000,-0.0088587,-0.0003156,-0.2726498,-0.0088587,-0.0079749,-0.0204708
1.1325000,1.1325000,1.1325000,-0.0087394,-0.0003136,-0.2708105,-0.0087394,-0.0078729,-0.0201926
1.1350000,1.1350000,1.1350000,-0.0086219,-0.0003117,-0.2689877,-0.0086219,-0.0077725,-0.0199188
1.1375000,1.1375000,1.1375000,-0.0085062,-0.0003097,-0.2671814,-0.0085062,-0.0076736,-0.0196492
1.1400000,1.1400000,1.1400000,-0.0083924,-0.0003078,-0.2653913,-0.0083924,-0.0075762,-0.0193839
1.1425000,1.1425000,1.1425000,-0.0082804,-0.0003059,-0.2636172,-0.0082804,-0.0074803,-0.0191228
1.1450000,1.1450000,1.1450000,-0.0081701,-0.0003040,-0.2618590,-0.0081701,-0.0073859,-0.0188658
1.1475000,1.1475000,1.1475000,-0.0080615,-0.0003022,-0.2601165,-0.0080615,-0.0072929,-0.0186127
1.1500000,1.1500000,1.1500000,-0.0079546,-0.0003003,-0.2583895,-0.0079546,-0.0072013,-0.0183636
1.1525000,1.1525000,1.1525000,-0.0078494,-0.0002985,-0.2566778,-0.0078494,-0.0071111,-0.0181184
1.1550000,1.1550000,1.1550000,-0.0077457,-0.0002966,-0.2549813,-0.0077457,-0.0070223,-0.0178770
1.1575000,1.1575000,1.1575000,-0.0076437,-0.0002948,-0.2532998,-0.0076437,-0.0069348,-0.0176393
1.1600000,1.1600000,1.1600000,-0.0075433,-0.0002930,-0.2516331,-0.0075433,-0.0068486,-0.0174053
1.1625000,1.1625000,1.1625000,-0.0074444,-0.0002912,-0.2499810,-0.0074444,-0.0067637,-0.0171749
1.1650000,1.1650000,1.1650000,-0.0073470,-0.0002895,-0.2483435,-0.0073470,-0.0066800,-0.0169480
1.1675000,1.1675000,1.1675000,-0.0072511,-0.0002877,-0.2467204,-0.0072511,-0.0065976,-0.0167246
1.1700000,1.1700000,1.1700000,-0.0071567,-0.0002860,-0.2451114,-0.0071567,-0.0065165,-0.0165046
1.1725000,1.1725000,1.1725000,-0.0070637,-0.0002842,-0.2435164,-0.0070637,-0.0064365,-0.0162880
1.1750000,1.1750000,1.1750000,-0.0069721,-0.0002825,-0.2419353,-0.0069721,-0.0063577,-0.0160746
1.1775000,1.1775000,1.1775000,-0.0068819,-0.0002808,-0.2403680,-0.0068819,-0.0062801,-0.0158646
1.1800000,1.1800000,1.1800000,-0.0067930,-0.0002791,-0.2388142,-0.0067930,-0.0062036,-0.0156577
1.1825000,1.1825000,1.1825000,-0.0067055,-0.0002774,-0.2372739,-0.0067055,-0.0061282,-0.0154539
1.1850000,1.1850000,1.1850000,-0.0066194,-0.0002758,-0.2357468,-0.0066194,-0.0060540,-0.0152532
1.1875000,1.1875000,1.1875000,-0.0065345,-0.0002741,-0.2342329,-0.0065345,-0.0059808,-0.0150555
1.1900000,1.1900000,1.1900000,-0.0064509,-0.0002725,-0.2327320,-0.0064509,-0.0059087,-0.0148608
1.1925000,1.1925000,1.1925000,-0.0063685,-0.0002709,-0.2312440,-0.0063685,-0.0058376,-0.0146690
1.1950000,1.1950000,1.1950000,-0.0062874,-0.0002692,-0.2297686,-0.0062874,-0.0057676,-0.0144801
1.1975000,1.1975000,1.1975000,-0.0062074,-0.0002676,-0.2283059,-0.0062074,-0.0056985,-0.0142940
1.2000000,1.2000000,1.2000000,-0.0061287,-0.0002661,-0.2268556,-0.0061287,-0.0056305,-0.0141107
1.2025000,1.2025000,1.2025000,-0.0060511,-0.0002645,-0.2254176,-0.0060511,-0.0055635,-0.0139301
1.2050000,1.2050000,1.2050000,-0.0059747,-0.0002629,-0.2239918,-0.0059747,-0.0054974,-0.0137522
1.2075000,1.2075000,1.2075000,-0.0058994,-0.0002614,-0.2225780,-0.0058994,-0.0054322,-0.0135769
1.2100000,1.2100000,1.2100000,-0.0058252,-0.0002598,-0.2211762,-0.0058252,-0.0053680,-0.0134042
1.2125000,1.2125000,1.2125000,-0.0057521,-0.0002583,-0.2197862,-0.0057521,-0.0053047,-0.0132341
1.2150000,1.2150000,1.2150000,-0.0056801,-0.0002568,-0.2184079,-0.0056801,-0.0052423,-0.0130665
1.2175000,1.2175000,1.2175000,-0.0056091,-0.0002553,-0.2170411,-0.0056091,-0.0051808,-0.0129013
1.2200000,1.2200000,1.2200000,-0.0055392,-0.0002538,-0.2156858,-0.0055392,-0.0051202,-0.0127385
1.2225000,1.2225000,1.2225000,-0.0054702,-0.0002523,-0.2143418,-0.0054702,-0.0050604,-0.0125782
1.2250000,1.2250000,1.2250000,-0.0054023,-0.0002508,-0.2130089,-0.0054023,-0.0050015,-0.0124201
1.2275000,1.2275000,1.2275000,-0.0053354,-0.0002494,-0.2116872,-0.0053354,-0.0049434,-0.0122644
1.2300000,1.2300000,1.2300000,-0.0052694,-0.0002479,-0.2103764,-0.0052694,-0.0048861,-0.0121109
1.2325000,1.2325000,1.2325000,-0.0052044,-0.0002465,-0.2090764,-0.0052044,-0.0048296,-0.0119597
1.2350000,1.2350000,1.2350000,-0.0051403,-0.0002451,-0.2077872,-0.0051403,-0.0047739,-0.0118106
1.2375000,1.2375000,1.2375000,-0.0050772,-0.0002436,-0.2065087,-0.0050772,-0.0047190,-0.0116637
1.2400000,1.2400000,1.2400000,-0.0050149,-0.0002422,-0.2052406,-0.0050149,-0.0046648,-0.0115189
1.2425000,1.2425000,1.2425000,-0.0049536,-0.0002408,-0.2039830,-0.0049536,-0.0046114,-0.0113762
1.2450000,1.2450000,1.2450000,-0.0048931,-0.0002395,-0.2027356,-0.0048931,-0.0045587,-0.0112355
1.2475000,1.2475000,1.2475000,-0.0048335,-0.0002381,-0.2014984,-0.0048335,-0.0045068,-0.0110969
1.2500000,1.2500000,1.2500000,-0.0047747,-0.0002367,-0.2002714,-0.0047747,-0.0044555,-0.0109602
1.2525000,1.2525000,1.2525000,-0.0047168,-0.0002354,-0.1990543,-0.0047168,-0.0044050,-0.0108255
1.2550000,1.2550000,1.2550000,-0.0046596,-0.0002340,-0.1978471,-0.0046596,-0.0043552,-0.0106927
1.2575000,1.2575000,1.2575000,-0.0046033,-0.0002327,-0.1966497,-0.0046033,-0.0043060,-0.0105618
1.2600000,1.2600000,1.2600000,-0.0045478,-0.0002314,-0.1954620,-0.0045478,-0.0042576,-0.0104327
1.2625000,1.2625000,1.2625000,-0.0044931,-0.0002300,-0.1942838,-0.0044931,-0.0042097,-0.0103055
1.2650000,1.2650000,1.2650000,-0.0044391,-0.0002287,-0.1931152,-0.0044391,-0.0041626,-0.0101800
1.2675000,1.2675000,1.2675000,-0.0043859,-0.0002274,-0.1919559,-0.0043859,-0.0041161,-0.0100564
1.2700000,1.2700000,1.2700000,-0.0043335,-0.0002262,-0.1908060,-0.0043335,-0.0040702,-0.0099344
1.2725000,1.2725000,1.2725000,-0.0042817,-0.0002249,-0.1896652,-0.0042817,-0.0040249,-0.0098142
1.2750000,1.2750000,1.2750000,-0.0042307,-0.0002236,-0.1885336,-0.0042307,-0.0039802,-0.0096957
1.2775000,1.2775000,1.2775000,-0.0041804,-0.0002224,-0.1874110,-0.0041804,-0.0039361,-0.0095788
1.2800000,1.2800000,1.2800000,-0.0041308,-0.0002211,-0.1862973,-0.0041308,-0.0038927,-0.0094635
1.2825000,1.2825000,1.2825000,-0.0040819,-0.0002199,-0.1851925,-0.0040819,-0.0038498,-0.0093499
1.2850000,1.2850000,1.2850000,-0.0040337,-0.0002186,-0.1840964,-0.0040337,-0.0038074,-0.0092378
1.2875000,1.2875000,1.2875000,-0.0039861,-0.0002174,-0.1830090,-0.0039861,-0.0037657,-0.0091273
1.2900000,1.2900000,1.2900000,-0.0039392,-0.0002162,-0.1819301,-0.0039392,-0.0037245,-0.0090183
1.2925000,1.2925000,1.2925000,-0.0038929,-0.0002150,-0.1808598,-0.0038929,-0.0036838,-0.0089109
1.2950000,1.2950000,1.2950000,-0.0038473,-0.0002138,-0.1797979,-0.0038473,-0.0036437,-0.0088049
1.2975000,1.2975000,1.2975000,-0.0038023,-0.0002126,-0.1787443,-0.0038023,-0.0036041,-0.0087003
1.3000000,1.3000000,1.3000000,-0.0037579,-0.0002115,-0.1776990,-0.0037579,-0.0035651,-0.0085972
1.3025000,1.3025000,1.3025000,-0.0037141,-0.0002103,-0.1766618,-0.0037141,-0.0035265,-0.0084955
1.3050000,1.3050000,1.3050000,-0.0036709,-0.0002091,-0.1756327,-0.0036709,-0.0034885,-0.0083952
1.3075000,1.3075000,1.3075000,-0.0036283,-0.0002080,-0.1746117,-0.0036283,-0.0034509,-0.0082963
1.3100000,1.3100000,1.3100000,-0.0035863,-0.0002068,-0.1735985,-0.0035863,-0.0034138,-0.0081987
1.3125000,1.3125000,1.3125000,-0.0035448,-0.0002057,-0.1725932,-0.0035448,-0.0033773,-0.0081024
1.3150000,1.3150000,1.3150000,-0.0035039,-0.0002046,-0.1715957,-0.0035039,-0.0033412,-0.0080075
1.3175000,1.3175000,1.3175000,-0.0034636,-0.0002035,-0.1706059,-0.0034636,-0.0033055,-0.0079138
1.3200000,1.3200000,1.3200000,-0.0034238,-0.0002023,-0.1696238,-0.0034238,-0.0032704,-0.0078214
1.3225000,1.3225000,1.3225000,-0.0033845,-0.0002012,-0.1686491,-0.0033845,-0.0032357,-0.0077303
1.3250000,1.3250000,1.3250000,-0.0033457,-0.0002002,-0.1676820,-0.0033457,-0.0032014,-0.0076404
1.3275000,1.3275000,1.3275000,-0.0033075,-0.0001991,-0.1667223,-0.0033075,-0.0031676,-0.0075516
1.3300000,1.3300000,1.3300000,-0.0032698,-0.0001980,-0.1657699,-0.0032698,-0.0031342,-0.0074641
1.3325000,1.3325000,1.3325000,-0.0032326,-0.0001969,-0.1648248,-0.0032326,-0.0031012,-0.0073778
1.3350000,1.3350000,1.3350000,-0.0031959,-0.0001958,-0.1638868,-0.0031959,-0.0030687,-0.0072926
1.3375000,1.3375000,1.3375000,-0.0031596,-0.0001948,-0.1629560,-0.0031596,-0.0030365,-0.0072085
1.3400000,1.3400000,1.3400000,-0.0031239,-0.0001937,-0.1620323,-0.0031239,-0.0030048,-0.0071256
1.3425000,1.3425000,1.3425000,-0.0030886,-0.0001927,-0.1611156,-0.0030886,-0.0029735,-0.0070437
1.3450000,1.3450000,1.3450000,-0.0030538,-0.0001917,-0.1602058,-0.0030538,-0.0029426,-0.0069630
1.3475000,1.3475000,1.3475000,-0.0030194,-0.0001906,-0.1593028,-0.0030194,-0.0029121,-0.0068833
1.3500000,1.3500000,1.3500000,-0.0029855,-0.0001896,-0.1584067,-0.0029855,-0.0028819,-0.0068047
