# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,0.6054676,-0.0039355,-3.6250980,0.6054676,-34.8213705,-22.0562542,-0.4033865,2.8215604,58.9212100,633.2592143,4706.3838971
0.3750000,0.3750000,0.3750000,0.5013248,-0.0048989,-3.6302256,0.5013248,-34.4010324,-21.9189774,-0.4321966,2.5495376,54.3929341,584.0456583,4352.1830523
0.3775000,0.3775000,0.3775000,0.4074514,-0.0058365,-3.6309812,0.4074514,-33.9726765,-21.7685598,-0.4576884,2.2949677,50.2208955,538.8343940,4026.3411066
0.3800000,0.3800000,0.3800000,0.3230351,-0.0067157,-3.6271711,0.3230351,-33.5380723,-21.6065777,-0.4795137,2.0572167,46.3749100,497.2814539,3726.4427199
0.3825000,0.3825000,0.3825000,0.2472542,-0.0075085,-3.6187689,0.2472542,-33.0988094,-21.4344202,-0.4975151,1.8357044,42.8280704,459.0741477,3450.2908521
0.3850000,0.3850000,0.3850000,0.1792942,-0.0081917,-3.6058812,0.1792942,-32.6563093,-21.2532827,-0.5116993,1.6298686,39.5563240,423.9280571,3195.8858878
0.3875000,0.3875000,0.3875000,0.1183650,-0.0087474,-3.5887142,0.1183650,-32.2118386,-21.0641749,-0.5222028,1.4391423,36.5380727,391.5843361,2961.4068671
0.3900000,0.3900000,0.3900000,0.0637129,-0.0091631,-3.5675435,0.0637129,-31.7665210,-20.8679443,-0.5292562,1.2629377,33.7538043,361.8072817,2745.1945988
0.3925000,0.3925000,0.3925000,0.0146187,-0.0094308,-3.5426897,0.0146187,-31.3213501,-20.6653133,-0.5331514,1.1006379,31.1857658,334.3821492,2545.7364573
0.3950000,0.3950000,0.3950000,-0.0296222,-0.0095460,-3.5144974,-0.0296222,-30.8772004,-20.4569337,-0.5342141,0.9515919,28.8176840,309.1131837,2361.6526867
0.3975000,0.3975000,0.3975000,-0.0697327,-0.0095052,-3.4833197,-0.0697327,-30.4348388,-20.2434631,-0.5327815,0.8151142,26.6345377,285.8218470,2191.6840550
0.4000000,0.4000000,0.4000000,-0.1064852,-0.0093040,-3.4495068,-0.1064852,-29.9949347,-20.0256719,-0.5291864,0.6904866,24.6223780,264.3452190,2034.6807178
0.4025000,0.4025000,0.4025000,-0.1407089,-0.0089362,-3.4133973,-0.1407089,-29.5580699,-19.8045815,-0.5237462,0.5769633,22.7681915,244.5345555,1889.5921682
0.4050000,0.4050000,0.4050000,-0.1732645,-0.0083942,-3.3753126,-0.1732645,-29.1247471,-19.5816201,-0.5167555,0.4737778,21.0598001,226.2539859,1755.4581596
0.4075000,0.4075000,0.4075000,-0.2049857,-0.0076712,-3.3355534,-0.2049857,-28.6953985,-19.3587651,-0.5084827,0.3801528,19.4857876,209.3793374,1631.4005039
0.4100000,0.4100000,0.4100000,-0.2366057,-0.0067641,-3.2943975,-0.2366057,-28.2703932,-19.1386214,-0.4991683,0.2953108,18.0354490,205.9527807,1516.6156555
0.4125000,0.4125000,0.4125000,-0.2686878,-0.0056757,-3.2520995,-0.2686878,-27.8500438,-18.9243736,-0.4890250,0.2184845,16.6987544,191.5034170,1410.3680024
0.4150000,0.4150000,0.4150000,-0.3015778,-0.0044167,-3.2088903,-0.3015778,-27.4346126,-18.7195668,-0.4782388,0.1489222,15.4663227,178.1392900,1311.9837927
0.4175000,0.4175000,0.4175000,-0.3353854,-0.0030063,-3.1649783,-0.3353854,-27.0243174,-18.5277123,-0.4669710,0.0858848,14.3294013,165.7728178,1220.8456341
0.4200000,0.4200000,0.4200000,-0.3699947,-0.0014717,-3.1205501,-0.3699947,-26.6193365,-18.3517884,-0.4553602,0.0286344,13.2798465,154.3237409,1136.3875090
0.4225000,0.4225000,0.4225000,-0.4050991,0.0001540,-3.0757720,-0.4050991,-26.2198130,-18.1937810,-0.4435245,-0.0235810,12.3101030,143.7185127,1058.0902547
0.4250000,0.4250000,0.4250000,-0.4402516,0.0018335,-3.0307914,-0.4402516,-25.8258589,-18.0544399,-0.4315640,-0.0715376,11.4131812,133.8897610,985.4774626
0.4275000,0.4275000,0.4275000,-0.4749220,0.0035287,-2.9857385,-0.4749220,-25.4375591,-17.9333765,-0.4195628,-0.1160332,10.5826341,124.7758056,918.1117558
0.4300000,0.4300000,0.4300000,-0.5085525,0.0052030,-2.9407274,-0.5085525,-25.0549743,-17.8294946,-0.4075912,-0.1578658,9.8125338,116.3202137,855.5914091
0.4325000,0.4325000,0.4325000,-0.5406072,0.0068235,-2.8958580,-0.5406072,-24.6781440,-17.7415935,-0.3957071,-0.1977969,9.0974516,108.4713799,797.5472766
0.4350000,0.4350000,0.4350000,-0.5706092,0.0083624,-2.8512172,-0.5706092,-24.3070892,-17.6688896,-0.3839582,-0.2365071,8.4324410,101.1821188,743.6399991
0.4375000,0.4375000,0.4375000,-0.5981660,0.0097984,-2.8068802,-0.5981660,-23.9418147,-17.6112272,-0.3723832,-0.2745525,7.8130230,94.4092683,693.5574639
0.4400000,0.4400000,0.4400000,-0.6229821,0.0111162,-2.7629116,-0.6229821,-23.5823112,-17.5688832,-0.3610130,-0.3123325,7.2351714,88.1133058,647.0124923
0.4425000,0.4425000,0.4425000,-0.6448614,0.0123063,-2.7193668,-0.6448614,-23.2285568,-17.5420438,-0.3498721,-0.3500714,6.6952951,82.2579858,603.7407350
0.4450000,0.4450000,0.4450000,-0.6637020,0.0133648,-2.6762929,-0.6637020,-22.8805194,-17.5301768,-0.3389795,-0.3878196,6.1902164,76.8100095,563.4987541
0.4475000,0.4475000,0.4475000,-0.6794852,0.0142915,-2.6337295,-0.6794852,-22.5381573,-17.5315677,-0.3283493,-0.4254696,5.7171421,71.7387355,526.0622747
0.4500000,0.4500000,0.4500000,-0.6922627,0.0150901,-2.5917097,-0.6922627,-22.2014211,-17.5432031,-0.3179918,-0.4627849,5.2736303,67.0159376,491.2245917
0.4525000,0.4525000,0.4525000,-0.7021419,0.0157664,-2.5502608,-0.7021419,-21.8702546,-17.5610260,-0.3079139,-0.4994375,4.8575518,62.6156086,458.7951150
0.4550000,0.4550000,0.4550000,-0.7092719,0.0163281,-2.5094049,-0.7092719,-21.5445958,-17.5804388,-0.2981198,-0.5350472,4.4670507,58.5138038,428.5980422
0.4575000,0.4575000,0.4575000,-0.7138316,0.0167838,-2.4691598,-0.7138316,-21.2243780,-17.5968648,-0.2886112,-0.5692195,4.1005045,54.6885120,400.4711470
0.4600000,0.4600000,0.4600000,-0.7160182,0.0171428,-2.4295392,-0.7160182,-20.9095304,-17.6062127,-0.2793881,-0.6015777,3.7564855,51.1195402,374.2646710
0.4625000,0.4625000,0.4625000,-0.7160385,0.0174144,-2.3905532,-0.7160385,-20.5999789,-17.6051663,-0.2704488,-0.6317876,3.4337265,47.7883999,349.8403123
0.4650000,0.4650000,0.4650000,-0.7141015,0.0176076,-2.3522091,-0.7141015,-20.2956467,-17.5912988,-0.2617904,-0.6595740,3.1310895,44.6781856,327.0702992
0.4675000,0.4675000,0.4675000,-0.7104135,0.0177314,-2.3145115,-0.7104135,-19.9964547,-17.5630511,-0.2534089,-0.6847296,2.8475387,41.7734438,305.8365440
0.4700000,0.4700000,0.4700000,-0.7051733,0.0177939,-2.2774625,-0.7051733,-19.7023224,-17.5196291,-0.2452994,-0.7071165,2.5821177,39.0600326,286.0298674
0.4725000,0.4725000,0.4725000,-0.6985699,0.0178027,-2.2410624,-0.6985699,-19.4131679,-17.4608637,-0.2374564,-0.7266642,2.3339305,36.5249791,267.5492894
0.4750000,0.4750000,0.4750000,-0.6907804,0.0177650,-2.2053095,-0.6907804,-19.1289084,-17.3870661,-0.2298739,-0.7433625,2.1021263,34.1563406,250.3013788
0.4775000,0.4775000,0.4775000,-0.6819691,0.0176871,-2.1702010,-0.6819691,-18.8494608,-17.2988946,-0.2225455,-0.7572532,1.8858874,31.9430760,234.1996576
0.4800000,0.4800000,0.4800000,-0.6722870,0.0175747,-2.1357325,-0.6722870,-18.5747415,-17.1972435,-0.2154645,-0.7684211,1.6844205,29.8749332,219.1640545
0.4825000,0.4825000,0.4825000,-0.6618717,0.0174331,-2.1018984,-0.6618717,-18.3046670,-17.0831522,-0.2086240,-0.7769847,1.4969497,27.9423535,205.1204043
0.4850000,0.4850000,0.4850000,-0.6508480,0.0172668,-2.0686924,-0.6508480,-18.0391541,-16.9577370,-0.2020171,-0.7830871,1.3227123,26.1363944,203.6976209
0.4875000,0.4875000,0.4875000,-0.6393282,0.0170799,-2.0361074,-0.6393282,-17.7781199,-16.8221391,-0.1956367,-0.7868886,1.1609563,24.4486678,191.3237274
0.4900000,0.4900000,0.4900000,-0.6274126,0.0168760,-2.0041354,-0.6274126,-17.5214821,-16.6774883,-0.1894757,-0.7885598,1.0109379,22.8712921,179.7444000
0.4925000,0.4925000,0.4925000,-0.6151910,0.0166583,-1.9727680,-0.6151910,-17.2691591,-16.5248773,-0.1835271,-0.7882762,0.8719203,21.3968545,168.9060138
0.4950000,0.4950000,0.4950000,-0.6027427,0.0164295,-1.9419964,-0.6027427,-17.0210703,-16.3653447,-0.1777838,-0.7862137,0.7431711,20.0183800,158.7588074
0.4975000,0.4975000,0.4975000,-0.5901379,0.0161920,-1.9118112,-0.5901379,-16.7771359,-16.1998654,-0.1722392,-0.7825448,0.6239605,18.7293061,149.2565305
0.5000000,0.5000000,0.5000000,-0.5774382,0.0159480,-1.8822028,-0.5774382,-16.5372771,-16.0293446,-0.1668863,-0.7774365,0.5135599,17.5234610,140.3561368
0.5025000,0.5025000,0.5025000,-0.5646975,0.0156992,-1.8531616,-0.5646975,-16.3014162,-15.8546160,-0.1617186,-0.7710481,0.4112412,16.3950445,132.0175169
0.5050000,0.5050000,0.5050000,-0.5519628,0.0154473,-1.8246775,-0.5519628,-16.0694767,-15.6764421,-0.1567297,-0.7635297,0.3162790,15.3386117,124.2032689
0.5075000,0.5075000,0.5075000,-0.5392750,0.0151935,-1.7967404,-0.5392750,-15.8413834,-15.4955163,-0.1519132,-0.7550221,0.2279561,14.3490596,116.8784976
0.5100000,0.5100000,0.5100000,-0.5266691,0.0149390,-1.7693401,-0.5266691,-15.6170622,-15.3124661,-0.1472630,-0.7456558,0.1455714,13.4216164,110.0106401
0.5125000,0.5125000,0.5125000,-0.5141754,0.0146848,-1.7424665,-0.5141754,-15.3964404,-15.1278565,-0.1427732,-0.7355511,0.0684513,12.5518324,103.5693090
0.5150000,0.5150000,0.5150000,-0.5018195,0.0144317,-1.7161094,-0.5018195,-15.1794465,-14.9421946,-0.1384379,-0.7248184,-0.0040380,11.7355726,97.5261519
0.5175000,0.5175000,0.5175000,-0.4896233,0.0141805,-1.6902584,-0.4896233,-14.9660103,-14.7559334,-0.1342515,-0.7135582,-0.0724772,10.9690093,91.8547210
0.5200000,0.5200000,0.5200000,-0.4776049,0.0139317,-1.6649036,-0.4776049,-14.7560630,-14.5694765,-0.1302088,-0.7018619,-0.1373824,10.2486137,86.5303527
0.5225000,0.5225000,0.5225000,-0.4657795,0.0136857,-1.6400347,-0.4657795,-14.5495372,-14.3831819,-0.1263043,-0.6898120,-0.1991954,9.5711457,81.5300547
0.5250000,0.5250000,0.5250000,-0.4541595,0.0134431,-1.6156419,-0.4541595,-14.3463667,-14.1973663,-0.1225330,-0.6774827,-0.2582782,8.9336413,76.8324023
0.5275000,0.5275000,0.5275000,-0.4427550,0.0132041,-1.5917153,-0.4427550,-14.1464867,-14.0123084,-0.1188901,-0.6649407,-0.3149103,8.3333975,72.4174409
0.5300000,0.5300000,0.5300000,-0.4315737,0.0129690,-1.5682452,-0.4315737,-13.9498337,-13.8282532,-0.1153709,-0.6522454,-0.3692909,7.7679547,68.2665970
0.5325000,0.5325000,0.5325000,-0.4206218,0.0127380,-1.5452218,-0.4206218,-13.7563456,-13.6454144,-0.1119707,-0.6394499,-0.4215454,7.2350778,64.3625963
0.5350000,0.5350000,0.5350000,-0.4099037,0.0125112,-1.5226358,-0.4099037,-13.5659614,-13.4639780,-0.1086852,-0.6266010,-0.4717332,6.7327359,60.6893863
0.5375000,0.5375000,0.5375000,-0.3994223,0.0122888,-1.5004777,-0.3994223,-13.3786216,-13.2841050,-0.1055102,-0.6137403,-0.5198604,6.2590821,57.2320640
0.5400000,0.5400000,0.5400000,-0.3891794,0.0120708,-1.4787385,-0.3891794,-13.1942679,-13.1059338,-0.1024416,-0.6009044,-0.5658911,5.8124331,53.9768046
0.5425000,0.5425000,0.5425000,-0.3791758,0.0118573,-1.4574091,-0.3791758,-13.0128433,-12.9295825,-0.0994755,-0.5881252,-0.6097614,5.3912502,50.9107916
0.5450000,0.5450000,0.5450000,-0.3694111,0.0116483,-1.4364806,-0.3694111,-12.8342919,-12.7551515,-0.0966081,-0.5754308,-0.6513910,4.9941215,48.0221464
0.5475000,0.5475000,0.5475000,-0.3598844,0.0114439,-1.4159444,-0.3598844,-12.6585593,-12.5827246,-0.0938359,-0.5628455,-0.6906941,4.6197452,45.2998584
0.5500000,0.5500000,0.5500000,-0.3505940,0.0112439,-1.3957920,-0.3505940,-12.4855919,-12.4123715,-0.0911552,-0.5503901,-0.7275892,4.2669154,42.7337149
0.5525000,0.5525000,0.5525000,-0.3415375,0.0110484,-1.3760150,-0.3415375,-12.3153377,-12.2441489,-0.0885629,-0.5380828,-0.7620059,3.9345081,40.3142331
0.5550000,0.5550000,0.5550000,-0.3327123,0.0108574,-1.3566052,-0.3327123,-12.1477455,-12.0781021,-0.0860555,-0.5259390,-0.7938900,3.6214705,38.0325946
0.5575000,0.5575000,0.5575000,-0.3241151,0.0106707,-1.3375547,-0.3241151,-11.9827654,-11.9142664,-0.0836301,-0.5139715,-0.8232071,3.3268105,35.8805845
0.5600000,0.5600000,0.5600000,-0.3157425,0.0104882,-1.3188556,-0.3157425,-11.8203488,-11.7526679,-0.0812837,-0.5021912,-0.8499439,3.0495879,33.8505343
0.5625000,0.5625000,0.5625000,-0.3075905,0.0103100,-1.3005002,-0.3075905,-11.6604477,-11.5933249,-0.0790133,-0.4906071,-0.8741088,2.7889074,31.9352715
0.5650000,0.5650000,0.5650000,-0.2996552,0.0101360,-1.2824810,-0.2996552,-11.5030157,-11.4362486,-0.0768163,-0.4792265,-0.8957304,2.5439120,30.1280729
0.5675000,0.5675000,0.5675000,-0.2919324,0.0099660,-1.2647907,-0.2919324,-11.3480071,-11.2814441,-0.0746899,-0.4680550,-0.9148568,2.3137775,28.4226245
0.5700000,0.5700000,0.5700000,-0.2844175,0.0098000,-1.2474222,-0.2844175,-11.1953774,-11.1289109,-0.0726317,-0.4570973,-0.9315527,2.0977071,26.8129856
0.5725000,0.5725000,0.5725000,-0.2771063,0.0096378,-1.2303685,-0.2771063,-11.0450829,-10.9786439,-0.0706392,-0.4463564,-0.9458972,1.8949280,25.2935579
0.5750000,0.5750000,0.5750000,-0.2699940,0.0094795,-1.2136226,-0.2699940,-10.8970810,-10.8306339,-0.0687100,-0.4358347,-0.9579814,1.7046871,23.8590587
0.5775000,0.5775000,0.5775000,-0.2630761,0.0093248,-1.1971779,-0.2630761,-10.7513301,-10.6848678,-0.0668419,-0.4255335,-0.9679059,1.5262487,22.5044983
0.5800000,0.5800000,0.5800000,-0.2563480,0.0091738,-1.1810280,-0.2563480,-10.6077895,-10.5413295,-0.0650327,-0.4154532,-0.9757781,1.3588921,21.2251619
0.5825000,0.5825000,0.5825000,-0.2498050,0.0090262,-1.1651663,-0.2498050,-10.4664194,-10.4000003,-0.0632804,-0.4055937,-0.9817104,1.2019116,20.0165937
0.5850000,0.5850000,0.5850000,-0.2434424,0.0088821,-1.1495867,-0.2434424,-10.3271807,-10.2608590,-0.0615828,-0.3959543,-0.9858181,1.0546163,18.8745859
0.5875000,0.5875000,0.5875000,-0.2372557,0.0087414,-1.1342832,-0.2372557,-10.1900355,-10.1238824,-0.0599381,-0.3865334,-0.9882175,0.9163324,17.7951680
0.5900000,0.5900000,0.5900000,-0.2312402,0.0086039,-1.1192496,-0.2312402,-10.0549466,-9.9890457,-0.0583444,-0.3773295,-0.9890247,0.7864059,16.7746001
0.5925000,0.5925000,0.5925000,-0.2253915,0.0084695,-1.1044804,-0.2253915,-9.9218775,-9.8563228,-0.0567999,-0.3683402,-0.9883541,0.6642065,15.8093653
0.5950000,0.5950000,0.5950000,-0.2197051,0.0083382,-1.0899697,-0.2197051,-9.7907926,-9.7256860,-0.0553030,-0.3595630,-0.9863179,0.5491320,14.8961642
0.5975000,0.5975000,0.5975000,-0.2141765,0.0082099,-1.0757122,-0.2141765,-9.6616572,-9.5971072,-0.0538519,-0.3509951,-0.9830247,0.4406130,14.0319075
0.6000000,0.6000000,0.6000000,-0.2088015,0.0080845,-1.0617023,-0.2088015,-9.5344372,-9.4705570,-0.0524451,-0.3426335,-0.9785791,0.3381176,13.2137096
0.6025000,0.6025000,0.6025000,-0.2035758,0.0079619,-1.0479348,-0.2035758,-9.4090992,-9.3460057,-0.0510810,-0.3344748,-0.9730815,0.2411551,12.4388800
0.6050000,0.6050000,0.6050000,-0.1984952,0.0078421,-1.0344047,-0.1984952,-9.2856107,-9.2234231,-0.0497582,-0.3265156,-0.9666274,0.1492794,11.7049138
0.6075000,0.6075000,0.6075000,-0.1935556,0.0077249,-1.0211068,-0.1935556,-9.1639398,-9.1027786,-0.0484752,-0.3187523,-0.9593074,0.0620910,11.0094825
0.6100000,0.6100000,0.6100000,-0.1887530,0.0076103,-1.0080363,-0.1887530,-9.0440554,-8.9840413,-0.0472308,-0.3111812,-0.9512070,-0.0207619,10.3504220
0.6125000,0.6125000,0.6125000,-0.1840836,0.0074983,-0.9951883,-0.1840836,-8.9259269,-8.8671805,-0.0460235,-0.3037986,-0.9424069,-0.0995841,9.7257218
0.6150000,0.6150000,0.6150000,-0.1795435,0.0073887,-0.9825584,-0.1795435,-8.8095244,-8.7521651,-0.0448521,-0.2966006,-0.9329824,-0.1746346,9.1335135
0.6175000,0.6175000,0.6175000,-0.1751290,0.0072814,-0.9701418,-0.1751290,-8.6948188,-8.6389644,-0.0437155,-0.2895833,-0.9230041,-0.2461295,8.5720586
0.6200000,0.6200000,0.6200000,-0.1708364,0.0071765,-0.9579342,-0.1708364,-8.5817814,-8.5275474,-0.0426124,-0.2827428,-0.9125378,-0.3142460,8.0397378
0.6225000,0.6225000,0.6225000,-0.1666623,0.0070738,-0.9459312,-0.1666623,-8.4703843,-8.4178837,-0.0415418,-0.2760752,-0.9016446,-0.3791264,7.5350402
0.6250000,0.6250000,0.6250000,-0.1626031,0.0069733,-0.9341286,-0.1626031,-8.3606000,-8.3099429,-0.0405024,-0.2695765,-0.8903811,-0.4408831,7.0565531
0.6275000,0.6275000,0.6275000,-0.1586555,0.0068749,-0.9225222,-0.1586555,-8.2524017,-8.2036950,-0.0394934,-0.2632428,-0.8787998,-0.4996042,6.6029526
0.6300000,0.6300000,0.6300000,-0.1548163,0.0067785,-0.9111081,-0.1548163,-8.1457632,-8.0991101,-0.0385137,-0.2570703,-0.8669490,-0.5553580,6.1729953
0.6325000,0.6325000,0.6325000,-0.1510823,0.0066842,-0.8998822,-0.1510823,-8.0406586,-7.9961588,-0.0375622,-0.2510551,-0.8548733,-0.6081985,5.7655105
0.6350000,0.6350000,0.6350000,-0.1474503,0.0065918,-0.8888408,-0.1474503,-7.9370629,-7.8948120,-0.0366382,-0.2451934,-0.8426137,-0.6581697,5.3793927
0.6375000,0.6375000,0.6375000,-0.1439174,0.0065013,-0.8779801,-0.1439174,-7.8349513,-7.7950412,-0.0357407,-0.2394814,-0.8302076,-0.7053098,5.0135956
0.6400000,0.6400000,0.6400000,-0.1404808,0.0064126,-0.8672964,-0.1404808,-7.7342997,-7.6968181,-0.0348688,-0.2339153,-0.8176895,-0.7496543,4.6671263
0.6425000,0.6425000,0.6425000,-0.1371374,0.0063258,-0.8567861,-0.1371374,-7.6350843,-7.6001147,-0.0340217,-0.2284916,-0.8050907,-0.7912394,4.3390397
0.6450000,0.6450000,0.6450000,-0.1338847,0.0062406,-0.8464458,-0.1338847,-7.5372821,-7.5049038,-0.0331986,-0.2232065,-0.7924400,-0.8301036,4.0284340
0.6475000,0.6475000,0.6475000,-0.1307199,0.0061572,-0.8362721,-0.1307199,-7.4408701,-7.4111585,-0.0323988,-0.2180566,-0.7797633,-0.8662896,3.7344463
0.6500000,0.6500000,0.6500000,-0.1276404,0.0060754,-0.8262616,-0.1276404,-7.3458263,-7.3188521,-0.0316214,-0.2130384,-0.7670842,-0.8998456,3.4562485
0.6525000,0.6525000,0.6525000,-0.1246438,0.0059952,-0.8164110,-0.1246438,-7.2521286,-7.2279587,-0.0308657,-0.2081484,-0.7544243,-0.9308253,3.1930442
0.6550000,0.6550000,0.6550000,-0.1217276,0.0059166,-0.8067173,-0.1217276,-7.1597558,-7.1384527,-0.0301312,-0.2033834,-0.7418028,-0.9592886,2.9440650
0.6575000,0.6575000,0.6575000,-0.1188894,0.0058395,-0.7971772,-0.1188894,-7.0686867,-7.0503091,-0.0294170,-0.1987400,-0.7292372,-0.9853013,2.7085689
0.6600000,0.6600000,0.6600000,-0.1161270,0.0057639,-0.7877878,-0.1161270,-6.9789010,-6.9635031,-0.0287226,-0.1942150,-0.7167432,-1.0089348,2.4858378
0.6625000,0.6625000,0.6625000,-0.1134381,0.0056897,-0.7785461,-0.1134381,-6.8903783,-6.8780107,-0.0280473,-0.1898053,-0.7043348,-1.0302654,2.2751763
0.6650000,0.6650000,0.6650000,-0.1108206,0.0056169,-0.7694493,-0.1108206,-6.8030988,-6.7938081,-0.0273905,-0.1855078,-0.6920246,-1.0493738,2.0759111
0.6675000,0.6675000,0.6675000,-0.1082723,0.0055455,-0.7604944,-0.1082723,-6.7170433,-6.7108720,-0.0267516,-0.1813196,-0.6798237,-1.0663444,1.8873910
0.6700000,0.6700000,0.6700000,-0.1057913,0.0054754,-0.7516787,-0.1057913,-6.6321926,-6.6291797,-0.0261302,-0.1772377,-0.6677420,-1.0812643,1.7089875
0.6725000,0.6725000,0.6725000,-0.1033756,0.0054066,-0.7429996,-0.1033756,-6.5485280,-6.5487089,-0.0255256,-0.1732593,-0.6557883,-1.0942228,1.5400952
0.6750000,0.6750000,0.6750000,-0.1010233,0.0053391,-0.7344544,-0.1010233,-6.4660313,-6.4694375,-0.0249373,-0.1693816,-0.6439701,-1.1053103,1.3801338
0.6775000,0.6775000,0.6775000,-0.0987325,0.0052728,-0.7260405,-0.0987325,-6.3846844,-6.3913442,-0.0243649,-0.1656018,-0.6322942,-1.1146182,1.2285488
0.6800000,0.6800000,0.6800000,-0.0965015,0.0052077,-0.7177555,-0.0965015,-6.3044697,-6.3144078,-0.0238078,-0.1619175,-0.6207664,-1.1222375,1.0848138
0.6825000,0.6825000,0.6825000,-0.0943285,0.0051438,-0.7095967,-0.0943285,-6.2253699,-6.2386079,-0.0232655,-0.1583258,-0.6093916,-1.1282588,0.9484313
0.6850000,0.6850000,0.6850000,-0.0922119,0.0050810,-0.7015620,-0.0922119,-6.1473680,-6.1639242,-0.0227377,-0.1548245,-0.5981739,-1.1327715,0.8189344
0.6875000,0.6875000,0.6875000,-0.0901500,0.0050193,-0.6936488,-0.0901500,-6.0704472,-6.0903369,-0.0222239,-0.1514109,-0.5871170,-1.1358635,0.6958877
0.6900000,0.6900000,0.6900000,-0.0881412,0.0049588,-0.6858550,-0.0881412,-5.9945912,-6.0178266,-0.0217236,-0.1480828,-0.5762237,-1.1376208,0.5788881
0.6925000,0.6925000,0.6925000,-0.0861841,0.0048992,-0.6781782,-0.0861841,-5.9197840,-5.9463743,-0.0212364,-0.1448379,-0.5654962,-1.1381269,0.4675644
0.6950000,0.6950000,0.6950000,-0.0842770,0.0048408,-0.6706163,-0.0842770,-5.8460096,-5.8759616,-0.0207620,-0.1416738,-0.5549365,-1.1374630,0.3615779
0.6975000,0.6975000,0.6975000,-0.0824187,0.0047833,-0.6631671,-0.0824187,-5.7732526,-5.8065701,-0.0203000,-0.1385885,-0.5445457,-1.1357074,0.2606210
0.7000000,0.7000000,0.7000000,-0.0806077,0.0047268,-0.6558285,-0.0806077,-5.7014977,-5.7381820,-0.0198500,-0.1355797,-0.5343250,-1.1329356,0.1644166
0.7025000,0.7025000,0.7025000,-0.0788427,0.0046713,-0.6485985,-0.0788427,-5.6307299,-5.6707798,-0.0194116,-0.1326454,-0.5242746,-1.1292202,0.0727162
0.7050000,0.7050000,0.7050000,-0.0771223,0.0046167,-0.6414751,-0.0771223,-5.5609346,-5.6043464,-0.0189846,-0.1297836,-0.5143948,-1.1246303,-0.0147020
0.7075000,0.7075000,0.7075000,-0.0754453,0.0045630,-0.6344563,-0.0754453,-5.4920972,-5.5388651,-0.0185685,-0.1269923,-0.5046855,-1.1192324,-0.0980350
0.7100000,0.7100000,0.7100000,-0.0738104,0.0045103,-0.6275402,-0.0738104,-5.4242035,-5.4743195,-0.0181630,-0.1242696,-0.4951462,-1.1130896,-0.1774577
0.7125000,0.7125000,0.7125000,-0.0722166,0.0044584,-0.6207248,-0.0722166,-5.3572396,-5.4106933,-0.0177679,-0.1216137,-0.4857762,-1.1062619,-0.2531250
0.7150000,0.7150000,0.7150000,-0.0706625,0.0044074,-0.6140085,-0.0706625,-5.2911918,-5.3479710,-0.0173828,-0.1190227,-0.4765746,-1.0988063,-0.3251747
0.7175000,0.7175000,0.7175000,-0.0691472,0.0043572,-0.6073894,-0.0691472,-5.2260465,-5.2861370,-0.0170075,-0.1164950,-0.4675403,-1.0907766,-0.3937300
0.7200000,0.7200000,0.7200000,-0.0676694,0.0043078,-0.6008656,-0.0676694,-5.1617905,-5.2251763,-0.0166417,-0.1140288,-0.4586719,-1.0822239,-0.4589015
0.7225000,0.7225000,0.7225000,-0.0662283,0.0042592,-0.5944356,-0.0662283,-5.0984108,-5.1650740,-0.0162850,-0.1116225,-0.4499680,-1.0731964,-0.5207899
0.7250000,0.7250000,0.7250000,-0.0648226,0.0042114,-0.5880976,-0.0648226,-5.0358944,-5.1058156,-0.0159372,-0.1092744,-0.4414269,-1.0637393,-0.5794881
0.7275000,0.7275000,0.7275000,-0.0634516,0.0041644,-0.5818500,-0.0634516,-4.9742288,-5.0473868,-0.0155982,-0.1069830,-0.4330469,-1.0538952,-0.6350825
0.7300000,0.7300000,0.7300000,-0.0621141,0.0041181,-0.5756911,-0.0621141,-4.9134016,-4.9897738,-0.0152675,-0.1047468,-0.4248262,-1.0437044,-0.6876555
0.7325000,0.7325000,0.7325000,-0.0608093,0.0040726,-0.5696194,-0.0608093,-4.8534006,-4.9329629,-0.0149450,-0.1025643,-0.4167628,-1.0332043,-0.7372860
0.7350000,0.7350000,0.7350000,-0.0595363,0.0040277,-0.5636334,-0.0595363,-4.7942138,-4.8769407,-0.0146305,-0.1004341,-0.4088546,-1.0224303,-0.7840512
0.7375000,0.7375000,0.7375000,-0.0582942,0.0039836,-0.5577315,-0.0582942,-4.7358293,-4.8216942,-0.0143237,-0.0983548,-0.4010996,-1.0114152,-0.8280271
0.7400000,0.7400000,0.7400000,-0.0570821,0.0039402,-0.5519123,-0.0570821,-4.6782356,-4.7672103,-0.0140245,-0.0963250,-0.3934956,-1.0001899,-0.8692894
0.7425000,0.7425000,0.7425000,-0.0558993,0.0038974,-0.5461742,-0.0558993,-4.6214213,-4.7134766,-0.0137325,-0.0943435,-0.3860403,-0.9887832,-0.9079141
0.7450000,0.7450000,0.7450000,-0.0547449,0.0038553,-0.5405160,-0.0547449,-4.5653750,-4.6604807,-0.0134476,-0.0924089,-0.3787315,-0.9772219,-0.9439777
