# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,0.1707744,-0.0205456,-3.7391113,0.1707744,-36.2842519,-22.7176188,-0.5161841,2.0398091,57.6369365,633.2592143,4706.3838971
0.3750000,0.3750000,0.3750000,0.0849979,-0.0215789,-3.7222973,0.0849979,-35.8632279,-22.5695040,-0.5261371,1.8043420,53.1084961,584.0456583,4352.1830523
0.3775000,0.3775000,0.3775000,0.0072824,-0.0224953,-3.7030424,0.0072824,-35.4339241,-22.4052317,-0.5344500,1.5866324,48.9443580,538.8343940,4026.3411066
0.3800000,0.3800000,0.3800000,-0.0629756,-0.0232785,-3.6811883,-0.0629756,-34.9981761,-22.2285859,-0.5408638,1.3852541,45.1131911,497.2814539,3726.4427199
0.3825000,0.3825000,0.3825000,-0.1263938,-0.0239149,-3.6566706,-0.1263938,-34.5576274,-22.0431035,-0.5452252,1.1989731,41.5867569,459.0741477,3450.2908521
0.3850000,0.3850000,0.3850000,-0.1835919,-0.0243944,-3.6295070,-0.1835919,-34.1137429,-21.8519835,-0.5474821,1.0267227,38.3395689,423.9280571,3195.8858878
0.3875000,0.3875000,0.3875000,-0.2351752,-0.0247103,-3.5997832,-0.2351752,-33.6678232,-21.6579910,-0.5476695,0.8675761,35.3485762,391.5843361,2961.4068671
0.3900000,0.3900000,0.3900000,-0.2817165,-0.0248597,-3.5676375,-0.2817165,-33.2210188,-21.4633742,-0.5458904,0.7207179,32.5928741,361.8072817,2745.1945988
0.3925000,0.3925000,0.3925000,-0.3237429,-0.0248441,-3.5332463,-0.3237429,-32.7743434,-21.2698135,-0.5422958,0.5854162,30.0534433,334.3821492,2545.7364573
0.3950000,0.3950000,0.3950000,-0.3617299,-0.0246680,-3.4968113,-0.3617299,-32.3286870,-21.0784242,-0.5370665,0.4609966,27.7129217,309.1131837,2361.6526867
0.3975000,0.3975000,0.3975000,-0.3961056,-0.0243382,-3.4585485,-0.3961056,-31.8848278,-20.8898265,-0.5303984,0.3468206,25.5554103,285.8218470,2191.6840550
0.4000000,0.4000000,0.4000000,-0.4272617,-0.0238620,-3.4186793,-0.4272617,-31.4434434,-20.7042884,-0.5224905,0.2422673,23.5663096,264.3452190,2034.6807178
0.4025000,0.4025000,0.4025000,-0.4555695,-0.0232459,-3.3774239,-0.4555695,-31.0051209,-20.5219242,-0.5135366,0.1467220,21.7321849,244.5345555,1889.5921682
0.4050000,0.4050000,0.4050000,-0.4813933,-0.0224945,-3.3349961,-0.4813933,-30.5703671,-20.3429182,-0.5037194,0.0595690,20.0406548,226.2539859,1755.4581596
0.4075000,0.4075000,0.4075000,-0.5050972,-0.0216099,-3.2915995,-0.5050972,-30.1396160,-20.1677241,-0.4932076,-0.0198089,18.4802994,209.3793374,1631.4005039
0.4100000,0.4100000,0.4100000,-0.5270435,-0.0205925,-3.2474253,-0.5270435,-29.7132377,-19.9971880,-0.4821533,-0.0920260,17.0405818,203.9643975,1516.6156555
0.4125000,0.4125000,0.4125000,-0.5475801,-0.0194429,-3.2026507,-0.5475801,-29.2915450,-19.8325509,-0.4706920,-0.1576845,15.7117828,189.5177392,1410.3680024
0.4150000,0.4150000,0.4150000,-0.5670196,-0.0181635,-3.1574384,-0.5670196,-28.8747995,-19.6753158,-0.4589429,-0.2173648,14.4849424,176.1626830,1311.9837927
0.4175000,0.4175000,0.4175000,-0.5856150,-0.0167607,-3.1119363,-0.5856150,-28.4632180,-19.5270087,-0.4470094,-0.2716150,13.3518086,163.8116090,1220.8456341
0.4200000,0.4200000,0.4200000,-0.6035387,-0.0152468,-3.0662778,-0.6035387,-28.0569774,-19.3889173,-0.4349804,-0.3209460,12.3047898,152.3840052,1136.3875090
0.4225000,0.4225000,0.4225000,-0.6208688,-0.0136404,-3.0205825,-0.6208688,-27.6562190,-19.2619193,-0.4229315,-0.3658304,11.3369109,141.8058729,1058.0902547
0.4250000,0.4250000,0.4250000,-0.6375891,-0.0119662,-2.9749566,-0.6375891,-27.2610532,-19.1464917,-0.4109266,-0.4067070,10.4417708,132.0092042,985.4774626
0.4275000,0.4275000,0.4275000,-0.6536002,-0.0102526,-2.9294941,-0.6536002,-26.8715630,-19.0429154,-0.3990191,-0.4439893,9.6135023,122.9315204,918.1117558
0.4300000,0.4300000,0.4300000,-0.6687408,-0.0085307,-2.8842775,-0.6687408,-26.4878071,-18.9515870,-0.3872530,-0.4780734,8.8467314,114.5154604,855.5914091
0.4325000,0.4325000,0.4325000,-0.6828139,-0.0068307,-2.8393789,-0.6828139,-26.1098231,-18.8732786,-0.3756645,-0.5093447,8.1365394,106.7084048,797.5472766
0.4350000,0.4350000,0.4350000,-0.6956133,-0.0051808,-2.7948607,-0.6956133,-25.7376302,-18.8091863,-0.3642824,-0.5381772,7.4784241,99.4621279,743.6399991
0.4375000,0.4375000,0.4375000,-0.7069465,-0.0036051,-2.7507767,-0.7069465,-25.3712312,-18.7606844,-0.3531300,-0.5649279,6.8682632,92.7324683,693.5574639
0.4400000,0.4400000,0.4400000,-0.7166515,-0.0021227,-2.7071728,-0.7166515,-25.0106150,-18.7288261,-0.3422251,-0.5899240,6.3022798,86.4790130,647.0124923
0.4425000,0.4425000,0.4425000,-0.7246081,-0.0007478,-2.6640881,-0.7246081,-24.6557582,-18.7137548,-0.3315812,-0.6134470,5.7770103,80.6647937,603.7407350
0.4450000,0.4450000,0.4450000,-0.7307417,0.0005107,-2.6215552,-0.7307417,-24.3066268,-18.7142476,-0.3212082,-0.6357176,5.2892761,75.2559973,563.4987541
0.4475000,0.4475000,0.4475000,-0.7350240,0.0016483,-2.5796010,-0.7350240,-23.9631777,-18.7275757,-0.3111125,-0.6568848,4.8361587,70.2216913,526.0622747
0.4500000,0.4500000,0.4500000,-0.7374684,0.0026643,-2.5382477,-0.7374684,-23.6253599,-18.7497331,-0.3012983,-0.6770223,4.4149793,65.5335712,491.2245917
0.4525000,0.4525000,0.4525000,-0.7381246,0.0035613,-2.4975127,-0.7381246,-23.2931159,-18.7759417,-0.2917672,-0.6961330,4.0232814,61.1657282,458.7951150
0.4550000,0.4550000,0.4550000,-0.7370719,0.0043438,-2.4574099,-0.7370719,-22.9663823,-18.8012558,-0.2825192,-0.7141602,3.6588167,57.0944409,428.5980422
0.4575000,0.4575000,0.4575000,-0.7344115,0.0050185,-2.4179495,-0.7344115,-22.6450912,-18.8210967,-0.2735527,-0.7310046,3.3195321,53.2979858,400.4711470
0.4600000,0.4600000,0.4600000,-0.7302604,0.0055927,-2.3791387,-0.7302604,-22.3291706,-18.8316180,-0.2648648,-0.7465416,3.0035585,49.7564646,374.2646710
0.4625000,0.4625000,0.4625000,-0.7247455,0.0060746,-2.3409820,-0.7247455,-22.0185452,-18.8298815,-0.2564516,-0.7606398,2.7091981,46.4516426,349.8403123
0.4650000,0.4650000,0.4650000,-0.7179983,0.0064724,-2.3034818,-0.7179983,-21.7131372,-18.8138775,-0.2483085,-0.7731759,2.4349127,43.3667975,327.0702992
0.4675000,0.4675000,0.4675000,-0.7101510,0.0067944,-2.2666382,-0.7101510,-21.4128667,-18.7824416,-0.2404300,-0.7840463,2.1793091,40.4865750,305.8365440
0.4700000,0.4700000,0.4700000,-0.7013334,0.0070487,-2.2304497,-0.7013334,-21.1176521,-18.7351192,-0.2328104,-0.7931744,1.9411256,37.7968529,286.0298674
0.4725000,0.4725000,0.4725000,-0.6916707,0.0072428,-2.1949133,-0.6916707,-20.8274106,-18.6720151,-0.2254434,-0.8005149,1.7192162,35.2846156,267.5492894
0.4750000,0.4750000,0.4750000,-0.6812814,0.0073838,-2.1600245,-0.6812814,-20.5420589,-18.5936499,-0.2183225,-0.8060538,1.5125358,32.9378387,250.3013788
0.4775000,0.4775000,0.4775000,-0.6702767,0.0074783,-2.1257780,-0.6702767,-20.2615127,-18.5008359,-0.2114408,-0.8098075,1.3201254,30.7453867,234.1996576
0.4800000,0.4800000,0.4800000,-0.6587594,0.0075323,-2.0921672,-0.6587594,-19.9856880,-18.3945747,-0.2047917,-0.8118189,1.1410991,28.6969234,219.1640545
0.4825000,0.4825000,0.4825000,-0.6468241,0.0075513,-2.0591849,-0.6468241,-19.7145005,-18.2759779,-0.1983682,-0.8121534,0.9746309,26.7828338,205.1204043
0.4850000,0.4850000,0.4850000,-0.6345567,0.0075402,-2.0268231,-0.6345567,-19.4478664,-18.1462061,-0.1921633,-0.8108947,0.8199455,24.9941581,201.7167541
0.4875000,0.4875000,0.4875000,-0.6220349,0.0075033,-1.9950734,-0.6220349,-19.1857021,-18.0064255,-0.1861702,-0.8081398,0.6763090,23.3225350,189.3747214
0.4900000,0.4900000,0.4900000,-0.6093287,0.0074446,-1.9639267,-0.6093287,-18.9279249,-17.8577762,-0.1803821,-0.8039953,0.5430235,21.7601530,177.8300532
0.4925000,0.4925000,0.4925000,-0.5965002,0.0073676,-1.9333737,-0.5965002,-18.6744525,-17.7013515,-0.1747921,-0.7985733,0.4194225,20.2997097,167.0280647
0.4950000,0.4950000,0.4950000,-0.5836048,0.0072753,-1.9034046,-0.5836048,-18.4252038,-17.5381840,-0.1693936,-0.7919883,0.3048682,18.9343756,156.9180481
0.4975000,0.4975000,0.4975000,-0.5706913,0.0071704,-1.8740096,-0.5706913,-18.1800985,-17.3692380,-0.1641802,-0.7843549,0.1987511,17.6577635,147.4529499
0.5000000,0.5000000,0.5000000,-0.5578024,0.0070553,-1.8451786,-0.5578024,-17.9390573,-17.1954057,-0.1591454,-0.7757855,0.1004888,16.4639018,138.5890746
0.5025000,0.5025000,0.5025000,-0.5449756,0.0069320,-1.8169013,-0.5449756,-17.7020021,-17.0175064,-0.1542830,-0.7663884,0.0095261,15.3472094,130.2858174
0.5050000,0.5050000,0.5050000,-0.5322431,0.0068023,-1.7891675,-0.5322431,-17.4688560,-16.8362877,-0.1495871,-0.7562671,-0.0746656,14.3024744,122.5054227
0.5075000,0.5075000,0.5075000,-0.5196329,0.0066677,-1.7619669,-0.5196329,-17.2395432,-16.6524282,-0.1450517,-0.7455195,-0.1525895,13.3248334,115.2127670
0.5100000,0.5100000,0.5100000,-0.5071689,0.0065297,-1.7352890,-0.5071689,-17.0139893,-16.4665407,-0.1406710,-0.7342368,-0.2247250,12.4097516,108.3751640
0.5125000,0.5125000,0.5125000,-0.4948714,0.0063892,-1.7091236,-0.4948714,-16.7921211,-16.2791768,-0.1364397,-0.7225041,-0.2915284,11.5530042,101.9621895
0.5150000,0.5150000,0.5150000,-0.4827573,0.0062474,-1.6834604,-0.4827573,-16.5738668,-16.0908304,-0.1323522,-0.7103994,-0.3534347,10.7506574,95.9455225
0.5175000,0.5175000,0.5175000,-0.4708408,0.0061050,-1.6582892,-0.4708408,-16.3591557,-15.9019426,-0.1284034,-0.6979945,-0.4108565,9.9990510,90.2988013
0.5200000,0.5200000,0.5200000,-0.4591336,0.0059627,-1.6336000,-0.4591336,-16.1479187,-15.7129060,-0.1245883,-0.6853546,-0.4641837,9.2947798,84.9974909
0.5225000,0.5225000,0.5225000,-0.4476450,0.0058212,-1.6093826,-0.4476450,-15.9400880,-15.5240685,-0.1209020,-0.6725388,-0.5137800,8.6346777,80.0187616
0.5250000,0.5250000,0.5250000,-0.4363823,0.0056810,-1.5856273,-0.4363823,-15.7355969,-15.3357373,-0.1173399,-0.6596005,-0.5599799,8.0158009,75.3413761
0.5275000,0.5275000,0.5275000,-0.4253512,0.0055424,-1.5623243,-0.4253512,-15.5343804,-15.1481831,-0.1138974,-0.6465875,-0.6030849,7.4354132,70.9455838
0.5300000,0.5300000,0.5300000,-0.4145556,0.0054058,-1.5394640,-0.4145556,-15.3363745,-14.9616429,-0.1105702,-0.6335426,-0.6433602,6.8909725,66.8130234
0.5325000,0.5325000,0.5325000,-0.4039985,0.0052715,-1.5170370,-0.4039985,-15.1415167,-14.7763239,-0.1073541,-0.6205037,-0.6810323,6.3801172,62.9266299
0.5350000,0.5350000,0.5350000,-0.3936812,0.0051397,-1.4950339,-0.3936812,-14.9497457,-14.5924060,-0.1042450,-0.6075046,-0.7162884,5.9006555,59.2705476
0.5375000,0.5375000,0.5375000,-0.3836042,0.0050107,-1.4734457,-0.3836042,-14.7610017,-14.4100445,-0.1012391,-0.5945748,-0.7492776,5.4505535,55.8300481
0.5400000,0.5400000,0.5400000,-0.3737674,0.0048844,-1.4522634,-0.3737674,-14.5752259,-14.2293732,-0.0983325,-0.5817403,-0.7801137,5.0279258,52.5914512
0.5425000,0.5425000,0.5425000,-0.3641694,0.0047611,-1.4314782,-0.3641694,-14.3923609,-14.0505058,-0.0955217,-0.5690238,-0.8088797,4.6310250,49.5420507
0.5450000,0.5450000,0.5450000,-0.3548086,0.0046407,-1.4110815,-0.3548086,-14.2123506,-13.8735387,-0.0928032,-0.5564449,-0.8356326,4.2582327,46.6700422
0.5475000,0.5475000,0.5475000,-0.3456825,0.0045235,-1.3910647,-0.3456825,-14.0351399,-13.6985525,-0.0901736,-0.5440204,-0.8604102,3.9080502,43.9644558
0.5500000,0.5500000,0.5500000,-0.3367884,0.0044092,-1.3714198,-0.3367884,-13.8606752,-13.5256139,-0.0876298,-0.5317649,-0.8832363,3.5790887,41.4150905
0.5525000,0.5525000,0.5525000,-0.3281231,0.0042981,-1.3521385,-0.3281231,-13.6889038,-13.3547771,-0.0851685,-0.5196904,-0.9041267,3.2700611,39.0124532
0.5550000,0.5550000,0.5550000,-0.3196829,0.0041900,-1.3332129,-0.3196829,-13.5197744,-13.1860850,-0.0827870,-0.5078072,-0.9230943,2.9797727,36.7477008
0.5575000,0.5575000,0.5575000,-0.3114642,0.0040849,-1.3146353,-0.3114642,-13.3532366,-13.0195709,-0.0804822,-0.4961237,-0.9401526,2.7071126,34.6125862
0.5600000,0.5600000,0.5600000,-0.3034627,0.0039828,-1.2963980,-0.3034627,-13.1892412,-12.8552595,-0.0782514,-0.4846467,-0.9553197,2.4510462,32.5994083
0.5625000,0.5625000,0.5625000,-0.2956743,0.0038837,-1.2784938,-0.2956743,-13.0277403,-12.6931674,-0.0760920,-0.4733816,-0.9686199,2.2106067,30.7009659
0.5650000,0.5650000,0.5650000,-0.2880947,0.0037875,-1.2609152,-0.2880947,-12.8686866,-12.5333048,-0.0740015,-0.4623325,-0.9800851,1.9848891,28.9105163
0.5675000,0.5675000,0.5675000,-0.2807192,0.0036941,-1.2436552,-0.2807192,-12.7120343,-12.3756756,-0.0719773,-0.4515024,-0.9897558,1.7730430,27.2217370
0.5700000,0.5700000,0.5700000,-0.2735434,0.0036035,-1.2267070,-0.2735434,-12.5577383,-12.2202787,-0.0700171,-0.4408934,-0.9976807,1.5742679,25.6286927
0.5725000,0.5725000,0.5725000,-0.2665627,0.0035156,-1.2100637,-0.2665627,-12.4057548,-12.0671082,-0.0681186,-0.4305066,-1.0039165,1.3878075,24.1258052
0.5750000,0.5750000,0.5750000,-0.2597725,0.0034304,-1.1937187,-0.2597725,-12.2560407,-11.9161544,-0.0662798,-0.4203423,-1.0085268,1.2129467,22.7078271
0.5775000,0.5775000,0.5775000,-0.2531680,0.0033477,-1.1776655,-0.2531680,-12.1085539,-11.7674039,-0.0644984,-0.4104003,-1.0115815,1.0490071,21.3698192
0.5800000,0.5800000,0.5800000,-0.2467447,0.0032676,-1.1618979,-0.2467447,-11.9632534,-11.6208404,-0.0627724,-0.4006796,-1.0131553,0.8953449,20.1071297
0.5825000,0.5825000,0.5825000,-0.2404980,0.0031899,-1.1464098,-0.2404980,-11.8200989,-11.4764450,-0.0610999,-0.3911789,-1.0133264,0.7513481,18.9153768
0.5850000,0.5850000,0.5850000,-0.2344233,0.0031146,-1.1311950,-0.2344233,-11.6790511,-11.3341963,-0.0594791,-0.3818962,-1.0121760,0.6164348,17.7904327
0.5875000,0.5875000,0.5875000,-0.2285160,0.0030416,-1.1162478,-0.2285160,-11.5400717,-11.1940714,-0.0579082,-0.3728293,-1.0097865,0.4900510,16.7284092
0.5900000,0.5900000,0.5900000,-0.2227718,0.0029708,-1.1015623,-0.2227718,-11.4031228,-11.0560456,-0.0563853,-0.3639756,-1.0062408,0.3716693,15.7256445
0.5925000,0.5925000,0.5925000,-0.2171863,0.0029021,-1.0871331,-0.2171863,-11.2681679,-10.9200926,-0.0549089,-0.3553323,-1.0016217,0.2607876,14.7786916
0.5950000,0.5950000,0.5950000,-0.2117550,0.0028356,-1.0729547,-0.2117550,-11.1351709,-10.7861855,-0.0534774,-0.3468963,-0.9960104,0.1569278,13.8843064
0.5975000,0.5975000,0.5975000,-0.2064738,0.0027710,-1.0590216,-0.2064738,-11.0040966,-10.6542961,-0.0520892,-0.3386642,-0.9894868,0.0596351,13.0394373
0.6000000,0.6000000,0.6000000,-0.2013385,0.0027084,-1.0453288,-0.2013385,-10.8749106,-10.5243956,-0.0507428,-0.3306326,-0.9821281,-0.0315222,12.2412148
0.6025000,0.6025000,0.6025000,-0.1963451,0.0026477,-1.0318712,-0.1963451,-10.7475793,-10.3964545,-0.0494368,-0.3227979,-0.9740089,-0.1169533,11.4869421
0.6050000,0.6050000,0.6050000,-0.1914894,0.0025888,-1.0186438,-0.1914894,-10.6220696,-10.2704432,-0.0481699,-0.3151564,-0.9652009,-0.1970440,10.7740855
0.6075000,0.6075000,0.6075000,-0.1867677,0.0025317,-1.0056417,-0.1867677,-10.4983495,-10.1463315,-0.0469407,-0.3077043,-0.9557723,-0.2721565,10.1002655
0.6100000,0.6100000,0.6100000,-0.1821761,0.0024763,-0.9928603,-0.1821761,-10.3763872,-10.0240891,-0.0457480,-0.3004377,-0.9457880,-0.3426288,9.4632485
0.6125000,0.6125000,0.6125000,-0.1777109,0.0024225,-0.9802949,-0.1777109,-10.2561520,-9.9036857,-0.0445904,-0.2933528,-0.9353092,-0.4087734,8.8609380
0.6150000,0.6150000,0.6150000,-0.1733685,0.0023703,-0.9679411,-0.1733685,-10.1376137,-9.7850909,-0.0434670,-0.2864456,-0.9243938,-0.4708778,8.2913673
0.6175000,0.6175000,0.6175000,-0.1691453,0.0023197,-0.9557945,-0.1691453,-10.0207428,-9.6682744,-0.0423764,-0.2797122,-0.9130958,-0.5292030,7.7526918
0.6200000,0.6200000,0.6200000,-0.1650378,0.0022705,-0.9438507,-0.1650378,-9.9055102,-9.5532061,-0.0413176,-0.2731487,-0.9014659,-0.5839847,7.2431814
0.6225000,0.6225000,0.6225000,-0.1610428,0.0022227,-0.9321056,-0.1610428,-9.7918878,-9.4398559,-0.0402897,-0.2667511,-0.8895515,-0.6354334,6.7612134
0.6250000,0.6250000,0.6250000,-0.1571569,0.0021763,-0.9205552,-0.1571569,-9.6798477,-9.3281942,-0.0392914,-0.2605156,-0.8773964,-0.6837357,6.3052662
0.6275000,0.6275000,0.6275000,-0.1533769,0.0021313,-0.9091954,-0.1533769,-9.5693630,-9.2181915,-0.0383220,-0.2544384,-0.8650413,-0.7290556,5.8739119
0.6300000,0.6300000,0.6300000,-0.1496999,0.0020875,-0.8980223,-0.1496999,-9.4604069,-9.1098188,-0.0373804,-0.2485155,-0.8525240,-0.7715370,5.4658109
0.6325000,0.6325000,0.6325000,-0.1461227,0.0020450,-0.8870322,-0.1461227,-9.3529536,-9.0030473,-0.0364657,-0.2427432,-0.8398790,-0.8113056,5.0797048
0.6350000,0.6350000,0.6350000,-0.1426425,0.0020037,-0.8762213,-0.1426425,-9.2469776,-8.8978486,-0.0355770,-0.2371178,-0.8271383,-0.8484716,4.7144115
0.6375000,0.6375000,0.6375000,-0.1392565,0.0019635,-0.8655860,-0.1392565,-9.1424540,-8.7941947,-0.0347136,-0.2316356,-0.8143313,-0.8831321,4.3688192
0.6400000,0.6400000,0.6400000,-0.1359618,0.0019245,-0.8551228,-0.1359618,-9.0393583,-8.6920581,-0.0338746,-0.2262930,-0.8014848,-0.9153736,4.0418810
0.6425000,0.6425000,0.6425000,-0.1327558,0.0018865,-0.8448283,-0.1327558,-8.9376666,-8.5914117,-0.0330591,-0.2210865,-0.7886232,-0.9452743,3.7326107
0.6450000,0.6450000,0.6450000,-0.1296359,0.0018496,-0.8346990,-0.1296359,-8.8373556,-8.4922287,-0.0322666,-0.2160125,-0.7757689,-0.9729065,3.4400775
0.6475000,0.6475000,0.6475000,-0.1265995,0.0018136,-0.8247317,-0.1265995,-8.7384023,-8.3944830,-0.0314961,-0.2110676,-0.7629421,-0.9983381,3.1634021
0.6500000,0.6500000,0.6500000,-0.1236444,0.0017787,-0.8149232,-0.1236444,-8.6407842,-8.2981488,-0.0307471,-0.2062486,-0.7501613,-1.0216347,2.9017530
0.6525000,0.6525000,0.6525000,-0.1207680,0.0017447,-0.8052702,-0.1207680,-8.5444793,-8.2032007,-0.0300189,-0.2015521,-0.7374429,-1.0428601,2.6543427
0.6550000,0.6550000,0.6550000,-0.1179680,0.0017115,-0.7957698,-0.1179680,-8.4494661,-8.1096139,-0.0293107,-0.1969749,-0.7248021,-1.0620783,2.4204246
0.6575000,0.6575000,0.6575000,-0.1152423,0.0016793,-0.7864190,-0.1152423,-8.3557234,-8.0173641,-0.0286220,-0.1925138,-0.7122521,-1.0793532,2.1992901
0.6600000,0.6600000,0.6600000,-0.1125887,0.0016479,-0.7772148,-0.1125887,-8.2632306,-7.9264273,-0.0279522,-0.1881658,-0.6998049,-1.0947499,1.9902659
0.6625000,0.6625000,0.6625000,-0.1100051,0.0016173,-0.7681544,-0.1100051,-8.1719673,-7.8367801,-0.0273006,-0.1839280,-0.6874714,-1.1083345,1.7927121
0.6650000,0.6650000,0.6650000,-0.1074894,0.0015875,-0.7592349,-0.1074894,-8.0819137,-7.7483994,-0.0266667,-0.1797973,-0.6752609,-1.1201743,1.6060195
0.6675000,0.6675000,0.6675000,-0.1050397,0.0015585,-0.7504537,-0.1050397,-7.9930503,-7.6612628,-0.0260500,-0.1757709,-0.6631819,-1.1303378,1.4296083
0.6700000,0.6700000,0.6700000,-0.1026540,0.0015302,-0.7418081,-0.1026540,-7.9053580,-7.5753482,-0.0254499,-0.1718460,-0.6512417,-1.1388947,1.2629260
0.6725000,0.6725000,0.6725000,-0.1003306,0.0015026,-0.7332955,-0.1003306,-7.8188180,-7.4906338,-0.0248659,-0.1680199,-0.6394468,-1.1459151,1.1054462
0.6750000,0.6750000,0.6750000,-0.0980675,0.0014758,-0.7249132,-0.0980675,-7.7334120,-7.4070987,-0.0242975,-0.1642900,-0.6278026,-1.1514699,0.9566672
0.6775000,0.6775000,0.6775000,-0.0958631,0.0014495,-0.7166590,-0.0958631,-7.6491220,-7.3247219,-0.0237443,-0.1606537,-0.6163139,-1.1556301,0.8161109
0.6800000,0.6800000,0.6800000,-0.0937157,0.0014240,-0.7085302,-0.0937157,-7.5659303,-7.2434831,-0.0232057,-0.1571084,-0.6049848,-1.1584665,0.6833219
0.6825000,0.6825000,0.6825000,-0.0916237,0.0013990,-0.7005246,-0.0916237,-7.4838197,-7.1633625,-0.0226814,-0.1536517,-0.5938186,-1.1600496,0.5578666
0.6850000,0.6850000,0.6850000,-0.0895853,0.0013747,-0.6926397,-0.0895853,-7.4027732,-7.0843405,-0.0221709,-0.1502813,-0.5828180,-1.1604488,0.4393329
0.6875000,0.6875000,0.6875000,-0.0875992,0.0013509,-0.6848734,-0.0875992,-7.3227741,-7.0063981,-0.0216738,-0.1469947,-0.5719854,-1.1597328,0.3273296
0.6900000,0.6900000,0.6900000,-0.0856639,0.0013278,-0.6772235,-0.0856639,-7.2438061,-6.9295166,-0.0211897,-0.1437898,-0.5613223,-1.1579687,0.2214860
0.6925000,0.6925000,0.6925000,-0.0837778,0.0013051,-0.6696876,-0.0837778,-7.1658532,-6.8536777,-0.0207182,-0.1406644,-0.5508301,-1.1552221,0.1214520
0.6950000,0.6950000,0.6950000,-0.0819395,0.0012830,-0.6622638,-0.0819395,-7.0888996,-6.7788634,-0.0202590,-0.1376163,-0.5405095,-1.1515570,0.0268978
0.6975000,0.6975000,0.6975000,-0.0801478,0.0012615,-0.6549499,-0.0801478,-7.0129301,-6.7050563,-0.0198116,-0.1346433,-0.5303610,-1.1470353,-0.0624864
0.7000000,0.7000000,0.7000000,-0.0784013,0.0012404,-0.6477439,-0.0784013,-6.9379294,-6.6322392,-0.0193757,-0.1317436,-0.5203847,-1.1417169,-0.1469902
0.7025000,0.7025000,0.7025000,-0.0766988,0.0012198,-0.6406438,-0.0766988,-6.8638827,-6.5603953,-0.0189510,-0.1289151,-0.5105804,-1.1356594,-0.2268839
0.7050000,0.7050000,0.7050000,-0.0750389,0.0011997,-0.6336477,-0.0750389,-6.7907755,-6.4895081,-0.0185372,-0.1261560,-0.5009476,-1.1289184,-0.3024180
0.7075000,0.7075000,0.7075000,-0.0734205,0.0011800,-0.6267537,-0.0734205,-6.7185935,-6.4195616,-0.0181339,-0.1234642,-0.4914855,-1.1215469,-0.3738247
0.7100000,0.7100000,0.7100000,-0.0718424,0.0011608,-0.6199599,-0.0718424,-6.6473227,-6.3505399,-0.0177409,-0.1208382,-0.4821933,-1.1135958,-0.4413179
0.7125000,0.7125000,0.7125000,-0.0703035,0.0011420,-0.6132645,-0.0703035,-6.5769492,-6.2824277,-0.0173578,-0.1182760,-0.4730696,-1.1051135,-0.5050944
0.7150000,0.7150000,0.7150000,-0.0688028,0.0011236,-0.6066657,-0.0688028,-6.5074597,-6.2152099,-0.0169843,-0.1157760,-0.4641133,-1.0961461,-0.5653349
0.7175000,0.7175000,0.7175000,-0.0673390,0.0011056,-0.6001618,-0.0673390,-6.4388408,-6.1488715,-0.0166202,-0.1133365,-0.4553228,-1.0867374,-0.6222050
0.7200000,0.7200000,0.7200000,-0.0659113,0.0010880,-0.5937511,-0.0659113,-6.3710795,-6.0833982,-0.0162652,-0.1109559,-0.4466965,-1.0769288,-0.6758565
0.7225000,0.7225000,0.7225000,-0.0645186,0.0010708,-0.5874319,-0.0645186,-6.3041630,-6.0187758,-0.0159191,-0.1086326,-0.4382325,-1.0667598,-0.7264288
0.7250000,0.7250000,0.7250000,-0.0631600,0.0010540,-0.5812025,-0.0631600,-6.2380789,-5.9549904,-0.0155815,-0.1063651,-0.4299290,-1.0562672,-0.7740502
0.7275000,0.7275000,0.7275000,-0.0618345,0.0010375,-0.5750615,-0.0618345,-6.1728147,-5.8920283,-0.0152523,-0.1041519,-0.4217841,-1.0454860,-0.8188388
0.7300000,0.7300000,0.7300000,-0.0605412,0.0010214,-0.5690071,-0.0605412,-6.1083585,-5.8298763,-0.0149312,-0.1019916,-0.4137956,-1.0344491,-0.8609046
0.7325000,0.7325000,0.7325000,-0.0592792,0.0010056,-0.5630380,-0.0592792,-6.0446982,-5.7685212,-0.0146180,-0.0998828,-0.4059615,-1.0231875,-0.9003498
0.7350000,0.7350000,0.7350000,-0.0580477,0.0009902,-0.5571525,-0.0580477,-5.9818223,-5.7079504,-0.0143125,-0.0978241,-0.3982795,-1.0117300,-0.9372705
0.7375000,0.7375000,0.7375000,-0.0568458,0.0009750,-0.5513492,-0.0568458,-5.9197193,-5.6481513,-0.0140144,-0.0958142,-0.3907475,-1.0001039,-0.9717576
0.7400000,0.7400000,0.7400000,-0.0556727,0.0009602,-0.5456267,-0.0556727,-5.8583779,-5.5891116,-0.0137236,-0.0938517,-0.3833631,-0.9883346,-1.0038976
0.7425000,0.7425000,0.7425000,-0.0545277,0.0009457,-0.5399836,-0.0545277,-5.7977870,-5.5308192,-0.0134398,-0.0919356,-0.3761241,-0.9764457,-1.0337735
