# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0437582,-0.0011696,-0.5275274,-0.0437582,-0.0375984,-0.0996021
0.7850000,0.7850000,0.7850000,-0.0429173,-0.0011587,-0.5224485,-0.0429173,-0.0368981,-0.0976791
0.7875000,0.7875000,0.7875000,-0.0420951,-0.0011481,-0.5174346,-0.0420951,-0.0362131,-0.0957987
0.7900000,0.7900000,0.7900000,-0.0412911,-0.0011375,-0.5124847,-0.0412911,-0.0355433,-0.0939600
0.7925000,0.7925000,0.7925000,-0.0405051,-0.0011270,-0.5075978,-0.0405051,-0.0348880,-0.0921619
0.7950000,0.7950000,0.7950000,-0.0397363,-0.0011167,-0.5027728,-0.0397363,-0.0342471,-0.0904033
0.7975000,0.7975000,0.7975000,-0.0389846,-0.0011065,-0.4980089,-0.0389846,-0.0336200,-0.0886834
0.8000000,0.8000000,0.8000000,-0.0382493,-0.0010964,-0.4933051,-0.0382493,-0.0330066,-0.0870010
0.8025000,0.8025000,0.8025000,-0.0375301,-0.0010864,-0.4886603,-0.0375301,-0.0324064,-0.0853555
0.8050000,0.8050000,0.8050000,-0.0368267,-0.0010766,-0.4840737,-0.0368267,-0.0318191,-0.0837457
0.8075000,0.8075000,0.8075000,-0.0361385,-0.0010668,-0.4795445,-0.0361385,-0.0312444,-0.0821708
0.8100000,0.8100000,0.8100000,-0.0354653,-0.0010572,-0.4750716,-0.0354653,-0.0306821,-0.0806301
0.8125000,0.8125000,0.8125000,-0.0348066,-0.0010477,-0.4706542,-0.0348066,-0.0301317,-0.0791226
0.8150000,0.8150000,0.8150000,-0.0341622,-0.0010382,-0.4662914,-0.0341622,-0.0295930,-0.0776475
0.8175000,0.8175000,0.8175000,-0.0335316,-0.0010289,-0.4619825,-0.0335316,-0.0290657,-0.0762041
0.8200000,0.8200000,0.8200000,-0.0329146,-0.0010197,-0.4577266,-0.0329146,-0.0285495,-0.0747916
0.8225000,0.8225000,0.8225000,-0.0323107,-0.0010106,-0.4535228,-0.0323107,-0.0280443,-0.0734093
0.8250000,0.8250000,0.8250000,-0.0317197,-0.0010016,-0.4493704,-0.0317197,-0.0275496,-0.0720564
0.8275000,0.8275000,0.8275000,-0.0311413,-0.0009927,-0.4452686,-0.0311413,-0.0270653,-0.0707322
0.8300000,0.8300000,0.8300000,-0.0305751,-0.0009839,-0.4412167,-0.0305751,-0.0265911,-0.0694360
0.8325000,0.8325000,0.8325000,-0.0300209,-0.0009752,-0.4372138,-0.0300209,-0.0261267,-0.0681671
0.8350000,0.8350000,0.8350000,-0.0294784,-0.0009666,-0.4332592,-0.0294784,-0.0256720,-0.0669250
0.8375000,0.8375000,0.8375000,-0.0289473,-0.0009581,-0.4293523,-0.0289473,-0.0252266,-0.0657090
0.8400000,0.8400000,0.8400000,-0.0284273,-0.0009497,-0.4254922,-0.0284273,-0.0247905,-0.0645184
0.8425000,0.8425000,0.8425000,-0.0279181,-0.0009414,-0.4216783,-0.0279181,-0.0243632,-0.0633527
0.8450000,0.8450000,0.8450000,-0.0274196,-0.0009331,-0.4179100,-0.0274196,-0.0239448,-0.0622112
0.8475000,0.8475000,0.8475000,-0.0269314,-0.0009250,-0.4141864,-0.0269314,-0.0235349,-0.0610934
0.8500000,0.8500000,0.8500000,-0.0264533,-0.0009170,-0.4105070,-0.0264533,-0.0231333,-0.0599988
0.8525000,0.8525000,0.8525000,-0.0259851,-0.0009090,-0.4068712,-0.0259851,-0.0227398,-0.0589268
0.8550000,0.8550000,0.8550000,-0.0255265,-0.0009012,-0.4032781,-0.0255265,-0.0223543,-0.0578768
0.8575000,0.8575000,0.8575000,-0.0250773,-0.0008934,-0.3997274,-0.0250773,-0.0219766,-0.0568484
0.8600000,0.8600000,0.8600000,-0.0246374,-0.0008857,-0.3962182,-0.0246374,-0.0216065,-0.0558411
0.8625000,0.8625000,0.8625000,-0.0242064,-0.0008781,-0.3927501,-0.0242064,-0.0212438,-0.0548543
0.8650000,0.8650000,0.8650000,-0.0237841,-0.0008706,-0.3893223,-0.0237841,-0.0208884,-0.0538877
0.8675000,0.8675000,0.8675000,-0.0233705,-0.0008631,-0.3859344,-0.0233705,-0.0205400,-0.0529406
0.8700000,0.8700000,0.8700000,-0.0229652,-0.0008558,-0.3825858,-0.0229652,-0.0201985,-0.0520128
0.8725000,0.8725000,0.8725000,-0.0225681,-0.0008485,-0.3792758,-0.0225681,-0.0198638,-0.0511037
0.8750000,0.8750000,0.8750000,-0.0221789,-0.0008413,-0.3760040,-0.0221789,-0.0195357,-0.0502129
0.8775000,0.8775000,0.8775000,-0.0217976,-0.0008342,-0.3727697,-0.0217976,-0.0192141,-0.0493400
0.8800000,0.8800000,0.8800000,-0.0214239,-0.0008272,-0.3695724,-0.0214239,-0.0188987,-0.0484846
0.8825000,0.8825000,0.8825000,-0.0210577,-0.0008202,-0.3664117,-0.0210577,-0.0185896,-0.0476462
0.8850000,0.8850000,0.8850000,-0.0206987,-0.0008133,-0.3632870,-0.0206987,-0.0182864,-0.0468246
0.8875000,0.8875000,0.8875000,-0.0203469,-0.0008065,-0.3601977,-0.0203469,-0.0179892,-0.0460193
0.8900000,0.8900000,0.8900000,-0.0200020,-0.0007998,-0.3571434,-0.0200020,-0.0176977,-0.0452300
0.8925000,0.8925000,0.8925000,-0.0196639,-0.0007931,-0.3541236,-0.0196639,-0.0174118,-0.0444563
0.8950000,0.8950000,0.8950000,-0.0193325,-0.0007865,-0.3511378,-0.0193325,-0.0171315,-0.0436979
0.8975000,0.8975000,0.8975000,-0.0190075,-0.0007800,-0.3481856,-0.0190075,-0.0168565,-0.0429543
0.9000000,0.9000000,0.9000000,-0.0186890,-0.0007735,-0.3452663,-0.0186890,-0.0165868,-0.0422253
0.9025000,0.9025000,0.9025000,-0.0183766,-0.0007672,-0.3423797,-0.0183766,-0.0163223,-0.0415106
0.9050000,0.9050000,0.9050000,-0.0180703,-0.0007609,-0.3395252,-0.0180703,-0.0160628,-0.0408099
0.9075000,0.9075000,0.9075000,-0.0177700,-0.0007546,-0.3367024,-0.0177700,-0.0158082,-0.0401228
0.9100000,0.9100000,0.9100000,-0.0174755,-0.0007484,-0.3339108,-0.0174755,-0.0155585,-0.0394490
0.9125000,0.9125000,0.9125000,-0.0171866,-0.0007423,-0.3311501,-0.0171866,-0.0153134,-0.0387882
0.9150000,0.9150000,0.9150000,-0.0169033,-0.0007363,-0.3284197,-0.0169033,-0.0150730,-0.0381402
0.9175000,0.9175000,0.9175000,-0.0166254,-0.0007303,-0.3257193,-0.0166254,-0.0148371,-0.0375047
0.9200000,0.9200000,0.9200000,-0.0163529,-0.0007244,-0.3230485,-0.0163529,-0.0146056,-0.0368814
0.9225000,0.9225000,0.9225000,-0.0160856,-0.0007185,-0.3204069,-0.0160856,-0.0143784,-0.0362700
0.9250000,0.9250000,0.9250000,-0.0158233,-0.0007127,-0.3177940,-0.0158233,-0.0141554,-0.0356703
0.9275000,0.9275000,0.9275000,-0.0155660,-0.0007070,-0.3152095,-0.0155660,-0.0139366,-0.0350820
0.9300000,0.9300000,0.9300000,-0.0153136,-0.0007013,-0.3126530,-0.0153136,-0.0137218,-0.0345049
0.9325000,0.9325000,0.9325000,-0.0150660,-0.0006957,-0.3101241,-0.0150660,-0.0135110,-0.0339388
0.9350000,0.9350000,0.9350000,-0.0148230,-0.0006901,-0.3076224,-0.0148230,-0.0133041,-0.0333833
0.9375000,0.9375000,0.9375000,-0.0145846,-0.0006846,-0.3051476,-0.0145846,-0.0131010,-0.0328383
0.9400000,0.9400000,0.9400000,-0.0143506,-0.0006792,-0.3026994,-0.0143506,-0.0129015,-0.0323036
0.9425000,0.9425000,0.9425000,-0.0141210,-0.0006738,-0.3002773,-0.0141210,-0.0127057,-0.0317789
0.9450000,0.9450000,0.9450000,-0.0138957,-0.0006685,-0.2978810,-0.0138957,-0.0125135,-0.0312640
0.9475000,0.9475000,0.9475000,-0.0136746,-0.0006632,-0.2955101,-0.0136746,-0.0123248,-0.0307588
0.9500000,0.9500000,0.9500000,-0.0134576,-0.0006580,-0.2931644,-0.0134576,-0.0121394,-0.0302629
0.9525000,0.9525000,0.9525000,-0.0132446,-0.0006528,-0.2908435,-0.0132446,-0.0119574,-0.0297763
0.9550000,0.9550000,0.9550000,-0.0130355,-0.0006477,-0.2885471,-0.0130355,-0.0117787,-0.0292986
0.9575000,0.9575000,0.9575000,-0.0128302,-0.0006427,-0.2862748,-0.0128302,-0.0116032,-0.0288298
0.9600000,0.9600000,0.9600000,-0.0126288,-0.0006377,-0.2840263,-0.0126288,-0.0114308,-0.0283696
0.9625000,0.9625000,0.9625000,-0.0124310,-0.0006327,-0.2818014,-0.0124310,-0.0112615,-0.0279179
0.9650000,0.9650000,0.9650000,-0.0122368,-0.0006278,-0.2795997,-0.0122368,-0.0110952,-0.0274745
0.9675000,0.9675000,0.9675000,-0.0120461,-0.0006229,-0.2774208,-0.0120461,-0.0109319,-0.0270392
0.9700000,0.9700000,0.9700000,-0.0118589,-0.0006181,-0.2752646,-0.0118589,-0.0107714,-0.0266118
0.9725000,0.9725000,0.9725000,-0.0116751,-0.0006134,-0.2731307,-0.0116751,-0.0106138,-0.0261922
0.9750000,0.9750000,0.9750000,-0.0114946,-0.0006087,-0.2710189,-0.0114946,-0.0104589,-0.0257802
0.9775000,0.9775000,0.9775000,-0.0113174,-0.0006040,-0.2689288,-0.0113174,-0.0103067,-0.0253757
0.9800000,0.9800000,0.9800000,-0.0111433,-0.0005994,-0.2668602,-0.0111433,-0.0101573,-0.0249785
0.9825000,0.9825000,0.9825000,-0.0109724,-0.0005948,-0.2648127,-0.0109724,-0.0100104,-0.0245884
0.9850000,0.9850000,0.9850000,-0.0108045,-0.0005903,-0.2627862,-0.0108045,-0.0098660,-0.0242054
0.9875000,0.9875000,0.9875000,-0.0106396,-0.0005858,-0.2607803,-0.0106396,-0.0097242,-0.0238292
0.9900000,0.9900000,0.9900000,-0.0104776,-0.0005814,-0.2587949,-0.0104776,-0.0095848,-0.0234597
0.9925000,0.9925000,0.9925000,-0.0103185,-0.0005770,-0.2568295,-0.0103185,-0.0094479,-0.0230969
0.9950000,0.9950000,0.9950000,-0.0101622,-0.0005727,-0.2548841,-0.0101622,-0.0093132,-0.0227405
0.9975000,0.9975000,0.9975000,-0.0100087,-0.0005684,-0.2529582,-0.0100087,-0.0091809,-0.0223904
1.0000000,1.0000000,1.0000000,-0.0098579,-0.0005641,-0.2510518,-0.0098579,-0.0090509,-0.0220466
1.0025000,1.0025000,1.0025000,-0.0097097,-0.0005599,-0.2491645,-0.0097097,-0.0089231,-0.0217088
1.0050000,1.0050000,1.0050000,-0.0095641,-0.0005557,-0.2472960,-0.0095641,-0.0087974,-0.0213769
1.0075000,1.0075000,1.0075000,-0.0094211,-0.0005516,-0.2454463,-0.0094211,-0.0086739,-0.0210509
1.0100000,1.0100000,1.0100000,-0.0092805,-0.0005475,-0.2436150,-0.0092805,-0.0085525,-0.0207307
1.0125000,1.0125000,1.0125000,-0.0091424,-0.0005434,-0.2418018,-0.0091424,-0.0084331,-0.0204160
1.0150000,1.0150000,1.0150000,-0.0090067,-0.0005394,-0.2400067,-0.0090067,-0.0083157,-0.0201068
1.0175000,1.0175000,1.0175000,-0.0088734,-0.0005354,-0.2382293,-0.0088734,-0.0082003,-0.0198030
1.0200000,1.0200000,1.0200000,-0.0087423,-0.0005315,-0.2364694,-0.0087423,-0.0080868,-0.0195045
1.0225000,1.0225000,1.0225000,-0.0086135,-0.0005276,-0.2347269,-0.0086135,-0.0079752,-0.0192111
1.0250000,1.0250000,1.0250000,-0.0084869,-0.0005237,-0.2330014,-0.0084869,-0.0078655,-0.0189229
1.0275000,1.0275000,1.0275000,-0.0083625,-0.0005199,-0.2312929,-0.0083625,-0.0077576,-0.0186396
1.0300000,1.0300000,1.0300000,-0.0082401,-0.0005161,-0.2296010,-0.0082401,-0.0076515,-0.0183612
1.0325000,1.0325000,1.0325000,-0.0081199,-0.0005124,-0.2279256,-0.0081199,-0.0075472,-0.0180875
1.0350000,1.0350000,1.0350000,-0.0080017,-0.0005087,-0.2262665,-0.0080017,-0.0074445,-0.0178186
1.0375000,1.0375000,1.0375000,-0.0078856,-0.0005050,-0.2246235,-0.0078856,-0.0073436,-0.0175542
1.0400000,1.0400000,1.0400000,-0.0077714,-0.0005013,-0.2229964,-0.0077714,-0.0072443,-0.0172944
1.0425000,1.0425000,1.0425000,-0.0076591,-0.0004977,-0.2213850,-0.0076591,-0.0071466,-0.0170389
1.0450000,1.0450000,1.0450000,-0.0075487,-0.0004942,-0.2197891,-0.0075487,-0.0070505,-0.0167878
1.0475000,1.0475000,1.0475000,-0.0074401,-0.0004906,-0.2182085,-0.0074401,-0.0069560,-0.0165410
1.0500000,1.0500000,1.0500000,-0.0073334,-0.0004871,-0.2166430,-0.0073334,-0.0068630,-0.0162983
1.0525000,1.0525000,1.0525000,-0.0072285,-0.0004836,-0.2150925,-0.0072285,-0.0067715,-0.0160598
1.0550000,1.0550000,1.0550000,-0.0071253,-0.0004802,-0.2135568,-0.0071253,-0.0066815,-0.0158252
1.0575000,1.0575000,1.0575000,-0.0070238,-0.0004768,-0.2120357,-0.0070238,-0.0065929,-0.0155946
1.0600000,1.0600000,1.0600000,-0.0069240,-0.0004734,-0.2105291,-0.0069240,-0.0065058,-0.0153678
1.0625000,1.0625000,1.0625000,-0.0068259,-0.0004701,-0.2090367,-0.0068259,-0.0064200,-0.0151448
1.0650000,1.0650000,1.0650000,-0.0067294,-0.0004667,-0.2075583,-0.0067294,-0.0063356,-0.0149255
1.0675000,1.0675000,1.0675000,-0.0066344,-0.0004635,-0.2060939,-0.0066344,-0.0062526,-0.0147099
1.0700000,1.0700000,1.0700000,-0.0065411,-0.0004602,-0.2046433,-0.0065411,-0.0061709,-0.0144979
1.0725000,1.0725000,1.0725000,-0.0064492,-0.0004570,-0.2032063,-0.0064492,-0.0060904,-0.0142893
1.0750000,1.0750000,1.0750000,-0.0063589,-0.0004538,-0.2017827,-0.0063589,-0.0060113,-0.0140842
1.0775000,1.0775000,1.0775000,-0.0062700,-0.0004506,-0.2003724,-0.0062700,-0.0059334,-0.0138825
1.0800000,1.0800000,1.0800000,-0.0061826,-0.0004475,-0.1989752,-0.0061826,-0.0058567,-0.0136841
1.0825000,1.0825000,1.0825000,-0.0060966,-0.0004444,-0.1975911,-0.0060966,-0.0057812,-0.0134889
1.0850000,1.0850000,1.0850000,-0.0060120,-0.0004413,-0.1962197,-0.0060120,-0.0057069,-0.0132970
1.0875000,1.0875000,1.0875000,-0.0059288,-0.0004383,-0.1948610,-0.0059288,-0.0056338,-0.0131082
1.0900000,1.0900000,1.0900000,-0.0058469,-0.0004353,-0.1935148,-0.0058469,-0.0055618,-0.0129224
1.0925000,1.0925000,1.0925000,-0.0057663,-0.0004323,-0.1921811,-0.0057663,-0.0054909,-0.0127397
1.0950000,1.0950000,1.0950000,-0.0056871,-0.0004293,-0.1908596,-0.0056871,-0.0054211,-0.0125599
1.0975000,1.0975000,1.0975000,-0.0056091,-0.0004264,-0.1895501,-0.0056091,-0.0053524,-0.0123831
1.1000000,1.1000000,1.1000000,-0.0055323,-0.0004234,-0.1882527,-0.0055323,-0.0052847,-0.0122091
1.1025000,1.1025000,1.1025000,-0.0054568,-0.0004206,-0.1869671,-0.0054568,-0.0052181,-0.0120379
1.1050000,1.1050000,1.1050000,-0.0053824,-0.0004177,-0.1856931,-0.0053824,-0.0051525,-0.0118694
1.1075000,1.1075000,1.1075000,-0.0053093,-0.0004149,-0.1844308,-0.0053093,-0.0050879,-0.0117037
1.1100000,1.1100000,1.1100000,-0.0052373,-0.0004121,-0.1831798,-0.0052373,-0.0050243,-0.0115406
1.1125000,1.1125000,1.1125000,-0.0051664,-0.0004093,-0.1819402,-0.0051664,-0.0049617,-0.0113801
1.1150000,1.1150000,1.1150000,-0.0050967,-0.0004065,-0.1807118,-0.0050967,-0.0049000,-0.0112222
1.1175000,1.1175000,1.1175000,-0.0050280,-0.0004038,-0.1794944,-0.0050280,-0.0048393,-0.0110668
1.1200000,1.1200000,1.1200000,-0.0049605,-0.0004011,-0.1782879,-0.0049605,-0.0047794,-0.0109138
1.1225000,1.1225000,1.1225000,-0.0048939,-0.0003984,-0.1770922,-0.0048939,-0.0047205,-0.0107633
1.1250000,1.1250000,1.1250000,-0.0048285,-0.0003957,-0.1759072,-0.0048285,-0.0046624,-0.0106152
1.1275000,1.1275000,1.1275000,-0.0047640,-0.0003931,-0.1747328,-0.0047640,-0.0046052,-0.0104694
1.1300000,1.1300000,1.1300000,-0.0047006,-0.0003905,-0.1735688,-0.0047006,-0.0045489,-0.0103258
1.1325000,1.1325000,1.1325000,-0.0046381,-0.0003879,-0.1724151,-0.0046381,-0.0044934,-0.0101846
1.1350000,1.1350000,1.1350000,-0.0045766,-0.0003853,-0.1712717,-0.0045766,-0.0044388,-0.0100455
1.1375000,1.1375000,1.1375000,-0.0045161,-0.0003828,-0.1701383,-0.0045161,-0.0043849,-0.0099086
1.1400000,1.1400000,1.1400000,-0.0044565,-0.0003802,-0.1690150,-0.0044565,-0.0043319,-0.0097739
1.1425000,1.1425000,1.1425000,-0.0043978,-0.0003777,-0.1679015,-0.0043978,-0.0042796,-0.0096412
1.1450000,1.1450000,1.1450000,-0.0043400,-0.0003753,-0.1667978,-0.0043400,-0.0042281,-0.0095107
1.1475000,1.1475000,1.1475000,-0.0042831,-0.0003728,-0.1657038,-0.0042831,-0.0041773,-0.0093821
1.1500000,1.1500000,1.1500000,-0.0042270,-0.0003704,-0.1646193,-0.0042270,-0.0041273,-0.0092555
1.1525000,1.1525000,1.1525000,-0.0041718,-0.0003680,-0.1635443,-0.0041718,-0.0040781,-0.0091309
1.1550000,1.1550000,1.1550000,-0.0041175,-0.0003656,-0.1624786,-0.0041175,-0.0040295,-0.0090082
1.1575000,1.1575000,1.1575000,-0.0040640,-0.0003632,-0.1614222,-0.0040640,-0.0039817,-0.0088874
1.1600000,1.1600000,1.1600000,-0.0040112,-0.0003608,-0.1603749,-0.0040112,-0.0039345,-0.0087684
1.1625000,1.1625000,1.1625000,-0.0039593,-0.0003585,-0.1593367,-0.0039593,-0.0038880,-0.0086513
1.1650000,1.1650000,1.1650000,-0.0039082,-0.0003562,-0.1583074,-0.0039082,-0.0038422,-0.0085359
1.1675000,1.1675000,1.1675000,-0.0038578,-0.0003539,-0.1572870,-0.0038578,-0.0037971,-0.0084223
1.1700000,1.1700000,1.1700000,-0.0038082,-0.0003516,-0.1562754,-0.0038082,-0.0037526,-0.0083104
1.1725000,1.1725000,1.1725000,-0.0037594,-0.0003494,-0.1552724,-0.0037594,-0.0037088,-0.0082003
1.1750000,1.1750000,1.1750000,-0.0037112,-0.0003471,-0.1542780,-0.0037112,-0.0036655,-0.0080918
1.1775000,1.1775000,1.1775000,-0.0036638,-0.0003449,-0.1532921,-0.0036638,-0.0036229,-0.0079849
1.1800000,1.1800000,1.1800000,-0.0036171,-0.0003427,-0.1523146,-0.0036171,-0.0035809,-0.0078797
1.1825000,1.1825000,1.1825000,-0.0035711,-0.0003405,-0.1513453,-0.0035711,-0.0035395,-0.0077760
1.1850000,1.1850000,1.1850000,-0.0035258,-0.0003384,-0.1503843,-0.0035258,-0.0034987,-0.0076739
1.1875000,1.1875000,1.1875000,-0.0034811,-0.0003362,-0.1494315,-0.0034811,-0.0034585,-0.0075733
1.1900000,1.1900000,1.1900000,-0.0034371,-0.0003341,-0.1484866,-0.0034371,-0.0034188,-0.0074742
1.1925000,1.1925000,1.1925000,-0.0033938,-0.0003320,-0.1475497,-0.0033938,-0.0033797,-0.0073767
1.1950000,1.1950000,1.1950000,-0.0033510,-0.0003299,-0.1466207,-0.0033510,-0.0033411,-0.0072805
1.1975000,1.1975000,1.1975000,-0.0033089,-0.0003278,-0.1456995,-0.0033089,-0.0033031,-0.0071858
1.2000000,1.2000000,1.2000000,-0.0032675,-0.0003258,-0.1447860,-0.0032675,-0.0032656,-0.0070925
1.2025000,1.2025000,1.2025000,-0.0032266,-0.0003237,-0.1438802,-0.0032266,-0.0032286,-0.0070006
1.2050000,1.2050000,1.2050000,-0.0031863,-0.0003217,-0.1429818,-0.0031863,-0.0031922,-0.0069100
1.2075000,1.2075000,1.2075000,-0.0031466,-0.0003197,-0.1420910,-0.0031466,-0.0031562,-0.0068208
1.2100000,1.2100000,1.2100000,-0.0031075,-0.0003177,-0.1412075,-0.0031075,-0.0031208,-0.0067329
1.2125000,1.2125000,1.2125000,-0.0030690,-0.0003158,-0.1403314,-0.0030690,-0.0030858,-0.0066463
1.2150000,1.2150000,1.2150000,-0.0030310,-0.0003138,-0.1394625,-0.0030310,-0.0030513,-0.0065609
1.2175000,1.2175000,1.2175000,-0.0029936,-0.0003119,-0.1386008,-0.0029936,-0.0030173,-0.0064768
1.2200000,1.2200000,1.2200000,-0.0029567,-0.0003099,-0.1377461,-0.0029567,-0.0029837,-0.0063940
1.2225000,1.2225000,1.2225000,-0.0029203,-0.0003080,-0.1368985,-0.0029203,-0.0029507,-0.0063123
1.2250000,1.2250000,1.2250000,-0.0028844,-0.0003062,-0.1360579,-0.0028844,-0.0029180,-0.0062318
1.2275000,1.2275000,1.2275000,-0.0028491,-0.0003043,-0.1352241,-0.0028491,-0.0028858,-0.0061525
1.2300000,1.2300000,1.2300000,-0.0028143,-0.0003024,-0.1343971,-0.0028143,-0.0028541,-0.0060744
1.2325000,1.2325000,1.2325000,-0.0027799,-0.0003006,-0.1335768,-0.0027799,-0.0028228,-0.0059974
1.2350000,1.2350000,1.2350000,-0.0027461,-0.0002987,-0.1327633,-0.0027461,-0.0027919,-0.0059215
1.2375000,1.2375000,1.2375000,-0.0027127,-0.0002969,-0.1319563,-0.0027127,-0.0027614,-0.0058466
1.2400000,1.2400000,1.2400000,-0.0026798,-0.0002951,-0.1311559,-0.0026798,-0.0027313,-0.0057729
1.2425000,1.2425000,1.2425000,-0.0026474,-0.0002933,-0.1303619,-0.0026474,-0.0027016,-0.0057002
1.2450000,1.2450000,1.2450000,-0.0026154,-0.0002916,-0.1295743,-0.0026154,-0.0026724,-0.0056286
1.2475000,1.2475000,1.2475000,-0.0025839,-0.0002898,-0.1287931,-0.0025839,-0.0026435,-0.0055580
1.2500000,1.2500000,1.2500000,-0.0025528,-0.0002881,-0.1280181,-0.0025528,-0.0026150,-0.0054884
1.2525000,1.2525000,1.2525000,-0.0025222,-0.0002863,-0.1272494,-0.0025222,-0.0025869,-0.0054197
1.2550000,1.2550000,1.2550000,-0.0024920,-0.0002846,-0.1264868,-0.0024920,-0.0025591,-0.0053521
1.2575000,1.2575000,1.2575000,-0.0024622,-0.0002829,-0.1257303,-0.0024622,-0.0025317,-0.0052854
1.2600000,1.2600000,1.2600000,-0.0024328,-0.0002812,-0.1249798,-0.0024328,-0.0025047,-0.0052197
1.2625000,1.2625000,1.2625000,-0.0024038,-0.0002796,-0.1242353,-0.0024038,-0.0024781,-0.0051549
1.2650000,1.2650000,1.2650000,-0.0023753,-0.0002779,-0.1234967,-0.0023753,-0.0024518,-0.0050910
1.2675000,1.2675000,1.2675000,-0.0023471,-0.0002762,-0.1227639,-0.0023471,-0.0024258,-0.0050280
1.2700000,1.2700000,1.2700000,-0.0023193,-0.0002746,-0.1220370,-0.0023193,-0.0024002,-0.0049659
1.2725000,1.2725000,1.2725000,-0.0022919,-0.0002730,-0.1213157,-0.0022919,-0.0023749,-0.0049047
1.2750000,1.2750000,1.2750000,-0.0022649,-0.0002714,-0.1206002,-0.0022649,-0.0023499,-0.0048443
1.2775000,1.2775000,1.2775000,-0.0022382,-0.0002698,-0.1198903,-0.0022382,-0.0023253,-0.0047848
1.2800000,1.2800000,1.2800000,-0.0022120,-0.0002682,-0.1191859,-0.0022120,-0.0023010,-0.0047261
1.2825000,1.2825000,1.2825000,-0.0021860,-0.0002666,-0.1184871,-0.0021860,-0.0022770,-0.0046682
1.2850000,1.2850000,1.2850000,-0.0021605,-0.0002651,-0.1177937,-0.0021605,-0.0022533,-0.0046111
1.2875000,1.2875000,1.2875000,-0.0021352,-0.0002635,-0.1171057,-0.0021352,-0.0022299,-0.0045548
1.2900000,1.2900000,1.2900000,-0.0021104,-0.0002620,-0.1164231,-0.0021104,-0.0022068,-0.0044993
1.2925000,1.2925000,1.2925000,-0.0020858,-0.0002604,-0.1157457,-0.0020858,-0.0021840,-0.0044446
1.2950000,1.2950000,1.2950000,-0.0020616,-0.0002589,-0.1150736,-0.0020616,-0.0021615,-0.0043906
1.2975000,1.2975000,1.2975000,-0.0020377,-0.0002574,-0.1144068,-0.0020377,-0.0021393,-0.0043373
1.3000000,1.3000000,1.3000000,-0.0020142,-0.0002559,-0.1137450,-0.0020142,-0.0021174,-0.0042848
1.3025000,1.3025000,1.3025000,-0.0019909,-0.0002545,-0.1130884,-0.0019909,-0.0020957,-0.0042330
1.3050000,1.3050000,1.3050000,-0.0019680,-0.0002530,-0.1124368,-0.0019680,-0.0020744,-0.0041820
1.3075000,1.3075000,1.3075000,-0.0019454,-0.0002515,-0.1117902,-0.0019454,-0.0020533,-0.0041316
1.3100000,1.3100000,1.3100000,-0.0019231,-0.0002501,-0.1111486,-0.0019231,-0.0020324,-0.0040819
1.3125000,1.3125000,1.3125000,-0.0019010,-0.0002487,-0.1105119,-0.0019010,-0.0020119,-0.0040329
1.3150000,1.3150000,1.3150000,-0.0018793,-0.0002472,-0.1098800,-0.0018793,-0.0019915,-0.0039845
1.3175000,1.3175000,1.3175000,-0.0018579,-0.0002458,-0.1092530,-0.0018579,-0.0019715,-0.0039368
1.3200000,1.3200000,1.3200000,-0.0018367,-0.0002444,-0.1086307,-0.0018367,-0.0019517,-0.0038898
1.3225000,1.3225000,1.3225000,-0.0018158,-0.0002430,-0.1080131,-0.0018158,-0.0019321,-0.0038434
1.3250000,1.3250000,1.3250000,-0.0017952,-0.0002417,-0.1074002,-0.0017952,-0.0019128,-0.0037976
1.3275000,1.3275000,1.3275000,-0.0017749,-0.0002403,-0.1067920,-0.0017749,-0.0018937,-0.0037524
1.3300000,1.3300000,1.3300000,-0.0017549,-0.0002389,-0.1061883,-0.0017549,-0.0018749,-0.0037079
1.3325000,1.3325000,1.3325000,-0.0017351,-0.0002376,-0.1055892,-0.0017351,-0.0018563,-0.0036639
1.3350000,1.3350000,1.3350000,-0.0017156,-0.0002363,-0.1049946,-0.0017156,-0.0018379,-0.0036206
1.3375000,1.3375000,1.3375000,-0.0016963,-0.0002349,-0.1044044,-0.0016963,-0.0018197,-0.0035778
1.3400000,1.3400000,1.3400000,-0.0016773,-0.0002336,-0.1038187,-0.0016773,-0.0018018,-0.0035356
1.3425000,1.3425000,1.3425000,-0.0016585,-0.0002323,-0.1032373,-0.0016585,-0.0017841,-0.0034939
1.3450000,1.3450000,1.3450000,-0.0016400,-0.0002310,-0.1026603,-0.0016400,-0.0017666,-0.0034528
1.3475000,1.3475000,1.3475000,-0.0016217,-0.0002297,-0.1020876,-0.0016217,-0.0017493,-0.0034123
1.3500000,1.3500000,1.3500000,-0.0016036,-0.0002284,-0.1015191,-0.0016036,-0.0017323,-0.0033722
1.3525000,1.3525000,1.3525000,-0.0015858,-0.0002272,-0.1009549,-0.0015858,-0.0017154,-0.0033328
1.3550000,1.3550000,1.3550000,-0.0015682,-0.0002259,-0.1003948,-0.0015682,-0.0016988,-0.0032938
1.3575000,1.3575000,1.3575000,-0.0015509,-0.0002246,-0.0998389,-0.0015509,-0.0016823,-0.0032554
