# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3700000,0.3700000,0.3700000,0.4836701,-0.0172102,-4.2996943,0.4836701,-24.8788146,-23.3677045,-0.5225140,2.8835573,74.3970547,806.1435688,5934.0619053
0.3725000,0.3725000,0.3725000,0.3695132,-0.0179221,-4.2764059,0.3695132,-24.6231326,-23.3074308,-0.5365734,2.5803611,68.6618918,744.0248628,5486.9316536
0.3750000,0.3750000,0.3750000,0.2641718,-0.0185819,-4.2515847,0.2641718,-24.3598880,-23.2214591,-0.5503054,2.3008407,63.3878991,686.9098034,5075.6497522
0.3775000,0.3775000,0.3775000,0.1670433,-0.0191695,-4.2249178,0.1670433,-24.0901736,-23.1123500,-0.5631070,2.0430286,58.5332073,634.0686554,4697.1586310
0.3800000,0.3800000,0.3800000,0.0775946,-0.0196678,-4.1961657,0.0775946,-23.8150256,-22.9823349,-0.5744358,1.8051377,54.0601707,585.3863970,4348.6774792
0.3825000,0.3825000,0.3825000,-0.0046494,-0.0200639,-4.1651713,-0.0046494,-23.5354178,-22.8334346,-0.5838619,1.5855419,49.9350917,540.6074560,4027.6757375
0.3850000,0.3850000,0.3850000,-0.0801151,-0.0203491,-4.1318603,-0.0801151,-23.2522584,-22.6675351,-0.5910921,1.3827614,46.1278738,499.4013917,3731.8492685
0.3875000,0.3875000,0.3875000,-0.1491900,-0.0205195,-4.0962336,-0.1491900,-22.9663883,-22.4864365,-0.5959702,1.1954498,42.6116235,461.4673478,3459.0989214
0.3900000,0.3900000,0.3900000,-0.2122322,-0.0205755,-4.0583563,-0.2122322,-22.6785810,-22.2918873,-0.5984621,1.0223830,39.3622443,426.5312554,3207.5112379
0.3925000,0.3925000,0.3925000,-0.2695815,-0.0205213,-4.0183446,-0.2695815,-22.3895431,-22.0856116,-0.5986320,0.8624495,36.3580699,394.3433132,2975.3410734
0.3950000,0.3950000,0.3950000,-0.3215711,-0.0203637,-3.9763531,-0.3215711,-22.0999169,-21.8693348,-0.5966167,0.7146412,33.5795615,364.6757189,2760.9959349
0.3975000,0.3975000,0.3975000,-0.3685396,-0.0201114,-3.9325624,-0.3685396,-21.8102822,-21.6448074,-0.5926015,0.5780452,31.0090656,337.3206234,2563.0218552
0.4000000,0.4000000,0.4000000,-0.4108410,-0.0197737,-3.8871692,-0.4108410,-21.5211605,-21.4138242,-0.5867994,0.4518356,28.6306131,312.0882854,2380.0906472
0.4025000,0.4025000,0.4025000,-0.4488524,-0.0193597,-3.8403773,-0.4488524,-21.2330174,-21.1782343,-0.5794350,0.3352658,26.4297361,288.8054059,2210.9883945
0.4050000,0.4050000,0.4050000,-0.4829795,-0.0188774,-3.7923908,-0.4829795,-20.9462670,-20.9399355,-0.5707323,0.2276614,24.3932873,267.3136247,2054.6050528
0.4075000,0.4075000,0.4075000,-0.5136590,-0.0183333,-3.7434095,-0.5136590,-20.6612755,-20.7008473,-0.5609064,0.1284132,22.5092617,247.4681610,1909.9250500
0.4100000,0.4100000,0.4100000,-0.5413585,-0.0177322,-3.6936242,-0.5413585,-20.3783644,-20.4628578,-0.5501580,0.0369704,20.7666270,229.1365845,1776.0187830
0.4125000,0.4125000,0.4125000,-0.5665678,-0.0170767,-3.6432152,-0.5665678,-20.0978146,-20.2277443,-0.5386705,-0.0471664,19.1551734,212.1977039,1652.0349217
0.4150000,0.4150000,0.4150000,-0.5897816,-0.0163684,-3.5923499,-0.5897816,-19.8198697,-19.9970773,-0.5266088,-0.1244531,17.6653908,208.5492713,1537.1934399
0.4175000,0.4175000,0.4175000,-0.6114716,-0.0156081,-3.5411825,-0.6114716,-19.5447390,-19.7721221,-0.5141186,-0.1953116,16.2883737,193.9873012,1430.7793005
0.4200000,0.4200000,0.4200000,-0.6320512,-0.0147971,-3.4898531,-0.6320512,-19.2726012,-19.5537572,-0.5013275,-0.2601400,15.0157538,180.5072110,1332.1367302
0.4225000,0.4225000,0.4225000,-0.6518410,-0.0139386,-3.4384885,-0.6518410,-19.0036068,-19.3424279,-0.4883459,-0.3193228,13.8396555,168.0239055,1240.6640264
0.4250000,0.4250000,0.4250000,-0.6710427,-0.0130384,-3.3872023,-0.6710427,-18.7378812,-19.1381479,-0.4752685,-0.3732415,12.7526675,156.4592705,1155.8088438
0.4275000,0.4275000,0.4275000,-0.6897292,-0.0121050,-3.3360955,-0.6897292,-18.4755273,-18.9405493,-0.4621758,-0.4222832,11.7478279,145.7415666,1077.0639145
0.4300000,0.4300000,0.4300000,-0.7078508,-0.0111500,-3.2852574,-0.7078508,-18.2166278,-18.7489735,-0.4491356,-0.4668482,10.8186169,135.8048766,1003.9631586
0.4325000,0.4325000,0.4325000,-0.7252581,-0.0101866,-3.2347663,-0.7252581,-17.9612478,-18.5625867,-0.4362043,-0.5073547,9.9589536,126.5886005,936.0781499
0.4350000,0.4350000,0.4350000,-0.7417334,-0.0092289,-3.1846906,-0.7417334,-17.7094362,-18.3805023,-0.4234286,-0.5442406,9.1631939,118.0369963,873.0149004
0.4375000,0.4375000,0.4375000,-0.7570261,-0.0082911,-3.1350895,-0.7570261,-17.4612280,-18.2018905,-0.4108467,-0.5779590,8.4261260,110.0987622,814.4109345
0.4400000,0.4400000,0.4400000,-0.7708853,-0.0073856,-3.0860135,-0.7708853,-17.2166458,-18.0260645,-0.3984893,-0.6089660,7.7429615,102.7266599,759.9326253
0.4425000,0.4425000,0.4425000,-0.7830856,-0.0065234,-3.0375061,-0.7830856,-16.9757014,-17.8525292,-0.3863808,-0.6377019,7.1093212,95.8771742,709.2727687
0.4450000,0.4450000,0.4450000,-0.7934451,-0.0057127,-2.9896037,-0.7934451,-16.7383967,-17.6809911,-0.3745400,-0.6645673,6.5212151,89.5102065,662.1483717
0.4475000,0.4475000,0.4475000,-0.8018350,-0.0049594,-2.9423366,-0.8018350,-16.5047257,-17.5113287,-0.3629814,-0.6898984,5.9750170,83.5887978,618.2986364
0.4500000,0.4500000,0.4500000,-0.8081823,-0.0042671,-2.8957297,-0.8081823,-16.2746747,-17.3435336,-0.3517151,-0.7139468,5.4674361,78.0788782,577.4831210
0.4525000,0.4525000,0.4525000,-0.8124672,-0.0036372,-2.8498032,-0.8124672,-16.0482238,-17.1776362,-0.3407483,-0.7368689,4.9954871,72.9490403,539.4800611
0.4550000,0.4550000,0.4550000,-0.8147169,-0.0030694,-2.8045728,-0.8147169,-15.8253475,-17.0136343,-0.3300849,-0.7587256,4.5564596,68.1703348,504.0848371
0.4575000,0.4575000,0.4575000,-0.8149985,-0.0025619,-2.7600506,-0.8149985,-15.6060155,-16.8514398,-0.3197271,-0.7794923,4.1478895,63.7160879,471.1085743
0.4600000,0.4600000,0.4600000,-0.8134094,-0.0021120,-2.7162453,-0.8134094,-15.3901936,-16.6908509,-0.3096745,-0.7990771,3.7675327,59.5617358,440.3768628
0.4625000,0.4625000,0.4625000,-0.8100702,-0.0017163,-2.6731626,-0.8100702,-15.1778439,-16.5315534,-0.2999254,-0.8173437,3.4133414,55.6846782,411.7285880
0.4650000,0.4650000,0.4650000,-0.8051163,-0.0013708,-2.6308056,-0.8051163,-14.9689256,-16.3731455,-0.2904769,-0.8341342,3.0834430,52.0641450,385.0148601
0.4675000,0.4675000,0.4675000,-0.7986922,-0.0010713,-2.5891753,-0.7986922,-14.7633953,-16.2151758,-0.2813247,-0.8492906,2.7761222,48.6810759,360.0980347
0.4700000,0.4700000,0.4700000,-0.7909457,-0.0008137,-2.5482707,-0.7909457,-14.5612079,-16.0571863,-0.2724639,-0.8626712,2.4898044,45.5180104,336.8508158
0.4725000,0.4725000,0.4725000,-0.7820238,-0.0005939,-2.5080888,-0.7820238,-14.3623161,-15.8987515,-0.2638887,-0.8741624,2.2230414,42.5589850,315.1554349
0.4750000,0.4750000,0.4750000,-0.7720697,-0.0004078,-2.4686255,-0.7720697,-14.1666716,-15.7395089,-0.2555929,-0.8836861,1.9744989,39.7894348,294.9028974
0.4775000,0.4775000,0.4775000,-0.7612204,-0.0002518,-2.4298752,-0.7612204,-13.9742249,-15.5791776,-0.2475699,-0.8912015,1.7429446,37.1960948,275.9922935
0.4800000,0.4800000,0.4800000,-0.7496050,-0.0001223,-2.3918314,-0.7496050,-13.7849257,-15.4175673,-0.2398126,-0.8967048,1.5272386,34.7668980,258.3301645
0.4825000,0.4825000,0.4825000,-0.7373437,-0.0000162,-2.3544864,-0.7373437,-13.5987231,-15.2545777,-0.2323138,-0.9002260,1.3263242,32.4908675,241.8299226
0.4850000,0.4850000,0.4850000,-0.7245474,0.0000695,-2.3178320,-0.7245474,-13.4155658,-15.0901917,-0.2250664,-0.9018240,1.1392205,30.3580043,226.4113178
0.4875000,0.4875000,0.4875000,-0.7113176,0.0001375,-2.2818592,-0.7113176,-13.2354025,-14.9244640,-0.2180627,-0.9015818,0.9650164,28.3591717,211.9999481
0.4900000,0.4900000,0.4900000,-0.6977464,0.0001900,-2.2465583,-0.6977464,-13.0581814,-14.7575088,-0.2112956,-0.8996004,0.8028649,26.4859822,210.5860920
0.4925000,0.4925000,0.4925000,-0.6839168,0.0002293,-2.2119195,-0.6839168,-12.8838514,-14.5894858,-0.2047575,-0.8959945,0.6519786,24.7306898,197.8545092
0.4950000,0.4950000,0.4950000,-0.6699030,0.0002572,-2.1779323,-0.6699030,-12.7123610,-14.4205880,-0.1984412,-0.8908871,0.5116251,23.0860947,185.9356161
0.4975000,0.4975000,0.4975000,-0.6557713,0.0002754,-2.1445861,-0.6557713,-12.5436595,-14.2510300,-0.1923394,-0.8844060,0.3811229,21.5454609,174.7747848
0.5000000,0.5000000,0.5000000,-0.6415802,0.0002853,-2.1118700,-0.6415802,-12.3776963,-14.0810385,-0.1864450,-0.8766801,0.2598364,20.1024496,164.3211984
0.5025000,0.5025000,0.5025000,-0.6273814,0.0002883,-2.0797729,-0.6273814,-12.2144214,-13.9108442,-0.1807510,-0.8678371,0.1471710,18.7510681,154.5275625
0.5050000,0.5050000,0.5050000,-0.6132201,0.0002855,-2.0482838,-0.6132201,-12.0537853,-13.7406755,-0.1752506,-0.8580011,0.0425678,17.4856332,145.3498471
0.5075000,0.5075000,0.5075000,-0.5991356,0.0002779,-2.0173915,-0.5991356,-11.8957391,-13.5707537,-0.1699371,-0.8472911,-0.0545019,16.3007459,136.7470529
0.5100000,0.5100000,0.5100000,-0.5851622,0.0002663,-1.9870846,-0.5851622,-11.7402344,-13.4012896,-0.1648040,-0.8358202,-0.1445423,15.1912773,128.6809986
0.5125000,0.5125000,0.5125000,-0.5713290,0.0002515,-1.9573519,-0.5713290,-11.5872239,-13.2324806,-0.1598451,-0.8236942,-0.2280379,14.1523597,121.1161230
0.5150000,0.5150000,0.5150000,-0.5576613,0.0002342,-1.9281822,-0.5576613,-11.4366605,-13.0645099,-0.1550541,-0.8110121,-0.3054574,13.1793838,114.0193014
0.5175000,0.5175000,0.5175000,-0.5441802,0.0002148,-1.8995645,-0.5441802,-11.2884982,-12.8975451,-0.1504251,-0.7978651,-0.3772564,12.2679970,107.3596728
0.5200000,0.5200000,0.5200000,-0.5309035,0.0001938,-1.8714876,-0.5309035,-11.1426917,-12.7317380,-0.1459523,-0.7843371,-0.4438770,11.4141026,101.1084780
0.5225000,0.5225000,0.5225000,-0.5178460,0.0001718,-1.8439406,-0.5178460,-10.9991962,-12.5672250,-0.1416301,-0.7705047,-0.5057463,10.6138574,95.2389069
0.5250000,0.5250000,0.5250000,-0.5050198,0.0001489,-1.8169127,-0.5050198,-10.8579681,-12.4041275,-0.1374532,-0.7564373,-0.5632721,9.8636678,89.7259564
0.5275000,0.5275000,0.5275000,-0.4924347,0.0001256,-1.7903932,-0.4924347,-10.7189644,-12.2425521,-0.1334163,-0.7421980,-0.6168371,9.1601835,84.5462985
0.5300000,0.5300000,0.5300000,-0.4800981,0.0001021,-1.7643715,-0.4800981,-10.5821428,-12.0825921,-0.1295143,-0.7278432,-0.6667926,8.5002888,79.6781584
0.5325000,0.5325000,0.5325000,-0.4680158,0.0000785,-1.7388372,-0.4680158,-10.4474619,-11.9243280,-0.1257424,-0.7134235,-0.7134525,7.8810921,75.1012044
0.5350000,0.5350000,0.5350000,-0.4561919,0.0000550,-1.7137801,-0.4561919,-10.3148813,-11.7678284,-0.1220959,-0.6989841,-0.7570889,7.2999133,70.7964487
0.5375000,0.5375000,0.5375000,-0.4446292,0.0000319,-1.6891901,-0.4446292,-10.1843610,-11.6131509,-0.1185703,-0.6845651,-0.7979290,6.7542712,66.7461589
0.5400000,0.5400000,0.5400000,-0.4333291,0.0000092,-1.6650573,-0.4333291,-10.0558622,-11.4603434,-0.1151611,-0.6702019,-0.8361556,6.2418693,62.9337808
0.5425000,0.5425000,0.5425000,-0.4222920,-0.0000130,-1.6413721,-0.4222920,-9.9293465,-11.3094447,-0.1118643,-0.6559255,-0.8719089,5.7605824,59.3438696
0.5450000,0.5450000,0.5450000,-0.4115173,-0.0000347,-1.6181248,-0.4115173,-9.8047767,-11.1604852,-0.1086756,-0.6417633,-0.9052913,5.3084432,55.9620297
0.5475000,0.5475000,0.5475000,-0.4010037,-0.0000556,-1.5953062,-0.4010037,-9.6821161,-11.0134883,-0.1055913,-0.6277388,-0.9363732,4.8836289,52.7748604
0.5500000,0.5500000,0.5500000,-0.3907491,-0.0000759,-1.5729070,-0.3907491,-9.5613288,-10.8684704,-0.1026075,-0.6138726,-0.9652002,4.4844496,49.7699059
0.5525000,0.5525000,0.5525000,-0.3807508,-0.0000955,-1.5509183,-0.3807508,-9.4423797,-10.7254422,-0.0997207,-0.6001823,-0.9918002,4.1093366,46.9356074
0.5550000,0.5550000,0.5550000,-0.3710059,-0.0001142,-1.5293313,-0.3710059,-9.3252344,-10.5844091,-0.0969273,-0.5866829,-1.0161903,3.7568315,44.2612560
0.5575000,0.5575000,0.5575000,-0.3615106,-0.0001323,-1.5081374,-0.3615106,-9.2098593,-10.4453718,-0.0942241,-0.5733869,-1.0383831,3.4255768,41.7369435
0.5600000,0.5600000,0.5600000,-0.3522611,-0.0001495,-1.4873280,-0.3522611,-9.0962215,-10.3083270,-0.0916077,-0.5603049,-1.0583916,3.1143062,39.3535124
0.5625000,0.5625000,0.5625000,-0.3432532,-0.0001659,-1.4668951,-0.3432532,-8.9842888,-10.1732675,-0.0890751,-0.5474456,-1.0762336,2.8218370,37.1025023
0.5650000,0.5650000,0.5650000,-0.3344824,-0.0001816,-1.4468304,-0.3344824,-8.8740296,-10.0401833,-0.0866233,-0.5348158,-1.0919341,2.5470626,34.9760942
0.5675000,0.5675000,0.5675000,-0.3259441,-0.0001965,-1.4271262,-0.3259441,-8.7654132,-9.9090612,-0.0842493,-0.5224211,-1.1055273,2.2889458,32.9670535
0.5700000,0.5700000,0.5700000,-0.3176336,-0.0002107,-1.4077747,-0.3176336,-8.6584093,-9.7798860,-0.0819506,-0.5102656,-1.1170574,2.0465131,31.0686729
0.5725000,0.5725000,0.5725000,-0.3095459,-0.0002240,-1.3887683,-0.3095459,-8.5529884,-9.6526400,-0.0797243,-0.4983522,-1.1265786,1.8188497,29.2747166
0.5750000,0.5750000,0.5750000,-0.3016761,-0.0002367,-1.3700997,-0.3016761,-8.4491218,-9.5273041,-0.0775680,-0.4866829,-1.1341544,1.6050951,27.5793676
0.5775000,0.5775000,0.5775000,-0.2940193,-0.0002487,-1.3517616,-0.2940193,-8.3467811,-9.4038574,-0.0754791,-0.4752585,-1.1398570,1.4044388,25.9771795
0.5800000,0.5800000,0.5800000,-0.2865702,-0.0002599,-1.3337471,-0.2865702,-8.2459387,-9.2822780,-0.0734553,-0.4640794,-1.1437660,1.2161171,24.4630342
0.5825000,0.5825000,0.5825000,-0.2793240,-0.0002705,-1.3160492,-0.2793240,-8.1465676,-9.1625425,-0.0714944,-0.4531449,-1.1459665,1.0394090,23.0321056
0.5850000,0.5850000,0.5850000,-0.2722755,-0.0002805,-1.2986613,-0.2722755,-8.0486413,-9.0446271,-0.0695941,-0.4424540,-1.1465486,0.8736334,21.6798292
0.5875000,0.5875000,0.5875000,-0.2654198,-0.0002898,-1.2815767,-0.2654198,-7.9521340,-8.9285068,-0.0677523,-0.4320048,-1.1456051,0.7181458,20.4018789
0.5900000,0.5900000,0.5900000,-0.2587519,-0.0002985,-1.2647891,-0.2587519,-7.8570204,-8.8141565,-0.0659670,-0.4217953,-1.1432310,0.5723351,19.1941479
0.5925000,0.5925000,0.5925000,-0.2522669,-0.0003067,-1.2482921,-0.2522669,-7.7632757,-8.7015503,-0.0642363,-0.4118228,-1.1395217,0.4356211,18.0527351
0.5950000,0.5950000,0.5950000,-0.2459600,-0.0003142,-1.2320798,-0.2459600,-7.6708757,-8.5906621,-0.0625582,-0.4020845,-1.1345722,0.3074517,16.9739350
0.5975000,0.5975000,0.5975000,-0.2398263,-0.0003213,-1.2161460,-0.2398263,-7.5797967,-8.4814656,-0.0609310,-0.3925771,-1.1284764,0.1873008,15.9542294
0.6000000,0.6000000,0.6000000,-0.2338612,-0.0003278,-1.2004850,-0.2338612,-7.4900155,-8.3739343,-0.0593530,-0.3832971,-1.1213261,0.0746671,14.9902818
0.6025000,0.6025000,0.6025000,-0.2280600,-0.0003338,-1.1850910,-0.2280600,-7.4015093,-8.2680417,-0.0578223,-0.3742410,-1.1132101,-0.0309273,14.0789325
0.6050000,0.6050000,0.6050000,-0.2224183,-0.0003394,-1.1699586,-0.2224183,-7.3142561,-8.1637614,-0.0563375,-0.3654049,-1.1042146,-0.1299370,13.2171934
0.6075000,0.6075000,0.6075000,-0.2169316,-0.0003445,-1.1550822,-0.2169316,-7.2282341,-8.0610669,-0.0548970,-0.3567847,-1.0944218,-0.2227927,12.4022436
0.6100000,0.6100000,0.6100000,-0.2115955,-0.0003492,-1.1404567,-0.2115955,-7.1434219,-7.9599318,-0.0534993,-0.3483764,-1.0839103,-0.3099007,11.6314240
0.6125000,0.6125000,0.6125000,-0.2064059,-0.0003535,-1.1260767,-0.2064059,-7.0597988,-7.8603302,-0.0521430,-0.3401758,-1.0727547,-0.3916418,10.9022318
0.6150000,0.6150000,0.6150000,-0.2013585,-0.0003574,-1.1119372,-0.2013585,-6.9773445,-7.7622360,-0.0508266,-0.3321788,-1.0610255,-0.4683698,10.2123141
0.6175000,0.6175000,0.6175000,-0.1964493,-0.0003609,-1.0980334,-0.1964493,-6.8960389,-7.6656237,-0.0495488,-0.3243809,-1.0487891,-0.5404105,9.5594618
0.6200000,0.6200000,0.6200000,-0.1916744,-0.0003641,-1.0843603,-0.1916744,-6.8158626,-7.5704678,-0.0483084,-0.3167779,-1.0361079,-0.6080614,8.9416015
0.6225000,0.6225000,0.6225000,-0.1870299,-0.0003669,-1.0709133,-0.1870299,-6.7367964,-7.4767432,-0.0471041,-0.3093656,-1.0230399,-0.6715911,8.3567894
0.6250000,0.6250000,0.6250000,-0.1825121,-0.0003694,-1.0576877,-0.1825121,-6.6588216,-7.3844252,-0.0459347,-0.3021395,-1.0096396,-0.7312402,7.8032027
0.6275000,0.6275000,0.6275000,-0.1781173,-0.0003716,-1.0446792,-0.1781173,-6.5819200,-7.2934894,-0.0447991,-0.2950954,-0.9959573,-0.7872221,7.2791327
0.6300000,0.6300000,0.6300000,-0.1738419,-0.0003736,-1.0318832,-0.1738419,-6.5060735,-7.2039117,-0.0436962,-0.2882291,-0.9820400,-0.8397248,6.7829772
0.6325000,0.6325000,0.6325000,-0.1696826,-0.0003752,-1.0192956,-0.1696826,-6.4312646,-7.1156683,-0.0426249,-0.2815363,-0.9679307,-0.8889133,6.3132330
0.6350000,0.6350000,0.6350000,-0.1656358,-0.0003766,-1.0069121,-0.1656358,-6.3574760,-7.0287360,-0.0415841,-0.2750128,-0.9536695,-0.9349321,5.8684889
0.6375000,0.6375000,0.6375000,-0.1616985,-0.0003778,-0.9947286,-0.1616985,-6.2846910,-6.9430918,-0.0405729,-0.2686546,-0.9392929,-0.9779081,5.4474189
0.6400000,0.6400000,0.6400000,-0.1578673,-0.0003787,-0.9827412,-0.1578673,-6.2128930,-6.8587131,-0.0395904,-0.2624574,-0.9248348,-1.0179538,5.0487758
0.6425000,0.6425000,0.6425000,-0.1541392,-0.0003794,-0.9709460,-0.1541392,-6.1420659,-6.7755778,-0.0386355,-0.2564174,-0.9103258,-1.0551698,4.6713851
0.6450000,0.6450000,0.6450000,-0.1505112,-0.0003798,-0.9593391,-0.1505112,-6.0721937,-6.6936640,-0.0377075,-0.2505305,-0.8957943,-1.0896475,4.3141394
0.6475000,0.6475000,0.6475000,-0.1469804,-0.0003801,-0.9479168,-0.1469804,-6.0032611,-6.6129503,-0.0368054,-0.2447929,-0.8812657,-1.1214723,3.9759931
0.6500000,0.6500000,0.6500000,-0.1435439,-0.0003802,-0.9366755,-0.1435439,-5.9352527,-6.5334158,-0.0359284,-0.2392008,-0.8667636,-1.1507246,3.6559579
0.6525000,0.6525000,0.6525000,-0.1401990,-0.0003802,-0.9256117,-0.1401990,-5.8681537,-6.4550398,-0.0350758,-0.2337504,-0.8523089,-1.1774825,3.3530985
0.6550000,0.6550000,0.6550000,-0.1369431,-0.0003799,-0.9147218,-0.1369431,-5.8019494,-6.3778021,-0.0342468,-0.2284381,-0.8379208,-1.2018228,3.0665286
0.6575000,0.6575000,0.6575000,-0.1337736,-0.0003795,-0.9040025,-0.1337736,-5.7366255,-6.3016828,-0.0334406,-0.2232602,-0.8236165,-1.2238221,2.7954076
0.6600000,0.6600000,0.6600000,-0.1306879,-0.0003790,-0.8934506,-0.1306879,-5.6721681,-6.2266624,-0.0326565,-0.2182133,-0.8094115,-1.2435578,2.5389374
0.6625000,0.6625000,0.6625000,-0.1276836,-0.0003783,-0.8830626,-0.1276836,-5.6085633,-6.1527220,-0.0318939,-0.2132939,-0.7953197,-1.2611082,2.2963596
0.6650000,0.6650000,0.6650000,-0.1247583,-0.0003775,-0.8728355,-0.1247583,-5.5457977,-6.0798427,-0.0311520,-0.2084987,-0.7813534,-1.2765529,2.0669531
0.6675000,0.6675000,0.6675000,-0.1219098,-0.0003766,-0.8627662,-0.1219098,-5.4838580,-6.0080062,-0.0304302,-0.2038244,-0.7675236,-1.2899730,1.8500315
0.6700000,0.6700000,0.6700000,-0.1191359,-0.0003755,-0.8528517,-0.1191359,-5.4227313,-5.9371945,-0.0297279,-0.1992678,-0.7538400,-1.3014507,1.6449411
0.6725000,0.6725000,0.6725000,-0.1164344,-0.0003744,-0.8430889,-0.1164344,-5.3624049,-5.8673899,-0.0290445,-0.1948258,-0.7403111,-1.3110693,1.4510592
0.6750000,0.6750000,0.6750000,-0.1138031,-0.0003731,-0.8334751,-0.1138031,-5.3028662,-5.7985752,-0.0283794,-0.1904953,-0.7269444,-1.3189127,1.2677919
0.6775000,0.6775000,0.6775000,-0.1112401,-0.0003718,-0.8240074,-0.1112401,-5.2441031,-5.7307335,-0.0277320,-0.1862733,-0.7137463,-1.3250653,1.0945729
0.6800000,0.6800000,0.6800000,-0.1087435,-0.0003703,-0.8146831,-0.1087435,-5.1861036,-5.6638481,-0.0271019,-0.1821570,-0.7007224,-1.3296113,0.9308620
0.6825000,0.6825000,0.6825000,-0.1063113,-0.0003688,-0.8054994,-0.1063113,-5.1288559,-5.5979028,-0.0264885,-0.1781435,-0.6878774,-1.3326346,0.7761443
0.6850000,0.6850000,0.6850000,-0.1039416,-0.0003672,-0.7964536,-0.1039416,-5.0723484,-5.5328816,-0.0258912,-0.1742301,-0.6752153,-1.3342182,0.6299289
0.6875000,0.6875000,0.6875000,-0.1016327,-0.0003656,-0.7875434,-0.1016327,-5.0165699,-5.4687689,-0.0253097,-0.1704140,-0.6627393,-1.3344439,0.4917486
0.6900000,0.6900000,0.6900000,-0.0993828,-0.0003638,-0.7787660,-0.0993828,-4.9615092,-5.4055493,-0.0247434,-0.1666928,-0.6504520,-1.3333923,0.3611593
0.6925000,0.6925000,0.6925000,-0.0971903,-0.0003620,-0.7701190,-0.0971903,-4.9071554,-5.3432080,-0.0241918,-0.1630638,-0.6383555,-1.3311418,0.2377398
0.6950000,0.6950000,0.6950000,-0.0950536,-0.0003602,-0.7616001,-0.0950536,-4.8534979,-5.2817301,-0.0236546,-0.1595245,-0.6264513,-1.3277691,0.1210916
0.6975000,0.6975000,0.6975000,-0.0929709,-0.0003583,-0.7532069,-0.0929709,-4.8005260,-5.2211012,-0.0231314,-0.1560726,-0.6147405,-1.3233485,0.0108392
0.7000000,0.7000000,0.7000000,-0.0909409,-0.0003563,-0.7449370,-0.0909409,-4.7482296,-5.1613073,-0.0226216,-0.1527057,-0.6032237,-1.3179521,-0.0933708
0.7025000,0.7025000,0.7025000,-0.0889621,-0.0003543,-0.7367882,-0.0889621,-4.6965985,-5.1023345,-0.0221249,-0.1494216,-0.5919010,-1.3116491,-0.1918689
0.7050000,0.7050000,0.7050000,-0.0870329,-0.0003523,-0.7287583,-0.0870329,-4.6456227,-5.0441692,-0.0216410,-0.1462180,-0.5807723,-1.3045063,-0.2849637
0.7075000,0.7075000,0.7075000,-0.0851520,-0.0003502,-0.7208452,-0.0851520,-4.5952926,-4.9867982,-0.0211693,-0.1430927,-0.5698372,-1.2965878,-0.3729419
0.7100000,0.7100000,0.7100000,-0.0833180,-0.0003481,-0.7130466,-0.0833180,-4.5455985,-4.9302084,-0.0207097,-0.1400437,-0.5590948,-1.2879548,-0.4560693
0.7125000,0.7125000,0.7125000,-0.0815297,-0.0003459,-0.7053607,-0.0815297,-4.4965310,-4.8743870,-0.0202617,-0.1370689,-0.5485443,-1.2786656,-0.5345911
0.7150000,0.7150000,0.7150000,-0.0797857,-0.0003437,-0.6977852,-0.0797857,-4.4480809,-4.8193215,-0.0198251,-0.1341664,-0.5381843,-1.2687760,-0.6087336
0.7175000,0.7175000,0.7175000,-0.0780849,-0.0003415,-0.6903183,-0.0780849,-4.4002391,-4.7649998,-0.0193994,-0.1313342,-0.5280134,-1.2583388,-0.6787049
0.7200000,0.7200000,0.7200000,-0.0764260,-0.0003393,-0.6829580,-0.0764260,-4.3529968,-4.7114096,-0.0189843,-0.1285704,-0.5180299,-1.2474041,-0.7446962
0.7225000,0.7225000,0.7225000,-0.0748078,-0.0003370,-0.6757024,-0.0748078,-4.3063451,-4.6585392,-0.0185797,-0.1258732,-0.5082320,-1.2360193,-0.8068837
0.7250000,0.7250000,0.7250000,-0.0732293,-0.0003348,-0.6685496,-0.0732293,-4.2602755,-4.6063772,-0.0181851,-0.1232409,-0.4986179,-1.2242293,-0.8654297
0.7275000,0.7275000,0.7275000,-0.0716893,-0.0003325,-0.6614979,-0.0716893,-4.2147796,-4.5549120,-0.0178002,-0.1206717,-0.4891853,-1.2120764,-0.9204842
0.7300000,0.7300000,0.7300000,-0.0701868,-0.0003302,-0.6545455,-0.0701868,-4.1698490,-4.5041327,-0.0174249,-0.1181639,-0.4799321,-1.1996003,-0.9721866
0.7325000,0.7325000,0.7325000,-0.0687207,-0.0003278,-0.6476905,-0.0687207,-4.1254756,-4.4540283,-0.0170588,-0.1157160,-0.4708560,-1.1868386,-1.0206668
0.7350000,0.7350000,0.7350000,-0.0672901,-0.0003255,-0.6409314,-0.0672901,-4.0816514,-4.4045882,-0.0167017,-0.1133263,-0.4619547,-1.1738262,-1.0660468
0.7375000,0.7375000,0.7375000,-0.0658940,-0.0003232,-0.6342664,-0.0658940,-4.0383686,-4.3558017,-0.0163533,-0.1109933,-0.4532257,-1.1605962,-1.1084418
