# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3700000,0.3700000,0.3700000,-0.3012813,-0.0244082,-4.3721626,-0.3012813,-23.5179995,-21.9379670,-0.6042833,1.5299569,72.2793247,806.6859834,6002.6006817
0.3725000,0.3725000,0.3725000,-0.3743546,-0.0243621,-4.3349171,-0.3743546,-23.2625039,-21.8765680,-0.6036628,1.2853911,66.3504558,744.5231309,5549.9857801
0.3750000,0.3750000,0.3750000,-0.4397665,-0.0243332,-4.2969395,-0.4397665,-22.9995803,-21.7896523,-0.6029963,1.0627547,60.8991786,687.3662906,5133.6706736
0.3775000,0.3775000,0.3775000,-0.4981188,-0.0243066,-4.2579931,-0.4981188,-22.7303180,-21.6798344,-0.6019913,0.8599803,55.8888554,634.7903184,4750.5596874
0.3800000,0.3800000,0.3800000,-0.5499697,-0.0242684,-4.2178895,-0.5499697,-22.4557489,-21.5493586,-0.6003645,0.6752338,51.2851112,586.4081900,4397.8371877
0.3825000,0.3825000,0.3825000,-0.5958391,-0.0242059,-4.1764976,-0.5958391,-22.1768419,-21.4002370,-0.5978772,0.5068916,47.0557527,541.8673971,4072.9407879
0.3850000,0.3850000,0.3850000,-0.6362123,-0.0241088,-4.1337455,-0.6362123,-21.8945001,-21.2343419,-0.5943556,0.3535178,43.1707318,500.8467018,3773.5372567
0.3875000,0.3875000,0.3875000,-0.6715417,-0.0239689,-4.0896166,-0.6715417,-21.6095590,-21.0534680,-0.5896978,0.2138413,39.6021094,463.0532122,3497.5008454
0.3900000,0.3900000,0.3900000,-0.7022505,-0.0237808,-4.0441427,-0.7022505,-21.3227865,-20.8593763,-0.5838696,0.0867335,36.3240031,428.2197463,3242.8937751
0.3925000,0.3925000,0.3925000,-0.7287383,-0.0235415,-3.9973952,-0.7287383,-21.0348838,-20.6538277,-0.5768944,-0.0288131,33.3125125,396.1024530,3007.9486607
0.3950000,0.3950000,0.3950000,-0.7513881,-0.0232499,-3.9494756,-0.7513881,-20.7464878,-20.4386074,-0.5688395,-0.1337041,30.5456255,366.4786650,2791.0526667
0.3975000,0.3975000,0.3975000,-0.7705738,-0.0229064,-3.9005075,-0.7705738,-20.4581731,-20.2155381,-0.5598033,-0.2287607,28.0031116,339.1449603,2590.7332175
0.4000000,0.4000000,0.4000000,-0.7866647,-0.0225121,-3.8506277,-0.7866647,-20.1704559,-19.9864759,-0.5499027,-0.3147334,25.6664084,313.9154089,2405.6451005
0.4025000,0.4025000,0.4025000,-0.8000261,-0.0220681,-3.7999809,-0.8000261,-19.8837971,-19.7532896,-0.5392633,-0.3923138,23.5185060,290.6199889,2234.5588194
0.4050000,0.4050000,0.4050000,-0.8110145,-0.0215758,-3.7487131,-0.8110145,-19.5986060,-19.5178258,-0.5280123,-0.4621430,21.5438311,269.1031523,2076.3500708
0.4075000,0.4075000,0.4075000,-0.8199721,-0.0210366,-3.6969684,-0.8199721,-19.3152445,-19.2818661,-0.5162728,-0.5248179,19.7281338,249.2225275,1929.9902297
0.4100000,0.4100000,0.4100000,-0.8272211,-0.0204518,-3.6448855,-0.8272211,-19.0340302,-19.0470817,-0.5041602,-0.5808953,18.0583766,230.8477440,1794.5377421
0.4125000,0.4125000,0.4125000,-0.8330602,-0.0198230,-3.5925956,-0.8330602,-18.7552405,-18.8149899,-0.4917800,-0.6308950,16.5226279,213.8593669,1669.1303343
0.4150000,0.4150000,0.4150000,-0.8377621,-0.0191520,-3.5402211,-0.8377621,-18.4791160,-18.5869097,-0.4792271,-0.6753032,15.1099617,208.3648997,1552.9779568
0.4175000,0.4175000,0.4175000,-0.8415699,-0.0184411,-3.4878744,-0.8415699,-18.2058632,-18.3639185,-0.4665850,-0.7145765,13.8103648,193.7146015,1445.3563903
0.4200000,0.4200000,0.4200000,-0.8446900,-0.0176932,-3.4356581,-0.8446900,-17.9356583,-18.1468102,-0.4539266,-0.7491472,12.6146519,180.1463592,1345.6014482
0.4225000,0.4225000,0.4225000,-0.8472836,-0.0169120,-3.3836647,-0.8472836,-17.6686499,-17.9360641,-0.4413142,-0.7794286,11.5143900,167.5736004,1253.1037178
0.4250000,0.4250000,0.4250000,-0.8494578,-0.0161029,-3.3319766,-0.8494578,-17.4049614,-17.7318346,-0.4288009,-0.8058191,10.5018313,155.9163869,1167.3037867
0.4275000,0.4275000,0.4275000,-0.8512612,-0.0152729,-3.2806670,-0.8512612,-17.1446943,-17.5339715,-0.4164310,-0.8287045,9.5698530,145.1009985,1087.6879075
0.4300000,0.4300000,0.4300000,-0.8526849,-0.0144303,-3.2298001,-0.8526849,-16.8879297,-17.3420705,-0.4042412,-0.8484578,8.7119045,135.0596339,1013.7840591
0.4325000,0.4325000,0.4325000,-0.8536708,-0.0135848,-3.1794319,-0.8536708,-16.6347313,-17.1555471,-0.3922615,-0.8654382,7.9219601,125.7301884,945.1583661
0.4350000,0.4350000,0.4350000,-0.8541244,-0.0127465,-3.1296106,-0.8541244,-16.3851470,-16.9737187,-0.3805157,-0.8799883,7.1944765,117.0560564,881.4118415
0.4375000,0.4375000,0.4375000,-0.8539310,-0.0119254,-3.0803775,-0.8539310,-16.1392107,-16.7958846,-0.3690226,-0.8924317,6.5243552,108.9859048,822.1774229
0.4400000,0.4400000,0.4400000,-0.8529716,-0.0111308,-3.0317674,-0.8529716,-15.8969442,-16.6213924,-0.3577967,-0.9030700,5.9069081,101.4733728,767.1172739
0.4425000,0.4425000,0.4425000,-0.8511362,-0.0103705,-2.9838094,-0.8511362,-15.6583584,-16.4496889,-0.3468484,-0.9121778,5.3378265,94.4766829,715.7150962
0.4450000,0.4450000,0.4450000,-0.8483343,-0.0096509,-2.9365275,-0.8483343,-15.4234546,-16.2803488,-0.3361850,-0.9199967,4.8131535,87.9581731,667.8102740
0.4475000,0.4475000,0.4475000,-0.8445014,-0.0089766,-2.8899409,-0.8445014,-15.1922260,-16.1130811,-0.3258111,-0.9267285,4.3292576,81.8837867,623.2650856
0.4500000,0.4500000,0.4500000,-0.8396010,-0.0083505,-2.8440646,-0.8396010,-14.9646586,-15.9477089,-0.3157289,-0.9325294,3.8828093,76.2225640,581.8301589
0.4525000,0.4525000,0.4525000,-0.8336249,-0.0077739,-2.7989101,-0.8336249,-14.7407319,-15.7841282,-0.3059388,-0.9375063,3.4707591,70.9461768,543.2757339
0.4550000,0.4550000,0.4550000,-0.8265906,-0.0072467,-2.7544856,-0.8265906,-14.5204201,-15.6222550,-0.2964394,-0.9417173,3.0903175,66.0285308,507.3900313
0.4575000,0.4575000,0.4575000,-0.8185378,-0.0067679,-2.7107962,-0.8185378,-14.3036927,-15.4619746,-0.2872282,-0.9451763,2.7389356,61.4454457,473.9777640
0.4600000,0.4600000,0.4600000,-0.8095236,-0.0063355,-2.6678448,-0.8095236,-14.0905151,-15.3031045,-0.2783015,-0.9478608,2.4142884,57.1744100,442.8587790
0.4625000,0.4625000,0.4625000,-0.7996187,-0.0059470,-2.6256318,-0.7996187,-13.8808492,-15.1453797,-0.2696546,-0.9497231,2.1142579,53.1943987,413.8668168
0.4650000,0.4650000,0.4650000,-0.7889028,-0.0055995,-2.5841559,-0.7889028,-13.6746541,-14.9884594,-0.2612824,-0.9507006,1.8369174,49.4857401,386.8483783
0.4675000,0.4675000,0.4675000,-0.7774611,-0.0052898,-2.5434138,-0.7774611,-13.4718863,-14.8319520,-0.2531791,-0.9507274,1.5805161,46.0300159,361.6616893
0.4700000,0.4700000,0.4700000,-0.7653811,-0.0050147,-2.5034012,-0.7653811,-13.2725005,-14.6754484,-0.2453383,-0.9497429,1.3434643,42.8099853,338.1757539
0.4725000,0.4725000,0.4725000,-0.7527502,-0.0047709,-2.4641121,-0.7527502,-13.0764495,-14.5185572,-0.2377536,-0.9476984,1.1243181,39.8095214,316.2694875
0.4750000,0.4750000,0.4750000,-0.7396535,-0.0045555,-2.4255396,-0.7396535,-12.8836848,-14.3609352,-0.2304182,-0.9445621,0.9217650,37.0135557,295.8309248
0.4775000,0.4775000,0.4775000,-0.7261726,-0.0043652,-2.3876759,-0.7261726,-12.6941569,-14.2023086,-0.2233252,-0.9403206,0.7346094,34.4080256,276.7564933
0.4800000,0.4800000,0.4800000,-0.7123843,-0.0041976,-2.3505125,-0.7123843,-12.5078156,-14.0424847,-0.2164675,-0.9349795,0.5617589,31.9798221,258.9503488
0.4825000,0.4825000,0.4825000,-0.6983601,-0.0040498,-2.3140402,-0.6983601,-12.3246100,-13.8813549,-0.2098382,-0.9285623,0.4022120,29.7167379,242.3237656
0.4850000,0.4850000,0.4850000,-0.6841660,-0.0039197,-2.2782490,-0.6841660,-12.1444888,-13.7188910,-0.2034302,-0.9211083,0.2550466,27.6074143,226.7945783
0.4875000,0.4875000,0.4875000,-0.6698619,-0.0038051,-2.2431288,-0.6698619,-11.9674006,-13.5551361,-0.1972366,-0.9126698,0.1194102,25.6412874,212.2866686
0.4900000,0.4900000,0.4900000,-0.6555022,-0.0037039,-2.2086691,-0.6555022,-11.7932940,-13.3901932,-0.1912505,-0.9033097,-0.0054886,23.8085350,209.5816180
0.4925000,0.4925000,0.4925000,-0.6411354,-0.0036146,-2.1748589,-0.6411354,-11.6221175,-13.2242126,-0.1854651,-0.8930983,-0.1203866,22.1000233,196.8370335
0.4950000,0.4950000,0.4950000,-0.6268048,-0.0035356,-2.1416872,-0.6268048,-11.4538200,-13.0573798,-0.1798738,-0.8821111,-0.2259722,20.5072566,184.9084958
0.4975000,0.4975000,0.4975000,-0.6125486,-0.0034655,-2.1091427,-0.6125486,-11.2883506,-12.8899040,-0.1744700,-0.8704261,-0.3228900,19.0223286,173.7387359
0.5000000,0.5000000,0.5000000,-0.5984003,-0.0034030,-2.0772141,-0.5984003,-11.1256588,-12.7220084,-0.1692473,-0.8581221,-0.4117451,17.6378772,163.2744394
0.5025000,0.5025000,0.5025000,-0.5843888,-0.0033472,-2.0458901,-0.5843888,-10.9656946,-12.5539217,-0.1641996,-0.8452771,-0.4931066,16.3470428,153.4660129
0.5050000,0.5050000,0.5050000,-0.5705393,-0.0032970,-2.0151591,-0.5705393,-10.8084086,-12.3858718,-0.1593207,-0.8319667,-0.5675113,15.1434305,144.2673980
0.5075000,0.5075000,0.5075000,-0.5568733,-0.0032518,-1.9850099,-0.5568733,-10.6537518,-12.2180805,-0.1546049,-0.8182638,-0.6354659,14.0210752,135.6359194
0.5100000,0.5100000,0.5100000,-0.5434088,-0.0032106,-1.9554309,-0.5434088,-10.5016760,-12.0507598,-0.1500464,-0.8042371,-0.6974503,12.9744118,127.5321534
0.5125000,0.5125000,0.5125000,-0.5301612,-0.0031730,-1.9264110,-0.5301612,-10.3521336,-11.8841090,-0.1456397,-0.7899512,-0.7539189,11.9982465,119.9197990
0.5150000,0.5150000,0.5150000,-0.5171429,-0.0031384,-1.8979389,-0.5171429,-10.2050778,-11.7183135,-0.1413795,-0.7754662,-0.8053028,11.0877328,112.7655355
0.5175000,0.5175000,0.5175000,-0.5043641,-0.0031063,-1.8700036,-0.5043641,-10.0604623,-11.5535431,-0.1372604,-0.7608374,-0.8520102,10.2383486,106.0388533
0.5200000,0.5200000,0.5200000,-0.4918327,-0.0030764,-1.8425940,-0.4918327,-9.9182417,-11.3899522,-0.1332776,-0.7461154,-0.8944272,9.4458759,99.7118544
0.5225000,0.5225000,0.5225000,-0.4795551,-0.0030481,-1.8156993,-0.4795551,-9.7783714,-11.2276797,-0.1294262,-0.7313463,-0.9329169,8.7063826,93.7590265
0.5250000,0.5250000,0.5250000,-0.4675357,-0.0030214,-1.7893089,-0.4675357,-9.6408075,-11.0668490,-0.1257015,-0.7165716,-0.9678186,8.0162047,88.1569990
0.5275000,0.5275000,0.5275000,-0.4557776,-0.0029958,-1.7634122,-0.4557776,-9.5055070,-10.9075694,-0.1220989,-0.7018287,-0.9994460,7.3719302,82.8842970
0.5300000,0.5300000,0.5300000,-0.4442827,-0.0029713,-1.7379988,-0.4442827,-9.3724275,-10.7499361,-0.1186143,-0.6871509,-1.0280855,6.7703847,77.9211058
0.5325000,0.5325000,0.5325000,-0.4330515,-0.0029475,-1.7130585,-0.4330515,-9.2415274,-10.5940314,-0.1152432,-0.6725677,-1.0539948,6.2086166,73.2490581
0.5350000,0.5350000,0.5350000,-0.4220838,-0.0029244,-1.6885814,-0.4220838,-9.1127661,-10.4399258,-0.1119817,-0.6581051,-1.0774014,5.6838840,68.8510492
0.5375000,0.5375000,0.5375000,-0.4113786,-0.0029018,-1.6645577,-0.4113786,-8.9861036,-10.2876786,-0.1088259,-0.6437861,-1.0985024,5.1936419,64.7110837
0.5400000,0.5400000,0.5400000,-0.4009340,-0.0028796,-1.6409775,-0.4009340,-8.8615007,-10.1373390,-0.1057721,-0.6296305,-1.1174654,4.7355304,60.8141520
0.5425000,0.5425000,0.5425000,-0.3907475,-0.0028577,-1.6178316,-0.3907475,-8.7389190,-9.9889472,-0.1028165,-0.6156553,-1.1344302,4.3073631,57.1461319
0.5450000,0.5450000,0.5450000,-0.3808163,-0.0028361,-1.5951106,-0.3808163,-8.6183209,-9.8425348,-0.0999557,-0.6018752,-1.1495113,3.9071160,53.6937129
0.5475000,0.5475000,0.5475000,-0.3711368,-0.0028146,-1.5728054,-0.3711368,-8.4996695,-9.6981260,-0.0971864,-0.5883027,-1.1628015,3.5329166,50.4443353
0.5500000,0.5500000,0.5500000,-0.3617053,-0.0027932,-1.5509072,-0.3617053,-8.3829287,-9.5557383,-0.0945052,-0.5749481,-1.1743757,3.1830340,47.3861420
0.5525000,0.5525000,0.5525000,-0.3525177,-0.0027719,-1.5294072,-0.3525177,-8.2680631,-9.4153832,-0.0919092,-0.5618200,-1.1842948,2.8558682,44.5079390
0.5550000,0.5550000,0.5550000,-0.3435696,-0.0027506,-1.5082969,-0.3435696,-8.1550379,-9.2770667,-0.0893952,-0.5489252,-1.1926099,2.5499404,41.7991604
0.5575000,0.5575000,0.5575000,-0.3348565,-0.0027294,-1.4875679,-0.3348565,-8.0438193,-9.1407902,-0.0869604,-0.5362693,-1.1993657,2.2638832,39.2498379
0.5600000,0.5600000,0.5600000,-0.3263737,-0.0027081,-1.4672121,-0.3263737,-7.9343740,-9.0065507,-0.0846021,-0.5238563,-1.2046033,1.9964310,36.8505714
0.5625000,0.5625000,0.5625000,-0.3181164,-0.0026868,-1.4472215,-0.3181164,-7.8266694,-8.8743418,-0.0823175,-0.5116892,-1.2083635,1.7464111,34.5925016
0.5650000,0.5650000,0.5650000,-0.3100796,-0.0026655,-1.4275883,-0.3100796,-7.7206737,-8.7441534,-0.0801041,-0.4997699,-1.2106878,1.5127351,32.4672824
0.5675000,0.5675000,0.5675000,-0.3022583,-0.0026442,-1.4083048,-0.3022583,-7.6163556,-8.6159731,-0.0779593,-0.4880994,-1.2116205,1.2943909,30.4670545
0.5700000,0.5700000,0.5700000,-0.2946475,-0.0026228,-1.3893637,-0.2946475,-7.5136845,-8.4897855,-0.0758809,-0.4766779,-1.2112090,1.0904354,28.5844189
0.5725000,0.5725000,0.5725000,-0.2872423,-0.0026014,-1.3707575,-0.2872423,-7.4126305,-8.3655735,-0.0738665,-0.4655049,-1.2095046,0.8999881,26.8124110
0.5750000,0.5750000,0.5750000,-0.2800374,-0.0025799,-1.3524792,-0.2800374,-7.3131642,-8.2433178,-0.0719139,-0.4545792,-1.2065621,0.7222247,25.1444758
0.5775000,0.5775000,0.5775000,-0.2730281,-0.0025584,-1.3345219,-0.2730281,-7.2152571,-8.1229979,-0.0700209,-0.4438990,-1.2024398,0.5563722,23.5744434
0.5800000,0.5800000,0.5800000,-0.2662092,-0.0025369,-1.3168787,-0.2662092,-7.1188809,-8.0045917,-0.0681856,-0.4334623,-1.1971987,0.4017043,22.0965061
0.5825000,0.5825000,0.5825000,-0.2595759,-0.0025154,-1.2995430,-0.2595759,-7.0240082,-7.8880760,-0.0664059,-0.4232665,-1.1909025,0.2575374,20.7051968
0.5850000,0.5850000,0.5850000,-0.2531233,-0.0024939,-1.2825083,-0.2531233,-6.9306119,-7.7734269,-0.0646800,-0.4133086,-1.1836163,0.1232272,19.3953682
0.5875000,0.5875000,0.5875000,-0.2468466,-0.0024723,-1.2657683,-0.2468466,-6.8386658,-7.6606194,-0.0630060,-0.4035854,-1.1754063,-0.0018347,18.1621738
0.5900000,0.5900000,0.5900000,-0.2407412,-0.0024508,-1.2493168,-0.2407412,-6.7481439,-7.5496282,-0.0613822,-0.3940934,-1.1663391,-0.1182229,17.0010504
0.5925000,0.5925000,0.5925000,-0.2348023,-0.0024292,-1.2331477,-0.2348023,-6.6590210,-7.4404275,-0.0598068,-0.3848289,-1.1564809,-0.2264810,15.9077013
0.5950000,0.5950000,0.5950000,-0.2290254,-0.0024077,-1.2172551,-0.2290254,-6.5712722,-7.3329908,-0.0582783,-0.3757880,-1.1458971,-0.3271232,14.8780815
0.5975000,0.5975000,0.5975000,-0.2234060,-0.0023863,-1.2016333,-0.2234060,-6.4848734,-7.2272919,-0.0567951,-0.3669669,-1.1346519,-0.4206360,13.9083834
0.6000000,0.6000000,0.6000000,-0.2179398,-0.0023648,-1.1862767,-0.2179398,-6.3998006,-7.1233039,-0.0553556,-0.3583612,-1.1228076,-0.5074796,12.9950236
0.6025000,0.6025000,0.6025000,-0.2126226,-0.0023434,-1.1711797,-0.2126226,-6.3160306,-7.0210002,-0.0539584,-0.3499668,-1.1104244,-0.5880891,12.1346310
0.6050000,0.6050000,0.6050000,-0.2074500,-0.0023221,-1.1563370,-0.2074500,-6.2335405,-6.9203540,-0.0526022,-0.3417795,-1.0975603,-0.6628748,11.3240352
0.6075000,0.6075000,0.6075000,-0.2024182,-0.0023008,-1.1417433,-0.2024182,-6.1523082,-6.8213386,-0.0512854,-0.3337949,-1.0842706,-0.7322232,10.5602558
0.6100000,0.6100000,0.6100000,-0.1975229,-0.0022796,-1.1273936,-0.1975229,-6.0723115,-6.7239274,-0.0500069,-0.3260086,-1.0706079,-0.7964971,9.8404925
0.6125000,0.6125000,0.6125000,-0.1927605,-0.0022585,-1.1132828,-0.1927605,-5.9935291,-6.6280940,-0.0487654,-0.3184164,-1.0566220,-0.8560355,9.1621155
0.6150000,0.6150000,0.6150000,-0.1881270,-0.0022374,-1.0994061,-0.1881270,-5.9159399,-6.5338121,-0.0475597,-0.3110139,-1.0423600,-0.9111542,8.5226563
0.6175000,0.6175000,0.6175000,-0.1836189,-0.0022165,-1.0857586,-0.1836189,-5.8395233,-6.4410558,-0.0463885,-0.3037967,-1.0278658,-0.9621455,7.9197994
0.6200000,0.6200000,0.6200000,-0.1792325,-0.0021956,-1.0723358,-0.1792325,-5.7642591,-6.3497991,-0.0452509,-0.2967605,-1.0131807,-1.0092788,7.3513742
0.6225000,0.6225000,0.6225000,-0.1749643,-0.0021749,-1.0591331,-0.1749643,-5.6901276,-6.2600166,-0.0441456,-0.2899011,-0.9983432,-1.0528010,6.8153465
0.6250000,0.6250000,0.6250000,-0.1708109,-0.0021543,-1.0461460,-0.1708109,-5.6171093,-6.1716831,-0.0430717,-0.2832141,-0.9833890,-1.0929373,6.3098115
0.6275000,0.6275000,0.6275000,-0.1667690,-0.0021338,-1.0333702,-0.1667690,-5.5451852,-6.0847738,-0.0420281,-0.2766956,-0.9683511,-1.1298922,5.8329862
0.6300000,0.6300000,0.6300000,-0.1628354,-0.0021134,-1.0208015,-0.1628354,-5.4743367,-5.9992641,-0.0410139,-0.2703413,-0.9532600,-1.1638508,5.3832020
0.6325000,0.6325000,0.6325000,-0.1590070,-0.0020931,-1.0084357,-0.1590070,-5.4045455,-5.9151297,-0.0400282,-0.2641471,-0.9381440,-1.1949801,4.9588981
0.6350000,0.6350000,0.6350000,-0.1552807,-0.0020730,-0.9962689,-0.1552807,-5.3357937,-5.8323469,-0.0390699,-0.2581090,-0.9230286,-1.2234313,4.5586142
0.6375000,0.6375000,0.6375000,-0.1516537,-0.0020530,-0.9842969,-0.1516537,-5.2680636,-5.7508921,-0.0381384,-0.2522232,-0.9079377,-1.2493408,4.1809840
0.6400000,0.6400000,0.6400000,-0.1481229,-0.0020332,-0.9725161,-0.1481229,-5.2013382,-5.6707423,-0.0372326,-0.2464858,-0.8928926,-1.2728326,3.8247288
0.6425000,0.6425000,0.6425000,-0.1446857,-0.0020135,-0.9609226,-0.1446857,-5.1356004,-5.5918746,-0.0363519,-0.2408930,-0.8779129,-1.2940200,3.4886512
0.6450000,0.6450000,0.6450000,-0.1413393,-0.0019939,-0.9495128,-0.1413393,-5.0708338,-5.5142667,-0.0354953,-0.2354410,-0.8630164,-1.3130070,3.1716289
0.6475000,0.6475000,0.6475000,-0.1380812,-0.0019746,-0.9382830,-0.1380812,-5.0070220,-5.4378965,-0.0346622,-0.2301262,-0.8482190,-1.3298906,2.8726091
0.6500000,0.6500000,0.6500000,-0.1349087,-0.0019553,-0.9272297,-0.1349087,-4.9441491,-5.3627426,-0.0338519,-0.2249451,-0.8335353,-1.3447613,2.5906033
0.6525000,0.6525000,0.6525000,-0.1318195,-0.0019362,-0.9163495,-0.1318195,-4.8821995,-5.2887835,-0.0330636,-0.2198942,-0.8189780,-1.3577052,2.3246819
0.6550000,0.6550000,0.6550000,-0.1288110,-0.0019173,-0.9056391,-0.1288110,-4.8211579,-5.2159985,-0.0322966,-0.2149701,-0.8045588,-1.3688044,2.0739697
0.6575000,0.6575000,0.6575000,-0.1258811,-0.0018986,-0.8950951,-0.1258811,-4.7610092,-5.1443670,-0.0315504,-0.2101694,-0.7902879,-1.3781383,1.8376419
0.6600000,0.6600000,0.6600000,-0.1230274,-0.0018800,-0.8847145,-0.1230274,-4.7017386,-5.0738688,-0.0308242,-0.2054890,-0.7761744,-1.3857841,1.6149198
0.6625000,0.6625000,0.6625000,-0.1202478,-0.0018615,-0.8744939,-0.1202478,-4.6433317,-5.0044842,-0.0301174,-0.2009256,-0.7622261,-1.3918172,1.4050676
0.6650000,0.6650000,0.6650000,-0.1175400,-0.0018433,-0.8644304,-0.1175400,-4.5857742,-4.9361938,-0.0294295,-0.1964761,-0.7484500,-1.3963116,1.2073892
0.6675000,0.6675000,0.6675000,-0.1149022,-0.0018252,-0.8545210,-0.1149022,-4.5290522,-4.8689784,-0.0287598,-0.1921376,-0.7348521,-1.3993403,1.0212254
0.6700000,0.6700000,0.6700000,-0.1123322,-0.0018072,-0.8447627,-0.1123322,-4.4731520,-4.8028195,-0.0281079,-0.1879071,-0.7214375,-1.4009752,0.8459514
0.6725000,0.6725000,0.6725000,-0.1098282,-0.0017895,-0.8351527,-0.1098282,-4.4180601,-4.7376985,-0.0274732,-0.1837816,-0.7082106,-1.4012873,0.6809748
0.6750000,0.6750000,0.6750000,-0.1073883,-0.0017719,-0.8256882,-0.1073883,-4.3637634,-4.6735975,-0.0268552,-0.1797585,-0.6951750,-1.4003463,0.5257334
0.6775000,0.6775000,0.6775000,-0.1050106,-0.0017545,-0.8163665,-0.1050106,-4.3102489,-4.6104987,-0.0262533,-0.1758350,-0.6823336,-1.3982212,0.3796934
0.6800000,0.6800000,0.6800000,-0.1026934,-0.0017373,-0.8071849,-0.1026934,-4.2575040,-4.5483848,-0.0256671,-0.1720085,-0.6696887,-1.3949795,0.2423483
0.6825000,0.6825000,0.6825000,-0.1004350,-0.0017202,-0.7981407,-0.1004350,-4.2055161,-4.4872388,-0.0250962,-0.1682763,-0.6572421,-1.3906876,0.1132174
0.6850000,0.6850000,0.6850000,-0.0982336,-0.0017033,-0.7892314,-0.0982336,-4.1542729,-4.4270439,-0.0245400,-0.1646360,-0.6449952,-1.3854100,-0.0081556
0.6875000,0.6875000,0.6875000,-0.0960878,-0.0016866,-0.7804546,-0.0960878,-4.1037626,-4.3677838,-0.0239982,-0.1610850,-0.6329486,-1.3792102,-0.1222032
0.6900000,0.6900000,0.6900000,-0.0939960,-0.0016700,-0.7718077,-0.0939960,-4.0539732,-4.3094422,-0.0234704,-0.1576211,-0.6211028,-1.3721495,-0.2293354
0.6925000,0.6925000,0.6925000,-0.0919565,-0.0016536,-0.7632884,-0.0919565,-4.0048931,-4.2520035,-0.0229560,-0.1542419,-0.6094577,-1.3642875,-0.3299399
0.6950000,0.6950000,0.6950000,-0.0899681,-0.0016374,-0.7548944,-0.0899681,-3.9565110,-4.1954520,-0.0224548,-0.1509451,-0.5980132,-1.3556820,-0.4243833
0.6975000,0.6975000,0.6975000,-0.0880291,-0.0016214,-0.7466233,-0.0880291,-3.9088158,-4.1397726,-0.0219663,-0.1477286,-0.5867684,-1.3463885,-0.5130111
0.7000000,0.7000000,0.7000000,-0.0861384,-0.0016055,-0.7384728,-0.0861384,-3.8617963,-4.0849504,-0.0214901,-0.1445902,-0.5757226,-1.3364606,-0.5961491
0.7025000,0.7025000,0.7025000,-0.0842944,-0.0015898,-0.7304409,-0.0842944,-3.8154419,-4.0309707,-0.0210260,-0.1415278,-0.5648744,-1.3259497,-0.6741030
0.7050000,0.7050000,0.7050000,-0.0824960,-0.0015742,-0.7225254,-0.0824960,-3.7697419,-3.9778191,-0.0205736,-0.1385395,-0.5542226,-1.3149050,-0.7471600
0.7075000,0.7075000,0.7075000,-0.0807419,-0.0015589,-0.7147242,-0.0807419,-3.7246859,-3.9254815,-0.0201325,-0.1356232,-0.5437655,-1.3033735,-0.8155884
0.7100000,0.7100000,0.7100000,-0.0790308,-0.0015437,-0.7070351,-0.0790308,-3.6802637,-3.8739441,-0.0197024,-0.1327771,-0.5335013,-1.2914000,-0.8796395
0.7125000,0.7125000,0.7125000,-0.0773615,-0.0015286,-0.6994563,-0.0773615,-3.6364653,-3.8231933,-0.0192830,-0.1299992,-0.5234282,-1.2790273,-0.9395471
0.7150000,0.7150000,0.7150000,-0.0757330,-0.0015137,-0.6919858,-0.0757330,-3.5932809,-3.7732156,-0.0188740,-0.1272879,-0.5135440,-1.2662956,-0.9955295
0.7175000,0.7175000,0.7175000,-0.0741440,-0.0014990,-0.6846215,-0.0741440,-3.5507006,-3.7239982,-0.0184751,-0.1246412,-0.5038464,-1.2532435,-1.0477896
0.7200000,0.7200000,0.7200000,-0.0725936,-0.0014845,-0.6773617,-0.0725936,-3.5087150,-3.6755280,-0.0180860,-0.1220576,-0.4943334,-1.2399072,-1.0965164
0.7225000,0.7225000,0.7225000,-0.0710806,-0.0014701,-0.6702044,-0.0710806,-3.4673148,-3.6277925,-0.0177065,-0.1195354,-0.4850023,-1.2263208,-1.1418858
0.7250000,0.7250000,0.7250000,-0.0696041,-0.0014559,-0.6631480,-0.0696041,-3.4264907,-3.5807793,-0.0173362,-0.1170728,-0.4758508,-1.2125166,-1.1840615
0.7275000,0.7275000,0.7275000,-0.0681631,-0.0014418,-0.6561906,-0.0681631,-3.3862338,-3.5344763,-0.0169750,-0.1146685,-0.4668763,-1.1985251,-1.2231965
0.7300000,0.7300000,0.7300000,-0.0667565,-0.0014279,-0.6493304,-0.0667565,-3.3465351,-3.4888715,-0.0166225,-0.1123209,-0.4580762,-1.1843746,-1.2594336
0.7325000,0.7325000,0.7325000,-0.0653835,-0.0014141,-0.6425659,-0.0653835,-3.3073859,-3.4439532,-0.0162785,-0.1100284,-0.4494479,-1.1700918,-1.2929066
0.7350000,0.7350000,0.7350000,-0.0640432,-0.0014005,-0.6358952,-0.0640432,-3.2687777,-3.3997100,-0.0159429,-0.1077896,-0.4409887,-1.1557019,-1.3237414
0.7375000,0.7375000,0.7375000,-0.0627346,-0.0013871,-0.6293169,-0.0627346,-3.2307020,-3.3561305,-0.0156153,-0.1056032,-0.4326958,-1.1412280,-1.3520566
