# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0644049,-1.2684223,-0.6269752,-0.0644049,-2.2574733,2.0422863
0.7825000,0.7825000,0.7825000,-0.0631273,-1.2644602,-0.6207688,-0.0631273,-2.2494950,2.0384866
0.7850000,0.7850000,0.7850000,-0.0618793,-1.2605223,-0.6146447,-0.0618793,-2.2415840,2.0346592
0.7875000,0.7875000,0.7875000,-0.0606600,-1.2566084,-0.6086016,-0.0606600,-2.2337391,2.0308053
0.7900000,0.7900000,0.7900000,-0.0594687,-1.2527184,-0.6026382,-0.0594687,-2.2259594,2.0269265
0.7925000,0.7925000,0.7925000,-0.0583047,-1.2488520,-0.5967531,-0.0583047,-2.2182439,2.0230240
0.7950000,0.7950000,0.7950000,-0.0571673,-1.2450089,-0.5909450,-0.0571673,-2.2105916,2.0190991
0.7975000,0.7975000,0.7975000,-0.0560557,-1.2411891,-0.5852127,-0.0560557,-2.2030016,2.0151531
0.8000000,0.8000000,0.8000000,-0.0549693,-1.2373923,-0.5795550,-0.0549693,-2.1954730,2.0111871
0.8025000,0.8025000,0.8025000,-0.0539075,-1.2336182,-0.5739705,-0.0539075,-2.1880049,2.0072024
0.8050000,0.8050000,0.8050000,-0.0528696,-1.2298668,-0.5684582,-0.0528696,-2.1805964,2.0032000
0.8075000,0.8075000,0.8075000,-0.0518550,-1.2261377,-0.5630168,-0.0518550,-2.1732466,1.9991810
0.8100000,0.8100000,0.8100000,-0.0508632,-1.2224309,-0.5576452,-0.0508632,-2.1659547,1.9951465
0.8125000,0.8125000,0.8125000,-0.0498934,-1.2187461,-0.5523423,-0.0498934,-2.1587199,1.9910975
0.8150000,0.8150000,0.8150000,-0.0489453,-1.2150831,-0.5471069,-0.0489453,-2.1515414,1.9870350
0.8175000,0.8175000,0.8175000,-0.0480181,-1.2114417,-0.5419381,-0.0480181,-2.1444183,1.9829599
0.8200000,0.8200000,0.8200000,-0.0471115,-1.2078218,-0.5368347,-0.0471115,-2.1373499,1.9788732
0.8225000,0.8225000,0.8225000,-0.0462248,-1.2042231,-0.5317957,-0.0462248,-2.1303355,1.9747757
0.8250000,0.8250000,0.8250000,-0.0453576,-1.2006455,-0.5268201,-0.0453576,-2.1233743,1.9706683
0.8275000,0.8275000,0.8275000,-0.0445094,-1.1970888,-0.5219068,-0.0445094,-2.1164656,1.9665518
0.8300000,0.8300000,0.8300000,-0.0436797,-1.1935529,-0.5170549,-0.0436797,-2.1096087,1.9624271
0.8325000,0.8325000,0.8325000,-0.0428680,-1.1900375,-0.5122635,-0.0428680,-2.1028028,1.9582949
0.8350000,0.8350000,0.8350000,-0.0420740,-1.1865425,-0.5075316,-0.0420740,-2.0960473,1.9541560
0.8375000,0.8375000,0.8375000,-0.0412971,-1.1830676,-0.5028582,-0.0412971,-2.0893416,1.9500111
0.8400000,0.8400000,0.8400000,-0.0405370,-1.1796128,-0.4982425,-0.0405370,-2.0826849,1.9458608
0.8425000,0.8425000,0.8425000,-0.0397932,-1.1761779,-0.4936835,-0.0397932,-2.0760767,1.9417060
0.8450000,0.8450000,0.8450000,-0.0390653,-1.1727627,-0.4891804,-0.0390653,-2.0695163,1.9375471
0.8475000,0.8475000,0.8475000,-0.0383530,-1.1693669,-0.4847323,-0.0383530,-2.0630030,1.9333849
0.8500000,0.8500000,0.8500000,-0.0376559,-1.1659906,-0.4803384,-0.0376559,-2.0565364,1.9292200
0.8525000,0.8525000,0.8525000,-0.0369735,-1.1626335,-0.4759979,-0.0369735,-2.0501157,1.9250530
0.8550000,0.8550000,0.8550000,-0.0363056,-1.1592954,-0.4717099,-0.0363056,-2.0437404,1.9208843
0.8575000,0.8575000,0.8575000,-0.0356518,-1.1559761,-0.4674736,-0.0356518,-2.0374100,1.9167147
0.8600000,0.8600000,0.8600000,-0.0350117,-1.1526757,-0.4632883,-0.0350117,-2.0311238,1.9125446
0.8625000,0.8625000,0.8625000,-0.0343850,-1.1493938,-0.4591532,-0.0343850,-2.0248814,1.9083745
0.8650000,0.8650000,0.8650000,-0.0337715,-1.1461303,-0.4550675,-0.0337715,-2.0186822,1.9042049
0.8675000,0.8675000,0.8675000,-0.0331707,-1.1428851,-0.4510305,-0.0331707,-2.0125256,1.9000363
0.8700000,0.8700000,0.8700000,-0.0325824,-1.1396580,-0.4470414,-0.0325824,-2.0064112,1.8958692
0.8725000,0.8725000,0.8725000,-0.0320063,-1.1364488,-0.4430996,-0.0320063,-2.0003384,1.8917039
0.8750000,0.8750000,0.8750000,-0.0314421,-1.1332575,-0.4392043,-0.0314421,-1.9943067,1.8875410
0.8775000,0.8775000,0.8775000,-0.0308895,-1.1300839,-0.4353549,-0.0308895,-1.9883157,1.8833809
0.8800000,0.8800000,0.8800000,-0.0303483,-1.1269278,-0.4315507,-0.0303483,-1.9823649,1.8792239
0.8825000,0.8825000,0.8825000,-0.0298181,-1.1237891,-0.4277910,-0.0298181,-1.9764537,1.8750704
0.8850000,0.8850000,0.8850000,-0.0292988,-1.1206677,-0.4240751,-0.0292988,-1.9705818,1.8709208
0.8875000,0.8875000,0.8875000,-0.0287900,-1.1175633,-0.4204025,-0.0287900,-1.9647487,1.8667755
0.8900000,0.8900000,0.8900000,-0.0282915,-1.1144760,-0.4167724,-0.0282915,-1.9589539,1.8626348
0.8925000,0.8925000,0.8925000,-0.0278031,-1.1114054,-0.4131843,-0.0278031,-1.9531969,1.8584991
0.8950000,0.8950000,0.8950000,-0.0273246,-1.1083516,-0.4096376,-0.0273246,-1.9474774,1.8543686
0.8975000,0.8975000,0.8975000,-0.0268557,-1.1053144,-0.4061316,-0.0268557,-1.9417950,1.8502437
0.9000000,0.9000000,0.9000000,-0.0263962,-1.1022935,-0.4026658,-0.0263962,-1.9361491,1.8461246
0.9025000,0.9025000,0.9025000,-0.0259459,-1.0992890,-0.3992396,-0.0259459,-1.9305395,1.8420117
0.9050000,0.9050000,0.9050000,-0.0255045,-1.0963007,-0.3958524,-0.0255045,-1.9249656,1.8379052
0.9075000,0.9075000,0.9075000,-0.0250719,-1.0933284,-0.3925037,-0.0250719,-1.9194271,1.8338054
0.9100000,0.9100000,0.9100000,-0.0246479,-1.0903720,-0.3891929,-0.0246479,-1.9139237,1.8297126
0.9125000,0.9125000,0.9125000,-0.0242323,-1.0874314,-0.3859195,-0.0242323,-1.9084549,1.8256269
0.9150000,0.9150000,0.9150000,-0.0238248,-1.0845065,-0.3826829,-0.0238248,-1.9030203,1.8215487
0.9175000,0.9175000,0.9175000,-0.0234254,-1.0815972,-0.3794827,-0.0234254,-1.8976196,1.8174781
0.9200000,0.9200000,0.9200000,-0.0230338,-1.0787032,-0.3763182,-0.0230338,-1.8922524,1.8134154
0.9225000,0.9225000,0.9225000,-0.0226498,-1.0758246,-0.3731891,-0.0226498,-1.8869184,1.8093608
0.9250000,0.9250000,0.9250000,-0.0222733,-1.0729611,-0.3700949,-0.0222733,-1.8816172,1.8053145
0.9275000,0.9275000,0.9275000,-0.0219041,-1.0701128,-0.3670349,-0.0219041,-1.8763484,1.8012766
0.9300000,0.9300000,0.9300000,-0.0215421,-1.0672793,-0.3640088,-0.0215421,-1.8711118,1.7972474
0.9325000,0.9325000,0.9325000,-0.0211870,-1.0644607,-0.3610161,-0.0211870,-1.8659070,1.7932271
0.9350000,0.9350000,0.9350000,-0.0208388,-1.0616568,-0.3580563,-0.0208388,-1.8607335,1.7892157
0.9375000,0.9375000,0.9375000,-0.0204973,-1.0588676,-0.3551290,-0.0204973,-1.8555913,1.7852135
0.9400000,0.9400000,0.9400000,-0.0201623,-1.0560928,-0.3522338,-0.0201623,-1.8504798,1.7812207
0.9425000,0.9425000,0.9425000,-0.0198337,-1.0533324,-0.3493701,-0.0198337,-1.8453988,1.7772373
0.9450000,0.9450000,0.9450000,-0.0195114,-1.0505862,-0.3465375,-0.0195114,-1.8403480,1.7732636
0.9475000,0.9475000,0.9475000,-0.0191952,-1.0478542,-0.3437357,-0.0191952,-1.8353270,1.7692996
0.9500000,0.9500000,0.9500000,-0.0188850,-1.0451363,-0.3409642,-0.0188850,-1.8303357,1.7653455
0.9525000,0.9525000,0.9525000,-0.0185806,-1.0424324,-0.3382226,-0.0185806,-1.8253736,1.7614015
0.9550000,0.9550000,0.9550000,-0.0182820,-1.0397422,-0.3355105,-0.0182820,-1.8204405,1.7574675
0.9575000,0.9575000,0.9575000,-0.0179889,-1.0370658,-0.3328275,-0.0179889,-1.8155361,1.7535438
0.9600000,0.9600000,0.9600000,-0.0177014,-1.0344031,-0.3301732,-0.0177014,-1.8106601,1.7496305
0.9625000,0.9625000,0.9625000,-0.0174192,-1.0317538,-0.3275472,-0.0174192,-1.8058123,1.7457277
0.9650000,0.9650000,0.9650000,-0.0171423,-1.0291180,-0.3249492,-0.0171423,-1.8009923,1.7418354
0.9675000,0.9675000,0.9675000,-0.0168705,-1.0264955,-0.3223787,-0.0168705,-1.7961999,1.7379537
0.9700000,0.9700000,0.9700000,-0.0166038,-1.0238863,-0.3198354,-0.0166038,-1.7914348,1.7340828
0.9725000,0.9725000,0.9725000,-0.0163420,-1.0212902,-0.3173190,-0.0163420,-1.7866969,1.7302228
0.9750000,0.9750000,0.9750000,-0.0160850,-1.0187071,-0.3148290,-0.0160850,-1.7819857,1.7263736
0.9775000,0.9775000,0.9775000,-0.0158327,-1.0161369,-0.3123652,-0.0158327,-1.7773010,1.7225354
0.9800000,0.9800000,0.9800000,-0.0155851,-1.0135796,-0.3099272,-0.0155851,-1.7726427,1.7187083
0.9825000,0.9825000,0.9825000,-0.0153419,-1.0110350,-0.3075146,-0.0153419,-1.7680104,1.7148924
0.9850000,0.9850000,0.9850000,-0.0151033,-1.0085031,-0.3051271,-0.0151033,-1.7634039,1.7110876
0.9875000,0.9875000,0.9875000,-0.0148689,-1.0059837,-0.3027645,-0.0148689,-1.7588230,1.7072940
0.9900000,0.9900000,0.9900000,-0.0146388,-1.0034768,-0.3004263,-0.0146388,-1.7542674,1.7035118
0.9925000,0.9925000,0.9925000,-0.0144128,-1.0009823,-0.2981122,-0.0144128,-1.7497369,1.6997409
0.9950000,0.9950000,0.9950000,-0.0141910,-0.9985001,-0.2958220,-0.0141910,-1.7452313,1.6959815
0.9975000,0.9975000,0.9975000,-0.0139731,-0.9960300,-0.2935554,-0.0139731,-1.7407503,1.6922335
1.0000000,1.0000000,1.0000000,-0.0137591,-0.9935720,-0.2913119,-0.0137591,-1.7362937,1.6884970
1.0025000,1.0025000,1.0025000,-0.0135490,-0.9911261,-0.2890914,-0.0135490,-1.7318613,1.6847720
1.0050000,1.0050000,1.0050000,-0.0133426,-0.9886921,-0.2868935,-0.0133426,-1.7274529,1.6810586
1.0075000,1.0075000,1.0075000,-0.0131399,-0.9862699,-0.2847180,-0.0131399,-1.7230683,1.6773569
1.0100000,1.0100000,1.0100000,-0.0129407,-0.9838595,-0.2825645,-0.0129407,-1.7187071,1.6736668
1.0125000,1.0125000,1.0125000,-0.0127451,-0.9814608,-0.2804328,-0.0127451,-1.7143694,1.6699883
1.0150000,1.0150000,1.0150000,-0.0125530,-0.9790736,-0.2783226,-0.0125530,-1.7100547,1.6663216
1.0175000,1.0175000,1.0175000,-0.0123642,-0.9766980,-0.2762336,-0.0123642,-1.7057630,1.6626666
1.0200000,1.0200000,1.0200000,-0.0121788,-0.9743337,-0.2741656,-0.0121788,-1.7014940,1.6590233
1.0225000,1.0225000,1.0225000,-0.0119966,-0.9719809,-0.2721184,-0.0119966,-1.6972476,1.6553918
1.0250000,1.0250000,1.0250000,-0.0118176,-0.9696392,-0.2700915,-0.0118176,-1.6930234,1.6517721
1.0275000,1.0275000,1.0275000,-0.0116417,-0.9673088,-0.2680848,-0.0116417,-1.6888214,1.6481642
1.0300000,1.0300000,1.0300000,-0.0114688,-0.9649895,-0.2660981,-0.0114688,-1.6846414,1.6445681
1.0325000,1.0325000,1.0325000,-0.0112990,-0.9626811,-0.2641310,-0.0112990,-1.6804831,1.6409839
1.0350000,1.0350000,1.0350000,-0.0111321,-0.9603838,-0.2621834,-0.0111321,-1.6763463,1.6374114
1.0375000,1.0375000,1.0375000,-0.0109681,-0.9580973,-0.2602550,-0.0109681,-1.6722310,1.6338508
1.0400000,1.0400000,1.0400000,-0.0108069,-0.9558216,-0.2583456,-0.0108069,-1.6681368,1.6303020
1.0425000,1.0425000,1.0425000,-0.0106484,-0.9535566,-0.2564549,-0.0106484,-1.6640637,1.6267651
1.0450000,1.0450000,1.0450000,-0.0104927,-0.9513022,-0.2545826,-0.0104927,-1.6600115,1.6232401
1.0475000,1.0475000,1.0475000,-0.0103397,-0.9490584,-0.2527287,-0.0103397,-1.6559799,1.6197268
1.0500000,1.0500000,1.0500000,-0.0101892,-0.9468251,-0.2508928,-0.0101892,-1.6519688,1.6162255
1.0525000,1.0525000,1.0525000,-0.0100413,-0.9446023,-0.2490747,-0.0100413,-1.6479780,1.6127359
1.0550000,1.0550000,1.0550000,-0.0098959,-0.9423897,-0.2472743,-0.0098959,-1.6440075,1.6092582
1.0575000,1.0575000,1.0575000,-0.0097530,-0.9401875,-0.2454912,-0.0097530,-1.6400569,1.6057923
1.0600000,1.0600000,1.0600000,-0.0096125,-0.9379954,-0.2437253,-0.0096125,-1.6361261,1.6023383
1.0625000,1.0625000,1.0625000,-0.0094743,-0.9358135,-0.2419764,-0.0094743,-1.6322150,1.5988960
1.0650000,1.0650000,1.0650000,-0.0093385,-0.9336417,-0.2402443,-0.0093385,-1.6283235,1.5954656
1.0675000,1.0675000,1.0675000,-0.0092050,-0.9314799,-0.2385288,-0.0092050,-1.6244512,1.5920469
1.0700000,1.0700000,1.0700000,-0.0090736,-0.9293279,-0.2368296,-0.0090736,-1.6205982,1.5886400
1.0725000,1.0725000,1.0725000,-0.0089445,-0.9271859,-0.2351466,-0.0089445,-1.6167642,1.5852449
1.0750000,1.0750000,1.0750000,-0.0088175,-0.9250536,-0.2334796,-0.0088175,-1.6129491,1.5818615
1.0775000,1.0775000,1.0775000,-0.0086926,-0.9229311,-0.2318284,-0.0086926,-1.6091528,1.5784899
1.0800000,1.0800000,1.0800000,-0.0085698,-0.9208182,-0.2301928,-0.0085698,-1.6053750,1.5751300
1.0825000,1.0825000,1.0825000,-0.0084490,-0.9187150,-0.2285726,-0.0084490,-1.6016157,1.5717817
1.0850000,1.0850000,1.0850000,-0.0083302,-0.9166212,-0.2269676,-0.0083302,-1.5978747,1.5684451
1.0875000,1.0875000,1.0875000,-0.0082133,-0.9145369,-0.2253778,-0.0082133,-1.5941518,1.5651202
1.0900000,1.0900000,1.0900000,-0.0080984,-0.9124621,-0.2238028,-0.0080984,-1.5904470,1.5618069
1.0925000,1.0925000,1.0925000,-0.0079853,-0.9103965,-0.2222425,-0.0079853,-1.5867600,1.5585052
1.0950000,1.0950000,1.0950000,-0.0078741,-0.9083403,-0.2206967,-0.0078741,-1.5830908,1.5552151
1.0975000,1.0975000,1.0975000,-0.0077647,-0.9062932,-0.2191653,-0.0077647,-1.5794391,1.5519366
1.1000000,1.1000000,1.1000000,-0.0076571,-0.9042554,-0.2176481,-0.0076571,-1.5758049,1.5486696
1.1025000,1.1025000,1.1025000,-0.0075512,-0.9022266,-0.2161450,-0.0075512,-1.5721880,1.5454141
1.1050000,1.1050000,1.1050000,-0.0074470,-0.9002068,-0.2146557,-0.0074470,-1.5685884,1.5421701
1.1075000,1.1075000,1.1075000,-0.0073445,-0.8981960,-0.2131801,-0.0073445,-1.5650057,1.5389375
1.1100000,1.1100000,1.1100000,-0.0072436,-0.8961942,-0.2117181,-0.0072436,-1.5614401,1.5357164
1.1125000,1.1125000,1.1125000,-0.0071444,-0.8942011,-0.2102695,-0.0071444,-1.5578912,1.5325067
1.1150000,1.1150000,1.1150000,-0.0070468,-0.8922169,-0.2088342,-0.0070468,-1.5543590,1.5293083
1.1175000,1.1175000,1.1175000,-0.0069507,-0.8902415,-0.2074119,-0.0069507,-1.5508433,1.5261213
1.1200000,1.1200000,1.1200000,-0.0068561,-0.8882747,-0.2060025,-0.0068561,-1.5473441,1.5229456
1.1225000,1.1225000,1.1225000,-0.0067631,-0.8863165,-0.2046060,-0.0067631,-1.5438612,1.5197811
1.1250000,1.1250000,1.1250000,-0.0066715,-0.8843669,-0.2032221,-0.0066715,-1.5403944,1.5166279
1.1275000,1.1275000,1.1275000,-0.0065813,-0.8824258,-0.2018507,-0.0065813,-1.5369437,1.5134860
1.1300000,1.1300000,1.1300000,-0.0064926,-0.8804932,-0.2004917,-0.0064926,-1.5335090,1.5103552
1.1325000,1.1325000,1.1325000,-0.0064053,-0.8785689,-0.1991449,-0.0064053,-1.5300901,1.5072356
1.1350000,1.1350000,1.1350000,-0.0063194,-0.8766531,-0.1978102,-0.0063194,-1.5266869,1.5041270
1.1375000,1.1375000,1.1375000,-0.0062348,-0.8747455,-0.1964875,-0.0062348,-1.5232993,1.5010296
1.1400000,1.1400000,1.1400000,-0.0061515,-0.8728461,-0.1951765,-0.0061515,-1.5199272,1.4979432
1.1425000,1.1425000,1.1425000,-0.0060695,-0.8709550,-0.1938773,-0.0060695,-1.5165704,1.4948678
1.1450000,1.1450000,1.1450000,-0.0059888,-0.8690720,-0.1925896,-0.0059888,-1.5132289,1.4918034
1.1475000,1.1475000,1.1475000,-0.0059094,-0.8671970,-0.1913133,-0.0059094,-1.5099026,1.4887500
1.1500000,1.1500000,1.1500000,-0.0058311,-0.8653301,-0.1900483,-0.0058311,-1.5065913,1.4857075
1.1525000,1.1525000,1.1525000,-0.0057541,-0.8634712,-0.1887945,-0.0057541,-1.5032949,1.4826758
1.1550000,1.1550000,1.1550000,-0.0056783,-0.8616202,-0.1875518,-0.0056783,-1.5000133,1.4796550
1.1575000,1.1575000,1.1575000,-0.0056037,-0.8597771,-0.1863200,-0.0056037,-1.4967465,1.4766449
1.1600000,1.1600000,1.1600000,-0.0055301,-0.8579418,-0.1850989,-0.0055301,-1.4934942,1.4736457
1.1625000,1.1625000,1.1625000,-0.0054578,-0.8561143,-0.1838886,-0.0054578,-1.4902565,1.4706572
1.1650000,1.1650000,1.1650000,-0.0053865,-0.8542945,-0.1826889,-0.0053865,-1.4870332,1.4676793
1.1675000,1.1675000,1.1675000,-0.0053163,-0.8524824,-0.1814996,-0.0053163,-1.4838242,1.4647121
1.1700000,1.1700000,1.1700000,-0.0052472,-0.8506780,-0.1803206,-0.0052472,-1.4806294,1.4617555
1.1725000,1.1725000,1.1725000,-0.0051791,-0.8488811,-0.1791519,-0.0051791,-1.4774487,1.4588095
1.1750000,1.1750000,1.1750000,-0.0051121,-0.8470918,-0.1779933,-0.0051121,-1.4742820,1.4558741
1.1775000,1.1775000,1.1775000,-0.0050460,-0.8453100,-0.1768447,-0.0050460,-1.4711292,1.4529491
1.1800000,1.1800000,1.1800000,-0.0049810,-0.8435356,-0.1757060,-0.0049810,-1.4679903,1.4500346
1.1825000,1.1825000,1.1825000,-0.0049169,-0.8417686,-0.1745771,-0.0049169,-1.4648650,1.4471306
1.1850000,1.1850000,1.1850000,-0.0048538,-0.8400089,-0.1734579,-0.0048538,-1.4617534,1.4442369
1.1875000,1.1875000,1.1875000,-0.0047917,-0.8382566,-0.1723482,-0.0047917,-1.4586553,1.4413535
1.1900000,1.1900000,1.1900000,-0.0047305,-0.8365115,-0.1712481,-0.0047305,-1.4555706,1.4384805
1.1925000,1.1925000,1.1925000,-0.0046702,-0.8347737,-0.1701573,-0.0046702,-1.4524993,1.4356177
1.1950000,1.1950000,1.1950000,-0.0046108,-0.8330430,-0.1690758,-0.0046108,-1.4494413,1.4327652
1.1975000,1.1975000,1.1975000,-0.0045522,-0.8313194,-0.1680035,-0.0045522,-1.4463964,1.4299229
1.2000000,1.2000000,1.2000000,-0.0044946,-0.8296030,-0.1669403,-0.0044946,-1.4433646,1.4270907
1.2025000,1.2025000,1.2025000,-0.0044378,-0.8278935,-0.1658860,-0.0044378,-1.4403458,1.4242686
1.2050000,1.2050000,1.2050000,-0.0043818,-0.8261911,-0.1648407,-0.0043818,-1.4373398,1.4214566
1.2075000,1.2075000,1.2075000,-0.0043267,-0.8244956,-0.1638041,-0.0043267,-1.4343467,1.4186546
1.2100000,1.2100000,1.2100000,-0.0042723,-0.8228071,-0.1627763,-0.0042723,-1.4313663,1.4158626
1.2125000,1.2125000,1.2125000,-0.0042188,-0.8211254,-0.1617571,-0.0042188,-1.4283986,1.4130806
1.2150000,1.2150000,1.2150000,-0.0041660,-0.8194505,-0.1607463,-0.0041660,-1.4254434,1.4103084
1.2175000,1.2175000,1.2175000,-0.0041141,-0.8177825,-0.1597441,-0.0041141,-1.4225007,1.4075462
1.2200000,1.2200000,1.2200000,-0.0040628,-0.8161211,-0.1587501,-0.0040628,-1.4195704,1.4047938
1.2225000,1.2225000,1.2225000,-0.0040124,-0.8144665,-0.1577645,-0.0040124,-1.4166524,1.4020512
1.2250000,1.2250000,1.2250000,-0.0039626,-0.8128186,-0.1567870,-0.0039626,-1.4137466,1.3993183
1.2275000,1.2275000,1.2275000,-0.0039136,-0.8111773,-0.1558176,-0.0039136,-1.4108530,1.3965952
1.2300000,1.2300000,1.2300000,-0.0038653,-0.8095425,-0.1548561,-0.0038653,-1.4079715,1.3938817
1.2325000,1.2325000,1.2325000,-0.0038176,-0.8079143,-0.1539027,-0.0038176,-1.4051019,1.3911778
1.2350000,1.2350000,1.2350000,-0.0037707,-0.8062926,-0.1529570,-0.0037707,-1.4022443,1.3884836
1.2375000,1.2375000,1.2375000,-0.0037244,-0.8046774,-0.1520191,-0.0037244,-1.3993985,1.3857989
1.2400000,1.2400000,1.2400000,-0.0036788,-0.8030687,-0.1510889,-0.0036788,-1.3965644,1.3831237
1.2425000,1.2425000,1.2425000,-0.0036339,-0.8014663,-0.1501663,-0.0036339,-1.3937421,1.3804580
1.2450000,1.2450000,1.2450000,-0.0035896,-0.7998702,-0.1492512,-0.0035896,-1.3909313,1.3778018
1.2475000,1.2475000,1.2475000,-0.0035459,-0.7982805,-0.1483436,-0.0035459,-1.3881321,1.3751549
1.2500000,1.2500000,1.2500000,-0.0035028,-0.7966971,-0.1474433,-0.0035028,-1.3853444,1.3725174
1.2525000,1.2525000,1.2525000,-0.0034604,-0.7951199,-0.1465504,-0.0034604,-1.3825680,1.3698892
1.2550000,1.2550000,1.2550000,-0.0034185,-0.7935489,-0.1456646,-0.0034185,-1.3798030,1.3672703
1.2575000,1.2575000,1.2575000,-0.0033773,-0.7919841,-0.1447860,-0.0033773,-1.3770492,1.3646606
1.2600000,1.2600000,1.2600000,-0.0033366,-0.7904254,-0.1439145,-0.0033366,-1.3743066,1.3620602
1.2625000,1.2625000,1.2625000,-0.0032965,-0.7888728,-0.1430499,-0.0032965,-1.3715750,1.3594689
1.2650000,1.2650000,1.2650000,-0.0032570,-0.7873263,-0.1421924,-0.0032570,-1.3688545,1.3568867
1.2675000,1.2675000,1.2675000,-0.0032180,-0.7857858,-0.1413416,-0.0032180,-1.3661450,1.3543136
1.2700000,1.2700000,1.2700000,-0.0031795,-0.7842513,-0.1404977,-0.0031795,-1.3634464,1.3517495
1.2725000,1.2725000,1.2725000,-0.0031416,-0.7827228,-0.1396605,-0.0031416,-1.3607586,1.3491945
1.2750000,1.2750000,1.2750000,-0.0031042,-0.7812002,-0.1388300,-0.0031042,-1.3580816,1.3466484
1.2775000,1.2775000,1.2775000,-0.0030674,-0.7796834,-0.1380060,-0.0030674,-1.3554152,1.3441112
1.2800000,1.2800000,1.2800000,-0.0030310,-0.7781726,-0.1371886,-0.0030310,-1.3527595,1.3415829
1.2825000,1.2825000,1.2825000,-0.0029952,-0.7766675,-0.1363777,-0.0029952,-1.3501143,1.3390635
1.2850000,1.2850000,1.2850000,-0.0029598,-0.7751682,-0.1355731,-0.0029598,-1.3474797,1.3365529
1.2875000,1.2875000,1.2875000,-0.0029250,-0.7736747,-0.1347749,-0.0029250,-1.3448554,1.3340510
1.2900000,1.2900000,1.2900000,-0.0028906,-0.7721869,-0.1339829,-0.0028906,-1.3422416,1.3315579
1.2925000,1.2925000,1.2925000,-0.0028567,-0.7707048,-0.1331972,-0.0028567,-1.3396380,1.3290735
1.2950000,1.2950000,1.2950000,-0.0028232,-0.7692284,-0.1324176,-0.0028232,-1.3370447,1.3265977
1.2975000,1.2975000,1.2975000,-0.0027902,-0.7677576,-0.1316442,-0.0027902,-1.3344615,1.3241306
1.3000000,1.3000000,1.3000000,-0.0027577,-0.7662924,-0.1308767,-0.0027577,-1.3318885,1.3216720
1.3025000,1.3025000,1.3025000,-0.0027256,-0.7648327,-0.1301152,-0.0027256,-1.3293255,1.3192220
1.3050000,1.3050000,1.3050000,-0.0026939,-0.7633785,-0.1293597,-0.0026939,-1.3267726,1.3167805
1.3075000,1.3075000,1.3075000,-0.0026627,-0.7619299,-0.1286099,-0.0026627,-1.3242295,1.3143474
1.3100000,1.3100000,1.3100000,-0.0026319,-0.7604867,-0.1278660,-0.0026319,-1.3216964,1.3119228
1.3125000,1.3125000,1.3125000,-0.0026015,-0.7590490,-0.1271279,-0.0026015,-1.3191730,1.3095066
1.3150000,1.3150000,1.3150000,-0.0025715,-0.7576167,-0.1263954,-0.0025715,-1.3166594,1.3070988
1.3175000,1.3175000,1.3175000,-0.0025419,-0.7561897,-0.1256686,-0.0025419,-1.3141555,1.3046992
1.3200000,1.3200000,1.3200000,-0.0025127,-0.7547681,-0.1249473,-0.0025127,-1.3116613,1.3023080
1.3225000,1.3225000,1.3225000,-0.0024839,-0.7533518,-0.1242316,-0.0024839,-1.3091766,1.2999249
1.3250000,1.3250000,1.3250000,-0.0024555,-0.7519408,-0.1235213,-0.0024555,-1.3067014,1.2975501
1.3275000,1.3275000,1.3275000,-0.0024275,-0.7505350,-0.1228165,-0.0024275,-1.3042358,1.2951835
1.3300000,1.3300000,1.3300000,-0.0023998,-0.7491345,-0.1221170,-0.0023998,-1.3017795,1.2928250
1.3325000,1.3325000,1.3325000,-0.0023726,-0.7477392,-0.1214228,-0.0023726,-1.2993326,1.2904746
1.3350000,1.3350000,1.3350000,-0.0023456,-0.7463490,-0.1207339,-0.0023456,-1.2968950,1.2881323
1.3375000,1.3375000,1.3375000,-0.0023191,-0.7449640,-0.1200503,-0.0023191,-1.2944667,1.2857980
1.3400000,1.3400000,1.3400000,-0.0022928,-0.7435841,-0.1193718,-0.0022928,-1.2920475,1.2834717
1.3425000,1.3425000,1.3425000,-0.0022670,-0.7422093,-0.1186984,-0.0022670,-1.2896375,1.2811533
1.3450000,1.3450000,1.3450000,-0.0022414,-0.7408395,-0.1180301,-0.0022414,-1.2872366,1.2788429
1.3475000,1.3475000,1.3475000,-0.0022162,-0.7394748,-0.1173668,-0.0022162,-1.2848447,1.2765403
1.3500000,1.3500000,1.3500000,-0.0021914,-0.7381151,-0.1167085,-0.0021914,-1.2824618,1.2742456
1.3525000,1.3525000,1.3525000,-0.0021668,-0.7367603,-0.1160551,-0.0021668,-1.2800879,1.2719587
1.3550000,1.3550000,1.3550000,-0.0021426,-0.7354105,-0.1154066,-0.0021426,-1.2777228,1.2696796
1.3575000,1.3575000,1.3575000,-0.0021187,-0.7340656,-0.1147629,-0.0021187,-1.2753665,1.2674083
1.3600000,1.3600000,1.3600000,-0.0020951,-0.7327256,-0.1141240,-0.0020951,-1.2730190,1.2651446
1.3625000,1.3625000,1.3625000,-0.0020718,-0.7313905,-0.1134899,-0.0020718,-1.2706803,1.2628886
1.3650000,1.3650000,1.3650000,-0.0020489,-0.7300602,-0.1128605,-0.0020489,-1.2683502,1.2606403
