# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.0834552,-0.0025535,-0.6745819,-0.0834552,-0.0710663,-0.1904896
0.7650000,0.7650000,0.7650000,-0.0817265,-0.0025296,-0.6676368,-0.0817265,-0.0696410,-0.1865314
0.7675000,0.7675000,0.7675000,-0.0800394,-0.0025060,-0.6607878,-0.0800394,-0.0682496,-0.1826672
0.7700000,0.7700000,0.7700000,-0.0783929,-0.0024827,-0.6540331,-0.0783929,-0.0668914,-0.1788945
0.7725000,0.7725000,0.7725000,-0.0767857,-0.0024596,-0.6473712,-0.0767857,-0.0655653,-0.1752108
0.7750000,0.7750000,0.7750000,-0.0752169,-0.0024368,-0.6408004,-0.0752169,-0.0642704,-0.1716140
0.7775000,0.7775000,0.7775000,-0.0736853,-0.0024142,-0.6343193,-0.0736853,-0.0630061,-0.1681016
0.7800000,0.7800000,0.7800000,-0.0721901,-0.0023920,-0.6279261,-0.0721901,-0.0617713,-0.1646716
0.7825000,0.7825000,0.7825000,-0.0707302,-0.0023699,-0.6216195,-0.0707302,-0.0605654,-0.1613217
0.7850000,0.7850000,0.7850000,-0.0693046,-0.0023482,-0.6153980,-0.0693046,-0.0593875,-0.1580499
0.7875000,0.7875000,0.7875000,-0.0679125,-0.0023267,-0.6092602,-0.0679125,-0.0582369,-0.1548541
0.7900000,0.7900000,0.7900000,-0.0665530,-0.0023054,-0.6032045,-0.0665530,-0.0571130,-0.1517325
0.7925000,0.7925000,0.7925000,-0.0652252,-0.0022844,-0.5972297,-0.0652252,-0.0560149,-0.1486831
0.7950000,0.7950000,0.7950000,-0.0639282,-0.0022636,-0.5913344,-0.0639282,-0.0549419,-0.1457039
0.7975000,0.7975000,0.7975000,-0.0626614,-0.0022431,-0.5855172,-0.0626614,-0.0538936,-0.1427933
0.8000000,0.8000000,0.8000000,-0.0614237,-0.0022228,-0.5797769,-0.0614237,-0.0528691,-0.1399494
0.8025000,0.8025000,0.8025000,-0.0602146,-0.0022027,-0.5741122,-0.0602146,-0.0518678,-0.1371706
0.8050000,0.8050000,0.8050000,-0.0590332,-0.0021829,-0.5685218,-0.0590332,-0.0508893,-0.1344552
0.8075000,0.8075000,0.8075000,-0.0578788,-0.0021632,-0.5630045,-0.0578788,-0.0499328,-0.1318015
0.8100000,0.8100000,0.8100000,-0.0567508,-0.0021439,-0.5575591,-0.0567508,-0.0489977,-0.1292080
0.8125000,0.8125000,0.8125000,-0.0556484,-0.0021247,-0.5521844,-0.0556484,-0.0480837,-0.1266731
0.8150000,0.8150000,0.8150000,-0.0545710,-0.0021058,-0.5468793,-0.0545710,-0.0471900,-0.1241954
0.8175000,0.8175000,0.8175000,-0.0535179,-0.0020870,-0.5416426,-0.0535179,-0.0463162,-0.1217735
0.8200000,0.8200000,0.8200000,-0.0524886,-0.0020685,-0.5364733,-0.0524886,-0.0454617,-0.1194058
0.8225000,0.8225000,0.8225000,-0.0514823,-0.0020502,-0.5313702,-0.0514823,-0.0446262,-0.1170911
0.8250000,0.8250000,0.8250000,-0.0504985,-0.0020321,-0.5263324,-0.0504985,-0.0438090,-0.1148280
0.8275000,0.8275000,0.8275000,-0.0495367,-0.0020142,-0.5213586,-0.0495367,-0.0430098,-0.1126153
0.8300000,0.8300000,0.8300000,-0.0485963,-0.0019966,-0.5164479,-0.0485963,-0.0422280,-0.1104516
0.8325000,0.8325000,0.8325000,-0.0476767,-0.0019791,-0.5115994,-0.0476767,-0.0414633,-0.1083357
0.8350000,0.8350000,0.8350000,-0.0467774,-0.0019618,-0.5068119,-0.0467774,-0.0407151,-0.1062665
0.8375000,0.8375000,0.8375000,-0.0458979,-0.0019447,-0.5020846,-0.0458979,-0.0399832,-0.1042428
0.8400000,0.8400000,0.8400000,-0.0450377,-0.0019278,-0.4974165,-0.0450377,-0.0392670,-0.1022634
0.8425000,0.8425000,0.8425000,-0.0441964,-0.0019111,-0.4928067,-0.0441964,-0.0385662,-0.1003273
0.8450000,0.8450000,0.8450000,-0.0433734,-0.0018946,-0.4882542,-0.0433734,-0.0378805,-0.0984334
0.8475000,0.8475000,0.8475000,-0.0425683,-0.0018782,-0.4837581,-0.0425683,-0.0372094,-0.0965807
0.8500000,0.8500000,0.8500000,-0.0417806,-0.0018621,-0.4793177,-0.0417806,-0.0365525,-0.0947682
0.8525000,0.8525000,0.8525000,-0.0410100,-0.0018461,-0.4749319,-0.0410100,-0.0359096,-0.0929948
0.8550000,0.8550000,0.8550000,-0.0402560,-0.0018303,-0.4706000,-0.0402560,-0.0352803,-0.0912596
0.8575000,0.8575000,0.8575000,-0.0395182,-0.0018147,-0.4663212,-0.0395182,-0.0346642,-0.0895617
0.8600000,0.8600000,0.8600000,-0.0387961,-0.0017992,-0.4620945,-0.0387961,-0.0340611,-0.0879002
0.8625000,0.8625000,0.8625000,-0.0380895,-0.0017839,-0.4579193,-0.0380895,-0.0334706,-0.0862741
0.8650000,0.8650000,0.8650000,-0.0373979,-0.0017688,-0.4537947,-0.0373979,-0.0328924,-0.0846828
0.8675000,0.8675000,0.8675000,-0.0367210,-0.0017539,-0.4497200,-0.0367210,-0.0323262,-0.0831252
0.8700000,0.8700000,0.8700000,-0.0360584,-0.0017391,-0.4456944,-0.0360584,-0.0317718,-0.0816006
0.8725000,0.8725000,0.8725000,-0.0354098,-0.0017245,-0.4417171,-0.0354098,-0.0312287,-0.0801083
0.8750000,0.8750000,0.8750000,-0.0347748,-0.0017100,-0.4377874,-0.0347748,-0.0306969,-0.0786473
0.8775000,0.8775000,0.8775000,-0.0341531,-0.0016957,-0.4339047,-0.0341531,-0.0301760,-0.0772171
0.8800000,0.8800000,0.8800000,-0.0335444,-0.0016815,-0.4300682,-0.0335444,-0.0296657,-0.0758168
0.8825000,0.8825000,0.8825000,-0.0329484,-0.0016676,-0.4262772,-0.0329484,-0.0291659,-0.0744458
0.8850000,0.8850000,0.8850000,-0.0323647,-0.0016537,-0.4225310,-0.0323647,-0.0286762,-0.0731033
0.8875000,0.8875000,0.8875000,-0.0317932,-0.0016400,-0.4188290,-0.0317932,-0.0281964,-0.0717887
0.8900000,0.8900000,0.8900000,-0.0312334,-0.0016265,-0.4151705,-0.0312334,-0.0277262,-0.0705014
0.8925000,0.8925000,0.8925000,-0.0306851,-0.0016131,-0.4115549,-0.0306851,-0.0272656,-0.0692406
0.8950000,0.8950000,0.8950000,-0.0301481,-0.0015998,-0.4079815,-0.0301481,-0.0268141,-0.0680058
0.8975000,0.8975000,0.8975000,-0.0296221,-0.0015867,-0.4044498,-0.0296221,-0.0263717,-0.0667963
0.9000000,0.9000000,0.9000000,-0.0291068,-0.0015738,-0.4009590,-0.0291068,-0.0259381,-0.0656116
0.9025000,0.9025000,0.9025000,-0.0286020,-0.0015609,-0.3975087,-0.0286020,-0.0255132,-0.0644511
0.9050000,0.9050000,0.9050000,-0.0281074,-0.0015482,-0.3940982,-0.0281074,-0.0250966,-0.0633143
0.9075000,0.9075000,0.9075000,-0.0276229,-0.0015357,-0.3907270,-0.0276229,-0.0246882,-0.0622005
0.9100000,0.9100000,0.9100000,-0.0271480,-0.0015232,-0.3873944,-0.0271480,-0.0242879,-0.0611093
0.9125000,0.9125000,0.9125000,-0.0266828,-0.0015109,-0.3841000,-0.0266828,-0.0238954,-0.0600402
0.9150000,0.9150000,0.9150000,-0.0262268,-0.0014988,-0.3808432,-0.0262268,-0.0235106,-0.0589925
0.9175000,0.9175000,0.9175000,-0.0257800,-0.0014867,-0.3776233,-0.0257800,-0.0231333,-0.0579660
0.9200000,0.9200000,0.9200000,-0.0253420,-0.0014748,-0.3744400,-0.0253420,-0.0227634,-0.0569599
0.9225000,0.9225000,0.9225000,-0.0249128,-0.0014630,-0.3712927,-0.0249128,-0.0224005,-0.0559740
0.9250000,0.9250000,0.9250000,-0.0244920,-0.0014514,-0.3681809,-0.0244920,-0.0220447,-0.0550077
0.9275000,0.9275000,0.9275000,-0.0240796,-0.0014398,-0.3651040,-0.0240796,-0.0216957,-0.0540607
0.9300000,0.9300000,0.9300000,-0.0236753,-0.0014284,-0.3620616,-0.0236753,-0.0213534,-0.0531323
0.9325000,0.9325000,0.9325000,-0.0232789,-0.0014171,-0.3590532,-0.0232789,-0.0210177,-0.0522224
0.9350000,0.9350000,0.9350000,-0.0228903,-0.0014059,-0.3560783,-0.0228903,-0.0206884,-0.0513303
0.9375000,0.9375000,0.9375000,-0.0225093,-0.0013949,-0.3531365,-0.0225093,-0.0203653,-0.0504558
0.9400000,0.9400000,0.9400000,-0.0221356,-0.0013839,-0.3502273,-0.0221356,-0.0200483,-0.0495984
0.9425000,0.9425000,0.9425000,-0.0217693,-0.0013731,-0.3473502,-0.0217693,-0.0197373,-0.0487578
0.9450000,0.9450000,0.9450000,-0.0214100,-0.0013624,-0.3445048,-0.0214100,-0.0194322,-0.0479336
0.9475000,0.9475000,0.9475000,-0.0210576,-0.0013517,-0.3416906,-0.0210576,-0.0191328,-0.0471254
0.9500000,0.9500000,0.9500000,-0.0207121,-0.0013412,-0.3389073,-0.0207121,-0.0188389,-0.0463329
0.9525000,0.9525000,0.9525000,-0.0203731,-0.0013308,-0.3361543,-0.0203731,-0.0185506,-0.0455557
0.9550000,0.9550000,0.9550000,-0.0200407,-0.0013205,-0.3334313,-0.0200407,-0.0182676,-0.0447935
0.9575000,0.9575000,0.9575000,-0.0197146,-0.0013103,-0.3307379,-0.0197146,-0.0179899,-0.0440459
0.9600000,0.9600000,0.9600000,-0.0193947,-0.0013003,-0.3280737,-0.0193947,-0.0177173,-0.0433127
0.9625000,0.9625000,0.9625000,-0.0190808,-0.0012903,-0.3254382,-0.0190808,-0.0174497,-0.0425936
0.9650000,0.9650000,0.9650000,-0.0187729,-0.0012804,-0.3228312,-0.0187729,-0.0171871,-0.0418881
0.9675000,0.9675000,0.9675000,-0.0184709,-0.0012706,-0.3202521,-0.0184709,-0.0169292,-0.0411961
0.9700000,0.9700000,0.9700000,-0.0181745,-0.0012609,-0.3177006,-0.0181745,-0.0166761,-0.0405172
0.9725000,0.9725000,0.9725000,-0.0178836,-0.0012513,-0.3151763,-0.0178836,-0.0164275,-0.0398512
0.9750000,0.9750000,0.9750000,-0.0175982,-0.0012418,-0.3126790,-0.0175982,-0.0161835,-0.0391977
0.9775000,0.9775000,0.9775000,-0.0173181,-0.0012324,-0.3102082,-0.0173181,-0.0159438,-0.0385566
0.9800000,0.9800000,0.9800000,-0.0170433,-0.0012231,-0.3077635,-0.0170433,-0.0157085,-0.0379275
0.9825000,0.9825000,0.9825000,-0.0167735,-0.0012139,-0.3053447,-0.0167735,-0.0154775,-0.0373101
0.9850000,0.9850000,0.9850000,-0.0165088,-0.0012048,-0.3029513,-0.0165088,-0.0152505,-0.0367044
0.9875000,0.9875000,0.9875000,-0.0162489,-0.0011958,-0.3005831,-0.0162489,-0.0150277,-0.0361099
0.9900000,0.9900000,0.9900000,-0.0159938,-0.0011868,-0.2982396,-0.0159938,-0.0148088,-0.0355264
0.9925000,0.9925000,0.9925000,-0.0157434,-0.0011780,-0.2959207,-0.0157434,-0.0145937,-0.0349538
0.9950000,0.9950000,0.9950000,-0.0154975,-0.0011692,-0.2936259,-0.0154975,-0.0143825,-0.0343918
0.9975000,0.9975000,0.9975000,-0.0152562,-0.0011605,-0.2913550,-0.0152562,-0.0141751,-0.0338402
1.0000000,1.0000000,1.0000000,-0.0150192,-0.0011519,-0.2891076,-0.0150192,-0.0139712,-0.0332987
1.0025000,1.0025000,1.0025000,-0.0147866,-0.0011434,-0.2868834,-0.0147866,-0.0137710,-0.0327671
1.0050000,1.0050000,1.0050000,-0.0145582,-0.0011350,-0.2846822,-0.0145582,-0.0135742,-0.0322453
1.0075000,1.0075000,1.0075000,-0.0143339,-0.0011267,-0.2825035,-0.0143339,-0.0133809,-0.0317330
1.0100000,1.0100000,1.0100000,-0.0141136,-0.0011184,-0.2803473,-0.0141136,-0.0131910,-0.0312301
1.0125000,1.0125000,1.0125000,-0.0138973,-0.0011102,-0.2782130,-0.0138973,-0.0130043,-0.0307363
1.0150000,1.0150000,1.0150000,-0.0136849,-0.0011021,-0.2761006,-0.0136849,-0.0128209,-0.0302514
1.0175000,1.0175000,1.0175000,-0.0134762,-0.0010941,-0.2740096,-0.0134762,-0.0126406,-0.0297753
1.0200000,1.0200000,1.0200000,-0.0132713,-0.0010861,-0.2719398,-0.0132713,-0.0124635,-0.0293078
1.0225000,1.0225000,1.0225000,-0.0130701,-0.0010783,-0.2698910,-0.0130701,-0.0122894,-0.0288487
1.0250000,1.0250000,1.0250000,-0.0128724,-0.0010705,-0.2678628,-0.0128724,-0.0121182,-0.0283978
1.0275000,1.0275000,1.0275000,-0.0126781,-0.0010627,-0.2658551,-0.0126781,-0.0119500,-0.0279551
1.0300000,1.0300000,1.0300000,-0.0124874,-0.0010551,-0.2638675,-0.0124874,-0.0117846,-0.0275202
1.0325000,1.0325000,1.0325000,-0.0122999,-0.0010475,-0.2618999,-0.0122999,-0.0116221,-0.0270931
1.0350000,1.0350000,1.0350000,-0.0121158,-0.0010400,-0.2599518,-0.0121158,-0.0114623,-0.0266735
1.0375000,1.0375000,1.0375000,-0.0119349,-0.0010326,-0.2580232,-0.0119349,-0.0113051,-0.0262614
1.0400000,1.0400000,1.0400000,-0.0117572,-0.0010252,-0.2561138,-0.0117572,-0.0111507,-0.0258566
1.0425000,1.0425000,1.0425000,-0.0115825,-0.0010179,-0.2542233,-0.0115825,-0.0109988,-0.0254589
1.0450000,1.0450000,1.0450000,-0.0114109,-0.0010107,-0.2523514,-0.0114109,-0.0108494,-0.0250683
1.0475000,1.0475000,1.0475000,-0.0112422,-0.0010035,-0.2504981,-0.0112422,-0.0107025,-0.0246845
1.0500000,1.0500000,1.0500000,-0.0110765,-0.0009964,-0.2486629,-0.0110765,-0.0105581,-0.0243074
1.0525000,1.0525000,1.0525000,-0.0109136,-0.0009894,-0.2468458,-0.0109136,-0.0104161,-0.0239369
1.0550000,1.0550000,1.0550000,-0.0107535,-0.0009825,-0.2450464,-0.0107535,-0.0102764,-0.0235728
1.0575000,1.0575000,1.0575000,-0.0105962,-0.0009756,-0.2432646,-0.0105962,-0.0101390,-0.0232151
1.0600000,1.0600000,1.0600000,-0.0104416,-0.0009687,-0.2415002,-0.0104416,-0.0100039,-0.0228636
1.0625000,1.0625000,1.0625000,-0.0102896,-0.0009620,-0.2397528,-0.0102896,-0.0098710,-0.0225182
1.0650000,1.0650000,1.0650000,-0.0101401,-0.0009553,-0.2380225,-0.0101401,-0.0097402,-0.0221788
1.0675000,1.0675000,1.0675000,-0.0099933,-0.0009486,-0.2363088,-0.0099933,-0.0096116,-0.0218452
1.0700000,1.0700000,1.0700000,-0.0098489,-0.0009420,-0.2346117,-0.0098489,-0.0094851,-0.0215173
1.0725000,1.0725000,1.0725000,-0.0097069,-0.0009355,-0.2329308,-0.0097069,-0.0093606,-0.0211950
1.0750000,1.0750000,1.0750000,-0.0095674,-0.0009290,-0.2312661,-0.0095674,-0.0092382,-0.0208783
1.0775000,1.0775000,1.0775000,-0.0094301,-0.0009226,-0.2296174,-0.0094301,-0.0091177,-0.0205670
1.0800000,1.0800000,1.0800000,-0.0092952,-0.0009163,-0.2279843,-0.0092952,-0.0089991,-0.0202609
1.0825000,1.0825000,1.0825000,-0.0091626,-0.0009100,-0.2263668,-0.0091626,-0.0088825,-0.0199601
1.0850000,1.0850000,1.0850000,-0.0090321,-0.0009038,-0.2247647,-0.0090321,-0.0087677,-0.0196643
1.0875000,1.0875000,1.0875000,-0.0089039,-0.0008976,-0.2231778,-0.0089039,-0.0086547,-0.0193736
1.0900000,1.0900000,1.0900000,-0.0087777,-0.0008915,-0.2216058,-0.0087777,-0.0085436,-0.0190878
1.0925000,1.0925000,1.0925000,-0.0086537,-0.0008854,-0.2200487,-0.0086537,-0.0084342,-0.0188067
1.0950000,1.0950000,1.0950000,-0.0085317,-0.0008794,-0.2185062,-0.0085317,-0.0083265,-0.0185304
1.0975000,1.0975000,1.0975000,-0.0084117,-0.0008735,-0.2169782,-0.0084117,-0.0082205,-0.0182588
1.1000000,1.1000000,1.1000000,-0.0082936,-0.0008676,-0.2154645,-0.0082936,-0.0081162,-0.0179916
1.1025000,1.1025000,1.1025000,-0.0081776,-0.0008617,-0.2139650,-0.0081776,-0.0080135,-0.0177289
1.1050000,1.1050000,1.1050000,-0.0080634,-0.0008559,-0.2124794,-0.0080634,-0.0079124,-0.0174706
1.1075000,1.1075000,1.1075000,-0.0079511,-0.0008502,-0.2110076,-0.0079511,-0.0078129,-0.0172166
1.1100000,1.1100000,1.1100000,-0.0078406,-0.0008445,-0.2095494,-0.0078406,-0.0077150,-0.0169668
1.1125000,1.1125000,1.1125000,-0.0077319,-0.0008389,-0.2081048,-0.0077319,-0.0076186,-0.0167211
1.1150000,1.1150000,1.1150000,-0.0076249,-0.0008333,-0.2066734,-0.0076249,-0.0075236,-0.0164794
1.1175000,1.1175000,1.1175000,-0.0075197,-0.0008277,-0.2052553,-0.0075197,-0.0074301,-0.0162418
1.1200000,1.1200000,1.1200000,-0.0074162,-0.0008222,-0.2038502,-0.0074162,-0.0073381,-0.0160080
1.1225000,1.1225000,1.1225000,-0.0073144,-0.0008168,-0.2024579,-0.0073144,-0.0072475,-0.0157781
1.1250000,1.1250000,1.1250000,-0.0072142,-0.0008114,-0.2010784,-0.0072142,-0.0071582,-0.0155519
1.1275000,1.1275000,1.1275000,-0.0071156,-0.0008060,-0.1997114,-0.0071156,-0.0070703,-0.0153294
1.1300000,1.1300000,1.1300000,-0.0070185,-0.0008007,-0.1983569,-0.0070185,-0.0069838,-0.0151106
1.1325000,1.1325000,1.1325000,-0.0069230,-0.0007955,-0.1970147,-0.0069230,-0.0068986,-0.0148952
1.1350000,1.1350000,1.1350000,-0.0068291,-0.0007903,-0.1956846,-0.0068291,-0.0068146,-0.0146834
1.1375000,1.1375000,1.1375000,-0.0067366,-0.0007851,-0.1943666,-0.0067366,-0.0067319,-0.0144750
1.1400000,1.1400000,1.1400000,-0.0066456,-0.0007800,-0.1930604,-0.0066456,-0.0066505,-0.0142700
1.1425000,1.1425000,1.1425000,-0.0065560,-0.0007749,-0.1917660,-0.0065560,-0.0065703,-0.0140682
1.1450000,1.1450000,1.1450000,-0.0064679,-0.0007699,-0.1904831,-0.0064679,-0.0064913,-0.0138697
1.1475000,1.1475000,1.1475000,-0.0063811,-0.0007649,-0.1892118,-0.0063811,-0.0064135,-0.0136744
1.1500000,1.1500000,1.1500000,-0.0062957,-0.0007599,-0.1879518,-0.0062957,-0.0063368,-0.0134822
1.1525000,1.1525000,1.1525000,-0.0062116,-0.0007550,-0.1867031,-0.0062116,-0.0062613,-0.0132931
1.1550000,1.1550000,1.1550000,-0.0061288,-0.0007502,-0.1854654,-0.0061288,-0.0061869,-0.0131070
1.1575000,1.1575000,1.1575000,-0.0060473,-0.0007453,-0.1842388,-0.0060473,-0.0061136,-0.0129238
1.1600000,1.1600000,1.1600000,-0.0059671,-0.0007406,-0.1830229,-0.0059671,-0.0060413,-0.0127435
1.1625000,1.1625000,1.1625000,-0.0058882,-0.0007358,-0.1818179,-0.0058882,-0.0059702,-0.0125661
1.1650000,1.1650000,1.1650000,-0.0058104,-0.0007311,-0.1806234,-0.0058104,-0.0059000,-0.0123915
1.1675000,1.1675000,1.1675000,-0.0057339,-0.0007265,-0.1794394,-0.0057339,-0.0058309,-0.0122197
1.1700000,1.1700000,1.1700000,-0.0056585,-0.0007218,-0.1782658,-0.0056585,-0.0057629,-0.0120505
1.1725000,1.1725000,1.1725000,-0.0055843,-0.0007173,-0.1771025,-0.0055843,-0.0056957,-0.0118840
1.1750000,1.1750000,1.1750000,-0.0055112,-0.0007127,-0.1759493,-0.0055112,-0.0056296,-0.0117201
1.1775000,1.1775000,1.1775000,-0.0054393,-0.0007082,-0.1748062,-0.0054393,-0.0055645,-0.0115588
1.1800000,1.1800000,1.1800000,-0.0053684,-0.0007038,-0.1736730,-0.0053684,-0.0055002,-0.0113999
1.1825000,1.1825000,1.1825000,-0.0052986,-0.0006993,-0.1725497,-0.0052986,-0.0054369,-0.0112436
1.1850000,1.1850000,1.1850000,-0.0052299,-0.0006949,-0.1714360,-0.0052299,-0.0053745,-0.0110897
1.1875000,1.1875000,1.1875000,-0.0051622,-0.0006906,-0.1703320,-0.0051622,-0.0053130,-0.0109381
1.1900000,1.1900000,1.1900000,-0.0050956,-0.0006863,-0.1692375,-0.0050956,-0.0052524,-0.0107889
1.1925000,1.1925000,1.1925000,-0.0050299,-0.0006820,-0.1681524,-0.0050299,-0.0051926,-0.0106420
1.1950000,1.1950000,1.1950000,-0.0049653,-0.0006777,-0.1670766,-0.0049653,-0.0051337,-0.0104974
1.1975000,1.1975000,1.1975000,-0.0049016,-0.0006735,-0.1660100,-0.0049016,-0.0050757,-0.0103550
1.2000000,1.2000000,1.2000000,-0.0048389,-0.0006693,-0.1649525,-0.0048389,-0.0050184,-0.0102147
1.2025000,1.2025000,1.2025000,-0.0047771,-0.0006652,-0.1639040,-0.0047771,-0.0049620,-0.0100767
1.2050000,1.2050000,1.2050000,-0.0047162,-0.0006611,-0.1628644,-0.0047162,-0.0049063,-0.0099407
1.2075000,1.2075000,1.2075000,-0.0046562,-0.0006570,-0.1618337,-0.0046562,-0.0048514,-0.0098068
1.2100000,1.2100000,1.2100000,-0.0045972,-0.0006530,-0.1608117,-0.0045972,-0.0047973,-0.0096749
1.2125000,1.2125000,1.2125000,-0.0045390,-0.0006490,-0.1597983,-0.0045390,-0.0047440,-0.0095450
1.2150000,1.2150000,1.2150000,-0.0044816,-0.0006450,-0.1587934,-0.0044816,-0.0046914,-0.0094171
1.2175000,1.2175000,1.2175000,-0.0044251,-0.0006410,-0.1577970,-0.0044251,-0.0046395,-0.0092912
1.2200000,1.2200000,1.2200000,-0.0043695,-0.0006371,-0.1568090,-0.0043695,-0.0045884,-0.0091671
1.2225000,1.2225000,1.2225000,-0.0043146,-0.0006332,-0.1558292,-0.0043146,-0.0045379,-0.0090449
1.2250000,1.2250000,1.2250000,-0.0042606,-0.0006294,-0.1548577,-0.0042606,-0.0044882,-0.0089245
1.2275000,1.2275000,1.2275000,-0.0042073,-0.0006256,-0.1538942,-0.0042073,-0.0044391,-0.0088060
1.2300000,1.2300000,1.2300000,-0.0041549,-0.0006218,-0.1529387,-0.0041549,-0.0043907,-0.0086892
1.2325000,1.2325000,1.2325000,-0.0041032,-0.0006180,-0.1519912,-0.0041032,-0.0043430,-0.0085742
1.2350000,1.2350000,1.2350000,-0.0040522,-0.0006143,-0.1510515,-0.0040522,-0.0042959,-0.0084608
1.2375000,1.2375000,1.2375000,-0.0040020,-0.0006106,-0.1501196,-0.0040020,-0.0042495,-0.0083492
1.2400000,1.2400000,1.2400000,-0.0039525,-0.0006069,-0.1491954,-0.0039525,-0.0042036,-0.0082392
1.2425000,1.2425000,1.2425000,-0.0039037,-0.0006033,-0.1482788,-0.0039037,-0.0041585,-0.0081309
1.2450000,1.2450000,1.2450000,-0.0038557,-0.0005997,-0.1473697,-0.0038557,-0.0041139,-0.0080241
1.2475000,1.2475000,1.2475000,-0.0038083,-0.0005961,-0.1464681,-0.0038083,-0.0040699,-0.0079190
1.2500000,1.2500000,1.2500000,-0.0037616,-0.0005926,-0.1455738,-0.0037616,-0.0040265,-0.0078153
1.2525000,1.2525000,1.2525000,-0.0037156,-0.0005890,-0.1446868,-0.0037156,-0.0039837,-0.0077132
1.2550000,1.2550000,1.2550000,-0.0036702,-0.0005855,-0.1438071,-0.0036702,-0.0039415,-0.0076127
1.2575000,1.2575000,1.2575000,-0.0036255,-0.0005821,-0.1429345,-0.0036255,-0.0038998,-0.0075135
1.2600000,1.2600000,1.2600000,-0.0035814,-0.0005786,-0.1420690,-0.0035814,-0.0038587,-0.0074159
1.2625000,1.2625000,1.2625000,-0.0035379,-0.0005752,-0.1412105,-0.0035379,-0.0038182,-0.0073196
1.2650000,1.2650000,1.2650000,-0.0034951,-0.0005718,-0.1403590,-0.0034951,-0.0037781,-0.0072248
1.2675000,1.2675000,1.2675000,-0.0034529,-0.0005685,-0.1395143,-0.0034529,-0.0037386,-0.0071313
1.2700000,1.2700000,1.2700000,-0.0034112,-0.0005651,-0.1386764,-0.0034112,-0.0036996,-0.0070392
1.2725000,1.2725000,1.2725000,-0.0033702,-0.0005618,-0.1378452,-0.0033702,-0.0036612,-0.0069484
1.2750000,1.2750000,1.2750000,-0.0033297,-0.0005585,-0.1370207,-0.0033297,-0.0036232,-0.0068589
1.2775000,1.2775000,1.2775000,-0.0032898,-0.0005553,-0.1362028,-0.0032898,-0.0035858,-0.0067708
1.2800000,1.2800000,1.2800000,-0.0032504,-0.0005520,-0.1353914,-0.0032504,-0.0035488,-0.0066839
1.2825000,1.2825000,1.2825000,-0.0032116,-0.0005488,-0.1345865,-0.0032116,-0.0035123,-0.0065982
1.2850000,1.2850000,1.2850000,-0.0031734,-0.0005456,-0.1337880,-0.0031734,-0.0034763,-0.0065138
1.2875000,1.2875000,1.2875000,-0.0031357,-0.0005425,-0.1329958,-0.0031357,-0.0034407,-0.0064306
1.2900000,1.2900000,1.2900000,-0.0030985,-0.0005394,-0.1322099,-0.0030985,-0.0034056,-0.0063485
1.2925000,1.2925000,1.2925000,-0.0030618,-0.0005362,-0.1314301,-0.0030618,-0.0033710,-0.0062677
1.2950000,1.2950000,1.2950000,-0.0030256,-0.0005332,-0.1306566,-0.0030256,-0.0033368,-0.0061880
1.2975000,1.2975000,1.2975000,-0.0029899,-0.0005301,-0.1298891,-0.0029899,-0.0033031,-0.0061094
1.3000000,1.3000000,1.3000000,-0.0029547,-0.0005271,-0.1291276,-0.0029547,-0.0032697,-0.0060319
1.3025000,1.3025000,1.3025000,-0.0029200,-0.0005240,-0.1283722,-0.0029200,-0.0032368,-0.0059556
1.3050000,1.3050000,1.3050000,-0.0028858,-0.0005210,-0.1276226,-0.0028858,-0.0032044,-0.0058803
1.3075000,1.3075000,1.3075000,-0.0028520,-0.0005181,-0.1268788,-0.0028520,-0.0031723,-0.0058061
1.3100000,1.3100000,1.3100000,-0.0028187,-0.0005151,-0.1261409,-0.0028187,-0.0031406,-0.0057329
1.3125000,1.3125000,1.3125000,-0.0027859,-0.0005122,-0.1254087,-0.0027859,-0.0031094,-0.0056608
1.3150000,1.3150000,1.3150000,-0.0027535,-0.0005093,-0.1246822,-0.0027535,-0.0030785,-0.0055896
1.3175000,1.3175000,1.3175000,-0.0027215,-0.0005064,-0.1239613,-0.0027215,-0.0030481,-0.0055195
1.3200000,1.3200000,1.3200000,-0.0026900,-0.0005036,-0.1232460,-0.0026900,-0.0030180,-0.0054504
1.3225000,1.3225000,1.3225000,-0.0026589,-0.0005007,-0.1225362,-0.0026589,-0.0029883,-0.0053822
1.3250000,1.3250000,1.3250000,-0.0026283,-0.0004979,-0.1218318,-0.0026283,-0.0029589,-0.0053149
1.3275000,1.3275000,1.3275000,-0.0025980,-0.0004951,-0.1211329,-0.0025980,-0.0029299,-0.0052486
1.3300000,1.3300000,1.3300000,-0.0025681,-0.0004923,-0.1204393,-0.0025681,-0.0029013,-0.0051833
1.3325000,1.3325000,1.3325000,-0.0025387,-0.0004896,-0.1197511,-0.0025387,-0.0028731,-0.0051188
1.3350000,1.3350000,1.3350000,-0.0025096,-0.0004868,-0.1190680,-0.0025096,-0.0028452,-0.0050552
1.3375000,1.3375000,1.3375000,-0.0024809,-0.0004841,-0.1183902,-0.0024809,-0.0028176,-0.0049925
