# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7625000,0.7625000,0.7625000,-0.0974143,-0.0009554,-0.8990203,-0.0974143,-0.0825379,-0.2271257
0.7650000,0.7650000,0.7650000,-0.0954402,-0.0009512,-0.8898611,-0.0954402,-0.0809040,-0.2225494
0.7675000,0.7675000,0.7675000,-0.0935126,-0.0009469,-0.8808272,-0.0935126,-0.0793084,-0.2180792
0.7700000,0.7700000,0.7700000,-0.0916303,-0.0009425,-0.8719163,-0.0916303,-0.0777500,-0.2137124
0.7725000,0.7725000,0.7725000,-0.0897921,-0.0009381,-0.8631264,-0.0897921,-0.0762277,-0.2094463
0.7750000,0.7750000,0.7750000,-0.0879968,-0.0009336,-0.8544553,-0.0879968,-0.0747407,-0.2052784
0.7775000,0.7775000,0.7775000,-0.0862433,-0.0009290,-0.8459011,-0.0862433,-0.0732880,-0.2012062
0.7800000,0.7800000,0.7800000,-0.0845305,-0.0009244,-0.8374619,-0.0845305,-0.0718686,-0.1972272
0.7825000,0.7825000,0.7825000,-0.0828572,-0.0009198,-0.8291355,-0.0828572,-0.0704818,-0.1933390
0.7850000,0.7850000,0.7850000,-0.0812225,-0.0009151,-0.8209203,-0.0812225,-0.0691266,-0.1895393
0.7875000,0.7875000,0.7875000,-0.0796254,-0.0009103,-0.8128142,-0.0796254,-0.0678022,-0.1858259
0.7900000,0.7900000,0.7900000,-0.0780649,-0.0009056,-0.8048155,-0.0780649,-0.0665079,-0.1821965
0.7925000,0.7925000,0.7925000,-0.0765400,-0.0009008,-0.7969224,-0.0765400,-0.0652428,-0.1786492
0.7950000,0.7950000,0.7950000,-0.0750498,-0.0008959,-0.7891332,-0.0750498,-0.0640063,-0.1751816
0.7975000,0.7975000,0.7975000,-0.0735934,-0.0008911,-0.7814460,-0.0735934,-0.0627974,-0.1717919
0.8000000,0.8000000,0.8000000,-0.0721700,-0.0008862,-0.7738593,-0.0721700,-0.0616156,-0.1684782
0.8025000,0.8025000,0.8025000,-0.0707786,-0.0008812,-0.7663714,-0.0707786,-0.0604602,-0.1652384
0.8050000,0.8050000,0.8050000,-0.0694186,-0.0008763,-0.7589807,-0.0694186,-0.0593304,-0.1620707
0.8075000,0.8075000,0.8075000,-0.0680889,-0.0008714,-0.7516856,-0.0680889,-0.0582257,-0.1589733
0.8100000,0.8100000,0.8100000,-0.0667890,-0.0008664,-0.7444845,-0.0667890,-0.0571453,-0.1559445
0.8125000,0.8125000,0.8125000,-0.0655181,-0.0008614,-0.7373759,-0.0655181,-0.0560887,-0.1529826
0.8150000,0.8150000,0.8150000,-0.0642753,-0.0008564,-0.7303584,-0.0642753,-0.0550553,-0.1500859
0.8175000,0.8175000,0.8175000,-0.0630600,-0.0008515,-0.7234304,-0.0630600,-0.0540444,-0.1472527
0.8200000,0.8200000,0.8200000,-0.0618715,-0.0008465,-0.7165905,-0.0618715,-0.0530556,-0.1444815
0.8225000,0.8225000,0.8225000,-0.0607092,-0.0008415,-0.7098374,-0.0607092,-0.0520882,-0.1417708
0.8250000,0.8250000,0.8250000,-0.0595723,-0.0008365,-0.7031696,-0.0595723,-0.0511417,-0.1391191
0.8275000,0.8275000,0.8275000,-0.0584603,-0.0008315,-0.6965858,-0.0584603,-0.0502157,-0.1365249
0.8300000,0.8300000,0.8300000,-0.0573725,-0.0008265,-0.6900846,-0.0573725,-0.0493096,-0.1339868
0.8325000,0.8325000,0.8325000,-0.0563083,-0.0008215,-0.6836648,-0.0563083,-0.0484228,-0.1315034
0.8350000,0.8350000,0.8350000,-0.0552671,-0.0008165,-0.6773251,-0.0552671,-0.0475550,-0.1290735
0.8375000,0.8375000,0.8375000,-0.0542484,-0.0008115,-0.6710642,-0.0542484,-0.0467057,-0.1266957
0.8400000,0.8400000,0.8400000,-0.0532517,-0.0008065,-0.6648809,-0.0532517,-0.0458744,-0.1243687
0.8425000,0.8425000,0.8425000,-0.0522763,-0.0008015,-0.6587739,-0.0522763,-0.0450607,-0.1220914
0.8450000,0.8450000,0.8450000,-0.0513217,-0.0007966,-0.6527422,-0.0513217,-0.0442641,-0.1198624
0.8475000,0.8475000,0.8475000,-0.0503875,-0.0007916,-0.6467845,-0.0503875,-0.0434842,-0.1176808
0.8500000,0.8500000,0.8500000,-0.0494732,-0.0007867,-0.6408996,-0.0494732,-0.0427207,-0.1155452
0.8525000,0.8525000,0.8525000,-0.0485782,-0.0007818,-0.6350866,-0.0485782,-0.0419731,-0.1134546
0.8550000,0.8550000,0.8550000,-0.0477021,-0.0007769,-0.6293442,-0.0477021,-0.0412411,-0.1114080
0.8575000,0.8575000,0.8575000,-0.0468445,-0.0007720,-0.6236714,-0.0468445,-0.0405242,-0.1094042
0.8600000,0.8600000,0.8600000,-0.0460048,-0.0007671,-0.6180672,-0.0460048,-0.0398222,-0.1074423
0.8625000,0.8625000,0.8625000,-0.0451828,-0.0007622,-0.6125304,-0.0451828,-0.0391346,-0.1055213
0.8650000,0.8650000,0.8650000,-0.0443779,-0.0007574,-0.6070601,-0.0443779,-0.0384611,-0.1036402
0.8675000,0.8675000,0.8675000,-0.0435897,-0.0007526,-0.6016553,-0.0435897,-0.0378015,-0.1017981
0.8700000,0.8700000,0.8700000,-0.0428179,-0.0007478,-0.5963150,-0.0428179,-0.0371553,-0.0999940
0.8725000,0.8725000,0.8725000,-0.0420620,-0.0007430,-0.5910382,-0.0420620,-0.0365222,-0.0982271
0.8750000,0.8750000,0.8750000,-0.0413218,-0.0007382,-0.5858240,-0.0413218,-0.0359020,-0.0964964
0.8775000,0.8775000,0.8775000,-0.0405967,-0.0007335,-0.5806714,-0.0405967,-0.0352943,-0.0948012
0.8800000,0.8800000,0.8800000,-0.0398865,-0.0007288,-0.5755795,-0.0398865,-0.0346989,-0.0931407
0.8825000,0.8825000,0.8825000,-0.0391908,-0.0007241,-0.5705475,-0.0391908,-0.0341154,-0.0915139
0.8850000,0.8850000,0.8850000,-0.0385093,-0.0007194,-0.5655744,-0.0385093,-0.0335436,-0.0899201
0.8875000,0.8875000,0.8875000,-0.0378416,-0.0007147,-0.5606594,-0.0378416,-0.0329832,-0.0883586
0.8900000,0.8900000,0.8900000,-0.0371874,-0.0007101,-0.5558016,-0.0371874,-0.0324340,-0.0868287
0.8925000,0.8925000,0.8925000,-0.0365465,-0.0007055,-0.5510002,-0.0365465,-0.0318957,-0.0853295
0.8950000,0.8950000,0.8950000,-0.0359184,-0.0007009,-0.5462544,-0.0359184,-0.0313680,-0.0838605
0.8975000,0.8975000,0.8975000,-0.0353030,-0.0006964,-0.5415633,-0.0353030,-0.0308507,-0.0824208
0.9000000,0.9000000,0.9000000,-0.0346998,-0.0006918,-0.5369262,-0.0346998,-0.0303436,-0.0810099
0.9025000,0.9025000,0.9025000,-0.0341087,-0.0006873,-0.5323423,-0.0341087,-0.0298464,-0.0796270
0.9050000,0.9050000,0.9050000,-0.0335294,-0.0006829,-0.5278108,-0.0335294,-0.0293590,-0.0782716
0.9075000,0.9075000,0.9075000,-0.0329616,-0.0006784,-0.5233310,-0.0329616,-0.0288810,-0.0769431
0.9100000,0.9100000,0.9100000,-0.0324050,-0.0006740,-0.5189021,-0.0324050,-0.0284123,-0.0756407
0.9125000,0.9125000,0.9125000,-0.0318593,-0.0006696,-0.5145234,-0.0318593,-0.0279527,-0.0743640
0.9150000,0.9150000,0.9150000,-0.0313244,-0.0006652,-0.5101942,-0.0313244,-0.0275019,-0.0731123
0.9175000,0.9175000,0.9175000,-0.0308000,-0.0006608,-0.5059138,-0.0308000,-0.0270599,-0.0718852
0.9200000,0.9200000,0.9200000,-0.0302859,-0.0006565,-0.5016815,-0.0302859,-0.0266263,-0.0706820
0.9225000,0.9225000,0.9225000,-0.0297818,-0.0006522,-0.4974966,-0.0297818,-0.0262009,-0.0695022
0.9250000,0.9250000,0.9250000,-0.0292874,-0.0006480,-0.4933584,-0.0292874,-0.0257838,-0.0683453
0.9275000,0.9275000,0.9275000,-0.0288027,-0.0006437,-0.4892664,-0.0288027,-0.0253745,-0.0672108
0.9300000,0.9300000,0.9300000,-0.0283273,-0.0006395,-0.4852198,-0.0283273,-0.0249730,-0.0660982
0.9325000,0.9325000,0.9325000,-0.0278611,-0.0006353,-0.4812180,-0.0278611,-0.0245791,-0.0650070
0.9350000,0.9350000,0.9350000,-0.0274039,-0.0006312,-0.4772604,-0.0274039,-0.0241926,-0.0639368
0.9375000,0.9375000,0.9375000,-0.0269554,-0.0006270,-0.4733464,-0.0269554,-0.0238133,-0.0628871
0.9400000,0.9400000,0.9400000,-0.0265155,-0.0006229,-0.4694754,-0.0265155,-0.0234412,-0.0618574
0.9425000,0.9425000,0.9425000,-0.0260840,-0.0006188,-0.4656467,-0.0260840,-0.0230760,-0.0608473
0.9450000,0.9450000,0.9450000,-0.0256607,-0.0006148,-0.4618599,-0.0256607,-0.0227176,-0.0598564
0.9475000,0.9475000,0.9475000,-0.0252454,-0.0006108,-0.4581143,-0.0252454,-0.0223658,-0.0588842
0.9500000,0.9500000,0.9500000,-0.0248380,-0.0006068,-0.4544094,-0.0248380,-0.0220206,-0.0579305
0.9525000,0.9525000,0.9525000,-0.0244382,-0.0006028,-0.4507446,-0.0244382,-0.0216818,-0.0569946
0.9550000,0.9550000,0.9550000,-0.0240460,-0.0005988,-0.4471193,-0.0240460,-0.0213491,-0.0560764
0.9575000,0.9575000,0.9575000,-0.0236611,-0.0005949,-0.4435331,-0.0236611,-0.0210226,-0.0551754
0.9600000,0.9600000,0.9600000,-0.0232834,-0.0005910,-0.4399854,-0.0232834,-0.0207021,-0.0542912
0.9625000,0.9625000,0.9625000,-0.0229128,-0.0005872,-0.4364757,-0.0229128,-0.0203874,-0.0534234
0.9650000,0.9650000,0.9650000,-0.0225491,-0.0005833,-0.4330034,-0.0225491,-0.0200784,-0.0525718
0.9675000,0.9675000,0.9675000,-0.0221921,-0.0005795,-0.4295682,-0.0221921,-0.0197750,-0.0517360
0.9700000,0.9700000,0.9700000,-0.0218417,-0.0005757,-0.4261694,-0.0218417,-0.0194771,-0.0509156
0.9725000,0.9725000,0.9725000,-0.0214977,-0.0005720,-0.4228066,-0.0214977,-0.0191846,-0.0501104
0.9750000,0.9750000,0.9750000,-0.0211601,-0.0005683,-0.4194793,-0.0211601,-0.0188973,-0.0493200
0.9775000,0.9775000,0.9775000,-0.0208287,-0.0005646,-0.4161871,-0.0208287,-0.0186152,-0.0485440
0.9800000,0.9800000,0.9800000,-0.0205033,-0.0005609,-0.4129294,-0.0205033,-0.0183382,-0.0477823
0.9825000,0.9825000,0.9825000,-0.0201839,-0.0005572,-0.4097059,-0.0201839,-0.0180660,-0.0470344
0.9850000,0.9850000,0.9850000,-0.0198703,-0.0005536,-0.4065160,-0.0198703,-0.0177987,-0.0463002
0.9875000,0.9875000,0.9875000,-0.0195624,-0.0005500,-0.4033594,-0.0195624,-0.0175362,-0.0455793
0.9900000,0.9900000,0.9900000,-0.0192601,-0.0005465,-0.4002356,-0.0192601,-0.0172783,-0.0448714
0.9925000,0.9925000,0.9925000,-0.0189632,-0.0005429,-0.3971442,-0.0189632,-0.0170249,-0.0441763
0.9950000,0.9950000,0.9950000,-0.0186716,-0.0005394,-0.3940847,-0.0186716,-0.0167760,-0.0434938
0.9975000,0.9975000,0.9975000,-0.0183853,-0.0005359,-0.3910568,-0.0183853,-0.0165314,-0.0428234
1.0000000,1.0000000,1.0000000,-0.0181042,-0.0005324,-0.3880600,-0.0181042,-0.0162912,-0.0421651
1.0025000,1.0025000,1.0025000,-0.0178280,-0.0005290,-0.3850939,-0.0178280,-0.0160551,-0.0415186
1.0050000,1.0050000,1.0050000,-0.0175568,-0.0005256,-0.3821582,-0.0175568,-0.0158231,-0.0408836
1.0075000,1.0075000,1.0075000,-0.0172904,-0.0005222,-0.3792524,-0.0172904,-0.0155951,-0.0402598
1.0100000,1.0100000,1.0100000,-0.0170287,-0.0005188,-0.3763761,-0.0170287,-0.0153711,-0.0396472
1.0125000,1.0125000,1.0125000,-0.0167717,-0.0005155,-0.3735291,-0.0167717,-0.0151509,-0.0390453
1.0150000,1.0150000,1.0150000,-0.0165191,-0.0005122,-0.3707109,-0.0165191,-0.0149345,-0.0384541
1.0175000,1.0175000,1.0175000,-0.0162710,-0.0005089,-0.3679211,-0.0162710,-0.0147219,-0.0378733
1.0200000,1.0200000,1.0200000,-0.0160273,-0.0005056,-0.3651594,-0.0160273,-0.0145128,-0.0373027
1.0225000,1.0225000,1.0225000,-0.0157878,-0.0005024,-0.3624254,-0.0157878,-0.0143074,-0.0367420
1.0250000,1.0250000,1.0250000,-0.0155525,-0.0004991,-0.3597189,-0.0155525,-0.0141054,-0.0361912
1.0275000,1.0275000,1.0275000,-0.0153214,-0.0004960,-0.3570393,-0.0153214,-0.0139068,-0.0356500
1.0300000,1.0300000,1.0300000,-0.0150942,-0.0004928,-0.3543865,-0.0150942,-0.0137116,-0.0351181
1.0325000,1.0325000,1.0325000,-0.0148709,-0.0004896,-0.3517600,-0.0148709,-0.0135197,-0.0345955
1.0350000,1.0350000,1.0350000,-0.0146515,-0.0004865,-0.3491596,-0.0146515,-0.0133310,-0.0340819
1.0375000,1.0375000,1.0375000,-0.0144359,-0.0004834,-0.3465849,-0.0144359,-0.0131455,-0.0335772
1.0400000,1.0400000,1.0400000,-0.0142240,-0.0004803,-0.3440356,-0.0142240,-0.0129631,-0.0330811
1.0425000,1.0425000,1.0425000,-0.0140158,-0.0004773,-0.3415113,-0.0140158,-0.0127837,-0.0325936
1.0450000,1.0450000,1.0450000,-0.0138111,-0.0004743,-0.3390119,-0.0138111,-0.0126073,-0.0321144
1.0475000,1.0475000,1.0475000,-0.0136098,-0.0004713,-0.3365369,-0.0136098,-0.0124339,-0.0316434
1.0500000,1.0500000,1.0500000,-0.0134121,-0.0004683,-0.3340861,-0.0134121,-0.0122633,-0.0311804
1.0525000,1.0525000,1.0525000,-0.0132176,-0.0004653,-0.3316591,-0.0132176,-0.0120955,-0.0307253
1.0550000,1.0550000,1.0550000,-0.0130265,-0.0004624,-0.3292557,-0.0130265,-0.0119305,-0.0302779
1.0575000,1.0575000,1.0575000,-0.0128386,-0.0004595,-0.3268757,-0.0128386,-0.0117682,-0.0298381
1.0600000,1.0600000,1.0600000,-0.0126538,-0.0004566,-0.3245186,-0.0126538,-0.0116086,-0.0294057
1.0625000,1.0625000,1.0625000,-0.0124722,-0.0004537,-0.3221843,-0.0124722,-0.0114515,-0.0289805
1.0650000,1.0650000,1.0650000,-0.0122936,-0.0004508,-0.3198724,-0.0122936,-0.0112970,-0.0285625
1.0675000,1.0675000,1.0675000,-0.0121180,-0.0004480,-0.3175827,-0.0121180,-0.0111451,-0.0281515
1.0700000,1.0700000,1.0700000,-0.0119453,-0.0004452,-0.3153149,-0.0119453,-0.0109955,-0.0277474
1.0725000,1.0725000,1.0725000,-0.0117755,-0.0004424,-0.3130688,-0.0117755,-0.0108484,-0.0273500
1.0750000,1.0750000,1.0750000,-0.0116085,-0.0004397,-0.3108441,-0.0116085,-0.0107037,-0.0269592
1.0775000,1.0775000,1.0775000,-0.0114443,-0.0004369,-0.3086405,-0.0114443,-0.0105613,-0.0265749
1.0800000,1.0800000,1.0800000,-0.0112828,-0.0004342,-0.3064578,-0.0112828,-0.0104212,-0.0261970
1.0825000,1.0825000,1.0825000,-0.0111239,-0.0004315,-0.3042957,-0.0111239,-0.0102833,-0.0258253
1.0850000,1.0850000,1.0850000,-0.0109677,-0.0004288,-0.3021541,-0.0109677,-0.0101476,-0.0254597
1.0875000,1.0875000,1.0875000,-0.0108140,-0.0004261,-0.3000326,-0.0108140,-0.0100141,-0.0251001
1.0900000,1.0900000,1.0900000,-0.0106629,-0.0004235,-0.2979310,-0.0106629,-0.0098827,-0.0247464
1.0925000,1.0925000,1.0925000,-0.0105142,-0.0004209,-0.2958491,-0.0105142,-0.0097534,-0.0243985
1.0950000,1.0950000,1.0950000,-0.0103679,-0.0004183,-0.2937866,-0.0103679,-0.0096261,-0.0240563
1.0975000,1.0975000,1.0975000,-0.0102240,-0.0004157,-0.2917434,-0.0102240,-0.0095008,-0.0237196
1.1000000,1.1000000,1.1000000,-0.0100825,-0.0004131,-0.2897192,-0.0100825,-0.0093775,-0.0233884
1.1025000,1.1025000,1.1025000,-0.0099432,-0.0004106,-0.2877137,-0.0099432,-0.0092562,-0.0230626
1.1050000,1.1050000,1.1050000,-0.0098062,-0.0004081,-0.2857268,-0.0098062,-0.0091367,-0.0227421
1.1075000,1.1075000,1.1075000,-0.0096713,-0.0004056,-0.2837583,-0.0096713,-0.0090191,-0.0224267
1.1100000,1.1100000,1.1100000,-0.0095387,-0.0004031,-0.2818078,-0.0095387,-0.0089033,-0.0221163
1.1125000,1.1125000,1.1125000,-0.0094082,-0.0004006,-0.2798754,-0.0094082,-0.0087893,-0.0218110
1.1150000,1.1150000,1.1150000,-0.0092797,-0.0003982,-0.2779606,-0.0092797,-0.0086770,-0.0215106
1.1175000,1.1175000,1.1175000,-0.0091533,-0.0003957,-0.2760633,-0.0091533,-0.0085665,-0.0212149
1.1200000,1.1200000,1.1200000,-0.0090289,-0.0003933,-0.2741834,-0.0090289,-0.0084577,-0.0209240
1.1225000,1.1225000,1.1225000,-0.0089065,-0.0003909,-0.2723205,-0.0089065,-0.0083506,-0.0206377
1.1250000,1.1250000,1.1250000,-0.0087860,-0.0003886,-0.2704746,-0.0087860,-0.0082451,-0.0203559
1.1275000,1.1275000,1.1275000,-0.0086675,-0.0003862,-0.2686454,-0.0086675,-0.0081412,-0.0200786
1.1300000,1.1300000,1.1300000,-0.0085508,-0.0003839,-0.2668328,-0.0085508,-0.0080389,-0.0198057
1.1325000,1.1325000,1.1325000,-0.0084359,-0.0003816,-0.2650364,-0.0084359,-0.0079382,-0.0195371
1.1350000,1.1350000,1.1350000,-0.0083228,-0.0003793,-0.2632563,-0.0083228,-0.0078390,-0.0192727
1.1375000,1.1375000,1.1375000,-0.0082115,-0.0003770,-0.2614921,-0.0082115,-0.0077413,-0.0190125
1.1400000,1.1400000,1.1400000,-0.0081020,-0.0003747,-0.2597438,-0.0081020,-0.0076450,-0.0187563
1.1425000,1.1425000,1.1425000,-0.0079941,-0.0003724,-0.2580110,-0.0079941,-0.0075502,-0.0185041
1.1450000,1.1450000,1.1450000,-0.0078880,-0.0003702,-0.2562938,-0.0078880,-0.0074568,-0.0182559
1.1475000,1.1475000,1.1475000,-0.0077834,-0.0003680,-0.2545917,-0.0077834,-0.0073649,-0.0180115
1.1500000,1.1500000,1.1500000,-0.0076805,-0.0003658,-0.2529048,-0.0076805,-0.0072743,-0.0177709
1.1525000,1.1525000,1.1525000,-0.0075792,-0.0003636,-0.2512329,-0.0075792,-0.0071850,-0.0175340
1.1550000,1.1550000,1.1550000,-0.0074794,-0.0003614,-0.2495757,-0.0074794,-0.0070971,-0.0173008
1.1575000,1.1575000,1.1575000,-0.0073812,-0.0003593,-0.2479331,-0.0073812,-0.0070105,-0.0170712
1.1600000,1.1600000,1.1600000,-0.0072845,-0.0003572,-0.2463050,-0.0072845,-0.0069251,-0.0168451
1.1625000,1.1625000,1.1625000,-0.0071892,-0.0003550,-0.2446911,-0.0071892,-0.0068411,-0.0166225
1.1650000,1.1650000,1.1650000,-0.0070954,-0.0003529,-0.2430914,-0.0070954,-0.0067582,-0.0164033
1.1675000,1.1675000,1.1675000,-0.0070031,-0.0003508,-0.2415057,-0.0070031,-0.0066766,-0.0161875
1.1700000,1.1700000,1.1700000,-0.0069121,-0.0003488,-0.2399338,-0.0069121,-0.0065962,-0.0159749
1.1725000,1.1725000,1.1725000,-0.0068225,-0.0003467,-0.2383755,-0.0068225,-0.0065169,-0.0157656
1.1750000,1.1750000,1.1750000,-0.0067343,-0.0003447,-0.2368308,-0.0067343,-0.0064388,-0.0155594
1.1775000,1.1775000,1.1775000,-0.0066474,-0.0003426,-0.2352995,-0.0066474,-0.0063618,-0.0153564
1.1800000,1.1800000,1.1800000,-0.0065619,-0.0003406,-0.2337814,-0.0065619,-0.0062860,-0.0151564
1.1825000,1.1825000,1.1825000,-0.0064776,-0.0003386,-0.2322764,-0.0064776,-0.0062112,-0.0149595
1.1850000,1.1850000,1.1850000,-0.0063945,-0.0003367,-0.2307843,-0.0063945,-0.0061376,-0.0147655
1.1875000,1.1875000,1.1875000,-0.0063127,-0.0003347,-0.2293050,-0.0063127,-0.0060650,-0.0145744
1.1900000,1.1900000,1.1900000,-0.0062322,-0.0003327,-0.2278384,-0.0062322,-0.0059934,-0.0143862
1.1925000,1.1925000,1.1925000,-0.0061528,-0.0003308,-0.2263844,-0.0061528,-0.0059228,-0.0142008
1.1950000,1.1950000,1.1950000,-0.0060746,-0.0003289,-0.2249427,-0.0060746,-0.0058533,-0.0140182
1.1975000,1.1975000,1.1975000,-0.0059976,-0.0003270,-0.2235133,-0.0059976,-0.0057848,-0.0138382
1.2000000,1.2000000,1.2000000,-0.0059217,-0.0003251,-0.2220961,-0.0059217,-0.0057172,-0.0136610
1.2025000,1.2025000,1.2025000,-0.0058469,-0.0003232,-0.2206908,-0.0058469,-0.0056506,-0.0134864
1.2050000,1.2050000,1.2050000,-0.0057733,-0.0003213,-0.2192974,-0.0057733,-0.0055849,-0.0133144
1.2075000,1.2075000,1.2075000,-0.0057007,-0.0003195,-0.2179158,-0.0057007,-0.0055202,-0.0131449
1.2100000,1.2100000,1.2100000,-0.0056292,-0.0003176,-0.2165458,-0.0056292,-0.0054564,-0.0129779
1.2125000,1.2125000,1.2125000,-0.0055587,-0.0003158,-0.2151874,-0.0055587,-0.0053934,-0.0128133
1.2150000,1.2150000,1.2150000,-0.0054893,-0.0003140,-0.2138403,-0.0054893,-0.0053314,-0.0126512
1.2175000,1.2175000,1.2175000,-0.0054209,-0.0003122,-0.2125044,-0.0054209,-0.0052702,-0.0124915
1.2200000,1.2200000,1.2200000,-0.0053534,-0.0003104,-0.2111798,-0.0053534,-0.0052099,-0.0123340
1.2225000,1.2225000,1.2225000,-0.0052870,-0.0003086,-0.2098661,-0.0052870,-0.0051504,-0.0121789
1.2250000,1.2250000,1.2250000,-0.0052215,-0.0003069,-0.2085634,-0.0052215,-0.0050918,-0.0120261
1.2275000,1.2275000,1.2275000,-0.0051570,-0.0003051,-0.2072715,-0.0051570,-0.0050339,-0.0118754
1.2300000,1.2300000,1.2300000,-0.0050933,-0.0003034,-0.2059902,-0.0050933,-0.0049769,-0.0117269
1.2325000,1.2325000,1.2325000,-0.0050306,-0.0003017,-0.2047196,-0.0050306,-0.0049206,-0.0115806
1.2350000,1.2350000,1.2350000,-0.0049689,-0.0002999,-0.2034594,-0.0049689,-0.0048652,-0.0114364
1.2375000,1.2375000,1.2375000,-0.0049080,-0.0002982,-0.2022096,-0.0049080,-0.0048105,-0.0112943
1.2400000,1.2400000,1.2400000,-0.0048479,-0.0002966,-0.2009700,-0.0048479,-0.0047565,-0.0111542
1.2425000,1.2425000,1.2425000,-0.0047887,-0.0002949,-0.1997406,-0.0047887,-0.0047033,-0.0110161
1.2450000,1.2450000,1.2450000,-0.0047304,-0.0002932,-0.1985212,-0.0047304,-0.0046508,-0.0108800
1.2475000,1.2475000,1.2475000,-0.0046729,-0.0002916,-0.1973118,-0.0046729,-0.0045990,-0.0107458
1.2500000,1.2500000,1.2500000,-0.0046162,-0.0002899,-0.1961122,-0.0046162,-0.0045479,-0.0106136
1.2525000,1.2525000,1.2525000,-0.0045603,-0.0002883,-0.1949224,-0.0045603,-0.0044975,-0.0104832
1.2550000,1.2550000,1.2550000,-0.0045052,-0.0002867,-0.1937422,-0.0045052,-0.0044478,-0.0103547
1.2575000,1.2575000,1.2575000,-0.0044509,-0.0002851,-0.1925715,-0.0044509,-0.0043988,-0.0102280
1.2600000,1.2600000,1.2600000,-0.0043974,-0.0002835,-0.1914103,-0.0043974,-0.0043504,-0.0101031
1.2625000,1.2625000,1.2625000,-0.0043445,-0.0002819,-0.1902585,-0.0043445,-0.0043027,-0.0099800
1.2650000,1.2650000,1.2650000,-0.0042925,-0.0002804,-0.1891159,-0.0042925,-0.0042556,-0.0098586
1.2675000,1.2675000,1.2675000,-0.0042412,-0.0002788,-0.1879825,-0.0042412,-0.0042091,-0.0097388
1.2700000,1.2700000,1.2700000,-0.0041905,-0.0002773,-0.1868581,-0.0041905,-0.0041633,-0.0096208
1.2725000,1.2725000,1.2725000,-0.0041406,-0.0002757,-0.1857428,-0.0041406,-0.0041180,-0.0095045
1.2750000,1.2750000,1.2750000,-0.0040914,-0.0002742,-0.1846363,-0.0040914,-0.0040734,-0.0093897
1.2775000,1.2775000,1.2775000,-0.0040429,-0.0002727,-0.1835386,-0.0040429,-0.0040294,-0.0092766
1.2800000,1.2800000,1.2800000,-0.0039950,-0.0002712,-0.1824497,-0.0039950,-0.0039859,-0.0091650
1.2825000,1.2825000,1.2825000,-0.0039478,-0.0002697,-0.1813693,-0.0039478,-0.0039430,-0.0090550
1.2850000,1.2850000,1.2850000,-0.0039012,-0.0002682,-0.1802975,-0.0039012,-0.0039007,-0.0089465
1.2875000,1.2875000,1.2875000,-0.0038553,-0.0002667,-0.1792342,-0.0038553,-0.0038590,-0.0088395
1.2900000,1.2900000,1.2900000,-0.0038101,-0.0002653,-0.1781793,-0.0038101,-0.0038177,-0.0087339
1.2925000,1.2925000,1.2925000,-0.0037654,-0.0002638,-0.1771326,-0.0037654,-0.0037771,-0.0086299
1.2950000,1.2950000,1.2950000,-0.0037214,-0.0002624,-0.1760942,-0.0037214,-0.0037369,-0.0085272
1.2975000,1.2975000,1.2975000,-0.0036779,-0.0002610,-0.1750639,-0.0036779,-0.0036973,-0.0084260
1.3000000,1.3000000,1.3000000,-0.0036350,-0.0002595,-0.1740416,-0.0036350,-0.0036582,-0.0083262
1.3025000,1.3025000,1.3025000,-0.0035928,-0.0002581,-0.1730273,-0.0035928,-0.0036196,-0.0082277
1.3050000,1.3050000,1.3050000,-0.0035511,-0.0002567,-0.1720209,-0.0035511,-0.0035815,-0.0081306
1.3075000,1.3075000,1.3075000,-0.0035099,-0.0002553,-0.1710223,-0.0035099,-0.0035439,-0.0080347
1.3100000,1.3100000,1.3100000,-0.0034694,-0.0002540,-0.1700315,-0.0034694,-0.0035067,-0.0079402
1.3125000,1.3125000,1.3125000,-0.0034293,-0.0002526,-0.1690483,-0.0034293,-0.0034701,-0.0078470
1.3150000,1.3150000,1.3150000,-0.0033898,-0.0002512,-0.1680727,-0.0033898,-0.0034339,-0.0077551
1.3175000,1.3175000,1.3175000,-0.0033509,-0.0002499,-0.1671047,-0.0033509,-0.0033982,-0.0076643
1.3200000,1.3200000,1.3200000,-0.0033124,-0.0002485,-0.1661441,-0.0033124,-0.0033629,-0.0075748
1.3225000,1.3225000,1.3225000,-0.0032745,-0.0002472,-0.1651908,-0.0032745,-0.0033281,-0.0074865
1.3250000,1.3250000,1.3250000,-0.0032371,-0.0002459,-0.1642449,-0.0032371,-0.0032937,-0.0073994
1.3275000,1.3275000,1.3275000,-0.0032002,-0.0002446,-0.1633062,-0.0032002,-0.0032598,-0.0073135
1.3300000,1.3300000,1.3300000,-0.0031638,-0.0002433,-0.1623746,-0.0031638,-0.0032263,-0.0072287
1.3325000,1.3325000,1.3325000,-0.0031278,-0.0002420,-0.1614502,-0.0031278,-0.0031932,-0.0071451
1.3350000,1.3350000,1.3350000,-0.0030924,-0.0002407,-0.1605328,-0.0030924,-0.0031606,-0.0070625
1.3375000,1.3375000,1.3375000,-0.0030574,-0.0002394,-0.1596223,-0.0030574,-0.0031283,-0.0069811
