# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3775000,0.3775000,0.3775000,1.8820751,-0.1861825,-6.7525114,1.8820751,-40.2280555,23.3115976,0.4243800,3.8296859,53.4456518,662.3463962,5126.1197761
0.3800000,0.3800000,0.3800000,1.7770836,-0.1820553,-6.7164910,1.7770836,-39.9813977,22.1038868,0.3902038,3.6029571,49.3854144,613.8989517,4768.6866789
0.3825000,0.3825000,0.3825000,1.6766265,-0.1779531,-6.6784631,1.6766265,-39.6969932,20.7628798,0.3592243,3.3905222,45.6523819,569.0966919,4437.5924388
0.3850000,0.3850000,0.3850000,1.5807999,-0.1738936,-6.6395292,1.5807999,-39.3791751,19.2991862,0.3312887,3.1921343,42.2198997,527.6522545,4130.7819869
0.3875000,0.3875000,0.3875000,1.4897592,-0.1698927,-6.6008626,1.4897592,-39.0322588,17.7656123,0.3060359,3.0071531,39.0635635,489.3020909,3846.3696028
0.3900000,0.3900000,0.3900000,1.4036587,-0.1659628,-6.5635219,1.4036587,-38.6605190,16.2270405,0.2829475,2.8346302,36.1610232,453.8043944,3582.6242326
0.3925000,0.3925000,0.3925000,1.3226099,-0.1621132,-6.5283030,1.3226099,-38.2681969,14.7355519,0.2614213,2.6734165,33.4918037,420.9372178,3337.9561405
0.3950000,0.3950000,0.3950000,1.2466551,-0.1583489,-6.4956708,1.2466551,-37.8596093,13.3233536,0.2408380,2.5222767,31.0371429,390.4967607,3110.9047672
0.3975000,0.3975000,0.3975000,1.1757512,-0.1546718,-6.4657792,1.1757512,-37.4395962,12.0061825,0.2205951,2.3799979,28.7798431,362.2958124,2900.1276825
0.4000000,0.4000000,0.4000000,1.1097602,-0.1510803,-6.4385541,1.1097602,-37.0148162,10.7887488,0.2001093,2.2454801,26.7041361,336.1623337,2704.3905272
0.4025000,0.4025000,0.4025000,1.0484405,-0.1475690,-6.4137951,1.0484405,-36.5966006,9.6687018,0.1788133,2.1177997,24.7955591,311.9381663,2522.5578542
0.4050000,0.4050000,0.4050000,0.9914403,-0.1441296,-6.3912580,0.9914403,-36.2056489,8.6381017,0.1561815,1.9962429,23.0408416,289.4778569,2353.5847824
0.4075000,0.4075000,0.4075000,0.9382945,-0.1407498,-6.3706983,0.9382945,-35.8766959,7.6803590,0.1317948,1.8803072,21.4277997,268.6475857,2196.5093900
0.4100000,0.4100000,0.4100000,0.8884318,-0.1374142,-6.3518722,0.8884318,-35.6568879,6.7556747,0.1054242,1.7696783,19.9452384,249.3241893,2050.4457778
0.4125000,0.4125000,0.4125000,0.8411949,-0.1341049,-6.3345094,0.8411949,-35.5895928,5.7639229,0.0770929,1.6641904,18.5828581,231.3942700,1914.5777409
0.4150000,0.4150000,0.4150000,0.7958769,-0.1308025,-6.3182729,0.7958769,-35.6873362,4.5080059,0.0470800,1.5637787,17.3311652,214.7533827,1788.1529934
0.4175000,0.4175000,0.4175000,0.7517721,-0.1274880,-6.3027275,0.7517721,-35.9182731,2.7935500,0.0158557,1.4684328,16.1813848,211.7703571,1670.4778953
0.4200000,0.4200000,0.4200000,0.7082335,-0.1241448,-6.2873296,0.7082335,-36.2224357,0.6718256,-0.0160263,1.3781572,15.1253750,197.3353717,1560.9126357
0.4225000,0.4225000,0.4225000,0.6647281,-0.1207608,-6.2714449,0.6647281,-36.5397836,-1.5970233,-0.0480272,1.2929392,14.1555441,183.9229098,1458.8668319
0.4250000,0.4250000,0.4250000,0.6208799,-0.1173293,-6.2543903,0.6208799,-36.8264870,-3.7963438,-0.0796754,1.2127261,13.2647707,171.4575640,1363.7955055
0.4275000,0.4275000,0.4275000,0.5764933,-0.1138505,-6.2354932,0.5764933,-37.0567821,-5.8250683,-0.1105663,1.1374074,12.4463318,159.8697690,1275.1954032
0.4300000,0.4300000,0.4300000,0.5315544,-0.1103311,-6.2141531,0.5315544,-37.2184887,-7.6527101,-0.1403354,1.0668011,11.6938411,149.0953295,1192.6016306
0.4325000,0.4325000,0.4325000,0.4862112,-0.1067836,-6.1898970,0.4862112,-37.3080099,-9.2793579,-0.1686345,1.0006438,11.0012028,139.0749867,1115.5845701
0.4350000,0.4350000,0.4350000,0.4407380,-0.1032254,-6.1624198,0.4407380,-37.3266688,-10.7166127,-0.1951268,0.9385851,10.3625856,129.7540213,1043.7470609
0.4375000,0.4375000,0.4375000,0.3954884,-0.0996770,-6.1316063,0.3954884,-37.2784017,-11.9797863,-0.2195006,0.8801887,9.7724188,121.0818890,976.7218140
0.4400000,0.4400000,0.4400000,0.3508453,-0.0961597,-6.0975333,0.3508453,-37.1684013,-13.0848168,-0.2414924,0.8249442,9.2254135,113.0118858,914.1690442
0.4425000,0.4425000,0.4425000,0.3071732,-0.0926944,-6.0604522,0.3071732,-37.0023446,-14.0470885,-0.2609081,0.7722889,8.7166044,105.5008409,855.7743000
0.4450000,0.4450000,0.4450000,0.2647782,-0.0892992,-6.0207567,0.2647782,-36.7859649,-14.8812138,-0.2776370,0.7216406,8.2414088,98.5088350,801.2464718
0.4475000,0.4475000,0.4475000,0.2238775,-0.0859884,-5.9789375,0.2238775,-36.5248315,-15.6027244,-0.2916536,0.6724368,7.7956914,91.9989417,750.3159664
0.4500000,0.4500000,0.4500000,0.1845784,-0.0827710,-5.9355309,0.1845784,-36.2242914,-16.2385284,-0.3030104,0.6241749,7.3758245,85.9369901,702.7330304
0.4525000,0.4525000,0.4525000,0.1468645,-0.0796502,-5.8910677,0.1468645,-35.8896790,-16.8684230,-0.3118231,0.5764469,6.9787312,80.2913469,658.2662112
0.4550000,0.4550000,0.4550000,0.1105929,-0.0766235,-5.8460283,0.1105929,-35.5271776,-17.7169217,-0.3182534,0.5289644,6.6019009,75.0327169,616.7009439
0.4575000,0.4575000,0.4575000,0.0755046,-0.0736828,-5.8008126,0.0755046,-35.1460619,-19.1269274,-0.3224941,0.4815696,6.2433718,70.1339592,577.8382521
0.4600000,0.4600000,0.4600000,0.0412518,-0.0708159,-5.7557256,0.0412518,-34.7629890,-21.1305124,-0.3247595,0.4342306,5.9016805,65.5699196,541.4935544
0.4625000,0.4625000,0.4625000,0.0074439,-0.0680089,-5.7109773,0.0074439,-34.4075033,-23.3453258,-0.3252819,0.3870248,5.5757839,61.3172759,507.4955667
0.4650000,0.4650000,0.4650000,-0.0262987,-0.0652479,-5.6666903,-0.0262987,-34.1239499,-25.4498203,-0.3243119,0.3401106,5.2649628,57.3543965,475.6852929
0.4675000,0.4675000,0.4675000,-0.0602926,-0.0625219,-5.6229121,-0.0602926,-33.9609378,-27.3211336,-0.3221177,0.2936942,4.9687193,53.6612105,445.9150952
0.4700000,0.4700000,0.4700000,-0.0947545,-0.0598235,-5.5796278,-0.0947545,-33.9458876,-28.9412173,-0.3189787,0.2479939,4.6866798,50.2190882,418.0478394
0.4725000,0.4725000,0.4725000,-0.1297842,-0.0571498,-5.5367725,-0.1297842,-34.0637151,-30.3335232,-0.3151745,0.2032065,4.4185111,47.0107324,391.9561074
0.4750000,0.4750000,0.4750000,-0.1653661,-0.0545014,-5.4942414,-0.1653661,-34.2639403,-31.5399166,-0.3109708,0.1594766,4.1638574,44.0200770,367.5214713
0.4775000,0.4775000,0.4775000,-0.2013825,-0.0518825,-5.4518986,-0.2013825,-34.4886469,-32.6106829,-0.3066075,0.1168741,3.9222994,41.2321954,344.6338257
0.4800000,0.4800000,0.4800000,-0.2376315,-0.0492994,-5.4095845,-0.2376315,-34.6942962,-33.5936590,-0.3022922,0.0753806,3.6933356,38.6332160,323.1907708
0.4825000,0.4825000,0.4825000,-0.2738465,-0.0467605,-5.3671244,-0.2738465,-34.8573729,-34.5207099,-0.2982000,0.0348903,3.4763831,36.2102432,303.0970446
0.4850000,0.4850000,0.4850000,-0.3097159,-0.0442759,-5.3243407,-0.3097159,-34.9703009,-35.3993180,-0.2944802,-0.0047754,3.2707927,33.9512869,284.2639986
0.4875000,0.4875000,0.4875000,-0.3449033,-0.0418565,-5.2810682,-0.3449033,-35.0348808,-36.2164609,-0.2912640,-0.0438406,3.0758744,31.8451951,266.6091142
0.4900000,0.4900000,0.4900000,-0.3790678,-0.0395138,-5.2371717,-0.3790678,-35.0565392,-36.9510382,-0.2886722,-0.0825417,2.8909265,29.8815924,250.0555559
0.4925000,0.4925000,0.4925000,-0.4118825,-0.0372591,-5.1925613,-0.4118825,-35.0403979,-37.5850272,-0.2868164,-0.1210939,2.7152645,28.0508222,234.5317595
0.4950000,0.4950000,0.4950000,-0.4430509,-0.0351026,-5.1472076,-0.4430509,-34.9893414,-38.1083974,-0.2857914,-0.1596645,2.5482458,26.3438917,219.9710509
0.4975000,0.4975000,0.4975000,-0.4723184,-0.0330529,-5.1011529,-0.4723184,-34.9037990,-38.5190935,-0.2856593,-0.1983552,2.3892873,24.7524202,206.3112943
0.5000000,0.5000000,0.5000000,-0.4994790,-0.0311167,-5.0545200,-0.4994790,-34.7825858,-38.8211195,-0.2864285,-0.2371923,2.2378752,23.2685882,206.5294294
0.5025000,0.5025000,0.5025000,-0.5243776,-0.0292987,-5.0075108,-0.5243776,-34.6240550,-39.0227760,-0.2880376,-0.2761253,2.0935668,21.8850890,194.4060994
0.5050000,0.5050000,0.5050000,-0.5469085,-0.0276017,-4.9603930,-0.5469085,-34.4270292,-39.1359077,-0.2903497,-0.3150307,1.9559857,20.5950819,183.0215853
0.5075000,0.5075000,0.5075000,-0.5670121,-0.0260267,-4.9134725,-0.5670121,-34.1913065,-39.1761420,-0.2931636,-0.3537218,1.8248119,19.3921464,172.3289842
0.5100000,0.5100000,0.5100000,-0.5846700,-0.0245733,-4.8670584,-0.5846700,-33.9177809,-39.1632957,-0.2962415,-0.3919619,1.6997681,18.2702400,162.2845255
0.5125000,0.5125000,0.5125000,-0.5999002,-0.0232398,-4.8214277,-0.5999002,-33.6083180,-39.1204618,-0.2993495,-0.4294821,1.5806050,17.2236583,152.8473525
0.5150000,0.5150000,0.5150000,-0.6127531,-0.0220237,-4.7767989,-0.6127531,-33.2655192,-39.0704206,-0.3023033,-0.4660001,1.4670859,16.2470007,143.9793199
0.5175000,0.5175000,0.5175000,-0.6233080,-0.0209209,-4.7333154,-0.6233080,-32.8924675,-39.0297360,-0.3050034,-0.5012378,1.3589729,15.3351407,135.6448053
0.5200000,0.5200000,0.5200000,-0.6316701,-0.0199269,-4.6910380,-0.6316701,-32.4925026,-39.0035314,-0.3074506,-0.5349377,1.2560154,14.4832046,127.8105353
0.5225000,0.5225000,0.5225000,-0.6379689,-0.0190358,-4.6499442,-0.6379689,-32.0690423,-38.9846373,-0.3097307,-0.5668737,1.1579423,13.6865567,120.4454223
0.5250000,0.5250000,0.5250000,-0.6423543,-0.0182413,-4.6099326,-0.6423543,-31.6254536,-38.9577831,-0.3119744,-0.5968581,1.0644588,12.9407930,113.5204146
0.5275000,0.5275000,0.5275000,-0.6449935,-0.0175363,-4.5708307,-0.6449935,-31.1649635,-38.9058112,-0.3143056,-0.6247443,0.9752474,12.2417435,107.0083556
0.5300000,0.5300000,0.5300000,-0.6460659,-0.0169131,-4.5324086,-0.6460659,-30.6906043,-38.8144404,-0.3167947,-0.6504260,0.8899734,11.5854807,100.8838538
0.5325000,0.5325000,0.5325000,-0.6457578,-0.0163637,-4.4943959,-0.6457578,-30.2051821,-38.6743097,-0.3194330,-0.6738338,0.8082946,10.9683336,95.1231612
0.5350000,0.5350000,0.5350000,-0.6442578,-0.0158799,-4.4565023,-0.6442578,-29.7112637,-38.4809403,-0.3221321,-0.6949319,0.7298727,10.3869042,89.7040605
0.5375000,0.5375000,0.5375000,-0.6417530,-0.0154536,-4.4184385,-0.6417530,-29.2111752,-38.2337292,-0.3247427,-0.7137134,0.6543850,9.8380837,84.6057609
0.5400000,0.5400000,0.5400000,-0.6384270,-0.0150763,-4.3799357,-0.6384270,-28.7070085,-37.9347584,-0.3270852,-0.7301975,0.5815358,9.3190654,79.8087998
0.5425000,0.5425000,0.5425000,-0.6344605,-0.0147399,-4.3407608,-0.6344605,-28.2006328,-37.5877748,-0.3289792,-0.7444268,0.5110643,8.8273509,75.2949529
0.5450000,0.5450000,0.5450000,-0.6300322,-0.0144363,-4.3007277,-0.6300322,-27.6937093,-37.1974335,-0.3302677,-0.7564656,0.4427487,8.3607474,71.0471499
0.5475000,0.5475000,0.5475000,-0.6253197,-0.0141576,-4.2597023,-0.6253197,-27.1877062,-36.7687789,-0.3308320,-0.7663987,0.3764061,7.9173561,67.0493965
0.5500000,0.5500000,0.5500000,-0.6204986,-0.0138962,-4.2176033,-0.6204986,-26.6839156,-36.3069089,-0.3305970,-0.7743295,0.3118877,7.4955491,63.2867017
0.5525000,0.5525000,0.5525000,-0.6157388,-0.0136449,-4.1743997,-0.6157388,-26.1834687,-35.8167679,-0.3295307,-0.7803787,0.2490704,7.0939401,59.7450108
0.5550000,0.5550000,0.5550000,-0.6111971,-0.0133972,-4.1301045,-0.6111971,-25.6873514,-35.3030261,-0.3276388,-0.7846806,0.1878463,6.7113468,56.4111427
0.5575000,0.5575000,0.5575000,-0.6070072,-0.0131474,-4.0847680,-0.6070072,-25.1964184,-34.7700161,-0.3249566,-0.7873803,0.1281127,6.3467523,53.2727317
0.5600000,0.5600000,0.5600000,-0.6032687,-0.0128912,-4.0384697,-0.6032687,-24.7114059,-34.2217041,-0.3215412,-0.7886302,0.0697635,5.9992655,50.3181740
0.5625000,0.5625000,0.5625000,-0.6000379,-0.0126256,-3.9913111,-0.6000379,-24.2329446,-33.6616849,-0.3174641,-0.7885872,0.0126837,5.6680855,47.5365771
0.5650000,0.5650000,0.5650000,-0.5973241,-0.0123494,-3.9434084,-0.5973241,-23.7615696,-33.0931900,-0.3128045,-0.7874102,-0.0432509,5.3524709,44.9177133
0.5675000,0.5675000,0.5675000,-0.5950919,-0.0120624,-3.8948863,-0.5950919,-23.2977314,-32.5191030,-0.3076444,-0.7852598,-0.0981713,5.0517171,42.4519761
0.5700000,0.5700000,0.5700000,-0.5932728,-0.0117656,-3.8458733,-0.5932728,-22.8418037,-31.9419805,-0.3020647,-0.7822977,-0.1522084,4.7651400,40.1303389
0.5725000,0.5725000,0.5725000,-0.5917809,-0.0114607,-3.7964969,-0.5917809,-22.3940924,-31.3640742,-0.2961427,-0.7786873,-0.2054842,4.4920676,37.9443175
0.5750000,0.5750000,0.5750000,-0.5905314,-0.0111491,-3.7468811,-0.5905314,-21.9548422,-30.7873537,-0.2899501,-0.7745932,-0.2581031,4.2318374,35.8859332
0.5775000,0.5775000,0.5775000,-0.5894551,-0.0108322,-3.6971436,-0.5894551,-21.5242432,-30.2135292,-0.2835522,-0.7701789,-0.3101423,3.9837982,33.9476786
0.5800000,0.5800000,0.5800000,-0.5885059,-0.0105105,-3.6473947,-0.5885059,-21.1024368,-29.6440743,-0.2770076,-0.7656025,-0.3616453,3.7473154,32.1224853
0.5825000,0.5825000,0.5825000,-0.5876590,-0.0101844,-3.5977358,-0.5876590,-20.6895204,-29.0802464,-0.2703678,-0.7610103,-0.4126170,3.5217766,30.4036923
0.5850000,0.5850000,0.5850000,-0.5869032,-0.0098542,-3.5482593,-0.5869032,-20.2855526,-28.5231077,-0.2636778,-0.7565281,-0.4630226,3.3065976,28.7850164
0.5875000,0.5875000,0.5875000,-0.5862281,-0.0095203,-3.4990480,-0.5862281,-19.8905571,-27.9735439,-0.2569764,-0.7522539,-0.5127885,3.1012267,27.2605231
0.5900000,0.5900000,0.5900000,-0.5856138,-0.0091835,-3.4501757,-0.5856138,-19.5045265,-27.4322826,-0.2502965,-0.7482524,-0.5618075,2.9051472,25.8246005
0.5925000,0.5925000,0.5925000,-0.5850226,-0.0088455,-3.4017075,-0.5850226,-19.1274256,-26.8999101,-0.2436659,-0.7445537,-0.6099453,2.7178772,24.4719325
0.5950000,0.5950000,0.5950000,-0.5843967,-0.0085086,-3.3536998,-0.5843967,-18.7591947,-26.3768877,-0.2371079,-0.7411570,-0.6570483,2.5389676,23.1974763
0.5975000,0.5975000,0.5975000,-0.5836603,-0.0081755,-3.3062013,-0.5836603,-18.3997524,-25.8635659,-0.2306416,-0.7380386,-0.7029534,2.3679979,21.9964406
0.6000000,0.6000000,0.6000000,-0.5827255,-0.0078493,-3.2592535,-0.5827255,-18.0489980,-25.3601988,-0.2242823,-0.7351621,-0.7474956,2.2045713,20.8642671
0.6025000,0.6025000,0.6025000,-0.5815000,-0.0075330,-3.2128912,-0.5815000,-17.7068144,-24.8669566,-0.2180425,-0.7324880,-0.7905168,2.0483089,19.7966146
0.6050000,0.6050000,0.6050000,-0.5798944,-0.0072297,-3.1671432,-0.5798944,-17.3730694,-24.3839370,-0.2119319,-0.7299810,-0.8318712,1.8988448,18.7893476
0.6075000,0.6075000,0.6075000,-0.5778290,-0.0069417,-3.1220330,-0.5778290,-17.0476188,-23.9111763,-0.2059579,-0.7276125,-0.8714309,1.7558211,17.8385269
0.6100000,0.6100000,0.6100000,-0.5752388,-0.0066710,-3.0775791,-0.5752388,-16.7303075,-23.4486586,-0.2001259,-0.7253595,-0.9090878,1.6188861,16.9404045
0.6125000,0.6125000,0.6125000,-0.5720759,-0.0064190,-3.0337958,-0.5720759,-16.4209713,-22.9963252,-0.1944396,-0.7232003,-0.9447558,1.4876924,16.0914224
0.6150000,0.6150000,0.6150000,-0.5683109,-0.0061865,-2.9906936,-0.5683109,-16.1194388,-22.5540813,-0.1889015,-0.7211093,-0.9783699,1.3618983,15.2882131
0.6175000,0.6175000,0.6175000,-0.5639322,-0.0059738,-2.9482797,-0.5639322,-15.8255328,-22.1218037,-0.1835127,-0.7190527,-1.0098858,1.2411699,14.5276028
0.6200000,0.6200000,0.6200000,-0.5589444,-0.0057807,-2.9065582,-0.5589444,-15.5390714,-21.6993463,-0.1782733,-0.7169853,-1.0392778,1.1251841,13.8066162
0.6225000,0.6225000,0.6225000,-0.5533663,-0.0056067,-2.8655308,-0.5533663,-15.2598693,-21.2865448,-0.1731828,-0.7148510,-1.0665369,1.0136329,13.1224804
0.6250000,0.6250000,0.6250000,-0.5472278,-0.0054508,-2.8251970,-0.5472278,-14.9877392,-20.8832214,-0.1682398,-0.7125842,-1.0916694,0.9062260,12.4726290
0.6275000,0.6275000,0.6275000,-0.5405676,-0.0053121,-2.7855543,-0.5405676,-14.7224924,-20.4891877,-0.1634424,-0.7101136,-1.1146945,0.8026938,11.8547032
0.6300000,0.6300000,0.6300000,-0.5334308,-0.0051892,-2.7465985,-0.5334308,-14.4639400,-20.1042481,-0.1587884,-0.7073667,-1.1356435,0.7027880,11.2665501
0.6325000,0.6325000,0.6325000,-0.5258662,-0.0050808,-2.7083243,-0.5258662,-14.2118937,-19.7282017,-0.1542751,-0.7042742,-1.1545582,0.6062810,10.7062177
0.6350000,0.6350000,0.6350000,-0.5179247,-0.0049857,-2.6707249,-0.5179247,-13.9661662,-19.3608444,-0.1498996,-0.7007738,-1.1714901,0.5129636,10.1719454
0.6375000,0.6375000,0.6375000,-0.5096577,-0.0049024,-2.6337926,-0.5096577,-13.7265723,-19.0019705,-0.1456587,-0.6968138,-1.1864992,0.4226419,9.6621517
0.6400000,0.6400000,0.6400000,-0.5011156,-0.0048298,-2.5975190,-0.5011156,-13.4929291,-18.6513739,-0.1415492,-0.6923543,-1.1996532,0.3351338,9.1754178
0.6425000,0.6425000,0.6425000,-0.4923470,-0.0047664,-2.5618948,-0.4923470,-13.2650569,-18.3088492,-0.1375677,-0.6873689,-1.2110270,0.2502649,8.7104694
0.6450000,0.6450000,0.6450000,-0.4833981,-0.0047113,-2.5269104,-0.4833981,-13.0427789,-17.9741928,-0.1337106,-0.6818442,-1.2207010,0.1678668,8.2661580
0.6475000,0.6475000,0.6475000,-0.4743121,-0.0046632,-2.4925555,-0.4743121,-12.8259224,-17.6472036,-0.1299745,-0.6757790,-1.2287613,0.0877753,7.8414411
0.6500000,0.6500000,0.6500000,-0.4651287,-0.0046213,-2.4588197,-0.4651287,-12.6143184,-17.3276835,-0.1263558,-0.6691837,-1.2352988,0.0098309,7.4353640
0.6525000,0.6525000,0.6525000,-0.4558844,-0.0045847,-2.4256921,-0.4558844,-12.4078021,-17.0154379,-0.1228510,-0.6620780,-1.2404088,-0.0661186,7.0470438
0.6550000,0.6550000,0.6550000,-0.4466123,-0.0045525,-2.3931618,-0.4466123,-12.2062132,-16.7102767,-0.1194566,-0.6544892,-1.2441909,-0.1402154,6.6756555
0.6575000,0.6575000,0.6575000,-0.4373419,-0.0045241,-2.3612177,-0.4373419,-12.0093958,-16.4120136,-0.1161692,-0.6464510,-1.2467485,-0.2125873,6.3204210
0.6600000,0.6600000,0.6600000,-0.4280996,-0.0044987,-2.3298486,-0.4280996,-11.8171986,-16.1204673,-0.1129853,-0.6380015,-1.2481886,-0.2833434,5.9806012
0.6625000,0.6625000,0.6625000,-0.4189086,-0.0044760,-2.2990434,-0.4189086,-11.6294750,-15.8354613,-0.1099017,-0.6291815,-1.2486207,-0.3525703,5.6554903
0.6650000,0.6650000,0.6650000,-0.4097895,-0.0044553,-2.2687908,-0.4097895,-11.4460830,-15.5568238,-0.1069150,-0.6200334,-1.2481554,-0.4203297,5.3444123
0.6675000,0.6675000,0.6675000,-0.4007600,-0.0044362,-2.2390799,-0.4007600,-11.2668852,-15.2843880,-0.1040221,-0.6106002,-1.2469020,-0.4866565,5.0467193
0.6700000,0.6700000,0.6700000,-0.3918352,-0.0044184,-2.2098994,-0.3918352,-11.0917489,-15.0179920,-0.1012198,-0.6009243,-1.2449666,-0.5515596,4.7617903
0.6725000,0.6725000,0.6725000,-0.3830282,-0.0044016,-2.1812387,-0.3830282,-10.9205460,-14.7574787,-0.0985052,-0.5910470,-1.2424494,-0.6150232,4.4890312
0.6750000,0.6750000,0.6750000,-0.3743501,-0.0043854,-2.1530867,-0.3743501,-10.7531528,-14.5026959,-0.0958752,-0.5810078,-1.2394422,-0.6770102,4.2278738
0.6775000,0.6775000,0.6775000,-0.3658099,-0.0043697,-2.1254329,-0.3658099,-10.5894502,-14.2534960,-0.0933270,-0.5708441,-1.2360272,-0.7374662,3.9777755
0.6800000,0.6800000,0.6800000,-0.3574152,-0.0043543,-2.0982669,-0.3574152,-10.4293233,-14.0097358,-0.0908579,-0.5605910,-1.2322761,-0.7963241,3.7382179
0.6825000,0.6825000,0.6825000,-0.3491721,-0.0043389,-2.0715782,-0.3491721,-10.2726613,-13.7712766,-0.0884652,-0.5502809,-1.2282495,-0.8535093,3.5087052
0.6850000,0.6850000,0.6850000,-0.3410853,-0.0043235,-2.0453567,-0.3410853,-10.1193577,-13.5379839,-0.0861462,-0.5399436,-1.2239974,-0.9089438,3.2887623
0.6875000,0.6875000,0.6875000,-0.3331584,-0.0043080,-2.0195924,-0.3331584,-9.9693099,-13.3097273,-0.0838985,-0.5296062,-1.2195602,-0.9625509,3.0779324
0.6900000,0.6900000,0.6900000,-0.3253940,-0.0042922,-1.9942756,-0.3253940,-9.8224192,-13.0863802,-0.0817196,-0.5192933,-1.2149694,-1.0142586,2.8757754
0.6925000,0.6925000,0.6925000,-0.3177938,-0.0042761,-1.9693968,-0.3177938,-9.6785905,-12.8678198,-0.0796071,-0.5090271,-1.2102483,-1.0640019,2.6818654
0.6950000,0.6950000,0.6950000,-0.3103587,-0.0042596,-1.9449464,-0.3103587,-9.5377324,-12.6539270,-0.0775589,-0.4988270,-1.2054129,-1.1117252,2.4957900
0.6975000,0.6975000,0.6975000,-0.3030890,-0.0042427,-1.9209154,-0.3030890,-9.3997571,-12.4445861,-0.0755727,-0.4887106,-1.2004721,-1.1573835,2.3171493
0.7000000,0.7000000,0.7000000,-0.2959844,-0.0042254,-1.8972948,-0.2959844,-9.2645799,-12.2396847,-0.0736464,-0.4786932,-1.1954280,-1.2009426,2.1455557
0.7025000,0.7025000,0.7025000,-0.2890440,-0.0042076,-1.8740757,-0.2890440,-9.1321194,-12.0391135,-0.0717780,-0.4687880,-1.1902763,-1.2423794,1.9806343
0.7050000,0.7050000,0.7050000,-0.2822665,-0.0041893,-1.8512496,-0.2822665,-9.0022974,-11.8427664,-0.0699656,-0.4590066,-1.1850063,-1.2816814,1.8220238
0.7075000,0.7075000,0.7075000,-0.2756503,-0.0041706,-1.8288081,-0.2756503,-8.8750386,-11.6505402,-0.0682071,-0.4493588,-1.1796016,-1.3188462,1.6693774
0.7100000,0.7100000,0.7100000,-0.2691935,-0.0041513,-1.8067430,-0.2691935,-8.7502704,-11.4623345,-0.0665008,-0.4398531,-1.1740410,-1.3538809,1.5223639
0.7125000,0.7125000,0.7125000,-0.2628938,-0.0041316,-1.7850462,-0.2628938,-8.6279231,-11.2780515,-0.0648450,-0.4304963,-1.1682987,-1.3868011,1.3806682
0.7150000,0.7150000,0.7150000,-0.2567488,-0.0041113,-1.7637101,-0.2567488,-8.5079297,-11.0975962,-0.0632378,-0.4212943,-1.1623463,-1.4176300,1.2439919
0.7175000,0.7175000,0.7175000,-0.2507559,-0.0040906,-1.7427268,-0.2507559,-8.3902254,-10.9208760,-0.0616778,-0.4122516,-1.1561536,-1.4463978,1.1120538
0.7200000,0.7200000,0.7200000,-0.2449124,-0.0040695,-1.7220891,-0.2449124,-8.2747482,-10.7478008,-0.0601634,-0.4033719,-1.1496901,-1.4731406,0.9845888
0.7225000,0.7225000,0.7225000,-0.2392153,-0.0040479,-1.7017896,-0.2392153,-8.1614379,-10.5782828,-0.0586929,-0.3946579,-1.1429263,-1.4979000,0.8613479
0.7250000,0.7250000,0.7250000,-0.2336617,-0.0040260,-1.6818212,-0.2336617,-8.0502370,-10.4122366,-0.0572650,-0.3861115,-1.1358348,-1.5207225,0.7420973
0.7275000,0.7275000,0.7275000,-0.2282486,-0.0040036,-1.6621770,-0.2282486,-7.9410898,-10.2495789,-0.0558782,-0.3777339,-1.1283918,-1.5416585,0.6266177
0.7300000,0.7300000,0.7300000,-0.2229730,-0.0039808,-1.6428502,-0.2229730,-7.8339426,-10.0902285,-0.0545312,-0.3695258,-1.1205773,-1.5607622,0.5147036
0.7325000,0.7325000,0.7325000,-0.2178316,-0.0039577,-1.6238344,-0.2178316,-7.7287438,-9.9341063,-0.0532226,-0.3614871,-1.1123761,-1.5780913,0.4061635
0.7350000,0.7350000,0.7350000,-0.2128215,-0.0039343,-1.6051229,-0.2128215,-7.6254435,-9.7811353,-0.0519513,-0.3536176,-1.1037781,-1.5937063,0.3008194
0.7375000,0.7375000,0.7375000,-0.2079395,-0.0039106,-1.5867097,-0.2079395,-7.5239935,-9.6312403,-0.0507159,-0.3459162,-1.0947783,-1.6076710,0.1985076
0.7400000,0.7400000,0.7400000,-0.2031825,-0.0038865,-1.5685884,-0.2031825,-7.4243476,-9.4843483,-0.0495154,-0.3383819,-1.0853769,-1.6200518,0.0990795
0.7425000,0.7425000,0.7425000,-0.1985474,-0.0038622,-1.5507533,-0.1985474,-7.3264609,-9.3403877,-0.0483486,-0.3310130,-1.0755789,-1.6309179,0.0024022
0.7450000,0.7450000,0.7450000,-0.1940311,-0.0038377,-1.5331984,-0.1940311,-7.2302901,-9.1992891,-0.0472144,-0.3238078,-1.0653937,-1.6403409,-0.0916405
0.7475000,0.7475000,0.7475000,-0.1896307,-0.0038130,-1.5159182,-0.1896307,-7.1357933,-9.0609847,-0.0461117,-0.3167642,-1.0548350,-1.6483948,-0.1831479
0.7500000,0.7500000,0.7500000,-0.1853432,-0.0037880,-1.4989069,-0.1853432,-7.0429304,-8.9254083,-0.0450395,-0.3098800,-1.0439198,-1.6551553,-0.2722015
