# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7500000,0.7500000,0.7500000,-0.1514676,-0.0127630,-1.2193994,-0.1514676,-0.1449808,-0.3303234
0.7525000,0.7525000,0.7525000,-0.1482050,-0.0126602,-1.2062733,-0.1482050,-0.1421431,-0.3230859
0.7550000,0.7550000,0.7550000,-0.1450233,-0.0125581,-1.1933401,-0.1450233,-0.1393737,-0.3160167
0.7575000,0.7575000,0.7575000,-0.1419203,-0.0124567,-1.1805960,-0.1419203,-0.1366707,-0.3091125
0.7600000,0.7600000,0.7600000,-0.1388939,-0.0123560,-1.1680377,-0.1388939,-0.1340323,-0.3023703
0.7625000,0.7625000,0.7625000,-0.1359422,-0.0122560,-1.1556616,-0.1359422,-0.1314568,-0.2957866
0.7650000,0.7650000,0.7650000,-0.1330630,-0.0121567,-1.1434644,-0.1330630,-0.1289424,-0.2893582
0.7675000,0.7675000,0.7675000,-0.1302546,-0.0120582,-1.1314427,-0.1302546,-0.1264876,-0.2830818
0.7700000,0.7700000,0.7700000,-0.1275149,-0.0119603,-1.1195934,-0.1275149,-0.1240906,-0.2769539
0.7725000,0.7725000,0.7725000,-0.1248422,-0.0118632,-1.1079132,-0.1248422,-0.1217500,-0.2709714
0.7750000,0.7750000,0.7750000,-0.1222346,-0.0117669,-1.0963991,-0.1222346,-0.1194643,-0.2651307
0.7775000,0.7775000,0.7775000,-0.1196904,-0.0116713,-1.0850481,-0.1196904,-0.1172319,-0.2594288
0.7800000,0.7800000,0.7800000,-0.1172079,-0.0115765,-1.0738572,-0.1172079,-0.1150514,-0.2538623
0.7825000,0.7825000,0.7825000,-0.1147855,-0.0114824,-1.0628235,-0.1147855,-0.1129214,-0.2484280
0.7850000,0.7850000,0.7850000,-0.1124214,-0.0113890,-1.0519442,-0.1124214,-0.1108406,-0.2431227
0.7875000,0.7875000,0.7875000,-0.1101142,-0.0112964,-1.0412165,-0.1101142,-0.1088076,-0.2379433
0.7900000,0.7900000,0.7900000,-0.1078623,-0.0112046,-1.0306378,-0.1078623,-0.1068212,-0.2328868
0.7925000,0.7925000,0.7925000,-0.1056642,-0.0111135,-1.0202054,-0.1056642,-0.1048801,-0.2279501
0.7950000,0.7950000,0.7950000,-0.1035185,-0.0110232,-1.0099166,-0.1035185,-0.1029832,-0.2231303
0.7975000,0.7975000,0.7975000,-0.1014238,-0.0109337,-0.9997691,-0.1014238,-0.1011293,-0.2184244
0.8000000,0.8000000,0.8000000,-0.0993787,-0.0108449,-0.9897603,-0.0993787,-0.0993171,-0.2138296
0.8025000,0.8025000,0.8025000,-0.0973820,-0.0107568,-0.9798877,-0.0973820,-0.0975457,-0.2093432
0.8050000,0.8050000,0.8050000,-0.0954322,-0.0106696,-0.9701491,-0.0954322,-0.0958139,-0.2049623
0.8075000,0.8075000,0.8075000,-0.0935282,-0.0105831,-0.9605420,-0.0935282,-0.0941208,-0.2006844
0.8100000,0.8100000,0.8100000,-0.0916687,-0.0104973,-0.9510643,-0.0916687,-0.0924653,-0.1965068
0.8125000,0.8125000,0.8125000,-0.0898525,-0.0104123,-0.9417136,-0.0898525,-0.0908463,-0.1924269
0.8150000,0.8150000,0.8150000,-0.0880786,-0.0103280,-0.9324879,-0.0880786,-0.0892631,-0.1884424
0.8175000,0.8175000,0.8175000,-0.0863458,-0.0102445,-0.9233850,-0.0863458,-0.0877146,-0.1845507
0.8200000,0.8200000,0.8200000,-0.0846530,-0.0101618,-0.9144028,-0.0846530,-0.0862000,-0.1807496
0.8225000,0.8225000,0.8225000,-0.0829992,-0.0100798,-0.9055392,-0.0829992,-0.0847183,-0.1770366
0.8250000,0.8250000,0.8250000,-0.0813833,-0.0099985,-0.8967924,-0.0813833,-0.0832688,-0.1734097
0.8275000,0.8275000,0.8275000,-0.0798044,-0.0099180,-0.8881602,-0.0798044,-0.0818506,-0.1698665
0.8300000,0.8300000,0.8300000,-0.0782614,-0.0098382,-0.8796408,-0.0782614,-0.0804629,-0.1664049
0.8325000,0.8325000,0.8325000,-0.0767535,-0.0097591,-0.8712323,-0.0767535,-0.0791050,-0.1630229
0.8350000,0.8350000,0.8350000,-0.0752798,-0.0096807,-0.8629328,-0.0752798,-0.0777760,-0.1597184
0.8375000,0.8375000,0.8375000,-0.0738393,-0.0096031,-0.8547407,-0.0738393,-0.0764753,-0.1564895
0.8400000,0.8400000,0.8400000,-0.0724312,-0.0095262,-0.8466540,-0.0724312,-0.0752022,-0.1533343
0.8425000,0.8425000,0.8425000,-0.0710546,-0.0094500,-0.8386711,-0.0710546,-0.0739559,-0.1502509
0.8450000,0.8450000,0.8450000,-0.0697088,-0.0093745,-0.8307902,-0.0697088,-0.0727358,-0.1472374
0.8475000,0.8475000,0.8475000,-0.0683930,-0.0092997,-0.8230098,-0.0683930,-0.0715412,-0.1442921
0.8500000,0.8500000,0.8500000,-0.0671064,-0.0092256,-0.8153281,-0.0671064,-0.0703716,-0.1414133
0.8525000,0.8525000,0.8525000,-0.0658483,-0.0091522,-0.8077436,-0.0658483,-0.0692262,-0.1385993
0.8550000,0.8550000,0.8550000,-0.0646179,-0.0090795,-0.8002547,-0.0646179,-0.0681045,-0.1358485
0.8575000,0.8575000,0.8575000,-0.0634146,-0.0090075,-0.7928599,-0.0634146,-0.0670059,-0.1331592
0.8600000,0.8600000,0.8600000,-0.0622376,-0.0089361,-0.7855577,-0.0622376,-0.0659298,-0.1305300
0.8625000,0.8625000,0.8625000,-0.0610863,-0.0088655,-0.7783465,-0.0610863,-0.0648758,-0.1279593
0.8650000,0.8650000,0.8650000,-0.0599600,-0.0087954,-0.7712250,-0.0599600,-0.0638432,-0.1254457
0.8675000,0.8675000,0.8675000,-0.0588582,-0.0087261,-0.7641917,-0.0588582,-0.0628315,-0.1229878
0.8700000,0.8700000,0.8700000,-0.0577802,-0.0086574,-0.7572453,-0.0577802,-0.0618403,-0.1205841
0.8725000,0.8725000,0.8725000,-0.0567254,-0.0085894,-0.7503843,-0.0567254,-0.0608690,-0.1182334
0.8750000,0.8750000,0.8750000,-0.0556933,-0.0085220,-0.7436075,-0.0556933,-0.0599172,-0.1159342
0.8775000,0.8775000,0.8775000,-0.0546833,-0.0084552,-0.7369135,-0.0546833,-0.0589844,-0.1136854
0.8800000,0.8800000,0.8800000,-0.0536948,-0.0083891,-0.7303011,-0.0536948,-0.0580701,-0.1114857
0.8825000,0.8825000,0.8825000,-0.0527273,-0.0083236,-0.7237689,-0.0527273,-0.0571739,-0.1093339
0.8850000,0.8850000,0.8850000,-0.0517804,-0.0082587,-0.7173158,-0.0517804,-0.0562954,-0.1072289
0.8875000,0.8875000,0.8875000,-0.0508535,-0.0081945,-0.7109405,-0.0508535,-0.0554342,-0.1051693
0.8900000,0.8900000,0.8900000,-0.0499460,-0.0081308,-0.7046418,-0.0499460,-0.0545899,-0.1031543
0.8925000,0.8925000,0.8925000,-0.0490577,-0.0080678,-0.6984185,-0.0490577,-0.0537620,-0.1011826
0.8950000,0.8950000,0.8950000,-0.0481879,-0.0080053,-0.6922696,-0.0481879,-0.0529502,-0.0992533
0.8975000,0.8975000,0.8975000,-0.0473363,-0.0079435,-0.6861939,-0.0473363,-0.0521541,-0.0973653
0.9000000,0.9000000,0.9000000,-0.0465023,-0.0078822,-0.6801902,-0.0465023,-0.0513734,-0.0955176
0.9025000,0.9025000,0.9025000,-0.0456857,-0.0078216,-0.6742576,-0.0456857,-0.0506076,-0.0937092
0.9050000,0.9050000,0.9050000,-0.0448859,-0.0077615,-0.6683948,-0.0448859,-0.0498565,-0.0919392
0.9075000,0.9075000,0.9075000,-0.0441026,-0.0077020,-0.6626010,-0.0441026,-0.0491197,-0.0902067
0.9100000,0.9100000,0.9100000,-0.0433354,-0.0076430,-0.6568749,-0.0433354,-0.0483969,-0.0885108
0.9125000,0.9125000,0.9125000,-0.0425838,-0.0075846,-0.6512158,-0.0425838,-0.0476878,-0.0868506
0.9150000,0.9150000,0.9150000,-0.0418477,-0.0075268,-0.6456225,-0.0418477,-0.0469920,-0.0852252
0.9175000,0.9175000,0.9175000,-0.0411264,-0.0074695,-0.6400940,-0.0411264,-0.0463093,-0.0836339
0.9200000,0.9200000,0.9200000,-0.0404198,-0.0074127,-0.6346295,-0.0404198,-0.0456394,-0.0820758
0.9225000,0.9225000,0.9225000,-0.0397275,-0.0073565,-0.6292280,-0.0397275,-0.0449820,-0.0805502
0.9250000,0.9250000,0.9250000,-0.0390491,-0.0073009,-0.6238886,-0.0390491,-0.0443367,-0.0790562
0.9275000,0.9275000,0.9275000,-0.0383844,-0.0072457,-0.6186103,-0.0383844,-0.0437034,-0.0775932
0.9300000,0.9300000,0.9300000,-0.0377329,-0.0071911,-0.6133923,-0.0377329,-0.0430817,-0.0761604
0.9325000,0.9325000,0.9325000,-0.0370945,-0.0071370,-0.6082337,-0.0370945,-0.0424715,-0.0747571
0.9350000,0.9350000,0.9350000,-0.0364687,-0.0070834,-0.6031336,-0.0364687,-0.0418724,-0.0733826
0.9375000,0.9375000,0.9375000,-0.0358554,-0.0070303,-0.5980913,-0.0358554,-0.0412843,-0.0720363
0.9400000,0.9400000,0.9400000,-0.0352542,-0.0069778,-0.5931058,-0.0352542,-0.0407068,-0.0707175
0.9425000,0.9425000,0.9425000,-0.0346649,-0.0069257,-0.5881764,-0.0346649,-0.0401397,-0.0694256
0.9450000,0.9450000,0.9450000,-0.0340871,-0.0068741,-0.5833022,-0.0340871,-0.0395829,-0.0681599
0.9475000,0.9475000,0.9475000,-0.0335207,-0.0068230,-0.5784825,-0.0335207,-0.0390360,-0.0669199
0.9500000,0.9500000,0.9500000,-0.0329653,-0.0067723,-0.5737166,-0.0329653,-0.0384990,-0.0657050
0.9525000,0.9525000,0.9525000,-0.0324207,-0.0067222,-0.5690036,-0.0324207,-0.0379715,-0.0645146
0.9550000,0.9550000,0.9550000,-0.0318868,-0.0066725,-0.5643427,-0.0318868,-0.0374534,-0.0633481
0.9575000,0.9575000,0.9575000,-0.0313631,-0.0066233,-0.5597334,-0.0313631,-0.0369444,-0.0622050
0.9600000,0.9600000,0.9600000,-0.0308496,-0.0065746,-0.5551748,-0.0308496,-0.0364444,-0.0610847
0.9625000,0.9625000,0.9625000,-0.0303459,-0.0065263,-0.5506663,-0.0303459,-0.0359532,-0.0599868
0.9650000,0.9650000,0.9650000,-0.0298519,-0.0064784,-0.5462071,-0.0298519,-0.0354706,-0.0589108
0.9675000,0.9675000,0.9675000,-0.0293674,-0.0064311,-0.5417966,-0.0293674,-0.0349964,-0.0578561
0.9700000,0.9700000,0.9700000,-0.0288921,-0.0063841,-0.5374341,-0.0288921,-0.0345304,-0.0568224
0.9725000,0.9725000,0.9725000,-0.0284259,-0.0063376,-0.5331189,-0.0284259,-0.0340725,-0.0558090
0.9750000,0.9750000,0.9750000,-0.0279685,-0.0062915,-0.5288504,-0.0279685,-0.0336225,-0.0548156
0.9775000,0.9775000,0.9775000,-0.0275197,-0.0062459,-0.5246279,-0.0275197,-0.0331802,-0.0538417
0.9800000,0.9800000,0.9800000,-0.0270794,-0.0062006,-0.5204509,-0.0270794,-0.0327455,-0.0528869
0.9825000,0.9825000,0.9825000,-0.0266474,-0.0061558,-0.5163186,-0.0266474,-0.0323182,-0.0519508
0.9850000,0.9850000,0.9850000,-0.0262234,-0.0061114,-0.5122306,-0.0262234,-0.0318982,-0.0510329
0.9875000,0.9875000,0.9875000,-0.0258074,-0.0060675,-0.5081861,-0.0258074,-0.0314853,-0.0501329
0.9900000,0.9900000,0.9900000,-0.0253992,-0.0060239,-0.5041847,-0.0253992,-0.0310793,-0.0492503
0.9925000,0.9925000,0.9925000,-0.0249985,-0.0059807,-0.5002256,-0.0249985,-0.0306802,-0.0483848
0.9950000,0.9950000,0.9950000,-0.0246053,-0.0059379,-0.4963085,-0.0246053,-0.0302878,-0.0475360
0.9975000,0.9975000,0.9975000,-0.0242193,-0.0058956,-0.4924326,-0.0242193,-0.0299019,-0.0467036
1.0000000,1.0000000,1.0000000,-0.0238405,-0.0058536,-0.4885975,-0.0238405,-0.0295225,-0.0458872
1.0025000,1.0025000,1.0025000,-0.0234686,-0.0058120,-0.4848026,-0.0234686,-0.0291493,-0.0450864
1.0050000,1.0050000,1.0050000,-0.0231035,-0.0057707,-0.4810474,-0.0231035,-0.0287824,-0.0443010
1.0075000,1.0075000,1.0075000,-0.0227451,-0.0057299,-0.4773313,-0.0227451,-0.0284214,-0.0435305
1.0100000,1.0100000,1.0100000,-0.0223932,-0.0056894,-0.4736538,-0.0223932,-0.0280664,-0.0427747
1.0125000,1.0125000,1.0125000,-0.0220477,-0.0056493,-0.4700145,-0.0220477,-0.0277172,-0.0420332
1.0150000,1.0150000,1.0150000,-0.0217085,-0.0056096,-0.4664128,-0.0217085,-0.0273737,-0.0413058
1.0175000,1.0175000,1.0175000,-0.0213754,-0.0055702,-0.4628483,-0.0213754,-0.0270357,-0.0405921
1.0200000,1.0200000,1.0200000,-0.0210483,-0.0055312,-0.4593204,-0.0210483,-0.0267032,-0.0398918
1.0225000,1.0225000,1.0225000,-0.0207270,-0.0054925,-0.4558286,-0.0207270,-0.0263761,-0.0392048
1.0250000,1.0250000,1.0250000,-0.0204116,-0.0054542,-0.4523726,-0.0204116,-0.0260543,-0.0385306
1.0275000,1.0275000,1.0275000,-0.0201017,-0.0054162,-0.4489519,-0.0201017,-0.0257376,-0.0378690
1.0300000,1.0300000,1.0300000,-0.0197974,-0.0053786,-0.4455659,-0.0197974,-0.0254259,-0.0372198
1.0325000,1.0325000,1.0325000,-0.0194985,-0.0053413,-0.4422143,-0.0194985,-0.0251192,-0.0365827
1.0350000,1.0350000,1.0350000,-0.0192049,-0.0053043,-0.4388966,-0.0192049,-0.0248174,-0.0359575
1.0375000,1.0375000,1.0375000,-0.0189165,-0.0052677,-0.4356123,-0.0189165,-0.0245203,-0.0353438
1.0400000,1.0400000,1.0400000,-0.0186332,-0.0052314,-0.4323611,-0.0186332,-0.0242280,-0.0347415
1.0425000,1.0425000,1.0425000,-0.0183548,-0.0051954,-0.4291426,-0.0183548,-0.0239402,-0.0341503
1.0450000,1.0450000,1.0450000,-0.0180814,-0.0051598,-0.4259562,-0.0180814,-0.0236569,-0.0335700
1.0475000,1.0475000,1.0475000,-0.0178127,-0.0051244,-0.4228017,-0.0178127,-0.0233780,-0.0330003
1.0500000,1.0500000,1.0500000,-0.0175487,-0.0050894,-0.4196785,-0.0175487,-0.0231035,-0.0324412
1.0525000,1.0525000,1.0525000,-0.0172893,-0.0050547,-0.4165864,-0.0172893,-0.0228332,-0.0318922
1.0550000,1.0550000,1.0550000,-0.0170344,-0.0050203,-0.4135249,-0.0170344,-0.0225670,-0.0313533
1.0575000,1.0575000,1.0575000,-0.0167838,-0.0049862,-0.4104937,-0.0167838,-0.0223050,-0.0308241
1.0600000,1.0600000,1.0600000,-0.0165377,-0.0049524,-0.4074923,-0.0165377,-0.0220470,-0.0303046
1.0625000,1.0625000,1.0625000,-0.0162957,-0.0049189,-0.4045204,-0.0162957,-0.0217929,-0.0297945
1.0650000,1.0650000,1.0650000,-0.0160579,-0.0048857,-0.4015776,-0.0160579,-0.0215427,-0.0292937
1.0675000,1.0675000,1.0675000,-0.0158242,-0.0048528,-0.3986636,-0.0158242,-0.0212963,-0.0288019
1.0700000,1.0700000,1.0700000,-0.0155945,-0.0048202,-0.3957780,-0.0155945,-0.0210536,-0.0283189
1.0725000,1.0725000,1.0725000,-0.0153687,-0.0047879,-0.3929205,-0.0153687,-0.0208146,-0.0278447
1.0750000,1.0750000,1.0750000,-0.0151467,-0.0047558,-0.3900907,-0.0151467,-0.0205791,-0.0273789
1.0775000,1.0775000,1.0775000,-0.0149285,-0.0047240,-0.3872883,-0.0149285,-0.0203472,-0.0269215
1.0800000,1.0800000,1.0800000,-0.0147140,-0.0046925,-0.3845129,-0.0147140,-0.0201188,-0.0264723
1.0825000,1.0825000,1.0825000,-0.0145030,-0.0046613,-0.3817643,-0.0145030,-0.0198937,-0.0260310
1.0850000,1.0850000,1.0850000,-0.0142957,-0.0046304,-0.3790420,-0.0142957,-0.0196720,-0.0255976
1.0875000,1.0875000,1.0875000,-0.0140918,-0.0045997,-0.3763458,-0.0140918,-0.0194535,-0.0251720
1.0900000,1.0900000,1.0900000,-0.0138913,-0.0045693,-0.3736754,-0.0138913,-0.0192383,-0.0247538
1.0925000,1.0925000,1.0925000,-0.0136942,-0.0045391,-0.3710304,-0.0136942,-0.0190263,-0.0243431
1.0950000,1.0950000,1.0950000,-0.0135003,-0.0045092,-0.3684106,-0.0135003,-0.0188173,-0.0239396
1.0975000,1.0975000,1.0975000,-0.0133097,-0.0044796,-0.3658156,-0.0133097,-0.0186114,-0.0235432
1.1000000,1.1000000,1.1000000,-0.0131222,-0.0044502,-0.3632452,-0.0131222,-0.0184085,-0.0231537
1.1025000,1.1025000,1.1025000,-0.0129378,-0.0044211,-0.3606990,-0.0129378,-0.0182085,-0.0227711
1.1050000,1.1050000,1.1050000,-0.0127565,-0.0043922,-0.3581767,-0.0127565,-0.0180114,-0.0223952
1.1075000,1.1075000,1.1075000,-0.0125781,-0.0043635,-0.3556782,-0.0125781,-0.0178171,-0.0220259
1.1100000,1.1100000,1.1100000,-0.0124027,-0.0043352,-0.3532030,-0.0124027,-0.0176257,-0.0216630
1.1125000,1.1125000,1.1125000,-0.0122301,-0.0043070,-0.3507510,-0.0122301,-0.0174369,-0.0213064
1.1150000,1.1150000,1.1150000,-0.0120603,-0.0042791,-0.3483219,-0.0120603,-0.0172509,-0.0209560
1.1175000,1.1175000,1.1175000,-0.0118933,-0.0042514,-0.3459153,-0.0118933,-0.0170675,-0.0206117
1.1200000,1.1200000,1.1200000,-0.0117291,-0.0042240,-0.3435310,-0.0117291,-0.0168867,-0.0202733
1.1225000,1.1225000,1.1225000,-0.0115674,-0.0041968,-0.3411688,-0.0115674,-0.0167085,-0.0199408
1.1250000,1.1250000,1.1250000,-0.0114084,-0.0041698,-0.3388284,-0.0114084,-0.0165327,-0.0196140
1.1275000,1.1275000,1.1275000,-0.0112520,-0.0041431,-0.3365096,-0.0112520,-0.0163595,-0.0192928
1.1300000,1.1300000,1.1300000,-0.0110980,-0.0041165,-0.3342120,-0.0110980,-0.0161886,-0.0189772
1.1325000,1.1325000,1.1325000,-0.0109466,-0.0040902,-0.3319355,-0.0109466,-0.0160201,-0.0186669
1.1350000,1.1350000,1.1350000,-0.0107975,-0.0040641,-0.3296798,-0.0107975,-0.0158540,-0.0183620
1.1375000,1.1375000,1.1375000,-0.0106509,-0.0040383,-0.3274447,-0.0106509,-0.0156902,-0.0180622
1.1400000,1.1400000,1.1400000,-0.0105065,-0.0040126,-0.3252299,-0.0105065,-0.0155286,-0.0177676
1.1425000,1.1425000,1.1425000,-0.0103645,-0.0039872,-0.3230352,-0.0103645,-0.0153693,-0.0174780
1.1450000,1.1450000,1.1450000,-0.0102247,-0.0039620,-0.3208604,-0.0102247,-0.0152122,-0.0171933
1.1475000,1.1475000,1.1475000,-0.0100871,-0.0039370,-0.3187052,-0.0100871,-0.0150572,-0.0169134
1.1500000,1.1500000,1.1500000,-0.0099517,-0.0039121,-0.3165695,-0.0099517,-0.0149043,-0.0166382
1.1525000,1.1525000,1.1525000,-0.0098184,-0.0038875,-0.3144529,-0.0098184,-0.0147535,-0.0163677
1.1550000,1.1550000,1.1550000,-0.0096872,-0.0038631,-0.3123554,-0.0096872,-0.0146047,-0.0161017
1.1575000,1.1575000,1.1575000,-0.0095581,-0.0038389,-0.3102766,-0.0095581,-0.0144580,-0.0158403
1.1600000,1.1600000,1.1600000,-0.0094310,-0.0038149,-0.3082163,-0.0094310,-0.0143132,-0.0155832
1.1625000,1.1625000,1.1625000,-0.0093058,-0.0037911,-0.3061744,-0.0093058,-0.0141704,-0.0153304
1.1650000,1.1650000,1.1650000,-0.0091826,-0.0037675,-0.3041507,-0.0091826,-0.0140295,-0.0150818
1.1675000,1.1675000,1.1675000,-0.0090614,-0.0037441,-0.3021449,-0.0090614,-0.0138904,-0.0148374
1.1700000,1.1700000,1.1700000,-0.0089420,-0.0037209,-0.3001568,-0.0089420,-0.0137532,-0.0145971
1.1725000,1.1725000,1.1725000,-0.0088244,-0.0036979,-0.2981863,-0.0088244,-0.0136179,-0.0143608
1.1750000,1.1750000,1.1750000,-0.0087086,-0.0036750,-0.2962332,-0.0087086,-0.0134843,-0.0141284
1.1775000,1.1775000,1.1775000,-0.0085947,-0.0036524,-0.2942972,-0.0085947,-0.0133525,-0.0138998
1.1800000,1.1800000,1.1800000,-0.0084824,-0.0036299,-0.2923781,-0.0084824,-0.0132224,-0.0136751
1.1825000,1.1825000,1.1825000,-0.0083719,-0.0036076,-0.2904759,-0.0083719,-0.0130940,-0.0134540
1.1850000,1.1850000,1.1850000,-0.0082631,-0.0035855,-0.2885902,-0.0082631,-0.0129673,-0.0132366
1.1875000,1.1875000,1.1875000,-0.0081559,-0.0035635,-0.2867209,-0.0081559,-0.0128422,-0.0130228
1.1900000,1.1900000,1.1900000,-0.0080504,-0.0035418,-0.2848679,-0.0080504,-0.0127188,-0.0128125
1.1925000,1.1925000,1.1925000,-0.0079465,-0.0035202,-0.2830310,-0.0079465,-0.0125970,-0.0126056
1.1950000,1.1950000,1.1950000,-0.0078441,-0.0034988,-0.2812099,-0.0078441,-0.0124767,-0.0124022
1.1975000,1.1975000,1.1975000,-0.0077433,-0.0034775,-0.2794045,-0.0077433,-0.0123580,-0.0122020
1.2000000,1.2000000,1.2000000,-0.0076440,-0.0034565,-0.2776147,-0.0076440,-0.0122408,-0.0120052
1.2025000,1.2025000,1.2025000,-0.0075462,-0.0034356,-0.2758402,-0.0075462,-0.0121251,-0.0118115
1.2050000,1.2050000,1.2050000,-0.0074498,-0.0034148,-0.2740810,-0.0074498,-0.0120109,-0.0116210
1.2075000,1.2075000,1.2075000,-0.0073549,-0.0033943,-0.2723367,-0.0073549,-0.0118981,-0.0114336
1.2100000,1.2100000,1.2100000,-0.0072614,-0.0033738,-0.2706074,-0.0072614,-0.0117868,-0.0112492
1.2125000,1.2125000,1.2125000,-0.0071693,-0.0033536,-0.2688928,-0.0071693,-0.0116769,-0.0110679
1.2150000,1.2150000,1.2150000,-0.0070786,-0.0033335,-0.2671927,-0.0070786,-0.0115683,-0.0108894
1.2175000,1.2175000,1.2175000,-0.0069892,-0.0033136,-0.2655071,-0.0069892,-0.0114611,-0.0107139
1.2200000,1.2200000,1.2200000,-0.0069011,-0.0032938,-0.2638357,-0.0069011,-0.0113553,-0.0105411
1.2225000,1.2225000,1.2225000,-0.0068144,-0.0032742,-0.2621784,-0.0068144,-0.0112508,-0.0103712
1.2250000,1.2250000,1.2250000,-0.0067289,-0.0032547,-0.2605350,-0.0067289,-0.0111475,-0.0102040
1.2275000,1.2275000,1.2275000,-0.0066446,-0.0032354,-0.2589055,-0.0066446,-0.0110456,-0.0100395
1.2300000,1.2300000,1.2300000,-0.0065616,-0.0032163,-0.2572896,-0.0065616,-0.0109449,-0.0098776
1.2325000,1.2325000,1.2325000,-0.0064798,-0.0031972,-0.2556872,-0.0064798,-0.0108455,-0.0097183
1.2350000,1.2350000,1.2350000,-0.0063992,-0.0031784,-0.2540982,-0.0063992,-0.0107473,-0.0095615
1.2375000,1.2375000,1.2375000,-0.0063198,-0.0031597,-0.2525225,-0.0063198,-0.0106503,-0.0094073
1.2400000,1.2400000,1.2400000,-0.0062416,-0.0031411,-0.2509598,-0.0062416,-0.0105545,-0.0092555
1.2425000,1.2425000,1.2425000,-0.0061644,-0.0031227,-0.2494101,-0.0061644,-0.0104598,-0.0091061
1.2450000,1.2450000,1.2450000,-0.0060884,-0.0031044,-0.2478732,-0.0060884,-0.0103663,-0.0089591
1.2475000,1.2475000,1.2475000,-0.0060135,-0.0030862,-0.2463490,-0.0060135,-0.0102739,-0.0088144
1.2500000,1.2500000,1.2500000,-0.0059397,-0.0030682,-0.2448374,-0.0059397,-0.0101827,-0.0086720
1.2525000,1.2525000,1.2525000,-0.0058669,-0.0030504,-0.2433381,-0.0058669,-0.0100925,-0.0085319
1.2550000,1.2550000,1.2550000,-0.0057951,-0.0030326,-0.2418512,-0.0057951,-0.0100035,-0.0083940
1.2575000,1.2575000,1.2575000,-0.0057244,-0.0030151,-0.2403765,-0.0057244,-0.0099155,-0.0082582
1.2600000,1.2600000,1.2600000,-0.0056547,-0.0029976,-0.2389138,-0.0056547,-0.0098285,-0.0081246
1.2625000,1.2625000,1.2625000,-0.0055860,-0.0029803,-0.2374630,-0.0055860,-0.0097426,-0.0079931
1.2650000,1.2650000,1.2650000,-0.0055183,-0.0029631,-0.2360240,-0.0055183,-0.0096577,-0.0078637
1.2675000,1.2675000,1.2675000,-0.0054515,-0.0029460,-0.2345967,-0.0054515,-0.0095738,-0.0077363
1.2700000,1.2700000,1.2700000,-0.0053857,-0.0029291,-0.2331810,-0.0053857,-0.0094909,-0.0076109
1.2725000,1.2725000,1.2725000,-0.0053208,-0.0029123,-0.2317767,-0.0053208,-0.0094090,-0.0074874
1.2750000,1.2750000,1.2750000,-0.0052569,-0.0028956,-0.2303837,-0.0052569,-0.0093280,-0.0073659
1.2775000,1.2775000,1.2775000,-0.0051938,-0.0028791,-0.2290020,-0.0051938,-0.0092480,-0.0072463
1.2800000,1.2800000,1.2800000,-0.0051316,-0.0028626,-0.2276313,-0.0051316,-0.0091689,-0.0071285
1.2825000,1.2825000,1.2825000,-0.0050703,-0.0028463,-0.2262717,-0.0050703,-0.0090908,-0.0070126
1.2850000,1.2850000,1.2850000,-0.0050098,-0.0028302,-0.2249229,-0.0050098,-0.0090135,-0.0068985
1.2875000,1.2875000,1.2875000,-0.0049502,-0.0028141,-0.2235849,-0.0049502,-0.0089371,-0.0067861
1.2900000,1.2900000,1.2900000,-0.0048914,-0.0027982,-0.2222575,-0.0048914,-0.0088617,-0.0066755
1.2925000,1.2925000,1.2925000,-0.0048334,-0.0027823,-0.2209407,-0.0048334,-0.0087871,-0.0065666
1.2950000,1.2950000,1.2950000,-0.0047763,-0.0027666,-0.2196343,-0.0047763,-0.0087133,-0.0064594
1.2975000,1.2975000,1.2975000,-0.0047199,-0.0027511,-0.2183383,-0.0047199,-0.0086404,-0.0063538
1.3000000,1.3000000,1.3000000,-0.0046643,-0.0027356,-0.2170525,-0.0046643,-0.0085683,-0.0062499
1.3025000,1.3025000,1.3025000,-0.0046095,-0.0027202,-0.2157769,-0.0046095,-0.0084971,-0.0061476
1.3050000,1.3050000,1.3050000,-0.0045554,-0.0027050,-0.2145113,-0.0045554,-0.0084266,-0.0060468
1.3075000,1.3075000,1.3075000,-0.0045020,-0.0026899,-0.2132556,-0.0045020,-0.0083570,-0.0059476
1.3100000,1.3100000,1.3100000,-0.0044494,-0.0026749,-0.2120098,-0.0044494,-0.0082881,-0.0058499
1.3125000,1.3125000,1.3125000,-0.0043975,-0.0026600,-0.2107737,-0.0043975,-0.0082200,-0.0057537
1.3150000,1.3150000,1.3150000,-0.0043464,-0.0026452,-0.2095473,-0.0043464,-0.0081527,-0.0056590
1.3175000,1.3175000,1.3175000,-0.0042959,-0.0026305,-0.2083304,-0.0042959,-0.0080861,-0.0055657
1.3200000,1.3200000,1.3200000,-0.0042461,-0.0026159,-0.2071230,-0.0042461,-0.0080203,-0.0054739
1.3225000,1.3225000,1.3225000,-0.0041970,-0.0026014,-0.2059250,-0.0041970,-0.0079552,-0.0053834
1.3250000,1.3250000,1.3250000,-0.0041485,-0.0025871,-0.2047362,-0.0041485,-0.0078908,-0.0052944
