# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.0594058,-0.0018467,-0.6020464,-0.0594058,-0.0535147,-0.1368387
0.7700000,0.7700000,0.7700000,-0.0582384,-0.0018316,-0.5960776,-0.0582384,-0.0525152,-0.1341454
0.7725000,0.7725000,0.7725000,-0.0570976,-0.0018166,-0.5901877,-0.0570976,-0.0515380,-0.1315129
0.7750000,0.7750000,0.7750000,-0.0559827,-0.0018017,-0.5843754,-0.0559827,-0.0505824,-0.1289398
0.7775000,0.7775000,0.7775000,-0.0548931,-0.0017869,-0.5786394,-0.0548931,-0.0496480,-0.1264246
0.7800000,0.7800000,0.7800000,-0.0538282,-0.0017723,-0.5729785,-0.0538282,-0.0487342,-0.1239657
0.7825000,0.7825000,0.7825000,-0.0527871,-0.0017577,-0.5673915,-0.0527871,-0.0478404,-0.1215619
0.7850000,0.7850000,0.7850000,-0.0517695,-0.0017433,-0.5618771,-0.0517695,-0.0469662,-0.1192116
0.7875000,0.7875000,0.7875000,-0.0507747,-0.0017290,-0.5564341,-0.0507747,-0.0461111,-0.1169136
0.7900000,0.7900000,0.7900000,-0.0498020,-0.0017149,-0.5510615,-0.0498020,-0.0452746,-0.1146666
0.7925000,0.7925000,0.7925000,-0.0488510,-0.0017008,-0.5457581,-0.0488510,-0.0444562,-0.1124693
0.7950000,0.7950000,0.7950000,-0.0479210,-0.0016869,-0.5405227,-0.0479210,-0.0436555,-0.1103204
0.7975000,0.7975000,0.7975000,-0.0470117,-0.0016731,-0.5353543,-0.0470117,-0.0428721,-0.1082187
0.8000000,0.8000000,0.8000000,-0.0461223,-0.0016594,-0.5302518,-0.0461223,-0.0421054,-0.1061632
0.8025000,0.8025000,0.8025000,-0.0452525,-0.0016458,-0.5252141,-0.0452525,-0.0413552,-0.1041526
0.8050000,0.8050000,0.8050000,-0.0444018,-0.0016324,-0.5202403,-0.0444018,-0.0406210,-0.1021858
0.8075000,0.8075000,0.8075000,-0.0435697,-0.0016190,-0.5153294,-0.0435697,-0.0399023,-0.1002618
0.8100000,0.8100000,0.8100000,-0.0427556,-0.0016058,-0.5104802,-0.0427556,-0.0391989,-0.0983796
0.8125000,0.8125000,0.8125000,-0.0419593,-0.0015927,-0.5056919,-0.0419593,-0.0385104,-0.0965380
0.8150000,0.8150000,0.8150000,-0.0411802,-0.0015798,-0.5009635,-0.0411802,-0.0378363,-0.0947361
0.8175000,0.8175000,0.8175000,-0.0404179,-0.0015669,-0.4962941,-0.0404179,-0.0371764,-0.0929730
0.8200000,0.8200000,0.8200000,-0.0396720,-0.0015542,-0.4916827,-0.0396720,-0.0365303,-0.0912477
0.8225000,0.8225000,0.8225000,-0.0389421,-0.0015415,-0.4871285,-0.0389421,-0.0358976,-0.0895593
0.8250000,0.8250000,0.8250000,-0.0382278,-0.0015290,-0.4826305,-0.0382278,-0.0352781,-0.0879069
0.8275000,0.8275000,0.8275000,-0.0375287,-0.0015166,-0.4781880,-0.0375287,-0.0346714,-0.0862896
0.8300000,0.8300000,0.8300000,-0.0368445,-0.0015043,-0.4738000,-0.0368445,-0.0340772,-0.0847066
0.8325000,0.8325000,0.8325000,-0.0361749,-0.0014921,-0.4694657,-0.0361749,-0.0334953,-0.0831570
0.8350000,0.8350000,0.8350000,-0.0355193,-0.0014801,-0.4651843,-0.0355193,-0.0329253,-0.0816402
0.8375000,0.8375000,0.8375000,-0.0348776,-0.0014681,-0.4609549,-0.0348776,-0.0323669,-0.0801552
0.8400000,0.8400000,0.8400000,-0.0342494,-0.0014563,-0.4567769,-0.0342494,-0.0318200,-0.0787014
0.8425000,0.8425000,0.8425000,-0.0336343,-0.0014446,-0.4526493,-0.0336343,-0.0312841,-0.0772780
0.8450000,0.8450000,0.8450000,-0.0330321,-0.0014330,-0.4485716,-0.0330321,-0.0307591,-0.0758842
0.8475000,0.8475000,0.8475000,-0.0324424,-0.0014215,-0.4445428,-0.0324424,-0.0302447,-0.0745194
0.8500000,0.8500000,0.8500000,-0.0318650,-0.0014101,-0.4405623,-0.0318650,-0.0297406,-0.0731830
0.8525000,0.8525000,0.8525000,-0.0312995,-0.0013988,-0.4366293,-0.0312995,-0.0292466,-0.0718741
0.8550000,0.8550000,0.8550000,-0.0307457,-0.0013876,-0.4327432,-0.0307457,-0.0287626,-0.0705923
0.8575000,0.8575000,0.8575000,-0.0302033,-0.0013765,-0.4289032,-0.0302033,-0.0282881,-0.0693368
0.8600000,0.8600000,0.8600000,-0.0296720,-0.0013655,-0.4251087,-0.0296720,-0.0278231,-0.0681071
0.8625000,0.8625000,0.8625000,-0.0291516,-0.0013547,-0.4213589,-0.0291516,-0.0273673,-0.0669025
0.8650000,0.8650000,0.8650000,-0.0286418,-0.0013439,-0.4176533,-0.0286418,-0.0269205,-0.0657225
0.8675000,0.8675000,0.8675000,-0.0281424,-0.0013332,-0.4139911,-0.0281424,-0.0264825,-0.0645664
0.8700000,0.8700000,0.8700000,-0.0276532,-0.0013227,-0.4103718,-0.0276532,-0.0260530,-0.0634339
0.8725000,0.8725000,0.8725000,-0.0271738,-0.0013122,-0.4067947,-0.0271738,-0.0256320,-0.0623242
0.8750000,0.8750000,0.8750000,-0.0267041,-0.0013018,-0.4032592,-0.0267041,-0.0252192,-0.0612369
0.8775000,0.8775000,0.8775000,-0.0262439,-0.0012916,-0.3997646,-0.0262439,-0.0248144,-0.0601715
0.8800000,0.8800000,0.8800000,-0.0257928,-0.0012814,-0.3963105,-0.0257928,-0.0244174,-0.0591275
0.8825000,0.8825000,0.8825000,-0.0253508,-0.0012713,-0.3928962,-0.0253508,-0.0240281,-0.0581043
0.8850000,0.8850000,0.8850000,-0.0249177,-0.0012613,-0.3895211,-0.0249177,-0.0236463,-0.0571016
0.8875000,0.8875000,0.8875000,-0.0244931,-0.0012515,-0.3861847,-0.0244931,-0.0232719,-0.0561188
0.8900000,0.8900000,0.8900000,-0.0240770,-0.0012417,-0.3828864,-0.0240770,-0.0229046,-0.0551556
0.8925000,0.8925000,0.8925000,-0.0236691,-0.0012320,-0.3796257,-0.0236691,-0.0225443,-0.0542114
0.8950000,0.8950000,0.8950000,-0.0232692,-0.0012224,-0.3764021,-0.0232692,-0.0221908,-0.0532858
0.8975000,0.8975000,0.8975000,-0.0228772,-0.0012129,-0.3732149,-0.0228772,-0.0218441,-0.0523785
0.9000000,0.9000000,0.9000000,-0.0224929,-0.0012035,-0.3700638,-0.0224929,-0.0215039,-0.0514890
0.9025000,0.9025000,0.9025000,-0.0221161,-0.0011941,-0.3669481,-0.0221161,-0.0211701,-0.0506169
0.9050000,0.9050000,0.9050000,-0.0217466,-0.0011849,-0.3638675,-0.0217466,-0.0208426,-0.0497618
0.9075000,0.9075000,0.9075000,-0.0213844,-0.0011758,-0.3608213,-0.0213844,-0.0205212,-0.0489234
0.9100000,0.9100000,0.9100000,-0.0210292,-0.0011667,-0.3578092,-0.0210292,-0.0202058,-0.0481012
0.9125000,0.9125000,0.9125000,-0.0206808,-0.0011577,-0.3548306,-0.0206808,-0.0198963,-0.0472950
0.9150000,0.9150000,0.9150000,-0.0203391,-0.0011488,-0.3518851,-0.0203391,-0.0195926,-0.0465044
0.9175000,0.9175000,0.9175000,-0.0200041,-0.0011400,-0.3489722,-0.0200041,-0.0192944,-0.0457290
0.9200000,0.9200000,0.9200000,-0.0196754,-0.0011313,-0.3460914,-0.0196754,-0.0190018,-0.0449685
0.9225000,0.9225000,0.9225000,-0.0193531,-0.0011227,-0.3432424,-0.0193531,-0.0187145,-0.0442226
0.9250000,0.9250000,0.9250000,-0.0190369,-0.0011141,-0.3404247,-0.0190369,-0.0184325,-0.0434910
0.9275000,0.9275000,0.9275000,-0.0187267,-0.0011056,-0.3376378,-0.0187267,-0.0181557,-0.0427733
0.9300000,0.9300000,0.9300000,-0.0184224,-0.0010972,-0.3348814,-0.0184224,-0.0178839,-0.0420692
0.9325000,0.9325000,0.9325000,-0.0181239,-0.0010889,-0.3321550,-0.0181239,-0.0176170,-0.0413785
0.9350000,0.9350000,0.9350000,-0.0178309,-0.0010807,-0.3294582,-0.0178309,-0.0173550,-0.0407009
0.9375000,0.9375000,0.9375000,-0.0175436,-0.0010725,-0.3267906,-0.0175436,-0.0170977,-0.0400361
0.9400000,0.9400000,0.9400000,-0.0172616,-0.0010645,-0.3241518,-0.0172616,-0.0168451,-0.0393838
0.9425000,0.9425000,0.9425000,-0.0169848,-0.0010565,-0.3215415,-0.0169848,-0.0165970,-0.0387437
0.9450000,0.9450000,0.9450000,-0.0167133,-0.0010485,-0.3189592,-0.0167133,-0.0163533,-0.0381156
0.9475000,0.9475000,0.9475000,-0.0164468,-0.0010407,-0.3164045,-0.0164468,-0.0161140,-0.0374993
0.9500000,0.9500000,0.9500000,-0.0161852,-0.0010329,-0.3138772,-0.0161852,-0.0158789,-0.0368944
0.9525000,0.9525000,0.9525000,-0.0159285,-0.0010252,-0.3113767,-0.0159285,-0.0156480,-0.0363008
0.9550000,0.9550000,0.9550000,-0.0156766,-0.0010176,-0.3089029,-0.0156766,-0.0154212,-0.0357182
0.9575000,0.9575000,0.9575000,-0.0154293,-0.0010100,-0.3064552,-0.0154293,-0.0151984,-0.0351463
0.9600000,0.9600000,0.9600000,-0.0151865,-0.0010025,-0.3040335,-0.0151865,-0.0149795,-0.0345850
0.9625000,0.9625000,0.9625000,-0.0149482,-0.0009951,-0.3016372,-0.0149482,-0.0147644,-0.0340340
0.9650000,0.9650000,0.9650000,-0.0147142,-0.0009877,-0.2992662,-0.0147142,-0.0145532,-0.0334932
0.9675000,0.9675000,0.9675000,-0.0144845,-0.0009805,-0.2969200,-0.0144845,-0.0143455,-0.0329622
0.9700000,0.9700000,0.9700000,-0.0142590,-0.0009733,-0.2945984,-0.0142590,-0.0141416,-0.0324409
0.9725000,0.9725000,0.9725000,-0.0140376,-0.0009661,-0.2923009,-0.0140376,-0.0139411,-0.0319291
0.9750000,0.9750000,0.9750000,-0.0138201,-0.0009590,-0.2900274,-0.0138201,-0.0137441,-0.0314266
0.9775000,0.9775000,0.9775000,-0.0136066,-0.0009520,-0.2877775,-0.0136066,-0.0135505,-0.0309332
0.9800000,0.9800000,0.9800000,-0.0133970,-0.0009451,-0.2855508,-0.0133970,-0.0133602,-0.0304488
0.9825000,0.9825000,0.9825000,-0.0131911,-0.0009382,-0.2833471,-0.0131911,-0.0131732,-0.0299730
0.9850000,0.9850000,0.9850000,-0.0129889,-0.0009314,-0.2811661,-0.0129889,-0.0129894,-0.0295059
0.9875000,0.9875000,0.9875000,-0.0127903,-0.0009246,-0.2790075,-0.0127903,-0.0128087,-0.0290471
0.9900000,0.9900000,0.9900000,-0.0125952,-0.0009179,-0.2768710,-0.0125952,-0.0126311,-0.0285965
0.9925000,0.9925000,0.9925000,-0.0124036,-0.0009113,-0.2747563,-0.0124036,-0.0124565,-0.0281539
0.9950000,0.9950000,0.9950000,-0.0122154,-0.0009047,-0.2726632,-0.0122154,-0.0122849,-0.0277193
0.9975000,0.9975000,0.9975000,-0.0120306,-0.0008982,-0.2705914,-0.0120306,-0.0121161,-0.0272923
1.0000000,1.0000000,1.0000000,-0.0118490,-0.0008918,-0.2685405,-0.0118490,-0.0119502,-0.0268730
1.0025000,1.0025000,1.0025000,-0.0116705,-0.0008854,-0.2665104,-0.0116705,-0.0117870,-0.0264610
1.0050000,1.0050000,1.0050000,-0.0114953,-0.0008791,-0.2645007,-0.0114953,-0.0116266,-0.0260563
1.0075000,1.0075000,1.0075000,-0.0113230,-0.0008728,-0.2625113,-0.0113230,-0.0114689,-0.0256587
1.0100000,1.0100000,1.0100000,-0.0111538,-0.0008666,-0.2605418,-0.0111538,-0.0113137,-0.0252681
1.0125000,1.0125000,1.0125000,-0.0109876,-0.0008604,-0.2585920,-0.0109876,-0.0111612,-0.0248843
1.0150000,1.0150000,1.0150000,-0.0108242,-0.0008543,-0.2566617,-0.0108242,-0.0110112,-0.0245073
1.0175000,1.0175000,1.0175000,-0.0106636,-0.0008483,-0.2547506,-0.0106636,-0.0108636,-0.0241368
1.0200000,1.0200000,1.0200000,-0.0105059,-0.0008423,-0.2528585,-0.0105059,-0.0107184,-0.0237727
1.0225000,1.0225000,1.0225000,-0.0103508,-0.0008364,-0.2509852,-0.0103508,-0.0105757,-0.0234150
1.0250000,1.0250000,1.0250000,-0.0101984,-0.0008305,-0.2491303,-0.0101984,-0.0104352,-0.0230634
1.0275000,1.0275000,1.0275000,-0.0100487,-0.0008247,-0.2472937,-0.0100487,-0.0102971,-0.0227179
1.0300000,1.0300000,1.0300000,-0.0099015,-0.0008189,-0.2454752,-0.0099015,-0.0101612,-0.0223784
1.0325000,1.0325000,1.0325000,-0.0097568,-0.0008132,-0.2436746,-0.0097568,-0.0100275,-0.0220447
1.0350000,1.0350000,1.0350000,-0.0096145,-0.0008075,-0.2418915,-0.0096145,-0.0098959,-0.0217167
1.0375000,1.0375000,1.0375000,-0.0094747,-0.0008019,-0.2401258,-0.0094747,-0.0097665,-0.0213943
1.0400000,1.0400000,1.0400000,-0.0093373,-0.0007963,-0.2383774,-0.0093373,-0.0096392,-0.0210774
1.0425000,1.0425000,1.0425000,-0.0092022,-0.0007908,-0.2366459,-0.0092022,-0.0095139,-0.0207659
1.0450000,1.0450000,1.0450000,-0.0090693,-0.0007853,-0.2349312,-0.0090693,-0.0093906,-0.0204597
1.0475000,1.0475000,1.0475000,-0.0089387,-0.0007799,-0.2332331,-0.0089387,-0.0092692,-0.0201587
1.0500000,1.0500000,1.0500000,-0.0088103,-0.0007745,-0.2315513,-0.0088103,-0.0091498,-0.0198627
1.0525000,1.0525000,1.0525000,-0.0086840,-0.0007692,-0.2298857,-0.0086840,-0.0090323,-0.0195718
1.0550000,1.0550000,1.0550000,-0.0085599,-0.0007639,-0.2282361,-0.0085599,-0.0089167,-0.0192857
1.0575000,1.0575000,1.0575000,-0.0084378,-0.0007587,-0.2266023,-0.0084378,-0.0088028,-0.0190045
1.0600000,1.0600000,1.0600000,-0.0083177,-0.0007535,-0.2249840,-0.0083177,-0.0086908,-0.0187279
1.0625000,1.0625000,1.0625000,-0.0081996,-0.0007484,-0.2233812,-0.0081996,-0.0085805,-0.0184560
1.0650000,1.0650000,1.0650000,-0.0080835,-0.0007433,-0.2217937,-0.0080835,-0.0084719,-0.0181886
1.0675000,1.0675000,1.0675000,-0.0079693,-0.0007382,-0.2202211,-0.0079693,-0.0083650,-0.0179256
1.0700000,1.0700000,1.0700000,-0.0078570,-0.0007332,-0.2186635,-0.0078570,-0.0082598,-0.0176670
1.0725000,1.0725000,1.0725000,-0.0077465,-0.0007283,-0.2171205,-0.0077465,-0.0081563,-0.0174127
1.0750000,1.0750000,1.0750000,-0.0076379,-0.0007233,-0.2155920,-0.0076379,-0.0080543,-0.0171626
1.0775000,1.0775000,1.0775000,-0.0075310,-0.0007185,-0.2140780,-0.0075310,-0.0079539,-0.0169166
1.0800000,1.0800000,1.0800000,-0.0074258,-0.0007136,-0.2125780,-0.0074258,-0.0078550,-0.0166747
1.0825000,1.0825000,1.0825000,-0.0073224,-0.0007089,-0.2110921,-0.0073224,-0.0077577,-0.0164367
1.0850000,1.0850000,1.0850000,-0.0072207,-0.0007041,-0.2096201,-0.0072207,-0.0076618,-0.0162026
1.0875000,1.0875000,1.0875000,-0.0071205,-0.0006994,-0.2081617,-0.0071205,-0.0075674,-0.0159723
1.0900000,1.0900000,1.0900000,-0.0070221,-0.0006947,-0.2067169,-0.0070221,-0.0074745,-0.0157458
1.0925000,1.0925000,1.0925000,-0.0069252,-0.0006901,-0.2052855,-0.0069252,-0.0073829,-0.0155230
1.0950000,1.0950000,1.0950000,-0.0068298,-0.0006855,-0.2038672,-0.0068298,-0.0072927,-0.0153037
1.0975000,1.0975000,1.0975000,-0.0067360,-0.0006810,-0.2024621,-0.0067360,-0.0072040,-0.0150880
1.1000000,1.1000000,1.1000000,-0.0066437,-0.0006765,-0.2010698,-0.0066437,-0.0071165,-0.0148759
1.1025000,1.1025000,1.1025000,-0.0065529,-0.0006720,-0.1996903,-0.0065529,-0.0070303,-0.0146671
1.1050000,1.1050000,1.1050000,-0.0064635,-0.0006676,-0.1983235,-0.0064635,-0.0069455,-0.0144617
1.1075000,1.1075000,1.1075000,-0.0063755,-0.0006632,-0.1969691,-0.0063755,-0.0068619,-0.0142595
1.1100000,1.1100000,1.1100000,-0.0062889,-0.0006589,-0.1956271,-0.0062889,-0.0067796,-0.0140606
1.1125000,1.1125000,1.1125000,-0.0062037,-0.0006546,-0.1942972,-0.0062037,-0.0066984,-0.0138649
1.1150000,1.1150000,1.1150000,-0.0061199,-0.0006503,-0.1929794,-0.0061199,-0.0066185,-0.0136723
1.1175000,1.1175000,1.1175000,-0.0060373,-0.0006460,-0.1916736,-0.0060373,-0.0065398,-0.0134828
1.1200000,1.1200000,1.1200000,-0.0059561,-0.0006418,-0.1903795,-0.0059561,-0.0064622,-0.0132962
1.1225000,1.1225000,1.1225000,-0.0058761,-0.0006377,-0.1890970,-0.0058761,-0.0063858,-0.0131127
1.1250000,1.1250000,1.1250000,-0.0057974,-0.0006335,-0.1878261,-0.0057974,-0.0063105,-0.0129320
1.1275000,1.1275000,1.1275000,-0.0057199,-0.0006294,-0.1865666,-0.0057199,-0.0062362,-0.0127542
1.1300000,1.1300000,1.1300000,-0.0056436,-0.0006254,-0.1853183,-0.0056436,-0.0061631,-0.0125791
1.1325000,1.1325000,1.1325000,-0.0055686,-0.0006213,-0.1840812,-0.0055686,-0.0060911,-0.0124068
1.1350000,1.1350000,1.1350000,-0.0054946,-0.0006174,-0.1828551,-0.0054946,-0.0060200,-0.0122373
1.1375000,1.1375000,1.1375000,-0.0054218,-0.0006134,-0.1816399,-0.0054218,-0.0059500,-0.0120703
1.1400000,1.1400000,1.1400000,-0.0053502,-0.0006095,-0.1804354,-0.0053502,-0.0058811,-0.0119060
1.1425000,1.1425000,1.1425000,-0.0052796,-0.0006056,-0.1792416,-0.0052796,-0.0058131,-0.0117442
1.1450000,1.1450000,1.1450000,-0.0052102,-0.0006017,-0.1780584,-0.0052102,-0.0057461,-0.0115849
1.1475000,1.1475000,1.1475000,-0.0051418,-0.0005979,-0.1768855,-0.0051418,-0.0056800,-0.0114281
1.1500000,1.1500000,1.1500000,-0.0050744,-0.0005941,-0.1757230,-0.0050744,-0.0056149,-0.0112738
1.1525000,1.1525000,1.1525000,-0.0050081,-0.0005903,-0.1745706,-0.0050081,-0.0055508,-0.0111218
1.1550000,1.1550000,1.1550000,-0.0049427,-0.0005866,-0.1734284,-0.0049427,-0.0054875,-0.0109721
1.1575000,1.1575000,1.1575000,-0.0048784,-0.0005829,-0.1722960,-0.0048784,-0.0054251,-0.0108248
1.1600000,1.1600000,1.1600000,-0.0048151,-0.0005792,-0.1711736,-0.0048151,-0.0053636,-0.0106797
1.1625000,1.1625000,1.1625000,-0.0047527,-0.0005756,-0.1700609,-0.0047527,-0.0053030,-0.0105368
1.1650000,1.1650000,1.1650000,-0.0046912,-0.0005719,-0.1689578,-0.0046912,-0.0052433,-0.0103961
1.1675000,1.1675000,1.1675000,-0.0046307,-0.0005684,-0.1678643,-0.0046307,-0.0051844,-0.0102576
1.1700000,1.1700000,1.1700000,-0.0045711,-0.0005648,-0.1667802,-0.0045711,-0.0051263,-0.0101211
1.1725000,1.1725000,1.1725000,-0.0045124,-0.0005613,-0.1657055,-0.0045124,-0.0050690,-0.0099867
1.1750000,1.1750000,1.1750000,-0.0044545,-0.0005578,-0.1646400,-0.0044545,-0.0050125,-0.0098544
1.1775000,1.1775000,1.1775000,-0.0043976,-0.0005543,-0.1635836,-0.0043976,-0.0049568,-0.0097241
1.1800000,1.1800000,1.1800000,-0.0043414,-0.0005509,-0.1625363,-0.0043414,-0.0049019,-0.0095957
1.1825000,1.1825000,1.1825000,-0.0042861,-0.0005475,-0.1614979,-0.0042861,-0.0048477,-0.0094693
1.1850000,1.1850000,1.1850000,-0.0042317,-0.0005441,-0.1604684,-0.0042317,-0.0047943,-0.0093447
1.1875000,1.1875000,1.1875000,-0.0041780,-0.0005407,-0.1594476,-0.0041780,-0.0047416,-0.0092220
1.1900000,1.1900000,1.1900000,-0.0041251,-0.0005374,-0.1584354,-0.0041251,-0.0046896,-0.0091012
1.1925000,1.1925000,1.1925000,-0.0040730,-0.0005341,-0.1574319,-0.0040730,-0.0046384,-0.0089822
1.1950000,1.1950000,1.1950000,-0.0040217,-0.0005308,-0.1564368,-0.0040217,-0.0045878,-0.0088649
1.1975000,1.1975000,1.1975000,-0.0039711,-0.0005276,-0.1554501,-0.0039711,-0.0045380,-0.0087494
1.2000000,1.2000000,1.2000000,-0.0039213,-0.0005244,-0.1544717,-0.0039213,-0.0044888,-0.0086356
1.2025000,1.2025000,1.2025000,-0.0038722,-0.0005212,-0.1535015,-0.0038722,-0.0044403,-0.0085235
1.2050000,1.2050000,1.2050000,-0.0038238,-0.0005180,-0.1525394,-0.0038238,-0.0043924,-0.0084130
1.2075000,1.2075000,1.2075000,-0.0037762,-0.0005149,-0.1515854,-0.0037762,-0.0043452,-0.0083042
1.2100000,1.2100000,1.2100000,-0.0037292,-0.0005117,-0.1506393,-0.0037292,-0.0042986,-0.0081970
1.2125000,1.2125000,1.2125000,-0.0036829,-0.0005086,-0.1497011,-0.0036829,-0.0042527,-0.0080913
1.2150000,1.2150000,1.2150000,-0.0036372,-0.0005056,-0.1487707,-0.0036372,-0.0042073,-0.0079872
1.2175000,1.2175000,1.2175000,-0.0035923,-0.0005025,-0.1478480,-0.0035923,-0.0041626,-0.0078846
1.2200000,1.2200000,1.2200000,-0.0035479,-0.0004995,-0.1469330,-0.0035479,-0.0041185,-0.0077835
1.2225000,1.2225000,1.2225000,-0.0035042,-0.0004965,-0.1460255,-0.0035042,-0.0040749,-0.0076839
1.2250000,1.2250000,1.2250000,-0.0034612,-0.0004935,-0.1451254,-0.0034612,-0.0040319,-0.0075858
1.2275000,1.2275000,1.2275000,-0.0034187,-0.0004906,-0.1442328,-0.0034187,-0.0039895,-0.0074890
1.2300000,1.2300000,1.2300000,-0.0033769,-0.0004876,-0.1433475,-0.0033769,-0.0039477,-0.0073937
1.2325000,1.2325000,1.2325000,-0.0033357,-0.0004847,-0.1424694,-0.0033357,-0.0039064,-0.0072997
1.2350000,1.2350000,1.2350000,-0.0032950,-0.0004819,-0.1415985,-0.0032950,-0.0038657,-0.0072071
1.2375000,1.2375000,1.2375000,-0.0032549,-0.0004790,-0.1407347,-0.0032549,-0.0038254,-0.0071159
1.2400000,1.2400000,1.2400000,-0.0032154,-0.0004762,-0.1398779,-0.0032154,-0.0037858,-0.0070259
1.2425000,1.2425000,1.2425000,-0.0031765,-0.0004733,-0.1390281,-0.0031765,-0.0037466,-0.0069373
1.2450000,1.2450000,1.2450000,-0.0031381,-0.0004706,-0.1381851,-0.0031381,-0.0037079,-0.0068499
1.2475000,1.2475000,1.2475000,-0.0031002,-0.0004678,-0.1373490,-0.0031002,-0.0036698,-0.0067637
1.2500000,1.2500000,1.2500000,-0.0030629,-0.0004650,-0.1365196,-0.0030629,-0.0036321,-0.0066788
1.2525000,1.2525000,1.2525000,-0.0030261,-0.0004623,-0.1356969,-0.0030261,-0.0035949,-0.0065951
1.2550000,1.2550000,1.2550000,-0.0029898,-0.0004596,-0.1348808,-0.0029898,-0.0035582,-0.0065126
1.2575000,1.2575000,1.2575000,-0.0029540,-0.0004569,-0.1340713,-0.0029540,-0.0035220,-0.0064313
1.2600000,1.2600000,1.2600000,-0.0029187,-0.0004542,-0.1332682,-0.0029187,-0.0034862,-0.0063511
1.2625000,1.2625000,1.2625000,-0.0028839,-0.0004516,-0.1324716,-0.0028839,-0.0034509,-0.0062720
1.2650000,1.2650000,1.2650000,-0.0028496,-0.0004490,-0.1316813,-0.0028496,-0.0034161,-0.0061941
1.2675000,1.2675000,1.2675000,-0.0028158,-0.0004464,-0.1308973,-0.0028158,-0.0033817,-0.0061172
1.2700000,1.2700000,1.2700000,-0.0027824,-0.0004438,-0.1301195,-0.0027824,-0.0033477,-0.0060415
1.2725000,1.2725000,1.2725000,-0.0027495,-0.0004412,-0.1293478,-0.0027495,-0.0033141,-0.0059668
1.2750000,1.2750000,1.2750000,-0.0027171,-0.0004387,-0.1285823,-0.0027171,-0.0032810,-0.0058931
1.2775000,1.2775000,1.2775000,-0.0026851,-0.0004361,-0.1278228,-0.0026851,-0.0032483,-0.0058205
1.2800000,1.2800000,1.2800000,-0.0026535,-0.0004336,-0.1270693,-0.0026535,-0.0032160,-0.0057489
1.2825000,1.2825000,1.2825000,-0.0026224,-0.0004312,-0.1263217,-0.0026224,-0.0031841,-0.0056782
1.2850000,1.2850000,1.2850000,-0.0025917,-0.0004287,-0.1255800,-0.0025917,-0.0031527,-0.0056086
1.2875000,1.2875000,1.2875000,-0.0025614,-0.0004262,-0.1248441,-0.0025614,-0.0031216,-0.0055399
1.2900000,1.2900000,1.2900000,-0.0025315,-0.0004238,-0.1241139,-0.0025315,-0.0030909,-0.0054722
1.2925000,1.2925000,1.2925000,-0.0025021,-0.0004214,-0.1233894,-0.0025021,-0.0030605,-0.0054054
1.2950000,1.2950000,1.2950000,-0.0024730,-0.0004190,-0.1226706,-0.0024730,-0.0030306,-0.0053396
1.2975000,1.2975000,1.2975000,-0.0024443,-0.0004166,-0.1219574,-0.0024443,-0.0030010,-0.0052746
1.3000000,1.3000000,1.3000000,-0.0024160,-0.0004143,-0.1212496,-0.0024160,-0.0029718,-0.0052106
1.3025000,1.3025000,1.3025000,-0.0023881,-0.0004119,-0.1205474,-0.0023881,-0.0029429,-0.0051474
1.3050000,1.3050000,1.3050000,-0.0023606,-0.0004096,-0.1198506,-0.0023606,-0.0029144,-0.0050851
1.3075000,1.3075000,1.3075000,-0.0023334,-0.0004073,-0.1191591,-0.0023334,-0.0028863,-0.0050236
1.3100000,1.3100000,1.3100000,-0.0023067,-0.0004050,-0.1184730,-0.0023067,-0.0028585,-0.0049630
1.3125000,1.3125000,1.3125000,-0.0022802,-0.0004027,-0.1177921,-0.0022802,-0.0028310,-0.0049032
1.3150000,1.3150000,1.3150000,-0.0022541,-0.0004005,-0.1171165,-0.0022541,-0.0028039,-0.0048442
1.3175000,1.3175000,1.3175000,-0.0022284,-0.0003982,-0.1164460,-0.0022284,-0.0027771,-0.0047860
1.3200000,1.3200000,1.3200000,-0.0022030,-0.0003960,-0.1157806,-0.0022030,-0.0027506,-0.0047286
1.3225000,1.3225000,1.3225000,-0.0021780,-0.0003938,-0.1151203,-0.0021780,-0.0027245,-0.0046720
1.3250000,1.3250000,1.3250000,-0.0021532,-0.0003916,-0.1144651,-0.0021532,-0.0026986,-0.0046161
1.3275000,1.3275000,1.3275000,-0.0021288,-0.0003894,-0.1138148,-0.0021288,-0.0026731,-0.0045610
1.3300000,1.3300000,1.3300000,-0.0021048,-0.0003873,-0.1131694,-0.0021048,-0.0026479,-0.0045067
1.3325000,1.3325000,1.3325000,-0.0020810,-0.0003851,-0.1125289,-0.0020810,-0.0026230,-0.0044530
1.3350000,1.3350000,1.3350000,-0.0020576,-0.0003830,-0.1118932,-0.0020576,-0.0025983,-0.0044001
1.3375000,1.3375000,1.3375000,-0.0020344,-0.0003809,-0.1112623,-0.0020344,-0.0025740,-0.0043479
1.3400000,1.3400000,1.3400000,-0.0020116,-0.0003788,-0.1106362,-0.0020116,-0.0025500,-0.0042964
1.3425000,1.3425000,1.3425000,-0.0019891,-0.0003767,-0.1100148,-0.0019891,-0.0025262,-0.0042456
