# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.1226419,0.0061724,-1.1726900,-0.1226419,-0.0878156,-0.2943174
0.7800000,0.7800000,0.7800000,-0.1200667,0.0061111,-1.1606710,-0.1200667,-0.0858482,-0.2883194
0.7825000,0.7825000,0.7825000,-0.1175545,0.0060506,-1.1488179,-0.1175545,-0.0839303,-0.2824634
0.7850000,0.7850000,0.7850000,-0.1151036,0.0059909,-1.1371278,-0.1151036,-0.0820605,-0.2767458
0.7875000,0.7875000,0.7875000,-0.1127121,0.0059321,-1.1255979,-0.1127121,-0.0802375,-0.2711629
0.7900000,0.7900000,0.7900000,-0.1103786,0.0058740,-1.1142254,-0.1103786,-0.0784599,-0.2657112
0.7925000,0.7925000,0.7925000,-0.1081014,0.0058168,-1.1030076,-0.1081014,-0.0767266,-0.2603873
0.7950000,0.7950000,0.7950000,-0.1058789,0.0057603,-1.0919420,-0.1058789,-0.0750362,-0.2551879
0.7975000,0.7975000,0.7975000,-0.1037098,0.0057047,-1.0810258,-0.1037098,-0.0733876,-0.2501098
0.8000000,0.8000000,0.8000000,-0.1015925,0.0056497,-1.0702566,-0.1015925,-0.0717795,-0.2451498
0.8025000,0.8025000,0.8025000,-0.0995256,0.0055955,-1.0596319,-0.0995256,-0.0702110,-0.2403049
0.8050000,0.8050000,0.8050000,-0.0975079,0.0055420,-1.0491491,-0.0975079,-0.0686809,-0.2355721
0.8075000,0.8075000,0.8075000,-0.0955379,0.0054892,-1.0388061,-0.0955379,-0.0671882,-0.2309485
0.8100000,0.8100000,0.8100000,-0.0936143,0.0054371,-1.0286003,-0.0936143,-0.0657317,-0.2264313
0.8125000,0.8125000,0.8125000,-0.0917360,0.0053857,-1.0185296,-0.0917360,-0.0643106,-0.2220178
0.8150000,0.8150000,0.8150000,-0.0899018,0.0053350,-1.0085916,-0.0899018,-0.0629239,-0.2177052
0.8175000,0.8175000,0.8175000,-0.0881104,0.0052849,-0.9987842,-0.0881104,-0.0615706,-0.2134910
0.8200000,0.8200000,0.8200000,-0.0863607,0.0052355,-0.9891052,-0.0863607,-0.0602499,-0.2093726
0.8225000,0.8225000,0.8225000,-0.0846516,0.0051867,-0.9795524,-0.0846516,-0.0589608,-0.2053477
0.8250000,0.8250000,0.8250000,-0.0829821,0.0051386,-0.9701239,-0.0829821,-0.0577025,-0.2014139
0.8275000,0.8275000,0.8275000,-0.0813510,0.0050910,-0.9608176,-0.0813510,-0.0564742,-0.1975687
0.8300000,0.8300000,0.8300000,-0.0797575,0.0050441,-0.9516315,-0.0797575,-0.0552751,-0.1938100
0.8325000,0.8325000,0.8325000,-0.0782005,0.0049977,-0.9425636,-0.0782005,-0.0541043,-0.1901355
0.8350000,0.8350000,0.8350000,-0.0766790,0.0049520,-0.9336120,-0.0766790,-0.0529612,-0.1865432
0.8375000,0.8375000,0.8375000,-0.0751922,0.0049068,-0.9247749,-0.0751922,-0.0518450,-0.1830309
0.8400000,0.8400000,0.8400000,-0.0737391,0.0048622,-0.9160504,-0.0737391,-0.0507550,-0.1795966
0.8425000,0.8425000,0.8425000,-0.0723188,0.0048181,-0.9074366,-0.0723188,-0.0496905,-0.1762385
0.8450000,0.8450000,0.8450000,-0.0709306,0.0047746,-0.8989320,-0.0709306,-0.0486509,-0.1729544
0.8475000,0.8475000,0.8475000,-0.0695736,0.0047316,-0.8905346,-0.0695736,-0.0476354,-0.1697427
0.8500000,0.8500000,0.8500000,-0.0682469,0.0046892,-0.8822427,-0.0682469,-0.0466435,-0.1666015
0.8525000,0.8525000,0.8525000,-0.0669499,0.0046472,-0.8740548,-0.0669499,-0.0456745,-0.1635290
0.8550000,0.8550000,0.8550000,-0.0656817,0.0046058,-0.8659692,-0.0656817,-0.0447279,-0.1605236
0.8575000,0.8575000,0.8575000,-0.0644417,0.0045649,-0.8579843,-0.0644417,-0.0438030,-0.1575835
0.8600000,0.8600000,0.8600000,-0.0632291,0.0045245,-0.8500984,-0.0632291,-0.0428994,-0.1547071
0.8625000,0.8625000,0.8625000,-0.0620432,0.0044845,-0.8423101,-0.0620432,-0.0420164,-0.1518929
0.8650000,0.8650000,0.8650000,-0.0608833,0.0044451,-0.8346178,-0.0608833,-0.0411535,-0.1491394
0.8675000,0.8675000,0.8675000,-0.0597489,0.0044061,-0.8270200,-0.0597489,-0.0403102,-0.1464450
0.8700000,0.8700000,0.8700000,-0.0586392,0.0043676,-0.8195153,-0.0586392,-0.0394860,-0.1438084
0.8725000,0.8725000,0.8725000,-0.0575536,0.0043295,-0.8121022,-0.0575536,-0.0386805,-0.1412280
0.8750000,0.8750000,0.8750000,-0.0564916,0.0042919,-0.8047794,-0.0564916,-0.0378931,-0.1387026
0.8775000,0.8775000,0.8775000,-0.0554526,0.0042548,-0.7975454,-0.0554526,-0.0371234,-0.1362307
0.8800000,0.8800000,0.8800000,-0.0544360,0.0042180,-0.7903989,-0.0544360,-0.0363710,-0.1338111
0.8825000,0.8825000,0.8825000,-0.0534412,0.0041817,-0.7833385,-0.0534412,-0.0356354,-0.1314426
0.8850000,0.8850000,0.8850000,-0.0524676,0.0041459,-0.7763630,-0.0524676,-0.0349161,-0.1291238
0.8875000,0.8875000,0.8875000,-0.0515149,0.0041104,-0.7694711,-0.0515149,-0.0342129,-0.1268537
0.8900000,0.8900000,0.8900000,-0.0505825,0.0040754,-0.7626614,-0.0505825,-0.0335252,-0.1246310
0.8925000,0.8925000,0.8925000,-0.0496698,0.0040407,-0.7559328,-0.0496698,-0.0328527,-0.1224545
0.8950000,0.8950000,0.8950000,-0.0487764,0.0040065,-0.7492841,-0.0487764,-0.0321950,-0.1203233
0.8975000,0.8975000,0.8975000,-0.0479019,0.0039727,-0.7427140,-0.0479019,-0.0315518,-0.1182362
0.9000000,0.9000000,0.9000000,-0.0470458,0.0039392,-0.7362215,-0.0470458,-0.0309227,-0.1161922
0.9025000,0.9025000,0.9025000,-0.0462075,0.0039061,-0.7298052,-0.0462075,-0.0303074,-0.1141902
0.9050000,0.9050000,0.9050000,-0.0453868,0.0038734,-0.7234642,-0.0453868,-0.0297054,-0.1122293
0.9075000,0.9075000,0.9075000,-0.0445832,0.0038411,-0.7171972,-0.0445832,-0.0291165,-0.1103085
0.9100000,0.9100000,0.9100000,-0.0437962,0.0038091,-0.7110033,-0.0437962,-0.0285405,-0.1084268
0.9125000,0.9125000,0.9125000,-0.0430256,0.0037775,-0.7048813,-0.0430256,-0.0279768,-0.1065834
0.9150000,0.9150000,0.9150000,-0.0422708,0.0037462,-0.6988301,-0.0422708,-0.0274253,-0.1047773
0.9175000,0.9175000,0.9175000,-0.0415316,0.0037153,-0.6928489,-0.0415316,-0.0268857,-0.1030077
0.9200000,0.9200000,0.9200000,-0.0408075,0.0036848,-0.6869364,-0.0408075,-0.0263577,-0.1012737
0.9225000,0.9225000,0.9225000,-0.0400982,0.0036546,-0.6810918,-0.0400982,-0.0258409,-0.0995746
0.9250000,0.9250000,0.9250000,-0.0394034,0.0036247,-0.6753141,-0.0394034,-0.0253352,-0.0979094
0.9275000,0.9275000,0.9275000,-0.0387227,0.0035951,-0.6696022,-0.0387227,-0.0248403,-0.0962775
0.9300000,0.9300000,0.9300000,-0.0380558,0.0035659,-0.6639553,-0.0380558,-0.0243558,-0.0946780
0.9325000,0.9325000,0.9325000,-0.0374023,0.0035370,-0.6583724,-0.0374023,-0.0238816,-0.0931103
0.9350000,0.9350000,0.9350000,-0.0367620,0.0035084,-0.6528526,-0.0367620,-0.0234175,-0.0915735
0.9375000,0.9375000,0.9375000,-0.0361345,0.0034801,-0.6473951,-0.0361345,-0.0229631,-0.0900670
0.9400000,0.9400000,0.9400000,-0.0355197,0.0034521,-0.6419988,-0.0355197,-0.0225182,-0.0885902
0.9425000,0.9425000,0.9425000,-0.0349170,0.0034244,-0.6366630,-0.0349170,-0.0220827,-0.0871423
0.9450000,0.9450000,0.9450000,-0.0343264,0.0033970,-0.6313869,-0.0343264,-0.0216563,-0.0857226
0.9475000,0.9475000,0.9475000,-0.0337475,0.0033700,-0.6261695,-0.0337475,-0.0212388,-0.0843306
0.9500000,0.9500000,0.9500000,-0.0331800,0.0033432,-0.6210100,-0.0331800,-0.0208299,-0.0829656
0.9525000,0.9525000,0.9525000,-0.0326237,0.0033167,-0.6159076,-0.0326237,-0.0204296,-0.0816271
0.9550000,0.9550000,0.9550000,-0.0320784,0.0032904,-0.6108616,-0.0320784,-0.0200375,-0.0803143
0.9575000,0.9575000,0.9575000,-0.0315437,0.0032645,-0.6058712,-0.0315437,-0.0196536,-0.0790269
0.9600000,0.9600000,0.9600000,-0.0310195,0.0032388,-0.6009355,-0.0310195,-0.0192775,-0.0777641
0.9625000,0.9625000,0.9625000,-0.0305055,0.0032134,-0.5960539,-0.0305055,-0.0189092,-0.0765255
0.9650000,0.9650000,0.9650000,-0.0300015,0.0031883,-0.5912256,-0.0300015,-0.0185484,-0.0753105
0.9675000,0.9675000,0.9675000,-0.0295073,0.0031634,-0.5864498,-0.0295073,-0.0181950,-0.0741185
0.9700000,0.9700000,0.9700000,-0.0290226,0.0031388,-0.5817258,-0.0290226,-0.0178488,-0.0729492
0.9725000,0.9725000,0.9725000,-0.0285472,0.0031144,-0.5770529,-0.0285472,-0.0175097,-0.0718020
0.9750000,0.9750000,0.9750000,-0.0280810,0.0030903,-0.5724305,-0.0280810,-0.0171774,-0.0706764
0.9775000,0.9775000,0.9775000,-0.0276237,0.0030665,-0.5678578,-0.0276237,-0.0168519,-0.0695720
0.9800000,0.9800000,0.9800000,-0.0271751,0.0030429,-0.5633342,-0.0271751,-0.0165330,-0.0684882
0.9825000,0.9825000,0.9825000,-0.0267351,0.0030195,-0.5588590,-0.0267351,-0.0162204,-0.0674247
0.9850000,0.9850000,0.9850000,-0.0263034,0.0029964,-0.5544316,-0.0263034,-0.0159142,-0.0663809
0.9875000,0.9875000,0.9875000,-0.0258799,0.0029735,-0.5500513,-0.0258799,-0.0156141,-0.0653566
0.9900000,0.9900000,0.9900000,-0.0254644,0.0029509,-0.5457174,-0.0254644,-0.0153201,-0.0643512
0.9925000,0.9925000,0.9925000,-0.0250567,0.0029285,-0.5414294,-0.0250567,-0.0150319,-0.0633644
0.9950000,0.9950000,0.9950000,-0.0246567,0.0029063,-0.5371867,-0.0246567,-0.0147494,-0.0623957
0.9975000,0.9975000,0.9975000,-0.0242642,0.0028843,-0.5329886,-0.0242642,-0.0144726,-0.0614448
1.0000000,1.0000000,1.0000000,-0.0238790,0.0028626,-0.5288346,-0.0238790,-0.0142012,-0.0605113
1.0025000,1.0025000,1.0025000,-0.0235009,0.0028411,-0.5247240,-0.0235009,-0.0139353,-0.0595949
1.0050000,1.0050000,1.0050000,-0.0231299,0.0028198,-0.5206564,-0.0231299,-0.0136746,-0.0586951
1.0075000,1.0075000,1.0075000,-0.0227657,0.0027987,-0.5166311,-0.0227657,-0.0134190,-0.0578116
1.0100000,1.0100000,1.0100000,-0.0224083,0.0027778,-0.5126476,-0.0224083,-0.0131684,-0.0569441
1.0125000,1.0125000,1.0125000,-0.0220574,0.0027571,-0.5087053,-0.0220574,-0.0129228,-0.0560923
1.0150000,1.0150000,1.0150000,-0.0217130,0.0027367,-0.5048037,-0.0217130,-0.0126820,-0.0552558
1.0175000,1.0175000,1.0175000,-0.0213749,0.0027164,-0.5009423,-0.0213749,-0.0124459,-0.0544342
1.0200000,1.0200000,1.0200000,-0.0210430,0.0026964,-0.4971206,-0.0210430,-0.0122144,-0.0536274
1.0225000,1.0225000,1.0225000,-0.0207171,0.0026765,-0.4933380,-0.0207171,-0.0119874,-0.0528349
1.0250000,1.0250000,1.0250000,-0.0203971,0.0026568,-0.4895941,-0.0203971,-0.0117648,-0.0520566
1.0275000,1.0275000,1.0275000,-0.0200829,0.0026374,-0.4858882,-0.0200829,-0.0115465,-0.0512920
1.0300000,1.0300000,1.0300000,-0.0197744,0.0026181,-0.4822201,-0.0197744,-0.0113324,-0.0505410
1.0325000,1.0325000,1.0325000,-0.0194715,0.0025990,-0.4785891,-0.0194715,-0.0111225,-0.0498031
1.0350000,1.0350000,1.0350000,-0.0191740,0.0025801,-0.4749948,-0.0191740,-0.0109166,-0.0490783
1.0375000,1.0375000,1.0375000,-0.0188818,0.0025614,-0.4714368,-0.0188818,-0.0107146,-0.0483662
1.0400000,1.0400000,1.0400000,-0.0185948,0.0025428,-0.4679145,-0.0185948,-0.0105166,-0.0476665
1.0425000,1.0425000,1.0425000,-0.0183130,0.0025245,-0.4644275,-0.0183130,-0.0103223,-0.0469790
1.0450000,1.0450000,1.0450000,-0.0180361,0.0025063,-0.4609754,-0.0180361,-0.0101317,-0.0463034
1.0475000,1.0475000,1.0475000,-0.0177642,0.0024883,-0.4575578,-0.0177642,-0.0099448,-0.0456396
1.0500000,1.0500000,1.0500000,-0.0174971,0.0024704,-0.4541741,-0.0174971,-0.0097614,-0.0449872
1.0525000,1.0525000,1.0525000,-0.0172347,0.0024528,-0.4508241,-0.0172347,-0.0095815,-0.0443461
1.0550000,1.0550000,1.0550000,-0.0169769,0.0024353,-0.4475072,-0.0169769,-0.0094050,-0.0437159
1.0575000,1.0575000,1.0575000,-0.0167236,0.0024179,-0.4442230,-0.0167236,-0.0092319,-0.0430966
1.0600000,1.0600000,1.0600000,-0.0164747,0.0024008,-0.4409712,-0.0164747,-0.0090620,-0.0424879
1.0625000,1.0625000,1.0625000,-0.0162302,0.0023838,-0.4377513,-0.0162302,-0.0088953,-0.0418896
1.0650000,1.0650000,1.0650000,-0.0159899,0.0023669,-0.4345630,-0.0159899,-0.0087317,-0.0413014
1.0675000,1.0675000,1.0675000,-0.0157538,0.0023502,-0.4314058,-0.0157538,-0.0085713,-0.0407232
1.0700000,1.0700000,1.0700000,-0.0155218,0.0023337,-0.4282794,-0.0155218,-0.0084138,-0.0401547
1.0725000,1.0725000,1.0725000,-0.0152938,0.0023173,-0.4251834,-0.0152938,-0.0082592,-0.0395959
1.0750000,1.0750000,1.0750000,-0.0150698,0.0023011,-0.4221174,-0.0150698,-0.0081076,-0.0390464
1.0775000,1.0775000,1.0775000,-0.0148495,0.0022851,-0.4190811,-0.0148495,-0.0079587,-0.0385062
1.0800000,1.0800000,1.0800000,-0.0146331,0.0022692,-0.4160741,-0.0146331,-0.0078127,-0.0379749
1.0825000,1.0825000,1.0825000,-0.0144203,0.0022534,-0.4130960,-0.0144203,-0.0076693,-0.0374526
1.0850000,1.0850000,1.0850000,-0.0142112,0.0022378,-0.4101465,-0.0142112,-0.0075286,-0.0369389
1.0875000,1.0875000,1.0875000,-0.0140056,0.0022223,-0.4072253,-0.0140056,-0.0073905,-0.0364338
1.0900000,1.0900000,1.0900000,-0.0138035,0.0022070,-0.4043320,-0.0138035,-0.0072550,-0.0359370
1.0925000,1.0925000,1.0925000,-0.0136049,0.0021918,-0.4014662,-0.0136049,-0.0071219,-0.0354483
1.0950000,1.0950000,1.0950000,-0.0134095,0.0021767,-0.3986277,-0.0134095,-0.0069913,-0.0349678
1.0975000,1.0975000,1.0975000,-0.0132175,0.0021618,-0.3958161,-0.0132175,-0.0068631,-0.0344951
1.1000000,1.1000000,1.1000000,-0.0130287,0.0021470,-0.3930311,-0.0130287,-0.0067372,-0.0340301
1.1025000,1.1025000,1.1025000,-0.0128430,0.0021324,-0.3902724,-0.0128430,-0.0066136,-0.0335728
1.1050000,1.1050000,1.1050000,-0.0126605,0.0021179,-0.3875397,-0.0126605,-0.0064923,-0.0331229
1.1075000,1.1075000,1.1075000,-0.0124810,0.0021035,-0.3848326,-0.0124810,-0.0063732,-0.0326802
1.1100000,1.1100000,1.1100000,-0.0123044,0.0020892,-0.3821509,-0.0123044,-0.0062563,-0.0322448
1.1125000,1.1125000,1.1125000,-0.0121308,0.0020751,-0.3794942,-0.0121308,-0.0061415,-0.0318164
1.1150000,1.1150000,1.1150000,-0.0119601,0.0020611,-0.3768623,-0.0119601,-0.0060288,-0.0313948
1.1175000,1.1175000,1.1175000,-0.0117922,0.0020473,-0.3742549,-0.0117922,-0.0059181,-0.0309801
1.1200000,1.1200000,1.1200000,-0.0116270,0.0020335,-0.3716716,-0.0116270,-0.0058094,-0.0305720
1.1225000,1.1225000,1.1225000,-0.0114646,0.0020199,-0.3691123,-0.0114646,-0.0057027,-0.0301704
1.1250000,1.1250000,1.1250000,-0.0113048,0.0020064,-0.3665766,-0.0113048,-0.0055978,-0.0297752
1.1275000,1.1275000,1.1275000,-0.0111476,0.0019930,-0.3640643,-0.0111476,-0.0054949,-0.0293862
1.1300000,1.1300000,1.1300000,-0.0109930,0.0019798,-0.3615750,-0.0109930,-0.0053939,-0.0290035
1.1325000,1.1325000,1.1325000,-0.0108409,0.0019666,-0.3591086,-0.0108409,-0.0052946,-0.0286268
1.1350000,1.1350000,1.1350000,-0.0106913,0.0019536,-0.3566647,-0.0106913,-0.0051971,-0.0282560
1.1375000,1.1375000,1.1375000,-0.0105440,0.0019407,-0.3542431,-0.0105440,-0.0051014,-0.0278911
1.1400000,1.1400000,1.1400000,-0.0103992,0.0019279,-0.3518436,-0.0103992,-0.0050073,-0.0275319
1.1425000,1.1425000,1.1425000,-0.0102567,0.0019152,-0.3494658,-0.0102567,-0.0049150,-0.0271783
1.1450000,1.1450000,1.1450000,-0.0101165,0.0019026,-0.3471096,-0.0101165,-0.0048242,-0.0268302
1.1475000,1.1475000,1.1475000,-0.0099785,0.0018902,-0.3447747,-0.0099785,-0.0047351,-0.0264876
1.1500000,1.1500000,1.1500000,-0.0098427,0.0018778,-0.3424608,-0.0098427,-0.0046476,-0.0261502
1.1525000,1.1525000,1.1525000,-0.0097091,0.0018656,-0.3401677,-0.0097091,-0.0045616,-0.0258181
1.1550000,1.1550000,1.1550000,-0.0095776,0.0018535,-0.3378953,-0.0095776,-0.0044771,-0.0254911
1.1575000,1.1575000,1.1575000,-0.0094482,0.0018414,-0.3356431,-0.0094482,-0.0043942,-0.0251692
1.1600000,1.1600000,1.1600000,-0.0093209,0.0018295,-0.3334111,-0.0093209,-0.0043127,-0.0248522
1.1625000,1.1625000,1.1625000,-0.0091955,0.0018177,-0.3311990,-0.0091955,-0.0042326,-0.0245400
1.1650000,1.1650000,1.1650000,-0.0090722,0.0018059,-0.3290066,-0.0090722,-0.0041539,-0.0242326
1.1675000,1.1675000,1.1675000,-0.0089507,0.0017943,-0.3268336,-0.0089507,-0.0040766,-0.0239300
1.1700000,1.1700000,1.1700000,-0.0088312,0.0017828,-0.3246798,-0.0088312,-0.0040007,-0.0236319
1.1725000,1.1725000,1.1725000,-0.0087136,0.0017714,-0.3225451,-0.0087136,-0.0039261,-0.0233383
1.1750000,1.1750000,1.1750000,-0.0085978,0.0017600,-0.3204292,-0.0085978,-0.0038528,-0.0230492
1.1775000,1.1775000,1.1775000,-0.0084837,0.0017488,-0.3183318,-0.0084837,-0.0037808,-0.0227644
1.1800000,1.1800000,1.1800000,-0.0083715,0.0017377,-0.3162529,-0.0083715,-0.0037100,-0.0224840
1.1825000,1.1825000,1.1825000,-0.0082610,0.0017266,-0.3141922,-0.0082610,-0.0036405,-0.0222077
1.1850000,1.1850000,1.1850000,-0.0081522,0.0017157,-0.3121494,-0.0081522,-0.0035721,-0.0219356
1.1875000,1.1875000,1.1875000,-0.0080451,0.0017048,-0.3101245,-0.0080451,-0.0035050,-0.0216675
1.1900000,1.1900000,1.1900000,-0.0079396,0.0016941,-0.3081171,-0.0079396,-0.0034390,-0.0214035
1.1925000,1.1925000,1.1925000,-0.0078358,0.0016834,-0.3061272,-0.0078358,-0.0033742,-0.0211433
1.1950000,1.1950000,1.1950000,-0.0077335,0.0016728,-0.3041544,-0.0077335,-0.0033104,-0.0208871
1.1975000,1.1975000,1.1975000,-0.0076328,0.0016623,-0.3021988,-0.0076328,-0.0032478,-0.0206346
1.2000000,1.2000000,1.2000000,-0.0075337,0.0016519,-0.3002599,-0.0075337,-0.0031863,-0.0203858
1.2025000,1.2025000,1.2025000,-0.0074360,0.0016416,-0.2983377,-0.0074360,-0.0031258,-0.0201407
1.2050000,1.2050000,1.2050000,-0.0073398,0.0016314,-0.2964320,-0.0073398,-0.0030664,-0.0198992
1.2075000,1.2075000,1.2075000,-0.0072451,0.0016212,-0.2945427,-0.0072451,-0.0030080,-0.0196612
1.2100000,1.2100000,1.2100000,-0.0071518,0.0016112,-0.2926694,-0.0071518,-0.0029505,-0.0194268
1.2125000,1.2125000,1.2125000,-0.0070600,0.0016012,-0.2908121,-0.0070600,-0.0028941,-0.0191957
1.2150000,1.2150000,1.2150000,-0.0069695,0.0015913,-0.2889706,-0.0069695,-0.0028386,-0.0189680
1.2175000,1.2175000,1.2175000,-0.0068803,0.0015815,-0.2871447,-0.0068803,-0.0027841,-0.0187436
1.2200000,1.2200000,1.2200000,-0.0067925,0.0015717,-0.2853343,-0.0067925,-0.0027305,-0.0185224
1.2225000,1.2225000,1.2225000,-0.0067060,0.0015621,-0.2835392,-0.0067060,-0.0026779,-0.0183044
1.2250000,1.2250000,1.2250000,-0.0066208,0.0015525,-0.2817591,-0.0066208,-0.0026261,-0.0180896
1.2275000,1.2275000,1.2275000,-0.0065369,0.0015430,-0.2799941,-0.0065369,-0.0025752,-0.0178779
1.2300000,1.2300000,1.2300000,-0.0064542,0.0015336,-0.2782439,-0.0064542,-0.0025252,-0.0176692
1.2325000,1.2325000,1.2325000,-0.0063728,0.0015242,-0.2765083,-0.0063728,-0.0024760,-0.0174634
1.2350000,1.2350000,1.2350000,-0.0062925,0.0015150,-0.2747872,-0.0062925,-0.0024276,-0.0172606
1.2375000,1.2375000,1.2375000,-0.0062134,0.0015058,-0.2730805,-0.0062134,-0.0023801,-0.0170607
1.2400000,1.2400000,1.2400000,-0.0061355,0.0014966,-0.2713879,-0.0061355,-0.0023334,-0.0168637
1.2425000,1.2425000,1.2425000,-0.0060588,0.0014876,-0.2697094,-0.0060588,-0.0022875,-0.0166694
1.2450000,1.2450000,1.2450000,-0.0059831,0.0014786,-0.2680449,-0.0059831,-0.0022423,-0.0164778
1.2475000,1.2475000,1.2475000,-0.0059086,0.0014697,-0.2663940,-0.0059086,-0.0021979,-0.0162890
1.2500000,1.2500000,1.2500000,-0.0058351,0.0014609,-0.2647568,-0.0058351,-0.0021543,-0.0161028
1.2525000,1.2525000,1.2525000,-0.0057628,0.0014521,-0.2631331,-0.0057628,-0.0021114,-0.0159192
1.2550000,1.2550000,1.2550000,-0.0056914,0.0014434,-0.2615227,-0.0056914,-0.0020692,-0.0157382
1.2575000,1.2575000,1.2575000,-0.0056211,0.0014348,-0.2599255,-0.0056211,-0.0020277,-0.0155597
1.2600000,1.2600000,1.2600000,-0.0055519,0.0014263,-0.2583413,-0.0055519,-0.0019869,-0.0153837
1.2625000,1.2625000,1.2625000,-0.0054836,0.0014178,-0.2567701,-0.0054836,-0.0019468,-0.0152102
1.2650000,1.2650000,1.2650000,-0.0054163,0.0014094,-0.2552117,-0.0054163,-0.0019074,-0.0150390
1.2675000,1.2675000,1.2675000,-0.0053500,0.0014010,-0.2536659,-0.0053500,-0.0018686,-0.0148702
1.2700000,1.2700000,1.2700000,-0.0052846,0.0013927,-0.2521327,-0.0052846,-0.0018305,-0.0147038
1.2725000,1.2725000,1.2725000,-0.0052201,0.0013845,-0.2506119,-0.0052201,-0.0017930,-0.0145396
1.2750000,1.2750000,1.2750000,-0.0051566,0.0013764,-0.2491034,-0.0051566,-0.0017562,-0.0143777
1.2775000,1.2775000,1.2775000,-0.0050940,0.0013683,-0.2476070,-0.0050940,-0.0017199,-0.0142180
1.2800000,1.2800000,1.2800000,-0.0050323,0.0013603,-0.2461227,-0.0050323,-0.0016843,-0.0140605
1.2825000,1.2825000,1.2825000,-0.0049714,0.0013523,-0.2446503,-0.0049714,-0.0016492,-0.0139051
1.2850000,1.2850000,1.2850000,-0.0049114,0.0013444,-0.2431896,-0.0049114,-0.0016148,-0.0137518
1.2875000,1.2875000,1.2875000,-0.0048523,0.0013365,-0.2417407,-0.0048523,-0.0015809,-0.0136006
1.2900000,1.2900000,1.2900000,-0.0047940,0.0013288,-0.2403033,-0.0047940,-0.0015476,-0.0134515
1.2925000,1.2925000,1.2925000,-0.0047365,0.0013210,-0.2388773,-0.0047365,-0.0015148,-0.0133044
1.2950000,1.2950000,1.2950000,-0.0046798,0.0013134,-0.2374627,-0.0046798,-0.0014826,-0.0131593
1.2975000,1.2975000,1.2975000,-0.0046239,0.0013058,-0.2360593,-0.0046239,-0.0014509,-0.0130161
1.3000000,1.3000000,1.3000000,-0.0045688,0.0012982,-0.2346670,-0.0045688,-0.0014197,-0.0128748
1.3025000,1.3025000,1.3025000,-0.0045145,0.0012908,-0.2332857,-0.0045145,-0.0013891,-0.0127354
1.3050000,1.3050000,1.3050000,-0.0044609,0.0012833,-0.2319152,-0.0044609,-0.0013589,-0.0125979
1.3075000,1.3075000,1.3075000,-0.0044080,0.0012760,-0.2305556,-0.0044080,-0.0013293,-0.0124622
1.3100000,1.3100000,1.3100000,-0.0043559,0.0012687,-0.2292066,-0.0043559,-0.0013001,-0.0123283
1.3125000,1.3125000,1.3125000,-0.0043045,0.0012614,-0.2278681,-0.0043045,-0.0012715,-0.0121962
1.3150000,1.3150000,1.3150000,-0.0042539,0.0012542,-0.2265402,-0.0042539,-0.0012433,-0.0120658
1.3175000,1.3175000,1.3175000,-0.0042039,0.0012471,-0.2252226,-0.0042039,-0.0012155,-0.0119372
1.3200000,1.3200000,1.3200000,-0.0041546,0.0012400,-0.2239152,-0.0041546,-0.0011883,-0.0118102
1.3225000,1.3225000,1.3225000,-0.0041060,0.0012329,-0.2226180,-0.0041060,-0.0011614,-0.0116849
1.3250000,1.3250000,1.3250000,-0.0040580,0.0012259,-0.2213309,-0.0040580,-0.0011350,-0.0115613
1.3275000,1.3275000,1.3275000,-0.0040107,0.0012190,-0.2200537,-0.0040107,-0.0011091,-0.0114393
1.3300000,1.3300000,1.3300000,-0.0039641,0.0012121,-0.2187864,-0.0039641,-0.0010836,-0.0113188
1.3325000,1.3325000,1.3325000,-0.0039181,0.0012053,-0.2175289,-0.0039181,-0.0010585,-0.0112000
1.3350000,1.3350000,1.3350000,-0.0038727,0.0011985,-0.2162810,-0.0038727,-0.0010338,-0.0110826
1.3375000,1.3375000,1.3375000,-0.0038279,0.0011918,-0.2150427,-0.0038279,-0.0010095,-0.0109668
1.3400000,1.3400000,1.3400000,-0.0037838,0.0011851,-0.2138139,-0.0037838,-0.0009856,-0.0108525
1.3425000,1.3425000,1.3425000,-0.0037402,0.0011785,-0.2125945,-0.0037402,-0.0009621,-0.0107397
1.3450000,1.3450000,1.3450000,-0.0036972,0.0011719,-0.2113844,-0.0036972,-0.0009390,-0.0106283
1.3475000,1.3475000,1.3475000,-0.0036548,0.0011654,-0.2101836,-0.0036548,-0.0009163,-0.0105183
1.3500000,1.3500000,1.3500000,-0.0036130,0.0011589,-0.2089918,-0.0036130,-0.0008939,-0.0104098
1.3525000,1.3525000,1.3525000,-0.0035717,0.0011525,-0.2078091,-0.0035717,-0.0008719,-0.0103026
1.3550000,1.3550000,1.3550000,-0.0035310,0.0011461,-0.2066354,-0.0035310,-0.0008503,-0.0101968
1.3575000,1.3575000,1.3575000,-0.0034908,0.0011397,-0.2054705,-0.0034908,-0.0008290,-0.0100924
1.3600000,1.3600000,1.3600000,-0.0034511,0.0011335,-0.2043144,-0.0034511,-0.0008081,-0.0099893
1.3625000,1.3625000,1.3625000,-0.0034120,0.0011272,-0.2031670,-0.0034120,-0.0007875,-0.0098874
