# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0637427,-0.0035072,-0.6018055,-0.0637427,-0.0575850,-0.1419698
0.7800000,0.7800000,0.7800000,-0.0624542,-0.0034724,-0.5957230,-0.0624542,-0.0564826,-0.1390676
0.7825000,0.7825000,0.7825000,-0.0611959,-0.0034379,-0.5897231,-0.0611959,-0.0554055,-0.1362328
0.7850000,0.7850000,0.7850000,-0.0599670,-0.0034040,-0.5838042,-0.0599670,-0.0543531,-0.1334636
0.7875000,0.7875000,0.7875000,-0.0587668,-0.0033705,-0.5779651,-0.0587668,-0.0533248,-0.1307584
0.7900000,0.7900000,0.7900000,-0.0575945,-0.0033375,-0.5722043,-0.0575945,-0.0523198,-0.1281154
0.7925000,0.7925000,0.7925000,-0.0564493,-0.0033049,-0.5665206,-0.0564493,-0.0513377,-0.1255333
0.7950000,0.7950000,0.7950000,-0.0553305,-0.0032728,-0.5609127,-0.0553305,-0.0503778,-0.1230103
0.7975000,0.7975000,0.7975000,-0.0542375,-0.0032411,-0.5553793,-0.0542375,-0.0494394,-0.1205450
0.8000000,0.8000000,0.8000000,-0.0531696,-0.0032098,-0.5499191,-0.0531696,-0.0485222,-0.1181359
0.8025000,0.8025000,0.8025000,-0.0521261,-0.0031789,-0.5445310,-0.0521261,-0.0476254,-0.1157816
0.8050000,0.8050000,0.8050000,-0.0511065,-0.0031484,-0.5392137,-0.0511065,-0.0467487,-0.1134807
0.8075000,0.8075000,0.8075000,-0.0501100,-0.0031183,-0.5339661,-0.0501100,-0.0458914,-0.1112319
0.8100000,0.8100000,0.8100000,-0.0491361,-0.0030886,-0.5287871,-0.0491361,-0.0450531,-0.1090338
0.8125000,0.8125000,0.8125000,-0.0481842,-0.0030594,-0.5236755,-0.0481842,-0.0442333,-0.1068852
0.8150000,0.8150000,0.8150000,-0.0472537,-0.0030304,-0.5186302,-0.0472537,-0.0434316,-0.1047849
0.8175000,0.8175000,0.8175000,-0.0463442,-0.0030019,-0.5136501,-0.0463442,-0.0426474,-0.1027316
0.8200000,0.8200000,0.8200000,-0.0454550,-0.0029737,-0.5087342,-0.0454550,-0.0418803,-0.1007241
0.8225000,0.8225000,0.8225000,-0.0445856,-0.0029459,-0.5038815,-0.0445856,-0.0411299,-0.0987613
0.8250000,0.8250000,0.8250000,-0.0437356,-0.0029184,-0.4990909,-0.0437356,-0.0403958,-0.0968422
0.8275000,0.8275000,0.8275000,-0.0429045,-0.0028913,-0.4943614,-0.0429045,-0.0396775,-0.0949655
0.8300000,0.8300000,0.8300000,-0.0420918,-0.0028646,-0.4896921,-0.0420918,-0.0389748,-0.0931303
0.8325000,0.8325000,0.8325000,-0.0412970,-0.0028381,-0.4850819,-0.0412970,-0.0382871,-0.0913356
0.8350000,0.8350000,0.8350000,-0.0405196,-0.0028120,-0.4805300,-0.0405196,-0.0376141,-0.0895803
0.8375000,0.8375000,0.8375000,-0.0397593,-0.0027863,-0.4760355,-0.0397593,-0.0369555,-0.0878635
0.8400000,0.8400000,0.8400000,-0.0390156,-0.0027608,-0.4715973,-0.0390156,-0.0363109,-0.0861842
0.8425000,0.8425000,0.8425000,-0.0382881,-0.0027357,-0.4672147,-0.0382881,-0.0356799,-0.0845415
0.8450000,0.8450000,0.8450000,-0.0375764,-0.0027109,-0.4628867,-0.0375764,-0.0350622,-0.0829346
0.8475000,0.8475000,0.8475000,-0.0368801,-0.0026863,-0.4586125,-0.0368801,-0.0344575,-0.0813624
0.8500000,0.8500000,0.8500000,-0.0361989,-0.0026621,-0.4543913,-0.0361989,-0.0338655,-0.0798243
0.8525000,0.8525000,0.8525000,-0.0355323,-0.0026382,-0.4502223,-0.0355323,-0.0332859,-0.0783194
0.8550000,0.8550000,0.8550000,-0.0348800,-0.0026146,-0.4461045,-0.0348800,-0.0327183,-0.0768468
0.8575000,0.8575000,0.8575000,-0.0342417,-0.0025912,-0.4420373,-0.0342417,-0.0321625,-0.0754058
0.8600000,0.8600000,0.8600000,-0.0336170,-0.0025682,-0.4380199,-0.0336170,-0.0316182,-0.0739957
0.8625000,0.8625000,0.8625000,-0.0330055,-0.0025454,-0.4340514,-0.0330055,-0.0310852,-0.0726156
0.8650000,0.8650000,0.8650000,-0.0324071,-0.0025229,-0.4301312,-0.0324071,-0.0305630,-0.0712649
0.8675000,0.8675000,0.8675000,-0.0318213,-0.0025006,-0.4262585,-0.0318213,-0.0300516,-0.0699429
0.8700000,0.8700000,0.8700000,-0.0312478,-0.0024787,-0.4224326,-0.0312478,-0.0295506,-0.0686488
0.8725000,0.8725000,0.8725000,-0.0306864,-0.0024569,-0.4186528,-0.0306864,-0.0290598,-0.0673821
0.8750000,0.8750000,0.8750000,-0.0301367,-0.0024355,-0.4149183,-0.0301367,-0.0285789,-0.0661420
0.8775000,0.8775000,0.8775000,-0.0295985,-0.0024143,-0.4112286,-0.0295985,-0.0281077,-0.0649280
0.8800000,0.8800000,0.8800000,-0.0290716,-0.0023933,-0.4075828,-0.0290716,-0.0276460,-0.0637394
0.8825000,0.8825000,0.8825000,-0.0285555,-0.0023726,-0.4039804,-0.0285555,-0.0271936,-0.0625756
0.8850000,0.8850000,0.8850000,-0.0280502,-0.0023522,-0.4004208,-0.0280502,-0.0267503,-0.0614360
0.8875000,0.8875000,0.8875000,-0.0275553,-0.0023319,-0.3969032,-0.0275553,-0.0263157,-0.0603201
0.8900000,0.8900000,0.8900000,-0.0270706,-0.0023119,-0.3934271,-0.0270706,-0.0258898,-0.0592274
0.8925000,0.8925000,0.8925000,-0.0265958,-0.0022922,-0.3899918,-0.0265958,-0.0254724,-0.0581572
0.8950000,0.8950000,0.8950000,-0.0261307,-0.0022726,-0.3865967,-0.0261307,-0.0250631,-0.0571090
0.8975000,0.8975000,0.8975000,-0.0256752,-0.0022533,-0.3832414,-0.0256752,-0.0246620,-0.0560824
0.9000000,0.9000000,0.9000000,-0.0252288,-0.0022342,-0.3799250,-0.0252288,-0.0242687,-0.0550769
0.9025000,0.9025000,0.9025000,-0.0247916,-0.0022154,-0.3766472,-0.0247916,-0.0238830,-0.0540919
0.9050000,0.9050000,0.9050000,-0.0243632,-0.0021967,-0.3734073,-0.0243632,-0.0235049,-0.0531270
0.9075000,0.9075000,0.9075000,-0.0239434,-0.0021783,-0.3702048,-0.0239434,-0.0231342,-0.0521817
0.9100000,0.9100000,0.9100000,-0.0235321,-0.0021600,-0.3670391,-0.0235321,-0.0227706,-0.0512556
0.9125000,0.9125000,0.9125000,-0.0231290,-0.0021420,-0.3639097,-0.0231290,-0.0224140,-0.0503482
0.9150000,0.9150000,0.9150000,-0.0227340,-0.0021242,-0.3608161,-0.0227340,-0.0220642,-0.0494591
0.9175000,0.9175000,0.9175000,-0.0223468,-0.0021066,-0.3577578,-0.0223468,-0.0217212,-0.0485879
0.9200000,0.9200000,0.9200000,-0.0219674,-0.0020891,-0.3547343,-0.0219674,-0.0213847,-0.0477342
0.9225000,0.9225000,0.9225000,-0.0215954,-0.0020719,-0.3517450,-0.0215954,-0.0210547,-0.0468976
0.9250000,0.9250000,0.9250000,-0.0212308,-0.0020548,-0.3487895,-0.0212308,-0.0207309,-0.0460777
0.9275000,0.9275000,0.9275000,-0.0208734,-0.0020380,-0.3458673,-0.0208734,-0.0204132,-0.0452741
0.9300000,0.9300000,0.9300000,-0.0205231,-0.0020213,-0.3429780,-0.0205231,-0.0201015,-0.0444865
0.9325000,0.9325000,0.9325000,-0.0201796,-0.0020048,-0.3401210,-0.0201796,-0.0197957,-0.0437145
0.9350000,0.9350000,0.9350000,-0.0198428,-0.0019885,-0.3372959,-0.0198428,-0.0194956,-0.0429577
0.9375000,0.9375000,0.9375000,-0.0195125,-0.0019724,-0.3345023,-0.0195125,-0.0192011,-0.0422158
0.9400000,0.9400000,0.9400000,-0.0191887,-0.0019564,-0.3317397,-0.0191887,-0.0189120,-0.0414886
0.9425000,0.9425000,0.9425000,-0.0188712,-0.0019407,-0.3290077,-0.0188712,-0.0186284,-0.0407755
0.9450000,0.9450000,0.9450000,-0.0185598,-0.0019251,-0.3263059,-0.0185598,-0.0183500,-0.0400765
0.9475000,0.9475000,0.9475000,-0.0182543,-0.0019096,-0.3236338,-0.0182543,-0.0180767,-0.0393910
0.9500000,0.9500000,0.9500000,-0.0179548,-0.0018943,-0.3209911,-0.0179548,-0.0178085,-0.0387189
0.9525000,0.9525000,0.9525000,-0.0176610,-0.0018792,-0.3183773,-0.0176610,-0.0175451,-0.0380599
0.9550000,0.9550000,0.9550000,-0.0173728,-0.0018643,-0.3157920,-0.0173728,-0.0172866,-0.0374135
0.9575000,0.9575000,0.9575000,-0.0170901,-0.0018495,-0.3132349,-0.0170901,-0.0170328,-0.0367797
0.9600000,0.9600000,0.9600000,-0.0168128,-0.0018349,-0.3107055,-0.0168128,-0.0167836,-0.0361581
0.9625000,0.9625000,0.9625000,-0.0165407,-0.0018204,-0.3082035,-0.0165407,-0.0165389,-0.0355484
0.9650000,0.9650000,0.9650000,-0.0162738,-0.0018061,-0.3057286,-0.0162738,-0.0162986,-0.0349504
0.9675000,0.9675000,0.9675000,-0.0160119,-0.0017919,-0.3032802,-0.0160119,-0.0160626,-0.0343639
0.9700000,0.9700000,0.9700000,-0.0157550,-0.0017779,-0.3008582,-0.0157550,-0.0158308,-0.0337885
0.9725000,0.9725000,0.9725000,-0.0155028,-0.0017640,-0.2984621,-0.0155028,-0.0156032,-0.0332240
0.9750000,0.9750000,0.9750000,-0.0152554,-0.0017503,-0.2960915,-0.0152554,-0.0153797,-0.0326703
0.9775000,0.9775000,0.9775000,-0.0150125,-0.0017367,-0.2937463,-0.0150125,-0.0151601,-0.0321270
0.9800000,0.9800000,0.9800000,-0.0147742,-0.0017232,-0.2914259,-0.0147742,-0.0149444,-0.0315940
0.9825000,0.9825000,0.9825000,-0.0145403,-0.0017099,-0.2891300,-0.0145403,-0.0147325,-0.0310710
0.9850000,0.9850000,0.9850000,-0.0143107,-0.0016968,-0.2868584,-0.0143107,-0.0145244,-0.0305579
0.9875000,0.9875000,0.9875000,-0.0140854,-0.0016837,-0.2846108,-0.0140854,-0.0143199,-0.0300544
0.9900000,0.9900000,0.9900000,-0.0138642,-0.0016708,-0.2823867,-0.0138642,-0.0141189,-0.0295602
0.9925000,0.9925000,0.9925000,-0.0136471,-0.0016581,-0.2801859,-0.0136471,-0.0139215,-0.0290753
0.9950000,0.9950000,0.9950000,-0.0134339,-0.0016454,-0.2780081,-0.0134339,-0.0137275,-0.0285994
0.9975000,0.9975000,0.9975000,-0.0132246,-0.0016329,-0.2758530,-0.0132246,-0.0135369,-0.0281324
1.0000000,1.0000000,1.0000000,-0.0130192,-0.0016205,-0.2737203,-0.0130192,-0.0133495,-0.0276739
1.0025000,1.0025000,1.0025000,-0.0128174,-0.0016083,-0.2716097,-0.0128174,-0.0131654,-0.0272240
1.0050000,1.0050000,1.0050000,-0.0126194,-0.0015962,-0.2695209,-0.0126194,-0.0129845,-0.0267823
1.0075000,1.0075000,1.0075000,-0.0124249,-0.0015842,-0.2674536,-0.0124249,-0.0128066,-0.0263488
1.0100000,1.0100000,1.0100000,-0.0122338,-0.0015723,-0.2654076,-0.0122338,-0.0126318,-0.0259232
1.0125000,1.0125000,1.0125000,-0.0120463,-0.0015605,-0.2633825,-0.0120463,-0.0124599,-0.0255053
1.0150000,1.0150000,1.0150000,-0.0118621,-0.0015489,-0.2613782,-0.0118621,-0.0122910,-0.0250951
1.0175000,1.0175000,1.0175000,-0.0116811,-0.0015373,-0.2593943,-0.0116811,-0.0121249,-0.0246924
1.0200000,1.0200000,1.0200000,-0.0115034,-0.0015259,-0.2574305,-0.0115034,-0.0119616,-0.0242969
1.0225000,1.0225000,1.0225000,-0.0113289,-0.0015146,-0.2554867,-0.0113289,-0.0118010,-0.0239087
1.0250000,1.0250000,1.0250000,-0.0111574,-0.0015034,-0.2535625,-0.0111574,-0.0116432,-0.0235274
1.0275000,1.0275000,1.0275000,-0.0109890,-0.0014923,-0.2516578,-0.0109890,-0.0114880,-0.0231530
1.0300000,1.0300000,1.0300000,-0.0108236,-0.0014814,-0.2497722,-0.0108236,-0.0113353,-0.0227854
1.0325000,1.0325000,1.0325000,-0.0106610,-0.0014705,-0.2479056,-0.0106610,-0.0111852,-0.0224243
1.0350000,1.0350000,1.0350000,-0.0105013,-0.0014597,-0.2460576,-0.0105013,-0.0110376,-0.0220697
1.0375000,1.0375000,1.0375000,-0.0103445,-0.0014491,-0.2442281,-0.0103445,-0.0108925,-0.0217215
1.0400000,1.0400000,1.0400000,-0.0101903,-0.0014385,-0.2424168,-0.0101903,-0.0107497,-0.0213794
1.0425000,1.0425000,1.0425000,-0.0100388,-0.0014281,-0.2406235,-0.0100388,-0.0106092,-0.0210434
1.0450000,1.0450000,1.0450000,-0.0098900,-0.0014177,-0.2388480,-0.0098900,-0.0104711,-0.0207134
1.0475000,1.0475000,1.0475000,-0.0097437,-0.0014075,-0.2370900,-0.0097437,-0.0103352,-0.0203892
1.0500000,1.0500000,1.0500000,-0.0096000,-0.0013974,-0.2353494,-0.0096000,-0.0102015,-0.0200708
1.0525000,1.0525000,1.0525000,-0.0094587,-0.0013873,-0.2336259,-0.0094587,-0.0100700,-0.0197579
1.0550000,1.0550000,1.0550000,-0.0093199,-0.0013774,-0.2319193,-0.0093199,-0.0099406,-0.0194506
1.0575000,1.0575000,1.0575000,-0.0091835,-0.0013675,-0.2302293,-0.0091835,-0.0098133,-0.0191486
1.0600000,1.0600000,1.0600000,-0.0090494,-0.0013577,-0.2285559,-0.0090494,-0.0096880,-0.0188519
1.0625000,1.0625000,1.0625000,-0.0089175,-0.0013481,-0.2268988,-0.0089175,-0.0095648,-0.0185604
1.0650000,1.0650000,1.0650000,-0.0087879,-0.0013385,-0.2252577,-0.0087879,-0.0094435,-0.0182740
1.0675000,1.0675000,1.0675000,-0.0086606,-0.0013290,-0.2236326,-0.0086606,-0.0093242,-0.0179925
1.0700000,1.0700000,1.0700000,-0.0085353,-0.0013196,-0.2220232,-0.0085353,-0.0092067,-0.0177159
1.0725000,1.0725000,1.0725000,-0.0084122,-0.0013103,-0.2204292,-0.0084122,-0.0090911,-0.0174441
1.0750000,1.0750000,1.0750000,-0.0082912,-0.0013011,-0.2188506,-0.0082912,-0.0089773,-0.0171770
1.0775000,1.0775000,1.0775000,-0.0081722,-0.0012920,-0.2172872,-0.0081722,-0.0088654,-0.0169145
1.0800000,1.0800000,1.0800000,-0.0080552,-0.0012829,-0.2157386,-0.0080552,-0.0087551,-0.0166565
1.0825000,1.0825000,1.0825000,-0.0079402,-0.0012740,-0.2142049,-0.0079402,-0.0086466,-0.0164029
1.0850000,1.0850000,1.0850000,-0.0078270,-0.0012651,-0.2126858,-0.0078270,-0.0085398,-0.0161537
1.0875000,1.0875000,1.0875000,-0.0077158,-0.0012563,-0.2111811,-0.0077158,-0.0084347,-0.0159087
1.0900000,1.0900000,1.0900000,-0.0076064,-0.0012476,-0.2096906,-0.0076064,-0.0083312,-0.0156678
1.0925000,1.0925000,1.0925000,-0.0074988,-0.0012389,-0.2082142,-0.0074988,-0.0082293,-0.0154311
1.0950000,1.0950000,1.0950000,-0.0073930,-0.0012304,-0.2067518,-0.0073930,-0.0081290,-0.0151984
1.0975000,1.0975000,1.0975000,-0.0072889,-0.0012219,-0.2053031,-0.0072889,-0.0080302,-0.0149696
1.1000000,1.1000000,1.1000000,-0.0071866,-0.0012135,-0.2038680,-0.0071866,-0.0079329,-0.0147447
1.1025000,1.1025000,1.1025000,-0.0070859,-0.0012052,-0.2024463,-0.0070859,-0.0078371,-0.0145235
1.1050000,1.1050000,1.1050000,-0.0069869,-0.0011969,-0.2010379,-0.0069869,-0.0077428,-0.0143061
1.1075000,1.1075000,1.1075000,-0.0068895,-0.0011888,-0.1996426,-0.0068895,-0.0076499,-0.0140924
1.1100000,1.1100000,1.1100000,-0.0067937,-0.0011807,-0.1982603,-0.0067937,-0.0075584,-0.0138822
1.1125000,1.1125000,1.1125000,-0.0066994,-0.0011727,-0.1968908,-0.0066994,-0.0074684,-0.0136755
1.1150000,1.1150000,1.1150000,-0.0066067,-0.0011647,-0.1955340,-0.0066067,-0.0073796,-0.0134722
1.1175000,1.1175000,1.1175000,-0.0065154,-0.0011568,-0.1941897,-0.0065154,-0.0072922,-0.0132724
1.1200000,1.1200000,1.1200000,-0.0064257,-0.0011490,-0.1928577,-0.0064257,-0.0072061,-0.0130758
1.1225000,1.1225000,1.1225000,-0.0063373,-0.0011413,-0.1915380,-0.0063373,-0.0071213,-0.0128825
1.1250000,1.1250000,1.1250000,-0.0062504,-0.0011336,-0.1902303,-0.0062504,-0.0070378,-0.0126924
1.1275000,1.1275000,1.1275000,-0.0061649,-0.0011260,-0.1889347,-0.0061649,-0.0069555,-0.0125054
1.1300000,1.1300000,1.1300000,-0.0060808,-0.0011185,-0.1876508,-0.0060808,-0.0068744,-0.0123215
1.1325000,1.1325000,1.1325000,-0.0059980,-0.0011111,-0.1863786,-0.0059980,-0.0067945,-0.0121406
1.1350000,1.1350000,1.1350000,-0.0059165,-0.0011037,-0.1851180,-0.0059165,-0.0067159,-0.0119627
1.1375000,1.1375000,1.1375000,-0.0058363,-0.0010963,-0.1838687,-0.0058363,-0.0066383,-0.0117877
1.1400000,1.1400000,1.1400000,-0.0057574,-0.0010891,-0.1826308,-0.0057574,-0.0065619,-0.0116156
1.1425000,1.1425000,1.1425000,-0.0056797,-0.0010819,-0.1814040,-0.0056797,-0.0064866,-0.0114462
1.1450000,1.1450000,1.1450000,-0.0056033,-0.0010747,-0.1801882,-0.0056033,-0.0064124,-0.0112796
1.1475000,1.1475000,1.1475000,-0.0055280,-0.0010677,-0.1789834,-0.0055280,-0.0063393,-0.0111157
1.1500000,1.1500000,1.1500000,-0.0054540,-0.0010606,-0.1777893,-0.0054540,-0.0062673,-0.0109545
1.1525000,1.1525000,1.1525000,-0.0053811,-0.0010537,-0.1766059,-0.0053811,-0.0061963,-0.0107958
1.1550000,1.1550000,1.1550000,-0.0053093,-0.0010468,-0.1754330,-0.0053093,-0.0061263,-0.0106397
1.1575000,1.1575000,1.1575000,-0.0052387,-0.0010400,-0.1742705,-0.0052387,-0.0060573,-0.0104862
1.1600000,1.1600000,1.1600000,-0.0051691,-0.0010332,-0.1731184,-0.0051691,-0.0059893,-0.0103350
1.1625000,1.1625000,1.1625000,-0.0051006,-0.0010265,-0.1719764,-0.0051006,-0.0059223,-0.0101863
1.1650000,1.1650000,1.1650000,-0.0050332,-0.0010198,-0.1708446,-0.0050332,-0.0058563,-0.0100400
1.1675000,1.1675000,1.1675000,-0.0049669,-0.0010133,-0.1697227,-0.0049669,-0.0057912,-0.0098960
1.1700000,1.1700000,1.1700000,-0.0049015,-0.0010067,-0.1686106,-0.0049015,-0.0057270,-0.0097543
1.1725000,1.1725000,1.1725000,-0.0048372,-0.0010002,-0.1675084,-0.0048372,-0.0056637,-0.0096149
1.1750000,1.1750000,1.1750000,-0.0047738,-0.0009938,-0.1664157,-0.0047738,-0.0056013,-0.0094777
1.1775000,1.1775000,1.1775000,-0.0047114,-0.0009874,-0.1653326,-0.0047114,-0.0055398,-0.0093426
1.1800000,1.1800000,1.1800000,-0.0046500,-0.0009811,-0.1642589,-0.0046500,-0.0054791,-0.0092097
1.1825000,1.1825000,1.1825000,-0.0045895,-0.0009749,-0.1631946,-0.0045895,-0.0054193,-0.0090788
1.1850000,1.1850000,1.1850000,-0.0045299,-0.0009686,-0.1621394,-0.0045299,-0.0053604,-0.0089501
1.1875000,1.1875000,1.1875000,-0.0044712,-0.0009625,-0.1610934,-0.0044712,-0.0053022,-0.0088233
1.1900000,1.1900000,1.1900000,-0.0044134,-0.0009564,-0.1600565,-0.0044134,-0.0052449,-0.0086986
1.1925000,1.1925000,1.1925000,-0.0043565,-0.0009503,-0.1590285,-0.0043565,-0.0051883,-0.0085757
1.1950000,1.1950000,1.1950000,-0.0043005,-0.0009443,-0.1580093,-0.0043005,-0.0051326,-0.0084548
1.1975000,1.1975000,1.1975000,-0.0042453,-0.0009384,-0.1569988,-0.0042453,-0.0050776,-0.0083358
1.2000000,1.2000000,1.2000000,-0.0041909,-0.0009325,-0.1559970,-0.0041909,-0.0050233,-0.0082187
1.2025000,1.2025000,1.2025000,-0.0041373,-0.0009266,-0.1550037,-0.0041373,-0.0049698,-0.0081033
1.2050000,1.2050000,1.2050000,-0.0040845,-0.0009208,-0.1540189,-0.0040845,-0.0049171,-0.0079897
1.2075000,1.2075000,1.2075000,-0.0040325,-0.0009151,-0.1530425,-0.0040325,-0.0048650,-0.0078779
1.2100000,1.2100000,1.2100000,-0.0039813,-0.0009094,-0.1520743,-0.0039813,-0.0048137,-0.0077679
1.2125000,1.2125000,1.2125000,-0.0039309,-0.0009037,-0.1511144,-0.0039309,-0.0047630,-0.0076595
1.2150000,1.2150000,1.2150000,-0.0038812,-0.0008981,-0.1501625,-0.0038812,-0.0047131,-0.0075527
1.2175000,1.2175000,1.2175000,-0.0038322,-0.0008925,-0.1492187,-0.0038322,-0.0046638,-0.0074477
1.2200000,1.2200000,1.2200000,-0.0037839,-0.0008870,-0.1482828,-0.0037839,-0.0046152,-0.0073442
1.2225000,1.2225000,1.2225000,-0.0037364,-0.0008815,-0.1473547,-0.0037364,-0.0045672,-0.0072423
1.2250000,1.2250000,1.2250000,-0.0036896,-0.0008761,-0.1464345,-0.0036896,-0.0045199,-0.0071420
1.2275000,1.2275000,1.2275000,-0.0036434,-0.0008707,-0.1455219,-0.0036434,-0.0044732,-0.0070431
1.2300000,1.2300000,1.2300000,-0.0035979,-0.0008654,-0.1446169,-0.0035979,-0.0044271,-0.0069458
1.2325000,1.2325000,1.2325000,-0.0035531,-0.0008601,-0.1437195,-0.0035531,-0.0043816,-0.0068500
1.2350000,1.2350000,1.2350000,-0.0035089,-0.0008548,-0.1428295,-0.0035089,-0.0043368,-0.0067556
1.2375000,1.2375000,1.2375000,-0.0034654,-0.0008496,-0.1419468,-0.0034654,-0.0042925,-0.0066627
1.2400000,1.2400000,1.2400000,-0.0034225,-0.0008445,-0.1410715,-0.0034225,-0.0042488,-0.0065711
1.2425000,1.2425000,1.2425000,-0.0033802,-0.0008393,-0.1402034,-0.0033802,-0.0042057,-0.0064809
1.2450000,1.2450000,1.2450000,-0.0033386,-0.0008343,-0.1393424,-0.0033386,-0.0041631,-0.0063921
1.2475000,1.2475000,1.2475000,-0.0032975,-0.0008292,-0.1384885,-0.0032975,-0.0041211,-0.0063046
1.2500000,1.2500000,1.2500000,-0.0032570,-0.0008242,-0.1376416,-0.0032570,-0.0040797,-0.0062185
1.2525000,1.2525000,1.2525000,-0.0032171,-0.0008192,-0.1368016,-0.0032171,-0.0040388,-0.0061336
1.2550000,1.2550000,1.2550000,-0.0031778,-0.0008143,-0.1359685,-0.0031778,-0.0039984,-0.0060499
1.2575000,1.2575000,1.2575000,-0.0031391,-0.0008094,-0.1351422,-0.0031391,-0.0039585,-0.0059676
1.2600000,1.2600000,1.2600000,-0.0031008,-0.0008046,-0.1343226,-0.0031008,-0.0039192,-0.0058864
1.2625000,1.2625000,1.2625000,-0.0030632,-0.0007998,-0.1335096,-0.0030632,-0.0038804,-0.0058065
1.2650000,1.2650000,1.2650000,-0.0030261,-0.0007950,-0.1327032,-0.0030261,-0.0038420,-0.0057277
1.2675000,1.2675000,1.2675000,-0.0029894,-0.0007903,-0.1319033,-0.0029894,-0.0038042,-0.0056501
1.2700000,1.2700000,1.2700000,-0.0029534,-0.0007856,-0.1311099,-0.0029534,-0.0037668,-0.0055737
1.2725000,1.2725000,1.2725000,-0.0029178,-0.0007810,-0.1303229,-0.0029178,-0.0037299,-0.0054983
1.2750000,1.2750000,1.2750000,-0.0028827,-0.0007763,-0.1295421,-0.0028827,-0.0036935,-0.0054241
1.2775000,1.2775000,1.2775000,-0.0028481,-0.0007718,-0.1287677,-0.0028481,-0.0036575,-0.0053510
1.2800000,1.2800000,1.2800000,-0.0028140,-0.0007672,-0.1279994,-0.0028140,-0.0036220,-0.0052789
1.2825000,1.2825000,1.2825000,-0.0027804,-0.0007627,-0.1272372,-0.0027804,-0.0035869,-0.0052079
1.2850000,1.2850000,1.2850000,-0.0027472,-0.0007582,-0.1264812,-0.0027472,-0.0035523,-0.0051380
1.2875000,1.2875000,1.2875000,-0.0027145,-0.0007538,-0.1257311,-0.0027145,-0.0035181,-0.0050690
1.2900000,1.2900000,1.2900000,-0.0026823,-0.0007494,-0.1249870,-0.0026823,-0.0034844,-0.0050011
1.2925000,1.2925000,1.2925000,-0.0026505,-0.0007450,-0.1242487,-0.0026505,-0.0034510,-0.0049341
1.2950000,1.2950000,1.2950000,-0.0026192,-0.0007407,-0.1235163,-0.0026192,-0.0034181,-0.0048682
1.2975000,1.2975000,1.2975000,-0.0025882,-0.0007364,-0.1227897,-0.0025882,-0.0033856,-0.0048031
1.3000000,1.3000000,1.3000000,-0.0025577,-0.0007321,-0.1220687,-0.0025577,-0.0033535,-0.0047391
1.3025000,1.3025000,1.3025000,-0.0025277,-0.0007279,-0.1213535,-0.0025277,-0.0033218,-0.0046759
1.3050000,1.3050000,1.3050000,-0.0024980,-0.0007237,-0.1206438,-0.0024980,-0.0032904,-0.0046136
1.3075000,1.3075000,1.3075000,-0.0024688,-0.0007195,-0.1199397,-0.0024688,-0.0032595,-0.0045523
1.3100000,1.3100000,1.3100000,-0.0024399,-0.0007154,-0.1192411,-0.0024399,-0.0032289,-0.0044918
1.3125000,1.3125000,1.3125000,-0.0024114,-0.0007112,-0.1185479,-0.0024114,-0.0031987,-0.0044322
1.3150000,1.3150000,1.3150000,-0.0023834,-0.0007072,-0.1178601,-0.0023834,-0.0031689,-0.0043735
1.3175000,1.3175000,1.3175000,-0.0023557,-0.0007031,-0.1171777,-0.0023557,-0.0031395,-0.0043156
1.3200000,1.3200000,1.3200000,-0.0023284,-0.0006991,-0.1165005,-0.0023284,-0.0031104,-0.0042585
1.3225000,1.3225000,1.3225000,-0.0023014,-0.0006951,-0.1158286,-0.0023014,-0.0030816,-0.0042022
1.3250000,1.3250000,1.3250000,-0.0022749,-0.0006912,-0.1151618,-0.0022749,-0.0030532,-0.0041467
1.3275000,1.3275000,1.3275000,-0.0022486,-0.0006873,-0.1145002,-0.0022486,-0.0030251,-0.0040920
1.3300000,1.3300000,1.3300000,-0.0022228,-0.0006834,-0.1138437,-0.0022228,-0.0029974,-0.0040381
1.3325000,1.3325000,1.3325000,-0.0021972,-0.0006795,-0.1131921,-0.0021972,-0.0029700,-0.0039850
1.3350000,1.3350000,1.3350000,-0.0021721,-0.0006757,-0.1125456,-0.0021721,-0.0029430,-0.0039326
1.3375000,1.3375000,1.3375000,-0.0021472,-0.0006719,-0.1119040,-0.0021472,-0.0029162,-0.0038809
1.3400000,1.3400000,1.3400000,-0.0021227,-0.0006681,-0.1112673,-0.0021227,-0.0028898,-0.0038300
1.3425000,1.3425000,1.3425000,-0.0020985,-0.0006643,-0.1106355,-0.0020985,-0.0028637,-0.0037798
1.3450000,1.3450000,1.3450000,-0.0020747,-0.0006606,-0.1100084,-0.0020747,-0.0028379,-0.0037303
1.3475000,1.3475000,1.3475000,-0.0020511,-0.0006569,-0.1093861,-0.0020511,-0.0028124,-0.0036815
1.3500000,1.3500000,1.3500000,-0.0020279,-0.0006532,-0.1087685,-0.0020279,-0.0027872,-0.0036334
1.3525000,1.3525000,1.3525000,-0.0020050,-0.0006496,-0.1081555,-0.0020050,-0.0027623,-0.0035859
