# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.1356539,1.2958370,-1.1499689,-0.1356539,2.1325082,-2.5679124
0.7750000,0.7750000,0.7750000,-0.1327644,1.2916605,-1.1377797,-0.1327644,2.1276717,-2.5540098
0.7775000,0.7775000,0.7775000,-0.1299462,1.2875106,-1.1257670,-0.1299462,2.1228218,-2.5403086
0.7800000,0.7800000,0.7800000,-0.1271973,1.2833870,-1.1139274,-0.1271973,2.1179596,-2.5268047
0.7825000,0.7825000,0.7825000,-0.1245160,1.2792894,-1.1022577,-0.1245160,2.1130863,-2.5134943
0.7850000,0.7850000,0.7850000,-0.1219003,1.2752176,-1.0907548,-0.1219003,2.1082031,-2.5003736
0.7875000,0.7875000,0.7875000,-0.1193485,1.2711714,-1.0794157,-0.1193485,2.1033110,-2.4874386
0.7900000,0.7900000,0.7900000,-0.1168589,1.2671505,-1.0682374,-0.1168589,2.0984112,-2.4746857
0.7925000,0.7925000,0.7925000,-0.1144298,1.2631547,-1.0572170,-0.1144298,2.0935046,-2.4621112
0.7950000,0.7950000,0.7950000,-0.1120595,1.2591837,-1.0463517,-0.1120595,2.0885923,-2.4497114
0.7975000,0.7975000,0.7975000,-0.1097465,1.2552375,-1.0356385,-0.1097465,2.0836752,-2.4374827
0.8000000,0.8000000,0.8000000,-0.1074893,1.2513156,-1.0250749,-0.1074893,2.0787542,-2.4254216
0.8025000,0.8025000,0.8025000,-0.1052862,1.2474180,-1.0146582,-0.1052862,2.0738302,-2.4135247
0.8050000,0.8050000,0.8050000,-0.1031359,1.2435443,-1.0043857,-0.1031359,2.0689040,-2.4017885
0.8075000,0.8075000,0.8075000,-0.1010370,1.2396944,-0.9942549,-0.1010370,2.0639766,-2.3902097
0.8100000,0.8100000,0.8100000,-0.0989880,1.2358681,-0.9842633,-0.0989880,2.0590485,-2.3787851
0.8125000,0.8125000,0.8125000,-0.0969876,1.2320652,-0.9744085,-0.0969876,2.0541208,-2.3675115
0.8150000,0.8150000,0.8150000,-0.0950345,1.2282853,-0.9646881,-0.0950345,2.0491939,-2.3563857
0.8175000,0.8175000,0.8175000,-0.0931275,1.2245284,-0.9550996,-0.0931275,2.0442687,-2.3454047
0.8200000,0.8200000,0.8200000,-0.0912653,1.2207943,-0.9456410,-0.0912653,2.0393459,-2.3345655
0.8225000,0.8225000,0.8225000,-0.0894468,1.2170827,-0.9363098,-0.0894468,2.0344260,-2.3238651
0.8250000,0.8250000,0.8250000,-0.0876707,1.2133934,-0.9271039,-0.0876707,2.0295097,-2.3133008
0.8275000,0.8275000,0.8275000,-0.0859360,1.2097262,-0.9180212,-0.0859360,2.0245975,-2.3028697
0.8300000,0.8300000,0.8300000,-0.0842415,1.2060811,-0.9090596,-0.0842415,2.0196902,-2.2925691
0.8325000,0.8325000,0.8325000,-0.0825862,1.2024576,-0.9002169,-0.0825862,2.0147881,-2.2823964
0.8350000,0.8350000,0.8350000,-0.0809691,1.1988557,-0.8914913,-0.0809691,2.0098919,-2.2723488
0.8375000,0.8375000,0.8375000,-0.0793892,1.1952752,-0.8828806,-0.0793892,2.0050020,-2.2624240
0.8400000,0.8400000,0.8400000,-0.0778454,1.1917159,-0.8743830,-0.0778454,2.0001189,-2.2526195
0.8425000,0.8425000,0.8425000,-0.0763369,1.1881776,-0.8659966,-0.0763369,1.9952432,-2.2429327
0.8450000,0.8450000,0.8450000,-0.0748627,1.1846601,-0.8577195,-0.0748627,1.9903751,-2.2333614
0.8475000,0.8475000,0.8475000,-0.0734219,1.1811633,-0.8495500,-0.0734219,1.9855152,-2.2239032
0.8500000,0.8500000,0.8500000,-0.0720137,1.1776870,-0.8414861,-0.0720137,1.9806639,-2.2145559
0.8525000,0.8525000,0.8525000,-0.0706372,1.1742309,-0.8335263,-0.0706372,1.9758215,-2.2053174
0.8550000,0.8550000,0.8550000,-0.0692917,1.1707949,-0.8256687,-0.0692917,1.9709885,-2.1961854
0.8575000,0.8575000,0.8575000,-0.0679762,1.1673789,-0.8179117,-0.0679762,1.9661652,-2.1871579
0.8600000,0.8600000,0.8600000,-0.0666901,1.1639827,-0.8102537,-0.0666901,1.9613519,-2.1782329
0.8625000,0.8625000,0.8625000,-0.0654326,1.1606061,-0.8026930,-0.0654326,1.9565489,-2.1694083
0.8650000,0.8650000,0.8650000,-0.0642030,1.1572489,-0.7952282,-0.0642030,1.9517566,-2.1606823
0.8675000,0.8675000,0.8675000,-0.0630005,1.1539110,-0.7878575,-0.0630005,1.9469753,-2.1520529
0.8700000,0.8700000,0.8700000,-0.0618245,1.1505923,-0.7805795,-0.0618245,1.9422052,-2.1435183
0.8725000,0.8725000,0.8725000,-0.0606743,1.1472925,-0.7733928,-0.0606743,1.9374467,-2.1350766
0.8750000,0.8750000,0.8750000,-0.0595492,1.1440114,-0.7662959,-0.0595492,1.9326999,-2.1267263
0.8775000,0.8775000,0.8775000,-0.0584487,1.1407490,-0.7592873,-0.0584487,1.9279651,-2.1184654
0.8800000,0.8800000,0.8800000,-0.0573721,1.1375051,-0.7523656,-0.0573721,1.9232427,-2.1102924
0.8825000,0.8825000,0.8825000,-0.0563188,1.1342795,-0.7455295,-0.0563188,1.9185327,-2.1022057
0.8850000,0.8850000,0.8850000,-0.0552882,1.1310721,-0.7387777,-0.0552882,1.9138354,-2.0942036
0.8875000,0.8875000,0.8875000,-0.0542799,1.1278828,-0.7321087,-0.0542799,1.9091510,-2.0862845
0.8900000,0.8900000,0.8900000,-0.0532931,1.1247113,-0.7255214,-0.0532931,1.9044797,-2.0784470
0.8925000,0.8925000,0.8925000,-0.0523274,1.1215575,-0.7190144,-0.0523274,1.8998216,-2.0706897
0.8950000,0.8950000,0.8950000,-0.0513824,1.1184213,-0.7125865,-0.0513824,1.8951770,-2.0630109
0.8975000,0.8975000,0.8975000,-0.0504573,1.1153025,-0.7062364,-0.0504573,1.8905461,-2.0554094
0.9000000,0.9000000,0.9000000,-0.0495519,1.1122010,-0.6999631,-0.0495519,1.8859289,-2.0478838
0.9025000,0.9025000,0.9025000,-0.0486656,1.1091167,-0.6937652,-0.0486656,1.8813256,-2.0404326
0.9050000,0.9050000,0.9050000,-0.0477979,1.1060494,-0.6876417,-0.0477979,1.8767363,-2.0330547
0.9075000,0.9075000,0.9075000,-0.0469484,1.1029990,-0.6815913,-0.0469484,1.8721612,-2.0257487
0.9100000,0.9100000,0.9100000,-0.0461167,1.0999652,-0.6756131,-0.0461167,1.8676005,-2.0185134
0.9125000,0.9125000,0.9125000,-0.0453023,1.0969481,-0.6697059,-0.0453023,1.8630541,-2.0113475
0.9150000,0.9150000,0.9150000,-0.0445048,1.0939475,-0.6638686,-0.0445048,1.8585223,-2.0042498
0.9175000,0.9175000,0.9175000,-0.0437238,1.0909632,-0.6581002,-0.0437238,1.8540051,-1.9972193
0.9200000,0.9200000,0.9200000,-0.0429589,1.0879951,-0.6523996,-0.0429589,1.8495026,-1.9902547
0.9225000,0.9225000,0.9225000,-0.0422098,1.0850430,-0.6467659,-0.0422098,1.8450150,-1.9833550
0.9250000,0.9250000,0.9250000,-0.0414760,1.0821069,-0.6411980,-0.0414760,1.8405422,-1.9765190
0.9275000,0.9275000,0.9275000,-0.0407573,1.0791866,-0.6356949,-0.0407573,1.8360844,-1.9697457
0.9300000,0.9300000,0.9300000,-0.0400532,1.0762820,-0.6302558,-0.0400532,1.8316417,-1.9630341
0.9325000,0.9325000,0.9325000,-0.0393633,1.0733930,-0.6248796,-0.0393633,1.8272140,-1.9563831
0.9350000,0.9350000,0.9350000,-0.0386875,1.0705193,-0.6195655,-0.0386875,1.8228015,-1.9497918
0.9375000,0.9375000,0.9375000,-0.0380253,1.0676611,-0.6143125,-0.0380253,1.8184043,-1.9432591
0.9400000,0.9400000,0.9400000,-0.0373764,1.0648180,-0.6091197,-0.0373764,1.8140223,-1.9367842
0.9425000,0.9425000,0.9425000,-0.0367406,1.0619899,-0.6039863,-0.0367406,1.8096557,-1.9303661
0.9450000,0.9450000,0.9450000,-0.0361174,1.0591769,-0.5989114,-0.0361174,1.8053044,-1.9240038
0.9475000,0.9475000,0.9475000,-0.0355067,1.0563786,-0.5938941,-0.0355067,1.8009685,-1.9176966
0.9500000,0.9500000,0.9500000,-0.0349081,1.0535951,-0.5889337,-0.0349081,1.7966481,-1.9114436
0.9525000,0.9525000,0.9525000,-0.0343214,1.0508262,-0.5840292,-0.0343214,1.7923431,-1.9052439
0.9550000,0.9550000,0.9550000,-0.0337463,1.0480718,-0.5791800,-0.0337463,1.7880536,-1.8990966
0.9575000,0.9575000,0.9575000,-0.0331825,1.0453318,-0.5743851,-0.0331825,1.7837796,-1.8930010
0.9600000,0.9600000,0.9600000,-0.0326298,1.0426060,-0.5696440,-0.0326298,1.7795211,-1.8869563
0.9625000,0.9625000,0.9625000,-0.0320879,1.0398944,-0.5649556,-0.0320879,1.7752782,-1.8809617
0.9650000,0.9650000,0.9650000,-0.0315566,1.0371969,-0.5603195,-0.0315566,1.7710509,-1.8750164
0.9675000,0.9675000,0.9675000,-0.0310357,1.0345133,-0.5557347,-0.0310357,1.7668391,-1.8691197
0.9700000,0.9700000,0.9700000,-0.0305248,1.0318435,-0.5512006,-0.0305248,1.7626428,-1.8632709
0.9725000,0.9725000,0.9725000,-0.0300238,1.0291874,-0.5467164,-0.0300238,1.7584622,-1.8574692
0.9750000,0.9750000,0.9750000,-0.0295325,1.0265450,-0.5422816,-0.0295325,1.7542971,-1.8517140
0.9775000,0.9775000,0.9775000,-0.0290506,1.0239161,-0.5378953,-0.0290506,1.7501476,-1.8460046
0.9800000,0.9800000,0.9800000,-0.0285780,1.0213006,-0.5335569,-0.0285780,1.7460136,-1.8403403
0.9825000,0.9825000,0.9825000,-0.0281144,1.0186984,-0.5292658,-0.0281144,1.7418952,-1.8347205
0.9850000,0.9850000,0.9850000,-0.0276597,1.0161095,-0.5250212,-0.0276597,1.7377923,-1.8291444
0.9875000,0.9875000,0.9875000,-0.0272136,1.0135336,-0.5208226,-0.0272136,1.7337050,-1.8236116
0.9900000,0.9900000,0.9900000,-0.0267760,1.0109708,-0.5166693,-0.0267760,1.7296331,-1.8181213
0.9925000,0.9925000,0.9925000,-0.0263466,1.0084209,-0.5125608,-0.0263466,1.7255768,-1.8126730
0.9950000,0.9950000,0.9950000,-0.0259253,1.0058838,-0.5084963,-0.0259253,1.7215359,-1.8072661
0.9975000,0.9975000,0.9975000,-0.0255119,1.0033594,-0.5044753,-0.0255119,1.7175105,-1.8019000
1.0000000,1.0000000,1.0000000,-0.0251063,1.0008476,-0.5004972,-0.0251063,1.7135005,-1.7965741
1.0025000,1.0025000,1.0025000,-0.0247083,0.9983484,-0.4965615,-0.0247083,1.7095060,-1.7912879
1.0050000,1.0050000,1.0050000,-0.0243176,0.9958616,-0.4926675,-0.0243176,1.7055268,-1.7860408
1.0075000,1.0075000,1.0075000,-0.0239342,0.9933872,-0.4888147,-0.0239342,1.7015629,-1.7808324
1.0100000,1.0100000,1.0100000,-0.0235580,0.9909250,-0.4850025,-0.0235580,1.6976144,-1.7756620
1.0125000,1.0125000,1.0125000,-0.0231886,0.9884750,-0.4812304,-0.0231886,1.6936811,-1.7705292
1.0150000,1.0150000,1.0150000,-0.0228261,0.9860371,-0.4774979,-0.0228261,1.6897631,-1.7654335
1.0175000,1.0175000,1.0175000,-0.0224703,0.9836112,-0.4738045,-0.0224703,1.6858603,-1.7603744
1.0200000,1.0200000,1.0200000,-0.0221209,0.9811972,-0.4701496,-0.0221209,1.6819727,-1.7553513
1.0225000,1.0225000,1.0225000,-0.0217779,0.9787949,-0.4665327,-0.0217779,1.6781003,-1.7503639
1.0250000,1.0250000,1.0250000,-0.0214412,0.9764044,-0.4629533,-0.0214412,1.6742429,-1.7454116
1.0275000,1.0275000,1.0275000,-0.0211106,0.9740256,-0.4594109,-0.0211106,1.6704006,-1.7404940
1.0300000,1.0300000,1.0300000,-0.0207860,0.9716583,-0.4559051,-0.0207860,1.6665733,-1.7356107
1.0325000,1.0325000,1.0325000,-0.0204672,0.9693025,-0.4524353,-0.0204672,1.6627611,-1.7307611
1.0350000,1.0350000,1.0350000,-0.0201542,0.9669581,-0.4490011,-0.0201542,1.6589637,-1.7259450
1.0375000,1.0375000,1.0375000,-0.0198468,0.9646249,-0.4456021,-0.0198468,1.6551813,-1.7211618
1.0400000,1.0400000,1.0400000,-0.0195449,0.9623030,-0.4422377,-0.0195449,1.6514137,-1.7164112
1.0425000,1.0425000,1.0425000,-0.0192484,0.9599923,-0.4389076,-0.0192484,1.6476609,-1.7116927
1.0450000,1.0450000,1.0450000,-0.0189572,0.9576926,-0.4356113,-0.0189572,1.6439228,-1.7070059
1.0475000,1.0475000,1.0475000,-0.0186712,0.9554039,-0.4323483,-0.0186712,1.6401995,-1.7023505
1.0500000,1.0500000,1.0500000,-0.0183902,0.9531261,-0.4291183,-0.0183902,1.6364908,-1.6977261
1.0525000,1.0525000,1.0525000,-0.0181142,0.9508592,-0.4259207,-0.0181142,1.6327968,-1.6931322
1.0550000,1.0550000,1.0550000,-0.0178430,0.9486030,-0.4227553,-0.0178430,1.6291173,-1.6885686
1.0575000,1.0575000,1.0575000,-0.0175767,0.9463575,-0.4196215,-0.0175767,1.6254523,-1.6840348
1.0600000,1.0600000,1.0600000,-0.0173150,0.9441226,-0.4165191,-0.0173150,1.6218018,-1.6795305
1.0625000,1.0625000,1.0625000,-0.0170578,0.9418982,-0.4134475,-0.0170578,1.6181657,-1.6750553
1.0650000,1.0650000,1.0650000,-0.0168052,0.9396843,-0.4104065,-0.0168052,1.6145439,-1.6706089
1.0675000,1.0675000,1.0675000,-0.0165569,0.9374807,-0.4073955,-0.0165569,1.6109365,-1.6661910
1.0700000,1.0700000,1.0700000,-0.0163129,0.9352875,-0.4044143,-0.0163129,1.6073433,-1.6618012
1.0725000,1.0725000,1.0725000,-0.0160732,0.9331045,-0.4014625,-0.0160732,1.6037643,-1.6574392
1.0750000,1.0750000,1.0750000,-0.0158376,0.9309316,-0.3985397,-0.0158376,1.6001994,-1.6531046
1.0775000,1.0775000,1.0775000,-0.0156061,0.9287689,-0.3956456,-0.0156061,1.5966486,-1.6487973
1.0800000,1.0800000,1.0800000,-0.0153785,0.9266162,-0.3927797,-0.0153785,1.5931119,-1.6445167
1.0825000,1.0825000,1.0825000,-0.0151548,0.9244734,-0.3899418,-0.0151548,1.5895892,-1.6402627
1.0850000,1.0850000,1.0850000,-0.0149349,0.9223405,-0.3871315,-0.0149349,1.5860803,-1.6360349
1.0875000,1.0875000,1.0875000,-0.0147188,0.9202175,-0.3843484,-0.0147188,1.5825854,-1.6318331
1.0900000,1.0900000,1.0900000,-0.0145064,0.9181041,-0.3815923,-0.0145064,1.5791042,-1.6276570
1.0925000,1.0925000,1.0925000,-0.0142975,0.9160005,-0.3788628,-0.0142975,1.5756368,-1.6235062
1.0950000,1.0950000,1.0950000,-0.0140922,0.9139065,-0.3761595,-0.0140922,1.5721831,-1.6193804
1.0975000,1.0975000,1.0975000,-0.0138904,0.9118220,-0.3734823,-0.0138904,1.5687431,-1.6152795
1.1000000,1.1000000,1.1000000,-0.0136919,0.9097471,-0.3708306,-0.0136919,1.5653166,-1.6112032
1.1025000,1.1025000,1.1025000,-0.0134967,0.9076815,-0.3682043,-0.0134967,1.5619037,-1.6071511
1.1050000,1.1050000,1.1050000,-0.0133049,0.9056253,-0.3656030,-0.0133049,1.5585042,-1.6031230
1.1075000,1.1075000,1.1075000,-0.0131162,0.9035784,-0.3630265,-0.0131162,1.5551181,-1.5991187
1.1100000,1.1100000,1.1100000,-0.0129307,0.9015408,-0.3604743,-0.0129307,1.5517454,-1.5951378
1.1125000,1.1125000,1.1125000,-0.0127482,0.8995123,-0.3579463,-0.0127482,1.5483860,-1.5911803
1.1150000,1.1150000,1.1150000,-0.0125688,0.8974929,-0.3554422,-0.0125688,1.5450399,-1.5872457
1.1175000,1.1175000,1.1175000,-0.0123923,0.8954826,-0.3529616,-0.0123923,1.5417069,-1.5833339
1.1200000,1.1200000,1.1200000,-0.0122187,0.8934812,-0.3505043,-0.0122187,1.5383870,-1.5794446
1.1225000,1.1225000,1.1225000,-0.0120480,0.8914888,-0.3480700,-0.0120480,1.5350802,-1.5755775
1.1250000,1.1250000,1.1250000,-0.0118801,0.8895052,-0.3456585,-0.0118801,1.5317864,-1.5717326
1.1275000,1.1275000,1.1275000,-0.0117149,0.8875305,-0.3432694,-0.0117149,1.5285056,-1.5679095
1.1300000,1.1300000,1.1300000,-0.0115524,0.8855645,-0.3409025,-0.0115524,1.5252376,-1.5641079
1.1325000,1.1325000,1.1325000,-0.0113926,0.8836072,-0.3385576,-0.0113926,1.5219825,-1.5603278
1.1350000,1.1350000,1.1350000,-0.0112353,0.8816585,-0.3362344,-0.0112353,1.5187401,-1.5565688
1.1375000,1.1375000,1.1375000,-0.0110806,0.8797184,-0.3339326,-0.0110806,1.5155104,-1.5528308
1.1400000,1.1400000,1.1400000,-0.0109284,0.8777868,-0.3316520,-0.0109284,1.5122935,-1.5491135
1.1425000,1.1425000,1.1425000,-0.0107787,0.8758637,-0.3293923,-0.0107787,1.5090891,-1.5454168
1.1450000,1.1450000,1.1450000,-0.0106314,0.8739490,-0.3271533,-0.0106314,1.5058972,-1.5417404
1.1475000,1.1475000,1.1475000,-0.0104864,0.8720426,-0.3249348,-0.0104864,1.5027178,-1.5380841
1.1500000,1.1500000,1.1500000,-0.0103437,0.8701446,-0.3227365,-0.0103437,1.4995509,-1.5344478
1.1525000,1.1525000,1.1525000,-0.0102033,0.8682548,-0.3205582,-0.0102033,1.4963963,-1.5308312
1.1550000,1.1550000,1.1550000,-0.0100652,0.8663732,-0.3183997,-0.0100652,1.4932540,-1.5272342
1.1575000,1.1575000,1.1575000,-0.0099292,0.8644997,-0.3162607,-0.0099292,1.4901239,-1.5236565
1.1600000,1.1600000,1.1600000,-0.0097954,0.8626343,-0.3141410,-0.0097954,1.4870061,-1.5200980
1.1625000,1.1625000,1.1625000,-0.0096637,0.8607770,-0.3120404,-0.0096637,1.4839004,-1.5165585
1.1650000,1.1650000,1.1650000,-0.0095341,0.8589276,-0.3099586,-0.0095341,1.4808067,-1.5130378
1.1675000,1.1675000,1.1675000,-0.0094065,0.8570861,-0.3078956,-0.0094065,1.4777251,-1.5095357
1.1700000,1.1700000,1.1700000,-0.0092810,0.8552526,-0.3058510,-0.0092810,1.4746555,-1.5060521
1.1725000,1.1725000,1.1725000,-0.0091574,0.8534269,-0.3038246,-0.0091574,1.4715977,-1.5025868
1.1750000,1.1750000,1.1750000,-0.0090357,0.8516089,-0.3018163,-0.0090357,1.4685518,-1.4991396
1.1775000,1.1775000,1.1775000,-0.0089159,0.8497987,-0.2998258,-0.0089159,1.4655177,-1.4957103
1.1800000,1.1800000,1.1800000,-0.0087980,0.8479962,-0.2978530,-0.0087980,1.4624953,-1.4922988
1.1825000,1.1825000,1.1825000,-0.0086819,0.8462012,-0.2958976,-0.0086819,1.4594845,-1.4889049
1.1850000,1.1850000,1.1850000,-0.0085676,0.8444139,-0.2939594,-0.0085676,1.4564854,-1.4855285
1.1875000,1.1875000,1.1875000,-0.0084550,0.8426341,-0.2920383,-0.0084550,1.4534979,-1.4821694
1.1900000,1.1900000,1.1900000,-0.0083442,0.8408618,-0.2901340,-0.0083442,1.4505219,-1.4788274
1.1925000,1.1925000,1.1925000,-0.0082351,0.8390970,-0.2882465,-0.0082351,1.4475573,-1.4755024
1.1950000,1.1950000,1.1950000,-0.0081277,0.8373395,-0.2863754,-0.0081277,1.4446041,-1.4721942
1.1975000,1.1975000,1.1975000,-0.0080219,0.8355894,-0.2845207,-0.0080219,1.4416622,-1.4689027
1.2000000,1.2000000,1.2000000,-0.0079178,0.8338466,-0.2826820,-0.0079178,1.4387317,-1.4656277
1.2025000,1.2025000,1.2025000,-0.0078152,0.8321110,-0.2808594,-0.0078152,1.4358123,-1.4623691
1.2050000,1.2050000,1.2050000,-0.0077141,0.8303827,-0.2790525,-0.0077141,1.4329042,-1.4591268
1.2075000,1.2075000,1.2075000,-0.0076146,0.8286615,-0.2772612,-0.0076146,1.4300071,-1.4559006
1.2100000,1.2100000,1.2100000,-0.0075166,0.8269475,-0.2754854,-0.0075166,1.4271211,-1.4526903
1.2125000,1.2125000,1.2125000,-0.0074201,0.8252405,-0.2737248,-0.0074201,1.4242461,-1.4494958
1.2150000,1.2150000,1.2150000,-0.0073251,0.8235406,-0.2719794,-0.0073251,1.4213821,-1.4463170
1.2175000,1.2175000,1.2175000,-0.0072314,0.8218476,-0.2702489,-0.0072314,1.4185290,-1.4431538
1.2200000,1.2200000,1.2200000,-0.0071392,0.8201616,-0.2685331,-0.0071392,1.4156867,-1.4400060
1.2225000,1.2225000,1.2225000,-0.0070483,0.8184825,-0.2668320,-0.0070483,1.4128552,-1.4368735
1.2250000,1.2250000,1.2250000,-0.0069588,0.8168103,-0.2651454,-0.0069588,1.4100345,-1.4337561
1.2275000,1.2275000,1.2275000,-0.0068707,0.8151449,-0.2634731,-0.0068707,1.4072244,-1.4306537
1.2300000,1.2300000,1.2300000,-0.0067838,0.8134862,-0.2618149,-0.0067838,1.4044249,-1.4275663
1.2325000,1.2325000,1.2325000,-0.0066982,0.8118343,-0.2601708,-0.0066982,1.4016361,-1.4244936
1.2350000,1.2350000,1.2350000,-0.0066139,0.8101891,-0.2585405,-0.0066139,1.3988578,-1.4214356
1.2375000,1.2375000,1.2375000,-0.0065309,0.8085506,-0.2569239,-0.0065309,1.3960899,-1.4183921
1.2400000,1.2400000,1.2400000,-0.0064490,0.8069187,-0.2553209,-0.0064490,1.3933325,-1.4153630
1.2425000,1.2425000,1.2425000,-0.0063684,0.8052933,-0.2537313,-0.0063684,1.3905854,-1.4123482
1.2450000,1.2450000,1.2450000,-0.0062889,0.8036745,-0.2521550,-0.0062889,1.3878487,-1.4093476
1.2475000,1.2475000,1.2475000,-0.0062106,0.8020622,-0.2505919,-0.0062106,1.3851222,-1.4063611
1.2500000,1.2500000,1.2500000,-0.0061335,0.8004563,-0.2490417,-0.0061335,1.3824059,-1.4033884
1.2525000,1.2525000,1.2525000,-0.0060574,0.7988569,-0.2475044,-0.0060574,1.3796998,-1.4004297
1.2550000,1.2550000,1.2550000,-0.0059825,0.7972638,-0.2459799,-0.0059825,1.3770039,-1.3974846
1.2575000,1.2575000,1.2575000,-0.0059086,0.7956771,-0.2444679,-0.0059086,1.3743179,-1.3945532
1.2600000,1.2600000,1.2600000,-0.0058359,0.7940967,-0.2429685,-0.0058359,1.3716420,-1.3916352
1.2625000,1.2625000,1.2625000,-0.0057641,0.7925226,-0.2414813,-0.0057641,1.3689761,-1.3887307
1.2650000,1.2650000,1.2650000,-0.0056934,0.7909547,-0.2400064,-0.0056934,1.3663201,-1.3858394
1.2675000,1.2675000,1.2675000,-0.0056238,0.7893929,-0.2385436,-0.0056238,1.3636739,-1.3829613
1.2700000,1.2700000,1.2700000,-0.0055551,0.7878374,-0.2370927,-0.0055551,1.3610376,-1.3800963
1.2725000,1.2725000,1.2725000,-0.0054874,0.7862879,-0.2356537,-0.0054874,1.3584110,-1.3772443
1.2750000,1.2750000,1.2750000,-0.0054207,0.7847446,-0.2342264,-0.0054207,1.3557941,-1.3744052
1.2775000,1.2775000,1.2775000,-0.0053549,0.7832073,-0.2328106,-0.0053549,1.3531869,-1.3715788
1.2800000,1.2800000,1.2800000,-0.0052900,0.7816760,-0.2314064,-0.0052900,1.3505893,-1.3687651
1.2825000,1.2825000,1.2825000,-0.0052261,0.7801507,-0.2300135,-0.0052261,1.3480013,-1.3659640
1.2850000,1.2850000,1.2850000,-0.0051631,0.7786313,-0.2286319,-0.0051631,1.3454228,-1.3631754
1.2875000,1.2875000,1.2875000,-0.0051010,0.7771178,-0.2272614,-0.0051010,1.3428538,-1.3603992
1.2900000,1.2900000,1.2900000,-0.0050397,0.7756103,-0.2259019,-0.0050397,1.3402943,-1.3576353
1.2925000,1.2925000,1.2925000,-0.0049793,0.7741085,-0.2245534,-0.0049793,1.3377441,-1.3548835
1.2950000,1.2950000,1.2950000,-0.0049198,0.7726126,-0.2232156,-0.0049198,1.3352032,-1.3521439
1.2975000,1.2975000,1.2975000,-0.0048610,0.7711224,-0.2218885,-0.0048610,1.3326716,-1.3494163
1.3000000,1.3000000,1.3000000,-0.0048031,0.7696380,-0.2205720,-0.0048031,1.3301493,-1.3467007
1.3025000,1.3025000,1.3025000,-0.0047461,0.7681592,-0.2192660,-0.0047461,1.3276361,-1.3439968
1.3050000,1.3050000,1.3050000,-0.0046898,0.7666862,-0.2179703,-0.0046898,1.3251321,-1.3413048
1.3075000,1.3075000,1.3075000,-0.0046343,0.7652188,-0.2166850,-0.0046343,1.3226373,-1.3386244
1.3100000,1.3100000,1.3100000,-0.0045795,0.7637570,-0.2154097,-0.0045795,1.3201514,-1.3359556
1.3125000,1.3125000,1.3125000,-0.0045255,0.7623007,-0.2141446,-0.0045255,1.3176746,-1.3332982
1.3150000,1.3150000,1.3150000,-0.0044723,0.7608501,-0.2128894,-0.0044723,1.3152068,-1.3306523
1.3175000,1.3175000,1.3175000,-0.0044198,0.7594049,-0.2116441,-0.0044198,1.3127478,-1.3280177
1.3200000,1.3200000,1.3200000,-0.0043680,0.7579652,-0.2104085,-0.0043680,1.3102978,-1.3253944
1.3225000,1.3225000,1.3225000,-0.0043169,0.7565310,-0.2091826,-0.0043169,1.3078566,-1.3227822
1.3250000,1.3250000,1.3250000,-0.0042666,0.7551021,-0.2079663,-0.0042666,1.3054241,-1.3201812
1.3275000,1.3275000,1.3275000,-0.0042169,0.7536787,-0.2067595,-0.0042169,1.3030004,-1.3175911
1.3300000,1.3300000,1.3300000,-0.0041679,0.7522606,-0.2055621,-0.0041679,1.3005855,-1.3150119
1.3325000,1.3325000,1.3325000,-0.0041195,0.7508479,-0.2043739,-0.0041195,1.2981791,-1.3124436
1.3350000,1.3350000,1.3350000,-0.0040718,0.7494405,-0.2031950,-0.0040718,1.2957814,-1.3098861
1.3375000,1.3375000,1.3375000,-0.0040248,0.7480383,-0.2020252,-0.0040248,1.2933923,-1.3073393
1.3400000,1.3400000,1.3400000,-0.0039784,0.7466413,-0.2008644,-0.0039784,1.2910117,-1.3048031
1.3425000,1.3425000,1.3425000,-0.0039326,0.7452496,-0.1997126,-0.0039326,1.2886396,-1.3022774
1.3450000,1.3450000,1.3450000,-0.0038875,0.7438631,-0.1985696,-0.0038875,1.2862759,-1.2997623
1.3475000,1.3475000,1.3475000,-0.0038429,0.7424817,-0.1974354,-0.0038429,1.2839207,-1.2972575
1.3500000,1.3500000,1.3500000,-0.0037990,0.7411054,-0.1963098,-0.0037990,1.2815738,-1.2947630
1.3525000,1.3525000,1.3525000,-0.0037556,0.7397342,-0.1951929,-0.0037556,1.2792352,-1.2922788
1.3550000,1.3550000,1.3550000,-0.0037128,0.7383681,-0.1940845,-0.0037128,1.2769049,-1.2898048
1.3575000,1.3575000,1.3575000,-0.0036706,0.7370070,-0.1929845,-0.0036706,1.2745828,-1.2873409
1.3600000,1.3600000,1.3600000,-0.0036289,0.7356510,-0.1918929,-0.0036289,1.2722689,-1.2848871
1.3625000,1.3625000,1.3625000,-0.0035878,0.7342999,-0.1908095,-0.0035878,1.2699632,-1.2824432
1.3650000,1.3650000,1.3650000,-0.0035473,0.7329537,-0.1897344,-0.0035473,1.2676656,-1.2800093
1.3675000,1.3675000,1.3675000,-0.0035073,0.7316126,-0.1886673,-0.0035073,1.2653761,-1.2775851
