# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0820785,1.2453515,-0.8014313,-0.0820785,2.0918664,-2.3538109
0.7900000,0.7900000,0.7900000,-0.0804636,1.2415529,-0.7935439,-0.0804636,2.0866072,-2.3434304
0.7925000,0.7925000,0.7925000,-0.0788856,1.2377773,-0.7857608,-0.0788856,2.0813571,-2.3331756
0.7950000,0.7950000,0.7950000,-0.0773438,1.2340242,-0.7780802,-0.0773438,2.0761167,-2.3230439
0.7975000,0.7975000,0.7975000,-0.0758372,1.2302937,-0.7705003,-0.0758372,2.0708863,-2.3130328
0.8000000,0.8000000,0.8000000,-0.0743648,1.2265854,-0.7630195,-0.0743648,2.0656663,-2.3031400
0.8025000,0.8025000,0.8025000,-0.0729257,1.2228991,-0.7556362,-0.0729257,2.0604571,-2.2933630
0.8050000,0.8050000,0.8050000,-0.0715192,1.2192346,-0.7483488,-0.0715192,2.0552590,-2.2836996
0.8075000,0.8075000,0.8075000,-0.0701443,1.2155919,-0.7411557,-0.0701443,2.0500725,-2.2741475
0.8100000,0.8100000,0.8100000,-0.0688003,1.2119705,-0.7340554,-0.0688003,2.0448978,-2.2647046
0.8125000,0.8125000,0.8125000,-0.0674864,1.2083705,-0.7270464,-0.0674864,2.0397354,-2.2553686
0.8150000,0.8150000,0.8150000,-0.0662017,1.2047915,-0.7201272,-0.0662017,2.0345854,-2.2461375
0.8175000,0.8175000,0.8175000,-0.0649456,1.2012334,-0.7132963,-0.0649456,2.0294481,-2.2370093
0.8200000,0.8200000,0.8200000,-0.0637174,1.1976961,-0.7065524,-0.0637174,2.0243240,-2.2279820
0.8225000,0.8225000,0.8225000,-0.0625162,1.1941792,-0.6998940,-0.0625162,2.0192131,-2.2190536
0.8250000,0.8250000,0.8250000,-0.0613415,1.1906827,-0.6933198,-0.0613415,2.0141158,-2.2102224
0.8275000,0.8275000,0.8275000,-0.0601926,1.1872064,-0.6868285,-0.0601926,2.0090323,-2.2014864
0.8300000,0.8300000,0.8300000,-0.0590689,1.1837501,-0.6804187,-0.0590689,2.0039629,-2.1928438
0.8325000,0.8325000,0.8325000,-0.0579696,1.1803136,-0.6740891,-0.0579696,1.9989077,-2.1842930
0.8350000,0.8350000,0.8350000,-0.0568943,1.1768968,-0.6678385,-0.0568943,1.9938670,-2.1758321
0.8375000,0.8375000,0.8375000,-0.0558422,1.1734994,-0.6616657,-0.0558422,1.9888409,-2.1674597
0.8400000,0.8400000,0.8400000,-0.0548129,1.1701214,-0.6555694,-0.0548129,1.9838297,-2.1591739
0.8425000,0.8425000,0.8425000,-0.0538057,1.1667625,-0.6495484,-0.0538057,1.9788335,-2.1509733
0.8450000,0.8450000,0.8450000,-0.0528202,1.1634226,-0.6436016,-0.0528202,1.9738524,-2.1428563
0.8475000,0.8475000,0.8475000,-0.0518558,1.1601016,-0.6377278,-0.0518558,1.9688868,-2.1348214
0.8500000,0.8500000,0.8500000,-0.0509119,1.1567992,-0.6319259,-0.0509119,1.9639366,-2.1268672
0.8525000,0.8525000,0.8525000,-0.0499881,1.1535153,-0.6261948,-0.0499881,1.9590020,-2.1189921
0.8550000,0.8550000,0.8550000,-0.0490839,1.1502498,-0.6205334,-0.0490839,1.9540832,-2.1111948
0.8575000,0.8575000,0.8575000,-0.0481988,1.1470026,-0.6149406,-0.0481988,1.9491803,-2.1034739
0.8600000,0.8600000,0.8600000,-0.0473324,1.1437733,-0.6094154,-0.0473324,1.9442934,-2.0958282
0.8625000,0.8625000,0.8625000,-0.0464842,1.1405620,-0.6039568,-0.0464842,1.9394226,-2.0882562
0.8650000,0.8650000,0.8650000,-0.0456537,1.1373684,-0.5985637,-0.0456537,1.9345680,-2.0807567
0.8675000,0.8675000,0.8675000,-0.0448406,1.1341925,-0.5932352,-0.0448406,1.9297298,-2.0733285
0.8700000,0.8700000,0.8700000,-0.0440444,1.1310340,-0.5879703,-0.0440444,1.9249079,-2.0659703
0.8725000,0.8725000,0.8725000,-0.0432648,1.1278928,-0.5827680,-0.0432648,1.9201025,-2.0586810
0.8750000,0.8750000,0.8750000,-0.0425012,1.1247689,-0.5776274,-0.0425012,1.9153137,-2.0514594
0.8775000,0.8775000,0.8775000,-0.0417534,1.1216619,-0.5725476,-0.0417534,1.9105415,-2.0443044
0.8800000,0.8800000,0.8800000,-0.0410210,1.1185719,-0.5675277,-0.0410210,1.9057860,-2.0372149
0.8825000,0.8825000,0.8825000,-0.0403036,1.1154986,-0.5625668,-0.0403036,1.9010472,-2.0301897
0.8850000,0.8850000,0.8850000,-0.0396009,1.1124420,-0.5576640,-0.0396009,1.8963252,-2.0232279
0.8875000,0.8875000,0.8875000,-0.0389125,1.1094019,-0.5528185,-0.0389125,1.8916201,-2.0163284
0.8900000,0.8900000,0.8900000,-0.0382381,1.1063781,-0.5480294,-0.0382381,1.8869319,-2.0094902
0.8925000,0.8925000,0.8925000,-0.0375774,1.1033705,-0.5432959,-0.0375774,1.8822607,-2.0027122
0.8950000,0.8950000,0.8950000,-0.0369300,1.1003791,-0.5386172,-0.0369300,1.8776064,-1.9959937
0.8975000,0.8975000,0.8975000,-0.0362956,1.0974037,-0.5339925,-0.0362956,1.8729691,-1.9893335
0.9000000,0.9000000,0.9000000,-0.0356740,1.0944441,-0.5294210,-0.0356740,1.8683488,-1.9827308
0.9025000,0.9025000,0.9025000,-0.0350648,1.0915002,-0.5249020,-0.0350648,1.8637456,-1.9761846
0.9050000,0.9050000,0.9050000,-0.0344678,1.0885719,-0.5204346,-0.0344678,1.8591595,-1.9696942
0.9075000,0.9075000,0.9075000,-0.0338827,1.0856591,-0.5160182,-0.0338827,1.8545904,-1.9632586
0.9100000,0.9100000,0.9100000,-0.0333091,1.0827616,-0.5116520,-0.0333091,1.8500385,-1.9568769
0.9125000,0.9125000,0.9125000,-0.0327470,1.0798794,-0.5073352,-0.0327470,1.8455036,-1.9505484
0.9150000,0.9150000,0.9150000,-0.0321959,1.0770123,-0.5030673,-0.0321959,1.8409859,-1.9442723
0.9175000,0.9175000,0.9175000,-0.0316556,1.0741602,-0.4988475,-0.0316556,1.8364852,-1.9380477
0.9200000,0.9200000,0.9200000,-0.0311260,1.0713230,-0.4946751,-0.0311260,1.8320017,-1.9318740
0.9225000,0.9225000,0.9225000,-0.0306067,1.0685005,-0.4905495,-0.0306067,1.8275352,-1.9257502
0.9250000,0.9250000,0.9250000,-0.0300975,1.0656927,-0.4864699,-0.0300975,1.8230859,-1.9196757
0.9275000,0.9275000,0.9275000,-0.0295983,1.0628994,-0.4824358,-0.0295983,1.8186537,-1.9136498
0.9300000,0.9300000,0.9300000,-0.0291087,1.0601206,-0.4784465,-0.0291087,1.8142385,-1.9076717
0.9325000,0.9325000,0.9325000,-0.0286286,1.0573561,-0.4745014,-0.0286286,1.8098403,-1.9017408
0.9350000,0.9350000,0.9350000,-0.0281578,1.0546058,-0.4705998,-0.0281578,1.8054592,-1.8958564
0.9375000,0.9375000,0.9375000,-0.0276960,1.0518696,-0.4667412,-0.0276960,1.8010952,-1.8900177
0.9400000,0.9400000,0.9400000,-0.0272430,1.0491473,-0.4629250,-0.0272430,1.7967481,-1.8842242
0.9425000,0.9425000,0.9425000,-0.0267987,1.0464390,-0.4591506,-0.0267987,1.7924180,-1.8784753
0.9450000,0.9450000,0.9450000,-0.0263629,1.0437444,-0.4554174,-0.0263629,1.7881048,-1.8727702
0.9475000,0.9475000,0.9475000,-0.0259354,1.0410635,-0.4517248,-0.0259354,1.7838085,-1.8671083
0.9500000,0.9500000,0.9500000,-0.0255160,1.0383962,-0.4480724,-0.0255160,1.7795291,-1.8614892
0.9525000,0.9525000,0.9525000,-0.0251045,1.0357424,-0.4444594,-0.0251045,1.7752666,-1.8559121
0.9550000,0.9550000,0.9550000,-0.0247007,1.0331019,-0.4408855,-0.0247007,1.7710209,-1.8503765
0.9575000,0.9575000,0.9575000,-0.0243046,1.0304747,-0.4373501,-0.0243046,1.7667919,-1.8448819
0.9600000,0.9600000,0.9600000,-0.0239159,1.0278607,-0.4338526,-0.0239159,1.7625797,-1.8394276
0.9625000,0.9625000,0.9625000,-0.0235344,1.0252597,-0.4303926,-0.0235344,1.7583842,-1.8340131
0.9650000,0.9650000,0.9650000,-0.0231601,1.0226718,-0.4269695,-0.0231601,1.7542054,-1.8286380
0.9675000,0.9675000,0.9675000,-0.0227927,1.0200967,-0.4235829,-0.0227927,1.7500432,-1.8233016
0.9700000,0.9700000,0.9700000,-0.0224321,1.0175344,-0.4202322,-0.0224321,1.7458975,-1.8180035
0.9725000,0.9725000,0.9725000,-0.0220782,1.0149847,-0.4169170,-0.0220782,1.7417684,-1.8127432
0.9750000,0.9750000,0.9750000,-0.0217308,1.0124477,-0.4136368,-0.0217308,1.7376557,-1.8075201
0.9775000,0.9775000,0.9775000,-0.0213898,1.0099232,-0.4103912,-0.0213898,1.7335595,-1.8023338
0.9800000,0.9800000,0.9800000,-0.0210551,1.0074111,-0.4071797,-0.0210551,1.7294797,-1.7971838
0.9825000,0.9825000,0.9825000,-0.0207265,1.0049113,-0.4040018,-0.0207265,1.7254163,-1.7920696
0.9850000,0.9850000,0.9850000,-0.0204039,1.0024238,-0.4008571,-0.0204039,1.7213691,-1.7869908
0.9875000,0.9875000,0.9875000,-0.0200871,0.9999484,-0.3977452,-0.0200871,1.7173381,-1.7819470
0.9900000,0.9900000,0.9900000,-0.0197761,0.9974850,-0.3946656,-0.0197761,1.7133234,-1.7769376
0.9925000,0.9925000,0.9925000,-0.0194708,0.9950336,-0.3916179,-0.0194708,1.7093247,-1.7719623
0.9950000,0.9950000,0.9950000,-0.0191709,0.9925942,-0.3886017,-0.0191709,1.7053422,-1.7670206
0.9975000,0.9975000,0.9975000,-0.0188764,0.9901665,-0.3856166,-0.0188764,1.7013756,-1.7621122
1.0000000,1.0000000,1.0000000,-0.0185873,0.9877505,-0.3826622,-0.0185873,1.6974251,-1.7572366
1.0025000,1.0025000,1.0025000,-0.0183033,0.9853461,-0.3797381,-0.0183033,1.6934904,-1.7523934
1.0050000,1.0050000,1.0050000,-0.0180243,0.9829533,-0.3768439,-0.0180243,1.6895716,-1.7475822
1.0075000,1.0075000,1.0075000,-0.0177504,0.9805720,-0.3739792,-0.0177504,1.6856686,-1.7428026
1.0100000,1.0100000,1.0100000,-0.0174813,0.9782021,-0.3711437,-0.0174813,1.6817813,-1.7380543
1.0125000,1.0125000,1.0125000,-0.0172169,0.9758434,-0.3683369,-0.0172169,1.6779097,-1.7333368
1.0150000,1.0150000,1.0150000,-0.0169573,0.9734960,-0.3655585,-0.0169573,1.6740538,-1.7286499
1.0175000,1.0175000,1.0175000,-0.0167022,0.9711597,-0.3628082,-0.0167022,1.6702134,-1.7239931
1.0200000,1.0200000,1.0200000,-0.0164516,0.9688345,-0.3600855,-0.0164516,1.6663885,-1.7193661
1.0225000,1.0225000,1.0225000,-0.0162054,0.9665202,-0.3573902,-0.0162054,1.6625790,-1.7147686
1.0250000,1.0250000,1.0250000,-0.0159635,0.9642169,-0.3547219,-0.0159635,1.6587849,-1.7102001
1.0275000,1.0275000,1.0275000,-0.0157258,0.9619244,-0.3520803,-0.0157258,1.6550061,-1.7056605
1.0300000,1.0300000,1.0300000,-0.0154923,0.9596427,-0.3494649,-0.0154923,1.6512426,-1.7011492
1.0325000,1.0325000,1.0325000,-0.0152628,0.9573717,-0.3468756,-0.0152628,1.6474943,-1.6966661
1.0350000,1.0350000,1.0350000,-0.0150373,0.9551112,-0.3443119,-0.0150373,1.6437611,-1.6922108
1.0375000,1.0375000,1.0375000,-0.0148157,0.9528613,-0.3417736,-0.0148157,1.6400429,-1.6877830
1.0400000,1.0400000,1.0400000,-0.0145979,0.9506219,-0.3392603,-0.0145979,1.6363398,-1.6833824
1.0425000,1.0425000,1.0425000,-0.0143838,0.9483929,-0.3367717,-0.0143838,1.6326516,-1.6790086
1.0450000,1.0450000,1.0450000,-0.0141734,0.9461741,-0.3343075,-0.0141734,1.6289783,-1.6746614
1.0475000,1.0475000,1.0475000,-0.0139666,0.9439657,-0.3318675,-0.0139666,1.6253198,-1.6703405
1.0500000,1.0500000,1.0500000,-0.0137634,0.9417674,-0.3294513,-0.0137634,1.6216760,-1.6660456
1.0525000,1.0525000,1.0525000,-0.0135635,0.9395792,-0.3270586,-0.0135635,1.6180470,-1.6617764
1.0550000,1.0550000,1.0550000,-0.0133671,0.9374010,-0.3246892,-0.0133671,1.6144325,-1.6575326
1.0575000,1.0575000,1.0575000,-0.0131740,0.9352329,-0.3223427,-0.0131740,1.6108326,-1.6533140
1.0600000,1.0600000,1.0600000,-0.0129842,0.9330746,-0.3200189,-0.0129842,1.6072472,-1.6491203
1.0625000,1.0625000,1.0625000,-0.0127975,0.9309262,-0.3177175,-0.0127975,1.6036762,-1.6449513
1.0650000,1.0650000,1.0650000,-0.0126140,0.9287875,-0.3154383,-0.0126140,1.6001196,-1.6408065
1.0675000,1.0675000,1.0675000,-0.0124336,0.9266585,-0.3131809,-0.0124336,1.5965773,-1.6366859
1.0700000,1.0700000,1.0700000,-0.0122561,0.9245392,-0.3109451,-0.0122561,1.5930492,-1.6325892
1.0725000,1.0725000,1.0725000,-0.0120817,0.9224295,-0.3087307,-0.0120817,1.5895353,-1.6285161
1.0750000,1.0750000,1.0750000,-0.0119101,0.9203292,-0.3065374,-0.0119101,1.5860354,-1.6244663
1.0775000,1.0775000,1.0775000,-0.0117414,0.9182384,-0.3043649,-0.0117414,1.5825496,-1.6204397
1.0800000,1.0800000,1.0800000,-0.0115755,0.9161570,-0.3022129,-0.0115755,1.5790778,-1.6164359
1.0825000,1.0825000,1.0825000,-0.0114123,0.9140850,-0.3000814,-0.0114123,1.5756199,-1.6124548
1.0850000,1.0850000,1.0850000,-0.0112518,0.9120221,-0.2979699,-0.0112518,1.5721759,-1.6084961
1.0875000,1.0875000,1.0875000,-0.0110939,0.9099685,-0.2958783,-0.0110939,1.5687456,-1.6045596
1.0900000,1.0900000,1.0900000,-0.0109387,0.9079240,-0.2938064,-0.0109387,1.5653290,-1.6006451
1.0925000,1.0925000,1.0925000,-0.0107859,0.9058886,-0.2917538,-0.0107859,1.5619261,-1.5967524
1.0950000,1.0950000,1.0950000,-0.0106357,0.9038622,-0.2897204,-0.0106357,1.5585367,-1.5928812
1.0975000,1.0975000,1.0975000,-0.0104879,0.9018448,-0.2877060,-0.0104879,1.5551609,-1.5890313
1.1000000,1.1000000,1.1000000,-0.0103425,0.8998362,-0.2857103,-0.0103425,1.5517985,-1.5852025
1.1025000,1.1025000,1.1025000,-0.0101995,0.8978365,-0.2837331,-0.0101995,1.5484495,-1.5813947
1.1050000,1.1050000,1.1050000,-0.0100587,0.8958456,-0.2817742,-0.0100587,1.5451139,-1.5776075
1.1075000,1.1075000,1.1075000,-0.0099203,0.8938634,-0.2798334,-0.0099203,1.5417915,-1.5738409
1.1100000,1.1100000,1.1100000,-0.0097840,0.8918899,-0.2779104,-0.0097840,1.5384823,-1.5700946
1.1125000,1.1125000,1.1125000,-0.0096500,0.8899250,-0.2760051,-0.0096500,1.5351862,-1.5663684
1.1150000,1.1150000,1.1150000,-0.0095181,0.8879687,-0.2741173,-0.0095181,1.5319032,-1.5626621
1.1175000,1.1175000,1.1175000,-0.0093883,0.8860208,-0.2722468,-0.0093883,1.5286332,-1.5589755
1.1200000,1.1200000,1.1200000,-0.0092605,0.8840814,-0.2703933,-0.0092605,1.5253761,-1.5553085
1.1225000,1.1225000,1.1225000,-0.0091348,0.8821504,-0.2685566,-0.0091348,1.5221320,-1.5516609
1.1250000,1.1250000,1.1250000,-0.0090111,0.8802278,-0.2667367,-0.0090111,1.5189006,-1.5480325
1.1275000,1.1275000,1.1275000,-0.0088894,0.8783134,-0.2649332,-0.0088894,1.5156820,-1.5444230
1.1300000,1.1300000,1.1300000,-0.0087696,0.8764072,-0.2631461,-0.0087696,1.5124761,-1.5408324
1.1325000,1.1325000,1.1325000,-0.0086516,0.8745093,-0.2613751,-0.0086516,1.5092828,-1.5372605
1.1350000,1.1350000,1.1350000,-0.0085355,0.8726194,-0.2596199,-0.0085355,1.5061021,-1.5337070
1.1375000,1.1375000,1.1375000,-0.0084213,0.8707376,-0.2578806,-0.0084213,1.5029339,-1.5301719
1.1400000,1.1400000,1.1400000,-0.0083088,0.8688639,-0.2561568,-0.0083088,1.4997781,-1.5266549
1.1425000,1.1425000,1.1425000,-0.0081980,0.8669981,-0.2544484,-0.0081980,1.4966347,-1.5231559
1.1450000,1.1450000,1.1450000,-0.0080890,0.8651403,-0.2527553,-0.0080890,1.4935036,-1.5196747
1.1475000,1.1475000,1.1475000,-0.0079817,0.8632903,-0.2510772,-0.0079817,1.4903848,-1.5162112
1.1500000,1.1500000,1.1500000,-0.0078761,0.8614482,-0.2494140,-0.0078761,1.4872781,-1.5127652
1.1525000,1.1525000,1.1525000,-0.0077721,0.8596138,-0.2477655,-0.0077721,1.4841837,-1.5093366
1.1550000,1.1550000,1.1550000,-0.0076696,0.8577872,-0.2461316,-0.0076696,1.4811012,-1.5059252
1.1575000,1.1575000,1.1575000,-0.0075688,0.8559682,-0.2445121,-0.0075688,1.4780308,-1.5025308
1.1600000,1.1600000,1.1600000,-0.0074695,0.8541569,-0.2429069,-0.0074695,1.4749724,-1.4991534
1.1625000,1.1625000,1.1625000,-0.0073718,0.8523531,-0.2413157,-0.0073718,1.4719258,-1.4957927
1.1650000,1.1650000,1.1650000,-0.0072755,0.8505569,-0.2397384,-0.0072755,1.4688911,-1.4924486
1.1675000,1.1675000,1.1675000,-0.0071807,0.8487682,-0.2381750,-0.0071807,1.4658681,-1.4891209
1.1700000,1.1700000,1.1700000,-0.0070873,0.8469869,-0.2366251,-0.0070873,1.4628569,-1.4858096
1.1725000,1.1725000,1.1725000,-0.0069954,0.8452130,-0.2350888,-0.0069954,1.4598573,-1.4825145
1.1750000,1.1750000,1.1750000,-0.0069048,0.8434465,-0.2335657,-0.0069048,1.4568693,-1.4792355
1.1775000,1.1775000,1.1775000,-0.0068156,0.8416872,-0.2320559,-0.0068156,1.4538928,-1.4759724
1.1800000,1.1800000,1.1800000,-0.0067278,0.8399353,-0.2305591,-0.0067278,1.4509278,-1.4727250
1.1825000,1.1825000,1.1825000,-0.0066413,0.8381905,-0.2290752,-0.0066413,1.4479743,-1.4694933
1.1850000,1.1850000,1.1850000,-0.0065561,0.8364529,-0.2276040,-0.0065561,1.4450321,-1.4662771
1.1875000,1.1875000,1.1875000,-0.0064721,0.8347225,-0.2261455,-0.0064721,1.4421012,-1.4630764
1.1900000,1.1900000,1.1900000,-0.0063895,0.8329991,-0.2246995,-0.0063895,1.4391815,-1.4598908
1.1925000,1.1925000,1.1925000,-0.0063080,0.8312828,-0.2232658,-0.0063080,1.4362731,-1.4567205
1.1950000,1.1950000,1.1950000,-0.0062278,0.8295735,-0.2218444,-0.0062278,1.4333758,-1.4535651
1.1975000,1.1975000,1.1975000,-0.0061487,0.8278711,-0.2204350,-0.0061487,1.4304895,-1.4504246
1.2000000,1.2000000,1.2000000,-0.0060708,0.8261756,-0.2190376,-0.0060708,1.4276143,-1.4472989
1.2025000,1.2025000,1.2025000,-0.0059941,0.8244871,-0.2176521,-0.0059941,1.4247501,-1.4441879
1.2050000,1.2050000,1.2050000,-0.0059185,0.8228053,-0.2162782,-0.0059185,1.4218967,-1.4410914
1.2075000,1.2075000,1.2075000,-0.0058441,0.8211303,-0.2149160,-0.0058441,1.4190543,-1.4380093
1.2100000,1.2100000,1.2100000,-0.0057707,0.8194621,-0.2135652,-0.0057707,1.4162226,-1.4349415
1.2125000,1.2125000,1.2125000,-0.0056984,0.8178006,-0.2122257,-0.0056984,1.4134016,-1.4318879
1.2150000,1.2150000,1.2150000,-0.0056271,0.8161458,-0.2108975,-0.0056271,1.4105914,-1.4288484
1.2175000,1.2175000,1.2175000,-0.0055569,0.8144976,-0.2095804,-0.0055569,1.4077918,-1.4258228
1.2200000,1.2200000,1.2200000,-0.0054877,0.8128560,-0.2082742,-0.0054877,1.4050027,-1.4228111
1.2225000,1.2225000,1.2225000,-0.0054195,0.8112209,-0.2069790,-0.0054195,1.4022242,-1.4198132
1.2250000,1.2250000,1.2250000,-0.0053524,0.8095924,-0.2056945,-0.0053524,1.3994562,-1.4168289
1.2275000,1.2275000,1.2275000,-0.0052861,0.8079703,-0.2044206,-0.0052861,1.3966986,-1.4138581
1.2300000,1.2300000,1.2300000,-0.0052209,0.8063547,-0.2031573,-0.0052209,1.3939513,-1.4109008
1.2325000,1.2325000,1.2325000,-0.0051566,0.8047454,-0.2019045,-0.0051566,1.3912144,-1.4079567
1.2350000,1.2350000,1.2350000,-0.0050932,0.8031426,-0.2006619,-0.0050932,1.3884877,-1.4050260
1.2375000,1.2375000,1.2375000,-0.0050307,0.8015460,-0.1994296,-0.0050307,1.3857713,-1.4021083
1.2400000,1.2400000,1.2400000,-0.0049691,0.7999557,-0.1982073,-0.0049691,1.3830650,-1.3992037
1.2425000,1.2425000,1.2425000,-0.0049084,0.7983717,-0.1969951,-0.0049084,1.3803688,-1.3963120
1.2450000,1.2450000,1.2450000,-0.0048485,0.7967939,-0.1957928,-0.0048485,1.3776827,-1.3934331
1.2475000,1.2475000,1.2475000,-0.0047895,0.7952223,-0.1946003,-0.0047895,1.3750065,-1.3905670
1.2500000,1.2500000,1.2500000,-0.0047314,0.7936568,-0.1934175,-0.0047314,1.3723403,-1.3877135
1.2525000,1.2525000,1.2525000,-0.0046741,0.7920974,-0.1922443,-0.0046741,1.3696841,-1.3848725
1.2550000,1.2550000,1.2550000,-0.0046175,0.7905441,-0.1910806,-0.0046175,1.3670376,-1.3820440
1.2575000,1.2575000,1.2575000,-0.0045618,0.7889968,-0.1899263,-0.0045618,1.3644010,-1.3792279
1.2600000,1.2600000,1.2600000,-0.0045069,0.7874555,-0.1887813,-0.0045069,1.3617741,-1.3764240
1.2625000,1.2625000,1.2625000,-0.0044527,0.7859202,-0.1876456,-0.0044527,1.3591570,-1.3736323
1.2650000,1.2650000,1.2650000,-0.0043993,0.7843908,-0.1865189,-0.0043993,1.3565495,-1.3708527
1.2675000,1.2675000,1.2675000,-0.0043467,0.7828673,-0.1854013,-0.0043467,1.3539516,-1.3680851
1.2700000,1.2700000,1.2700000,-0.0042947,0.7813496,-0.1842927,-0.0042947,1.3513632,-1.3653294
1.2725000,1.2725000,1.2725000,-0.0042435,0.7798378,-0.1831929,-0.0042435,1.3487844,-1.3625855
1.2750000,1.2750000,1.2750000,-0.0041931,0.7783318,-0.1821018,-0.0041931,1.3462150,-1.3598534
1.2775000,1.2775000,1.2775000,-0.0041433,0.7768316,-0.1810195,-0.0041433,1.3436550,-1.3571330
1.2800000,1.2800000,1.2800000,-0.0040942,0.7753371,-0.1799457,-0.0040942,1.3411044,-1.3544241
1.2825000,1.2825000,1.2825000,-0.0040458,0.7738482,-0.1788805,-0.0040458,1.3385631,-1.3517267
1.2850000,1.2850000,1.2850000,-0.0039980,0.7723651,-0.1778237,-0.0039980,1.3360311,-1.3490407
1.2875000,1.2875000,1.2875000,-0.0039509,0.7708876,-0.1767752,-0.0039509,1.3335083,-1.3463661
1.2900000,1.2900000,1.2900000,-0.0039045,0.7694157,-0.1757349,-0.0039045,1.3309946,-1.3437027
1.2925000,1.2925000,1.2925000,-0.0038587,0.7679493,-0.1747029,-0.0038587,1.3284901,-1.3410505
1.2950000,1.2950000,1.2950000,-0.0038135,0.7664885,-0.1736789,-0.0038135,1.3259947,-1.3384094
1.2975000,1.2975000,1.2975000,-0.0037690,0.7650332,-0.1726630,-0.0037690,1.3235084,-1.3357793
1.3000000,1.3000000,1.3000000,-0.0037250,0.7635834,-0.1716550,-0.0037250,1.3210310,-1.3331601
1.3025000,1.3025000,1.3025000,-0.0036817,0.7621390,-0.1706548,-0.0036817,1.3185625,-1.3305518
1.3050000,1.3050000,1.3050000,-0.0036389,0.7607000,-0.1696624,-0.0036389,1.3161030,-1.3279543
1.3075000,1.3075000,1.3075000,-0.0035967,0.7592664,-0.1686778,-0.0035967,1.3136523,-1.3253675
1.3100000,1.3100000,1.3100000,-0.0035551,0.7578382,-0.1677007,-0.0035551,1.3112105,-1.3227914
1.3125000,1.3125000,1.3125000,-0.0035141,0.7564153,-0.1667313,-0.0035141,1.3087774,-1.3202258
1.3150000,1.3150000,1.3150000,-0.0034736,0.7549977,-0.1657693,-0.0034736,1.3063530,-1.3176707
1.3175000,1.3175000,1.3175000,-0.0034336,0.7535854,-0.1648147,-0.0034336,1.3039373,-1.3151261
1.3200000,1.3200000,1.3200000,-0.0033942,0.7521783,-0.1638675,-0.0033942,1.3015302,-1.3125918
1.3225000,1.3225000,1.3225000,-0.0033553,0.7507764,-0.1629275,-0.0033553,1.2991318,-1.3100678
1.3250000,1.3250000,1.3250000,-0.0033169,0.7493797,-0.1619947,-0.0033169,1.2967419,-1.3075541
1.3275000,1.3275000,1.3275000,-0.0032791,0.7479881,-0.1610691,-0.0032791,1.2943604,-1.3050504
1.3300000,1.3300000,1.3300000,-0.0032417,0.7466017,-0.1601505,-0.0032417,1.2919875,-1.3025569
1.3325000,1.3325000,1.3325000,-0.0032049,0.7452203,-0.1592390,-0.0032049,1.2896230,-1.3000734
1.3350000,1.3350000,1.3350000,-0.0031685,0.7438440,-0.1583343,-0.0031685,1.2872668,-1.2975998
1.3375000,1.3375000,1.3375000,-0.0031326,0.7424728,-0.1574365,-0.0031326,1.2849191,-1.2951361
1.3400000,1.3400000,1.3400000,-0.0030972,0.7411066,-0.1565455,-0.0030972,1.2825795,-1.2926823
1.3425000,1.3425000,1.3425000,-0.0030623,0.7397454,-0.1556613,-0.0030623,1.2802483,-1.2902382
1.3450000,1.3450000,1.3450000,-0.0030278,0.7383891,-0.1547837,-0.0030278,1.2779253,-1.2878037
1.3475000,1.3475000,1.3475000,-0.0029938,0.7370377,-0.1539127,-0.0029938,1.2756104,-1.2853790
1.3500000,1.3500000,1.3500000,-0.0029602,0.7356913,-0.1530483,-0.0029602,1.2733037,-1.2829637
1.3525000,1.3525000,1.3525000,-0.0029270,0.7343497,-0.1521903,-0.0029270,1.2710051,-1.2805580
1.3550000,1.3550000,1.3550000,-0.0028943,0.7330130,-0.1513388,-0.0028943,1.2687145,-1.2781618
1.3575000,1.3575000,1.3575000,-0.0028620,0.7316811,-0.1504936,-0.0028620,1.2664319,-1.2757749
1.3600000,1.3600000,1.3600000,-0.0028302,0.7303540,-0.1496548,-0.0028302,1.2641573,-1.2733973
1.3625000,1.3625000,1.3625000,-0.0027987,0.7290317,-0.1488221,-0.0027987,1.2618907,-1.2710290
1.3650000,1.3650000,1.3650000,-0.0027677,0.7277141,-0.1479957,-0.0027677,1.2596319,-1.2686699
1.3675000,1.3675000,1.3675000,-0.0027371,0.7264013,-0.1471754,-0.0027371,1.2573810,-1.2663200
1.3700000,1.3700000,1.3700000,-0.0027068,0.7250931,-0.1463611,-0.0027068,1.2551379,-1.2639791
1.3725000,1.3725000,1.3725000,-0.0026770,0.7237897,-0.1455529,-0.0026770,1.2529026,-1.2616473
1.3750000,1.3750000,1.3750000,-0.0026475,0.7224909,-0.1447507,-0.0026475,1.2506750,-1.2593244
1.3775000,1.3775000,1.3775000,-0.0026184,0.7211966,-0.1439543,-0.0026184,1.2484552,-1.2570105
1.3800000,1.3800000,1.3800000,-0.0025897,0.7199070,-0.1431638,-0.0025897,1.2462430,-1.2547054
1.3825000,1.3825000,1.3825000,-0.0025613,0.7186220,-0.1423791,-0.0025613,1.2440384,-1.2524092
