# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7925000,0.7925000,0.7925000,-0.0173108,1.2618278,-0.1216205,-0.0173108,2.1746878,-2.2303882
0.7950000,0.7950000,0.7950000,-0.0169873,1.2578597,-0.1204778,-0.0169873,2.1680605,-2.2227217
0.7975000,0.7975000,0.7975000,-0.0166708,1.2539165,-0.1193494,-0.0166708,2.1614708,-2.2151153
0.8000000,0.8000000,0.8000000,-0.0163612,1.2499979,-0.1182350,-0.0163612,2.1549185,-2.2075681
0.8025000,0.8025000,0.8025000,-0.0160582,1.2461037,-0.1171344,-0.0160582,2.1484032,-2.2000794
0.8050000,0.8050000,0.8050000,-0.0157617,1.2422338,-0.1160474,-0.0157617,2.1419248,-2.1926484
0.8075000,0.8075000,0.8075000,-0.0154716,1.2383878,-0.1149738,-0.0154716,2.1354829,-2.1852744
0.8100000,0.8100000,0.8100000,-0.0151877,1.2345655,-0.1139135,-0.0151877,2.1290774,-2.1779565
0.8125000,0.8125000,0.8125000,-0.0149098,1.2307668,-0.1128660,-0.0149098,2.1227079,-2.1706940
0.8150000,0.8150000,0.8150000,-0.0146379,1.2269914,-0.1118314,-0.0146379,2.1163741,-2.1634862
0.8175000,0.8175000,0.8175000,-0.0143717,1.2232391,-0.1108094,-0.0143717,2.1100759,-2.1563324
0.8200000,0.8200000,0.8200000,-0.0141111,1.2195096,-0.1097998,-0.0141111,2.1038130,-2.1492319
0.8225000,0.8225000,0.8225000,-0.0138560,1.2158029,-0.1088024,-0.0138560,2.0975850,-2.1421839
0.8250000,0.8250000,0.8250000,-0.0136062,1.2121185,-0.1078170,-0.0136062,2.0913918,-2.1351879
0.8275000,0.8275000,0.8275000,-0.0133617,1.2084565,-0.1068435,-0.0133617,2.0852331,-2.1282432
0.8300000,0.8300000,0.8300000,-0.0131223,1.2048165,-0.1058816,-0.0131223,2.0791086,-2.1213490
0.8325000,0.8325000,0.8325000,-0.0128879,1.2011984,-0.1049313,-0.0128879,2.0730182,-2.1145049
0.8350000,0.8350000,0.8350000,-0.0126583,1.1976019,-0.1039923,-0.0126583,2.0669615,-2.1077101
0.8375000,0.8375000,0.8375000,-0.0124335,1.1940270,-0.1030644,-0.0124335,2.0609383,-2.1009640
0.8400000,0.8400000,0.8400000,-0.0122133,1.1904733,-0.1021475,-0.0122133,2.0549483,-2.0942661
0.8425000,0.8425000,0.8425000,-0.0119977,1.1869407,-0.1012415,-0.0119977,2.0489914,-2.0876157
0.8450000,0.8450000,0.8450000,-0.0117864,1.1834290,-0.1003462,-0.0117864,2.0430673,-2.0810123
0.8475000,0.8475000,0.8475000,-0.0115795,1.1799380,-0.0994613,-0.0115795,2.0371757,-2.0744553
0.8500000,0.8500000,0.8500000,-0.0113768,1.1764675,-0.0985868,-0.0113768,2.0313163,-2.0679442
0.8525000,0.8525000,0.8525000,-0.0111783,1.1730174,-0.0977226,-0.0111783,2.0254891,-2.0614783
0.8550000,0.8550000,0.8550000,-0.0109837,1.1695875,-0.0968684,-0.0109837,2.0196937,-2.0550572
0.8575000,0.8575000,0.8575000,-0.0107931,1.1661776,-0.0960241,-0.0107931,2.0139298,-2.0486803
0.8600000,0.8600000,0.8600000,-0.0106064,1.1627875,-0.0951896,-0.0106064,2.0081974,-2.0423470
0.8625000,0.8625000,0.8625000,-0.0104233,1.1594171,-0.0943647,-0.0104233,2.0024960,-2.0360570
0.8650000,0.8650000,0.8650000,-0.0102440,1.1560661,-0.0935494,-0.0102440,1.9968256,-2.0298097
0.8675000,0.8675000,0.8675000,-0.0100682,1.1527345,-0.0927434,-0.0100682,1.9911859,-2.0236046
0.8700000,0.8700000,0.8700000,-0.0098960,1.1494220,-0.0919466,-0.0098960,1.9855766,-2.0174411
0.8725000,0.8725000,0.8725000,-0.0097272,1.1461285,-0.0911589,-0.0097272,1.9799975,-2.0113189
0.8750000,0.8750000,0.8750000,-0.0095617,1.1428538,-0.0903802,-0.0095617,1.9744484,-2.0052375
0.8775000,0.8775000,0.8775000,-0.0093995,1.1395978,-0.0896103,-0.0093995,1.9689292,-1.9991963
0.8800000,0.8800000,0.8800000,-0.0092405,1.1363603,-0.0888491,-0.0092405,1.9634395,-1.9931950
0.8825000,0.8825000,0.8825000,-0.0090846,1.1331411,-0.0880965,-0.0090846,1.9579791,-1.9872331
0.8850000,0.8850000,0.8850000,-0.0089317,1.1299401,-0.0873524,-0.0089317,1.9525479,-1.9813102
0.8875000,0.8875000,0.8875000,-0.0087819,1.1267571,-0.0866167,-0.0087819,1.9471457,-1.9754258
0.8900000,0.8900000,0.8900000,-0.0086350,1.1235921,-0.0858891,-0.0086350,1.9417721,-1.9695795
0.8925000,0.8925000,0.8925000,-0.0084909,1.1204447,-0.0851697,-0.0084909,1.9364271,-1.9637708
0.8950000,0.8950000,0.8950000,-0.0083496,1.1173149,-0.0844583,-0.0083496,1.9311103,-1.9579995
0.8975000,0.8975000,0.8975000,-0.0082111,1.1142026,-0.0837548,-0.0082111,1.9258217,-1.9522650
0.9000000,0.9000000,0.9000000,-0.0080752,1.1111076,-0.0830591,-0.0080752,1.9205609,-1.9465670
0.9025000,0.9025000,0.9025000,-0.0079420,1.1080297,-0.0823711,-0.0079420,1.9153278,-1.9409051
0.9050000,0.9050000,0.9050000,-0.0078113,1.1049688,-0.0816906,-0.0078113,1.9101222,-1.9352788
0.9075000,0.9075000,0.9075000,-0.0076831,1.1019248,-0.0810176,-0.0076831,1.9049439,-1.9296879
0.9100000,0.9100000,0.9100000,-0.0075573,1.0988975,-0.0803520,-0.0075573,1.8997927,-1.9241320
0.9125000,0.9125000,0.9125000,-0.0074340,1.0958868,-0.0796937,-0.0074340,1.8946683,-1.9186106
0.9150000,0.9150000,0.9150000,-0.0073130,1.0928926,-0.0790425,-0.0073130,1.8895707,-1.9131235
0.9175000,0.9175000,0.9175000,-0.0071942,1.0899147,-0.0783984,-0.0071942,1.8844995,-1.9076702
0.9200000,0.9200000,0.9200000,-0.0070777,1.0869529,-0.0777612,-0.0070777,1.8794547,-1.9022504
0.9225000,0.9225000,0.9225000,-0.0069635,1.0840072,-0.0771310,-0.0069635,1.8744360,-1.8968638
0.9250000,0.9250000,0.9250000,-0.0068513,1.0810775,-0.0765075,-0.0068513,1.8694432,-1.8915100
0.9275000,0.9275000,0.9275000,-0.0067413,1.0781635,-0.0758907,-0.0067413,1.8644761,-1.8861887
0.9300000,0.9300000,0.9300000,-0.0066333,1.0752652,-0.0752806,-0.0066333,1.8595346,-1.8808995
0.9325000,0.9325000,0.9325000,-0.0065273,1.0723824,-0.0746769,-0.0065273,1.8546185,-1.8756422
0.9350000,0.9350000,0.9350000,-0.0064233,1.0695151,-0.0740797,-0.0064233,1.8497276,-1.8704165
0.9375000,0.9375000,0.9375000,-0.0063212,1.0666630,-0.0734889,-0.0063212,1.8448616,-1.8652219
0.9400000,0.9400000,0.9400000,-0.0062210,1.0638261,-0.0729043,-0.0062210,1.8400205,-1.8600582
0.9425000,0.9425000,0.9425000,-0.0061226,1.0610043,-0.0723259,-0.0061226,1.8352041,-1.8549252
0.9450000,0.9450000,0.9450000,-0.0060261,1.0581974,-0.0717536,-0.0060261,1.8304121,-1.8498224
0.9475000,0.9475000,0.9475000,-0.0059313,1.0554053,-0.0711873,-0.0059313,1.8256444,-1.8447496
0.9500000,0.9500000,0.9500000,-0.0058383,1.0526279,-0.0706269,-0.0058383,1.8209009,-1.8397065
0.9525000,0.9525000,0.9525000,-0.0057469,1.0498651,-0.0700724,-0.0057469,1.8161813,-1.8346928
0.9550000,0.9550000,0.9550000,-0.0056572,1.0471168,-0.0695237,-0.0056572,1.8114855,-1.8297082
0.9575000,0.9575000,0.9575000,-0.0055692,1.0443828,-0.0689807,-0.0055692,1.8068132,-1.8247525
0.9600000,0.9600000,0.9600000,-0.0054827,1.0416630,-0.0684434,-0.0054827,1.8021645,-1.8198253
0.9625000,0.9625000,0.9625000,-0.0053978,1.0389574,-0.0679116,-0.0053978,1.7975390,-1.8149265
0.9650000,0.9650000,0.9650000,-0.0053145,1.0362658,-0.0673853,-0.0053145,1.7929366,-1.8100557
0.9675000,0.9675000,0.9675000,-0.0052326,1.0335881,-0.0668644,-0.0052326,1.7883572,-1.8052126
0.9700000,0.9700000,0.9700000,-0.0051522,1.0309242,-0.0663489,-0.0051522,1.7838005,-1.8003971
0.9725000,0.9725000,0.9725000,-0.0050732,1.0282740,-0.0658387,-0.0050732,1.7792665,-1.7956088
0.9750000,0.9750000,0.9750000,-0.0049957,1.0256374,-0.0653336,-0.0049957,1.7747549,-1.7908475
0.9775000,0.9775000,0.9775000,-0.0049195,1.0230142,-0.0648338,-0.0049195,1.7702657,-1.7861129
0.9800000,0.9800000,0.9800000,-0.0048446,1.0204045,-0.0643390,-0.0048446,1.7657986,-1.7814048
0.9825000,0.9825000,0.9825000,-0.0047711,1.0178080,-0.0638492,-0.0047711,1.7613535,-1.7767230
0.9850000,0.9850000,0.9850000,-0.0046989,1.0152248,-0.0633644,-0.0046989,1.7569302,-1.7720672
0.9875000,0.9875000,0.9875000,-0.0046280,1.0126546,-0.0628845,-0.0046280,1.7525286,-1.7674372
0.9900000,0.9900000,0.9900000,-0.0045583,1.0100974,-0.0624094,-0.0045583,1.7481486,-1.7628327
0.9925000,0.9925000,0.9925000,-0.0044898,1.0075530,-0.0619391,-0.0044898,1.7437899,-1.7582535
0.9950000,0.9950000,0.9950000,-0.0044225,1.0050215,-0.0614735,-0.0044225,1.7394525,-1.7536995
0.9975000,0.9975000,0.9975000,-0.0043564,1.0025026,-0.0610126,-0.0043564,1.7351361,-1.7491702
1.0000000,1.0000000,1.0000000,-0.0042915,0.9999964,-0.0605562,-0.0042915,1.7308407,-1.7446657
1.0025000,1.0025000,1.0025000,-0.0042277,0.9975026,-0.0601044,-0.0042277,1.7265661,-1.7401855
1.0050000,1.0050000,1.0050000,-0.0041649,0.9950212,-0.0596571,-0.0041649,1.7223121,-1.7357295
1.0075000,1.0075000,1.0075000,-0.0041033,0.9925522,-0.0592142,-0.0041033,1.7180787,-1.7312975
1.0100000,1.0100000,1.0100000,-0.0040427,0.9900954,-0.0587757,-0.0040427,1.7138656,-1.7268894
1.0125000,1.0125000,1.0125000,-0.0039832,0.9876507,-0.0583414,-0.0039832,1.7096727,-1.7225047
1.0150000,1.0150000,1.0150000,-0.0039247,0.9852181,-0.0579115,-0.0039247,1.7054999,-1.7181435
1.0175000,1.0175000,1.0175000,-0.0038671,0.9827974,-0.0574858,-0.0038671,1.7013471,-1.7138054
1.0200000,1.0200000,1.0200000,-0.0038106,0.9803886,-0.0570642,-0.0038106,1.6972141,-1.7094903
1.0225000,1.0225000,1.0225000,-0.0037550,0.9779915,-0.0566467,-0.0037550,1.6931007,-1.7051979
1.0250000,1.0250000,1.0250000,-0.0037004,0.9756062,-0.0562333,-0.0037004,1.6890069,-1.7009281
1.0275000,1.0275000,1.0275000,-0.0036467,0.9732324,-0.0558240,-0.0036467,1.6849325,-1.6966807
1.0300000,1.0300000,1.0300000,-0.0035939,0.9708702,-0.0554185,-0.0035939,1.6808773,-1.6924555
1.0325000,1.0325000,1.0325000,-0.0035420,0.9685194,-0.0550170,-0.0035420,1.6768413,-1.6882523
1.0350000,1.0350000,1.0350000,-0.0034909,0.9661800,-0.0546194,-0.0034909,1.6728243,-1.6840709
1.0375000,1.0375000,1.0375000,-0.0034407,0.9638519,-0.0542256,-0.0034407,1.6688262,-1.6799112
1.0400000,1.0400000,1.0400000,-0.0033914,0.9615349,-0.0538355,-0.0033914,1.6648468,-1.6757729
1.0425000,1.0425000,1.0425000,-0.0033429,0.9592291,-0.0534492,-0.0033429,1.6608861,-1.6716559
1.0450000,1.0450000,1.0450000,-0.0032952,0.9569343,-0.0530666,-0.0032952,1.6569439,-1.6675599
1.0475000,1.0475000,1.0475000,-0.0032482,0.9546504,-0.0526876,-0.0032482,1.6530200,-1.6634849
1.0500000,1.0500000,1.0500000,-0.0032021,0.9523774,-0.0523122,-0.0032021,1.6491144,-1.6594307
1.0525000,1.0525000,1.0525000,-0.0031567,0.9501153,-0.0519404,-0.0031567,1.6452269,-1.6553970
1.0550000,1.0550000,1.0550000,-0.0031121,0.9478638,-0.0515721,-0.0031121,1.6413574,-1.6513838
1.0575000,1.0575000,1.0575000,-0.0030682,0.9456230,-0.0512072,-0.0030682,1.6375058,-1.6473908
1.0600000,1.0600000,1.0600000,-0.0030250,0.9433927,-0.0508458,-0.0030250,1.6336720,-1.6434179
1.0625000,1.0625000,1.0625000,-0.0029825,0.9411730,-0.0504878,-0.0029825,1.6298558,-1.6394649
1.0650000,1.0650000,1.0650000,-0.0029408,0.9389637,-0.0501332,-0.0029408,1.6260572,-1.6355317
1.0675000,1.0675000,1.0675000,-0.0028997,0.9367647,-0.0497818,-0.0028997,1.6222759,-1.6316181
1.0700000,1.0700000,1.0700000,-0.0028592,0.9345760,-0.0494337,-0.0028592,1.6185120,-1.6277239
1.0725000,1.0725000,1.0725000,-0.0028195,0.9323975,-0.0490889,-0.0028195,1.6147652,-1.6238490
1.0750000,1.0750000,1.0750000,-0.0027803,0.9302291,-0.0487473,-0.0027803,1.6110355,-1.6199933
1.0775000,1.0775000,1.0775000,-0.0027418,0.9280708,-0.0484088,-0.0027418,1.6073228,-1.6161565
1.0800000,1.0800000,1.0800000,-0.0027040,0.9259225,-0.0480735,-0.0027040,1.6036269,-1.6123386
1.0825000,1.0825000,1.0825000,-0.0026667,0.9237841,-0.0477412,-0.0026667,1.5999477,-1.6085394
1.0850000,1.0850000,1.0850000,-0.0026300,0.9216556,-0.0474120,-0.0026300,1.5962851,-1.6047587
1.0875000,1.0875000,1.0875000,-0.0025940,0.9195368,-0.0470858,-0.0025940,1.5926391,-1.6009964
1.0900000,1.0900000,1.0900000,-0.0025584,0.9174278,-0.0467626,-0.0025584,1.5890095,-1.5972524
1.0925000,1.0925000,1.0925000,-0.0025235,0.9153284,-0.0464424,-0.0025235,1.5853961,-1.5935265
1.0950000,1.0950000,1.0950000,-0.0024891,0.9132387,-0.0461250,-0.0024891,1.5817990,-1.5898186
1.0975000,1.0975000,1.0975000,-0.0024553,0.9111584,-0.0458106,-0.0024553,1.5782179,-1.5861285
1.1000000,1.1000000,1.1000000,-0.0024220,0.9090876,-0.0454990,-0.0024220,1.5746528,-1.5824561
1.1025000,1.1025000,1.1025000,-0.0023892,0.9070261,-0.0451902,-0.0023892,1.5711036,-1.5788013
1.1050000,1.1050000,1.1050000,-0.0023569,0.9049741,-0.0448842,-0.0023569,1.5675701,-1.5751639
1.1075000,1.1075000,1.1075000,-0.0023252,0.9029312,-0.0445810,-0.0023252,1.5640523,-1.5715438
1.1100000,1.1100000,1.1100000,-0.0022939,0.9008976,-0.0442805,-0.0022939,1.5605501,-1.5679409
1.1125000,1.1125000,1.1125000,-0.0022632,0.8988731,-0.0439826,-0.0022632,1.5570634,-1.5643551
1.1150000,1.1150000,1.1150000,-0.0022329,0.8968577,-0.0436875,-0.0022329,1.5535920,-1.5607861
1.1175000,1.1175000,1.1175000,-0.0022030,0.8948513,-0.0433950,-0.0022030,1.5501359,-1.5572339
1.1200000,1.1200000,1.1200000,-0.0021737,0.8928539,-0.0431051,-0.0021737,1.5466950,-1.5536984
1.1225000,1.1225000,1.1225000,-0.0021448,0.8908653,-0.0428177,-0.0021448,1.5432691,-1.5501795
1.1250000,1.1250000,1.1250000,-0.0021163,0.8888856,-0.0425329,-0.0021163,1.5398582,-1.5466769
1.1275000,1.1275000,1.1275000,-0.0020883,0.8869147,-0.0422507,-0.0020883,1.5364622,-1.5431907
1.1300000,1.1300000,1.1300000,-0.0020608,0.8849525,-0.0419709,-0.0020608,1.5330810,-1.5397206
1.1325000,1.1325000,1.1325000,-0.0020336,0.8829990,-0.0416936,-0.0020336,1.5297144,-1.5362666
1.1350000,1.1350000,1.1350000,-0.0020069,0.8810541,-0.0414187,-0.0020069,1.5263625,-1.5328285
1.1375000,1.1375000,1.1375000,-0.0019805,0.8791177,-0.0411462,-0.0019805,1.5230251,-1.5294062
1.1400000,1.1400000,1.1400000,-0.0019546,0.8771898,-0.0408762,-0.0019546,1.5197020,-1.5259997
1.1425000,1.1425000,1.1425000,-0.0019291,0.8752704,-0.0406084,-0.0019291,1.5163933,-1.5226087
1.1450000,1.1450000,1.1450000,-0.0019039,0.8733593,-0.0403431,-0.0019039,1.5130989,-1.5192333
1.1475000,1.1475000,1.1475000,-0.0018792,0.8714565,-0.0400800,-0.0018792,1.5098186,-1.5158731
1.1500000,1.1500000,1.1500000,-0.0018548,0.8695621,-0.0398192,-0.0018548,1.5065523,-1.5125283
1.1525000,1.1525000,1.1525000,-0.0018307,0.8676758,-0.0395606,-0.0018307,1.5033000,-1.5091986
1.1550000,1.1550000,1.1550000,-0.0018071,0.8657977,-0.0393043,-0.0018071,1.5000615,-1.5058840
1.1575000,1.1575000,1.1575000,-0.0017838,0.8639278,-0.0390502,-0.0017838,1.4968369,-1.5025842
1.1600000,1.1600000,1.1600000,-0.0017608,0.8620659,-0.0387983,-0.0017608,1.4936260,-1.4992994
1.1625000,1.1625000,1.1625000,-0.0017382,0.8602120,-0.0385486,-0.0017382,1.4904286,-1.4960292
1.1650000,1.1650000,1.1650000,-0.0017160,0.8583660,-0.0383009,-0.0017160,1.4872449,-1.4927737
1.1675000,1.1675000,1.1675000,-0.0016940,0.8565280,-0.0380554,-0.0016940,1.4840745,-1.4895327
1.1700000,1.1700000,1.1700000,-0.0016724,0.8546978,-0.0378120,-0.0016724,1.4809176,-1.4863061
1.1725000,1.1725000,1.1725000,-0.0016511,0.8528754,-0.0375707,-0.0016511,1.4777739,-1.4830938
1.1750000,1.1750000,1.1750000,-0.0016301,0.8510608,-0.0373314,-0.0016301,1.4746434,-1.4798957
1.1775000,1.1775000,1.1775000,-0.0016095,0.8492539,-0.0370942,-0.0016095,1.4715260,-1.4767118
1.1800000,1.1800000,1.1800000,-0.0015891,0.8474546,-0.0368589,-0.0015891,1.4684217,-1.4735418
1.1825000,1.1825000,1.1825000,-0.0015691,0.8456630,-0.0366256,-0.0015691,1.4653303,-1.4703858
1.1850000,1.1850000,1.1850000,-0.0015493,0.8438789,-0.0363943,-0.0015493,1.4622518,-1.4672437
1.1875000,1.1875000,1.1875000,-0.0015298,0.8421023,-0.0361650,-0.0015298,1.4591861,-1.4641152
1.1900000,1.1900000,1.1900000,-0.0015106,0.8403332,-0.0359375,-0.0015106,1.4561332,-1.4610004
1.1925000,1.1925000,1.1925000,-0.0014917,0.8385715,-0.0357120,-0.0014917,1.4530928,-1.4578992
1.1950000,1.1950000,1.1950000,-0.0014731,0.8368171,-0.0354884,-0.0014731,1.4500651,-1.4548114
1.1975000,1.1975000,1.1975000,-0.0014547,0.8350701,-0.0352666,-0.0014547,1.4470498,-1.4517369
1.2000000,1.2000000,1.2000000,-0.0014366,0.8333304,-0.0350466,-0.0014366,1.4440470,-1.4486758
1.2025000,1.2025000,1.2025000,-0.0014188,0.8315979,-0.0348285,-0.0014188,1.4410564,-1.4456278
1.2050000,1.2050000,1.2050000,-0.0014012,0.8298726,-0.0346122,-0.0014012,1.4380782,-1.4425929
1.2075000,1.2075000,1.2075000,-0.0013839,0.8281545,-0.0343977,-0.0013839,1.4351121,-1.4395710
1.2100000,1.2100000,1.2100000,-0.0013668,0.8264434,-0.0341849,-0.0013668,1.4321582,-1.4365621
1.2125000,1.2125000,1.2125000,-0.0013500,0.8247394,-0.0339739,-0.0013500,1.4292163,-1.4335660
1.2150000,1.2150000,1.2150000,-0.0013334,0.8230424,-0.0337647,-0.0013334,1.4262864,-1.4305826
1.2175000,1.2175000,1.2175000,-0.0013170,0.8213524,-0.0335571,-0.0013170,1.4233683,-1.4276119
1.2200000,1.2200000,1.2200000,-0.0013009,0.8196693,-0.0333512,-0.0013009,1.4204621,-1.4246537
1.2225000,1.2225000,1.2225000,-0.0012850,0.8179931,-0.0331471,-0.0012850,1.4175677,-1.4217081
1.2250000,1.2250000,1.2250000,-0.0012694,0.8163237,-0.0329445,-0.0012694,1.4146849,-1.4187749
1.2275000,1.2275000,1.2275000,-0.0012539,0.8146611,-0.0327437,-0.0012539,1.4118138,-1.4158540
1.2300000,1.2300000,1.2300000,-0.0012387,0.8130053,-0.0325444,-0.0012387,1.4089542,-1.4129454
1.2325000,1.2325000,1.2325000,-0.0012237,0.8113562,-0.0323468,-0.0012237,1.4061061,-1.4100489
1.2350000,1.2350000,1.2350000,-0.0012089,0.8097138,-0.0321508,-0.0012089,1.4032694,-1.4071646
1.2375000,1.2375000,1.2375000,-0.0011943,0.8080780,-0.0319563,-0.0011943,1.4004441,-1.4042922
1.2400000,1.2400000,1.2400000,-0.0011799,0.8064488,-0.0317634,-0.0011799,1.3976300,-1.4014318
1.2425000,1.2425000,1.2425000,-0.0011658,0.8048262,-0.0315721,-0.0011658,1.3948272,-1.3985833
1.2450000,1.2450000,1.2450000,-0.0011518,0.8032101,-0.0313823,-0.0011518,1.3920354,-1.3957465
1.2475000,1.2475000,1.2475000,-0.0011380,0.8016005,-0.0311940,-0.0011380,1.3892548,-1.3929215
1.2500000,1.2500000,1.2500000,-0.0011244,0.7999973,-0.0310072,-0.0011244,1.3864852,-1.3901081
1.2525000,1.2525000,1.2525000,-0.0011110,0.7984005,-0.0308220,-0.0011110,1.3837265,-1.3873062
1.2550000,1.2550000,1.2550000,-0.0010978,0.7968100,-0.0306381,-0.0010978,1.3809787,-1.3845158
1.2575000,1.2575000,1.2575000,-0.0010847,0.7952259,-0.0304558,-0.0010847,1.3782418,-1.3817369
1.2600000,1.2600000,1.2600000,-0.0010719,0.7936481,-0.0302749,-0.0010719,1.3755156,-1.3789692
1.2625000,1.2625000,1.2625000,-0.0010592,0.7920765,-0.0300954,-0.0010592,1.3728001,-1.3762129
1.2650000,1.2650000,1.2650000,-0.0010467,0.7905112,-0.0299173,-0.0010467,1.3700952,-1.3734677
1.2675000,1.2675000,1.2675000,-0.0010344,0.7889520,-0.0297406,-0.0010344,1.3674009,-1.3707337
1.2700000,1.2700000,1.2700000,-0.0010222,0.7873989,-0.0295654,-0.0010222,1.3647172,-1.3680108
1.2725000,1.2725000,1.2725000,-0.0010102,0.7858520,-0.0293914,-0.0010102,1.3620438,-1.3652988
1.2750000,1.2750000,1.2750000,-0.0009984,0.7843111,-0.0292189,-0.0009984,1.3593809,-1.3625977
1.2775000,1.2775000,1.2775000,-0.0009867,0.7827763,-0.0290477,-0.0009867,1.3567283,-1.3599075
1.2800000,1.2800000,1.2800000,-0.0009752,0.7812474,-0.0288778,-0.0009752,1.3540860,-1.3572281
1.2825000,1.2825000,1.2825000,-0.0009638,0.7797245,-0.0287093,-0.0009638,1.3514538,-1.3545594
1.2850000,1.2850000,1.2850000,-0.0009526,0.7782075,-0.0285421,-0.0009526,1.3488319,-1.3519013
1.2875000,1.2875000,1.2875000,-0.0009416,0.7766965,-0.0283761,-0.0009416,1.3462200,-1.3492539
1.2900000,1.2900000,1.2900000,-0.0009307,0.7751912,-0.0282115,-0.0009307,1.3436182,-1.3466169
1.2925000,1.2925000,1.2925000,-0.0009199,0.7736918,-0.0280481,-0.0009199,1.3410264,-1.3439904
1.2950000,1.2950000,1.2950000,-0.0009093,0.7721982,-0.0278860,-0.0009093,1.3384445,-1.3413744
1.2975000,1.2975000,1.2975000,-0.0008989,0.7707104,-0.0277251,-0.0008989,1.3358724,-1.3387686
1.3000000,1.3000000,1.3000000,-0.0008885,0.7692282,-0.0275655,-0.0008885,1.3333102,-1.3361731
1.3025000,1.3025000,1.3025000,-0.0008783,0.7677518,-0.0274071,-0.0008783,1.3307577,-1.3335878
1.3050000,1.3050000,1.3050000,-0.0008683,0.7662810,-0.0272498,-0.0008683,1.3282149,-1.3310126
1.3075000,1.3075000,1.3075000,-0.0008584,0.7648159,-0.0270938,-0.0008584,1.3256818,-1.3284476
1.3100000,1.3100000,1.3100000,-0.0008486,0.7633563,-0.0269390,-0.0008486,1.3231583,-1.3258925
1.3125000,1.3125000,1.3125000,-0.0008389,0.7619023,-0.0267854,-0.0008389,1.3206443,-1.3233474
1.3150000,1.3150000,1.3150000,-0.0008294,0.7604538,-0.0266329,-0.0008294,1.3181398,-1.3208122
1.3175000,1.3175000,1.3175000,-0.0008200,0.7590108,-0.0264816,-0.0008200,1.3156448,-1.3182869
1.3200000,1.3200000,1.3200000,-0.0008107,0.7575733,-0.0263314,-0.0008107,1.3131591,-1.3157713
1.3225000,1.3225000,1.3225000,-0.0008016,0.7561412,-0.0261824,-0.0008016,1.3106827,-1.3132654
1.3250000,1.3250000,1.3250000,-0.0007925,0.7547146,-0.0260345,-0.0007925,1.3082157,-1.3107692
1.3275000,1.3275000,1.3275000,-0.0007836,0.7532932,-0.0258877,-0.0007836,1.3057578,-1.3082827
1.3300000,1.3300000,1.3300000,-0.0007748,0.7518773,-0.0257420,-0.0007748,1.3033091,-1.3058056
1.3325000,1.3325000,1.3325000,-0.0007661,0.7504666,-0.0255973,-0.0007661,1.3008696,-1.3033381
1.3350000,1.3350000,1.3350000,-0.0007576,0.7490613,-0.0254538,-0.0007576,1.2984391,-1.3008800
1.3375000,1.3375000,1.3375000,-0.0007491,0.7476612,-0.0253114,-0.0007491,1.2960177,-1.2984313
1.3400000,1.3400000,1.3400000,-0.0007407,0.7462663,-0.0251700,-0.0007407,1.2936052,-1.2959919
1.3425000,1.3425000,1.3425000,-0.0007325,0.7448766,-0.0250296,-0.0007325,1.2912016,-1.2935618
1.3450000,1.3450000,1.3450000,-0.0007244,0.7434921,-0.0248903,-0.0007244,1.2888070,-1.2911409
1.3475000,1.3475000,1.3475000,-0.0007163,0.7421127,-0.0247520,-0.0007163,1.2864211,-1.2887292
1.3500000,1.3500000,1.3500000,-0.0007084,0.7407384,-0.0246148,-0.0007084,1.2840440,-1.2863266
1.3525000,1.3525000,1.3525000,-0.0007006,0.7393692,-0.0244785,-0.0007006,1.2816757,-1.2839330
1.3550000,1.3550000,1.3550000,-0.0006929,0.7380051,-0.0243433,-0.0006929,1.2793160,-1.2815485
1.3575000,1.3575000,1.3575000,-0.0006852,0.7366459,-0.0242091,-0.0006852,1.2769650,-1.2791729
1.3600000,1.3600000,1.3600000,-0.0006777,0.7352918,-0.0240758,-0.0006777,1.2746226,-1.2768062
1.3625000,1.3625000,1.3625000,-0.0006703,0.7339427,-0.0239435,-0.0006703,1.2722887,-1.2744484
1.3650000,1.3650000,1.3650000,-0.0006629,0.7325984,-0.0238122,-0.0006629,1.2699633,-1.2720993
1.3675000,1.3675000,1.3675000,-0.0006557,0.7312592,-0.0236818,-0.0006557,1.2676463,-1.2697591
1.3700000,1.3700000,1.3700000,-0.0006486,0.7299247,-0.0235524,-0.0006486,1.2653378,-1.2674275
1.3725000,1.3725000,1.3725000,-0.0006415,0.7285952,-0.0234240,-0.0006415,1.2630376,-1.2651046
1.3750000,1.3750000,1.3750000,-0.0006345,0.7272705,-0.0232964,-0.0006345,1.2607457,-1.2627902
1.3775000,1.3775000,1.3775000,-0.0006276,0.7259506,-0.0231698,-0.0006276,1.2584621,-1.2604845
1.3800000,1.3800000,1.3800000,-0.0006209,0.7246355,-0.0230441,-0.0006209,1.2561868,-1.2581872
1.3825000,1.3825000,1.3825000,-0.0006141,0.7233251,-0.0229194,-0.0006141,1.2539196,-1.2558984
1.3850000,1.3850000,1.3850000,-0.0006075,0.7220194,-0.0227955,-0.0006075,1.2516605,-1.2536180
1.3875000,1.3875000,1.3875000,-0.0006010,0.7207185,-0.0226725,-0.0006010,1.2494096,-1.2513459
