# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7925000,0.7925000,0.7925000,-0.0489592,0.0005736,-0.5038534,-0.0489592,-0.0380801,-0.1158463
0.7950000,0.7950000,0.7950000,-0.0480001,0.0005679,-0.4989640,-0.0480001,-0.0373237,-0.1135982
0.7975000,0.7975000,0.7975000,-0.0470629,0.0005624,-0.4941379,-0.0470629,-0.0365847,-0.1114008
0.8000000,0.8000000,0.8000000,-0.0461469,0.0005569,-0.4893743,-0.0461469,-0.0358627,-0.1092527
0.8025000,0.8025000,0.8025000,-0.0452517,0.0005515,-0.4846720,-0.0452517,-0.0351571,-0.1071527
0.8050000,0.8050000,0.8050000,-0.0443768,0.0005462,-0.4800301,-0.0443768,-0.0344676,-0.1050996
0.8075000,0.8075000,0.8075000,-0.0435215,0.0005409,-0.4754476,-0.0435215,-0.0337937,-0.1030923
0.8100000,0.8100000,0.8100000,-0.0426855,0.0005357,-0.4709236,-0.0426855,-0.0331350,-0.1011295
0.8125000,0.8125000,0.8125000,-0.0418681,0.0005306,-0.4664571,-0.0418681,-0.0324912,-0.0992101
0.8150000,0.8150000,0.8150000,-0.0410690,0.0005256,-0.4620472,-0.0410690,-0.0318619,-0.0973332
0.8175000,0.8175000,0.8175000,-0.0402876,0.0005206,-0.4576930,-0.0402876,-0.0312467,-0.0954975
0.8200000,0.8200000,0.8200000,-0.0395236,0.0005156,-0.4533936,-0.0395236,-0.0306452,-0.0937021
0.8225000,0.8225000,0.8225000,-0.0387764,0.0005108,-0.4491483,-0.0387764,-0.0300571,-0.0919460
0.8250000,0.8250000,0.8250000,-0.0380457,0.0005060,-0.4449560,-0.0380457,-0.0294821,-0.0902281
0.8275000,0.8275000,0.8275000,-0.0373311,0.0005013,-0.4408161,-0.0373311,-0.0289197,-0.0885477
0.8300000,0.8300000,0.8300000,-0.0366321,0.0004966,-0.4367276,-0.0366321,-0.0283698,-0.0869037
0.8325000,0.8325000,0.8325000,-0.0359483,0.0004920,-0.4326898,-0.0359483,-0.0278320,-0.0852952
0.8350000,0.8350000,0.8350000,-0.0352794,0.0004874,-0.4287019,-0.0352794,-0.0273060,-0.0837214
0.8375000,0.8375000,0.8375000,-0.0346251,0.0004829,-0.4247632,-0.0346251,-0.0267915,-0.0821815
0.8400000,0.8400000,0.8400000,-0.0339849,0.0004785,-0.4208727,-0.0339849,-0.0262881,-0.0806745
0.8425000,0.8425000,0.8425000,-0.0333584,0.0004741,-0.4170300,-0.0333584,-0.0257957,-0.0791998
0.8450000,0.8450000,0.8450000,-0.0327455,0.0004698,-0.4132341,-0.0327455,-0.0253140,-0.0777565
0.8475000,0.8475000,0.8475000,-0.0321457,0.0004655,-0.4094844,-0.0321457,-0.0248427,-0.0763438
0.8500000,0.8500000,0.8500000,-0.0315586,0.0004613,-0.4057801,-0.0315586,-0.0243815,-0.0749611
0.8525000,0.8525000,0.8525000,-0.0309841,0.0004571,-0.4021207,-0.0309841,-0.0239302,-0.0736075
0.8550000,0.8550000,0.8550000,-0.0304218,0.0004530,-0.3985053,-0.0304218,-0.0234886,-0.0722825
0.8575000,0.8575000,0.8575000,-0.0298714,0.0004489,-0.3949334,-0.0298714,-0.0230564,-0.0709853
0.8600000,0.8600000,0.8600000,-0.0293326,0.0004449,-0.3914043,-0.0293326,-0.0226334,-0.0697153
0.8625000,0.8625000,0.8625000,-0.0288051,0.0004409,-0.3879174,-0.0288051,-0.0222194,-0.0684718
0.8650000,0.8650000,0.8650000,-0.0282887,0.0004370,-0.3844719,-0.0282887,-0.0218141,-0.0672541
0.8675000,0.8675000,0.8675000,-0.0277831,0.0004331,-0.3810674,-0.0277831,-0.0214173,-0.0660618
0.8700000,0.8700000,0.8700000,-0.0272880,0.0004293,-0.3777031,-0.0272880,-0.0210289,-0.0648941
0.8725000,0.8725000,0.8725000,-0.0268033,0.0004255,-0.3743786,-0.0268033,-0.0206487,-0.0637505
0.8750000,0.8750000,0.8750000,-0.0263285,0.0004218,-0.3710932,-0.0263285,-0.0202763,-0.0626305
0.8775000,0.8775000,0.8775000,-0.0258636,0.0004181,-0.3678463,-0.0258636,-0.0199118,-0.0615334
0.8800000,0.8800000,0.8800000,-0.0254083,0.0004144,-0.3646373,-0.0254083,-0.0195548,-0.0604588
0.8825000,0.8825000,0.8825000,-0.0249623,0.0004108,-0.3614658,-0.0249623,-0.0192052,-0.0594061
0.8850000,0.8850000,0.8850000,-0.0245254,0.0004073,-0.3583312,-0.0245254,-0.0188628,-0.0583748
0.8875000,0.8875000,0.8875000,-0.0240975,0.0004038,-0.3552328,-0.0240975,-0.0185275,-0.0573644
0.8900000,0.8900000,0.8900000,-0.0236783,0.0004003,-0.3521703,-0.0236783,-0.0181990,-0.0563745
0.8925000,0.8925000,0.8925000,-0.0232676,0.0003968,-0.3491431,-0.0232676,-0.0178773,-0.0554045
0.8950000,0.8950000,0.8950000,-0.0228652,0.0003934,-0.3461507,-0.0228652,-0.0175621,-0.0544540
0.8975000,0.8975000,0.8975000,-0.0224709,0.0003901,-0.3431925,-0.0224709,-0.0172534,-0.0535226
0.9000000,0.9000000,0.9000000,-0.0220846,0.0003868,-0.3402681,-0.0220846,-0.0169509,-0.0526098
0.9025000,0.9025000,0.9025000,-0.0217060,0.0003835,-0.3373770,-0.0217060,-0.0166546,-0.0517152
0.9050000,0.9050000,0.9050000,-0.0213350,0.0003802,-0.3345188,-0.0213350,-0.0163642,-0.0508384
0.9075000,0.9075000,0.9075000,-0.0209713,0.0003770,-0.3316929,-0.0209713,-0.0160797,-0.0499790
0.9100000,0.9100000,0.9100000,-0.0206150,0.0003739,-0.3288989,-0.0206150,-0.0158009,-0.0491366
0.9125000,0.9125000,0.9125000,-0.0202656,0.0003707,-0.3261364,-0.0202656,-0.0155276,-0.0483108
0.9150000,0.9150000,0.9150000,-0.0199232,0.0003676,-0.3234049,-0.0199232,-0.0152598,-0.0475012
0.9175000,0.9175000,0.9175000,-0.0195876,0.0003646,-0.3207039,-0.0195876,-0.0149974,-0.0467075
0.9200000,0.9200000,0.9200000,-0.0192585,0.0003615,-0.3180331,-0.0192585,-0.0147401,-0.0459293
0.9225000,0.9225000,0.9225000,-0.0189359,0.0003586,-0.3153921,-0.0189359,-0.0144880,-0.0451663
0.9250000,0.9250000,0.9250000,-0.0186196,0.0003556,-0.3127803,-0.0186196,-0.0142408,-0.0444181
0.9275000,0.9275000,0.9275000,-0.0183095,0.0003527,-0.3101974,-0.0183095,-0.0139985,-0.0436844
0.9300000,0.9300000,0.9300000,-0.0180054,0.0003498,-0.3076431,-0.0180054,-0.0137609,-0.0429649
0.9325000,0.9325000,0.9325000,-0.0177072,0.0003469,-0.3051168,-0.0177072,-0.0135280,-0.0422592
0.9350000,0.9350000,0.9350000,-0.0174148,0.0003441,-0.3026183,-0.0174148,-0.0132996,-0.0415672
0.9375000,0.9375000,0.9375000,-0.0171280,0.0003413,-0.3001471,-0.0171280,-0.0130757,-0.0408884
0.9400000,0.9400000,0.9400000,-0.0168467,0.0003385,-0.2977029,-0.0168467,-0.0128561,-0.0402225
0.9425000,0.9425000,0.9425000,-0.0165708,0.0003358,-0.2952853,-0.0165708,-0.0126408,-0.0395694
0.9450000,0.9450000,0.9450000,-0.0163002,0.0003331,-0.2928939,-0.0163002,-0.0124296,-0.0389287
0.9475000,0.9475000,0.9475000,-0.0160347,0.0003304,-0.2905284,-0.0160347,-0.0122225,-0.0383001
0.9500000,0.9500000,0.9500000,-0.0157743,0.0003277,-0.2881885,-0.0157743,-0.0120194,-0.0376834
0.9525000,0.9525000,0.9525000,-0.0155189,0.0003251,-0.2858737,-0.0155189,-0.0118201,-0.0370784
0.9550000,0.9550000,0.9550000,-0.0152682,0.0003225,-0.2835838,-0.0152682,-0.0116247,-0.0364847
0.9575000,0.9575000,0.9575000,-0.0150223,0.0003199,-0.2813183,-0.0150223,-0.0114330,-0.0359022
0.9600000,0.9600000,0.9600000,-0.0147810,0.0003174,-0.2790771,-0.0147810,-0.0112449,-0.0353305
0.9625000,0.9625000,0.9625000,-0.0145442,0.0003149,-0.2768597,-0.0145442,-0.0110604,-0.0347696
0.9650000,0.9650000,0.9650000,-0.0143119,0.0003124,-0.2746659,-0.0143119,-0.0108794,-0.0342190
0.9675000,0.9675000,0.9675000,-0.0140839,0.0003100,-0.2724953,-0.0140839,-0.0107017,-0.0336787
0.9700000,0.9700000,0.9700000,-0.0138601,0.0003075,-0.2703476,-0.0138601,-0.0105275,-0.0331483
0.9725000,0.9725000,0.9725000,-0.0136405,0.0003051,-0.2682225,-0.0136405,-0.0103565,-0.0326278
0.9750000,0.9750000,0.9750000,-0.0134250,0.0003027,-0.2661198,-0.0134250,-0.0101887,-0.0321168
0.9775000,0.9775000,0.9775000,-0.0132134,0.0003004,-0.2640390,-0.0132134,-0.0100240,-0.0316152
0.9800000,0.9800000,0.9800000,-0.0130057,0.0002981,-0.2619800,-0.0130057,-0.0098623,-0.0311228
0.9825000,0.9825000,0.9825000,-0.0128018,0.0002957,-0.2599425,-0.0128018,-0.0097037,-0.0306394
0.9850000,0.9850000,0.9850000,-0.0126017,0.0002935,-0.2579262,-0.0126017,-0.0095480,-0.0301648
0.9875000,0.9875000,0.9875000,-0.0124052,0.0002912,-0.2559307,-0.0124052,-0.0093952,-0.0296988
0.9900000,0.9900000,0.9900000,-0.0122123,0.0002890,-0.2539559,-0.0122123,-0.0092452,-0.0292412
0.9925000,0.9925000,0.9925000,-0.0120229,0.0002868,-0.2520014,-0.0120229,-0.0090980,-0.0287919
0.9950000,0.9950000,0.9950000,-0.0118369,0.0002846,-0.2500670,-0.0118369,-0.0089534,-0.0283507
0.9975000,0.9975000,0.9975000,-0.0116543,0.0002824,-0.2481525,-0.0116543,-0.0088115,-0.0279175
1.0000000,1.0000000,1.0000000,-0.0114750,0.0002803,-0.2462575,-0.0114750,-0.0086722,-0.0274920
1.0025000,1.0025000,1.0025000,-0.0112989,0.0002781,-0.2443819,-0.0112989,-0.0085354,-0.0270741
1.0050000,1.0050000,1.0050000,-0.0111259,0.0002760,-0.2425254,-0.0111259,-0.0084011,-0.0266636
1.0075000,1.0075000,1.0075000,-0.0109561,0.0002739,-0.2406877,-0.0109561,-0.0082692,-0.0262605
1.0100000,1.0100000,1.0100000,-0.0107893,0.0002719,-0.2388686,-0.0107893,-0.0081397,-0.0258645
1.0125000,1.0125000,1.0125000,-0.0106254,0.0002699,-0.2370679,-0.0106254,-0.0080125,-0.0254755
1.0150000,1.0150000,1.0150000,-0.0104644,0.0002678,-0.2352853,-0.0104644,-0.0078876,-0.0250933
1.0175000,1.0175000,1.0175000,-0.0103063,0.0002658,-0.2335206,-0.0103063,-0.0077650,-0.0247179
1.0200000,1.0200000,1.0200000,-0.0101510,0.0002639,-0.2317736,-0.0101510,-0.0076445,-0.0243491
1.0225000,1.0225000,1.0225000,-0.0099984,0.0002619,-0.2300441,-0.0099984,-0.0075262,-0.0239867
1.0250000,1.0250000,1.0250000,-0.0098485,0.0002600,-0.2283318,-0.0098485,-0.0074100,-0.0236307
1.0275000,1.0275000,1.0275000,-0.0097012,0.0002580,-0.2266365,-0.0097012,-0.0072958,-0.0232809
1.0300000,1.0300000,1.0300000,-0.0095565,0.0002561,-0.2249581,-0.0095565,-0.0071837,-0.0229371
1.0325000,1.0325000,1.0325000,-0.0094143,0.0002543,-0.2232962,-0.0094143,-0.0070735,-0.0225993
1.0350000,1.0350000,1.0350000,-0.0092746,0.0002524,-0.2216508,-0.0092746,-0.0069653,-0.0222673
1.0375000,1.0375000,1.0375000,-0.0091373,0.0002506,-0.2200216,-0.0091373,-0.0068589,-0.0219411
1.0400000,1.0400000,1.0400000,-0.0090024,0.0002487,-0.2184083,-0.0090024,-0.0067545,-0.0216205
1.0425000,1.0425000,1.0425000,-0.0088698,0.0002469,-0.2168109,-0.0088698,-0.0066518,-0.0213053
1.0450000,1.0450000,1.0450000,-0.0087395,0.0002451,-0.2152290,-0.0087395,-0.0065510,-0.0209956
1.0475000,1.0475000,1.0475000,-0.0086114,0.0002434,-0.2136626,-0.0086114,-0.0064519,-0.0206912
1.0500000,1.0500000,1.0500000,-0.0084855,0.0002416,-0.2121114,-0.0084855,-0.0063545,-0.0203919
1.0525000,1.0525000,1.0525000,-0.0083617,0.0002399,-0.2105753,-0.0083617,-0.0062588,-0.0200977
1.0550000,1.0550000,1.0550000,-0.0082401,0.0002381,-0.2090540,-0.0082401,-0.0061648,-0.0198085
1.0575000,1.0575000,1.0575000,-0.0081205,0.0002364,-0.2075474,-0.0081205,-0.0060723,-0.0195242
1.0600000,1.0600000,1.0600000,-0.0080030,0.0002347,-0.2060553,-0.0080030,-0.0059815,-0.0192447
1.0625000,1.0625000,1.0625000,-0.0078874,0.0002331,-0.2045775,-0.0078874,-0.0058922,-0.0189698
1.0650000,1.0650000,1.0650000,-0.0077738,0.0002314,-0.2031139,-0.0077738,-0.0058045,-0.0186996
1.0675000,1.0675000,1.0675000,-0.0076621,0.0002298,-0.2016642,-0.0076621,-0.0057182,-0.0184339
1.0700000,1.0700000,1.0700000,-0.0075523,0.0002281,-0.2002284,-0.0075523,-0.0056334,-0.0181727
1.0725000,1.0725000,1.0725000,-0.0074443,0.0002265,-0.1988063,-0.0074443,-0.0055501,-0.0179158
1.0750000,1.0750000,1.0750000,-0.0073382,0.0002249,-0.1973976,-0.0073382,-0.0054681,-0.0176631
1.0775000,1.0775000,1.0775000,-0.0072337,0.0002234,-0.1960023,-0.0072337,-0.0053876,-0.0174147
1.0800000,1.0800000,1.0800000,-0.0071311,0.0002218,-0.1946201,-0.0071311,-0.0053084,-0.0171703
1.0825000,1.0825000,1.0825000,-0.0070301,0.0002202,-0.1932509,-0.0070301,-0.0052305,-0.0169300
1.0850000,1.0850000,1.0850000,-0.0069308,0.0002187,-0.1918947,-0.0069308,-0.0051539,-0.0166936
1.0875000,1.0875000,1.0875000,-0.0068331,0.0002172,-0.1905511,-0.0068331,-0.0050786,-0.0164611
1.0900000,1.0900000,1.0900000,-0.0067371,0.0002157,-0.1892201,-0.0067371,-0.0050046,-0.0162324
1.0925000,1.0925000,1.0925000,-0.0066426,0.0002142,-0.1879015,-0.0066426,-0.0049318,-0.0160075
1.0950000,1.0950000,1.0950000,-0.0065496,0.0002127,-0.1865952,-0.0065496,-0.0048603,-0.0157862
1.0975000,1.0975000,1.0975000,-0.0064582,0.0002112,-0.1853010,-0.0064582,-0.0047899,-0.0155685
1.1000000,1.1000000,1.1000000,-0.0063683,0.0002098,-0.1840188,-0.0063683,-0.0047206,-0.0153543
1.1025000,1.1025000,1.1025000,-0.0062798,0.0002083,-0.1827485,-0.0062798,-0.0046526,-0.0151436
1.1050000,1.1050000,1.1050000,-0.0061928,0.0002069,-0.1814899,-0.0061928,-0.0045856,-0.0149363
1.1075000,1.1075000,1.1075000,-0.0061072,0.0002055,-0.1802428,-0.0061072,-0.0045197,-0.0147323
1.1100000,1.1100000,1.1100000,-0.0060229,0.0002041,-0.1790072,-0.0060229,-0.0044550,-0.0145316
1.1125000,1.1125000,1.1125000,-0.0059400,0.0002027,-0.1777829,-0.0059400,-0.0043912,-0.0143341
1.1150000,1.1150000,1.1150000,-0.0058585,0.0002013,-0.1765698,-0.0058585,-0.0043285,-0.0141398
1.1175000,1.1175000,1.1175000,-0.0057782,0.0002000,-0.1753677,-0.0057782,-0.0042669,-0.0139486
1.1200000,1.1200000,1.1200000,-0.0056993,0.0001986,-0.1741766,-0.0056993,-0.0042062,-0.0137604
1.1225000,1.1225000,1.1225000,-0.0056216,0.0001973,-0.1729962,-0.0056216,-0.0041466,-0.0135752
1.1250000,1.1250000,1.1250000,-0.0055451,0.0001960,-0.1718266,-0.0055451,-0.0040878,-0.0133929
1.1275000,1.1275000,1.1275000,-0.0054699,0.0001947,-0.1706675,-0.0054699,-0.0040301,-0.0132135
1.1300000,1.1300000,1.1300000,-0.0053958,0.0001934,-0.1695189,-0.0053958,-0.0039733,-0.0130369
1.1325000,1.1325000,1.1325000,-0.0053229,0.0001921,-0.1683805,-0.0053229,-0.0039173,-0.0128631
1.1350000,1.1350000,1.1350000,-0.0052512,0.0001908,-0.1672524,-0.0052512,-0.0038623,-0.0126921
1.1375000,1.1375000,1.1375000,-0.0051806,0.0001895,-0.1661344,-0.0051806,-0.0038082,-0.0125237
1.1400000,1.1400000,1.1400000,-0.0051111,0.0001883,-0.1650264,-0.0051111,-0.0037549,-0.0123579
1.1425000,1.1425000,1.1425000,-0.0050427,0.0001870,-0.1639282,-0.0050427,-0.0037025,-0.0121947
1.1450000,1.1450000,1.1450000,-0.0049753,0.0001858,-0.1628398,-0.0049753,-0.0036509,-0.0120341
1.1475000,1.1475000,1.1475000,-0.0049090,0.0001846,-0.1617610,-0.0049090,-0.0036001,-0.0118759
1.1500000,1.1500000,1.1500000,-0.0048438,0.0001834,-0.1606918,-0.0048438,-0.0035501,-0.0117202
1.1525000,1.1525000,1.1525000,-0.0047795,0.0001821,-0.1596320,-0.0047795,-0.0035010,-0.0115669
1.1550000,1.1550000,1.1550000,-0.0047163,0.0001810,-0.1585815,-0.0047163,-0.0034526,-0.0114159
1.1575000,1.1575000,1.1575000,-0.0046540,0.0001798,-0.1575403,-0.0046540,-0.0034049,-0.0112673
1.1600000,1.1600000,1.1600000,-0.0045927,0.0001786,-0.1565082,-0.0045927,-0.0033580,-0.0111209
1.1625000,1.1625000,1.1625000,-0.0045323,0.0001774,-0.1554852,-0.0045323,-0.0033119,-0.0109768
1.1650000,1.1650000,1.1650000,-0.0044729,0.0001763,-0.1544710,-0.0044729,-0.0032664,-0.0108349
1.1675000,1.1675000,1.1675000,-0.0044143,0.0001752,-0.1534657,-0.0044143,-0.0032217,-0.0106951
1.1700000,1.1700000,1.1700000,-0.0043567,0.0001740,-0.1524691,-0.0043567,-0.0031776,-0.0105575
1.1725000,1.1725000,1.1725000,-0.0042999,0.0001729,-0.1514812,-0.0042999,-0.0031343,-0.0104220
1.1750000,1.1750000,1.1750000,-0.0042440,0.0001718,-0.1505018,-0.0042440,-0.0030916,-0.0102884
1.1775000,1.1775000,1.1775000,-0.0041890,0.0001707,-0.1495309,-0.0041890,-0.0030496,-0.0101570
1.1800000,1.1800000,1.1800000,-0.0041348,0.0001696,-0.1485683,-0.0041348,-0.0030082,-0.0100274
1.1825000,1.1825000,1.1825000,-0.0040814,0.0001685,-0.1476141,-0.0040814,-0.0029675,-0.0098999
1.1850000,1.1850000,1.1850000,-0.0040288,0.0001674,-0.1466679,-0.0040288,-0.0029274,-0.0097742
1.1875000,1.1875000,1.1875000,-0.0039770,0.0001664,-0.1457299,-0.0039770,-0.0028879,-0.0096504
1.1900000,1.1900000,1.1900000,-0.0039260,0.0001653,-0.1447999,-0.0039260,-0.0028490,-0.0095285
1.1925000,1.1925000,1.1925000,-0.0038757,0.0001643,-0.1438779,-0.0038757,-0.0028107,-0.0094084
1.1950000,1.1950000,1.1950000,-0.0038262,0.0001632,-0.1429636,-0.0038262,-0.0027730,-0.0092900
1.1975000,1.1975000,1.1975000,-0.0037774,0.0001622,-0.1420571,-0.0037774,-0.0027359,-0.0091735
1.2000000,1.2000000,1.2000000,-0.0037294,0.0001612,-0.1411583,-0.0037294,-0.0026993,-0.0090586
1.2025000,1.2025000,1.2025000,-0.0036820,0.0001602,-0.1402671,-0.0036820,-0.0026633,-0.0089454
1.2050000,1.2050000,1.2050000,-0.0036354,0.0001592,-0.1393834,-0.0036354,-0.0026278,-0.0088339
1.2075000,1.2075000,1.2075000,-0.0035895,0.0001582,-0.1385071,-0.0035895,-0.0025929,-0.0087241
1.2100000,1.2100000,1.2100000,-0.0035442,0.0001572,-0.1376382,-0.0035442,-0.0025585,-0.0086158
1.2125000,1.2125000,1.2125000,-0.0034996,0.0001562,-0.1367766,-0.0034996,-0.0025246,-0.0085091
1.2150000,1.2150000,1.2150000,-0.0034557,0.0001553,-0.1359222,-0.0034557,-0.0024912,-0.0084040
1.2175000,1.2175000,1.2175000,-0.0034124,0.0001543,-0.1350748,-0.0034124,-0.0024583,-0.0083004
1.2200000,1.2200000,1.2200000,-0.0033697,0.0001533,-0.1342346,-0.0033697,-0.0024259,-0.0081984
1.2225000,1.2225000,1.2225000,-0.0033277,0.0001524,-0.1334013,-0.0033277,-0.0023940,-0.0080978
1.2250000,1.2250000,1.2250000,-0.0032863,0.0001515,-0.1325749,-0.0032863,-0.0023626,-0.0079986
1.2275000,1.2275000,1.2275000,-0.0032454,0.0001505,-0.1317554,-0.0032454,-0.0023316,-0.0079009
1.2300000,1.2300000,1.2300000,-0.0032052,0.0001496,-0.1309426,-0.0032052,-0.0023011,-0.0078046
1.2325000,1.2325000,1.2325000,-0.0031656,0.0001487,-0.1301365,-0.0031656,-0.0022710,-0.0077097
1.2350000,1.2350000,1.2350000,-0.0031265,0.0001478,-0.1293371,-0.0031265,-0.0022414,-0.0076161
1.2375000,1.2375000,1.2375000,-0.0030880,0.0001469,-0.1285441,-0.0030880,-0.0022122,-0.0075239
1.2400000,1.2400000,1.2400000,-0.0030500,0.0001460,-0.1277577,-0.0030500,-0.0021835,-0.0074330
1.2425000,1.2425000,1.2425000,-0.0030126,0.0001451,-0.1269777,-0.0030126,-0.0021552,-0.0073433
1.2450000,1.2450000,1.2450000,-0.0029757,0.0001442,-0.1262041,-0.0029757,-0.0021272,-0.0072550
1.2475000,1.2475000,1.2475000,-0.0029393,0.0001433,-0.1254368,-0.0029393,-0.0020997,-0.0071679
1.2500000,1.2500000,1.2500000,-0.0029035,0.0001425,-0.1246756,-0.0029035,-0.0020726,-0.0070821
1.2525000,1.2525000,1.2525000,-0.0028682,0.0001416,-0.1239207,-0.0028682,-0.0020459,-0.0069974
1.2550000,1.2550000,1.2550000,-0.0028334,0.0001408,-0.1231718,-0.0028334,-0.0020196,-0.0069140
1.2575000,1.2575000,1.2575000,-0.0027990,0.0001399,-0.1224290,-0.0027990,-0.0019937,-0.0068317
1.2600000,1.2600000,1.2600000,-0.0027652,0.0001391,-0.1216922,-0.0027652,-0.0019681,-0.0067506
1.2625000,1.2625000,1.2625000,-0.0027318,0.0001383,-0.1209613,-0.0027318,-0.0019429,-0.0066706
1.2650000,1.2650000,1.2650000,-0.0026989,0.0001374,-0.1202362,-0.0026989,-0.0019181,-0.0065917
1.2675000,1.2675000,1.2675000,-0.0026665,0.0001366,-0.1195170,-0.0026665,-0.0018936,-0.0065140
1.2700000,1.2700000,1.2700000,-0.0026345,0.0001358,-0.1188035,-0.0026345,-0.0018695,-0.0064373
1.2725000,1.2725000,1.2725000,-0.0026030,0.0001350,-0.1180957,-0.0026030,-0.0018457,-0.0063617
1.2750000,1.2750000,1.2750000,-0.0025719,0.0001342,-0.1173935,-0.0025719,-0.0018223,-0.0062871
1.2775000,1.2775000,1.2775000,-0.0025412,0.0001334,-0.1166968,-0.0025412,-0.0017992,-0.0062135
1.2800000,1.2800000,1.2800000,-0.0025110,0.0001326,-0.1160057,-0.0025110,-0.0017764,-0.0061410
1.2825000,1.2825000,1.2825000,-0.0024812,0.0001319,-0.1153201,-0.0024812,-0.0017540,-0.0060695
1.2850000,1.2850000,1.2850000,-0.0024518,0.0001311,-0.1146399,-0.0024518,-0.0017319,-0.0059990
1.2875000,1.2875000,1.2875000,-0.0024228,0.0001303,-0.1139650,-0.0024228,-0.0017100,-0.0059294
1.2900000,1.2900000,1.2900000,-0.0023942,0.0001296,-0.1132954,-0.0023942,-0.0016885,-0.0058608
1.2925000,1.2925000,1.2925000,-0.0023660,0.0001288,-0.1126311,-0.0023660,-0.0016673,-0.0057931
1.2950000,1.2950000,1.2950000,-0.0023382,0.0001280,-0.1119720,-0.0023382,-0.0016464,-0.0057263
1.2975000,1.2975000,1.2975000,-0.0023108,0.0001273,-0.1113180,-0.0023108,-0.0016258,-0.0056605
1.3000000,1.3000000,1.3000000,-0.0022837,0.0001266,-0.1106691,-0.0022837,-0.0016055,-0.0055955
1.3025000,1.3025000,1.3025000,-0.0022571,0.0001258,-0.1100253,-0.0022571,-0.0015855,-0.0055314
1.3050000,1.3050000,1.3050000,-0.0022307,0.0001251,-0.1093865,-0.0022307,-0.0015657,-0.0054682
1.3075000,1.3075000,1.3075000,-0.0022048,0.0001244,-0.1087526,-0.0022048,-0.0015463,-0.0054058
1.3100000,1.3100000,1.3100000,-0.0021792,0.0001237,-0.1081236,-0.0021792,-0.0015271,-0.0053443
1.3125000,1.3125000,1.3125000,-0.0021539,0.0001230,-0.1074995,-0.0021539,-0.0015081,-0.0052836
1.3150000,1.3150000,1.3150000,-0.0021290,0.0001223,-0.1068802,-0.0021290,-0.0014895,-0.0052237
1.3175000,1.3175000,1.3175000,-0.0021044,0.0001216,-0.1062656,-0.0021044,-0.0014710,-0.0051647
1.3200000,1.3200000,1.3200000,-0.0020802,0.0001209,-0.1056558,-0.0020802,-0.0014529,-0.0051064
1.3225000,1.3225000,1.3225000,-0.0020562,0.0001202,-0.1050506,-0.0020562,-0.0014350,-0.0050489
1.3250000,1.3250000,1.3250000,-0.0020326,0.0001195,-0.1044501,-0.0020326,-0.0014173,-0.0049921
1.3275000,1.3275000,1.3275000,-0.0020093,0.0001188,-0.1038541,-0.0020093,-0.0013999,-0.0049361
1.3300000,1.3300000,1.3300000,-0.0019864,0.0001181,-0.1032627,-0.0019864,-0.0013827,-0.0048809
1.3325000,1.3325000,1.3325000,-0.0019637,0.0001175,-0.1026758,-0.0019637,-0.0013658,-0.0048264
1.3350000,1.3350000,1.3350000,-0.0019413,0.0001168,-0.1020933,-0.0019413,-0.0013491,-0.0047726
1.3375000,1.3375000,1.3375000,-0.0019193,0.0001162,-0.1015153,-0.0019193,-0.0013326,-0.0047195
1.3400000,1.3400000,1.3400000,-0.0018975,0.0001155,-0.1009416,-0.0018975,-0.0013163,-0.0046671
1.3425000,1.3425000,1.3425000,-0.0018760,0.0001149,-0.1003722,-0.0018760,-0.0013003,-0.0046154
1.3450000,1.3450000,1.3450000,-0.0018548,0.0001142,-0.0998071,-0.0018548,-0.0012845,-0.0045643
1.3475000,1.3475000,1.3475000,-0.0018339,0.0001136,-0.0992463,-0.0018339,-0.0012689,-0.0045140
1.3500000,1.3500000,1.3500000,-0.0018132,0.0001129,-0.0986897,-0.0018132,-0.0012535,-0.0044643
1.3525000,1.3525000,1.3525000,-0.0017928,0.0001123,-0.0981372,-0.0017928,-0.0012383,-0.0044152
1.3550000,1.3550000,1.3550000,-0.0017727,0.0001117,-0.0975889,-0.0017727,-0.0012233,-0.0043668
1.3575000,1.3575000,1.3575000,-0.0017529,0.0001111,-0.0970446,-0.0017529,-0.0012086,-0.0043190
1.3600000,1.3600000,1.3600000,-0.0017333,0.0001105,-0.0965044,-0.0017333,-0.0011940,-0.0042718
1.3625000,1.3625000,1.3625000,-0.0017140,0.0001098,-0.0959682,-0.0017140,-0.0011796,-0.0042253
1.3650000,1.3650000,1.3650000,-0.0016949,0.0001092,-0.0954360,-0.0016949,-0.0011654,-0.0041793
1.3675000,1.3675000,1.3675000,-0.0016761,0.0001086,-0.0949078,-0.0016761,-0.0011514,-0.0041339
1.3700000,1.3700000,1.3700000,-0.0016575,0.0001080,-0.0943834,-0.0016575,-0.0011376,-0.0040891
1.3725000,1.3725000,1.3725000,-0.0016391,0.0001074,-0.0938629,-0.0016391,-0.0011240,-0.0040449
1.3750000,1.3750000,1.3750000,-0.0016210,0.0001069,-0.0933462,-0.0016210,-0.0011106,-0.0040013
1.3775000,1.3775000,1.3775000,-0.0016031,0.0001063,-0.0928333,-0.0016031,-0.0010973,-0.0039582
