# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0286667,-0.0016144,-0.2611341,-0.0286667,-0.0267288,-0.0657076
0.7800000,0.7800000,0.7800000,-0.0281049,-0.0015998,-0.2585868,-0.0281049,-0.0262409,-0.0644021
0.7825000,0.7825000,0.7825000,-0.0275558,-0.0015855,-0.2560726,-0.0275558,-0.0257638,-0.0631264
0.7850000,0.7850000,0.7850000,-0.0270192,-0.0015712,-0.2535911,-0.0270192,-0.0252972,-0.0618796
0.7875000,0.7875000,0.7875000,-0.0264948,-0.0015572,-0.2511415,-0.0264948,-0.0248408,-0.0606610
0.7900000,0.7900000,0.7900000,-0.0259822,-0.0015433,-0.2487235,-0.0259822,-0.0243943,-0.0594699
0.7925000,0.7925000,0.7925000,-0.0254811,-0.0015295,-0.2463365,-0.0254811,-0.0239575,-0.0583057
0.7950000,0.7950000,0.7950000,-0.0249913,-0.0015159,-0.2439800,-0.0249913,-0.0235302,-0.0571675
0.7975000,0.7975000,0.7975000,-0.0245124,-0.0015024,-0.2416536,-0.0245124,-0.0231121,-0.0560548
0.8000000,0.8000000,0.8000000,-0.0240442,-0.0014891,-0.2393568,-0.0240442,-0.0227030,-0.0549670
0.8025000,0.8025000,0.8025000,-0.0235863,-0.0014759,-0.2370890,-0.0235863,-0.0223027,-0.0539033
0.8050000,0.8050000,0.8050000,-0.0231387,-0.0014629,-0.2348499,-0.0231387,-0.0219109,-0.0528633
0.8075000,0.8075000,0.8075000,-0.0227009,-0.0014500,-0.2326389,-0.0227009,-0.0215275,-0.0518462
0.8100000,0.8100000,0.8100000,-0.0222727,-0.0014373,-0.2304557,-0.0222727,-0.0211521,-0.0508516
0.8125000,0.8125000,0.8125000,-0.0218540,-0.0014246,-0.2282998,-0.0218540,-0.0207848,-0.0498788
0.8150000,0.8150000,0.8150000,-0.0214443,-0.0014122,-0.2261708,-0.0214443,-0.0204251,-0.0489274
0.8175000,0.8175000,0.8175000,-0.0210437,-0.0013998,-0.2240682,-0.0210437,-0.0200730,-0.0479968
0.8200000,0.8200000,0.8200000,-0.0206517,-0.0013876,-0.2219917,-0.0206517,-0.0197283,-0.0470865
0.8225000,0.8225000,0.8225000,-0.0202683,-0.0013755,-0.2199408,-0.0202683,-0.0193908,-0.0461960
0.8250000,0.8250000,0.8250000,-0.0198931,-0.0013636,-0.2179152,-0.0198931,-0.0190602,-0.0453247
0.8275000,0.8275000,0.8275000,-0.0195260,-0.0013518,-0.2159145,-0.0195260,-0.0187365,-0.0444724
0.8300000,0.8300000,0.8300000,-0.0191668,-0.0013401,-0.2139382,-0.0191668,-0.0184195,-0.0436383
0.8325000,0.8325000,0.8325000,-0.0188153,-0.0013285,-0.2119860,-0.0188153,-0.0181091,-0.0428223
0.8350000,0.8350000,0.8350000,-0.0184712,-0.0013171,-0.2100576,-0.0184712,-0.0178049,-0.0420237
0.8375000,0.8375000,0.8375000,-0.0181346,-0.0013057,-0.2081526,-0.0181346,-0.0175070,-0.0412421
0.8400000,0.8400000,0.8400000,-0.0178050,-0.0012945,-0.2062706,-0.0178050,-0.0172152,-0.0404773
0.8425000,0.8425000,0.8425000,-0.0174824,-0.0012835,-0.2044113,-0.0174824,-0.0169293,-0.0397287
0.8450000,0.8450000,0.8450000,-0.0171667,-0.0012725,-0.2025743,-0.0171667,-0.0166492,-0.0389959
0.8475000,0.8475000,0.8475000,-0.0168575,-0.0012617,-0.2007594,-0.0168575,-0.0163747,-0.0382787
0.8500000,0.8500000,0.8500000,-0.0165549,-0.0012509,-0.1989661,-0.0165549,-0.0161057,-0.0375766
0.8525000,0.8525000,0.8525000,-0.0162586,-0.0012403,-0.1971941,-0.0162586,-0.0158421,-0.0368892
0.8550000,0.8550000,0.8550000,-0.0159684,-0.0012298,-0.1954432,-0.0159684,-0.0155838,-0.0362162
0.8575000,0.8575000,0.8575000,-0.0156843,-0.0012194,-0.1937131,-0.0156843,-0.0153307,-0.0355573
0.8600000,0.8600000,0.8600000,-0.0154061,-0.0012092,-0.1920033,-0.0154061,-0.0150825,-0.0349122
0.8625000,0.8625000,0.8625000,-0.0151336,-0.0011990,-0.1903137,-0.0151336,-0.0148392,-0.0342804
0.8650000,0.8650000,0.8650000,-0.0148667,-0.0011889,-0.1886439,-0.0148667,-0.0146008,-0.0336618
0.8675000,0.8675000,0.8675000,-0.0146053,-0.0011790,-0.1869936,-0.0146053,-0.0143670,-0.0330559
0.8700000,0.8700000,0.8700000,-0.0143493,-0.0011692,-0.1853625,-0.0143493,-0.0141378,-0.0324625
0.8725000,0.8725000,0.8725000,-0.0140985,-0.0011594,-0.1837505,-0.0140985,-0.0139131,-0.0318813
0.8750000,0.8750000,0.8750000,-0.0138528,-0.0011498,-0.1821571,-0.0138528,-0.0136927,-0.0313121
0.8775000,0.8775000,0.8775000,-0.0136121,-0.0011402,-0.1805821,-0.0136121,-0.0134766,-0.0307544
0.8800000,0.8800000,0.8800000,-0.0133762,-0.0011308,-0.1790253,-0.0133762,-0.0132647,-0.0302082
0.8825000,0.8825000,0.8825000,-0.0131451,-0.0011215,-0.1774864,-0.0131451,-0.0130569,-0.0296730
0.8850000,0.8850000,0.8850000,-0.0129187,-0.0011122,-0.1759651,-0.0129187,-0.0128530,-0.0291487
0.8875000,0.8875000,0.8875000,-0.0126968,-0.0011031,-0.1744612,-0.0126968,-0.0126531,-0.0286350
0.8900000,0.8900000,0.8900000,-0.0124794,-0.0010940,-0.1729744,-0.0124794,-0.0124569,-0.0281317
0.8925000,0.8925000,0.8925000,-0.0122663,-0.0010851,-0.1715046,-0.0122663,-0.0122645,-0.0276385
0.8950000,0.8950000,0.8950000,-0.0120574,-0.0010762,-0.1700513,-0.0120574,-0.0120758,-0.0271552
0.8975000,0.8975000,0.8975000,-0.0118527,-0.0010675,-0.1686145,-0.0118527,-0.0118906,-0.0266815
0.9000000,0.9000000,0.9000000,-0.0116520,-0.0010588,-0.1671939,-0.0116520,-0.0117089,-0.0262174
0.9025000,0.9025000,0.9025000,-0.0114553,-0.0010502,-0.1657893,-0.0114553,-0.0115306,-0.0257624
0.9050000,0.9050000,0.9050000,-0.0112625,-0.0010417,-0.1644003,-0.0112625,-0.0113556,-0.0253165
0.9075000,0.9075000,0.9075000,-0.0110734,-0.0010333,-0.1630269,-0.0110734,-0.0111839,-0.0248794
0.9100000,0.9100000,0.9100000,-0.0108880,-0.0010250,-0.1616688,-0.0108880,-0.0110154,-0.0244509
0.9125000,0.9125000,0.9125000,-0.0107063,-0.0010168,-0.1603258,-0.0107063,-0.0108500,-0.0240309
0.9150000,0.9150000,0.9150000,-0.0105281,-0.0010086,-0.1589976,-0.0105281,-0.0106877,-0.0236191
0.9175000,0.9175000,0.9175000,-0.0103533,-0.0010006,-0.1576841,-0.0103533,-0.0105283,-0.0232154
0.9200000,0.9200000,0.9200000,-0.0101819,-0.0009926,-0.1563851,-0.0101819,-0.0103719,-0.0228196
0.9225000,0.9225000,0.9225000,-0.0100139,-0.0009847,-0.1551003,-0.0100139,-0.0102183,-0.0224314
0.9250000,0.9250000,0.9250000,-0.0098490,-0.0009769,-0.1538297,-0.0098490,-0.0100676,-0.0220509
0.9275000,0.9275000,0.9275000,-0.0096874,-0.0009691,-0.1525729,-0.0096874,-0.0099195,-0.0216777
0.9300000,0.9300000,0.9300000,-0.0095288,-0.0009615,-0.1513297,-0.0095288,-0.0097742,-0.0213117
0.9325000,0.9325000,0.9325000,-0.0093732,-0.0009539,-0.1501001,-0.0093732,-0.0096315,-0.0209528
0.9350000,0.9350000,0.9350000,-0.0092206,-0.0009464,-0.1488838,-0.0092206,-0.0094914,-0.0206007
0.9375000,0.9375000,0.9375000,-0.0090709,-0.0009390,-0.1476807,-0.0090709,-0.0093537,-0.0202555
0.9400000,0.9400000,0.9400000,-0.0089240,-0.0009316,-0.1464905,-0.0089240,-0.0092186,-0.0199168
0.9425000,0.9425000,0.9425000,-0.0087800,-0.0009244,-0.1453131,-0.0087800,-0.0090858,-0.0195846
0.9450000,0.9450000,0.9450000,-0.0086386,-0.0009172,-0.1441483,-0.0086386,-0.0089555,-0.0192587
0.9475000,0.9475000,0.9475000,-0.0084998,-0.0009100,-0.1429960,-0.0084998,-0.0088274,-0.0189390
0.9500000,0.9500000,0.9500000,-0.0083637,-0.0009030,-0.1418559,-0.0083637,-0.0087016,-0.0186254
0.9525000,0.9525000,0.9525000,-0.0082301,-0.0008960,-0.1407280,-0.0082301,-0.0085780,-0.0183177
0.9550000,0.9550000,0.9550000,-0.0080990,-0.0008891,-0.1396120,-0.0080990,-0.0084566,-0.0180158
0.9575000,0.9575000,0.9575000,-0.0079703,-0.0008822,-0.1385079,-0.0079703,-0.0083373,-0.0177196
0.9600000,0.9600000,0.9600000,-0.0078440,-0.0008754,-0.1374153,-0.0078440,-0.0082201,-0.0174289
0.9625000,0.9625000,0.9625000,-0.0077201,-0.0008687,-0.1363343,-0.0077201,-0.0081049,-0.0171436
0.9650000,0.9650000,0.9650000,-0.0075984,-0.0008621,-0.1352646,-0.0075984,-0.0079917,-0.0168637
0.9675000,0.9675000,0.9675000,-0.0074790,-0.0008555,-0.1342061,-0.0074790,-0.0078805,-0.0165890
0.9700000,0.9700000,0.9700000,-0.0073617,-0.0008490,-0.1331586,-0.0073617,-0.0077712,-0.0163194
0.9725000,0.9725000,0.9725000,-0.0072466,-0.0008426,-0.1321220,-0.0072466,-0.0076638,-0.0160548
0.9750000,0.9750000,0.9750000,-0.0071336,-0.0008362,-0.1310962,-0.0071336,-0.0075582,-0.0157950
0.9775000,0.9775000,0.9775000,-0.0070227,-0.0008298,-0.1300810,-0.0070227,-0.0074545,-0.0155401
0.9800000,0.9800000,0.9800000,-0.0069137,-0.0008236,-0.1290763,-0.0069137,-0.0073525,-0.0152898
0.9825000,0.9825000,0.9825000,-0.0068068,-0.0008174,-0.1280819,-0.0068068,-0.0072522,-0.0150441
0.9850000,0.9850000,0.9850000,-0.0067017,-0.0008113,-0.1270978,-0.0067017,-0.0071536,-0.0148029
0.9875000,0.9875000,0.9875000,-0.0065986,-0.0008052,-0.1261237,-0.0065986,-0.0070567,-0.0145662
0.9900000,0.9900000,0.9900000,-0.0064973,-0.0007992,-0.1251596,-0.0064973,-0.0069615,-0.0143337
0.9925000,0.9925000,0.9925000,-0.0063978,-0.0007932,-0.1242053,-0.0063978,-0.0068678,-0.0141054
0.9950000,0.9950000,0.9950000,-0.0063001,-0.0007873,-0.1232607,-0.0063001,-0.0067757,-0.0138813
0.9975000,0.9975000,0.9975000,-0.0062041,-0.0007815,-0.1223257,-0.0062041,-0.0066851,-0.0136612
1.0000000,1.0000000,1.0000000,-0.0061098,-0.0007757,-0.1214001,-0.0061098,-0.0065961,-0.0134451
1.0025000,1.0025000,1.0025000,-0.0060172,-0.0007699,-0.1204839,-0.0060172,-0.0065085,-0.0132329
1.0050000,1.0050000,1.0050000,-0.0059263,-0.0007643,-0.1195769,-0.0059263,-0.0064224,-0.0130245
1.0075000,1.0075000,1.0075000,-0.0058369,-0.0007586,-0.1186790,-0.0058369,-0.0063377,-0.0128198
1.0100000,1.0100000,1.0100000,-0.0057491,-0.0007531,-0.1177901,-0.0057491,-0.0062543,-0.0126188
1.0125000,1.0125000,1.0125000,-0.0056629,-0.0007476,-0.1169101,-0.0056629,-0.0061724,-0.0124214
1.0150000,1.0150000,1.0150000,-0.0055781,-0.0007421,-0.1160388,-0.0055781,-0.0060918,-0.0122274
1.0175000,1.0175000,1.0175000,-0.0054949,-0.0007367,-0.1151762,-0.0054949,-0.0060125,-0.0120369
1.0200000,1.0200000,1.0200000,-0.0054131,-0.0007313,-0.1143221,-0.0054131,-0.0059345,-0.0118498
1.0225000,1.0225000,1.0225000,-0.0053327,-0.0007260,-0.1134765,-0.0053327,-0.0058577,-0.0116660
1.0250000,1.0250000,1.0250000,-0.0052537,-0.0007208,-0.1126392,-0.0052537,-0.0057822,-0.0114854
1.0275000,1.0275000,1.0275000,-0.0051760,-0.0007156,-0.1118102,-0.0051760,-0.0057079,-0.0113079
1.0300000,1.0300000,1.0300000,-0.0050998,-0.0007104,-0.1109893,-0.0050998,-0.0056348,-0.0111336
1.0325000,1.0325000,1.0325000,-0.0050248,-0.0007053,-0.1101764,-0.0050248,-0.0055629,-0.0109624
1.0350000,1.0350000,1.0350000,-0.0049511,-0.0007003,-0.1093715,-0.0049511,-0.0054922,-0.0107941
1.0375000,1.0375000,1.0375000,-0.0048786,-0.0006952,-0.1085744,-0.0048786,-0.0054225,-0.0106287
1.0400000,1.0400000,1.0400000,-0.0048074,-0.0006903,-0.1077850,-0.0048074,-0.0053540,-0.0104662
1.0425000,1.0425000,1.0425000,-0.0047374,-0.0006854,-0.1070033,-0.0047374,-0.0052865,-0.0103066
1.0450000,1.0450000,1.0450000,-0.0046686,-0.0006805,-0.1062292,-0.0046686,-0.0052201,-0.0101497
1.0475000,1.0475000,1.0475000,-0.0046010,-0.0006757,-0.1054625,-0.0046010,-0.0051548,-0.0099955
1.0500000,1.0500000,1.0500000,-0.0045345,-0.0006709,-0.1047032,-0.0045345,-0.0050905,-0.0098439
1.0525000,1.0525000,1.0525000,-0.0044691,-0.0006661,-0.1039512,-0.0044691,-0.0050271,-0.0096949
1.0550000,1.0550000,1.0550000,-0.0044048,-0.0006614,-0.1032064,-0.0044048,-0.0049648,-0.0095485
1.0575000,1.0575000,1.0575000,-0.0043416,-0.0006568,-0.1024687,-0.0043416,-0.0049035,-0.0094046
1.0600000,1.0600000,1.0600000,-0.0042795,-0.0006522,-0.1017380,-0.0042795,-0.0048431,-0.0092632
1.0625000,1.0625000,1.0625000,-0.0042184,-0.0006476,-0.1010143,-0.0042184,-0.0047836,-0.0091242
1.0650000,1.0650000,1.0650000,-0.0041583,-0.0006431,-0.1002975,-0.0041583,-0.0047250,-0.0089875
1.0675000,1.0675000,1.0675000,-0.0040992,-0.0006386,-0.0995874,-0.0040992,-0.0046674,-0.0088531
1.0700000,1.0700000,1.0700000,-0.0040411,-0.0006342,-0.0988840,-0.0040411,-0.0046106,-0.0087210
1.0725000,1.0725000,1.0725000,-0.0039840,-0.0006298,-0.0981873,-0.0039840,-0.0045547,-0.0085911
1.0750000,1.0750000,1.0750000,-0.0039278,-0.0006254,-0.0974971,-0.0039278,-0.0044997,-0.0084634
1.0775000,1.0775000,1.0775000,-0.0038725,-0.0006211,-0.0968133,-0.0038725,-0.0044455,-0.0083379
1.0800000,1.0800000,1.0800000,-0.0038181,-0.0006168,-0.0961360,-0.0038181,-0.0043921,-0.0082144
1.0825000,1.0825000,1.0825000,-0.0037646,-0.0006126,-0.0954650,-0.0037646,-0.0043395,-0.0080931
1.0850000,1.0850000,1.0850000,-0.0037120,-0.0006084,-0.0948002,-0.0037120,-0.0042877,-0.0079737
1.0875000,1.0875000,1.0875000,-0.0036603,-0.0006042,-0.0941416,-0.0036603,-0.0042367,-0.0078563
1.0900000,1.0900000,1.0900000,-0.0036093,-0.0006001,-0.0934891,-0.0036093,-0.0041865,-0.0077409
1.0925000,1.0925000,1.0925000,-0.0035593,-0.0005960,-0.0928426,-0.0035593,-0.0041370,-0.0076274
1.0950000,1.0950000,1.0950000,-0.0035100,-0.0005919,-0.0922021,-0.0035100,-0.0040882,-0.0075157
1.0975000,1.0975000,1.0975000,-0.0034615,-0.0005879,-0.0915675,-0.0034615,-0.0040402,-0.0074060
1.1000000,1.1000000,1.1000000,-0.0034138,-0.0005840,-0.0909387,-0.0034138,-0.0039929,-0.0072980
1.1025000,1.1025000,1.1025000,-0.0033669,-0.0005800,-0.0903156,-0.0033669,-0.0039463,-0.0071917
1.1050000,1.1050000,1.1050000,-0.0033207,-0.0005761,-0.0896983,-0.0033207,-0.0039004,-0.0070873
1.1075000,1.1075000,1.1075000,-0.0032752,-0.0005722,-0.0890865,-0.0032752,-0.0038551,-0.0069845
1.1100000,1.1100000,1.1100000,-0.0032305,-0.0005684,-0.0884804,-0.0032305,-0.0038105,-0.0068834
1.1125000,1.1125000,1.1125000,-0.0031865,-0.0005646,-0.0878797,-0.0031865,-0.0037666,-0.0067840
1.1150000,1.1150000,1.1150000,-0.0031432,-0.0005608,-0.0872845,-0.0031432,-0.0037233,-0.0066861
1.1175000,1.1175000,1.1175000,-0.0031006,-0.0005571,-0.0866946,-0.0031006,-0.0036807,-0.0065899
1.1200000,1.1200000,1.1200000,-0.0030587,-0.0005533,-0.0861101,-0.0030587,-0.0036386,-0.0064952
1.1225000,1.1225000,1.1225000,-0.0030174,-0.0005497,-0.0855308,-0.0030174,-0.0035972,-0.0064020
1.1250000,1.1250000,1.1250000,-0.0029767,-0.0005460,-0.0849567,-0.0029767,-0.0035563,-0.0063104
1.1275000,1.1275000,1.1275000,-0.0029367,-0.0005424,-0.0843877,-0.0029367,-0.0035161,-0.0062202
1.1300000,1.1300000,1.1300000,-0.0028974,-0.0005388,-0.0838238,-0.0028974,-0.0034764,-0.0061315
1.1325000,1.1325000,1.1325000,-0.0028586,-0.0005353,-0.0832650,-0.0028586,-0.0034373,-0.0060441
1.1350000,1.1350000,1.1350000,-0.0028205,-0.0005318,-0.0827111,-0.0028205,-0.0033988,-0.0059582
1.1375000,1.1375000,1.1375000,-0.0027829,-0.0005283,-0.0821621,-0.0027829,-0.0033608,-0.0058737
1.1400000,1.1400000,1.1400000,-0.0027459,-0.0005248,-0.0816180,-0.0027459,-0.0033233,-0.0057905
1.1425000,1.1425000,1.1425000,-0.0027095,-0.0005214,-0.0810787,-0.0027095,-0.0032864,-0.0057086
1.1450000,1.1450000,1.1450000,-0.0026737,-0.0005180,-0.0805441,-0.0026737,-0.0032500,-0.0056280
1.1475000,1.1475000,1.1475000,-0.0026384,-0.0005146,-0.0800142,-0.0026384,-0.0032141,-0.0055487
1.1500000,1.1500000,1.1500000,-0.0026037,-0.0005113,-0.0794890,-0.0026037,-0.0031787,-0.0054706
1.1525000,1.1525000,1.1525000,-0.0025695,-0.0005080,-0.0789684,-0.0025695,-0.0031438,-0.0053938
1.1550000,1.1550000,1.1550000,-0.0025358,-0.0005047,-0.0784523,-0.0025358,-0.0031094,-0.0053181
1.1575000,1.1575000,1.1575000,-0.0025026,-0.0005015,-0.0779407,-0.0025026,-0.0030755,-0.0052437
1.1600000,1.1600000,1.1600000,-0.0024700,-0.0004982,-0.0774336,-0.0024700,-0.0030420,-0.0051704
1.1625000,1.1625000,1.1625000,-0.0024378,-0.0004950,-0.0769309,-0.0024378,-0.0030090,-0.0050983
1.1650000,1.1650000,1.1650000,-0.0024061,-0.0004919,-0.0764325,-0.0024061,-0.0029765,-0.0050273
1.1675000,1.1675000,1.1675000,-0.0023749,-0.0004887,-0.0759384,-0.0023749,-0.0029444,-0.0049574
1.1700000,1.1700000,1.1700000,-0.0023442,-0.0004856,-0.0754486,-0.0023442,-0.0029128,-0.0048886
1.1725000,1.1725000,1.1725000,-0.0023139,-0.0004825,-0.0749630,-0.0023139,-0.0028816,-0.0048208
1.1750000,1.1750000,1.1750000,-0.0022841,-0.0004794,-0.0744815,-0.0022841,-0.0028508,-0.0047541
1.1775000,1.1775000,1.1775000,-0.0022548,-0.0004764,-0.0740042,-0.0022548,-0.0028204,-0.0046885
1.1800000,1.1800000,1.1800000,-0.0022258,-0.0004734,-0.0735310,-0.0022258,-0.0027905,-0.0046238
1.1825000,1.1825000,1.1825000,-0.0021974,-0.0004704,-0.0730617,-0.0021974,-0.0027609,-0.0045601
1.1850000,1.1850000,1.1850000,-0.0021693,-0.0004674,-0.0725965,-0.0021693,-0.0027318,-0.0044974
1.1875000,1.1875000,1.1875000,-0.0021417,-0.0004645,-0.0721353,-0.0021417,-0.0027030,-0.0044357
1.1900000,1.1900000,1.1900000,-0.0021144,-0.0004616,-0.0716779,-0.0021144,-0.0026747,-0.0043749
1.1925000,1.1925000,1.1925000,-0.0020876,-0.0004587,-0.0712244,-0.0020876,-0.0026467,-0.0043151
1.1950000,1.1950000,1.1950000,-0.0020612,-0.0004558,-0.0707747,-0.0020612,-0.0026191,-0.0042561
1.1975000,1.1975000,1.1975000,-0.0020351,-0.0004530,-0.0703288,-0.0020351,-0.0025918,-0.0041981
1.2000000,1.2000000,1.2000000,-0.0020095,-0.0004502,-0.0698867,-0.0020095,-0.0025649,-0.0041409
1.2025000,1.2025000,1.2025000,-0.0019842,-0.0004474,-0.0694483,-0.0019842,-0.0025384,-0.0040846
1.2050000,1.2050000,1.2050000,-0.0019593,-0.0004446,-0.0690135,-0.0019593,-0.0025122,-0.0040292
1.2075000,1.2075000,1.2075000,-0.0019347,-0.0004418,-0.0685823,-0.0019347,-0.0024864,-0.0039745
1.2100000,1.2100000,1.2100000,-0.0019105,-0.0004391,-0.0681548,-0.0019105,-0.0024609,-0.0039208
1.2125000,1.2125000,1.2125000,-0.0018867,-0.0004364,-0.0677308,-0.0018867,-0.0024358,-0.0038678
1.2150000,1.2150000,1.2150000,-0.0018632,-0.0004337,-0.0673103,-0.0018632,-0.0024110,-0.0038156
1.2175000,1.2175000,1.2175000,-0.0018401,-0.0004311,-0.0668933,-0.0018401,-0.0023865,-0.0037642
1.2200000,1.2200000,1.2200000,-0.0018173,-0.0004284,-0.0664797,-0.0018173,-0.0023623,-0.0037135
1.2225000,1.2225000,1.2225000,-0.0017948,-0.0004258,-0.0660696,-0.0017948,-0.0023384,-0.0036636
1.2250000,1.2250000,1.2250000,-0.0017726,-0.0004232,-0.0656628,-0.0017726,-0.0023149,-0.0036145
1.2275000,1.2275000,1.2275000,-0.0017508,-0.0004206,-0.0652594,-0.0017508,-0.0022916,-0.0035661
1.2300000,1.2300000,1.2300000,-0.0017293,-0.0004181,-0.0648592,-0.0017293,-0.0022687,-0.0035184
1.2325000,1.2325000,1.2325000,-0.0017081,-0.0004155,-0.0644624,-0.0017081,-0.0022460,-0.0034714
1.2350000,1.2350000,1.2350000,-0.0016871,-0.0004130,-0.0640687,-0.0016871,-0.0022237,-0.0034251
1.2375000,1.2375000,1.2375000,-0.0016665,-0.0004105,-0.0636783,-0.0016665,-0.0022016,-0.0033795
1.2400000,1.2400000,1.2400000,-0.0016462,-0.0004080,-0.0632910,-0.0016462,-0.0021798,-0.0033346
1.2425000,1.2425000,1.2425000,-0.0016262,-0.0004056,-0.0629069,-0.0016262,-0.0021583,-0.0032903
1.2450000,1.2450000,1.2450000,-0.0016064,-0.0004031,-0.0625259,-0.0016064,-0.0021371,-0.0032467
1.2475000,1.2475000,1.2475000,-0.0015870,-0.0004007,-0.0621480,-0.0015870,-0.0021161,-0.0032037
1.2500000,1.2500000,1.2500000,-0.0015678,-0.0003983,-0.0617731,-0.0015678,-0.0020954,-0.0031613
1.2525000,1.2525000,1.2525000,-0.0015489,-0.0003960,-0.0614012,-0.0015489,-0.0020749,-0.0031196
1.2550000,1.2550000,1.2550000,-0.0015302,-0.0003936,-0.0610324,-0.0015302,-0.0020548,-0.0030784
1.2575000,1.2575000,1.2575000,-0.0015118,-0.0003913,-0.0606664,-0.0015118,-0.0020348,-0.0030379
1.2600000,1.2600000,1.2600000,-0.0014937,-0.0003889,-0.0603034,-0.0014937,-0.0020151,-0.0029979
1.2625000,1.2625000,1.2625000,-0.0014758,-0.0003866,-0.0599433,-0.0014758,-0.0019957,-0.0029586
1.2650000,1.2650000,1.2650000,-0.0014582,-0.0003843,-0.0595860,-0.0014582,-0.0019765,-0.0029198
1.2675000,1.2675000,1.2675000,-0.0014408,-0.0003821,-0.0592316,-0.0014408,-0.0019575,-0.0028815
1.2700000,1.2700000,1.2700000,-0.0014236,-0.0003798,-0.0588800,-0.0014236,-0.0019388,-0.0028438
1.2725000,1.2725000,1.2725000,-0.0014067,-0.0003776,-0.0585312,-0.0014067,-0.0019203,-0.0028067
1.2750000,1.2750000,1.2750000,-0.0013901,-0.0003754,-0.0581852,-0.0013901,-0.0019021,-0.0027701
1.2775000,1.2775000,1.2775000,-0.0013736,-0.0003732,-0.0578418,-0.0013736,-0.0018840,-0.0027340
1.2800000,1.2800000,1.2800000,-0.0013574,-0.0003710,-0.0575012,-0.0013574,-0.0018662,-0.0026984
1.2825000,1.2825000,1.2825000,-0.0013414,-0.0003688,-0.0571632,-0.0013414,-0.0018486,-0.0026633
1.2850000,1.2850000,1.2850000,-0.0013256,-0.0003667,-0.0568279,-0.0013256,-0.0018312,-0.0026288
1.2875000,1.2875000,1.2875000,-0.0013101,-0.0003646,-0.0564952,-0.0013101,-0.0018141,-0.0025947
1.2900000,1.2900000,1.2900000,-0.0012947,-0.0003624,-0.0561651,-0.0012947,-0.0017971,-0.0025611
1.2925000,1.2925000,1.2925000,-0.0012796,-0.0003603,-0.0558376,-0.0012796,-0.0017803,-0.0025280
1.2950000,1.2950000,1.2950000,-0.0012647,-0.0003583,-0.0555126,-0.0012647,-0.0017638,-0.0024953
1.2975000,1.2975000,1.2975000,-0.0012500,-0.0003562,-0.0551902,-0.0012500,-0.0017474,-0.0024632
1.3000000,1.3000000,1.3000000,-0.0012354,-0.0003542,-0.0548702,-0.0012354,-0.0017313,-0.0024314
1.3025000,1.3025000,1.3025000,-0.0012211,-0.0003521,-0.0545527,-0.0012211,-0.0017153,-0.0024001
1.3050000,1.3050000,1.3050000,-0.0012070,-0.0003501,-0.0542377,-0.0012070,-0.0016995,-0.0023693
1.3075000,1.3075000,1.3075000,-0.0011930,-0.0003481,-0.0539251,-0.0011930,-0.0016839,-0.0023389
1.3100000,1.3100000,1.3100000,-0.0011793,-0.0003461,-0.0536149,-0.0011793,-0.0016685,-0.0023089
1.3125000,1.3125000,1.3125000,-0.0011657,-0.0003441,-0.0533070,-0.0011657,-0.0016533,-0.0022793
1.3150000,1.3150000,1.3150000,-0.0011523,-0.0003422,-0.0530015,-0.0011523,-0.0016383,-0.0022502
1.3175000,1.3175000,1.3175000,-0.0011391,-0.0003402,-0.0526984,-0.0011391,-0.0016234,-0.0022215
1.3200000,1.3200000,1.3200000,-0.0011261,-0.0003383,-0.0523976,-0.0011261,-0.0016088,-0.0021931
1.3225000,1.3225000,1.3225000,-0.0011132,-0.0003364,-0.0520990,-0.0011132,-0.0015942,-0.0021652
1.3250000,1.3250000,1.3250000,-0.0011005,-0.0003345,-0.0518027,-0.0011005,-0.0015799,-0.0021376
1.3275000,1.3275000,1.3275000,-0.0010880,-0.0003326,-0.0515087,-0.0010880,-0.0015657,-0.0021104
1.3300000,1.3300000,1.3300000,-0.0010757,-0.0003307,-0.0512169,-0.0010757,-0.0015517,-0.0020836
1.3325000,1.3325000,1.3325000,-0.0010635,-0.0003289,-0.0509273,-0.0010635,-0.0015379,-0.0020572
1.3350000,1.3350000,1.3350000,-0.0010514,-0.0003270,-0.0506399,-0.0010514,-0.0015242,-0.0020311
1.3375000,1.3375000,1.3375000,-0.0010396,-0.0003252,-0.0503546,-0.0010396,-0.0015107,-0.0020054
1.3400000,1.3400000,1.3400000,-0.0010279,-0.0003234,-0.0500715,-0.0010279,-0.0014973,-0.0019800
1.3425000,1.3425000,1.3425000,-0.0010163,-0.0003216,-0.0497905,-0.0010163,-0.0014841,-0.0019550
1.3450000,1.3450000,1.3450000,-0.0010049,-0.0003198,-0.0495116,-0.0010049,-0.0014710,-0.0019304
1.3475000,1.3475000,1.3475000,-0.0009936,-0.0003180,-0.0492348,-0.0009936,-0.0014581,-0.0019060
1.3500000,1.3500000,1.3500000,-0.0009825,-0.0003163,-0.0489600,-0.0009825,-0.0014453,-0.0018820
1.3525000,1.3525000,1.3525000,-0.0009716,-0.0003145,-0.0486873,-0.0009716,-0.0014327,-0.0018584
