# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0909560,-0.0055703,-0.8509912,-0.0909560,-0.0852989,-0.2049418
0.7725000,0.7725000,0.7725000,-0.0891241,-0.0055234,-0.8424115,-0.0891241,-0.0837087,-0.2007466
0.7750000,0.7750000,0.7750000,-0.0873352,-0.0054768,-0.8339480,-0.0873352,-0.0821546,-0.1966493
0.7775000,0.7775000,0.7775000,-0.0855881,-0.0054307,-0.8255986,-0.0855881,-0.0806355,-0.1926474
0.7800000,0.7800000,0.7800000,-0.0838818,-0.0053850,-0.8173615,-0.0838818,-0.0791507,-0.1887385
0.7825000,0.7825000,0.7825000,-0.0822151,-0.0053396,-0.8092347,-0.0822151,-0.0776991,-0.1849201
0.7850000,0.7850000,0.7850000,-0.0805870,-0.0052947,-0.8012163,-0.0805870,-0.0762799,-0.1811899
0.7875000,0.7875000,0.7875000,-0.0789965,-0.0052502,-0.7933046,-0.0789965,-0.0748924,-0.1775456
0.7900000,0.7900000,0.7900000,-0.0774426,-0.0052060,-0.7854977,-0.0774426,-0.0735356,-0.1739851
0.7925000,0.7925000,0.7925000,-0.0759243,-0.0051623,-0.7777939,-0.0759243,-0.0722088,-0.1705062
0.7950000,0.7950000,0.7950000,-0.0744408,-0.0051190,-0.7701916,-0.0744408,-0.0709112,-0.1671067
0.7975000,0.7975000,0.7975000,-0.0729911,-0.0050761,-0.7626890,-0.0729911,-0.0696421,-0.1637848
0.8000000,0.8000000,0.8000000,-0.0715743,-0.0050336,-0.7552844,-0.0715743,-0.0684007,-0.1605383
0.8025000,0.8025000,0.8025000,-0.0701896,-0.0049914,-0.7479763,-0.0701896,-0.0671864,-0.1573655
0.8050000,0.8050000,0.8050000,-0.0688362,-0.0049497,-0.7407631,-0.0688362,-0.0659984,-0.1542643
0.8075000,0.8075000,0.8075000,-0.0675132,-0.0049083,-0.7336433,-0.0675132,-0.0648361,-0.1512331
0.8100000,0.8100000,0.8100000,-0.0662199,-0.0048674,-0.7266153,-0.0662199,-0.0636988,-0.1482700
0.8125000,0.8125000,0.8125000,-0.0649555,-0.0048268,-0.7196776,-0.0649555,-0.0625860,-0.1453733
0.8150000,0.8150000,0.8150000,-0.0637193,-0.0047866,-0.7128287,-0.0637193,-0.0614969,-0.1425414
0.8175000,0.8175000,0.8175000,-0.0625106,-0.0047468,-0.7060674,-0.0625106,-0.0604311,-0.1397725
0.8200000,0.8200000,0.8200000,-0.0613286,-0.0047074,-0.6993920,-0.0613286,-0.0593879,-0.1370653
0.8225000,0.8225000,0.8225000,-0.0601728,-0.0046683,-0.6928014,-0.0601728,-0.0583668,-0.1344180
0.8250000,0.8250000,0.8250000,-0.0590423,-0.0046297,-0.6862940,-0.0590423,-0.0573672,-0.1318292
0.8275000,0.8275000,0.8275000,-0.0579367,-0.0045914,-0.6798687,-0.0579367,-0.0563886,-0.1292975
0.8300000,0.8300000,0.8300000,-0.0568553,-0.0045534,-0.6735240,-0.0568553,-0.0554305,-0.1268214
0.8325000,0.8325000,0.8325000,-0.0557974,-0.0045159,-0.6672587,-0.0557974,-0.0544924,-0.1243996
0.8350000,0.8350000,0.8350000,-0.0547625,-0.0044787,-0.6610716,-0.0547625,-0.0535738,-0.1220308
0.8375000,0.8375000,0.8375000,-0.0537501,-0.0044418,-0.6549615,-0.0537501,-0.0526742,-0.1197135
0.8400000,0.8400000,0.8400000,-0.0527595,-0.0044054,-0.6489271,-0.0527595,-0.0517932,-0.1174466
0.8425000,0.8425000,0.8425000,-0.0517902,-0.0043692,-0.6429673,-0.0517902,-0.0509303,-0.1152288
0.8450000,0.8450000,0.8450000,-0.0508418,-0.0043335,-0.6370809,-0.0508418,-0.0500852,-0.1130589
0.8475000,0.8475000,0.8475000,-0.0499136,-0.0042981,-0.6312667,-0.0499136,-0.0492572,-0.1109358
0.8500000,0.8500000,0.8500000,-0.0490052,-0.0042630,-0.6255237,-0.0490052,-0.0484461,-0.1088583
0.8525000,0.8525000,0.8525000,-0.0481162,-0.0042282,-0.6198507,-0.0481162,-0.0476515,-0.1068252
0.8550000,0.8550000,0.8550000,-0.0472460,-0.0041939,-0.6142468,-0.0472460,-0.0468729,-0.1048357
0.8575000,0.8575000,0.8575000,-0.0463942,-0.0041598,-0.6087107,-0.0463942,-0.0461101,-0.1028885
0.8600000,0.8600000,0.8600000,-0.0455603,-0.0041261,-0.6032416,-0.0455603,-0.0453625,-0.1009826
0.8625000,0.8625000,0.8625000,-0.0447440,-0.0040927,-0.5978383,-0.0447440,-0.0446299,-0.0991172
0.8650000,0.8650000,0.8650000,-0.0439447,-0.0040596,-0.5925000,-0.0439447,-0.0439118,-0.0972911
0.8675000,0.8675000,0.8675000,-0.0431621,-0.0040269,-0.5872255,-0.0431621,-0.0432081,-0.0955035
0.8700000,0.8700000,0.8700000,-0.0423958,-0.0039945,-0.5820140,-0.0423958,-0.0425183,-0.0937535
0.8725000,0.8725000,0.8725000,-0.0416455,-0.0039624,-0.5768644,-0.0416455,-0.0418420,-0.0920401
0.8750000,0.8750000,0.8750000,-0.0409106,-0.0039306,-0.5717760,-0.0409106,-0.0411791,-0.0903625
0.8775000,0.8775000,0.8775000,-0.0401909,-0.0038992,-0.5667477,-0.0401909,-0.0405292,-0.0887198
0.8800000,0.8800000,0.8800000,-0.0394860,-0.0038680,-0.5617787,-0.0394860,-0.0398919,-0.0871113
0.8825000,0.8825000,0.8825000,-0.0387955,-0.0038372,-0.5568680,-0.0387955,-0.0392671,-0.0855360
0.8850000,0.8850000,0.8850000,-0.0381192,-0.0038066,-0.5520149,-0.0381192,-0.0386544,-0.0839934
0.8875000,0.8875000,0.8875000,-0.0374566,-0.0037764,-0.5472185,-0.0374566,-0.0380535,-0.0824824
0.8900000,0.8900000,0.8900000,-0.0368075,-0.0037465,-0.5424779,-0.0368075,-0.0374642,-0.0810026
0.8925000,0.8925000,0.8925000,-0.0361715,-0.0037168,-0.5377924,-0.0361715,-0.0368861,-0.0795530
0.8950000,0.8950000,0.8950000,-0.0355484,-0.0036875,-0.5331611,-0.0355484,-0.0363192,-0.0781331
0.8975000,0.8975000,0.8975000,-0.0349378,-0.0036584,-0.5285832,-0.0349378,-0.0357631,-0.0767420
0.9000000,0.9000000,0.9000000,-0.0343395,-0.0036296,-0.5240580,-0.0343395,-0.0352175,-0.0753793
0.9025000,0.9025000,0.9025000,-0.0337532,-0.0036011,-0.5195848,-0.0337532,-0.0346822,-0.0740441
0.9050000,0.9050000,0.9050000,-0.0331786,-0.0035729,-0.5151626,-0.0331786,-0.0341571,-0.0727360
0.9075000,0.9075000,0.9075000,-0.0326154,-0.0035450,-0.5107909,-0.0326154,-0.0336418,-0.0714542
0.9100000,0.9100000,0.9100000,-0.0320634,-0.0035173,-0.5064690,-0.0320634,-0.0331362,-0.0701981
0.9125000,0.9125000,0.9125000,-0.0315223,-0.0034899,-0.5021960,-0.0315223,-0.0326401,-0.0689672
0.9150000,0.9150000,0.9150000,-0.0309918,-0.0034628,-0.4979713,-0.0309918,-0.0321531,-0.0677610
0.9175000,0.9175000,0.9175000,-0.0304718,-0.0034359,-0.4937942,-0.0304718,-0.0316753,-0.0665787
0.9200000,0.9200000,0.9200000,-0.0299620,-0.0034093,-0.4896640,-0.0299620,-0.0312062,-0.0654200
0.9225000,0.9225000,0.9225000,-0.0294622,-0.0033830,-0.4855801,-0.0294622,-0.0307458,-0.0642843
0.9250000,0.9250000,0.9250000,-0.0289721,-0.0033569,-0.4815419,-0.0289721,-0.0302939,-0.0631710
0.9275000,0.9275000,0.9275000,-0.0284916,-0.0033310,-0.4775486,-0.0284916,-0.0298502,-0.0620796
0.9300000,0.9300000,0.9300000,-0.0280204,-0.0033055,-0.4735997,-0.0280204,-0.0294147,-0.0610098
0.9325000,0.9325000,0.9325000,-0.0275582,-0.0032801,-0.4696945,-0.0275582,-0.0289870,-0.0599609
0.9350000,0.9350000,0.9350000,-0.0271050,-0.0032551,-0.4658324,-0.0271050,-0.0285672,-0.0589325
0.9375000,0.9375000,0.9375000,-0.0266605,-0.0032302,-0.4620129,-0.0266605,-0.0281549,-0.0579242
0.9400000,0.9400000,0.9400000,-0.0262245,-0.0032056,-0.4582353,-0.0262245,-0.0277500,-0.0569356
0.9425000,0.9425000,0.9425000,-0.0257969,-0.0031813,-0.4544991,-0.0257969,-0.0273524,-0.0559661
0.9450000,0.9450000,0.9450000,-0.0253774,-0.0031571,-0.4508036,-0.0253774,-0.0269619,-0.0550154
0.9475000,0.9475000,0.9475000,-0.0249659,-0.0031333,-0.4471484,-0.0249659,-0.0265784,-0.0540830
0.9500000,0.9500000,0.9500000,-0.0245622,-0.0031096,-0.4435329,-0.0245622,-0.0262017,-0.0531686
0.9525000,0.9525000,0.9525000,-0.0241661,-0.0030862,-0.4399566,-0.0241661,-0.0258317,-0.0522718
0.9550000,0.9550000,0.9550000,-0.0237774,-0.0030630,-0.4364188,-0.0237774,-0.0254683,-0.0513922
0.9575000,0.9575000,0.9575000,-0.0233961,-0.0030400,-0.4329192,-0.0233961,-0.0251112,-0.0505293
0.9600000,0.9600000,0.9600000,-0.0230220,-0.0030172,-0.4294571,-0.0230220,-0.0247604,-0.0496829
0.9625000,0.9625000,0.9625000,-0.0226548,-0.0029947,-0.4260321,-0.0226548,-0.0244157,-0.0488527
0.9650000,0.9650000,0.9650000,-0.0222944,-0.0029723,-0.4226436,-0.0222944,-0.0240771,-0.0480381
0.9675000,0.9675000,0.9675000,-0.0219408,-0.0029502,-0.4192912,-0.0219408,-0.0237443,-0.0472390
0.9700000,0.9700000,0.9700000,-0.0215937,-0.0029283,-0.4159745,-0.0215937,-0.0234173,-0.0464549
0.9725000,0.9725000,0.9725000,-0.0212531,-0.0029066,-0.4126928,-0.0212531,-0.0230960,-0.0456856
0.9750000,0.9750000,0.9750000,-0.0209187,-0.0028851,-0.4094458,-0.0209187,-0.0227802,-0.0449307
0.9775000,0.9775000,0.9775000,-0.0205905,-0.0028639,-0.4062330,-0.0205905,-0.0224698,-0.0441900
0.9800000,0.9800000,0.9800000,-0.0202683,-0.0028428,-0.4030540,-0.0202683,-0.0221647,-0.0434631
0.9825000,0.9825000,0.9825000,-0.0199519,-0.0028219,-0.3999082,-0.0199519,-0.0218648,-0.0427498
0.9850000,0.9850000,0.9850000,-0.0196414,-0.0028012,-0.3967954,-0.0196414,-0.0215701,-0.0420497
0.9875000,0.9875000,0.9875000,-0.0193365,-0.0027807,-0.3937149,-0.0193365,-0.0212803,-0.0413626
0.9900000,0.9900000,0.9900000,-0.0190371,-0.0027604,-0.3906665,-0.0190371,-0.0209954,-0.0406882
0.9925000,0.9925000,0.9925000,-0.0187432,-0.0027403,-0.3876496,-0.0187432,-0.0207153,-0.0400262
0.9950000,0.9950000,0.9950000,-0.0184545,-0.0027204,-0.3846639,-0.0184545,-0.0204400,-0.0393765
0.9975000,0.9975000,0.9975000,-0.0181711,-0.0027007,-0.3817091,-0.0181711,-0.0201692,-0.0387386
1.0000000,1.0000000,1.0000000,-0.0178927,-0.0026811,-0.3787845,-0.0178927,-0.0199030,-0.0381124
1.0025000,1.0025000,1.0025000,-0.0176194,-0.0026618,-0.3758900,-0.0176194,-0.0196411,-0.0374977
1.0050000,1.0050000,1.0050000,-0.0173509,-0.0026426,-0.3730251,-0.0173509,-0.0193837,-0.0368942
1.0075000,1.0075000,1.0075000,-0.0170871,-0.0026236,-0.3701894,-0.0170871,-0.0191304,-0.0363016
1.0100000,1.0100000,1.0100000,-0.0168281,-0.0026048,-0.3673825,-0.0168281,-0.0188814,-0.0357198
1.0125000,1.0125000,1.0125000,-0.0165737,-0.0025861,-0.3646041,-0.0165737,-0.0186365,-0.0351485
1.0150000,1.0150000,1.0150000,-0.0163237,-0.0025676,-0.3618538,-0.0163237,-0.0183955,-0.0345876
1.0175000,1.0175000,1.0175000,-0.0160782,-0.0025493,-0.3591313,-0.0160782,-0.0181585,-0.0340367
1.0200000,1.0200000,1.0200000,-0.0158370,-0.0025312,-0.3564362,-0.0158370,-0.0179254,-0.0334957
1.0225000,1.0225000,1.0225000,-0.0156000,-0.0025132,-0.3537682,-0.0156000,-0.0176960,-0.0329644
1.0250000,1.0250000,1.0250000,-0.0153671,-0.0024954,-0.3511268,-0.0153671,-0.0174704,-0.0324427
1.0275000,1.0275000,1.0275000,-0.0151383,-0.0024778,-0.3485119,-0.0151383,-0.0172483,-0.0319302
1.0300000,1.0300000,1.0300000,-0.0149135,-0.0024603,-0.3459230,-0.0149135,-0.0170299,-0.0314268
1.0325000,1.0325000,1.0325000,-0.0146926,-0.0024430,-0.3433599,-0.0146926,-0.0168150,-0.0309324
1.0350000,1.0350000,1.0350000,-0.0144755,-0.0024258,-0.3408221,-0.0144755,-0.0166035,-0.0304467
1.0375000,1.0375000,1.0375000,-0.0142622,-0.0024088,-0.3383095,-0.0142622,-0.0163953,-0.0299696
1.0400000,1.0400000,1.0400000,-0.0140525,-0.0023920,-0.3358216,-0.0140525,-0.0161905,-0.0295010
1.0425000,1.0425000,1.0425000,-0.0138465,-0.0023753,-0.3333582,-0.0138465,-0.0159889,-0.0290405
1.0450000,1.0450000,1.0450000,-0.0136439,-0.0023588,-0.3309190,-0.0136439,-0.0157905,-0.0285882
1.0475000,1.0475000,1.0475000,-0.0134449,-0.0023424,-0.3285036,-0.0134449,-0.0155953,-0.0281437
1.0500000,1.0500000,1.0500000,-0.0132492,-0.0023261,-0.3261118,-0.0132492,-0.0154031,-0.0277071
1.0525000,1.0525000,1.0525000,-0.0130568,-0.0023100,-0.3237434,-0.0130568,-0.0152139,-0.0272780
1.0550000,1.0550000,1.0550000,-0.0128678,-0.0022941,-0.3213979,-0.0128678,-0.0150276,-0.0268564
1.0575000,1.0575000,1.0575000,-0.0126819,-0.0022783,-0.3190751,-0.0126819,-0.0148443,-0.0264421
1.0600000,1.0600000,1.0600000,-0.0124991,-0.0022626,-0.3167749,-0.0124991,-0.0146638,-0.0260350
1.0625000,1.0625000,1.0625000,-0.0123195,-0.0022471,-0.3144967,-0.0123195,-0.0144861,-0.0256349
1.0650000,1.0650000,1.0650000,-0.0121428,-0.0022317,-0.3122406,-0.0121428,-0.0143111,-0.0252417
1.0675000,1.0675000,1.0675000,-0.0119691,-0.0022165,-0.3100060,-0.0119691,-0.0141388,-0.0248552
1.0700000,1.0700000,1.0700000,-0.0117983,-0.0022013,-0.3077928,-0.0117983,-0.0139692,-0.0244754
1.0725000,1.0725000,1.0725000,-0.0116304,-0.0021864,-0.3056008,-0.0116304,-0.0138021,-0.0241021
1.0750000,1.0750000,1.0750000,-0.0114652,-0.0021715,-0.3034297,-0.0114652,-0.0136376,-0.0237352
1.0775000,1.0775000,1.0775000,-0.0113028,-0.0021568,-0.3012791,-0.0113028,-0.0134756,-0.0233745
1.0800000,1.0800000,1.0800000,-0.0111431,-0.0021422,-0.2991490,-0.0111431,-0.0133160,-0.0230199
1.0825000,1.0825000,1.0825000,-0.0109860,-0.0021278,-0.2970390,-0.0109860,-0.0131589,-0.0226714
1.0850000,1.0850000,1.0850000,-0.0108315,-0.0021134,-0.2949489,-0.0108315,-0.0130041,-0.0223287
1.0875000,1.0875000,1.0875000,-0.0106796,-0.0020992,-0.2928784,-0.0106796,-0.0128517,-0.0219919
1.0900000,1.0900000,1.0900000,-0.0105301,-0.0020852,-0.2908274,-0.0105301,-0.0127015,-0.0216607
1.0925000,1.0925000,1.0925000,-0.0103831,-0.0020712,-0.2887956,-0.0103831,-0.0125536,-0.0213351
1.0950000,1.0950000,1.0950000,-0.0102384,-0.0020574,-0.2867828,-0.0102384,-0.0124079,-0.0210149
1.0975000,1.0975000,1.0975000,-0.0100962,-0.0020437,-0.2847888,-0.0100962,-0.0122643,-0.0207002
1.1000000,1.1000000,1.1000000,-0.0099562,-0.0020301,-0.2828133,-0.0099562,-0.0121229,-0.0203906
1.1025000,1.1025000,1.1025000,-0.0098185,-0.0020166,-0.2808561,-0.0098185,-0.0119835,-0.0200863
1.1050000,1.1050000,1.1050000,-0.0096830,-0.0020033,-0.2789170,-0.0096830,-0.0118462,-0.0197870
1.1075000,1.1075000,1.1075000,-0.0095497,-0.0019900,-0.2769958,-0.0095497,-0.0117109,-0.0194926
1.1100000,1.1100000,1.1100000,-0.0094186,-0.0019769,-0.2750923,-0.0094186,-0.0115776,-0.0192032
1.1125000,1.1125000,1.1125000,-0.0092895,-0.0019639,-0.2732063,-0.0092895,-0.0114463,-0.0189185
1.1150000,1.1150000,1.1150000,-0.0091626,-0.0019510,-0.2713376,-0.0091626,-0.0113168,-0.0186385
1.1175000,1.1175000,1.1175000,-0.0090376,-0.0019382,-0.2694859,-0.0090376,-0.0111892,-0.0183631
1.1200000,1.1200000,1.1200000,-0.0089147,-0.0019256,-0.2676512,-0.0089147,-0.0110635,-0.0180923
1.1225000,1.1225000,1.1225000,-0.0087936,-0.0019130,-0.2658332,-0.0087936,-0.0109396,-0.0178259
1.1250000,1.1250000,1.1250000,-0.0086746,-0.0019005,-0.2640316,-0.0086746,-0.0108174,-0.0175638
1.1275000,1.1275000,1.1275000,-0.0085574,-0.0018882,-0.2622464,-0.0085574,-0.0106971,-0.0173060
1.1300000,1.1300000,1.1300000,-0.0084420,-0.0018759,-0.2604773,-0.0084420,-0.0105784,-0.0170524
1.1325000,1.1325000,1.1325000,-0.0083285,-0.0018638,-0.2587242,-0.0083285,-0.0104614,-0.0168030
1.1350000,1.1350000,1.1350000,-0.0082167,-0.0018518,-0.2569869,-0.0082167,-0.0103461,-0.0165576
1.1375000,1.1375000,1.1375000,-0.0081067,-0.0018398,-0.2552651,-0.0081067,-0.0102324,-0.0163161
1.1400000,1.1400000,1.1400000,-0.0079984,-0.0018280,-0.2535588,-0.0079984,-0.0101204,-0.0160786
1.1425000,1.1425000,1.1425000,-0.0078918,-0.0018163,-0.2518677,-0.0078918,-0.0100099,-0.0158449
1.1450000,1.1450000,1.1450000,-0.0077869,-0.0018046,-0.2501917,-0.0077869,-0.0099009,-0.0156150
1.1475000,1.1475000,1.1475000,-0.0076836,-0.0017931,-0.2485306,-0.0076836,-0.0097935,-0.0153887
1.1500000,1.1500000,1.1500000,-0.0075819,-0.0017816,-0.2468842,-0.0075819,-0.0096876,-0.0151661
1.1525000,1.1525000,1.1525000,-0.0074818,-0.0017703,-0.2452524,-0.0074818,-0.0095832,-0.0149470
1.1550000,1.1550000,1.1550000,-0.0073832,-0.0017590,-0.2436350,-0.0073832,-0.0094802,-0.0147314
1.1575000,1.1575000,1.1575000,-0.0072861,-0.0017479,-0.2420319,-0.0072861,-0.0093787,-0.0145193
1.1600000,1.1600000,1.1600000,-0.0071905,-0.0017368,-0.2404429,-0.0071905,-0.0092785,-0.0143105
1.1625000,1.1625000,1.1625000,-0.0070964,-0.0017259,-0.2388678,-0.0070964,-0.0091797,-0.0141051
1.1650000,1.1650000,1.1650000,-0.0070037,-0.0017150,-0.2373065,-0.0070037,-0.0090823,-0.0139029
1.1675000,1.1675000,1.1675000,-0.0069125,-0.0017042,-0.2357589,-0.0069125,-0.0089863,-0.0137039
1.1700000,1.1700000,1.1700000,-0.0068226,-0.0016935,-0.2342247,-0.0068226,-0.0088915,-0.0135080
1.1725000,1.1725000,1.1725000,-0.0067341,-0.0016829,-0.2327039,-0.0067341,-0.0087980,-0.0133152
1.1750000,1.1750000,1.1750000,-0.0066469,-0.0016723,-0.2311963,-0.0066469,-0.0087058,-0.0131255
1.1775000,1.1775000,1.1775000,-0.0065611,-0.0016619,-0.2297017,-0.0065611,-0.0086149,-0.0129387
1.1800000,1.1800000,1.1800000,-0.0064765,-0.0016516,-0.2282201,-0.0064765,-0.0085252,-0.0127548
1.1825000,1.1825000,1.1825000,-0.0063932,-0.0016413,-0.2267512,-0.0063932,-0.0084366,-0.0125739
1.1850000,1.1850000,1.1850000,-0.0063112,-0.0016311,-0.2252949,-0.0063112,-0.0083493,-0.0123957
1.1875000,1.1875000,1.1875000,-0.0062304,-0.0016210,-0.2238512,-0.0062304,-0.0082632,-0.0122203
1.1900000,1.1900000,1.1900000,-0.0061508,-0.0016110,-0.2224198,-0.0061508,-0.0081782,-0.0120476
1.1925000,1.1925000,1.1925000,-0.0060724,-0.0016011,-0.2210006,-0.0060724,-0.0080943,-0.0118777
1.1950000,1.1950000,1.1950000,-0.0059952,-0.0015912,-0.2195936,-0.0059952,-0.0080115,-0.0117103
1.1975000,1.1975000,1.1975000,-0.0059191,-0.0015814,-0.2181985,-0.0059191,-0.0079299,-0.0115455
1.2000000,1.2000000,1.2000000,-0.0058441,-0.0015717,-0.2168152,-0.0058441,-0.0078493,-0.0113833
1.2025000,1.2025000,1.2025000,-0.0057702,-0.0015621,-0.2154437,-0.0057702,-0.0077698,-0.0112235
1.2050000,1.2050000,1.2050000,-0.0056975,-0.0015526,-0.2140837,-0.0056975,-0.0076913,-0.0110663
1.2075000,1.2075000,1.2075000,-0.0056258,-0.0015431,-0.2127353,-0.0056258,-0.0076139,-0.0109114
1.2100000,1.2100000,1.2100000,-0.0055551,-0.0015337,-0.2113981,-0.0055551,-0.0075375,-0.0107589
1.2125000,1.2125000,1.2125000,-0.0054855,-0.0015244,-0.2100723,-0.0054855,-0.0074621,-0.0106087
1.2150000,1.2150000,1.2150000,-0.0054170,-0.0015152,-0.2087575,-0.0054170,-0.0073876,-0.0104608
1.2175000,1.2175000,1.2175000,-0.0053494,-0.0015060,-0.2074537,-0.0053494,-0.0073141,-0.0103152
1.2200000,1.2200000,1.2200000,-0.0052828,-0.0014969,-0.2061608,-0.0052828,-0.0072416,-0.0101717
1.2225000,1.2225000,1.2225000,-0.0052171,-0.0014879,-0.2048786,-0.0052171,-0.0071700,-0.0100305
1.2250000,1.2250000,1.2250000,-0.0051524,-0.0014790,-0.2036071,-0.0051524,-0.0070993,-0.0098914
1.2275000,1.2275000,1.2275000,-0.0050887,-0.0014701,-0.2023462,-0.0050887,-0.0070296,-0.0097544
1.2300000,1.2300000,1.2300000,-0.0050259,-0.0014613,-0.2010957,-0.0050259,-0.0069607,-0.0096194
1.2325000,1.2325000,1.2325000,-0.0049640,-0.0014526,-0.1998555,-0.0049640,-0.0068927,-0.0094865
1.2350000,1.2350000,1.2350000,-0.0049029,-0.0014439,-0.1986255,-0.0049029,-0.0068256,-0.0093556
1.2375000,1.2375000,1.2375000,-0.0048428,-0.0014353,-0.1974057,-0.0048428,-0.0067593,-0.0092266
1.2400000,1.2400000,1.2400000,-0.0047835,-0.0014268,-0.1961958,-0.0047835,-0.0066939,-0.0090996
1.2425000,1.2425000,1.2425000,-0.0047250,-0.0014183,-0.1949959,-0.0047250,-0.0066293,-0.0089745
1.2450000,1.2450000,1.2450000,-0.0046674,-0.0014099,-0.1938057,-0.0046674,-0.0065655,-0.0088512
1.2475000,1.2475000,1.2475000,-0.0046107,-0.0014016,-0.1926253,-0.0046107,-0.0065025,-0.0087298
1.2500000,1.2500000,1.2500000,-0.0045547,-0.0013933,-0.1914544,-0.0045547,-0.0064403,-0.0086101
1.2525000,1.2525000,1.2525000,-0.0044995,-0.0013851,-0.1902931,-0.0044995,-0.0063789,-0.0084923
1.2550000,1.2550000,1.2550000,-0.0044451,-0.0013770,-0.1891412,-0.0044451,-0.0063182,-0.0083762
1.2575000,1.2575000,1.2575000,-0.0043914,-0.0013689,-0.1879986,-0.0043914,-0.0062583,-0.0082618
1.2600000,1.2600000,1.2600000,-0.0043385,-0.0013609,-0.1868652,-0.0043385,-0.0061992,-0.0081491
1.2625000,1.2625000,1.2625000,-0.0042864,-0.0013529,-0.1857409,-0.0042864,-0.0061407,-0.0080381
1.2650000,1.2650000,1.2650000,-0.0042350,-0.0013450,-0.1846257,-0.0042350,-0.0060830,-0.0079287
1.2675000,1.2675000,1.2675000,-0.0041843,-0.0013372,-0.1835194,-0.0041843,-0.0060260,-0.0078209
1.2700000,1.2700000,1.2700000,-0.0041343,-0.0013294,-0.1824220,-0.0041343,-0.0059697,-0.0077146
1.2725000,1.2725000,1.2725000,-0.0040850,-0.0013217,-0.1813334,-0.0040850,-0.0059141,-0.0076100
1.2750000,1.2750000,1.2750000,-0.0040364,-0.0013141,-0.1802534,-0.0040364,-0.0058592,-0.0075068
1.2775000,1.2775000,1.2775000,-0.0039885,-0.0013065,-0.1791820,-0.0039885,-0.0058049,-0.0074052
1.2800000,1.2800000,1.2800000,-0.0039413,-0.0012990,-0.1781191,-0.0039413,-0.0057513,-0.0073051
1.2825000,1.2825000,1.2825000,-0.0038947,-0.0012915,-0.1770646,-0.0038947,-0.0056984,-0.0072064
1.2850000,1.2850000,1.2850000,-0.0038487,-0.0012841,-0.1760185,-0.0038487,-0.0056461,-0.0071091
1.2875000,1.2875000,1.2875000,-0.0038034,-0.0012767,-0.1749806,-0.0038034,-0.0055944,-0.0070132
1.2900000,1.2900000,1.2900000,-0.0037587,-0.0012694,-0.1739509,-0.0037587,-0.0055433,-0.0069188
1.2925000,1.2925000,1.2925000,-0.0037146,-0.0012622,-0.1729293,-0.0037146,-0.0054929,-0.0068257
1.2950000,1.2950000,1.2950000,-0.0036711,-0.0012550,-0.1719158,-0.0036711,-0.0054430,-0.0067339
1.2975000,1.2975000,1.2975000,-0.0036282,-0.0012478,-0.1709101,-0.0036282,-0.0053938,-0.0066435
1.3000000,1.3000000,1.3000000,-0.0035859,-0.0012407,-0.1699123,-0.0035859,-0.0053451,-0.0065543
1.3025000,1.3025000,1.3025000,-0.0035441,-0.0012337,-0.1689223,-0.0035441,-0.0052970,-0.0064664
1.3050000,1.3050000,1.3050000,-0.0035030,-0.0012267,-0.1679400,-0.0035030,-0.0052495,-0.0063798
1.3075000,1.3075000,1.3075000,-0.0034624,-0.0012198,-0.1669653,-0.0034624,-0.0052025,-0.0062945
1.3100000,1.3100000,1.3100000,-0.0034223,-0.0012129,-0.1659981,-0.0034223,-0.0051561,-0.0062103
1.3125000,1.3125000,1.3125000,-0.0033828,-0.0012061,-0.1650385,-0.0033828,-0.0051103,-0.0061274
1.3150000,1.3150000,1.3150000,-0.0033438,-0.0011993,-0.1640862,-0.0033438,-0.0050650,-0.0060456
1.3175000,1.3175000,1.3175000,-0.0033054,-0.0011926,-0.1631413,-0.0033054,-0.0050202,-0.0059650
1.3200000,1.3200000,1.3200000,-0.0032674,-0.0011859,-0.1622037,-0.0032674,-0.0049759,-0.0058855
1.3225000,1.3225000,1.3225000,-0.0032300,-0.0011793,-0.1612732,-0.0032300,-0.0049321,-0.0058072
1.3250000,1.3250000,1.3250000,-0.0031930,-0.0011727,-0.1603499,-0.0031930,-0.0048889,-0.0057300
1.3275000,1.3275000,1.3275000,-0.0031566,-0.0011662,-0.1594337,-0.0031566,-0.0048461,-0.0056538
1.3300000,1.3300000,1.3300000,-0.0031206,-0.0011597,-0.1585244,-0.0031206,-0.0048039,-0.0055787
1.3325000,1.3325000,1.3325000,-0.0030852,-0.0011533,-0.1576221,-0.0030852,-0.0047621,-0.0055047
1.3350000,1.3350000,1.3350000,-0.0030502,-0.0011469,-0.1567266,-0.0030502,-0.0047208,-0.0054318
1.3375000,1.3375000,1.3375000,-0.0030156,-0.0011405,-0.1558379,-0.0030156,-0.0046800,-0.0053598
1.3400000,1.3400000,1.3400000,-0.0029815,-0.0011342,-0.1549559,-0.0029815,-0.0046397,-0.0052889
1.3425000,1.3425000,1.3425000,-0.0029479,-0.0011280,-0.1540806,-0.0029479,-0.0045998,-0.0052189
1.3450000,1.3450000,1.3450000,-0.0029147,-0.0011218,-0.1532119,-0.0029147,-0.0045603,-0.0051500
