# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3700000,0.3700000,0.3700000,0.2195332,2.3159057,-6.7156172,0.2195332,271.6857592,-433.2803311,-0.3270870,2.5147000,111.7124248,1549.2143746,12712.0885200
0.3725000,0.3725000,0.3725000,0.1154653,2.3075205,-6.6597584,0.1154653,270.3589360,-434.7564548,-0.3365657,2.2105972,101.8918974,1421.5069602,11685.4789491
0.3750000,0.3750000,0.3750000,0.0208242,2.2991116,-6.6016904,0.0208242,266.3880838,-436.7625700,-0.3462989,1.9319493,92.9501664,1304.9198333,10747.7512843
0.3775000,0.3775000,0.3775000,-0.0649847,2.2906806,-6.5415608,-0.0649847,262.7267525,-438.5761482,-0.3561079,1.6758795,84.8037831,1198.4223778,9890.6708339
0.3800000,0.3800000,0.3800000,-0.1424891,2.2822332,-6.4796240,-0.1424891,259.3439062,-439.9342202,-0.3657731,1.4400542,77.3778955,1101.0855759,9106.8160660
0.3825000,0.3825000,0.3825000,-0.2121589,2.2737791,-6.4162477,-0.2121589,256.2118341,-440.8815184,-0.3750436,1.2225968,70.6053847,1012.0713873,8389.4934004
0.3850000,0.3850000,0.3850000,-0.2744199,2.2653318,-6.3518938,-0.2744199,253.3057691,-441.4586968,-0.3836576,1.0219963,64.4260505,930.6233016,7732.6614332
0.3875000,0.3875000,0.3875000,-0.3296731,2.2569083,-6.2870769,-0.3296731,250.6035530,-441.7026877,-0.3913659,0.8370177,58.7858508,856.0579269,7130.8634968
0.3900000,0.3900000,0.3900000,-0.3783147,2.2485299,-6.2223072,-0.3783147,248.0853429,-441.6470297,-0.3979552,0.6666239,53.6362000,787.7574960,6579.1675899
0.3925000,0.3925000,0.3925000,-0.4207575,2.2402211,-6.1580317,-0.4207575,245.7333537,-441.3221703,-0.4032652,0.5099108,48.9333353,725.1631831,6073.1128292
0.3950000,0.3950000,0.3950000,-0.4574493,2.2320089,-6.0945855,-0.4574493,243.5316308,-440.7557421,-0.4071985,0.3660610,44.6377540,667.7691408,5608.6616790
0.3975000,0.3975000,0.3975000,-0.4888888,2.2239204,-6.0321653,-0.4888888,241.4658505,-439.9728166,-0.4097222,0.2343130,40.7137212,615.1171739,5182.1573005
0.4000000,0.4000000,0.4000000,-0.5156331,2.2159802,-5.9708278,-0.5156331,239.5231432,-438.9961357,-0.4108624,0.1139459,37.1288445,566.7919797,4790.2854447
0.4025000,0.4025000,0.4025000,-0.5382964,2.2082060,-5.9105087,-0.5382964,237.6919379,-437.8463240,-0.4106927,0.0042736,33.8537077,522.4168904,4430.0403780
0.4050000,0.4050000,0.4050000,-0.5575366,2.2006057,-5.8510534,-0.5575366,235.9618236,-436.5420817,-0.4093185,-0.0953548,30.8615557,481.6500624,4098.6943914
0.4075000,0.4075000,0.4075000,-0.5740305,2.1931750,-5.7922518,-0.5740305,234.3234273,-435.1003606,-0.4068613,-0.1855533,28.1280221,444.1810627,3793.7704968
0.4100000,0.4100000,0.4100000,-0.5884394,2.1858962,-5.7338739,-0.5884394,232.7683056,-433.5365249,-0.4034439,-0.2668978,25.6308915,409.7278091,3513.0179587
0.4125000,0.4125000,0.4125000,-0.6013724,2.1787401,-5.6757047,-0.6013724,231.2888476,-431.8644968,-0.3991803,-0.3399297,23.3498903,378.0338256,3254.3903513
0.4150000,0.4150000,0.4150000,-0.6133531,2.1716683,-5.6175776,-0.6133531,229.8781899,-431.3129073,-0.3941713,-0.4051635,21.2665004,348.8657786,3016.0258669
0.4175000,0.4175000,0.4175000,-0.6247966,2.1646371,-5.5594006,-0.6247966,228.5301394,-431.0442772,-0.3885056,-0.4630984,19.3637921,322.0112632,2796.2296315
0.4200000,0.4200000,0.4200000,-0.6359990,2.1576030,-5.5011697,-0.6359990,227.2391055,-430.5443025,-0.3822655,-0.5142338,17.6262726,297.2768144,2593.4578121
0.4225000,0.4225000,0.4225000,-0.6471401,2.1505269,-5.4429660,-0.6471401,226.0000394,-429.8366946,-0.3755365,-0.5590841,16.0397490,274.4861171,2406.3033250
0.4250000,0.4250000,0.4250000,-0.6582958,2.1433788,-5.3849363,-0.6582958,223.5575705,-428.9429720,-0.3684168,-0.5981919,14.5912030,253.4783951,2233.4829742
0.4275000,0.4275000,0.4275000,-0.6694557,2.1361393,-5.3272647,-0.6694557,221.1374554,-427.8826607,-0.3610244,-0.6321349,13.2686788,234.1069605,2073.8258699
0.4300000,0.4300000,0.4300000,-0.6805437,2.1288003,-5.2701391,-0.6805437,218.9210790,-426.6734778,-0.3535001,-0.6615245,12.0611818,216.2379060,1926.2629922
0.4325000,0.4325000,0.4325000,-0.6914374,2.1213618,-5.2137214,-0.6914374,216.8839709,-425.3314970,-0.3460055,-0.6869960,10.9585903,205.1984891,1789.8177809
0.4350000,0.4350000,0.4350000,-0.7019868,2.1138288,-5.1581262,-0.7019868,215.0049053,-423.8712996,-0.3387165,-0.7091896,9.9515780,189.9637032,1663.5976449
0.4375000,0.4375000,0.4375000,-0.7120309,2.1062063,-5.1034114,-0.7120309,213.2654325,-422.3061117,-0.3318158,-0.7287268,9.0315479,175.8908444,1546.7862967
0.4400000,0.4400000,0.4400000,-0.7214119,2.0984972,-5.0495818,-0.7214119,211.6494828,-420.6479281,-0.3254846,-0.7461845,8.1905772,162.8859815,1438.6368271
0.4425000,0.4425000,0.4425000,-0.7299866,2.0907001,-4.9966050,-0.7299866,210.1430319,-418.9076258,-0.3198919,-0.7620716,7.4213690,150.8632591,1338.4654454
0.4450000,0.4450000,0.4450000,-0.7376344,2.0828108,-4.9444341,-0.7376344,208.7338171,-417.0950662,-0.3151786,-0.7768111,6.7172132,139.7442148,1245.6458162
0.4475000,0.4475000,0.4475000,-0.7442621,2.0748237,-4.8930320,-0.7442621,207.4110954,-422.1751749,-0.3114375,-0.7907300,6.0719515,129.4571457,1159.6039351
0.4500000,0.4500000,0.4500000,-0.7498049,2.0667348,-4.8423879,-0.7498049,206.1654391,-426.3412325,-0.3086937,-0.8040572,5.4799481,119.9365184,1079.8134869
0.4525000,0.4525000,0.4525000,-0.7542254,2.0585451,-4.7925207,-0.7542254,204.9885593,-429.6553496,-0.3068937,-0.8169284,4.9360638,111.1224178,1005.7916402
0.4550000,0.4550000,0.4550000,-0.7575101,2.0502621,-4.7434689,-0.7575101,203.8731567,-432.2229922,-0.3059090,-0.8293976,4.4356344,102.9600352,937.0952337
0.4575000,0.4575000,0.4575000,-0.7596651,2.0419011,-4.6952694,-0.7596651,202.8127928,-434.1362065,-0.3055556,-0.8414516,3.9744500,95.3991942,873.3173172
0.4600000,0.4600000,0.4600000,-0.7607123,2.0334852,-4.6479348,-0.7607123,201.8017795,-435.4754698,-0.3056270,-0.8530267,3.5487367,88.3939162,814.0840110
0.4625000,0.4625000,0.4625000,-0.7606856,2.0250439,-4.6014355,-0.7606856,200.8350843,-436.3112621,-0.3059322,-0.8640258,3.1551365,81.9020251,759.0516541
0.4650000,0.4650000,0.4650000,-0.7596277,2.0166113,-4.5556933,-0.7596277,210.0698170,-436.7054032,-0.3063257,-0.8743343,2.7906846,75.8847906,707.9042119
0.4675000,0.4675000,0.4675000,-0.7575876,2.0082232,-4.5105893,-0.7575876,208.9602595,-436.7121953,-0.3067217,-0.8838341,2.4527828,70.3066078,660.3509201
0.4700000,0.4700000,0.4700000,-0.7546190,1.9999141,-4.4659822,-0.7546190,207.8537524,-436.3794001,-0.3070865,-0.8924159,2.1391676,65.1347111,616.1241401
0.4725000,0.4725000,0.4725000,-0.7507782,1.9917144,-4.4217331,-0.7507782,206.7565427,-435.7490785,-0.3074156,-0.8999870,1.8478754,60.3389192,574.9774083
0.4750000,0.4750000,0.4750000,-0.7461230,1.9836485,-4.3777285,-0.7461230,205.6757219,-434.8583127,-0.3077063,-0.9064777,1.5772033,55.8914071,536.6836580
0.4775000,0.4775000,0.4775000,-0.7407124,1.9757335,-4.3338979,-0.7407124,204.6178142,-433.7398290,-0.3079373,-0.9118432,1.3256707,51.7665027,501.0336006
0.4800000,0.4800000,0.4800000,-0.7346062,1.9679796,-4.2902205,-0.7346062,203.5878818,-432.4225371,-0.3080598,-0.9160633,1.0919823,47.9405045,467.8342488
0.4825000,0.4825000,0.4825000,-0.7278664,1.9603910,-4.2467217,-0.7278664,202.5891128,-430.9319961,-0.3080029,-0.9191404,0.8749937,44.3915169,436.9075702
0.4850000,0.4850000,0.4850000,-0.7205580,1.9529679,-4.2034578,-0.7205580,201.6227388,-429.2908207,-0.3076871,-0.9210949,0.6736826,41.0993015,408.0892580
0.4875000,0.4875000,0.4875000,-0.7127512,1.9457089,-4.1604946,-0.7127512,200.6881359,-428.7098879,-0.3070398,-0.9219615,0.4871235,38.0451418,381.2276092
0.4900000,0.4900000,0.4900000,-0.7045229,1.9386128,-4.1178846,-0.7045229,199.7830279,-427.9314385,-0.3060080,-0.9217842,0.3144689,35.2117194,356.1824991
0.4925000,0.4925000,0.4925000,-0.6959585,1.9316792,-4.0756506,-0.6959585,198.9037775,-426.9372026,-0.3045638,-0.9206127,0.1549325,32.5830007,332.8244447
0.4950000,0.4950000,0.4950000,-0.6871535,1.9249085,-4.0337791,-0.6871535,198.0457905,-425.7527714,-0.3027028,-0.9184992,0.0077769,30.1441335,311.0337479
0.4975000,0.4975000,0.4975000,-0.6782138,1.9183009,-3.9922228,-0.6782138,197.2040566,-429.6406099,-0.3004379,-0.9154962,-0.1276970,27.8813511,290.6997115
0.5000000,0.5000000,0.5000000,-0.6692556,1.9118535,-3.9509108,-0.6692556,196.3738004,-434.0782192,-0.2977914,-0.9116546,-0.2521585,25.7818858,271.7199222
0.5025000,0.5025000,0.5025000,-0.6604008,1.9055585,-3.9097612,-0.6604008,195.5511456,-437.4355296,-0.2947875,-0.9070240,-0.3662544,23.8338890,253.9995937
0.5050000,0.5050000,0.5050000,-0.6517715,1.8994007,-3.8686947,-0.6517715,194.7336430,-439.8714942,-0.2914486,-0.9016523,-0.4706149,22.0263589,237.4509643
0.5075000,0.5075000,0.5075000,-0.6434802,1.8933566,-3.8276451,-0.6434802,193.9205195,-441.5208430,-0.2877934,-0.8955878,-0.5658584,20.3490750,221.9927461
0.5100000,0.5100000,0.5100000,-0.6356203,1.8873946,-3.7865652,-0.6356203,193.1125862,-442.4980691,-0.2838382,-0.8888799,-0.6525948,18.7925385,207.5496186
0.5125000,0.5125000,0.5125000,-0.6282585,1.8814771,-3.7454265,-0.6282585,192.3118602,-442.9007059,-0.2796005,-0.8815819,-0.7314273,17.3479184,199.3521743
0.5150000,0.5150000,0.5150000,-0.6214305,1.8755630,-3.7042141,-0.6214305,191.5210347,-442.8120315,-0.2751062,-0.8737521,-0.8029523,16.0070025,186.6990810
0.5175000,0.5175000,0.5175000,-0.6151415,1.8696113,-3.6629189,-0.6151415,190.7429532,-442.3033071,-0.2703976,-0.8654564,-0.8677583,14.7621527,174.8632524
0.5200000,0.5200000,0.5200000,-0.6093719,1.8635847,-3.6215321,-0.6093719,189.9801955,-441.4356358,-0.2655386,-0.8567689,-0.9264225,13.6062647,163.7892951
0.5225000,0.5225000,0.5225000,-0.6040851,1.8574515,-3.5800409,-0.6040851,189.2348197,-440.2615103,-0.2606100,-0.8477735,-0.9795062,12.5327304,153.4258689
0.5250000,0.5250000,0.5250000,-0.5992360,1.8511885,-3.5384292,-0.5992360,188.5082481,-438.8261066,-0.2556960,-0.8385634,-1.0275495,11.5354042,143.7253644
0.5275000,0.5275000,0.5275000,-0.5947764,1.8447810,-3.4966798,-0.5947764,187.8012546,-437.1683672,-0.2508658,-0.8292393,-1.0710648,10.6085726,134.6436054
0.5300000,0.5300000,0.5300000,-0.5906571,1.8382233,-3.4547790,-0.5906571,187.1140125,-435.3219122,-0.2461609,-0.8199052,-1.1105307,9.7469262,126.1395753
0.5325000,0.5325000,0.5325000,-0.5868277,1.8315173,-3.4127199,-0.5868277,186.4461663,-433.3158059,-0.2415901,-0.8106633,-1.1463862,8.9455352,118.1751660
0.5350000,0.5350000,0.5350000,-0.5832334,1.8246713,-3.3705053,-0.5832334,185.7969156,-431.1752056,-0.2371353,-0.8016073,-1.1790262,8.1998270,110.7149497
0.5375000,0.5375000,0.5375000,-0.5798125,1.8176984,-3.3281496,-0.5798125,185.1651062,-428.9219099,-0.2327607,-0.7928164,-1.2087991,7.5055670,103.7259692
0.5400000,0.5400000,0.5400000,-0.5764962,1.8106143,-3.2856781,-0.5764962,184.5493323,-426.5748254,-0.2284241,-0.7843510,-1.2360051,6.8588402,97.1775481
0.5425000,0.5425000,0.5425000,-0.5732097,1.8034361,-3.2431266,-0.5732097,183.9480488,-424.3033389,-0.2240862,-0.7762512,-1.2608976,6.2560349,91.0411170
0.5450000,0.5450000,0.5450000,-0.5698762,1.7961801,-3.2005389,-0.5698762,183.3596867,-423.6927012,-0.2197158,-0.7685378,-1.2836858,5.6938266,85.2900552
0.5475000,0.5475000,0.5475000,-0.5664223,1.7888616,-3.1579650,-0.5664223,182.7827500,-422.8053129,-0.2152928,-0.7612154,-1.3045382,5.1691626,79.8995463
0.5500000,0.5500000,0.5500000,-0.5627821,1.7814936,-3.1154587,-0.5627821,182.2158447,-421.6779164,-0.2108078,-0.7542765,-1.3235883,4.6792461,74.8464451
0.5525000,0.5525000,0.5525000,-0.5589019,1.7740866,-3.0730755,-0.5589019,181.6575225,-420.3427584,-0.2062611,-0.7477049,-1.3409396,4.2215205,70.1091569
0.5550000,0.5550000,0.5550000,-0.5547410,1.7666495,-3.0308706,-0.5547410,181.1057641,-418.8281558,-0.2016601,-0.7414779,-1.3566716,3.7936523,65.6675251
0.5575000,0.5575000,0.5575000,-0.5502726,1.7591895,-2.9888977,-0.5502726,180.5570364,-417.1589867,-0.1970174,-0.7355667,-1.3708455,3.3935152,61.5027284
0.5600000,0.5600000,0.5600000,-0.5454815,1.7517128,-2.9472076,-0.5454815,180.0052528,-415.3571183,-0.1923485,-0.7299358,-1.3835099,3.0191734,57.5971859
0.5625000,0.5625000,0.5625000,-0.5403622,1.7442257,-2.9058475,-0.5403622,179.4414510,-413.4417781,-0.1876704,-0.7245420,-1.3947050,2.6688651,53.9344692
0.5650000,0.5650000,0.5650000,-0.5349171,1.7367342,-2.8648603,-0.5349171,178.8550750,-411.4298784,-0.1830000,-0.7193339,-1.4044676,2.3409867,50.4992219
0.5675000,0.5675000,0.5675000,-0.5291557,1.7292444,-2.8242847,-0.5291557,178.2369980,-409.3362982,-0.1783537,-0.7142530,-1.4128336,2.0340783,47.2770842
0.5700000,0.5700000,0.5700000,-0.5230948,1.7217618,-2.7841547,-0.5230948,177.5830825,-407.1741306,-0.1737463,-0.7092353,-1.4198412,1.7468088,44.2546246
0.5725000,0.5725000,0.5725000,-0.5167595,1.7142911,-2.7445000,-0.5167595,176.8962548,-404.9548977,-0.1691912,-0.7042150,-1.4255318,1.4779627,41.4192758
0.5750000,0.5750000,0.5750000,-0.5101831,1.7068358,-2.7053459,-0.5101831,176.1858150,-402.6887393,-0.1646997,-0.6991282,-1.4299511,1.2264274,38.7592760
0.5775000,0.5775000,0.5775000,-0.5034052,1.6993985,-2.6667135,-0.5034052,175.4645551,-400.3845777,-0.1602816,-0.6939165,-1.4331487,0.9911809,36.2636145
0.5800000,0.5800000,0.5800000,-0.4964688,1.6919811,-2.6286204,-0.4964688,174.7454387,-398.0502629,-0.1559449,-0.6885296,-1.4351777,0.7712808,33.9219816
0.5825000,0.5825000,0.5825000,-0.4894155,1.6845855,-2.5910804,-0.4894155,174.0392692,-395.6926985,-0.1516961,-0.6829266,-1.4360932,0.5658534,31.7247216
0.5850000,0.5850000,0.5850000,-0.4822813,1.6772149,-2.5541044,-0.4822813,173.3537293,-393.3179538,-0.1475401,-0.6770772,-1.4359515,0.3740844,29.6627896
0.5875000,0.5875000,0.5875000,-0.4750934,1.6698735,-2.5177002,-0.4750934,172.6934407,-390.9313613,-0.1434807,-0.6709608,-1.4348089,0.1952098,27.7277104
0.5900000,0.5900000,0.5900000,-0.4678693,1.6625670,-2.4818734,-0.4678693,172.0605246,-388.5376023,-0.1395206,-0.6645662,-1.4327206,0.0285086,25.9115412
0.5925000,0.5925000,0.5925000,-0.4606170,1.6553025,-2.4466269,-0.4606170,171.4552860,-386.1407833,-0.1356613,-0.6578913,-1.4297405,-0.1267040,24.2068359
0.5950000,0.5950000,0.5950000,-0.4533375,1.6480873,-2.4119620,-0.4533375,170.8768257,-383.7445019,-0.1319039,-0.6509428,-1.4259208,-0.2710821,22.6066119
0.5975000,0.5975000,0.5975000,-0.4460268,1.6409291,-2.3778780,-0.4460268,170.3235183,-381.3519062,-0.1282485,-0.6437357,-1.4213125,-0.4052531,21.1043195
0.6000000,0.6000000,0.6000000,-0.4386790,1.6338349,-2.3443729,-0.4386790,169.7933548,-378.9657458,-0.1246947,-0.6362925,-1.4159659,-0.5298206,19.6938133
0.6025000,0.6025000,0.6025000,-0.4312885,1.6268109,-2.3114431,-0.4312885,169.2841736,-376.5884183,-0.1212417,-0.6286408,-1.4099322,-0.6453669,18.3693258
0.6050000,0.6050000,0.6050000,-0.4238514,1.6198620,-2.2790841,-0.4238514,168.7938100,-374.2220090,-0.1178883,-0.6208112,-1.4032635,-0.7524537,17.1254432
0.6075000,0.6075000,0.6075000,-0.4163668,1.6129918,-2.2472906,-0.4163668,168.3201865,-371.8683271,-0.1146330,-0.6128340,-1.3960145,-0.8516226,15.9570834
0.6100000,0.6100000,0.6100000,-0.4088371,1.6062028,-2.2160560,-0.4088371,167.8613644,-369.5289370,-0.1114739,-0.6047363,-1.3882424,-0.9433943,14.8594756
0.6125000,0.6125000,0.6125000,-0.4012677,1.5994960,-2.1853735,-0.4012677,167.4155682,-367.2051861,-0.1084091,-0.5965405,-1.3800070,-1.0282684,13.8281425
0.6150000,0.6150000,0.6150000,-0.3936671,1.5928716,-2.1552356,-0.3936671,166.9811945,-364.8982299,-0.1054364,-0.5882629,-1.3713697,-1.1067216,12.8588834
0.6175000,0.6175000,0.6175000,-0.3860460,1.5863287,-2.1256342,-0.3860460,166.5568097,-362.6090533,-0.1025537,-0.5799143,-1.3623927,-1.1792067,11.9477590
0.6200000,0.6200000,0.6200000,-0.3784168,1.5798660,-2.0965610,-0.3784168,166.1411422,-360.3384909,-0.0997586,-0.5715003,-1.3531373,-1.2461513,11.0910779
0.6225000,0.6225000,0.6225000,-0.3707927,1.5734815,-2.0680073,-0.3707927,165.7330705,-358.0872434,-0.0970487,-0.5630233,-1.3436622,-1.3079564,10.2853832
0.6250000,0.6250000,0.6250000,-0.3631878,1.5671729,-2.0399644,-0.3631878,165.3316109,-355.8558932,-0.0944218,-0.5544836,-1.3340223,-1.3649960,9.5274404
0.6275000,0.6275000,0.6275000,-0.3556158,1.5609377,-2.0124231,-0.3556158,164.9359039,-353.6449180,-0.0918753,-0.5458812,-1.3242675,-1.4176166,8.8142260
0.6300000,0.6300000,0.6300000,-0.3480901,1.5547733,-1.9853744,-0.3480901,164.5452009,-351.4547031,-0.0894069,-0.5372167,-1.3144422,-1.4661369,8.1429158
0.6325000,0.6325000,0.6325000,-0.3406236,1.5486771,-1.9588091,-0.3406236,164.1588525,-349.2855514,-0.0870143,-0.5284925,-1.3045849,-1.5108490,7.5108744
0.6350000,0.6350000,0.6350000,-0.3332280,1.5426465,-1.9327180,-0.3332280,163.7762966,-347.1376936,-0.0846951,-0.5197127,-1.2947282,-1.5520185,6.9156442
0.6375000,0.6375000,0.6375000,-0.3259142,1.5366790,-1.9070918,-0.3259142,163.3970480,-345.0112965,-0.0824470,-0.5108839,-1.2848992,-1.5898867,6.3549352
0.6400000,0.6400000,0.6400000,-0.3186919,1.5307722,-1.8819215,-0.3186919,163.0206893,-342.9064703,-0.0802677,-0.5020146,-1.2751189,-1.6246714,5.8266149
0.6425000,0.6425000,0.6425000,-0.3115695,1.5249238,-1.8571979,-0.3115695,162.6468623,-340.8232755,-0.0781550,-0.4931152,-1.2654027,-1.6565694,5.3286988
0.6450000,0.6450000,0.6450000,-0.3045545,1.5191318,-1.8329119,-0.3045545,162.2752603,-338.7617288,-0.0761068,-0.4841975,-1.2557598,-1.6857583,4.8593408
0.6475000,0.6475000,0.6475000,-0.2976533,1.5133941,-1.8090548,-0.2976533,161.9056218,-336.7218086,-0.0741210,-0.4752744,-1.2461931,-1.7123984,4.4168244
0.6500000,0.6500000,0.6500000,-0.2908710,1.5077090,-1.7856176,-0.2908710,161.5377246,-334.7034594,-0.0721955,-0.4663593,-1.2366992,-1.7366352,3.9995544
0.6525000,0.6525000,0.6525000,-0.2842121,1.5020747,-1.7625918,-0.2842121,161.1713803,-332.7065961,-0.0703283,-0.4574660,-1.2272684,-1.7586011,3.6060479
0.6550000,0.6550000,0.6550000,-0.2776799,1.4964897,-1.7399686,-0.2776799,160.8064303,-330.7311081,-0.0685176,-0.4486080,-1.2178852,-1.7784176,3.2349275
0.6575000,0.6575000,0.6575000,-0.2712771,1.4909525,-1.7177398,-0.2712771,160.4427415,-328.7768622,-0.0667613,-0.4397985,-1.2085293,-1.7961968,2.8849128
0.6600000,0.6600000,0.6600000,-0.2650056,1.4854618,-1.6958971,-0.2650056,160.0802027,-326.8437056,-0.0650578,-0.4310503,-1.1991767,-1.8120431,2.5548134
0.6625000,0.6625000,0.6625000,-0.2588665,1.4800163,-1.6744324,-0.2588665,159.7187222,-324.9314689,-0.0634053,-0.4223750,-1.1898009,-1.8260544,2.2435215
0.6650000,0.6650000,0.6650000,-0.2528605,1.4746151,-1.6533376,-0.2528605,159.3582244,-323.0399683,-0.0618020,-0.4137836,-1.1803747,-1.8383233,1.9500055
0.6675000,0.6675000,0.6675000,-0.2469877,1.4692569,-1.6326051,-0.2469877,158.9986480,-321.1690073,-0.0602463,-0.4052860,-1.1708715,-1.8489378,1.6733027
0.6700000,0.6700000,0.6700000,-0.2412479,1.4639409,-1.6122271,-0.2412479,158.6399439,-319.3183793,-0.0587367,-0.3968912,-1.1612669,-1.8579819,1.4125129
0.6725000,0.6725000,0.6725000,-0.2356402,1.4586661,-1.5921963,-0.2356402,158.2820732,-317.4878687,-0.0572716,-0.3886072,-1.1515395,-1.8655361,1.1667931
0.6750000,0.6750000,0.6750000,-0.2301637,1.4534317,-1.5725053,-0.2301637,157.9250063,-315.6772525,-0.0558496,-0.3804408,-1.1416723,-1.8716779,0.9353510
0.6775000,0.6775000,0.6775000,-0.2248169,1.4482369,-1.5531469,-0.2248169,157.5687209,-313.8863018,-0.0544691,-0.3723981,-1.1316524,-1.8764818,0.7174401
0.6800000,0.6800000,0.6800000,-0.2195984,1.4430811,-1.5341141,-0.2195984,157.2132011,-312.1147828,-0.0531289,-0.3644841,-1.1214718,-1.8800197,0.5123551
0.6825000,0.6825000,0.6825000,-0.2145062,1.4379635,-1.5154002,-0.2145062,156.8584367,-310.3624577,-0.0518275,-0.3567030,-1.1111265,-1.8823612,0.3194276
0.6850000,0.6850000,0.6850000,-0.2095384,1.4328834,-1.4969983,-0.2095384,156.5044219,-308.6290861,-0.0505638,-0.3490584,-1.1006163,-1.8835736,0.1380227
0.6875000,0.6875000,0.6875000,-0.2046930,1.4278404,-1.4789021,-0.2046930,156.1511549,-306.9144253,-0.0493364,-0.3415528,-1.0899434,-1.8837226,-0.0324645
0.6900000,0.6900000,0.6900000,-0.1999676,1.4228337,-1.4611050,-0.1999676,155.7986370,-305.2182312,-0.0481442,-0.3341882,-1.0791121,-1.8828723,-0.1926109
0.6925000,0.6925000,0.6925000,-0.1953600,1.4178629,-1.4436010,-0.1953600,155.4468724,-303.5402591,-0.0469860,-0.3269662,-1.0681277,-1.8810854,-0.3429679
0.6950000,0.6950000,0.6950000,-0.1908678,1.4129275,-1.4263838,-0.1908678,155.0958673,-301.8802640,-0.0458608,-0.3198875,-1.0569956,-1.8784233,-0.4840627
0.6975000,0.6975000,0.6975000,-0.1864885,1.4080268,-1.4094476,-0.1864885,154.7456296,-300.2380014,-0.0447674,-0.3129525,-1.0457215,-1.8749462,-0.6163997
0.7000000,0.7000000,0.7000000,-0.1822196,1.4031606,-1.3927865,-0.1822196,154.3961689,-286.2647333,-0.0437048,-0.3061611,-1.0343103,-1.8707134,-0.7404612
0.7025000,0.7025000,0.7025000,-0.1780587,1.3983283,-1.3763949,-0.1780587,154.0474956,-284.6594438,-0.0426720,-0.2995129,-1.0227666,-1.8657822,-0.8567081
0.7050000,0.7050000,0.7050000,-0.1740033,1.3935295,-1.3602672,-0.1740033,153.6996214,-283.0712481,-0.0416681,-0.2930072,-1.0110946,-1.8602086,-0.9655803
0.7075000,0.7075000,0.7075000,-0.1700508,1.3887638,-1.3443982,-0.1700508,153.3525581,-281.4999089,-0.0406921,-0.2866427,-0.9992986,-1.8540465,-1.0674970
0.7100000,0.7100000,0.7100000,-0.1661988,1.3840308,-1.3287824,-0.1661988,153.0063183,-279.9451907,-0.0397432,-0.2804182,-0.9873828,-1.8473473,-1.1628568
0.7125000,0.7125000,0.7125000,-0.1624447,1.3793300,-1.3134147,-0.1624447,152.6609149,-278.4068605,-0.0388204,-0.2743321,-0.9753518,-1.8401601,-1.2520382
0.7150000,0.7150000,0.7150000,-0.1587862,1.3746611,-1.2982902,-0.1587862,152.3163607,-276.8846875,-0.0379230,-0.2683826,-0.9632110,-1.8325310,-1.3353992
0.7175000,0.7175000,0.7175000,-0.1552208,1.3700238,-1.2834039,-0.1552208,151.9726687,-275.3784434,-0.0370501,-0.2625678,-0.9509667,-1.8245033,-1.4132784
0.7200000,0.7200000,0.7200000,-0.1517461,1.3654176,-1.2687511,-0.1517461,151.6298519,-273.8879028,-0.0362010,-0.2568857,-0.9386261,-1.8161169,-1.4859946
0.7225000,0.7225000,0.7225000,-0.1483597,1.3608423,-1.2543271,-0.1483597,151.2879229,-272.4128429,-0.0353749,-0.2513341,-0.9261974,-1.8074086,-1.5538476
0.7250000,0.7250000,0.7250000,-0.1450594,1.3562975,-1.2401272,-0.1450594,150.9468943,-270.9530440,-0.0345711,-0.2459106,-0.9136901,-1.7984116,-1.6171191
0.7275000,0.7275000,0.7275000,-0.1418428,1.3517828,-1.2261472,-0.1418428,150.6067783,-269.5082891,-0.0337889,-0.2406130,-0.9011144,-1.7891556,-1.6760725
0.7300000,0.7300000,0.7300000,-0.1387078,1.3472980,-1.2123826,-0.1387078,150.2675869,-268.0783645,-0.0330277,-0.2354390,-0.8884815,-1.7796666,-1.7309546
0.7325000,0.7325000,0.7325000,-0.1356522,1.3428426,-1.1988292,-0.1356522,149.9293316,-266.6630594,-0.0322867,-0.2303859,-0.8758034,-1.7699666,-1.7819959
0.7350000,0.7350000,0.7350000,-0.1326738,1.3384165,-1.1854828,-0.1326738,149.5920236,-265.2621660,-0.0315654,-0.2254515,-0.8630926,-1.7600740,-1.8294114
0.7375000,0.7375000,0.7375000,-0.1297705,1.3340193,-1.1723395,-0.1297705,149.2556737,-263.8754798,-0.0308632,-0.2206331,-0.8503619,-1.7500030,-1.8734022
0.7400000,0.7400000,0.7400000,-0.1269404,1.3296507,-1.1593952,-0.1269404,148.9202922,-262.5027995,-0.0301795,-0.2159284,-0.8376246,-1.7397642,-1.9141558
0.7425000,0.7425000,0.7425000,-0.1241814,1.3253104,-1.1466461,-0.1241814,148.5858890,-261.1439266,-0.0295137,-0.2113348,-0.8248936,-1.7293647,-1.9518476
0.7450000,0.7450000,0.7450000,-0.1214916,1.3209982,-1.1340885,-0.1214916,148.2524735,-259.7986661,-0.0288652,-0.2068498,-0.8121821,-1.7188083,-1.9866413
