# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8125000,0.8125000,0.8125000,-0.0691970,1.2142326,-0.7331443,-0.0691970,2.0334236,-2.2873116
0.8150000,0.8150000,0.8150000,-0.0678381,1.2106053,-0.7260154,-0.0678381,2.0284304,-2.2775868
0.8175000,0.8175000,0.8175000,-0.0665105,1.2069994,-0.7189802,-0.0665105,2.0234458,-2.2679759
0.8200000,0.8200000,0.8200000,-0.0652133,1.2034147,-0.7120371,-0.0652133,2.0184702,-2.2584768
0.8225000,0.8225000,0.8225000,-0.0639457,1.1998510,-0.7051846,-0.0639457,2.0135041,-2.2490870
0.8250000,0.8250000,0.8250000,-0.0627070,1.1963081,-0.6984212,-0.0627070,2.0085478,-2.2398046
0.8275000,0.8275000,0.8275000,-0.0614965,1.1927858,-0.6917455,-0.0614965,2.0036016,-2.2306274
0.8300000,0.8300000,0.8300000,-0.0603134,1.1892839,-0.6851559,-0.0603134,1.9986659,-2.2215533
0.8325000,0.8325000,0.8325000,-0.0591569,1.1858024,-0.6786512,-0.0591569,1.9937410,-2.2125803
0.8350000,0.8350000,0.8350000,-0.0580265,1.1823409,-0.6722299,-0.0580265,1.9888272,-2.2037064
0.8375000,0.8375000,0.8375000,-0.0569214,1.1788994,-0.6658906,-0.0569214,1.9839249,-2.1949298
0.8400000,0.8400000,0.8400000,-0.0558409,1.1754776,-0.6596320,-0.0558409,1.9790342,-2.1862487
0.8425000,0.8425000,0.8425000,-0.0547846,1.1720753,-0.6534529,-0.0547846,1.9741556,-2.1776611
0.8450000,0.8450000,0.8450000,-0.0537516,1.1686926,-0.6473519,-0.0537516,1.9692891,-2.1691652
0.8475000,0.8475000,0.8475000,-0.0527416,1.1653290,-0.6413278,-0.0527416,1.9644351,-2.1607595
0.8500000,0.8500000,0.8500000,-0.0517538,1.1619846,-0.6353794,-0.0517538,1.9595938,-2.1524422
0.8525000,0.8525000,0.8525000,-0.0507877,1.1586590,-0.6295055,-0.0507877,1.9547654,-2.1442117
0.8550000,0.8550000,0.8550000,-0.0498427,1.1553523,-0.6237049,-0.0498427,1.9499501,-2.1360662
0.8575000,0.8575000,0.8575000,-0.0489184,1.1520642,-0.6179763,-0.0489184,1.9451482,-2.1280044
0.8600000,0.8600000,0.8600000,-0.0480143,1.1487945,-0.6123188,-0.0480143,1.9403598,-2.1200247
0.8625000,0.8625000,0.8625000,-0.0471297,1.1455431,-0.6067312,-0.0471297,1.9355851,-2.1121255
0.8650000,0.8650000,0.8650000,-0.0462642,1.1423099,-0.6012123,-0.0462642,1.9308243,-2.1043055
0.8675000,0.8675000,0.8675000,-0.0454174,1.1390947,-0.5957612,-0.0454174,1.9260775,-2.0965632
0.8700000,0.8700000,0.8700000,-0.0445888,1.1358973,-0.5903767,-0.0445888,1.9213448,-2.0888972
0.8725000,0.8725000,0.8725000,-0.0437780,1.1327176,-0.5850579,-0.0437780,1.9166265,-2.0813062
0.8750000,0.8750000,0.8750000,-0.0429844,1.1295555,-0.5798037,-0.0429844,1.9119227,-2.0737888
0.8775000,0.8775000,0.8775000,-0.0422078,1.1264108,-0.5746131,-0.0422078,1.9072335,-2.0663438
0.8800000,0.8800000,0.8800000,-0.0414476,1.1232834,-0.5694852,-0.0414476,1.9025590,-2.0589700
0.8825000,0.8825000,0.8825000,-0.0407034,1.1201731,-0.5644190,-0.0407034,1.8978993,-2.0516660
0.8850000,0.8850000,0.8850000,-0.0399750,1.1170798,-0.5594135,-0.0399750,1.8932545,-2.0444308
0.8875000,0.8875000,0.8875000,-0.0392619,1.1140034,-0.5544679,-0.0392619,1.8886248,-2.0372631
0.8900000,0.8900000,0.8900000,-0.0385637,1.1109437,-0.5495812,-0.0385637,1.8840102,-2.0301617
0.8925000,0.8925000,0.8925000,-0.0378800,1.1079005,-0.5447526,-0.0378800,1.8794108,-2.0231257
0.8950000,0.8950000,0.8950000,-0.0372106,1.1048739,-0.5399811,-0.0372106,1.8748268,-2.0161538
0.8975000,0.8975000,0.8975000,-0.0365551,1.1018635,-0.5352659,-0.0365551,1.8702581,-2.0092451
0.9000000,0.9000000,0.9000000,-0.0359132,1.0988693,-0.5306063,-0.0359132,1.8657048,-2.0023984
0.9025000,0.9025000,0.9025000,-0.0352844,1.0958912,-0.5260013,-0.0352844,1.8611671,-1.9956128
0.9050000,0.9050000,0.9050000,-0.0346686,1.0929290,-0.5214501,-0.0346686,1.8566449,-1.9888873
0.9075000,0.9075000,0.9075000,-0.0340654,1.0899827,-0.5169520,-0.0340654,1.8521383,-1.9822209
0.9100000,0.9100000,0.9100000,-0.0334745,1.0870520,-0.5125061,-0.0334745,1.8476474,-1.9756126
0.9125000,0.9125000,0.9125000,-0.0328957,1.0841368,-0.5081117,-0.0328957,1.8431723,-1.9690616
0.9150000,0.9150000,0.9150000,-0.0323286,1.0812371,-0.5037681,-0.0323286,1.8387129,-1.9625668
0.9175000,0.9175000,0.9175000,-0.0317730,1.0783527,-0.4994745,-0.0317730,1.8342692,-1.9561276
0.9200000,0.9200000,0.9200000,-0.0312286,1.0754836,-0.4952302,-0.0312286,1.8298414,-1.9497429
0.9225000,0.9225000,0.9225000,-0.0306951,1.0726294,-0.4910344,-0.0306951,1.8254295,-1.9434119
0.9250000,0.9250000,0.9250000,-0.0301724,1.0697903,-0.4868865,-0.0301724,1.8210334,-1.9371338
0.9275000,0.9275000,0.9275000,-0.0296600,1.0669659,-0.4827858,-0.0296600,1.8166533,-1.9309078
0.9300000,0.9300000,0.9300000,-0.0291579,1.0641563,-0.4787316,-0.0291579,1.8122890,-1.9247331
0.9325000,0.9325000,0.9325000,-0.0286658,1.0613614,-0.4747231,-0.0286658,1.8079407,-1.9186088
0.9350000,0.9350000,0.9350000,-0.0281834,1.0585809,-0.4707599,-0.0281834,1.8036083,-1.9125344
0.9375000,0.9375000,0.9375000,-0.0277106,1.0558148,-0.4668412,-0.0277106,1.7992919,-1.9065090
0.9400000,0.9400000,0.9400000,-0.0272470,1.0530629,-0.4629664,-0.0272470,1.7949914,-1.9005318
0.9425000,0.9425000,0.9425000,-0.0267926,1.0503253,-0.4591349,-0.0267926,1.7907069,-1.8946022
0.9450000,0.9450000,0.9450000,-0.0263470,1.0476017,-0.4553460,-0.0263470,1.7864383,-1.8887195
0.9475000,0.9475000,0.9475000,-0.0259102,1.0448921,-0.4515992,-0.0259102,1.7821857,-1.8828830
0.9500000,0.9500000,0.9500000,-0.0254818,1.0421963,-0.4478939,-0.0254818,1.7779490,-1.8770920
0.9525000,0.9525000,0.9525000,-0.0250618,1.0395142,-0.4442295,-0.0250618,1.7737282,-1.8713459
0.9550000,0.9550000,0.9550000,-0.0246499,1.0368458,-0.4406055,-0.0246499,1.7695234,-1.8656440
0.9575000,0.9575000,0.9575000,-0.0242459,1.0341909,-0.4370212,-0.0242459,1.7653344,-1.8599858
0.9600000,0.9600000,0.9600000,-0.0238497,1.0315495,-0.4334761,-0.0238497,1.7611614,-1.8543705
0.9625000,0.9625000,0.9625000,-0.0234611,1.0289214,-0.4299697,-0.0234611,1.7570042,-1.8487976
0.9650000,0.9650000,0.9650000,-0.0230799,1.0263065,-0.4265014,-0.0230799,1.7528628,-1.8432665
0.9675000,0.9675000,0.9675000,-0.0227060,1.0237047,-0.4230708,-0.0227060,1.7487373,-1.8377766
0.9700000,0.9700000,0.9700000,-0.0223392,1.0211160,-0.4196773,-0.0223392,1.7446276,-1.8323274
0.9725000,0.9725000,0.9725000,-0.0219793,1.0185402,-0.4163203,-0.0219793,1.7405336,-1.8269183
0.9750000,0.9750000,0.9750000,-0.0216263,1.0159773,-0.4129995,-0.0216263,1.7364554,-1.8215488
0.9775000,0.9775000,0.9775000,-0.0212799,1.0134271,-0.4097143,-0.0212799,1.7323929,-1.8162182
0.9800000,0.9800000,0.9800000,-0.0209400,1.0108896,-0.4064642,-0.0209400,1.7283461,-1.8109262
0.9825000,0.9825000,0.9825000,-0.0206064,1.0083646,-0.4032488,-0.0206064,1.7243149,-1.8056722
0.9850000,0.9850000,0.9850000,-0.0202791,1.0058521,-0.4000676,-0.0202791,1.7202994,-1.8004557
0.9875000,0.9875000,0.9875000,-0.0199579,1.0033520,-0.3969201,-0.0199579,1.7162994,-1.7952761
0.9900000,0.9900000,0.9900000,-0.0196427,1.0008642,-0.3938059,-0.0196427,1.7123150,-1.7901331
0.9925000,0.9925000,0.9925000,-0.0193333,0.9983885,-0.3907245,-0.0193333,1.7083461,-1.7850261
0.9950000,0.9950000,0.9950000,-0.0190297,0.9959250,-0.3876755,-0.0190297,1.7043927,-1.7799547
0.9975000,0.9975000,0.9975000,-0.0187316,0.9934735,-0.3846585,-0.0187316,1.7004546,-1.7749184
1.0000000,1.0000000,1.0000000,-0.0184390,0.9910339,-0.3816731,-0.0184390,1.6965320,-1.7699168
1.0025000,1.0025000,1.0025000,-0.0181517,0.9886062,-0.3787188,-0.0181517,1.6926247,-1.7649494
1.0050000,1.0050000,1.0050000,-0.0178697,0.9861902,-0.3757952,-0.0178697,1.6887327,-1.7600159
1.0075000,1.0075000,1.0075000,-0.0175929,0.9837859,-0.3729019,-0.0175929,1.6848559,-1.7551157
1.0100000,1.0100000,1.0100000,-0.0173211,0.9813932,-0.3700386,-0.0173211,1.6809944,-1.7502485
1.0125000,1.0125000,1.0125000,-0.0170542,0.9790121,-0.3672048,-0.0170542,1.6771480,-1.7454138
1.0150000,1.0150000,1.0150000,-0.0167921,0.9766423,-0.3644001,-0.0167921,1.6733167,-1.7406113
1.0175000,1.0175000,1.0175000,-0.0165347,0.9742839,-0.3616243,-0.0165347,1.6695005,-1.7358406
1.0200000,1.0200000,1.0200000,-0.0162820,0.9719367,-0.3588768,-0.0162820,1.6656993,-1.7311012
1.0225000,1.0225000,1.0225000,-0.0160338,0.9696008,-0.3561573,-0.0160338,1.6619130,-1.7263929
1.0250000,1.0250000,1.0250000,-0.0157900,0.9672759,-0.3534656,-0.0157900,1.6581417,-1.7217152
1.0275000,1.0275000,1.0275000,-0.0155506,0.9649621,-0.3508012,-0.0155506,1.6543852,-1.7170678
1.0300000,1.0300000,1.0300000,-0.0153155,0.9626593,-0.3481637,-0.0153155,1.6506436,-1.7124503
1.0325000,1.0325000,1.0325000,-0.0150845,0.9603673,-0.3455528,-0.0150845,1.6469166,-1.7078623
1.0350000,1.0350000,1.0350000,-0.0148576,0.9580861,-0.3429683,-0.0148576,1.6432044,-1.7033036
1.0375000,1.0375000,1.0375000,-0.0146346,0.9558156,-0.3404097,-0.0146346,1.6395069,-1.6987737
1.0400000,1.0400000,1.0400000,-0.0144157,0.9535558,-0.3378767,-0.0144157,1.6358239,-1.6942724
1.0425000,1.0425000,1.0425000,-0.0142005,0.9513065,-0.3353691,-0.0142005,1.6321555,-1.6897993
1.0450000,1.0450000,1.0450000,-0.0139891,0.9490678,-0.3328864,-0.0139891,1.6285015,-1.6853541
1.0475000,1.0475000,1.0475000,-0.0137814,0.9468395,-0.3304284,-0.0137814,1.6248620,-1.6809364
1.0500000,1.0500000,1.0500000,-0.0135774,0.9446215,-0.3279948,-0.0135774,1.6212369,-1.6765461
1.0525000,1.0525000,1.0525000,-0.0133768,0.9424138,-0.3255852,-0.0133768,1.6176261,-1.6721827
1.0550000,1.0550000,1.0550000,-0.0131797,0.9402163,-0.3231994,-0.0131797,1.6140295,-1.6678459
1.0575000,1.0575000,1.0575000,-0.0129861,0.9380290,-0.3208370,-0.0129861,1.6104471,-1.6635355
1.0600000,1.0600000,1.0600000,-0.0127958,0.9358518,-0.3184978,-0.0127958,1.6068789,-1.6592512
1.0625000,1.0625000,1.0625000,-0.0126087,0.9336845,-0.3161816,-0.0126087,1.6033248,-1.6549927
1.0650000,1.0650000,1.0650000,-0.0124248,0.9315272,-0.3138879,-0.0124248,1.5997847,-1.6507597
1.0675000,1.0675000,1.0675000,-0.0122441,0.9293798,-0.3116165,-0.0122441,1.5962586,-1.6465519
1.0700000,1.0700000,1.0700000,-0.0120665,0.9272421,-0.3093672,-0.0120665,1.5927464,-1.6423690
1.0725000,1.0725000,1.0725000,-0.0118919,0.9251142,-0.3071397,-0.0118919,1.5892480,-1.6382109
1.0750000,1.0750000,1.0750000,-0.0117202,0.9229960,-0.3049337,-0.0117202,1.5857635,-1.6340772
1.0775000,1.0775000,1.0775000,-0.0115515,0.9208874,-0.3027490,-0.0115515,1.5822927,-1.6299676
1.0800000,1.0800000,1.0800000,-0.0113856,0.9187883,-0.3005853,-0.0113856,1.5788355,-1.6258820
1.0825000,1.0825000,1.0825000,-0.0112225,0.9166986,-0.2984423,-0.0112225,1.5753920,-1.6218200
1.0850000,1.0850000,1.0850000,-0.0110621,0.9146184,-0.2963198,-0.0110621,1.5719621,-1.6177814
1.0875000,1.0875000,1.0875000,-0.0109044,0.9125476,-0.2942176,-0.0109044,1.5685456,-1.6137660
1.0900000,1.0900000,1.0900000,-0.0107494,0.9104860,-0.2921353,-0.0107494,1.5651426,-1.6097736
1.0925000,1.0925000,1.0925000,-0.0105969,0.9084337,-0.2900729,-0.0105969,1.5617530,-1.6058038
1.0950000,1.0950000,1.0950000,-0.0104470,0.9063905,-0.2880299,-0.0104470,1.5583767,-1.6018565
1.0975000,1.0975000,1.0975000,-0.0102995,0.9043564,-0.2860063,-0.0102995,1.5550137,-1.5979315
1.1000000,1.1000000,1.1000000,-0.0101545,0.9023314,-0.2840017,-0.0101545,1.5516638,-1.5940284
1.1025000,1.1025000,1.1025000,-0.0100119,0.9003153,-0.2820160,-0.0100119,1.5483272,-1.5901472
1.1050000,1.1050000,1.1050000,-0.0098716,0.8983082,-0.2800489,-0.0098716,1.5450036,-1.5862875
1.1075000,1.1075000,1.1075000,-0.0097336,0.8963099,-0.2781002,-0.0097336,1.5416930,-1.5824492
1.1100000,1.1100000,1.1100000,-0.0095979,0.8943205,-0.2761697,-0.0095979,1.5383954,-1.5786320
1.1125000,1.1125000,1.1125000,-0.0094644,0.8923398,-0.2742572,-0.0094644,1.5351107,-1.5748358
1.1150000,1.1150000,1.1150000,-0.0093331,0.8903677,-0.2723624,-0.0093331,1.5318389,-1.5710604
1.1175000,1.1175000,1.1175000,-0.0092039,0.8884044,-0.2704851,-0.0092039,1.5285799,-1.5673054
1.1200000,1.1200000,1.1200000,-0.0090768,0.8864495,-0.2686253,-0.0090768,1.5253335,-1.5635708
1.1225000,1.1225000,1.1225000,-0.0089518,0.8845033,-0.2667825,-0.0089518,1.5220999,-1.5598564
1.1250000,1.1250000,1.1250000,-0.0088288,0.8825655,-0.2649567,-0.0088288,1.5188789,-1.5561619
1.1275000,1.1275000,1.1275000,-0.0087077,0.8806361,-0.2631477,-0.0087077,1.5156704,-1.5524871
1.1300000,1.1300000,1.1300000,-0.0085886,0.8787150,-0.2613552,-0.0085886,1.5124744,-1.5488319
1.1325000,1.1325000,1.1325000,-0.0084714,0.8768023,-0.2595791,-0.0084714,1.5092909,-1.5451962
1.1350000,1.1350000,1.1350000,-0.0083561,0.8748978,-0.2578192,-0.0083561,1.5061197,-1.5415796
1.1375000,1.1375000,1.1375000,-0.0082426,0.8730015,-0.2560753,-0.0082426,1.5029608,-1.5379820
1.1400000,1.1400000,1.1400000,-0.0081310,0.8711134,-0.2543472,-0.0081310,1.4998142,-1.5344033
1.1425000,1.1425000,1.1425000,-0.0080211,0.8692333,-0.2526347,-0.0080211,1.4966798,-1.5308433
1.1450000,1.1450000,1.1450000,-0.0079129,0.8673613,-0.2509376,-0.0079129,1.4935576,-1.5273018
1.1475000,1.1475000,1.1475000,-0.0078064,0.8654973,-0.2492559,-0.0078064,1.4904474,-1.5237786
1.1500000,1.1500000,1.1500000,-0.0077017,0.8636412,-0.2475893,-0.0077017,1.4873493,-1.5202735
1.1525000,1.1525000,1.1525000,-0.0075985,0.8617930,-0.2459375,-0.0075985,1.4842631,-1.5167865
1.1550000,1.1550000,1.1550000,-0.0074970,0.8599527,-0.2443006,-0.0074970,1.4811889,-1.5133173
1.1575000,1.1575000,1.1575000,-0.0073971,0.8581201,-0.2426783,-0.0073971,1.4781265,-1.5098658
1.1600000,1.1600000,1.1600000,-0.0072987,0.8562953,-0.2410704,-0.0072987,1.4750759,-1.5064319
1.1625000,1.1625000,1.1625000,-0.0072019,0.8544782,-0.2394767,-0.0072019,1.4720370,-1.5030152
1.1650000,1.1650000,1.1650000,-0.0071065,0.8526688,-0.2378972,-0.0071065,1.4690098,-1.4996159
1.1675000,1.1675000,1.1675000,-0.0070127,0.8508669,-0.2363317,-0.0070127,1.4659943,-1.4962335
1.1700000,1.1700000,1.1700000,-0.0069203,0.8490726,-0.2347799,-0.0069203,1.4629903,-1.4928681
1.1725000,1.1725000,1.1725000,-0.0068293,0.8472857,-0.2332418,-0.0068293,1.4599978,-1.4895194
1.1750000,1.1750000,1.1750000,-0.0067397,0.8455064,-0.2317172,-0.0067397,1.4570168,-1.4861874
1.1775000,1.1775000,1.1775000,-0.0066515,0.8437344,-0.2302060,-0.0066515,1.4540472,-1.4828718
1.1800000,1.1800000,1.1800000,-0.0065647,0.8419698,-0.2287080,-0.0065647,1.4510890,-1.4795726
1.1825000,1.1825000,1.1825000,-0.0064792,0.8402126,-0.2272230,-0.0064792,1.4481420,-1.4762896
1.1850000,1.1850000,1.1850000,-0.0063949,0.8384626,-0.2257509,-0.0063949,1.4452062,-1.4730226
1.1875000,1.1875000,1.1875000,-0.0063120,0.8367198,-0.2242917,-0.0063120,1.4422817,-1.4697715
1.1900000,1.1900000,1.1900000,-0.0062303,0.8349842,-0.2228450,-0.0062303,1.4393682,-1.4665362
1.1925000,1.1925000,1.1925000,-0.0061499,0.8332558,-0.2214109,-0.0061499,1.4364659,-1.4633166
1.1950000,1.1950000,1.1950000,-0.0060706,0.8315344,-0.2199891,-0.0060706,1.4335745,-1.4601125
1.1975000,1.1975000,1.1975000,-0.0059926,0.8298201,-0.2185795,-0.0059926,1.4306941,-1.4569238
1.2000000,1.2000000,1.2000000,-0.0059158,0.8281129,-0.2171821,-0.0059158,1.4278246,-1.4537503
1.2025000,1.2025000,1.2025000,-0.0058401,0.8264125,-0.2157966,-0.0058401,1.4249660,-1.4505920
1.2050000,1.2050000,1.2050000,-0.0057655,0.8247191,-0.2144230,-0.0057655,1.4221182,-1.4474487
1.2075000,1.2075000,1.2075000,-0.0056920,0.8230326,-0.2130610,-0.0056920,1.4192811,-1.4443203
1.2100000,1.2100000,1.2100000,-0.0056197,0.8213530,-0.2117107,-0.0056197,1.4164547,-1.4412067
1.2125000,1.2125000,1.2125000,-0.0055484,0.8196801,-0.2103718,-0.0055484,1.4136389,-1.4381077
1.2150000,1.2150000,1.2150000,-0.0054782,0.8180140,-0.2090442,-0.0054782,1.4108337,-1.4350232
1.2175000,1.2175000,1.2175000,-0.0054090,0.8163546,-0.2077279,-0.0054090,1.4080391,-1.4319532
1.2200000,1.2200000,1.2200000,-0.0053408,0.8147019,-0.2064227,-0.0053408,1.4052550,-1.4288975
1.2225000,1.2225000,1.2225000,-0.0052736,0.8130558,-0.2051284,-0.0052736,1.4024812,-1.4258559
1.2250000,1.2250000,1.2250000,-0.0052075,0.8114164,-0.2038451,-0.0052075,1.3997179,-1.4228284
1.2275000,1.2275000,1.2275000,-0.0051423,0.8097834,-0.2025724,-0.0051423,1.3969648,-1.4198149
1.2300000,1.2300000,1.2300000,-0.0050780,0.8081571,-0.2013104,-0.0050780,1.3942221,-1.4168152
1.2325000,1.2325000,1.2325000,-0.0050147,0.8065371,-0.2000590,-0.0050147,1.3914896,-1.4138293
1.2350000,1.2350000,1.2350000,-0.0049523,0.8049237,-0.1988179,-0.0049523,1.3887672,-1.4108570
1.2375000,1.2375000,1.2375000,-0.0048909,0.8033166,-0.1975872,-0.0048909,1.3860550,-1.4078982
1.2400000,1.2400000,1.2400000,-0.0048303,0.8017159,-0.1963667,-0.0048303,1.3833528,-1.4049529
1.2425000,1.2425000,1.2425000,-0.0047706,0.8001216,-0.1951562,-0.0047706,1.3806607,-1.4020208
1.2450000,1.2450000,1.2450000,-0.0047117,0.7985335,-0.1939558,-0.0047117,1.3779785,-1.3991020
1.2475000,1.2475000,1.2475000,-0.0046538,0.7969517,-0.1927652,-0.0046538,1.3753063,-1.3961963
1.2500000,1.2500000,1.2500000,-0.0045966,0.7953761,-0.1915844,-0.0045966,1.3726439,-1.3933037
1.2525000,1.2525000,1.2525000,-0.0045403,0.7938066,-0.1904133,-0.0045403,1.3699913,-1.3904239
1.2550000,1.2550000,1.2550000,-0.0044847,0.7922434,-0.1892518,-0.0044847,1.3673486,-1.3875570
1.2575000,1.2575000,1.2575000,-0.0044300,0.7906862,-0.1880998,-0.0044300,1.3647155,-1.3847027
1.2600000,1.2600000,1.2600000,-0.0043761,0.7891351,-0.1869572,-0.0043761,1.3620922,-1.3818612
1.2625000,1.2625000,1.2625000,-0.0043229,0.7875901,-0.1858238,-0.0043229,1.3594784,-1.3790321
1.2650000,1.2650000,1.2650000,-0.0042704,0.7860510,-0.1846997,-0.0042704,1.3568742,-1.3762155
1.2675000,1.2675000,1.2675000,-0.0042188,0.7845180,-0.1835846,-0.0042188,1.3542796,-1.3734112
1.2700000,1.2700000,1.2700000,-0.0041678,0.7829908,-0.1824786,-0.0041678,1.3516945,-1.3706192
1.2725000,1.2725000,1.2725000,-0.0041176,0.7814696,-0.1813815,-0.0041176,1.3491188,-1.3678394
1.2750000,1.2750000,1.2750000,-0.0040681,0.7799542,-0.1802932,-0.0040681,1.3465525,-1.3650716
1.2775000,1.2775000,1.2775000,-0.0040192,0.7784447,-0.1792136,-0.0040192,1.3439955,-1.3623158
1.2800000,1.2800000,1.2800000,-0.0039711,0.7769410,-0.1781427,-0.0039711,1.3414478,-1.3595720
1.2825000,1.2825000,1.2825000,-0.0039236,0.7754430,-0.1770804,-0.0039236,1.3389094,-1.3568399
1.2850000,1.2850000,1.2850000,-0.0038768,0.7739508,-0.1760265,-0.0038768,1.3363802,-1.3541196
1.2875000,1.2875000,1.2875000,-0.0038307,0.7724642,-0.1749811,-0.0038307,1.3338601,-1.3514109
1.2900000,1.2900000,1.2900000,-0.0037852,0.7709834,-0.1739439,-0.0037852,1.3313492,-1.3487138
1.2925000,1.2925000,1.2925000,-0.0037403,0.7695081,-0.1729150,-0.0037403,1.3288473,-1.3460281
1.2950000,1.2950000,1.2950000,-0.0036960,0.7680385,-0.1718942,-0.0036960,1.3263545,-1.3433539
1.2975000,1.2975000,1.2975000,-0.0036524,0.7665745,-0.1708815,-0.0036524,1.3238706,-1.3406910
1.3000000,1.3000000,1.3000000,-0.0036094,0.7651160,-0.1698768,-0.0036094,1.3213957,-1.3380393
1.3025000,1.3025000,1.3025000,-0.0035669,0.7636630,-0.1688799,-0.0035669,1.3189297,-1.3353987
1.3050000,1.3050000,1.3050000,-0.0035251,0.7622154,-0.1678909,-0.0035251,1.3164725,-1.3327693
1.3075000,1.3075000,1.3075000,-0.0034838,0.7607734,-0.1669097,-0.0034838,1.3140241,-1.3301508
1.3100000,1.3100000,1.3100000,-0.0034430,0.7593367,-0.1659361,-0.0034430,1.3115845,-1.3275433
1.3125000,1.3125000,1.3125000,-0.0034029,0.7579055,-0.1649701,-0.0034029,1.3091535,-1.3249467
1.3150000,1.3150000,1.3150000,-0.0033633,0.7564795,-0.1640117,-0.0033633,1.3067313,-1.3223608
1.3175000,1.3175000,1.3175000,-0.0033242,0.7550590,-0.1630607,-0.0033242,1.3043177,-1.3197856
1.3200000,1.3200000,1.3200000,-0.0032856,0.7536437,-0.1621171,-0.0032856,1.3019127,-1.3172210
1.3225000,1.3225000,1.3225000,-0.0032476,0.7522337,-0.1611808,-0.0032476,1.2995162,-1.3146670
1.3250000,1.3250000,1.3250000,-0.0032101,0.7508289,-0.1602517,-0.0032101,1.2971282,-1.3121235
1.3275000,1.3275000,1.3275000,-0.0031731,0.7494293,-0.1593298,-0.0031731,1.2947487,-1.3095903
1.3300000,1.3300000,1.3300000,-0.0031366,0.7480350,-0.1584149,-0.0031366,1.2923776,-1.3070676
1.3325000,1.3325000,1.3325000,-0.0031006,0.7466457,-0.1575071,-0.0031006,1.2900149,-1.3045551
1.3350000,1.3350000,1.3350000,-0.0030651,0.7452616,-0.1566063,-0.0030651,1.2876605,-1.3020528
1.3375000,1.3375000,1.3375000,-0.0030300,0.7438826,-0.1557124,-0.0030300,1.2853144,-1.2995606
1.3400000,1.3400000,1.3400000,-0.0029954,0.7425087,-0.1548253,-0.0029954,1.2829766,-1.2970785
1.3425000,1.3425000,1.3425000,-0.0029613,0.7411398,-0.1539449,-0.0029613,1.2806469,-1.2946064
1.3450000,1.3450000,1.3450000,-0.0029276,0.7397759,-0.1530712,-0.0029276,1.2783255,-1.2921442
1.3475000,1.3475000,1.3475000,-0.0028944,0.7384170,-0.1522042,-0.0028944,1.2760122,-1.2896919
1.3500000,1.3500000,1.3500000,-0.0028616,0.7370631,-0.1513438,-0.0028616,1.2737069,-1.2872494
1.3525000,1.3525000,1.3525000,-0.0028293,0.7357140,-0.1504898,-0.0028293,1.2714098,-1.2848166
1.3550000,1.3550000,1.3550000,-0.0027974,0.7343699,-0.1496423,-0.0027974,1.2691206,-1.2823936
1.3575000,1.3575000,1.3575000,-0.0027659,0.7330307,-0.1488012,-0.0027659,1.2668394,-1.2799801
1.3600000,1.3600000,1.3600000,-0.0027348,0.7316963,-0.1479664,-0.0027348,1.2645662,-1.2775761
1.3625000,1.3625000,1.3625000,-0.0027041,0.7303668,-0.1471379,-0.0027041,1.2623008,-1.2751817
1.3650000,1.3650000,1.3650000,-0.0026738,0.7290421,-0.1463156,-0.0026738,1.2600433,-1.2727967
1.3675000,1.3675000,1.3675000,-0.0026440,0.7277221,-0.1454994,-0.0026440,1.2577936,-1.2704210
1.3700000,1.3700000,1.3700000,-0.0026145,0.7264069,-0.1446893,-0.0026145,1.2555518,-1.2680547
1.3725000,1.3725000,1.3725000,-0.0025854,0.7250964,-0.1438852,-0.0025854,1.2533176,-1.2656976
1.3750000,1.3750000,1.3750000,-0.0025566,0.7237906,-0.1430872,-0.0025566,1.2510912,-1.2633496
1.3775000,1.3775000,1.3775000,-0.0025283,0.7224894,-0.1422950,-0.0025283,1.2488724,-1.2610108
1.3800000,1.3800000,1.3800000,-0.0025003,0.7211929,-0.1415087,-0.0025003,1.2466612,-1.2586811
1.3825000,1.3825000,1.3825000,-0.0024727,0.7199011,-0.1407282,-0.0024727,1.2444577,-1.2563604
1.3850000,1.3850000,1.3850000,-0.0024454,0.7186138,-0.1399535,-0.0024454,1.2422617,-1.2540487
1.3875000,1.3875000,1.3875000,-0.0024185,0.7173311,-0.1391845,-0.0024185,1.2400732,-1.2517458
1.3900000,1.3900000,1.3900000,-0.0023920,0.7160530,-0.1384211,-0.0023920,1.2378922,-1.2494518
1.3925000,1.3925000,1.3925000,-0.0023657,0.7147794,-0.1376633,-0.0023657,1.2357187,-1.2471665
1.3950000,1.3950000,1.3950000,-0.0023398,0.7135103,-0.1369111,-0.0023398,1.2335526,-1.2448901
1.3975000,1.3975000,1.3975000,-0.0023143,0.7122456,-0.1361644,-0.0023143,1.2313938,-1.2426222
1.4000000,1.4000000,1.4000000,-0.0022890,0.7109854,-0.1354231,-0.0022890,1.2292424,-1.2403630
1.4025000,1.4025000,1.4025000,-0.0022641,0.7097297,-0.1346872,-0.0022641,1.2270983,-1.2381124
1.4050000,1.4050000,1.4050000,-0.0022395,0.7084784,-0.1339567,-0.0022395,1.2249614,-1.2358703
1.4075000,1.4075000,1.4075000,-0.0022153,0.7072314,-0.1332314,-0.0022153,1.2228318,-1.2336367
