# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.0893944,0.0108756,-0.8303404,-0.0893944,-0.0534485,-0.2292415
0.8025000,0.8025000,0.8025000,-0.0876065,0.0107767,-0.8221512,-0.0876065,-0.0521774,-0.2248980
0.8050000,0.8050000,0.8050000,-0.0858602,0.0106791,-0.8140706,-0.0858602,-0.0509379,-0.2206524
0.8075000,0.8075000,0.8075000,-0.0841546,0.0105826,-0.8060967,-0.0841546,-0.0497292,-0.2165022
0.8100000,0.8100000,0.8100000,-0.0824885,0.0104873,-0.7982279,-0.0824885,-0.0485504,-0.2124450
0.8125000,0.8125000,0.8125000,-0.0808609,0.0103931,-0.7904622,-0.0808609,-0.0474008,-0.2084783
0.8150000,0.8150000,0.8150000,-0.0792707,0.0103001,-0.7827982,-0.0792707,-0.0462794,-0.2046000
0.8175000,0.8175000,0.8175000,-0.0777171,0.0102081,-0.7752340,-0.0777171,-0.0451856,-0.2008077
0.8200000,0.8200000,0.8200000,-0.0761990,0.0101172,-0.7677681,-0.0761990,-0.0441186,-0.1970993
0.8225000,0.8225000,0.8225000,-0.0747155,0.0100274,-0.7603989,-0.0747155,-0.0430777,-0.1934728
0.8250000,0.8250000,0.8250000,-0.0732657,0.0099386,-0.7531247,-0.0732657,-0.0420622,-0.1899259
0.8275000,0.8275000,0.8275000,-0.0718488,0.0098508,-0.7459440,-0.0718488,-0.0410714,-0.1864569
0.8300000,0.8300000,0.8300000,-0.0704639,0.0097641,-0.7388554,-0.0704639,-0.0401047,-0.1830636
0.8325000,0.8325000,0.8325000,-0.0691102,0.0096784,-0.7318573,-0.0691102,-0.0391613,-0.1797442
0.8350000,0.8350000,0.8350000,-0.0677868,0.0095937,-0.7249483,-0.0677868,-0.0382407,-0.1764969
0.8375000,0.8375000,0.8375000,-0.0664930,0.0095099,-0.7181270,-0.0664930,-0.0373423,-0.1733199
0.8400000,0.8400000,0.8400000,-0.0652281,0.0094271,-0.7113920,-0.0652281,-0.0364655,-0.1702114
0.8425000,0.8425000,0.8425000,-0.0639914,0.0093453,-0.7047418,-0.0639914,-0.0356098,-0.1671699
0.8450000,0.8450000,0.8450000,-0.0627820,0.0092644,-0.6981752,-0.0627820,-0.0347744,-0.1641935
0.8475000,0.8475000,0.8475000,-0.0615993,0.0091844,-0.6916908,-0.0615993,-0.0339591,-0.1612807
0.8500000,0.8500000,0.8500000,-0.0604427,0.0091053,-0.6852873,-0.0604427,-0.0331631,-0.1584300
0.8525000,0.8525000,0.8525000,-0.0593114,0.0090272,-0.6789635,-0.0593114,-0.0323860,-0.1556399
0.8550000,0.8550000,0.8550000,-0.0582049,0.0089499,-0.6727182,-0.0582049,-0.0316274,-0.1529088
0.8575000,0.8575000,0.8575000,-0.0571225,0.0088735,-0.6665500,-0.0571225,-0.0308867,-0.1502354
0.8600000,0.8600000,0.8600000,-0.0560637,0.0087979,-0.6604578,-0.0560637,-0.0301635,-0.1476182
0.8625000,0.8625000,0.8625000,-0.0550278,0.0087232,-0.6544405,-0.0550278,-0.0294573,-0.1450559
0.8650000,0.8650000,0.8650000,-0.0540143,0.0086494,-0.6484968,-0.0540143,-0.0287676,-0.1425472
0.8675000,0.8675000,0.8675000,-0.0530226,0.0085763,-0.6426256,-0.0530226,-0.0280942,-0.1400907
0.8700000,0.8700000,0.8700000,-0.0520522,0.0085041,-0.6368259,-0.0520522,-0.0274364,-0.1376853
0.8725000,0.8725000,0.8725000,-0.0511026,0.0084327,-0.6310965,-0.0511026,-0.0267941,-0.1353296
0.8750000,0.8750000,0.8750000,-0.0501732,0.0083620,-0.6254363,-0.0501732,-0.0261666,-0.1330226
0.8775000,0.8775000,0.8775000,-0.0492636,0.0082922,-0.6198444,-0.0492636,-0.0255538,-0.1307631
0.8800000,0.8800000,0.8800000,-0.0483733,0.0082231,-0.6143196,-0.0483733,-0.0249551,-0.1285499
0.8825000,0.8825000,0.8825000,-0.0475018,0.0081548,-0.6088610,-0.0475018,-0.0243703,-0.1263820
0.8850000,0.8850000,0.8850000,-0.0466487,0.0080872,-0.6034675,-0.0466487,-0.0237990,-0.1242582
0.8875000,0.8875000,0.8875000,-0.0458135,0.0080204,-0.5981382,-0.0458135,-0.0232409,-0.1221776
0.8900000,0.8900000,0.8900000,-0.0449958,0.0079543,-0.5928721,-0.0449958,-0.0226956,-0.1201391
0.8925000,0.8925000,0.8925000,-0.0441951,0.0078889,-0.5876684,-0.0441951,-0.0221627,-0.1181417
0.8950000,0.8950000,0.8950000,-0.0434112,0.0078243,-0.5825259,-0.0434112,-0.0216421,-0.1161846
0.8975000,0.8975000,0.8975000,-0.0426435,0.0077603,-0.5774439,-0.0426435,-0.0211334,-0.1142667
0.9000000,0.9000000,0.9000000,-0.0418916,0.0076970,-0.5724215,-0.0418916,-0.0206363,-0.1123872
0.9025000,0.9025000,0.9025000,-0.0411553,0.0076344,-0.5674577,-0.0411553,-0.0201505,-0.1105451
0.9050000,0.9050000,0.9050000,-0.0404342,0.0075725,-0.5625517,-0.0404342,-0.0196757,-0.1087397
0.9075000,0.9075000,0.9075000,-0.0397278,0.0075112,-0.5577027,-0.0397278,-0.0192117,-0.1069699
0.9100000,0.9100000,0.9100000,-0.0390359,0.0074506,-0.5529099,-0.0390359,-0.0187581,-0.1052352
0.9125000,0.9125000,0.9125000,-0.0383580,0.0073907,-0.5481723,-0.0383580,-0.0183149,-0.1035346
0.9150000,0.9150000,0.9150000,-0.0376940,0.0073313,-0.5434893,-0.0376940,-0.0178816,-0.1018673
0.9175000,0.9175000,0.9175000,-0.0370434,0.0072727,-0.5388599,-0.0370434,-0.0174580,-0.1002327
0.9200000,0.9200000,0.9200000,-0.0364059,0.0072146,-0.5342836,-0.0364059,-0.0170440,-0.0986299
0.9225000,0.9225000,0.9225000,-0.0357813,0.0071571,-0.5297594,-0.0357813,-0.0166392,-0.0970583
0.9250000,0.9250000,0.9250000,-0.0351692,0.0071003,-0.5252866,-0.0351692,-0.0162435,-0.0955171
0.9275000,0.9275000,0.9275000,-0.0345693,0.0070440,-0.5208646,-0.0345693,-0.0158567,-0.0940057
0.9300000,0.9300000,0.9300000,-0.0339815,0.0069884,-0.5164925,-0.0339815,-0.0154784,-0.0925234
0.9325000,0.9325000,0.9325000,-0.0334053,0.0069333,-0.5121698,-0.0334053,-0.0151086,-0.0910696
0.9350000,0.9350000,0.9350000,-0.0328406,0.0068788,-0.5078955,-0.0328406,-0.0147470,-0.0896436
0.9375000,0.9375000,0.9375000,-0.0322870,0.0068248,-0.5036692,-0.0322870,-0.0143934,-0.0882448
0.9400000,0.9400000,0.9400000,-0.0317444,0.0067714,-0.4994901,-0.0317444,-0.0140476,-0.0868725
0.9425000,0.9425000,0.9425000,-0.0312125,0.0067186,-0.4953575,-0.0312125,-0.0137095,-0.0855263
0.9450000,0.9450000,0.9450000,-0.0306909,0.0066663,-0.4912709,-0.0306909,-0.0133788,-0.0842056
0.9475000,0.9475000,0.9475000,-0.0301796,0.0066146,-0.4872294,-0.0301796,-0.0130554,-0.0829097
0.9500000,0.9500000,0.9500000,-0.0296783,0.0065634,-0.4832327,-0.0296783,-0.0127392,-0.0816382
0.9525000,0.9525000,0.9525000,-0.0291867,0.0065127,-0.4792799,-0.0291867,-0.0124298,-0.0803904
0.9550000,0.9550000,0.9550000,-0.0287046,0.0064625,-0.4753705,-0.0287046,-0.0121273,-0.0791660
0.9575000,0.9575000,0.9575000,-0.0282318,0.0064128,-0.4715039,-0.0282318,-0.0118314,-0.0779643
0.9600000,0.9600000,0.9600000,-0.0277682,0.0063637,-0.4676796,-0.0277682,-0.0115419,-0.0767850
0.9625000,0.9625000,0.9625000,-0.0273135,0.0063150,-0.4638968,-0.0273135,-0.0112588,-0.0756274
0.9650000,0.9650000,0.9650000,-0.0268674,0.0062669,-0.4601551,-0.0268674,-0.0109818,-0.0744912
0.9675000,0.9675000,0.9675000,-0.0264300,0.0062192,-0.4564540,-0.0264300,-0.0107109,-0.0733759
0.9700000,0.9700000,0.9700000,-0.0260008,0.0061720,-0.4527927,-0.0260008,-0.0104458,-0.0722810
0.9725000,0.9725000,0.9725000,-0.0255798,0.0061253,-0.4491709,-0.0255798,-0.0101865,-0.0712061
0.9750000,0.9750000,0.9750000,-0.0251668,0.0060790,-0.4455880,-0.0251668,-0.0099328,-0.0701508
0.9775000,0.9775000,0.9775000,-0.0247616,0.0060332,-0.4420434,-0.0247616,-0.0096846,-0.0691147
0.9800000,0.9800000,0.9800000,-0.0243640,0.0059879,-0.4385366,-0.0243640,-0.0094418,-0.0680973
0.9825000,0.9825000,0.9825000,-0.0239739,0.0059430,-0.4350672,-0.0239739,-0.0092042,-0.0670983
0.9850000,0.9850000,0.9850000,-0.0235912,0.0058985,-0.4316346,-0.0235912,-0.0089717,-0.0661172
0.9875000,0.9875000,0.9875000,-0.0232155,0.0058545,-0.4282383,-0.0232155,-0.0087443,-0.0651538
0.9900000,0.9900000,0.9900000,-0.0228469,0.0058110,-0.4248779,-0.0228469,-0.0085217,-0.0642076
0.9925000,0.9925000,0.9925000,-0.0224851,0.0057678,-0.4215529,-0.0224851,-0.0083039,-0.0632783
0.9950000,0.9950000,0.9950000,-0.0221300,0.0057251,-0.4182627,-0.0221300,-0.0080907,-0.0623654
0.9975000,0.9975000,0.9975000,-0.0217815,0.0056828,-0.4150071,-0.0217815,-0.0078822,-0.0614688
1.0000000,1.0000000,1.0000000,-0.0214395,0.0056410,-0.4117854,-0.0214395,-0.0076781,-0.0605880
1.0025000,1.0025000,1.0025000,-0.0211037,0.0055995,-0.4085972,-0.0211037,-0.0074783,-0.0597227
1.0050000,1.0050000,1.0050000,-0.0207740,0.0055584,-0.4054422,-0.0207740,-0.0072828,-0.0588727
1.0075000,1.0075000,1.0075000,-0.0204504,0.0055178,-0.4023199,-0.0204504,-0.0070915,-0.0580375
1.0100000,1.0100000,1.0100000,-0.0201327,0.0054775,-0.3992298,-0.0201327,-0.0069043,-0.0572169
1.0125000,1.0125000,1.0125000,-0.0198208,0.0054376,-0.3961715,-0.0198208,-0.0067210,-0.0564105
1.0150000,1.0150000,1.0150000,-0.0195145,0.0053981,-0.3931447,-0.0195145,-0.0065416,-0.0556182
1.0175000,1.0175000,1.0175000,-0.0192138,0.0053590,-0.3901488,-0.0192138,-0.0063661,-0.0548396
1.0200000,1.0200000,1.0200000,-0.0189184,0.0053202,-0.3871836,-0.0189184,-0.0061942,-0.0540744
1.0225000,1.0225000,1.0225000,-0.0186284,0.0052819,-0.3842487,-0.0186284,-0.0060260,-0.0533224
1.0250000,1.0250000,1.0250000,-0.0183437,0.0052438,-0.3813435,-0.0183437,-0.0058614,-0.0525833
1.0275000,1.0275000,1.0275000,-0.0180640,0.0052062,-0.3784678,-0.0180640,-0.0057003,-0.0518568
1.0300000,1.0300000,1.0300000,-0.0177892,0.0051689,-0.3756212,-0.0177892,-0.0055425,-0.0511428
1.0325000,1.0325000,1.0325000,-0.0175194,0.0051320,-0.3728033,-0.0175194,-0.0053881,-0.0504408
1.0350000,1.0350000,1.0350000,-0.0172544,0.0050954,-0.3700138,-0.0172544,-0.0052369,-0.0497508
1.0375000,1.0375000,1.0375000,-0.0169941,0.0050592,-0.3672522,-0.0169941,-0.0050889,-0.0490724
1.0400000,1.0400000,1.0400000,-0.0167383,0.0050233,-0.3645183,-0.0167383,-0.0049441,-0.0484055
1.0425000,1.0425000,1.0425000,-0.0164871,0.0049877,-0.3618116,-0.0164871,-0.0048023,-0.0477497
1.0450000,1.0450000,1.0450000,-0.0162403,0.0049525,-0.3591319,-0.0162403,-0.0046634,-0.0471050
1.0475000,1.0475000,1.0475000,-0.0159978,0.0049176,-0.3564789,-0.0159978,-0.0045275,-0.0464710
1.0500000,1.0500000,1.0500000,-0.0157595,0.0048830,-0.3538520,-0.0157595,-0.0043945,-0.0458476
1.0525000,1.0525000,1.0525000,-0.0155254,0.0048488,-0.3512512,-0.0155254,-0.0042642,-0.0452345
1.0550000,1.0550000,1.0550000,-0.0152954,0.0048149,-0.3486760,-0.0152954,-0.0041367,-0.0446316
1.0575000,1.0575000,1.0575000,-0.0150694,0.0047812,-0.3461260,-0.0150694,-0.0040118,-0.0440387
1.0600000,1.0600000,1.0600000,-0.0148472,0.0047479,-0.3436011,-0.0148472,-0.0038896,-0.0434555
1.0625000,1.0625000,1.0625000,-0.0146289,0.0047149,-0.3411009,-0.0146289,-0.0037699,-0.0428819
1.0650000,1.0650000,1.0650000,-0.0144144,0.0046822,-0.3386251,-0.0144144,-0.0036527,-0.0423176
1.0675000,1.0675000,1.0675000,-0.0142035,0.0046499,-0.3361733,-0.0142035,-0.0035380,-0.0417626
1.0700000,1.0700000,1.0700000,-0.0139963,0.0046178,-0.3337454,-0.0139963,-0.0034256,-0.0412167
1.0725000,1.0725000,1.0725000,-0.0137926,0.0045860,-0.3313409,-0.0137926,-0.0033156,-0.0406796
1.0750000,1.0750000,1.0750000,-0.0135923,0.0045545,-0.3289597,-0.0135923,-0.0032079,-0.0401511
1.0775000,1.0775000,1.0775000,-0.0133955,0.0045232,-0.3266014,-0.0133955,-0.0031025,-0.0396313
1.0800000,1.0800000,1.0800000,-0.0132020,0.0044923,-0.3242657,-0.0132020,-0.0029993,-0.0391197
1.0825000,1.0825000,1.0825000,-0.0130118,0.0044616,-0.3219525,-0.0130118,-0.0028982,-0.0386164
1.0850000,1.0850000,1.0850000,-0.0128247,0.0044313,-0.3196614,-0.0128247,-0.0027992,-0.0381212
1.0875000,1.0875000,1.0875000,-0.0126409,0.0044011,-0.3173921,-0.0126409,-0.0027023,-0.0376338
1.0900000,1.0900000,1.0900000,-0.0124601,0.0043713,-0.3151444,-0.0124601,-0.0026074,-0.0371542
1.0925000,1.0925000,1.0925000,-0.0122823,0.0043417,-0.3129180,-0.0122823,-0.0025145,-0.0366822
1.0950000,1.0950000,1.0950000,-0.0121075,0.0043124,-0.3107127,-0.0121075,-0.0024235,-0.0362177
1.0975000,1.0975000,1.0975000,-0.0119356,0.0042834,-0.3085283,-0.0119356,-0.0023344,-0.0357605
1.1000000,1.1000000,1.1000000,-0.0117666,0.0042546,-0.3063644,-0.0117666,-0.0022472,-0.0353105
1.1025000,1.1025000,1.1025000,-0.0116004,0.0042261,-0.3042209,-0.0116004,-0.0021618,-0.0348676
1.1050000,1.1050000,1.1050000,-0.0114369,0.0041978,-0.3020974,-0.0114369,-0.0020782,-0.0344315
1.1075000,1.1075000,1.1075000,-0.0112761,0.0041698,-0.2999938,-0.0112761,-0.0019963,-0.0340023
1.1100000,1.1100000,1.1100000,-0.0111179,0.0041420,-0.2979099,-0.0111179,-0.0019161,-0.0335798
1.1125000,1.1125000,1.1125000,-0.0109624,0.0041145,-0.2958453,-0.0109624,-0.0018376,-0.0331638
1.1150000,1.1150000,1.1150000,-0.0108094,0.0040872,-0.2937999,-0.0108094,-0.0017607,-0.0327543
1.1175000,1.1175000,1.1175000,-0.0106589,0.0040602,-0.2917735,-0.0106589,-0.0016855,-0.0323511
1.1200000,1.1200000,1.1200000,-0.0105109,0.0040334,-0.2897657,-0.0105109,-0.0016118,-0.0319541
1.1225000,1.1225000,1.1225000,-0.0103652,0.0040068,-0.2877765,-0.0103652,-0.0015396,-0.0315632
1.1250000,1.1250000,1.1250000,-0.0102219,0.0039805,-0.2858056,-0.0102219,-0.0014689,-0.0311782
1.1275000,1.1275000,1.1275000,-0.0100810,0.0039544,-0.2838528,-0.0100810,-0.0013997,-0.0307991
1.1300000,1.1300000,1.1300000,-0.0099423,0.0039285,-0.2819178,-0.0099423,-0.0013320,-0.0304258
1.1325000,1.1325000,1.1325000,-0.0098058,0.0039028,-0.2800005,-0.0098058,-0.0012657,-0.0300582
1.1350000,1.1350000,1.1350000,-0.0096716,0.0038774,-0.2781007,-0.0096716,-0.0012007,-0.0296961
1.1375000,1.1375000,1.1375000,-0.0095395,0.0038522,-0.2762181,-0.0095395,-0.0011372,-0.0293395
1.1400000,1.1400000,1.1400000,-0.0094094,0.0038272,-0.2743526,-0.0094094,-0.0010749,-0.0289883
1.1425000,1.1425000,1.1425000,-0.0092815,0.0038024,-0.2725040,-0.0092815,-0.0010140,-0.0286423
1.1450000,1.1450000,1.1450000,-0.0091556,0.0037778,-0.2706721,-0.0091556,-0.0009543,-0.0283016
1.1475000,1.1475000,1.1475000,-0.0090317,0.0037534,-0.2688567,-0.0090317,-0.0008959,-0.0279659
1.1500000,1.1500000,1.1500000,-0.0089098,0.0037293,-0.2670575,-0.0089098,-0.0008387,-0.0276352
1.1525000,1.1525000,1.1525000,-0.0087898,0.0037054,-0.2652745,-0.0087898,-0.0007827,-0.0273094
1.1550000,1.1550000,1.1550000,-0.0086717,0.0036816,-0.2635075,-0.0086717,-0.0007278,-0.0269884
1.1575000,1.1575000,1.1575000,-0.0085554,0.0036581,-0.2617562,-0.0085554,-0.0006742,-0.0266722
1.1600000,1.1600000,1.1600000,-0.0084410,0.0036347,-0.2600205,-0.0084410,-0.0006216,-0.0263606
1.1625000,1.1625000,1.1625000,-0.0083283,0.0036116,-0.2583002,-0.0083283,-0.0005702,-0.0260536
1.1650000,1.1650000,1.1650000,-0.0082174,0.0035886,-0.2565951,-0.0082174,-0.0005198,-0.0257511
1.1675000,1.1675000,1.1675000,-0.0081083,0.0035659,-0.2549052,-0.0081083,-0.0004705,-0.0254531
1.1700000,1.1700000,1.1700000,-0.0080008,0.0035433,-0.2532301,-0.0080008,-0.0004223,-0.0251593
1.1725000,1.1725000,1.1725000,-0.0078950,0.0035210,-0.2515698,-0.0078950,-0.0003750,-0.0248699
1.1750000,1.1750000,1.1750000,-0.0077909,0.0034988,-0.2499240,-0.0077909,-0.0003288,-0.0245846
1.1775000,1.1775000,1.1775000,-0.0076883,0.0034768,-0.2482927,-0.0076883,-0.0002835,-0.0243034
1.1800000,1.1800000,1.1800000,-0.0075873,0.0034550,-0.2466756,-0.0075873,-0.0002392,-0.0240263
1.1825000,1.1825000,1.1825000,-0.0074879,0.0034333,-0.2450726,-0.0074879,-0.0001959,-0.0237532
1.1850000,1.1850000,1.1850000,-0.0073900,0.0034119,-0.2434836,-0.0073900,-0.0001534,-0.0234840
1.1875000,1.1875000,1.1875000,-0.0072936,0.0033906,-0.2419084,-0.0072936,-0.0001119,-0.0232187
1.1900000,1.1900000,1.1900000,-0.0071987,0.0033695,-0.2403468,-0.0071987,-0.0000712,-0.0229571
1.1925000,1.1925000,1.1925000,-0.0071052,0.0033486,-0.2387987,-0.0071052,-0.0000315,-0.0226993
1.1950000,1.1950000,1.1950000,-0.0070132,0.0033278,-0.2372639,-0.0070132,0.0000075,-0.0224451
1.1975000,1.1975000,1.1975000,-0.0069225,0.0033072,-0.2357424,-0.0069225,0.0000456,-0.0221945
1.2000000,1.2000000,1.2000000,-0.0068332,0.0032868,-0.2342339,-0.0068332,0.0000829,-0.0219475
1.2025000,1.2025000,1.2025000,-0.0067452,0.0032666,-0.2327384,-0.0067452,0.0001193,-0.0217039
1.2050000,1.2050000,1.2050000,-0.0066586,0.0032465,-0.2312556,-0.0066586,0.0001550,-0.0214637
1.2075000,1.2075000,1.2075000,-0.0065733,0.0032266,-0.2297855,-0.0065733,0.0001900,-0.0212270
1.2100000,1.2100000,1.2100000,-0.0064892,0.0032068,-0.2283279,-0.0064892,0.0002242,-0.0209935
1.2125000,1.2125000,1.2125000,-0.0064065,0.0031872,-0.2268826,-0.0064065,0.0002576,-0.0207632
1.2150000,1.2150000,1.2150000,-0.0063249,0.0031678,-0.2254497,-0.0063249,0.0002903,-0.0205362
1.2175000,1.2175000,1.2175000,-0.0062446,0.0031485,-0.2240288,-0.0062446,0.0003223,-0.0203123
1.2200000,1.2200000,1.2200000,-0.0061654,0.0031294,-0.2226199,-0.0061654,0.0003536,-0.0200915
1.2225000,1.2225000,1.2225000,-0.0060874,0.0031104,-0.2212229,-0.0060874,0.0003842,-0.0198738
1.2250000,1.2250000,1.2250000,-0.0060106,0.0030916,-0.2198376,-0.0060106,0.0004142,-0.0196590
1.2275000,1.2275000,1.2275000,-0.0059349,0.0030729,-0.2184639,-0.0059349,0.0004435,-0.0194472
1.2300000,1.2300000,1.2300000,-0.0058604,0.0030544,-0.2171017,-0.0058604,0.0004721,-0.0192383
1.2325000,1.2325000,1.2325000,-0.0057869,0.0030360,-0.2157509,-0.0057869,0.0005001,-0.0190322
1.2350000,1.2350000,1.2350000,-0.0057145,0.0030178,-0.2144113,-0.0057145,0.0005275,-0.0188290
1.2375000,1.2375000,1.2375000,-0.0056432,0.0029998,-0.2130829,-0.0056432,0.0005543,-0.0186284
1.2400000,1.2400000,1.2400000,-0.0055729,0.0029818,-0.2117655,-0.0055729,0.0005805,-0.0184307
1.2425000,1.2425000,1.2425000,-0.0055036,0.0029640,-0.2104590,-0.0055036,0.0006062,-0.0182355
1.2450000,1.2450000,1.2450000,-0.0054353,0.0029464,-0.2091632,-0.0054353,0.0006312,-0.0180430
1.2475000,1.2475000,1.2475000,-0.0053681,0.0029289,-0.2078782,-0.0053681,0.0006557,-0.0178531
1.2500000,1.2500000,1.2500000,-0.0053018,0.0029115,-0.2066037,-0.0053018,0.0006796,-0.0176658
1.2525000,1.2525000,1.2525000,-0.0052364,0.0028943,-0.2053396,-0.0052364,0.0007030,-0.0174809
1.2550000,1.2550000,1.2550000,-0.0051720,0.0028772,-0.2040860,-0.0051720,0.0007259,-0.0172985
1.2575000,1.2575000,1.2575000,-0.0051085,0.0028602,-0.2028425,-0.0051085,0.0007482,-0.0171186
1.2600000,1.2600000,1.2600000,-0.0050460,0.0028434,-0.2016092,-0.0050460,0.0007701,-0.0169410
1.2625000,1.2625000,1.2625000,-0.0049843,0.0028267,-0.2003859,-0.0049843,0.0007914,-0.0167657
1.2650000,1.2650000,1.2650000,-0.0049235,0.0028101,-0.1991726,-0.0049235,0.0008123,-0.0165928
1.2675000,1.2675000,1.2675000,-0.0048636,0.0027937,-0.1979691,-0.0048636,0.0008327,-0.0164222
1.2700000,1.2700000,1.2700000,-0.0048045,0.0027773,-0.1967753,-0.0048045,0.0008526,-0.0162538
1.2725000,1.2725000,1.2725000,-0.0047463,0.0027612,-0.1955912,-0.0047463,0.0008720,-0.0160876
1.2750000,1.2750000,1.2750000,-0.0046889,0.0027451,-0.1944166,-0.0046889,0.0008910,-0.0159235
1.2775000,1.2775000,1.2775000,-0.0046323,0.0027292,-0.1932514,-0.0046323,0.0009096,-0.0157616
1.2800000,1.2800000,1.2800000,-0.0045765,0.0027133,-0.1920956,-0.0045765,0.0009277,-0.0156018
1.2825000,1.2825000,1.2825000,-0.0045215,0.0026977,-0.1909490,-0.0045215,0.0009454,-0.0154441
1.2850000,1.2850000,1.2850000,-0.0044673,0.0026821,-0.1898116,-0.0044673,0.0009626,-0.0152884
1.2875000,1.2875000,1.2875000,-0.0044138,0.0026666,-0.1886832,-0.0044138,0.0009795,-0.0151348
1.2900000,1.2900000,1.2900000,-0.0043611,0.0026513,-0.1875639,-0.0043611,0.0009960,-0.0149831
1.2925000,1.2925000,1.2925000,-0.0043091,0.0026361,-0.1864534,-0.0043091,0.0010120,-0.0148333
1.2950000,1.2950000,1.2950000,-0.0042578,0.0026210,-0.1853517,-0.0042578,0.0010277,-0.0146855
1.2975000,1.2975000,1.2975000,-0.0042073,0.0026060,-0.1842587,-0.0042073,0.0010430,-0.0145396
1.3000000,1.3000000,1.3000000,-0.0041574,0.0025911,-0.1831743,-0.0041574,0.0010579,-0.0143955
1.3025000,1.3025000,1.3025000,-0.0041083,0.0025763,-0.1820985,-0.0041083,0.0010725,-0.0142532
1.3050000,1.3050000,1.3050000,-0.0040598,0.0025617,-0.1810311,-0.0040598,0.0010867,-0.0141128
1.3075000,1.3075000,1.3075000,-0.0040120,0.0025472,-0.1799721,-0.0040120,0.0011006,-0.0139741
1.3100000,1.3100000,1.3100000,-0.0039648,0.0025327,-0.1789214,-0.0039648,0.0011141,-0.0138372
1.3125000,1.3125000,1.3125000,-0.0039183,0.0025184,-0.1778789,-0.0039183,0.0011272,-0.0137020
1.3150000,1.3150000,1.3150000,-0.0038725,0.0025042,-0.1768445,-0.0038725,0.0011401,-0.0135685
1.3175000,1.3175000,1.3175000,-0.0038272,0.0024901,-0.1758181,-0.0038272,0.0011526,-0.0134366
1.3200000,1.3200000,1.3200000,-0.0037826,0.0024761,-0.1747998,-0.0037826,0.0011648,-0.0133065
1.3225000,1.3225000,1.3225000,-0.0037386,0.0024622,-0.1737893,-0.0037386,0.0011767,-0.0131779
1.3250000,1.3250000,1.3250000,-0.0036952,0.0024484,-0.1727866,-0.0036952,0.0011883,-0.0130509
1.3275000,1.3275000,1.3275000,-0.0036524,0.0024347,-0.1717917,-0.0036524,0.0011995,-0.0129255
1.3300000,1.3300000,1.3300000,-0.0036101,0.0024211,-0.1708044,-0.0036101,0.0012105,-0.0128017
1.3325000,1.3325000,1.3325000,-0.0035685,0.0024076,-0.1698247,-0.0035685,0.0012212,-0.0126794
1.3350000,1.3350000,1.3350000,-0.0035273,0.0023943,-0.1688526,-0.0035273,0.0012316,-0.0125586
1.3375000,1.3375000,1.3375000,-0.0034868,0.0023810,-0.1678879,-0.0034868,0.0012417,-0.0124392
1.3400000,1.3400000,1.3400000,-0.0034468,0.0023678,-0.1669305,-0.0034468,0.0012516,-0.0123214
1.3425000,1.3425000,1.3425000,-0.0034073,0.0023547,-0.1659805,-0.0034073,0.0012612,-0.0122049
1.3450000,1.3450000,1.3450000,-0.0033684,0.0023417,-0.1650377,-0.0033684,0.0012705,-0.0120899
1.3475000,1.3475000,1.3475000,-0.0033299,0.0023288,-0.1641020,-0.0033299,0.0012796,-0.0119763
1.3500000,1.3500000,1.3500000,-0.0032920,0.0023160,-0.1631734,-0.0032920,0.0012884,-0.0118641
1.3525000,1.3525000,1.3525000,-0.0032546,0.0023033,-0.1622519,-0.0032546,0.0012970,-0.0117532
1.3550000,1.3550000,1.3550000,-0.0032177,0.0022906,-0.1613373,-0.0032177,0.0013053,-0.0116437
1.3575000,1.3575000,1.3575000,-0.0031813,0.0022781,-0.1604297,-0.0031813,0.0013134,-0.0115355
1.3600000,1.3600000,1.3600000,-0.0031453,0.0022657,-0.1595288,-0.0031453,0.0013212,-0.0114285
1.3625000,1.3625000,1.3625000,-0.0031099,0.0022533,-0.1586347,-0.0031099,0.0013289,-0.0113229
1.3650000,1.3650000,1.3650000,-0.0030749,0.0022411,-0.1577474,-0.0030749,0.0013363,-0.0112185
1.3675000,1.3675000,1.3675000,-0.0030403,0.0022289,-0.1568666,-0.0030403,0.0013434,-0.0111154
1.3700000,1.3700000,1.3700000,-0.0030063,0.0022168,-0.1559925,-0.0030063,0.0013504,-0.0110135
1.3725000,1.3725000,1.3725000,-0.0029726,0.0022048,-0.1551248,-0.0029726,0.0013572,-0.0109128
1.3750000,1.3750000,1.3750000,-0.0029394,0.0021929,-0.1542636,-0.0029394,0.0013637,-0.0108133
1.3775000,1.3775000,1.3775000,-0.0029067,0.0021811,-0.1534088,-0.0029067,0.0013700,-0.0107150
1.3800000,1.3800000,1.3800000,-0.0028743,0.0021693,-0.1525603,-0.0028743,0.0013762,-0.0106178
1.3825000,1.3825000,1.3825000,-0.0028424,0.0021577,-0.1517181,-0.0028424,0.0013821,-0.0105218
1.3850000,1.3850000,1.3850000,-0.0028109,0.0021461,-0.1508822,-0.0028109,0.0013879,-0.0104269
1.3875000,1.3875000,1.3875000,-0.0027798,0.0021346,-0.1500523,-0.0027798,0.0013934,-0.0103331
1.3900000,1.3900000,1.3900000,-0.0027491,0.0021232,-0.1492286,-0.0027491,0.0013988,-0.0102404
