# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0658604,-0.0015297,-0.6348855,-0.0658604,-0.0569936,-0.1519771
0.7775000,0.7775000,0.7775000,-0.0645594,-0.0015194,-0.6285613,-0.0645594,-0.0559073,-0.1489683
0.7800000,0.7800000,0.7800000,-0.0632882,-0.0015092,-0.6223214,-0.0632882,-0.0548455,-0.1460278
0.7825000,0.7825000,0.7825000,-0.0620462,-0.0014990,-0.6161644,-0.0620462,-0.0538078,-0.1431540
0.7850000,0.7850000,0.7850000,-0.0608324,-0.0014889,-0.6100889,-0.0608324,-0.0527933,-0.1403450
0.7875000,0.7875000,0.7875000,-0.0596462,-0.0014788,-0.6040936,-0.0596462,-0.0518017,-0.1375994
0.7900000,0.7900000,0.7900000,-0.0584869,-0.0014688,-0.5981771,-0.0584869,-0.0508322,-0.1349154
0.7925000,0.7925000,0.7925000,-0.0573538,-0.0014588,-0.5923382,-0.0573538,-0.0498842,-0.1322916
0.7950000,0.7950000,0.7950000,-0.0562463,-0.0014489,-0.5865756,-0.0562463,-0.0489574,-0.1297264
0.7975000,0.7975000,0.7975000,-0.0551636,-0.0014390,-0.5808880,-0.0551636,-0.0480510,-0.1272184
0.8000000,0.8000000,0.8000000,-0.0541051,-0.0014292,-0.5752743,-0.0541051,-0.0471646,-0.1247662
0.8025000,0.8025000,0.8025000,-0.0530703,-0.0014195,-0.5697331,-0.0530703,-0.0462978,-0.1223682
0.8050000,0.8050000,0.8050000,-0.0520584,-0.0014098,-0.5642634,-0.0520584,-0.0454499,-0.1200233
0.8075000,0.8075000,0.8075000,-0.0510691,-0.0014002,-0.5588640,-0.0510691,-0.0446205,-0.1177301
0.8100000,0.8100000,0.8100000,-0.0501015,-0.0013906,-0.5535337,-0.0501015,-0.0438091,-0.1154873
0.8125000,0.8125000,0.8125000,-0.0491554,-0.0013811,-0.5482714,-0.0491554,-0.0430154,-0.1132936
0.8150000,0.8150000,0.8150000,-0.0482300,-0.0013716,-0.5430761,-0.0482300,-0.0422388,-0.1111479
0.8175000,0.8175000,0.8175000,-0.0473249,-0.0013622,-0.5379467,-0.0473249,-0.0414790,-0.1090489
0.8200000,0.8200000,0.8200000,-0.0464395,-0.0013529,-0.5328822,-0.0464395,-0.0407355,-0.1069956
0.8225000,0.8225000,0.8225000,-0.0455735,-0.0013436,-0.5278814,-0.0455735,-0.0400079,-0.1049868
0.8250000,0.8250000,0.8250000,-0.0447262,-0.0013344,-0.5229435,-0.0447262,-0.0392958,-0.1030214
0.8275000,0.8275000,0.8275000,-0.0438973,-0.0013253,-0.5180674,-0.0438973,-0.0385989,-0.1010983
0.8300000,0.8300000,0.8300000,-0.0430863,-0.0013162,-0.5132521,-0.0430863,-0.0379168,-0.0992166
0.8325000,0.8325000,0.8325000,-0.0422927,-0.0013071,-0.5084967,-0.0422927,-0.0372490,-0.0973753
0.8350000,0.8350000,0.8350000,-0.0415161,-0.0012982,-0.5038003,-0.0415161,-0.0365953,-0.0955733
0.8375000,0.8375000,0.8375000,-0.0407562,-0.0012893,-0.4991620,-0.0407562,-0.0359554,-0.0938097
0.8400000,0.8400000,0.8400000,-0.0400124,-0.0012804,-0.4945807,-0.0400124,-0.0353288,-0.0920836
0.8425000,0.8425000,0.8425000,-0.0392845,-0.0012716,-0.4900558,-0.0392845,-0.0347153,-0.0903940
0.8450000,0.8450000,0.8450000,-0.0385719,-0.0012629,-0.4855863,-0.0385719,-0.0341146,-0.0887402
0.8475000,0.8475000,0.8475000,-0.0378745,-0.0012543,-0.4811713,-0.0378745,-0.0335263,-0.0871213
0.8500000,0.8500000,0.8500000,-0.0371917,-0.0012457,-0.4768100,-0.0371917,-0.0329502,-0.0855364
0.8525000,0.8525000,0.8525000,-0.0365233,-0.0012371,-0.4725016,-0.0365233,-0.0323859,-0.0839847
0.8550000,0.8550000,0.8550000,-0.0358688,-0.0012287,-0.4682453,-0.0358688,-0.0318332,-0.0824654
0.8575000,0.8575000,0.8575000,-0.0352280,-0.0012203,-0.4640404,-0.0352280,-0.0312918,-0.0809778
0.8600000,0.8600000,0.8600000,-0.0346006,-0.0012119,-0.4598859,-0.0346006,-0.0307615,-0.0795212
0.8625000,0.8625000,0.8625000,-0.0339862,-0.0012036,-0.4557812,-0.0339862,-0.0302419,-0.0780947
0.8650000,0.8650000,0.8650000,-0.0333845,-0.0011954,-0.4517256,-0.0333845,-0.0297329,-0.0766977
0.8675000,0.8675000,0.8675000,-0.0327952,-0.0011872,-0.4477182,-0.0327952,-0.0292341,-0.0753296
0.8700000,0.8700000,0.8700000,-0.0322181,-0.0011791,-0.4437584,-0.0322181,-0.0287454,-0.0739895
0.8725000,0.8725000,0.8725000,-0.0316527,-0.0011711,-0.4398455,-0.0316527,-0.0282665,-0.0726769
0.8750000,0.8750000,0.8750000,-0.0310990,-0.0011631,-0.4359787,-0.0310990,-0.0277972,-0.0713912
0.8775000,0.8775000,0.8775000,-0.0305565,-0.0011551,-0.4321574,-0.0305565,-0.0273372,-0.0701317
0.8800000,0.8800000,0.8800000,-0.0300251,-0.0011473,-0.4283810,-0.0300251,-0.0268864,-0.0688978
0.8825000,0.8825000,0.8825000,-0.0295044,-0.0011395,-0.4246486,-0.0295044,-0.0264445,-0.0676889
0.8850000,0.8850000,0.8850000,-0.0289943,-0.0011317,-0.4209598,-0.0289943,-0.0260114,-0.0665045
0.8875000,0.8875000,0.8875000,-0.0284944,-0.0011240,-0.4173139,-0.0284944,-0.0255868,-0.0653439
0.8900000,0.8900000,0.8900000,-0.0280046,-0.0011164,-0.4137102,-0.0280046,-0.0251705,-0.0642067
0.8925000,0.8925000,0.8925000,-0.0275246,-0.0011088,-0.4101481,-0.0275246,-0.0247624,-0.0630923
0.8950000,0.8950000,0.8950000,-0.0270542,-0.0011013,-0.4066271,-0.0270542,-0.0243622,-0.0620002
0.8975000,0.8975000,0.8975000,-0.0265932,-0.0010939,-0.4031465,-0.0265932,-0.0239698,-0.0609299
0.9000000,0.9000000,0.9000000,-0.0261413,-0.0010865,-0.3997058,-0.0261413,-0.0235851,-0.0598809
0.9025000,0.9025000,0.9025000,-0.0256984,-0.0010791,-0.3963043,-0.0256984,-0.0232077,-0.0588527
0.9050000,0.9050000,0.9050000,-0.0252642,-0.0010718,-0.3929416,-0.0252642,-0.0228377,-0.0578448
0.9075000,0.9075000,0.9075000,-0.0248386,-0.0010646,-0.3896170,-0.0248386,-0.0224747,-0.0568569
0.9100000,0.9100000,0.9100000,-0.0244214,-0.0010574,-0.3863301,-0.0244214,-0.0221187,-0.0558883
0.9125000,0.9125000,0.9125000,-0.0240123,-0.0010503,-0.3830803,-0.0240123,-0.0217695,-0.0549388
0.9150000,0.9150000,0.9150000,-0.0236112,-0.0010432,-0.3798670,-0.0236112,-0.0214270,-0.0540079
0.9175000,0.9175000,0.9175000,-0.0232179,-0.0010362,-0.3766898,-0.0232179,-0.0210909,-0.0530951
0.9200000,0.9200000,0.9200000,-0.0228323,-0.0010293,-0.3735481,-0.0228323,-0.0207613,-0.0522002
0.9225000,0.9225000,0.9225000,-0.0224542,-0.0010224,-0.3704415,-0.0224542,-0.0204378,-0.0513226
0.9250000,0.9250000,0.9250000,-0.0220833,-0.0010155,-0.3673695,-0.0220833,-0.0201204,-0.0504620
0.9275000,0.9275000,0.9275000,-0.0217196,-0.0010087,-0.3643315,-0.0217196,-0.0198090,-0.0496180
0.9300000,0.9300000,0.9300000,-0.0213629,-0.0010020,-0.3613271,-0.0213629,-0.0195034,-0.0487903
0.9325000,0.9325000,0.9325000,-0.0210130,-0.0009953,-0.3583558,-0.0210130,-0.0192035,-0.0479785
0.9350000,0.9350000,0.9350000,-0.0206698,-0.0009887,-0.3554173,-0.0206698,-0.0189091,-0.0471822
0.9375000,0.9375000,0.9375000,-0.0203331,-0.0009821,-0.3525109,-0.0203331,-0.0186202,-0.0464012
0.9400000,0.9400000,0.9400000,-0.0200028,-0.0009756,-0.3496364,-0.0200028,-0.0183367,-0.0456351
0.9425000,0.9425000,0.9425000,-0.0196788,-0.0009691,-0.3467932,-0.0196788,-0.0180584,-0.0448835
0.9450000,0.9450000,0.9450000,-0.0193609,-0.0009627,-0.3439809,-0.0193609,-0.0177852,-0.0441462
0.9475000,0.9475000,0.9475000,-0.0190490,-0.0009563,-0.3411991,-0.0190490,-0.0175169,-0.0434228
0.9500000,0.9500000,0.9500000,-0.0187430,-0.0009499,-0.3384474,-0.0187430,-0.0172536,-0.0427131
0.9525000,0.9525000,0.9525000,-0.0184427,-0.0009437,-0.3357254,-0.0184427,-0.0169951,-0.0420167
0.9550000,0.9550000,0.9550000,-0.0181480,-0.0009374,-0.3330327,-0.0181480,-0.0167413,-0.0413334
0.9575000,0.9575000,0.9575000,-0.0178588,-0.0009313,-0.3303688,-0.0178588,-0.0164920,-0.0406629
0.9600000,0.9600000,0.9600000,-0.0175749,-0.0009251,-0.3277334,-0.0175749,-0.0162473,-0.0400050
0.9625000,0.9625000,0.9625000,-0.0172964,-0.0009191,-0.3251262,-0.0172964,-0.0160069,-0.0393592
0.9650000,0.9650000,0.9650000,-0.0170230,-0.0009130,-0.3225467,-0.0170230,-0.0157709,-0.0387255
0.9675000,0.9675000,0.9675000,-0.0167546,-0.0009070,-0.3199945,-0.0167546,-0.0155391,-0.0381035
0.9700000,0.9700000,0.9700000,-0.0164912,-0.0009011,-0.3174694,-0.0164912,-0.0153114,-0.0374930
0.9725000,0.9725000,0.9725000,-0.0162326,-0.0008952,-0.3149709,-0.0162326,-0.0150878,-0.0368938
0.9750000,0.9750000,0.9750000,-0.0159787,-0.0008894,-0.3124986,-0.0159787,-0.0148681,-0.0363056
0.9775000,0.9775000,0.9775000,-0.0157295,-0.0008836,-0.3100524,-0.0157295,-0.0146523,-0.0357281
0.9800000,0.9800000,0.9800000,-0.0154847,-0.0008778,-0.3076317,-0.0154847,-0.0144403,-0.0351613
0.9825000,0.9825000,0.9825000,-0.0152445,-0.0008721,-0.3052363,-0.0152445,-0.0142321,-0.0346048
0.9850000,0.9850000,0.9850000,-0.0150086,-0.0008664,-0.3028659,-0.0150086,-0.0140275,-0.0340584
0.9875000,0.9875000,0.9875000,-0.0147769,-0.0008608,-0.3005200,-0.0147769,-0.0138265,-0.0335219
0.9900000,0.9900000,0.9900000,-0.0145494,-0.0008553,-0.2981985,-0.0145494,-0.0136289,-0.0329952
0.9925000,0.9925000,0.9925000,-0.0143260,-0.0008497,-0.2959009,-0.0143260,-0.0134348,-0.0324779
0.9950000,0.9950000,0.9950000,-0.0141067,-0.0008442,-0.2936270,-0.0141067,-0.0132441,-0.0319700
0.9975000,0.9975000,0.9975000,-0.0138912,-0.0008388,-0.2913765,-0.0138912,-0.0130566,-0.0314712
1.0000000,1.0000000,1.0000000,-0.0136795,-0.0008334,-0.2891490,-0.0136795,-0.0128724,-0.0309814
1.0025000,1.0025000,1.0025000,-0.0134717,-0.0008280,-0.2869443,-0.0134717,-0.0126914,-0.0305003
1.0050000,1.0050000,1.0050000,-0.0132675,-0.0008227,-0.2847620,-0.0132675,-0.0125134,-0.0300279
1.0075000,1.0075000,1.0075000,-0.0130669,-0.0008175,-0.2826020,-0.0130669,-0.0123385,-0.0295638
1.0100000,1.0100000,1.0100000,-0.0128699,-0.0008122,-0.2804638,-0.0128699,-0.0121666,-0.0291080
1.0125000,1.0125000,1.0125000,-0.0126763,-0.0008070,-0.2783473,-0.0126763,-0.0119976,-0.0286602
1.0150000,1.0150000,1.0150000,-0.0124861,-0.0008019,-0.2762521,-0.0124861,-0.0118314,-0.0282204
1.0175000,1.0175000,1.0175000,-0.0122993,-0.0007968,-0.2741780,-0.0122993,-0.0116681,-0.0277883
1.0200000,1.0200000,1.0200000,-0.0121157,-0.0007917,-0.2721247,-0.0121157,-0.0115075,-0.0273638
1.0225000,1.0225000,1.0225000,-0.0119353,-0.0007867,-0.2700920,-0.0119353,-0.0113496,-0.0269467
1.0250000,1.0250000,1.0250000,-0.0117581,-0.0007817,-0.2680796,-0.0117581,-0.0111943,-0.0265370
1.0275000,1.0275000,1.0275000,-0.0115839,-0.0007768,-0.2660872,-0.0115839,-0.0110416,-0.0261344
1.0300000,1.0300000,1.0300000,-0.0114127,-0.0007718,-0.2641146,-0.0114127,-0.0108915,-0.0257388
1.0325000,1.0325000,1.0325000,-0.0112445,-0.0007670,-0.2621616,-0.0112445,-0.0107439,-0.0253501
1.0350000,1.0350000,1.0350000,-0.0110792,-0.0007621,-0.2602278,-0.0110792,-0.0105987,-0.0249681
1.0375000,1.0375000,1.0375000,-0.0109167,-0.0007573,-0.2583132,-0.0109167,-0.0104559,-0.0245928
1.0400000,1.0400000,1.0400000,-0.0107570,-0.0007526,-0.2564173,-0.0107570,-0.0103155,-0.0242239
1.0425000,1.0425000,1.0425000,-0.0106000,-0.0007479,-0.2545401,-0.0106000,-0.0101774,-0.0238613
1.0450000,1.0450000,1.0450000,-0.0104457,-0.0007432,-0.2526812,-0.0104457,-0.0100415,-0.0235050
1.0475000,1.0475000,1.0475000,-0.0102940,-0.0007385,-0.2508404,-0.0102940,-0.0099078,-0.0231548
1.0500000,1.0500000,1.0500000,-0.0101449,-0.0007339,-0.2490176,-0.0101449,-0.0097764,-0.0228106
1.0525000,1.0525000,1.0525000,-0.0099983,-0.0007293,-0.2472125,-0.0099983,-0.0096470,-0.0224722
1.0550000,1.0550000,1.0550000,-0.0098541,-0.0007248,-0.2454249,-0.0098541,-0.0095198,-0.0221396
1.0575000,1.0575000,1.0575000,-0.0097124,-0.0007203,-0.2436545,-0.0097124,-0.0093946,-0.0218127
1.0600000,1.0600000,1.0600000,-0.0095731,-0.0007158,-0.2419012,-0.0095731,-0.0092714,-0.0214913
1.0625000,1.0625000,1.0625000,-0.0094361,-0.0007114,-0.2401648,-0.0094361,-0.0091502,-0.0211753
1.0650000,1.0650000,1.0650000,-0.0093014,-0.0007070,-0.2384451,-0.0093014,-0.0090310,-0.0208646
1.0675000,1.0675000,1.0675000,-0.0091690,-0.0007026,-0.2367417,-0.0091690,-0.0089136,-0.0205591
1.0700000,1.0700000,1.0700000,-0.0090387,-0.0006983,-0.2350547,-0.0090387,-0.0087982,-0.0202588
1.0725000,1.0725000,1.0725000,-0.0089106,-0.0006940,-0.2333837,-0.0089106,-0.0086845,-0.0199635
1.0750000,1.0750000,1.0750000,-0.0087846,-0.0006897,-0.2317286,-0.0087846,-0.0085727,-0.0196732
1.0775000,1.0775000,1.0775000,-0.0086607,-0.0006855,-0.2300892,-0.0086607,-0.0084626,-0.0193876
1.0800000,1.0800000,1.0800000,-0.0085388,-0.0006813,-0.2284652,-0.0085388,-0.0083543,-0.0191068
1.0825000,1.0825000,1.0825000,-0.0084190,-0.0006771,-0.2268566,-0.0084190,-0.0082477,-0.0188307
1.0850000,1.0850000,1.0850000,-0.0083011,-0.0006730,-0.2252632,-0.0083011,-0.0081427,-0.0185592
1.0875000,1.0875000,1.0875000,-0.0081851,-0.0006689,-0.2236846,-0.0081851,-0.0080394,-0.0182921
1.0900000,1.0900000,1.0900000,-0.0080710,-0.0006648,-0.2221209,-0.0080710,-0.0079377,-0.0180294
1.0925000,1.0925000,1.0925000,-0.0079588,-0.0006608,-0.2205718,-0.0079588,-0.0078375,-0.0177710
1.0950000,1.0950000,1.0950000,-0.0078484,-0.0006568,-0.2190371,-0.0078484,-0.0077390,-0.0175169
1.0975000,1.0975000,1.0975000,-0.0077398,-0.0006528,-0.2175166,-0.0077398,-0.0076419,-0.0172670
1.1000000,1.1000000,1.1000000,-0.0076329,-0.0006488,-0.2160103,-0.0076329,-0.0075464,-0.0170211
1.1025000,1.1025000,1.1025000,-0.0075277,-0.0006449,-0.2145179,-0.0075277,-0.0074523,-0.0167792
1.1050000,1.1050000,1.1050000,-0.0074243,-0.0006410,-0.2130393,-0.0074243,-0.0073597,-0.0165412
1.1075000,1.1075000,1.1075000,-0.0073225,-0.0006372,-0.2115743,-0.0073225,-0.0072685,-0.0163071
1.1100000,1.1100000,1.1100000,-0.0072223,-0.0006333,-0.2101227,-0.0072223,-0.0071786,-0.0160768
1.1125000,1.1125000,1.1125000,-0.0071238,-0.0006295,-0.2086845,-0.0071238,-0.0070902,-0.0158502
1.1150000,1.1150000,1.1150000,-0.0070268,-0.0006258,-0.2072594,-0.0070268,-0.0070031,-0.0156273
1.1175000,1.1175000,1.1175000,-0.0069313,-0.0006220,-0.2058474,-0.0069313,-0.0069173,-0.0154080
1.1200000,1.1200000,1.1200000,-0.0068374,-0.0006183,-0.2044481,-0.0068374,-0.0068328,-0.0151921
1.1225000,1.1225000,1.1225000,-0.0067449,-0.0006146,-0.2030616,-0.0067449,-0.0067496,-0.0149797
1.1250000,1.1250000,1.1250000,-0.0066539,-0.0006110,-0.2016876,-0.0066539,-0.0066676,-0.0147707
1.1275000,1.1275000,1.1275000,-0.0065643,-0.0006073,-0.2003261,-0.0065643,-0.0065868,-0.0145651
1.1300000,1.1300000,1.1300000,-0.0064762,-0.0006037,-0.1989768,-0.0064762,-0.0065073,-0.0143627
1.1325000,1.1325000,1.1325000,-0.0063894,-0.0006001,-0.1976397,-0.0063894,-0.0064290,-0.0141635
1.1350000,1.1350000,1.1350000,-0.0063040,-0.0005966,-0.1963146,-0.0063040,-0.0063518,-0.0139675
1.1375000,1.1375000,1.1375000,-0.0062199,-0.0005931,-0.1950014,-0.0062199,-0.0062757,-0.0137745
1.1400000,1.1400000,1.1400000,-0.0061371,-0.0005896,-0.1936998,-0.0061371,-0.0062008,-0.0135846
1.1425000,1.1425000,1.1425000,-0.0060556,-0.0005861,-0.1924099,-0.0060556,-0.0061270,-0.0133977
1.1450000,1.1450000,1.1450000,-0.0059754,-0.0005827,-0.1911315,-0.0059754,-0.0060543,-0.0132138
1.1475000,1.1475000,1.1475000,-0.0058964,-0.0005792,-0.1898644,-0.0058964,-0.0059827,-0.0130327
1.1500000,1.1500000,1.1500000,-0.0058186,-0.0005759,-0.1886085,-0.0058186,-0.0059121,-0.0128544
1.1525000,1.1525000,1.1525000,-0.0057420,-0.0005725,-0.1873638,-0.0057420,-0.0058425,-0.0126789
1.1550000,1.1550000,1.1550000,-0.0056666,-0.0005691,-0.1861300,-0.0056666,-0.0057739,-0.0125062
1.1575000,1.1575000,1.1575000,-0.0055924,-0.0005658,-0.1849070,-0.0055924,-0.0057064,-0.0123361
1.1600000,1.1600000,1.1600000,-0.0055193,-0.0005625,-0.1836948,-0.0055193,-0.0056398,-0.0121687
1.1625000,1.1625000,1.1625000,-0.0054473,-0.0005593,-0.1824932,-0.0054473,-0.0055742,-0.0120038
1.1650000,1.1650000,1.1650000,-0.0053764,-0.0005560,-0.1813021,-0.0053764,-0.0055095,-0.0118415
1.1675000,1.1675000,1.1675000,-0.0053065,-0.0005528,-0.1801214,-0.0053065,-0.0054458,-0.0116817
1.1700000,1.1700000,1.1700000,-0.0052378,-0.0005496,-0.1789509,-0.0052378,-0.0053830,-0.0115244
1.1725000,1.1725000,1.1725000,-0.0051700,-0.0005464,-0.1777907,-0.0051700,-0.0053210,-0.0113695
1.1750000,1.1750000,1.1750000,-0.0051033,-0.0005433,-0.1766404,-0.0051033,-0.0052600,-0.0112169
1.1775000,1.1775000,1.1775000,-0.0050376,-0.0005401,-0.1755001,-0.0050376,-0.0051998,-0.0110667
1.1800000,1.1800000,1.1800000,-0.0049729,-0.0005370,-0.1743697,-0.0049729,-0.0051405,-0.0109187
1.1825000,1.1825000,1.1825000,-0.0049092,-0.0005340,-0.1732489,-0.0049092,-0.0050820,-0.0107730
1.1850000,1.1850000,1.1850000,-0.0048464,-0.0005309,-0.1721378,-0.0048464,-0.0050244,-0.0106296
1.1875000,1.1875000,1.1875000,-0.0047845,-0.0005279,-0.1710362,-0.0047845,-0.0049676,-0.0104882
1.1900000,1.1900000,1.1900000,-0.0047236,-0.0005249,-0.1699440,-0.0047236,-0.0049115,-0.0103491
1.1925000,1.1925000,1.1925000,-0.0046636,-0.0005219,-0.1688611,-0.0046636,-0.0048563,-0.0102120
1.1950000,1.1950000,1.1950000,-0.0046044,-0.0005189,-0.1677875,-0.0046044,-0.0048018,-0.0100770
1.1975000,1.1975000,1.1975000,-0.0045462,-0.0005159,-0.1667229,-0.0045462,-0.0047481,-0.0099440
1.2000000,1.2000000,1.2000000,-0.0044888,-0.0005130,-0.1656674,-0.0044888,-0.0046951,-0.0098130
1.2025000,1.2025000,1.2025000,-0.0044322,-0.0005101,-0.1646208,-0.0044322,-0.0046429,-0.0096840
1.2050000,1.2050000,1.2050000,-0.0043765,-0.0005072,-0.1635830,-0.0043765,-0.0045914,-0.0095569
1.2075000,1.2075000,1.2075000,-0.0043216,-0.0005044,-0.1625540,-0.0043216,-0.0045406,-0.0094317
1.2100000,1.2100000,1.2100000,-0.0042675,-0.0005015,-0.1615336,-0.0042675,-0.0044905,-0.0093084
1.2125000,1.2125000,1.2125000,-0.0042142,-0.0004987,-0.1605218,-0.0042142,-0.0044411,-0.0091869
1.2150000,1.2150000,1.2150000,-0.0041616,-0.0004959,-0.1595184,-0.0041616,-0.0043924,-0.0090671
1.2175000,1.2175000,1.2175000,-0.0041099,-0.0004931,-0.1585234,-0.0041099,-0.0043443,-0.0089492
1.2200000,1.2200000,1.2200000,-0.0040588,-0.0004904,-0.1575367,-0.0040588,-0.0042969,-0.0088330
1.2225000,1.2225000,1.2225000,-0.0040086,-0.0004876,-0.1565582,-0.0040086,-0.0042502,-0.0087185
1.2250000,1.2250000,1.2250000,-0.0039590,-0.0004849,-0.1555878,-0.0039590,-0.0042040,-0.0086057
1.2275000,1.2275000,1.2275000,-0.0039102,-0.0004822,-0.1546254,-0.0039102,-0.0041585,-0.0084946
1.2300000,1.2300000,1.2300000,-0.0038620,-0.0004795,-0.1536710,-0.0038620,-0.0041137,-0.0083850
1.2325000,1.2325000,1.2325000,-0.0038146,-0.0004769,-0.1527245,-0.0038146,-0.0040694,-0.0082771
1.2350000,1.2350000,1.2350000,-0.0037678,-0.0004742,-0.1517857,-0.0037678,-0.0040257,-0.0081708
1.2375000,1.2375000,1.2375000,-0.0037217,-0.0004716,-0.1508547,-0.0037217,-0.0039826,-0.0080660
1.2400000,1.2400000,1.2400000,-0.0036763,-0.0004690,-0.1499312,-0.0036763,-0.0039401,-0.0079627
1.2425000,1.2425000,1.2425000,-0.0036315,-0.0004664,-0.1490154,-0.0036315,-0.0038982,-0.0078609
1.2450000,1.2450000,1.2450000,-0.0035873,-0.0004638,-0.1481070,-0.0035873,-0.0038568,-0.0077606
1.2475000,1.2475000,1.2475000,-0.0035438,-0.0004613,-0.1472059,-0.0035438,-0.0038159,-0.0076617
1.2500000,1.2500000,1.2500000,-0.0035009,-0.0004587,-0.1463122,-0.0035009,-0.0037756,-0.0075643
1.2525000,1.2525000,1.2525000,-0.0034586,-0.0004562,-0.1454258,-0.0034586,-0.0037359,-0.0074683
1.2550000,1.2550000,1.2550000,-0.0034169,-0.0004537,-0.1445465,-0.0034169,-0.0036966,-0.0073736
1.2575000,1.2575000,1.2575000,-0.0033758,-0.0004512,-0.1436743,-0.0033758,-0.0036579,-0.0072803
1.2600000,1.2600000,1.2600000,-0.0033352,-0.0004488,-0.1428092,-0.0033352,-0.0036197,-0.0071883
1.2625000,1.2625000,1.2625000,-0.0032952,-0.0004463,-0.1419510,-0.0032952,-0.0035820,-0.0070977
1.2650000,1.2650000,1.2650000,-0.0032558,-0.0004439,-0.1410997,-0.0032558,-0.0035448,-0.0070083
1.2675000,1.2675000,1.2675000,-0.0032169,-0.0004415,-0.1402552,-0.0032169,-0.0035081,-0.0069203
1.2700000,1.2700000,1.2700000,-0.0031786,-0.0004391,-0.1394174,-0.0031786,-0.0034718,-0.0068334
1.2725000,1.2725000,1.2725000,-0.0031408,-0.0004367,-0.1385863,-0.0031408,-0.0034360,-0.0067478
1.2750000,1.2750000,1.2750000,-0.0031036,-0.0004344,-0.1377619,-0.0031036,-0.0034007,-0.0066634
1.2775000,1.2775000,1.2775000,-0.0030668,-0.0004320,-0.1369440,-0.0030668,-0.0033658,-0.0065802
1.2800000,1.2800000,1.2800000,-0.0030306,-0.0004297,-0.1361325,-0.0030306,-0.0033314,-0.0064982
1.2825000,1.2825000,1.2825000,-0.0029948,-0.0004274,-0.1353275,-0.0029948,-0.0032975,-0.0064173
1.2850000,1.2850000,1.2850000,-0.0029596,-0.0004251,-0.1345289,-0.0029596,-0.0032639,-0.0063376
1.2875000,1.2875000,1.2875000,-0.0029248,-0.0004228,-0.1337365,-0.0029248,-0.0032308,-0.0062590
1.2900000,1.2900000,1.2900000,-0.0028905,-0.0004205,-0.1329504,-0.0028905,-0.0031981,-0.0061814
1.2925000,1.2925000,1.2925000,-0.0028567,-0.0004183,-0.1321704,-0.0028567,-0.0031659,-0.0061050
1.2950000,1.2950000,1.2950000,-0.0028233,-0.0004161,-0.1313966,-0.0028233,-0.0031340,-0.0060296
1.2975000,1.2975000,1.2975000,-0.0027904,-0.0004138,-0.1306288,-0.0027904,-0.0031026,-0.0059553
1.3000000,1.3000000,1.3000000,-0.0027579,-0.0004116,-0.1298670,-0.0027579,-0.0030715,-0.0058820
1.3025000,1.3025000,1.3025000,-0.0027259,-0.0004094,-0.1291111,-0.0027259,-0.0030408,-0.0058097
1.3050000,1.3050000,1.3050000,-0.0026943,-0.0004073,-0.1283611,-0.0026943,-0.0030106,-0.0057384
1.3075000,1.3075000,1.3075000,-0.0026632,-0.0004051,-0.1276169,-0.0026632,-0.0029807,-0.0056682
1.3100000,1.3100000,1.3100000,-0.0026324,-0.0004030,-0.1268785,-0.0026324,-0.0029511,-0.0055988
1.3125000,1.3125000,1.3125000,-0.0026021,-0.0004008,-0.1261457,-0.0026021,-0.0029220,-0.0055305
1.3150000,1.3150000,1.3150000,-0.0025722,-0.0003987,-0.1254187,-0.0025722,-0.0028932,-0.0054630
1.3175000,1.3175000,1.3175000,-0.0025427,-0.0003966,-0.1246972,-0.0025427,-0.0028648,-0.0053965
1.3200000,1.3200000,1.3200000,-0.0025135,-0.0003946,-0.1239812,-0.0025135,-0.0028367,-0.0053309
1.3225000,1.3225000,1.3225000,-0.0024848,-0.0003925,-0.1232708,-0.0024848,-0.0028090,-0.0052662
1.3250000,1.3250000,1.3250000,-0.0024565,-0.0003904,-0.1225658,-0.0024565,-0.0027816,-0.0052024
1.3275000,1.3275000,1.3275000,-0.0024285,-0.0003884,-0.1218661,-0.0024285,-0.0027545,-0.0051395
1.3300000,1.3300000,1.3300000,-0.0024009,-0.0003864,-0.1211718,-0.0024009,-0.0027278,-0.0050774
1.3325000,1.3325000,1.3325000,-0.0023737,-0.0003843,-0.1204828,-0.0023737,-0.0027014,-0.0050161
1.3350000,1.3350000,1.3350000,-0.0023468,-0.0003823,-0.1197990,-0.0023468,-0.0026754,-0.0049557
1.3375000,1.3375000,1.3375000,-0.0023203,-0.0003804,-0.1191204,-0.0023203,-0.0026496,-0.0048961
1.3400000,1.3400000,1.3400000,-0.0022941,-0.0003784,-0.1184469,-0.0022941,-0.0026242,-0.0048373
1.3425000,1.3425000,1.3425000,-0.0022683,-0.0003764,-0.1177785,-0.0022683,-0.0025991,-0.0047793
1.3450000,1.3450000,1.3450000,-0.0022428,-0.0003745,-0.1171151,-0.0022428,-0.0025742,-0.0047221
1.3475000,1.3475000,1.3475000,-0.0022176,-0.0003725,-0.1164567,-0.0022176,-0.0025497,-0.0046656
1.3500000,1.3500000,1.3500000,-0.0021928,-0.0003706,-0.1158033,-0.0021928,-0.0025255,-0.0046099
