# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7825000,0.7825000,0.7825000,-0.0667016,0.0079905,-0.6493688,-0.0667016,-0.0420213,-0.1719284
0.7850000,0.7850000,0.7850000,-0.0653726,0.0079135,-0.6429149,-0.0653726,-0.0410557,-0.1686790
0.7875000,0.7875000,0.7875000,-0.0640744,0.0078376,-0.6365469,-0.0640744,-0.0401137,-0.1655027
0.7900000,0.7900000,0.7900000,-0.0628062,0.0077627,-0.6302635,-0.0628062,-0.0391946,-0.1623975
0.7925000,0.7925000,0.7925000,-0.0615672,0.0076888,-0.6240633,-0.0615672,-0.0382979,-0.1593616
0.7950000,0.7950000,0.7950000,-0.0603567,0.0076159,-0.6179449,-0.0603567,-0.0374229,-0.1563934
0.7975000,0.7975000,0.7975000,-0.0591739,0.0075439,-0.6119069,-0.0591739,-0.0365691,-0.1534910
0.8000000,0.8000000,0.8000000,-0.0580181,0.0074729,-0.6059480,-0.0580181,-0.0357358,-0.1506528
0.8025000,0.8025000,0.8025000,-0.0568886,0.0074029,-0.6000669,-0.0568886,-0.0349226,-0.1478772
0.8050000,0.8050000,0.8050000,-0.0557848,0.0073337,-0.5942624,-0.0557848,-0.0341289,-0.1451627
0.8075000,0.8075000,0.8075000,-0.0547059,0.0072655,-0.5885331,-0.0547059,-0.0333542,-0.1425077
0.8100000,0.8100000,0.8100000,-0.0536513,0.0071981,-0.5828779,-0.0536513,-0.0325979,-0.1399106
0.8125000,0.8125000,0.8125000,-0.0526204,0.0071316,-0.5772956,-0.0526204,-0.0318597,-0.1373702
0.8150000,0.8150000,0.8150000,-0.0516126,0.0070659,-0.5717849,-0.0516126,-0.0311390,-0.1348849
0.8175000,0.8175000,0.8175000,-0.0506273,0.0070011,-0.5663447,-0.0506273,-0.0304354,-0.1324534
0.8200000,0.8200000,0.8200000,-0.0496640,0.0069371,-0.5609740,-0.0496640,-0.0297484,-0.1300744
0.8225000,0.8225000,0.8225000,-0.0487220,0.0068739,-0.5556715,-0.0487220,-0.0290776,-0.1277466
0.8250000,0.8250000,0.8250000,-0.0478008,0.0068115,-0.5504362,-0.0478008,-0.0284225,-0.1254687
0.8275000,0.8275000,0.8275000,-0.0469000,0.0067499,-0.5452671,-0.0469000,-0.0277829,-0.1232395
0.8300000,0.8300000,0.8300000,-0.0460190,0.0066891,-0.5401630,-0.0460190,-0.0271581,-0.1210578
0.8325000,0.8325000,0.8325000,-0.0451573,0.0066290,-0.5351230,-0.0451573,-0.0265480,-0.1189224
0.8350000,0.8350000,0.8350000,-0.0443144,0.0065696,-0.5301460,-0.0443144,-0.0259521,-0.1168323
0.8375000,0.8375000,0.8375000,-0.0434898,0.0065110,-0.5252310,-0.0434898,-0.0253700,-0.1147862
0.8400000,0.8400000,0.8400000,-0.0426832,0.0064531,-0.5203772,-0.0426832,-0.0248014,-0.1127832
0.8425000,0.8425000,0.8425000,-0.0418940,0.0063959,-0.5155835,-0.0418940,-0.0242460,-0.1108223
0.8450000,0.8450000,0.8450000,-0.0411218,0.0063395,-0.5108489,-0.0411218,-0.0237033,-0.1089023
0.8475000,0.8475000,0.8475000,-0.0403663,0.0062837,-0.5061727,-0.0403663,-0.0231732,-0.1070223
0.8500000,0.8500000,0.8500000,-0.0396269,0.0062285,-0.5015538,-0.0396269,-0.0226552,-0.1051814
0.8525000,0.8525000,0.8525000,-0.0389034,0.0061741,-0.4969914,-0.0389034,-0.0221491,-0.1033786
0.8550000,0.8550000,0.8550000,-0.0381953,0.0061202,-0.4924846,-0.0381953,-0.0216546,-0.1016130
0.8575000,0.8575000,0.8575000,-0.0375022,0.0060671,-0.4880326,-0.0375022,-0.0211713,-0.0998838
0.8600000,0.8600000,0.8600000,-0.0368238,0.0060145,-0.4836346,-0.0368238,-0.0206990,-0.0981901
0.8625000,0.8625000,0.8625000,-0.0361597,0.0059626,-0.4792897,-0.0361597,-0.0202375,-0.0965309
0.8650000,0.8650000,0.8650000,-0.0355096,0.0059113,-0.4749970,-0.0355096,-0.0197864,-0.0949056
0.8675000,0.8675000,0.8675000,-0.0348732,0.0058606,-0.4707559,-0.0348732,-0.0193454,-0.0933133
0.8700000,0.8700000,0.8700000,-0.0342500,0.0058105,-0.4665656,-0.0342500,-0.0189145,-0.0917533
0.8725000,0.8725000,0.8725000,-0.0336399,0.0057610,-0.4624252,-0.0336399,-0.0184932,-0.0902248
0.8750000,0.8750000,0.8750000,-0.0330425,0.0057120,-0.4583341,-0.0330425,-0.0180814,-0.0887270
0.8775000,0.8775000,0.8775000,-0.0324574,0.0056636,-0.4542915,-0.0324574,-0.0176788,-0.0872593
0.8800000,0.8800000,0.8800000,-0.0318845,0.0056158,-0.4502966,-0.0318845,-0.0172852,-0.0858209
0.8825000,0.8825000,0.8825000,-0.0313233,0.0055685,-0.4463489,-0.0313233,-0.0169004,-0.0844112
0.8850000,0.8850000,0.8850000,-0.0307737,0.0055218,-0.4424475,-0.0307737,-0.0165241,-0.0830296
0.8875000,0.8875000,0.8875000,-0.0302354,0.0054756,-0.4385918,-0.0302354,-0.0161563,-0.0816753
0.8900000,0.8900000,0.8900000,-0.0297080,0.0054299,-0.4347811,-0.0297080,-0.0157965,-0.0803477
0.8925000,0.8925000,0.8925000,-0.0291914,0.0053848,-0.4310148,-0.0291914,-0.0154447,-0.0790463
0.8950000,0.8950000,0.8950000,-0.0286853,0.0053401,-0.4272922,-0.0286853,-0.0151007,-0.0777705
0.8975000,0.8975000,0.8975000,-0.0281894,0.0052960,-0.4236126,-0.0281894,-0.0147643,-0.0765196
0.9000000,0.9000000,0.9000000,-0.0277036,0.0052523,-0.4199755,-0.0277036,-0.0144353,-0.0752931
0.9025000,0.9025000,0.9025000,-0.0272275,0.0052091,-0.4163803,-0.0272275,-0.0141134,-0.0740904
0.9050000,0.9050000,0.9050000,-0.0267610,0.0051665,-0.4128263,-0.0267610,-0.0137987,-0.0729111
0.9075000,0.9075000,0.9075000,-0.0263038,0.0051243,-0.4093129,-0.0263038,-0.0134908,-0.0717545
0.9100000,0.9100000,0.9100000,-0.0258557,0.0050825,-0.4058396,-0.0258557,-0.0131896,-0.0706202
0.9125000,0.9125000,0.9125000,-0.0254166,0.0050412,-0.4024058,-0.0254166,-0.0128950,-0.0695077
0.9150000,0.9150000,0.9150000,-0.0249862,0.0050004,-0.3990108,-0.0249862,-0.0126068,-0.0684165
0.9175000,0.9175000,0.9175000,-0.0245642,0.0049600,-0.3956543,-0.0245642,-0.0123248,-0.0673462
0.9200000,0.9200000,0.9200000,-0.0241507,0.0049201,-0.3923356,-0.0241507,-0.0120490,-0.0662962
0.9225000,0.9225000,0.9225000,-0.0237452,0.0048806,-0.3890541,-0.0237452,-0.0117791,-0.0652661
0.9250000,0.9250000,0.9250000,-0.0233477,0.0048415,-0.3858094,-0.0233477,-0.0115150,-0.0642554
0.9275000,0.9275000,0.9275000,-0.0229580,0.0048029,-0.3826010,-0.0229580,-0.0112566,-0.0632639
0.9300000,0.9300000,0.9300000,-0.0225758,0.0047646,-0.3794283,-0.0225758,-0.0110038,-0.0622909
0.9325000,0.9325000,0.9325000,-0.0222011,0.0047268,-0.3762908,-0.0222011,-0.0107564,-0.0613362
0.9350000,0.9350000,0.9350000,-0.0218337,0.0046894,-0.3731881,-0.0218337,-0.0105142,-0.0603993
0.9375000,0.9375000,0.9375000,-0.0214734,0.0046523,-0.3701197,-0.0214734,-0.0102773,-0.0594799
0.9400000,0.9400000,0.9400000,-0.0211200,0.0046157,-0.3670850,-0.0211200,-0.0100454,-0.0585775
0.9425000,0.9425000,0.9425000,-0.0207734,0.0045795,-0.3640837,-0.0207734,-0.0098185,-0.0576919
0.9450000,0.9450000,0.9450000,-0.0204334,0.0045436,-0.3611152,-0.0204334,-0.0095963,-0.0568225
0.9475000,0.9475000,0.9475000,-0.0201000,0.0045082,-0.3581791,-0.0201000,-0.0093789,-0.0559692
0.9500000,0.9500000,0.9500000,-0.0197729,0.0044730,-0.3552750,-0.0197729,-0.0091661,-0.0551315
0.9525000,0.9525000,0.9525000,-0.0194520,0.0044383,-0.3524024,-0.0194520,-0.0089579,-0.0543091
0.9550000,0.9550000,0.9550000,-0.0191373,0.0044039,-0.3495610,-0.0191373,-0.0087540,-0.0535017
0.9575000,0.9575000,0.9575000,-0.0188284,0.0043699,-0.3467502,-0.0188284,-0.0085544,-0.0527090
0.9600000,0.9600000,0.9600000,-0.0185254,0.0043363,-0.3439696,-0.0185254,-0.0083590,-0.0519307
0.9625000,0.9625000,0.9625000,-0.0182281,0.0043030,-0.3412189,-0.0182281,-0.0081677,-0.0511664
0.9650000,0.9650000,0.9650000,-0.0179364,0.0042700,-0.3384977,-0.0179364,-0.0079804,-0.0504158
0.9675000,0.9675000,0.9675000,-0.0176501,0.0042374,-0.3358056,-0.0176501,-0.0077971,-0.0496788
0.9700000,0.9700000,0.9700000,-0.0173691,0.0042051,-0.3331420,-0.0173691,-0.0076176,-0.0489549
0.9725000,0.9725000,0.9725000,-0.0170934,0.0041731,-0.3305068,-0.0170934,-0.0074418,-0.0482440
0.9750000,0.9750000,0.9750000,-0.0168228,0.0041415,-0.3278995,-0.0168228,-0.0072697,-0.0475457
0.9775000,0.9775000,0.9775000,-0.0165572,0.0041102,-0.3253197,-0.0165572,-0.0071012,-0.0468597
0.9800000,0.9800000,0.9800000,-0.0162965,0.0040792,-0.3227671,-0.0162965,-0.0069363,-0.0461860
0.9825000,0.9825000,0.9825000,-0.0160406,0.0040485,-0.3202413,-0.0160406,-0.0067747,-0.0455241
0.9850000,0.9850000,0.9850000,-0.0157894,0.0040181,-0.3177420,-0.0157894,-0.0066165,-0.0448738
0.9875000,0.9875000,0.9875000,-0.0155428,0.0039880,-0.3152688,-0.0155428,-0.0064615,-0.0442349
0.9900000,0.9900000,0.9900000,-0.0153007,0.0039583,-0.3128213,-0.0153007,-0.0063098,-0.0436072
0.9925000,0.9925000,0.9925000,-0.0150630,0.0039288,-0.3103993,-0.0150630,-0.0061612,-0.0429905
0.9950000,0.9950000,0.9950000,-0.0148296,0.0038996,-0.3080024,-0.0148296,-0.0060157,-0.0423844
0.9975000,0.9975000,0.9975000,-0.0146004,0.0038708,-0.3056303,-0.0146004,-0.0058731,-0.0417889
1.0000000,1.0000000,1.0000000,-0.0143754,0.0038422,-0.3032826,-0.0143754,-0.0057335,-0.0412036
1.0025000,1.0025000,1.0025000,-0.0141544,0.0038138,-0.3009590,-0.0141544,-0.0055968,-0.0406285
1.0050000,1.0050000,1.0050000,-0.0139374,0.0037858,-0.2986593,-0.0139374,-0.0054629,-0.0400632
1.0075000,1.0075000,1.0075000,-0.0137243,0.0037581,-0.2963831,-0.0137243,-0.0053317,-0.0395075
1.0100000,1.0100000,1.0100000,-0.0135150,0.0037306,-0.2941301,-0.0135150,-0.0052032,-0.0389614
1.0125000,1.0125000,1.0125000,-0.0133094,0.0037034,-0.2919000,-0.0133094,-0.0050773,-0.0384245
1.0150000,1.0150000,1.0150000,-0.0131075,0.0036764,-0.2896926,-0.0131075,-0.0049540,-0.0378968
1.0175000,1.0175000,1.0175000,-0.0129091,0.0036497,-0.2875075,-0.0129091,-0.0048333,-0.0373780
1.0200000,1.0200000,1.0200000,-0.0127143,0.0036233,-0.2853445,-0.0127143,-0.0047149,-0.0368680
1.0225000,1.0225000,1.0225000,-0.0125229,0.0035971,-0.2832032,-0.0125229,-0.0045990,-0.0363665
1.0250000,1.0250000,1.0250000,-0.0123348,0.0035712,-0.2810834,-0.0123348,-0.0044855,-0.0358734
1.0275000,1.0275000,1.0275000,-0.0121501,0.0035455,-0.2789849,-0.0121501,-0.0043742,-0.0353886
1.0300000,1.0300000,1.0300000,-0.0119686,0.0035201,-0.2769073,-0.0119686,-0.0042652,-0.0349119
1.0325000,1.0325000,1.0325000,-0.0117903,0.0034949,-0.2748505,-0.0117903,-0.0041585,-0.0344431
1.0350000,1.0350000,1.0350000,-0.0116150,0.0034700,-0.2728141,-0.0116150,-0.0040538,-0.0339821
1.0375000,1.0375000,1.0375000,-0.0114428,0.0034453,-0.2707978,-0.0114428,-0.0039513,-0.0335287
1.0400000,1.0400000,1.0400000,-0.0112736,0.0034208,-0.2688015,-0.0112736,-0.0038509,-0.0330828
1.0425000,1.0425000,1.0425000,-0.0111074,0.0033966,-0.2668249,-0.0111074,-0.0037525,-0.0326442
1.0450000,1.0450000,1.0450000,-0.0109439,0.0033726,-0.2648678,-0.0109439,-0.0036561,-0.0322128
1.0475000,1.0475000,1.0475000,-0.0107833,0.0033488,-0.2629298,-0.0107833,-0.0035616,-0.0317885
1.0500000,1.0500000,1.0500000,-0.0106255,0.0033253,-0.2610109,-0.0106255,-0.0034691,-0.0313711
1.0525000,1.0525000,1.0525000,-0.0104703,0.0033020,-0.2591106,-0.0104703,-0.0033784,-0.0309604
1.0550000,1.0550000,1.0550000,-0.0103178,0.0032788,-0.2572289,-0.0103178,-0.0032895,-0.0305564
1.0575000,1.0575000,1.0575000,-0.0101679,0.0032560,-0.2553655,-0.0101679,-0.0032024,-0.0301590
1.0600000,1.0600000,1.0600000,-0.0100205,0.0032333,-0.2535201,-0.0100205,-0.0031170,-0.0297679
1.0625000,1.0625000,1.0625000,-0.0098756,0.0032108,-0.2516925,-0.0098756,-0.0030334,-0.0293832
1.0650000,1.0650000,1.0650000,-0.0097332,0.0031885,-0.2498826,-0.0097332,-0.0029514,-0.0290046
1.0675000,1.0675000,1.0675000,-0.0095932,0.0031665,-0.2480901,-0.0095932,-0.0028711,-0.0286320
1.0700000,1.0700000,1.0700000,-0.0094555,0.0031446,-0.2463148,-0.0094555,-0.0027924,-0.0282654
1.0725000,1.0725000,1.0725000,-0.0093202,0.0031230,-0.2445565,-0.0093202,-0.0027153,-0.0279046
1.0750000,1.0750000,1.0750000,-0.0091871,0.0031015,-0.2428149,-0.0091871,-0.0026397,-0.0275496
1.0775000,1.0775000,1.0775000,-0.0090562,0.0030803,-0.2410900,-0.0090562,-0.0025656,-0.0272001
1.0800000,1.0800000,1.0800000,-0.0089275,0.0030592,-0.2393814,-0.0089275,-0.0024930,-0.0268562
1.0825000,1.0825000,1.0825000,-0.0088009,0.0030383,-0.2376891,-0.0088009,-0.0024218,-0.0265176
1.0850000,1.0850000,1.0850000,-0.0086764,0.0030177,-0.2360127,-0.0086764,-0.0023521,-0.0261844
1.0875000,1.0875000,1.0875000,-0.0085540,0.0029972,-0.2343522,-0.0085540,-0.0022837,-0.0258564
1.0900000,1.0900000,1.0900000,-0.0084336,0.0029769,-0.2327073,-0.0084336,-0.0022167,-0.0255335
1.0925000,1.0925000,1.0925000,-0.0083152,0.0029568,-0.2310778,-0.0083152,-0.0021511,-0.0252156
1.0950000,1.0950000,1.0950000,-0.0081988,0.0029368,-0.2294636,-0.0081988,-0.0020867,-0.0249026
1.0975000,1.0975000,1.0975000,-0.0080842,0.0029171,-0.2278645,-0.0080842,-0.0020237,-0.0245945
1.1000000,1.1000000,1.1000000,-0.0079715,0.0028975,-0.2262803,-0.0079715,-0.0019619,-0.0242911
1.1025000,1.1025000,1.1025000,-0.0078606,0.0028781,-0.2247108,-0.0078606,-0.0019013,-0.0239924
1.1050000,1.1050000,1.1050000,-0.0077516,0.0028588,-0.2231559,-0.0077516,-0.0018419,-0.0236983
1.1075000,1.1075000,1.1075000,-0.0076443,0.0028398,-0.2216153,-0.0076443,-0.0017837,-0.0234086
1.1100000,1.1100000,1.1100000,-0.0075387,0.0028209,-0.2200890,-0.0075387,-0.0017266,-0.0231234
1.1125000,1.1125000,1.1125000,-0.0074349,0.0028021,-0.2185767,-0.0074349,-0.0016707,-0.0228425
1.1150000,1.1150000,1.1150000,-0.0073327,0.0027836,-0.2170784,-0.0073327,-0.0016159,-0.0225659
1.1175000,1.1175000,1.1175000,-0.0072322,0.0027652,-0.2155937,-0.0072322,-0.0015622,-0.0222935
1.1200000,1.1200000,1.1200000,-0.0071332,0.0027470,-0.2141227,-0.0071332,-0.0015096,-0.0220251
1.1225000,1.1225000,1.1225000,-0.0070359,0.0027289,-0.2126651,-0.0070359,-0.0014580,-0.0217608
1.1250000,1.1250000,1.1250000,-0.0069401,0.0027110,-0.2112207,-0.0069401,-0.0014074,-0.0215005
1.1275000,1.1275000,1.1275000,-0.0068458,0.0026932,-0.2097895,-0.0068458,-0.0013578,-0.0212441
1.1300000,1.1300000,1.1300000,-0.0067530,0.0026756,-0.2083712,-0.0067530,-0.0013092,-0.0209914
1.1325000,1.1325000,1.1325000,-0.0066617,0.0026582,-0.2069657,-0.0066617,-0.0012616,-0.0207426
1.1350000,1.1350000,1.1350000,-0.0065718,0.0026409,-0.2055729,-0.0065718,-0.0012149,-0.0204974
1.1375000,1.1375000,1.1375000,-0.0064834,0.0026237,-0.2041927,-0.0064834,-0.0011691,-0.0202559
1.1400000,1.1400000,1.1400000,-0.0063963,0.0026067,-0.2028248,-0.0063963,-0.0011243,-0.0200179
1.1425000,1.1425000,1.1425000,-0.0063106,0.0025899,-0.2014692,-0.0063106,-0.0010803,-0.0197835
1.1450000,1.1450000,1.1450000,-0.0062263,0.0025731,-0.2001257,-0.0062263,-0.0010372,-0.0195524
1.1475000,1.1475000,1.1475000,-0.0061432,0.0025566,-0.1987942,-0.0061432,-0.0009950,-0.0193248
1.1500000,1.1500000,1.1500000,-0.0060615,0.0025402,-0.1974745,-0.0060615,-0.0009536,-0.0191005
1.1525000,1.1525000,1.1525000,-0.0059810,0.0025239,-0.1961666,-0.0059810,-0.0009130,-0.0188794
1.1550000,1.1550000,1.1550000,-0.0059018,0.0025077,-0.1948702,-0.0059018,-0.0008733,-0.0186616
1.1575000,1.1575000,1.1575000,-0.0058238,0.0024917,-0.1935853,-0.0058238,-0.0008343,-0.0184469
1.1600000,1.1600000,1.1600000,-0.0057470,0.0024759,-0.1923117,-0.0057470,-0.0007961,-0.0182353
1.1625000,1.1625000,1.1625000,-0.0056714,0.0024601,-0.1910493,-0.0056714,-0.0007586,-0.0180268
1.1650000,1.1650000,1.1650000,-0.0055969,0.0024445,-0.1897980,-0.0055969,-0.0007219,-0.0178213
1.1675000,1.1675000,1.1675000,-0.0055236,0.0024291,-0.1885576,-0.0055236,-0.0006860,-0.0176187
1.1700000,1.1700000,1.1700000,-0.0054515,0.0024137,-0.1873281,-0.0054515,-0.0006507,-0.0174190
1.1725000,1.1725000,1.1725000,-0.0053804,0.0023985,-0.1861093,-0.0053804,-0.0006162,-0.0172221
1.1750000,1.1750000,1.1750000,-0.0053104,0.0023834,-0.1849011,-0.0053104,-0.0005823,-0.0170281
1.1775000,1.1775000,1.1775000,-0.0052414,0.0023685,-0.1837034,-0.0052414,-0.0005491,-0.0168368
1.1800000,1.1800000,1.1800000,-0.0051735,0.0023536,-0.1825160,-0.0051735,-0.0005166,-0.0166482
1.1825000,1.1825000,1.1825000,-0.0051067,0.0023389,-0.1813389,-0.0051067,-0.0004847,-0.0164623
1.1850000,1.1850000,1.1850000,-0.0050408,0.0023243,-0.1801720,-0.0050408,-0.0004535,-0.0162790
1.1875000,1.1875000,1.1875000,-0.0049759,0.0023099,-0.1790151,-0.0049759,-0.0004229,-0.0160982
1.1900000,1.1900000,1.1900000,-0.0049121,0.0022955,-0.1778681,-0.0049121,-0.0003928,-0.0159200
1.1925000,1.1925000,1.1925000,-0.0048491,0.0022813,-0.1767309,-0.0048491,-0.0003634,-0.0157443
1.1950000,1.1950000,1.1950000,-0.0047871,0.0022672,-0.1756035,-0.0047871,-0.0003346,-0.0155711
1.1975000,1.1975000,1.1975000,-0.0047261,0.0022532,-0.1744857,-0.0047261,-0.0003064,-0.0154002
1.2000000,1.2000000,1.2000000,-0.0046659,0.0022393,-0.1733774,-0.0046659,-0.0002787,-0.0152317
1.2025000,1.2025000,1.2025000,-0.0046067,0.0022256,-0.1722785,-0.0046067,-0.0002516,-0.0150655
1.2050000,1.2050000,1.2050000,-0.0045483,0.0022119,-0.1711889,-0.0045483,-0.0002250,-0.0149017
1.2075000,1.2075000,1.2075000,-0.0044908,0.0021984,-0.1701085,-0.0044908,-0.0001990,-0.0147400
1.2100000,1.2100000,1.2100000,-0.0044341,0.0021849,-0.1690372,-0.0044341,-0.0001735,-0.0145806
1.2125000,1.2125000,1.2125000,-0.0043783,0.0021716,-0.1679750,-0.0043783,-0.0001485,-0.0144234
1.2150000,1.2150000,1.2150000,-0.0043232,0.0021584,-0.1669216,-0.0043232,-0.0001240,-0.0142683
1.2175000,1.2175000,1.2175000,-0.0042690,0.0021453,-0.1658771,-0.0042690,-0.0001000,-0.0141154
1.2200000,1.2200000,1.2200000,-0.0042156,0.0021323,-0.1648413,-0.0042156,-0.0000765,-0.0139645
1.2225000,1.2225000,1.2225000,-0.0041630,0.0021194,-0.1638142,-0.0041630,-0.0000535,-0.0138156
1.2250000,1.2250000,1.2250000,-0.0041111,0.0021066,-0.1627956,-0.0041111,-0.0000309,-0.0136688
1.2275000,1.2275000,1.2275000,-0.0040600,0.0020939,-0.1617855,-0.0040600,-0.0000088,-0.0135239
1.2300000,1.2300000,1.2300000,-0.0040097,0.0020813,-0.1607838,-0.0040097,0.0000128,-0.0133810
1.2325000,1.2325000,1.2325000,-0.0039600,0.0020688,-0.1597903,-0.0039600,0.0000340,-0.0132400
1.2350000,1.2350000,1.2350000,-0.0039111,0.0020565,-0.1588051,-0.0039111,0.0000548,-0.0131009
1.2375000,1.2375000,1.2375000,-0.0038629,0.0020442,-0.1578280,-0.0038629,0.0000752,-0.0129636
1.2400000,1.2400000,1.2400000,-0.0038154,0.0020320,-0.1568589,-0.0038154,0.0000951,-0.0128282
1.2425000,1.2425000,1.2425000,-0.0037685,0.0020199,-0.1558977,-0.0037685,0.0001146,-0.0126946
1.2450000,1.2450000,1.2450000,-0.0037224,0.0020079,-0.1549445,-0.0037224,0.0001338,-0.0125627
1.2475000,1.2475000,1.2475000,-0.0036769,0.0019960,-0.1539990,-0.0036769,0.0001525,-0.0124326
1.2500000,1.2500000,1.2500000,-0.0036320,0.0019842,-0.1530612,-0.0036320,0.0001708,-0.0123041
1.2525000,1.2525000,1.2525000,-0.0035878,0.0019725,-0.1521311,-0.0035878,0.0001888,-0.0121774
1.2550000,1.2550000,1.2550000,-0.0035442,0.0019608,-0.1512085,-0.0035442,0.0002064,-0.0120523
1.2575000,1.2575000,1.2575000,-0.0035012,0.0019493,-0.1502933,-0.0035012,0.0002236,-0.0119289
1.2600000,1.2600000,1.2600000,-0.0034589,0.0019379,-0.1493856,-0.0034589,0.0002405,-0.0118071
1.2625000,1.2625000,1.2625000,-0.0034171,0.0019265,-0.1484852,-0.0034171,0.0002570,-0.0116869
1.2650000,1.2650000,1.2650000,-0.0033759,0.0019152,-0.1475921,-0.0033759,0.0002732,-0.0115682
1.2675000,1.2675000,1.2675000,-0.0033354,0.0019041,-0.1467061,-0.0033354,0.0002890,-0.0114510
1.2700000,1.2700000,1.2700000,-0.0032953,0.0018930,-0.1458273,-0.0032953,0.0003045,-0.0113354
1.2725000,1.2725000,1.2725000,-0.0032559,0.0018820,-0.1449555,-0.0032559,0.0003197,-0.0112213
1.2750000,1.2750000,1.2750000,-0.0032170,0.0018711,-0.1440906,-0.0032170,0.0003345,-0.0111086
1.2775000,1.2775000,1.2775000,-0.0031786,0.0018602,-0.1432326,-0.0031786,0.0003491,-0.0109973
1.2800000,1.2800000,1.2800000,-0.0031407,0.0018495,-0.1423815,-0.0031407,0.0003633,-0.0108875
1.2825000,1.2825000,1.2825000,-0.0031034,0.0018388,-0.1415371,-0.0031034,0.0003772,-0.0107791
1.2850000,1.2850000,1.2850000,-0.0030667,0.0018282,-0.1406994,-0.0030667,0.0003909,-0.0106721
1.2875000,1.2875000,1.2875000,-0.0030304,0.0018177,-0.1398684,-0.0030304,0.0004042,-0.0105664
1.2900000,1.2900000,1.2900000,-0.0029946,0.0018073,-0.1390439,-0.0029946,0.0004173,-0.0104621
1.2925000,1.2925000,1.2925000,-0.0029593,0.0017969,-0.1382258,-0.0029593,0.0004300,-0.0103591
1.2950000,1.2950000,1.2950000,-0.0029245,0.0017867,-0.1374143,-0.0029245,0.0004425,-0.0102573
1.2975000,1.2975000,1.2975000,-0.0028902,0.0017765,-0.1366090,-0.0028902,0.0004548,-0.0101569
1.3000000,1.3000000,1.3000000,-0.0028563,0.0017664,-0.1358101,-0.0028563,0.0004667,-0.0100577
1.3025000,1.3025000,1.3025000,-0.0028229,0.0017563,-0.1350174,-0.0028229,0.0004784,-0.0099598
1.3050000,1.3050000,1.3050000,-0.0027900,0.0017464,-0.1342309,-0.0027900,0.0004899,-0.0098630
1.3075000,1.3075000,1.3075000,-0.0027575,0.0017365,-0.1334506,-0.0027575,0.0005010,-0.0097675
1.3100000,1.3100000,1.3100000,-0.0027255,0.0017267,-0.1326763,-0.0027255,0.0005120,-0.0096732
1.3125000,1.3125000,1.3125000,-0.0026939,0.0017169,-0.1319079,-0.0026939,0.0005227,-0.0095800
1.3150000,1.3150000,1.3150000,-0.0026627,0.0017073,-0.1311456,-0.0026627,0.0005332,-0.0094880
1.3175000,1.3175000,1.3175000,-0.0026319,0.0016977,-0.1303891,-0.0026319,0.0005434,-0.0093971
1.3200000,1.3200000,1.3200000,-0.0026016,0.0016882,-0.1296384,-0.0026016,0.0005534,-0.0093073
1.3225000,1.3225000,1.3225000,-0.0025716,0.0016787,-0.1288936,-0.0025716,0.0005632,-0.0092187
1.3250000,1.3250000,1.3250000,-0.0025421,0.0016693,-0.1281544,-0.0025421,0.0005727,-0.0091311
1.3275000,1.3275000,1.3275000,-0.0025130,0.0016600,-0.1274209,-0.0025130,0.0005821,-0.0090446
1.3300000,1.3300000,1.3300000,-0.0024842,0.0016508,-0.1266930,-0.0024842,0.0005912,-0.0089591
1.3325000,1.3325000,1.3325000,-0.0024559,0.0016416,-0.1259706,-0.0024559,0.0006001,-0.0088747
1.3350000,1.3350000,1.3350000,-0.0024279,0.0016325,-0.1252538,-0.0024279,0.0006088,-0.0087913
1.3375000,1.3375000,1.3375000,-0.0024003,0.0016235,-0.1245424,-0.0024003,0.0006173,-0.0087089
1.3400000,1.3400000,1.3400000,-0.0023730,0.0016145,-0.1238364,-0.0023730,0.0006256,-0.0086275
1.3425000,1.3425000,1.3425000,-0.0023461,0.0016056,-0.1231358,-0.0023461,0.0006338,-0.0085471
1.3450000,1.3450000,1.3450000,-0.0023196,0.0015968,-0.1224404,-0.0023196,0.0006417,-0.0084676
1.3475000,1.3475000,1.3475000,-0.0022934,0.0015880,-0.1217503,-0.0022934,0.0006494,-0.0083891
1.3500000,1.3500000,1.3500000,-0.0022676,0.0015793,-0.1210654,-0.0022676,0.0006570,-0.0083116
1.3525000,1.3525000,1.3525000,-0.0022421,0.0015706,-0.1203856,-0.0022421,0.0006644,-0.0082349
1.3550000,1.3550000,1.3550000,-0.0022169,0.0015620,-0.1197109,-0.0022169,0.0006716,-0.0081592
1.3575000,1.3575000,1.3575000,-0.0021921,0.0015535,-0.1190413,-0.0021921,0.0006786,-0.0080844
1.3600000,1.3600000,1.3600000,-0.0021676,0.0015451,-0.1183767,-0.0021676,0.0006854,-0.0080104
1.3625000,1.3625000,1.3625000,-0.0021434,0.0015367,-0.1177170,-0.0021434,0.0006921,-0.0079373
1.3650000,1.3650000,1.3650000,-0.0021195,0.0015283,-0.1170623,-0.0021195,0.0006987,-0.0078651
1.3675000,1.3675000,1.3675000,-0.0020960,0.0015200,-0.1164124,-0.0020960,0.0007050,-0.0077938
1.3700000,1.3700000,1.3700000,-0.0020727,0.0015118,-0.1157673,-0.0020727,0.0007112,-0.0077232
