# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,1.0865249,-0.0781165,-3.9085060,1.0865249,-14.1659908,13.5455931,-0.1069245,2.6784875,41.9371298,483.9529431,3749.5108972
0.3750000,0.3750000,0.3750000,0.9949564,-0.0744178,-3.9087502,0.9949564,-13.8782676,12.7066247,-0.1176620,2.5014285,38.8442846,447.4296433,3479.0650930
0.3775000,0.3775000,0.3775000,0.9072945,-0.0707761,-3.9073102,0.9072945,-13.5943360,11.8574439,-0.1262912,2.3341651,36.0033240,413.7647963,3229.3635558
0.3800000,0.3800000,0.3800000,0.8230180,-0.0671940,-3.9044370,0.8230180,-13.3143610,11.0093124,-0.1329864,2.1755912,33.3929068,382.7222784,2998.7101082
0.3825000,0.3825000,0.3825000,0.7416898,-0.0636785,-3.9003810,0.7416898,-13.0384801,10.1740343,-0.1379574,2.0248870,30.9935710,354.0866312,2785.5561723
0.3850000,0.3850000,0.3850000,0.6629927,-0.0602402,-3.8953885,0.6629927,-12.7668058,9.3613581,-0.1414560,1.8814695,28.7874956,327.6611469,2588.4871393
0.3875000,0.3875000,0.3875000,0.5867475,-0.0568927,-3.8896961,0.5867475,-12.4994280,8.5781260,-0.1437784,1.7449248,26.7582889,303.2661405,2406.2100716
0.3900000,0.3900000,0.3900000,0.5129134,-0.0536512,-3.8835236,0.5129134,-12.2364168,7.8285498,-0.1452628,1.6149342,24.8908060,280.7373905,2237.5425983
0.3925000,0.3925000,0.3925000,0.4415730,-0.0505312,-3.8770648,0.4415730,-11.9778250,7.1148805,-0.1462819,1.4912057,23.1710025,259.9247305,2081.4028835
0.3950000,0.3950000,0.3950000,0.3729051,-0.0475472,-3.8704744,0.3729051,-11.7236901,6.4380360,-0.1472334,1.3734241,21.5858252,240.6907761,1936.8005562
0.3975000,0.3975000,0.3975000,0.3071479,-0.0447114,-3.8638515,0.3071479,-11.4740358,5.7980600,-0.1485262,1.2612256,20.1231412,222.9097737,1802.8285072
0.4000000,0.4000000,0.4000000,0.2445589,-0.0420333,-3.8572258,0.2445589,-11.2288735,5.1944323,-0.1505618,1.1541976,18.7717026,206.4665591,1678.6554625
0.4025000,0.4025000,0.4025000,0.1853762,-0.0395186,-3.8505513,0.1853762,-10.9882033,4.6262740,-0.1537110,1.0518980,17.5211395,202.0486998,1563.5192591
0.4050000,0.4050000,0.4050000,0.1297863,-0.0371690,-3.8437160,0.1297863,-10.7520147,4.0924754,-0.1582863,0.9538876,16.3619715,187.9292421,1456.7207498
0.4075000,0.4075000,0.4075000,0.0779010,-0.0349830,-3.8365661,0.0779010,-10.5202882,3.5917754,-0.1645151,0.8597637,15.2856245,174.8589197,1357.6182777
0.4100000,0.4100000,0.4100000,0.0297478,-0.0329554,-3.8289434,0.0297478,-10.2929957,3.1228216,-0.1725177,0.7691921,14.2844388,162.7561837,1265.6226624
0.4125000,0.4125000,0.4125000,-0.0147300,-0.0310784,-3.8207226,-0.0147300,-10.0701018,2.6842392,-0.1822941,0.6819287,13.3516580,151.5461073,1180.1926490
0.4150000,0.4150000,0.4150000,-0.0556618,-0.0293425,-3.8118379,-0.0556618,-9.8515645,2.2747106,-0.1937219,0.5978313,12.4813906,141.1598085,1100.8307746
0.4175000,0.4175000,0.4175000,-0.0932315,-0.0277367,-3.8022909,-0.0932315,-9.6373366,1.8930488,-0.2065654,0.5168584,11.6685437,131.5339270,1027.0796113
0.4200000,0.4200000,0.4200000,-0.1276566,-0.0262498,-3.7921389,-0.1276566,-9.4273665,1.5382404,-0.2204939,0.4390562,10.9087333,122.6101497,958.5183502
0.4225000,0.4225000,0.4225000,-0.1591661,-0.0248707,-3.7814667,-0.1591661,-9.2215989,1.2094435,-0.2351069,0.3645372,10.1981790,114.3347824,894.7596943
0.4250000,0.4250000,0.4250000,-0.1879830,-0.0235888,-3.7703524,-0.1879830,-9.0199759,0.9059458,-0.2499637,0.2934527,9.5335928,106.6583616,835.4470292
0.4275000,0.4275000,0.4275000,-0.2143105,-0.0223941,-3.7588363,-0.2143105,-8.8224375,0.6270979,-0.2646147,0.2259635,8.9120728,99.5353034,780.2518466
0.4300000,0.4300000,0.4300000,-0.2383251,-0.0212776,-3.7469025,-0.2383251,-8.6289222,0.3722428,-0.2786318,0.1622128,8.3310058,92.9235870,728.8713971
0.4325000,0.4325000,0.4325000,-0.2601735,-0.0202310,-3.7344765,-0.2601735,-8.4393677,0.1406559,-0.2916354,0.1023039,7.7879856,86.7844678,681.0265497
0.4350000,0.4350000,0.4350000,-0.2799758,-0.0192468,-3.7214352,-0.2799758,-8.2537109,-0.0684953,-0.3033179,0.0462846,7.2807464,81.0822185,636.4598393
0.4375000,0.4375000,0.4375000,-0.2978303,-0.0183184,-3.7076248,-0.2978303,-8.0718889,-0.2561726,-0.3134636,-0.0058604,6.8071133,75.7838944,594.9336852
0.4400000,0.4400000,0.4400000,-0.3138220,-0.0174394,-3.6928765,-0.3138220,-7.8938387,-0.4234707,-0.3219632,-0.0542096,6.3649678,70.8591201,556.2287640
0.4425000,0.4425000,0.4425000,-0.3280317,-0.0166040,-3.6770192,-0.3280317,-7.7194978,-0.5716067,-0.3288187,-0.0988979,5.9522287,66.2798956,520.1425238
0.4450000,0.4450000,0.4450000,-0.3405460,-0.0158068,-3.6598872,-0.3405460,-7.5488042,-0.7019001,-0.3341347,-0.1401049,5.5668457,62.0204173,486.4878257
0.4475000,0.4475000,0.4475000,-0.3514686,-0.0150422,-3.6413254,-0.3514686,-7.3816968,-0.8157450,-0.3380967,-0.1780400,5.2068047,58.0569133,455.0917016
0.4500000,0.4500000,0.4500000,-0.3609299,-0.0143047,-3.6211948,-0.3609299,-7.2181152,-0.9145783,-0.3409406,-0.2129267,4.8701418,54.3674879,425.7942182
0.4525000,0.4525000,0.4525000,-0.3690962,-0.0135883,-3.5993789,-0.3690962,-7.0580003,-0.9998462,-0.3429155,-0.2449887,4.5549619,50.9319751,398.4474370
0.4550000,0.4550000,0.4550000,-0.3761753,-0.0128867,-3.5757891,-0.3761753,-6.9012937,-1.0729728,-0.3442455,-0.2744378,4.2594607,47.7317979,372.9144618
0.4575000,0.4575000,0.4575000,-0.3824160,-0.0121934,-3.5503705,-0.3824160,-6.7479381,-1.1353310,-0.3450981,-0.3014660,3.9819435,44.7498332,349.0685663
0.4600000,0.4600000,0.4600000,-0.3881009,-0.0115016,-3.5231048,-0.3881009,-6.5978771,-1.1882206,-0.3455677,-0.3262411,3.7208405,41.9702818,326.7923947
0.4625000,0.4625000,0.4625000,-0.3935309,-0.0108053,-3.4940108,-0.3935309,-6.4510549,-1.2328521,-0.3456758,-0.3489063,3.4747163,39.3785448,305.9772283
0.4650000,0.4650000,0.4650000,-0.3990047,-0.0100996,-3.4631425,-0.3990047,-6.3074163,-1.2703390,-0.3453883,-0.3695824,3.2422717,36.9611067,286.5223132
0.4675000,0.4675000,0.4675000,-0.4047959,-0.0093811,-3.4305853,-0.4047959,-6.1669066,-1.3016995,-0.3446385,-0.3883737,3.0223408,34.7054285,268.3342425
0.4700000,0.4700000,0.4700000,-0.4111306,-0.0086487,-3.3964504,-0.4111306,-6.0294709,-1.3278686,-0.3433520,-0.4053747,2.8138825,32.5998512,251.3263902
0.4725000,0.4725000,0.4725000,-0.4181709,-0.0079037,-3.3608688,-0.4181709,-5.8950548,-1.3497220,-0.3414650,-0.4206795,2.6159701,30.6335124,235.4183901
0.4750000,0.4750000,0.4750000,-0.4260044,-0.0071494,-3.3239852,-0.4260044,-5.7636036,-1.3681088,-0.3389363,-0.4343917,2.4277792,28.7962765,220.5356578
0.4775000,0.4775000,0.4775000,-0.4346410,-0.0063908,-3.2859523,-0.4346410,-5.6350625,-1.3838930,-0.3357519,-0.4466333,2.2485770,27.0786791,206.6089508
0.4800000,0.4800000,0.4800000,-0.4440167,-0.0056343,-3.2469260,-0.4440167,-5.5093764,-1.3979962,-0.3319238,-0.4575528,2.0777124,25.4718848,204.1815585
0.4825000,0.4825000,0.4825000,-0.4540021,-0.0048869,-3.2070611,-0.4540021,-5.3864903,-1.4114316,-0.3274867,-0.4673288,1.9146084,23.9676572,191.9498724
0.4850000,0.4850000,0.4850000,-0.4644160,-0.0041558,-3.1665081,-0.4644160,-5.2663491,-1.4253208,-0.3224920,-0.4761691,1.7587556,22.5583385,180.4961247
0.4875000,0.4875000,0.4875000,-0.4750415,-0.0034477,-3.1254106,-0.4750415,-5.1488977,-1.4408812,-0.3170023,-0.4843043,1.6097081,21.2368354,169.7685592
0.4900000,0.4900000,0.4900000,-0.4856452,-0.0027686,-3.0839039,-0.4856452,-5.0340813,-1.4593777,-0.3110860,-0.4919761,1.4670795,19.9966087,159.7190141
0.4925000,0.4925000,0.4925000,-0.4959968,-0.0021235,-3.0421135,-0.4959968,-4.9218454,-1.4820402,-0.3048137,-0.4994230,1.3305397,18.8316616,150.3026532
0.4950000,0.4950000,0.4950000,-0.5058877,-0.0015157,-3.0001547,-0.5058877,-4.8121360,-1.5099554,-0.2982541,-0.5068641,1.1998109,17.7365245,141.4777185
0.4975000,0.4975000,0.4975000,-0.5151459,-0.0009472,-2.9581325,-0.5151459,-4.7049000,-1.5439522,-0.2914727,-0.5144839,1.0746639,16.7062338,133.2053039
0.5000000,0.5000000,0.5000000,-0.5236452,-0.0004186,-2.9161415,-0.5236452,-4.6000849,-1.5845040,-0.2845297,-0.5224210,0.9549122,15.7363033,125.4491458
0.5025000,0.5025000,0.5025000,-0.5313076,0.0000708,-2.8742665,-0.5313076,-4.4976388,-1.6316693,-0.2774794,-0.5307600,0.8404069,14.8226883,118.1754326
0.5050000,0.5050000,0.5050000,-0.5380981,0.0005227,-2.8325825,-0.5380981,-4.3975111,-1.6850836,-0.2703700,-0.5395282,0.7310290,13.9617431,111.3526292
0.5075000,0.5075000,0.5075000,-0.5440150,0.0009393,-2.7911559,-0.5440150,-4.2996520,-1.7440003,-0.2632437,-0.5486977,0.6266825,13.1501748,104.9513158
0.5100000,0.5100000,0.5100000,-0.5490762,0.0013230,-2.7500445,-0.5490762,-4.2040123,-1.8073682,-0.2561367,-0.5581910,0.5272866,12.3849949,98.9440414
0.5125000,0.5125000,0.5125000,-0.5533062,0.0016759,-2.7092987,-0.5533062,-4.1105441,-1.8739311,-0.2490797,-0.5678912,0.4327685,11.6634709,93.3051883
0.5150000,0.5150000,0.5150000,-0.5567266,0.0019998,-2.6689618,-0.5567266,-4.0192002,-1.9423357,-0.2420988,-0.5776547,0.3430561,10.9830821,88.0108483
0.5175000,0.5175000,0.5175000,-0.5593493,0.0022962,-2.6290708,-0.5593493,-3.9299342,-2.0112389,-0.2352151,-0.5873256,0.2580724,10.3414790,83.0387089
0.5200000,0.5200000,0.5200000,-0.5611759,0.0025660,-2.5896570,-0.5611759,-3.8427007,-2.0794088,-0.2284463,-0.5967497,0.1777296,9.7364500,78.3679479
0.5225000,0.5225000,0.5225000,-0.5621994,0.0028098,-2.5507466,-0.5621994,-3.7574550,-2.1458111,-0.2218063,-0.6057865,0.1019258,9.1658948,73.9791359
0.5250000,0.5250000,0.5250000,-0.5624090,0.0030282,-2.5123611,-0.5624090,-3.6741535,-2.2096675,-0.2153060,-0.6143178,0.0305424,8.6278051,69.8541451
0.5275000,0.5275000,0.5275000,-0.5617945,0.0032216,-2.4745180,-0.5617945,-3.5927531,-2.2704792,-0.2089541,-0.6222508,-0.0365569,8.1202521,65.9760641
0.5300000,0.5300000,0.5300000,-0.5603513,0.0033907,-2.4372311,-0.5603513,-3.5132119,-2.3280059,-0.2027565,-0.6295184,-0.0995259,7.6413804,62.3291162
0.5325000,0.5325000,0.5325000,-0.5580833,0.0035362,-2.4005110,-0.5580833,-3.4354886,-2.3822067,-0.1967177,-0.6360744,-0.1585334,7.1894049,58.8985822
0.5350000,0.5350000,0.5350000,-0.5550052,0.0036592,-2.3643656,-0.5550052,-3.3595429,-2.4331514,-0.1908404,-0.6418876,-0.2137605,6.7626129,55.6707268
0.5375000,0.5375000,0.5375000,-0.5511427,0.0037607,-2.3288000,-0.5511427,-3.2853351,-2.4809242,-0.1851259,-0.6469357,-0.2653966,6.3593660,52.6327273
0.5400000,0.5400000,0.5400000,-0.5465316,0.0038421,-2.2938175,-0.5465316,-3.2128265,-2.5255403,-0.1795746,-0.6511998,-0.3136352,5.9781034,49.7726059
0.5425000,0.5425000,0.5425000,-0.5412172,0.0039049,-2.2594191,-0.5412172,-3.1419793,-2.5668930,-0.1741858,-0.6546615,-0.3586691,5.6173451,47.0791662
0.5450000,0.5450000,0.5450000,-0.5352514,0.0039506,-2.2256045,-0.5352514,-3.0727562,-2.6047407,-0.1689581,-0.6573017,-0.4006868,5.2756936,44.5419328
0.5475000,0.5475000,0.5475000,-0.5286917,0.0039808,-2.1923716,-0.5286917,-3.0051210,-2.6387286,-0.1638895,-0.6591018,-0.4398693,4.9518352,42.1510960
0.5500000,0.5500000,0.5500000,-0.5215984,0.0039971,-2.1597174,-0.5215984,-2.9390381,-2.6684363,-0.1589774,-0.6600452,-0.4763875,4.6445404,39.8974617
0.5525000,0.5525000,0.5525000,-0.5140331,0.0040011,-2.1276376,-0.5140331,-2.8744726,-2.6934347,-0.1542188,-0.6601199,-0.5104022,4.3526637,37.7724059
0.5550000,0.5550000,0.5550000,-0.5060572,0.0039941,-2.0961269,-0.5060572,-2.8113905,-2.7133406,-0.1496106,-0.6593208,-0.5420638,4.0751430,35.7678359
0.5575000,0.5575000,0.5575000,-0.4977308,0.0039777,-2.0651796,-0.4977308,-2.7497584,-2.7278585,-0.1451493,-0.6576511,-0.5715144,3.8109991,33.8761567
0.5600000,0.5600000,0.5600000,-0.4891113,0.0039530,-2.0347890,-0.4891113,-2.6895436,-2.7368064,-0.1408312,-0.6551237,-0.5988904,3.5593344,32.0902420
0.5625000,0.5625000,0.5625000,-0.4802530,0.0039213,-2.0049479,-0.4802530,-2.6307142,-2.7401256,-0.1366525,-0.6517610,-0.6243251,3.3193315,30.4034109
0.5650000,0.5650000,0.5650000,-0.4712064,0.0038836,-1.9756487,-0.4712064,-2.5732389,-2.7378773,-0.1326093,-0.6475944,-0.6479519,3.0902514,28.8094078
0.5675000,0.5675000,0.5675000,-0.4620183,0.0038410,-1.9468834,-0.4620183,-2.5170870,-2.7302296,-0.1286978,-0.6426636,-0.6699065,2.8714302,27.3023857
0.5700000,0.5700000,0.5700000,-0.4527313,0.0037942,-1.9186438,-0.4527313,-2.4622286,-2.7174399,-0.1249140,-0.6370147,-0.6903277,2.6622757,25.8768902
0.5725000,0.5725000,0.5725000,-0.4433841,0.0037441,-1.8909212,-0.4433841,-2.4086343,-2.6998338,-0.1212539,-0.6306992,-0.7093582,2.4622623,24.5278457
0.5750000,0.5750000,0.5750000,-0.4340112,0.0036913,-1.8637070,-0.4340112,-2.3562754,-2.6777857,-0.1177138,-0.6237723,-0.7271425,2.2709259,23.2505397
0.5775000,0.5775000,0.5775000,-0.4246437,0.0036364,-1.8369924,-0.4246437,-2.3051237,-2.6516999,-0.1142897,-0.6162912,-0.7438245,2.0878570,22.0406068
0.5800000,0.5800000,0.5800000,-0.4153087,0.0035800,-1.8107683,-0.4153087,-2.2551518,-2.6219948,-0.1109779,-0.6083139,-0.7595437,1.9126948,20.8940101
0.5825000,0.5825000,0.5825000,-0.4060302,0.0035225,-1.7850258,-0.4060302,-2.2063326,-2.5890904,-0.1077746,-0.5998983,-0.7744317,1.7451197,19.8070211
0.5850000,0.5850000,0.5850000,-0.3968292,0.0034642,-1.7597558,-0.3968292,-2.1586398,-2.5533974,-0.1046763,-0.5911008,-0.7886074,1.5848473,18.7761974
0.5875000,0.5875000,0.5875000,-0.3877236,0.0034056,-1.7349494,-0.3877236,-2.1120475,-2.5153104,-0.1016793,-0.5819760,-0.8021740,1.4316217,17.7983580
0.5900000,0.5900000,0.5900000,-0.3787289,0.0033469,-1.7105975,-0.3787289,-2.0665306,-2.4752021,-0.0987803,-0.5725757,-0.8152163,1.2852101,16.8705591
0.5925000,0.5925000,0.5925000,-0.3698583,0.0032884,-1.6866913,-0.3698583,-2.0220642,-2.4334201,-0.0959758,-0.5629489,-0.8277992,1.1453973,15.9900678
0.5950000,0.5950000,0.5950000,-0.3611228,0.0032302,-1.6632218,-0.3611228,-1.9786241,-2.3902846,-0.0932626,-0.5531411,-0.8399678,1.0119815,15.1543387
0.5975000,0.5975000,0.5975000,-0.3525315,0.0031726,-1.6401804,-0.3525315,-1.9361867,-2.3460884,-0.0906375,-0.5431945,-0.8517485,0.8847703,14.3609897
0.6000000,0.6000000,0.6000000,-0.3440919,0.0031156,-1.6175582,-0.3440919,-1.8947287,-2.3010960,-0.0880975,-0.5331481,-0.8631506,0.7635772,13.6077820
0.6025000,0.6025000,0.6025000,-0.3358100,0.0030594,-1.5953468,-0.3358100,-1.8542276,-2.2555453,-0.0856395,-0.5230372,-0.8741693,0.6482195,12.8926016
0.6050000,0.6050000,0.6050000,-0.3276905,0.0030041,-1.5735377,-0.3276905,-1.8146610,-2.2096484,-0.0832607,-0.5128938,-0.8847877,0.5385155,12.2134439
0.6075000,0.6075000,0.6075000,-0.3197367,0.0029498,-1.5521226,-0.3197367,-1.7760073,-2.1635928,-0.0809584,-0.5027468,-0.8949800,0.4342833,11.5684020
0.6100000,0.6100000,0.6100000,-0.3119512,0.0028964,-1.5310933,-0.3119512,-1.7382452,-2.1175438,-0.0787297,-0.4926221,-0.9047132,0.3353395,10.9556566
0.6125000,0.6125000,0.6125000,-0.3043356,0.0028441,-1.5104417,-0.3043356,-1.7013539,-2.0716457,-0.0765722,-0.4825427,-0.9139490,0.2414983,10.3734691
0.6150000,0.6150000,0.6150000,-0.2968906,0.0027929,-1.4901600,-0.2968906,-1.6653132,-2.0260238,-0.0744833,-0.4725289,-0.9226457,0.1525714,9.8201765
0.6175000,0.6175000,0.6175000,-0.2896163,0.0027428,-1.4702403,-0.2896163,-1.6301031,-1.9807861,-0.0724606,-0.4625985,-0.9307590,0.0683680,9.2941880
0.6200000,0.6200000,0.6200000,-0.2825123,0.0026939,-1.4506751,-0.2825123,-1.5957042,-1.9360250,-0.0705018,-0.4527672,-0.9382438,-0.0113041,8.7939827
0.6225000,0.6225000,0.6225000,-0.2755775,0.0026460,-1.4314569,-0.2755775,-1.5620974,-1.8918191,-0.0686047,-0.4430485,-0.9450547,-0.0866385,8.3181080
0.6250000,0.6250000,0.6250000,-0.2688107,0.0025993,-1.4125783,-0.2688107,-1.5292642,-1.8482341,-0.0667670,-0.4334541,-0.9511479,-0.1578283,7.8651789
0.6275000,0.6275000,0.6275000,-0.2622098,0.0025538,-1.3940322,-0.2622098,-1.4971864,-1.8053248,-0.0649867,-0.4239939,-0.9564822,-0.2250651,7.4338777
0.6300000,0.6300000,0.6300000,-0.2557729,0.0025093,-1.3758117,-0.2557729,-1.4658461,-1.7631361,-0.0632618,-0.4146762,-0.9610202,-0.2885378,7.0229539
0.6325000,0.6325000,0.6325000,-0.2494977,0.0024659,-1.3579097,-0.2494977,-1.4352261,-1.7217041,-0.0615903,-0.4055080,-0.9647292,-0.3484313,6.6312244
0.6350000,0.6350000,0.6350000,-0.2433814,0.0024236,-1.3403196,-0.2433814,-1.4053093,-1.6810573,-0.0599704,-0.3964950,-0.9675830,-0.4049258,6.2575734
0.6375000,0.6375000,0.6375000,-0.2374214,0.0023824,-1.3230348,-0.2374214,-1.3760791,-1.6412173,-0.0584003,-0.3876419,-0.9695616,-0.4581958,5.9009528
0.6400000,0.6400000,0.6400000,-0.2316147,0.0023422,-1.3060489,-0.2316147,-1.3475193,-1.6022000,-0.0568783,-0.3789521,-0.9706528,-0.5084100,5.5603819
0.6425000,0.6425000,0.6425000,-0.2259583,0.0023031,-1.2893555,-0.2259583,-1.3196139,-1.5640159,-0.0554027,-0.3704283,-0.9708518,-0.5557314,5.2349473
0.6450000,0.6450000,0.6450000,-0.2204492,0.0022649,-1.2729486,-0.2204492,-1.2923476,-1.5266714,-0.0539719,-0.3620725,-0.9701612,-0.6003176,4.9238015
0.6475000,0.6475000,0.6475000,-0.2150841,0.0022277,-1.2568221,-0.2150841,-1.2657050,-1.4901688,-0.0525844,-0.3538857,-0.9685911,-0.6423208,4.6261620
0.6500000,0.6500000,0.6500000,-0.2098599,0.0021915,-1.2409702,-0.2098599,-1.2396716,-1.4545070,-0.0512387,-0.3458686,-0.9661584,-0.6818893,4.3413088
0.6525000,0.6525000,0.6525000,-0.2047733,0.0021561,-1.2253871,-0.2047733,-1.2142326,-1.4196823,-0.0499333,-0.3380212,-0.9628863,-0.7191668,4.0685820
0.6550000,0.6550000,0.6550000,-0.1998210,0.0021217,-1.2100671,-0.1998210,-1.1893741,-1.3856885,-0.0486669,-0.3303429,-0.9588035,-0.7542939,3.8073777
0.6575000,0.6575000,0.6575000,-0.1949998,0.0020881,-1.1950049,-0.1949998,-1.1650822,-1.3525172,-0.0474381,-0.3228330,-0.9539434,-0.7874072,3.5571450
0.6600000,0.6600000,0.6600000,-0.1903064,0.0020554,-1.1801951,-0.1903064,-1.1413433,-1.3201584,-0.0462458,-0.3154901,-0.9483434,-0.8186394,3.3173807
0.6625000,0.6625000,0.6625000,-0.1857377,0.0020235,-1.1656324,-0.1857377,-1.1181445,-1.2886006,-0.0450886,-0.3083126,-0.9420438,-0.8481194,3.0876256
0.6650000,0.6650000,0.6650000,-0.1812905,0.0019924,-1.1513117,-0.1812905,-1.0954727,-1.2578312,-0.0439653,-0.3012989,-0.9350874,-0.8759704,2.8674589
0.6675000,0.6675000,0.6675000,-0.1769615,0.0019621,-1.1372281,-0.1769615,-1.0733154,-1.2278364,-0.0428750,-0.2944467,-0.9275183,-0.9023101,2.6564941
0.6700000,0.6700000,0.6700000,-0.1727478,0.0019325,-1.1233766,-0.1727478,-1.0516603,-1.1986020,-0.0418163,-0.2877538,-0.9193816,-0.9272490,2.4543744
0.6725000,0.6725000,0.6725000,-0.1686462,0.0019037,-1.1097526,-0.1686462,-1.0304955,-1.1701129,-0.0407884,-0.2812178,-0.9107228,-0.9508900,2.2607683
0.6750000,0.6750000,0.6750000,-0.1646537,0.0018755,-1.0963514,-0.1646537,-1.0098092,-1.1423535,-0.0397901,-0.2748362,-0.9015870,-0.9733270,2.0753659
0.6775000,0.6775000,0.6775000,-0.1607674,0.0018480,-1.0831684,-0.1607674,-0.9895900,-1.1153081,-0.0388205,-0.2686062,-0.8920186,-0.9946445,1.8978754
0.6800000,0.6800000,0.6800000,-0.1569844,0.0018212,-1.0701993,-0.1569844,-0.9698267,-1.0889605,-0.0378787,-0.2625252,-0.8820609,-1.0149170,1.7280202
0.6825000,0.6825000,0.6825000,-0.1533018,0.0017950,-1.0574396,-0.1533018,-0.9505085,-1.0632945,-0.0369637,-0.2565901,-0.8717561,-1.0342087,1.5655360
0.6850000,0.6850000,0.6850000,-0.1497170,0.0017695,-1.0448852,-0.1497170,-0.9316247,-1.0382939,-0.0360747,-0.2507983,-0.8611445,-1.0525732,1.4101691
0.6875000,0.6875000,0.6875000,-0.1462271,0.0017445,-1.0325320,-0.1462271,-0.9131649,-1.0139425,-0.0352108,-0.2451468,-0.8502648,-1.0700540,1.2616739
0.6900000,0.6900000,0.6900000,-0.1428295,0.0017201,-1.0203758,-0.1428295,-0.8951191,-0.9902239,-0.0343713,-0.2396325,-0.8391537,-1.0866844,1.1198117
0.6925000,0.6925000,0.6925000,-0.1395217,0.0016963,-1.0084129,-0.1395217,-0.8774772,-0.9671223,-0.0335552,-0.2342526,-0.8278460,-1.1024883,0.9843498
0.6950000,0.6950000,0.6950000,-0.1363011,0.0016730,-0.9966393,-0.1363011,-0.8602297,-0.9446216,-0.0327620,-0.2290041,-0.8163743,-1.1174808,0.8550601
0.6975000,0.6975000,0.6975000,-0.1331653,0.0016503,-0.9850512,-0.1331653,-0.8433671,-0.9227063,-0.0319907,-0.2238840,-0.8047695,-1.1316689,0.7317185
0.7000000,0.7000000,0.7000000,-0.1301118,0.0016280,-0.9736451,-0.1301118,-0.8268803,-0.9013607,-0.0312409,-0.2188894,-0.7930601,-1.1450527,0.6141047
0.7025000,0.7025000,0.7025000,-0.1271384,0.0016063,-0.9624174,-0.1271384,-0.8107603,-0.8805698,-0.0305116,-0.2140173,-0.7812727,-1.1576267,0.5020019
0.7050000,0.7050000,0.7050000,-0.1242429,0.0015850,-0.9513644,-0.1242429,-0.7949982,-0.8603187,-0.0298024,-0.2092650,-0.7694322,-1.1693806,0.3951964
0.7075000,0.7075000,0.7075000,-0.1214228,0.0015642,-0.9404829,-0.1214228,-0.7795856,-0.8405925,-0.0291126,-0.2046294,-0.7575612,-1.1803008,0.2934784
0.7100000,0.7100000,0.7100000,-0.1186763,0.0015438,-0.9297695,-0.1186763,-0.7645142,-0.8213772,-0.0284416,-0.2001079,-0.7456808,-1.1903717,0.1966413
0.7125000,0.7125000,0.7125000,-0.1160011,0.0015239,-0.9192209,-0.1160011,-0.7497757,-0.8026585,-0.0277887,-0.1956975,-0.7338103,-1.1995767,0.1044829
0.7150000,0.7150000,0.7150000,-0.1133952,0.0015044,-0.9088340,-0.1133952,-0.7353623,-0.7844229,-0.0271535,-0.1913956,-0.7219672,-1.2078997,0.0168048
0.7175000,0.7175000,0.7175000,-0.1108567,0.0014853,-0.8986056,-0.1108567,-0.7212662,-0.7666569,-0.0265353,-0.1871995,-0.7101677,-1.2153257,-0.0665863
0.7200000,0.7200000,0.7200000,-0.1083837,0.0014666,-0.8885326,-0.1083837,-0.7074798,-0.7493476,-0.0259337,-0.1831065,-0.6984263,-1.2218423,-0.1458794
0.7225000,0.7225000,0.7225000,-0.1059742,0.0014482,-0.8786122,-0.1059742,-0.6939959,-0.7324821,-0.0253481,-0.1791141,-0.6867562,-1.2274397,-0.2212581
0.7250000,0.7250000,0.7250000,-0.1036266,0.0014303,-0.8688414,-0.1036266,-0.6808071,-0.7160481,-0.0247781,-0.1752196,-0.6751692,-1.2321119,-0.2929010
0.7275000,0.7275000,0.7275000,-0.1013390,0.0014127,-0.8592173,-0.1013390,-0.6679065,-0.7000335,-0.0242232,-0.1714206,-0.6636762,-1.2358566,-0.3609813
0.7300000,0.7300000,0.7300000,-0.0991097,0.0013955,-0.8497373,-0.0991097,-0.6552873,-0.6844267,-0.0236828,-0.1677146,-0.6522866,-1.2386760,-0.4256673
0.7325000,0.7325000,0.7325000,-0.0969371,0.0013786,-0.8403985,-0.0969371,-0.6429427,-0.6692161,-0.0231567,-0.1640993,-0.6410090,-1.2405763,-0.4871217
0.7350000,0.7350000,0.7350000,-0.0948196,0.0013620,-0.8311983,-0.0948196,-0.6308662,-0.6543907,-0.0226443,-0.1605723,-0.6298509,-1.2415681,-0.5455023
0.7375000,0.7375000,0.7375000,-0.0927557,0.0013457,-0.8221342,-0.0927557,-0.6190516,-0.6399396,-0.0221452,-0.1571313,-0.6188188,-1.2416661,-0.6009620
0.7400000,0.7400000,0.7400000,-0.0907438,0.0013298,-0.8132036,-0.0907438,-0.6074926,-0.6258525,-0.0216590,-0.1537741,-0.6079187,-1.2408886,-0.6536483
0.7425000,0.7425000,0.7425000,-0.0887824,0.0013142,-0.8044040,-0.0887824,-0.5961831,-0.6121190,-0.0211854,-0.1504986,-0.5971555,-1.2392579,-0.7037042
0.7450000,0.7450000,0.7450000,-0.0868702,0.0012988,-0.7957330,-0.0868702,-0.5851173,-0.5987293,-0.0207240,-0.1473025,-0.5865336,-1.2367991,-0.7512671
