# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7650000,0.7650000,0.7650000,-0.0937478,-0.0014002,-0.9115864,-0.0937478,-0.0789879,-0.2153204
0.7675000,0.7675000,0.7675000,-0.0918578,-0.0013909,-0.9023363,-0.0918578,-0.0774276,-0.2109862
0.7700000,0.7700000,0.7700000,-0.0900121,-0.0013816,-0.8932121,-0.0900121,-0.0759036,-0.2067521
0.7725000,0.7725000,0.7725000,-0.0882096,-0.0013723,-0.8842117,-0.0882096,-0.0744150,-0.2026155
0.7750000,0.7750000,0.7750000,-0.0864490,-0.0013630,-0.8753329,-0.0864490,-0.0729609,-0.1985740
0.7775000,0.7775000,0.7775000,-0.0847293,-0.0013537,-0.8665736,-0.0847293,-0.0715402,-0.1946251
0.7800000,0.7800000,0.7800000,-0.0830493,-0.0013445,-0.8579320,-0.0830493,-0.0701523,-0.1907664
0.7825000,0.7825000,0.7825000,-0.0814081,-0.0013352,-0.8494059,-0.0814081,-0.0687961,-0.1869958
0.7850000,0.7850000,0.7850000,-0.0798047,-0.0013261,-0.8409934,-0.0798047,-0.0674709,-0.1833109
0.7875000,0.7875000,0.7875000,-0.0782380,-0.0013169,-0.8326927,-0.0782380,-0.0661758,-0.1797095
0.7900000,0.7900000,0.7900000,-0.0767071,-0.0013078,-0.8245018,-0.0767071,-0.0649101,-0.1761896
0.7925000,0.7925000,0.7925000,-0.0752111,-0.0012987,-0.8164190,-0.0752111,-0.0636730,-0.1727492
0.7950000,0.7950000,0.7950000,-0.0737490,-0.0012896,-0.8084425,-0.0737490,-0.0624638,-0.1693861
0.7975000,0.7975000,0.7975000,-0.0723201,-0.0012806,-0.8005705,-0.0723201,-0.0612818,-0.1660984
0.8000000,0.8000000,0.8000000,-0.0709234,-0.0012716,-0.7928012,-0.0709234,-0.0601262,-0.1628844
0.8025000,0.8025000,0.8025000,-0.0695581,-0.0012626,-0.7851331,-0.0695581,-0.0589963,-0.1597420
0.8050000,0.8050000,0.8050000,-0.0682234,-0.0012537,-0.7775644,-0.0682234,-0.0578916,-0.1566695
0.8075000,0.8075000,0.8075000,-0.0669186,-0.0012449,-0.7700935,-0.0669186,-0.0568114,-0.1536653
0.8100000,0.8100000,0.8100000,-0.0656428,-0.0012361,-0.7627189,-0.0656428,-0.0557550,-0.1507275
0.8125000,0.8125000,0.8125000,-0.0643954,-0.0012273,-0.7554389,-0.0643954,-0.0547219,-0.1478545
0.8150000,0.8150000,0.8150000,-0.0631757,-0.0012186,-0.7482522,-0.0631757,-0.0537115,-0.1450447
0.8175000,0.8175000,0.8175000,-0.0619828,-0.0012099,-0.7411571,-0.0619828,-0.0527231,-0.1422966
0.8200000,0.8200000,0.8200000,-0.0608162,-0.0012013,-0.7341521,-0.0608162,-0.0517563,-0.1396086
0.8225000,0.8225000,0.8225000,-0.0596753,-0.0011928,-0.7272360,-0.0596753,-0.0508105,-0.1369793
0.8250000,0.8250000,0.8250000,-0.0585592,-0.0011842,-0.7204072,-0.0585592,-0.0498852,-0.1344072
0.8275000,0.8275000,0.8275000,-0.0574675,-0.0011758,-0.7136643,-0.0574675,-0.0489799,-0.1318909
0.8300000,0.8300000,0.8300000,-0.0563996,-0.0011674,-0.7070061,-0.0563996,-0.0480940,-0.1294290
0.8325000,0.8325000,0.8325000,-0.0553548,-0.0011590,-0.7004311,-0.0553548,-0.0472271,-0.1270202
0.8350000,0.8350000,0.8350000,-0.0543326,-0.0011507,-0.6939381,-0.0543326,-0.0463788,-0.1246633
0.8375000,0.8375000,0.8375000,-0.0533323,-0.0011425,-0.6875258,-0.0533323,-0.0455485,-0.1223569
0.8400000,0.8400000,0.8400000,-0.0523536,-0.0011343,-0.6811929,-0.0523536,-0.0447359,-0.1200998
0.8425000,0.8425000,0.8425000,-0.0513958,-0.0011261,-0.6749381,-0.0513958,-0.0439405,-0.1178909
0.8450000,0.8450000,0.8450000,-0.0504585,-0.0011181,-0.6687604,-0.0504585,-0.0431619,-0.1157290
0.8475000,0.8475000,0.8475000,-0.0495411,-0.0011100,-0.6626584,-0.0495411,-0.0423996,-0.1136129
0.8500000,0.8500000,0.8500000,-0.0486432,-0.0011021,-0.6566311,-0.0486432,-0.0416533,-0.1115416
0.8525000,0.8525000,0.8525000,-0.0477642,-0.0010942,-0.6506772,-0.0477642,-0.0409227,-0.1095140
0.8550000,0.8550000,0.8550000,-0.0469038,-0.0010863,-0.6447957,-0.0469038,-0.0402072,-0.1075290
0.8575000,0.8575000,0.8575000,-0.0460615,-0.0010785,-0.6389854,-0.0460615,-0.0395066,-0.1055856
0.8600000,0.8600000,0.8600000,-0.0452368,-0.0010708,-0.6332453,-0.0452368,-0.0388205,-0.1036829
0.8625000,0.8625000,0.8625000,-0.0444294,-0.0010631,-0.6275743,-0.0444294,-0.0381486,-0.1018198
0.8650000,0.8650000,0.8650000,-0.0436388,-0.0010555,-0.6219713,-0.0436388,-0.0374905,-0.0999955
0.8675000,0.8675000,0.8675000,-0.0428646,-0.0010479,-0.6164354,-0.0428646,-0.0368459,-0.0982090
0.8700000,0.8700000,0.8700000,-0.0421064,-0.0010404,-0.6109654,-0.0421064,-0.0362145,-0.0964595
0.8725000,0.8725000,0.8725000,-0.0413639,-0.0010329,-0.6055606,-0.0413639,-0.0355959,-0.0947460
0.8750000,0.8750000,0.8750000,-0.0406367,-0.0010255,-0.6002197,-0.0406367,-0.0349899,-0.0930677
0.8775000,0.8775000,0.8775000,-0.0399244,-0.0010182,-0.5949420,-0.0399244,-0.0343962,-0.0914239
0.8800000,0.8800000,0.8800000,-0.0392267,-0.0010109,-0.5897265,-0.0392267,-0.0338145,-0.0898136
0.8825000,0.8825000,0.8825000,-0.0385432,-0.0010037,-0.5845722,-0.0385432,-0.0332444,-0.0882362
0.8850000,0.8850000,0.8850000,-0.0378736,-0.0009965,-0.5794783,-0.0378736,-0.0326859,-0.0866909
0.8875000,0.8875000,0.8875000,-0.0372176,-0.0009894,-0.5744438,-0.0372176,-0.0321384,-0.0851769
0.8900000,0.8900000,0.8900000,-0.0365749,-0.0009823,-0.5694679,-0.0365749,-0.0316019,-0.0836935
0.8925000,0.8925000,0.8925000,-0.0359451,-0.0009753,-0.5645498,-0.0359451,-0.0310761,-0.0822400
0.8950000,0.8950000,0.8950000,-0.0353280,-0.0009684,-0.5596885,-0.0353280,-0.0305607,-0.0808157
0.8975000,0.8975000,0.8975000,-0.0347232,-0.0009615,-0.5548833,-0.0347232,-0.0300555,-0.0794200
0.9000000,0.9000000,0.9000000,-0.0341306,-0.0009546,-0.5501334,-0.0341306,-0.0295602,-0.0780521
0.9025000,0.9025000,0.9025000,-0.0335497,-0.0009479,-0.5454380,-0.0335497,-0.0290746,-0.0767116
0.9050000,0.9050000,0.9050000,-0.0329804,-0.0009411,-0.5407962,-0.0329804,-0.0285986,-0.0753977
0.9075000,0.9075000,0.9075000,-0.0324224,-0.0009344,-0.5362073,-0.0324224,-0.0281318,-0.0741099
0.9100000,0.9100000,0.9100000,-0.0318754,-0.0009278,-0.5316706,-0.0318754,-0.0276741,-0.0728475
0.9125000,0.9125000,0.9125000,-0.0313392,-0.0009213,-0.5271852,-0.0313392,-0.0272253,-0.0716100
0.9150000,0.9150000,0.9150000,-0.0308135,-0.0009147,-0.5227506,-0.0308135,-0.0267852,-0.0703968
0.9175000,0.9175000,0.9175000,-0.0302981,-0.0009083,-0.5183659,-0.0302981,-0.0263536,-0.0692075
0.9200000,0.9200000,0.9200000,-0.0297928,-0.0009019,-0.5140305,-0.0297928,-0.0259303,-0.0680414
0.9225000,0.9225000,0.9225000,-0.0292973,-0.0008955,-0.5097436,-0.0292973,-0.0255150,-0.0668980
0.9250000,0.9250000,0.9250000,-0.0288114,-0.0008892,-0.5055046,-0.0288114,-0.0251078,-0.0657769
0.9275000,0.9275000,0.9275000,-0.0283350,-0.0008830,-0.5013128,-0.0283350,-0.0247082,-0.0646775
0.9300000,0.9300000,0.9300000,-0.0278677,-0.0008768,-0.4971675,-0.0278677,-0.0243163,-0.0635994
0.9325000,0.9325000,0.9325000,-0.0274095,-0.0008706,-0.4930681,-0.0274095,-0.0239318,-0.0625421
0.9350000,0.9350000,0.9350000,-0.0269600,-0.0008645,-0.4890140,-0.0269600,-0.0235545,-0.0615052
0.9375000,0.9375000,0.9375000,-0.0265192,-0.0008585,-0.4850045,-0.0265192,-0.0231844,-0.0604881
0.9400000,0.9400000,0.9400000,-0.0260868,-0.0008525,-0.4810390,-0.0260868,-0.0228212,-0.0594905
0.9425000,0.9425000,0.9425000,-0.0256626,-0.0008465,-0.4771170,-0.0256626,-0.0224648,-0.0585120
0.9450000,0.9450000,0.9450000,-0.0252464,-0.0008406,-0.4732377,-0.0252464,-0.0221151,-0.0575521
0.9475000,0.9475000,0.9475000,-0.0248382,-0.0008348,-0.4694007,-0.0248382,-0.0217718,-0.0566104
0.9500000,0.9500000,0.9500000,-0.0244376,-0.0008290,-0.4656053,-0.0244376,-0.0214349,-0.0556865
0.9525000,0.9525000,0.9525000,-0.0240446,-0.0008233,-0.4618510,-0.0240446,-0.0211043,-0.0547801
0.9550000,0.9550000,0.9550000,-0.0236590,-0.0008175,-0.4581372,-0.0236590,-0.0207798,-0.0538907
0.9575000,0.9575000,0.9575000,-0.0232806,-0.0008119,-0.4544634,-0.0232806,-0.0204612,-0.0530181
0.9600000,0.9600000,0.9600000,-0.0229093,-0.0008063,-0.4508290,-0.0229093,-0.0201485,-0.0521618
0.9625000,0.9625000,0.9625000,-0.0225449,-0.0008007,-0.4472336,-0.0225449,-0.0198415,-0.0513215
0.9650000,0.9650000,0.9650000,-0.0221873,-0.0007952,-0.4436765,-0.0221873,-0.0195401,-0.0504968
0.9675000,0.9675000,0.9675000,-0.0218362,-0.0007897,-0.4401573,-0.0218362,-0.0192441,-0.0496875
0.9700000,0.9700000,0.9700000,-0.0214917,-0.0007843,-0.4366754,-0.0214917,-0.0189536,-0.0488932
0.9725000,0.9725000,0.9725000,-0.0211535,-0.0007789,-0.4332304,-0.0211535,-0.0186683,-0.0481136
0.9750000,0.9750000,0.9750000,-0.0208216,-0.0007736,-0.4298218,-0.0208216,-0.0183881,-0.0473484
0.9775000,0.9775000,0.9775000,-0.0204957,-0.0007683,-0.4264490,-0.0204957,-0.0181130,-0.0465972
0.9800000,0.9800000,0.9800000,-0.0201758,-0.0007631,-0.4231117,-0.0201758,-0.0178428,-0.0458598
0.9825000,0.9825000,0.9825000,-0.0198617,-0.0007579,-0.4198094,-0.0198617,-0.0175774,-0.0451360
0.9850000,0.9850000,0.9850000,-0.0195533,-0.0007527,-0.4165415,-0.0195533,-0.0173167,-0.0444253
0.9875000,0.9875000,0.9875000,-0.0192505,-0.0007476,-0.4133077,-0.0192505,-0.0170607,-0.0437276
0.9900000,0.9900000,0.9900000,-0.0189532,-0.0007425,-0.4101074,-0.0189532,-0.0168093,-0.0430425
0.9925000,0.9925000,0.9925000,-0.0186613,-0.0007375,-0.4069404,-0.0186613,-0.0165622,-0.0423699
0.9950000,0.9950000,0.9950000,-0.0183746,-0.0007325,-0.4038060,-0.0183746,-0.0163196,-0.0417094
0.9975000,0.9975000,0.9975000,-0.0180930,-0.0007276,-0.4007040,-0.0180930,-0.0160812,-0.0410608
1.0000000,1.0000000,1.0000000,-0.0178165,-0.0007227,-0.3976338,-0.0178165,-0.0158469,-0.0404238
1.0025000,1.0025000,1.0025000,-0.0175449,-0.0007178,-0.3945951,-0.0175449,-0.0156168,-0.0397983
1.0050000,1.0050000,1.0050000,-0.0172782,-0.0007130,-0.3915875,-0.0172782,-0.0153907,-0.0391840
1.0075000,1.0075000,1.0075000,-0.0170162,-0.0007082,-0.3886105,-0.0170162,-0.0151685,-0.0385806
1.0100000,1.0100000,1.0100000,-0.0167588,-0.0007035,-0.3856639,-0.0167588,-0.0149501,-0.0379880
1.0125000,1.0125000,1.0125000,-0.0165060,-0.0006988,-0.3827471,-0.0165060,-0.0147356,-0.0374059
1.0150000,1.0150000,1.0150000,-0.0162576,-0.0006941,-0.3798598,-0.0162576,-0.0145247,-0.0368341
1.0175000,1.0175000,1.0175000,-0.0160136,-0.0006895,-0.3770017,-0.0160136,-0.0143175,-0.0362724
1.0200000,1.0200000,1.0200000,-0.0157739,-0.0006849,-0.3741724,-0.0157739,-0.0141138,-0.0357206
1.0225000,1.0225000,1.0225000,-0.0155383,-0.0006804,-0.3713714,-0.0155383,-0.0139136,-0.0351785
1.0250000,1.0250000,1.0250000,-0.0153069,-0.0006759,-0.3685985,-0.0153069,-0.0137168,-0.0346459
1.0275000,1.0275000,1.0275000,-0.0150795,-0.0006714,-0.3658533,-0.0150795,-0.0135233,-0.0341226
1.0300000,1.0300000,1.0300000,-0.0148561,-0.0006670,-0.3631354,-0.0148561,-0.0133331,-0.0336084
1.0325000,1.0325000,1.0325000,-0.0146365,-0.0006626,-0.3604446,-0.0146365,-0.0131462,-0.0331032
1.0350000,1.0350000,1.0350000,-0.0144207,-0.0006582,-0.3577804,-0.0144207,-0.0129624,-0.0326067
1.0375000,1.0375000,1.0375000,-0.0142086,-0.0006539,-0.3551426,-0.0142086,-0.0127817,-0.0321189
1.0400000,1.0400000,1.0400000,-0.0140002,-0.0006496,-0.3525308,-0.0140002,-0.0126040,-0.0316395
1.0425000,1.0425000,1.0425000,-0.0137953,-0.0006453,-0.3499446,-0.0137953,-0.0124293,-0.0311683
1.0450000,1.0450000,1.0450000,-0.0135939,-0.0006411,-0.3473839,-0.0135939,-0.0122575,-0.0307053
1.0475000,1.0475000,1.0475000,-0.0133960,-0.0006369,-0.3448482,-0.0133960,-0.0120886,-0.0302501
1.0500000,1.0500000,1.0500000,-0.0132014,-0.0006328,-0.3423372,-0.0132014,-0.0119224,-0.0298028
1.0525000,1.0525000,1.0525000,-0.0130101,-0.0006287,-0.3398507,-0.0130101,-0.0117591,-0.0293631
1.0550000,1.0550000,1.0550000,-0.0128221,-0.0006246,-0.3373884,-0.0128221,-0.0115984,-0.0289309
1.0575000,1.0575000,1.0575000,-0.0126373,-0.0006205,-0.3349499,-0.0126373,-0.0114403,-0.0285060
1.0600000,1.0600000,1.0600000,-0.0124555,-0.0006165,-0.3325350,-0.0124555,-0.0112849,-0.0280884
1.0625000,1.0625000,1.0625000,-0.0122768,-0.0006125,-0.3301434,-0.0122768,-0.0111320,-0.0276778
1.0650000,1.0650000,1.0650000,-0.0121011,-0.0006086,-0.3277748,-0.0121011,-0.0109816,-0.0272741
1.0675000,1.0675000,1.0675000,-0.0119283,-0.0006047,-0.3254289,-0.0119283,-0.0108337,-0.0268772
1.0700000,1.0700000,1.0700000,-0.0117585,-0.0006008,-0.3231054,-0.0117585,-0.0106881,-0.0264870
1.0725000,1.0725000,1.0725000,-0.0115914,-0.0005969,-0.3208042,-0.0115914,-0.0105449,-0.0261033
1.0750000,1.0750000,1.0750000,-0.0114271,-0.0005931,-0.3185248,-0.0114271,-0.0104041,-0.0257260
1.0775000,1.0775000,1.0775000,-0.0112656,-0.0005893,-0.3162671,-0.0112656,-0.0102655,-0.0253550
1.0800000,1.0800000,1.0800000,-0.0111067,-0.0005856,-0.3140308,-0.0111067,-0.0101291,-0.0249902
1.0825000,1.0825000,1.0825000,-0.0109504,-0.0005818,-0.3118157,-0.0109504,-0.0099949,-0.0246314
1.0850000,1.0850000,1.0850000,-0.0107967,-0.0005781,-0.3096214,-0.0107967,-0.0098629,-0.0242786
1.0875000,1.0875000,1.0875000,-0.0106455,-0.0005745,-0.3074478,-0.0106455,-0.0097329,-0.0239316
1.0900000,1.0900000,1.0900000,-0.0104967,-0.0005708,-0.3052946,-0.0104967,-0.0096051,-0.0235903
1.0925000,1.0925000,1.0925000,-0.0103504,-0.0005672,-0.3031615,-0.0103504,-0.0094792,-0.0232546
1.0950000,1.0950000,1.0950000,-0.0102065,-0.0005637,-0.3010484,-0.0102065,-0.0093554,-0.0229244
1.0975000,1.0975000,1.0975000,-0.0100649,-0.0005601,-0.2989550,-0.0100649,-0.0092335,-0.0225996
1.1000000,1.1000000,1.1000000,-0.0099257,-0.0005566,-0.2968810,-0.0099257,-0.0091135,-0.0222802
1.1025000,1.1025000,1.1025000,-0.0097886,-0.0005531,-0.2948263,-0.0097886,-0.0089955,-0.0219659
1.1050000,1.1050000,1.1050000,-0.0096538,-0.0005496,-0.2927906,-0.0096538,-0.0088792,-0.0216567
1.1075000,1.1075000,1.1075000,-0.0095211,-0.0005462,-0.2907736,-0.0095211,-0.0087648,-0.0213526
1.1100000,1.1100000,1.1100000,-0.0093906,-0.0005428,-0.2887753,-0.0093906,-0.0086522,-0.0210533
1.1125000,1.1125000,1.1125000,-0.0092622,-0.0005394,-0.2867953,-0.0092622,-0.0085413,-0.0207589
1.1150000,1.1150000,1.1150000,-0.0091358,-0.0005360,-0.2848334,-0.0091358,-0.0084321,-0.0204693
1.1175000,1.1175000,1.1175000,-0.0090114,-0.0005327,-0.2828895,-0.0090114,-0.0083247,-0.0201843
1.1200000,1.1200000,1.1200000,-0.0088890,-0.0005294,-0.2809634,-0.0088890,-0.0082189,-0.0199038
1.1225000,1.1225000,1.1225000,-0.0087685,-0.0005261,-0.2790547,-0.0087685,-0.0081147,-0.0196279
1.1250000,1.1250000,1.1250000,-0.0086500,-0.0005229,-0.2771634,-0.0086500,-0.0080121,-0.0193563
1.1275000,1.1275000,1.1275000,-0.0085333,-0.0005196,-0.2752892,-0.0085333,-0.0079111,-0.0190891
1.1300000,1.1300000,1.1300000,-0.0084185,-0.0005164,-0.2734320,-0.0084185,-0.0078116,-0.0188261
1.1325000,1.1325000,1.1325000,-0.0083054,-0.0005133,-0.2715915,-0.0083054,-0.0077137,-0.0185673
1.1350000,1.1350000,1.1350000,-0.0081942,-0.0005101,-0.2697676,-0.0081942,-0.0076172,-0.0183126
1.1375000,1.1375000,1.1375000,-0.0080846,-0.0005070,-0.2679600,-0.0080846,-0.0075222,-0.0180619
1.1400000,1.1400000,1.1400000,-0.0079768,-0.0005039,-0.2661686,-0.0079768,-0.0074286,-0.0178151
1.1425000,1.1425000,1.1425000,-0.0078707,-0.0005008,-0.2643933,-0.0078707,-0.0073365,-0.0175723
1.1450000,1.1450000,1.1450000,-0.0077662,-0.0004978,-0.2626337,-0.0077662,-0.0072457,-0.0173332
1.1475000,1.1475000,1.1475000,-0.0076633,-0.0004948,-0.2608898,-0.0076633,-0.0071563,-0.0170979
1.1500000,1.1500000,1.1500000,-0.0075621,-0.0004917,-0.2591614,-0.0075621,-0.0070683,-0.0168662
1.1525000,1.1525000,1.1525000,-0.0074623,-0.0004888,-0.2574483,-0.0074623,-0.0069815,-0.0166382
1.1550000,1.1550000,1.1550000,-0.0073642,-0.0004858,-0.2557503,-0.0073642,-0.0068961,-0.0164137
1.1575000,1.1575000,1.1575000,-0.0072675,-0.0004829,-0.2540673,-0.0072675,-0.0068119,-0.0161927
1.1600000,1.1600000,1.1600000,-0.0071723,-0.0004800,-0.2523991,-0.0071723,-0.0067290,-0.0159751
1.1625000,1.1625000,1.1625000,-0.0070786,-0.0004771,-0.2507456,-0.0070786,-0.0066473,-0.0157608
1.1650000,1.1650000,1.1650000,-0.0069863,-0.0004742,-0.2491065,-0.0069863,-0.0065668,-0.0155499
1.1675000,1.1675000,1.1675000,-0.0068954,-0.0004714,-0.2474817,-0.0068954,-0.0064874,-0.0153422
1.1700000,1.1700000,1.1700000,-0.0068058,-0.0004686,-0.2458711,-0.0068058,-0.0064093,-0.0151377
1.1725000,1.1725000,1.1725000,-0.0067177,-0.0004658,-0.2442745,-0.0067177,-0.0063323,-0.0149363
1.1750000,1.1750000,1.1750000,-0.0066308,-0.0004630,-0.2426917,-0.0066308,-0.0062564,-0.0147380
1.1775000,1.1775000,1.1775000,-0.0065453,-0.0004602,-0.2411227,-0.0065453,-0.0061816,-0.0145427
1.1800000,1.1800000,1.1800000,-0.0064611,-0.0004575,-0.2395672,-0.0064611,-0.0061080,-0.0143504
1.1825000,1.1825000,1.1825000,-0.0063781,-0.0004548,-0.2380251,-0.0063781,-0.0060353,-0.0141611
1.1850000,1.1850000,1.1850000,-0.0062964,-0.0004521,-0.2364963,-0.0062964,-0.0059638,-0.0139745
1.1875000,1.1875000,1.1875000,-0.0062159,-0.0004494,-0.2349806,-0.0062159,-0.0058932,-0.0137908
1.1900000,1.1900000,1.1900000,-0.0061366,-0.0004468,-0.2334779,-0.0061366,-0.0058237,-0.0136099
1.1925000,1.1925000,1.1925000,-0.0060585,-0.0004441,-0.2319880,-0.0060585,-0.0057552,-0.0134317
1.1950000,1.1950000,1.1950000,-0.0059815,-0.0004415,-0.2305108,-0.0059815,-0.0056877,-0.0132562
1.1975000,1.1975000,1.1975000,-0.0059057,-0.0004389,-0.2290462,-0.0059057,-0.0056211,-0.0130833
1.2000000,1.2000000,1.2000000,-0.0058310,-0.0004364,-0.2275941,-0.0058310,-0.0055555,-0.0129130
1.2025000,1.2025000,1.2025000,-0.0057574,-0.0004338,-0.2261542,-0.0057574,-0.0054908,-0.0127452
1.2050000,1.2050000,1.2050000,-0.0056849,-0.0004313,-0.2247265,-0.0056849,-0.0054271,-0.0125800
1.2075000,1.2075000,1.2075000,-0.0056135,-0.0004288,-0.2233108,-0.0056135,-0.0053642,-0.0124172
1.2100000,1.2100000,1.2100000,-0.0055431,-0.0004263,-0.2219071,-0.0055431,-0.0053022,-0.0122568
1.2125000,1.2125000,1.2125000,-0.0054737,-0.0004238,-0.2205151,-0.0054737,-0.0052411,-0.0120988
1.2150000,1.2150000,1.2150000,-0.0054054,-0.0004213,-0.2191348,-0.0054054,-0.0051809,-0.0119431
1.2175000,1.2175000,1.2175000,-0.0053380,-0.0004189,-0.2177661,-0.0053380,-0.0051215,-0.0117897
1.2200000,1.2200000,1.2200000,-0.0052717,-0.0004165,-0.2164088,-0.0052717,-0.0050629,-0.0116386
1.2225000,1.2225000,1.2225000,-0.0052062,-0.0004141,-0.2150627,-0.0052062,-0.0050052,-0.0114897
1.2250000,1.2250000,1.2250000,-0.0051418,-0.0004117,-0.2137279,-0.0051418,-0.0049483,-0.0113429
1.2275000,1.2275000,1.2275000,-0.0050783,-0.0004093,-0.2124041,-0.0050783,-0.0048921,-0.0111984
1.2300000,1.2300000,1.2300000,-0.0050156,-0.0004070,-0.2110913,-0.0050156,-0.0048367,-0.0110559
1.2325000,1.2325000,1.2325000,-0.0049539,-0.0004046,-0.2097893,-0.0049539,-0.0047821,-0.0109155
1.2350000,1.2350000,1.2350000,-0.0048931,-0.0004023,-0.2084981,-0.0048931,-0.0047283,-0.0107772
1.2375000,1.2375000,1.2375000,-0.0048331,-0.0004000,-0.2072174,-0.0048331,-0.0046752,-0.0106408
1.2400000,1.2400000,1.2400000,-0.0047740,-0.0003978,-0.2059473,-0.0047740,-0.0046228,-0.0105064
1.2425000,1.2425000,1.2425000,-0.0047158,-0.0003955,-0.2046876,-0.0047158,-0.0045712,-0.0103740
1.2450000,1.2450000,1.2450000,-0.0046584,-0.0003932,-0.2034382,-0.0046584,-0.0045202,-0.0102435
1.2475000,1.2475000,1.2475000,-0.0046018,-0.0003910,-0.2021989,-0.0046018,-0.0044700,-0.0101149
1.2500000,1.2500000,1.2500000,-0.0045459,-0.0003888,-0.2009697,-0.0045459,-0.0044204,-0.0099881
1.2525000,1.2525000,1.2525000,-0.0044909,-0.0003866,-0.1997506,-0.0044909,-0.0043715,-0.0098631
1.2550000,1.2550000,1.2550000,-0.0044367,-0.0003844,-0.1985413,-0.0044367,-0.0043233,-0.0097399
1.2575000,1.2575000,1.2575000,-0.0043832,-0.0003823,-0.1973417,-0.0043832,-0.0042757,-0.0096185
1.2600000,1.2600000,1.2600000,-0.0043305,-0.0003801,-0.1961519,-0.0043305,-0.0042287,-0.0094988
1.2625000,1.2625000,1.2625000,-0.0042785,-0.0003780,-0.1949716,-0.0042785,-0.0041824,-0.0093808
1.2650000,1.2650000,1.2650000,-0.0042273,-0.0003759,-0.1938009,-0.0042273,-0.0041368,-0.0092645
1.2675000,1.2675000,1.2675000,-0.0041767,-0.0003738,-0.1926395,-0.0041767,-0.0040917,-0.0091499
1.2700000,1.2700000,1.2700000,-0.0041269,-0.0003717,-0.1914874,-0.0041269,-0.0040472,-0.0090368
1.2725000,1.2725000,1.2725000,-0.0040778,-0.0003696,-0.1903445,-0.0040778,-0.0040033,-0.0089254
1.2750000,1.2750000,1.2750000,-0.0040293,-0.0003676,-0.1892107,-0.0040293,-0.0039600,-0.0088155
1.2775000,1.2775000,1.2775000,-0.0039815,-0.0003655,-0.1880860,-0.0039815,-0.0039173,-0.0087072
1.2800000,1.2800000,1.2800000,-0.0039344,-0.0003635,-0.1869701,-0.0039344,-0.0038752,-0.0086004
1.2825000,1.2825000,1.2825000,-0.0038879,-0.0003615,-0.1858632,-0.0038879,-0.0038336,-0.0084950
1.2850000,1.2850000,1.2850000,-0.0038421,-0.0003595,-0.1847649,-0.0038421,-0.0037925,-0.0083912
1.2875000,1.2875000,1.2875000,-0.0037969,-0.0003575,-0.1836754,-0.0037969,-0.0037520,-0.0082888
1.2900000,1.2900000,1.2900000,-0.0037523,-0.0003555,-0.1825944,-0.0037523,-0.0037121,-0.0081878
1.2925000,1.2925000,1.2925000,-0.0037084,-0.0003536,-0.1815219,-0.0037084,-0.0036726,-0.0080883
1.2950000,1.2950000,1.2950000,-0.0036650,-0.0003516,-0.1804578,-0.0036650,-0.0036337,-0.0079901
1.2975000,1.2975000,1.2975000,-0.0036222,-0.0003497,-0.1794021,-0.0036222,-0.0035953,-0.0078933
1.3000000,1.3000000,1.3000000,-0.0035800,-0.0003478,-0.1783546,-0.0035800,-0.0035573,-0.0077978
1.3025000,1.3025000,1.3025000,-0.0035384,-0.0003459,-0.1773152,-0.0035384,-0.0035199,-0.0077036
1.3050000,1.3050000,1.3050000,-0.0034973,-0.0003440,-0.1762840,-0.0034973,-0.0034830,-0.0076108
1.3075000,1.3075000,1.3075000,-0.0034568,-0.0003421,-0.1752608,-0.0034568,-0.0034465,-0.0075192
1.3100000,1.3100000,1.3100000,-0.0034169,-0.0003403,-0.1742455,-0.0034169,-0.0034105,-0.0074288
1.3125000,1.3125000,1.3125000,-0.0033775,-0.0003384,-0.1732380,-0.0033775,-0.0033750,-0.0073397
1.3150000,1.3150000,1.3150000,-0.0033386,-0.0003366,-0.1722384,-0.0033386,-0.0033399,-0.0072519
1.3175000,1.3175000,1.3175000,-0.0033002,-0.0003348,-0.1712464,-0.0033002,-0.0033052,-0.0071652
1.3200000,1.3200000,1.3200000,-0.0032624,-0.0003330,-0.1702621,-0.0032624,-0.0032711,-0.0070797
1.3225000,1.3225000,1.3225000,-0.0032251,-0.0003312,-0.1692853,-0.0032251,-0.0032373,-0.0069953
1.3250000,1.3250000,1.3250000,-0.0031882,-0.0003294,-0.1683160,-0.0031882,-0.0032040,-0.0069122
1.3275000,1.3275000,1.3275000,-0.0031519,-0.0003276,-0.1673541,-0.0031519,-0.0031711,-0.0068301
1.3300000,1.3300000,1.3300000,-0.0031160,-0.0003259,-0.1663996,-0.0031160,-0.0031386,-0.0067491
1.3325000,1.3325000,1.3325000,-0.0030806,-0.0003241,-0.1654523,-0.0030806,-0.0031065,-0.0066693
1.3350000,1.3350000,1.3350000,-0.0030457,-0.0003224,-0.1645122,-0.0030457,-0.0030749,-0.0065905
1.3375000,1.3375000,1.3375000,-0.0030112,-0.0003207,-0.1635793,-0.0030112,-0.0030436,-0.0065128
1.3400000,1.3400000,1.3400000,-0.0029772,-0.0003190,-0.1626534,-0.0029772,-0.0030127,-0.0064361
