# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.0975805,-0.0048752,-0.8914701,-0.0975805,-0.0880980,-0.2200229
0.7750000,0.7750000,0.7750000,-0.0956037,-0.0048320,-0.8824294,-0.0956037,-0.0864136,-0.2155164
0.7775000,0.7775000,0.7775000,-0.0936736,-0.0047892,-0.8735123,-0.0936736,-0.0847681,-0.2111151
0.7800000,0.7800000,0.7800000,-0.0917889,-0.0047469,-0.8647165,-0.0917889,-0.0831606,-0.2068163
0.7825000,0.7825000,0.7825000,-0.0899484,-0.0047051,-0.8560401,-0.0899484,-0.0815899,-0.2026174
0.7850000,0.7850000,0.7850000,-0.0881510,-0.0046638,-0.8474808,-0.0881510,-0.0800552,-0.1985159
0.7875000,0.7875000,0.7875000,-0.0863956,-0.0046229,-0.8390369,-0.0863956,-0.0785555,-0.1945092
0.7900000,0.7900000,0.7900000,-0.0846809,-0.0045825,-0.8307062,-0.0846809,-0.0770898,-0.1905948
0.7925000,0.7925000,0.7925000,-0.0830059,-0.0045425,-0.8224869,-0.0830059,-0.0756573,-0.1867706
0.7950000,0.7950000,0.7950000,-0.0813696,-0.0045029,-0.8143771,-0.0813696,-0.0742571,-0.1830341
0.7975000,0.7975000,0.7975000,-0.0797710,-0.0044638,-0.8063749,-0.0797710,-0.0728884,-0.1793831
0.8000000,0.8000000,0.8000000,-0.0782091,-0.0044251,-0.7984786,-0.0782091,-0.0715502,-0.1758154
0.8025000,0.8025000,0.8025000,-0.0766829,-0.0043869,-0.7906864,-0.0766829,-0.0702420,-0.1723290
0.8050000,0.8050000,0.8050000,-0.0751915,-0.0043491,-0.7829966,-0.0751915,-0.0689628,-0.1689217
0.8075000,0.8075000,0.8075000,-0.0737340,-0.0043116,-0.7754074,-0.0737340,-0.0677119,-0.1655916
0.8100000,0.8100000,0.8100000,-0.0723095,-0.0042746,-0.7679172,-0.0723095,-0.0664886,-0.1623367
0.8125000,0.8125000,0.8125000,-0.0709172,-0.0042380,-0.7605243,-0.0709172,-0.0652922,-0.1591551
0.8150000,0.8150000,0.8150000,-0.0695562,-0.0042018,-0.7532273,-0.0695562,-0.0641220,-0.1560449
0.8175000,0.8175000,0.8175000,-0.0682258,-0.0041660,-0.7460245,-0.0682258,-0.0629773,-0.1530044
0.8200000,0.8200000,0.8200000,-0.0669250,-0.0041305,-0.7389143,-0.0669250,-0.0618576,-0.1500319
0.8225000,0.8225000,0.8225000,-0.0656533,-0.0040955,-0.7318953,-0.0656533,-0.0607620,-0.1471255
0.8250000,0.8250000,0.8250000,-0.0644099,-0.0040608,-0.7249660,-0.0644099,-0.0596902,-0.1442837
0.8275000,0.8275000,0.8275000,-0.0631940,-0.0040265,-0.7181250,-0.0631940,-0.0586414,-0.1415048
0.8300000,0.8300000,0.8300000,-0.0620049,-0.0039926,-0.7113708,-0.0620049,-0.0576150,-0.1387873
0.8325000,0.8325000,0.8325000,-0.0608420,-0.0039590,-0.7047020,-0.0608420,-0.0566106,-0.1361297
0.8350000,0.8350000,0.8350000,-0.0597046,-0.0039258,-0.6981173,-0.0597046,-0.0556275,-0.1335304
0.8375000,0.8375000,0.8375000,-0.0585921,-0.0038930,-0.6916154,-0.0585921,-0.0546653,-0.1309880
0.8400000,0.8400000,0.8400000,-0.0575039,-0.0038605,-0.6851949,-0.0575039,-0.0537234,-0.1285012
0.8425000,0.8425000,0.8425000,-0.0564392,-0.0038283,-0.6788545,-0.0564392,-0.0528014,-0.1260686
0.8450000,0.8450000,0.8450000,-0.0553977,-0.0037965,-0.6725931,-0.0553977,-0.0518987,-0.1236887
0.8475000,0.8475000,0.8475000,-0.0543786,-0.0037651,-0.6664093,-0.0543786,-0.0510148,-0.1213604
0.8500000,0.8500000,0.8500000,-0.0533815,-0.0037339,-0.6603019,-0.0533815,-0.0501494,-0.1190824
0.8525000,0.8525000,0.8525000,-0.0524058,-0.0037031,-0.6542698,-0.0524058,-0.0493019,-0.1168534
0.8550000,0.8550000,0.8550000,-0.0514509,-0.0036726,-0.6483117,-0.0514509,-0.0484720,-0.1146723
0.8575000,0.8575000,0.8575000,-0.0505164,-0.0036425,-0.6424266,-0.0505164,-0.0476591,-0.1125379
0.8600000,0.8600000,0.8600000,-0.0496017,-0.0036126,-0.6366133,-0.0496017,-0.0468630,-0.1104491
0.8625000,0.8625000,0.8625000,-0.0487065,-0.0035831,-0.6308707,-0.0487065,-0.0460831,-0.1084047
0.8650000,0.8650000,0.8650000,-0.0478301,-0.0035539,-0.6251977,-0.0478301,-0.0453192,-0.1064037
0.8675000,0.8675000,0.8675000,-0.0469722,-0.0035250,-0.6195932,-0.0469722,-0.0445707,-0.1044451
0.8700000,0.8700000,0.8700000,-0.0461324,-0.0034964,-0.6140563,-0.0461324,-0.0438375,-0.1025279
0.8725000,0.8725000,0.8725000,-0.0453100,-0.0034681,-0.6085858,-0.0453100,-0.0431190,-0.1006510
0.8750000,0.8750000,0.8750000,-0.0445049,-0.0034401,-0.6031809,-0.0445049,-0.0424150,-0.0988134
0.8775000,0.8775000,0.8775000,-0.0437165,-0.0034123,-0.5978404,-0.0437165,-0.0417250,-0.0970144
0.8800000,0.8800000,0.8800000,-0.0429444,-0.0033849,-0.5925635,-0.0429444,-0.0410489,-0.0952529
0.8825000,0.8825000,0.8825000,-0.0421883,-0.0033578,-0.5873491,-0.0421883,-0.0403862,-0.0935281
0.8850000,0.8850000,0.8850000,-0.0414478,-0.0033309,-0.5821964,-0.0414478,-0.0397367,-0.0918390
0.8875000,0.8875000,0.8875000,-0.0407225,-0.0033043,-0.5771043,-0.0407225,-0.0391000,-0.0901850
0.8900000,0.8900000,0.8900000,-0.0400120,-0.0032780,-0.5720721,-0.0400120,-0.0384759,-0.0885650
0.8925000,0.8925000,0.8925000,-0.0393161,-0.0032519,-0.5670989,-0.0393161,-0.0378640,-0.0869784
0.8950000,0.8950000,0.8950000,-0.0386343,-0.0032262,-0.5621837,-0.0386343,-0.0372641,-0.0854244
0.8975000,0.8975000,0.8975000,-0.0379664,-0.0032006,-0.5573257,-0.0379664,-0.0366758,-0.0839022
0.9000000,0.9000000,0.9000000,-0.0373120,-0.0031754,-0.5525241,-0.0373120,-0.0360991,-0.0824110
0.9025000,0.9025000,0.9025000,-0.0366707,-0.0031504,-0.5477780,-0.0366707,-0.0355334,-0.0809502
0.9050000,0.9050000,0.9050000,-0.0360424,-0.0031256,-0.5430867,-0.0360424,-0.0349787,-0.0795191
0.9075000,0.9075000,0.9075000,-0.0354267,-0.0031012,-0.5384493,-0.0354267,-0.0344347,-0.0781169
0.9100000,0.9100000,0.9100000,-0.0348233,-0.0030769,-0.5338651,-0.0348233,-0.0339011,-0.0767430
0.9125000,0.9125000,0.9125000,-0.0342319,-0.0030529,-0.5293332,-0.0342319,-0.0333777,-0.0753968
0.9150000,0.9150000,0.9150000,-0.0336523,-0.0030292,-0.5248530,-0.0336523,-0.0328643,-0.0740776
0.9175000,0.9175000,0.9175000,-0.0330842,-0.0030056,-0.5204238,-0.0330842,-0.0323606,-0.0727849
0.9200000,0.9200000,0.9200000,-0.0325273,-0.0029824,-0.5160447,-0.0325273,-0.0318665,-0.0715179
0.9225000,0.9225000,0.9225000,-0.0319814,-0.0029593,-0.5117150,-0.0319814,-0.0313816,-0.0702761
0.9250000,0.9250000,0.9250000,-0.0314462,-0.0029365,-0.5074341,-0.0314462,-0.0309059,-0.0690591
0.9275000,0.9275000,0.9275000,-0.0309214,-0.0029139,-0.5032013,-0.0309214,-0.0304391,-0.0678661
0.9300000,0.9300000,0.9300000,-0.0304070,-0.0028915,-0.4990158,-0.0304070,-0.0299810,-0.0666967
0.9325000,0.9325000,0.9325000,-0.0299025,-0.0028694,-0.4948771,-0.0299025,-0.0295314,-0.0655503
0.9350000,0.9350000,0.9350000,-0.0294079,-0.0028475,-0.4907844,-0.0294079,-0.0290902,-0.0644264
0.9375000,0.9375000,0.9375000,-0.0289228,-0.0028258,-0.4867372,-0.0289228,-0.0286571,-0.0633246
0.9400000,0.9400000,0.9400000,-0.0284471,-0.0028043,-0.4827347,-0.0284471,-0.0282321,-0.0622443
0.9425000,0.9425000,0.9425000,-0.0279805,-0.0027830,-0.4787764,-0.0279805,-0.0278148,-0.0611850
0.9450000,0.9450000,0.9450000,-0.0275229,-0.0027620,-0.4748617,-0.0275229,-0.0274051,-0.0601464
0.9475000,0.9475000,0.9475000,-0.0270741,-0.0027411,-0.4709898,-0.0270741,-0.0270030,-0.0591278
0.9500000,0.9500000,0.9500000,-0.0266338,-0.0027205,-0.4671604,-0.0266338,-0.0266081,-0.0581290
0.9525000,0.9525000,0.9525000,-0.0262019,-0.0027000,-0.4633727,-0.0262019,-0.0262204,-0.0571494
0.9550000,0.9550000,0.9550000,-0.0257782,-0.0026798,-0.4596262,-0.0257782,-0.0258397,-0.0561886
0.9575000,0.9575000,0.9575000,-0.0253625,-0.0026597,-0.4559203,-0.0253625,-0.0254659,-0.0552463
0.9600000,0.9600000,0.9600000,-0.0249547,-0.0026398,-0.4522545,-0.0249547,-0.0250988,-0.0543220
0.9625000,0.9625000,0.9625000,-0.0245545,-0.0026202,-0.4486282,-0.0245545,-0.0247382,-0.0534154
0.9650000,0.9650000,0.9650000,-0.0241619,-0.0026007,-0.4450409,-0.0241619,-0.0243841,-0.0525260
0.9675000,0.9675000,0.9675000,-0.0237765,-0.0025814,-0.4414921,-0.0237765,-0.0240363,-0.0516535
0.9700000,0.9700000,0.9700000,-0.0233984,-0.0025623,-0.4379813,-0.0233984,-0.0236947,-0.0507975
0.9725000,0.9725000,0.9725000,-0.0230274,-0.0025434,-0.4345079,-0.0230274,-0.0233590,-0.0499576
0.9750000,0.9750000,0.9750000,-0.0226632,-0.0025247,-0.4310714,-0.0226632,-0.0230293,-0.0491336
0.9775000,0.9775000,0.9775000,-0.0223057,-0.0025061,-0.4276714,-0.0223057,-0.0227054,-0.0483251
0.9800000,0.9800000,0.9800000,-0.0219549,-0.0024877,-0.4243073,-0.0219549,-0.0223872,-0.0475317
0.9825000,0.9825000,0.9825000,-0.0216105,-0.0024695,-0.4209787,-0.0216105,-0.0220745,-0.0467531
0.9850000,0.9850000,0.9850000,-0.0212724,-0.0024515,-0.4176851,-0.0212724,-0.0217673,-0.0459891
0.9875000,0.9875000,0.9875000,-0.0209405,-0.0024337,-0.4144261,-0.0209405,-0.0214654,-0.0452393
0.9900000,0.9900000,0.9900000,-0.0206147,-0.0024160,-0.4112011,-0.0206147,-0.0211687,-0.0445033
0.9925000,0.9925000,0.9925000,-0.0202948,-0.0023985,-0.4080098,-0.0202948,-0.0208771,-0.0437810
0.9950000,0.9950000,0.9950000,-0.0199807,-0.0023811,-0.4048517,-0.0199807,-0.0205905,-0.0430721
0.9975000,0.9975000,0.9975000,-0.0196723,-0.0023639,-0.4017264,-0.0196723,-0.0203088,-0.0423761
1.0000000,1.0000000,1.0000000,-0.0193695,-0.0023469,-0.3986334,-0.0193695,-0.0200320,-0.0416930
1.0025000,1.0025000,1.0025000,-0.0190721,-0.0023300,-0.3955723,-0.0190721,-0.0197598,-0.0410224
1.0050000,1.0050000,1.0050000,-0.0187801,-0.0023133,-0.3925427,-0.0187801,-0.0194923,-0.0403640
1.0075000,1.0075000,1.0075000,-0.0184933,-0.0022968,-0.3895442,-0.0184933,-0.0192293,-0.0397176
1.0100000,1.0100000,1.0100000,-0.0182116,-0.0022804,-0.3865764,-0.0182116,-0.0189707,-0.0390830
1.0125000,1.0125000,1.0125000,-0.0179349,-0.0022642,-0.3836389,-0.0179349,-0.0187165,-0.0384599
1.0150000,1.0150000,1.0150000,-0.0176632,-0.0022481,-0.3807314,-0.0176632,-0.0184665,-0.0378481
1.0175000,1.0175000,1.0175000,-0.0173963,-0.0022321,-0.3778533,-0.0173963,-0.0182208,-0.0372473
1.0200000,1.0200000,1.0200000,-0.0171341,-0.0022163,-0.3750044,-0.0171341,-0.0179791,-0.0366573
1.0225000,1.0225000,1.0225000,-0.0168765,-0.0022007,-0.3721843,-0.0168765,-0.0177414,-0.0360779
1.0250000,1.0250000,1.0250000,-0.0166234,-0.0021852,-0.3693926,-0.0166234,-0.0175076,-0.0355089
1.0275000,1.0275000,1.0275000,-0.0163748,-0.0021698,-0.3666290,-0.0163748,-0.0172778,-0.0349501
1.0300000,1.0300000,1.0300000,-0.0161306,-0.0021546,-0.3638931,-0.0161306,-0.0170517,-0.0344013
1.0325000,1.0325000,1.0325000,-0.0158906,-0.0021395,-0.3611845,-0.0158906,-0.0168293,-0.0338622
1.0350000,1.0350000,1.0350000,-0.0156547,-0.0021246,-0.3585029,-0.0156547,-0.0166105,-0.0333326
1.0375000,1.0375000,1.0375000,-0.0154230,-0.0021098,-0.3558480,-0.0154230,-0.0163953,-0.0328125
1.0400000,1.0400000,1.0400000,-0.0151953,-0.0020951,-0.3532195,-0.0151953,-0.0161837,-0.0323015
1.0425000,1.0425000,1.0425000,-0.0149715,-0.0020806,-0.3506169,-0.0149715,-0.0159754,-0.0317996
1.0450000,1.0450000,1.0450000,-0.0147516,-0.0020662,-0.3480401,-0.0147516,-0.0157705,-0.0313064
1.0475000,1.0475000,1.0475000,-0.0145354,-0.0020519,-0.3454886,-0.0145354,-0.0155689,-0.0308220
1.0500000,1.0500000,1.0500000,-0.0143230,-0.0020378,-0.3429621,-0.0143230,-0.0153706,-0.0303459
1.0525000,1.0525000,1.0525000,-0.0141142,-0.0020238,-0.3404605,-0.0141142,-0.0151754,-0.0298782
1.0550000,1.0550000,1.0550000,-0.0139089,-0.0020099,-0.3379832,-0.0139089,-0.0149834,-0.0294187
1.0575000,1.0575000,1.0575000,-0.0137071,-0.0019961,-0.3355301,-0.0137071,-0.0147944,-0.0289671
1.0600000,1.0600000,1.0600000,-0.0135088,-0.0019825,-0.3331008,-0.0135088,-0.0146084,-0.0285234
1.0625000,1.0625000,1.0625000,-0.0133138,-0.0019689,-0.3306951,-0.0133138,-0.0144253,-0.0280873
1.0650000,1.0650000,1.0650000,-0.0131221,-0.0019555,-0.3283127,-0.0131221,-0.0142452,-0.0276588
1.0675000,1.0675000,1.0675000,-0.0129336,-0.0019423,-0.3259532,-0.0129336,-0.0140678,-0.0272376
1.0700000,1.0700000,1.0700000,-0.0127483,-0.0019291,-0.3236165,-0.0127483,-0.0138933,-0.0268237
1.0725000,1.0725000,1.0725000,-0.0125662,-0.0019161,-0.3213022,-0.0125662,-0.0137215,-0.0264168
1.0750000,1.0750000,1.0750000,-0.0123870,-0.0019031,-0.3190100,-0.0123870,-0.0135523,-0.0260169
1.0775000,1.0775000,1.0775000,-0.0122108,-0.0018903,-0.3167398,-0.0122108,-0.0133858,-0.0256239
1.0800000,1.0800000,1.0800000,-0.0120376,-0.0018776,-0.3144911,-0.0120376,-0.0132219,-0.0252375
1.0825000,1.0825000,1.0825000,-0.0118672,-0.0018651,-0.3122639,-0.0118672,-0.0130605,-0.0248577
1.0850000,1.0850000,1.0850000,-0.0116997,-0.0018526,-0.3100577,-0.0116997,-0.0129016,-0.0244843
1.0875000,1.0875000,1.0875000,-0.0115349,-0.0018402,-0.3078725,-0.0115349,-0.0127452,-0.0241172
1.0900000,1.0900000,1.0900000,-0.0113729,-0.0018280,-0.3057078,-0.0113729,-0.0125911,-0.0237564
1.0925000,1.0925000,1.0925000,-0.0112135,-0.0018158,-0.3035636,-0.0112135,-0.0124394,-0.0234016
1.0950000,1.0950000,1.0950000,-0.0110567,-0.0018038,-0.3014394,-0.0110567,-0.0122900,-0.0230527
1.0975000,1.0975000,1.0975000,-0.0109025,-0.0017918,-0.2993352,-0.0109025,-0.0121429,-0.0227097
1.1000000,1.1000000,1.1000000,-0.0107508,-0.0017800,-0.2972506,-0.0107508,-0.0119980,-0.0223725
1.1025000,1.1025000,1.1025000,-0.0106015,-0.0017683,-0.2951855,-0.0106015,-0.0118553,-0.0220408
1.1050000,1.1050000,1.1050000,-0.0104547,-0.0017566,-0.2931396,-0.0104547,-0.0117148,-0.0217147
1.1075000,1.1075000,1.1075000,-0.0103103,-0.0017451,-0.2911126,-0.0103103,-0.0115763,-0.0213940
1.1100000,1.1100000,1.1100000,-0.0101681,-0.0017337,-0.2891044,-0.0101681,-0.0114400,-0.0210786
1.1125000,1.1125000,1.1125000,-0.0100283,-0.0017223,-0.2871148,-0.0100283,-0.0113057,-0.0207685
1.1150000,1.1150000,1.1150000,-0.0098908,-0.0017111,-0.2851435,-0.0098908,-0.0111733,-0.0204634
1.1175000,1.1175000,1.1175000,-0.0097554,-0.0017000,-0.2831902,-0.0097554,-0.0110430,-0.0201634
1.1200000,1.1200000,1.1200000,-0.0096222,-0.0016889,-0.2812549,-0.0096222,-0.0109145,-0.0198683
1.1225000,1.1225000,1.1225000,-0.0094911,-0.0016780,-0.2793374,-0.0094911,-0.0107880,-0.0195780
1.1250000,1.1250000,1.1250000,-0.0093621,-0.0016671,-0.2774373,-0.0093621,-0.0106633,-0.0192925
1.1275000,1.1275000,1.1275000,-0.0092352,-0.0016564,-0.2755544,-0.0092352,-0.0105405,-0.0190117
1.1300000,1.1300000,1.1300000,-0.0091103,-0.0016457,-0.2736887,-0.0091103,-0.0104195,-0.0187354
1.1325000,1.1325000,1.1325000,-0.0089873,-0.0016351,-0.2718399,-0.0089873,-0.0103002,-0.0184636
1.1350000,1.1350000,1.1350000,-0.0088663,-0.0016246,-0.2700079,-0.0088663,-0.0101827,-0.0181962
1.1375000,1.1375000,1.1375000,-0.0087472,-0.0016142,-0.2681923,-0.0087472,-0.0100668,-0.0179332
1.1400000,1.1400000,1.1400000,-0.0086300,-0.0016039,-0.2663931,-0.0086300,-0.0099527,-0.0176744
1.1425000,1.1425000,1.1425000,-0.0085146,-0.0015937,-0.2646100,-0.0085146,-0.0098402,-0.0174198
1.1450000,1.1450000,1.1450000,-0.0084010,-0.0015835,-0.2628429,-0.0084010,-0.0097293,-0.0171692
1.1475000,1.1475000,1.1475000,-0.0082892,-0.0015735,-0.2610916,-0.0082892,-0.0096200,-0.0169227
1.1500000,1.1500000,1.1500000,-0.0081791,-0.0015635,-0.2593559,-0.0081791,-0.0095123,-0.0166802
1.1525000,1.1525000,1.1525000,-0.0080707,-0.0015536,-0.2576356,-0.0080707,-0.0094061,-0.0164415
1.1550000,1.1550000,1.1550000,-0.0079640,-0.0015438,-0.2559306,-0.0079640,-0.0093015,-0.0162066
1.1575000,1.1575000,1.1575000,-0.0078590,-0.0015341,-0.2542407,-0.0078590,-0.0091983,-0.0159755
1.1600000,1.1600000,1.1600000,-0.0077555,-0.0015244,-0.2525657,-0.0077555,-0.0090965,-0.0157480
1.1625000,1.1625000,1.1625000,-0.0076537,-0.0015149,-0.2509055,-0.0076537,-0.0089963,-0.0155242
1.1650000,1.1650000,1.1650000,-0.0075534,-0.0015054,-0.2492599,-0.0075534,-0.0088974,-0.0153039
1.1675000,1.1675000,1.1675000,-0.0074547,-0.0014960,-0.2476287,-0.0074547,-0.0087999,-0.0150870
1.1700000,1.1700000,1.1700000,-0.0073575,-0.0014866,-0.2460119,-0.0073575,-0.0087038,-0.0148736
1.1725000,1.1725000,1.1725000,-0.0072617,-0.0014774,-0.2444091,-0.0072617,-0.0086090,-0.0146636
1.1750000,1.1750000,1.1750000,-0.0071674,-0.0014682,-0.2428203,-0.0071674,-0.0085156,-0.0144568
1.1775000,1.1775000,1.1775000,-0.0070746,-0.0014591,-0.2412453,-0.0070746,-0.0084234,-0.0142533
1.1800000,1.1800000,1.1800000,-0.0069831,-0.0014501,-0.2396840,-0.0069831,-0.0083325,-0.0140530
1.1825000,1.1825000,1.1825000,-0.0068930,-0.0014411,-0.2381362,-0.0068930,-0.0082429,-0.0138558
1.1850000,1.1850000,1.1850000,-0.0068043,-0.0014323,-0.2366018,-0.0068043,-0.0081545,-0.0136616
1.1875000,1.1875000,1.1875000,-0.0067169,-0.0014234,-0.2350806,-0.0067169,-0.0080673,-0.0134705
1.1900000,1.1900000,1.1900000,-0.0066309,-0.0014147,-0.2335724,-0.0066309,-0.0079814,-0.0132823
1.1925000,1.1925000,1.1925000,-0.0065461,-0.0014060,-0.2320772,-0.0065461,-0.0078966,-0.0130971
1.1950000,1.1950000,1.1950000,-0.0064626,-0.0013974,-0.2305949,-0.0064626,-0.0078129,-0.0129147
1.1975000,1.1975000,1.1975000,-0.0063803,-0.0013889,-0.2291251,-0.0063803,-0.0077304,-0.0127351
1.2000000,1.2000000,1.2000000,-0.0062993,-0.0013805,-0.2276680,-0.0062993,-0.0076490,-0.0125583
1.2025000,1.2025000,1.2025000,-0.0062194,-0.0013721,-0.2262232,-0.0062194,-0.0075687,-0.0123842
1.2050000,1.2050000,1.2050000,-0.0061408,-0.0013637,-0.2247906,-0.0061408,-0.0074895,-0.0122128
1.2075000,1.2075000,1.2075000,-0.0060633,-0.0013555,-0.2233702,-0.0060633,-0.0074114,-0.0120440
1.2100000,1.2100000,1.2100000,-0.0059869,-0.0013473,-0.2219618,-0.0059869,-0.0073343,-0.0118778
1.2125000,1.2125000,1.2125000,-0.0059117,-0.0013392,-0.2205653,-0.0059117,-0.0072582,-0.0117141
1.2150000,1.2150000,1.2150000,-0.0058376,-0.0013311,-0.2191805,-0.0058376,-0.0071832,-0.0115529
1.2175000,1.2175000,1.2175000,-0.0057645,-0.0013231,-0.2178074,-0.0057645,-0.0071092,-0.0113942
1.2200000,1.2200000,1.2200000,-0.0056925,-0.0013152,-0.2164457,-0.0056925,-0.0070361,-0.0112378
1.2225000,1.2225000,1.2225000,-0.0056216,-0.0013073,-0.2150955,-0.0056216,-0.0069640,-0.0110838
1.2250000,1.2250000,1.2250000,-0.0055517,-0.0012995,-0.2137565,-0.0055517,-0.0068929,-0.0109322
1.2275000,1.2275000,1.2275000,-0.0054829,-0.0012917,-0.2124286,-0.0054829,-0.0068226,-0.0107828
1.2300000,1.2300000,1.2300000,-0.0054150,-0.0012841,-0.2111118,-0.0054150,-0.0067534,-0.0106357
1.2325000,1.2325000,1.2325000,-0.0053481,-0.0012764,-0.2098059,-0.0053481,-0.0066850,-0.0104908
1.2350000,1.2350000,1.2350000,-0.0052822,-0.0012689,-0.2085108,-0.0052822,-0.0066175,-0.0103481
1.2375000,1.2375000,1.2375000,-0.0052172,-0.0012614,-0.2072264,-0.0052172,-0.0065509,-0.0102075
1.2400000,1.2400000,1.2400000,-0.0051531,-0.0012539,-0.2059525,-0.0051531,-0.0064852,-0.0100690
1.2425000,1.2425000,1.2425000,-0.0050900,-0.0012465,-0.2046892,-0.0050900,-0.0064203,-0.0099325
1.2450000,1.2450000,1.2450000,-0.0050278,-0.0012392,-0.2034362,-0.0050278,-0.0063562,-0.0097981
1.2475000,1.2475000,1.2475000,-0.0049664,-0.0012319,-0.2021934,-0.0049664,-0.0062930,-0.0096657
1.2500000,1.2500000,1.2500000,-0.0049060,-0.0012247,-0.2009608,-0.0049060,-0.0062306,-0.0095353
1.2525000,1.2525000,1.2525000,-0.0048464,-0.0012175,-0.1997383,-0.0048464,-0.0061690,-0.0094067
1.2550000,1.2550000,1.2550000,-0.0047876,-0.0012104,-0.1985257,-0.0047876,-0.0061082,-0.0092801
1.2575000,1.2575000,1.2575000,-0.0047297,-0.0012034,-0.1973229,-0.0047297,-0.0060481,-0.0091554
1.2600000,1.2600000,1.2600000,-0.0046726,-0.0011964,-0.1961299,-0.0046726,-0.0059889,-0.0090325
1.2625000,1.2625000,1.2625000,-0.0046163,-0.0011894,-0.1949465,-0.0046163,-0.0059303,-0.0089113
1.2650000,1.2650000,1.2650000,-0.0045608,-0.0011825,-0.1937726,-0.0045608,-0.0058726,-0.0087920
1.2675000,1.2675000,1.2675000,-0.0045061,-0.0011757,-0.1926082,-0.0045061,-0.0058155,-0.0086744
1.2700000,1.2700000,1.2700000,-0.0044521,-0.0011689,-0.1914532,-0.0044521,-0.0057592,-0.0085586
1.2725000,1.2725000,1.2725000,-0.0043989,-0.0011622,-0.1903074,-0.0043989,-0.0057035,-0.0084444
1.2750000,1.2750000,1.2750000,-0.0043464,-0.0011555,-0.1891708,-0.0043464,-0.0056486,-0.0083319
1.2775000,1.2775000,1.2775000,-0.0042947,-0.0011489,-0.1880433,-0.0042947,-0.0055944,-0.0082210
1.2800000,1.2800000,1.2800000,-0.0042437,-0.0011423,-0.1869247,-0.0042437,-0.0055408,-0.0081117
1.2825000,1.2825000,1.2825000,-0.0041934,-0.0011357,-0.1858151,-0.0041934,-0.0054879,-0.0080040
1.2850000,1.2850000,1.2850000,-0.0041438,-0.0011293,-0.1847142,-0.0041438,-0.0054357,-0.0078979
1.2875000,1.2875000,1.2875000,-0.0040948,-0.0011228,-0.1836221,-0.0040948,-0.0053841,-0.0077933
1.2900000,1.2900000,1.2900000,-0.0040466,-0.0011164,-0.1825386,-0.0040466,-0.0053331,-0.0076902
1.2925000,1.2925000,1.2925000,-0.0039990,-0.0011101,-0.1814636,-0.0039990,-0.0052828,-0.0075886
1.2950000,1.2950000,1.2950000,-0.0039521,-0.0011038,-0.1803971,-0.0039521,-0.0052331,-0.0074884
1.2975000,1.2975000,1.2975000,-0.0039058,-0.0010976,-0.1793390,-0.0039058,-0.0051839,-0.0073897
1.3000000,1.3000000,1.3000000,-0.0038601,-0.0010914,-0.1782891,-0.0038601,-0.0051354,-0.0072924
1.3025000,1.3025000,1.3025000,-0.0038151,-0.0010852,-0.1772475,-0.0038151,-0.0050875,-0.0071965
1.3050000,1.3050000,1.3050000,-0.0037707,-0.0010791,-0.1762141,-0.0037707,-0.0050402,-0.0071020
1.3075000,1.3075000,1.3075000,-0.0037269,-0.0010731,-0.1751886,-0.0037269,-0.0049934,-0.0070088
1.3100000,1.3100000,1.3100000,-0.0036837,-0.0010671,-0.1741712,-0.0036837,-0.0049472,-0.0069169
1.3125000,1.3125000,1.3125000,-0.0036410,-0.0010611,-0.1731616,-0.0036410,-0.0049016,-0.0068263
1.3150000,1.3150000,1.3150000,-0.0035990,-0.0010552,-0.1721599,-0.0035990,-0.0048565,-0.0067370
1.3175000,1.3175000,1.3175000,-0.0035575,-0.0010493,-0.1711659,-0.0035575,-0.0048120,-0.0066490
1.3200000,1.3200000,1.3200000,-0.0035165,-0.0010434,-0.1701796,-0.0035165,-0.0047680,-0.0065622
1.3225000,1.3225000,1.3225000,-0.0034762,-0.0010376,-0.1692008,-0.0034762,-0.0047245,-0.0064767
1.3250000,1.3250000,1.3250000,-0.0034363,-0.0010319,-0.1682296,-0.0034363,-0.0046815,-0.0063923
1.3275000,1.3275000,1.3275000,-0.0033970,-0.0010262,-0.1672659,-0.0033970,-0.0046391,-0.0063092
1.3300000,1.3300000,1.3300000,-0.0033582,-0.0010205,-0.1663095,-0.0033582,-0.0045971,-0.0062272
1.3325000,1.3325000,1.3325000,-0.0033200,-0.0010149,-0.1653604,-0.0033200,-0.0045556,-0.0061463
1.3350000,1.3350000,1.3350000,-0.0032822,-0.0010093,-0.1644186,-0.0032822,-0.0045147,-0.0060666
1.3375000,1.3375000,1.3375000,-0.0032450,-0.0010038,-0.1634839,-0.0032450,-0.0044742,-0.0059880
1.3400000,1.3400000,1.3400000,-0.0032082,-0.0009982,-0.1625564,-0.0032082,-0.0044342,-0.0059105
1.3425000,1.3425000,1.3425000,-0.0031719,-0.0009928,-0.1616359,-0.0031719,-0.0043946,-0.0058340
1.3450000,1.3450000,1.3450000,-0.0031361,-0.0009874,-0.1607223,-0.0031361,-0.0043556,-0.0057587
1.3475000,1.3475000,1.3475000,-0.0031008,-0.0009820,-0.1598156,-0.0031008,-0.0043169,-0.0056844
