# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8350000,0.8350000,0.8350000,-0.1102674,0.0154327,-1.2613909,-0.1102674,-0.0624253,-0.2833242
0.8375000,0.8375000,0.8375000,-0.1081524,0.0153013,-1.2493349,-0.1081524,-0.0609438,-0.2782191
0.8400000,0.8400000,0.8400000,-0.1060849,0.0151712,-1.2374345,-0.1060849,-0.0594983,-0.2732238
0.8425000,0.8425000,0.8425000,-0.1040635,0.0150424,-1.2256871,-0.1040635,-0.0580878,-0.2683357
0.8450000,0.8450000,0.8450000,-0.1020872,0.0149150,-1.2140904,-0.1020872,-0.0567115,-0.2635521
0.8475000,0.8475000,0.8475000,-0.1001547,0.0147889,-1.2026417,-0.1001547,-0.0553684,-0.2588705
0.8500000,0.8500000,0.8500000,-0.0982649,0.0146641,-1.1913389,-0.0982649,-0.0540577,-0.2542884
0.8525000,0.8525000,0.8525000,-0.0964169,0.0145405,-1.1801794,-0.0964169,-0.0527784,-0.2498035
0.8550000,0.8550000,0.8550000,-0.0946094,0.0144183,-1.1691610,-0.0946094,-0.0515298,-0.2454134
0.8575000,0.8575000,0.8575000,-0.0928416,0.0142973,-1.1582816,-0.0928416,-0.0503111,-0.2411158
0.8600000,0.8600000,0.8600000,-0.0911124,0.0141776,-1.1475387,-0.0911124,-0.0491214,-0.2369085
0.8625000,0.8625000,0.8625000,-0.0894209,0.0140591,-1.1369303,-0.0894209,-0.0479600,-0.2327893
0.8650000,0.8650000,0.8650000,-0.0877661,0.0139418,-1.1264543,-0.0877661,-0.0468263,-0.2287561
0.8675000,0.8675000,0.8675000,-0.0861471,0.0138258,-1.1161086,-0.0861471,-0.0457194,-0.2248069
0.8700000,0.8700000,0.8700000,-0.0845631,0.0137109,-1.1058911,-0.0845631,-0.0446386,-0.2209397
0.8725000,0.8725000,0.8725000,-0.0830131,0.0135973,-1.0957998,-0.0830131,-0.0435834,-0.2171525
0.8750000,0.8750000,0.8750000,-0.0814964,0.0134848,-1.0858327,-0.0814964,-0.0425530,-0.2134435
0.8775000,0.8775000,0.8775000,-0.0800121,0.0133734,-1.0759880,-0.0800121,-0.0415468,-0.2098107
0.8800000,0.8800000,0.8800000,-0.0785595,0.0132633,-1.0662637,-0.0785595,-0.0405642,-0.2062524
0.8825000,0.8825000,0.8825000,-0.0771377,0.0131542,-1.0566580,-0.0771377,-0.0396045,-0.2027669
0.8850000,0.8850000,0.8850000,-0.0757460,0.0130463,-1.0471689,-0.0757460,-0.0386672,-0.1993524
0.8875000,0.8875000,0.8875000,-0.0743837,0.0129395,-1.0377949,-0.0743837,-0.0377518,-0.1960073
0.8900000,0.8900000,0.8900000,-0.0730501,0.0128338,-1.0285340,-0.0730501,-0.0368576,-0.1927300
0.8925000,0.8925000,0.8925000,-0.0717445,0.0127292,-1.0193846,-0.0717445,-0.0359842,-0.1895188
0.8950000,0.8950000,0.8950000,-0.0704662,0.0126256,-1.0103449,-0.0704662,-0.0351310,-0.1863723
0.8975000,0.8975000,0.8975000,-0.0692145,0.0125232,-1.0014133,-0.0692145,-0.0342974,-0.1832889
0.9000000,0.9000000,0.9000000,-0.0679889,0.0124217,-0.9925883,-0.0679889,-0.0334831,-0.1802672
0.9025000,0.9025000,0.9025000,-0.0667887,0.0123214,-0.9838680,-0.0667887,-0.0326875,-0.1773058
0.9050000,0.9050000,0.9050000,-0.0656133,0.0122220,-0.9752511,-0.0656133,-0.0319101,-0.1744033
0.9075000,0.9075000,0.9075000,-0.0644622,0.0121237,-0.9667359,-0.0644622,-0.0311506,-0.1715583
0.9100000,0.9100000,0.9100000,-0.0633346,0.0120263,-0.9583210,-0.0633346,-0.0304084,-0.1687695
0.9125000,0.9125000,0.9125000,-0.0622302,0.0119300,-0.9500048,-0.0622302,-0.0296832,-0.1660357
0.9150000,0.9150000,0.9150000,-0.0611484,0.0118347,-0.9417859,-0.0611484,-0.0289744,-0.1633556
0.9175000,0.9175000,0.9175000,-0.0600885,0.0117403,-0.9336628,-0.0600885,-0.0282818,-0.1607279
0.9200000,0.9200000,0.9200000,-0.0590502,0.0116469,-0.9256342,-0.0590502,-0.0276048,-0.1581516
0.9225000,0.9225000,0.9225000,-0.0580329,0.0115544,-0.9176986,-0.0580329,-0.0269432,-0.1556254
0.9250000,0.9250000,0.9250000,-0.0570361,0.0114629,-0.9098547,-0.0570361,-0.0262966,-0.1531481
0.9275000,0.9275000,0.9275000,-0.0560594,0.0113723,-0.9021012,-0.0560594,-0.0256645,-0.1507188
0.9300000,0.9300000,0.9300000,-0.0551022,0.0112826,-0.8944367,-0.0551022,-0.0250467,-0.1483364
0.9325000,0.9325000,0.9325000,-0.0541642,0.0111938,-0.8868599,-0.0541642,-0.0244427,-0.1459997
0.9350000,0.9350000,0.9350000,-0.0532449,0.0111059,-0.8793696,-0.0532449,-0.0238523,-0.1437078
0.9375000,0.9375000,0.9375000,-0.0523439,0.0110189,-0.8719646,-0.0523439,-0.0232751,-0.1414597
0.9400000,0.9400000,0.9400000,-0.0514608,0.0109328,-0.8646436,-0.0514608,-0.0227109,-0.1392544
0.9425000,0.9425000,0.9425000,-0.0505951,0.0108476,-0.8574053,-0.0505951,-0.0221592,-0.1370909
0.9450000,0.9450000,0.9450000,-0.0497464,0.0107632,-0.8502487,-0.0497464,-0.0216198,-0.1349685
0.9475000,0.9475000,0.9475000,-0.0489145,0.0106796,-0.8431726,-0.0489145,-0.0210924,-0.1328860
0.9500000,0.9500000,0.9500000,-0.0480988,0.0105969,-0.8361758,-0.0480988,-0.0205767,-0.1308428
0.9525000,0.9525000,0.9525000,-0.0472991,0.0105150,-0.8292571,-0.0472991,-0.0200724,-0.1288378
0.9550000,0.9550000,0.9550000,-0.0465149,0.0104340,-0.8224156,-0.0465149,-0.0195793,-0.1268704
0.9575000,0.9575000,0.9575000,-0.0457460,0.0103537,-0.8156501,-0.0457460,-0.0190972,-0.1249396
0.9600000,0.9600000,0.9600000,-0.0449920,0.0102742,-0.8089595,-0.0449920,-0.0186256,-0.1230447
0.9625000,0.9625000,0.9625000,-0.0442525,0.0101956,-0.8023429,-0.0442525,-0.0181644,-0.1211850
0.9650000,0.9650000,0.9650000,-0.0435273,0.0101177,-0.7957991,-0.0435273,-0.0177134,-0.1193595
0.9675000,0.9675000,0.9675000,-0.0428160,0.0100406,-0.7893271,-0.0428160,-0.0172723,-0.1175677
0.9700000,0.9700000,0.9700000,-0.0421183,0.0099642,-0.7829261,-0.0421183,-0.0168408,-0.1158088
0.9725000,0.9725000,0.9725000,-0.0414339,0.0098886,-0.7765949,-0.0414339,-0.0164188,-0.1140820
0.9750000,0.9750000,0.9750000,-0.0407626,0.0098137,-0.7703326,-0.0407626,-0.0160060,-0.1123868
0.9775000,0.9775000,0.9775000,-0.0401040,0.0097396,-0.7641383,-0.0401040,-0.0156023,-0.1107225
0.9800000,0.9800000,0.9800000,-0.0394578,0.0096662,-0.7580111,-0.0394578,-0.0152073,-0.1090883
0.9825000,0.9825000,0.9825000,-0.0388239,0.0095935,-0.7519500,-0.0388239,-0.0148210,-0.1074836
0.9850000,0.9850000,0.9850000,-0.0382019,0.0095216,-0.7459541,-0.0382019,-0.0144430,-0.1059079
0.9875000,0.9875000,0.9875000,-0.0375916,0.0094503,-0.7400225,-0.0375916,-0.0140732,-0.1043605
0.9900000,0.9900000,0.9900000,-0.0369927,0.0093797,-0.7341545,-0.0369927,-0.0137115,-0.1028409
0.9925000,0.9925000,0.9925000,-0.0364049,0.0093099,-0.7283490,-0.0364049,-0.0133576,-0.1013484
0.9950000,0.9950000,0.9950000,-0.0358282,0.0092406,-0.7226053,-0.0358282,-0.0130114,-0.0998824
0.9975000,0.9975000,0.9975000,-0.0352621,0.0091721,-0.7169226,-0.0352621,-0.0126726,-0.0984425
1.0000000,1.0000000,1.0000000,-0.0347065,0.0091042,-0.7113000,-0.0347065,-0.0123412,-0.0970281
1.0025000,1.0025000,1.0025000,-0.0341611,0.0090370,-0.7057368,-0.0341611,-0.0120169,-0.0956387
1.0050000,1.0050000,1.0050000,-0.0336258,0.0089705,-0.7002320,-0.0336258,-0.0116995,-0.0942738
1.0075000,1.0075000,1.0075000,-0.0331004,0.0089045,-0.6947851,-0.0331004,-0.0113890,-0.0929327
1.0100000,1.0100000,1.0100000,-0.0325845,0.0088392,-0.6893951,-0.0325845,-0.0110852,-0.0916152
1.0125000,1.0125000,1.0125000,-0.0320781,0.0087746,-0.6840614,-0.0320781,-0.0107879,-0.0903206
1.0150000,1.0150000,1.0150000,-0.0315809,0.0087105,-0.6787832,-0.0315809,-0.0104970,-0.0890486
1.0175000,1.0175000,1.0175000,-0.0310927,0.0086471,-0.6735597,-0.0310927,-0.0102123,-0.0877986
1.0200000,1.0200000,1.0200000,-0.0306133,0.0085842,-0.6683904,-0.0306133,-0.0099336,-0.0865702
1.0225000,1.0225000,1.0225000,-0.0301426,0.0085220,-0.6632744,-0.0301426,-0.0096610,-0.0853630
1.0250000,1.0250000,1.0250000,-0.0296804,0.0084604,-0.6582110,-0.0296804,-0.0093941,-0.0841766
1.0275000,1.0275000,1.0275000,-0.0292265,0.0083993,-0.6531996,-0.0292265,-0.0091330,-0.0830105
1.0300000,1.0300000,1.0300000,-0.0287807,0.0083388,-0.6482396,-0.0287807,-0.0088774,-0.0818643
1.0325000,1.0325000,1.0325000,-0.0283429,0.0082789,-0.6433302,-0.0283429,-0.0086273,-0.0807376
1.0350000,1.0350000,1.0350000,-0.0279129,0.0082196,-0.6384707,-0.0279129,-0.0083824,-0.0796301
1.0375000,1.0375000,1.0375000,-0.0274906,0.0081608,-0.6336607,-0.0274906,-0.0081428,-0.0785413
1.0400000,1.0400000,1.0400000,-0.0270757,0.0081025,-0.6288993,-0.0270757,-0.0079083,-0.0774710
1.0425000,1.0425000,1.0425000,-0.0266681,0.0080448,-0.6241861,-0.0266681,-0.0076787,-0.0764186
1.0450000,1.0450000,1.0450000,-0.0262678,0.0079877,-0.6195203,-0.0262678,-0.0074541,-0.0753839
1.0475000,1.0475000,1.0475000,-0.0258745,0.0079311,-0.6149014,-0.0258745,-0.0072341,-0.0743666
1.0500000,1.0500000,1.0500000,-0.0254880,0.0078750,-0.6103289,-0.0254880,-0.0070189,-0.0733662
1.0525000,1.0525000,1.0525000,-0.0251084,0.0078194,-0.6058020,-0.0251084,-0.0068082,-0.0723825
1.0550000,1.0550000,1.0550000,-0.0247353,0.0077643,-0.6013202,-0.0247353,-0.0066019,-0.0714151
1.0575000,1.0575000,1.0575000,-0.0243688,0.0077098,-0.5968831,-0.0243688,-0.0064000,-0.0704637
1.0600000,1.0600000,1.0600000,-0.0240086,0.0076557,-0.5924899,-0.0240086,-0.0062024,-0.0695281
1.0625000,1.0625000,1.0625000,-0.0236547,0.0076022,-0.5881402,-0.0236547,-0.0060089,-0.0686078
1.0650000,1.0650000,1.0650000,-0.0233068,0.0075491,-0.5838333,-0.0233068,-0.0058195,-0.0677026
1.0675000,1.0675000,1.0675000,-0.0229650,0.0074966,-0.5795689,-0.0229650,-0.0056342,-0.0668122
1.0700000,1.0700000,1.0700000,-0.0226290,0.0074445,-0.5753464,-0.0226290,-0.0054527,-0.0659364
1.0725000,1.0725000,1.0725000,-0.0222988,0.0073929,-0.5711651,-0.0222988,-0.0052750,-0.0650748
1.0750000,1.0750000,1.0750000,-0.0219743,0.0073417,-0.5670247,-0.0219743,-0.0051011,-0.0642271
1.0775000,1.0775000,1.0775000,-0.0216552,0.0072910,-0.5629247,-0.0216552,-0.0049309,-0.0633932
1.0800000,1.0800000,1.0800000,-0.0213416,0.0072408,-0.5588644,-0.0213416,-0.0047642,-0.0625728
1.0825000,1.0825000,1.0825000,-0.0210333,0.0071911,-0.5548435,-0.0210333,-0.0046010,-0.0617655
1.0850000,1.0850000,1.0850000,-0.0207302,0.0071418,-0.5508615,-0.0207302,-0.0044413,-0.0609712
1.0875000,1.0875000,1.0875000,-0.0204323,0.0070929,-0.5469179,-0.0204323,-0.0042849,-0.0601895
1.0900000,1.0900000,1.0900000,-0.0201393,0.0070445,-0.5430121,-0.0201393,-0.0041319,-0.0594204
1.0925000,1.0925000,1.0925000,-0.0198513,0.0069965,-0.5391439,-0.0198513,-0.0039820,-0.0586634
1.0950000,1.0950000,1.0950000,-0.0195681,0.0069489,-0.5353127,-0.0195681,-0.0038353,-0.0579185
1.0975000,1.0975000,1.0975000,-0.0192896,0.0069018,-0.5315180,-0.0192896,-0.0036916,-0.0571854
1.1000000,1.1000000,1.1000000,-0.0190158,0.0068551,-0.5277595,-0.0190158,-0.0035510,-0.0564638
1.1025000,1.1025000,1.1025000,-0.0187465,0.0068088,-0.5240366,-0.0187465,-0.0034134,-0.0557535
1.1050000,1.1050000,1.1050000,-0.0184817,0.0067629,-0.5203491,-0.0184817,-0.0032786,-0.0550544
1.1075000,1.1075000,1.1075000,-0.0182213,0.0067175,-0.5166964,-0.0182213,-0.0031467,-0.0543663
1.1100000,1.1100000,1.1100000,-0.0179651,0.0066724,-0.5130781,-0.0179651,-0.0030175,-0.0536888
1.1125000,1.1125000,1.1125000,-0.0177132,0.0066277,-0.5094938,-0.0177132,-0.0028911,-0.0530219
1.1150000,1.1150000,1.1150000,-0.0174654,0.0065835,-0.5059432,-0.0174654,-0.0027673,-0.0523653
1.1175000,1.1175000,1.1175000,-0.0172217,0.0065396,-0.5024258,-0.0172217,-0.0026461,-0.0517189
1.1200000,1.1200000,1.1200000,-0.0169820,0.0064961,-0.4989412,-0.0169820,-0.0025274,-0.0510825
1.1225000,1.1225000,1.1225000,-0.0167462,0.0064530,-0.4954891,-0.0167462,-0.0024113,-0.0504558
1.1250000,1.1250000,1.1250000,-0.0165142,0.0064102,-0.4920690,-0.0165142,-0.0022976,-0.0498387
1.1275000,1.1275000,1.1275000,-0.0162859,0.0063679,-0.4886807,-0.0162859,-0.0021863,-0.0492311
1.1300000,1.1300000,1.1300000,-0.0160614,0.0063259,-0.4853236,-0.0160614,-0.0020773,-0.0486328
1.1325000,1.1325000,1.1325000,-0.0158405,0.0062843,-0.4819975,-0.0158405,-0.0019706,-0.0480435
1.1350000,1.1350000,1.1350000,-0.0156231,0.0062430,-0.4787021,-0.0156231,-0.0018662,-0.0474632
1.1375000,1.1375000,1.1375000,-0.0154092,0.0062021,-0.4754368,-0.0154092,-0.0017640,-0.0468917
1.1400000,1.1400000,1.1400000,-0.0151988,0.0061615,-0.4722015,-0.0151988,-0.0016639,-0.0463288
1.1425000,1.1425000,1.1425000,-0.0149917,0.0061213,-0.4689957,-0.0149917,-0.0015660,-0.0457743
1.1450000,1.1450000,1.1450000,-0.0147880,0.0060815,-0.4658191,-0.0147880,-0.0014701,-0.0452282
1.1475000,1.1475000,1.1475000,-0.0145874,0.0060420,-0.4626715,-0.0145874,-0.0013762,-0.0446902
1.1500000,1.1500000,1.1500000,-0.0143901,0.0060028,-0.4595523,-0.0143901,-0.0012843,-0.0441603
1.1525000,1.1525000,1.1525000,-0.0141959,0.0059639,-0.4564614,-0.0141959,-0.0011944,-0.0436382
1.1550000,1.1550000,1.1550000,-0.0140047,0.0059254,-0.4533984,-0.0140047,-0.0011064,-0.0431239
1.1575000,1.1575000,1.1575000,-0.0138166,0.0058873,-0.4503629,-0.0138166,-0.0010202,-0.0426172
1.1600000,1.1600000,1.1600000,-0.0136314,0.0058494,-0.4473548,-0.0136314,-0.0009358,-0.0421180
1.1625000,1.1625000,1.1625000,-0.0134491,0.0058119,-0.4443736,-0.0134491,-0.0008533,-0.0416262
1.1650000,1.1650000,1.1650000,-0.0132697,0.0057747,-0.4414190,-0.0132697,-0.0007725,-0.0411415
1.1675000,1.1675000,1.1675000,-0.0130931,0.0057378,-0.4384908,-0.0130931,-0.0006934,-0.0406640
1.1700000,1.1700000,1.1700000,-0.0129192,0.0057012,-0.4355887,-0.0129192,-0.0006160,-0.0401934
1.1725000,1.1725000,1.1725000,-0.0127481,0.0056649,-0.4327124,-0.0127481,-0.0005403,-0.0397297
1.1750000,1.1750000,1.1750000,-0.0125796,0.0056290,-0.4298615,-0.0125796,-0.0004661,-0.0392727
1.1775000,1.1775000,1.1775000,-0.0124137,0.0055933,-0.4270359,-0.0124137,-0.0003936,-0.0388223
1.1800000,1.1800000,1.1800000,-0.0122503,0.0055579,-0.4242351,-0.0122503,-0.0003226,-0.0383784
1.1825000,1.1825000,1.1825000,-0.0120895,0.0055229,-0.4214590,-0.0120895,-0.0002531,-0.0379410
1.1850000,1.1850000,1.1850000,-0.0119311,0.0054881,-0.4187073,-0.0119311,-0.0001851,-0.0375098
1.1875000,1.1875000,1.1875000,-0.0117752,0.0054536,-0.4159797,-0.0117752,-0.0001186,-0.0370848
1.1900000,1.1900000,1.1900000,-0.0116217,0.0054194,-0.4132759,-0.0116217,-0.0000535,-0.0366659
1.1925000,1.1925000,1.1925000,-0.0114705,0.0053855,-0.4105957,-0.0114705,0.0000102,-0.0362529
1.1950000,1.1950000,1.1950000,-0.0113216,0.0053518,-0.4079388,-0.0113216,0.0000725,-0.0358458
1.1975000,1.1975000,1.1975000,-0.0111749,0.0053185,-0.4053049,-0.0111749,0.0001335,-0.0354445
1.2000000,1.2000000,1.2000000,-0.0110305,0.0052854,-0.4026939,-0.0110305,0.0001931,-0.0350489
1.2025000,1.2025000,1.2025000,-0.0108883,0.0052526,-0.4001054,-0.0108883,0.0002515,-0.0346588
1.2050000,1.2050000,1.2050000,-0.0107482,0.0052200,-0.3975393,-0.0107482,0.0003086,-0.0342742
1.2075000,1.2075000,1.2075000,-0.0106103,0.0051878,-0.3949952,-0.0106103,0.0003644,-0.0338950
1.2100000,1.2100000,1.2100000,-0.0104744,0.0051558,-0.3924729,-0.0104744,0.0004191,-0.0335212
1.2125000,1.2125000,1.2125000,-0.0103405,0.0051240,-0.3899723,-0.0103405,0.0004725,-0.0331525
1.2150000,1.2150000,1.2150000,-0.0102086,0.0050925,-0.3874930,-0.0102086,0.0005248,-0.0327890
1.2175000,1.2175000,1.2175000,-0.0100788,0.0050613,-0.3850349,-0.0100788,0.0005759,-0.0324305
1.2200000,1.2200000,1.2200000,-0.0099508,0.0050303,-0.3825977,-0.0099508,0.0006259,-0.0320770
1.2225000,1.2225000,1.2225000,-0.0098247,0.0049996,-0.3801811,-0.0098247,0.0006748,-0.0317284
1.2250000,1.2250000,1.2250000,-0.0097006,0.0049691,-0.3777851,-0.0097006,0.0007226,-0.0313846
1.2275000,1.2275000,1.2275000,-0.0095782,0.0049389,-0.3754092,-0.0095782,0.0007694,-0.0310455
1.2300000,1.2300000,1.2300000,-0.0094577,0.0049089,-0.3730534,-0.0094577,0.0008151,-0.0307110
1.2325000,1.2325000,1.2325000,-0.0093389,0.0048792,-0.3707175,-0.0093389,0.0008598,-0.0303811
1.2350000,1.2350000,1.2350000,-0.0092219,0.0048497,-0.3684011,-0.0092219,0.0009035,-0.0300557
1.2375000,1.2375000,1.2375000,-0.0091066,0.0048204,-0.3661042,-0.0091066,0.0009463,-0.0297348
1.2400000,1.2400000,1.2400000,-0.0089929,0.0047913,-0.3638264,-0.0089929,0.0009880,-0.0294182
1.2425000,1.2425000,1.2425000,-0.0088810,0.0047625,-0.3615677,-0.0088810,0.0010289,-0.0291059
1.2450000,1.2450000,1.2450000,-0.0087707,0.0047340,-0.3593277,-0.0087707,0.0010688,-0.0287978
1.2475000,1.2475000,1.2475000,-0.0086619,0.0047056,-0.3571064,-0.0086619,0.0011078,-0.0284938
1.2500000,1.2500000,1.2500000,-0.0085548,0.0046775,-0.3549034,-0.0085548,0.0011459,-0.0281939
1.2525000,1.2525000,1.2525000,-0.0084492,0.0046496,-0.3527187,-0.0084492,0.0011832,-0.0278981
1.2550000,1.2550000,1.2550000,-0.0083451,0.0046219,-0.3505520,-0.0083451,0.0012196,-0.0276062
1.2575000,1.2575000,1.2575000,-0.0082425,0.0045945,-0.3484032,-0.0082425,0.0012551,-0.0273181
1.2600000,1.2600000,1.2600000,-0.0081414,0.0045672,-0.3462720,-0.0081414,0.0012899,-0.0270339
1.2625000,1.2625000,1.2625000,-0.0080418,0.0045402,-0.3441582,-0.0080418,0.0013238,-0.0267535
1.2650000,1.2650000,1.2650000,-0.0079436,0.0045134,-0.3420618,-0.0079436,0.0013570,-0.0264768
1.2675000,1.2675000,1.2675000,-0.0078467,0.0044868,-0.3399825,-0.0078467,0.0013894,-0.0262037
1.2700000,1.2700000,1.2700000,-0.0077513,0.0044604,-0.3379201,-0.0077513,0.0014210,-0.0259342
1.2725000,1.2725000,1.2725000,-0.0076572,0.0044342,-0.3358745,-0.0076572,0.0014519,-0.0256683
1.2750000,1.2750000,1.2750000,-0.0075645,0.0044082,-0.3338455,-0.0075645,0.0014821,-0.0254058
1.2775000,1.2775000,1.2775000,-0.0074731,0.0043824,-0.3318329,-0.0074731,0.0015115,-0.0251468
1.2800000,1.2800000,1.2800000,-0.0073829,0.0043568,-0.3298366,-0.0073829,0.0015403,-0.0248912
1.2825000,1.2825000,1.2825000,-0.0072941,0.0043314,-0.3278564,-0.0072941,0.0015684,-0.0246388
1.2850000,1.2850000,1.2850000,-0.0072064,0.0043063,-0.3258921,-0.0072064,0.0015958,-0.0243897
1.2875000,1.2875000,1.2875000,-0.0071201,0.0042813,-0.3239436,-0.0071201,0.0016225,-0.0241439
1.2900000,1.2900000,1.2900000,-0.0070349,0.0042565,-0.3220107,-0.0070349,0.0016486,-0.0239012
1.2925000,1.2925000,1.2925000,-0.0069509,0.0042318,-0.3200932,-0.0069509,0.0016741,-0.0236617
1.2950000,1.2950000,1.2950000,-0.0068681,0.0042074,-0.3181910,-0.0068681,0.0016989,-0.0234252
1.2975000,1.2975000,1.2975000,-0.0067865,0.0041832,-0.3163040,-0.0067865,0.0017231,-0.0231917
1.3000000,1.3000000,1.3000000,-0.0067059,0.0041591,-0.3144320,-0.0067059,0.0017468,-0.0229612
1.3025000,1.3025000,1.3025000,-0.0066265,0.0041353,-0.3125749,-0.0066265,0.0017698,-0.0227337
1.3050000,1.3050000,1.3050000,-0.0065482,0.0041116,-0.3107324,-0.0065482,0.0017923,-0.0225090
1.3075000,1.3075000,1.3075000,-0.0064710,0.0040881,-0.3089045,-0.0064710,0.0018142,-0.0222872
1.3100000,1.3100000,1.3100000,-0.0063949,0.0040647,-0.3070909,-0.0063949,0.0018355,-0.0220682
1.3125000,1.3125000,1.3125000,-0.0063198,0.0040416,-0.3052917,-0.0063198,0.0018563,-0.0218520
1.3150000,1.3150000,1.3150000,-0.0062457,0.0040186,-0.3035066,-0.0062457,0.0018766,-0.0216384
1.3175000,1.3175000,1.3175000,-0.0061726,0.0039958,-0.3017354,-0.0061726,0.0018964,-0.0214276
1.3200000,1.3200000,1.3200000,-0.0061006,0.0039732,-0.2999781,-0.0061006,0.0019156,-0.0212194
1.3225000,1.3225000,1.3225000,-0.0060295,0.0039507,-0.2982345,-0.0060295,0.0019344,-0.0210138
1.3250000,1.3250000,1.3250000,-0.0059594,0.0039284,-0.2965045,-0.0059594,0.0019526,-0.0208107
1.3275000,1.3275000,1.3275000,-0.0058903,0.0039063,-0.2947879,-0.0058903,0.0019704,-0.0206102
1.3300000,1.3300000,1.3300000,-0.0058220,0.0038843,-0.2930847,-0.0058220,0.0019877,-0.0204122
1.3325000,1.3325000,1.3325000,-0.0057548,0.0038626,-0.2913946,-0.0057548,0.0020045,-0.0202166
1.3350000,1.3350000,1.3350000,-0.0056884,0.0038409,-0.2897176,-0.0056884,0.0020209,-0.0200234
1.3375000,1.3375000,1.3375000,-0.0056229,0.0038194,-0.2880535,-0.0056229,0.0020368,-0.0198326
1.3400000,1.3400000,1.3400000,-0.0055583,0.0037981,-0.2864022,-0.0055583,0.0020523,-0.0196441
1.3425000,1.3425000,1.3425000,-0.0054946,0.0037770,-0.2847636,-0.0054946,0.0020674,-0.0194580
1.3450000,1.3450000,1.3450000,-0.0054317,0.0037560,-0.2831375,-0.0054317,0.0020821,-0.0192741
1.3475000,1.3475000,1.3475000,-0.0053696,0.0037351,-0.2815239,-0.0053696,0.0020963,-0.0190925
1.3500000,1.3500000,1.3500000,-0.0053084,0.0037145,-0.2799226,-0.0053084,0.0021101,-0.0189130
1.3525000,1.3525000,1.3525000,-0.0052480,0.0036939,-0.2783335,-0.0052480,0.0021236,-0.0187358
1.3550000,1.3550000,1.3550000,-0.0051884,0.0036735,-0.2767565,-0.0051884,0.0021366,-0.0185606
1.3575000,1.3575000,1.3575000,-0.0051296,0.0036533,-0.2751914,-0.0051296,0.0021493,-0.0183876
1.3600000,1.3600000,1.3600000,-0.0050716,0.0036332,-0.2736382,-0.0050716,0.0021616,-0.0182167
1.3625000,1.3625000,1.3625000,-0.0050144,0.0036133,-0.2720968,-0.0050144,0.0021735,-0.0180479
1.3650000,1.3650000,1.3650000,-0.0049579,0.0035935,-0.2705669,-0.0049579,0.0021850,-0.0178810
1.3675000,1.3675000,1.3675000,-0.0049021,0.0035738,-0.2690486,-0.0049021,0.0021963,-0.0177162
1.3700000,1.3700000,1.3700000,-0.0048471,0.0035543,-0.2675417,-0.0048471,0.0022071,-0.0175533
1.3725000,1.3725000,1.3725000,-0.0047928,0.0035349,-0.2660461,-0.0047928,0.0022176,-0.0173923
1.3750000,1.3750000,1.3750000,-0.0047392,0.0035157,-0.2645617,-0.0047392,0.0022278,-0.0172333
1.3775000,1.3775000,1.3775000,-0.0046863,0.0034966,-0.2630884,-0.0046863,0.0022377,-0.0170761
1.3800000,1.3800000,1.3800000,-0.0046341,0.0034777,-0.2616261,-0.0046341,0.0022472,-0.0169208
1.3825000,1.3825000,1.3825000,-0.0045826,0.0034589,-0.2601746,-0.0045826,0.0022565,-0.0167673
1.3850000,1.3850000,1.3850000,-0.0045318,0.0034402,-0.2587339,-0.0045318,0.0022654,-0.0166157
1.3875000,1.3875000,1.3875000,-0.0044816,0.0034216,-0.2573040,-0.0044816,0.0022740,-0.0164658
1.3900000,1.3900000,1.3900000,-0.0044321,0.0034032,-0.2558846,-0.0044321,0.0022823,-0.0163176
1.3925000,1.3925000,1.3925000,-0.0043832,0.0033849,-0.2544756,-0.0043832,0.0022904,-0.0161712
1.3950000,1.3950000,1.3950000,-0.0043349,0.0033668,-0.2530771,-0.0043349,0.0022981,-0.0160265
1.3975000,1.3975000,1.3975000,-0.0042873,0.0033488,-0.2516889,-0.0042873,0.0023056,-0.0158835
1.4000000,1.4000000,1.4000000,-0.0042402,0.0033309,-0.2503108,-0.0042402,0.0023128,-0.0157421
1.4025000,1.4025000,1.4025000,-0.0041938,0.0033131,-0.2489429,-0.0041938,0.0023197,-0.0156024
1.4050000,1.4050000,1.4050000,-0.0041480,0.0032955,-0.2475849,-0.0041480,0.0023264,-0.0154643
1.4075000,1.4075000,1.4075000,-0.0041027,0.0032780,-0.2462369,-0.0041027,0.0023328,-0.0153277
1.4100000,1.4100000,1.4100000,-0.0040580,0.0032606,-0.2448987,-0.0040580,0.0023389,-0.0151928
1.4125000,1.4125000,1.4125000,-0.0040139,0.0032433,-0.2435702,-0.0040139,0.0023448,-0.0150593
1.4150000,1.4150000,1.4150000,-0.0039704,0.0032262,-0.2422514,-0.0039704,0.0023505,-0.0149275
1.4175000,1.4175000,1.4175000,-0.0039274,0.0032091,-0.2409422,-0.0039274,0.0023559,-0.0147971
1.4200000,1.4200000,1.4200000,-0.0038850,0.0031922,-0.2396424,-0.0038850,0.0023611,-0.0146681
1.4225000,1.4225000,1.4225000,-0.0038431,0.0031754,-0.2383520,-0.0038431,0.0023661,-0.0145407
1.4250000,1.4250000,1.4250000,-0.0038017,0.0031588,-0.2370709,-0.0038017,0.0023708,-0.0144147
