# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7900000,0.7900000,0.7900000,-0.0334308,1.2635302,-0.2603150,-0.0334308,2.1640980,-2.2727855
0.7925000,0.7925000,0.7925000,-0.0327972,1.2595585,-0.2578396,-0.0327972,2.1577200,-2.2643608
0.7950000,0.7950000,0.7950000,-0.0321776,1.2556116,-0.2553955,-0.0321776,2.1513739,-2.2560128
0.7975000,0.7975000,0.7975000,-0.0315715,1.2516893,-0.2529822,-0.0315715,2.1450595,-2.2477403
0.8000000,0.8000000,0.8000000,-0.0309787,1.2477915,-0.2505992,-0.0309787,2.1387769,-2.2395421
0.8025000,0.8025000,0.8025000,-0.0303989,1.2439178,-0.2482461,-0.0303989,2.1325258,-2.2314169
0.8050000,0.8050000,0.8050000,-0.0298316,1.2400680,-0.2459224,-0.0298316,2.1263061,-2.2233637
0.8075000,0.8075000,0.8075000,-0.0292767,1.2362420,-0.2436276,-0.0292767,2.1201177,-2.2153813
0.8100000,0.8100000,0.8100000,-0.0287337,1.2324394,-0.2413612,-0.0287337,2.1139604,-2.2074686
0.8125000,0.8125000,0.8125000,-0.0282025,1.2286602,-0.2391230,-0.0282025,2.1078342,-2.1996245
0.8150000,0.8150000,0.8150000,-0.0276826,1.2249040,-0.2369123,-0.0276826,2.1017388,-2.1918479
0.8175000,0.8175000,0.8175000,-0.0271739,1.2211707,-0.2347288,-0.0271739,2.0956741,-2.1841379
0.8200000,0.8200000,0.8200000,-0.0266761,1.2174600,-0.2325721,-0.0266761,2.0896400,-2.1764935
0.8225000,0.8225000,0.8225000,-0.0261888,1.2137718,-0.2304418,-0.0261888,2.0836363,-2.1689135
0.8250000,0.8250000,0.8250000,-0.0257119,1.2101058,-0.2283374,-0.0257119,2.0776629,-2.1613972
0.8275000,0.8275000,0.8275000,-0.0252451,1.2064619,-0.2262586,-0.0252451,2.0717197,-2.1539434
0.8300000,0.8300000,0.8300000,-0.0247882,1.2028398,-0.2242049,-0.0247882,2.0658064,-2.1465514
0.8325000,0.8325000,0.8325000,-0.0243409,1.1992394,-0.2221761,-0.0243409,2.0599230,-2.1392201
0.8350000,0.8350000,0.8350000,-0.0239029,1.1956604,-0.2201717,-0.0239029,2.0540693,-2.1319488
0.8375000,0.8375000,0.8375000,-0.0234741,1.1921027,-0.2181913,-0.0234741,2.0482451,-2.1247364
0.8400000,0.8400000,0.8400000,-0.0230543,1.1885661,-0.2162347,-0.0230543,2.0424503,-2.1175823
0.8425000,0.8425000,0.8425000,-0.0226432,1.1850504,-0.2143014,-0.0226432,2.0366847,-2.1104855
0.8450000,0.8450000,0.8450000,-0.0222406,1.1815554,-0.2123911,-0.0222406,2.0309482,-2.1034453
0.8475000,0.8475000,0.8475000,-0.0218463,1.1780809,-0.2105034,-0.0218463,2.0252406,-2.0964607
0.8500000,0.8500000,0.8500000,-0.0214602,1.1746267,-0.2086381,-0.0214602,2.0195618,-2.0895312
0.8525000,0.8525000,0.8525000,-0.0210820,1.1711927,-0.2067947,-0.0210820,2.0139116,-2.0826558
0.8550000,0.8550000,0.8550000,-0.0207115,1.1677787,-0.2049731,-0.0207115,2.0082898,-2.0758338
0.8575000,0.8575000,0.8575000,-0.0203486,1.1643846,-0.2031727,-0.0203486,2.0026964,-2.0690646
0.8600000,0.8600000,0.8600000,-0.0199932,1.1610100,-0.2013935,-0.0199932,1.9971311,-2.0623473
0.8625000,0.8625000,0.8625000,-0.0196449,1.1576550,-0.1996349,-0.0196449,1.9915937,-2.0556813
0.8650000,0.8650000,0.8650000,-0.0193037,1.1543192,-0.1978968,-0.0193037,1.9860842,-2.0490659
0.8675000,0.8675000,0.8675000,-0.0189694,1.1510026,-0.1961789,-0.0189694,1.9806023,-2.0425004
0.8700000,0.8700000,0.8700000,-0.0186418,1.1477050,-0.1944807,-0.0186418,1.9751480,-2.0359840
0.8725000,0.8725000,0.8725000,-0.0183208,1.1444262,-0.1928022,-0.0183208,1.9697210,-2.0295163
0.8750000,0.8750000,0.8750000,-0.0180062,1.1411661,-0.1911429,-0.0180062,1.9643211,-2.0230965
0.8775000,0.8775000,0.8775000,-0.0176980,1.1379244,-0.1895026,-0.0176980,1.9589484,-2.0167240
0.8800000,0.8800000,0.8800000,-0.0173958,1.1347011,-0.1878811,-0.0173958,1.9536025,-2.0103982
0.8825000,0.8825000,0.8825000,-0.0170997,1.1314959,-0.1862780,-0.0170997,1.9482833,-2.0041185
0.8850000,0.8850000,0.8850000,-0.0168094,1.1283088,-0.1846931,-0.0168094,1.9429907,-1.9978843
0.8875000,0.8875000,0.8875000,-0.0165248,1.1251396,-0.1831262,-0.0165248,1.9377244,-1.9916950
0.8900000,0.8900000,0.8900000,-0.0162459,1.1219881,-0.1815770,-0.0162459,1.9324845,-1.9855500
0.8925000,0.8925000,0.8925000,-0.0159724,1.1188542,-0.1800452,-0.0159724,1.9272706,-1.9794488
0.8950000,0.8950000,0.8950000,-0.0157043,1.1157377,-0.1785306,-0.0157043,1.9220826,-1.9733909
0.8975000,0.8975000,0.8975000,-0.0154414,1.1126386,-0.1770330,-0.0154414,1.9169205,-1.9673756
0.9000000,0.9000000,0.9000000,-0.0151837,1.1095565,-0.1755520,-0.0151837,1.9117839,-1.9614025
0.9025000,0.9025000,0.9025000,-0.0149309,1.1064915,-0.1740876,-0.0149309,1.9066729,-1.9554710
0.9050000,0.9050000,0.9050000,-0.0146831,1.1034433,-0.1726394,-0.0146831,1.9015871,-1.9495807
0.9075000,0.9075000,0.9075000,-0.0144400,1.1004119,-0.1712073,-0.0144400,1.8965265,-1.9437310
0.9100000,0.9100000,0.9100000,-0.0142017,1.0973970,-0.1697910,-0.0142017,1.8914909,-1.9379214
0.9125000,0.9125000,0.9125000,-0.0139678,1.0943986,-0.1683903,-0.0139678,1.8864802,-1.9321515
0.9150000,0.9150000,0.9150000,-0.0137385,1.0914165,-0.1670049,-0.0137385,1.8814942,-1.9264207
0.9175000,0.9175000,0.9175000,-0.0135136,1.0884506,-0.1656348,-0.0135136,1.8765327,-1.9207287
0.9200000,0.9200000,0.9200000,-0.0132929,1.0855008,-0.1642796,-0.0132929,1.8715956,-1.9150749
0.9225000,0.9225000,0.9225000,-0.0130765,1.0825669,-0.1629391,-0.0130765,1.8666828,-1.9094589
0.9250000,0.9250000,0.9250000,-0.0128641,1.0796488,-0.1616132,-0.0128641,1.8617940,-1.9038803
0.9275000,0.9275000,0.9275000,-0.0126558,1.0767463,-0.1603017,-0.0126558,1.8569292,-1.8983386
0.9300000,0.9300000,0.9300000,-0.0124513,1.0738594,-0.1590043,-0.0124513,1.8520883,-1.8928335
0.9325000,0.9325000,0.9325000,-0.0122508,1.0709879,-0.1577209,-0.0122508,1.8472709,-1.8873643
0.9350000,0.9350000,0.9350000,-0.0120540,1.0681318,-0.1564513,-0.0120540,1.8424771,-1.8819309
0.9375000,0.9375000,0.9375000,-0.0118608,1.0652907,-0.1551953,-0.0118608,1.8377066,-1.8765327
0.9400000,0.9400000,0.9400000,-0.0116713,1.0624648,-0.1539528,-0.0116713,1.8329593,-1.8711694
0.9425000,0.9425000,0.9425000,-0.0114853,1.0596538,-0.1527235,-0.0114853,1.8282351,-1.8658405
0.9450000,0.9450000,0.9450000,-0.0113027,1.0568576,-0.1515072,-0.0113027,1.8235339,-1.8605458
0.9475000,0.9475000,0.9475000,-0.0111235,1.0540761,-0.1503038,-0.0111235,1.8188554,-1.8552847
0.9500000,0.9500000,0.9500000,-0.0109477,1.0513091,-0.1491132,-0.0109477,1.8141995,-1.8500570
0.9525000,0.9525000,0.9525000,-0.0107750,1.0485567,-0.1479351,-0.0107750,1.8095661,-1.8448622
0.9550000,0.9550000,0.9550000,-0.0106056,1.0458186,-0.1467694,-0.0106056,1.8049551,-1.8397000
0.9575000,0.9575000,0.9575000,-0.0104392,1.0430947,-0.1456159,-0.0104392,1.8003663,-1.8345701
0.9600000,0.9600000,0.9600000,-0.0102759,1.0403850,-0.1444745,-0.0102759,1.7957995,-1.8294721
0.9625000,0.9625000,0.9625000,-0.0101155,1.0376893,-0.1433451,-0.0101155,1.7912547,-1.8244057
0.9650000,0.9650000,0.9650000,-0.0099581,1.0350076,-0.1422273,-0.0099581,1.7867317,-1.8193705
0.9675000,0.9675000,0.9675000,-0.0098035,1.0323396,-0.1411212,-0.0098035,1.7822303,-1.8143661
0.9700000,0.9700000,0.9700000,-0.0096517,1.0296854,-0.1400265,-0.0096517,1.7777504,-1.8093923
0.9725000,0.9725000,0.9725000,-0.0095026,1.0270447,-0.1389431,-0.0095026,1.7732919,-1.8044488
0.9750000,0.9750000,0.9750000,-0.0093563,1.0244175,-0.1378709,-0.0093563,1.7688547,-1.7995352
0.9775000,0.9775000,0.9775000,-0.0092125,1.0218038,-0.1368097,-0.0092125,1.7644385,-1.7946512
0.9800000,0.9800000,0.9800000,-0.0090713,1.0192033,-0.1357594,-0.0090713,1.7600434,-1.7897965
0.9825000,0.9825000,0.9825000,-0.0089327,1.0166160,-0.1347198,-0.0089327,1.7556690,-1.7849708
0.9850000,0.9850000,0.9850000,-0.0087965,1.0140418,-0.1336908,-0.0087965,1.7513154,-1.7801738
0.9875000,0.9875000,0.9875000,-0.0086627,1.0114805,-0.1326723,-0.0086627,1.7469824,-1.7754052
0.9900000,0.9900000,0.9900000,-0.0085313,1.0089322,-0.1316641,-0.0085313,1.7426698,-1.7706647
0.9925000,0.9925000,0.9925000,-0.0084022,1.0063967,-0.1306661,-0.0084022,1.7383775,-1.7659521
0.9950000,0.9950000,0.9950000,-0.0082754,1.0038738,-0.1296782,-0.0082754,1.7341055,-1.7612670
0.9975000,0.9975000,0.9975000,-0.0081508,1.0013636,-0.1287002,-0.0081508,1.7298534,-1.7566092
1.0000000,1.0000000,1.0000000,-0.0080284,0.9988659,-0.1277321,-0.0080284,1.7256213,-1.7519785
1.0025000,1.0025000,1.0025000,-0.0079081,0.9963806,-0.1267736,-0.0079081,1.7214091,-1.7473744
1.0050000,1.0050000,1.0050000,-0.0077900,0.9939076,-0.1258247,-0.0077900,1.7172165,-1.7427969
1.0075000,1.0075000,1.0075000,-0.0076739,0.9914468,-0.1248853,-0.0076739,1.7130434,-1.7382456
1.0100000,1.0100000,1.0100000,-0.0075598,0.9889982,-0.1239552,-0.0075598,1.7088898,-1.7337202
1.0125000,1.0125000,1.0125000,-0.0074477,0.9865616,-0.1230343,-0.0074477,1.7047555,-1.7292205
1.0150000,1.0150000,1.0150000,-0.0073375,0.9841370,-0.1221225,-0.0073375,1.7006404,-1.7247463
1.0175000,1.0175000,1.0175000,-0.0072292,0.9817243,-0.1212198,-0.0072292,1.6965443,-1.7202974
1.0200000,1.0200000,1.0200000,-0.0071228,0.9793234,-0.1203259,-0.0071228,1.6924672,-1.7158734
1.0225000,1.0225000,1.0225000,-0.0070182,0.9769341,-0.1194408,-0.0070182,1.6884089,-1.7114741
1.0250000,1.0250000,1.0250000,-0.0069154,0.9745565,-0.1185644,-0.0069154,1.6843693,-1.7070994
1.0275000,1.0275000,1.0275000,-0.0068143,0.9721904,-0.1176965,-0.0068143,1.6803483,-1.7027489
1.0300000,1.0300000,1.0300000,-0.0067150,0.9698358,-0.1168371,-0.0067150,1.6763458,-1.6984224
1.0325000,1.0325000,1.0325000,-0.0066173,0.9674925,-0.1159860,-0.0066173,1.6723616,-1.6941198
1.0350000,1.0350000,1.0350000,-0.0065213,0.9651605,-0.1151432,-0.0065213,1.6683956,-1.6898408
1.0375000,1.0375000,1.0375000,-0.0064270,0.9628398,-0.1143086,-0.0064270,1.6644478,-1.6855852
1.0400000,1.0400000,1.0400000,-0.0063342,0.9605301,-0.1134820,-0.0063342,1.6605180,-1.6813527
1.0425000,1.0425000,1.0425000,-0.0062430,0.9582315,-0.1126633,-0.0062430,1.6566060,-1.6771432
1.0450000,1.0450000,1.0450000,-0.0061533,0.9559438,-0.1118526,-0.0061533,1.6527119,-1.6729565
1.0475000,1.0475000,1.0475000,-0.0060651,0.9536671,-0.1110496,-0.0060651,1.6488354,-1.6687922
1.0500000,1.0500000,1.0500000,-0.0059783,0.9514011,-0.1102542,-0.0059783,1.6449764,-1.6646503
1.0525000,1.0525000,1.0525000,-0.0058931,0.9491459,-0.1094665,-0.0058931,1.6411349,-1.6605306
1.0550000,1.0550000,1.0550000,-0.0058092,0.9469013,-0.1086862,-0.0058092,1.6373108,-1.6564327
1.0575000,1.0575000,1.0575000,-0.0057267,0.9446673,-0.1079134,-0.0057267,1.6335038,-1.6523567
1.0600000,1.0600000,1.0600000,-0.0056456,0.9424438,-0.1071479,-0.0056456,1.6297140,-1.6483021
1.0625000,1.0625000,1.0625000,-0.0055659,0.9402308,-0.1063896,-0.0055659,1.6259412,-1.6442689
1.0650000,1.0650000,1.0650000,-0.0054874,0.9380281,-0.1056384,-0.0054874,1.6221853,-1.6402569
1.0675000,1.0675000,1.0675000,-0.0054102,0.9358357,-0.1048943,-0.0054102,1.6184462,-1.6362658
1.0700000,1.0700000,1.0700000,-0.0053343,0.9336535,-0.1041572,-0.0053343,1.6147238,-1.6322956
1.0725000,1.0725000,1.0725000,-0.0052597,0.9314814,-0.1034270,-0.0052597,1.6110180,-1.6283460
1.0750000,1.0750000,1.0750000,-0.0051862,0.9293195,-0.1027036,-0.0051862,1.6073286,-1.6244168
1.0775000,1.0775000,1.0775000,-0.0051140,0.9271675,-0.1019870,-0.0051140,1.6036557,-1.6205078
1.0800000,1.0800000,1.0800000,-0.0050429,0.9250255,-0.1012770,-0.0050429,1.5999990,-1.6166190
1.0825000,1.0825000,1.0825000,-0.0049730,0.9228933,-0.1005735,-0.0049730,1.5963585,-1.6127501
1.0850000,1.0850000,1.0850000,-0.0049042,0.9207709,-0.0998766,-0.0049042,1.5927341,-1.6089009
1.0875000,1.0875000,1.0875000,-0.0048365,0.9186583,-0.0991861,-0.0048365,1.5891256,-1.6050713
1.0900000,1.0900000,1.0900000,-0.0047699,0.9165553,-0.0985020,-0.0047699,1.5855331,-1.6012611
1.0925000,1.0925000,1.0925000,-0.0047043,0.9144619,-0.0978242,-0.0047043,1.5819563,-1.5974701
1.0950000,1.0950000,1.0950000,-0.0046398,0.9123780,-0.0971525,-0.0046398,1.5783951,-1.5936983
1.0975000,1.0975000,1.0975000,-0.0045764,0.9103036,-0.0964870,-0.0045764,1.5748496,-1.5899454
1.1000000,1.1000000,1.1000000,-0.0045139,0.9082387,-0.0958276,-0.0045139,1.5713196,-1.5862112
1.1025000,1.1025000,1.1025000,-0.0044525,0.9061830,-0.0951742,-0.0044525,1.5678049,-1.5824957
1.1050000,1.1050000,1.1050000,-0.0043920,0.9041366,-0.0945267,-0.0043920,1.5643056,-1.5787986
1.1075000,1.1075000,1.1075000,-0.0043325,0.9020995,-0.0938851,-0.0043325,1.5608214,-1.5751199
1.1100000,1.1100000,1.1100000,-0.0042739,0.9000715,-0.0932493,-0.0042739,1.5573524,-1.5714593
1.1125000,1.1125000,1.1125000,-0.0042162,0.8980526,-0.0926192,-0.0042162,1.5538984,-1.5678167
1.1150000,1.1150000,1.1150000,-0.0041595,0.8960427,-0.0919948,-0.0041595,1.5504593,-1.5641920
1.1175000,1.1175000,1.1175000,-0.0041036,0.8940417,-0.0913760,-0.0041036,1.5470350,-1.5605851
1.1200000,1.1200000,1.1200000,-0.0040486,0.8920497,-0.0907627,-0.0040486,1.5436255,-1.5569957
1.1225000,1.1225000,1.1225000,-0.0039945,0.8900666,-0.0901549,-0.0039945,1.5402306,-1.5534237
1.1250000,1.1250000,1.1250000,-0.0039412,0.8880922,-0.0895525,-0.0039412,1.5368503,-1.5498691
1.1275000,1.1275000,1.1275000,-0.0038887,0.8861265,-0.0889555,-0.0038887,1.5334844,-1.5463316
1.1300000,1.1300000,1.1300000,-0.0038371,0.8841696,-0.0883638,-0.0038371,1.5301330,-1.5428112
1.1325000,1.1325000,1.1325000,-0.0037862,0.8822212,-0.0877773,-0.0037862,1.5267958,-1.5393076
1.1350000,1.1350000,1.1350000,-0.0037362,0.8802814,-0.0871961,-0.0037362,1.5234729,-1.5358208
1.1375000,1.1375000,1.1375000,-0.0036869,0.8783502,-0.0866199,-0.0036869,1.5201640,-1.5323507
1.1400000,1.1400000,1.1400000,-0.0036384,0.8764273,-0.0860488,-0.0036384,1.5168692,-1.5288970
1.1425000,1.1425000,1.1425000,-0.0035906,0.8745129,-0.0854827,-0.0035906,1.5135884,-1.5254597
1.1450000,1.1450000,1.1450000,-0.0035435,0.8726068,-0.0849216,-0.0035435,1.5103214,-1.5220387
1.1475000,1.1475000,1.1475000,-0.0034972,0.8707089,-0.0843654,-0.0034972,1.5070682,-1.5186338
1.1500000,1.1500000,1.1500000,-0.0034515,0.8688194,-0.0838140,-0.0034515,1.5038287,-1.5152448
1.1525000,1.1525000,1.1525000,-0.0034066,0.8669379,-0.0832675,-0.0034066,1.5006029,-1.5118718
1.1550000,1.1550000,1.1550000,-0.0033623,0.8650646,-0.0827257,-0.0033623,1.4973905,-1.5085145
1.1575000,1.1575000,1.1575000,-0.0033187,0.8631994,-0.0821885,-0.0033187,1.4941916,-1.5051729
1.1600000,1.1600000,1.1600000,-0.0032758,0.8613422,-0.0816561,-0.0032758,1.4910061,-1.5018467
1.1625000,1.1625000,1.1625000,-0.0032335,0.8594930,-0.0811282,-0.0032335,1.4878339,-1.4985360
1.1650000,1.1650000,1.1650000,-0.0031919,0.8576517,-0.0806048,-0.0031919,1.4846749,-1.4952405
1.1675000,1.1675000,1.1675000,-0.0031508,0.8558182,-0.0800860,-0.0031508,1.4815290,-1.4919602
1.1700000,1.1700000,1.1700000,-0.0031104,0.8539926,-0.0795716,-0.0031104,1.4783962,-1.4886950
1.1725000,1.1725000,1.1725000,-0.0030706,0.8521747,-0.0790616,-0.0030706,1.4752763,-1.4854447
1.1750000,1.1750000,1.1750000,-0.0030314,0.8503646,-0.0785560,-0.0030314,1.4721694,-1.4822093
1.1775000,1.1775000,1.1775000,-0.0029928,0.8485621,-0.0780546,-0.0029928,1.4690753,-1.4789885
1.1800000,1.1800000,1.1800000,-0.0029547,0.8467672,-0.0775576,-0.0029547,1.4659939,-1.4757824
1.1825000,1.1825000,1.1825000,-0.0029172,0.8449799,-0.0770647,-0.0029172,1.4629252,-1.4725908
1.1850000,1.1850000,1.1850000,-0.0028803,0.8432002,-0.0765760,-0.0028803,1.4598691,-1.4694136
1.1875000,1.1875000,1.1875000,-0.0028439,0.8414279,-0.0760915,-0.0028439,1.4568255,-1.4662507
1.1900000,1.1900000,1.1900000,-0.0028080,0.8396630,-0.0756110,-0.0028080,1.4537944,-1.4631020
1.1925000,1.1925000,1.1925000,-0.0027727,0.8379055,-0.0751345,-0.0027727,1.4507756,-1.4599674
1.1950000,1.1950000,1.1950000,-0.0027379,0.8361554,-0.0746621,-0.0027379,1.4477692,-1.4568467
1.1975000,1.1975000,1.1975000,-0.0027036,0.8344125,-0.0741936,-0.0027036,1.4447749,-1.4537400
1.2000000,1.2000000,1.2000000,-0.0026698,0.8326769,-0.0737290,-0.0026698,1.4417928,-1.4506470
1.2025000,1.2025000,1.2025000,-0.0026365,0.8309485,-0.0732683,-0.0026365,1.4388229,-1.4475677
1.2050000,1.2050000,1.2050000,-0.0026037,0.8292272,-0.0728115,-0.0026037,1.4358649,-1.4445021
1.2075000,1.2075000,1.2075000,-0.0025713,0.8275131,-0.0723584,-0.0025713,1.4329188,-1.4414499
1.2100000,1.2100000,1.2100000,-0.0025394,0.8258060,-0.0719091,-0.0025394,1.4299847,-1.4384111
1.2125000,1.2125000,1.2125000,-0.0025080,0.8241059,-0.0714635,-0.0025080,1.4270623,-1.4353856
1.2150000,1.2150000,1.2150000,-0.0024770,0.8224128,-0.0710216,-0.0024770,1.4241517,-1.4323734
1.2175000,1.2175000,1.2175000,-0.0024465,0.8207267,-0.0705833,-0.0024465,1.4212527,-1.4293742
1.2200000,1.2200000,1.2200000,-0.0024164,0.8190474,-0.0701486,-0.0024164,1.4183654,-1.4263881
1.2225000,1.2225000,1.2225000,-0.0023868,0.8173751,-0.0697175,-0.0023868,1.4154896,-1.4234149
1.2250000,1.2250000,1.2250000,-0.0023575,0.8157095,-0.0692899,-0.0023575,1.4126252,-1.4204546
1.2275000,1.2275000,1.2275000,-0.0023287,0.8140507,-0.0688658,-0.0023287,1.4097723,-1.4175070
1.2300000,1.2300000,1.2300000,-0.0023003,0.8123986,-0.0684452,-0.0023003,1.4069306,-1.4145721
1.2325000,1.2325000,1.2325000,-0.0022723,0.8107532,-0.0680280,-0.0022723,1.4041003,-1.4116498
1.2350000,1.2350000,1.2350000,-0.0022447,0.8091144,-0.0676141,-0.0022447,1.4012811,-1.4087400
1.2375000,1.2375000,1.2375000,-0.0022175,0.8074823,-0.0672037,-0.0022175,1.3984731,-1.4058426
1.2400000,1.2400000,1.2400000,-0.0021907,0.8058567,-0.0667965,-0.0021907,1.3956762,-1.4029575
1.2425000,1.2425000,1.2425000,-0.0021642,0.8042376,-0.0663926,-0.0021642,1.3928903,-1.4000847
1.2450000,1.2450000,1.2450000,-0.0021382,0.8026251,-0.0659920,-0.0021382,1.3901153,-1.3972241
1.2475000,1.2475000,1.2475000,-0.0021125,0.8010189,-0.0655946,-0.0021125,1.3873512,-1.3943755
1.2500000,1.2500000,1.2500000,-0.0020871,0.7994192,-0.0652004,-0.0020871,1.3845979,-1.3915389
1.2525000,1.2525000,1.2525000,-0.0020621,0.7978259,-0.0648093,-0.0020621,1.3818554,-1.3887142
1.2550000,1.2550000,1.2550000,-0.0020375,0.7962389,-0.0644214,-0.0020375,1.3791236,-1.3859014
1.2575000,1.2575000,1.2575000,-0.0020132,0.7946582,-0.0640366,-0.0020132,1.3764024,-1.3831003
1.2600000,1.2600000,1.2600000,-0.0019892,0.7930838,-0.0636548,-0.0019892,1.3736918,-1.3803109
1.2625000,1.2625000,1.2625000,-0.0019655,0.7915155,-0.0632760,-0.0019655,1.3709918,-1.3775332
1.2650000,1.2650000,1.2650000,-0.0019422,0.7899535,-0.0629003,-0.0019422,1.3683022,-1.3747669
1.2675000,1.2675000,1.2675000,-0.0019193,0.7883976,-0.0625275,-0.0019193,1.3656230,-1.3720121
1.2700000,1.2700000,1.2700000,-0.0018966,0.7868478,-0.0621577,-0.0018966,1.3629541,-1.3692687
1.2725000,1.2725000,1.2725000,-0.0018742,0.7853041,-0.0617908,-0.0018742,1.3602955,-1.3665366
1.2750000,1.2750000,1.2750000,-0.0018522,0.7837665,-0.0614267,-0.0018522,1.3576471,-1.3638157
1.2775000,1.2775000,1.2775000,-0.0018304,0.7822348,-0.0610655,-0.0018304,1.3550089,-1.3611059
1.2800000,1.2800000,1.2800000,-0.0018090,0.7807091,-0.0607072,-0.0018090,1.3523809,-1.3584073
1.2825000,1.2825000,1.2825000,-0.0017878,0.7791894,-0.0603516,-0.0017878,1.3497628,-1.3557196
1.2850000,1.2850000,1.2850000,-0.0017670,0.7776755,-0.0599989,-0.0017670,1.3471548,-1.3530429
1.2875000,1.2875000,1.2875000,-0.0017464,0.7761676,-0.0596488,-0.0017464,1.3445567,-1.3503771
1.2900000,1.2900000,1.2900000,-0.0017261,0.7746654,-0.0593015,-0.0017261,1.3419685,-1.3477220
1.2925000,1.2925000,1.2925000,-0.0017060,0.7731691,-0.0589569,-0.0017060,1.3393902,-1.3450777
1.2950000,1.2950000,1.2950000,-0.0016863,0.7716785,-0.0586150,-0.0016863,1.3368216,-1.3424441
1.2975000,1.2975000,1.2975000,-0.0016668,0.7701936,-0.0582756,-0.0016668,1.3342627,-1.3398210
1.3000000,1.3000000,1.3000000,-0.0016476,0.7687145,-0.0579389,-0.0016476,1.3317135,-1.3372085
1.3025000,1.3025000,1.3025000,-0.0016286,0.7672410,-0.0576048,-0.0016286,1.3291739,-1.3346065
1.3050000,1.3050000,1.3050000,-0.0016099,0.7657732,-0.0572733,-0.0016099,1.3266439,-1.3320148
1.3075000,1.3075000,1.3075000,-0.0015914,0.7643109,-0.0569443,-0.0015914,1.3241234,-1.3294335
1.3100000,1.3100000,1.3100000,-0.0015732,0.7628542,-0.0566178,-0.0015732,1.3216123,-1.3268624
1.3125000,1.3125000,1.3125000,-0.0015552,0.7614031,-0.0562938,-0.0015552,1.3191107,-1.3243015
1.3150000,1.3150000,1.3150000,-0.0015375,0.7599575,-0.0559723,-0.0015375,1.3166184,-1.3217508
1.3175000,1.3175000,1.3175000,-0.0015200,0.7585173,-0.0556533,-0.0015200,1.3141354,-1.3192101
1.3200000,1.3200000,1.3200000,-0.0015027,0.7570826,-0.0553366,-0.0015027,1.3116617,-1.3166795
1.3225000,1.3225000,1.3225000,-0.0014857,0.7556533,-0.0550224,-0.0014857,1.3091971,-1.3141588
1.3250000,1.3250000,1.3250000,-0.0014688,0.7542294,-0.0547105,-0.0014688,1.3067418,-1.3116480
1.3275000,1.3275000,1.3275000,-0.0014522,0.7528108,-0.0544010,-0.0014522,1.3042955,-1.3091470
1.3300000,1.3300000,1.3300000,-0.0014359,0.7513976,-0.0540938,-0.0014359,1.3018582,-1.3066558
1.3325000,1.3325000,1.3325000,-0.0014197,0.7499896,-0.0537889,-0.0014197,1.2994300,-1.3041743
1.3350000,1.3350000,1.3350000,-0.0014038,0.7485870,-0.0534863,-0.0014038,1.2970107,-1.3017024
1.3375000,1.3375000,1.3375000,-0.0013880,0.7471895,-0.0531860,-0.0013880,1.2946004,-1.2992401
1.3400000,1.3400000,1.3400000,-0.0013725,0.7457973,-0.0528879,-0.0013725,1.2921988,-1.2967874
1.3425000,1.3425000,1.3425000,-0.0013572,0.7444102,-0.0525921,-0.0013572,1.2898061,-1.2943441
1.3450000,1.3450000,1.3450000,-0.0013420,0.7430283,-0.0522984,-0.0013420,1.2874222,-1.2919102
1.3475000,1.3475000,1.3475000,-0.0013271,0.7416515,-0.0520070,-0.0013271,1.2850470,-1.2894857
1.3500000,1.3500000,1.3500000,-0.0013123,0.7402798,-0.0517177,-0.0013123,1.2826804,-1.2870705
1.3525000,1.3525000,1.3525000,-0.0012978,0.7389131,-0.0514305,-0.0012978,1.2803225,-1.2846646
1.3550000,1.3550000,1.3550000,-0.0012834,0.7375515,-0.0511455,-0.0012834,1.2779731,-1.2822678
1.3575000,1.3575000,1.3575000,-0.0012693,0.7361949,-0.0508625,-0.0012693,1.2756323,-1.2798802
1.3600000,1.3600000,1.3600000,-0.0012553,0.7348432,-0.0505817,-0.0012553,1.2732999,-1.2775016
1.3625000,1.3625000,1.3625000,-0.0012414,0.7334965,-0.0503029,-0.0012414,1.2709760,-1.2751321
1.3650000,1.3650000,1.3650000,-0.0012278,0.7321548,-0.0500262,-0.0012278,1.2686605,-1.2727715
1.3675000,1.3675000,1.3675000,-0.0012143,0.7308179,-0.0497515,-0.0012143,1.2663533,-1.2704199
1.3700000,1.3700000,1.3700000,-0.0012011,0.7294859,-0.0494788,-0.0012011,1.2640544,-1.2680772
1.3725000,1.3725000,1.3725000,-0.0011879,0.7281588,-0.0492081,-0.0011879,1.2617638,-1.2657432
1.3750000,1.3750000,1.3750000,-0.0011750,0.7268364,-0.0489393,-0.0011750,1.2594815,-1.2634180
1.3775000,1.3775000,1.3775000,-0.0011622,0.7255189,-0.0486726,-0.0011622,1.2572072,-1.2611016
1.3800000,1.3800000,1.3800000,-0.0011496,0.7242061,-0.0484077,-0.0011496,1.2549412,-1.2587938
1.3825000,1.3825000,1.3825000,-0.0011371,0.7228981,-0.0481448,-0.0011371,1.2526832,-1.2564946
1.3850000,1.3850000,1.3850000,-0.0011248,0.7215948,-0.0478838,-0.0011248,1.2504332,-1.2542039
