# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.0778292,-0.0023112,-0.7557515,-0.0778292,-0.0670285,-0.1778214
0.7750000,0.7750000,0.7750000,-0.0762809,-0.0022940,-0.7482067,-0.0762809,-0.0657446,-0.1742551
0.7775000,0.7775000,0.7775000,-0.0747684,-0.0022769,-0.7407628,-0.0747684,-0.0644900,-0.1707709
0.7800000,0.7800000,0.7800000,-0.0732908,-0.0022598,-0.7334180,-0.0732908,-0.0632639,-0.1673667
0.7825000,0.7825000,0.7825000,-0.0718472,-0.0022429,-0.7261707,-0.0718472,-0.0620655,-0.1640405
0.7850000,0.7850000,0.7850000,-0.0704367,-0.0022260,-0.7190193,-0.0704367,-0.0608941,-0.1607902
0.7875000,0.7875000,0.7875000,-0.0690584,-0.0022092,-0.7119622,-0.0690584,-0.0597490,-0.1576139
0.7900000,0.7900000,0.7900000,-0.0677115,-0.0021926,-0.7049979,-0.0677115,-0.0586296,-0.1545098
0.7925000,0.7925000,0.7925000,-0.0663952,-0.0021760,-0.6981248,-0.0663952,-0.0575352,-0.1514759
0.7950000,0.7950000,0.7950000,-0.0651086,-0.0021595,-0.6913413,-0.0651086,-0.0564651,-0.1485105
0.7975000,0.7975000,0.7975000,-0.0638511,-0.0021431,-0.6846462,-0.0638511,-0.0554187,-0.1456119
0.8000000,0.8000000,0.8000000,-0.0626219,-0.0021268,-0.6780378,-0.0626219,-0.0543954,-0.1427784
0.8025000,0.8025000,0.8025000,-0.0614202,-0.0021106,-0.6715148,-0.0614202,-0.0533947,-0.1400083
0.8050000,0.8050000,0.8050000,-0.0602454,-0.0020945,-0.6650759,-0.0602454,-0.0524159,-0.1373000
0.8075000,0.8075000,0.8075000,-0.0590968,-0.0020785,-0.6587196,-0.0590968,-0.0514586,-0.1346521
0.8100000,0.8100000,0.8100000,-0.0579736,-0.0020626,-0.6524446,-0.0579736,-0.0505221,-0.1320629
0.8125000,0.8125000,0.8125000,-0.0568754,-0.0020468,-0.6462497,-0.0568754,-0.0496060,-0.1295310
0.8150000,0.8150000,0.8150000,-0.0558014,-0.0020312,-0.6401335,-0.0558014,-0.0487097,-0.1270549
0.8175000,0.8175000,0.8175000,-0.0547510,-0.0020156,-0.6340948,-0.0547510,-0.0478327,-0.1246334
0.8200000,0.8200000,0.8200000,-0.0537236,-0.0020002,-0.6281324,-0.0537236,-0.0469747,-0.1222650
0.8225000,0.8225000,0.8225000,-0.0527187,-0.0019848,-0.6222450,-0.0527187,-0.0461350,-0.1199484
0.8250000,0.8250000,0.8250000,-0.0517357,-0.0019696,-0.6164315,-0.0517357,-0.0453132,-0.1176824
0.8275000,0.8275000,0.8275000,-0.0507741,-0.0019545,-0.6106906,-0.0507741,-0.0445090,-0.1154656
0.8300000,0.8300000,0.8300000,-0.0498333,-0.0019395,-0.6050214,-0.0498333,-0.0437218,-0.1132970
0.8325000,0.8325000,0.8325000,-0.0489129,-0.0019246,-0.5994226,-0.0489129,-0.0429513,-0.1111752
0.8350000,0.8350000,0.8350000,-0.0480122,-0.0019099,-0.5938932,-0.0480122,-0.0421971,-0.1090992
0.8375000,0.8375000,0.8375000,-0.0471309,-0.0018952,-0.5884320,-0.0471309,-0.0414587,-0.1070679
0.8400000,0.8400000,0.8400000,-0.0462685,-0.0018807,-0.5830380,-0.0462685,-0.0407358,-0.1050801
0.8425000,0.8425000,0.8425000,-0.0454244,-0.0018662,-0.5777103,-0.0454244,-0.0400279,-0.1031348
0.8450000,0.8450000,0.8450000,-0.0445983,-0.0018519,-0.5724477,-0.0445983,-0.0393349,-0.1012311
0.8475000,0.8475000,0.8475000,-0.0437897,-0.0018377,-0.5672492,-0.0437897,-0.0386561,-0.0993677
0.8500000,0.8500000,0.8500000,-0.0429982,-0.0018237,-0.5621140,-0.0429982,-0.0379915,-0.0975439
0.8525000,0.8525000,0.8525000,-0.0422234,-0.0018097,-0.5570409,-0.0422234,-0.0373405,-0.0957587
0.8550000,0.8550000,0.8550000,-0.0414649,-0.0017958,-0.5520291,-0.0414649,-0.0367029,-0.0940111
0.8575000,0.8575000,0.8575000,-0.0407223,-0.0017821,-0.5470777,-0.0407223,-0.0360784,-0.0923002
0.8600000,0.8600000,0.8600000,-0.0399952,-0.0017685,-0.5421857,-0.0399952,-0.0354666,-0.0906253
0.8625000,0.8625000,0.8625000,-0.0392832,-0.0017550,-0.5373523,-0.0392832,-0.0348673,-0.0889853
0.8650000,0.8650000,0.8650000,-0.0385860,-0.0017416,-0.5325765,-0.0385860,-0.0342801,-0.0873795
0.8675000,0.8675000,0.8675000,-0.0379032,-0.0017283,-0.5278575,-0.0379032,-0.0337049,-0.0858071
0.8700000,0.8700000,0.8700000,-0.0372346,-0.0017151,-0.5231945,-0.0372346,-0.0331412,-0.0842672
0.8725000,0.8725000,0.8725000,-0.0365797,-0.0017021,-0.5185866,-0.0365797,-0.0325888,-0.0827592
0.8750000,0.8750000,0.8750000,-0.0359382,-0.0016891,-0.5140330,-0.0359382,-0.0320475,-0.0812823
0.8775000,0.8775000,0.8775000,-0.0353099,-0.0016763,-0.5095329,-0.0353099,-0.0315170,-0.0798358
0.8800000,0.8800000,0.8800000,-0.0346943,-0.0016635,-0.5050855,-0.0346943,-0.0309971,-0.0784189
0.8825000,0.8825000,0.8825000,-0.0340913,-0.0016509,-0.5006901,-0.0340913,-0.0304875,-0.0770309
0.8850000,0.8850000,0.8850000,-0.0335005,-0.0016384,-0.4963458,-0.0335005,-0.0299879,-0.0756713
0.8875000,0.8875000,0.8875000,-0.0329217,-0.0016260,-0.4920520,-0.0329217,-0.0294982,-0.0743393
0.8900000,0.8900000,0.8900000,-0.0323545,-0.0016137,-0.4878079,-0.0323545,-0.0290182,-0.0730343
0.8925000,0.8925000,0.8925000,-0.0317988,-0.0016015,-0.4836127,-0.0317988,-0.0285475,-0.0717556
0.8950000,0.8950000,0.8950000,-0.0312541,-0.0015894,-0.4794658,-0.0312541,-0.0280861,-0.0705028
0.8975000,0.8975000,0.8975000,-0.0307204,-0.0015775,-0.4753665,-0.0307204,-0.0276336,-0.0692751
0.9000000,0.9000000,0.9000000,-0.0301973,-0.0015656,-0.4713141,-0.0301973,-0.0271899,-0.0680721
0.9025000,0.9025000,0.9025000,-0.0296846,-0.0015538,-0.4673079,-0.0296846,-0.0267548,-0.0668931
0.9050000,0.9050000,0.9050000,-0.0291820,-0.0015422,-0.4633472,-0.0291820,-0.0263281,-0.0657376
0.9075000,0.9075000,0.9075000,-0.0286894,-0.0015306,-0.4594315,-0.0286894,-0.0259096,-0.0646050
0.9100000,0.9100000,0.9100000,-0.0282065,-0.0015192,-0.4555600,-0.0282065,-0.0254991,-0.0634950
0.9125000,0.9125000,0.9125000,-0.0277330,-0.0015078,-0.4517322,-0.0277330,-0.0250965,-0.0624069
0.9150000,0.9150000,0.9150000,-0.0272689,-0.0014965,-0.4479474,-0.0272689,-0.0247015,-0.0613402
0.9175000,0.9175000,0.9175000,-0.0268138,-0.0014854,-0.4442050,-0.0268138,-0.0243141,-0.0602946
0.9200000,0.9200000,0.9200000,-0.0263675,-0.0014743,-0.4405044,-0.0263675,-0.0239340,-0.0592694
0.9225000,0.9225000,0.9225000,-0.0259300,-0.0014634,-0.4368451,-0.0259300,-0.0235610,-0.0582643
0.9250000,0.9250000,0.9250000,-0.0255009,-0.0014525,-0.4332264,-0.0255009,-0.0231951,-0.0572788
0.9275000,0.9275000,0.9275000,-0.0250801,-0.0014418,-0.4296479,-0.0250801,-0.0228360,-0.0563125
0.9300000,0.9300000,0.9300000,-0.0246674,-0.0014311,-0.4261088,-0.0246674,-0.0224837,-0.0553650
0.9325000,0.9325000,0.9325000,-0.0242626,-0.0014205,-0.4226088,-0.0242626,-0.0221380,-0.0544358
0.9350000,0.9350000,0.9350000,-0.0238656,-0.0014100,-0.4191472,-0.0238656,-0.0217986,-0.0535245
0.9375000,0.9375000,0.9375000,-0.0234761,-0.0013997,-0.4157235,-0.0234761,-0.0214656,-0.0526307
0.9400000,0.9400000,0.9400000,-0.0230941,-0.0013894,-0.4123372,-0.0230941,-0.0211387,-0.0517542
0.9425000,0.9425000,0.9425000,-0.0227193,-0.0013792,-0.4089878,-0.0227193,-0.0208178,-0.0508944
0.9450000,0.9450000,0.9450000,-0.0223516,-0.0013691,-0.4056748,-0.0223516,-0.0205029,-0.0500510
0.9475000,0.9475000,0.9475000,-0.0219909,-0.0013591,-0.4023977,-0.0219909,-0.0201937,-0.0492237
0.9500000,0.9500000,0.9500000,-0.0216370,-0.0013491,-0.3991560,-0.0216370,-0.0198902,-0.0484122
0.9525000,0.9525000,0.9525000,-0.0212897,-0.0013393,-0.3959492,-0.0212897,-0.0195921,-0.0476160
0.9550000,0.9550000,0.9550000,-0.0209489,-0.0013295,-0.3927769,-0.0209489,-0.0192995,-0.0468348
0.9575000,0.9575000,0.9575000,-0.0206145,-0.0013199,-0.3896386,-0.0206145,-0.0190122,-0.0460684
0.9600000,0.9600000,0.9600000,-0.0202863,-0.0013103,-0.3865338,-0.0202863,-0.0187301,-0.0453164
0.9625000,0.9625000,0.9625000,-0.0199643,-0.0013008,-0.3834620,-0.0199643,-0.0184531,-0.0445785
0.9650000,0.9650000,0.9650000,-0.0196481,-0.0012914,-0.3804229,-0.0196481,-0.0181810,-0.0438544
0.9675000,0.9675000,0.9675000,-0.0193379,-0.0012821,-0.3774161,-0.0193379,-0.0179138,-0.0431438
0.9700000,0.9700000,0.9700000,-0.0190333,-0.0012729,-0.3744409,-0.0190333,-0.0176514,-0.0424464
0.9725000,0.9725000,0.9725000,-0.0187344,-0.0012637,-0.3714972,-0.0187344,-0.0173936,-0.0417620
0.9750000,0.9750000,0.9750000,-0.0184409,-0.0012546,-0.3685844,-0.0184409,-0.0171404,-0.0410903
0.9775000,0.9775000,0.9775000,-0.0181528,-0.0012456,-0.3657021,-0.0181528,-0.0168917,-0.0404309
0.9800000,0.9800000,0.9800000,-0.0178699,-0.0012367,-0.3628500,-0.0178699,-0.0166474,-0.0397837
0.9825000,0.9825000,0.9825000,-0.0175922,-0.0012279,-0.3600276,-0.0175922,-0.0164073,-0.0391484
0.9850000,0.9850000,0.9850000,-0.0173196,-0.0012191,-0.3572346,-0.0173196,-0.0161715,-0.0385248
0.9875000,0.9875000,0.9875000,-0.0170518,-0.0012105,-0.3544705,-0.0170518,-0.0159398,-0.0379125
0.9900000,0.9900000,0.9900000,-0.0167889,-0.0012019,-0.3517350,-0.0167889,-0.0157121,-0.0373114
0.9925000,0.9925000,0.9925000,-0.0165307,-0.0011933,-0.3490277,-0.0165307,-0.0154884,-0.0367213
0.9950000,0.9950000,0.9950000,-0.0162772,-0.0011849,-0.3463483,-0.0162772,-0.0152686,-0.0361418
0.9975000,0.9975000,0.9975000,-0.0160282,-0.0011765,-0.3436964,-0.0160282,-0.0150526,-0.0355729
1.0000000,1.0000000,1.0000000,-0.0157836,-0.0011682,-0.3410717,-0.0157836,-0.0148403,-0.0350142
1.0025000,1.0025000,1.0025000,-0.0155434,-0.0011600,-0.3384737,-0.0155434,-0.0146316,-0.0344655
1.0050000,1.0050000,1.0050000,-0.0153075,-0.0011519,-0.3359022,-0.0153075,-0.0144265,-0.0339268
1.0075000,1.0075000,1.0075000,-0.0150757,-0.0011438,-0.3333568,-0.0150757,-0.0142249,-0.0333977
1.0100000,1.0100000,1.0100000,-0.0148481,-0.0011358,-0.3308372,-0.0148481,-0.0140268,-0.0328780
1.0125000,1.0125000,1.0125000,-0.0146244,-0.0011279,-0.3283430,-0.0146244,-0.0138320,-0.0323676
1.0150000,1.0150000,1.0150000,-0.0144047,-0.0011200,-0.3258740,-0.0144047,-0.0136405,-0.0318663
1.0175000,1.0175000,1.0175000,-0.0141889,-0.0011122,-0.3234298,-0.0141889,-0.0134523,-0.0313739
1.0200000,1.0200000,1.0200000,-0.0139768,-0.0011045,-0.3210101,-0.0139768,-0.0132672,-0.0308902
1.0225000,1.0225000,1.0225000,-0.0137684,-0.0010968,-0.3186146,-0.0137684,-0.0130852,-0.0304151
1.0250000,1.0250000,1.0250000,-0.0135636,-0.0010892,-0.3162430,-0.0135636,-0.0129063,-0.0299483
1.0275000,1.0275000,1.0275000,-0.0133624,-0.0010817,-0.3138949,-0.0133624,-0.0127304,-0.0294897
1.0300000,1.0300000,1.0300000,-0.0131647,-0.0010742,-0.3115702,-0.0131647,-0.0125574,-0.0290392
1.0325000,1.0325000,1.0325000,-0.0129704,-0.0010668,-0.3092685,-0.0129704,-0.0123873,-0.0285965
1.0350000,1.0350000,1.0350000,-0.0127795,-0.0010595,-0.3069895,-0.0127795,-0.0122200,-0.0281616
1.0375000,1.0375000,1.0375000,-0.0125918,-0.0010523,-0.3047330,-0.0125918,-0.0120554,-0.0277342
1.0400000,1.0400000,1.0400000,-0.0124073,-0.0010451,-0.3024986,-0.0124073,-0.0118936,-0.0273143
1.0425000,1.0425000,1.0425000,-0.0122260,-0.0010379,-0.3002861,-0.0122260,-0.0117344,-0.0269016
1.0450000,1.0450000,1.0450000,-0.0120478,-0.0010308,-0.2980953,-0.0120478,-0.0115778,-0.0264961
1.0475000,1.0475000,1.0475000,-0.0118726,-0.0010238,-0.2959258,-0.0118726,-0.0114238,-0.0260976
1.0500000,1.0500000,1.0500000,-0.0117004,-0.0010169,-0.2937774,-0.0117004,-0.0112723,-0.0257059
1.0525000,1.0525000,1.0525000,-0.0115311,-0.0010100,-0.2916499,-0.0115311,-0.0111233,-0.0253209
1.0550000,1.0550000,1.0550000,-0.0113647,-0.0010032,-0.2895429,-0.0113647,-0.0109767,-0.0249425
1.0575000,1.0575000,1.0575000,-0.0112011,-0.0009964,-0.2874563,-0.0112011,-0.0108324,-0.0245706
1.0600000,1.0600000,1.0600000,-0.0110402,-0.0009897,-0.2853898,-0.0110402,-0.0106905,-0.0242051
1.0625000,1.0625000,1.0625000,-0.0108820,-0.0009830,-0.2833431,-0.0108820,-0.0105508,-0.0238457
1.0650000,1.0650000,1.0650000,-0.0107265,-0.0009764,-0.2813160,-0.0107265,-0.0104134,-0.0234925
1.0675000,1.0675000,1.0675000,-0.0105735,-0.0009699,-0.2793083,-0.0105735,-0.0102782,-0.0231452
1.0700000,1.0700000,1.0700000,-0.0104231,-0.0009634,-0.2773198,-0.0104231,-0.0101452,-0.0228038
1.0725000,1.0725000,1.0725000,-0.0102752,-0.0009570,-0.2753502,-0.0102752,-0.0100142,-0.0224681
1.0750000,1.0750000,1.0750000,-0.0101298,-0.0009506,-0.2733993,-0.0101298,-0.0098853,-0.0221381
1.0775000,1.0775000,1.0775000,-0.0099867,-0.0009443,-0.2714668,-0.0099867,-0.0097585,-0.0218136
1.0800000,1.0800000,1.0800000,-0.0098460,-0.0009380,-0.2695526,-0.0098460,-0.0096337,-0.0214945
1.0825000,1.0825000,1.0825000,-0.0097077,-0.0009318,-0.2676564,-0.0097077,-0.0095108,-0.0211808
1.0850000,1.0850000,1.0850000,-0.0095716,-0.0009256,-0.2657781,-0.0095716,-0.0093899,-0.0208723
1.0875000,1.0875000,1.0875000,-0.0094377,-0.0009195,-0.2639173,-0.0094377,-0.0092708,-0.0205689
1.0900000,1.0900000,1.0900000,-0.0093060,-0.0009135,-0.2620740,-0.0093060,-0.0091536,-0.0202706
1.0925000,1.0925000,1.0925000,-0.0091764,-0.0009075,-0.2602479,-0.0091764,-0.0090383,-0.0199772
1.0950000,1.0950000,1.0950000,-0.0090490,-0.0009015,-0.2584387,-0.0090490,-0.0089247,-0.0196886
1.0975000,1.0975000,1.0975000,-0.0089236,-0.0008956,-0.2566464,-0.0089236,-0.0088129,-0.0194048
1.1000000,1.1000000,1.1000000,-0.0088003,-0.0008898,-0.2548707,-0.0088003,-0.0087028,-0.0191256
1.1025000,1.1025000,1.1025000,-0.0086789,-0.0008840,-0.2531114,-0.0086789,-0.0085944,-0.0188510
1.1050000,1.1050000,1.1050000,-0.0085595,-0.0008782,-0.2513683,-0.0085595,-0.0084876,-0.0185809
1.1075000,1.1075000,1.1075000,-0.0084420,-0.0008725,-0.2496412,-0.0084420,-0.0083825,-0.0183153
1.1100000,1.1100000,1.1100000,-0.0083264,-0.0008669,-0.2479300,-0.0083264,-0.0082790,-0.0180539
1.1125000,1.1125000,1.1125000,-0.0082127,-0.0008613,-0.2462345,-0.0082127,-0.0081771,-0.0177968
1.1150000,1.1150000,1.1150000,-0.0081007,-0.0008557,-0.2445544,-0.0081007,-0.0080768,-0.0175439
1.1175000,1.1175000,1.1175000,-0.0079905,-0.0008502,-0.2428897,-0.0079905,-0.0079779,-0.0172950
1.1200000,1.1200000,1.1200000,-0.0078821,-0.0008447,-0.2412401,-0.0078821,-0.0078806,-0.0170502
1.1225000,1.1225000,1.1225000,-0.0077754,-0.0008393,-0.2396055,-0.0077754,-0.0077847,-0.0168093
1.1250000,1.1250000,1.1250000,-0.0076704,-0.0008339,-0.2379857,-0.0076704,-0.0076902,-0.0165723
1.1275000,1.1275000,1.1275000,-0.0075671,-0.0008286,-0.2363805,-0.0075671,-0.0075972,-0.0163391
1.1300000,1.1300000,1.1300000,-0.0074653,-0.0008233,-0.2347897,-0.0074653,-0.0075056,-0.0161096
1.1325000,1.1325000,1.1325000,-0.0073652,-0.0008180,-0.2332133,-0.0073652,-0.0074153,-0.0158838
1.1350000,1.1350000,1.1350000,-0.0072666,-0.0008128,-0.2316510,-0.0072666,-0.0073264,-0.0156616
1.1375000,1.1375000,1.1375000,-0.0071696,-0.0008077,-0.2301027,-0.0071696,-0.0072387,-0.0154429
1.1400000,1.1400000,1.1400000,-0.0070741,-0.0008026,-0.2285682,-0.0070741,-0.0071524,-0.0152277
1.1425000,1.1425000,1.1425000,-0.0069800,-0.0007975,-0.2270473,-0.0069800,-0.0070674,-0.0150159
1.1450000,1.1450000,1.1450000,-0.0068875,-0.0007925,-0.2255400,-0.0068875,-0.0069836,-0.0148074
1.1475000,1.1475000,1.1475000,-0.0067963,-0.0007875,-0.2240461,-0.0067963,-0.0069011,-0.0146023
1.1500000,1.1500000,1.1500000,-0.0067066,-0.0007825,-0.2225653,-0.0067066,-0.0068197,-0.0144003
1.1525000,1.1525000,1.1525000,-0.0066183,-0.0007776,-0.2210977,-0.0066183,-0.0067396,-0.0142015
1.1550000,1.1550000,1.1550000,-0.0065313,-0.0007727,-0.2196429,-0.0065313,-0.0066606,-0.0140059
1.1575000,1.1575000,1.1575000,-0.0064456,-0.0007679,-0.2182010,-0.0064456,-0.0065827,-0.0138133
1.1600000,1.1600000,1.1600000,-0.0063613,-0.0007631,-0.2167717,-0.0063613,-0.0065060,-0.0136237
1.1625000,1.1625000,1.1625000,-0.0062782,-0.0007584,-0.2153548,-0.0062782,-0.0064304,-0.0134371
1.1650000,1.1650000,1.1650000,-0.0061964,-0.0007537,-0.2139504,-0.0061964,-0.0063559,-0.0132533
1.1675000,1.1675000,1.1675000,-0.0061159,-0.0007490,-0.2125582,-0.0061159,-0.0062825,-0.0130724
1.1700000,1.1700000,1.1700000,-0.0060365,-0.0007443,-0.2111781,-0.0060365,-0.0062101,-0.0128943
1.1725000,1.1725000,1.1725000,-0.0059584,-0.0007397,-0.2098099,-0.0059584,-0.0061387,-0.0127190
1.1750000,1.1750000,1.1750000,-0.0058815,-0.0007352,-0.2084536,-0.0058815,-0.0060684,-0.0125463
1.1775000,1.1775000,1.1775000,-0.0058057,-0.0007307,-0.2071090,-0.0058057,-0.0059991,-0.0123764
1.1800000,1.1800000,1.1800000,-0.0057310,-0.0007262,-0.2057760,-0.0057310,-0.0059308,-0.0122090
1.1825000,1.1825000,1.1825000,-0.0056575,-0.0007217,-0.2044545,-0.0056575,-0.0058634,-0.0120442
1.1850000,1.1850000,1.1850000,-0.0055851,-0.0007173,-0.2031443,-0.0055851,-0.0057970,-0.0118819
1.1875000,1.1875000,1.1875000,-0.0055137,-0.0007129,-0.2018452,-0.0055137,-0.0057315,-0.0117221
1.1900000,1.1900000,1.1900000,-0.0054434,-0.0007086,-0.2005573,-0.0054434,-0.0056669,-0.0115647
1.1925000,1.1925000,1.1925000,-0.0053742,-0.0007043,-0.1992804,-0.0053742,-0.0056033,-0.0114097
1.1950000,1.1950000,1.1950000,-0.0053060,-0.0007000,-0.1980143,-0.0053060,-0.0055405,-0.0112570
1.1975000,1.1975000,1.1975000,-0.0052388,-0.0006957,-0.1967590,-0.0052388,-0.0054786,-0.0111067
1.2000000,1.2000000,1.2000000,-0.0051726,-0.0006915,-0.1955142,-0.0051726,-0.0054176,-0.0109586
1.2025000,1.2025000,1.2025000,-0.0051074,-0.0006873,-0.1942800,-0.0051074,-0.0053574,-0.0108128
1.2050000,1.2050000,1.2050000,-0.0050431,-0.0006832,-0.1930562,-0.0050431,-0.0052981,-0.0106691
1.2075000,1.2075000,1.2075000,-0.0049798,-0.0006791,-0.1918427,-0.0049798,-0.0052395,-0.0105277
1.2100000,1.2100000,1.2100000,-0.0049174,-0.0006750,-0.1906394,-0.0049174,-0.0051818,-0.0103883
1.2125000,1.2125000,1.2125000,-0.0048559,-0.0006710,-0.1894462,-0.0048559,-0.0051249,-0.0102510
1.2150000,1.2150000,1.2150000,-0.0047953,-0.0006669,-0.1882629,-0.0047953,-0.0050688,-0.0101158
1.2175000,1.2175000,1.2175000,-0.0047356,-0.0006630,-0.1870895,-0.0047356,-0.0050134,-0.0099825
1.2200000,1.2200000,1.2200000,-0.0046768,-0.0006590,-0.1859258,-0.0046768,-0.0049588,-0.0098513
1.2225000,1.2225000,1.2225000,-0.0046188,-0.0006551,-0.1847719,-0.0046188,-0.0049049,-0.0097220
1.2250000,1.2250000,1.2250000,-0.0045616,-0.0006512,-0.1836275,-0.0045616,-0.0048518,-0.0095946
1.2275000,1.2275000,1.2275000,-0.0045053,-0.0006473,-0.1824925,-0.0045053,-0.0047994,-0.0094691
1.2300000,1.2300000,1.2300000,-0.0044498,-0.0006435,-0.1813669,-0.0044498,-0.0047476,-0.0093455
1.2325000,1.2325000,1.2325000,-0.0043951,-0.0006397,-0.1802506,-0.0043951,-0.0046966,-0.0092237
1.2350000,1.2350000,1.2350000,-0.0043412,-0.0006359,-0.1791435,-0.0043412,-0.0046463,-0.0091036
1.2375000,1.2375000,1.2375000,-0.0042880,-0.0006322,-0.1780454,-0.0042880,-0.0045967,-0.0089853
1.2400000,1.2400000,1.2400000,-0.0042356,-0.0006285,-0.1769563,-0.0042356,-0.0045477,-0.0088688
1.2425000,1.2425000,1.2425000,-0.0041840,-0.0006248,-0.1758762,-0.0041840,-0.0044993,-0.0087539
1.2450000,1.2450000,1.2450000,-0.0041331,-0.0006211,-0.1748048,-0.0041331,-0.0044517,-0.0086408
1.2475000,1.2475000,1.2475000,-0.0040829,-0.0006175,-0.1737421,-0.0040829,-0.0044046,-0.0085293
1.2500000,1.2500000,1.2500000,-0.0040334,-0.0006139,-0.1726881,-0.0040334,-0.0043582,-0.0084193
1.2525000,1.2525000,1.2525000,-0.0039846,-0.0006103,-0.1716426,-0.0039846,-0.0043124,-0.0083110
1.2550000,1.2550000,1.2550000,-0.0039365,-0.0006068,-0.1706055,-0.0039365,-0.0042671,-0.0082043
1.2575000,1.2575000,1.2575000,-0.0038891,-0.0006033,-0.1695768,-0.0038891,-0.0042225,-0.0080991
1.2600000,1.2600000,1.2600000,-0.0038424,-0.0005998,-0.1685564,-0.0038424,-0.0041785,-0.0079954
1.2625000,1.2625000,1.2625000,-0.0037963,-0.0005963,-0.1675442,-0.0037963,-0.0041351,-0.0078932
1.2650000,1.2650000,1.2650000,-0.0037508,-0.0005929,-0.1665401,-0.0037508,-0.0040922,-0.0077925
1.2675000,1.2675000,1.2675000,-0.0037060,-0.0005895,-0.1655441,-0.0037060,-0.0040498,-0.0076932
1.2700000,1.2700000,1.2700000,-0.0036618,-0.0005861,-0.1645560,-0.0036618,-0.0040081,-0.0075953
1.2725000,1.2725000,1.2725000,-0.0036183,-0.0005827,-0.1635757,-0.0036183,-0.0039668,-0.0074989
1.2750000,1.2750000,1.2750000,-0.0035753,-0.0005794,-0.1626033,-0.0035753,-0.0039261,-0.0074038
1.2775000,1.2775000,1.2775000,-0.0035329,-0.0005761,-0.1616386,-0.0035329,-0.0038860,-0.0073100
1.2800000,1.2800000,1.2800000,-0.0034911,-0.0005728,-0.1606815,-0.0034911,-0.0038463,-0.0072176
1.2825000,1.2825000,1.2825000,-0.0034499,-0.0005695,-0.1597320,-0.0034499,-0.0038072,-0.0071265
1.2850000,1.2850000,1.2850000,-0.0034093,-0.0005663,-0.1587899,-0.0034093,-0.0037685,-0.0070367
1.2875000,1.2875000,1.2875000,-0.0033692,-0.0005631,-0.1578553,-0.0033692,-0.0037304,-0.0069482
1.2900000,1.2900000,1.2900000,-0.0033297,-0.0005599,-0.1569281,-0.0033297,-0.0036927,-0.0068609
1.2925000,1.2925000,1.2925000,-0.0032907,-0.0005567,-0.1560081,-0.0032907,-0.0036556,-0.0067748
1.2950000,1.2950000,1.2950000,-0.0032522,-0.0005536,-0.1550953,-0.0032522,-0.0036188,-0.0066900
1.2975000,1.2975000,1.2975000,-0.0032143,-0.0005505,-0.1541896,-0.0032143,-0.0035826,-0.0066063
1.3000000,1.3000000,1.3000000,-0.0031769,-0.0005474,-0.1532910,-0.0031769,-0.0035468,-0.0065238
1.3025000,1.3025000,1.3025000,-0.0031400,-0.0005443,-0.1523994,-0.0031400,-0.0035115,-0.0064425
1.3050000,1.3050000,1.3050000,-0.0031036,-0.0005412,-0.1515147,-0.0031036,-0.0034766,-0.0063623
1.3075000,1.3075000,1.3075000,-0.0030676,-0.0005382,-0.1506368,-0.0030676,-0.0034421,-0.0062832
1.3100000,1.3100000,1.3100000,-0.0030322,-0.0005352,-0.1497658,-0.0030322,-0.0034081,-0.0062052
1.3125000,1.3125000,1.3125000,-0.0029973,-0.0005322,-0.1489015,-0.0029973,-0.0033745,-0.0061283
1.3150000,1.3150000,1.3150000,-0.0029628,-0.0005293,-0.1480438,-0.0029628,-0.0033414,-0.0060524
1.3175000,1.3175000,1.3175000,-0.0029287,-0.0005263,-0.1471927,-0.0029287,-0.0033086,-0.0059776
1.3200000,1.3200000,1.3200000,-0.0028952,-0.0005234,-0.1463482,-0.0028952,-0.0032762,-0.0059039
1.3225000,1.3225000,1.3225000,-0.0028621,-0.0005205,-0.1455101,-0.0028621,-0.0032443,-0.0058311
1.3250000,1.3250000,1.3250000,-0.0028294,-0.0005176,-0.1446784,-0.0028294,-0.0032127,-0.0057594
1.3275000,1.3275000,1.3275000,-0.0027972,-0.0005148,-0.1438531,-0.0027972,-0.0031816,-0.0056886
1.3300000,1.3300000,1.3300000,-0.0027653,-0.0005119,-0.1430340,-0.0027653,-0.0031508,-0.0056188
1.3325000,1.3325000,1.3325000,-0.0027340,-0.0005091,-0.1422212,-0.0027340,-0.0031204,-0.0055500
1.3350000,1.3350000,1.3350000,-0.0027030,-0.0005063,-0.1414145,-0.0027030,-0.0030903,-0.0054821
1.3375000,1.3375000,1.3375000,-0.0026724,-0.0005036,-0.1406140,-0.0026724,-0.0030607,-0.0054151
1.3400000,1.3400000,1.3400000,-0.0026423,-0.0005008,-0.1398195,-0.0026423,-0.0030314,-0.0053490
1.3425000,1.3425000,1.3425000,-0.0026125,-0.0004981,-0.1390310,-0.0026125,-0.0030024,-0.0052839
1.3450000,1.3450000,1.3450000,-0.0025831,-0.0004954,-0.1382484,-0.0025831,-0.0029738,-0.0052196
1.3475000,1.3475000,1.3475000,-0.0025541,-0.0004927,-0.1374717,-0.0025541,-0.0029456,-0.0051562
