# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3625000,0.3625000,0.3625000,0.2953463,0.0235592,-4.7563186,0.2953463,-48.8466956,-30.6389723,-0.5093673,2.4304195,72.9201781,818.5387912,6188.3655750
0.3650000,0.3650000,0.3650000,0.2041927,0.0223727,-4.7295433,0.2041927,-49.9903205,-32.5471380,-0.5146077,2.1540907,67.2187351,755.0929252,5724.5391629
0.3675000,0.3675000,0.3675000,0.1203129,0.0212034,-4.7007073,0.1203129,-50.9944434,-34.1111057,-0.5184329,1.9019000,61.9642954,696.7925700,5297.7098844
0.3700000,0.3700000,0.3700000,0.0430071,0.0200547,-4.6701484,0.0430071,-51.8493652,-35.3633060,-0.5209792,1.6715372,57.1175760,643.1963228,4904.7351917
0.3725000,0.3725000,0.3725000,-0.0283587,0.0189280,-4.6382214,-0.0283587,-52.5611983,-36.3380634,-0.5224620,1.4609084,52.6445715,593.9029105,4542.7562671
0.3750000,0.3750000,0.3750000,-0.0943585,0.0178233,-4.6052680,-0.0943585,-53.1404936,-37.0684914,-0.5231642,1.2681250,48.5156799,548.5473259,4209.1708580
0.3775000,0.3775000,0.3775000,-0.1555114,0.0167398,-4.5715827,-0.1555114,-53.5945157,-37.5851605,-0.5234071,1.0914910,44.7047896,506.7973583,3901.6088633
0.3800000,0.3800000,0.3800000,-0.2122835,0.0156759,-4.5373837,-0.2122835,-53.9259238,-37.9156583,-0.5235075,0.9294873,41.1884644,468.3504735,3617.9103772
0.3825000,0.3825000,0.3825000,-0.2650888,0.0146296,-4.5027949,-0.2650888,-54.1354054,-38.0845726,-0.5237287,0.7807533,37.9453026,432.9310090,3356.1059295
0.3850000,0.3850000,0.3850000,-0.3142898,0.0135994,-4.4678421,-0.3142898,-54.2247113,-38.1136640,-0.5242364,0.6440676,34.9554860,400.2876481,3114.3986899
0.3875000,0.3875000,0.3875000,-0.3601975,0.0125839,-4.4324638,-0.3601975,-54.1982305,-38.0221146,-0.5250726,0.5183302,32.2004924,370.1911454,2891.1484311
0.3900000,0.3900000,0.3900000,-0.4030728,0.0115827,-4.3965329,-0.4030728,-54.0630752,-37.8267987,-0.5261550,0.4025450,29.6629252,342.4322764,2684.8570663
0.3925000,0.3925000,0.3925000,-0.4431301,0.0105960,-4.3598833,-0.4431301,-53.8283700,-37.5425569,-0.5273007,0.2958067,27.3264155,316.8199892,2494.1555991
0.3950000,0.3950000,0.3950000,-0.4805418,0.0096255,-4.3223373,-0.4805418,-53.5043527,-37.1824766,-0.5282654,0.1972897,25.1755648,293.1797347,2317.7923399
0.3975000,0.3975000,0.3975000,-0.5154436,0.0086742,-4.2837287,-0.5154436,-53.1016004,-36.7581971,-0.5287868,0.1062396,23.1959051,271.3519606,2154.6222586
0.4000000,0.4000000,0.4000000,-0.5479407,0.0077468,-4.2439205,-0.5479407,-52.6304732,-36.2802569,-0.5286226,0.0219678,21.3738655,251.1907493,2003.5973592
0.4025000,0.4025000,0.4025000,-0.5781133,0.0068493,-4.2028156,-0.5781133,-52.1007640,-35.7584838,-0.5275758,-0.0561530,19.6967408,232.5625869,1863.7579717
0.4050000,0.4050000,0.4050000,-0.6060225,0.0059893,-4.1603614,-0.6060225,-51.5215050,-35.2023865,-0.5255088,-0.1286910,18.1526617,215.3452491,1734.2248703
0.4075000,0.4075000,0.4075000,-0.6317160,0.0051750,-4.1165493,-0.6317160,-50.9008842,-34.6214588,-0.5223459,-0.1961561,16.7305661,211.7920002,1614.1921337
0.4100000,0.4100000,0.4100000,-0.6552327,0.0044149,-4.0714115,-0.6552327,-50.2462317,-34.0252801,-0.5180679,-0.2590008,15.4201745,197.0565802,1502.9206757
0.4125000,0.4125000,0.4125000,-0.6766077,0.0037170,-4.0250147,-0.6766077,-49.5640487,-33.4233128,-0.5127031,-0.3176205,14.2119678,183.4187473,1399.7323781
0.4150000,0.4150000,0.4150000,-0.6958760,0.0030882,-3.9774530,-0.6958760,-48.8600599,-32.8243781,-0.5063160,-0.3723556,13.0971668,170.7909253,1304.0047684
0.4175000,0.4175000,0.4175000,-0.7130761,0.0025337,-3.9288415,-0.7130761,-48.1392778,-32.2359139,-0.4989962,-0.4234939,12.0677127,159.0923347,1215.1661869
0.4200000,0.4200000,0.4200000,-0.7282554,0.0020568,-3.8793089,-0.7282554,-47.4060700,-31.6632423,-0.4908488,-0.4712754,11.1162441,148.2483326,1132.6913983
0.4225000,0.4225000,0.4225000,-0.7414767,0.0016595,-3.8289923,-0.7414767,-46.6642270,-31.1091146,-0.4819864,-0.5158969,10.2360702,138.1898424,1056.0976027
0.4250000,0.4250000,0.4250000,-0.7528250,0.0013423,-3.7780319,-0.7528250,-45.9170256,-30.5737152,-0.4725229,-0.5575180,9.4211370,128.8528970,984.9408083
0.4275000,0.4275000,0.4275000,-0.7624144,0.0011052,-3.7265670,-0.7624144,-45.1672884,-30.0551263,-0.4625689,-0.5962670,8.6659872,120.1783176,918.8125323
0.4300000,0.4300000,0.4300000,-0.7703911,0.0009478,-3.6747331,-0.7703911,-44.4174378,-29.5500812,-0.4522287,-0.6322467,7.9657132,112.1115361,857.3367965
0.4325000,0.4325000,0.4325000,-0.7769312,0.0008698,-3.6226596,-0.7769312,-43.6695447,-29.0547680,-0.4415985,-0.6655413,7.3159058,104.6025406,800.1673925
0.4350000,0.4350000,0.4350000,-0.7822319,0.0008705,-3.5704680,-0.7822319,-42.9253719,-28.5654892,-0.4307653,-0.6962216,6.7126002,97.6058874,746.9853891
0.4375000,0.4375000,0.4375000,-0.7864973,0.0009487,-3.5182710,-0.7864973,-42.1864131,-28.0790911,-0.4198066,-0.7243510,6.1522224,91.0806968,697.4968594
0.4400000,0.4400000,0.4400000,-0.7899207,0.0011017,-3.4661721,-0.7899207,-41.4539271,-27.5931648,-0.4087903,-0.7499901,5.6315384,84.9905425,651.4308090
0.4425000,0.4425000,0.4425000,-0.7926666,0.0013252,-3.4142651,-0.7926666,-40.7289676,-27.1060768,-0.3977753,-0.7732016,5.1476079,79.3031796,608.5372842
0.4450000,0.4450000,0.4450000,-0.7948574,0.0016124,-3.3626344,-0.7948574,-40.0124102,-26.6168947,-0.3868124,-0.7940550,4.6977447,73.9901072,568.5856454
0.4475000,0.4475000,0.4475000,-0.7965646,0.0019547,-3.3113555,-0.7965646,-39.3049754,-26.1252652,-0.3759443,-0.8126318,4.2794822,69.0260154,531.3629897
0.4500000,0.4500000,0.4500000,-0.7978090,0.0023414,-3.2604948,-0.7978090,-38.6072495,-25.6312800,-0.3652069,-0.8290299,3.8905470,64.3881981,496.6727098
0.4525000,0.4525000,0.4525000,-0.7985667,0.0027607,-3.2101106,-0.7985667,-37.9197019,-25.1353518,-0.3546300,-0.8433679,3.5288363,60.0560091,464.3331757
0.4550000,0.4550000,0.4550000,-0.7987796,0.0032003,-3.1602536,-0.7987796,-37.2427012,-24.6381105,-0.3442378,-0.8557864,3.1924013,56.0104124,434.1765295
0.4575000,0.4575000,0.4575000,-0.7983687,0.0036483,-3.1109674,-0.7983687,-36.5765289,-24.1403194,-0.3340496,-0.8664468,2.8794329,52.2336478,406.0475822
0.4600000,0.4600000,0.4600000,-0.7972478,0.0040933,-3.0622889,-0.7972478,-35.9213911,-23.6428137,-0.3240809,-0.8755252,2.5882504,48.7090020,379.8028036
0.4625000,0.4625000,0.4625000,-0.7953342,0.0045259,-3.0142493,-0.7953342,-35.2774291,-23.1464552,-0.3143432,-0.8832040,2.3172915,45.4206658,355.3093976
0.4650000,0.4650000,0.4650000,-0.7925584,0.0049378,-2.9668745,-0.7925584,-34.6447286,-22.6521011,-0.3048450,-0.8896608,2.0651035,42.3536499,332.4444540
0.4675000,0.4675000,0.4675000,-0.7888695,0.0053229,-2.9201856,-0.7888695,-34.0233278,-22.1605842,-0.2955924,-0.8950564,1.8303347,39.4937379,311.0941716
0.4700000,0.4700000,0.4700000,-0.7842380,0.0056765,-2.8741991,-0.7842380,-33.4132237,-21.6727000,-0.2865890,-0.8995250,1.6117263,36.8274587,291.1531457
0.4725000,0.4725000,0.4725000,-0.7786567,0.0059959,-2.8289279,-0.7786567,-32.8143791,-21.1891994,-0.2778365,-0.9031675,1.4081057,34.3420658,272.5237138
0.4750000,0.4750000,0.4750000,-0.7721392,0.0062794,-2.7843815,-0.7721392,-32.2267270,-20.7107847,-0.2693351,-0.9060483,1.2183789,32.0255189,255.1153553
0.4775000,0.4775000,0.4775000,-0.7647170,0.0065269,-2.7405663,-0.7647170,-31.6501759,-20.2381073,-0.2610837,-0.9081972,1.0415253,29.8664624,238.8441407
0.4800000,0.4800000,0.4800000,-0.7564372,0.0067387,-2.6974860,-0.7564372,-31.0846132,-19.7717660,-0.2530800,-0.9096138,0.8765924,27.8542005,223.6322249
0.4825000,0.4825000,0.4825000,-0.7473584,0.0069164,-2.6551421,-0.7473584,-30.5299093,-19.3123064,-0.2453209,-0.9102751,0.7226915,25.9786701,209.4073817
0.4850000,0.4850000,0.4850000,-0.7375476,0.0070617,-2.6135338,-0.7375476,-29.9859200,-18.8602192,-0.2378026,-0.9101435,0.5789952,24.2304108,208.4474116
0.4875000,0.4875000,0.4875000,-0.7270774,0.0071768,-2.5726586,-0.7270774,-29.4524895,-18.4159394,-0.2305204,-0.9091754,0.4447351,22.6005357,195.9775908
0.4900000,0.4900000,0.4900000,-0.7160230,0.0072640,-2.5325127,-0.7160230,-28.9294526,-17.9798454,-0.2234696,-0.9073285,0.3192002,21.0807017,184.2995883
0.4925000,0.4925000,0.4925000,-0.7044602,0.0073258,-2.4930906,-0.7044602,-28.4166368,-17.5522586,-0.2166447,-0.9045674,0.2017366,19.6630832,173.3575895
0.4950000,0.4950000,0.4950000,-0.6924638,0.0073648,-2.4543858,-0.6924638,-27.9138637,-17.1334439,-0.2100403,-0.9008679,0.0917463,18.3403478,163.0993605
0.4975000,0.4975000,0.4975000,-0.6801057,0.0073833,-2.4163909,-0.6801057,-27.4209506,-16.7236103,-0.2036507,-0.8962194,-0.0113134,17.1056347,153.4760920
0.5000000,0.5000000,0.5000000,-0.6674546,0.0073835,-2.3790974,-0.6674546,-26.9377121,-16.3229134,-0.1974698,-0.8906255,-0.1079314,15.9525363,144.4423253
0.5025000,0.5025000,0.5025000,-0.6545747,0.0073678,-2.3424964,-0.6545747,-26.4639606,-15.9314579,-0.1914918,-0.8841039,-0.1985446,14.8750820,135.9559417
0.5050000,0.5050000,0.5050000,-0.6415257,0.0073381,-2.3065782,-0.6415257,-25.9995076,-15.5493013,-0.1857107,-0.8766852,-0.2835403,13.8677228,127.9781842
0.5075000,0.5075000,0.5075000,-0.6283624,0.0072962,-2.2713327,-0.6283624,-25.5441646,-15.1764576,-0.1801206,-0.8684112,-0.3632599,12.9253164,120.4736636
0.5100000,0.5100000,0.5100000,-0.6151346,0.0072439,-2.2367494,-0.6151346,-25.0977434,-14.8129023,-0.1747153,-0.8593327,-0.4380028,12.0431120,113.4103020
0.5125000,0.5125000,0.5125000,-0.6018873,0.0071826,-2.2028174,-0.6018873,-24.6600572,-14.4585766,-0.1694892,-0.8495075,-0.5080310,11.2167336,106.7591792
0.5150000,0.5150000,0.5150000,-0.5886606,0.0071138,-2.1695258,-0.5886606,-24.2309205,-14.1133921,-0.1644364,-0.8389984,-0.5735742,10.4421608,100.4942761
0.5175000,0.5175000,0.5175000,-0.5754903,0.0070388,-2.1368632,-0.5754903,-23.8101499,-13.7772357,-0.1595512,-0.8278712,-0.6348351,9.7157089,94.5921348
0.5200000,0.5200000,0.5200000,-0.5624081,0.0069585,-2.1048183,-0.5624081,-23.3975644,-13.4499736,-0.1548280,-0.8161928,-0.6919951,9.0340059,89.0314769
0.5225000,0.5225000,0.5225000,-0.5494413,0.0068740,-2.0733798,-0.5494413,-22.9929856,-13.1314550,-0.1502615,-0.8040303,-0.7452197,8.3939688,83.7928243
0.5250000,0.5250000,0.5250000,-0.5366142,0.0067861,-2.0425360,-0.5366142,-22.5962378,-12.8215162,-0.1458462,-0.7914496,-0.7946634,7.7927789,78.8581619
0.5275000,0.5275000,0.5275000,-0.5239471,0.0066956,-2.0122756,-0.5239471,-22.2071486,-12.5199834,-0.1415770,-0.7785141,-0.8404750,7.2278573,74.2106622
0.5300000,0.5300000,0.5300000,-0.5114578,0.0066031,-1.9825871,-0.5114578,-21.8255486,-12.2266751,-0.1374489,-0.7652847,-0.8828013,6.6968407,69.8344775
0.5325000,0.5325000,0.5325000,-0.4991610,0.0065092,-1.9534591,-0.4991610,-21.4512717,-11.9414051,-0.1334569,-0.7518188,-0.9217906,6.1975583,65.7145944
0.5350000,0.5350000,0.5350000,-0.4870692,0.0064144,-1.9248805,-0.4870692,-21.0841553,-11.6639838,-0.1295964,-0.7381701,-0.9575946,5.7280111,61.8367379
0.5375000,0.5375000,0.5375000,-0.4751924,0.0063191,-1.8968399,-0.4751924,-20.7240401,-11.3942201,-0.1258627,-0.7243884,-0.9903700,5.2863521,58.1873108
0.5400000,0.5400000,0.5400000,-0.4635388,0.0062237,-1.8693263,-0.4635388,-20.3707704,-11.1319226,-0.1222514,-0.7105197,-1.0202779,4.8708691,54.7533572
0.5425000,0.5425000,0.5425000,-0.4521147,0.0061285,-1.8423288,-0.4521147,-20.0241939,-10.8769005,-0.1187582,-0.6966059,-1.0474829,4.4799700,51.5225384
0.5450000,0.5450000,0.5450000,-0.4409250,0.0060338,-1.8158367,-0.4409250,-19.6841618,-10.6289646,-0.1153789,-0.6826852,-1.0721507,4.1121690,48.4831168
0.5475000,0.5475000,0.5475000,-0.4299730,0.0059397,-1.7898394,-0.4299730,-19.3505288,-10.3879277,-0.1121095,-0.6687919,-1.0944451,3.7660756,45.6239410
0.5500000,0.5500000,0.5500000,-0.4192610,0.0058466,-1.7643263,-0.4192610,-19.0231531,-10.1536054,-0.1089461,-0.6549569,-1.1145251,3.4403849,42.9344309
0.5525000,0.5525000,0.5525000,-0.4087900,0.0057545,-1.7392872,-0.4087900,-18.7018963,-9.9258160,-0.1058850,-0.6412076,-1.1325414,3.1338696,40.4045610
0.5550000,0.5550000,0.5550000,-0.3985603,0.0056635,-1.7147121,-0.3985603,-18.3866235,-9.7043810,-0.1029226,-0.6275684,-1.1486337,2.8453732,38.0248421
0.5575000,0.5575000,0.5575000,-0.3885713,0.0055739,-1.6905910,-0.3885713,-18.0772028,-9.4891253,-0.1000553,-0.6140607,-1.1629285,2.5738047,35.7863001
0.5600000,0.5600000,0.5600000,-0.3788215,0.0054855,-1.6669142,-0.3788215,-17.7735059,-9.2798773,-0.0972798,-0.6007033,-1.1755376,2.3181337,33.6804537
0.5625000,0.5625000,0.5625000,-0.3693091,0.0053987,-1.6436723,-0.3693091,-17.4754077,-9.0764687,-0.0945930,-0.5875122,-1.1865577,2.0773870,31.6992917
0.5650000,0.5650000,0.5650000,-0.3600316,0.0053133,-1.6208557,-0.3600316,-17.1827862,-8.8787350,-0.0919915,-0.5745015,-1.1960710,1.8506461,29.8352485
0.5675000,0.5675000,0.5675000,-0.3509861,0.0052294,-1.5984555,-0.3509861,-16.8955225,-8.6865151,-0.0894725,-0.5616830,-1.2041459,1.6370445,28.0811813
0.5700000,0.5700000,0.5700000,-0.3421694,0.0051471,-1.5764625,-0.3421694,-16.6135007,-8.4996514,-0.0870331,-0.5490667,-1.2108394,1.4357665,26.4303469
0.5725000,0.5725000,0.5725000,-0.3335778,0.0050663,-1.5548682,-0.3335778,-16.3366081,-8.3179901,-0.0846704,-0.5366609,-1.2161986,1.2460459,24.8763809
0.5750000,0.5750000,0.5750000,-0.3252076,0.0049871,-1.5336638,-0.3252076,-16.0647346,-8.1413806,-0.0823818,-0.5244721,-1.2202636,1.0671649,23.4132775
0.5775000,0.5775000,0.5775000,-0.3170547,0.0049095,-1.5128411,-0.3170547,-15.7977731,-7.9696760,-0.0801646,-0.5125059,-1.2230694,0.8984534,22.0353720
0.5800000,0.5800000,0.5800000,-0.3091148,0.0048334,-1.4923917,-0.3091148,-15.5356193,-7.8027328,-0.0780165,-0.5007662,-1.2246480,0.7392881,20.7373244
0.5825000,0.5825000,0.5825000,-0.3013837,0.0047589,-1.4723077,-0.3013837,-15.2781715,-7.6404110,-0.0759349,-0.4892562,-1.2250307,0.5890916,19.5141057
0.5850000,0.5850000,0.5850000,-0.2938568,0.0046860,-1.4525812,-0.2938568,-15.0253307,-7.4825738,-0.0739176,-0.4779776,-1.2242492,0.4473311,18.3609854
0.5875000,0.5875000,0.5875000,-0.2865298,0.0046146,-1.4332046,-0.2865298,-14.7770004,-7.3290879,-0.0719624,-0.4669318,-1.2223368,0.3135170,17.2735196
0.5900000,0.5900000,0.5900000,-0.2793980,0.0045446,-1.4141703,-0.2793980,-14.5330867,-7.1798233,-0.0700671,-0.4561190,-1.2193293,0.1872007,16.2475413
0.5925000,0.5925000,0.5925000,-0.2724568,0.0044762,-1.3954711,-0.2724568,-14.2934980,-7.0346533,-0.0682296,-0.4455389,-1.2152655,0.0679725,15.2791505
0.5950000,0.5950000,0.5950000,-0.2657017,0.0044092,-1.3770998,-0.2657017,-14.0581451,-6.8934545,-0.0664480,-0.4351906,-1.2101873,-0.0445414,14.3647038
0.5975000,0.5975000,0.5975000,-0.2591281,0.0043436,-1.3590494,-0.2591281,-13.8269411,-6.7561065,-0.0647204,-0.4250727,-1.2041393,-0.1506818,13.5008049
0.6000000,0.6000000,0.6000000,-0.2527315,0.0042794,-1.3413131,-0.2527315,-13.5998015,-6.6224924,-0.0630449,-0.4151831,-1.1971693,-0.2507604,12.6842936
0.6025000,0.6025000,0.6025000,-0.2465073,0.0042166,-1.3238842,-0.2465073,-13.3766436,-6.4924981,-0.0614197,-0.4055196,-1.1893270,-0.3450628,11.9122342
0.6050000,0.6050000,0.6050000,-0.2404512,0.0041552,-1.3067562,-0.2404512,-13.1573871,-6.3660130,-0.0598432,-0.3960796,-1.1806642,-0.4338527,11.1819039
0.6075000,0.6075000,0.6075000,-0.2345586,0.0040950,-1.2899229,-0.2345586,-12.9419538,-6.2429291,-0.0583137,-0.3868601,-1.1712341,-0.5173752,10.4907793
0.6100000,0.6100000,0.6100000,-0.2288252,0.0040361,-1.2733779,-0.2288252,-12.7302672,-6.1231419,-0.0568295,-0.3778580,-1.1610904,-0.5958605,9.8365229
0.6125000,0.6125000,0.6125000,-0.2232469,0.0039785,-1.2571153,-0.2232469,-12.5222529,-6.0065495,-0.0553893,-0.3690697,-1.1502874,-0.6695270,9.2169699
0.6150000,0.6150000,0.6150000,-0.2178194,0.0039221,-1.2411291,-0.2178194,-12.3178385,-5.8930530,-0.0539915,-0.3604919,-1.1388791,-0.7385837,8.6301133
0.6175000,0.6175000,0.6175000,-0.2125385,0.0038669,-1.2254135,-0.2125385,-12.1169533,-5.7825567,-0.0526348,-0.3521206,-1.1269189,-0.8032324,8.0740911
0.6200000,0.6200000,0.6200000,-0.2074003,0.0038128,-1.2099629,-0.2074003,-11.9195282,-5.6749672,-0.0513176,-0.3439523,-1.1144590,-0.8636698,7.5471723
0.6225000,0.6225000,0.6225000,-0.2024008,0.0037598,-1.1947719,-0.2024008,-11.7254961,-5.5701943,-0.0500388,-0.3359829,-1.1015505,-0.9200877,7.0477448
0.6250000,0.6250000,0.6250000,-0.1975362,0.0037080,-1.1798350,-0.1975362,-11.5347915,-5.4681504,-0.0487971,-0.3282084,-1.0882425,-0.9726741,6.5743034
0.6275000,0.6275000,0.6275000,-0.1928026,0.0036572,-1.1651471,-0.1928026,-11.3473504,-5.3687504,-0.0475912,-0.3206249,-1.0745824,-1.0216132,6.1254392
0.6300000,0.6300000,0.6300000,-0.1881965,0.0036075,-1.1507029,-0.1881965,-11.1631105,-5.2719122,-0.0464200,-0.3132283,-1.0606157,-1.0670845,5.6998303
0.6325000,0.6325000,0.6325000,-0.1837141,0.0035588,-1.1364975,-0.1837141,-10.9820110,-5.1775560,-0.0452824,-0.3060145,-1.0463854,-1.1092629,5.2962327
0.6350000,0.6350000,0.6350000,-0.1793521,0.0035110,-1.1225260,-0.1793521,-10.8039925,-5.0856044,-0.0441772,-0.2989795,-1.0319325,-1.1483172,4.9134739
0.6375000,0.6375000,0.6375000,-0.1751069,0.0034643,-1.1087837,-0.1751069,-10.6289971,-4.9959827,-0.0431035,-0.2921193,-1.0172955,-1.1844095,4.5504459
0.6400000,0.6400000,0.6400000,-0.1709753,0.0034184,-1.0952658,-0.1709753,-10.4569684,-4.9086184,-0.0420601,-0.2854297,-1.0025105,-1.2176945,4.2061004
0.6425000,0.6425000,0.6425000,-0.1669541,0.0033735,-1.0819679,-0.1669541,-10.2878511,-4.8234416,-0.0410461,-0.2789069,-0.9876116,-1.2483184,3.8794445
0.6450000,0.6450000,0.6450000,-0.1630400,0.0033295,-1.0688856,-0.1630400,-10.1215914,-4.7403843,-0.0400606,-0.2725468,-0.9726302,-1.2764188,3.5695368
0.6475000,0.6475000,0.6475000,-0.1592300,0.0032863,-1.0560144,-0.1592300,-9.9581368,-4.6593809,-0.0391027,-0.2663455,-0.9575957,-1.3021238,3.2754850
0.6500000,0.6500000,0.6500000,-0.1555212,0.0032440,-1.0433502,-0.1555212,-9.7974359,-4.5803679,-0.0381715,-0.2602992,-0.9425352,-1.3255528,2.9964431
0.6525000,0.6525000,0.6525000,-0.1519106,0.0032025,-1.0308888,-0.1519106,-9.6394386,-4.5032841,-0.0372661,-0.2544040,-0.9274738,-1.3468157,2.7316100
0.6550000,0.6550000,0.6550000,-0.1483955,0.0031618,-1.0186263,-0.1483955,-9.4840959,-4.4280701,-0.0363857,-0.2486563,-0.9124345,-1.3660141,2.4802277
0.6575000,0.6575000,0.6575000,-0.1449730,0.0031218,-1.0065586,-0.1449730,-9.3313600,-4.3546684,-0.0355296,-0.2430523,-0.8974384,-1.3832417,2.2415802
0.6600000,0.6600000,0.6600000,-0.1416406,0.0030826,-0.9946819,-0.1416406,-9.1811841,-4.2830236,-0.0346970,-0.2375883,-0.8825048,-1.3985848,2.0149921
0.6625000,0.6625000,0.6625000,-0.1383956,0.0030442,-0.9829924,-0.1383956,-9.0335225,-4.2130822,-0.0338871,-0.2322609,-0.8676512,-1.4121232,1.7998277
0.6650000,0.6650000,0.6650000,-0.1352355,0.0030065,-0.9714865,-0.1352355,-8.8883306,-4.1447923,-0.0330992,-0.2270666,-0.8528935,-1.4239314,1.5954899
0.6675000,0.6675000,0.6675000,-0.1321580,0.0029694,-0.9601606,-0.1321580,-8.7455648,-4.0781039,-0.0323327,-0.2220019,-0.8382460,-1.4340791,1.4014190
0.6700000,0.6700000,0.6700000,-0.1291606,0.0029331,-0.9490112,-0.1291606,-8.6051823,-4.0129686,-0.0315869,-0.2170635,-0.8237218,-1.4426325,1.2170913
0.6725000,0.6725000,0.6725000,-0.1262410,0.0028974,-0.9380349,-0.1262410,-8.4671413,-3.9493397,-0.0308612,-0.2122482,-0.8093324,-1.4496544,1.0420174
0.6750000,0.6750000,0.6750000,-0.1233971,0.0028624,-0.9272283,-0.1233971,-8.3314011,-3.8871720,-0.0301549,-0.2075527,-0.7950880,-1.4552055,0.8757412
0.6775000,0.6775000,0.6775000,-0.1206267,0.0028280,-0.9165881,-0.1206267,-8.1979216,-3.8264219,-0.0294674,-0.2029739,-0.7809978,-1.4593447,0.7178371
0.6800000,0.6800000,0.6800000,-0.1179276,0.0027942,-0.9061112,-0.1179276,-8.0666638,-3.7670473,-0.0287983,-0.1985087,-0.7670699,-1.4621296,0.5679085
0.6825000,0.6825000,0.6825000,-0.1152979,0.0027610,-0.8957944,-0.1152979,-7.9375895,-3.7090075,-0.0281468,-0.1941542,-0.7533114,-1.4636171,0.4255857
0.6850000,0.6850000,0.6850000,-0.1127355,0.0027284,-0.8856347,-0.1127355,-7.8106610,-3.6522630,-0.0275126,-0.1899075,-0.7397283,-1.4638631,0.2905230
0.6875000,0.6875000,0.6875000,-0.1102386,0.0026964,-0.8756291,-0.1102386,-7.6858419,-3.5967761,-0.0268950,-0.1857657,-0.7263259,-1.4629233,0.1623969
0.6900000,0.6900000,0.6900000,-0.1078053,0.0026649,-0.8657746,-0.1078053,-7.5630960,-3.5425098,-0.0262936,-0.1817261,-0.7131087,-1.4608531,0.0409036
0.6925000,0.6925000,0.6925000,-0.1054339,0.0026340,-0.8560685,-0.1054339,-7.4423883,-3.4894289,-0.0257079,-0.1777860,-0.7000804,-1.4577073,-0.0742434
0.6950000,0.6950000,0.6950000,-0.1031224,0.0026036,-0.8465079,-0.1031224,-7.3236843,-3.4374990,-0.0251374,-0.1739427,-0.6872441,-1.4535405,-0.1833151
0.6975000,0.6975000,0.6975000,-0.1008694,0.0025737,-0.8370902,-0.1008694,-7.2069502,-3.3866870,-0.0245817,-0.1701936,-0.6746023,-1.4484070,-0.2865693
0.7000000,0.7000000,0.7000000,-0.0986730,0.0025443,-0.8278126,-0.0986730,-7.0921529,-3.3369609,-0.0240403,-0.1665364,-0.6621569,-1.4423602,-0.3842519
0.7025000,0.7025000,0.7025000,-0.0965318,0.0025154,-0.8186725,-0.0965318,-6.9792599,-3.2882899,-0.0235128,-0.1629685,-0.6499092,-1.4354533,-0.4765986
0.7050000,0.7050000,0.7050000,-0.0944442,0.0024870,-0.8096675,-0.0944442,-6.8682394,-3.2406441,-0.0229988,-0.1594876,-0.6378602,-1.4277382,-0.5638357
0.7075000,0.7075000,0.7075000,-0.0924087,0.0024590,-0.8007949,-0.0924087,-6.7590603,-3.1939946,-0.0224980,-0.1560913,-0.6260104,-1.4192664,-0.6461816
0.7100000,0.7100000,0.7100000,-0.0904238,0.0024316,-0.7920524,-0.0904238,-6.6516919,-3.1483136,-0.0220099,-0.1527775,-0.6143598,-1.4100880,-0.7238469
0.7125000,0.7125000,0.7125000,-0.0884882,0.0024045,-0.7834377,-0.0884882,-6.5461041,-3.1035741,-0.0215341,-0.1495440,-0.6029083,-1.4002520,-0.7970349
0.7150000,0.7150000,0.7150000,-0.0866004,0.0023779,-0.7749482,-0.0866004,-6.4422675,-3.0597500,-0.0210703,-0.1463885,-0.5916553,-1.3898061,-0.8659423
0.7175000,0.7175000,0.7175000,-0.0847591,0.0023518,-0.7665819,-0.0847591,-6.3401533,-3.0168162,-0.0206182,-0.1433092,-0.5806000,-1.3787966,-0.9307585
0.7200000,0.7200000,0.7200000,-0.0829631,0.0023260,-0.7583364,-0.0829631,-6.2397330,-2.9747482,-0.0201774,-0.1403039,-0.5697412,-1.3672684,-0.9916663
0.7225000,0.7225000,0.7225000,-0.0812110,0.0023007,-0.7502096,-0.0812110,-6.1409787,-2.9335227,-0.0197476,-0.1373707,-0.5590776,-1.3552647,-1.0488415
0.7250000,0.7250000,0.7250000,-0.0795018,0.0022757,-0.7421993,-0.0795018,-6.0438631,-2.8931167,-0.0193285,-0.1345077,-0.5486078,-1.3428271,-1.1024525
0.7275000,0.7275000,0.7275000,-0.0778342,0.0022512,-0.7343034,-0.0778342,-5.9483593,-2.8535083,-0.0189198,-0.1317131,-0.5383299,-1.3299955,-1.1526609
0.7300000,0.7300000,0.7300000,-0.0762070,0.0022270,-0.7265199,-0.0762070,-5.8544410,-2.8146762,-0.0185212,-0.1289850,-0.5282421,-1.3168082,-1.1996206
0.7325000,0.7325000,0.7325000,-0.0746193,0.0022032,-0.7188469,-0.0746193,-5.7620821,-2.7765997,-0.0181323,-0.1263217,-0.5183425,-1.3033018,-1.2434783
0.7350000,0.7350000,0.7350000,-0.0730698,0.0021798,-0.7112822,-0.0730698,-5.6712572,-2.7392591,-0.0177530,-0.1237214,-0.5086287,-1.2895109,-1.2843733
