# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7900000,0.7900000,0.7900000,-0.0468568,0.0017433,-0.5093948,-0.0468568,-0.0349155,-0.1126040
0.7925000,0.7925000,0.7925000,-0.0459545,0.0017265,-0.5044757,-0.0459545,-0.0342153,-0.1104766
0.7950000,0.7950000,0.7950000,-0.0450725,0.0017099,-0.4996200,-0.0450725,-0.0335310,-0.1083962
0.7975000,0.7975000,0.7975000,-0.0442101,0.0016936,-0.4948267,-0.0442101,-0.0328623,-0.1063615
0.8000000,0.8000000,0.8000000,-0.0433669,0.0016774,-0.4900948,-0.0433669,-0.0322087,-0.1043714
0.8025000,0.8025000,0.8025000,-0.0425425,0.0016615,-0.4854234,-0.0425425,-0.0315698,-0.1024248
0.8050000,0.8050000,0.8050000,-0.0417362,0.0016458,-0.4808114,-0.0417362,-0.0309454,-0.1005206
0.8075000,0.8075000,0.8075000,-0.0409477,0.0016303,-0.4762579,-0.0409477,-0.0303349,-0.0986578
0.8100000,0.8100000,0.8100000,-0.0401766,0.0016150,-0.4717620,-0.0401766,-0.0297382,-0.0968354
0.8125000,0.8125000,0.8125000,-0.0394223,0.0015999,-0.4673227,-0.0394223,-0.0291547,-0.0950523
0.8150000,0.8150000,0.8150000,-0.0386845,0.0015850,-0.4629393,-0.0386845,-0.0285842,-0.0933076
0.8175000,0.8175000,0.8175000,-0.0379628,0.0015703,-0.4586107,-0.0379628,-0.0280263,-0.0916003
0.8200000,0.8200000,0.8200000,-0.0372567,0.0015558,-0.4543362,-0.0372567,-0.0274808,-0.0899297
0.8225000,0.8225000,0.8225000,-0.0365659,0.0015415,-0.4501149,-0.0365659,-0.0269474,-0.0882946
0.8250000,0.8250000,0.8250000,-0.0358900,0.0015274,-0.4459459,-0.0358900,-0.0264256,-0.0866944
0.8275000,0.8275000,0.8275000,-0.0352287,0.0015134,-0.4418285,-0.0352287,-0.0259153,-0.0851282
0.8300000,0.8300000,0.8300000,-0.0345815,0.0014996,-0.4377619,-0.0345815,-0.0254162,-0.0835951
0.8325000,0.8325000,0.8325000,-0.0339482,0.0014860,-0.4337453,-0.0339482,-0.0249279,-0.0820943
0.8350000,0.8350000,0.8350000,-0.0333283,0.0014725,-0.4297779,-0.0333283,-0.0244503,-0.0806251
0.8375000,0.8375000,0.8375000,-0.0327217,0.0014592,-0.4258589,-0.0327217,-0.0239830,-0.0791867
0.8400000,0.8400000,0.8400000,-0.0321279,0.0014461,-0.4219876,-0.0321279,-0.0235258,-0.0777784
0.8425000,0.8425000,0.8425000,-0.0315466,0.0014332,-0.4181634,-0.0315466,-0.0230785,-0.0763995
0.8450000,0.8450000,0.8450000,-0.0309776,0.0014204,-0.4143854,-0.0309776,-0.0226407,-0.0750492
0.8475000,0.8475000,0.8475000,-0.0304205,0.0014078,-0.4106530,-0.0304205,-0.0222124,-0.0737270
0.8500000,0.8500000,0.8500000,-0.0298751,0.0013953,-0.4069655,-0.0298751,-0.0217932,-0.0724320
0.8525000,0.8525000,0.8525000,-0.0293411,0.0013829,-0.4033222,-0.0293411,-0.0213830,-0.0711638
0.8550000,0.8550000,0.8550000,-0.0288182,0.0013708,-0.3997224,-0.0288182,-0.0209815,-0.0699216
0.8575000,0.8575000,0.8575000,-0.0283061,0.0013587,-0.3961656,-0.0283061,-0.0205884,-0.0687049
0.8600000,0.8600000,0.8600000,-0.0278047,0.0013468,-0.3926510,-0.0278047,-0.0202037,-0.0675130
0.8625000,0.8625000,0.8625000,-0.0273136,0.0013351,-0.3891780,-0.0273136,-0.0198271,-0.0663454
0.8650000,0.8650000,0.8650000,-0.0268326,0.0013235,-0.3857461,-0.0268326,-0.0194585,-0.0652016
0.8675000,0.8675000,0.8675000,-0.0263614,0.0013120,-0.3823545,-0.0263614,-0.0190975,-0.0640809
0.8700000,0.8700000,0.8700000,-0.0258999,0.0013007,-0.3790028,-0.0258999,-0.0187441,-0.0629828
0.8725000,0.8725000,0.8725000,-0.0254478,0.0012895,-0.3756904,-0.0254478,-0.0183981,-0.0619069
0.8750000,0.8750000,0.8750000,-0.0250049,0.0012784,-0.3724165,-0.0250049,-0.0180592,-0.0608525
0.8775000,0.8775000,0.8775000,-0.0245710,0.0012675,-0.3691808,-0.0245710,-0.0177274,-0.0598193
0.8800000,0.8800000,0.8800000,-0.0241458,0.0012567,-0.3659826,-0.0241458,-0.0174025,-0.0588067
0.8825000,0.8825000,0.8825000,-0.0237292,0.0012460,-0.3628214,-0.0237292,-0.0170842,-0.0578142
0.8850000,0.8850000,0.8850000,-0.0233210,0.0012354,-0.3596967,-0.0233210,-0.0167726,-0.0568415
0.8875000,0.8875000,0.8875000,-0.0229210,0.0012250,-0.3566078,-0.0229210,-0.0164673,-0.0558880
0.8900000,0.8900000,0.8900000,-0.0225290,0.0012147,-0.3535545,-0.0225290,-0.0161682,-0.0549534
0.8925000,0.8925000,0.8925000,-0.0221447,0.0012045,-0.3505360,-0.0221447,-0.0158753,-0.0540371
0.8950000,0.8950000,0.8950000,-0.0217682,0.0011944,-0.3475519,-0.0217682,-0.0155883,-0.0531388
0.8975000,0.8975000,0.8975000,-0.0213990,0.0011844,-0.3446017,-0.0213990,-0.0153071,-0.0522581
0.9000000,0.9000000,0.9000000,-0.0210372,0.0011746,-0.3416850,-0.0210372,-0.0150317,-0.0513946
0.9025000,0.9025000,0.9025000,-0.0206825,0.0011648,-0.3388012,-0.0206825,-0.0147618,-0.0505478
0.9050000,0.9050000,0.9050000,-0.0203348,0.0011552,-0.3359500,-0.0203348,-0.0144973,-0.0497176
0.9075000,0.9075000,0.9075000,-0.0199938,0.0011457,-0.3331307,-0.0199938,-0.0142382,-0.0489033
0.9100000,0.9100000,0.9100000,-0.0196596,0.0011363,-0.3303431,-0.0196596,-0.0139842,-0.0481048
0.9125000,0.9125000,0.9125000,-0.0193318,0.0011269,-0.3275866,-0.0193318,-0.0137353,-0.0473217
0.9150000,0.9150000,0.9150000,-0.0190104,0.0011177,-0.3248608,-0.0190104,-0.0134914,-0.0465536
0.9175000,0.9175000,0.9175000,-0.0186953,0.0011086,-0.3221653,-0.0186953,-0.0132523,-0.0458001
0.9200000,0.9200000,0.9200000,-0.0183862,0.0010996,-0.3194996,-0.0183862,-0.0130180,-0.0450611
0.9225000,0.9225000,0.9225000,-0.0180831,0.0010907,-0.3168634,-0.0180831,-0.0127883,-0.0443361
0.9250000,0.9250000,0.9250000,-0.0177858,0.0010819,-0.3142563,-0.0177858,-0.0125632,-0.0436249
0.9275000,0.9275000,0.9275000,-0.0174942,0.0010732,-0.3116777,-0.0174942,-0.0123425,-0.0429271
0.9300000,0.9300000,0.9300000,-0.0172082,0.0010646,-0.3091274,-0.0172082,-0.0121261,-0.0422425
0.9325000,0.9325000,0.9325000,-0.0169276,0.0010560,-0.3066050,-0.0169276,-0.0119139,-0.0415707
0.9350000,0.9350000,0.9350000,-0.0166524,0.0010476,-0.3041101,-0.0166524,-0.0117059,-0.0409116
0.9375000,0.9375000,0.9375000,-0.0163824,0.0010393,-0.3016422,-0.0163824,-0.0115020,-0.0402648
0.9400000,0.9400000,0.9400000,-0.0161175,0.0010310,-0.2992011,-0.0161175,-0.0113020,-0.0396301
0.9425000,0.9425000,0.9425000,-0.0158575,0.0010228,-0.2967864,-0.0158575,-0.0111059,-0.0390072
0.9450000,0.9450000,0.9450000,-0.0156025,0.0010148,-0.2943977,-0.0156025,-0.0109136,-0.0383958
0.9475000,0.9475000,0.9475000,-0.0153523,0.0010068,-0.2920346,-0.0153523,-0.0107250,-0.0377958
0.9500000,0.9500000,0.9500000,-0.0151067,0.0009989,-0.2896969,-0.0151067,-0.0105401,-0.0372069
0.9525000,0.9525000,0.9525000,-0.0148657,0.0009910,-0.2873842,-0.0148657,-0.0103586,-0.0366287
0.9550000,0.9550000,0.9550000,-0.0146292,0.0009833,-0.2850961,-0.0146292,-0.0101807,-0.0360612
0.9575000,0.9575000,0.9575000,-0.0143970,0.0009756,-0.2828323,-0.0143970,-0.0100062,-0.0355041
0.9600000,0.9600000,0.9600000,-0.0141692,0.0009681,-0.2805925,-0.0141692,-0.0098350,-0.0349572
0.9625000,0.9625000,0.9625000,-0.0139456,0.0009606,-0.2783764,-0.0139456,-0.0096670,-0.0344202
0.9650000,0.9650000,0.9650000,-0.0137260,0.0009531,-0.2761836,-0.0137260,-0.0095023,-0.0338929
0.9675000,0.9675000,0.9675000,-0.0135106,0.0009458,-0.2740140,-0.0135106,-0.0093406,-0.0333752
0.9700000,0.9700000,0.9700000,-0.0132990,0.0009385,-0.2718670,-0.0132990,-0.0091820,-0.0328669
0.9725000,0.9725000,0.9725000,-0.0130913,0.0009313,-0.2697425,-0.0130913,-0.0090264,-0.0323677
0.9750000,0.9750000,0.9750000,-0.0128874,0.0009242,-0.2676402,-0.0128874,-0.0088737,-0.0318775
0.9775000,0.9775000,0.9775000,-0.0126872,0.0009172,-0.2655598,-0.0126872,-0.0087239,-0.0313961
0.9800000,0.9800000,0.9800000,-0.0124907,0.0009102,-0.2635009,-0.0124907,-0.0085769,-0.0309232
0.9825000,0.9825000,0.9825000,-0.0122976,0.0009033,-0.2614634,-0.0122976,-0.0084327,-0.0304588
0.9850000,0.9850000,0.9850000,-0.0121081,0.0008965,-0.2594468,-0.0121081,-0.0082911,-0.0300027
0.9875000,0.9875000,0.9875000,-0.0119219,0.0008897,-0.2574511,-0.0119219,-0.0081521,-0.0295546
0.9900000,0.9900000,0.9900000,-0.0117391,0.0008830,-0.2554758,-0.0117391,-0.0080157,-0.0291144
0.9925000,0.9925000,0.9925000,-0.0115596,0.0008764,-0.2535208,-0.0115596,-0.0078819,-0.0286820
0.9950000,0.9950000,0.9950000,-0.0113833,0.0008698,-0.2515857,-0.0113833,-0.0077505,-0.0282573
0.9975000,0.9975000,0.9975000,-0.0112101,0.0008633,-0.2496703,-0.0112101,-0.0076216,-0.0278399
1.0000000,1.0000000,1.0000000,-0.0110400,0.0008569,-0.2477744,-0.0110400,-0.0074950,-0.0274299
1.0025000,1.0025000,1.0025000,-0.0108728,0.0008505,-0.2458977,-0.0108728,-0.0073707,-0.0270270
1.0050000,1.0050000,1.0050000,-0.0107087,0.0008442,-0.2440400,-0.0107087,-0.0072487,-0.0266311
1.0075000,1.0075000,1.0075000,-0.0105474,0.0008380,-0.2422010,-0.0105474,-0.0071289,-0.0262421
1.0100000,1.0100000,1.0100000,-0.0103890,0.0008318,-0.2403806,-0.0103890,-0.0070113,-0.0258599
1.0125000,1.0125000,1.0125000,-0.0102333,0.0008257,-0.2385783,-0.0102333,-0.0068959,-0.0254842
1.0150000,1.0150000,1.0150000,-0.0100803,0.0008197,-0.2367942,-0.0100803,-0.0067825,-0.0251150
1.0175000,1.0175000,1.0175000,-0.0099301,0.0008137,-0.2350278,-0.0099301,-0.0066712,-0.0247521
1.0200000,1.0200000,1.0200000,-0.0097824,0.0008077,-0.2332790,-0.0097824,-0.0065619,-0.0243955
1.0225000,1.0225000,1.0225000,-0.0096373,0.0008019,-0.2315476,-0.0096373,-0.0064545,-0.0240450
1.0250000,1.0250000,1.0250000,-0.0094947,0.0007960,-0.2298333,-0.0094947,-0.0063491,-0.0237004
1.0275000,1.0275000,1.0275000,-0.0093545,0.0007903,-0.2281359,-0.0093545,-0.0062456,-0.0233617
1.0300000,1.0300000,1.0300000,-0.0092168,0.0007846,-0.2264553,-0.0092168,-0.0061439,-0.0230287
1.0325000,1.0325000,1.0325000,-0.0090815,0.0007789,-0.2247913,-0.0090815,-0.0060441,-0.0227013
1.0350000,1.0350000,1.0350000,-0.0089484,0.0007733,-0.2231435,-0.0089484,-0.0059460,-0.0223795
1.0375000,1.0375000,1.0375000,-0.0088176,0.0007678,-0.2215118,-0.0088176,-0.0058497,-0.0220631
1.0400000,1.0400000,1.0400000,-0.0086891,0.0007623,-0.2198961,-0.0086891,-0.0057550,-0.0217520
1.0425000,1.0425000,1.0425000,-0.0085627,0.0007568,-0.2182961,-0.0085627,-0.0056621,-0.0214461
1.0450000,1.0450000,1.0450000,-0.0084385,0.0007514,-0.2167117,-0.0084385,-0.0055708,-0.0211454
1.0475000,1.0475000,1.0475000,-0.0083164,0.0007461,-0.2151426,-0.0083164,-0.0054811,-0.0208496
1.0500000,1.0500000,1.0500000,-0.0081964,0.0007408,-0.2135886,-0.0081964,-0.0053930,-0.0205587
1.0525000,1.0525000,1.0525000,-0.0080783,0.0007356,-0.2120496,-0.0080783,-0.0053064,-0.0202727
1.0550000,1.0550000,1.0550000,-0.0079623,0.0007304,-0.2105255,-0.0079623,-0.0052213,-0.0199914
1.0575000,1.0575000,1.0575000,-0.0078482,0.0007253,-0.2090159,-0.0078482,-0.0051377,-0.0197147
1.0600000,1.0600000,1.0600000,-0.0077360,0.0007202,-0.2075208,-0.0077360,-0.0050556,-0.0194426
1.0625000,1.0625000,1.0625000,-0.0076256,0.0007151,-0.2060400,-0.0076256,-0.0049749,-0.0191749
1.0650000,1.0650000,1.0650000,-0.0075171,0.0007101,-0.2045732,-0.0075171,-0.0048956,-0.0189116
1.0675000,1.0675000,1.0675000,-0.0074105,0.0007052,-0.2031204,-0.0074105,-0.0048177,-0.0186527
1.0700000,1.0700000,1.0700000,-0.0073055,0.0007003,-0.2016814,-0.0073055,-0.0047412,-0.0183979
1.0725000,1.0725000,1.0725000,-0.0072023,0.0006954,-0.2002560,-0.0072023,-0.0046659,-0.0181473
1.0750000,1.0750000,1.0750000,-0.0071008,0.0006906,-0.1988440,-0.0071008,-0.0045920,-0.0179007
1.0775000,1.0775000,1.0775000,-0.0070010,0.0006859,-0.1974453,-0.0070010,-0.0045193,-0.0176581
1.0800000,1.0800000,1.0800000,-0.0069028,0.0006812,-0.1960597,-0.0069028,-0.0044479,-0.0174195
1.0825000,1.0825000,1.0825000,-0.0068062,0.0006765,-0.1946871,-0.0068062,-0.0043777,-0.0171846
1.0850000,1.0850000,1.0850000,-0.0067112,0.0006718,-0.1933273,-0.0067112,-0.0043086,-0.0169536
1.0875000,1.0875000,1.0875000,-0.0066178,0.0006672,-0.1919802,-0.0066178,-0.0042408,-0.0167262
1.0900000,1.0900000,1.0900000,-0.0065258,0.0006627,-0.1906457,-0.0065258,-0.0041741,-0.0165025
1.0925000,1.0925000,1.0925000,-0.0064354,0.0006582,-0.1893235,-0.0064354,-0.0041086,-0.0162823
1.0950000,1.0950000,1.0950000,-0.0063464,0.0006537,-0.1880135,-0.0063464,-0.0040442,-0.0160656
1.0975000,1.0975000,1.0975000,-0.0062588,0.0006493,-0.1867156,-0.0062588,-0.0039808,-0.0158524
1.1000000,1.1000000,1.1000000,-0.0061727,0.0006449,-0.1854297,-0.0061727,-0.0039185,-0.0156425
1.1025000,1.1025000,1.1025000,-0.0060879,0.0006406,-0.1841556,-0.0060879,-0.0038573,-0.0154360
1.1050000,1.1050000,1.1050000,-0.0060045,0.0006362,-0.1828932,-0.0060045,-0.0037971,-0.0152326
1.1075000,1.1075000,1.1075000,-0.0059224,0.0006320,-0.1816423,-0.0059224,-0.0037379,-0.0150325
1.1100000,1.1100000,1.1100000,-0.0058416,0.0006277,-0.1804029,-0.0058416,-0.0036797,-0.0148355
1.1125000,1.1125000,1.1125000,-0.0057622,0.0006235,-0.1791747,-0.0057622,-0.0036225,-0.0146416
1.1150000,1.1150000,1.1150000,-0.0056839,0.0006194,-0.1779577,-0.0056839,-0.0035663,-0.0144507
1.1175000,1.1175000,1.1175000,-0.0056069,0.0006153,-0.1767517,-0.0056069,-0.0035109,-0.0142628
1.1200000,1.1200000,1.1200000,-0.0055312,0.0006112,-0.1755566,-0.0055312,-0.0034565,-0.0140778
1.1225000,1.1225000,1.1225000,-0.0054566,0.0006071,-0.1743723,-0.0054566,-0.0034030,-0.0138957
1.1250000,1.1250000,1.1250000,-0.0053832,0.0006031,-0.1731987,-0.0053832,-0.0033504,-0.0137163
1.1275000,1.1275000,1.1275000,-0.0053110,0.0005992,-0.1720356,-0.0053110,-0.0032987,-0.0135398
1.1300000,1.1300000,1.1300000,-0.0052398,0.0005952,-0.1708829,-0.0052398,-0.0032478,-0.0133659
1.1325000,1.1325000,1.1325000,-0.0051698,0.0005913,-0.1697405,-0.0051698,-0.0031977,-0.0131947
1.1350000,1.1350000,1.1350000,-0.0051009,0.0005874,-0.1686084,-0.0051009,-0.0031485,-0.0130261
1.1375000,1.1375000,1.1375000,-0.0050331,0.0005836,-0.1674862,-0.0050331,-0.0031000,-0.0128601
1.1400000,1.1400000,1.1400000,-0.0049663,0.0005798,-0.1663741,-0.0049663,-0.0030524,-0.0126966
1.1425000,1.1425000,1.1425000,-0.0049005,0.0005760,-0.1652718,-0.0049005,-0.0030056,-0.0125356
1.1450000,1.1450000,1.1450000,-0.0048358,0.0005723,-0.1641793,-0.0048358,-0.0029595,-0.0123771
1.1475000,1.1475000,1.1475000,-0.0047720,0.0005686,-0.1630963,-0.0047720,-0.0029141,-0.0122209
1.1500000,1.1500000,1.1500000,-0.0047093,0.0005649,-0.1620230,-0.0047093,-0.0028695,-0.0120671
1.1525000,1.1525000,1.1525000,-0.0046474,0.0005613,-0.1609590,-0.0046474,-0.0028257,-0.0119156
1.1550000,1.1550000,1.1550000,-0.0045866,0.0005576,-0.1599043,-0.0045866,-0.0027825,-0.0117664
1.1575000,1.1575000,1.1575000,-0.0045267,0.0005541,-0.1588589,-0.0045267,-0.0027400,-0.0116194
1.1600000,1.1600000,1.1600000,-0.0044676,0.0005505,-0.1578226,-0.0044676,-0.0026983,-0.0114746
1.1625000,1.1625000,1.1625000,-0.0044095,0.0005470,-0.1567953,-0.0044095,-0.0026572,-0.0113319
1.1650000,1.1650000,1.1650000,-0.0043523,0.0005435,-0.1557770,-0.0043523,-0.0026167,-0.0111914
1.1675000,1.1675000,1.1675000,-0.0042959,0.0005400,-0.1547674,-0.0042959,-0.0025769,-0.0110530
1.1700000,1.1700000,1.1700000,-0.0042404,0.0005366,-0.1537666,-0.0042404,-0.0025378,-0.0109166
1.1725000,1.1725000,1.1725000,-0.0041857,0.0005332,-0.1527744,-0.0041857,-0.0024992,-0.0107822
1.1750000,1.1750000,1.1750000,-0.0041319,0.0005298,-0.1517908,-0.0041319,-0.0024613,-0.0106498
1.1775000,1.1775000,1.1775000,-0.0040788,0.0005265,-0.1508156,-0.0040788,-0.0024240,-0.0105194
1.1800000,1.1800000,1.1800000,-0.0040265,0.0005232,-0.1498488,-0.0040265,-0.0023873,-0.0103908
1.1825000,1.1825000,1.1825000,-0.0039751,0.0005199,-0.1488902,-0.0039751,-0.0023512,-0.0102642
1.1850000,1.1850000,1.1850000,-0.0039244,0.0005166,-0.1479398,-0.0039244,-0.0023156,-0.0101394
1.1875000,1.1875000,1.1875000,-0.0038744,0.0005134,-0.1469976,-0.0038744,-0.0022806,-0.0100164
1.1900000,1.1900000,1.1900000,-0.0038252,0.0005102,-0.1460633,-0.0038252,-0.0022462,-0.0098952
1.1925000,1.1925000,1.1925000,-0.0037767,0.0005070,-0.1451369,-0.0037767,-0.0022123,-0.0097757
1.1950000,1.1950000,1.1950000,-0.0037289,0.0005039,-0.1442184,-0.0037289,-0.0021789,-0.0096580
1.1975000,1.1975000,1.1975000,-0.0036819,0.0005007,-0.1433076,-0.0036819,-0.0021461,-0.0095420
1.2000000,1.2000000,1.2000000,-0.0036355,0.0004976,-0.1424045,-0.0036355,-0.0021138,-0.0094276
1.2025000,1.2025000,1.2025000,-0.0035898,0.0004946,-0.1415090,-0.0035898,-0.0020819,-0.0093149
1.2050000,1.2050000,1.2050000,-0.0035448,0.0004915,-0.1406210,-0.0035448,-0.0020506,-0.0092038
1.2075000,1.2075000,1.2075000,-0.0035004,0.0004885,-0.1397405,-0.0035004,-0.0020198,-0.0090943
1.2100000,1.2100000,1.2100000,-0.0034567,0.0004855,-0.1388672,-0.0034567,-0.0019895,-0.0089863
1.2125000,1.2125000,1.2125000,-0.0034137,0.0004825,-0.1380013,-0.0034137,-0.0019596,-0.0088799
1.2150000,1.2150000,1.2150000,-0.0033712,0.0004796,-0.1371426,-0.0033712,-0.0019302,-0.0087750
1.2175000,1.2175000,1.2175000,-0.0033294,0.0004766,-0.1362910,-0.0033294,-0.0019012,-0.0086716
1.2200000,1.2200000,1.2200000,-0.0032881,0.0004737,-0.1354465,-0.0032881,-0.0018727,-0.0085697
1.2225000,1.2225000,1.2225000,-0.0032475,0.0004708,-0.1346089,-0.0032475,-0.0018447,-0.0084692
1.2250000,1.2250000,1.2250000,-0.0032075,0.0004680,-0.1337782,-0.0032075,-0.0018171,-0.0083701
1.2275000,1.2275000,1.2275000,-0.0031680,0.0004652,-0.1329544,-0.0031680,-0.0017899,-0.0082724
1.2300000,1.2300000,1.2300000,-0.0031291,0.0004623,-0.1321374,-0.0031291,-0.0017631,-0.0081760
1.2325000,1.2325000,1.2325000,-0.0030907,0.0004596,-0.1313270,-0.0030907,-0.0017367,-0.0080810
1.2350000,1.2350000,1.2350000,-0.0030529,0.0004568,-0.1305233,-0.0030529,-0.0017107,-0.0079874
1.2375000,1.2375000,1.2375000,-0.0030157,0.0004540,-0.1297261,-0.0030157,-0.0016852,-0.0078950
1.2400000,1.2400000,1.2400000,-0.0029789,0.0004513,-0.1289355,-0.0029789,-0.0016600,-0.0078039
1.2425000,1.2425000,1.2425000,-0.0029427,0.0004486,-0.1281512,-0.0029427,-0.0016352,-0.0077141
1.2450000,1.2450000,1.2450000,-0.0029070,0.0004459,-0.1273733,-0.0029070,-0.0016108,-0.0076256
1.2475000,1.2475000,1.2475000,-0.0028718,0.0004433,-0.1266018,-0.0028718,-0.0015868,-0.0075382
1.2500000,1.2500000,1.2500000,-0.0028371,0.0004406,-0.1258364,-0.0028371,-0.0015631,-0.0074521
1.2525000,1.2525000,1.2525000,-0.0028029,0.0004380,-0.1250772,-0.0028029,-0.0015398,-0.0073671
1.2550000,1.2550000,1.2550000,-0.0027692,0.0004354,-0.1243242,-0.0027692,-0.0015169,-0.0072833
1.2575000,1.2575000,1.2575000,-0.0027360,0.0004329,-0.1235772,-0.0027360,-0.0014942,-0.0072006
1.2600000,1.2600000,1.2600000,-0.0027032,0.0004303,-0.1228361,-0.0027032,-0.0014720,-0.0071191
1.2625000,1.2625000,1.2625000,-0.0026708,0.0004278,-0.1221010,-0.0026708,-0.0014501,-0.0070387
1.2650000,1.2650000,1.2650000,-0.0026390,0.0004253,-0.1213718,-0.0026390,-0.0014285,-0.0069594
1.2675000,1.2675000,1.2675000,-0.0026075,0.0004228,-0.1206484,-0.0026075,-0.0014072,-0.0068812
1.2700000,1.2700000,1.2700000,-0.0025765,0.0004203,-0.1199307,-0.0025765,-0.0013862,-0.0068040
1.2725000,1.2725000,1.2725000,-0.0025460,0.0004178,-0.1192187,-0.0025460,-0.0013656,-0.0067278
1.2750000,1.2750000,1.2750000,-0.0025158,0.0004154,-0.1185124,-0.0025158,-0.0013453,-0.0066527
1.2775000,1.2775000,1.2775000,-0.0024861,0.0004130,-0.1178116,-0.0024861,-0.0013252,-0.0065786
1.2800000,1.2800000,1.2800000,-0.0024568,0.0004106,-0.1171164,-0.0024568,-0.0013055,-0.0065055
1.2825000,1.2825000,1.2825000,-0.0024279,0.0004082,-0.1164266,-0.0024279,-0.0012861,-0.0064334
1.2850000,1.2850000,1.2850000,-0.0023993,0.0004058,-0.1157422,-0.0023993,-0.0012670,-0.0063622
1.2875000,1.2875000,1.2875000,-0.0023712,0.0004035,-0.1150633,-0.0023712,-0.0012481,-0.0062920
1.2900000,1.2900000,1.2900000,-0.0023435,0.0004012,-0.1143896,-0.0023435,-0.0012295,-0.0062227
1.2925000,1.2925000,1.2925000,-0.0023161,0.0003989,-0.1137212,-0.0023161,-0.0012112,-0.0061543
1.2950000,1.2950000,1.2950000,-0.0022891,0.0003966,-0.1130580,-0.0022891,-0.0011932,-0.0060869
1.2975000,1.2975000,1.2975000,-0.0022625,0.0003943,-0.1123999,-0.0022625,-0.0011755,-0.0060203
1.3000000,1.3000000,1.3000000,-0.0022362,0.0003920,-0.1117470,-0.0022362,-0.0011580,-0.0059546
1.3025000,1.3025000,1.3025000,-0.0022103,0.0003898,-0.1110991,-0.0022103,-0.0011407,-0.0058898
1.3050000,1.3050000,1.3050000,-0.0021848,0.0003876,-0.1104563,-0.0021848,-0.0011237,-0.0058258
1.3075000,1.3075000,1.3075000,-0.0021595,0.0003854,-0.1098184,-0.0021595,-0.0011070,-0.0057627
1.3100000,1.3100000,1.3100000,-0.0021347,0.0003832,-0.1091854,-0.0021347,-0.0010905,-0.0057004
1.3125000,1.3125000,1.3125000,-0.0021101,0.0003810,-0.1085572,-0.0021101,-0.0010743,-0.0056389
1.3150000,1.3150000,1.3150000,-0.0020859,0.0003789,-0.1079339,-0.0020859,-0.0010583,-0.0055782
1.3175000,1.3175000,1.3175000,-0.0020620,0.0003767,-0.1073154,-0.0020620,-0.0010425,-0.0055183
1.3200000,1.3200000,1.3200000,-0.0020385,0.0003746,-0.1067016,-0.0020385,-0.0010270,-0.0054591
1.3225000,1.3225000,1.3225000,-0.0020152,0.0003725,-0.1060925,-0.0020152,-0.0010117,-0.0054008
1.3250000,1.3250000,1.3250000,-0.0019923,0.0003704,-0.1054880,-0.0019923,-0.0009966,-0.0053432
1.3275000,1.3275000,1.3275000,-0.0019696,0.0003683,-0.1048881,-0.0019696,-0.0009817,-0.0052863
1.3300000,1.3300000,1.3300000,-0.0019473,0.0003663,-0.1042927,-0.0019473,-0.0009671,-0.0052302
1.3325000,1.3325000,1.3325000,-0.0019252,0.0003642,-0.1037019,-0.0019252,-0.0009526,-0.0051747
1.3350000,1.3350000,1.3350000,-0.0019035,0.0003622,-0.1031155,-0.0019035,-0.0009384,-0.0051200
1.3375000,1.3375000,1.3375000,-0.0018820,0.0003602,-0.1025336,-0.0018820,-0.0009244,-0.0050660
1.3400000,1.3400000,1.3400000,-0.0018608,0.0003582,-0.1019560,-0.0018608,-0.0009106,-0.0050127
1.3425000,1.3425000,1.3425000,-0.0018399,0.0003562,-0.1013828,-0.0018399,-0.0008969,-0.0049601
1.3450000,1.3450000,1.3450000,-0.0018193,0.0003542,-0.1008138,-0.0018193,-0.0008835,-0.0049081
1.3475000,1.3475000,1.3475000,-0.0017989,0.0003523,-0.1002492,-0.0017989,-0.0008703,-0.0048568
1.3500000,1.3500000,1.3500000,-0.0017788,0.0003503,-0.0996887,-0.0017788,-0.0008573,-0.0048061
1.3525000,1.3525000,1.3525000,-0.0017590,0.0003484,-0.0991324,-0.0017590,-0.0008444,-0.0047561
1.3550000,1.3550000,1.3550000,-0.0017394,0.0003465,-0.0985803,-0.0017394,-0.0008318,-0.0047067
1.3575000,1.3575000,1.3575000,-0.0017201,0.0003446,-0.0980322,-0.0017201,-0.0008193,-0.0046580
1.3600000,1.3600000,1.3600000,-0.0017010,0.0003427,-0.0974883,-0.0017010,-0.0008070,-0.0046098
1.3625000,1.3625000,1.3625000,-0.0016822,0.0003408,-0.0969483,-0.0016822,-0.0007948,-0.0045622
1.3650000,1.3650000,1.3650000,-0.0016636,0.0003390,-0.0964123,-0.0016636,-0.0007829,-0.0045153
1.3675000,1.3675000,1.3675000,-0.0016453,0.0003371,-0.0958803,-0.0016453,-0.0007711,-0.0044689
1.3700000,1.3700000,1.3700000,-0.0016272,0.0003353,-0.0953522,-0.0016272,-0.0007595,-0.0044231
1.3725000,1.3725000,1.3725000,-0.0016093,0.0003335,-0.0948280,-0.0016093,-0.0007481,-0.0043779
1.3750000,1.3750000,1.3750000,-0.0015916,0.0003317,-0.0943076,-0.0015916,-0.0007368,-0.0043332
