# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.2617988,-0.0045079,-2.1123492,-0.2617988,-0.2205333,-0.5927113
0.7875000,0.7875000,0.7875000,-0.2561234,-0.0044500,-2.0894718,-0.2561234,-0.2157849,-0.5803472
0.7900000,0.7900000,0.7900000,-0.2505864,-0.0043934,-2.0669335,-0.2505864,-0.2111554,-0.5682478
0.7925000,0.7925000,0.7925000,-0.2451844,-0.0043380,-2.0447280,-0.2451844,-0.2066415,-0.5564097
0.7950000,0.7950000,0.7950000,-0.2399142,-0.0042838,-2.0228490,-0.2399142,-0.2022403,-0.5448290
0.7975000,0.7975000,0.7975000,-0.2347725,-0.0042308,-2.0012905,-0.2347725,-0.1979487,-0.5335021
0.8000000,0.8000000,0.8000000,-0.2297562,-0.0041790,-1.9800465,-0.2297562,-0.1937639,-0.5224246
0.8025000,0.8025000,0.8025000,-0.2248620,-0.0041283,-1.9591113,-0.2248620,-0.1896828,-0.5115924
0.8050000,0.8050000,0.8050000,-0.2200870,-0.0040787,-1.9384791,-0.2200870,-0.1857029,-0.5010013
0.8075000,0.8075000,0.8075000,-0.2154281,-0.0040302,-1.9181443,-0.2154281,-0.1818212,-0.4906467
0.8100000,0.8100000,0.8100000,-0.2108822,-0.0039827,-1.8981016,-0.2108822,-0.1780352,-0.4805243
0.8125000,0.8125000,0.8125000,-0.2064467,-0.0039362,-1.8783455,-0.2064467,-0.1743423,-0.4706295
0.8150000,0.8150000,0.8150000,-0.2021184,-0.0038906,-1.8588709,-0.2021184,-0.1707399,-0.4609577
0.8175000,0.8175000,0.8175000,-0.1978948,-0.0038461,-1.8396727,-0.1978948,-0.1672256,-0.4515044
0.8200000,0.8200000,0.8200000,-0.1937731,-0.0038024,-1.8207459,-0.1937731,-0.1637969,-0.4422650
0.8225000,0.8225000,0.8225000,-0.1897507,-0.0037597,-1.8020856,-0.1897507,-0.1604517,-0.4332351
0.8250000,0.8250000,0.8250000,-0.1858248,-0.0037178,-1.7836870,-0.1858248,-0.1571875,-0.4244100
0.8275000,0.8275000,0.8275000,-0.1819931,-0.0036767,-1.7655454,-0.1819931,-0.1540022,-0.4157853
0.8300000,0.8300000,0.8300000,-0.1782530,-0.0036365,-1.7476563,-0.1782530,-0.1508937,-0.4073565
0.8325000,0.8325000,0.8325000,-0.1746022,-0.0035971,-1.7300152,-0.1746022,-0.1478598,-0.3991192
0.8350000,0.8350000,0.8350000,-0.1710383,-0.0035584,-1.7126178,-0.1710383,-0.1448986,-0.3910691
0.8375000,0.8375000,0.8375000,-0.1675591,-0.0035205,-1.6954596,-0.1675591,-0.1420081,-0.3832019
0.8400000,0.8400000,0.8400000,-0.1641622,-0.0034833,-1.6785366,-0.1641622,-0.1391863,-0.3755133
0.8425000,0.8425000,0.8425000,-0.1608456,-0.0034468,-1.6618446,-0.1608456,-0.1364315,-0.3679992
0.8450000,0.8450000,0.8450000,-0.1576071,-0.0034110,-1.6453796,-0.1576071,-0.1337418,-0.3606556
0.8475000,0.8475000,0.8475000,-0.1544448,-0.0033758,-1.6291376,-0.1544448,-0.1311154,-0.3534783
0.8500000,0.8500000,0.8500000,-0.1513565,-0.0033413,-1.6131149,-0.1513565,-0.1285507,-0.3464634
0.8525000,0.8525000,0.8525000,-0.1483403,-0.0033074,-1.5973075,-0.1483403,-0.1260460,-0.3396071
0.8550000,0.8550000,0.8550000,-0.1453945,-0.0032741,-1.5817119,-0.1453945,-0.1235997,-0.3329055
0.8575000,0.8575000,0.8575000,-0.1425171,-0.0032414,-1.5663245,-0.1425171,-0.1212102,-0.3263551
0.8600000,0.8600000,0.8600000,-0.1397063,-0.0032092,-1.5511415,-0.1397063,-0.1188761,-0.3199520
0.8625000,0.8625000,0.8625000,-0.1369604,-0.0031776,-1.5361597,-0.1369604,-0.1165958,-0.3136928
0.8650000,0.8650000,0.8650000,-0.1342778,-0.0031466,-1.5213756,-0.1342778,-0.1143680,-0.3075739
0.8675000,0.8675000,0.8675000,-0.1316567,-0.0031161,-1.5067859,-0.1316567,-0.1121912,-0.3015921
0.8700000,0.8700000,0.8700000,-0.1290956,-0.0030861,-1.4923872,-0.1290956,-0.1100642,-0.2957438
0.8725000,0.8725000,0.8725000,-0.1265930,-0.0030565,-1.4781765,-0.1265930,-0.1079856,-0.2900260
0.8750000,0.8750000,0.8750000,-0.1241472,-0.0030275,-1.4641505,-0.1241472,-0.1059541,-0.2844354
0.8775000,0.8775000,0.8775000,-0.1217570,-0.0029989,-1.4503063,-0.1217570,-0.1039685,-0.2789689
0.8800000,0.8800000,0.8800000,-0.1194207,-0.0029708,-1.4366408,-0.1194207,-0.1020276,-0.2736235
0.8825000,0.8825000,0.8825000,-0.1171371,-0.0029431,-1.4231510,-0.1171371,-0.1001303,-0.2683963
0.8850000,0.8850000,0.8850000,-0.1149048,-0.0029159,-1.4098341,-0.1149048,-0.0982754,-0.2632844
0.8875000,0.8875000,0.8875000,-0.1127225,-0.0028891,-1.3966873,-0.1127225,-0.0964618,-0.2582849
0.8900000,0.8900000,0.8900000,-0.1105889,-0.0028627,-1.3837077,-0.1105889,-0.0946885,-0.2533951
0.8925000,0.8925000,0.8925000,-0.1085027,-0.0028367,-1.3708927,-0.1085027,-0.0929544,-0.2486124
0.8950000,0.8950000,0.8950000,-0.1064629,-0.0028110,-1.3582396,-0.1064629,-0.0912585,-0.2439341
0.8975000,0.8975000,0.8975000,-0.1044681,-0.0027858,-1.3457458,-0.1044681,-0.0896000,-0.2393577
0.9000000,0.9000000,0.9000000,-0.1025173,-0.0027609,-1.3334087,-0.1025173,-0.0879777,-0.2348808
0.9025000,0.9025000,0.9025000,-0.1006094,-0.0027364,-1.3212258,-0.1006094,-0.0863908,-0.2305009
0.9050000,0.9050000,0.9050000,-0.0987432,-0.0027123,-1.3091947,-0.0987432,-0.0848383,-0.2262157
0.9075000,0.9075000,0.9075000,-0.0969178,-0.0026885,-1.2973130,-0.0969178,-0.0833196,-0.2220228
0.9100000,0.9100000,0.9100000,-0.0951321,-0.0026650,-1.2855782,-0.0951321,-0.0818336,-0.2179201
0.9125000,0.9125000,0.9125000,-0.0933851,-0.0026418,-1.2739881,-0.0933851,-0.0803795,-0.2139054
0.9150000,0.9150000,0.9150000,-0.0916759,-0.0026190,-1.2625404,-0.0916759,-0.0789566,-0.2099765
0.9175000,0.9175000,0.9175000,-0.0900035,-0.0025965,-1.2512328,-0.0900035,-0.0775641,-0.2061315
0.9200000,0.9200000,0.9200000,-0.0883670,-0.0025743,-1.2400632,-0.0883670,-0.0762013,-0.2023682
0.9225000,0.9225000,0.9225000,-0.0867656,-0.0025524,-1.2290295,-0.0867656,-0.0748673,-0.1986847
0.9250000,0.9250000,0.9250000,-0.0851984,-0.0025308,-1.2181294,-0.0851984,-0.0735615,-0.1950791
0.9275000,0.9275000,0.9275000,-0.0836645,-0.0025094,-1.2073610,-0.0836645,-0.0722832,-0.1915496
0.9300000,0.9300000,0.9300000,-0.0821631,-0.0024884,-1.1967222,-0.0821631,-0.0710318,-0.1880943
0.9325000,0.9325000,0.9325000,-0.0806935,-0.0024676,-1.1862111,-0.0806935,-0.0698065,-0.1847116
0.9350000,0.9350000,0.9350000,-0.0792549,-0.0024471,-1.1758256,-0.0792549,-0.0686068,-0.1813995
0.9375000,0.9375000,0.9375000,-0.0778464,-0.0024269,-1.1655639,-0.0778464,-0.0674320,-0.1781566
0.9400000,0.9400000,0.9400000,-0.0764675,-0.0024069,-1.1554240,-0.0764675,-0.0662814,-0.1749810
0.9425000,0.9425000,0.9425000,-0.0751173,-0.0023872,-1.1454042,-0.0751173,-0.0651547,-0.1718714
0.9450000,0.9450000,0.9450000,-0.0737953,-0.0023677,-1.1355027,-0.0737953,-0.0640510,-0.1688261
0.9475000,0.9475000,0.9475000,-0.0725006,-0.0023485,-1.1257176,-0.0725006,-0.0629700,-0.1658435
0.9500000,0.9500000,0.9500000,-0.0712328,-0.0023294,-1.1160471,-0.0712328,-0.0619111,-0.1629223
0.9525000,0.9525000,0.9525000,-0.0699910,-0.0023107,-1.1064897,-0.0699910,-0.0608737,-0.1600610
0.9550000,0.9550000,0.9550000,-0.0687748,-0.0022921,-1.0970436,-0.0687748,-0.0598573,-0.1572582
0.9575000,0.9575000,0.9575000,-0.0675835,-0.0022738,-1.0877072,-0.0675835,-0.0588615,-0.1545126
0.9600000,0.9600000,0.9600000,-0.0664165,-0.0022557,-1.0784787,-0.0664165,-0.0578857,-0.1518227
0.9625000,0.9625000,0.9625000,-0.0652732,-0.0022378,-1.0693568,-0.0652732,-0.0569295,-0.1491874
0.9650000,0.9650000,0.9650000,-0.0641532,-0.0022202,-1.0603397,-0.0641532,-0.0559924,-0.1466054
0.9675000,0.9675000,0.9675000,-0.0630558,-0.0022027,-1.0514259,-0.0630558,-0.0550740,-0.1440754
0.9700000,0.9700000,0.9700000,-0.0619805,-0.0021855,-1.0426140,-0.0619805,-0.0541738,-0.1415962
0.9725000,0.9725000,0.9725000,-0.0609268,-0.0021684,-1.0339024,-0.0609268,-0.0532915,-0.1391668
0.9750000,0.9750000,0.9750000,-0.0598943,-0.0021515,-1.0252898,-0.0598943,-0.0524266,-0.1367859
0.9775000,0.9775000,0.9775000,-0.0588824,-0.0021349,-1.0167746,-0.0588824,-0.0515787,-0.1344524
0.9800000,0.9800000,0.9800000,-0.0578906,-0.0021184,-1.0083555,-0.0578906,-0.0507474,-0.1321653
0.9825000,0.9825000,0.9825000,-0.0569185,-0.0021021,-1.0000310,-0.0569185,-0.0499324,-0.1299236
0.9850000,0.9850000,0.9850000,-0.0559657,-0.0020860,-0.9917999,-0.0559657,-0.0491332,-0.1277261
0.9875000,0.9875000,0.9875000,-0.0550317,-0.0020701,-0.9836608,-0.0550317,-0.0483495,-0.1255719
0.9900000,0.9900000,0.9900000,-0.0541160,-0.0020543,-0.9756124,-0.0541160,-0.0475810,-0.1234600
0.9925000,0.9925000,0.9925000,-0.0532183,-0.0020387,-0.9676534,-0.0532183,-0.0468274,-0.1213895
0.9950000,0.9950000,0.9950000,-0.0523382,-0.0020233,-0.9597825,-0.0523382,-0.0460882,-0.1193595
0.9975000,0.9975000,0.9975000,-0.0514752,-0.0020081,-0.9519985,-0.0514752,-0.0453631,-0.1173690
1.0000000,1.0000000,1.0000000,-0.0506290,-0.0019930,-0.9443003,-0.0506290,-0.0446519,-0.1154171
1.0025000,1.0025000,1.0025000,-0.0497992,-0.0019781,-0.9366864,-0.0497992,-0.0439543,-0.1135031
1.0050000,1.0050000,1.0050000,-0.0489854,-0.0019634,-0.9291559,-0.0489854,-0.0432699,-0.1116260
1.0075000,1.0075000,1.0075000,-0.0481873,-0.0019488,-0.9217076,-0.0481873,-0.0425984,-0.1097851
1.0100000,1.0100000,1.0100000,-0.0474045,-0.0019343,-0.9143402,-0.0474045,-0.0419395,-0.1079796
1.0125000,1.0125000,1.0125000,-0.0466367,-0.0019201,-0.9070527,-0.0466367,-0.0412931,-0.1062086
1.0150000,1.0150000,1.0150000,-0.0458835,-0.0019059,-0.8998440,-0.0458835,-0.0406588,-0.1044715
1.0175000,1.0175000,1.0175000,-0.0451447,-0.0018920,-0.8927131,-0.0451447,-0.0400363,-0.1027674
1.0200000,1.0200000,1.0200000,-0.0444199,-0.0018781,-0.8856587,-0.0444199,-0.0394253,-0.1010957
1.0225000,1.0225000,1.0225000,-0.0437089,-0.0018644,-0.8786799,-0.0437089,-0.0388257,-0.0994557
1.0250000,1.0250000,1.0250000,-0.0430112,-0.0018509,-0.8717757,-0.0430112,-0.0382372,-0.0978466
1.0275000,1.0275000,1.0275000,-0.0423267,-0.0018375,-0.8649450,-0.0423267,-0.0376596,-0.0962679
1.0300000,1.0300000,1.0300000,-0.0416550,-0.0018242,-0.8581869,-0.0416550,-0.0370925,-0.0947188
1.0325000,1.0325000,1.0325000,-0.0409958,-0.0018111,-0.8515004,-0.0409958,-0.0365359,-0.0931987
1.0350000,1.0350000,1.0350000,-0.0403490,-0.0017980,-0.8448845,-0.0403490,-0.0359894,-0.0917070
1.0375000,1.0375000,1.0375000,-0.0397141,-0.0017852,-0.8383382,-0.0397141,-0.0354529,-0.0902431
1.0400000,1.0400000,1.0400000,-0.0390911,-0.0017724,-0.8318607,-0.0390911,-0.0349260,-0.0888064
1.0425000,1.0425000,1.0425000,-0.0384796,-0.0017598,-0.8254509,-0.0384796,-0.0344088,-0.0873963
1.0450000,1.0450000,1.0450000,-0.0378793,-0.0017473,-0.8191081,-0.0378793,-0.0339008,-0.0860123
1.0475000,1.0475000,1.0475000,-0.0372901,-0.0017350,-0.8128313,-0.0372901,-0.0334020,-0.0846538
1.0500000,1.0500000,1.0500000,-0.0367116,-0.0017227,-0.8066197,-0.0367116,-0.0329121,-0.0833202
1.0525000,1.0525000,1.0525000,-0.0361438,-0.0017106,-0.8004724,-0.0361438,-0.0324310,-0.0820111
1.0550000,1.0550000,1.0550000,-0.0355862,-0.0016986,-0.7943885,-0.0355862,-0.0319584,-0.0807259
1.0575000,1.0575000,1.0575000,-0.0350388,-0.0016867,-0.7883672,-0.0350388,-0.0314942,-0.0794641
1.0600000,1.0600000,1.0600000,-0.0345014,-0.0016749,-0.7824077,-0.0345014,-0.0310383,-0.0782253
1.0625000,1.0625000,1.0625000,-0.0339736,-0.0016633,-0.7765092,-0.0339736,-0.0305904,-0.0770089
1.0650000,1.0650000,1.0650000,-0.0334554,-0.0016518,-0.7706710,-0.0334554,-0.0301503,-0.0758145
1.0675000,1.0675000,1.0675000,-0.0329464,-0.0016403,-0.7648921,-0.0329464,-0.0297180,-0.0746417
1.0700000,1.0700000,1.0700000,-0.0324466,-0.0016290,-0.7591719,-0.0324466,-0.0292933,-0.0734899
1.0725000,1.0725000,1.0725000,-0.0319557,-0.0016178,-0.7535096,-0.0319557,-0.0288759,-0.0723588
1.0750000,1.0750000,1.0750000,-0.0314736,-0.0016067,-0.7479045,-0.0314736,-0.0284658,-0.0712480
1.0775000,1.0775000,1.0775000,-0.0310000,-0.0015957,-0.7423558,-0.0310000,-0.0280628,-0.0701570
1.0800000,1.0800000,1.0800000,-0.0305348,-0.0015848,-0.7368628,-0.0305348,-0.0276668,-0.0690853
1.0825000,1.0825000,1.0825000,-0.0300779,-0.0015740,-0.7314248,-0.0300779,-0.0272776,-0.0680327
1.0850000,1.0850000,1.0850000,-0.0296290,-0.0015633,-0.7260410,-0.0296290,-0.0268951,-0.0669988
1.0875000,1.0875000,1.0875000,-0.0291879,-0.0015527,-0.7207109,-0.0291879,-0.0265191,-0.0659831
1.0900000,1.0900000,1.0900000,-0.0287547,-0.0015422,-0.7154337,-0.0287547,-0.0261496,-0.0649853
1.0925000,1.0925000,1.0925000,-0.0283289,-0.0015318,-0.7102088,-0.0283289,-0.0257863,-0.0640050
1.0950000,1.0950000,1.0950000,-0.0279106,-0.0015215,-0.7050355,-0.0279106,-0.0254292,-0.0630419
1.0975000,1.0975000,1.0975000,-0.0274996,-0.0015113,-0.6999132,-0.0274996,-0.0250782,-0.0620956
1.1000000,1.1000000,1.1000000,-0.0270957,-0.0015012,-0.6948412,-0.0270957,-0.0247331,-0.0611658
1.1025000,1.1025000,1.1025000,-0.0266988,-0.0014912,-0.6898189,-0.0266988,-0.0243938,-0.0602521
1.1050000,1.1050000,1.1050000,-0.0263087,-0.0014813,-0.6848456,-0.0263087,-0.0240601,-0.0593543
1.1075000,1.1075000,1.1075000,-0.0259254,-0.0014714,-0.6799209,-0.0259254,-0.0237321,-0.0584721
1.1100000,1.1100000,1.1100000,-0.0255486,-0.0014617,-0.6750440,-0.0255486,-0.0234095,-0.0576050
1.1125000,1.1125000,1.1125000,-0.0251782,-0.0014520,-0.6702144,-0.0251782,-0.0230923,-0.0567529
1.1150000,1.1150000,1.1150000,-0.0248142,-0.0014425,-0.6654315,-0.0248142,-0.0227804,-0.0559154
1.1175000,1.1175000,1.1175000,-0.0244564,-0.0014330,-0.6606948,-0.0244564,-0.0224736,-0.0550923
1.1200000,1.1200000,1.1200000,-0.0241046,-0.0014236,-0.6560036,-0.0241046,-0.0221719,-0.0542832
1.1225000,1.1225000,1.1225000,-0.0237588,-0.0014143,-0.6513574,-0.0237588,-0.0218751,-0.0534878
1.1250000,1.1250000,1.1250000,-0.0234189,-0.0014051,-0.6467557,-0.0234189,-0.0215832,-0.0527060
1.1275000,1.1275000,1.1275000,-0.0230846,-0.0013959,-0.6421979,-0.0230846,-0.0212960,-0.0519375
1.1300000,1.1300000,1.1300000,-0.0227560,-0.0013868,-0.6376835,-0.0227560,-0.0210136,-0.0511819
1.1325000,1.1325000,1.1325000,-0.0224329,-0.0013779,-0.6332120,-0.0224329,-0.0207357,-0.0504391
1.1350000,1.1350000,1.1350000,-0.0221152,-0.0013689,-0.6287829,-0.0221152,-0.0204624,-0.0497088
1.1375000,1.1375000,1.1375000,-0.0218027,-0.0013601,-0.6243955,-0.0218027,-0.0201934,-0.0489907
1.1400000,1.1400000,1.1400000,-0.0214955,-0.0013514,-0.6200496,-0.0214955,-0.0199288,-0.0482846
1.1425000,1.1425000,1.1425000,-0.0211934,-0.0013427,-0.6157445,-0.0211934,-0.0196685,-0.0475904
1.1450000,1.1450000,1.1450000,-0.0208962,-0.0013341,-0.6114798,-0.0208962,-0.0194123,-0.0469077
1.1475000,1.1475000,1.1475000,-0.0206040,-0.0013256,-0.6072549,-0.0206040,-0.0191602,-0.0462363
1.1500000,1.1500000,1.1500000,-0.0203166,-0.0013171,-0.6030695,-0.0203166,-0.0189121,-0.0455761
1.1525000,1.1525000,1.1525000,-0.0200338,-0.0013087,-0.5989230,-0.0200338,-0.0186680,-0.0449268
1.1550000,1.1550000,1.1550000,-0.0197557,-0.0013004,-0.5948150,-0.0197557,-0.0184277,-0.0442882
1.1575000,1.1575000,1.1575000,-0.0194822,-0.0012922,-0.5907451,-0.0194822,-0.0181913,-0.0436601
1.1600000,1.1600000,1.1600000,-0.0192131,-0.0012840,-0.5867127,-0.0192131,-0.0179585,-0.0430423
1.1625000,1.1625000,1.1625000,-0.0189484,-0.0012759,-0.5827175,-0.0189484,-0.0177295,-0.0424347
1.1650000,1.1650000,1.1650000,-0.0186880,-0.0012679,-0.5787591,-0.0186880,-0.0175040,-0.0418370
1.1675000,1.1675000,1.1675000,-0.0184317,-0.0012600,-0.5748369,-0.0184317,-0.0172820,-0.0412490
1.1700000,1.1700000,1.1700000,-0.0181796,-0.0012521,-0.5709506,-0.0181796,-0.0170635,-0.0406705
1.1725000,1.1725000,1.1725000,-0.0179316,-0.0012443,-0.5670997,-0.0179316,-0.0168484,-0.0401015
1.1750000,1.1750000,1.1750000,-0.0176875,-0.0012365,-0.5632839,-0.0176875,-0.0166366,-0.0395416
1.1775000,1.1775000,1.1775000,-0.0174474,-0.0012288,-0.5595028,-0.0174474,-0.0164281,-0.0389908
1.1800000,1.1800000,1.1800000,-0.0172111,-0.0012212,-0.5557559,-0.0172111,-0.0162228,-0.0384489
1.1825000,1.1825000,1.1825000,-0.0169785,-0.0012136,-0.5520429,-0.0169785,-0.0160207,-0.0379157
1.1850000,1.1850000,1.1850000,-0.0167497,-0.0012061,-0.5483633,-0.0167497,-0.0158217,-0.0373910
1.1875000,1.1875000,1.1875000,-0.0165244,-0.0011987,-0.5447168,-0.0165244,-0.0156257,-0.0368747
1.1900000,1.1900000,1.1900000,-0.0163028,-0.0011913,-0.5411030,-0.0163028,-0.0154327,-0.0363667
1.1925000,1.1925000,1.1925000,-0.0160846,-0.0011840,-0.5375216,-0.0160846,-0.0152426,-0.0358667
1.1950000,1.1950000,1.1950000,-0.0158699,-0.0011768,-0.5339721,-0.0158699,-0.0150555,-0.0353747
1.1975000,1.1975000,1.1975000,-0.0156585,-0.0011696,-0.5304543,-0.0156585,-0.0148711,-0.0348905
1.2000000,1.2000000,1.2000000,-0.0154504,-0.0011624,-0.5269677,-0.0154504,-0.0146896,-0.0344139
1.2025000,1.2025000,1.2025000,-0.0152456,-0.0011554,-0.5235120,-0.0152456,-0.0145107,-0.0339449
1.2050000,1.2050000,1.2050000,-0.0150440,-0.0011483,-0.5200868,-0.0150440,-0.0143346,-0.0334832
1.2075000,1.2075000,1.2075000,-0.0148455,-0.0011414,-0.5166919,-0.0148455,-0.0141611,-0.0330288
1.2100000,1.2100000,1.2100000,-0.0146501,-0.0011345,-0.5133269,-0.0146501,-0.0139902,-0.0325815
1.2125000,1.2125000,1.2125000,-0.0144577,-0.0011276,-0.5099914,-0.0144577,-0.0138218,-0.0321412
1.2150000,1.2150000,1.2150000,-0.0142683,-0.0011209,-0.5066851,-0.0142683,-0.0136559,-0.0317077
1.2175000,1.2175000,1.2175000,-0.0140818,-0.0011141,-0.5034078,-0.0140818,-0.0134925,-0.0312810
1.2200000,1.2200000,1.2200000,-0.0138982,-0.0011074,-0.5001590,-0.0138982,-0.0133315,-0.0308609
1.2225000,1.2225000,1.2225000,-0.0137173,-0.0011008,-0.4969385,-0.0137173,-0.0131729,-0.0304473
1.2250000,1.2250000,1.2250000,-0.0135393,-0.0010942,-0.4937459,-0.0135393,-0.0130166,-0.0300402
1.2275000,1.2275000,1.2275000,-0.0133639,-0.0010877,-0.4905809,-0.0133639,-0.0128626,-0.0296392
1.2300000,1.2300000,1.2300000,-0.0131913,-0.0010813,-0.4874434,-0.0131913,-0.0127108,-0.0292445
1.2325000,1.2325000,1.2325000,-0.0130212,-0.0010748,-0.4843328,-0.0130212,-0.0125613,-0.0288558
1.2350000,1.2350000,1.2350000,-0.0128538,-0.0010685,-0.4812490,-0.0128538,-0.0124139,-0.0284731
1.2375000,1.2375000,1.2375000,-0.0126888,-0.0010622,-0.4781917,-0.0126888,-0.0122687,-0.0280962
1.2400000,1.2400000,1.2400000,-0.0125264,-0.0010559,-0.4751605,-0.0125264,-0.0121256,-0.0277251
1.2425000,1.2425000,1.2425000,-0.0123663,-0.0010497,-0.4721553,-0.0123663,-0.0119845,-0.0273596
1.2450000,1.2450000,1.2450000,-0.0122087,-0.0010435,-0.4691756,-0.0122087,-0.0118455,-0.0269996
1.2475000,1.2475000,1.2475000,-0.0120535,-0.0010374,-0.4662213,-0.0120535,-0.0117084,-0.0266452
1.2500000,1.2500000,1.2500000,-0.0119005,-0.0010313,-0.4632920,-0.0119005,-0.0115734,-0.0262960
1.2525000,1.2525000,1.2525000,-0.0117499,-0.0010253,-0.4603875,-0.0117499,-0.0114402,-0.0259522
1.2550000,1.2550000,1.2550000,-0.0116015,-0.0010193,-0.4575076,-0.0116015,-0.0113090,-0.0256135
1.2575000,1.2575000,1.2575000,-0.0114553,-0.0010134,-0.4546519,-0.0114553,-0.0111796,-0.0252799
1.2600000,1.2600000,1.2600000,-0.0113112,-0.0010075,-0.4518202,-0.0113112,-0.0110521,-0.0249513
1.2625000,1.2625000,1.2625000,-0.0111693,-0.0010017,-0.4490123,-0.0111693,-0.0109263,-0.0246276
1.2650000,1.2650000,1.2650000,-0.0110295,-0.0009959,-0.4462279,-0.0110295,-0.0108024,-0.0243087
1.2675000,1.2675000,1.2675000,-0.0108917,-0.0009902,-0.4434668,-0.0108917,-0.0106801,-0.0239946
1.2700000,1.2700000,1.2700000,-0.0107560,-0.0009845,-0.4407286,-0.0107560,-0.0105596,-0.0236851
1.2725000,1.2725000,1.2725000,-0.0106222,-0.0009788,-0.4380132,-0.0106222,-0.0104408,-0.0233803
1.2750000,1.2750000,1.2750000,-0.0104904,-0.0009732,-0.4353204,-0.0104904,-0.0103236,-0.0230799
1.2775000,1.2775000,1.2775000,-0.0103605,-0.0009676,-0.4326498,-0.0103605,-0.0102081,-0.0227840
1.2800000,1.2800000,1.2800000,-0.0102325,-0.0009621,-0.4300013,-0.0102325,-0.0100942,-0.0224924
1.2825000,1.2825000,1.2825000,-0.0101063,-0.0009566,-0.4273747,-0.0101063,-0.0099818,-0.0222052
1.2850000,1.2850000,1.2850000,-0.0099820,-0.0009512,-0.4247696,-0.0099820,-0.0098710,-0.0219221
1.2875000,1.2875000,1.2875000,-0.0098595,-0.0009458,-0.4221859,-0.0098595,-0.0097618,-0.0216432
1.2900000,1.2900000,1.2900000,-0.0097388,-0.0009404,-0.4196234,-0.0097388,-0.0096540,-0.0213683
1.2925000,1.2925000,1.2925000,-0.0096197,-0.0009351,-0.4170818,-0.0096197,-0.0095477,-0.0210975
1.2950000,1.2950000,1.2950000,-0.0095024,-0.0009298,-0.4145609,-0.0095024,-0.0094429,-0.0208306
1.2975000,1.2975000,1.2975000,-0.0093868,-0.0009246,-0.4120605,-0.0093868,-0.0093395,-0.0205676
1.3000000,1.3000000,1.3000000,-0.0092728,-0.0009194,-0.4095804,-0.0092728,-0.0092375,-0.0203084
1.3025000,1.3025000,1.3025000,-0.0091605,-0.0009142,-0.4071205,-0.0091605,-0.0091369,-0.0200529
1.3050000,1.3050000,1.3050000,-0.0090497,-0.0009091,-0.4046804,-0.0090497,-0.0090377,-0.0198011
1.3075000,1.3075000,1.3075000,-0.0089405,-0.0009040,-0.4022600,-0.0089405,-0.0089398,-0.0195529
1.3100000,1.3100000,1.3100000,-0.0088329,-0.0008989,-0.3998590,-0.0088329,-0.0088432,-0.0193084
1.3125000,1.3125000,1.3125000,-0.0087268,-0.0008939,-0.3974774,-0.0087268,-0.0087479,-0.0190673
1.3150000,1.3150000,1.3150000,-0.0086221,-0.0008890,-0.3951148,-0.0086221,-0.0086539,-0.0188296
1.3175000,1.3175000,1.3175000,-0.0085190,-0.0008840,-0.3927712,-0.0085190,-0.0085612,-0.0185954
1.3200000,1.3200000,1.3200000,-0.0084173,-0.0008791,-0.3904462,-0.0084173,-0.0084697,-0.0183645
1.3225000,1.3225000,1.3225000,-0.0083170,-0.0008743,-0.3881398,-0.0083170,-0.0083794,-0.0181369
1.3250000,1.3250000,1.3250000,-0.0082181,-0.0008695,-0.3858516,-0.0082181,-0.0082903,-0.0179125
1.3275000,1.3275000,1.3275000,-0.0081206,-0.0008647,-0.3835817,-0.0081206,-0.0082024,-0.0176912
1.3300000,1.3300000,1.3300000,-0.0080245,-0.0008599,-0.3813297,-0.0080245,-0.0081157,-0.0174732
1.3325000,1.3325000,1.3325000,-0.0079297,-0.0008552,-0.3790955,-0.0079297,-0.0080301,-0.0172582
1.3350000,1.3350000,1.3350000,-0.0078362,-0.0008505,-0.3768789,-0.0078362,-0.0079456,-0.0170462
1.3375000,1.3375000,1.3375000,-0.0077440,-0.0008459,-0.3746797,-0.0077440,-0.0078623,-0.0168372
1.3400000,1.3400000,1.3400000,-0.0076531,-0.0008412,-0.3724978,-0.0076531,-0.0077800,-0.0166311
1.3425000,1.3425000,1.3425000,-0.0075634,-0.0008367,-0.3703330,-0.0075634,-0.0076988,-0.0164279
1.3450000,1.3450000,1.3450000,-0.0074750,-0.0008321,-0.3681851,-0.0074750,-0.0076187,-0.0162276
1.3475000,1.3475000,1.3475000,-0.0073878,-0.0008276,-0.3660539,-0.0073878,-0.0075396,-0.0160300
1.3500000,1.3500000,1.3500000,-0.0073018,-0.0008231,-0.3639394,-0.0073018,-0.0074615,-0.0158352
1.3525000,1.3525000,1.3525000,-0.0072169,-0.0008187,-0.3618412,-0.0072169,-0.0073845,-0.0156431
1.3550000,1.3550000,1.3550000,-0.0071332,-0.0008142,-0.3597594,-0.0071332,-0.0073084,-0.0154536
1.3575000,1.3575000,1.3575000,-0.0070507,-0.0008099,-0.3576936,-0.0070507,-0.0072333,-0.0152668
1.3600000,1.3600000,1.3600000,-0.0069692,-0.0008055,-0.3556438,-0.0069692,-0.0071592,-0.0150826
